dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020
2004-04-17 22:02:32+00:00,199.01048144535505,168.26408787501163,148.4803708521521,140.27656737988625,,,,127.88535755308858,122.58492611554762,126.48805115385554,134.79817869262882,126.77832926125603,126.93665878338156,148.681352484129,147.15760483816626,156.82405430489908,156.40053188248098,158.92015433942257,,,
2004-05-18 22:00:14+00:00,200.31252232172804,190.62229094328166,166.9969800895215,153.7897174291287,145.63038647291722,152.7814960875797,149.0897815139075,150.04527871535424,147.08138931599632,157.6889551204349,151.64690441753953,141.41287113968085,132.42212277623096,152.1273102575578,153.10716485341902,164.77467673156573,167.41758341527864,162.5678102272985,164.7585806013458,161.09519095636833,
2004-05-19 22:02:35+00:00,203.12369842550325,191.11666680989381,,,,144.54580938447518,144.92712932930218,142.0589480027873,144.67499354808768,148.57727925073945,144.5714061630277,131.67073109451266,136.19410846181592,155.1569107370246,151.55230512864782,,,,156.23563103849924,166.7483877737053,140.5152971391975
2004-05-26 22:08:45+00:00,,,,,,,132.3269448216534,127.72531989255448,114.16516396934763,125.39604575692822,134.92625377149477,123.71656220688493,117.35540868567192,136.52823211404592,139.8310003073783,,,,,,
2004-06-11 22:08:38+00:00,179.59251231670066,167.84755230018138,146.60122971875955,136.90369568891919,137.24473204214868,136.47291431807557,,,,,,,123.00632532365186,138.36394944246908,131.96714847556964,134.5922142891901,132.61113014879786,131.8870972542637,141.57309936227486,,
2004-06-12 21:54:47+00:00,189.19031311103092,181.09431730567317,157.8360387037117,142.8964598823553,137.29671324164542,136.64198578446974,130.59249888093711,124.77491659076048,121.84241910201193,127.98606406663723,131.2836244920806,130.21760449510066,132.8906871479726,140.82058156794977,137.46112840681064,150.4280797673695,143.9972461431488,149.39778633638394,149.03171399855222,150.12178095349717,
2004-07-13 22:08:34+00:00,184.0915641833274,169.10210076091687,150.43431654225495,132.6054498609487,138.05838641061544,147.6705398213577,140.464976216473,133.4157821489219,,,,,,,146.99466805061172,154.596380129264,156.65979500654467,154.72692759280017,156.93534959726685,148.113494763963,
2004-07-14 21:55:43+00:00,172.04914370190508,161.18562443337805,133.89566069277467,117.07773836569285,128.39953618461723,132.68191990107064,130.65544933118125,118.86521234151469,115.96058144236528,116.24006532977046,117.8422188654539,110.50621246124588,98.25275260085823,119.62927197561295,112.71169210572114,117.67839121937189,123.01426226457467,120.81800179198531,119.40493630477087,117.50996521037926,
2004-07-22 22:02:20+00:00,171.77215639607692,152.70354033984472,136.04169268103848,113.38936774969626,119.9378441255875,129.47241169942313,120.46043330591505,119.31841718491357,99.55253535492264,106.04322282431951,116.15477163027377,,,,124.25641092088972,131.09709694452633,131.0307973986324,126.72588573309237,123.44245856922663,124.54744314379758,
2004-08-23 22:02:11+00:00,167.6539956138704,152.77932987800872,141.0026410818639,126.07773814343403,127.9560963166159,139.21629134805818,,,,118.6806045462461,123.88122203886962,122.66492146088137,112.1743632532141,129.39242786592897,124.70416561577892,138.63734513625698,136.3774726643717,130.02186529424574,128.34108318869178,,
2004-09-08 22:02:05+00:00,,,,135.63242473345463,136.6290882288949,136.99101369644592,135.88909842486822,124.1368830951699,120.35243468362334,130.98672105601247,139.90236766250612,133.99975551195814,137.51896395803146,146.8412953327945,,,,148.07095009752896,143.75633828374157,141.73235589404482,142.7603350702531
2004-09-24 22:02:01+00:00,164.47819395275104,157.12062895799005,133.3274589767449,125.37890284154528,,,,,108.25354075886614,119.54155768394813,128.3970678434021,121.52107976114162,120.58181277156469,137.01862043351653,136.2780833885476,135.79689170456177,132.8645954173843,133.2943366908857,,,
2004-10-01 22:08:09+00:00,167.11133973947,156.47182862780414,140.60871548663604,133.04514435625973,142.6879513668711,,,,,,132.38676149419132,123.05531385735556,122.05675509753456,144.5379155903341,140.2453017107392,146.88010848656947,146.08664780010795,143.89057170085195,,,
2004-10-02 21:57:38+00:00,167.52766778305173,158.0729219977171,147.84485544317872,134.03651134967794,119.39808841358531,117.95955069708049,115.82916086609305,113.73038362460022,109.30703665835128,114.78448752990097,123.2914851977137,123.14958679441158,118.75422368771804,139.08807931712442,135.31833594455568,142.2909232616758,145.61415188673934,138.026383332257,132.91361871025416,131.73252457599537,135.54893144854918
2004-11-02 22:08:28+00:00,167.83748428119347,161.1354326483744,151.3214326491955,144.57507837039984,145.49361432683392,,,,,,,149.89859438273643,145.95736929972028,169.61096200195146,162.99673516042122,165.7524693168455,158.5076652787472,158.27277428419563,,,
2004-11-10 22:04:35+00:00,166.7443687902478,154.9328052340109,139.6244713314828,129.3839320770777,125.69261005247948,129.54617358823134,126.92416100951978,132.94776964598267,128.86812112297739,145.51729605119948,151.4087533704193,151.5609038355392,149.42483981647982,164.55312092771797,148.38192860801897,148.04293031892706,143.8204877116755,148.04648991044823,138.47836241265728,145.48080448247137,152.25233997122228
2004-11-18 22:08:33+00:00,,155.70777095349598,141.96490654386,136.57865031335365,134.44637526351423,137.6580059632569,132.08843641086898,129.2314746706661,114.15275297634847,,,,,,,156.54415501747758,149.75993152188417,139.9782109512388,137.0195373184399,138.72259703089037,142.78145460693693
2004-11-26 22:04:53+00:00,,,,,130.00033502577472,123.22270606476168,122.46615472416526,115.03068751367333,107.88792015317443,100.06816686336238,104.30407779644476,99.22739050070768,99.03083415103904,120.26091160652824,116.69238051418102,126.84919713256642,140.6926549721363,142.25838699096377,137.60141222142593,141.6478175493396,146.52281269456466
2004-12-13 22:02:35+00:00,169.63866558043406,154.65278771699437,142.08247510965998,134.8704537139227,129.32256124215192,132.24483299943827,127.48129286565234,,,,140.02421295159812,135.63608657209022,134.2005464548715,154.07297531820973,153.42133852550663,165.96881323804251,165.05345446439296,159.7850911763619,164.28905736386315,159.7139465105937,170.44176593326114
2005-02-23 22:00:07+00:00,158.56866075517914,151.4363432321823,131.15944715036747,134.96539118866008,128.1868418716112,123.12302632728968,120.31337275961737,109.12000829196957,107.57135189893705,117.0144405311672,129.15750368156847,129.51578509085766,129.21443921576756,150.08851474333275,144.58223279841758,148.44277192007306,151.3857839991641,148.3289402430627,144.75444788063126,149.5846694301895,145.14076088433947
2005-03-02 22:06:24+00:00,148.89057175120828,145.07332090636717,139.8632672769932,121.56297264110754,123.3724699431605,118.9664384627994,115.31164815253649,106.17231471389027,102.50222145126517,113.6003253151125,127.9896933417847,126.85353981073666,126.04269642937965,156.45118844146097,161.2585200834851,168.43039037124313,163.51767466049796,152.3961352278641,162.2052477071273,161.47748258882152,165.439566831567
2005-03-11 22:00:19+00:00,149.3515278852895,148.01374406328696,131.4644030531103,114.13886613112376,111.78204522770461,117.41997889473069,121.11726011396817,108.30815180475287,106.19081821804538,118.23135901455697,131.54693854026075,125.9354719455348,126.14415538006988,147.93038775214183,150.92156986992188,150.89653712973086,146.9756725547541,143.79122481482065,144.45930858891398,143.48073113548296,138.52736828298862
2005-03-18 22:06:34+00:00,162.65464633621085,142.56400065769546,126.35678466060638,108.16364114842077,107.70433468980151,104.51835891844458,103.75180566880783,104.86135085994805,112.12297777845178,124.82877634423002,144.79643626110857,145.22662305924345,148.03259863259944,164.81899421360066,159.99861508794294,159.52895610355353,150.47285625223117,144.36130669403414,143.4432915130509,142.42869493772403,147.04055264939896
2005-03-26 22:09:16+00:00,150.66148039176792,143.65024249264587,,,,,,,95.64860583134622,108.76312499291727,114.60020025687012,112.32700362919712,114.33743057956444,139.12815066135465,137.79058485598114,140.76123148075303,,,,,
2005-04-04 22:03:03+00:00,163.1448329343485,152.27893572042748,131.51059832629986,120.99538939678216,112.74770061454814,108.82002818107074,,,,,127.13756327863658,127.52608426062744,122.88470433076463,137.89435136317678,139.4466816904792,144.87153250594324,143.67945475252543,145.9368442728982,147.05397818429503,145.53969181079376,
2005-04-11 22:09:11+00:00,172.43432081804116,160.51179151393984,152.20756753271064,143.29011769030024,138.6975058595723,136.0413126785094,134.45759196443663,,,,,,,167.0732556876246,165.14574945171552,175.45709249578312,172.7701812331087,169.3615450439531,170.74338872625174,169.55194585533084,166.58421724673332
2005-04-12 22:00:30+00:00,157.50876086202018,149.092011901381,134.08238943980743,119.50131546752762,114.71145847426922,108.89414030667112,101.74460360723938,102.7355332300975,104.59376943975109,114.76614440938523,132.6942067432241,127.8491195701059,127.16153813173358,154.5483712854372,151.29104157035243,158.6989294899547,151.46351392958084,153.02389754591312,151.46104843451675,155.43703549940568,155.43301969940302
2005-05-05 22:06:49+00:00,156.74503561365188,147.7373203506269,123.43756400237369,105.80264047261315,104.19537128073684,103.38399518184525,103.12133987912976,101.16560794076189,99.11082715587793,108.53923564242332,122.59767677670072,119.26166733948222,120.9296191162492,147.0753276140961,139.95522782364276,143.6049425309906,145.24283465056808,151.57928415790295,149.9593114216934,140.98688444755493,139.4448339926194
2005-05-29 22:09:09+00:00,111.00490979628634,127.65496378348183,,218.79638680331837,,,,,,,,,,,68.03403656922657,,177.80689247497114,,127.61569454979949,,
2005-06-15 22:00:58+00:00,,,,,,113.73534459320226,108.90779373602956,107.65231595377666,99.41610708270656,113.1793878095734,129.81229326972704,134.5863336240622,140.61009707384102,170.03364919776925,168.39917454471345,174.938513969878,166.32152536571422,160.59457631129717,162.27262131195107,159.65272189079272,
2005-06-23 22:02:49+00:00,148.08351212389164,147.02717490616195,123.39027370231668,118.37468042331751,111.79568764402384,114.32751809520758,112.15718505286736,99.12473819928488,106.21856783305628,,,,,146.70087274788256,145.23569307019736,154.48660728031413,154.35539814979185,156.03170621726184,150.40674859555907,146.82467603285892,
2005-07-25 22:02:49+00:00,,,,,,,,,,,,,,,,120.77189543238634,,,,131.88403168348742,160.0886918500889
2005-08-01 22:08:59+00:00,133.4858260828081,131.1387079790537,116.51073048631311,106.30425703403071,,,,,,,124.03821488667062,115.74241521184842,113.41218102231709,136.198472061166,137.5111926494344,141.3966711893686,140.7036316992947,144.0009382488708,,,
2005-08-17 22:08:54+00:00,139.67503648818658,141.15266794080082,,,,,,,95.94137835569492,112.37376440103559,118.10206312236002,116.94172031354768,117.26095820907666,143.15719761098586,137.53905275587456,146.01693247816544,,,,,
2005-09-02 22:08:46+00:00,147.53172928414955,144.6465111277177,117.65558445471473,108.58470843927492,96.64585685641552,,,,,,125.83907264516486,116.97563797879717,115.6046415273252,141.03830996737707,144.9767023722834,149.9165013153368,149.45950535412038,147.89116796775008,,,
2005-09-10 22:07:43+00:00,158.47773727062747,150.16744488491125,127.83991186908892,108.98947814772599,99.37255398779183,107.33304987686238,114.93519064362877,107.14223341803753,100.2753022220108,105.4619620684253,124.93026269446982,120.68623924310538,123.42157156933317,154.87257511272327,152.92770211735512,159.35410904111293,153.26189013438653,147.1872578470973,151.37020321196246,150.68642875613406,153.5076070635527
2005-09-11 22:02:29+00:00,,,,,,97.52700109241663,100.2658215052933,101.69672063833511,97.67866093485038,108.15056250204393,119.63178205474647,121.66699806153522,122.47699897740088,145.613217877693,146.23224803389388,,,,,147.58969359576878,145.29670790969044
2005-09-19 22:01:32+00:00,149.32629847512248,146.1035578809203,127.01246396510135,111.26712476038979,101.37792680336993,104.84782568759209,98.0868926079719,98.41959441713328,92.41498131802854,100.83397373011348,111.8088277061086,103.8384887567071,104.71451251919632,130.8934477374268,126.69969407564456,136.61796477750926,137.8277194568209,137.13765241180718,134.2454890211291,137.8400553776685,138.76775083742248
2005-10-05 22:01:29+00:00,127.82666271829102,122.50478878828092,94.96287844813386,90.48743264001585,77.87994387691238,74.9310475688187,79.32327706096045,81.4114886867591,82.68864726082698,85.68837899158699,95.09462147432771,93.08091575932184,105.62782254662986,130.11120636718422,129.17680815053927,,,,,,
2005-10-20 22:08:47+00:00,148.0285659681175,140.2589698694586,132.8369519539451,,,,,,,132.65750816442838,134.72659627022855,135.82443329903313,135.49200177980757,153.30753455345095,155.08179871277443,160.26454896963094,,,,,
2005-11-21 22:09:07+00:00,128.3605005896749,132.04633118843887,113.80364698706455,101.91370772304334,100.00354208748547,,,,,,,111.94816383004388,117.00433845732915,134.9392034425567,138.16503940524885,144.10296383698625,137.0169036659898,138.09430993247508,,,
2005-12-23 22:09:15+00:00,,,123.95066194208059,110.83963228224142,110.25495598453459,111.93177192752204,111.09637796072582,103.90383591889923,97.68152442457801,111.30745850058025,,,,,,,148.2244552199674,143.94571025050374,142.86782015176078,143.65526459802604,156.43306347159563
2006-01-25 22:03:29+00:00,135.4842618331403,132.90354679936019,108.23975194218492,96.50132101990295,92.10401985847656,95.44328721751789,97.87034518624391,98.2537164073481,91.36038092197342,99.38529459600981,112.52461165971937,105.40822751128216,104.58295651441462,128.83699568131436,130.6100623332878,138.89647290923807,136.74888453050633,143.259083894067,136.66565730410292,138.93362438354998,145.07333589223316
2006-02-01 22:09:49+00:00,153.3664001968774,139.13388778409066,118.06420740993815,110.51203581463889,107.83977530269142,117.71782247006422,113.4249845892223,106.75687743706841,104.6564809971159,115.45758941714847,125.44714097902408,117.76812263045716,114.86841864517498,148.18923499104133,150.85888312251296,158.4394227423616,161.7940908480469,160.68922980136452,169.9514747927904,158.43032564574605,162.41100869029006
2006-02-02 22:03:25+00:00,137.3445136004905,123.04005792770285,114.23261892754938,99.24237607890453,103.31267929035661,107.46515482547177,106.31311951150681,104.62235523005775,100.92968313995934,112.65855734215675,128.5446834535829,,,,145.48662813094117,152.01855111742032,149.17304382197366,146.36535334738994,153.4756793632281,163.0920384359055,176.6474901668474
2006-02-17 22:10:10+00:00,157.53911246558732,145.17696961457767,122.41592862606309,117.87403185674079,115.64724764890158,109.50881863168941,100.44738384278205,99.93861682177332,99.50928733707059,119.55733568795902,127.07479673557266,124.32496416739453,123.04738352318056,136.5796252215703,144.572523788127,152.2719235707851,153.2157575745777,150.11431422954695,151.94854336323613,151.5523373788194,151.24276684512
2006-03-13 22:09:41+00:00,,,,,,123.84415673052285,110.59751911558762,107.06675692726753,106.2827334770179,125.2279823580047,130.1314551708543,134.21565577932694,139.52545642796883,,,,,,,161.9294513099166,163.49040632606727
2006-03-22 22:03:30+00:00,,,135.56563423741343,110.83193166531875,110.19178723307088,103.86692630275431,99.96293730999386,96.06024226468048,83.15159041383875,89.60055950770298,98.65391941213046,103.84968934898625,108.49410652428328,,,,153.80456709891683,148.29911049736373,143.1608108686138,142.57011186525455,150.23823331856488
2006-04-14 22:09:36+00:00,,,147.4988472866732,134.4655802726039,124.09501562376451,118.20555304065986,111.20666248058075,107.90928673059342,101.8314302840279,114.16560445668519,116.56313325410053,,,,,,162.3050563886971,164.51259388335603,161.23462869552807,150.02922100939603,146.2789921373619
2006-06-01 22:09:38+00:00,,,146.6205193975737,123.35889737977378,118.17314619032629,120.20906125044306,112.2076318221759,110.86381277510696,104.33667442089674,115.36927916401993,,,,,,,146.665989481373,148.55910354781932,151.9245880707788,153.8721636705869,
2006-06-25 22:12:20+00:00,190.99221166704643,184.74413779619482,159.09083598556444,142.21590642232476,133.20009829124473,133.93145910546923,129.81690610995432,122.47698858482829,112.90156792462597,124.33655972608231,141.90986414717935,132.88389876351528,131.94896209450945,149.470667908179,149.01602401468918,162.45251448123003,163.01434166856686,166.81047674778384,160.3992297786044,158.3175612540389,
