dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2021-02-20 21:20:49+00:00,252.35000000000002,240.0,241.92,211.53,206.38,207.28,,,,,,200.06,199.64,198.51,188.77,188.56,197.96,215.61,266.47,L7
2021-02-27 21:26:04+00:00,232.11,230.51000000000002,247.31,232.6,221.67000000000002,219.36,223.93,226.38,228.0,224.31,,,,,,207.52,211.23000000000002,208.3,226.81,L7
2021-03-16 22:05:51+00:00,,229.57,238.01999999999998,228.73,220.92999999999998,221.29,219.23999999999998,219.95,225.23,216.45,213.54,216.79,213.32,210.20999999999998,201.11999999999998,202.64999999999998,211.85,208.72,208.32,L8
2021-03-23 22:11:37+00:00,270.47,247.82000000000002,249.17000000000002,217.92000000000002,207.06,210.3,204.05,213.13000000000002,209.77,207.88000000000002,202.02,200.4,204.56,200.07000000000002,193.12,194.52,207.01000000000002,243.33,,L8
2021-04-01 22:05:48+00:00,,223.52,235.48000000000002,228.04000000000002,218.53,215.27,220.57000000000002,219.86,224.74,216.31,210.43,212.97,209.72,204.91000000000003,199.86,197.23000000000002,201.60000000000002,201.86,209.81,L8
2021-04-16 21:22:35+00:00,,223.0,233.63,233.47,,,,,,,,201.58,205.32,,193.11,200.0,209.14,208.53,214.13,L7
2021-04-24 22:11:49+00:00,,,,,,,,,,,,,,,202.65,200.52,208.45000000000002,,,L8
2021-04-25 21:15:38+00:00,238.72,234.76000000000002,237.07000000000002,217.63000000000002,214.77,213.81,206.64000000000001,211.05,213.74,202.4,209.43,205.85000000000002,,,,,206.9,209.05,221.35000000000002,L7
2021-05-02 21:20:50+00:00,,,,,,,,,,217.93,217.04,217.81,,215.85,211.9,208.28,223.38,220.19,,L7
2021-05-03 22:05:32+00:00,,239.27,250.9,225.82,221.96,217.75,217.88,221.12,221.5,216.49,211.26,210.22,213.76,209.85,207.25,201.18,213.85,213.94,223.23,L8
2021-05-18 21:19:53+00:00,260.06,250.65,245.01,223.58,215.42,216.72,215.14,219.81,221.77,210.16,213.67,211.33,,,,,,,,L7
2021-05-26 22:11:31+00:00,,231.94,236.01,222.51,212.4,212.26,209.25,215.73,214.18,211.71,204.66,208.21,209.71,205.32999999999998,194.76,200.6,205.0,206.67,208.0,L8
2021-06-11 22:11:38+00:00,,233.85999999999999,241.72,220.54999999999998,219.2,215.5,219.23,219.82,220.17,218.12,205.75,210.56,213.57999999999998,211.32999999999998,203.72,204.01999999999998,209.12,210.57,211.57999999999998,L8
2021-06-20 22:05:53+00:00,273.44,263.95,236.23000000000002,217.99,214.57,210.32,208.21,212.37,213.20000000000002,207.04,203.87,204.95000000000002,205.13,201.71,198.69,198.6,205.85,214.42000000000002,219.63,L8
2021-07-13 22:11:43+00:00,,232.47,241.24,227.49,219.35,218.52,216.5,219.45,222.67,215.22,211.03,212.88,211.82,205.9,200.28,201.67,210.91,207.56,206.27,L8
2021-07-29 22:11:51+00:00,,233.44,238.73000000000002,229.59,217.91,216.15,215.11,215.32,220.47,211.07,207.07,208.83,206.86,204.86,197.14000000000001,200.48000000000002,,,,L8
2021-08-07 22:06:08+00:00,249.36999999999998,241.48999999999998,242.33999999999997,224.54999999999998,216.38,212.60999999999999,207.83999999999997,216.54999999999998,215.39,210.82,206.07,202.92999999999998,208.92999999999998,205.89,200.61999999999998,199.14,210.56,209.17,217.66,L8
2021-09-08 22:06:17+00:00,,232.34,237.79,222.6,211.21,202.54,207.07,207.35,213.37,200.29,195.60999999999999,195.19,194.09,191.64,184.93,188.07,194.14,191.38,197.66,L8
2021-09-24 22:06:20+00:00,,238.35,238.94,223.53,213.99,214.14000000000001,214.53,215.42000000000002,217.95000000000002,210.16,203.26000000000002,204.1,200.72,196.86,193.56,191.83,197.23000000000002,198.04,206.81,L8
2021-11-10 21:04:07+00:00,247.71,228.21,241.57,218.56,209.07,210.64000000000001,208.38,210.63,219.85,,,,,,187.57,186.4,193.49,203.16,213.18,L7
2021-12-21 22:06:19+00:00,,,,,,,217.46,218.31,220.78,213.43,207.74,205.4,206.21,205.33,193.15,186.25,198.11,191.79,202.57,L9
2022-01-06 20:52:49+00:00,,206.01999999999998,211.57,202.48999999999998,195.28,184.63,199.4,192.44,193.98,200.06,,,,,,,,,,L7
2022-01-13 20:58:20+00:00,,,,,,,,195.01,195.53,192.39999999999998,190.04,188.85999999999999,191.07999999999998,189.60999999999999,182.61999999999998,181.41,194.89999999999998,,,L7
2022-01-13 22:12:02+00:00,,240.95999999999998,240.26999999999998,222.76,203.06,205.16,201.41,207.29,206.88,198.33999999999997,196.39,198.35999999999999,199.29,200.17999999999998,188.82999999999998,194.14,207.1,214.91,,L9
2022-01-14 22:06:15+00:00,249.18,228.43,238.37,222.33,204.79,205.54,202.33,207.71,210.51000000000002,202.41,198.69,200.17000000000002,199.45000000000002,197.08,189.24,192.49,203.87,211.25,238.71,L8
2022-01-21 22:11:59+00:00,241.95999999999998,223.51,237.64,219.17999999999998,216.14,210.29,213.61999999999998,211.61999999999998,220.07,206.16,201.82999999999998,204.79999999999998,198.17,202.73,191.16,185.07999999999998,197.13,192.58999999999997,204.28,L8
2022-01-22 20:51:18+00:00,225.32,231.35999999999999,230.07,210.03,213.68,215.38,207.31,213.57,211.51999999999998,,,,,,194.97,194.57999999999998,205.15,197.45,207.48,L7
2022-01-29 20:56:47+00:00,224.44,227.44,228.67999999999998,222.72,,,,,,,,196.08999999999997,195.61999999999998,197.75,189.31,185.48999999999998,193.38,201.2,228.82999999999998,L7
2022-01-29 22:12:29+00:00,,227.46,225.62,209.38,202.21,203.58,192.55,203.87,200.01,195.67,191.43,192.49,191.64,192.47,181.08,180.69,189.51,200.79,221.95,L9
2022-01-30 22:06:10+00:00,250.07,230.57999999999998,233.91,223.78,206.07,206.82999999999998,203.7,208.57999999999998,212.13,203.84,198.72,201.32999999999998,201.9,197.18,192.31,189.18,190.13,164.23999999999998,187.17,L8
2022-02-07 22:06:17+00:00,244.41,235.17999999999998,247.66,230.60999999999999,219.36999999999998,216.92999999999998,214.14999999999998,220.6,222.04,216.19,212.42,211.42,213.72,207.14999999999998,199.73,201.73999999999998,209.14999999999998,210.6,216.89,L9
2022-02-14 20:55:09+00:00,244.36999999999998,240.51999999999998,252.81,235.31,221.0,231.47,224.45,232.91,,,,,,209.42,202.81,196.89,216.51,217.47,225.86999999999998,L7
2022-02-14 22:12:25+00:00,251.5,236.78,245.95,227.73999999999998,210.01999999999998,210.32,213.72,213.07,218.62,207.0,201.41,203.78,204.21,201.79,199.67,188.41,198.92,211.79999999999998,227.09,L9
2022-02-23 20:48:07+00:00,247.78,232.0,245.09,241.24,217.26000000000002,206.95000000000002,210.17000000000002,209.76000000000002,,,,,,202.97,198.19,195.65,206.66,218.6,256.78999999999996,L7
2022-02-23 22:06:08+00:00,,237.73,244.66,224.01,216.12,213.92,212.92,218.25,216.87,215.0,208.43,210.39,212.09,209.97,196.47,199.34,204.62,207.93,208.7,L9
2022-03-02 20:53:13+00:00,240.88000000000002,230.49,241.18,221.69,216.53,216.86,214.49,215.36,222.38000000000002,214.61,210.34,,,,,,197.95000000000002,196.5,203.73000000000002,L7
2022-03-02 22:11:50+00:00,241.89,230.28,231.91,214.45999999999998,211.98,205.88,207.76999999999998,209.42,210.60999999999999,206.01,199.44,202.76,197.23,191.07999999999998,188.76,184.85,189.39,190.45999999999998,197.41,L9
2022-03-11 20:46:32+00:00,221.29,222.16,229.76,213.72,197.32999999999998,196.15,197.97,195.26999999999998,204.56,193.65,,,,,,182.53,192.51999999999998,203.48999999999998,218.6,L7
2022-03-27 20:45:00+00:00,226.4,223.25,237.01,214.08,198.59,200.55,197.39,202.33,206.02,196.19,,,,,,190.17,200.44,202.03,216.02,L7
2022-03-27 22:05:58+00:00,,228.15,234.94,218.6,204.03,206.87,199.5,205.28,209.36,200.11,193.54,197.0,196.59,194.05,188.14,192.21,204.46,207.61,216.59,L9
2022-04-03 20:50:05+00:00,,,,,214.19,207.18,211.15,215.33,,208.83,213.14000000000001,211.61,194.23000000000002,204.07,,,,,,L7
2022-04-20 22:05:51+00:00,,228.22,239.47,217.05,212.05,208.43,208.04,210.91,215.37,206.98,205.17,204.23,203.52,201.21,188.16,187.11,192.23,189.43,196.12,L8
2022-04-27 22:11:34+00:00,277.71000000000004,247.69,250.56,233.32000000000002,214.63000000000002,216.61,208.77,216.27,216.92000000000002,207.93,207.32000000000002,199.39000000000001,207.66000000000003,203.99,199.70000000000002,201.16000000000003,210.10000000000002,240.45000000000002,262.26,L8
2022-04-28 22:05:47+00:00,265.97,243.01000000000002,253.44,230.75,212.11,210.32000000000002,209.15,214.01000000000002,211.12,208.45000000000002,204.85000000000002,199.15,206.57000000000002,202.64000000000001,200.78,194.47,207.33,229.14000000000001,254.13,L9
2022-05-05 22:11:31+00:00,,238.57,242.69,225.48,217.68,218.42,216.71,221.43,223.19,218.74,214.72,213.84,217.24,211.39,200.11,206.12,211.44,210.89,214.47,L9
2022-05-06 20:44:37+00:00,,,,,214.87,218.02,219.46,,233.01,215.37,215.85,209.36,211.95,209.26,196.87,209.66,212.71,,,L7
2022-05-06 22:05:53+00:00,,237.57999999999998,246.92999999999998,221.89999999999998,219.2,216.19,216.83999999999997,220.54999999999998,222.51999999999998,218.42,213.60999999999999,213.78,215.75,211.26,199.20999999999998,206.04999999999998,213.41,211.76,215.06,L8
2022-05-22 22:05:58+00:00,,230.04999999999998,250.16,236.42,220.20999999999998,219.66,217.94,220.67999999999998,222.97,217.29999999999998,213.45,214.54,216.28,210.44,207.83999999999997,206.07,211.10999999999999,198.33999999999997,211.1,L8
2022-05-23 20:43:58+00:00,,,,252.79999999999998,,,,,,,,,,,,,,,,L7
2022-06-06 22:11:45+00:00,235.69,229.59,242.53,220.26000000000002,212.04000000000002,209.42000000000002,209.0,209.96,212.96,208.4,208.95000000000002,,,,,,,,,L9
2022-06-07 22:06:07+00:00,255.95999999999998,232.78,255.12,228.16,214.48999999999998,217.73,215.20999999999998,217.79999999999998,221.17999999999998,213.64999999999998,211.26999999999998,210.23999999999998,210.70999999999998,208.1,203.91,198.98,209.95999999999998,215.60999999999999,226.16,L8
2022-06-09 20:43:30+00:00,,,,,,,,,,200.04,,,,,,,,,,L7
2022-06-14 22:11:59+00:00,,235.79999999999998,240.15,225.93,212.96,217.1,214.57999999999998,216.26999999999998,220.03,213.35,208.14,204.71,211.62,208.07,199.01,200.88,213.43,211.54999999999998,219.89,L8
2022-06-15 22:05:39+00:00,252.95000000000002,234.31,242.5,227.93,218.42000000000002,218.13,215.70000000000002,221.11,224.27,212.37,210.39000000000001,213.17000000000002,211.62,211.05,202.13,205.88,208.89000000000001,210.8,211.5,L9
2022-06-21 20:36:59+00:00,,,,,,,216.81,217.55,217.94,226.95000000000002,204.60000000000002,213.28,218.29000000000002,,,,208.17000000000002,,,L7
2022-06-22 22:12:02+00:00,277.22,249.78,253.24999999999997,237.01999999999998,225.53,224.29999999999998,219.23999999999998,223.39,217.82,211.34,206.93,211.54999999999998,215.88,214.76,211.1,208.37,216.59,231.85999999999999,249.85999999999999,L9
2022-06-26 20:42:04+00:00,,,,230.56,225.53,221.45,,,,,,,215.7,209.03,205.58,203.48,214.78,220.88,223.84,L7
2022-07-08 20:35:50+00:00,,,230.70000000000002,,,,199.86,,,207.48000000000002,,,,,214.25,212.61,221.29000000000002,184.55,200.43,L7
2022-07-09 22:06:16+00:00,,243.70000000000002,236.95000000000002,222.82000000000002,217.06,217.13000000000002,211.41000000000003,214.87,213.23000000000002,203.78,204.11,200.34,207.12,203.32000000000002,201.15,199.71,203.59,210.75,216.06,L8
2022-07-16 22:12:03+00:00,,236.34,240.48999999999998,219.16,212.17,211.38,212.98,211.17,218.71,206.15,204.21,203.82999999999998,204.57999999999998,196.63,190.17,190.18,197.31,195.51,204.31,L8
2022-07-25 20:34:33+00:00,249.87,242.28,256.10999999999996,219.03,217.72,227.72,,,,,207.78,204.02,202.57,210.28,213.43,198.05,209.81,,208.5,L7
2022-07-25 22:06:23+00:00,264.87,235.94,242.68,,,,,,,,,,,,,,,,,L8
2022-08-02 22:06:07+00:00,,240.94,242.93,220.38000000000002,220.09,219.02,217.15,222.08,222.99,215.49,213.71,214.74,214.82000000000002,213.13000000000002,204.63000000000002,208.8,210.82000000000002,211.27,213.0,L9
2022-08-10 22:06:32+00:00,264.52000000000004,243.61,249.77000000000004,245.70000000000002,211.3,213.49,209.42000000000002,212.47,213.98000000000002,207.64000000000001,206.10000000000002,206.9,210.19,202.63000000000002,202.41000000000003,199.61,207.28,230.61,,L8
2022-08-11 20:33:07+00:00,,,,220.03,224.29,219.89,222.59,219.63,218.51999999999998,209.71,214.51,211.2,213.26999999999998,217.4,196.97,206.85999999999999,,,,L7
2022-08-28 20:31:34+00:00,239.25,255.60000000000002,247.98000000000002,231.67000000000002,218.83,225.75,221.62,219.79000000000002,223.11,216.03,,216.34,,,,210.55,218.82000000000002,217.9,217.31,L7
2022-09-14 20:29:54+00:00,236.55,234.9,237.07,222.62,216.88,216.59,216.75,227.15,223.16,212.18,210.05,210.71,218.1,211.39000000000001,208.23000000000002,,,,,L7
2022-09-19 20:35:11+00:00,,,,,,,,,,213.57,219.83,226.17000000000002,,221.64000000000001,209.59,239.81,,,,L7
2022-10-06 20:33:16+00:00,234.31,226.2,221.06,211.38,198.64,198.71,195.73,220.82,,,,,,,169.5,,,,,L7
2022-10-21 22:06:29+00:00,,250.70000000000002,257.10999999999996,228.24,218.87,222.62,216.89000000000001,220.31,219.74,207.61,207.67000000000002,217.65,208.48000000000002,209.97,207.04,210.07,224.16,,,L9
2022-11-26 20:26:00+00:00,,243.76999999999998,229.2,214.07999999999998,217.39,219.60999999999999,223.57,,,,,,203.17,190.83999999999997,180.92999999999998,182.04999999999998,199.69,197.7,206.39,L7
2022-12-30 20:20:59+00:00,229.21,239.3,229.75,212.37,199.75,203.57,216.51,213.9,208.3,197.66,198.43,,195.54,197.19,199.57,189.81,193.13,202.79,,L7
2023-01-08 22:12:36+00:00,,199.77,192.63,178.84,186.5,202.85,196.52,201.04,200.94,194.26000000000002,194.38,213.38,198.08,232.8,,,,,,L8
2023-01-17 22:06:18+00:00,258.97,234.93,233.62,228.4,204.22,203.13,203.24,207.41,210.21,205.96,198.07,198.88,207.12,200.87,199.27,201.29,208.23,225.08,277.41,L8
2023-02-07 20:19:18+00:00,,,,,207.09,205.4,207.89,210.26,207.54999999999998,233.63,204.81,207.35,214.68,216.98,,,,,,L7
2023-02-17 22:12:13+00:00,272.74,244.46,245.67,255.66,211.04999999999998,222.7,212.82,217.07999999999998,224.04,208.94,209.71,210.98,211.2,207.04999999999998,200.88,209.06,211.57999999999998,,,L9
2023-02-18 22:06:13+00:00,258.84999999999997,232.57999999999998,246.11999999999998,244.07999999999998,205.51,206.60999999999999,203.7,210.82999999999998,213.67999999999998,208.86999999999998,208.83999999999997,203.31,206.25,203.51999999999998,201.28,199.25,207.04999999999998,218.14,238.13,L8
2023-03-06 22:06:02+00:00,239.4,227.69,236.11,212.02,210.25,211.04,209.15,214.97,217.67,208.34,209.77,206.2,210.63,208.1,199.16,203.5,205.54,208.33,214.78,L8
2023-03-13 20:10:53+00:00,,,,,210.35000000000002,213.19,208.36,209.45000000000002,221.56,215.75,204.61,,234.03,209.25,201.82000000000002,200.02,,,,L7
2023-03-13 22:11:47+00:00,,231.10000000000002,236.44,214.52,215.82000000000002,215.42000000000002,215.85000000000002,215.16000000000003,220.41000000000003,214.32000000000002,212.46,213.47,213.18,209.82000000000002,205.17000000000002,202.57000000000002,211.85000000000002,213.74,220.11,L8
2023-03-14 22:06:11+00:00,241.25,231.10999999999999,239.45999999999998,222.32,214.31,216.57,218.08999999999997,218.45,222.25,216.54999999999998,214.82999999999998,209.47,214.35999999999999,210.48999999999998,208.82,206.94,212.75,215.23999999999998,218.86999999999998,L9
2023-03-18 20:14:51+00:00,222.67000000000002,226.03,235.32,230.4,207.67000000000002,,210.31,211.4,212.9,210.86,200.57,207.13,210.17000000000002,,,,,,,L7
2023-03-21 22:11:55+00:00,,226.52,230.89000000000001,213.67000000000002,206.13000000000002,206.02,211.0,208.85000000000002,213.11,206.19,204.43,206.34,203.38000000000002,206.51000000000002,192.77,197.42000000000002,204.96,209.83,209.05,L9
2023-03-22 22:05:52+00:00,,230.86,235.55,212.97,212.98000000000002,209.55,214.35,213.83,214.81,211.19,205.01000000000002,203.05,206.56,202.94,196.03,198.02,207.55,207.20000000000002,211.88,L8
2023-03-29 22:11:37+00:00,243.92,226.10999999999999,242.37,239.46,213.23999999999998,210.07,213.25,215.09,218.04999999999998,213.75,209.5,210.28,210.17,206.19,205.16,199.01999999999998,212.44,213.98999999999998,224.78,L8
2023-03-30 22:05:59+00:00,264.46000000000004,239.79000000000002,253.5,250.22,209.38000000000002,213.26000000000002,211.22,214.72,217.60000000000002,211.73000000000002,210.14000000000001,207.08,210.36,205.9,204.63000000000002,202.8,209.84,222.41000000000003,255.92000000000002,L9
2023-04-04 20:10:01+00:00,229.20000000000002,235.07,240.29,225.95000000000002,218.99,218.1,218.58,221.84,222.23000000000002,214.51000000000002,,213.56,216.82,212.38,207.85,201.14000000000001,216.86,225.21,221.8,L7
2023-04-07 22:05:40+00:00,,228.76,233.98999999999998,214.03,210.04999999999998,207.23999999999998,211.10999999999999,209.57,214.10999999999999,206.39,204.0,202.42999999999998,201.89999999999998,200.33999999999997,194.85,195.6,203.20999999999998,202.38,208.97,L8
2023-04-09 20:13:47+00:00,225.94,226.0,,215.4,218.53,215.78,217.22,,,,,,,,199.83,201.69,,218.05,222.08,L7
2023-04-26 20:08:20+00:00,,,,,,,,,,215.15,,,,,,,,,,L7
2023-05-18 20:05:32+00:00,,239.85999999999999,240.95,226.08999999999997,211.39999999999998,186.23,,233.20999999999998,232.48,218.6,214.23,217.17,196.29,211.16,211.63,,,217.07999999999998,217.88,L7
2023-05-24 22:11:17+00:00,,235.63000000000002,236.11,222.82000000000002,216.39000000000001,217.82000000000002,216.45000000000002,215.82000000000002,221.63000000000002,217.04000000000002,212.72,211.58,217.42000000000002,212.73000000000002,200.29000000000002,209.39000000000001,211.88000000000002,218.52,214.58,L9
2023-05-25 22:05:20+00:00,,238.26999999999998,235.68,231.17,218.03,216.34,221.76999999999998,220.21,226.06,219.53,215.48,215.06,216.47,210.71,210.44,204.82999999999998,217.88,222.03,221.22,L8
2023-06-01 22:11:07+00:00,271.67,244.68,254.66000000000003,243.29000000000002,211.15,220.41000000000003,211.27,214.26000000000002,219.10000000000002,209.21,205.5,210.35000000000002,215.03,204.18,205.02,204.94,216.55,220.45000000000002,230.16000000000003,L8
2023-06-02 22:05:29+00:00,268.77000000000004,243.57999999999998,252.76000000000002,246.62,212.79999999999998,217.76,210.73,216.51999999999998,218.98,211.21,209.25,214.42,217.0,207.45,210.37,206.06,215.44,228.07,254.18999999999997,L9
2023-06-09 22:11:12+00:00,,236.32,232.29,223.54,215.31,215.75,219.28,219.73999999999998,225.26,216.79,215.01999999999998,208.93,216.46,211.46,207.15,207.85999999999999,219.23999999999998,213.73999999999998,219.5,L9
2023-06-10 22:05:27+00:00,,232.98,242.04999999999998,236.68,219.37,217.82,218.34,221.29999999999998,222.42,217.62,215.06,210.41,218.2,210.94,209.66,203.93,214.65,220.7,224.2,L8
2023-06-18 22:05:21+00:00,,,,,212.97,218.35999999999999,217.07,215.54,223.15,213.48,206.98999999999998,209.42,210.59,203.82999999999998,200.93,204.17,210.88,216.72,214.35,L9
2023-06-25 22:11:32+00:00,,232.42999999999998,236.53,234.61999999999998,210.67999999999998,206.95,215.98999999999998,217.11999999999998,221.91,214.08999999999997,207.73999999999998,209.44,209.17999999999998,207.73,205.61999999999998,200.82999999999998,210.35999999999999,212.54999999999998,213.85,L9
2023-07-12 22:05:44+00:00,,228.27,223.04,232.33,202.23000000000002,214.99,207.91,208.88,214.35,206.54,203.92000000000002,208.77,206.66,201.93,197.57,201.45000000000002,206.6,210.25,213.49,L8
2023-07-27 22:11:50+00:00,272.02000000000004,249.17,,253.70000000000002,215.65,224.26999999999998,216.57,219.94,223.0,216.65,209.22,213.85,220.12,213.14,208.67,215.32,226.69,258.94,,L9
2023-08-04 22:11:40+00:00,,235.73000000000002,221.28,234.04,,216.57,216.54,212.37,221.4,214.24,212.0,211.19,213.89000000000001,208.45000000000002,196.33,199.75,213.83,222.75,,L8
2023-08-05 22:05:47+00:00,,237.56,223.10000000000002,220.32000000000002,216.24,217.95000000000002,218.63000000000002,219.12,225.78,216.23000000000002,214.83,217.41000000000003,215.29000000000002,210.55,206.45000000000002,204.29000000000002,213.65,217.08,218.85000000000002,L9
2023-08-13 22:05:56+00:00,268.52,239.57,252.16000000000003,244.13,206.02,210.56,209.29,211.95,213.6,208.3,206.13,204.97,212.15,202.65,204.24,206.22,212.92,220.55,244.8,L8
2023-08-21 22:05:52+00:00,,236.09,236.11,219.66,218.43,217.14000000000001,216.67000000000002,217.64000000000001,220.49,218.06,210.54,214.01000000000002,215.34,212.05,199.53,205.95000000000002,211.42000000000002,215.57,216.1,L9
2023-08-24 19:57:10+00:00,,,,254.61,226.5,,205.0,,,,,,,,,,,,,L7
2023-08-28 22:12:08+00:00,254.26,234.01,239.39999999999998,,199.51999999999998,208.95999999999998,204.78,209.83999999999997,209.23999999999998,207.38,202.26,201.1,205.66,201.47,198.32999999999998,200.07,206.16,206.10999999999999,215.35,L9
2023-09-15 19:52:12+00:00,222.73999999999998,229.92,235.78,214.48,207.08999999999997,211.45999999999998,218.0,223.32999999999998,,,215.07999999999998,214.76999999999998,,,199.01999999999998,203.95999999999998,211.98999999999998,218.26999999999998,223.44,L7
2023-10-07 22:11:57+00:00,260.57,231.6,243.34,236.37,212.67,209.11,208.55,212.38,214.0,211.74,207.7,208.57,208.95,206.1,203.55,202.81,209.35,216.57,232.02,L8
2023-10-16 22:06:11+00:00,,220.64,233.4,215.6,208.57999999999998,208.75,206.67,210.44,213.43,208.54999999999998,204.46,206.22,204.54,204.10999999999999,195.1,190.98999999999998,203.23999999999998,205.91,212.51,L8
2023-11-09 22:06:12+00:00,266.26,236.53,236.54,,204.6,212.4,208.64000000000001,206.85,216.16,209.03,206.67000000000002,211.06,206.05,204.86,201.79,200.67000000000002,208.44,215.0,224.86,L9
2023-11-25 22:06:20+00:00,265.39000000000004,234.81,244.44,236.42,204.03,207.43,205.85999999999999,207.76999999999998,212.43,207.63,204.18,202.88,207.14,202.31,202.72,200.95,206.38,217.79,251.23,L9
2023-12-19 22:06:15+00:00,,230.25,238.77,230.0,215.72,214.8,218.10000000000002,219.41000000000003,224.22,218.42000000000002,215.54000000000002,217.41000000000003,216.92000000000002,213.43,210.63000000000002,209.72,217.35000000000002,217.36,222.93,L8
2024-01-06 19:35:06+00:00,,221.34,231.09,214.62,195.6,197.19,195.1,196.66,201.04999999999998,193.38,194.29,193.13,196.79,192.2,,,,,,L7
2024-01-11 19:37:01+00:00,219.92000000000002,228.8,239.8,221.5,219.92000000000002,219.35,210.87,218.09,220.58,,216.98000000000002,221.84,208.52,209.72,202.69,206.38,213.48000000000002,217.53,231.9,L7
2024-01-12 22:06:18+00:00,248.69,231.22,235.44,216.79,214.84,212.57,213.56,216.25,220.97,210.98999999999998,211.04999999999998,212.38,209.5,206.81,200.88,195.54999999999998,209.39,213.22,215.48999999999998,L9
2024-01-16 19:39:17+00:00,,,,,,,,,216.57,213.78,203.45000000000002,193.3,219.67000000000002,217.72,197.8,224.33,229.76000000000002,,,L7
2024-02-04 22:12:07+00:00,258.22999999999996,243.42999999999998,249.54999999999998,250.57,212.20999999999998,208.76999999999998,212.54,212.2,215.58999999999997,210.89999999999998,204.82999999999998,205.03,206.98,205.2,207.31,203.60999999999999,209.75,234.57,,L9
2024-02-05 22:06:08+00:00,267.77000000000004,245.2,258.20000000000005,252.30999999999997,215.5,221.4,212.54,216.12,218.95,210.93,208.88,214.12,217.84,207.79999999999998,211.44,211.88,223.09,,,L8
2024-02-12 22:11:54+00:00,,223.95,227.83,219.82,220.0,211.16,216.16,221.2,218.61,206.77,197.71,199.85,199.6,196.13,189.56,188.04,200.07,201.44,212.7,L8
2024-02-13 22:06:17+00:00,,224.03,229.51,220.41,220.07999999999998,215.7,217.01,221.42,220.85999999999999,213.26999999999998,211.51999999999998,209.78,211.81,204.29999999999998,201.82999999999998,198.71,212.25,211.28,216.78,L9
2024-02-20 22:11:56+00:00,270.73999999999995,239.27,250.21,,212.5,213.53,211.39000000000001,211.78,216.51000000000002,211.32,201.98000000000002,210.73000000000002,212.99,206.79,207.09,201.81,212.24,218.4,242.08,L9
2024-02-21 22:06:05+00:00,252.76,233.35,232.42,228.20999999999998,206.29999999999998,206.03,206.01999999999998,210.82,214.17999999999998,209.33999999999997,202.07999999999998,202.56,206.48999999999998,203.6,202.42999999999998,197.98,209.42,218.78,230.72,L8
2024-02-28 22:11:48+00:00,,230.55,236.17000000000002,220.9,215.44,213.63000000000002,214.81,217.78,223.28,212.76000000000002,209.24,214.68,209.92000000000002,211.59,199.53,203.35000000000002,210.56,212.55,214.79000000000002,L8
2024-03-23 22:11:55+00:00,,225.84,233.83,228.62,209.21,209.93,207.02,212.44,217.5,211.58,208.05,203.66,210.07,203.85,202.87,200.94,208.29,207.25,219.94,L9
2024-03-24 22:05:42+00:00,,226.31,230.62,215.12,210.41,210.75,209.29,217.07999999999998,217.22,211.38,206.88,206.57,210.46,206.13,199.32999999999998,203.4,,,,L8
2024-05-03 22:05:38+00:00,271.34,235.76,237.35,,204.12,212.92,206.33,208.75,213.01,205.94,204.5,207.04,208.09,201.7,206.68,197.75,207.0,213.41,217.72,L9
2024-05-10 22:11:48+00:00,,230.73000000000002,231.70000000000002,218.87,217.24,210.71,212.54000000000002,210.86,218.87,213.18,209.58,211.67000000000002,209.88000000000002,206.86,203.04000000000002,196.9,206.36,209.87,208.75,L9
2024-05-11 22:05:15+00:00,,234.48,238.47,223.4,216.65,215.51999999999998,215.88,217.29,223.01,215.5,213.54,215.65,212.64,209.21,205.56,200.15,213.65,214.54999999999998,216.5,L8
2024-05-18 22:11:19+00:00,270.63,245.25,255.5,251.71000000000004,213.51000000000002,218.23000000000002,216.77,216.62,220.96,216.24,204.95000000000002,214.53,214.53,209.13000000000002,209.54000000000002,214.87,226.62,,,L8
2024-06-03 22:10:53+00:00,264.82,232.23999999999998,,,203.32999999999998,201.94,206.08999999999997,203.85,210.14,203.33999999999997,201.23999999999998,203.39999999999998,200.54,199.16,201.5,194.67999999999998,203.36999999999998,208.38,210.33999999999997,L8
2024-06-20 22:05:06+00:00,,228.67,,239.85999999999999,206.92,205.23,204.59,208.97,,,,,,,,,,,,L9
2024-06-27 22:10:53+00:00,,232.35000000000002,236.70000000000002,218.91000000000003,216.69,215.54000000000002,215.64000000000001,219.43,222.79000000000002,217.66000000000003,212.72,211.60000000000002,216.86,210.53,209.55,205.93,216.86,214.66000000000003,216.93,L9
2024-06-28 22:05:19+00:00,252.23000000000002,228.97,239.01000000000002,240.72,216.26000000000002,219.65,217.91000000000003,220.03,224.39000000000001,217.67000000000002,217.57000000000002,216.11,215.43,212.87,210.09,208.78,216.61,220.79000000000002,223.41000000000003,L8
2024-07-21 22:11:24+00:00,230.28,211.85,227.07999999999998,218.73,209.04,207.42,208.41,212.85,213.87,211.37,202.60999999999999,207.4,208.57,201.23999999999998,196.04,201.63,208.78,206.81,212.66,L8
