dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2022-10-06 20:33:16+00:00,227.91,222.75,218.32,211.68,201.84,200.84,198.00,222.81,,,,,,,169.80,,,,,L7
2022-10-21 22:06:29+00:00,,246.34,253.64,228.63,222.92,225.32,219.76,222.82,222.93,210.65,210.18,220.99,210.35,212.07,207.43,210.81,224.55,263.04,,L9
2022-11-26 20:26:00+00:00,,251.15,235.07,213.43,210.54,215.04,218.71,,,,,,200.01,187.29,180.28,180.80,199.04,208.91,223.13,L7
2022-12-30 20:20:59+00:00,219.71,234.18,225.68,212.82,204.50,206.74,219.88,216.85,212.04,201.22,201.38,,197.73,199.65,200.02,190.67,193.58,195.02,,L7
2023-01-08 22:12:36+00:00,,204.83,196.66,178.39,181.80,199.72,193.18,198.12,197.24,190.74,191.46,209.51,195.91,230.36,,,,,,L8
2023-01-17 22:06:18+00:00,251.47,230.89,230.41,228.76,207.97,205.63,205.90,209.74,213.16,208.77,200.40,201.97,208.85,202.81,199.63,201.97,208.59,218.94,268.24,L8
2023-02-07 20:19:18+00:00,,,,,201.54,201.70,203.95,206.82,203.18,229.47,201.37,202.78,212.12,214.10,,,,,,L7
2023-02-17 22:12:13+00:00,263.84,239.67,241.86,256.08,215.50,225.67,215.98,219.84,227.55,212.28,212.47,214.64,213.25,209.36,201.30,209.87,212.00,,,L9
2023-02-18 22:06:13+00:00,253.05,229.46,243.63,244.36,208.41,208.54,205.76,212.63,215.96,211.04,210.64,205.70,207.59,205.02,201.56,199.78,207.33,213.39,231.04,L8
2023-03-06 22:06:02+00:00,240.90,228.50,236.75,211.95,209.50,210.54,208.62,214.50,217.08,207.78,209.30,205.58,210.28,207.71,199.09,203.36,205.47,209.56,216.61,L8
2023-03-13 20:10:53+00:00,,,,,211.45,213.92,209.14,210.13,222.43,216.57,205.29,,234.54,209.82,201.92,200.22,,,,L7
2023-03-13 22:11:47+00:00,,235.03,239.57,214.17,212.17,212.99,213.26,212.89,217.53,211.58,210.19,210.46,211.50,207.93,204.82,201.91,211.50,219.71,229.03,L8
2023-03-14 22:06:11+00:00,244.45,232.83,240.83,222.17,212.71,215.50,216.95,217.46,220.99,215.35,213.84,208.15,213.62,209.66,208.67,206.65,212.60,217.86,222.78,L9
2023-03-18 20:14:51+00:00,221.07,225.17,234.63,230.48,208.47,,210.88,211.90,213.53,211.46,201.07,207.79,210.54,,,,,,,L7
2023-03-21 22:11:55+00:00,,228.03,232.09,213.54,204.73,205.09,210.01,207.98,212.01,205.14,203.56,205.19,202.73,205.78,192.64,197.17,204.83,212.12,212.47,L9
2023-03-22 22:05:52+00:00,,235.38,239.15,212.57,208.78,206.75,211.37,211.22,211.50,208.04,202.40,199.59,204.62,200.76,195.63,197.26,207.15,214.07,222.15,L8
2023-03-29 22:11:37+00:00,242.02,225.09,241.56,239.55,214.19,210.70,213.92,215.68,218.80,214.46,210.09,211.06,210.61,206.68,205.25,199.19,212.53,212.44,222.46,L8
2023-03-30 22:05:59+00:00,259.76,237.26,251.49,250.44,211.73,214.83,212.89,216.18,219.45,213.49,211.60,209.02,211.44,207.12,204.85,203.23,210.06,218.56,250.18,L9
2023-04-04 20:10:01+00:00,236.60,239.05,243.46,225.60,215.29,215.63,215.95,219.54,219.31,211.74,,210.51,215.11,210.46,207.50,200.47,216.51,231.26,230.84,L7
2023-04-07 22:05:40+00:00,,232.91,237.29,213.66,206.20,204.67,208.38,207.18,211.08,203.50,201.61,199.26,200.12,198.34,194.48,194.90,202.84,208.68,218.38,L8
2023-04-09 20:13:47+00:00,233.34,229.98,,215.05,214.83,213.31,214.59,,,,,,,,199.48,201.02,,224.10,231.12,L7
2023-04-26 20:08:20+00:00,,,,,,,,,,216.88,,,,,,,,,,L7
2023-05-18 20:05:32+00:00,,244.01,244.25,225.72,207.55,183.66,,230.82,229.45,215.71,211.84,214.00,194.51,209.16,211.26,,,223.38,227.29,L7
2023-05-24 22:11:17+00:00,,239.56,239.24,222.47,212.74,215.39,213.86,213.55,218.75,214.30,210.45,208.57,215.74,210.84,199.94,208.73,211.53,224.49,223.50,L9
2023-05-25 22:05:20+00:00,,240.75,237.65,230.95,215.73,214.81,220.14,218.78,224.25,217.81,214.05,213.17,215.41,209.52,210.22,204.41,217.66,225.79,226.84,L8
2023-06-01 22:11:07+00:00,262.47,239.73,250.72,243.73,215.75,223.48,214.53,217.12,222.72,212.66,208.36,214.14,217.15,206.57,205.46,205.78,216.99,212.92,218.92,L8
2023-06-02 22:05:29+00:00,261.87,239.86,249.80,246.95,216.25,220.06,213.18,218.66,221.70,213.80,211.39,217.26,218.59,209.24,210.70,206.69,215.77,222.42,245.76,L9
2023-06-09 22:11:12+00:00,,239.34,234.69,223.27,212.51,213.88,217.29,218.00,223.05,214.69,213.28,206.62,215.17,210.01,206.88,207.35,218.97,218.32,226.34,L9
2023-06-10 22:05:27+00:00,,233.03,242.09,236.68,219.32,217.79,218.30,221.27,222.38,217.58,215.03,210.37,218.18,210.91,209.66,203.92,214.65,220.78,224.32,L8
2023-06-18 22:05:21+00:00,,,,,212.17,217.83,216.50,215.04,222.52,212.88,206.49,208.76,210.22,203.42,200.85,204.02,210.80,218.03,216.31,L9
2023-06-25 22:11:32+00:00,,232.81,236.83,234.59,210.33,206.72,215.74,216.90,221.63,213.83,207.52,209.15,209.02,207.55,205.59,200.77,210.33,213.12,214.71,L9
2023-07-12 22:05:44+00:00,,222.83,218.71,232.81,207.28,218.36,211.49,212.01,218.33,210.33,207.05,212.93,208.99,204.55,198.05,202.37,207.08,201.99,201.15,L8
2023-07-27 22:11:50+00:00,265.62,245.72,266.26,254.00,218.85,226.40,218.84,221.93,225.52,219.05,211.21,216.49,221.60,214.80,208.97,215.90,226.99,253.70,,L9
2023-08-04 22:11:40+00:00,,242.95,227.02,233.40,,212.10,211.79,208.21,216.12,209.22,207.84,205.67,210.80,204.98,195.69,198.53,213.19,233.71,,L8
2023-08-05 22:05:47+00:00,,244.72,228.80,219.69,209.59,213.52,213.91,214.99,220.54,211.24,210.70,211.93,212.22,207.10,205.82,203.08,213.02,227.96,235.11,L9
2023-08-13 22:05:56+00:00,260.52,235.26,248.73,244.51,210.02,213.23,212.13,214.43,216.75,211.30,208.61,208.26,214.00,204.72,204.62,206.95,213.30,214.00,235.02,L8
2023-08-21 22:05:52+00:00,,240.61,239.71,219.26,214.23,214.34,213.69,215.03,217.18,214.91,207.93,210.55,213.40,209.87,199.13,205.19,211.02,222.44,226.37,L9
2023-08-24 19:57:10+00:00,,,,255.01,230.75,,208.02,,,,,,,,,,,,,L7
2023-08-28 22:12:08+00:00,242.46,227.66,234.34,,205.42,212.89,208.97,213.50,213.89,211.81,205.92,205.96,208.38,204.53,198.89,201.14,206.72,196.46,200.93,L9
2023-09-15 19:52:12+00:00,232.44,235.14,239.94,214.02,202.24,208.23,214.56,220.32,,,212.07,210.78,,,198.56,203.08,211.53,226.21,235.30,L7
2023-10-07 22:11:57+00:00,257.57,229.98,242.05,236.51,214.17,210.11,209.61,213.31,215.18,212.87,208.63,209.81,209.64,206.88,203.69,203.08,209.49,214.12,228.35,L8
2023-10-16 22:06:11+00:00,,225.00,236.87,215.21,204.53,206.05,203.80,207.93,210.24,205.51,201.95,202.88,202.67,202.01,194.71,190.25,202.85,212.54,222.41,L8
2023-11-09 22:06:12+00:00,258.66,232.44,233.28,,208.40,214.93,211.34,209.21,219.15,211.88,209.03,214.19,207.80,206.83,202.15,201.36,208.80,208.78,215.57,L9
2023-11-25 22:06:20+00:00,258.49,231.09,241.48,236.75,207.48,209.73,208.31,209.91,215.15,210.22,206.32,205.72,208.73,204.10,203.05,201.58,206.71,212.14,242.80,L9
2023-12-19 22:06:15+00:00,,231.76,239.97,229.87,214.32,213.87,217.11,218.54,223.12,217.37,214.67,216.26,216.27,212.70,210.50,209.47,217.22,219.65,226.35,L8
2024-01-06 19:35:06+00:00,,218.70,228.99,214.85,198.05,198.82,196.84,198.18,202.98,195.22,195.81,195.15,197.92,193.47,,,,,,L7
2024-01-11 19:37:01+00:00,233.82,236.28,245.76,220.84,212.97,214.72,205.94,213.78,215.10,,212.67,216.12,205.31,206.12,202.03,205.12,212.82,228.90,248.89,L7
2024-01-12 22:06:18+00:00,258.29,236.39,239.55,216.33,210.04,209.37,210.15,213.27,217.19,207.39,208.07,208.43,207.28,204.32,200.42,194.68,208.93,221.07,227.22,L9
2024-01-16 19:39:17+00:00,,,,,,,,,218.78,215.88,205.19,195.61,220.96,219.17,198.07,224.84,230.03,,,L7
2024-02-04 22:12:07+00:00,254.43,241.38,247.92,250.75,214.11,210.04,213.89,213.38,217.09,212.32,206.01,206.59,207.86,206.19,207.49,203.96,209.93,231.46,268.65,L9
2024-02-05 22:06:08+00:00,261.37,241.75,255.46,252.61,218.70,223.53,214.81,218.11,221.47,213.33,210.87,216.76,219.32,209.46,211.74,212.46,223.39,,,L8
2024-02-12 22:11:54+00:00,,232.57,234.69,219.06,212.00,205.83,210.48,216.23,212.31,200.77,192.74,193.26,195.91,191.98,188.80,186.59,199.31,214.53,232.26,L8
2024-02-13 22:06:17+00:00,,232.43,236.20,219.67,212.28,210.50,211.47,216.58,214.71,207.42,206.68,203.36,208.21,200.26,201.09,197.29,211.51,224.04,235.85,L9
2024-02-20 22:11:56+00:00,264.14,235.72,247.38,,215.80,215.73,213.73,213.83,219.11,213.79,204.03,213.45,214.51,208.50,207.40,202.41,212.55,213.00,234.01,L9
2024-02-21 22:06:05+00:00,247.96,230.77,230.36,228.44,208.70,207.63,207.72,212.31,216.07,211.14,203.57,204.54,207.60,204.84,202.66,198.42,209.65,214.85,224.85,L8
2024-02-28 22:11:48+00:00,,236.37,240.80,220.39,210.04,210.03,210.98,214.43,219.03,208.71,205.89,210.23,207.43,208.79,199.02,202.37,210.05,221.39,227.99,L8
2024-03-23 22:11:55+00:00,,224.98,233.14,228.70,210.01,210.46,207.59,212.94,218.13,212.18,208.55,204.32,210.44,204.26,202.95,201.09,208.37,205.94,217.98,L9
2024-03-24 22:05:42+00:00,,227.17,231.31,215.04,209.61,210.22,208.72,216.58,216.59,210.78,206.38,205.91,210.09,205.72,199.25,203.25,,,,L8
2024-05-03 22:05:38+00:00,261.34,230.38,233.06,,209.12,216.25,209.88,211.85,216.95,209.69,207.60,211.16,210.40,204.29,207.16,198.66,207.48,205.23,205.50,L9
2024-05-10 22:11:48+00:00,,236.55,236.33,218.36,211.84,207.11,208.71,207.51,214.62,209.13,206.23,207.22,207.39,204.06,202.53,195.92,205.85,218.71,221.95,L9
2024-05-11 22:05:15+00:00,,240.46,243.23,222.87,211.10,211.82,211.94,213.85,218.64,211.34,210.10,211.08,210.08,206.33,205.03,199.14,213.12,223.63,230.07,L8
2024-05-18 22:11:19+00:00,261.93,240.57,251.77,252.12,217.86,221.13,219.86,219.32,224.39,219.50,207.65,218.11,216.54,211.39,209.95,215.66,227.03,,,L8
2024-06-03 22:10:53+00:00,252.52,225.62,,,209.48,206.04,210.45,207.67,214.99,207.95,205.06,208.46,203.38,202.35,202.09,195.80,203.96,198.32,195.31,L8
2024-06-20 22:05:06+00:00,,225.49,,240.14,209.87,207.20,206.68,210.80,,,,,,,,,,,,L9
2024-06-27 22:10:53+00:00,,235.74,239.40,218.61,213.54,213.44,213.40,217.47,220.31,215.30,210.76,209.01,215.41,208.90,209.25,205.36,216.56,219.81,224.63,L9
2024-06-28 22:05:19+00:00,253.53,229.67,239.57,240.66,215.61,219.22,217.45,219.63,223.88,217.18,217.17,215.57,215.13,212.53,210.03,208.66,216.55,221.85,225.00,L8
2024-07-21 22:11:24+00:00,230.38,211.90,227.12,218.73,208.99,207.39,208.37,212.82,213.83,211.33,202.58,207.36,208.55,201.21,196.04,201.62,208.78,206.89,212.78,L8
2024-07-22 22:05:28+00:00,,232.70,230.56,222.30,,205.47,210.44,216.69,217.24,208.14,203.01,207.04,206.31,201.05,195.45,198.94,203.79,213.72,216.85,L9
2024-08-06 22:11:21+00:00,,233.07,236.80,218.49,208.69,207.95,212.51,213.03,217.14,210.63,210.01,210.37,210.15,205.12,204.12,200.60,211.69,220.34,228.70,L8
2024-09-07 22:11:43+00:00,,234.93,229.38,219.48,208.41,207.37,207.55,212.02,211.02,207.93,202.92,205.83,204.32,197.72,196.36,199.03,202.91,217.03,220.13,L8
2024-09-08 22:05:48+00:00,,238.14,233.55,221.10,210.29,209.42,211.50,214.72,213.41,212.28,207.67,209.72,208.71,204.71,201.64,199.18,211.82,220.06,226.53,L9
2024-09-24 22:05:49+00:00,246.60,232.22,232.34,217.16,212.33,213.59,216.73,217.48,223.38,217.41,212.77,212.11,213.81,209.95,209.15,204.93,215.64,219.45,224.15,L9
2024-10-18 22:06:06+00:00,,223.46,230.97,218.18,205.62,207.78,207.03,209.85,214.18,206.10,202.51,197.70,198.67,193.24,195.19,189.45,202.45,211.21,215.20,L8
2024-11-18 22:12:22+00:00,,216.95,224.95,222.38,200.89,199.95,201.02,206.70,206.72,201.86,196.42,199.36,200.81,190.66,190.21,186.74,202.18,214.99,226.79,L9
2024-12-04 22:12:24+00:00,,,,,,,,206.91,205.35,194.12,188.95,197.56,197.11,186.54,185.94,,,,,L9
2024-12-13 22:06:09+00:00,,239.70,247.07,,210.34,218.56,212.73,214.64,217.45,210.52,205.29,209.51,209.71,207.52,212.85,210.86,219.35,255.11,,L9
2024-12-21 22:06:04+00:00,243.37,234.13,229.67,225.91,209.07,207.93,211.75,212.42,215.72,211.21,205.91,209.42,209.36,207.10,197.64,202.50,207.90,215.31,216.55,L8
2024-12-28 22:12:14+00:00,227.27,221.04,225.81,218.39,205.76,211.18,203.61,212.52,208.88,204.07,198.24,202.87,199.00,198.68,188.47,178.95,197.10,198.52,212.18,L8
2025-01-06 22:06:06+00:00,246.49,233.10,239.21,226.38,213.61,213.30,216.41,217.14,222.54,215.41,211.89,208.75,214.03,209.33,209.75,206.97,213.72,217.68,220.26,L8
2025-01-13 22:12:18+00:00,229.41,206.29,213.59,214.66,205.72,203.96,209.55,205.97,202.74,184.57,201.01,203.74,200.12,199.66,189.09,183.06,193.28,200.38,201.30,L8
2025-01-21 22:12:01+00:00,,,,,,204.96,208.89,209.65,215.48,207.31,203.57,207.44,204.17,203.58,195.73,197.81,205.14,200.05,207.42,L9
2025-02-06 22:12:19+00:00,252.67,233.08,243.66,236.32,206.94,208.27,214.55,213.47,218.55,214.24,208.89,207.07,211.25,202.63,206.78,204.64,210.51,220.04,244.36,L9
2025-02-07 22:06:05+00:00,291.21,261.48,267.65,263.94,,252.11,246.99,246.82,,253.38,247.07,,248.17,,232.43,,263.19,295.04,327.31,L8
2025-02-22 22:12:21+00:00,,,,,208.57,215.51,213.96,215.74,218.93,213.05,208.22,207.48,204.42,179.05,,,,,,L9
2025-02-23 22:05:55+00:00,265.96,249.93,253.81,256.68,225.16,227.28,225.05,224.01,231.35,220.41,217.20,223.10,222.95,211.60,218.08,219.48,239.32,262.42,298.49,L8
2025-03-10 22:12:16+00:00,265.89,249.82,250.20,244.42,216.26,226.44,223.46,224.61,226.31,214.09,215.65,213.91,217.85,213.98,214.61,217.59,220.07,224.10,277.16,L9
2025-03-19 22:05:54+00:00,253.57,234.53,238.36,224.22,209.28,209.31,212.42,213.21,216.01,213.08,207.17,207.56,211.43,209.01,199.28,204.59,210.71,217.36,,L9
2025-03-26 22:12:05+00:00,274.08,257.61,255.04,240.34,,226.80,229.53,224.26,235.40,220.38,222.60,224.13,224.97,223.65,223.29,221.67,243.70,,282.15,L9
2025-04-04 22:05:51+00:00,,228.82,241.48,228.24,211.40,209.93,209.56,211.07,213.53,209.26,204.36,207.48,207.00,204.85,197.05,196.08,207.07,210.33,218.44,L9
2025-04-11 22:12:05+00:00,,227.03,243.14,233.16,208.91,210.86,213.13,215.32,220.17,206.98,207.17,205.95,208.51,203.44,202.79,196.59,204.21,208.39,224.44,L9
2025-04-12 22:05:36+00:00,,229.39,236.31,224.50,211.81,211.24,214.98,215.79,218.34,213.93,203.25,207.17,211.88,207.08,201.39,203.13,212.51,209.26,217.74,L8
2025-04-27 22:11:56+00:00,238.82,217.74,236.47,226.38,210.96,205.61,206.48,210.96,210.81,207.53,201.80,205.23,204.01,200.94,200.76,192.62,199.55,203.77,214.98,L9
2025-04-28 22:05:27+00:00,,219.47,229.81,218.47,202.40,205.08,205.46,204.02,209.82,202.50,199.98,199.78,200.61,196.04,191.02,191.97,196.32,201.35,208.56,L8
2025-05-14 22:05:26+00:00,239.18,207.99,225.08,219.75,212.63,,,,,,,,,,,,212.70,200.29,211.82,L8
2025-05-21 22:11:40+00:00,,244.62,259.06,253.65,219.15,227.75,220.20,219.15,226.66,219.76,213.05,222.32,223.93,214.62,218.52,218.03,230.41,243.97,,L8
2025-05-30 22:05:30+00:00,,237.09,239.20,224.30,210.54,206.89,214.01,212.81,217.25,210.31,205.76,207.38,209.31,205.83,197.63,200.10,205.77,214.15,222.98,L8
2025-06-15 22:05:40+00:00,,239.45,239.54,229.54,213.96,215.80,213.11,218.40,220.90,215.43,212.46,211.56,215.87,208.37,207.56,206.84,212.94,221.12,229.87,L8
2025-07-01 22:05:47+00:00,246.00,231.62,242.54,231.36,215.27,217.12,216.02,218.90,224.33,216.73,212.79,210.51,213.33,209.26,203.55,202.30,214.87,215.07,225.55,L8
2025-07-17 22:05:52+00:00,,,246.79,229.47,214.55,213.68,211.40,216.04,219.63,215.42,210.97,207.40,212.34,207.67,205.20,202.63,212.91,210.52,217.65,L8
2025-07-25 22:05:54+00:00,259.79,218.18,221.47,216.52,204.76,203.65,202.28,199.02,206.47,199.40,199.13,200.62,195.29,205.48,198.55,188.35,201.07,203.31,213.86,L9
2025-08-01 22:12:06+00:00,248.75,228.40,248.28,236.33,213.83,218.76,218.14,218.93,222.50,217.32,213.96,209.47,217.05,208.05,208.81,207.77,212.57,213.95,224.36,L9
2025-08-02 22:05:57+00:00,266.45,238.90,256.06,250.96,223.30,217.73,220.63,219.93,222.21,221.21,214.22,217.07,219.74,208.95,209.00,207.09,215.25,220.51,250.54,L8
2025-08-09 22:12:13+00:00,242.01,230.72,238.19,227.18,213.02,210.67,215.26,216.35,221.22,211.68,210.77,210.69,209.52,206.62,201.73,200.34,205.86,208.94,214.03,L8
2025-08-10 22:06:04+00:00,,235.51,236.39,226.92,213.65,213.55,212.42,216.95,220.55,214.94,205.53,208.02,211.65,206.96,201.40,200.32,210.18,215.48,219.91,L9
2025-08-25 22:12:15+00:00,,228.04,230.67,220.24,211.18,206.63,205.83,207.21,213.08,208.84,196.04,204.43,203.65,196.68,188.80,184.66,196.24,202.62,215.29,L8
2025-09-02 22:12:23+00:00,,246.44,249.76,260.07,215.52,218.94,218.67,219.48,221.94,218.03,210.33,215.28,220.80,210.48,214.47,213.69,221.21,233.66,270.77,L9
2025-09-19 22:06:15+00:00,255.93,242.32,255.37,252.81,215.54,214.05,214.71,216.54,219.32,213.66,209.35,211.43,215.76,208.21,211.01,205.84,212.79,229.89,267.81,L8
