dates,satname,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018
2016-02-22 22:11:42+00:00,L8,233.1540679510057,220.67418722331087,229.300187815672,214.61919281491063,209.84447083756328,206.42842099711945,210.1609445691913,208.4246658519767,212.94987109677595,204.10508787021385,201.4177502779216,205.0534655289504,202.52499052005643,203.54142870386448,195.38152642280605,199.7056017260075,203.6326954922017,204.7584556517656,206.65127871409416
2016-02-23 22:07:54+00:00,L7,232.92263608717585,212.93403014515448,215.34104328203324,211.5886294968477,200.0645905435991,207.3157093873569,,,,,190.48738569877463,193.1273777847492,195.48611446476795,195.54149695832496,187.268632448395,191.74537769390565,196.0920582765441,191.15449487667053,200.2725746145059
2016-03-02 22:05:55+00:00,L8,253.18006076465392,230.76539352547587,248.4200722691345,225.22703885600475,214.088866972961,213.2430831672799,215.19896440019667,216.9172516444293,219.04375304947376,213.9655712746234,208.8949810706336,206.51911506698264,212.62262293261003,209.4264776838002,206.11768642351427,202.99258229959747,214.8438730436076,218.5443232275948,228.64015891014063
2016-03-09 22:12:04+00:00,L8,239.1445989382598,203.13934915608195,216.36126860033607,207.3378935901851,203.29619015679123,203.1185290443165,200.25783274995,207.34400704733127,206.54855900245065,202.99982358425743,235.91014196031665,201.397730437116,200.45575413136828,200.02239957123143,194.5041741582363,187.38496295344456,196.4686444735538,197.6164192884125,198.2118107600603
2016-04-11 22:08:16+00:00,L7,,201.3390187773977,214.84885387389943,200.2311253560251,200.139923972209,202.10818577841889,201.9333418578777,203.48089644060056,206.33861190980937,,,,195.9804102569426,190.71081793165644,188.29277131830736,191.1120348577452,197.20213807465825,192.4688405141023,195.8826626987097
2016-04-26 22:11:21+00:00,L8,,220.9679563379441,220.19409859243288,210.29716898103308,207.4817062166045,207.90612679519785,207.5236671196643,213.32066324263283,210.91528407617213,205.89685639988497,199.0812674145257,203.4543104689299,205.9570899012714,203.8760294802243,195.46469970636284,201.9297207059098,204.94962622456327,204.7472331960204,206.0869770539049
2016-05-21 22:05:38+00:00,L8,,,,,210.54363734477545,210.8372977649002,227.460200307716,213.80529991638585,216.0290536393105,209.55085713256508,202.90799778173155,185.69491609475847,178.51125865723918,169.8484835736178,169.67587549313254,198.5751068548833,209.54457303823835,205.7730081952741,212.1488997350976
2016-05-28 22:11:27+00:00,L8,268.28527453171034,,225.5646038856373,214.0037427628428,204.8549541321339,212.30533760122225,208.1163423831557,218.86645770632745,214.55535239232748,202.1141161847236,194.69664038138143,194.5831900408781,199.42252560966057,202.15169026041056,186.34735506593063,186.9604134626988,196.4650554167564,190.01355238560683,197.0077911625324
2016-06-30 22:08:35+00:00,L7,,,,,,,,219.8640650443985,218.8609958796281,214.5535444011296,210.3469881402251,210.52985363496325,212.3711199525237,208.58016382272928,201.6538009796975,207.7143311523954,212.20564157527403,230.9000463471698,
2016-07-07 22:14:46+00:00,L7,,,,,,,,,,,,,,,,,,,
2016-07-15 22:12:10+00:00,L8,,258.05145772266684,268.83583071027385,231.7871279245307,223.6401944567409,219.42624560193912,227.38379755358488,226.6048809728116,229.57470156686617,219.9874472599123,220.7135181498585,220.81670083722528,239.4456481284905,223.7430556000956,221.4321602751562,230.1871704437236,233.7024507453557,269.7863021111126,
2016-07-16 22:08:36+00:00,L7,,269.6065148527467,270.6239461792933,232.6832020102678,221.911110920102,221.79217166194536,226.4767984856028,231.2533668872028,226.20816988649568,222.03032629569336,217.91689104914576,215.07128201016613,220.2699558458076,218.65379340095544,215.68467600820435,,,,
2016-07-23 22:14:24+00:00,L7,,,,,,,,199.33329641247963,198.544100043143,194.2709675706979,189.1197301006772,189.9934032107804,195.0158460752368,190.71813254572447,181.56624339291287,184.9373909851844,,,
2016-07-31 22:11:50+00:00,L8,,280.8993098885387,272.80051779706616,228.23395451241217,219.04635494003176,220.10905147364664,222.9840890586934,227.1830068477595,224.4657880195652,222.8635739336748,219.85223925947304,215.55756956899688,226.85232177896228,213.40130040817465,217.4539715963836,219.7052401107657,230.52391514366911,276.07924663888895,
2016-08-16 22:11:53+00:00,L8,278.1357535258468,255.78925148479428,265.51705041163547,227.3128051421271,217.681961141976,218.03021941561784,219.3748298430121,221.96607207585103,223.20215321487336,216.13606466153345,214.7249462693148,210.3452374735901,218.166811858184,212.25534541076203,212.9338853142696,212.8418845810815,220.98287245954387,,287.5385787511856
2016-08-17 22:08:39+00:00,L7,,213.36459858805057,224.9696511051636,209.8864318883225,204.27528687201223,200.3591999541925,200.8435861009347,206.1153080785285,205.0923026207336,203.21299249570137,199.15545117067592,,,,,192.22119968754487,200.73161477110688,209.384229935334,212.6833065049577
2016-09-09 22:14:55+00:00,L7,237.2527464167618,204.711790857658,229.0018279950698,206.6299735023457,204.64857859709176,198.2966081020839,200.26711994069345,199.3051275300901,206.7935377669997,198.5759512874136,,,,,,,201.14943596077563,203.6060786306864,208.7075248440769
2016-09-10 22:06:15+00:00,L8,265.81201662097635,242.18370390647107,259.66041226654494,226.7786911403921,217.1273973061868,212.7514291813684,219.9513834055938,220.6501144959063,222.02456114651665,216.7792934304573,214.8248671354705,214.2629077963909,218.76341316835288,211.6898822987941,209.86240492307536,208.2699768254948,213.46543592091183,223.97620457940508,245.64838002399344
2016-10-12 22:06:21+00:00,L8,,,,,,,,220.7057695892835,221.82809802705896,216.3511153469798,213.679833734414,210.41837221421747,214.7777238534339,210.1031941981024,205.9515825998893,210.0992735863414,218.8663118199053,236.28626981715684,284.94614059069204
2016-10-28 22:06:23+00:00,L8,276.41321800442813,250.54578810059257,247.2982546418298,224.6306282193444,212.7750455541316,211.92093836531416,214.9233925883844,218.84511102106137,220.0730013890885,214.31340115097893,211.9041473684185,208.02513950041072,211.48718769266105,209.42863318391085,206.7628783687736,203.7076130595287,213.4732610953108,238.84583710468235,280.1932661998758
2016-11-05 22:08:39+00:00,L7,225.1521794571422,196.77522294681648,213.71879472862705,198.52755316037565,201.1518866006927,193.3362264908746,198.6489345059788,200.7588471221109,,,,,199.63939924717488,196.1798137100752,190.5319821536239,191.67346325496987,198.4889413946116,193.16527508985536,197.1947311017262
2016-11-21 22:08:33+00:00,L7,243.62359722022524,224.3476589807214,227.3067841477112,213.69725537262727,199.7163864652373,198.31591057645144,197.45250052047524,206.3701266392225,204.44557624952336,198.03908042787907,208.3392472697683,,,,191.9716358447216,192.57312754771465,201.83725725182288,212.16300902963195,224.42580180479823
2017-01-15 22:13:57+00:00,L7,220.53598758148496,195.6081824678652,201.557344965548,201.4569629052436,200.88099751178504,194.32958227067024,194.0960765139292,199.3366795113039,203.33536920623249,,,,,,176.43895235125328,174.3969533358557,185.20978633289133,185.457350869774,192.3492157683792
2017-01-16 22:06:11+00:00,L8,226.87490162378447,198.3772045440193,212.28313694505405,211.58680054743567,199.6309839964384,201.7806550888648,203.71173485045708,201.93948505457976,206.25236784400704,197.7049569307109,195.4152217284845,196.05957894078023,195.0201637978008,195.3958608563985,187.0155634181371,186.83196724726537,196.1797164525424,193.4167555360596,195.3963304454802
2017-02-01 22:06:04+00:00,L8,,208.2058216028824,221.3766621967014,215.72405173830023,205.47647909697656,202.7457766321388,207.35023726025,207.1932487010436,211.7487056890842,203.5681667178611,198.1475017814833,201.8401943402155,203.6760913383696,203.1549665676799,189.8008277214353,196.388853970291,202.2795285353524,201.7767249436209,198.01106252588608
2017-02-08 22:11:46+00:00,L8,277.7591046644741,236.01507932998848,234.25955415100424,221.71849453613407,209.19457657165125,205.7991498958617,211.70004057247644,213.91008961960645,216.529936308354,206.6236376956824,203.0539923465401,205.7164746543077,204.39040600732463,206.5570524232252,196.06307375596165,202.53146495391348,220.2823916864092,230.71665184555007,277.7044859682821
2017-02-09 22:07:55+00:00,L7,238.50916868729453,218.29448531821905,223.33001719682383,215.91063941792845,209.40118762472133,,,,,,203.26159122725417,204.4916535318613,206.04488178241763,203.7649224372537,201.348520588692,191.1155576976373,201.57618110849623,202.29144936813125,219.9729613618516
2017-02-24 22:11:42+00:00,L8,,,,,,,212.35349135775945,217.2133228675684,222.24426418472552,212.0713311404379,214.06992581552697,199.51862042605225,210.9250774392356,200.8804326396365,207.4574372128887,200.4802547617253,212.8891143745037,226.0471091384464,265.2192145206265
2017-02-25 22:08:05+00:00,L7,203.61783706578387,181.48713166822168,204.3607958750498,187.87907162566225,183.86854728355885,172.4144579459466,,,,,,,201.9965090246141,199.1753273473564,193.01895981770707,190.2510651022748,204.1329601599916,200.61788507992352,201.1008939574624
2017-03-05 22:05:50+00:00,L8,,229.0292205492574,240.36670021824904,227.2628899230043,216.62275963856027,212.843910117246,217.39220242404625,218.41694329063668,222.18857756547789,214.6660252814586,208.05340894782896,210.3147555458792,212.51030104796448,210.65688437597225,207.38551370200813,205.82849360381493,214.36684631196755,214.7676134803912,224.5876106983549
2017-04-06 22:05:33+00:00,L8,,,,227.123493329529,217.2368252749612,216.0255666770961,223.73210081882505,222.4925044598877,223.7491127315816,219.40226950431943,216.74912833741269,211.73546195100795,223.84702971159084,214.683361147968,213.13636110332016,215.28463378917843,223.7288343715581,276.10050532679304,
2017-04-13 22:11:17+00:00,L8,,198.3986469791672,201.7692647144557,211.0189961440529,200.328951151616,200.96483282822567,200.2190629519724,204.0124822078871,205.2210880536997,199.46982318042168,194.2261998910116,195.1253612572544,195.9712968268744,187.31201564808453,185.64880870453368,188.18884422829868,188.15445050827665,190.372106939866,194.7582295512498
2017-04-14 22:08:22+00:00,L7,,,,,,,204.31979001986969,205.0855818135697,208.649361112696,201.27197581772825,193.81256626373687,192.44832060533489,195.7104458825329,189.7519755190298,188.8871500873208,183.26238405939185,197.05610735478564,,
2017-04-22 22:05:24+00:00,L8,285.7048310723134,262.4954251400986,281.91020588015965,233.69952866951616,224.58987706937145,216.9405706637912,225.6088889279993,226.40169435917605,225.4404977665133,220.11620466968355,217.64153309554155,212.35545813191203,221.1072685975681,212.3993127113918,211.39100287441505,211.28638663958617,215.9146372202572,229.19152447235547,234.64376634033567
2017-04-30 22:08:28+00:00,L7,,206.4069955484755,206.9374902072572,211.889795139784,202.6585712414684,201.05735930228207,206.56360668756028,,,,,198.8146451070696,198.7334170358866,198.5721285530965,195.02166825925,188.26577792277743,192.27721226472235,190.56547475786425,194.62585214345123
2017-05-23 22:14:43+00:00,L7,,,,,,,,,,,,,,,,,,,
2017-05-31 22:11:25+00:00,L8,,221.0371211512464,227.7556332780769,223.0040812771089,215.78988458949428,210.841276795612,210.77917330788463,214.5018971855322,218.62572757484963,211.70458457811137,208.81470731515017,205.5715820865399,210.8501285370118,208.2120955997856,207.1271782545776,202.57874372824315,212.5941250130831,207.8910759158428,215.71707669286707
2017-06-08 22:14:24+00:00,L7,,233.97589762524024,237.5790762215456,227.3125297883634,229.2530842143001,,,,,,,,214.3342823507808,208.05856538178028,206.27423302312985,210.11382511357365,214.1775715603084,217.5765330605349,225.74066368942584
2017-06-25 22:05:47+00:00,L8,,204.53200326416413,206.62218538965848,213.69971986919,199.13857763839724,202.44055651990064,205.41044420076585,205.90937339533403,209.9668457451777,200.01254706200933,196.12518172032725,197.0746613168482,194.77049429809483,195.43132823573413,,,,,
2017-07-10 22:14:28+00:00,L7,,,,,,,,,211.9923724767962,204.6660578531489,199.68072708810195,202.8590594925407,207.143452255002,197.9441552809795,192.89560963173224,199.1307986752555,,,
2017-08-03 22:11:47+00:00,L8,,277.3401045403324,283.72675332745126,231.629245615396,227.69897254879743,221.98159382291263,224.88207175749747,226.8464521011853,225.4059272213117,220.1712873443892,218.6420443753993,215.6973377486375,226.1374936868048,216.75341629472405,218.0927891141365,220.2162037415907,233.7374173795188,,
2017-08-04 22:08:39+00:00,L7,,258.91275584046576,265.1705668531241,220.85863954283155,220.8158655660627,212.69586108962483,217.5134331415816,223.64625675046028,,,,,219.71211720640687,211.8920264563323,212.90799933457484,216.0580498025517,213.4019968744879,224.77249962832715,
2017-08-19 22:12:17+00:00,L8,,271.4080274206393,245.36698811114377,222.81824347436773,217.54507528696075,220.8677596462413,227.5810848495048,,,,,,,,,,,,
2017-09-04 22:12:19+00:00,L8,,,,125.11632715353574,,,,,,,,,130.4263321111759,,,,,,
2017-10-07 22:08:38+00:00,L7,,,,,,,,,,271.88175617940715,213.3161383415911,132.7479051159133,,,,,,,
2017-11-15 22:14:48+00:00,L7,,224.82129792291585,228.86473751425228,207.88106007298808,210.05522526660985,204.4433434493505,,,,,,,,201.151748328596,196.31655355275595,193.51573421491275,214.29164803271587,218.6650914986967,255.9822631682096
2017-12-01 22:14:18+00:00,L7,,,,,207.5552068244461,205.1289704360256,211.593610208098,214.32840078095,212.90011362735584,212.53739060350463,211.66483834869604,205.99544908105136,214.1894660799912,,,,,,
2017-12-02 22:06:10+00:00,L8,,241.72590386258645,250.33758598643936,219.54573692230983,212.7192388102285,212.5644978159759,210.2912861414638,216.4013357808083,219.8550929959399,211.48529463262213,206.6466369576782,206.2343679256656,210.80602977792444,206.83694976645648,202.6345176149981,200.72860181059733,213.46651761091223,222.4836100078896,247.84657048387336
2017-12-10 22:08:26+00:00,L7,235.893002456121,221.36890353258124,235.90713195779392,235.8711484917056,,,,,209.6916468745773,203.225697484494,197.8068224796341,201.42677484597044,205.50257064273472,202.1557388278196,191.3207730858884,192.9706718875593,205.25557488969827,205.43649127794345,223.84899601332225
2017-12-18 22:06:13+00:00,L8,,199.7125993268248,223.8755904395042,214.26843400272327,211.57792801802373,204.3126805818771,208.44605743192528,212.50774002806395,210.67736029331328,204.98041334792424,196.96256309738845,203.8735338950025,204.114929324784,201.48470389206744,186.88185369432887,,,,
2017-12-26 22:08:16+00:00,L7,,,,,,212.0338367191328,209.6219196622744,211.145278948204,216.0764241478193,210.724810864702,205.20567523999776,205.9515490303856,206.40663240829224,202.12636613369912,201.8794553964648,197.8970950943857,208.66910104329628,,
2018-01-11 22:08:02+00:00,L7,,197.8504837989212,208.6822028567123,201.2948376954913,195.4922918531984,181.2578517305804,193.76405907675,204.50109814240875,,,,161.93898627071573,,173.0674388145329,,,,,
2018-01-27 22:07:47+00:00,L7,236.1632084674237,225.5673582747789,232.2286561433636,209.6445446932824,208.1131470750395,202.07632594300927,203.66548059193428,203.7391623017551,207.0793862688361,200.3634553315901,201.6888907920224,214.6573571542704,,,,,208.2187850357294,209.4331100683159,225.1255945907316
2018-02-20 22:05:48+00:00,L8,223.34495387781124,200.8577379152981,221.42029954796823,216.04789199514607,203.2364110478481,201.1280981157454,206.14824453477493,205.96064357538867,209.9366036393254,198.6632872063528,195.79480104024967,196.02829459384736,194.41145466797545,191.4260726287788,185.17037597680965,184.1002869339724,188.0608275830524,188.0605737014652,195.17816294122247
2018-03-08 22:05:39+00:00,L8,,223.2193851451902,240.1037817265091,222.15614490083672,214.8715534942715,210.5004536423971,214.5197324969062,216.5998777455536,218.02280690294168,213.7111993739289,208.139131193594,205.93840325973463,212.0543964363868,207.98189423305385,196.89333897203625,202.5220844918666,208.5063680356209,204.89463676407985,211.35868759875112
2018-03-24 22:05:32+00:00,L8,,231.12512997528285,243.3106601476935,223.28112669275785,216.76371976980533,213.7270405808773,209.12162374722448,218.46532208907743,214.83716255770864,211.66216305715,206.3071325563509,204.5689782718761,222.75907644923728,193.0944044118181,202.6421495364313,,,,
2018-05-02 22:10:57+00:00,L8,,200.0669795996742,220.73858335845705,213.07157042909543,209.66092828893943,205.3143973084656,204.52307279791395,208.6765497353457,210.48212776198616,205.2530314546676,198.5782339958704,201.6608304018069,202.23369064519773,198.5510734408047,190.16799971401912,195.570945154236,197.59547406112245,196.8939323554486,199.0243563891131
2018-05-03 22:06:26+00:00,L7,,,,,,,,206.12662983431028,211.68129689472264,201.9668230893552,200.184654488355,200.16357291293448,196.36070094754933,198.5869059213088,190.58785813714783,190.9779692327741,204.2733112467189,195.0723938239165,214.07033108359929
2018-05-19 22:06:11+00:00,L7,,213.1949618931928,220.32595086952028,,,,,,,201.82421503146244,196.0580844114741,198.834911094633,197.0915485186877,187.1740387847589,189.08900630827807,190.6977244921052,193.7281756595656,191.8663803611408,199.9920938655452
2018-06-04 22:05:55+00:00,L7,216.97021824357293,196.91336414641816,227.71498768383384,213.6076881601948,210.5720358409732,208.2782535354958,208.4894904014064,213.4975700946225,261.0896708629758,,,,,,,201.19379561805715,204.282571203737,205.9735091162348,209.4692778076245
2018-06-27 22:11:40+00:00,L7,,241.05214210548004,252.21151710873545,216.5090139220168,218.24361947530195,210.86750721935584,214.9060217020671,216.59514969334447,,,,,,,198.9993443152683,202.43015347568712,207.89402334816404,209.48833925564804,223.47903029049417
2018-06-28 22:05:04+00:00,L8,,231.36980203315923,241.29617805285363,224.62681497861087,217.2788610241454,213.39138396627013,217.18027206290697,216.0233634036032,222.0721344808145,214.164493352354,209.0133862071441,208.5567950322433,211.03923698725544,206.72093713829344,204.3580069075317,201.32906304049013,213.73753657025125,211.82815342467973,212.66353221627784
2018-07-05 22:10:54+00:00,L8,,239.66746841410963,239.7465165611385,226.96575656009907,219.6335954543424,219.0811077757,217.081179650036,221.40134094873244,222.0981537286852,215.82924805545483,211.4931892495119,207.07522578572247,215.57862156350447,209.23743174886533,207.56693969991068,204.6976755851015,216.0338131000296,207.75888349691985,218.47692804950032
2018-07-29 22:10:41+00:00,L7,,,,,199.9068612330812,200.84996846218348,198.6721702929906,199.40070915597016,206.30322088113093,210.0228983818109,202.6276379491834,203.18234103628672,209.71603848237365,,,,,,
2018-08-06 22:11:10+00:00,L8,,277.28583906517804,291.11047262687447,,224.15778125732413,219.71411103108588,226.1860150585219,223.78004847292087,224.2883379691209,220.72838869117743,216.52691612231365,219.61920650315523,229.73825781710488,214.6850652951336,220.9870628715376,219.30377048232805,236.20843864814128,,
2018-08-14 22:10:47+00:00,L7,225.0574821642132,189.5341253468296,196.3746796927976,,,,193.068829876687,,,,,,,180.863870942,177.10367534960264,,,,
2018-08-15 22:05:28+00:00,L8,,205.6565160792922,214.83111398973475,211.6835176984172,205.1180679556317,199.9317413446316,206.0421675907697,206.53698175875505,209.8504308895574,202.6868282643165,197.42903665734863,196.9264978641324,201.64987555172507,192.93070936377524,186.6915652013835,192.77520970448057,202.73839808591623,195.0226774260221,200.3718759337449
2018-08-23 22:04:25+00:00,L7,281.5804813206347,258.5247071032849,264.65157353090825,217.2146752697524,212.0384238182928,213.25024706714788,212.5174890479564,213.97174562522773,,,,,215.37350056122224,209.4200019201916,205.70853294363783,206.414789481319,214.06586331404964,238.4533253694115,284.6653371221668
2018-09-07 22:11:24+00:00,L8,219.78993322550104,183.5882005516756,185.97539052678795,180.36420497971991,171.99736921119282,170.5171366732909,173.3687203047278,179.39523578301404,178.51669994705665,167.41453483874363,172.62904639533656,165.86241216099447,175.2901876719692,167.3691893001706,162.2026874879791,163.9796369078663,,169.29600490916778,176.4206077167716
2018-09-15 22:10:07+00:00,L7,239.98500023903875,220.5709451401094,227.691203169512,212.22163824195,208.9036173659851,,,,,,,186.16749295327404,196.1285854045828,186.573971655308,180.7240418888969,189.981512057778,199.0520273402363,197.48988976571343,198.51542574241543
2018-09-23 22:11:53+00:00,L8,,240.2368043347498,248.44872444078027,220.1262210378912,215.87072035041663,210.71332326521835,220.51043208955164,236.1235445453788,,221.9081958244547,208.87996373821824,207.0534958259864,212.43147130973804,206.23236552141057,205.25720911254257,203.26869752601093,210.30393714443903,218.76345868373176,229.80752172536933
2018-09-24 22:03:43+00:00,L7,,,,,,,,,,,201.8610673525004,201.97909690992816,,,,,,208.80351424945547,214.3285566489192
2018-10-18 22:05:53+00:00,L8,275.87743267591884,236.7985779601487,251.05833041931027,210.4602074609849,202.6595427021641,202.75343701547712,207.8324688990193,208.4388550585092,208.46279099119127,204.2539382461322,198.64611365624893,199.8745175453548,205.4150921357636,199.494743112534,201.3394533045035,197.71031517861343,215.34642553828223,226.26585589359965,248.14291692109333
2018-12-13 22:01:47+00:00,L7,,,,,,,195.93028688611813,199.06312122964945,201.1067875884618,192.3095075910376,190.53537362852703,186.867141967956,192.57765238611373,185.8117486338395,184.83134762041823,185.23598507319167,189.8102781672522,,
2018-12-29 22:01:19+00:00,L7,246.34350695368963,222.1102342250344,238.41120164741056,206.8485799566064,200.4664447338129,199.57430945484657,198.144623812534,201.7063258947938,207.25437325316776,198.10139412850887,200.6149712587564,199.25915759436344,213.36469163313072,,,,,206.6315632102287,217.0315098922989
2019-01-05 22:06:53+00:00,L7,,206.14736568639228,214.4725933248805,201.32146082125269,202.4701274964458,198.864946695132,200.0856679754259,201.88010394108863,205.96609830289952,,,,,,,183.66404185016955,188.18657457289004,188.6060080910592,195.9019244233733
2019-01-21 22:06:23+00:00,L7,,199.6237869977764,210.4755427117084,204.2823859554219,207.91969571114623,,,,,,,,192.25847882433965,185.3920069045525,183.3376217523147,179.85154593369302,191.108671295782,191.2277176743943,192.8730837023265
2019-01-29 22:11:35+00:00,L8,254.9490980473288,,248.70448290228,200.2336582955076,201.75035223958807,193.9812286081027,203.5608712267494,204.56824674879343,203.5516427507684,199.160007801021,188.1095726263256,199.116994435342,198.6156856384312,193.9604280583548,178.88885124783866,192.65026219225007,203.47701867184333,214.8046193341536,217.00961639028444
2019-01-30 22:00:18+00:00,L7,200.23742089888896,189.54637603689469,196.5209401245536,188.2405028293518,184.523965636178,174.43496981273313,180.16089801303264,188.31201248015896,186.86149252519647,168.70883127127576,,,,,,,159.19595954036595,,
2019-02-07 22:05:47+00:00,L8,,204.0308021825793,217.0837559481336,210.55401348694488,209.23758544794973,204.68496669641527,205.8501192577621,208.05805644688616,209.7179565243036,202.29433365125,197.8040602882308,199.1373539374287,198.95597436989976,198.44552339868056,189.6543661682724,190.132945078201,202.2233033031612,198.0483954545521,199.6938568740691
2019-02-14 22:11:33+00:00,L8,280.59819905782274,254.76467016678043,272.4180071222654,217.6522226928897,212.9215386421631,209.94279778863336,214.89410731457,215.5758715395081,215.9776477836373,212.9660022349415,203.7557551324263,208.12628731005813,211.1049201457322,208.61591002414767,205.08360816436945,203.55744256770743,219.8889933203169,277.2505118687868,
2019-02-15 21:59:50+00:00,L7,275.88509062087235,218.3694125764158,231.812046862444,202.3993781919093,,,,,,201.8782629213202,199.6965356176868,197.85597885010108,200.81722726400977,189.54012530689056,187.1088752653505,186.1512744291414,205.78580386935948,213.25931025490505,225.3876494693345
2019-02-23 22:05:44+00:00,L8,,198.8363557332385,207.3891454794644,201.35641996101924,199.7974757623808,193.75638075552325,194.95192247927883,199.47917086287595,204.25387176311327,190.4665193443553,189.52076269835112,192.4522440023974,194.3130121971354,183.2714746589248,162.59277143114318,176.16713359064417,181.3180152095326,168.78460280770085,177.83009979894575
2019-03-02 22:11:53+00:00,L8,276.9090847961405,256.65792094293727,271.5269255527042,218.17475500784508,209.69865446922392,209.98211811908067,209.02951059165608,216.26688940372,212.8317065648617,206.9894546984225,206.8587511965385,205.7520615790096,208.9172735814261,203.24810414712485,201.75379475267067,203.91800111267588,216.3010836562895,,
2019-03-03 21:59:20+00:00,L7,249.46925901240587,227.75734450727865,234.471079725707,206.5586947031399,202.39873031342336,200.1370737229214,202.1364282240295,205.51197025030288,206.9948725918024,202.42856423755384,194.7433543237841,,,,,,199.07751828323603,211.3590161065016,228.4366369335512
2019-03-10 22:04:54+00:00,L7,,206.64289755693235,220.59778570382448,209.13038815905543,204.5553082377056,202.4619539285626,202.2032533218272,201.8864260509067,209.6068312995784,216.07417710631188,,,,,,201.2991611083438,209.8273240600128,206.21707158752224,210.2031787761794
2019-04-03 22:11:20+00:00,L8,,245.21488531784064,250.9833118690839,216.2842650961809,216.1677634090757,212.4298638632102,215.2799217598373,216.943645468958,218.73746803602097,213.0979806002,206.4294998542334,207.0652882169871,211.9083167017569,207.42427404868303,206.9271920105424,201.27481573215587,214.2801106267127,215.2307642790762,227.50821961921525
2019-04-04 21:58:16+00:00,L7,,225.21502478481565,233.60762402232456,216.21565986837288,213.41261165909583,213.02467291782497,212.5224601021123,215.70717433412028,213.4020707262312,212.2997515610552,210.36096571884835,206.956015010049,,,,,214.13548001695523,211.45349723643525,218.6421625802816
2019-04-12 22:05:30+00:00,L8,,239.8152704143296,248.13124336308945,219.52172703996945,215.99378756754905,213.28851039877384,214.9395830887524,217.6957014276913,220.9276527505008,214.4847789140888,210.7991640790059,208.4102450293853,212.78573197622904,209.82756629532628,206.2978330163036,203.5937434234454,214.00094523178169,215.4765736001161,221.2807508005597
2019-04-19 22:11:14+00:00,L8,,219.7643953822614,233.5137749609196,214.29362115004585,210.83544191781053,208.8429264499181,208.2422309746844,213.4850375693392,212.9203267506836,208.8910055902492,199.7139528495821,205.77159454025465,208.9251473597599,200.5565069611212,196.78374256753327,201.25924106435,209.8302345828837,204.92988645896125,208.2108885933696
2019-04-20 21:57:42+00:00,L7,,,,,,197.55004892456387,201.68368928112383,204.8046432693049,207.91763880868783,200.8629840539328,193.7554851184805,196.10007481628384,198.90702629845904,198.68496067171387,191.0570651775628,187.37446053416977,197.05377886943387,,
2019-05-06 21:57:06+00:00,L7,,,,,,,205.4331713053149,208.688237672721,211.6847375633596,204.34328548351093,202.3552381260201,202.96033796815072,198.408972278531,196.9307728308474,194.4495655459257,186.302735252416,198.1440858398827,200.291447069552,
2019-05-14 22:05:36+00:00,L8,,,,,,,,179.55654771515103,205.78905096015103,222.76494927621536,218.06509564777485,216.0114615884432,222.57383169908903,214.3816169347761,209.9991381395625,217.33982450173784,219.792041044014,225.7839135851174,243.71590982454475
2019-05-22 21:56:28+00:00,L7,,218.84175578805213,224.30630451009205,216.66343920526924,211.6067143434327,204.779338772632,209.6404889974017,207.6512625593597,,,,,203.44545376075376,201.44501520348848,194.33520053164565,166.0878074489424,,,
2019-06-14 22:01:50+00:00,L7,,,,,,,213.22504353934443,211.68148441645693,218.18949141448104,207.1951373852752,,,,,,,,,
2019-06-15 22:05:51+00:00,L8,282.7127104472212,267.50664367612575,273.3955551849224,225.44287831530056,225.13267791457145,222.20444587284203,222.70131924574963,224.64084267101103,223.9273106254556,219.4718999515564,217.6580368552017,217.23709603872183,221.65452254946868,213.415668142369,211.53311989892595,212.7703830058809,220.1811315428549,245.3825919898337,279.4837013846371
2019-06-22 22:12:04+00:00,L8,,,,,,,,,,,,,,,,,,,
2019-07-08 22:12:08+00:00,L8,239.7582038803404,206.7685802528531,227.3402858453931,216.99836628952,203.72926992963315,205.54286306272056,202.21395345567336,208.5677786625409,209.74091152859808,204.92302051888385,201.4726086334456,201.06443855886857,202.72847009627887,194.17546815609128,,,,,
2019-07-24 22:11:48+00:00,L8,,238.32589181431285,243.33185737182413,226.12121611524435,214.4309613933156,218.5430643385372,216.4849780748972,218.2732428733737,223.0238136762171,215.7375085102216,212.6269832248531,206.4825025624218,215.06586959954285,209.40329420566783,207.48892740552864,203.5138954517618,215.6394070670034,213.5824233641194,220.0591949297256
2019-08-09 22:11:55+00:00,L8,,265.2365890663897,274.4640319285064,225.0930091083032,218.4768195492795,219.59651669675287,222.13090355805952,222.5851654297334,224.6438192038084,217.3694120573466,216.38327119444887,213.5122204386868,220.75916918848688,214.7796917941671,213.2855794347288,221.6318980009807,234.6409150049924,279.9821971505704,
2019-08-18 22:06:11+00:00,L8,,212.6962430005437,225.06873518537247,212.77608610545445,203.0546912719392,202.11634816765684,205.75641083267377,206.3666569305437,211.1740438562216,203.50305983478904,198.2480992271041,202.1100599390151,199.27259979395976,196.7861500754978,189.3316294942984,191.37140031495176,196.4229396409018,198.53214323871632,196.8039654719612
2019-08-26 21:52:45+00:00,L7,,183.49822260090824,,,,,,,,,,,,,,,,,
