dates,satname,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018
2022-06-26 20:42:04+00:00,L7,,,,231.56,226.53,222.45,,,,,,,216.70,210.03,206.58,204.48,215.78,221.88,224.84
2022-07-08 20:35:50+00:00,L7,,,241.40,,,,210.56,,,218.18,,,,,224.95,223.31,231.99,195.25,211.13
2022-07-09 22:06:16+00:00,L8,,254.40,247.65,233.52,227.76,227.83,222.11,225.57,223.93,214.48,214.81,211.04,217.82,214.02,211.85,210.41,214.29,221.45,226.76
2022-07-16 22:12:03+00:00,L8,,223.74,227.89,206.56,199.57,198.78,200.38,198.57,206.11,193.55,191.61,191.23,191.98,184.03,177.57,177.58,184.71,182.91,191.71
2022-07-25 20:34:33+00:00,L7,252.47,244.88,258.71,221.63,220.32,230.32,,,,,210.38,206.62,205.17,212.88,216.03,200.65,212.41,,211.10
2022-07-25 22:06:23+00:00,L8,273.47,244.54,251.28,,,,,,,,,,,,,,,,
2022-07-30 20:39:57+00:00,L7,,,,,,,,,,,,,,,,,,,
2022-08-02 22:06:07+00:00,L9,,232.14,234.13,211.58,211.29,210.22,208.35,213.28,214.19,206.69,204.91,205.94,206.02,204.33,195.83,200.00,202.02,202.47,204.20
2022-08-10 22:06:32+00:00,L8,273.72,252.81,258.97,254.90,220.50,222.69,218.62,221.67,223.18,216.84,215.30,216.10,219.39,211.83,211.61,208.81,216.48,239.81,271.16
2022-08-11 20:33:07+00:00,L7,,,,212.93,217.19,212.79,215.49,212.53,211.42,202.61,207.41,204.10,206.17,210.30,189.87,199.76,,,
2022-08-25 22:12:26+00:00,L9,,,,,,,,,,,,,,,,,,,
2022-08-28 20:31:34+00:00,L7,229.45,245.80,238.18,221.87,209.03,215.95,211.82,209.99,213.31,206.23,,206.54,,,,200.75,209.02,208.10,207.51
2022-09-14 20:29:54+00:00,L7,230.15,228.50,230.67,216.22,210.48,210.19,210.35,220.75,216.76,205.78,203.65,204.31,211.70,204.99,201.83,,,,
2022-09-19 20:35:11+00:00,L7,,,,,,,,,,221.67,227.93,234.27,,229.74,217.69,247.91,277.37,,
2022-10-06 20:33:16+00:00,L7,240.71,232.60,227.46,217.78,205.04,205.11,202.13,227.22,,,,,,,175.90,173.98,174.72,,
2022-10-21 22:06:29+00:00,L9,286.00,258.80,265.21,236.34,226.97,230.72,224.99,228.41,227.84,215.71,215.77,225.75,216.58,218.07,215.14,218.17,232.26,277.77,
2022-11-26 20:26:00+00:00,L7,277.24,230.07,215.50,200.38,203.69,205.91,209.87,,,,,,189.47,177.14,167.23,168.35,185.99,184.00,192.69
2022-12-30 20:20:59+00:00,L7,238.71,248.80,239.25,221.87,209.25,213.07,226.01,223.40,217.80,207.16,207.93,,205.04,206.69,209.07,199.31,202.63,212.29,
2023-01-08 22:12:36+00:00,L8,,190.37,183.23,169.44,177.10,193.45,187.12,191.64,191.54,184.86,184.98,203.98,188.68,223.40,,,,,
2023-01-17 22:06:18+00:00,L8,266.47,242.43,241.12,235.90,211.72,210.63,210.74,214.91,217.71,213.46,205.57,206.38,214.62,208.37,206.77,208.79,215.73,232.58,284.91
2023-02-07 20:19:18+00:00,L7,,,,,195.99,194.30,196.79,199.16,196.45,222.53,193.71,196.25,203.58,205.88,,,,,
2023-02-17 22:12:13+00:00,L9,281.64,253.36,254.57,264.56,219.95,231.60,221.72,225.98,232.94,217.84,218.61,219.88,220.10,215.95,209.78,217.96,220.48,,
2023-02-18 22:06:13+00:00,L8,264.65,238.38,251.92,249.88,211.31,212.41,209.50,216.63,219.48,214.67,214.64,209.11,212.05,209.32,207.08,205.05,212.85,223.94,243.93
2023-03-06 22:06:02+00:00,L8,237.90,226.19,234.61,210.52,208.75,209.54,207.65,213.47,216.17,206.84,208.27,204.70,209.13,206.60,197.66,202.00,204.04,206.83,213.28
2023-03-13 20:10:53+00:00,L7,,,,,212.55,215.39,210.56,211.65,223.76,217.95,206.81,,236.23,211.45,204.02,202.22,,,
2023-03-13 22:11:47+00:00,L8,,223.80,229.14,207.22,208.52,208.12,208.55,207.86,213.11,207.02,205.16,206.17,205.88,202.52,197.87,195.27,204.55,206.44,212.81
2023-03-14 22:06:11+00:00,L9,238.05,227.91,236.26,219.12,211.11,213.37,214.89,215.25,219.05,213.35,211.63,206.27,211.16,207.29,205.62,203.74,209.55,212.04,215.67
2023-03-18 20:14:51+00:00,L7,224.27,227.63,236.92,232.00,209.27,,211.91,213.00,214.50,212.46,202.17,208.73,211.77,,,,,,
2023-03-21 22:11:55+00:00,L9,,223.72,228.09,210.87,203.33,203.22,208.20,206.05,210.31,203.39,201.63,203.54,200.58,203.71,189.97,194.62,202.16,207.03,206.25
2023-03-22 22:05:52+00:00,L8,,222.46,227.15,204.57,204.58,201.15,205.95,205.43,206.41,202.79,196.61,194.65,198.16,194.54,187.63,189.62,199.15,198.80,203.48
2023-03-29 22:11:37+00:00,L8,245.82,228.01,244.27,241.36,215.14,211.97,215.15,216.99,219.95,215.65,211.40,212.18,212.07,208.09,207.06,200.92,214.34,215.89,226.68
2023-03-30 22:05:59+00:00,L9,269.16,244.49,258.20,254.92,214.08,217.96,215.92,219.42,222.30,216.43,214.84,211.78,215.06,210.60,209.33,207.50,214.54,227.11,260.62
2023-04-04 20:10:01+00:00,L7,221.80,227.67,232.89,218.55,211.59,210.70,211.18,214.44,214.83,207.11,,206.16,209.42,204.98,200.45,193.74,209.46,217.81,214.40
2023-04-07 22:05:40+00:00,L8,,221.06,226.29,206.33,202.35,199.54,203.41,201.87,206.41,198.69,196.30,194.73,194.20,192.64,187.15,187.90,195.51,194.68,201.27
2023-04-09 20:13:47+00:00,L7,218.54,218.60,,208.00,211.13,208.38,209.82,,,,,,,,192.43,194.29,,210.65,214.68
2023-04-26 20:08:20+00:00,L7,,,,,,,,,,219.75,,,,,,,,,
2023-05-09 22:05:22+00:00,L8,,,,,,,,,,,,,,,,,,,
2023-05-18 20:05:32+00:00,L7,,232.16,233.25,218.39,203.70,178.53,,225.51,224.78,210.90,206.53,209.47,188.59,203.46,203.93,,,209.38,210.18
2023-05-24 22:11:17+00:00,L9,,228.33,228.81,215.52,209.09,210.52,209.15,208.52,214.33,209.74,205.42,204.28,210.12,205.43,192.99,202.09,204.58,211.22,207.28
2023-05-25 22:05:20+00:00,L8,,233.67,231.08,226.57,213.43,211.74,217.17,215.61,221.46,214.93,210.88,210.46,211.87,206.11,205.84,200.23,213.28,217.43,216.62
2023-06-01 22:11:07+00:00,L8,280.87,253.88,263.86,252.49,220.35,229.61,220.47,223.46,228.30,218.41,214.70,219.55,224.23,213.38,214.22,214.14,225.75,229.65,239.36
2023-06-02 22:05:29+00:00,L9,275.67,250.48,259.66,253.52,219.70,224.66,217.63,223.42,225.88,218.11,216.15,221.32,223.90,214.35,217.27,212.96,222.34,234.97,261.09
2023-06-09 20:02:35+00:00,L7,,,,,,,,,,,,,,,,,,,
2023-06-09 22:11:12+00:00,L9,,230.72,226.69,217.94,209.71,210.15,213.68,214.14,219.66,211.19,209.42,203.33,210.86,205.86,201.55,202.26,213.64,208.14,213.90
2023-06-10 22:05:27+00:00,L8,,232.88,241.95,236.58,219.27,217.72,218.24,221.20,222.32,217.52,214.96,210.31,218.10,210.84,209.56,203.83,214.55,220.60,224.10
2023-06-18 22:05:21+00:00,L9,,,,,211.37,216.76,215.47,213.94,221.55,211.88,205.39,207.82,208.99,202.23,199.33,202.57,209.28,215.12,212.75
2023-06-25 22:11:32+00:00,L9,,231.73,235.83,233.92,209.98,206.25,215.29,216.42,221.21,213.39,207.04,208.74,208.48,207.03,204.92,200.13,209.66,211.85,213.15
2023-07-11 22:11:48+00:00,L9,,,,,,,,,,,,,,,,,,,
2023-07-12 22:05:44+00:00,L8,,238.37,233.14,242.43,212.33,225.09,218.01,218.98,224.45,216.64,214.02,218.87,216.76,212.03,207.67,211.55,216.70,220.35,223.59
2023-07-27 22:11:50+00:00,L9,278.42,255.57,275.40,260.10,222.05,230.67,222.97,226.34,229.40,223.05,215.62,220.25,226.52,219.54,215.07,221.72,233.09,265.34,
2023-08-04 22:11:40+00:00,L8,,222.33,207.88,220.64,260.53,203.17,203.14,198.97,208.00,200.84,198.60,197.79,200.49,195.05,182.93,186.35,200.43,209.35,
2023-08-05 22:05:47+00:00,L9,,224.26,209.80,207.02,202.94,204.65,205.33,205.82,212.48,202.93,201.53,204.11,201.99,197.25,193.15,190.99,200.35,203.78,205.55
2023-08-12 22:11:59+00:00,L9,,,,,,,,,,,,,,,,,,,
2023-08-13 22:05:56+00:00,L8,276.52,247.57,260.16,252.13,214.02,218.56,217.29,219.95,221.60,216.30,214.13,212.97,220.15,210.65,212.24,214.22,220.92,228.55,252.80
2023-08-21 22:05:52+00:00,L9,,227.69,227.71,211.26,210.03,208.74,208.27,209.24,212.09,209.66,202.14,205.61,206.94,203.65,191.13,197.55,203.02,207.17,207.70
2023-08-24 19:57:10+00:00,L7,,,,263.11,235.00,,213.50,,,,,,,,,,,,
2023-08-28 22:12:08+00:00,L9,266.06,245.81,251.20,,211.32,220.76,216.58,221.64,221.04,219.18,214.06,212.90,217.46,213.27,210.13,211.87,217.96,217.91,227.15
2023-09-15 19:52:12+00:00,L7,213.04,220.22,226.08,204.78,197.39,201.76,208.30,213.63,,,205.38,205.07,,,189.32,194.26,202.29,208.57,213.74
2023-10-07 22:11:57+00:00,L8,263.57,234.60,246.34,239.37,215.67,212.11,211.55,215.38,217.00,214.74,210.70,211.57,211.95,209.10,206.55,205.81,212.35,219.57,235.02
2023-10-16 22:06:11+00:00,L8,,212.54,225.30,207.50,200.48,200.65,198.57,202.34,205.33,200.45,196.36,198.12,196.44,196.01,187.00,182.89,195.14,197.81,204.41
2023-11-09 22:06:12+00:00,L9,273.86,244.13,244.14,,212.20,220.00,216.24,214.45,223.76,216.63,214.27,218.66,213.65,212.46,209.39,208.27,216.04,222.60,232.46
2023-11-25 22:06:20+00:00,L9,272.29,241.71,251.34,243.32,210.93,214.33,212.76,214.67,219.33,214.53,211.08,209.78,214.04,209.21,209.62,207.85,213.28,224.69,258.13
2023-12-19 22:06:15+00:00,L8,,227.45,235.97,227.20,212.92,212.00,215.30,216.61,221.42,215.62,212.74,214.61,214.12,210.63,207.83,206.92,214.55,214.56,220.13
2024-01-06 19:35:06+00:00,L7,,226.24,235.99,219.52,200.50,202.09,200.00,201.56,205.95,198.28,199.19,198.03,201.69,197.10,,,,,
2024-01-11 19:37:01+00:00,L7,206.02,214.90,225.90,207.60,206.02,205.45,196.97,204.19,206.68,,203.08,207.94,194.62,195.82,188.79,192.48,199.58,203.63,218.00
2024-01-12 22:06:18+00:00,L9,239.09,221.62,225.84,207.19,205.24,202.97,203.96,206.65,211.37,201.39,201.45,202.78,199.90,197.21,191.28,185.95,199.79,203.62,205.89
2024-01-16 19:39:17+00:00,L7,,,,,,,,,222.17,219.38,209.05,198.90,225.27,223.32,203.40,229.93,235.36,,
2024-02-04 22:12:07+00:00,L9,262.03,247.23,253.35,254.37,216.01,212.57,216.34,216.00,219.39,214.70,208.63,208.83,210.78,209.00,211.11,207.41,213.55,238.37,277.09
2024-02-05 22:06:08+00:00,L8,274.17,251.60,264.60,258.71,221.90,227.80,218.94,222.52,225.35,217.33,215.28,220.52,224.24,214.20,217.84,218.28,229.49,,
2024-02-12 22:11:54+00:00,L8,,207.95,211.83,203.82,204.00,195.16,200.16,205.20,202.61,190.77,181.71,183.85,183.60,180.13,173.56,172.04,184.07,185.44,196.70
2024-02-13 22:06:17+00:00,L9,,208.43,213.91,204.81,204.48,200.10,201.41,205.82,205.26,197.67,195.92,194.18,196.21,188.70,186.23,183.11,196.65,195.68,201.18
2024-02-20 22:11:56+00:00,L9,277.34,245.87,256.81,,219.10,220.13,217.99,218.38,223.11,217.92,208.58,217.33,219.59,213.39,213.69,208.41,218.84,225.00,248.68
2024-02-21 22:06:05+00:00,L8,257.56,238.15,237.22,233.01,211.10,210.83,210.82,215.62,218.98,214.14,206.88,207.36,211.29,208.40,207.23,202.78,214.22,223.58,235.52
2024-02-28 22:11:48+00:00,L8,,219.75,225.37,210.10,204.64,202.83,204.01,206.98,212.48,201.96,198.44,203.88,199.12,200.79,188.73,192.55,199.76,201.75,203.99
2024-03-23 22:11:55+00:00,L9,,227.44,235.43,230.22,210.81,211.53,208.62,214.04,219.10,213.18,209.65,205.26,211.67,205.45,204.47,202.54,209.89,208.85,221.54
2024-03-24 22:05:42+00:00,L8,,224.71,229.02,213.52,208.81,209.15,207.69,215.48,215.62,209.78,205.28,204.97,208.86,204.53,197.73,201.80,,278.74,
2024-05-03 22:05:38+00:00,L9,281.34,245.76,247.35,,214.12,222.92,216.33,218.75,223.01,215.94,214.50,217.04,218.09,211.70,216.68,207.75,217.00,223.41,227.72
2024-05-10 22:11:48+00:00,L9,,219.93,220.90,208.07,206.44,199.91,201.74,200.06,208.07,202.38,198.78,200.87,199.08,196.06,192.24,186.10,195.56,199.07,197.95
2024-05-11 22:05:15+00:00,L8,,223.38,227.37,212.30,205.55,204.42,204.78,206.19,211.91,204.40,202.44,204.55,201.54,198.11,194.46,189.05,202.55,203.45,205.40
2024-05-18 22:11:19+00:00,L8,279.33,253.95,264.20,260.41,222.21,226.93,225.47,225.32,229.66,224.94,213.65,223.23,223.23,217.83,218.24,223.57,235.32,,
2024-06-03 22:10:53+00:00,L8,277.12,244.54,,,215.63,214.24,218.39,216.15,222.44,215.64,213.54,215.70,212.84,211.46,213.80,206.98,215.67,220.68,222.64
2024-06-20 22:05:06+00:00,L9,,234.57,,245.76,212.82,211.13,210.49,214.87,,,,,,,,,,,
2024-06-27 22:10:53+00:00,L9,,226.05,230.40,212.61,210.39,209.24,209.34,213.13,216.49,211.36,206.42,205.30,210.56,204.23,203.25,199.63,210.56,208.36,210.63
2024-06-28 22:05:19+00:00,L8,250.93,227.67,237.71,239.42,214.96,218.35,216.61,218.73,223.09,216.37,216.27,214.81,214.13,211.57,208.79,207.48,215.31,219.49,222.11
2024-07-21 22:11:24+00:00,L8,230.18,211.75,226.98,218.63,208.94,207.32,208.31,212.75,213.77,211.27,202.51,207.30,208.47,201.14,195.94,201.53,208.68,206.71,212.56
2024-07-22 22:05:28+00:00,L9,,224.08,222.56,216.97,,201.74,206.83,212.83,213.85,204.64,199.15,203.75,202.00,196.90,190.12,193.85,198.46,203.54,204.41
2024-08-06 22:11:21+00:00,L8,,221.07,225.66,211.06,204.79,202.75,207.48,207.65,212.41,205.76,204.63,205.78,204.15,199.34,196.69,193.51,204.26,206.16,211.37
2024-09-07 22:11:43+00:00,L8,,220.16,215.67,210.34,203.61,200.97,201.36,205.40,205.20,201.93,196.30,200.18,196.94,190.61,187.22,190.30,193.77,199.58,198.80
2024-09-08 22:05:48+00:00,L9,,225.52,221.84,213.29,206.19,203.95,206.21,209.06,208.44,207.15,202.01,204.90,202.40,198.64,193.83,191.73,204.01,205.15,208.31
2024-09-24 22:05:49+00:00,L9,240.80,227.76,228.20,214.40,210.88,211.66,214.86,215.48,221.62,215.60,210.77,210.40,211.58,207.80,206.39,202.29,212.88,214.18,217.71
2024-10-18 22:06:06+00:00,L8,,211.77,220.11,210.94,201.82,202.71,202.13,204.61,209.57,201.35,197.27,193.23,192.82,187.61,187.95,182.54,195.21,197.39,198.31
2024-11-11 22:06:03+00:00,L9,319.89,287.64,290.86,288.87,273.12,267.39,281.21,278.37,285.49,287.29,274.00,293.91,283.01,296.30,251.21,302.35,,353.94,353.55
2024-11-18 22:12:22+00:00,L9,,195.41,204.95,209.05,193.89,190.62,191.99,197.04,198.24,193.11,186.76,191.12,190.04,180.29,176.88,174.01,188.85,189.54,195.68
2024-12-04 22:12:24+00:00,L9,,,,,,,,198.63,198.08,186.62,180.67,190.50,187.88,177.65,174.51,,,,
2024-12-13 22:06:09+00:00,L9,,250.78,257.36,,213.94,223.36,217.38,219.61,221.81,215.02,210.26,213.75,215.25,212.85,219.71,217.41,226.21,268.20,289.77
2024-12-21 22:06:04+00:00,L8,231.17,224.75,220.96,220.10,206.02,203.86,207.81,208.21,212.02,207.40,201.70,205.83,204.67,202.58,191.83,196.95,202.09,204.22,202.99
2024-12-28 22:12:14+00:00,L8,235.87,227.66,231.95,222.49,207.91,214.05,206.38,215.49,211.49,206.76,201.21,205.40,202.31,201.87,192.57,182.86,201.20,206.34,221.74
2025-01-06 22:06:06+00:00,L8,238.09,226.64,233.21,222.38,211.51,210.50,213.70,214.24,219.99,212.78,208.99,206.28,210.80,206.22,205.75,203.15,209.72,210.04,210.93
2025-01-13 22:12:18+00:00,L8,225.41,203.21,210.73,212.76,204.72,202.63,208.26,204.59,201.53,183.32,199.63,202.56,198.58,198.18,187.19,181.24,191.38,196.74,196.86
2025-01-21 22:12:01+00:00,L9,,,,,,203.76,207.73,208.41,214.39,206.18,202.33,206.38,202.79,202.25,194.02,196.17,203.43,196.78,203.42
2025-02-06 22:12:19+00:00,L9,261.27,239.70,249.80,240.42,209.09,211.14,217.32,216.44,221.16,216.93,211.86,209.60,214.56,205.82,210.88,208.55,214.61,227.86,253.92
2025-02-07 22:06:05+00:00,L8,306.01,272.86,278.22,270.99,256.50,257.04,251.76,251.92,267.31,258.00,252.17,257.21,253.86,250.23,239.48,252.49,270.24,308.49,343.75
2025-02-22 22:12:21+00:00,L9,,,,,210.62,218.24,216.61,218.57,221.41,215.61,211.05,209.89,207.57,182.09,164.13,166.87,,,
2025-02-23 22:05:55+00:00,L8,278.16,259.31,262.52,262.49,228.21,231.35,228.99,228.22,235.05,224.22,221.41,226.69,227.64,216.12,223.89,225.03,245.13,273.51,312.05
2025-03-10 22:12:16+00:00,L9,280.69,261.20,260.77,251.47,219.96,231.37,228.23,229.71,230.79,218.72,220.75,218.26,223.54,219.46,221.66,224.32,227.12,237.55,293.60
2025-03-19 22:05:54+00:00,L9,236.97,221.76,226.50,216.32,205.13,203.78,207.07,207.49,210.98,207.89,201.45,202.68,205.05,202.86,191.38,197.04,202.81,202.27,204.77
2025-03-26 22:12:05+00:00,L9,291.88,271.30,267.75,248.82,,232.73,235.27,230.40,240.79,225.94,228.74,229.37,231.82,230.24,231.77,229.76,252.18,290.12,301.93
2025-04-04 22:05:51+00:00,L9,,224.67,237.62,225.67,210.05,208.13,207.82,209.21,211.89,207.57,202.50,205.89,204.92,202.85,194.48,193.63,204.50,205.42,212.44
2025-04-11 22:12:05+00:00,L9,,230.26,246.14,235.16,209.96,212.26,214.48,216.77,221.44,208.29,208.62,207.19,210.13,205.00,204.79,198.50,206.21,212.21,229.11
2025-04-12 22:05:36+00:00,L8,,227.39,234.45,223.26,211.16,210.37,214.14,214.89,217.55,213.12,202.35,206.41,210.88,206.12,200.15,201.95,211.27,206.90,214.85
2025-04-27 22:11:56+00:00,L9,240.02,218.66,237.33,226.95,211.26,206.01,206.87,211.37,211.17,207.90,202.21,205.58,204.47,201.38,201.33,193.17,200.12,204.86,216.31
2025-04-28 22:05:27+00:00,L8,,210.70,221.67,213.04,199.55,201.28,201.78,200.09,206.37,198.94,196.05,196.43,196.23,191.82,185.59,186.79,190.89,190.99,195.89
2025-05-14 22:05:26+00:00,L8,226.38,198.14,215.94,213.65,209.43,,,,,,,,,,,,206.60,188.65,197.60
2025-05-21 22:11:40+00:00,L8,,253.39,267.20,259.08,222.00,231.55,223.88,223.08,230.11,223.32,216.98,225.67,228.31,218.84,223.95,223.21,235.84,254.33,300.98
2025-05-30 22:05:30+00:00,L8,,219.55,222.91,213.44,204.84,199.29,206.66,204.95,210.34,203.19,197.90,200.67,200.54,197.39,186.77,189.74,194.91,193.42,197.65
2025-06-15 22:05:40+00:00,L8,,226.22,227.25,221.35,209.66,210.07,207.56,212.47,215.69,210.05,206.53,206.50,209.25,202.00,199.37,199.02,204.75,205.48,210.76
2025-07-01 22:05:47+00:00,L8,238.80,226.08,237.40,227.93,213.47,214.72,213.70,216.42,222.15,214.48,210.31,208.39,210.56,206.59,200.12,199.03,211.44,208.52,217.55
2025-07-17 22:05:52+00:00,L8,361.09,497.11,242.93,226.90,213.20,211.88,209.66,214.18,217.99,213.73,209.11,205.81,210.26,205.67,202.63,200.18,210.34,205.61,211.65
2025-07-25 22:05:54+00:00,L9,252.79,212.80,216.47,213.19,203.01,201.32,200.02,196.61,204.35,197.21,196.72,198.56,192.60,202.89,195.22,185.17,197.74,196.95,206.08
2025-08-01 22:12:06+00:00,L9,250.35,229.63,249.42,237.09,214.23,219.29,218.66,219.48,222.98,217.82,214.51,209.94,217.67,208.64,209.57,208.50,213.33,215.40,226.14
2025-08-02 22:05:57+00:00,L8,274.45,245.05,261.77,254.77,225.30,220.40,223.21,222.69,224.63,223.71,216.98,219.42,222.82,211.91,212.81,210.73,219.06,227.78,259.43
2025-08-09 22:12:13+00:00,L8,240.01,229.18,236.76,226.23,212.52,210.00,214.61,215.66,220.61,211.05,210.08,210.10,208.75,205.88,200.78,199.43,204.91,207.12,211.81
2025-08-10 22:06:04+00:00,L9,,226.74,228.25,221.49,210.80,209.75,208.74,213.02,217.10,211.38,201.60,204.67,207.27,202.74,195.97,195.14,204.75,205.12,207.24
2025-08-17 22:12:18+00:00,L9,,,,,,,,,,,,,,,,,,433.28,461.00
2025-08-25 22:12:15+00:00,L8,,213.58,217.24,211.29,206.48,200.36,199.77,200.73,207.38,202.97,189.56,198.90,196.42,189.72,179.85,176.11,187.29,185.53,194.40
2025-09-02 22:12:23+00:00,L9,,256.29,258.90,266.17,218.72,223.21,222.80,223.89,225.82,222.03,214.74,219.04,225.72,215.22,220.57,219.51,227.31,245.30,284.99
2025-09-19 22:06:15+00:00,L8,271.53,254.32,266.51,260.24,219.44,219.25,219.74,221.92,224.05,218.53,214.73,216.02,221.76,213.99,218.44,212.93,220.22,244.07,285.14
2025-11-05 22:12:34+00:00,L9,234.26,210.57,223.31,218.19,204.24,203.04,197.21,205.18,208.86,202.41,200.82,200.99,199.53,198.60,188.31,186.38,195.23,196.21,203.22
2025-11-06 22:06:19+00:00,L8,232.88,210.64,213.71,213.15,202.44,201.07,196.91,201.98,205.00,194.28,194.99,192.67,194.27,186.06,183.30,178.47,190.27,189.26,195.22
2025-11-21 22:12:07+00:00,L9,230.77,220.02,220.51,217.00,211.17,202.62,200.97,207.35,208.94,202.50,192.60,193.96,193.18,183.93,,,,,
2025-12-07 22:12:33+00:00,L9,215.28,196.68,198.93,209.19,190.43,185.85,186.18,190.35,192.97,187.13,182.40,183.27,184.23,173.83,168.32,169.17,179.48,182.29,187.03
2025-12-08 22:06:18+00:00,L8,,,,,,,,,,,,188.78,185.26,179.71,174.64,172.64,181.16,185.79,192.84
