dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0020,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,satname
2019-05-28 22:20:29+00:00,382.92,391.10,389.10,394.49,388.92,387.46,380.73,381.47,383.47,388.56,391.95,394.69,406.38,393.17,392.59,396.13,385.82,390.49,384.04,370.79,393.38,376.67,380.77,,365.85,361.38,344.30,368.15,360.05,392.99,408.92,407.42,L8
2019-06-22 22:14:28+00:00,392.50,393.05,397.27,395.00,392.63,402.68,399.69,397.48,394.63,405.61,406.66,402.49,411.75,410.90,406.04,401.85,392.30,397.49,391.90,387.25,387.15,383.95,385.37,387.33,371.64,349.96,340.26,357.78,357.48,384.93,399.05,407.09,L8
2019-07-15 22:20:44+00:00,375.36,378.39,382.62,385.00,384.01,383.69,388.07,386.85,387.91,389.31,388.33,393.19,377.89,393.56,388.33,374.52,382.02,370.30,373.20,369.02,348.24,367.88,361.36,,351.50,320.90,330.02,321.57,335.15,351.66,377.06,394.23,L8
2019-07-23 22:08:55+00:00,394.05,389.84,395.30,374.82,383.45,382.84,,,,,,,399.94,397.73,384.27,388.35,385.24,389.04,374.84,367.51,,,,,,,,335.91,335.29,373.88,388.16,382.35,L7
2019-08-08 22:08:16+00:00,,,390.72,389.07,393.69,390.50,386.37,381.59,379.14,392.06,393.20,,,,,,,399.95,395.45,379.13,400.50,374.76,386.81,416.45,362.29,,,,,,,391.88,L7
2019-08-17 22:01:42+00:00,396.16,399.66,407.05,400.62,396.02,399.66,398.71,406.15,,,,414.00,387.83,414.90,406.17,388.30,408.41,393.71,393.48,402.63,365.87,402.76,,,,353.44,359.51,346.39,356.85,,,,L7
2019-08-24 22:07:35+00:00,387.29,372.13,382.05,375.40,375.31,386.24,382.64,379.90,,,,,,,381.93,395.85,376.49,390.52,376.28,365.81,381.57,356.61,376.80,,,,,,329.27,356.16,384.67,382.13,L7
2019-09-02 22:01:01+00:00,388.67,375.00,,,,387.47,390.01,393.87,389.80,393.85,390.52,396.14,377.48,389.91,387.75,373.32,,,,,359.33,383.89,382.87,384.56,394.51,348.75,341.09,333.32,341.28,353.76,384.53,,L7
2019-09-09 22:06:54+00:00,386.58,362.37,373.51,375.25,371.61,,,,,,387.54,389.95,393.87,382.90,380.38,384.72,383.58,382.27,371.18,,,,,,,350.62,317.38,330.21,341.29,362.90,386.88,387.28,L7
2019-09-10 22:14:51+00:00,382.02,369.50,371.89,376.84,377.19,375.92,380.76,381.78,382.22,378.39,378.51,383.64,383.89,378.99,374.74,387.00,383.20,376.89,368.75,359.84,364.97,372.31,373.13,379.21,360.33,340.64,309.85,320.52,330.96,359.52,383.37,384.67,L8
2019-09-18 22:00:19+00:00,,,387.78,388.96,388.11,392.20,393.10,391.28,389.20,393.78,393.38,391.52,384.93,,,,396.32,385.69,380.04,376.71,374.63,380.20,390.71,383.60,372.18,338.04,327.82,320.97,,,391.23,402.19,L7
2019-09-26 22:14:56+00:00,393.50,389.59,397.19,392.89,395.37,390.69,391.39,391.24,382.30,386.15,394.74,395.69,401.55,420.81,397.94,395.80,414.16,401.54,409.54,392.67,382.29,389.07,,415.25,,341.19,328.41,321.17,340.03,,,,L8
2019-10-03 22:21:09+00:00,399.09,392.82,394.95,393.60,390.69,401.46,399.02,395.32,389.19,393.65,401.45,395.77,397.84,392.42,399.90,399.62,391.02,389.42,383.22,385.33,389.26,380.33,392.41,390.08,364.08,349.00,328.51,329.07,332.44,358.37,380.29,390.43,L8
2019-11-13 22:14:57+00:00,386.23,379.26,392.56,398.82,397.84,387.43,387.78,389.10,398.24,389.85,387.35,397.44,371.51,394.19,391.15,377.24,396.51,378.19,381.87,379.16,356.51,390.92,392.55,381.16,,386.83,,293.24,303.97,343.29,379.83,404.32,L8
2019-12-06 22:21:06+00:00,401.21,387.42,400.84,397.80,396.41,390.65,389.63,387.32,390.52,390.25,392.19,384.99,405.63,392.25,391.49,409.74,390.76,395.34,382.72,386.68,398.87,383.22,386.84,412.13,364.82,361.22,304.97,301.98,285.48,335.28,368.60,385.53,L8
2020-01-23 22:20:55+00:00,392.22,383.46,380.62,388.55,387.26,383.37,385.87,390.07,390.02,384.93,384.80,397.80,385.40,396.89,387.45,373.48,388.36,383.14,389.39,395.29,375.30,391.93,374.62,,359.27,333.34,345.28,318.49,312.28,336.58,369.07,389.17,L8
2020-02-09 21:53:30+00:00,395.66,390.22,391.81,389.60,388.60,,,,400.87,394.27,383.95,399.56,374.71,394.41,385.18,358.42,381.02,369.18,382.73,384.06,,,,,396.12,371.01,369.68,,,,,,L7
2020-03-03 21:58:28+00:00,,,,,,,,,,379.84,392.70,396.89,408.47,388.05,384.06,389.82,384.84,,,,,,,382.67,,,,326.48,306.51,307.83,348.52,,L7
2020-03-04 22:14:32+00:00,408.69,401.28,401.55,398.12,394.73,398.15,400.65,396.86,392.30,394.42,407.50,402.44,414.97,402.04,401.15,410.10,394.01,410.17,407.38,402.14,411.24,389.18,387.70,390.64,,,,,,,,,L8
2020-03-11 22:20:40+00:00,401.33,402.74,399.57,398.48,390.65,386.61,394.50,393.01,402.52,407.21,403.86,427.81,398.04,408.82,389.27,369.09,393.94,391.92,384.89,383.66,344.07,,,370.06,417.62,369.35,386.59,348.71,,,,,L8
2020-03-19 21:57:35+00:00,385.72,381.75,379.93,385.66,378.15,376.45,374.52,,,,,,404.19,397.32,392.01,383.24,385.12,393.01,391.41,384.49,376.95,,,,,,,309.64,300.82,314.49,321.45,320.31,L7
2020-04-04 21:56:41+00:00,,407.23,398.65,389.90,,,,,,413.62,,,,,,403.94,393.56,406.10,,,,,,,355.20,343.89,334.23,332.00,310.31,324.14,332.94,336.22,L7
2020-04-13 21:49:59+00:00,389.41,378.55,379.97,377.97,383.72,385.57,380.75,377.09,,,,,404.12,406.13,396.85,404.44,391.52,401.20,397.27,387.66,386.59,371.44,373.14,,,,,298.66,289.44,311.76,319.19,312.52,L7
2020-05-15 21:48:04+00:00,403.32,,,,,409.56,407.50,396.24,400.19,417.10,415.12,409.57,427.34,415.02,410.84,419.01,,,,390.99,402.45,383.64,388.02,405.29,365.29,355.04,315.15,317.39,296.53,312.60,315.42,,L7
2020-05-30 22:20:16+00:00,407.60,405.53,407.46,405.30,406.60,407.78,408.68,403.81,403.16,418.03,421.51,409.65,424.37,418.49,413.41,424.69,415.96,428.66,409.57,394.92,413.92,388.98,396.22,428.17,371.03,369.47,319.70,327.97,314.41,318.27,323.70,308.98,L8
2020-05-31 21:47:06+00:00,,403.02,390.56,406.84,402.03,402.71,405.69,405.71,413.92,418.46,420.43,420.25,,,,428.51,406.77,432.44,411.44,388.88,408.37,385.03,407.82,427.61,382.01,373.80,333.44,,,,316.27,300.04,L7
2020-07-02 21:45:13+00:00,382.21,,409.08,409.75,404.42,407.73,420.56,415.25,419.14,,,,,412.51,423.00,413.55,415.33,405.20,401.13,400.23,425.66,407.32,409.97,427.20,,,,323.28,310.02,309.04,318.70,292.56,L7
2020-07-09 21:50:59+00:00,385.03,,373.17,384.63,377.65,381.63,387.94,387.71,,,,,,,381.95,,396.36,,,,,,,,,,,,270.91,,,,L7
2020-07-10 22:14:27+00:00,396.93,404.78,404.99,407.15,412.32,410.58,409.11,415.09,415.12,415.97,419.54,421.06,423.34,414.69,413.34,426.44,419.01,414.94,404.57,393.69,405.25,405.59,405.18,408.78,378.60,348.54,322.23,325.80,309.71,309.29,303.47,286.15,L8
2020-07-17 22:20:40+00:00,406.68,409.43,414.55,415.10,414.16,410.43,416.74,419.97,418.37,419.45,427.04,424.42,424.01,415.87,424.26,427.58,427.00,427.29,407.31,396.99,410.94,408.02,405.51,426.26,407.54,,326.87,324.25,313.41,313.78,305.86,290.89,L8
2020-07-26 22:14:32+00:00,410.35,408.43,410.75,409.03,407.73,417.19,410.84,411.24,416.48,419.45,421.87,411.39,430.34,417.84,416.73,430.75,420.07,424.46,408.63,398.89,416.12,407.45,412.21,425.87,381.95,,309.02,325.32,309.20,309.86,303.33,287.44,L8
2020-08-03 21:43:15+00:00,378.29,381.63,393.50,,430.30,,,,431.02,,,,390.46,394.77,,424.41,,,382.90,,,,,,379.81,304.22,,,,323.51,286.29,270.39,L7
2020-08-10 21:48:59+00:00,409.70,401.15,409.52,396.51,392.99,392.91,399.16,394.04,,,,,,416.38,409.91,426.48,415.49,417.61,400.67,392.85,404.19,393.71,,,,,,318.08,299.43,316.25,307.58,281.09,L7
2020-08-18 22:20:50+00:00,377.42,,,,,,,,,,,,,,,,,,,,,,407.11,,399.95,,321.63,,,,,,L8
2020-08-19 21:42:14+00:00,377.57,380.34,377.92,384.69,379.98,,,,,390.34,383.97,395.82,371.59,392.57,393.89,385.60,401.42,375.35,381.14,383.75,,,,,387.54,331.46,309.26,,,,276.45,259.06,L7
2020-08-26 21:47:58+00:00,,,,,380.46,390.90,384.96,377.34,377.09,400.33,410.65,394.18,418.98,,,,,,,375.71,,377.36,389.34,423.06,,,,308.48,,,,,L7
2020-08-27 22:14:44+00:00,390.11,385.97,386.08,386.76,391.10,393.09,389.86,384.21,390.35,394.71,400.61,396.67,415.72,397.56,396.05,414.20,395.67,402.03,392.17,381.48,411.14,386.39,393.97,430.00,366.15,366.26,308.59,308.69,289.76,297.13,287.57,258.56,L8
2020-09-04 21:41:12+00:00,382.33,388.60,388.03,385.75,383.09,386.31,391.12,392.51,402.65,396.88,,,,403.23,395.79,393.92,400.25,384.55,384.82,380.27,,376.48,384.58,358.69,382.48,,,302.73,,,283.64,248.52,L7
2020-09-11 21:46:54+00:00,419.01,399.33,406.04,408.22,427.51,414.22,407.17,403.26,,,,,,418.49,412.74,421.65,418.71,414.58,406.31,398.47,413.83,403.38,409.58,,,,,,291.47,313.14,299.39,272.07,L7
2020-09-20 21:40:08+00:00,,388.84,395.89,411.02,404.43,404.33,400.80,408.74,408.91,410.82,402.71,414.79,,,,,431.97,419.61,396.80,394.41,378.51,395.06,391.97,397.49,,,328.60,,,,281.99,254.82,L7
2020-10-05 22:21:06+00:00,398.32,405.00,412.02,416.06,410.86,411.83,411.57,411.85,417.64,417.39,419.35,424.94,416.13,423.53,422.19,414.33,423.34,414.49,409.46,411.78,405.04,421.93,423.27,403.09,398.78,351.48,,,,,,,L8
2020-10-06 21:39:07+00:00,385.36,391.77,401.42,397.12,400.14,402.00,402.18,,,,413.60,409.62,413.58,410.47,406.30,409.84,411.81,408.73,398.73,396.96,401.62,,,,375.67,344.72,,299.64,286.16,292.80,281.74,240.49,L7
2020-10-13 21:44:50+00:00,396.41,,,,,,400.90,397.40,400.45,407.42,405.99,412.52,417.01,409.89,409.73,412.99,,,,,,,,,366.03,347.73,302.95,301.71,292.58,294.27,,,L7
2020-10-14 22:14:56+00:00,407.54,412.72,416.77,415.51,412.88,414.35,417.77,418.02,418.78,422.12,425.43,424.34,422.60,423.67,426.14,420.61,421.54,418.28,411.78,412.77,411.36,424.73,433.23,427.87,,362.35,331.52,,,,,254.36,L8
2020-10-21 22:21:07+00:00,395.16,390.00,395.55,395.22,393.96,399.57,399.80,398.27,396.21,403.61,405.90,403.63,410.46,409.21,404.88,406.96,406.28,408.81,398.63,392.30,399.42,403.81,404.30,404.63,376.97,347.36,306.31,296.24,283.96,304.07,274.81,238.41,L8
2020-12-09 21:34:42+00:00,,410.25,415.54,411.68,416.80,417.02,411.66,409.30,413.28,420.30,421.55,418.50,441.17,,,,421.86,431.04,413.98,408.46,438.18,417.72,428.30,437.86,382.45,,,,,,,,L7
2021-01-02 22:14:52+00:00,388.62,381.43,393.84,397.85,395.38,398.88,399.68,403.82,404.48,400.51,402.37,407.88,402.10,407.56,408.53,403.30,407.54,402.52,404.63,408.73,400.03,408.94,408.85,,395.00,359.35,318.26,,,298.10,283.30,222.37,L8
2021-01-17 21:38:05+00:00,,376.33,385.51,381.64,381.40,380.48,382.06,377.32,380.02,383.79,,,,,,395.00,388.52,392.68,394.74,391.39,399.11,383.72,385.64,,,,,,,,274.15,218.82,L7
2021-02-11 21:30:04+00:00,412.57,418.21,425.14,423.98,419.07,412.50,413.74,,,,437.78,438.89,405.30,436.92,440.58,397.45,410.46,419.31,420.97,428.79,395.72,,,,,421.71,,,,,,,L7
2021-02-18 21:35:43+00:00,,,419.99,422.20,420.71,418.55,413.02,415.26,416.57,419.60,425.03,,,,,,421.83,432.89,431.94,425.16,437.18,420.29,421.21,446.63,408.85,402.51,,,,,,229.40,L7
2021-03-15 21:27:36+00:00,397.49,400.69,404.80,402.98,397.48,395.29,396.17,394.86,407.36,402.08,402.22,413.19,,,,397.79,,,,,,,,,,,,,,,,,L7
2021-03-31 21:26:18+00:00,401.77,,,,405.95,412.44,405.70,406.82,408.77,406.46,402.77,417.81,404.84,409.82,408.81,,,,,414.53,399.53,412.82,405.05,392.59,402.14,378.26,362.34,340.75,340.79,,,,L7
2021-04-07 21:31:54+00:00,419.90,409.32,413.86,412.92,410.50,,,,,,421.02,425.63,419.45,417.73,419.97,414.46,416.85,423.55,423.99,,,,,,430.01,409.09,,373.24,367.06,,,,L7
2021-04-16 21:24:58+00:00,416.59,414.98,406.66,412.06,409.72,417.31,403.44,412.20,414.66,414.82,,,,,412.32,423.89,411.53,415.60,422.32,420.00,425.10,417.98,414.27,420.87,410.37,,,,328.01,319.27,269.35,244.61,L7
2021-05-01 22:20:19+00:00,404.18,404.21,407.37,405.50,407.97,411.94,424.50,419.80,450.98,446.58,433.34,430.98,427.73,412.73,409.57,,,,,,,437.37,407.41,409.61,403.29,400.74,367.17,395.68,,,,,L8
2021-05-02 21:23:37+00:00,,427.03,432.26,424.40,427.40,423.02,415.50,416.36,418.13,421.94,423.18,421.84,,,,445.79,426.80,436.90,436.14,429.40,444.72,428.07,423.82,,414.60,422.69,,,,,284.16,,L7
2021-05-17 22:20:24+00:00,402.10,396.38,397.69,397.37,399.97,403.18,402.06,399.30,401.88,408.06,404.58,402.59,403.98,410.07,404.80,405.21,409.96,411.97,407.17,415.56,412.32,405.09,401.79,401.48,396.33,385.76,367.73,,320.51,302.65,272.80,232.58,L8
2021-06-10 21:26:32+00:00,376.10,,,,,,,424.24,416.36,,,,401.68,421.84,401.65,393.16,403.26,,,,,,410.52,,414.56,402.08,401.37,430.53,,393.46,,,L7
2021-06-27 22:14:29+00:00,372.13,412.98,423.13,427.32,424.96,424.21,425.18,427.55,429.80,424.35,429.43,,429.40,439.42,429.35,414.65,431.40,420.44,437.37,443.99,412.93,427.97,429.08,410.07,,436.85,432.10,412.63,,367.16,,,L8
2021-07-05 21:18:17+00:00,,,,388.53,,,387.41,399.27,,,,,401.67,410.19,,,,,,,,,,,,,368.51,360.20,,,,,L7
2021-07-12 21:23:52+00:00,399.92,,,391.14,398.83,405.04,394.07,398.92,406.46,402.97,,,,,,,,400.64,411.73,411.96,,396.80,404.99,385.37,406.76,,,,,371.66,,,L7
2021-07-28 21:22:29+00:00,365.25,,,,,,388.39,375.27,383.28,,,,,,387.22,379.03,,,,,,377.62,397.74,,,,,382.91,335.26,330.10,307.94,,L7
2021-08-05 22:20:52+00:00,385.89,386.66,392.09,390.28,384.74,387.28,389.41,390.53,389.09,391.14,395.36,394.37,390.84,390.39,382.95,387.46,385.43,392.60,396.39,398.15,392.48,393.04,394.06,387.74,385.51,378.89,379.83,374.87,351.05,351.46,334.95,302.11,L8
2021-08-06 21:15:30+00:00,371.91,390.91,,,,,388.51,388.80,389.97,393.99,390.98,403.32,395.99,394.79,392.27,382.20,396.10,,,,,401.53,,361.70,401.85,384.43,,409.98,359.27,357.65,352.63,322.59,L7
2021-08-14 22:14:45+00:00,401.84,405.00,407.74,402.66,400.85,398.52,403.77,398.95,395.56,407.94,411.26,403.70,412.75,401.98,403.41,410.13,398.89,411.63,409.53,406.09,421.91,408.62,407.05,,392.81,401.35,377.40,375.77,359.15,360.29,347.68,314.26,L8
2021-08-30 22:14:49+00:00,409.91,410.95,410.77,410.46,411.03,413.17,408.59,401.82,405.09,414.98,416.39,409.98,419.21,410.49,410.03,418.22,404.16,420.59,414.20,407.70,435.66,411.11,412.63,,394.96,412.43,374.19,388.85,370.84,369.39,357.38,318.75,L8
2021-09-06 22:21:02+00:00,386.29,383.43,394.25,400.39,397.64,394.48,398.05,400.43,405.12,397.57,396.70,407.30,388.62,395.99,391.74,378.89,398.31,384.93,395.17,404.62,379.95,395.37,393.88,365.61,399.19,372.59,382.23,358.07,372.29,368.66,340.52,303.03,L8
2021-09-14 21:18:16+00:00,412.85,411.25,412.95,,,,,,403.89,416.18,417.97,407.24,431.35,415.20,413.74,423.31,402.30,423.23,,,,,,442.65,398.10,401.28,367.29,378.71,371.66,383.41,379.89,312.08,L7
2021-09-23 21:11:17+00:00,397.81,392.40,397.47,407.13,410.12,406.88,408.64,412.35,412.17,,,,,405.16,409.27,405.11,407.65,402.21,412.44,415.07,406.42,404.98,400.19,,,,,350.21,381.41,388.26,372.88,307.39,L7
2021-09-30 21:16:50+00:00,,410.93,412.63,415.22,416.57,416.66,409.39,409.97,414.08,415.67,417.33,,,,,433.23,415.65,421.95,424.70,420.17,430.77,410.84,408.59,426.71,399.01,,,,,,374.19,326.73,L7
2021-10-09 21:09:52+00:00,397.45,392.68,398.67,402.24,,,,,408.79,405.37,402.61,404.79,402.14,406.60,398.54,401.88,409.39,404.56,411.60,,,,404.26,394.66,397.66,397.00,,349.90,356.32,371.07,364.95,352.72,L7
2021-12-11 22:21:08+00:00,420.90,413.46,415.55,411.19,417.14,419.14,414.12,405.48,410.22,419.46,422.76,409.60,434.73,418.61,419.06,431.66,415.26,431.21,417.74,413.47,447.38,415.54,417.86,,397.19,419.85,371.99,380.39,358.19,361.30,359.20,323.94,L8
2021-12-12 21:03:52+00:00,423.45,403.77,413.62,,,,414.27,408.89,416.60,419.33,418.51,410.99,431.63,419.02,416.99,433.05,419.39,,,,,417.85,420.42,,412.31,417.43,380.24,388.62,363.25,366.01,365.53,331.01,L7
2022-01-04 21:07:45+00:00,,,,402.74,398.11,396.51,396.07,404.30,407.60,413.71,400.22,409.56,398.64,,,,,,399.75,409.15,,399.77,391.92,367.86,405.47,389.56,380.67,357.33,,,,,L7
2022-01-04 22:21:03+00:00,388.74,394.62,408.28,409.49,400.68,398.60,407.20,411.22,415.13,406.83,407.61,423.25,397.83,418.29,416.61,397.67,414.40,391.15,404.76,410.73,,402.54,395.62,358.26,412.83,389.28,394.04,379.32,394.80,366.20,377.73,,L9
2022-01-13 21:00:44+00:00,431.39,432.79,,,,,439.65,433.74,439.59,439.06,435.60,440.26,436.93,440.09,437.21,435.17,439.47,,,,425.13,431.61,428.80,428.21,428.65,416.62,397.89,381.63,377.20,384.68,393.59,,L7
2022-01-28 22:20:55+00:00,425.16,420.93,425.04,424.96,422.49,418.76,416.50,421.74,418.00,420.35,418.34,425.19,432.13,422.57,421.77,435.33,420.78,424.96,420.06,420.12,429.27,412.91,418.87,438.20,414.53,415.09,378.67,374.08,362.41,369.99,374.58,353.44,L8
2022-02-06 22:14:44+00:00,420.74,411.50,418.55,420.97,418.74,415.81,413.04,418.63,416.12,417.13,416.52,419.10,429.50,420.51,421.94,429.75,419.39,419.40,419.08,417.91,425.70,411.11,414.83,433.77,411.07,410.54,372.29,368.59,355.85,367.01,368.35,339.69,L8
2022-02-13 22:20:52+00:00,416.58,415.17,419.98,419.95,421.07,426.68,423.54,424.17,425.98,424.21,424.49,425.02,421.94,433.43,430.39,423.17,429.93,424.99,423.10,418.15,410.69,422.17,423.24,419.06,423.82,400.18,389.52,372.33,359.01,371.36,378.15,353.76,L8
2022-03-02 20:56:01+00:00,412.23,410.59,408.78,418.32,420.35,415.33,,,,,420.03,437.43,405.08,422.49,420.17,398.29,418.52,398.97,410.09,411.14,376.43,,,,,407.86,,,,,,358.62,L7
2022-03-10 22:14:34+00:00,367.96,376.26,385.13,391.04,393.12,391.29,395.53,393.67,387.95,390.90,393.06,386.18,402.36,389.62,390.37,405.62,391.38,398.18,395.35,391.26,404.15,388.22,398.97,417.85,386.21,391.11,348.23,354.73,336.23,346.56,349.91,322.27,L8
2022-04-02 22:20:31+00:00,375.06,374.06,379.83,385.06,385.75,385.69,391.93,403.81,406.35,401.06,396.02,413.84,388.11,401.13,396.81,383.84,401.35,380.59,385.85,397.32,368.60,396.55,385.44,,398.23,365.54,372.19,362.18,412.54,410.89,383.71,345.63,L8
2022-04-10 22:20:41+00:00,402.94,400.86,403.31,400.65,401.23,409.51,406.34,403.54,407.91,414.40,415.53,411.07,426.75,416.86,412.83,419.21,408.33,416.02,408.61,410.83,419.07,410.62,410.19,428.66,398.33,399.08,372.87,389.12,384.19,387.43,379.95,334.61,L9
2022-05-05 22:14:18+00:00,396.70,404.33,408.51,412.72,409.00,409.99,415.52,418.26,416.76,416.26,425.73,424.34,419.52,420.75,422.23,420.39,414.66,410.10,412.95,414.65,409.67,406.50,407.68,412.95,409.36,397.33,376.39,380.77,381.24,396.63,391.10,368.30,L9
2022-05-20 22:20:44+00:00,399.80,405.86,405.91,416.94,412.90,412.72,420.66,419.48,414.06,417.29,427.69,424.31,420.67,420.21,423.80,420.81,414.82,412.00,413.94,409.37,412.16,407.00,408.89,415.79,406.99,397.31,380.76,388.27,379.77,388.60,381.44,350.53,L8
2022-05-21 22:14:07+00:00,371.27,379.48,382.31,386.82,389.57,390.53,393.37,391.69,390.88,392.91,402.86,398.58,408.02,398.02,397.38,407.58,392.65,401.54,404.04,395.71,410.01,392.80,402.62,420.22,,,,371.33,355.78,365.18,362.93,330.14,L9
2022-05-23 20:46:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,428.98,,,,,365.02,404.56,411.77,392.53,L7
2022-05-28 22:20:18+00:00,415.13,421.40,423.37,429.50,426.82,427.90,430.22,431.39,,438.07,438.03,441.03,430.13,436.11,430.15,420.63,431.80,422.49,425.16,419.58,401.52,421.61,421.43,413.45,427.40,401.56,403.36,,,419.43,414.40,396.14,L9
2022-06-05 22:20:51+00:00,390.18,392.90,391.88,390.78,387.71,391.49,399.20,396.47,395.94,400.68,404.74,401.91,405.59,402.05,402.63,397.59,393.59,401.56,399.84,392.33,395.02,385.75,398.00,401.90,391.51,382.67,366.93,376.56,376.18,388.19,378.00,357.79,L8
2022-06-21 22:21:00+00:00,412.00,,410.24,406.18,409.58,414.27,411.57,404.85,403.94,418.17,422.12,413.75,442.02,421.55,416.28,426.48,409.64,427.07,413.36,404.92,421.61,400.25,410.51,,405.41,420.53,375.18,399.78,388.60,391.11,394.42,357.82,L8
2022-07-15 22:20:36+00:00,380.63,380.54,404.41,405.69,407.01,393.77,392.60,414.39,417.79,421.14,425.76,440.33,396.09,418.57,432.42,412.39,423.04,388.62,390.29,393.16,358.99,393.22,399.56,,410.64,360.94,,437.82,,,431.17,409.26,L9
2022-07-24 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,392.81,,,,,,,,,,,,,L9
2022-07-30 20:42:20+00:00,380.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-31 22:20:51+00:00,403.76,399.98,434.87,426.94,422.29,422.14,421.29,425.66,432.86,433.38,433.09,442.17,423.10,428.27,422.14,412.94,422.89,405.69,410.00,409.56,390.70,416.33,413.41,400.33,417.99,386.02,403.05,403.68,418.59,430.65,415.21,394.56,L9
2022-08-09 22:14:46+00:00,394.32,385.12,395.38,393.83,397.56,401.29,397.00,395.37,397.18,403.31,401.82,401.94,407.60,406.71,401.07,396.66,395.01,393.95,391.17,387.82,383.34,385.47,398.16,394.54,392.04,376.19,367.54,384.11,383.41,399.88,394.85,361.17,L9
2022-08-21 20:46:14+00:00,,,,,,375.83,387.88,389.91,387.32,384.50,401.35,402.39,,,,,,,395.99,388.74,,,391.76,,,,,,,,,,L7
2022-08-25 22:14:50+00:00,399.43,388.60,406.47,409.27,406.50,406.24,413.93,416.09,419.86,419.47,418.78,419.84,406.39,415.84,406.00,397.64,406.46,396.08,400.70,407.50,389.82,400.31,396.00,384.77,407.68,386.29,391.65,390.31,410.12,424.06,425.70,,L9
2022-09-07 20:44:37+00:00,442.30,384.98,421.76,422.47,,416.29,421.48,424.87,,,,,,422.86,419.58,411.10,434.70,397.19,415.91,416.80,390.36,408.17,,,,,,,412.47,442.53,440.47,,L7
2022-09-10 22:14:51+00:00,410.48,413.91,413.59,427.02,415.10,407.40,416.87,426.15,430.49,431.09,424.55,430.86,395.54,403.69,411.80,383.36,400.25,380.28,403.52,421.94,373.19,418.20,417.74,383.39,,414.42,429.92,405.24,415.28,,,,L9
2022-10-03 22:21:08+00:00,408.40,390.17,400.26,404.12,401.53,402.45,405.81,400.94,396.67,406.34,412.11,399.62,421.14,397.64,395.20,410.83,395.05,405.19,403.35,396.70,421.63,383.70,391.68,,388.29,406.28,367.74,389.70,380.47,395.74,394.95,365.26,L9
2022-10-04 22:15:13+00:00,412.27,391.88,407.08,408.12,405.23,413.31,409.05,405.84,402.23,416.10,420.00,402.93,423.17,403.53,402.39,422.54,396.29,409.74,410.90,401.61,420.83,384.21,392.86,,390.01,408.31,371.78,400.19,386.73,396.10,406.43,374.99,L8
2022-10-06 20:35:40+00:00,399.24,387.86,409.10,413.75,413.77,413.80,410.77,411.29,419.93,421.15,417.25,,,,,397.54,420.09,416.84,405.56,407.56,390.06,,398.03,384.35,410.31,415.17,,,395.89,404.31,404.59,401.72,L7
2022-10-19 22:21:14+00:00,405.90,394.65,406.47,405.60,404.48,409.68,406.26,401.86,398.79,400.23,413.16,400.20,413.89,395.62,397.80,411.30,396.59,405.50,404.88,398.34,412.94,384.17,388.13,423.66,390.56,407.76,373.42,399.18,385.25,397.54,397.81,381.70,L9
2022-10-28 20:38:42+00:00,388.01,372.54,385.53,387.24,385.47,,,,,397.22,397.95,391.06,395.78,392.92,390.40,394.41,381.33,388.40,385.06,,,,,,388.26,390.04,,377.75,370.25,377.33,370.65,352.65,L7
2022-11-28 22:21:21+00:00,,,,,,,,,,414.04,410.08,409.39,421.14,412.03,407.38,409.82,408.17,411.86,406.56,403.36,411.19,400.59,399.14,405.69,408.97,410.86,374.31,383.94,382.48,392.00,395.87,382.05,L8
2022-12-01 20:33:51+00:00,,,,,411.24,409.96,405.84,400.53,404.76,405.85,405.27,395.52,409.25,397.96,390.65,,,,406.51,404.68,412.16,392.23,399.13,419.98,394.14,403.63,360.67,373.44,364.55,,,,L7
2023-02-12 20:26:24+00:00,404.92,401.45,403.01,399.05,391.98,400.00,390.15,393.28,391.05,,,,,417.02,417.10,425.70,415.37,421.15,410.30,400.51,433.88,408.26,408.47,426.05,,,,401.88,389.06,389.94,382.06,356.67,L7
2023-02-24 20:17:45+00:00,401.74,379.66,388.29,394.38,389.63,390.33,390.06,392.37,,,,,,,,423.21,399.24,422.17,411.33,404.59,433.65,412.45,,,,,,,,395.31,386.77,342.28,L7
2023-02-24 22:21:03+00:00,386.88,377.99,386.52,386.20,382.21,382.52,390.20,391.41,393.95,401.24,400.80,403.37,405.20,408.23,406.67,408.75,409.24,404.94,401.85,406.73,406.72,407.88,403.51,393.43,390.50,,,,,,,,L9
2023-02-25 22:14:39+00:00,395.25,377.35,387.30,385.80,384.98,382.98,381.75,391.49,389.11,392.84,404.23,398.78,408.96,408.31,407.39,410.76,401.51,412.84,406.28,400.35,410.83,406.93,406.86,412.86,389.71,389.84,376.44,391.37,388.29,397.92,389.20,350.98,L8
