dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2021-02-26 22:19:11+00:00,,,,,,,,,,,,,,,,,,,222.2233546081448,211.99290114074608,213.10013533762867,236.2359121899885,231.53921595669783,245.56892877258917,239.98542668881328,243.1995930000213,238.01445617447786,226.6693375166431,224.514937343586,209.91100912543487,210.7675199718309,203.66203794399607,191.26313212146704,199.87623560930007,193.5230065330082,177.15604839116963,200.41019981924373
2021-04-15 22:18:52+00:00,172.56128315626694,164.62190699251946,157.0622897191824,162.398219769556,155.24909593273352,153.37553966285085,161.24299189026826,170.30153100213207,168.78650877561606,174.1174063236194,169.67164190211187,161.50668414256518,178.06522877630763,182.50847678374308,182.7768323398511,182.39435470471878,182.44033892889723,183.3772684907478,194.5189184155644,192.23437078102083,189.98737033489078,195.3057489299658,194.7957221885105,195.5887007514805,196.42770378721053,195.59798242311132,191.58502497784536,197.55749727242545,196.04417676656155,191.3344473985663,191.45383311246798,191.69187535011127,190.42669198582314,184.57635727200886,175.7874461917945,165.21326014861455,171.8875353119512
2021-04-16 21:23:23+00:00,,,,,,140.79791247779002,147.6906356499985,155.10712684439304,164.76453062930733,154.1894043649019,147.03953039766046,138.8648094052791,155.12693269109573,160.1023428421866,170.829796373117,168.88782439006158,,,,,178.1136620986611,180.48667294287688,182.49806306488315,179.15945576439523,172.56994345221068,168.64161413224267,174.32388573817408,181.47322489495667,180.6681113041703,185.56038848455532,185.6129190171699,,,,,155.04022494881713,157.4415827038546
2021-04-24 22:12:37+00:00,175.52126479456695,150.801042126098,143.1581462926043,151.43108241315193,133.54490857432606,141.40428215820668,158.32200719452072,168.3681258145739,164.44211165055714,179.46366980138174,177.5949887514646,158.1702113579905,175.73175542051098,184.0699851161549,173.74154320442855,180.04881549226104,180.94215273920076,185.22151241995465,183.24195097712806,180.10790827078347,169.77835232322857,182.46956582278094,191.65726502217362,192.49464385159735,196.57061454856665,203.0537028521892,194.03942814338728,195.92208800563668,200.6770722163698,192.50224521494945,193.50670562212045,188.2427187015129,191.7117513575426,191.45822360831244,180.4566794052943,168.12094120992612,171.0184227377472
2021-05-01 22:18:43+00:00,179.5930799200788,169.0064226614008,149.75625553957323,151.4895152696045,168.70232182125685,173.9189901521083,157.46377063851284,161.43763255576428,153.24108590344292,151.41186366743065,136.3659595152944,131.73570204917976,175.7547282086435,172.24978206341888,162.01017311315516,152.9085424410119,208.67874252982446,212.92074667824082,216.27208391453544,208.9863743085495,163.42658903160915,172.45925713810993,173.7329347368476,186.55923912821933,189.5567376532384,200.3637262288929,198.54275823020694,211.15596953856405,205.37679718089782,200.0295887684498,202.08408512642976,193.83369597931787,198.6243496494645,192.15887545587697,179.6894576547603,166.64786563090078,176.04973443497823
2021-05-02 21:22:02+00:00,,,,,,,136.1982841996009,,137.38768164866457,130.61682149574818,108.06897209776236,97.89705803388512,141.64436562198006,,140.68388939667977,,,,210.6098252998935,161.78312746322672,151.52042627169806,,175.00279104580198,181.1041070205624,180.16401278947563,184.56359432376857,184.7430345181271,195.92112078269668,194.96622615394597,,,,,169.73887543398692,154.26781437826796,148.35866749477577,148.48089026440195
2021-05-18 21:20:41+00:00,,,,,131.84491250177797,,,,146.84078427591413,,,,,,156.2661394172726,168.49768942341638,,188.27649653206896,156.26391542170362,,,,,,,,,,,,,,,,,,
2021-06-02 22:18:57+00:00,178.3268051138616,178.39140907004884,128.29210864859215,135.06858837163531,,,201.84592648720465,,143.58951412515273,137.13699316033737,125.7556806328415,119.72935690900034,140.4991809066487,146.3595830422271,150.25017900712123,149.85717134595268,148.38357730538644,157.91062510039143,166.29236629349,175.24181071815016,177.930014814854,178.63098812537845,180.52291326506275,184.378322863248,179.1517909733325,168.0286392223505,179.32601684715436,187.74127175281976,184.78963008228857,183.1463976033076,183.2676143867413,182.3172462696168,185.90650789291345,188.0763156947233,166.50694073622284,162.0750252704891,169.9111261810434
2021-06-03 21:19:19+00:00,,,,134.72313803754653,149.99571879949357,137.20346167107817,177.6621890717899,187.92941252099504,164.4653796990513,163.18609169847065,151.75777007421993,112.98487373294188,160.77551595254175,,,,,163.74194510144758,171.35380406283883,177.0581590973591,174.18435507062506,172.55830218683195,187.8210261001583,193.35138560180644,186.5496989507032,182.10047576021208,187.84441736122776,,,,,,183.70420160783567,179.7767902826,166.4139158062238,172.96787073605375,158.70796783489791
2021-06-27 22:12:54+00:00,170.62578237969743,145.48857838871837,134.61676325248445,142.80391533223198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13 22:12:55+00:00,,,,,176.63341829234005,166.8298112362452,170.68391833371885,176.91465335785566,187.81876617621234,210.48035212077446,177.45704418115423,172.64529581202984,187.13309172010145,176.7669792912455,170.693068120569,169.5318783586414,175.42635825288565,181.17842279638225,182.15457026187994,176.39774634157033,174.5135611636151,182.87201021746478,192.92155904470002,186.32909076627658,182.90977902559922,184.55661952753232,185.3120270682943,194.21626741712208,195.73838725123767,191.85463067600523,193.7651862200105,196.42981134664376,197.52994686513384,193.57082636420265,186.34884305688297,170.65860804120106,180.7478008314151
2021-08-06 21:13:54+00:00,,,139.3858512800142,164.9946860542923,137.95473772840072,109.64877285971761,,166.39897464406698,152.99757375923429,151.87405296398185,133.89486851814212,159.09351601081946,154.35292328576682,,,,,169.69291359487127,171.1493047624997,163.7089360922896,144.88743700425331,150.9293032634506,167.154926079559,170.84557737123862,187.97542927324002,193.52132823995166,182.264838445442,,,,,187.884026853277,184.50728098875754,180.18196256709655,170.8548060414652,170.90326155136546,171.3867536992642
2021-08-14 22:13:09+00:00,,,,,124.85934380943746,145.95864269784687,147.05066477956763,151.21877420215833,144.2940101340539,138.53332753913637,124.69395781480344,127.14751599621644,138.7692934685031,128.88547832594554,134.53207883576454,130.66580749130569,140.34651925969754,150.9016828859738,147.1111917258222,151.62319598922272,151.0921660332353,148.4234290113174,149.15004021695134,154.45780767314986,151.48229279358273,148.5211740301792,156.97485798553146,170.5559855318567,185.9155097505693,180.662396142122,183.64292690766544,184.85620949925092,188.7800548945829,186.5826926188968,170.09869902687504,168.21076346935916,167.66975923142368
2021-08-30 22:13:14+00:00,176.53196291740463,180.57816479072213,139.48323418410465,,198.3791278425478,210.6723102195296,,,,205.61426024168816,,192.89588230341587,148.0242219258067,140.33147815050347,141.776794315772,143.08366156324198,148.14548319349316,158.95056842323598,155.57969092800005,155.58507515090457,159.9041457717409,164.8765460480826,178.35510830653564,174.43368186071712,181.48872623505463,170.2889658112995,180.9934826229127,184.94184806973732,186.05189306028143,180.98513618524152,183.56961185881732,179.6921155563064,185.6088881386468,179.06066299901303,170.9878793821917,167.06612408621376,161.01590090073552
2021-10-01 22:13:22+00:00,163.6165447331129,150.07075993160328,140.89535091648662,143.13752937439887,138.01937608218742,151.16527865883012,157.01383538424892,163.63088243923414,161.59874569069825,154.90897026816134,148.27075398442614,142.60692523118973,169.3498616561673,168.63098331284976,160.42661554397057,143.62079622234117,146.0043769365068,157.5980659221689,163.27564378777583,162.8067197936505,161.66088249411052,169.6500147382744,172.99223828852016,168.74848678549233,169.9240595798827,176.16924862842987,,,,,,,,,,,
2021-10-09 21:08:16+00:00,168.0151049838265,165.82707784167798,145.69954319081543,146.41201293645915,143.37013071692834,145.2108089748241,142.6210218925728,153.02434342781288,147.80124415588992,,,,,167.19049609178577,160.36193216082387,,,144.3621290890093,145.6611686443037,146.29976413923717,148.7664176433259,157.30132602994567,161.02331227746214,168.38051624372787,,,,177.7653229288731,184.52802927151325,176.0941788931873,174.2807073892616,181.4351571348313,174.17155010024587,167.70189650784366,159.8612535712071,148.6603758775178,156.61695203562985
2021-11-02 22:13:26+00:00,171.61406971002054,147.2179428084467,131.79794217930666,143.3790746862337,132.53865781573117,140.76581729182226,149.3354923980994,166.39238978355823,164.91156463175832,170.6673119462635,170.79528465682696,163.07072182681196,173.50608117144256,175.72531879501327,168.6400504462445,172.9929095514712,175.19025477004476,178.0851753780259,176.54422227668823,169.91104943344814,161.98741349886336,168.17738131095584,177.81944286889382,171.19198417212178,177.00478673753364,183.59407007960127,184.4278193131512,184.1817381262403,191.94984165843653,181.05654764331032,182.5028142654457,184.35664808228807,184.07803210490746,177.58499794511198,170.72923706575875,155.90899413771285,165.35248143615598
2021-11-06 22:14:00+00:00,186.595772463406,165.52499256784546,147.90867619053037,156.95696598610522,155.33960373681197,155.040234513638,165.53111509468266,178.11391348046328,185.95867684216998,194.42524630797308,192.41888421133947,190.63253706629138,196.30432990641583,205.06279746836933,196.7509579701637,205.7005411033172,206.96449635007346,195.04835519503845,193.35276935026786,184.16499002410723,175.15136662822954,189.1045798771645,187.08939164858,188.8155894500288,188.1113183572135,204.0144575694797,193.68438280008112,202.1546417283754,199.2409989912288,201.960320399122,203.01464279709148,202.28816240800228,199.50617929372982,194.7616206026405,191.96486367015345,170.71804505592996,184.4659679458685
2021-11-18 22:13:20+00:00,177.8182233845122,157.82855331343154,147.7364523117359,157.20028558005419,151.13558095795167,156.74701776869912,168.21484055930608,179.1127026739428,187.10252294960716,190.21544576095198,187.22903436864024,182.65701449861598,201.9469241829981,191.25039976073845,185.789788111937,187.3196672073262,202.25135338126407,209.87353269328395,202.6918289905637,190.57529262540083,179.56232430819725,189.44796190021412,192.03535473834063,195.07635394602104,192.29234104654805,200.28450609087523,189.7679202110673,194.87102764427942,193.62903315019105,185.40137219785603,186.84809550735238,194.70537915704307,195.46506407689895,191.2134070052208,174.24822107395357,168.09770492752992,175.57239527559557
2021-12-20 22:13:20+00:00,169.81060589860252,152.85956522591283,139.4138917243197,145.6157804854509,132.96319458206798,141.12316187222083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.83204028073004,160.99948523239277
2021-12-28 21:00:42+00:00,,,,,153.36977498278534,156.15588147240828,162.55150787966014,,,,,,,,,,,,,,,,,,,,,,190.1147936024995,174.84496369489946,175.3209793221236,171.16285082396757,172.96593876585763,168.93388208126015,160.16296667388727,152.64745965093877,160.85320450596004
2021-12-28 22:13:18+00:00,,,,,,151.0647767930886,147.858347007847,163.33548090328017,168.64635133319703,167.05869712382324,184.65019385080234,160.82814941476005,156.30065939222558,,,,,,,,,,,,,175.49251844223917,184.00571358963452,191.38191258051444,191.27400670755088,176.13161104558444,172.28092481233227,172.16215573854865,172.50356705511516,169.025646992248,158.19043710951178,150.098886592564,156.09180270825073
2022-01-05 22:13:15+00:00,168.06864703508367,162.02150946432494,152.562443700056,151.83331725117466,151.65416514956692,159.297789368758,168.751495617795,179.06834336409,182.36519517883505,181.741961104558,175.51869244210113,172.16963336022766,183.22855615628163,183.45575686010704,173.0785664709622,159.87426751661783,158.40375456533047,177.84737122400352,197.35548700636645,202.975864504637,183.45381790239938,183.23558518529643,184.3274656684227,192.44509192621774,193.0649327498932,194.43225779838707,197.35426987058395,200.40503544508127,195.44646024405415,181.24453564641095,174.12591116803458,176.06884777913166,172.7910876829764,170.53791447243205,164.41765862336098,158.5244147899247,164.28263087630347
2022-01-13 20:59:08+00:00,161.58897995416305,139.5207911959821,132.1885175927632,148.61582279674883,142.6707546999515,152.09943603872244,152.38179056837603,164.94915297798522,170.37844966205915,174.9492572242706,169.52290282826786,154.6584551147133,,,,153.5666166434015,149.2733244994153,159.04284910909345,178.78292303763968,186.27652224933564,173.00037277124497,167.52094582194533,170.8962401910384,174.2195724038298,181.97307545961343,200.30996078394736,,,,,173.66781062726392,175.20521088516148,172.74274334745928,165.29980678984836,159.62997789183663,147.08946638543512,155.97883380131933
2022-01-20 22:19:27+00:00,159.61285028086084,144.8680627472096,138.77567935576744,147.46035039603785,139.44746186669855,165.09172163869837,169.56635178927692,168.33654688147362,163.17389634299712,172.76286560850934,169.9884510261616,177.32493674618246,177.426153774525,170.78734578635562,160.178532961963,156.15677904722202,151.77934825511835,168.5413645182995,184.95029515056873,184.8625886104175,169.55666291578754,166.72811209720132,164.05295628255877,168.26567635141816,176.18556521424782,179.29694573344102,177.67153160754313,187.9505619498519,185.91016950931723,180.20368391549883,177.24030216654194,179.002766203338,172.782622230296,167.1716169977965,151.87835064685325,150.8339644665456,155.73664581399072
2022-01-21 22:13:11+00:00,171.64583779432357,163.4434732659546,161.1213624407836,167.91671402725683,160.18707164784388,168.81347215363795,174.74193779774663,190.8473047315855,194.13209763238086,194.84979936608497,189.46169354243793,187.72645497797973,190.85819377612947,194.23725008038522,181.93705166352726,166.2469369230762,161.96089901745637,176.95971780384136,196.17095146631888,197.97001988188543,188.00050174826504,182.13334677837798,178.1533442757809,178.62541354218814,183.9152750204769,179.22954496853774,187.38031192608415,191.26167163630225,194.32343805507793,183.865076068314,183.80475391044288,182.19940366950289,181.5630107675878,170.8868595814271,168.63585925621567,159.71939362369756,169.51785499434544
2022-01-28 22:19:19+00:00,161.40091331711903,164.25515168115018,155.670807188223,161.7648156206842,162.04364148732986,172.36099584715672,181.5997768349536,196.8426088305099,198.5150899105157,188.70160842858783,192.21960535216982,189.76059617560924,191.71561043774653,191.28246757424236,183.4567012610166,168.92435101146538,166.32242943822163,173.9504818527415,191.6880718618053,197.3414073931781,187.20735865642297,181.8210821377012,179.734593454821,178.75172397451684,179.04222533334905,180.81463615142778,181.41153371560188,190.7617634802279,190.01490646182404,183.63913702097852,181.85640595670623,178.20105160839145,181.46397818029794,175.1567689324651,171.76400512393127,157.3407595846425,170.27897147948568
2022-01-29 20:57:35+00:00,,,,159.13153401032298,159.14466538845198,172.47935586223187,178.46887748723933,188.79315609362362,189.0244593959229,197.621916829207,206.30618405700244,204.0554797241108,203.0678470130357,192.3437127709485,,,,,192.12718037664487,187.5631014127153,173.5098227542747,166.32444597207046,178.56680088970023,181.30175382400668,186.79292105518533,197.11235972046677,187.19956620685468,198.77119502797268,210.0859760306999,,,,,174.88407217185127,165.07384795366988,159.3650173603885,164.59806714646845
2022-01-29 22:13:17+00:00,177.66716062098504,180.56904367642645,168.09693437329688,177.0338934211565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 22:19:16+00:00,159.6097045112106,146.6024897725356,140.9546999380393,145.06838137681058,128.93670425650993,147.61333374829616,148.74951785526625,160.9486549537438,161.82722339242454,165.71575307386885,163.16213409657183,157.5066459113159,169.2500554412922,170.1928523850424,161.7661720655618,158.6790114361941,143.63217867684392,161.6677826104786,167.24215488039653,164.07007760336586,161.99601108536086,171.56936237201546,173.73129551817155,171.34038154801001,173.48190491355112,170.16573959312086,171.86963868438806,181.7456794811316,186.51478293649507,176.20337518066734,165.11234668312505,166.41291295608352,167.70692513134205,163.3569370156219,146.4736679359412,142.37730654621856,153.45033427704868
2022-02-14 20:55:57+00:00,175.9079529720484,170.55587451274917,163.0562931034465,,,,,176.4228382394621,180.64837658346562,186.26762558611998,191.72393542790772,186.90848083472093,200.90745143564382,191.04483642062493,178.825229889865,171.08443776206266,170.73679822064682,170.5066288272992,,,,,185.82597145690076,181.44257881019706,184.8629692496916,190.17799180011846,188.0208776257043,197.64425823902886,202.71091508951767,192.00169095091852,186.36336327668047,189.39506269611385,193.65746469909652,,,,
2022-03-01 22:19:12+00:00,183.0314061769604,179.2752844919756,166.29218198007837,170.359186781151,151.36548170701127,157.79734058692378,177.0838066914993,183.57569520121402,187.36368543655607,193.46422276017555,198.67602728120468,190.85084271235908,200.18676553256662,194.12785279013045,182.77867794795824,176.38270100952286,181.9373032679352,187.12286132490843,195.61108173095124,184.22178699452206,179.0011400331003,182.92058735413974,217.2809124200901,201.4222925052896,207.76617438492048,,,,215.9647287837387,201.526122861067,209.809257569505,199.06839193358698,204.59760455060845,195.12493439589127,187.9210315776254,178.41060175014036,193.41694101541373
2022-03-09 22:19:13+00:00,164.41310841255776,168.4191465762769,150.294953813715,150.11474816304957,139.51631439110895,155.52732121285302,165.25322638103415,173.60260347363658,177.91892651543623,180.6355441581588,188.39855853949285,156.03760885619303,192.06423160561425,200.26165765690496,198.8198870753644,,144.22828892008022,,,164.01926298502863,175.63507099957127,178.8573998672527,175.52325845135198,169.42558965076063,169.45004539346752,167.79040998308784,167.8142030673536,176.29923257162108,179.97251544114064,172.22845386089045,173.83760852749265,172.02912020871275,176.10131910336432,170.13533512093605,165.1923149979379,155.6474184312904,155.13638157265856
2022-03-25 22:19:08+00:00,168.3192271696379,148.73718745459743,142.16359411693267,137.14684381029258,137.8783836255866,145.57453938748097,152.23992132038748,158.75548783929827,158.67092416410574,156.52726552571585,153.68083282582566,136.86247838155148,148.351475696785,150.75440525907257,154.25774235505935,148.41469213752134,151.04740408322039,158.1646668542625,164.50223769827844,162.29544982980934,168.08008755766411,169.06118426813768,165.9313876443931,173.02511856726372,162.52952155934457,157.4747080003585,165.44347003355546,174.7751490341464,176.08089626653734,168.53361633224307,169.23107081951807,171.7334413540559,170.59794799352773,163.2851740257947,152.9057491583674,149.0839687204625,150.46063127862033
2022-03-26 22:12:47+00:00,172.01007050012987,155.85827807110374,153.31543079724938,151.24663126819812,149.63683154161095,157.2313945010564,162.95134692313925,168.3855761915574,169.49529099089443,171.67475017523006,164.56668909739318,147.10354286483175,162.24767664809545,162.72745384831526,164.00895999603958,158.7009388947129,160.48912416895607,167.96473171140056,176.5929541004083,171.62848094815092,177.44106507089788,178.17682781536644,174.63246504114622,185.1034136498221,175.8099213865776,172.32650856119324,173.97306373110644,176.12420198842955,184.5887438227055,176.26372433330505,174.49493122997825,179.9781975453404,175.7880745225106,168.7945135731202,159.10710881553567,150.39673603267212,157.2270304734784
2022-04-02 22:18:55+00:00,179.3696754050742,182.72555811190944,174.67640028786073,173.90782430987406,168.08864619198016,166.8810652910324,177.5176020859487,178.3692941394077,180.61220664145094,185.64215998759929,188.24832804758856,182.15677437364317,193.55939603579665,187.52893699012233,175.05546196952005,176.7393619222291,182.9450230882825,185.929151662527,196.3908933228935,185.20970381930994,177.49247328561074,178.76936426108483,196.31317574993042,190.68717212471572,195.10020173390285,206.82350488883986,199.0796504782139,200.05824952795078,205.3867652997937,193.28793284699435,202.74088672373273,197.45346497737324,195.78429497936867,183.0421078145638,175.61468804326395,164.18030338392157,178.02113015587787
2022-04-03 20:51:17+00:00,164.30242638620706,187.23633510826195,164.95639328583377,158.206465858034,157.31181483388866,157.54941665717843,158.0663869212497,161.24959806852286,169.72880384706932,172.89097346090065,,,,162.01175998558202,158.5927807424705,156.2692469064284,,167.47794138205546,170.80159275073893,176.88640876744736,172.75876900422057,180.33636494536177,182.22059791752343,177.60124410111874,,,,,175.48958976607378,172.0311889425658,171.63899118170937,174.65649627362328,168.62145436389935,171.14667035807997,157.83575002845717,148.87220741221736,153.8458566060461
2022-04-03 22:12:57+00:00,,,,,,,174.13081364277005,184.03001694286934,182.2138825299137,181.94067089469135,180.4180550133677,178.61764196335972,191.63153593869248,182.43988581159556,178.54810806409594,175.3999508796142,180.77633014340807,182.46723372720552,190.85891514522442,184.6335924935218,183.1145907806093,184.50789606515832,192.85548908317588,193.066677952551,192.0723536542913,200.57961392448544,188.10000379327505,193.4783172648774,192.7255946639724,192.60920449955165,190.56728633938883,191.61282552441318,186.7509649934848,179.6759526554671,174.30157251043087,163.13147243519825,177.0857963672002
2022-04-26 22:18:56+00:00,176.30149709360825,169.18023293522418,167.43133454605527,171.37386171706535,167.18531516659334,162.3482642280552,167.67823528364383,171.52653346737858,171.8802629804679,172.77804316702947,170.20291717644463,164.81760374483423,176.63048705694592,171.92614145460627,169.78337111044073,169.8905095640855,172.93213148389498,176.00908026069547,178.5613157157246,178.05172414190744,174.8414466893804,177.93707271866856,175.52904697393564,174.2942083909365,167.66963450157567,174.40600759152304,176.86033057110933,187.00785107953632,189.36407671225118,187.58527458429566,182.02977505598523,178.88555917320798,172.30639959105113,171.12065684771338,166.0615022684945,159.61947917392703,167.72219662459958
2022-05-04 22:19:01+00:00,191.24711941924232,187.84912977773362,182.14489722549354,182.61659290453662,191.1046851798278,176.95297210107313,182.21996928626083,182.0744510791695,183.7629799604774,187.62686149244863,185.15550499757302,172.3141242371502,183.7877938095049,179.1466240095491,180.3624687552089,177.2573678033081,181.4566300513063,181.78910197983447,183.20080849717385,178.59357477845117,180.15282572712775,180.84267227455086,188.1532393968784,189.0996926426567,192.55606019765509,191.48363189774113,194.5274455360526,201.37376006955992,206.26849606779143,196.8449062000119,193.4540686223891,180.326286206472,176.33868364347256,172.05740658218983,173.02460499321813,163.9063327387919,177.47256707014873
2022-05-05 22:12:42+00:00,189.72123640239488,181.7081120896832,183.57066913563406,180.64370752572756,179.9476183706766,178.2303585846461,177.19132663987907,182.26337285960412,181.00471722144738,192.63664057237565,185.91166607551486,171.00418212049925,176.2813195239883,181.28717864685157,181.23009635679534,178.65655972630424,179.903194803727,179.62601655473134,186.23415011282617,182.26599176473005,180.82585966104776,185.44932126859982,190.1967528236015,191.99143425155205,186.8075859921276,188.35747295452913,197.9636100571985,201.392088686537,202.20980876981992,195.8143042647776,194.21777874799164,181.92383658252717,181.49979673885093,174.64943273202067,172.90801707854638,166.64592607556054,174.20510856630466
2022-05-23 20:45:10+00:00,,,,,,,,,166.44891008647986,163.19688077378999,162.71392715240654,127.05460802960363,171.40805761707065,149.59980834144565,170.46775750683912,135.0746082707182,156.57462934652978,,,,,,166.55489607934416,169.56940207628355,160.5655679573617,162.73112479134014,173.53624425567588,,201.7560091232002,188.371352243864,178.89364182741468,172.04725186691942,,,,,
2022-05-28 22:18:42+00:00,189.1398804800093,185.37555820961296,180.93836279996714,184.8205706485536,184.02428236497846,182.67832320511258,187.95233309512852,191.87934618461455,189.99533255397117,195.32121088261405,190.44046088417755,184.1612325022474,189.30930684102364,186.81234016172485,179.6916787200528,181.31101018889916,187.3410593685263,189.2518444662848,192.5953350132666,185.75532858780693,178.53203189313137,186.0650861569948,190.16380010746676,193.0590159223776,,,,,,,,,,,,,
2022-06-05 22:19:15+00:00,176.3205588501862,162.99453438644542,152.53444683807368,149.22882885297446,159.08059345261665,150.47211676743888,163.12327099699257,164.08016834729747,168.974588847136,163.26081004127886,164.56939831880794,143.71010949514744,166.74010387135735,166.35877790912645,164.53618863824948,154.6773666657084,153.7182544747338,162.72399983102412,167.1329190326233,170.51553178609885,166.63272435618683,170.87795699448125,175.87286197439468,181.9916033219305,178.4352874353322,176.8150972460656,184.12593711478618,189.1982832763244,196.02274790636505,192.1612160340756,195.0792587727609,191.7363108188688,197.8024963919504,170.88194747126363,173.9053887372449,160.62559366262738,167.26796446344918
2022-06-14 22:13:11+00:00,185.68164106287307,164.32124660535186,145.14577952182796,152.29380735665575,146.77099619785395,144.78706063564184,160.2514158006069,169.39025966758246,171.633197301542,172.6614655959701,170.3611361679017,160.62519085381896,175.17845016167917,172.06465637522786,161.82577902311212,165.65614645837525,169.36048764290956,172.6322009850505,178.42120712381157,164.56223639212902,158.81796365305766,168.02670424658768,176.23051270516652,174.37199450069377,185.72163311336072,198.24085137306386,191.81561853092833,198.99778064555048,199.08812859615784,192.65443264027516,191.2561634908737,183.50209158809878,176.99072697954784,179.32326658465843,174.72635697583286,169.57251838250687,173.48569485863277
2022-06-21 22:19:24+00:00,173.5317711388676,169.865892516606,159.7382776670023,167.60077115826704,140.4453561594035,192.6295573844004,,144.32543238220728,134.98092402966947,174.8258315724832,192.39410214004175,,186.31302463538938,,129.68392964042218,121.3169839415267,122.18417968259877,128.91020653455274,135.00241166403842,135.66156802146935,141.82866572907622,149.92664993368564,157.15361503375814,161.7989068048556,150.68169531486924,178.38538690187644,176.04940876320862,195.61786508077444,191.1757983351333,201.8783942925897,199.5092296693799,194.60133810016205,196.05497571870765,185.2351338669108,163.4865833006872,145.631221987399,151.51523011553948
2022-06-22 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,,155.02384198866608,167.4380271351005,172.44712237952598,176.71225164028777,168.8832101898622,193.36429049307264,189.57854407302852,209.47563197419987,205.65356881715465,204.97608360155928,203.20044949895328,,,,,,
2022-06-26 20:43:15+00:00,,146.04625109199856,,144.72730035661135,,,,,164.30741283767702,159.9035604787436,179.8894074324053,,,,157.90989584986664,,,,189.1838867158965,,,,,179.66958856172425,183.8168195196333,175.73170786901665,,218.41310496658056,203.6516267072852,189.9113375928166,,,,,,,
2022-06-30 22:13:15+00:00,181.22433086895285,164.31950017279178,152.09726863093303,153.26391636983004,153.16314793798347,153.5259628231439,162.35360163447132,163.73184121166491,173.55833200145454,175.10880530583734,173.59255435418208,166.79765520261634,164.29387269844156,165.98828275935597,163.7559338418782,164.57721420705312,168.93537945945508,168.84046254805395,171.7911735591537,161.78983488891117,152.76298721017417,164.3229519544695,169.21143064182493,167.86425496169082,169.53790247782192,178.31207373146393,179.39878446356835,187.70025489471834,187.4474759947654,183.2163977289889,180.47154553274936,179.6815418857653,174.92369640350788,173.03212847393684,166.09461224484969,156.1362129356651,161.94182525414394
2022-07-08 22:12:51+00:00,166.52481738309348,155.11972964106664,145.11170627765492,140.72763852059376,140.22263383155658,157.70437945448015,162.73454074068104,160.9548581606462,161.17973148939515,154.41394814158326,133.6991859603054,127.0317169980444,148.3042151204362,139.11906456151314,142.37564884501003,135.5046843345624,127.38286933450289,117.80041880961056,130.51185409576394,141.83567881283136,146.3981759699535,,86.727208475042,54.07620195617533,,,,,,,,,,,,,
2022-07-16 22:13:14+00:00,,,,,155.56194961327546,162.22045667310417,160.27916189072585,171.00184598752256,171.56526455770313,172.02819078729817,167.9317153788073,169.67698966988175,177.53132518560537,158.92497396122778,158.22797059692377,153.44829120549477,153.2573070047667,157.97381403877247,161.00655769516928,164.84908326038385,160.79897797860022,165.30140663191847,173.29481676252055,175.47584988421517,174.7693475119798,173.72441412376733,178.8796163235755,188.1845365742256,194.89645294197834,193.65597064731764,192.07014855060265,188.80328307050715,,,,,
2022-07-30 20:40:44+00:00,,,,239.01799356137207,,197.70556957122278,,,,,,,142.60390948915457,175.25310887497793,,,,,,,,122.53379877299342,,,,152.77777859927411,159.4589257667723,,,,178.04415946578484,168.79504145532042,,,,186.40421889979714,150.38220005782296
2022-07-31 22:19:15+00:00,184.2324294035948,169.9278024310625,163.1587034326245,166.720309194914,163.1309859394832,161.91161696663784,172.73519792082692,177.60109940464602,178.73017925534154,181.64160141293075,174.57785529060868,162.82505839838896,169.61067149509543,163.51593957993938,157.60044418523566,155.57772630406575,158.08685442919267,161.02003909644216,164.96482203777055,166.31572197058568,162.7075786991654,170.55386031564385,168.06113078546502,176.20133560306965,177.04954661158754,182.20776454848422,179.64189492374305,185.63796205364983,,,,,,,,,
2022-09-09 22:19:47+00:00,187.1940462030728,177.42841244148082,162.5596880380965,171.66605816336175,164.64476586168266,167.70838741302714,172.044039305492,180.581393502982,185.61469658052573,191.08051648875323,193.77234805475456,180.16930675199802,188.218633978998,182.05142767612176,173.1016670856173,173.96251770234863,181.02832130304046,181.39057104157683,184.8575876808211,178.5255622769248,169.43621901842013,180.6173733700256,182.30509490936697,192.44208680282864,193.8321580181912,202.2239972301286,192.37328129643342,203.4942632059829,203.82363156819585,196.79781979191122,201.95787952850895,194.3877568510083,199.20036556694475,194.83039687965086,189.86791873429692,170.0703864542101,184.75123228684916
