dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2017-12-16 22:19:22+00:00,,,,377.55,362.10,357.19,358.53,374.99,379.36,380.66,369.68,371.43,378.31,374.31,362.36,368.73,373.87,378.87,379.10,373.82,,,,,,,,,,,,,,,,,,L8
2017-12-25 22:13:11+00:00,,,,369.27,,,397.26,395.37,397.67,394.55,399.05,392.10,383.10,,,,407.34,,,,,435.32,413.76,420.87,419.13,416.98,421.68,427.55,420.70,414.10,408.89,388.66,395.86,385.63,367.22,351.69,375.26,L8
2018-03-15 22:12:34+00:00,,,374.98,379.91,371.68,365.69,368.93,368.29,371.84,375.15,377.36,364.81,369.80,375.40,368.80,364.22,370.22,372.40,380.94,374.86,369.33,370.58,379.42,387.21,389.53,401.16,385.85,394.56,398.72,393.16,387.97,389.60,387.33,380.03,377.89,,,L8
2018-03-23 22:14:05+00:00,385.43,361.97,351.29,343.77,,403.08,378.98,381.20,376.20,383.12,387.71,,,,,,,,,,,,,,,360.93,,,,,,,,,,,,L7
2018-03-31 22:12:27+00:00,389.52,390.10,370.22,376.55,368.80,372.28,374.64,374.90,371.00,377.94,377.01,375.31,381.35,374.07,365.59,370.00,375.79,375.15,383.72,369.31,356.17,370.36,383.63,386.99,390.88,400.24,384.47,391.98,404.49,392.87,392.24,394.26,396.92,392.70,384.26,372.07,388.48,L8
2018-04-07 22:18:34+00:00,,,,,,,384.19,382.66,372.29,367.72,377.32,363.57,366.60,384.13,372.65,390.06,384.91,378.18,380.04,368.97,365.67,379.02,377.60,384.79,376.40,386.76,373.98,384.35,379.77,381.03,374.63,379.40,387.52,384.35,377.25,369.41,377.02,L8
2018-04-24 22:13:35+00:00,,,,,387.87,403.13,,367.83,361.77,351.51,,336.65,,399.49,335.52,335.32,,,,337.05,336.61,342.67,347.71,345.67,348.58,356.13,355.65,358.09,359.06,363.34,359.84,,,,350.69,349.50,356.58,L7
2018-05-02 22:12:09+00:00,384.17,384.79,380.20,382.17,376.44,386.73,386.58,388.90,380.07,377.53,371.22,372.03,377.22,379.68,372.04,375.09,374.72,373.16,371.04,367.81,362.33,372.90,380.06,379.65,378.38,382.98,384.14,383.67,386.01,384.73,382.62,385.12,382.69,379.94,378.37,369.86,383.55,L8
2018-05-18 22:11:58+00:00,365.55,368.28,360.02,364.54,347.45,358.73,364.08,366.98,367.10,357.14,349.72,351.50,360.38,357.39,355.03,351.50,360.03,359.84,360.25,351.53,354.28,358.18,358.21,365.35,362.56,359.34,362.87,369.78,379.18,376.95,374.21,376.95,374.38,374.91,362.80,359.48,364.34,L8
2018-05-25 22:18:03+00:00,362.11,359.57,347.21,345.44,324.43,351.25,357.15,356.44,356.42,349.27,340.97,336.84,345.85,354.90,354.24,353.02,359.81,350.83,362.38,359.43,363.58,367.12,380.94,379.01,376.79,371.73,375.19,377.13,381.26,375.94,373.81,374.90,375.47,369.05,360.19,350.43,361.02,L8
2018-06-19 22:11:57+00:00,,,376.47,406.90,353.56,,,,,,,,,,,,405.43,,,377.22,371.01,369.91,361.22,380.83,379.06,432.71,377.99,,,,,,,,,,,L8
2018-06-26 22:18:12+00:00,383.30,380.85,376.13,385.00,386.18,379.12,385.28,387.71,383.04,386.57,370.99,,378.14,392.05,382.47,382.82,378.34,374.46,379.05,377.74,367.20,377.33,384.92,384.80,384.10,396.07,390.78,394.89,397.58,385.34,382.26,388.82,393.64,390.64,381.89,377.33,383.76,L8
2018-07-13 22:12:09+00:00,394.57,388.75,381.02,382.16,376.12,373.84,379.12,381.79,386.61,385.55,,,,392.73,379.48,381.60,380.19,372.55,378.80,366.48,356.43,368.50,386.46,390.34,,,,,409.41,398.47,396.85,399.44,393.03,394.27,391.65,377.73,389.22,L7
2018-07-29 22:11:53+00:00,,,361.02,368.17,365.36,364.84,364.26,375.14,374.45,377.25,379.22,,381.55,386.61,,,,364.60,369.38,364.56,360.20,370.50,393.31,396.00,399.42,400.63,394.51,395.89,403.25,,,,386.90,383.82,376.06,371.28,380.42,L7
2018-08-06 22:12:22+00:00,350.76,,324.65,,,327.54,352.83,371.67,362.04,354.33,328.12,317.91,,,,,,,,,346.72,,,,,,,,,,,378.75,380.41,378.12,370.25,366.17,367.70,L8
2018-08-13 22:18:36+00:00,374.21,373.44,364.15,368.21,364.56,361.42,369.48,373.33,368.30,371.81,362.10,361.53,373.34,377.78,368.15,371.18,367.00,364.01,367.23,364.74,359.10,380.86,396.08,384.77,391.19,399.05,385.89,389.72,386.91,381.21,381.78,382.13,390.42,380.63,378.13,371.09,376.70,L8
2018-08-14 22:11:35+00:00,375.50,359.87,351.64,356.78,351.88,360.24,353.94,355.11,,,,359.99,360.65,355.88,355.36,341.08,347.76,345.63,348.76,354.93,353.07,375.12,,,,383.29,376.45,383.59,377.47,379.47,377.44,375.19,380.23,377.42,370.30,359.70,369.93,L7
2018-08-22 22:12:30+00:00,370.92,368.44,363.93,367.75,360.35,365.45,374.38,374.51,374.24,370.65,359.47,360.90,365.90,363.02,361.70,352.87,355.58,354.09,363.48,362.52,360.48,373.23,380.08,385.09,383.77,388.13,383.88,391.64,385.80,380.06,381.65,380.55,377.08,379.51,372.33,368.62,375.57,L8
2018-08-30 22:11:15+00:00,377.92,369.61,361.56,363.42,360.26,359.99,363.03,370.57,,,,369.10,377.19,370.44,366.72,348.45,353.74,355.68,356.41,358.81,355.61,379.97,385.18,,,385.71,388.12,381.52,382.54,376.83,380.85,378.47,377.03,374.86,371.03,364.43,368.47,L7
2018-09-14 22:18:48+00:00,372.21,361.15,361.38,367.42,367.35,372.02,374.79,379.16,376.79,378.86,377.22,385.88,386.01,391.80,369.11,360.99,363.94,362.39,362.99,359.23,359.00,376.83,375.36,377.41,376.52,,,385.80,382.09,389.61,390.32,,401.72,401.45,395.79,371.60,394.64,L8
2018-09-30 22:18:55+00:00,361.74,350.79,354.14,353.50,353.13,381.59,366.24,379.48,379.48,373.13,374.52,367.00,361.65,403.74,,423.99,,358.30,356.05,353.84,354.78,372.23,372.22,375.37,371.53,382.56,385.43,390.64,385.51,371.89,365.56,374.54,376.04,378.04,367.69,364.11,368.72,L8
2018-10-17 22:10:08+00:00,361.87,345.93,348.52,346.71,381.37,395.61,357.74,367.52,404.65,391.15,,,,,,,,,328.48,327.41,,,409.48,376.03,367.85,,,,389.96,367.98,362.44,361.55,367.09,368.36,358.15,354.47,362.24,L7
2018-11-01 22:19:06+00:00,358.47,341.14,329.83,339.39,344.56,,385.30,395.33,394.33,417.63,,,,364.44,356.30,394.61,391.32,353.77,350.49,359.47,348.36,358.81,357.20,371.71,356.24,353.71,361.51,373.15,372.84,367.86,378.28,384.84,,,,,,L8
2018-11-10 22:12:56+00:00,375.52,364.74,358.86,364.88,365.78,372.98,380.34,378.35,377.83,377.22,371.93,373.64,382.03,373.30,370.79,373.26,379.14,378.57,382.04,372.80,374.06,385.68,393.68,396.17,399.01,405.63,398.39,397.62,393.39,380.52,380.98,378.32,379.33,378.15,375.06,367.58,380.74,L8
2019-01-13 22:12:51+00:00,379.80,362.52,359.37,355.94,347.56,367.78,382.73,401.29,398.41,408.44,407.89,400.79,420.31,,,402.57,374.03,364.05,374.84,390.40,390.19,407.81,403.93,390.93,377.90,370.81,,,384.32,379.95,380.07,381.06,386.51,388.97,374.21,370.80,370.67,L8
2019-02-14 22:12:45+00:00,370.49,360.22,355.07,353.27,362.76,383.25,380.77,386.16,386.91,392.61,400.30,390.91,362.14,375.73,386.22,391.64,389.68,382.90,387.72,385.35,387.64,383.59,385.66,383.25,385.58,370.82,378.94,378.45,379.40,370.85,370.00,371.04,378.91,373.01,368.87,370.55,374.67,L8
2019-03-02 22:12:41+00:00,378.60,372.20,372.39,377.48,374.72,371.07,382.47,399.68,400.26,399.62,405.45,403.76,402.14,397.03,391.93,389.78,390.88,395.09,394.27,391.45,381.77,384.02,394.09,392.28,387.77,399.92,388.53,388.33,388.73,387.43,387.56,389.58,390.68,389.43,386.63,381.01,386.23,L8
2019-04-27 22:04:25+00:00,,,,,350.98,360.58,364.63,375.21,376.20,374.32,375.41,385.07,395.47,389.05,392.11,393.70,,,,376.90,374.66,371.52,371.41,376.52,374.16,361.95,367.45,371.52,366.56,370.72,366.98,,,,368.38,366.57,375.32,L7
2019-05-21 22:12:39+00:00,,,,,,365.37,374.53,380.28,380.43,381.14,374.11,369.95,384.69,376.82,369.30,372.20,375.55,380.46,380.10,374.51,368.46,379.93,382.82,385.16,378.56,387.88,380.62,384.53,386.69,385.23,381.35,382.89,387.69,388.83,377.04,373.41,387.26,L8
2019-06-06 22:12:47+00:00,,,,,,341.87,358.95,363.31,362.74,364.84,355.98,346.34,357.72,357.48,357.68,355.06,357.51,353.60,363.23,361.66,365.91,373.97,376.08,377.52,384.36,380.56,382.73,386.09,386.60,371.44,372.79,369.23,378.09,377.98,378.61,370.13,384.88,L8
2019-06-14 22:02:38+00:00,,,,362.84,360.84,360.66,,,380.91,390.27,386.28,370.14,377.73,381.93,371.96,,,,371.80,365.10,359.85,365.57,387.15,386.85,388.01,395.70,387.09,388.25,390.67,,,,377.80,381.83,374.89,370.13,387.11,L7
2019-06-29 22:19:05+00:00,,,,,388.13,391.45,399.01,406.07,408.47,417.54,422.96,430.74,424.86,408.39,391.68,389.39,386.10,385.55,382.25,375.85,373.25,390.19,400.91,405.48,407.67,415.77,409.32,408.27,400.85,396.06,391.68,393.61,392.41,390.41,390.25,384.25,398.08,L8
2019-07-08 22:12:56+00:00,384.02,383.80,345.30,350.48,358.62,398.03,383.38,369.98,376.77,383.26,382.88,393.17,,426.23,,,,348.72,351.28,352.62,357.22,356.50,359.37,355.35,362.69,389.25,388.50,415.99,406.81,402.77,405.32,406.68,414.30,418.06,407.25,404.17,401.19,L8
2019-07-24 22:13:00+00:00,374.95,362.00,352.37,344.22,351.17,374.78,381.93,383.67,385.05,371.97,377.76,376.19,386.97,405.65,,,340.51,344.18,339.22,341.23,359.64,370.77,367.57,361.72,371.63,378.59,388.89,388.73,383.47,386.28,382.31,389.44,389.53,390.07,381.76,378.89,388.29,L8
2019-07-31 22:19:14+00:00,385.07,372.47,359.88,371.49,349.23,357.24,367.95,388.25,382.17,394.74,386.38,361.56,375.60,393.04,374.29,384.67,380.31,372.76,377.72,370.98,358.08,375.42,381.79,386.10,384.62,394.57,385.96,397.47,408.20,400.84,402.37,400.73,400.23,403.25,389.89,382.02,393.45,L8
2019-08-17 22:00:06+00:00,,360.03,355.21,358.32,345.08,,,,374.79,381.53,369.80,363.59,372.30,374.86,388.38,393.41,405.89,405.95,392.46,374.41,,,,380.99,374.83,378.12,370.84,382.16,389.00,385.59,387.06,381.57,385.64,387.93,,,,L7
2019-09-01 22:19:23+00:00,381.94,374.80,365.18,364.64,360.62,369.52,373.38,377.51,384.09,383.78,385.90,381.98,390.37,384.19,380.20,381.81,392.07,382.90,378.63,371.00,369.98,387.26,396.01,394.51,391.14,394.53,387.05,396.76,400.69,395.55,391.89,388.93,391.35,389.69,382.02,375.56,386.99,L8
2019-09-02 21:59:25+00:00,360.22,355.88,349.10,344.21,337.44,336.18,346.36,354.48,352.89,348.31,347.33,,,,348.96,342.60,354.63,346.43,352.83,341.82,347.46,375.29,387.31,388.43,365.45,,,,,372.69,372.03,367.58,369.72,365.07,354.08,351.07,357.51,L7
2019-09-10 22:13:15+00:00,,,,,,,365.52,371.10,371.70,378.37,372.66,367.24,393.51,394.82,382.92,381.50,384.63,373.03,368.72,363.51,365.70,394.73,397.85,400.84,395.51,388.53,379.88,382.52,385.61,380.86,380.11,380.78,379.86,379.01,373.82,365.11,374.03,L8
2019-09-17 22:19:29+00:00,367.13,360.18,361.50,361.71,353.65,364.91,371.70,371.79,374.86,376.55,371.03,367.87,386.74,381.08,380.50,378.42,385.38,378.28,374.98,368.32,371.69,376.37,389.71,387.68,393.12,394.01,394.79,386.76,386.84,379.38,383.21,381.31,385.98,384.52,380.36,374.93,380.65,L8
2019-09-18 21:58:43+00:00,,,,346.04,,350.28,355.85,359.02,352.87,347.65,340.26,,359.88,357.89,356.99,,,,346.60,346.54,343.94,357.68,368.23,374.46,373.02,378.76,377.69,384.87,388.97,,,,,374.96,365.18,359.58,365.81,L7
2019-10-03 22:19:33+00:00,364.79,358.00,347.43,356.81,365.99,383.59,392.27,396.27,411.37,395.97,377.17,353.41,366.35,366.69,361.76,356.71,362.81,359.32,354.39,352.58,353.32,366.47,364.85,368.69,364.32,375.03,379.63,389.29,395.64,398.23,390.77,386.79,385.40,369.97,364.33,373.31,375.40,L8
2019-10-20 21:57:22+00:00,359.99,350.73,345.40,349.13,357.34,367.21,366.41,378.82,389.36,387.15,373.70,,,,,378.24,389.24,350.65,341.57,361.94,360.30,382.51,381.27,381.26,369.21,372.00,,,,383.20,379.34,375.23,384.54,382.30,369.89,360.54,362.33,L7
2019-11-29 22:13:20+00:00,371.26,361.25,354.11,356.23,353.00,358.33,369.67,380.13,387.62,391.92,401.99,401.20,397.14,391.30,389.76,398.42,402.64,410.14,408.92,397.14,370.67,380.13,377.84,375.12,368.67,382.10,386.29,387.61,383.67,383.54,380.21,377.70,373.09,373.37,367.67,366.31,373.40,L8
2019-12-31 22:13:14+00:00,359.40,345.69,357.18,361.54,368.49,379.61,385.77,393.33,383.00,356.22,352.69,362.42,381.83,391.80,403.29,411.73,419.46,428.82,429.20,,368.78,383.92,383.92,392.02,393.45,398.10,381.81,386.87,400.03,390.32,377.53,372.98,364.51,359.07,355.26,355.03,366.21,L8
2020-01-08 21:53:30+00:00,362.98,352.87,,,,,366.10,375.45,376.23,382.03,386.22,387.38,391.34,385.80,379.84,387.01,391.26,,,,365.53,369.14,372.71,377.41,380.38,390.93,377.94,381.01,385.95,380.44,375.29,,,,,361.92,376.26,L7
2020-01-16 22:13:10+00:00,388.25,367.60,358.09,341.45,342.59,359.57,370.71,375.72,371.81,361.91,351.92,356.25,364.70,373.05,389.63,393.81,396.06,402.06,407.94,408.49,417.56,418.02,402.86,414.66,412.90,395.32,382.15,398.98,404.29,408.35,400.13,382.35,405.67,406.29,391.40,393.84,,L8
2020-02-01 22:13:05+00:00,370.09,370.11,361.99,341.34,342.12,354.83,367.39,380.93,378.57,369.42,364.86,365.23,373.33,380.44,394.25,397.99,399.07,404.20,409.96,410.45,413.55,410.96,401.51,405.78,400.77,406.62,413.85,418.47,410.31,409.77,400.50,382.31,375.18,380.54,384.22,352.72,362.08,L8
2020-02-08 22:19:14+00:00,377.25,370.14,357.97,367.30,366.77,372.06,383.67,391.94,395.16,398.46,399.01,,418.29,408.26,396.96,402.13,408.39,406.46,406.94,390.44,375.45,390.73,394.57,402.86,399.91,418.10,398.60,406.24,409.64,396.92,390.62,392.85,386.39,391.02,380.93,375.65,389.23,L8
2020-02-09 21:51:54+00:00,372.79,372.47,357.65,363.21,367.92,362.54,375.50,386.60,391.34,,,,409.78,407.97,400.51,402.90,405.13,414.24,413.18,398.25,396.08,408.60,414.43,,,,416.50,398.86,399.42,390.63,385.97,385.28,385.12,384.75,379.91,370.76,385.35,L7
2020-02-24 22:19:11+00:00,374.50,364.94,356.46,375.49,382.54,377.09,375.02,383.93,397.96,408.80,410.05,,414.31,413.87,408.91,410.86,408.58,413.72,420.62,413.36,406.25,411.18,418.47,420.05,425.37,433.76,415.51,414.21,413.66,407.18,400.18,400.94,393.18,386.69,381.58,375.78,392.27,L8
2020-03-04 22:12:56+00:00,348.88,338.59,338.09,339.50,344.68,354.77,360.01,361.75,370.96,370.74,367.34,364.37,368.95,372.50,382.05,382.27,382.36,384.00,388.67,395.64,402.38,401.46,393.29,395.02,389.48,387.62,382.84,383.78,383.03,378.79,376.88,378.88,374.76,371.03,359.52,358.58,366.42,L8
2020-03-12 21:50:12+00:00,,,,,,,362.87,370.35,373.90,375.04,376.99,374.80,376.22,,,,,395.03,398.96,395.63,396.63,401.27,400.14,398.90,394.56,393.57,392.00,402.23,,,,386.59,382.77,375.77,369.53,367.66,375.30,L7
2020-03-27 22:18:55+00:00,368.23,354.67,349.22,356.68,362.88,369.26,374.38,381.83,383.02,384.56,385.50,390.81,397.76,394.05,385.75,394.64,397.89,399.67,404.37,401.84,399.58,402.88,401.74,405.50,398.27,404.66,394.79,389.58,391.83,384.98,385.19,391.44,392.92,391.26,376.15,366.79,380.31,L8
2020-04-13 21:48:23+00:00,,,,,,,,359.66,358.26,352.39,348.95,355.08,355.98,359.56,366.91,367.71,369.63,374.87,386.47,,,,382.69,387.12,382.51,385.03,380.70,378.37,381.75,383.36,390.78,385.21,389.42,,,,,L7
2020-04-28 22:18:40+00:00,368.30,353.05,350.50,349.85,346.39,359.49,373.31,377.89,381.54,378.15,370.24,368.18,373.29,375.06,379.27,377.82,383.51,391.82,400.75,398.21,396.69,399.66,401.55,402.42,399.13,403.75,409.46,420.02,418.28,399.28,381.74,382.92,,,,,,L8
2020-05-07 22:12:24+00:00,385.69,373.93,356.66,372.08,375.43,362.76,384.03,389.04,396.38,406.94,,,411.11,405.09,387.78,394.18,401.03,405.98,411.45,402.08,389.51,396.35,409.02,403.42,418.33,432.68,411.54,412.95,419.70,408.33,406.23,403.40,408.72,405.94,399.60,389.44,403.15,L8
2020-05-14 22:18:36+00:00,368.58,353.64,350.73,341.88,336.76,349.04,360.35,372.11,377.41,374.52,367.06,346.37,358.15,370.75,379.50,380.45,376.53,376.32,382.68,385.12,388.96,388.51,386.15,384.36,385.10,389.35,396.97,404.15,397.43,393.27,386.67,383.65,389.07,382.39,380.56,371.28,380.66,L8
2020-05-15 21:46:28+00:00,,,,326.80,323.47,335.47,,,364.19,361.11,348.22,,,,,,358.14,369.93,373.64,374.55,372.14,359.99,373.03,372.73,376.44,376.47,381.28,,,,,366.72,368.52,367.21,362.61,360.17,371.08,L7
2020-05-30 22:18:40+00:00,,,,,361.57,367.24,362.50,398.00,,377.88,362.19,354.84,357.33,404.69,381.26,394.90,389.93,396.02,397.36,403.74,405.24,403.64,394.13,394.68,390.76,386.65,396.17,403.24,398.57,396.69,391.40,395.06,400.25,407.75,392.13,392.75,406.42,L8
2020-06-08 22:12:35+00:00,,,,,,,,373.05,376.28,385.63,384.09,375.63,380.36,378.81,371.95,376.33,382.28,386.05,389.55,389.12,387.01,395.92,392.00,404.26,403.68,408.16,400.67,413.96,410.09,398.94,399.80,399.47,402.47,396.98,388.29,386.34,391.72,L8
2020-07-01 22:18:58+00:00,,362.03,357.04,352.98,366.32,369.19,373.19,375.58,382.39,383.55,382.24,374.93,382.59,384.53,378.65,378.92,383.83,393.33,399.35,398.27,387.35,393.21,394.73,393.98,394.88,394.18,398.03,402.36,402.29,399.96,396.63,401.50,398.65,397.25,388.39,386.77,391.86,L8
2020-07-02 21:43:37+00:00,372.40,358.98,,,,,359.39,362.17,373.67,371.27,387.04,,384.82,381.54,372.72,377.10,376.98,,,,372.14,375.13,387.61,386.94,392.07,394.01,392.05,402.12,405.94,401.36,400.30,399.76,,,,374.45,386.35,L7
2020-07-17 22:19:04+00:00,371.03,362.46,359.27,362.57,360.38,359.16,377.09,381.72,383.45,385.16,393.72,387.99,394.21,393.35,386.43,389.37,394.52,400.74,405.05,397.21,389.47,393.43,393.94,391.37,390.65,392.27,396.93,403.73,410.66,405.97,414.99,,,,,388.30,391.87,L8
2020-07-26 22:12:56+00:00,,,,,375.13,331.82,342.03,362.69,361.61,,,,411.82,429.03,,,356.20,363.96,366.29,363.67,364.29,363.35,367.45,367.67,357.46,393.71,396.28,415.66,411.94,403.83,,,,,,,,L8
2020-08-03 21:41:39+00:00,371.66,354.64,343.42,351.23,346.89,339.88,,,374.36,,,,,381.50,370.78,372.93,375.27,377.78,384.92,372.80,361.30,370.14,371.16,379.91,,,,,400.00,395.48,394.18,388.46,396.73,396.15,388.18,380.61,391.54,L7
2020-08-11 22:12:59+00:00,356.88,347.74,340.98,341.74,338.23,344.58,350.60,363.04,366.52,359.59,353.20,347.60,353.79,373.42,368.95,369.73,371.42,370.67,374.02,372.84,371.79,375.56,379.95,377.77,366.66,356.93,378.90,385.47,386.53,382.60,383.24,381.70,387.79,386.56,379.11,376.83,382.10,L8
2020-09-19 22:19:27+00:00,379.03,367.51,352.54,355.01,351.62,347.64,368.13,373.32,373.47,377.06,381.28,376.04,387.40,381.07,377.85,377.78,386.26,382.24,388.95,376.35,369.06,375.76,386.21,385.15,385.23,397.65,391.96,388.33,396.99,390.72,396.32,395.76,390.99,387.20,378.60,379.03,387.28,L8
2020-09-20 21:38:32+00:00,361.76,358.18,,,,,350.67,359.99,362.04,360.85,353.31,349.13,374.50,369.41,365.83,362.93,369.10,,,,,376.56,381.72,377.47,381.17,379.21,376.87,376.32,379.74,380.07,384.45,,,,,373.61,381.09,L7
2020-10-06 21:37:31+00:00,372.83,364.55,354.92,363.75,369.38,354.91,359.30,,,,,381.22,371.03,391.98,381.92,390.46,378.49,375.51,376.68,371.17,370.39,375.15,,,,367.45,376.56,382.63,391.71,390.83,384.90,387.62,389.67,382.52,377.92,369.55,376.73,L7
2020-10-14 22:13:20+00:00,370.27,349.60,346.82,351.63,347.89,352.52,368.07,376.10,374.04,376.74,380.50,369.83,382.52,378.39,374.32,376.20,384.40,381.01,382.07,369.99,367.27,372.22,379.24,381.83,388.32,392.93,382.12,386.35,393.85,385.00,390.57,393.49,395.46,392.54,386.07,375.26,383.13,L8
2020-10-21 22:19:31+00:00,357.48,348.05,343.54,343.43,345.61,346.54,344.98,363.01,361.77,372.49,381.69,369.23,372.45,389.67,383.24,358.35,356.05,359.97,356.46,355.50,361.02,362.48,362.50,362.61,363.24,361.05,366.00,391.42,398.26,384.99,382.43,377.70,384.40,381.51,373.02,368.88,370.53,L8
2020-10-22 21:36:28+00:00,352.81,336.55,323.23,323.55,313.11,335.73,335.68,360.45,374.77,,,,374.34,389.43,,,,348.40,333.02,339.58,342.51,350.16,345.69,350.58,,,,397.87,401.28,387.70,378.50,367.15,371.39,364.45,354.50,354.75,355.16,L7
2020-12-17 22:13:21+00:00,375.63,372.15,364.29,366.42,367.45,373.81,393.65,414.60,390.80,385.21,385.33,378.66,386.63,385.98,385.97,400.49,413.77,424.68,418.07,413.37,390.19,381.82,386.63,383.39,384.81,394.93,391.87,395.18,391.80,382.93,380.09,386.59,382.03,389.56,378.41,375.83,382.51,L8
2021-01-09 22:19:24+00:00,363.38,352.36,348.76,348.78,351.28,357.33,369.81,388.72,383.67,371.80,367.75,378.34,382.47,382.11,382.81,384.34,396.11,412.12,416.87,409.79,402.96,399.38,389.82,381.14,367.84,366.90,374.94,380.37,375.69,373.03,367.78,367.84,367.19,362.56,363.45,357.30,368.89,L8
2021-02-10 22:19:17+00:00,374.04,363.03,357.48,365.56,362.21,358.76,,,,,,388.57,393.33,391.70,380.40,391.47,398.96,391.21,,,,,362.20,390.61,393.77,404.03,368.37,375.26,397.55,388.16,389.00,386.46,378.32,381.50,374.01,371.60,380.23,L8
2021-02-11 21:28:29+00:00,376.01,375.75,363.01,356.21,357.99,353.47,364.44,,,,406.33,397.38,399.02,387.57,377.26,374.05,386.36,393.85,402.25,402.85,396.13,,,,,423.39,408.02,406.84,401.60,387.64,384.27,380.51,380.46,377.46,374.04,369.98,378.69,L7
2021-02-19 22:13:03+00:00,408.62,397.18,,369.39,370.37,381.17,374.64,378.39,382.13,383.09,391.43,390.47,383.42,384.72,392.68,405.80,398.76,398.93,403.47,408.74,417.82,418.36,408.20,410.20,407.55,399.54,411.68,418.16,409.57,397.30,399.23,389.92,390.63,390.95,380.08,379.03,383.35,L8
2021-02-26 22:19:11+00:00,,,,,,,,,,,,,,,,,,,422.79,412.77,413.90,436.56,432.12,446.19,440.26,,438.46,427.13,425.16,410.76,411.48,404.94,391.98,400.19,389.06,377.73,401.49,L8
2021-04-15 22:18:52+00:00,374.86,367.39,359.50,364.04,357.13,355.46,362.98,372.71,370.32,375.42,370.80,362.85,377.48,383.85,384.42,383.96,383.38,384.21,395.45,393.47,390.95,398.35,395.56,398.04,397.37,395.65,392.51,398.64,396.90,392.39,392.28,392.60,391.21,385.74,377.36,367.04,373.46,L8
2021-04-16 21:23:23+00:00,,,,,,340.55,347.30,354.76,364.43,353.70,346.81,338.58,354.82,359.67,370.01,368.55,,,,,377.90,380.39,382.07,378.86,372.14,368.41,374.08,381.06,380.22,385.37,385.40,,,,,354.53,357.14,L7
2021-04-24 22:12:37+00:00,376.72,356.85,342.86,351.24,333.36,341.24,358.09,368.16,364.29,379.31,377.40,358.07,375.62,384.09,373.42,379.82,380.74,385.09,383.02,379.97,369.44,382.34,391.50,392.38,396.42,402.87,394.03,395.66,400.51,392.47,392.80,388.21,391.53,391.31,380.33,367.85,370.86,L8
2021-05-01 22:18:43+00:00,384.04,371.06,354.19,357.98,374.80,,367.68,367.83,358.64,356.55,342.29,,382.88,383.01,363.23,,413.44,419.62,420.95,415.63,370.04,377.68,378.08,390.69,395.04,404.24,401.81,415.89,409.13,404.81,404.76,400.32,403.42,396.51,382.49,373.06,381.53,L8
2021-05-02 21:22:02+00:00,,,,,,,329.07,,329.70,320.87,300.60,,,,336.67,,,,,354.63,343.34,,360.25,363.34,379.64,380.70,377.76,390.74,389.62,,,,,358.61,345.18,341.70,340.36,L7
2021-05-18 21:20:41+00:00,,,,,,,,,343.51,,,,,,348.76,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-02 22:18:57+00:00,394.83,402.21,340.61,347.70,377.64,,406.18,418.48,,348.78,335.70,329.94,356.60,,,359.27,,367.28,374.19,381.18,387.10,385.68,384.29,389.60,382.88,373.80,384.99,391.09,387.83,386.76,390.21,387.96,389.46,392.04,369.74,368.57,378.14,L8
2021-06-03 21:19:19+00:00,,,,325.09,,321.20,,,352.21,346.23,340.75,,,,,,,348.35,361.80,369.49,361.42,364.77,379.07,383.52,376.38,372.95,379.70,382.67,,,,,374.15,371.67,358.15,359.14,353.55,L7
2021-06-27 22:12:54+00:00,378.45,361.83,346.02,352.07,,,,,,,,,,,348.23,334.38,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-13 22:12:55+00:00,,,,,382.32,,374.57,379.88,390.27,,,378.68,391.28,378.88,374.68,372.28,379.81,383.67,383.69,379.34,377.34,387.66,395.69,388.52,386.19,385.97,388.16,398.30,398.54,393.83,396.10,399.71,400.07,397.97,388.09,372.66,382.75,L8
2021-08-06 21:13:54+00:00,,,340.87,367.40,,310.88,,368.69,355.35,353.39,335.74,361.00,356.09,,,,,370.39,372.02,364.50,345.23,356.90,368.11,371.71,388.97,394.95,383.55,,,,,386.98,385.22,380.79,371.77,372.17,372.26,L7
2021-08-14 22:13:09+00:00,,,,,,345.63,346.12,350.57,343.58,337.33,322.82,326.10,337.52,326.62,333.15,329.47,339.46,350.00,346.46,350.93,350.33,347.43,348.39,353.92,352.77,347.09,356.21,369.29,386.61,379.76,382.48,384.38,387.81,385.46,369.71,367.43,366.21,L8
2021-08-30 22:13:14+00:00,381.65,390.37,346.92,,401.77,,,,,,,,354.98,349.74,347.32,346.14,353.84,363.42,361.95,360.67,365.23,368.10,382.90,376.98,383.09,369.00,384.14,388.20,387.47,383.39,385.80,381.40,388.20,383.92,375.95,372.90,363.85,L8
