dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2021-11-06 22:14:00+00:00,386.04,363.85,347.36,356.08,353.9228571428571,353.93,364.64000000000004,377.51000000000005,384.93333333333334,393.58285714285716,391.52,389.82,395.51,404.20285714285717,396.35,404.83000000000004,405.6533333333333,394.03000000000003,392.48,383.2330769230769,372.62,388.34142857142854,386.37,387.80333333333334,386.08,402.02,392.9533333333333,401.08,398.2828571428571,401.4,402.49,401.62,399.09,394.07,390.71,369.8433333333333,383.53,L9
2021-11-18 22:13:20+00:00,378.29,358.67,348.19,357.9,351.87285714285713,357.37,368.93,379.55,387.8388888888889,390.7828571428571,388.9133333333333,383.25333333333333,402.5833333333333,391.58285714285716,386.48,387.84,402.8288888888889,410.43,403.64,391.61,380.35,390.14142857142855,392.77,396.4988888888889,392.97,400.9833333333333,390.2288888888889,395.45,394.4028571428571,386.15,387.71,395.55,396.98,391.74,376.44,368.4688888888889,376.0,L8
2021-12-20 22:13:20+00:00,367.96,351.96,337.96000000000004,343.05,331.0528571428572,338.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.75555555555553,359.87,L8
2021-12-28 21:00:42+00:00,,,,,352.65,355.6,362.24,,,,,,,,,,,,,,,,,,,,,,389.69,374.43,374.95,369.47,370.87,368.43,359.72,352.2933333333333,360.08,L7
2021-12-28 22:13:18+00:00,,,,,,353.39000000000004,349.99,365.27000000000004,371.04888888888894,369.1,386.9833333333333,367.0833333333333,357.9533333333333,363.83,,,,,,,,,,,,376.7833333333333,384.6288888888889,392.35,392.24,376.77,370.27,373.3,373.59,369.87,360.6,350.9988888888889,357.13,L9
2022-01-05 22:13:15+00:00,367.34,360.84,351.39,350.61,349.14714285714285,358.40000000000003,367.58,377.89,381.2933333333333,380.46714285714285,374.4,369.97,382.38,382.6371428571428,372.12,359.11,357.2733333333333,376.94,396.08,401.72230769230765,382.78,382.58857142857147,383.14,391.2233333333333,392.36,393.46,396.93333333333334,399.8,394.9271428571428,380.42,373.01,375.36,371.9,369.72,362.56,357.6133333333333,362.53,L8
2022-01-13 20:59:08+00:00,369.33,351.66,345.82,358.59,353.4,365.94,366.36,376.64,381.27555555555557,389.24,383.0333333333333,,,,,367.35,360.6455555555555,371.22,391.82,403.3092307692308,382.59,380.9,382.43,390.30555555555554,391.16,409.2333333333333,,,,,385.51,385.94,385.8,375.9,371.38,357.24555555555554,366.87,L7
2022-01-20 22:19:27+00:00,361.5,352.63,343.21999999999997,349.63,342.2742857142857,367.46,373.40999999999997,371.48999999999995,364.98777777777775,379.9942857142857,375.19666666666666,387.3866666666667,382.5566666666667,374.4042857142857,362.51,358.03,354.6277777777778,371.77,385.63,388.91846153846154,373.96,369.64714285714285,365.97999999999996,370.98777777777775,379.04,381.2166666666667,379.77777777777777,391.43,387.82428571428574,382.27,379.16,381.11,375.94,370.47,352.95,351.6277777777778,358.71,L9
2022-01-21 22:13:11+00:00,372.47,364.28,361.77,368.79,361.58285714285716,369.9,375.51,392.01,395.15444444444444,395.79285714285714,390.06666666666666,388.68666666666667,391.8866666666667,395.3128571428572,381.95,367.02,362.58444444444444,378.52,397.34,399.1723076923077,389.13,382.62142857142857,378.61,379.33444444444444,384.73,380.0266666666667,388.08444444444444,391.88,395.39285714285717,385.04,384.58,383.31,382.13,372.72,370.17,360.39444444444445,370.33,L8
2022-01-28 22:19:19+00:00,365.69,366.96,359.64000000000004,364.66,367.8442857142857,373.93,383.65000000000003,398.59000000000003,402.4388888888889,392.9242857142857,395.75333333333333,393.7733333333333,395.81333333333333,395.9742857142857,388.23,373.38,371.4488888888889,377.69,396.46000000000004,400.19,390.81,385.29714285714283,385.1,381.4588888888889,381.99,383.9233333333333,385.4688888888889,392.63,394.2442857142857,386.72,387.09,381.8,392.96,384.68,373.12,361.4988888888889,372.15,L8
2022-01-29 20:57:35+00:00,,,,360.02,359.50142857142856,372.96000000000004,379.05,389.29,389.64444444444445,398.1014285714285,406.7866666666667,404.5466666666667,403.49666666666667,392.75142857142856,,,,,393.0,388.1023076923077,373.91,366.9057142857143,378.82000000000005,382.01444444444445,387.27,397.94666666666666,387.70444444444445,399.38,410.51142857142855,,,,,376.67,365.59,359.96444444444444,365.1,L7
2022-01-29 22:13:17+00:00,377.42,379.15,364.29,373.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-13 22:19:16+00:00,370.27,361.56,349.19,353.58,341.54571428571427,359.70000000000005,359.47,370.09000000000003,369.7033333333333,374.1357142857143,371.96,365.09,377.3,375.9157142857143,367.07000000000005,363.92,355.68333333333334,365.55,372.59000000000003,373.74,369.03000000000003,377.5528571428572,382.34000000000003,381.3233333333333,377.85,377.25,378.9733333333333,390.05,390.8257142857143,384.41,372.84,373.39,375.48,374.76,361.13,352.1533333333333,362.88,L8
2022-02-14 20:55:57+00:00,374.62,369.14,361.35,,,,,373.97,378.97,384.1371428571428,389.41,385.23,399.03,389.26714285714286,377.11,369.05,369.23,368.85,,,,,384.26000000000005,379.39,383.19,388.15,385.76,396.08,400.9371428571428,389.58,384.29,387.93,391.65,,,,,L7
2022-03-01 22:19:12+00:00,382.2,379.75,364.43,369.36,349.9642857142857,351.12,375.75,382.35,385.80555555555554,391.19428571428574,397.3533333333333,389.0833333333333,398.7133333333333,392.4142857142857,381.56,375.23,380.85555555555555,386.13,393.55,382.97538461538466,377.16,381.1771428571428,,,,,,,416.2842857142857,399.79,407.78,401.04,401.36,393.65,384.39,377.00555555555553,391.05,L8
2022-03-09 22:19:13+00:00,421.0,381.82,356.22999999999996,359.3,351.06,370.66999999999996,377.88,387.67999999999995,385.95,389.47,397.49,383.35,398.53,405.35,407.39,415.15999999999997,,423.09999999999997,428.59,,377.89,386.04,381.10999999999996,374.14,374.92,372.65,372.32,382.36,383.4,377.12,374.16,374.33,378.74,372.78,367.11,361.68,363.27,L9
2022-03-25 22:19:08+00:00,368.62,349.03,342.29,337.6,338.26142857142855,345.88,352.55,359.05,358.79777777777775,356.78142857142853,354.0566666666667,337.4066666666667,348.5766666666667,351.01142857142855,354.46000000000004,348.75,351.2677777777778,358.48,364.74,362.59461538461534,368.22,369.2057142857143,366.04,373.3877777777778,362.68,357.6766666666667,365.46777777777777,374.97,376.32142857142856,372.09,369.45,371.88,370.83,363.64,353.17,349.1877777777778,350.62,L9
2022-03-26 22:12:47+00:00,372.97,356.81,354.28,352.27,352.30857142857144,359.77,364.62,370.06,371.63222222222225,373.74857142857144,366.3433333333333,346.7733333333333,363.7233333333333,363.80857142857144,365.12,360.5,361.76222222222225,370.77,378.53,373.64076923076925,378.55,379.2842857142857,375.37,386.3122222222222,376.84,373.3633333333333,374.90222222222224,376.82,385.34857142857146,376.84,376.03,380.71,376.87,370.04,359.75,351.5422222222222,358.14,L8
2022-04-02 22:18:55+00:00,380.42,385.81,375.45,373.9,369.3542857142857,367.81,378.34,379.04999999999995,381.6533333333333,386.57428571428574,388.91,382.87,394.56,388.1542857142857,375.75,377.41999999999996,383.43333333333334,386.46999999999997,396.03999999999996,385.8876923076923,378.3,380.3071428571428,397.09999999999997,391.3633333333333,395.77,407.68,399.6933333333333,400.8,405.8342857142857,393.97,404.02,398.19,396.5,384.05,376.39,365.00333333333333,379.9,L8
2022-04-03 20:51:17+00:00,358.74,370.56,357.77,350.98,347.06,348.42,351.99,352.78999999999996,360.79888888888894,361.39,,,,,351.4,348.72999999999996,365.30888888888893,359.7,358.83,367.49615384615385,365.91,373.22,376.78999999999996,373.2088888888889,,,,,369.84,365.35,366.57,369.16,365.98,366.41,352.98,343.5388888888889,352.37,L7
2022-04-03 22:12:57+00:00,,,,,,,375.18,386.62,384.82444444444445,383.3042857142857,381.4266666666667,379.6166666666667,393.1766666666667,383.18428571428575,379.95000000000005,376.49,382.05444444444447,383.48,392.75,385.6992307692308,383.74,386.1871428571428,393.70000000000005,394.51444444444445,393.95,401.9566666666667,389.02444444444444,394.43,393.25428571428574,393.41,392.13,392.51,388.12,381.68,372.87,367.1144444444445,377.84,L9
2022-04-26 22:18:56+00:00,381.73,371.55,368.76,372.37,369.1042857142857,364.28000000000003,369.11,372.58,373.30555555555554,374.3442857142857,371.2133333333333,363.18333333333334,378.87333333333333,373.4242857142857,371.47,371.14,374.60555555555555,377.78000000000003,379.58,379.33076923076925,375.92999999999995,379.46714285714285,376.55,376.75555555555553,368.95,375.7933333333333,377.99555555555554,388.46,390.50428571428574,388.92,382.88,379.76,371.93,371.84,368.06,360.8355555555555,369.29,L9
2022-05-04 22:19:01+00:00,392.95,390.33,384.26,384.46,393.4842857142857,380.18,384.07,384.32,386.09555555555556,390.81428571428575,389.1033333333333,376.9033333333333,387.6933333333333,382.12428571428575,380.72,379.84000000000003,384.50555555555553,384.74,387.05,381.10076923076923,384.63,383.07714285714286,389.04,391.4555555555555,394.4,391.62333333333333,398.02555555555557,402.19,409.4742857142857,398.78,395.66,385.29,378.56,373.62,373.37,367.67555555555555,379.53,L8
2022-05-05 22:12:42+00:00,391.21,383.68,386.17,382.67,381.35714285714283,380.23,378.78000000000003,383.86,382.3255555555555,390.52714285714285,388.9133333333333,373.8433333333333,378.2733333333333,383.0571428571428,382.6,380.96000000000004,381.91555555555556,381.12,388.54,383.4576923076923,382.46,388.1985714285714,391.83,393.4555555555555,388.89,390.80333333333334,398.90555555555557,403.08,403.41714285714284,397.06,395.42,383.23,384.18,376.15,374.37,367.41555555555556,375.06,L9
2022-05-28 22:18:42+00:00,392.15,389.07,382.97999999999996,386.39,385.48857142857145,384.51,390.22999999999996,393.90999999999997,391.76,396.72857142857146,392.53,385.95,391.76,389.71857142857147,381.79999999999995,382.78,389.22,390.90999999999997,394.07,387.4,380.44,388.2742857142857,391.98999999999995,394.84,,,,,,,,,,,,,,L9
2022-06-05 22:19:15+00:00,376.81,362.83,352.3,349.06,358.7242857142857,350.18,362.92,363.75,368.5888888888889,362.8542857142857,364.1533333333333,343.1133333333333,366.6033333333333,366.1642857142857,364.21,354.47,353.5088888888889,362.47,366.74,370.15769230769234,366.43,370.8071428571428,376.97,381.9488888888889,378.33,376.5833333333333,384.0088888888889,389.02,395.93428571428575,391.97,395.55,391.46,397.76,370.78,373.71,360.3488888888889,367.18,L8
2022-06-14 22:13:11+00:00,385.91,365.88,344.78999999999996,351.97,346.1271428571428,344.44,359.61,368.96999999999997,371.25,371.82714285714286,370.02,360.35,374.89,371.66714285714284,361.53999999999996,365.12,368.88,372.17,378.02,364.2076923076923,358.42,367.17857142857144,375.87,374.09,385.32,397.61,389.19,398.84,398.7471428571428,392.05,390.97,383.2,375.88,378.76,374.28,369.16,372.97,L8
2022-06-21 22:19:24+00:00,398.3,391.79,386.98999999999995,386.27,362.4,,,364.81,,413.8,410.8633333333333,392.8233333333333,413.5233333333333,,,331.94,332.4922222222222,334.97999999999996,341.69,344.5330769230769,352.76,367.56,370.15,378.08222222222224,366.13,391.68333333333334,393.27222222222224,408.76,400.61,412.84,409.78,405.8,409.42,408.86,387.78,378.7922222222222,402.74,L8
2022-06-22 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,,363.47,376.91714285714284,379.84,385.41777777777776,377.28,400.1466666666667,399.8877777777778,415.04,411.8542857142857,411.11,408.5,408.26,,,,,,L9
2022-06-26 20:43:15+00:00,383.36,343.18,,,,,,,,,,,,,,,,334.06,,,,,,340.0133333333333,336.82,341.99,,,368.39142857142855,349.26,351.04,,,377.29,,,,L7
2022-06-30 22:13:15+00:00,381.56,373.59,352.35,353.33,353.34142857142854,353.6,362.49,363.81,373.7266666666667,375.33142857142855,373.79,366.91,364.39,366.1114285714286,363.84000000000003,364.61,370.31666666666666,368.93,371.93,361.8676923076923,352.87,364.5757142857143,369.5,368.0966666666667,369.58,378.32,379.49666666666667,387.72,387.59142857142854,383.43,380.62,379.76,375.12,373.3,366.29,356.3066666666667,362.14,L8
2022-07-08 22:12:51+00:00,373.37,365.39,354.85999999999996,355.64,354.81428571428575,366.44,371.23999999999995,372.28,375.3566666666667,368.4142857142857,346.37,339.68,357.43,353.2142857142857,356.19,345.78,341.5866666666667,334.53999999999996,343.21999999999997,348.38,355.43,353.22714285714284,341.57,,,,,,,,,,,,,,,L9
2022-07-16 22:13:14+00:00,,,,,359.10285714285715,367.48999999999995,362.54999999999995,373.89,373.89111111111106,375.2428571428572,371.8066666666667,374.43666666666667,379.9566666666667,363.10285714285715,362.96,358.21999999999997,358.14111111111106,361.41999999999996,362.60999999999996,367.4930769230769,362.7,370.1714285714286,376.71999999999997,379.0011111111111,378.39,376.0166666666667,381.64111111111106,390.05,397.10285714285715,395.2,394.78,391.08,395.49,,,,,L8
2022-07-30 20:40:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.4833333333333,355.4555555555555,,,,,,,,,,,L7
2022-07-31 22:19:15+00:00,386.17,370.99,364.19,367.63,364.1142857142857,362.89,373.40999999999997,378.32,379.3177777777778,382.4142857142857,375.81666666666666,366.0966666666667,370.69666666666666,364.45428571428573,359.58,356.59,359.1377777777778,361.53999999999996,365.56,366.92846153846153,363.18,371.53714285714284,369.23999999999995,377.5877777777778,377.71,383.2866666666667,380.2677777777778,386.42,,,,,,,,,,L9
2022-09-09 22:19:47+00:00,387.1,379.74,362.26,371.39,364.1,367.37,371.53999999999996,380.28999999999996,385.1377777777778,390.63,393.4666666666667,379.7766666666667,387.7966666666667,381.85,372.84,373.58,380.80777777777774,381.18,384.47999999999996,378.3092307692308,369.02000000000004,380.03,381.90999999999997,392.0677777777778,393.46,401.87666666666667,391.8777777777778,403.08,403.57,396.47,401.61,393.67,398.6,394.53,389.59,369.6977777777778,385.79,L8
2022-09-17 22:19:30+00:00,,388.65,362.17,357.94,,,,353.46,351.7522222222222,406.8228571428572,422.93333333333334,402.8433333333333,397.3433333333333,373.2628571428572,337.05,329.79,337.1622222222222,343.45,345.41,356.3523076923077,359.84,377.74142857142857,421.12,421.5422222222222,421.76,403.4533333333333,381.8722222222222,379.39,376.89285714285717,373.06,368.76,379.85,390.12,389.46,377.52,370.4322222222222,,L9
2022-10-06 20:34:04+00:00,379.16,362.94,349.54,,,,352.69,357.55,362.3977777777778,362.88428571428574,366.2666666666667,351.12666666666667,366.8066666666667,360.32428571428574,350.05,350.68,361.1877777777778,362.12,,,,358.8071428571428,368.6,373.8377777777778,381.11,386.5566666666667,383.1277777777778,390.43,391.1542857142857,383.91,382.74,388.24,,,,,369.3,L7
2022-11-05 22:13:39+00:00,372.56,359.57,347.01000000000005,347.21,337.43428571428575,348.81,357.55,363.43,365.31444444444446,368.5542857142857,362.25666666666666,359.0466666666667,362.1666666666667,360.76428571428573,356.88,357.86,360.78444444444443,366.14000000000004,370.59000000000003,369.52923076923076,358.53000000000003,368.6871428571428,374.17,378.01444444444445,384.86,390.5266666666667,384.14444444444445,386.89,390.4142857142857,383.13,381.17,375.25,377.49,371.9,364.06,358.0444444444445,370.73,L8
2022-11-09 20:29:40+00:00,386.82,,,,,,364.1,370.92,367.22444444444443,363.9457142857143,365.50666666666666,386.6366666666667,378.69666666666666,372.1357142857143,365.61,364.75,362.62444444444446,,,,,358.08285714285716,363.55,372.18444444444447,385.0,384.0766666666667,382.02444444444444,386.92,388.1557142857143,386.58,384.74,,,,,,364.11,L7
2022-11-12 22:19:46+00:00,366.4,344.63,346.58000000000004,343.0,345.2257142857143,355.23,355.76000000000005,359.53000000000003,362.28777777777776,362.2757142857143,351.24666666666667,350.3966666666667,356.1766666666667,352.4757142857143,350.77000000000004,345.45000000000005,346.9977777777778,350.06,352.13,358.5007692307692,354.46000000000004,359.3128571428572,366.73,373.8177777777778,376.47,371.8266666666667,370.86777777777775,376.5,373.8257142857143,375.65,372.22,374.23,369.88,375.46,368.0,361.8377777777778,363.67,L8
2022-12-31 22:13:27+00:00,379.58,359.05,347.17999999999995,353.81,387.00142857142856,388.15999999999997,361.56,370.77,372.30888888888893,378.5514285714286,367.2933333333333,359.6033333333333,368.6433333333333,400.97142857142853,408.60999999999996,414.85999999999996,407.3488888888889,376.34999999999997,392.27,374.33846153846156,367.77,375.86571428571426,371.01,361.8288888888889,362.98,359.7133333333333,367.5788888888889,371.5,368.6714285714286,369.22,364.56,372.49,378.12,371.13,360.64,354.1488888888889,363.2,L9
2023-01-08 22:13:24+00:00,369.65,358.53,354.02,359.66,354.2471428571428,364.56,372.14,379.06,386.96777777777777,385.77714285714285,383.75666666666666,386.7866666666667,396.81666666666666,392.01714285714286,389.39,386.8,378.09777777777776,379.67,384.3,379.47769230769234,368.4,372.83857142857147,372.39,372.02777777777777,374.51,389.8566666666667,383.60777777777776,387.01,391.53714285714284,391.43,382.4,389.66,386.62,380.84,369.5,372.41777777777776,379.89,L8
2023-01-15 22:19:29+00:00,,,,395.38,,,,,417.3977777777778,399.21,387.8466666666667,383.4266666666667,383.49666666666667,393.93,408.82,417.6,415.41777777777776,,421.55,,392.83,390.32,376.82,363.8177777777778,374.93,374.2166666666667,374.3777777777778,380.4,368.16,367.18,365.92,373.69,382.72,371.3,363.93,369.66777777777776,361.93,L8
2023-01-16 22:13:22+00:00,407.35,397.86,,397.49,,,,,417.9588888888889,401.01142857142855,390.4033333333333,392.0933333333333,390.5133333333333,399.8514285714285,411.51,417.14,417.48888888888894,417.44,426.15,418.29846153846154,382.15,393.8257142857143,381.73999999999995,368.7588888888889,381.67,378.9133333333333,377.35888888888894,381.63,374.75142857142856,371.05,372.74,374.93,378.09,371.98,362.4,359.9388888888889,361.28,L9
2023-01-21 20:23:36+00:00,355.23,341.53,341.67,351.32,336.5542857142857,344.72999999999996,353.11,360.75,368.30888888888893,367.6642857142857,366.87333333333333,,393.9133333333333,,,375.8,,359.52,361.31,356.7323076923077,346.85,349.02714285714285,350.36,350.6388888888889,358.14,367.0333333333333,359.1588888888889,370.83,,,354.77,358.5,363.68,370.9,350.9,338.54888888888894,358.19,L7
2023-01-23 22:19:32+00:00,382.86,369.62,365.97,375.61,367.87857142857143,375.98,386.92,387.26,397.22444444444443,402.6985714285714,,415.3466666666667,417.7266666666667,413.40857142857146,408.84,403.39,407.3544444444445,393.82,393.56,386.7530769230769,373.37,372.25428571428574,380.19,379.7344444444445,382.56,393.4666666666667,380.01444444444445,387.64,389.30857142857144,381.54,386.76,388.28,394.34,382.71,382.93,367.45444444444445,381.42,L9
2023-01-24 22:13:22+00:00,385.3,376.18,386.24,397.45,397.20142857142855,408.74,417.78,404.48,405.6066666666667,400.3514285714285,382.96,390.98,394.74,399.03142857142853,397.14,403.25,412.8866666666667,417.38,412.24,392.1953846153846,368.82,374.4457142857143,375.02,372.3566666666667,367.41,379.69,376.3266666666667,376.71,374.51142857142855,372.64,370.76,375.93,372.79,371.28,363.93,361.6066666666667,372.14,L8
2023-02-07 20:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.17,338.51,334.3,334.33,328.29,322.5266666666667,334.44,L7
2023-02-08 22:19:42+00:00,,342.55,361.91,370.66,367.72285714285715,367.06,372.9,384.93,380.2333333333333,384.9928571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-16 22:19:25+00:00,381.66,371.81,373.69,375.66,365.12571428571425,368.46,378.18,388.72,388.0133333333333,382.6957142857143,384.12,381.51,386.88,390.8257142857143,391.65,396.28,404.3533333333333,403.32,401.73,380.52769230769235,378.46,378.8228571428572,374.27,369.0833333333333,367.67,366.08,369.6533333333333,371.88,372.7257142857143,369.75,368.34,371.81,366.55,371.45,358.91,355.6533333333333,367.48,L8
2023-02-17 22:13:25+00:00,382.96,374.66,374.03999999999996,381.03,366.89,372.81,383.27,389.8,388.69222222222226,396.07,406.1133333333333,407.0833333333333,407.43333333333334,407.89,398.99,400.13,405.71222222222224,405.49,408.46999999999997,384.14,377.90000000000003,382.89,379.11,381.6622222222222,380.53,386.80333333333334,380.57222222222225,387.88,394.48,386.08,385.57,385.52,383.18,383.72,376.3,365.1122222222222,379.11,L9
2023-02-25 22:13:04+00:00,423.57,401.91,367.53000000000003,378.13,391.5257142857143,400.07,399.29,412.3,421.63111111111107,426.31571428571425,407.31666666666666,,363.1066666666667,375.3857142857143,380.05,388.47,397.5011111111111,401.88,406.24,410.72769230769234,417.27,,404.40000000000003,388.0811111111111,381.29,381.0866666666667,381.3111111111111,393.79,399.5357142857143,395.14,385.59,383.51,387.76,376.21,368.34,368.63111111111107,373.91,L8
2023-03-05 22:13:13+00:00,386.7,373.58,355.39000000000004,362.56,361.1528571428571,371.96000000000004,369.49,378.48,379.1333333333333,386.2528571428571,382.39,397.37,391.97,385.37285714285713,377.03000000000003,390.73,400.2633333333333,386.53000000000003,379.73,374.9330769230769,366.25,375.5514285714286,381.29,378.8233333333333,378.51,385.94,382.87333333333333,388.14,394.4428571428572,384.18,379.01,381.4,382.44,382.44,373.64,366.5433333333333,382.81,L9
2023-03-12 22:19:20+00:00,375.41,369.32,362.03,351.73,361.5357142857143,376.04,375.41,382.29,386.5855555555555,379.4057142857143,371.4233333333333,362.5433333333333,363.9133333333333,362.55571428571426,359.66,368.02,380.00555555555553,382.71,382.9,388.8530769230769,391.26,385.15285714285716,385.65,375.21555555555557,370.79,369.4733333333333,367.97555555555556,372.3,371.2257142857143,366.11,360.33,365.83,359.25,361.92,356.05,354.23555555555555,367.54,L9
2023-03-13 22:12:59+00:00,398.84,374.77,354.91,354.37,371.30857142857144,390.19,372.13,381.77,393.5755555555555,391.75857142857143,382.0133333333333,355.2633333333333,359.7933333333333,359.42857142857144,363.89,365.31,377.0155555555555,380.86,382.84,389.52,388.41,384.7942857142857,383.1,381.06555555555553,369.57,359.9733333333333,363.79555555555555,373.53,375.52857142857147,371.14,368.63,369.5,372.95,360.58,364.73,368.99555555555554,375.49,L8
2023-03-18 20:16:03+00:00,375.66,364.39,358.39,368.47,370.02142857142854,359.13,375.63,389.87,385.33,,,,,382.99142857142857,371.91,372.33,391.18,382.65,400.35,391.84923076923076,378.59,382.37571428571425,375.64,,,,,,379.76142857142855,362.24,362.68,371.48,369.16,371.18,366.4,357.16,375.25,L7
2023-03-21 22:13:07+00:00,383.39,366.66,360.08,359.69,347.0342857142857,347.65,368.51,372.27,379.1722222222222,376.7742857142857,378.9533333333333,369.0833333333333,391.5733333333333,381.26428571428573,369.55,372.21,375.3522222222222,378.82,382.88,372.8361538461539,360.74,367.51714285714286,377.09,381.52222222222224,383.9,400.93333333333334,379.1122222222222,385.09,388.39428571428573,382.99,376.97,379.84,376.68,376.4,374.68,371.5622222222222,385.49,L9
2023-03-28 22:19:09+00:00,374.75,365.21,358.95,348.06,346.13142857142856,372.49,389.06,386.37,375.03444444444443,376.02142857142854,377.3566666666667,384.1666666666667,369.2066666666667,366.4814285714286,367.75,365.32,367.57444444444445,367.82,383.28000000000003,388.65538461538466,377.34,379.3357142857143,381.7,395.65444444444444,388.36,396.2866666666667,379.78444444444443,411.75,371.8014285714286,370.74,367.98,367.46,358.69,350.73,348.26,348.51444444444445,370.84,L9
2023-03-29 22:12:48+00:00,403.38,391.04,371.37,366.07,361.8257142857143,380.52,420.46999999999997,408.58,397.2833333333333,380.6357142857143,386.15,394.07,399.31,401.8457142857143,381.45,375.76,376.0433333333333,372.17999999999995,393.41999999999996,403.72538461538466,384.09,382.7528571428572,392.34,402.8233333333333,401.46,404.02,411.9833333333333,420.98,408.2157142857143,379.81,376.12,369.7,364.92,359.49,351.36,355.8233333333333,374.51,L8
2023-04-06 22:12:57+00:00,385.01,376.91,365.83,368.76,363.86857142857144,363.02,384.36,390.51,386.51222222222225,388.37857142857143,388.1633333333333,402.7833333333333,405.9133333333333,395.49857142857144,380.41,379.94,384.5022222222222,382.55,385.19,385.0576923076923,372.18,373.9242857142857,382.89,394.4122222222222,393.99,402.37333333333333,386.40222222222224,398.61,397.9585714285714,387.81,378.17,384.41,381.54,379.93,372.13,370.6022222222222,384.03,L9
2023-04-13 22:19:02+00:00,421.53,414.63,387.67,,359.19142857142856,378.49,420.25,,,421.40142857142854,419.0366666666667,360.7066666666667,390.49666666666667,409.25142857142856,410.69,418.36,420.0777777777778,370.57000000000005,,377.95461538461535,417.76,411.92571428571426,396.88,390.9977777777778,384.4,380.8666666666667,388.23777777777775,395.62,399.82142857142856,405.71,402.56,397.76,400.04,386.6,376.62,382.8177777777778,389.21,L9
2023-04-22 22:12:51+00:00,388.82,381.35,369.43,376.8,370.4471428571428,368.86,376.27,388.33,383.78777777777776,383.57714285714286,383.2066666666667,386.2166666666667,387.6666666666667,379.51714285714286,372.53,375.28,375.61777777777775,374.88,386.89,397.0876923076923,390.11,400.4485714285714,398.25,399.40777777777777,398.95,401.1466666666667,388.60777777777776,400.82,406.6371428571428,399.8,390.59,385.97,380.27,380.81,372.15,371.2477777777778,376.55,L9
2023-04-30 22:12:29+00:00,370.65,364.09,345.73,338.38,330.24142857142857,360.61,368.42,376.86,382.96,379.3014285714286,378.1,381.06,379.91,375.82142857142856,372.73,371.84000000000003,372.62,379.54,385.46000000000004,384.95461538461535,384.42999999999995,389.86571428571426,393.29,387.32,388.7,385.51,391.89,394.44,397.84142857142854,389.64,384.9,382.2,384.04,382.92,372.96,370.22,379.58,L8
2023-05-15 22:18:47+00:00,381.34,373.43,360.34,362.6,360.2142857142857,369.22,369.38,376.06,376.39444444444445,375.7242857142857,371.1766666666667,365.5366666666667,375.0966666666667,364.8442857142857,364.26,360.2,363.4144444444445,363.8,374.89,373.0369230769231,371.19,371.35714285714283,381.4,377.81444444444446,378.55,375.8866666666667,384.3544444444445,390.6,394.68428571428575,385.51,372.75,373.81,379.25,379.94,374.54,365.84444444444443,375.19,L9
2023-05-16 22:12:16+00:00,370.19,360.23,349.69,352.46,337.22142857142853,348.25,367.56,373.12,374.5011111111111,372.03142857142853,370.43666666666667,364.4266666666667,379.4666666666667,374.1714285714286,367.02,366.32,368.1011111111111,365.94,374.72999999999996,370.8607692307692,365.65000000000003,376.29571428571427,384.59999999999997,386.7311111111111,380.77,388.9066666666667,381.39111111111106,391.0,393.87142857142857,388.32,376.59,380.97,382.79,381.7,372.55,367.9311111111111,376.85,L8
2023-05-23 22:18:29+00:00,376.77,366.52,360.18,355.54,348.16142857142853,356.34999999999997,363.69,373.55,370.49555555555554,368.32142857142856,362.4733333333333,353.12333333333333,373.8833333333333,366.33142857142855,364.34,361.57,359.0855555555555,360.58,367.88,374.65153846153845,372.70000000000005,377.3457142857143,379.75,376.75555555555553,379.26,382.5133333333333,389.10555555555555,391.59,392.07142857142856,388.44,377.09,379.08,381.14,383.02,372.24,363.99555555555554,368.59,L8
2023-05-24 22:12:29+00:00,,,,,,367.57,365.58,371.6,372.25333333333333,368.90857142857146,364.33,352.62,371.06,367.3885714285714,366.86,357.8,354.56333333333333,354.86,360.88,371.18461538461537,371.51,376.7142857142857,375.17,373.5233333333333,375.01,378.67,384.9833333333333,388.04,394.4585714285714,389.24,378.26,381.55,,,,,,L9
