dates,satname,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2017-05-06 22:18:31+00:00,L8,373.31,373.58,357.85,362.89,354.48,361.32,362.71,364.61,363.46,364.16,361.06,366.03,377.93,371.79,371.63,366.95,370.60,370.53,373.51,374.89,376.62,389.36,388.14,376.37,373.84,374.50,385.52,386.09,380.66,371.80,375.39,375.01,381.87,380.60,374.96,365.64,376.03
2017-05-23 22:15:31+00:00,L7,358.76,346.92,341.49,332.50,319.60,337.53,343.29,,,,331.80,346.79,349.02,351.05,344.30,350.01,351.43,350.96,358.41,356.16,358.25,,,,352.17,352.37,358.33,365.32,359.46,356.60,364.34,365.94,365.26,362.12,354.23,350.90,
2017-06-07 22:18:51+00:00,L8,353.82,350.27,347.40,340.33,328.68,338.27,348.55,348.10,346.04,347.46,349.55,352.44,357.05,357.50,356.96,353.70,355.41,359.68,360.59,358.97,358.28,365.26,378.58,379.13,378.34,371.35,375.74,376.72,375.70,366.92,367.39,367.36,371.06,368.28,360.88,353.96,358.29
2017-06-08 22:15:36+00:00,L7,347.45,339.62,331.61,326.13,313.79,316.86,,,,,,340.17,340.95,340.56,338.74,336.27,337.30,346.15,347.91,344.03,342.41,356.18,363.39,,,348.65,350.10,358.37,357.47,353.23,356.70,361.74,357.94,352.28,350.30,343.64,348.94
2017-06-24 22:15:39+00:00,L7,349.09,325.32,318.82,316.04,304.27,318.12,,,,321.53,315.77,318.60,328.22,340.19,332.56,334.13,333.08,330.40,338.46,338.89,,,,341.82,340.52,341.67,346.66,347.23,347.56,347.22,347.27,354.72,356.78,356.68,344.08,,
2017-07-02 22:12:47+00:00,L8,,,,,354.43,358.73,356.93,355.17,351.89,357.02,357.76,355.96,375.17,380.80,379.16,380.82,384.80,367.04,367.68,371.28,364.93,369.36,382.72,390.77,391.55,400.28,394.83,395.34,391.71,388.25,390.07,387.85,400.59,413.13,,383.63,398.64
2017-07-09 22:18:59+00:00,L8,346.79,339.60,327.62,329.61,323.14,334.58,332.50,331.30,335.01,329.62,324.89,323.71,333.75,339.76,344.27,348.03,343.62,342.07,348.17,344.22,343.22,343.55,351.43,347.65,350.45,353.43,357.13,354.79,349.44,347.60,348.57,351.48,355.35,356.70,343.16,338.98,346.16
2017-07-10 22:15:40+00:00,L7,,,,,,,335.28,337.41,334.30,331.57,329.59,335.07,348.62,348.70,355.19,351.38,342.61,341.19,,,,349.20,355.54,357.21,357.16,357.27,361.84,361.98,355.49,353.93,350.41,353.75,,,,342.45,347.33
2017-07-25 22:19:06+00:00,L8,,,,,,328.91,335.68,339.81,337.94,335.59,323.98,323.75,332.62,338.98,340.32,343.16,339.25,343.56,345.25,347.72,342.92,340.13,344.54,348.67,354.35,357.14,368.68,366.13,358.20,353.68,349.06,357.09,351.93,351.67,347.68,342.25,345.84
2017-08-19 22:13:05+00:00,L8,342.13,333.01,327.26,322.11,306.54,325.44,332.68,335.99,332.85,329.57,321.41,321.99,326.17,331.93,336.81,339.98,342.73,341.99,346.47,345.00,344.86,344.19,348.11,349.28,356.22,354.44,361.40,358.48,354.96,347.11,352.16,351.04,352.45,346.02,342.12,334.68,344.28
2017-09-20 22:13:10+00:00,L8,,,,323.90,332.65,329.63,,,,,,,,,,,,,,,,,,340.89,346.91,345.53,348.24,348.06,347.49,340.91,337.73,343.73,348.48,340.50,334.03,330.05,332.83
2017-09-27 22:19:24+00:00,L8,409.68,377.14,368.40,379.13,375.49,417.07,371.96,366.80,371.57,389.85,434.81,379.81,386.33,388.79,354.32,339.48,342.76,341.19,346.39,344.99,352.33,388.63,387.19,386.65,391.25,405.17,398.51,406.40,410.41,407.28,394.78,399.53,397.30,393.93,386.04,375.66,376.80
2017-10-13 22:19:28+00:00,L8,427.63,421.83,353.71,387.99,386.77,389.73,,,,365.96,397.59,368.84,377.19,372.13,343.04,332.74,336.53,337.56,342.61,338.58,343.80,371.32,382.02,453.78,,409.98,391.48,403.03,410.17,394.24,388.88,397.02,401.85,397.97,396.85,378.73,377.66
2017-10-22 22:13:19+00:00,L8,,,,340.33,329.05,337.23,338.68,342.99,344.29,343.37,332.27,334.82,340.15,341.50,341.61,340.20,343.16,346.17,349.84,349.79,351.67,356.96,365.88,354.72,359.53,356.44,359.60,359.75,358.85,355.91,350.76,355.98,356.70,354.32,352.02,339.42,349.19
2017-10-30 22:15:38+00:00,L7,386.33,394.17,,,,373.84,377.81,,436.59,416.26,399.63,379.77,413.61,437.42,,363.13,375.31,,,,,432.45,403.95,401.15,410.77,432.99,399.70,406.58,404.89,395.99,380.24,383.68,386.88,,,359.29,372.86
2017-11-15 22:15:36+00:00,L7,354.60,349.99,345.77,339.95,310.85,,,,346.62,343.87,,,,339.29,339.52,334.59,338.59,342.18,346.03,,,,363.50,360.70,359.75,358.45,365.84,361.22,361.49,362.77,348.49,344.77,349.02,347.46,,,
2017-11-30 22:19:20+00:00,L8,369.28,372.82,378.75,373.17,353.73,357.26,356.05,366.38,370.94,364.25,359.05,360.34,369.64,366.48,366.43,366.59,371.42,385.44,404.27,422.90,421.68,427.52,417.32,396.18,383.29,383.13,386.62,386.07,382.60,387.86,377.03,373.09,379.39,364.88,360.40,353.01,358.00
2017-12-01 22:15:30+00:00,L7,,345.69,344.47,339.76,315.38,329.75,330.14,343.33,345.56,342.26,333.04,330.47,334.00,332.99,,,343.15,345.29,348.28,368.45,388.29,396.31,371.94,363.78,361.34,359.08,359.66,363.25,,,352.03,349.48,353.76,340.09,339.33,328.11,334.84
2017-12-16 22:19:22+00:00,L8,182.72,178.66,,348.80,329.24,334.19,335.53,351.99,353.80,347.80,331.35,333.10,339.98,341.45,339.36,345.73,348.31,355.87,356.10,356.13,,,,,,,,,,,,,,,,,
2017-12-25 22:13:11+00:00,L8,476.69,470.30,,393.02,,435.24,416.26,414.37,418.78,421.69,430.72,423.77,414.77,445.66,452.13,429.48,428.45,442.17,441.07,451.57,439.49,448.89,432.76,441.98,442.88,448.65,442.79,451.30,447.84,437.85,432.64,412.41,419.61,409.38,390.97,372.80,399.01
2018-03-15 22:12:34+00:00,L8,,,349.18,347.66,334.82,339.89,343.13,342.49,343.17,338.29,334.36,321.81,326.80,338.54,343.00,338.42,341.55,346.60,355.14,355.01,356.43,352.15,353.62,358.54,357.28,358.16,357.18,362.31,361.86,360.91,355.72,357.35,355.08,347.78,345.64,,
2018-03-23 22:14:05+00:00,L7,408.68,385.22,369.89,367.02,,421.68,397.58,399.80,396.87,409.69,418.71,,,,,320.37,,,,,,,,,,391.93,,,,,,,,,,,
2018-03-31 22:12:27+00:00,L8,347.52,348.10,336.62,334.55,320.80,338.68,341.04,341.30,333.67,329.94,321.01,319.31,325.35,326.07,331.99,336.40,338.46,341.55,350.12,343.46,339.37,346.36,350.03,349.66,348.88,344.24,347.14,349.98,356.49,350.87,350.24,352.26,354.92,350.70,342.26,334.74,346.48
2018-04-07 22:18:34+00:00,L8,,,,,,,397.19,395.66,386.73,386.29,398.99,385.24,388.27,402.70,385.65,403.06,399.35,391.18,393.04,378.97,372.17,388.31,390.60,399.23,392.65,408.43,388.42,400.60,398.34,397.28,390.88,395.65,403.77,400.60,393.50,383.85,393.27
2018-04-24 22:13:35+00:00,L7,,,,,398.73,410.73,,375.43,370.21,362.37,335.61,349.32,,410.35,343.12,342.92,,,,342.90,340.41,348.10,355.31,354.11,358.08,368.80,364.09,367.59,369.92,372.84,369.34,,,,360.19,357.94,366.08
2018-05-02 22:12:09+00:00,L8,366.42,367.04,366.00,364.42,356.15,372.53,372.38,374.70,364.29,357.24,347.55,348.36,353.55,359.39,357.84,360.89,358.94,358.96,356.84,356.89,355.23,362.76,365.86,363.87,360.63,359.31,368.36,365.92,365.72,366.98,364.87,367.37,364.94,362.19,360.62,354.08,365.80
2018-05-18 22:11:58+00:00,L8,360.05,362.78,355.62,359.04,341.16,354.33,359.68,362.58,362.21,350.85,342.39,344.17,353.05,351.10,350.63,347.10,355.14,355.44,355.85,348.15,352.08,355.04,353.81,360.46,357.06,352.01,357.98,364.28,372.89,371.45,368.71,371.45,368.88,369.41,357.30,354.59,358.84
2018-05-25 22:18:03+00:00,L8,353.11,350.57,340.01,336.44,314.14,344.05,349.95,349.24,348.42,338.98,328.97,324.84,333.85,344.61,347.04,345.82,351.81,343.63,355.18,353.89,359.98,361.98,373.74,371.01,367.79,359.73,367.19,368.13,370.97,366.94,364.81,365.90,366.47,360.05,351.19,342.43,352.02
2018-06-19 22:11:57+00:00,L8,,,399.47,435.65,386.42,,448.87,475.36,472.39,466.24,472.29,473.96,496.24,486.12,475.85,461.51,430.99,443.31,442.25,394.91,382.51,386.34,384.22,406.39,407.81,471.04,403.55,479.40,485.81,,,,,,,,
2018-06-26 22:18:12+00:00,L8,353.80,351.35,352.53,355.50,352.47,355.52,361.68,364.11,356.82,352.86,331.66,338.92,338.81,358.34,358.87,359.22,352.12,350.86,355.45,359.59,355.40,360.47,361.32,358.58,354.60,356.74,364.56,365.39,363.87,355.84,352.76,359.32,364.14,361.14,352.39,351.11,354.26
2018-07-13 22:12:09+00:00,L7,351.57,345.75,346.62,339.16,326.98,339.44,344.72,347.39,348.39,336.41,,,,343.59,345.08,347.20,341.97,338.15,344.40,340.02,339.23,343.93,352.06,352.12,,,,,360.27,355.47,353.85,356.44,350.03,351.27,348.65,339.51,346.22
2018-07-29 22:11:53+00:00,L7,,,342.62,345.17,339.07,346.44,345.86,356.74,354.01,350.96,348.55,356.98,350.88,360.32,,,,346.20,350.98,350.41,351.00,357.36,374.91,375.56,376.42,369.96,374.07,372.89,376.96,,,,363.90,360.82,353.06,350.84,357.42
2018-08-06 22:12:22+00:00,L8,367.51,330.87,338.05,337.28,,340.94,366.23,385.07,376.93,373.47,350.45,340.24,342.17,345.20,331.90,309.73,328.02,,,,353.42,,,,,,,,,,,395.50,397.16,394.87,387.00,381.06,384.45
2018-08-13 22:18:36+00:00,L8,348.96,348.19,343.95,342.96,335.70,341.22,349.28,353.13,345.86,342.95,328.43,327.86,339.67,348.92,347.95,350.98,344.56,343.81,347.03,349.20,349.00,366.43,375.88,362.33,365.94,365.38,363.45,364.47,358.05,355.96,356.53,356.88,365.17,355.38,352.88,348.65,351.45
2018-08-14 22:11:35+00:00,L7,371.00,355.37,348.04,352.28,346.74,356.64,350.34,351.51,,,,353.99,354.65,350.74,351.76,337.48,343.76,342.03,345.16,352.16,351.27,372.55,,,,377.29,372.45,379.09,372.33,374.97,372.94,370.69,375.73,372.92,365.80,355.70,365.43
2018-08-22 22:12:30+00:00,L8,359.42,356.94,354.73,356.25,347.21,356.25,365.18,365.31,364.02,357.51,344.14,345.57,350.57,349.88,352.50,343.67,345.36,344.89,354.28,355.44,355.88,366.66,370.88,374.87,372.27,372.80,373.66,380.14,372.66,368.56,370.15,369.05,365.58,368.01,360.83,358.40,364.07
2018-08-30 22:11:15+00:00,L7,376.17,367.86,360.16,361.67,358.26,358.59,361.63,369.17,,,,366.77,374.86,368.44,365.32,347.05,352.18,354.28,355.01,357.73,354.91,378.97,383.78,,,383.38,386.56,379.77,380.54,375.08,379.10,376.72,375.28,373.11,369.28,362.87,366.72
2018-09-14 22:18:48+00:00,L8,383.96,372.90,370.78,379.17,380.78,381.42,384.19,388.56,387.23,392.29,392.89,401.55,401.68,405.23,378.51,370.39,374.38,371.79,372.39,366.46,363.70,383.54,384.76,387.85,388.27,,,397.55,395.52,401.36,402.07,,413.47,413.20,407.54,382.04,406.39
2018-09-30 22:18:55+00:00,L8,376.74,365.79,366.14,368.50,370.27,393.59,378.24,391.48,392.81,390.27,394.52,387.00,381.65,420.88,431.76,435.99,,370.30,368.05,363.07,360.78,380.80,384.22,388.70,386.53,402.56,398.76,405.64,402.65,386.89,380.56,389.54,391.04,393.04,382.69,377.44,383.72
2018-10-17 22:10:08+00:00,L7,379.37,363.43,362.52,364.21,401.37,409.61,371.74,381.52,420.21,411.15,,,,,,,,,342.48,338.18,,426.88,423.48,391.59,385.35,,,,409.96,385.48,379.94,379.05,384.59,385.86,375.65,370.03,379.74
2018-11-01 22:19:06+00:00,L8,384.22,366.89,350.43,365.14,373.99,,405.90,415.93,417.22,447.06,452.25,,,393.87,376.90,415.21,414.21,374.37,371.09,375.32,358.66,373.52,377.80,394.60,381.99,388.04,384.40,398.90,402.27,393.61,404.03,410.59,,539.85,,516.98,553.47
2018-11-10 22:12:56+00:00,L8,362.27,351.49,348.26,351.63,350.64,362.38,369.74,367.75,366.05,362.08,354.26,355.97,364.36,358.16,360.19,362.66,367.36,367.97,371.44,364.65,368.76,378.11,383.08,384.39,385.76,387.96,386.61,384.37,378.25,367.27,367.73,365.07,366.08,364.90,361.81,355.80,367.49
2019-01-13 22:12:51+00:00,L8,401.55,384.27,376.77,377.69,372.42,385.18,400.13,418.69,417.74,433.30,436.89,429.79,449.31,,443.71,419.97,393.36,381.45,392.24,403.78,398.89,420.24,421.33,410.26,399.65,399.81,477.80,,409.18,401.70,401.82,402.81,408.26,410.72,395.96,390.13,392.42
2019-01-21 22:07:34+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14 22:12:45+00:00,L8,383.74,373.47,365.67,366.52,377.90,393.85,391.37,396.76,398.69,407.75,417.97,408.58,379.81,390.87,396.82,402.24,401.46,393.50,398.32,393.50,392.94,391.16,396.26,395.03,398.83,388.49,390.72,391.70,394.54,384.10,383.25,384.29,392.16,386.26,382.12,382.33,387.92
2019-03-02 22:12:41+00:00,L8,362.85,356.45,359.79,361.73,356.72,358.47,369.87,387.08,386.26,381.62,384.45,382.76,381.14,379.03,379.33,377.18,376.88,382.49,381.67,381.76,375.47,375.02,381.49,378.28,372.02,378.92,374.53,372.58,370.73,371.68,371.81,373.83,374.93,373.68,370.88,367.01,370.48
2019-04-27 22:04:25+00:00,L7,,,,,364.98,370.38,374.43,385.01,387.09,388.32,391.74,401.40,411.80,403.05,401.91,403.50,,,,384.44,379.56,378.52,381.21,387.41,386.41,378.28,378.34,383.77,380.56,382.97,379.23,,,,380.63,377.46,387.57
2019-05-21 22:12:39+00:00,L8,,,,,,353.57,362.73,368.48,367.32,364.28,354.44,350.28,365.02,359.96,357.50,360.40,362.44,368.66,368.30,365.43,362.56,371.50,371.02,372.05,363.81,368.21,367.51,369.78,369.83,370.48,366.60,368.14,372.94,374.08,362.29,360.30,372.51
2019-06-06 22:12:47+00:00,L8,,,,,,337.27,354.35,358.71,357.63,358.27,348.31,338.67,350.05,350.91,353.08,350.46,352.40,349.00,358.63,358.12,363.61,370.68,371.48,372.41,378.61,372.89,377.62,380.34,380.03,365.69,367.04,363.48,372.34,372.23,372.86,365.02,379.13
2019-06-14 22:02:38+00:00,L7,,,,337.59,331.98,340.46,,,358.47,361.41,352.61,336.47,344.06,353.07,351.76,,,,351.60,349.56,349.75,351.14,366.95,364.41,362.76,362.03,364.65,363.00,361.81,,,,352.55,356.58,349.64,347.69,361.86
2019-06-29 22:19:05+00:00,L8,,,,,376.42,383.25,390.81,397.87,399.36,405.83,409.29,417.07,411.19,396.68,383.48,381.19,376.99,377.35,374.05,369.54,369.15,384.33,392.71,396.37,397.42,402.10,400.21,398.02,389.14,385.81,381.43,383.36,382.16,380.16,380.00,375.14,387.83
2019-07-08 22:12:56+00:00,L8,413.77,413.55,369.10,380.23,392.62,421.83,407.18,393.78,403.21,417.26,422.55,432.84,,460.23,464.26,454.67,,372.52,375.08,370.93,369.12,373.50,383.17,381.79,392.44,428.92,414.94,445.74,440.81,432.52,435.07,436.43,444.05,447.81,437.00,430.61,430.94
2019-07-24 22:13:00+00:00,L8,396.70,383.75,369.77,365.97,376.03,392.18,399.33,401.07,404.38,396.83,406.76,405.19,415.97,430.51,449.85,,359.84,361.58,356.62,354.61,368.34,383.20,384.97,381.05,393.38,407.59,408.22,410.48,408.33,408.03,404.06,411.19,411.28,411.82,403.51,398.22,410.04
2019-07-31 22:19:14+00:00,L8,343.07,330.47,326.28,329.49,301.23,323.64,334.35,354.65,344.84,346.74,330.38,305.56,319.60,345.04,340.69,351.07,342.98,339.16,344.12,345.13,341.28,351.42,348.19,348.77,342.62,338.57,348.63,355.47,360.20,358.84,360.37,358.73,358.23,361.25,347.89,344.69,351.45
2019-08-17 22:00:06+00:00,L7,,341.28,340.21,339.57,323.65,,,,358.12,360.10,344.80,338.59,347.30,353.43,373.38,378.41,389.22,390.95,377.46,362.87,,,,364.32,356.08,353.12,354.17,363.41,367.57,366.84,368.31,362.82,366.89,369.18,,,
2019-09-01 22:19:23+00:00,L8,354.94,347.80,343.58,337.64,329.76,347.92,351.78,355.91,360.09,352.92,349.90,345.98,354.37,353.33,358.60,360.21,368.07,361.30,357.03,354.38,359.18,371.83,374.41,370.51,364.14,358.53,363.05,369.76,369.83,368.55,364.89,361.93,364.35,362.69,355.02,351.56,359.99
2019-09-02 21:59:25+00:00,L7,358.72,354.38,347.90,342.71,335.73,334.98,345.16,353.28,351.56,346.60,345.33,,,,347.76,341.40,353.30,345.23,351.63,340.90,346.86,374.43,386.11,387.10,363.95,,,,,371.19,370.53,366.08,368.22,363.57,352.58,349.74,356.01
2019-09-10 22:13:15+00:00,L8,,147.33,,,,,353.32,358.90,358.14,360.94,352.33,346.91,373.18,377.39,370.72,369.30,371.07,360.83,356.52,354.13,359.60,386.02,385.65,387.28,380.26,368.20,366.32,367.27,368.18,365.61,364.86,365.53,364.61,363.76,358.57,351.55,358.78
2019-09-17 22:19:29+00:00,L8,354.13,347.18,351.10,348.71,338.79,354.51,361.30,361.39,363.30,361.69,353.70,350.54,369.41,366.22,370.10,368.02,373.82,367.88,364.58,360.32,366.49,368.94,379.31,376.12,380.12,376.68,383.23,373.76,371.98,366.38,370.21,368.31,372.98,371.52,367.36,363.37,367.65
2019-09-18 21:58:43+00:00,L7,,,,348.04,,351.88,357.45,360.62,354.65,349.94,342.93,324.28,362.55,360.18,358.59,,,,348.20,347.77,344.74,358.82,369.83,376.24,375.02,381.43,379.47,386.87,391.26,,,,,376.96,367.18,361.36,367.81
2019-10-03 22:19:33+00:00,L8,378.79,372.00,358.63,370.81,381.99,394.79,403.47,407.47,423.81,411.97,395.84,372.08,385.02,382.69,372.96,367.91,375.25,370.52,365.59,361.20,358.92,374.47,376.05,381.13,378.32,393.70,392.07,403.29,411.64,412.23,404.77,400.79,399.40,383.97,378.33,385.75,389.40
2019-10-20 21:57:22+00:00,L7,383.99,374.73,364.60,373.13,384.77,386.41,385.61,398.02,410.69,414.58,405.70,,,,,397.44,410.57,369.85,360.77,376.71,369.90,396.22,400.47,402.59,393.21,404.00,,,,407.20,403.34,399.23,408.54,406.30,393.89,381.87,386.33
2019-11-29 22:13:20+00:00,L8,361.26,351.25,346.11,346.23,341.57,350.33,361.67,372.13,378.73,380.49,388.66,387.87,383.81,379.87,381.76,390.42,393.75,402.14,400.92,390.99,366.67,374.42,369.84,366.23,358.67,368.77,377.40,377.61,372.24,373.54,370.21,367.70,363.09,363.37,357.67,357.42,363.40
2019-12-31 22:13:14+00:00,L8,375.40,361.69,369.98,377.54,386.78,392.41,398.57,406.13,397.22,374.51,374.02,383.75,403.16,410.09,416.09,424.53,433.68,441.62,442.00,,375.18,393.06,396.72,406.24,409.45,419.43,396.03,402.87,418.32,406.32,393.53,388.98,380.51,375.07,371.26,369.25,382.21
2020-01-08 21:53:30+00:00,L7,335.48,325.37,,,,,344.10,353.45,351.79,350.60,349.55,350.71,354.67,354.37,357.84,365.01,366.82,,,,354.53,353.43,350.71,352.97,352.88,354.26,353.50,353.51,354.52,352.94,347.79,,,,,337.48,348.76
2020-01-16 22:13:10+00:00,L8,418.25,397.60,382.09,371.45,376.88,383.57,394.71,399.72,398.48,396.20,391.92,396.25,404.70,407.34,413.63,417.81,422.73,426.06,431.94,426.95,429.56,435.16,426.86,441.33,442.90,435.32,408.82,428.98,438.58,438.35,430.13,412.35,435.67,436.29,421.40,420.51,
2020-02-01 22:13:05+00:00,L8,389.59,389.61,377.59,360.84,364.41,370.43,382.99,396.53,395.90,391.71,390.86,391.23,399.33,402.73,409.85,413.59,416.40,419.80,425.56,422.45,421.35,422.10,417.11,423.11,420.27,432.62,431.18,437.97,432.60,429.27,420.00,401.81,394.68,400.04,403.72,370.05,381.58
2020-02-08 22:19:14+00:00,L8,335.75,328.64,324.77,325.80,319.34,338.86,350.47,358.74,358.27,351.03,343.68,353.46,362.96,360.83,363.76,368.93,371.50,373.26,373.74,364.90,358.85,367.02,361.37,365.97,358.41,362.77,361.71,364.74,362.21,355.42,349.12,351.35,344.89,349.52,339.43,338.76,347.73
2020-02-09 21:51:54+00:00,L7,335.54,335.22,327.85,325.96,325.35,332.74,345.70,356.80,358.23,,,,360.11,365.40,370.71,373.10,372.02,384.44,383.38,375.33,381.18,387.31,384.63,,,,383.39,361.61,356.85,353.38,348.72,348.03,347.87,347.50,342.66,337.65,348.10
2020-02-24 22:19:11+00:00,L8,344.00,334.44,332.06,344.99,347.68,352.69,350.62,359.53,370.85,373.94,369.38,371.51,373.64,379.01,384.51,386.46,381.47,389.32,396.22,394.59,394.05,393.75,394.07,392.94,394.87,393.09,388.40,383.71,378.80,376.68,369.68,370.44,362.68,356.19,351.08,348.67,361.77
2020-03-04 22:12:56+00:00,L8,358.13,347.84,345.49,348.75,355.25,362.17,367.41,369.15,379.18,381.31,379.67,376.70,381.28,383.07,389.45,389.67,390.58,391.40,396.07,401.33,406.08,406.75,400.69,403.24,398.73,399.95,391.06,393.03,393.60,388.04,386.13,388.13,384.01,380.28,368.77,366.80,375.67
2020-03-12 21:50:12+00:00,L7,,,,,,,362.67,370.15,373.68,374.75,376.66,374.47,375.89,,,,,394.83,398.76,395.48,396.53,401.13,399.94,398.68,394.31,393.24,391.78,401.98,,,,386.34,382.52,375.52,369.28,367.44,375.05
2020-03-27 22:18:55+00:00,L8,353.98,340.42,337.82,342.43,346.59,357.86,362.98,370.43,370.35,368.27,366.50,371.81,378.76,377.76,374.35,383.24,385.22,388.27,392.97,393.07,393.88,394.74,390.34,392.83,384.02,385.66,382.12,375.33,375.54,370.73,370.94,377.19,378.67,377.01,361.90,354.12,366.06
2020-04-13 21:48:23+00:00,L7,,,,,,,,377.46,378.04,377.82,378.62,384.75,385.65,384.99,384.71,385.51,389.41,392.67,404.27,,,,400.49,406.90,404.76,414.70,400.48,400.62,407.18,405.61,413.03,407.46,411.67,,,,
2020-04-28 22:18:40+00:00,L8,377.05,361.80,357.50,358.60,356.39,366.49,380.31,384.89,389.32,388.15,381.91,379.85,384.96,385.06,386.27,384.82,391.29,398.82,407.75,403.59,400.19,404.66,408.55,410.20,407.88,415.42,417.24,428.77,428.28,408.03,390.49,391.67,,,,,
2020-05-07 22:12:24+00:00,L8,339.94,328.18,320.06,326.33,323.14,326.16,347.43,352.44,355.71,354.65,356.26,355.37,350.11,352.80,351.18,357.58,360.36,369.38,374.85,373.93,371.21,370.21,372.42,362.75,372.58,371.68,370.87,367.20,367.41,362.58,360.48,357.65,362.97,360.19,353.85,348.77,357.40
2020-05-14 22:18:36+00:00,L8,387.33,372.39,365.73,360.63,358.19,364.04,375.35,387.11,394.08,395.95,392.06,371.37,383.15,392.18,394.50,395.45,393.20,391.32,397.68,396.66,396.46,399.22,401.15,401.03,403.85,414.35,413.64,422.90,418.86,412.02,405.42,402.40,407.82,401.14,399.31,387.95,399.41
2020-05-15 21:46:28+00:00,L7,,,,337.05,335.18,343.67,,,373.30,372.82,361.89,,,,,,367.25,378.13,381.84,380.86,376.24,365.85,381.23,381.84,386.69,390.14,390.39,,,,,376.97,378.77,377.46,372.86,369.28,381.33
2020-05-30 22:18:40+00:00,L8,,,,,390.43,387.44,382.70,418.20,,406.74,395.86,388.51,391.00,433.55,401.46,415.10,412.37,416.22,417.56,419.28,415.34,418.07,414.33,417.12,416.01,420.32,418.61,428.49,427.43,421.94,416.65,420.31,425.50,433.00,417.38,415.19,431.67
2020-06-08 22:12:35+00:00,L8,,,,,,,,363.85,366.06,372.49,368.76,360.30,365.03,365.67,362.75,367.13,372.06,376.85,380.35,382.04,382.41,389.35,382.80,394.04,392.18,392.83,390.45,402.46,396.95,387.44,388.30,387.97,390.97,385.48,376.79,376.12,380.22
2020-07-01 22:18:58+00:00,L8,,357.53,353.44,348.48,361.18,365.59,369.59,371.98,378.39,378.41,376.24,368.93,376.59,379.39,375.05,375.32,379.83,389.73,395.75,395.50,385.55,390.64,391.13,389.98,390.38,388.18,394.03,397.86,397.15,395.46,392.13,397.00,394.15,392.75,383.89,382.77,387.36
2020-07-02 21:43:37+00:00,L7,343.90,330.48,,,,,336.59,339.37,348.34,338.70,349.04,,346.82,348.97,349.92,354.30,351.65,,,,360.74,358.84,364.81,361.61,363.57,356.01,366.72,373.62,373.37,372.86,371.80,371.26,,,,349.12,357.85
2020-07-17 22:19:04+00:00,L8,358.53,349.96,349.27,350.07,346.09,349.16,367.09,371.72,372.34,370.87,377.05,371.32,377.54,379.06,376.43,379.37,383.41,390.74,395.05,389.52,384.47,386.29,383.94,380.26,378.15,375.60,385.82,391.23,396.37,393.47,402.49,,444.14,,,377.19,379.37
2020-07-26 22:12:56+00:00,L8,,,,,408.27,355.02,365.23,385.89,387.39,,,,450.49,462.17,,,381.98,387.16,389.49,381.52,375.89,379.92,390.65,393.45,386.46,432.38,422.06,444.66,445.08,432.83,,,,,,,
2020-08-03 21:41:39+00:00,L7,339.16,322.14,317.42,318.73,309.75,313.88,,,345.47,,,,,344.36,344.78,346.93,346.38,351.78,358.92,352.80,348.30,351.57,345.16,351.02,,,,,362.86,362.98,361.68,355.96,364.23,363.65,355.68,351.72,359.04
2020-08-11 22:12:59+00:00,L8,377.63,368.49,357.58,362.49,361.94,361.18,367.20,379.64,384.96,383.30,380.87,375.27,381.46,397.13,385.55,386.33,389.86,387.27,390.62,385.61,380.09,387.42,396.55,396.21,387.41,384.60,397.34,406.22,410.24,403.35,403.99,402.45,408.54,407.31,399.86,395.27,402.85
2020-09-19 22:19:27+00:00,L8,350.53,339.01,329.74,326.51,319.05,324.84,345.33,350.52,348.14,344.49,343.28,338.04,349.40,348.50,355.05,354.98,360.93,359.44,366.15,358.81,357.66,359.47,363.41,359.82,356.73,359.65,366.63,359.83,364.42,362.22,367.82,367.26,362.49,358.70,350.10,353.70,358.78
2020-09-20 21:38:32+00:00,L7,365.51,361.93,,,,,353.67,362.99,365.37,365.14,358.31,354.13,379.50,373.70,368.83,365.93,372.43,,,,,378.70,384.72,380.80,384.92,384.21,380.20,380.07,384.03,383.82,388.20,,,,,376.94,384.84
2020-10-06 21:37:31+00:00,L7,381.58,373.30,361.92,372.50,379.38,361.91,366.30,,,,,392.89,382.70,401.98,388.92,397.46,386.27,382.51,383.68,376.55,373.89,380.15,,,,379.12,384.34,391.38,401.71,399.58,393.65,396.37,398.42,391.27,386.67,377.33,385.48
2020-10-14 22:13:20+00:00,L8,343.27,322.60,325.22,324.63,317.03,330.92,346.47,354.50,350.04,345.88,344.50,333.83,346.52,347.53,352.72,354.60,360.40,359.41,360.47,353.37,356.47,356.79,357.64,357.83,361.32,356.93,358.12,359.35,362.99,358.00,363.57,366.49,368.46,365.54,359.07,351.26,356.13
