dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
2021-12-29 22:07:53+00:00,395.09,372.19,360.03,363.77,369.16,372.37,358.39,349.98,370.83,405.51,410.30,410.06,387.43,391.64,384.55,393.80,388.06,391.93,390.56,393.71,391.45,384.67,373.80,365.67,375.31,396.98,379.15,373.39,361.12,360.74,357.61,360.16,359.78,360.55,366.07,357.10,349.08,348.59,343.70,351.71,353.66,352.39,356.72,359.08,360.95,362.74,373.09,367.51,365.63,374.01,374.29,372.53,376.22,382.69,379.53,374.11,373.98,369.18,366.79,363.85,365.30,363.39,358.15,355.19,351.36,351.03,348.44,344.67,344.33,349.71,342.25,341.03,339.48,343.42,340.86,343.14,343.29,346.35,347.26,345.74,344.42,344.19,340.96,338.89,342.79,340.74,342.40,341.97,339.06,338.84,335.79,332.05,327.68,327.74,328.26,330.57,327.95,326.20,329.76,330.73,334.69,341.76,345.84,L8
2022-01-30 22:07:22+00:00,383.24,360.69,352.62,353.06,361.65,361.28,348.35,335.12,357.33,390.82,399.44,391.76,387.06,384.42,384.52,384.48,385.47,373.69,382.14,384.01,382.78,385.35,381.28,373.08,367.43,385.34,372.62,360.81,351.37,351.72,358.38,357.88,359.63,359.42,361.11,351.60,353.81,349.01,345.31,344.05,347.47,350.36,350.05,353.25,359.40,358.76,357.26,362.48,360.34,368.75,373.08,377.06,377.23,372.77,373.83,369.53,370.87,368.19,366.21,363.90,358.86,362.57,354.74,351.84,350.78,354.22,347.47,345.53,341.21,337.48,336.96,339.58,338.68,344.46,345.27,342.85,341.69,342.54,345.66,336.96,337.99,344.75,343.82,341.57,341.83,341.59,339.17,339.80,334.11,334.30,334.77,328.54,327.93,328.62,328.31,323.56,320.71,326.11,329.68,328.43,332.33,342.31,348.24,L8
2022-02-15 22:07:41+00:00,377.02,352.95,345.22,348.78,355.60,354.09,336.20,332.27,353.97,394.38,398.47,391.27,383.73,379.09,381.00,386.01,384.45,383.23,385.05,388.24,382.62,379.81,372.15,367.88,367.71,389.08,369.72,362.03,351.78,356.25,355.00,357.66,358.66,360.78,361.99,353.19,347.84,344.00,341.10,340.21,344.89,348.82,354.04,356.19,357.49,360.67,362.63,369.95,363.61,349.00,366.54,378.87,377.99,375.74,379.60,369.44,369.85,367.21,365.26,362.95,356.55,360.52,358.72,352.17,348.21,351.61,348.42,344.40,343.27,341.04,341.30,341.84,336.97,338.50,339.43,334.44,342.34,343.15,341.10,340.52,337.11,338.74,339.67,338.54,340.39,338.67,334.50,335.77,335.24,336.61,330.03,328.81,327.92,327.72,329.17,331.50,325.03,324.42,330.59,332.20,335.82,345.81,348.11,L8
2022-04-28 22:06:58+00:00,375.05,346.74,340.43,343.98,351.79,349.41,335.34,329.54,353.63,383.45,393.12,382.37,370.06,368.37,363.17,365.71,364.70,344.18,360.81,370.48,363.73,372.48,368.49,368.93,361.02,370.52,352.38,327.51,319.05,335.00,343.28,334.99,337.91,331.54,336.96,331.73,327.46,337.27,324.23,316.61,324.06,334.36,332.57,331.20,333.29,336.43,343.56,347.34,354.57,353.02,363.67,362.83,363.58,363.69,366.42,362.48,366.49,356.76,343.26,339.87,338.53,336.81,340.82,335.62,336.23,330.34,324.95,328.29,334.67,323.86,329.12,322.57,322.17,324.45,326.06,326.74,338.61,341.42,330.42,323.17,318.96,321.32,324.10,329.12,334.92,329.76,330.21,322.15,322.42,319.51,326.50,323.27,322.43,309.78,309.61,315.59,313.58,308.95,311.41,319.34,324.48,329.76,334.58,L9
2022-05-06 20:46:12+00:00,,,,,,,,,,,,,,,,,,,,,,,343.35,329.05,,344.42,339.32,,337.02,373.16,358.07,344.94,339.64,346.26,342.15,364.66,346.84,343.88,325.15,340.01,344.30,348.65,350.45,,,,,,,,,,370.74,370.98,372.40,,,,,,,,340.67,359.38,,364.53,339.69,338.23,342.37,338.62,328.76,,,,,,,,,331.12,,,,331.71,334.18,331.02,330.82,331.39,333.77,358.30,334.39,328.44,327.36,326.48,327.36,324.64,,,,,,,,L7
2022-05-18 20:40:23+00:00,384.57,,,297.60,315.92,,,295.45,330.44,363.27,366.21,364.41,345.07,337.34,337.33,335.94,325.79,347.64,,372.02,359.44,343.59,332.72,314.99,,,,,321.25,322.05,,,,,,,,,,,329.80,,317.46,,,327.77,324.98,328.91,,338.69,,,,,,,,,,,,,,,322.69,309.65,332.82,286.16,302.48,308.87,297.55,307.32,308.33,309.68,302.03,317.33,307.68,300.21,316.41,318.33,314.32,311.62,,,,,,,,310.83,302.46,305.99,294.91,,,,,,301.83,,,330.22,,L7
2022-05-22 22:07:34+00:00,371.01,347.35,339.59,333.43,343.81,343.17,328.77,,367.90,392.65,399.58,388.82,373.85,370.66,371.28,376.92,362.47,370.44,377.83,391.84,388.48,377.56,357.38,353.68,354.84,368.68,368.22,352.68,346.17,331.23,334.91,342.85,324.88,337.86,340.50,348.53,331.79,325.21,326.18,330.47,334.80,333.63,329.09,340.89,335.32,337.27,348.24,341.18,354.15,368.39,362.66,358.70,353.78,359.95,347.66,,,,335.45,336.10,334.41,330.07,326.99,324.96,327.96,323.57,314.04,307.86,304.41,301.33,315.01,311.14,320.06,316.16,317.76,321.11,322.64,324.48,319.92,314.39,316.70,313.15,313.16,312.73,320.80,328.89,321.87,319.99,317.75,317.00,313.25,306.19,307.22,319.24,314.82,317.43,305.50,303.28,312.63,314.45,315.20,323.79,338.57,L8
2022-05-23 20:45:34+00:00,,,,,,,,,,,,,,,,,,,,,,357.16,341.70,370.65,,,,,309.57,,,,,,,,,,,,,,,,,,,,,,339.28,344.51,,,,,,,,,,,,315.20,,317.36,302.41,,,,,,,,,,,300.02,301.63,325.54,,304.85,,308.01,301.24,302.26,284.06,,298.28,303.79,297.69,285.39,,,,,,,,,,,350.30,L7
2022-06-07 22:07:43+00:00,379.02,353.34,344.31,355.90,354.30,359.90,347.68,,369.63,393.39,398.19,396.88,382.84,390.79,391.05,399.56,394.88,402.78,396.97,396.32,389.31,387.71,379.31,368.94,379.54,392.07,379.77,379.03,,365.43,361.63,362.20,364.79,362.19,366.93,360.27,350.27,344.48,342.90,349.58,350.59,355.61,360.07,363.83,364.95,368.44,368.98,366.29,372.04,373.48,382.13,380.89,381.32,380.86,382.53,379.85,373.34,370.09,368.72,365.87,358.77,360.65,357.93,,355.10,355.38,348.65,345.07,344.89,343.35,336.16,333.63,336.64,336.12,336.33,337.54,342.00,341.73,340.37,341.94,343.05,339.38,340.08,341.74,342.59,342.21,342.38,339.05,339.81,337.60,334.79,328.75,329.39,329.37,329.08,328.45,326.23,323.17,321.92,317.85,313.62,326.25,335.31,L8
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.42,343.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.84,,,,,297.85,,294.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-21 20:38:34+00:00,,,,,,,,268.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-23 22:07:51+00:00,373.95,349.73,337.56,345.43,353.06,349.43,334.02,,366.63,389.72,395.99,388.05,375.41,372.92,377.91,387.57,381.61,381.49,390.93,389.72,384.17,381.28,378.09,375.41,376.84,388.43,368.08,364.00,360.70,360.62,365.63,368.19,371.04,372.74,371.43,362.13,348.68,346.26,343.37,343.66,349.07,353.35,363.10,367.16,364.14,365.03,363.02,363.85,369.90,373.02,373.58,373.75,375.94,375.92,371.22,366.68,366.92,365.68,363.49,359.42,357.29,356.76,354.78,,348.20,347.05,339.76,339.05,336.69,333.70,328.06,331.48,331.76,330.85,328.45,339.66,336.25,336.60,338.19,335.18,335.87,331.37,328.40,333.36,334.96,332.37,331.74,330.47,330.19,328.53,325.53,323.92,322.13,311.80,314.45,311.67,306.37,308.27,313.85,312.12,309.63,313.53,324.64,L8
2022-07-08 20:37:26+00:00,,,,382.35,340.47,,282.06,279.44,,365.35,369.57,379.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-17 22:07:05+00:00,357.96,337.00,325.16,327.11,337.36,334.49,319.70,,363.73,380.00,386.80,379.00,375.02,366.94,372.65,380.75,378.42,383.30,382.95,384.19,384.80,374.74,373.24,365.60,375.31,375.30,359.16,360.10,353.98,357.44,362.79,364.57,365.69,361.55,366.54,365.96,358.67,354.88,353.46,355.85,351.57,354.13,360.33,365.51,363.78,365.84,363.50,362.29,364.44,369.99,370.73,368.30,371.71,372.86,372.28,376.14,367.15,375.97,365.92,367.05,361.77,366.12,364.95,357.79,355.47,354.25,353.24,348.78,345.05,346.11,342.56,336.55,334.97,336.47,336.87,340.86,342.13,339.64,339.33,343.25,339.77,336.29,342.81,339.29,336.72,337.25,338.43,336.83,341.36,336.30,336.88,333.99,324.59,324.74,329.89,330.65,325.90,326.75,326.70,318.03,316.06,315.66,330.72,L9
2022-08-02 22:07:19+00:00,384.54,357.53,345.36,352.08,359.69,358.48,341.78,,365.58,393.92,395.59,393.56,381.06,380.05,378.16,386.34,383.40,391.83,388.15,388.77,384.35,382.23,372.25,371.36,378.82,382.79,372.38,363.51,357.35,360.72,360.23,364.21,365.09,367.94,371.75,368.00,356.86,352.78,354.40,355.99,356.36,357.87,360.56,362.65,360.57,361.15,363.72,367.64,367.72,356.48,370.66,368.41,371.68,371.19,371.01,374.27,376.05,373.42,366.49,364.96,365.99,363.00,360.92,358.97,359.58,354.11,352.55,343.58,341.52,344.30,339.33,338.35,338.12,338.41,339.81,340.73,340.78,342.03,338.27,339.30,339.30,338.96,340.94,340.41,338.36,338.48,338.24,336.43,337.12,334.52,332.95,331.58,330.25,328.82,327.03,331.05,328.23,325.44,327.36,325.07,329.13,337.96,341.30,L9
2022-08-11 20:34:19+00:00,,,,,335.58,,311.18,279.97,384.30,396.38,390.48,383.64,,344.97,,,,,,,,,,,,,,,,,,,339.49,335.01,,334.45,318.83,314.34,,318.22,,,,,318.50,,,,,321.51,,,,,,,,,,,,,324.84,319.74,,318.97,317.09,315.10,307.42,306.02,,306.32,318.26,300.44,320.41,311.66,306.44,304.79,310.55,,,,303.85,306.17,319.13,,,,298.66,302.98,300.32,301.76,287.99,293.45,292.23,310.61,,,,300.87,299.03,308.35,,L7
2022-08-26 22:07:46+00:00,379.23,351.36,340.20,350.78,354.33,358.42,341.94,330.80,356.40,389.90,396.27,394.00,382.40,376.27,379.14,382.93,384.46,378.93,379.52,383.17,389.75,388.36,379.95,374.44,369.47,384.62,372.46,367.15,356.49,361.73,368.08,370.01,365.79,367.96,364.56,359.21,356.04,352.49,350.13,353.24,348.09,346.92,355.86,349.87,355.20,359.88,353.63,365.46,355.22,372.04,369.87,377.37,371.46,367.07,369.84,369.00,366.23,365.81,356.06,352.89,352.71,354.52,351.65,341.73,347.34,343.02,338.00,337.40,341.12,340.74,338.62,338.32,334.56,331.94,340.40,330.73,338.98,337.41,331.60,330.31,330.98,337.96,328.65,339.74,339.03,337.62,335.79,333.61,335.62,335.13,329.24,328.66,324.20,320.59,320.14,320.83,325.38,319.63,328.35,322.87,322.12,329.92,333.49,L8
2022-09-03 22:07:27+00:00,392.27,358.31,343.15,343.56,357.89,347.83,332.66,336.27,360.75,389.82,405.09,396.36,377.55,374.44,372.46,384.70,386.85,399.45,399.22,395.86,393.89,387.21,373.92,368.67,377.94,386.91,379.23,377.12,368.44,362.32,367.13,366.22,366.97,366.77,375.17,368.33,361.52,349.75,344.74,348.23,352.09,349.88,360.76,362.92,362.15,355.65,364.25,358.99,373.15,376.00,374.60,377.17,383.14,371.60,374.78,372.44,374.04,368.16,366.92,369.20,366.95,362.24,359.30,362.72,357.28,355.12,356.74,347.42,343.62,343.34,334.75,334.49,337.64,340.65,338.21,342.19,346.19,345.72,339.31,340.92,338.81,340.59,343.69,339.83,336.61,334.97,337.12,340.39,334.88,333.44,330.08,328.42,329.05,330.02,323.10,327.32,327.12,321.21,325.18,325.36,327.35,328.95,332.25,L9
2022-09-14 20:31:05+00:00,385.36,348.62,342.85,345.99,349.33,333.45,321.80,328.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.95,348.84,329.22,343.59,,,,,,,,,,,,,,,,361.63,362.53,356.68,355.90,353.48,345.06,342.07,336.29,343.80,335.39,342.50,333.80,327.67,326.61,323.99,314.14,324.51,308.04,319.79,327.58,321.63,330.58,322.09,329.83,328.71,328.85,329.64,324.91,327.79,327.78,325.12,326.81,322.39,312.76,325.01,314.33,313.53,312.30,313.79,312.16,312.39,313.01,315.66,319.28,308.16,324.01,335.23,L7
2022-09-19 22:07:57+00:00,390.02,353.62,341.93,348.38,352.09,350.99,335.38,336.18,368.35,397.33,402.07,399.69,380.97,377.68,382.48,384.76,386.90,396.57,393.09,391.59,389.72,391.16,379.60,371.66,372.47,389.68,385.54,384.41,370.86,373.80,368.07,369.27,370.05,367.33,364.04,359.89,354.56,350.62,355.24,353.99,358.49,355.99,362.26,364.90,364.25,361.72,365.89,365.34,370.49,376.32,376.53,373.11,376.41,377.57,377.70,376.29,369.28,363.53,360.29,362.20,363.13,361.26,355.54,356.81,352.28,353.29,350.42,343.35,345.11,338.63,334.12,333.30,336.08,335.74,332.80,336.85,337.39,338.15,335.31,334.01,336.63,339.23,339.68,339.54,338.48,340.61,339.55,334.73,334.75,331.32,328.18,328.03,329.18,329.74,324.64,327.82,323.17,319.24,314.44,315.41,308.84,312.27,327.13,L9
2022-10-05 22:07:58+00:00,375.34,351.21,341.39,346.43,350.70,358.17,334.78,332.45,359.10,384.40,396.39,388.78,377.13,369.46,382.40,389.14,382.96,380.78,396.01,385.70,380.03,376.23,364.76,363.21,364.43,387.13,376.60,366.01,374.89,368.31,360.99,352.40,360.78,364.54,368.11,357.92,348.95,345.67,350.17,346.73,351.56,352.10,357.36,355.23,360.12,355.71,360.04,363.90,365.05,358.84,368.36,369.15,376.29,373.87,370.23,368.27,363.54,362.77,357.60,346.36,351.89,352.12,353.14,348.23,344.26,348.74,341.99,339.04,342.83,337.76,336.51,331.78,327.93,320.94,331.81,331.16,338.21,337.75,331.07,333.44,332.90,331.63,335.29,333.30,333.97,333.63,334.93,332.06,326.56,328.90,326.69,318.69,315.94,314.17,319.60,323.04,315.94,315.73,319.33,316.03,312.20,316.92,327.58,L9
2022-10-18 20:27:10+00:00,,371.39,357.29,350.17,353.47,347.86,341.02,329.17,361.21,387.92,399.87,400.66,372.11,376.07,378.82,377.67,376.38,382.73,391.62,,,,,,,,,,,,,,,,,,,,,,,345.34,347.22,355.26,353.46,357.25,359.27,357.30,357.47,362.12,374.12,375.65,385.92,375.23,374.72,371.90,365.32,365.64,362.23,360.17,360.03,357.18,356.82,343.19,344.03,337.28,341.75,333.35,338.00,327.34,321.59,328.38,326.04,328.70,333.28,333.76,336.58,339.36,337.80,331.57,331.28,343.38,334.24,334.87,335.41,336.49,334.83,340.05,329.92,321.84,322.97,318.10,316.53,313.33,307.77,318.29,312.87,309.27,314.21,311.93,316.43,336.62,333.25,L7
2022-10-21 22:08:05+00:00,379.36,350.89,341.85,347.76,351.92,355.69,338.86,330.20,352.68,385.74,397.35,389.43,376.12,368.41,368.70,377.75,375.39,361.58,372.55,377.45,371.97,369.00,359.02,364.11,373.22,387.02,376.63,377.39,365.77,363.45,358.08,362.84,355.23,351.16,359.94,354.82,349.77,346.34,343.38,338.20,346.55,349.89,353.98,346.43,353.87,358.13,354.15,360.91,358.15,351.97,359.08,359.71,368.32,365.36,360.49,350.43,359.08,362.33,348.53,341.80,352.35,351.80,339.08,335.74,335.56,336.74,334.59,332.31,326.60,327.85,325.65,323.30,326.88,328.83,324.27,329.10,330.26,334.20,330.21,330.43,335.70,333.02,334.02,337.38,330.45,324.24,322.85,329.56,329.46,320.85,317.87,319.39,313.40,315.81,318.66,316.92,314.50,304.89,309.45,310.71,310.76,318.95,338.29,L9
2022-10-29 22:07:52+00:00,399.34,374.48,354.42,355.38,359.37,354.98,342.57,336.22,363.75,392.39,401.55,401.56,387.42,387.93,384.88,389.25,394.29,399.83,394.95,392.10,388.66,387.68,378.69,370.70,377.78,390.32,385.97,380.64,382.11,375.39,370.32,370.26,373.10,367.19,372.07,366.79,359.35,351.77,353.07,355.91,353.80,357.84,361.86,364.79,367.10,367.22,363.33,361.45,367.07,372.85,375.94,372.14,374.99,371.40,370.04,370.74,371.73,365.69,358.01,360.96,365.75,352.38,349.69,350.86,349.47,345.25,345.05,339.23,337.82,344.30,332.94,328.92,336.49,333.76,337.21,340.77,342.99,340.24,338.79,336.10,337.19,333.99,333.29,332.86,333.70,338.38,336.16,330.86,332.87,335.59,329.26,323.69,323.46,321.17,324.01,327.84,311.39,310.91,315.73,314.30,315.67,321.59,331.21,L8
2022-11-06 22:08:03+00:00,385.35,361.02,349.35,353.23,358.27,356.94,343.81,337.46,358.55,396.22,393.95,394.71,383.10,381.47,383.35,381.97,382.89,377.91,384.78,386.48,385.83,390.09,372.27,370.71,371.16,391.23,385.19,377.30,363.64,363.53,369.22,372.66,369.04,369.21,370.68,359.59,355.24,352.18,348.60,349.29,354.54,354.31,355.44,350.30,358.16,358.66,348.67,359.61,361.02,361.18,366.17,365.74,366.54,367.07,366.48,363.60,364.68,359.11,355.30,355.63,352.58,355.61,352.94,346.71,349.48,345.35,334.91,333.37,337.14,332.05,332.80,331.57,331.38,335.08,337.89,334.54,339.66,340.14,328.92,331.82,337.02,333.81,337.85,339.26,336.26,336.69,324.56,328.77,330.79,329.55,326.17,323.04,316.89,316.52,312.22,312.48,313.11,313.52,312.48,309.32,312.06,320.77,,L9
2022-11-14 22:08:11+00:00,396.37,363.66,353.80,360.89,360.85,360.36,341.64,340.73,375.88,394.40,407.71,402.78,384.23,383.98,389.44,387.31,386.83,396.72,396.65,387.80,383.05,377.46,367.93,359.82,373.59,396.26,381.04,384.60,376.51,370.44,364.03,365.46,362.84,367.62,373.78,367.72,358.23,352.36,354.11,354.21,354.62,355.12,359.84,363.78,362.54,361.02,359.31,353.80,365.86,369.19,373.46,370.81,373.82,372.50,371.99,373.83,367.71,368.13,358.36,361.10,358.76,356.88,354.46,351.06,350.65,345.64,346.96,340.96,339.55,336.54,333.43,334.09,334.60,330.38,331.91,339.37,336.44,331.91,335.57,335.67,337.76,338.88,338.01,335.80,334.04,335.87,335.19,335.69,332.35,331.51,328.22,328.09,325.21,320.09,317.11,317.20,315.98,,,,,,,L8
2022-11-21 20:22:54+00:00,387.61,361.57,,,,,,,,,,,,,,,,383.94,389.94,397.46,391.11,380.84,382.22,370.33,366.53,387.02,384.62,384.18,365.20,367.71,372.24,371.55,370.44,373.92,380.76,356.90,362.87,361.32,348.93,350.51,351.00,356.12,358.12,363.07,,,,,,369.73,368.25,371.77,374.45,370.00,356.28,362.95,363.01,357.14,354.66,354.41,353.06,360.22,356.69,346.10,347.99,346.86,341.70,344.21,342.27,341.37,,,,,,,338.69,338.02,334.55,332.46,326.52,332.29,334.74,334.47,336.81,337.65,339.84,337.20,331.49,330.32,328.19,324.47,326.26,325.92,,,,,,307.46,316.44,325.97,331.75,L7
2022-11-22 22:08:05+00:00,376.63,346.91,340.23,340.15,345.92,346.49,326.63,321.43,350.58,380.15,388.80,380.09,377.28,372.50,376.69,385.71,388.30,383.18,389.46,386.02,388.09,385.54,380.61,374.34,370.91,387.35,381.28,374.06,362.63,368.34,363.94,369.50,368.35,369.80,369.55,360.04,354.24,347.86,344.88,347.77,349.24,352.39,354.76,355.85,358.05,356.89,354.89,361.74,364.47,358.97,364.91,368.00,368.08,370.73,364.90,358.25,361.18,358.14,357.59,354.88,349.88,350.61,346.13,346.38,341.54,347.52,342.05,338.08,338.27,333.58,331.36,334.68,332.62,336.19,327.95,327.25,336.38,335.47,334.01,333.52,336.05,331.92,332.42,333.44,332.58,332.47,333.04,331.12,329.88,332.75,326.50,325.57,318.68,316.85,320.09,318.53,310.74,313.50,314.00,311.97,313.79,325.68,341.36,L9
2022-12-24 22:07:37+00:00,391.72,364.99,352.83,358.14,364.41,362.79,343.20,338.95,366.79,402.60,412.80,392.02,373.47,402.01,390.01,393.19,395.08,389.37,385.51,393.60,389.32,391.80,381.48,380.58,372.81,399.21,388.22,381.55,370.16,372.78,370.08,374.53,373.99,373.89,372.82,,354.59,350.77,351.07,352.79,352.34,357.01,360.02,357.40,362.46,363.27,364.34,360.75,368.67,373.47,369.95,374.43,373.72,374.92,372.72,361.56,359.84,362.47,359.87,360.84,354.00,359.65,354.83,353.62,,,,346.12,356.62,333.39,338.94,331.81,323.42,328.53,331.00,334.62,338.88,338.19,339.15,338.14,335.30,333.17,335.89,338.44,336.86,333.62,333.57,334.62,331.10,332.32,332.11,329.95,320.91,321.32,324.82,317.65,316.26,314.13,313.23,312.59,322.79,335.75,340.18,L9
2022-12-30 20:22:11+00:00,389.12,363.89,352.46,356.89,361.06,356.07,,,365.62,399.57,412.41,403.62,392.70,390.64,393.42,392.81,395.25,396.21,395.18,397.94,392.12,377.00,371.36,371.66,379.35,401.69,388.12,383.42,373.03,365.51,370.00,370.50,365.65,376.12,371.19,364.79,357.38,350.05,350.14,351.81,350.07,,,,,,,360.15,363.51,371.63,372.49,372.74,370.10,370.94,361.46,367.10,366.14,360.22,355.24,352.67,350.20,349.82,350.94,348.74,348.29,341.06,340.88,329.51,,,,,,,330.18,328.71,334.55,336.61,338.15,335.44,337.50,335.69,335.65,336.82,334.11,340.38,336.71,335.94,334.25,332.53,327.50,323.88,320.96,,,,,308.98,317.13,322.65,329.40,334.84,336.24,L7
2023-01-01 22:07:39+00:00,394.28,355.66,343.36,348.48,359.80,350.62,333.45,332.02,361.24,392.78,399.82,399.31,383.69,381.42,382.85,381.17,383.97,387.56,390.18,386.55,382.74,381.36,376.75,365.92,371.27,387.63,379.28,373.91,362.21,363.81,367.97,366.72,364.05,361.40,369.15,364.82,354.31,344.27,336.85,342.44,350.24,349.93,356.78,356.44,363.11,363.69,360.33,365.65,365.32,365.07,369.25,370.81,366.89,370.32,362.77,366.55,359.87,365.90,361.47,357.14,348.39,351.06,349.78,346.49,343.67,340.89,338.51,331.46,330.23,334.68,323.86,322.67,335.63,324.48,331.31,335.84,328.82,330.68,327.59,332.55,333.28,332.11,333.01,332.81,328.20,336.75,329.95,327.15,326.22,323.59,321.34,324.68,323.95,323.12,322.15,313.94,314.51,312.57,318.29,315.66,316.39,324.28,325.96,L8
2023-02-02 22:07:36+00:00,379.49,362.78,354.33,358.67,364.68,364.34,351.25,339.22,360.38,388.58,399.67,401.43,397.58,392.65,397.08,404.84,403.29,389.60,398.16,399.58,398.97,400.03,392.54,381.64,380.00,399.41,384.04,385.34,374.89,373.99,373.97,376.39,377.51,379.37,379.64,371.33,363.03,359.60,355.60,355.32,353.88,356.50,357.72,357.19,362.82,362.44,361.92,372.59,385.00,369.67,371.31,374.05,374.16,375.33,371.87,369.90,368.90,363.78,366.53,364.60,355.87,356.92,356.85,352.79,348.85,348.02,338.76,343.42,341.96,338.60,334.98,334.24,335.31,338.43,335.12,336.11,339.15,337.30,338.41,339.63,338.71,337.70,335.44,336.21,336.64,337.32,336.48,336.82,334.88,331.84,328.57,325.89,321.03,317.13,325.75,321.12,320.29,320.30,323.09,319.84,328.19,338.77,354.11,L8
2023-02-18 22:07:49+00:00,385.66,364.07,353.49,354.74,363.88,364.31,351.77,338.65,358.65,394.78,399.20,393.68,385.30,382.00,383.20,390.90,389.10,373.67,385.46,393.01,391.95,387.98,384.20,384.10,382.13,393.30,374.66,366.95,349.29,355.34,363.62,368.99,369.58,370.05,368.26,360.07,347.93,347.18,343.63,341.65,341.14,345.43,354.39,353.16,362.61,365.32,367.62,378.44,382.47,379.18,,383.56,377.33,376.63,373.02,365.75,367.52,363.25,362.53,358.77,351.54,357.57,351.75,346.21,346.81,342.45,336.27,336.46,336.48,333.91,333.07,336.86,334.35,335.85,336.51,332.75,339.90,331.76,334.61,336.68,335.77,338.08,332.62,337.37,337.01,332.30,331.54,331.20,329.11,329.02,326.50,322.34,318.15,317.63,319.42,317.99,320.81,319.60,325.26,325.87,334.07,344.54,348.55,L8
2023-02-19 20:12:22+00:00,374.31,351.60,345.36,342.46,349.17,345.40,329.63,320.24,343.96,377.66,385.57,376.84,371.37,366.30,369.15,367.17,374.36,369.75,376.61,370.06,363.84,374.41,370.92,364.17,374.01,383.50,354.38,349.88,346.04,333.81,356.05,350.63,353.92,353.07,357.68,346.47,336.22,335.92,,,,,,,,,356.38,359.14,357.35,367.77,331.26,365.12,365.48,364.87,362.46,362.99,358.24,373.23,360.92,350.77,350.54,351.08,345.47,341.58,,,,,,,,,320.83,322.80,326.29,329.30,317.58,321.81,323.30,324.37,327.78,332.53,326.54,336.71,329.67,328.07,328.89,326.34,324.08,,,,,,,,310.24,315.08,323.67,352.08,328.35,343.93,352.27,L7
2023-02-24 20:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,364.01,336.24,352.22,343.83,340.92,,,,,,,,,,330.20,336.63,336.61,331.53,338.86,340.11,355.31,358.18,361.01,357.96,,,364.69,365.30,363.57,,,,,,,,,,,,,337.16,329.79,323.08,326.07,333.68,307.74,320.44,319.40,326.20,327.74,316.63,323.76,335.23,326.81,327.58,328.38,328.69,326.57,325.89,,,,,,,304.80,306.85,313.93,305.51,300.36,307.51,307.37,313.10,316.58,304.87,328.86,,L7
