dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
2000-05-01 21:59:30+00:00,344.08222222222224,325.6056521739131,313.28000000000003,321.668947368421,328.69148148148145,330.7066666666667,322.9014814814815,314.7233333333333,334.4244444444445,359.40538461538466,370.21538461538466,367.06538461538463,362.2966666666667,365.9404761904762,369.52,367.4822222222222,367.48,354.4244444444445,362.5733333333333,365.9657142857143,368.6666666666667,370.4766666666667,356.77,351.86428571428576,347.31538461538463,351.6308163265306,349.6113043478261,337.2811627906977,332.28000000000003,340.96538461538466,342.9122222222222,342.52454545454543,348.19894736842105,351.80454545454546,353.805,345.7053846153846,341.515,338.51894736842104,339.70666666666665,336.3357142857143,331.81571428571425,334.905,335.1835294117647,336.6333333333333,338.37571428571425,344.35538461538465,354.2833333333333,355.9335294117647,352.71538461538466,359.84909090909093,365.81538461538463,364.64666666666665,364.8257142857143,361.325,359.41538461538465,355.46909090909094,355.91538461538465,352.30333333333334,355.92571428571426,349.42538461538464,349.37909090909096,356.505,355.135,351.8953846153846,354.9457142857143,355.685,354.53538461538466,350.665,349.9335294117647,345.46538461538466,347.085,351.7204761904762,348.305,352.168947368421,353.73894736842107,358.51666666666665,358.39222222222224,360.87,357.3135294117647,358.885,356.885,358.1935294117647,357.035,357.76222222222225,355.88222222222225,359.858947368421,356.3522222222222,352.385,352.7757142857143,354.35352941176467,356.895,353.2135294117647,350.3235294117647,349.79571428571427,352.85352941176467,351.2766666666667,346.545,345.27222222222224,345.3335294117647,347.49894736842106,350.32894736842104,350.96222222222224,350.2945454545454,L7
2000-06-18 21:59:27+00:00,333.4988888888889,310.9778260869565,297.19,303.56,314.6425925925926,322.9166666666667,284.88259259259263,313.2033333333333,330.22777777777776,350.0969230769231,362.0769230769231,355.3369230769231,347.81666666666666,348.9204761904762,349.86,348.4488888888889,362.28000000000003,353.0877777777778,347.5733333333333,357.92571428571426,356.13666666666666,347.5766666666667,337.73,337.7842857142857,,,322.72565217391303,310.5651162790698,307.03,316.3369230769231,321.7688888888889,326.25272727272727,336.62,333.57272727272726,341.025,331.1369230769231,328.205,329.35,324.47666666666663,315.55571428571426,323.1957142857143,322.665,314.42470588235295,,,,,,,,,,,,,,,,333.36571428571426,339.7769230769231,332.62545454545455,330.495,335.045,340.1869230769231,333.11571428571426,343.765,340.9569230769231,336.445,340.7847058823529,339.4269230769231,340.455,344.4304761904762,345.465,347.75,342.26,337.64666666666665,345.54888888888894,345.72,352.7747058823529,345.365,342.855,343.50470588235294,339.935,340.29888888888894,335.9188888888889,336.25,340.1688888888889,340.085,345.2157142857143,344.1447058823529,336.075,343.7647058823529,339.2247058823529,337.55571428571426,335.2147058823529,332.1766666666666,326.045,322.9688888888889,,,,,,L7
2000-08-05 21:58:20+00:00,343.4011111111111,323.9578260869565,308.71,309.7542105263158,317.18740740740736,317.93333333333334,304.0474074074074,319.8866666666667,347.46222222222224,358.70076923076925,365.10076923076923,353.54076923076923,344.6733333333333,340.492380952381,344.69,349.4311111111111,350.09999999999997,365.45222222222225,360.3666666666667,352.7085714285714,353.04333333333335,346.12333333333333,340.96,329.0514285714286,339.22076923076924,344.0183673469388,334.82565217391306,328.3913953488372,326.84000000000003,326.6307692307692,326.4611111111111,319.10636363636365,328.95421052631576,329.9063636363636,339.035,338.1307692307692,331.505,323.1242105263158,322.75333333333333,324.8285714285714,310.87857142857143,315.395,317.6782352941176,333.0866666666667,331.55857142857144,331.2607692307692,334.2666666666667,338.9582352941176,341.15076923076924,326.4927272727273,339.6207692307692,342.05333333333334,347.27857142857147,337.765,341.5707692307692,345.76272727272726,352.03076923076924,344.1366666666667,343.43857142857144,345.7507692307692,347.8627272727272,343.885,342.105,340.4807692307692,343.04857142857145,339.435,346.5007692307692,346.305,339.38823529411764,339.7507692307692,339.295,338.182380952381,342.225,337.0042105263158,342.5442105263158,348.00333333333333,344.51111111111106,344.68,347.2282352941176,347.505,344.805,343.7882352941176,339.735,339.2311111111111,333.2311111111111,334.9742105263158,337.2211111111111,344.375,347.7085714285714,344.8582352941176,343.735,334.6182352941176,333.1182352941176,340.36857142857144,342.7182352941176,341.71333333333337,336.075,334.39111111111106,337.6582352941176,339.2242105263158,346.38421052631577,350.44111111111107,341.62636363636364,L7
2000-09-06 21:58:22+00:00,364.52222222222224,338.47434782608696,327.26000000000005,330.89,343.2648148148148,346.0966666666667,333.12481481481484,330.1433333333333,345.25444444444446,359.47615384615386,371.92615384615385,377.55615384615385,361.2866666666667,369.26904761904757,370.88,369.2922222222222,364.25,362.8544444444445,359.7033333333333,365.31857142857143,368.1166666666667,360.2066666666667,360.07,354.0914285714286,354.7061538461539,348.66408163265305,336.64869565217396,324.2197674418604,315.54,320.29615384615386,323.71222222222224,336.88454545454545,341.28,351.4045454545454,350.24,348.41615384615386,339.26,337.43,332.68666666666667,330.1985714285714,336.33857142857147,336.74,333.22058823529414,335.50333333333333,341.18857142857144,345.60615384615386,348.9033333333333,351.53058823529415,345.40615384615387,348.7290909090909,,344.76666666666665,353.29857142857145,353.08,351.67615384615385,358.50909090909096,356.0661538461539,351.8333333333333,348.56857142857143,355.3261538461539,352.71909090909094,350.15,349.06,348.22615384615386,348.12857142857143,347.25,348.7661538461539,345.48,346.72058823529414,348.79615384615386,351.31,349.6890476190476,347.75,350.9,355.47,360.58666666666664,360.95222222222225,361.44,361.17058823529413,358.29,361.07,358.95058823529416,354.94,351.3022222222222,351.13222222222225,353.82,354.9322222222222,351.94,348.49857142857144,352.5605882352941,345.24,343.3105882352941,344.65058823529415,347.68857142857144,343.0005882352941,346.7366666666667,341.76,338.63222222222225,345.0605882352941,352.58,357.35,367.7522222222222,357.5345454545454,L7
2000-10-08 21:57:36+00:00,348.42,330.56739130434784,321.85999999999996,323.46263157894737,334.5133333333333,339.18,327.1033333333333,322.18,338.28,357.86538461538464,367.0753846153846,370.62538461538463,352.61,361.33285714285716,363.3,367.44,361.71,356.64,358.59,361.26428571428573,355.0,352.91,354.39,350.3457142857143,345.52538461538467,343.89061224489797,340.09478260869565,327.98558139534885,320.92,323.6353846153846,325.13,334.1718181818182,337.0826315789473,340.3518181818182,339.935,342.0053846153846,332.015,329.81263157894733,330.44,325.7242857142857,330.4742857142857,332.405,328.7111764705882,328.92,335.82428571428574,340.96538461538466,344.09,344.44117647058823,340.65538461538466,345.6736363636364,307.9453846153846,344.86,348.26428571428573,353.585,356.8953846153846,347.94363636363636,350.2053846153846,350.56,344.0842857142857,346.43538461538463,346.94363636363636,348.565,338.145,339.99538461538464,342.7942857142857,339.235,337.85538461538465,337.385,342.0911764705882,343.46538461538466,342.475,342.27285714285716,343.365,344.36263157894734,346.10263157894735,353.22,354.61,352.56,353.49117647058824,349.395,351.045,348.69117647058823,350.535,351.79,354.88,351.75263157894733,348.09,352.575,350.64428571428573,348.79117647058825,339.915,345.29117647058825,341.25117647058823,338.5542857142857,338.5311764705882,343.87,346.275,342.63,345.0311764705882,350.09263157894736,353.5126315789473,359.71,349.9218181818182,L7
2000-11-25 21:57:34+00:00,340.6744444444445,325.7095652173913,314.69,319.39947368421053,332.5196296296296,331.3233333333333,321.91962962962964,314.1766666666667,329.7588888888889,358.1330769230769,363.7030769230769,363.9030769230769,348.3233333333333,352.4509523809524,355.35,362.6644444444445,362.94,350.35888888888894,356.9766666666667,357.38142857142856,350.9533333333333,344.0733333333333,339.14,336.3285714285714,335.8030769230769,330.3473469387755,335.66913043478263,327.5732558139535,312.59999999999997,316.4630769230769,318.46444444444444,324.35636363636365,324.4694736842105,335.73636363636365,342.615,333.5130769230769,326.445,326.4394736842105,322.74333333333334,317.65142857142854,321.63142857142856,322.305,320.56882352941176,318.8266666666667,327.14142857142855,330.0330769230769,329.8066666666667,340.87882352941176,333.2030769230769,331.65272727272725,340.5630769230769,344.05333333333334,344.1114285714286,343.065,340.2630769230769,336.03272727272724,336.9430769230769,334.24666666666667,331.02142857142854,333.9930769230769,339.17272727272723,336.145,335.925,340.5530769230769,339.3014285714286,340.945,338.08307692307693,335.825,334.9088235294118,333.5530769230769,336.295,338.1809523809524,338.905,341.69947368421055,340.1594736842105,343.4733333333333,348.31444444444446,342.6,340.68882352941176,343.775,344.035,345.6688235294118,343.275,339.6644444444445,341.09444444444443,344.51947368421054,342.63444444444445,341.575,340.97142857142853,343.2988235294118,343.095,340.01882352941175,336.9088235294118,331.21142857142854,335.82882352941175,333.5933333333333,333.845,333.47444444444443,336.18882352941176,331.6294736842105,333.50947368421055,341.82444444444445,335.6363636363636,L7
2000-12-11 21:57:36+00:00,342.9866666666667,329.8108695652174,318.51000000000005,323.99263157894734,339.1511111111111,339.69,325.3411111111111,326.14,337.9433333333333,368.0161538461539,374.5061538461539,367.93615384615384,368.1,364.0242857142857,369.21999999999997,373.3966666666667,374.43,366.0833333333333,366.27,367.70142857142855,364.87,363.39,354.11,344.34857142857146,346.55615384615385,354.5144897959184,336.1017391304348,331.3109302325581,322.75,332.10615384615386,336.3466666666667,330.84,340.91263157894736,346.71,351.43,341.0161538461539,335.99,324.49263157894734,326.59,326.45142857142855,326.20142857142855,328.2,324.05529411764707,315.08,324.64142857142855,329.3861538461539,327.39,336.4752941176471,346.84615384615387,349.82,348.37615384615384,346.53,350.16142857142853,352.68,349.05615384615385,343.32,340.87615384615384,343.7,343.70142857142855,343.0261538461539,340.98,344.59,331.79,334.36615384615385,340.74142857142857,340.64,334.37615384615384,335.06,333.4852941176471,329.34615384615387,330.59,342.51428571428573,332.69,339.02263157894737,343.05263157894734,344.75,350.4166666666667,348.81,350.87529411764706,345.25,349.03,346.8552941176471,343.11,344.8266666666667,344.6166666666667,346.22263157894736,347.0266666666667,345.28,342.7914285714286,342.82529411764705,340.19,336.9752941176471,336.3952941176471,341.64142857142855,340.81529411764706,339.19,343.89,340.1566666666667,340.32529411764705,339.72263157894736,343.3226315789473,352.4166666666667,350.74,L7
2001-02-13 21:57:39+00:00,359.5988888888889,341.2165217391304,328.9,335.50105263157894,344.8659259259259,343.3266666666667,333.0559259259259,334.3533333333333,354.9977777777778,368.1976923076923,384.8976923076923,384.78769230769234,366.2166666666667,363.7390476190476,359.32,365.1988888888889,365.9,380.5177777777778,375.1433333333333,373.55857142857144,369.9766666666667,361.2366666666667,348.03,339.9814285714286,349.1776923076923,353.3112244897959,348.92304347826087,343.9237209302326,338.74,336.4976923076923,332.6688888888889,334.27272727272725,335.94105263157894,340.95272727272726,348.37,344.9276923076923,334.13,332.11105263157896,332.3266666666667,330.93857142857144,330.8985714285715,324.94,328.44176470588235,332.43333333333334,332.47857142857146,333.59769230769234,341.8333333333333,343.2017647058824,352.2676923076923,349.25545454545454,349.6176923076923,345.19666666666666,354.16857142857145,351.24,353.71769230769235,357.73545454545456,356.65769230769234,352.75333333333333,350.29857142857145,353.0076923076923,352.72545454545457,348.9,346.24,347.9576923076923,340.98857142857145,347.56,344.71769230769235,341.32,344.11176470588236,344.3176923076923,340.58,334.4890476190476,346.18,343.43105263157895,342.20105263157893,347.6566666666667,351.9788888888889,347.18,351.87176470588236,347.57,350.09,344.24176470588236,346.67,344.9388888888889,346.23888888888894,348.06105263157895,352.0888888888889,346.95,353.23857142857145,346.0917647058824,345.17,346.4517647058824,340.74176470588236,343.92857142857144,343.86176470588236,344.2666666666667,335.33,334.8288888888889,340.6017647058824,340.97105263157897,344.95105263157893,357.7088888888889,345.16272727272724,L7
2001-05-20 21:57:28+00:00,334.65444444444444,309.8795652173913,298.98999999999995,309.1194736842105,313.1596296296296,321.18333333333334,296.9396296296296,306.1366666666667,316.60888888888894,345.4830769230769,351.0730769230769,336.7330769230769,344.56333333333333,348.4609523809524,350.98,347.53444444444443,353.48999999999995,342.5388888888889,342.7066666666667,337.65142857142854,344.6633333333333,340.7833333333333,335.72999999999996,326.3285714285714,327.3730769230769,332.4273469387755,325.14913043478265,313.1532558139535,305.33,312.8130769230769,316.39444444444445,323.6563636363636,323.2394736842105,334.8863636363636,330.645,325.2230769230769,315.245,319.52947368421053,313.06333333333333,312.96142857142854,316.40142857142854,321.645,316.4888235294118,,,,,,,,,,,,,,337.9530769230769,334.0966666666667,337.0414285714286,333.2230769230769,333.46272727272725,337.955,334.725,330.7330769230769,331.44142857142856,330.455,327.6830769230769,330.465,329.64882352941174,320.08307692307693,320.635,327.7409523809524,329.775,327.0494736842105,331.7394736842105,337.9033333333333,338.22444444444443,338.96000000000004,337.2888235294118,336.545,337.565,334.6688235294118,332.785,335.51444444444445,332.1144444444445,332.88947368421054,335.9844444444445,338.095,334.12142857142857,332.2788235294118,335.385,334.87882352941176,332.70882352941175,330.20142857142855,334.69882352941175,333.2133333333333,325.965,331.12444444444446,327.7288235294118,332.9094736842105,336.01947368421054,346.83444444444444,338.9563636363636,L7
2001-06-05 21:57:16+00:00,333.75555555555553,313.25391304347824,299.69,297.72736842105263,313.817037037037,310.1366666666667,280.877037037037,300.87333333333333,,,,,,,,,,,,,,,,,,,,316.50488372093025,312.55,314.89230769230767,316.49555555555554,322.87909090909096,323.96736842105264,342.53909090909093,,,,,,,,,,,,,,,,,,,,,,,,338.4433333333333,343.1485714285715,336.02230769230766,333.0581818181818,343.605,335.395,331.59230769230766,332.2085714285714,333.015,335.2323076923077,330.215,331.4476470588235,326.0723076923077,327.425,334.3890476190476,329.775,330.52736842105264,333.5573684210527,334.6166666666667,340.0155555555555,341.73,342.99764705882353,342.575,341.715,344.58764705882356,342.705,349.8355555555555,344.49555555555554,346.47736842105263,341.84555555555556,342.455,345.9485714285714,350.2576470588235,349.165,347.15764705882356,341.08764705882356,337.86857142857144,343.7676470588235,348.88666666666666,338.565,335.7055555555555,333.8276470588235,335.28736842105263,342.37736842105267,351.25555555555553,341.95909090909095,L7
2001-07-07 21:57:00+00:00,335.5233333333333,319.31565217391307,305.21000000000004,306.05105263157895,319.36888888888893,310.21,289.0788888888889,315.12,336.69666666666666,350.3723076923077,365.83230769230767,362.2423076923077,347.54,348.84142857142854,358.12,361.68333333333334,364.29,357.2066666666667,,,,,,,,,,,,,,,331.781052631579,341.9563636363636,349.605,336.8223076923077,330.475,336.72105263157897,324.22,323.1371428571428,327.96714285714285,324.045,332.0852941176471,,,,,,,,,,,,,,347.0623076923077,343.2,339.8171428571428,343.09230769230766,342.52272727272725,345.255,342.185,346.2623076923077,344.32714285714286,345.145,342.77230769230766,337.485,336.8352941176471,343.9323076923077,340.785,345.24142857142857,342.955,346.49105263157895,345.461052631579,353.71,354.1333333333333,349.47,346.63529411764705,347.285,342.345,351.87529411764706,348.225,348.99333333333334,355.5133333333333,350.80105263157895,353.7733333333333,352.105,351.79714285714283,352.43529411764706,345.205,341.8452941176471,341.9652941176471,345.54714285714283,344.7952941176471,349.83,342.595,337.0733333333333,340.80529411764707,342.831052631579,340.22105263157897,345.25333333333333,341.4563636363636,L7
2001-08-24 21:56:00+00:00,363.4577777777778,336.5495652173913,320.44,326.17578947368423,332.8118518518518,339.74333333333334,319.10185185185185,328.99666666666667,353.8955555555555,365.44384615384615,370.2838461538461,368.38384615384615,358.37333333333333,357.0338095238095,360.84,364.7577777777778,359.79,363.68555555555554,360.7366666666667,361.3857142857143,361.37333333333333,351.49333333333334,349.52,340.31428571428575,349.70384615384614,348.3379591836735,337.7691304347826,330.44767441860466,324.83,323.26384615384615,325.35777777777776,321.5518181818182,331.11578947368423,331.51181818181817,348.505,342.69384615384615,332.805,323.1857894736842,328.09333333333336,323.67571428571426,324.0157142857143,329.015,331.73411764705884,337.7266666666667,340.1657142857143,339.1838461538461,345.8566666666667,340.80411764705883,346.1838461538461,344.7936363636364,335.1638461538461,343.66333333333336,346.4657142857143,345.885,350.81384615384616,351.25363636363636,342.64384615384614,336.3966666666667,330.6957142857143,340.40384615384613,344.2836363636364,339.075,335.565,335.4338461538461,334.5057142857143,334.665,338.46384615384613,333.795,328.9441176470588,333.7438461538461,333.005,337.12380952380954,342.545,342.6257894736842,338.7057894736842,341.86333333333334,348.6977777777778,353.22999999999996,352.73411764705884,350.225,353.185,351.9341176470588,351.825,347.3177777777778,346.59777777777776,347.7557894736842,347.27777777777777,351.525,350.2257142857143,347.46411764705886,345.065,341.1241176470588,341.2541176470588,342.4457142857143,338.74411764705883,342.02333333333337,338.725,338.30777777777774,344.55411764705883,338.11578947368423,340.86578947368423,350.36777777777775,340.1518181818182,L7
2001-09-25 21:55:40+00:00,358.6611111111111,337.7773913043478,325.51,332.89473684210526,341.95074074074074,344.1433333333333,329.56074074074075,332.8866666666667,349.40222222222224,369.7323076923077,380.1723076923077,378.59230769230766,356.4133333333333,358.69380952380953,357.03,361.7211111111111,359.28,363.6622222222222,363.0366666666667,365.79571428571427,359.6433333333333,353.80333333333334,349.48999999999995,339.8942857142857,344.2923076923077,343.2308163265306,334.73478260869564,332.3837209302326,318.02,319.90230769230766,323.14111111111106,326.3336363636364,335.59473684210525,340.94363636363636,348.515,341.5523076923077,337.205,336.6147368421053,335.54333333333335,334.37571428571425,333.92571428571426,337.225,336.32294117647064,331.7866666666667,339.6357142857143,346.64230769230767,350.3366666666667,341.4229411764706,341.6323076923077,347.4472727272728,350.1123076923077,347.6333333333333,352.0157142857143,355.145,351.65230769230766,348.97727272727275,347.7323076923077,347.44666666666666,342.8357142857143,345.53230769230765,349.22727272727275,346.745,346.205,346.84230769230766,344.0857142857143,345.925,350.0123076923077,348.365,346.9929411764706,346.5423076923077,344.655,345.88380952380953,352.615,350.16473684210524,352.01473684210526,347.85333333333335,352.8311111111111,354.08,355.01294117647063,356.835,357.625,352.76294117647063,354.715,353.2811111111111,346.6511111111111,349.0047368421053,345.82111111111107,343.445,346.0757142857143,350.2829411764706,344.625,340.4729411764706,340.2429411764706,339.7557142857143,342.5929411764706,348.6933333333333,342.335,340.0811111111111,343.0629411764706,339.85473684210524,344.44473684210527,355.7111111111111,344.2836363636364,L7
2001-12-14 21:55:53+00:00,349.45111111111106,330.9986956521739,319.77000000000004,324.1136842105263,334.18740740740736,336.2333333333333,322.0374074074074,315.2866666666667,330.1622222222222,352.40153846153845,362.60153846153844,360.1215384615385,348.12333333333333,348.0052380952381,349.73,349.01111111111106,350.05,337.01222222222225,340.2066666666667,346.9328571428572,345.3233333333333,345.6633333333333,338.20000000000005,335.54714285714283,332.60153846153844,337.2375510204082,334.1473913043478,323.28511627906977,308.12,308.96153846153845,314.1611111111111,315.69363636363636,323.5636842105263,336.82363636363635,334.28,328.5015384615385,320.52,321.5236842105263,321.18333333333334,316.09285714285716,316.2528571428572,318.3,315.3658823529412,,,,,,,,,,,,,,,,324.92285714285714,325.71153846153845,328.78727272727275,331.25,326.72,328.3015384615384,319.72285714285715,324.64,327.4315384615385,329.66,331.7458823529412,328.1815384615385,327.68,330.0852380952381,330.55,334.2536842105263,339.2736842105263,329.59333333333336,337.9011111111111,339.57,338.63588235294117,337.45,335.83,333.94588235294117,333.0,333.07111111111107,336.82111111111107,335.6536842105263,332.88111111111107,330.2,320.15285714285716,321.0658823529412,325.86,324.58588235294116,328.4958823529412,327.15285714285716,325.0558823529412,332.1433333333334,323.36,320.3111111111111,325.47588235294114,324.8736842105263,325.3136842105263,328.2211111111111,322.8636363636364,L7
2001-12-30 21:55:49+00:00,340.3266666666667,322.50347826086954,311.9,313.92,324.03777777777776,325.49,309.8277777777778,305.46,320.55333333333334,345.90076923076924,355.03076923076924,351.1807692307692,343.43,345.72142857142853,351.31,350.3566666666667,356.74,343.0233333333333,341.68,335.60714285714283,342.34999999999997,340.8,332.49,326.5728571428571,329.7607692307692,329.0738775510204,324.4069565217391,308.2753488372093,298.17,307.0107692307692,311.18666666666667,323.0681818181818,322.97,328.6381818181818,331.415,321.60076923076923,317.575,320.53,306.34,310.39714285714285,310.6871428571428,312.465,309.96411764705886,312.04,315.03714285714284,319.9207692307692,316.61,322.05411764705883,326.9807692307692,322.2163636363636,327.3607692307692,329.72999999999996,337.2371428571428,335.845,336.41076923076923,326.7763636363636,328.1107692307692,320.34,324.96714285714285,321.83076923076925,329.8863636363636,329.815,328.005,328.5707692307692,335.6371428571428,331.455,323.15076923076924,328.015,329.6841176470588,325.29076923076923,312.345,332.81142857142856,331.575,336.11,331.67,336.78999999999996,341.4566666666667,344.09000000000003,343.3141176470588,345.665,347.915,340.21411764705886,337.025,331.6466666666667,335.3466666666667,338.77,336.3866666666667,334.675,334.6271428571428,334.72411764705885,327.935,326.67411764705884,326.8841176470588,328.20714285714286,337.80411764705883,338.32,,,332.55411764705883,336.4,352.7,365.1066666666667,341.8881818181818,L7
2002-02-16 21:56:06+00:00,352.9377777777778,334.70913043478265,322.76,326.0563157894737,335.8451851851852,347.0933333333333,333.99518518518516,335.0266666666667,346.87555555555554,358.56538461538463,372.22538461538466,368.22538461538466,354.7833333333333,358.04523809523806,363.81,366.21777777777777,356.92,354.7055555555555,357.1666666666667,361.1328571428572,358.85333333333335,350.5333333333333,341.05,330.4371428571429,348.04538461538465,346.4704081632653,330.8582608695652,320.01,317.62,313.66538461538465,314.40777777777777,327.25909090909096,333.2763157894737,339.1690909090909,346.135,336.98538461538465,324.225,324.8363157894737,316.33333333333337,323.42285714285714,328.77285714285716,319.955,318.6088235294118,328.99666666666667,333.8828571428572,339.0053846153846,345.81666666666666,338.14882352941174,341.2053846153846,337.03818181818184,339.7653846153846,345.92333333333335,350.84285714285716,347.165,345.37538461538463,348.4581818181818,347.22538461538466,341.7266666666667,342.67285714285714,341.97538461538466,339.54818181818183,340.425,343.325,339.3253846153846,338.96285714285716,333.205,335.22538461538466,334.025,338.9788235294118,334.8853846153846,329.685,326.0752380952381,339.045,339.8163157894737,341.9163157894737,345.97333333333336,343.28777777777776,344.42,343.44882352941175,346.075,339.995,336.14882352941174,335.995,338.3877777777778,334.11777777777775,338.3363157894737,338.09777777777776,343.055,342.0028571428572,339.4788235294118,334.885,337.37882352941176,341.24882352941177,338.02285714285716,336.68882352941176,344.3833333333333,342.045,339.0177777777778,342.5388235294118,345.7563157894737,344.2263157894737,349.97777777777776,344.88909090909095,L7
2002-03-20 21:56:24+00:00,353.21222222222224,336.0469565217391,320.62,331.22736842105263,344.68148148148146,346.5966666666667,338.5214814814815,342.2933333333333,348.70444444444445,357.96076923076924,373.79076923076923,368.0507692307692,360.2366666666667,361.4661904761905,364.34,364.39222222222224,361.43,369.00444444444446,369.2733333333333,363.7342857142857,367.01666666666665,360.3966666666667,346.63,338.6357142857143,343.40076923076924,343.97346938775513,340.05391304347825,333.41418604651165,324.34999999999997,326.27076923076925,327.77222222222224,331.2427272727273,337.03736842105263,340.8027272727272,351.305,351.4307692307692,341.545,337.88736842105266,336.7366666666667,339.13428571428574,339.07428571428574,341.925,342.1294117647059,341.5933333333333,348.32428571428574,349.47076923076924,355.4733333333333,358.2594117647059,355.27076923076925,359.7154545454546,361.34076923076924,363.51666666666665,359.70428571428573,363.275,363.10076923076923,360.98545454545456,357.16076923076923,358.7833333333333,348.2442857142857,351.47076923076924,347.82545454545453,350.375,348.885,351.16076923076923,350.01428571428573,341.285,344.4307692307692,346.955,339.20941176470586,343.70076923076925,346.965,348.2361904761905,346.945,347.9273684210527,351.89736842105265,357.9266666666667,356.78222222222223,353.65999999999997,354.36941176470583,355.665,355.745,354.07941176470587,350.405,353.94222222222226,351.4322222222222,350.19736842105266,350.78222222222223,349.355,349.89428571428573,349.10941176470584,347.745,348.01941176470586,346.48941176470584,351.82428571428574,354.38941176470587,358.47666666666663,354.605,350.32222222222225,356.58941176470586,358.51736842105265,357.08736842105264,360.07222222222225,353.92272727272723,L7
2002-05-07 21:56:27+00:00,340.7933333333333,310.3704347826087,299.7,297.7163157894737,318.72555555555556,320.84,309.04555555555555,307.89,325.0566666666667,344.5130769230769,346.2430769230769,351.6930769230769,329.19,344.2471428571428,339.5,341.8933333333333,337.69,329.1666666666667,332.46,336.42571428571426,339.12,340.69,332.91,327.0542857142857,320.08307692307693,326.54224489795916,313.5608695652174,306.69046511627903,298.95,297.5330769230769,309.8333333333333,307.9,318.8663157894737,321.14,334.265,330.5330769230769,328.985,328.4563157894737,326.86,323.18571428571425,324.93571428571425,328.425,322.55764705882353,323.24,326.1957142857143,326.8730769230769,319.63,324.53764705882355,324.6330769230769,325.9,332.08307692307693,350.59000000000003,348.04571428571427,347.845,342.4030769230769,336.81,331.7830769230769,338.52,336.30571428571426,342.1530769230769,332.32,345.335,331.575,336.4030769230769,321.2257142857143,327.905,333.2130769230769,335.135,335.3276470588235,331.9830769230769,332.305,334.45714285714286,339.265,334.6963157894737,339.6263157894737,343.34000000000003,348.1333333333333,346.40999999999997,342.6476470588235,344.045,344.925,348.9476470588235,340.365,343.1733333333333,342.6333333333333,344.6563157894737,347.6533333333333,343.745,350.9057142857143,351.2576470588235,338.305,345.8876470588235,339.23764705882354,334.4657142857143,329.35764705882355,331.67,327.485,330.6733333333333,331.47764705882355,334.9163157894737,333.8363157894737,335.2333333333333,333.47,L7
