dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
2000-04-15 21:59:55+00:00,136.81253090874432,117.51790238837557,107.81848648793779,109.40975227770232,125.01281938257969,126.12737400774783,118.54477373918715,111.16458749425423,126.76252403501786,150.5799567393359,160.54693386962597,163.34947896544307,157.10105883835067,162.25984022715602,160.45772579162994,161.5878548960091,161.3222082396998,145.4469144365588,151.3332134010603,142.45436661675296,146.6204833039119,143.8654849689767,140.74491979308436,126.65581317418064,135.3199746055203,,,,120.86322986319469,131.8022901957144,134.38195356374638,132.37108337757286,135.48159686923432,142.32586143894207,140.65215013128272,136.3452553052645,130.23120604287342,126.15292732480938,125.16037836642565,118.73577189906294,121.2493475261119,125.52186100971545,121.758610565449,120.00890213049486,129.25935248551633,134.21444051950797,139.79611894056038,146.4979874181138,145.77103836528167,136.9100178517864,146.65467337040374,152.13883155459092,150.58278557265925,145.0230255139026,145.7282028687094,140.51511225162406,144.2032238880543,141.8512868288801,137.03169666089954,137.00215008556887,138.69644502140764,142.65895041032667,139.80256167219807,134.08562521581388,139.2256991145138,141.84152438717808,138.66996979765736,138.4412016247179,135.1993309196757,136.79606506232975,136.2205426107842,142.81983567135316,139.10482932537064,146.33291007150805,147.44088859320712,150.95589209244795,153.91184754449367,150.12816769574835,143.52530873426193,143.4018306829337,144.2517859464642,147.23967663015668,142.83918771390887,144.5652986710316,145.55248254908545,143.07803992683117,146.1749723359807,146.22170215566138,144.85932355339304,141.99409676867785,140.7680142356491,139.7365567285046,137.1247816422348,130.73672234632556,131.04875151492922,131.84643547065482,135.88984329290082,133.43486550147583,137.0192421882367,138.12041235545308,145.3824174269414,150.53647780749114,148.96456494632085
2000-05-01 21:59:54+00:00,142.6004214135897,123.8383071639637,113.32517089480045,116.47973299285081,128.64889502462648,130.69731115772169,122.78810001686703,114.63499669912865,129.23555930579246,152.40422485685056,166.5621778611452,168.4272381383829,162.0078140256145,167.46461057726577,167.49711722788834,167.1296668685055,166.9198210867433,151.82366556380143,161.7958768919224,165.64491978102438,165.4956124657949,169.34414863303886,156.23661587702563,151.86485232753236,145.18841260252825,,,,133.75587374009325,139.86278057918415,143.04049403228714,141.52682699102394,145.87946031325197,149.80498978189428,151.99734122125176,144.45032882822454,139.50670782913014,137.35758327968318,138.2434122786371,135.28533172017308,130.95835631158883,133.59796174556175,132.80864208766087,135.56182875517092,137.04343290634048,144.051468922512,152.34376427841653,154.63454658673805,153.2990270612011,158.42963273354817,164.23716656145567,163.69262947118514,164.1462339631284,160.31810518779764,158.00343297039106,153.92820096043374,154.84048923057506,150.36945672236914,154.5522598780502,148.17559781321435,146.68350043171577,155.39026375049815,153.14752302752194,150.1284382431671,153.0219085592921,154.29909300466016,153.15981044294537,148.31091601448048,149.33894427083834,144.46213811521793,145.7314765710408,150.39775990193095,145.83948420670637,150.60379458600133,153.10260190580436,157.08552595027385,157.03801362365726,158.68757543814,156.23867680766395,156.73186711234095,155.41704583194604,157.13278550958316,155.76196531002483,157.08557688456142,154.93812982145724,158.45071072464665,154.73374344646666,152.15354776882845,151.9654174118648,154.05562551200734,155.90573987684638,153.07517420063198,149.08061932463906,149.0988631924249,151.74465104510273,151.15558295623921,146.23947423394148,144.53323004822198,143.7335780624808,145.83727829186114,148.80614862774146,149.45687302063013,148.93665793732143
2000-06-18 21:59:03+00:00,121.23173238594732,99.98107516629702,88.08885916327942,98.57113138593708,,,,,,,,,,,,,,,,,,,,129.8080850959992,136.5956577770827,,,,103.28899844874593,114.01559443688684,115.92700559309641,126.68911851161788,129.12583758596423,130.74268162597278,135.93863751041624,127.7479736528292,120.70219372937385,129.4667024497992,119.74864791651606,115.97539644096861,116.35677192301559,117.31199570005565,113.96927263071886,,,,,,,,,,,,,,,126.9704247755045,133.920960796448,134.24425732734042,131.24596804504762,,,,,,,,,,,,,,,,,,,,138.765185645501,140.36165195116126,138.32886645058284,138.16075665715678,135.297155352177,136.2099993144718,140.24250965297674,138.93922434715006,143.81726663477812,140.0716233851448,136.81149467935018,141.88704726611272,140.06808808446237,138.2209128879824,135.20806964106325,131.23792674690262,120.9005552240405,121.74171789553169,,,,,
2000-08-05 21:58:44+00:00,140.61293896445144,119.60399873051584,107.18905421205896,108.70424006015183,118.09205457586937,118.31775698983773,105.38589584597692,119.91755725408507,141.72221900198394,156.20089073156512,165.91687370953417,155.05015178223778,146.30651430522212,143.0907358772246,145.04828238724102,150.83386646096818,150.9851721802925,166.19058170206762,161.39660915326797,151.82170875956683,154.08370268781403,147.52865438385996,143.2959631909451,130.86166315409432,140.7396576306172,,,,127.10850677256646,127.82089634230047,127.96427851973665,119.8394891061848,131.89180910797447,131.4090887879734,141.0020294989547,141.2740336899447,133.07884173080492,124.00225942125708,124.33954184425663,125.21974576171003,113.51349712611933,116.49362588019343,119.81633723957586,134.92960562110414,135.28372926470468,131.03506225184756,134.6300502605196,141.01061732978152,144.31193310922157,127.6386412062867,140.68609466283678,143.52907896938387,147.86001571643806,139.51688875826565,143.05166198489195,146.9499462782227,152.89132294241017,146.2840949959211,143.15670906227152,147.6013695057533,149.76519781198294,145.91495023490006,142.96520151090007,143.2970475422494,146.61806462157384,140.3562760907903,148.34361703063846,147.64785372112084,141.01065471077627,141.47829877015232,138.84279207278047,138.91806994901467,143.57131142322385,138.3965995433185,143.07659645419457,150.20093247615455,145.95697883300053,144.58491267606945,149.23372121411072,148.31149272934329,146.21130770251375,146.35404372363075,140.78214962771932,139.8696060032886,134.60561702024756,137.09157689059117,140.50404478623503,146.36081302397383,148.48117977710305,144.9229494051028,144.71395641501772,137.35723763495716,134.22739608336389,142.16840797371069,144.70262621279505,143.1927271328965,138.91050891929268,136.51147988550474,139.15432347228577,139.7908987307817,147.43570469379867,150.73682389025316,142.03648642632146
2000-09-06 21:57:58+00:00,157.2853423397461,135.32267819352856,125.59899247248914,130.99236155519515,142.72788257558713,147.12019212365198,133.31978054121367,131.02129335062793,146.31153649808815,160.37783901917365,172.62856824770847,178.7313649459137,163.84040217692484,169.9935345523807,171.71641302980458,167.36708541720805,160.56442498312143,163.6956707304507,161.48490400380052,166.7482941273711,169.35719386289009,161.27020288289032,160.04676377627612,155.52432142145537,156.882844554211,,,,115.55453176705132,120.87867954725434,124.98894380988067,138.6784002236931,144.29593585416163,153.0684526875523,151.3459402344992,151.76831009660796,140.98078003716552,137.95700570916847,134.67801693536538,131.8892176392975,139.07197130287372,138.0833096311748,134.82742097972073,137.44793243923695,142.9741846989069,147.58369151216186,151.5003268534812,152.9969108024586,147.53667136796315,151.31782938071203,150.99389451696877,148.5793917873327,156.99048812970216,156.01029977807696,152.91064779195017,159.98291062378334,157.44310113206612,153.58119219080893,151.53162303774087,156.43395433533067,154.02164068521878,151.5720162530541,151.60503089323797,150.09044058307782,149.33674358998505,150.65206368328813,149.6847850760644,148.09870337752145,147.62693379612693,151.34746966513026,154.00491643775118,150.84830546034462,151.23869082086662,153.0205481898661,156.59131351615588,163.41640830558669,163.14840455327231,164.36330109989268,162.30257593205457,159.83983787782185,163.6341339223277,161.32623663328442,157.3206485598625,154.53768537601673,153.72749161253714,155.38940997892075,156.1520602189894,152.56836589174043,150.99486176915477,154.01687901222306,147.10304965935543,145.40656534759873,146.05587039861516,149.16732258578557,144.95318899133784,148.55394311896978,143.6375375295109,141.32883986082055,146.97510851364862,155.59191955178187,159.9529648093779,170.53573810784349,158.2226111686519
2000-10-08 21:57:36+00:00,152.93028393243844,133.38214304902561,125.2553852414657,127.27725735255234,138.71943679592695,142.4079755386781,130.37082088711387,124.0510669957194,141.47954895191967,162.10919469144903,170.3069625331547,173.12698355598096,156.0034819387906,163.06385219502377,166.92829098142514,170.91743315380856,165.16190895895707,160.06146922214683,163.4609071101978,164.06042701467885,158.60884024976423,156.49605366767375,157.01686448177338,153.35440044777994,148.0168419334504,,,,124.617895139979,126.89730499481027,129.5152519051271,137.8969280824801,140.41358922175533,143.4648286162157,144.52044434368054,142.72510243651013,134.88124025145785,131.9476113741318,134.1419254939686,129.44926937938706,133.42224799721993,134.66253085426234,131.60702472294417,132.20824902144554,138.65592474131353,143.8112291855804,146.65069167043532,147.25687289271707,143.99174259415614,146.01437788459435,123.89434867405289,149.4682039050603,151.82045860143887,156.46082004768937,159.9553205549404,149.90189086471725,152.8580129580584,152.42119346238616,146.94142532422177,149.1186999900889,149.946875334546,150.984710190503,141.36173495101892,142.58656340126257,144.68590837135622,141.86260771551136,140.83848346599447,140.52995908754747,144.73168024118604,146.36335319509678,145.28311864035055,145.39590790529775,145.8931435086189,147.0655419496984,148.5031356380118,155.45530428006396,157.5217870148834,155.47787446936505,156.40740458454965,152.50920932908508,153.81648372251442,152.01266820173566,153.2479776834743,154.5560209099741,157.40974699746363,154.14901828695415,150.8752765128291,156.25993823142343,153.34359450590134,151.1222874340036,142.5947546831869,147.6642964210275,145.04818639141814,141.63875082523498,142.50272808071418,147.68711495503126,149.07385492520666,146.24391326643234,149.03021889269763,153.47786156794552,156.42397994899312,162.68863011868189,151.04276392512122
2000-11-25 21:57:34+00:00,144.02712222428264,130.55591485513997,119.38340033456257,125.20631522885401,137.69005822534297,139.32980387177187,126.4020639867171,119.06465936929364,138.24127219650444,168.13549664124022,169.11242753997672,168.24778953224504,154.76125140353645,158.98935825602285,160.9161305964009,168.27161010204912,169.15658740824514,156.05690615760255,163.17865479405435,162.311643658251,156.52647775987575,149.57503824811883,145.31272170620974,141.6387864482403,139.41932292231994,,,,120.58019544207393,122.21551067131422,125.93235915389208,129.58595736930502,130.92413251310722,140.82925875991398,149.4787307045359,139.05811130334766,131.34690273579736,132.39396617116205,127.09903812726687,123.01188934702203,127.0974452031772,126.12585081850531,128.18852432591518,124.44232984446752,132.8151367464931,135.46656322829966,135.41975396904508,145.91529681894602,138.93485324174165,137.85907013853827,145.44665952330126,149.21328008225254,150.037809672323,147.29155349344234,145.44746134674932,141.43192187079848,141.24365348938161,138.10120734498628,135.9699179408526,138.04968933517554,143.11250046936806,142.43228663209123,140.627164148813,145.07240390976668,145.2238976227954,146.12734244451778,143.46256463436717,141.30357129576845,139.52572627593753,139.05956263221364,140.9134177536184,143.0403238124222,144.03104399129404,146.73807962516224,144.75726038727169,148.46201723974957,155.1132791338855,148.1535400998559,145.70518020058307,149.29816433733183,148.57901508855406,149.91324063808509,148.14853982524104,146.02821157539506,146.14056712739185,149.35853559860584,148.9721928853666,147.1063297669094,145.29601555193807,149.0935253534843,147.25183146858797,145.08602379453163,142.4711511952226,136.24392165551566,140.38657203040134,138.2876679457105,138.58177888605923,138.18591652006046,140.59692482966815,135.76287170697333,137.3379956100083,145.2529028317527,139.7248755439117
2000-12-11 21:57:36+00:00,147.74040395333222,131.5547839167012,122.18350884171906,128.67941038919807,139.71523826621825,144.00949612606928,127.20125323686366,132.84127376763257,144.8985211919505,169.13465389827215,179.76611297164607,173.1339267573516,174.41988491647993,170.17946517683419,175.5021535639484,177.62404277051127,179.9064496063664,169.87959605357034,170.61430376163136,170.67820844523482,170.21723575965177,167.35735009809233,158.3255738559737,151.48057205064973,150.81932645057714,,,,126.58467855360418,136.18309261401083,141.15399914139383,134.53069922806412,144.3114545021585,150.35071836650303,154.90696761884186,144.9182478556091,141.27624755021384,127.62075405219693,130.45787911042086,130.28138068435064,129.4476342633351,132.604757214825,132.02360186141513,118.15848513555625,127.43286554230765,132.67733614133726,130.67148277311887,139.1212157090433,149.2384801907405,155.91952127103366,151.91093177356825,150.09760449487538,153.80268321515845,155.5884124872282,151.0040804367942,146.69404168435855,143.77285760243856,146.29314781063005,146.59463251531164,145.1925137597797,144.26211688776544,147.91429235972964,135.03936723777906,137.7138915270696,144.27015222000747,143.60523093170374,138.1658724013785,138.99015727628105,136.26573162795438,132.76235438013944,135.94475030993107,146.33784441108776,137.0461766958886,142.23456334933283,146.8984446819547,148.16468756482132,153.09851123951063,153.56011129628055,155.0493099832966,148.90599032182124,152.92125402889727,148.5439454825284,146.99293613639583,147.73353279193574,147.8459036452487,149.1182525098844,150.42436064917752,149.4177670291272,146.36342800676525,145.7355597630475,143.60563725042772,140.50021409194653,139.3857645184686,144.60682429754294,144.8906551598261,142.77429382609716,147.07686880660103,143.32421428366436,143.08435176089822,143.1384879902004,146.19678397266452,155.01210086040072,153.7776373592813
2001-02-13 21:57:39+00:00,163.06929913826318,145.67108560825304,134.83234348710394,140.50978635904272,149.7156165758043,149.8860997610648,137.31055075381045,137.45210171181674,158.86577219761938,171.57497265744257,190.13038167883036,188.09507835513816,170.4415341143002,169.78790155349418,166.11091978485456,170.31982460218526,169.06384075096008,184.32721738593085,179.88080631367652,178.74475008256064,173.79983759539093,164.52279331309276,151.14317884122835,144.63512780229365,155.20834177010664,,,,145.3335380645924,143.30107161647416,136.6178629672179,139.64985858387098,139.73212568718316,144.7556499963155,154.48303705173603,150.10574526202288,140.13928676890208,136.08666408415294,135.72859644172817,135.6431090197072,135.30978599181705,130.69860335821366,132.88117068375078,136.52658458673267,137.5326216334907,139.04273761262021,145.4443881621341,146.79869545230585,155.64534215677176,150.62394132621068,155.6524534204782,149.06132775153864,158.1522439386112,155.80147308985198,157.9431726512478,162.058207304573,161.16888773097412,157.38576983587834,154.13481995032888,157.21780204188332,156.919095455636,153.39031036715232,150.54560191791964,151.01794770843622,146.22428110963173,152.07629883036708,150.4797000649865,146.13496821089998,147.4222435756076,146.77393720909433,145.03844833334824,139.08240536371645,148.80233114501743,147.9123825441282,146.90724846073115,151.23399232065583,156.4996560530569,151.73711274406753,155.03190436233055,151.2921068980636,154.0529180714942,148.69580102760548,150.75512709066146,149.4449229873711,150.56121255098574,152.46507108280133,156.24182075388498,150.8381287778095,156.49332201002736,149.74553725908098,148.86698308273776,149.7716015747227,144.43098500520304,148.08434374484025,147.43388630326376,148.6247721514882,140.3562950874016,139.1824237339679,144.0164842438079,144.61722088535316,148.40494320942344,160.07524005001582,148.73297073647743
2001-05-20 21:57:28+00:00,128.548247823556,111.17947348163307,100.97020353067919,109.14968475229996,115.59121865083819,124.23112248088547,101.8018067073232,105.19521130822827,118.46674237629998,143.87097330148492,152.1201302222805,140.5874499236632,144.82230730096578,148.10350981945805,151.16321408849888,150.77761119550897,150.23445502412423,142.2274910726878,145.8353607598797,140.91285597173476,144.5136715197205,141.3933057819333,140.47624234552168,128.7245153359562,129.7125052766394,,,,110.55438232319297,115.49759211214368,118.90790257530864,126.30854002607221,126.24107828668463,137.12707332966954,137.51766120025576,126.71474664487762,116.78713331426393,121.53285005359814,114.91073820294196,115.81131332669389,119.02784408685173,124.2349541189352,120.84579343341333,,,,,,,,,,,,,,140.349305338272,136.57415231769576,140.56022697611618,134.85551958622904,135.31069266318423,140.73452670739823,137.0517209159041,134.1162576025009,133.71635964837074,133.05941977308223,130.21796542668903,133.153162445983,132.25760056708037,125.17053877117151,122.6417702235824,130.05880826990372,130.83012340279933,130.30179429189528,135.22181617724615,141.77979212517806,140.783530720339,141.897396926904,139.890306243683,138.7444573050571,140.17673817764577,137.6577692780259,134.91359368284316,138.75292090238855,135.68539220942344,134.85544319193218,138.2746380714809,140.7962568518401,136.74522334537062,135.97479610166744,138.23309474755894,136.804322919352,136.37500617700323,133.6966286121848,138.06925755233152,135.97474665973178,128.10768542120422,133.41310848214033,129.93348979129118,135.46709070739666,140.13916117673145,149.47217299798527,140.9776639437984
2001-06-05 21:57:16+00:00,130.3388094496991,108.5170961784749,98.9608017517363,94.63278382768495,113.2380531324876,107.76139110563958,61.82692484103309,,,,,,,,,,,,,,,,,,,,,,113.82385478020943,116.2450557317024,118.46689034887812,125.09314644509027,123.71843027919024,143.03083732538911,,,,,,,,,,,,,,,,,,,,,,,,139.26744265738355,144.75811471541724,137.22645222352017,135.68398359727746,144.9943528767821,138.23274433721497,133.04780005311022,133.6871047321712,134.38090185583934,134.47047816314569,130.98792665562777,132.81673840201384,127.87805651933091,131.24658960098458,135.71558734753697,130.95501429995204,132.1045852043587,135.8349140389623,136.59167410148564,141.61969821411626,142.58534527750703,145.61599687194942,143.62147548788107,142.93272957590102,146.21955875155214,144.03761731887033,151.36296802856353,146.06297017265592,147.9707279389043,143.0883055104232,141.24198988316505,148.4715602411259,151.62208794673492,150.8913230185844,149.91100952235567,142.16625682606383,139.05052378793388,145.67921727608953,149.08320586682916,141.11511401802989,137.04233125152632,135.55013847279204,137.11795113512744,143.79269770824266,151.62341201679024,143.7856672833242
2001-07-07 21:57:00+00:00,136.51509013135848,116.23214004227216,106.57739573436832,107.45085201110703,117.75582789194397,111.94384760324922,84.14590365392941,113.59395116569203,133.0228551699668,150.68953966848864,163.4607490268682,158.12167992424918,147.91502379296855,151.26014340359643,160.36906479963585,164.81352442586459,165.93428966444782,,,,,,,,,,,,,,,,,144.37808193565303,146.15069707903666,137.9007636298268,133.1512112253241,136.59833966035055,131.88684748220834,125.71053725835486,131.56847678556593,126.03461805020412,133.61205999361164,,,,,,,,,,,,,,150.43473094955755,146.32783994831908,144.84708909008216,147.13222692617103,143.6458826834229,147.88758125929465,144.93702092195454,147.7079903343414,145.78234320114137,146.03468119369495,145.20123957532672,139.30224016961512,140.43104974118117,146.37896941179207,143.05567002130852,146.82862408939107,145.10312105677914,148.64376827125398,149.75874025332652,155.84491158273238,156.69577234050197,151.8507171551741,148.59701967004102,146.97392630000053,145.45416271829816,153.9504713641527,150.02281043360665,150.80896685331172,157.3063610065374,152.74585513555255,155.89754081173095,156.0077751338774,155.4206319091845,155.99533959628516,147.0959418397794,144.02132860406493,144.35052240148707,148.13295360654337,146.49912768277386,151.55881986330115,145.035602090021,139.49042662364602,142.78616376312493,145.3425185637551,142.56258892616944,147.66058737913008,144.16446111495225
2001-08-24 21:56:00+00:00,157.49384249986173,135.9468962439538,120.77784922074736,125.67314272638448,135.24530500759192,141.62285646155829,120.73979914864253,130.60139195570193,150.9857972802434,162.75883954135833,172.7507226755731,170.28931538578624,160.112526465157,158.9351404931998,163.07255589179096,165.78261201889663,157.7145632875719,163.18546477984114,162.57787380783674,164.47211664053702,160.9655966379803,153.1302743453442,151.14681972444538,142.3316153553794,152.0974867102577,,,,128.3977624483514,125.07564429448655,127.14850572562321,124.48800077028288,132.51783629016498,132.875020068828,150.12579737017862,144.4218813472369,134.0549370297218,124.99822635155229,130.5564379226749,125.81034553413676,127.74771097813837,131.47133255190334,133.14851737108893,138.93316316138942,141.75298620983222,140.7202279820983,149.42595484821766,142.55622310076077,147.38061197000266,148.97161242711312,136.1023083039617,146.10429657095844,148.00869471274905,147.70464187559762,152.94496602287103,152.58106223474311,145.36444331268493,138.42113118933221,132.09158584422642,142.88052276515657,145.98477014788813,140.7874616752626,137.22922673261294,135.96859841082562,136.39555063839478,136.24706437449106,140.05628620021866,136.29667606310477,131.63494164256517,135.6372515607261,134.60448971433527,139.36285728136897,143.6788333812571,144.14519591859545,141.04513872719266,143.4652507141495,149.83750200590774,154.9534724551157,154.34239637201372,152.80389669966786,154.62430205697547,153.27426365098452,153.95835481945875,150.24793365524513,148.29946598216674,149.76260532367138,149.52248800628763,153.18383606411055,151.88399816323974,148.95908729690407,146.18621352989308,142.70372911478538,143.79760143744377,144.35292077131362,141.59855026979486,143.33195388238914,140.04573072307977,140.36227773551727,145.14495671773588,140.49361970595174,143.05764774340832,152.540632550446,141.66382338231713
2001-09-25 21:55:40+00:00,159.59826663012717,139.147575357501,127.22414269297012,134.3564534489959,143.53433341029623,145.37303217986505,131.27412111822082,133.18270616341363,150.86294192431762,172.75544145688076,182.2377439359033,179.27554542048523,158.18896776358238,160.6629505317853,159.78138591940422,164.16288431471077,162.3326561326257,166.24667915550208,165.16605622238094,167.73232601001177,161.35314961335996,156.57906969406474,151.64107937081633,141.90292735571782,147.11566638168517,,,,120.29123986211364,120.28540307973866,124.84768026712256,127.93979738921789,137.12879715615736,142.4691182185485,149.81297502637136,143.25113080516752,138.72180695587866,137.14909908840855,137.33623961179012,135.11452514540343,135.26238496874282,138.6516558836168,138.11365331804234,133.31967782996554,140.99553242586714,148.55431193289144,151.83650993484522,144.04279320689912,143.55069364615434,149.37261515589157,152.03764238151788,150.91112971529625,154.1036068815465,155.9841254986406,153.3602348508867,150.71970706992715,148.49561232908076,151.05567596494976,145.18555592959402,147.0809335833233,150.7742759920925,148.66292699074626,148.28883625778042,148.6579294643234,146.07857346108423,147.7354233653393,151.91352711947997,150.15830435820047,148.310372797689,148.09051480940008,146.48807072028632,148.16701436468392,154.07397649212578,151.56642926591138,154.50893377774042,150.15525760932707,154.39038752983433,155.738182395746,156.4878732686884,158.4894732930939,159.25639014948644,155.25182964195167,156.63785736013085,155.1669397026003,149.27651858595854,151.20522617507112,148.09045552363114,146.5826395654505,147.69587562905392,152.01520097147824,146.4320265685513,142.42850711974202,141.97469563309596,141.44691070079318,144.14281829917542,150.22057621884656,144.27171017563302,141.54548949188828,144.79025764634704,141.9920523812055,146.10466224132048,157.38922429250525,146.25589307502372
2001-12-14 21:55:53+00:00,161.61161961206375,142.5872998918795,131.8360946706579,128.8247678457292,144.21820485008587,145.18790177538853,133.67860825768352,126.54584811690277,146.50207205971455,168.21623483843317,174.77439750604435,164.79985728431774,155.586288995162,154.3403239178642,157.22407567658604,158.7046178706645,158.04584138811146,142.15828413057628,147.82682913647506,153.64360558653405,151.4802744090314,154.19696305896332,146.84014511985353,143.20011838220253,139.4515894015396,,,,116.91186623437147,116.80097380258094,122.30006367402427,122.66509703319711,129.99913118724845,144.19548773384213,140.2285810871034,135.94722638267865,128.44575697266595,126.15505336282975,127.45293250117176,123.47772078612337,120.38564422638171,123.59788283730575,126.80059569211345,,,,,,,,,,,,,,,,127.9540796814226,130.01622277020053,134.35728448464832,136.64104036669244,132.49598021586155,131.00570178152458,124.36274945588053,129.62575096587634,132.8929684653401,134.39367933410193,135.79763673270813,132.4800158457485,132.69532607527356,136.22776878957802,135.31099666202863,138.7674934483507,143.77939780035857,135.92321290184506,142.62100775000488,144.54254944077576,143.52073609999613,140.2787887687103,141.08453964042292,138.63935690111046,139.3199549731961,138.10858671466647,142.0400245123242,142.22330958977548,137.85985032338098,134.7198274823456,127.27724152339735,127.18536596404014,131.84246369658547,131.5512706110514,134.02636582162913,133.884142750176,131.8980292411509,136.9309988948483,127.88084041352221,124.81558725470487,129.31084224571003,129.79266928169798,131.37121617636598,134.05228404011376,129.87699770208508
2001-12-30 21:55:49+00:00,142.01569733189106,125.9832614379967,114.37246112468736,117.70131270098852,127.61295079761334,129.10375372590002,114.01637040583509,108.23289653780591,123.28884084505235,149.58737396353138,159.0858093094681,154.68313899154103,146.6001835283734,149.7583266108649,154.71168862779868,155.43064226397954,160.30006444771863,146.23833084803985,145.11667457233,140.40842402534096,145.14452636603818,143.18614305988146,137.9189344815893,130.46686584072415,135.23611156542526,,,,101.06508167109095,109.17196846975942,115.28999410281303,125.90247770510132,126.58251088733391,131.78039474358724,134.923969152806,125.92507077120132,120.77155209071448,123.56592953371694,110.16357676865401,114.42001167603946,114.88866223908794,117.4693103893896,113.2327188401497,114.87600852767918,119.78142592862068,122.84406718728494,120.2486835488416,125.33944670830384,129.89142768613027,125.45169053989314,134.54056501952132,135.4607262388684,141.75795422923008,140.22211376083615,140.89811195153356,128.0389671180917,131.9667352202309,124.35295732754429,128.68665667003856,125.65226051552102,133.27157413897208,133.389964515982,131.73589906777113,132.52884524753335,141.3608924685578,137.28936025685343,127.45920745091007,132.08645026581218,132.51275288270506,128.68720185349426,111.94130898707208,135.94530315613193,135.17532265941924,139.2453055671724,134.63091069139654,141.22950572712435,145.79042652216586,147.51479436411628,148.15194264518337,149.24578121853915,152.44001630816098,143.30226766784122,141.52402887398827,134.88978748707112,139.43584413800122,142.40476298336122,138.2510686797008,137.08657961999802,137.5966606449421,137.79791098679394,132.6592434094391,130.4344213754447,130.36269943351635,131.760295187242,140.22242228478126,141.49861079059033,,,,141.8711273418108,156.41451644000486,171.07496888443268,147.1728057288757
2002-02-16 21:56:06+00:00,147.0779061224133,128.75639412060576,118.37747532163232,120.81513764744119,129.58700729879774,143.12472896015504,131.0749422201523,132.27563154801194,143.57551369941046,155.06803524625263,167.3927872701872,164.89930463357516,151.16031588597932,152.04756881014717,158.44795060593617,155.6729748402401,149.19115234640412,148.25010385575428,152.89840735199988,154.66206935954918,155.19715506249258,147.25230430477131,136.85562361357202,127.12911879688494,143.02604510119968,,,,113.71991031692588,106.198071762613,109.48167472000416,120.05981052570951,130.2986473029428,131.37132769818686,142.31621674015278,129.32032184295326,117.8526176340768,115.57260136007503,113.75020077288906,119.49365067996618,123.93868013368868,116.0735369106144,113.85261401095222,126.03472125922843,128.287803655961,135.14657625497452,139.42972343549386,132.20580552144105,139.64269363168188,129.2300360312697,136.1949538230315,141.96925205470612,146.46488043350357,141.54561509286927,140.70514654942923,144.7615081172879,143.19867802897963,135.9611499653487,138.74724507752194,137.15226606056834,135.09990995375946,136.7149946837968,139.1661513289717,135.28747875674085,133.8545532193596,129.62200517356536,132.44245625997212,126.50255574474748,134.72842276714997,127.19858121665571,126.8404308376602,117.14293814141689,136.01553466515972,134.44221920221835,136.9306842711023,141.7331290241221,140.46175207083047,143.02442111922244,139.55625049189078,141.29111994333175,133.91263441793637,133.8356186428113,131.9944426395137,135.48950350220198,129.3809637055781,134.30060761575152,134.53720149340336,136.7953710801637,139.01379505582057,134.46268597535789,129.08236165113615,131.7131180171893,136.45613532695336,133.44668045345418,130.7352642491942,137.15585116880052,137.6599025439652,132.91094769598067,138.92513376015623,141.85099414901694,140.50297418756045,146.85228489548544,140.78043819547702
