dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
2020-06-01 22:06:44+00:00,L8,365.04,342.02,329.43,337.98,341.76,344.20,325.56,335.77,362.18,384.47,388.85,389.45,370.26,373.50,372.95,383.20,384.42,379.02,386.08,380.02,377.70,376.02,366.61,357.45,,,363.17,356.35,345.38,349.76,345.45,346.05,348.57,349.46,354.39,351.10,341.36,342.11,333.43,343.66,342.06,346.76,347.84,346.92,357.55,364.53,355.46,368.26,367.59,374.99,374.92,376.06,378.47,380.52,379.42,381.18,370.38,364.74,364.05,360.06,362.80,352.69,351.75,346.13,348.72,345.40,343.95,339.18,341.87,337.50,342.91,342.05,342.35,340.51,345.52,343.87,341.13,346.55,342.71,346.65,343.57,342.64,334.74,348.29,346.07,341.72,347.08,338.63,343.27,339.04,337.28,338.86,332.86,336.11,331.94,337.79,327.82,330.18,328.81,334.26,330.64,337.91,339.57
2020-06-09 21:39:12+00:00,L7,345.87,301.69,308.54,321.22,325.95,,,,,,,,,,,,,,,,,194.70,341.84,326.15,,,334.31,335.70,323.87,320.02,178.32,164.33,170.95,173.02,159.69,318.56,316.87,307.49,311.72,321.34,311.27,318.26,324.11,329.09,335.99,336.29,342.68,338.72,363.60,345.86,,360.45,,357.44,,,,,,,,336.86,331.05,315.50,316.96,323.84,319.85,325.87,323.57,315.64,308.32,309.96,314.30,319.09,314.33,,339.43,327.49,321.79,322.82,324.77,325.03,326.14,,,,322.12,322.92,318.65,316.87,307.67,312.08,311.13,312.43,310.69,315.90,315.58,,307.49,312.12,318.18,328.17,
2020-08-04 22:07:11+00:00,L8,377.98,354.62,342.66,346.24,351.02,353.25,344.39,339.46,364.78,393.65,393.97,389.00,373.39,370.40,375.94,383.59,383.82,387.24,393.79,390.53,382.42,380.26,373.76,363.74,368.46,385.35,362.25,357.19,349.48,350.43,350.93,343.85,339.41,340.23,350.93,343.64,338.43,340.97,334.34,336.62,339.84,343.29,342.36,352.60,350.82,357.10,344.32,347.62,353.91,360.62,362.63,358.69,360.74,365.16,373.92,376.37,377.23,370.98,359.96,358.53,352.53,363.07,353.47,334.27,336.66,330.12,327.10,333.34,342.05,338.62,345.04,331.89,333.06,341.97,345.61,347.83,353.22,349.78,352.04,346.51,345.21,347.39,347.28,345.63,352.69,353.25,339.34,334.27,337.41,338.50,337.49,337.54,335.72,327.48,329.80,327.02,320.08,316.85,322.82,328.71,334.10,342.23,343.19
2020-08-28 21:34:40+00:00,L7,382.53,367.40,338.01,336.84,354.74,356.25,357.13,352.47,363.55,392.86,400.09,379.83,363.38,374.01,387.43,384.60,389.78,391.17,403.40,383.98,377.33,377.57,373.97,366.91,373.36,390.19,373.65,367.61,352.93,354.39,351.13,353.00,355.30,353.93,363.20,364.59,341.41,349.85,345.01,350.76,352.59,355.40,356.92,357.81,364.92,,,,372.76,380.00,370.80,377.51,386.23,383.82,379.44,379.79,376.90,373.71,367.81,368.84,363.33,364.71,351.68,354.48,352.90,355.20,356.46,346.64,344.39,342.50,347.29,,,,346.56,354.49,367.04,354.99,354.56,349.36,351.11,347.41,347.72,353.45,354.83,349.00,347.06,359.14,342.62,347.14,349.87,340.95,340.74,343.26,340.87,,,333.58,340.67,345.36,336.30,345.18,355.17
2020-09-13 21:33:13+00:00,L7,388.33,349.82,348.54,351.85,365.45,360.97,351.80,347.38,365.19,395.98,398.70,387.67,375.15,377.56,372.30,377.85,387.10,382.84,367.45,374.83,371.82,361.78,354.63,356.90,363.57,377.52,359.25,349.30,336.04,337.20,331.18,334.56,332.85,341.84,336.04,329.96,334.05,328.37,332.99,331.68,335.35,340.91,344.75,343.11,,,356.41,359.03,366.95,376.35,382.19,377.08,382.78,376.87,372.55,370.14,371.39,364.09,358.85,354.30,348.84,348.61,345.78,344.71,346.03,344.46,345.78,339.45,336.01,331.97,,,,330.29,335.73,335.24,334.11,332.30,338.65,339.76,342.65,339.11,341.63,341.75,337.39,333.27,338.94,338.77,335.89,335.78,330.59,329.00,327.25,,,,321.46,323.85,333.60,331.56,334.66,343.22,343.24
2020-09-21 22:07:54+00:00,L8,378.59,349.20,335.93,338.81,347.14,349.09,335.27,329.69,354.81,382.08,388.17,384.49,367.61,366.98,366.86,371.21,367.55,376.63,379.91,379.20,373.27,376.74,359.63,352.61,360.71,377.01,363.77,358.34,346.43,339.61,337.44,337.02,334.66,337.23,340.44,339.10,336.11,332.65,332.02,333.29,339.10,339.25,339.19,344.64,352.50,349.07,347.64,349.90,345.48,361.01,372.30,377.22,374.74,372.00,372.92,355.49,351.27,353.19,355.30,351.85,346.29,348.10,336.05,341.96,338.92,342.78,343.43,337.28,337.77,337.04,338.08,337.80,329.43,332.74,337.72,342.24,339.53,339.76,340.77,340.25,336.18,336.89,330.10,332.66,337.41,338.75,338.52,337.24,334.59,328.61,326.58,323.78,326.73,320.99,324.65,326.44,320.35,318.51,322.33,323.35,328.44,332.03,328.37
2020-09-29 21:32:11+00:00,L7,381.74,354.05,332.26,331.58,344.64,338.49,,,,377.81,380.73,372.02,350.88,346.48,349.34,356.22,347.37,347.23,345.84,361.05,358.87,351.04,333.10,328.72,341.74,360.49,353.43,344.15,332.02,325.41,319.01,317.01,322.01,321.15,329.91,325.29,315.11,311.63,312.16,315.81,317.68,324.04,325.87,335.08,,,,333.04,343.49,343.15,353.22,357.39,365.47,353.26,336.18,339.91,334.34,347.88,344.55,341.06,340.92,331.60,336.36,337.56,328.36,325.01,322.63,324.37,318.74,321.28,,,,318.48,318.42,327.57,324.51,328.59,326.49,326.75,327.49,326.02,325.88,317.43,318.48,323.01,319.43,325.43,323.73,317.49,315.43,313.27,314.37,312.50,,,,310.63,315.48,320.28,315.35,325.20,330.51
2020-10-15 21:31:09+00:00,L7,392.19,363.81,349.39,359.78,359.13,365.44,350.59,347.46,370.57,404.66,402.02,397.16,379.40,384.55,385.67,391.40,379.93,384.12,381.04,383.68,374.56,371.17,365.21,356.95,352.97,383.03,377.10,364.65,343.01,348.91,341.11,340.55,347.52,348.66,345.40,341.66,333.11,,,,332.57,337.61,343.56,349.40,351.98,351.44,352.97,354.44,359.71,365.13,364.60,364.50,366.90,361.27,360.68,349.75,361.87,362.97,359.60,359.60,357.94,354.92,350.85,,,,338.56,337.31,333.90,341.43,338.35,340.40,339.49,341.30,340.29,340.71,342.37,343.86,344.29,344.27,340.77,339.61,338.48,339.77,338.07,336.58,326.83,322.15,,,,324.71,327.35,324.94,324.33,327.41,318.96,320.35,321.83,321.29,319.05,324.95,337.37
2020-10-31 21:30:06+00:00,L7,371.45,340.11,334.98,336.38,347.79,347.82,331.15,346.90,370.97,394.23,396.89,388.22,376.44,373.34,378.64,380.34,382.75,386.67,388.25,389.77,384.79,377.05,372.75,364.47,379.02,390.75,369.90,352.43,346.48,351.87,349.41,347.04,350.47,353.97,356.89,351.75,349.51,346.33,342.94,348.71,348.82,,,357.87,362.49,369.86,367.74,370.08,374.50,376.71,374.98,372.74,373.66,379.69,378.14,373.33,377.02,368.29,370.05,361.01,368.49,366.14,,,,,354.91,,,,343.39,345.23,350.04,350.17,366.57,420.24,366.37,358.09,351.63,357.45,353.04,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 21:27:51+00:00,L7,377.38,350.85,336.53,341.10,349.43,348.55,332.96,329.58,347.40,378.97,392.27,374.26,372.47,372.64,366.98,370.73,373.97,368.37,367.70,373.50,366.56,365.77,362.10,353.12,356.75,370.69,357.80,349.25,338.46,338.70,337.12,334.25,331.37,340.92,341.84,341.00,329.49,330.46,328.31,326.44,332.07,336.12,338.10,,,338.88,330.57,337.78,351.09,350.69,,361.31,365.09,364.60,360.94,362.47,358.10,354.63,352.39,350.27,349.20,350.12,344.48,342.64,338.82,337.86,335.75,336.11,328.49,,,,328.78,328.56,332.98,335.48,338.05,339.38,339.02,334.39,334.66,334.86,335.77,335.46,334.62,334.06,326.73,325.75,328.67,325.82,324.25,319.60,321.08,,,,316.12,311.83,314.97,318.35,320.07,333.94,334.86
2020-12-10 22:07:59+00:00,L8,381.69,355.58,349.57,350.58,363.64,368.34,342.44,345.00,363.36,390.34,398.09,395.70,378.78,380.75,386.21,383.45,382.46,391.73,394.57,390.55,389.90,384.48,371.82,364.20,364.83,376.78,359.94,366.40,351.68,349.55,352.30,350.92,351.18,355.00,361.03,358.96,351.25,346.57,344.06,349.95,358.44,355.20,355.52,357.68,367.51,356.28,352.48,359.42,362.94,372.04,372.68,374.65,370.66,375.47,378.61,381.61,381.01,377.22,376.80,368.42,366.13,360.46,356.04,354.27,359.13,356.51,361.31,351.24,352.34,342.75,340.38,346.83,343.60,345.90,344.10,345.14,348.34,352.74,350.73,353.32,348.11,355.29,344.68,342.87,348.57,348.14,351.01,350.04,347.31,341.92,338.60,336.49,333.46,332.00,334.82,334.04,330.69,323.16,335.71,332.38,334.09,337.71,345.44
2020-12-18 21:26:38+00:00,L7,,349.59,340.34,338.76,346.47,342.63,327.89,318.48,336.69,364.54,377.25,372.53,365.39,363.79,364.26,357.63,351.53,348.99,352.94,,,,,,340.08,356.06,348.50,341.09,326.96,320.40,323.59,335.18,329.68,336.97,335.42,331.36,324.72,323.18,316.79,324.00,327.82,325.73,333.48,335.27,338.94,337.72,325.85,332.00,331.73,341.51,,,,349.89,353.13,348.96,345.27,341.11,337.21,330.95,328.42,331.38,330.16,323.77,325.53,325.65,313.81,310.97,314.18,314.65,318.48,315.14,314.30,320.08,314.17,314.92,,,,321.98,329.83,328.55,328.33,324.65,323.38,321.71,319.09,317.58,319.98,321.03,320.21,317.66,314.93,309.86,307.22,301.35,292.25,297.50,304.31,,,317.84,312.43
2021-01-03 21:25:55+00:00,L7,390.93,355.40,350.13,348.15,359.59,354.34,344.96,335.31,362.08,383.46,396.53,388.70,379.05,382.63,378.72,380.79,370.37,366.86,374.47,376.44,366.43,365.30,358.95,352.56,364.16,380.40,355.55,347.73,335.51,332.77,340.10,337.90,338.81,342.96,345.73,340.15,,,,324.62,334.46,336.88,334.14,336.50,339.90,342.22,341.45,352.18,346.40,350.64,349.80,357.86,352.71,358.40,356.14,354.32,349.83,351.43,343.96,344.56,341.94,340.76,,,,,329.89,333.46,326.18,331.28,327.53,328.85,327.17,327.65,327.82,326.55,333.12,324.34,325.84,323.63,320.67,324.51,329.74,327.39,327.78,329.63,326.78,,,,321.22,320.07,319.29,314.83,309.43,316.19,314.90,312.99,317.99,313.32,312.35,326.34,337.53
2021-02-12 22:07:19+00:00,L8,388.77,361.21,349.78,356.20,359.54,356.98,345.91,341.37,365.80,394.66,399.84,401.09,381.91,383.17,386.91,393.98,390.50,392.43,387.65,389.14,384.41,383.45,375.07,368.30,367.47,387.05,372.85,366.92,355.57,350.91,353.61,353.75,351.91,357.69,362.15,357.06,354.24,348.97,347.22,348.36,348.92,351.16,356.45,346.70,357.62,361.32,365.30,365.20,372.66,371.12,376.78,377.52,377.51,381.14,377.22,376.41,375.47,372.51,366.00,365.02,366.92,367.23,363.24,357.36,355.64,351.26,344.19,346.22,347.66,347.38,348.57,345.35,346.90,348.56,351.72,347.08,347.44,349.57,349.64,350.84,349.57,346.88,345.32,345.92,346.97,349.24,341.96,348.84,347.49,343.94,338.35,339.10,337.38,332.13,331.64,326.53,328.33,329.08,327.91,328.53,329.58,335.10,346.90
2021-03-08 21:21:10+00:00,L7,364.13,351.67,346.78,365.90,354.22,356.21,337.30,334.60,362.00,408.39,409.48,396.32,383.78,381.56,372.60,362.15,,,379.45,379.03,379.79,372.37,363.76,362.34,363.76,369.17,356.17,350.06,339.98,335.32,338.72,336.58,341.67,350.38,354.14,347.24,338.62,341.17,332.28,341.82,338.92,337.87,342.87,343.22,348.42,350.97,348.25,,,,358.13,363.84,367.54,367.36,368.06,369.03,364.86,362.52,358.19,352.34,351.59,354.02,352.55,349.09,344.92,345.07,339.25,336.23,332.91,331.51,336.87,333.92,336.21,,,,341.92,342.34,344.06,346.13,336.96,335.17,340.95,339.42,341.65,335.24,339.03,334.59,338.28,333.86,329.74,329.45,328.26,328.38,325.65,325.62,316.38,,,326.66,342.76,346.59,344.65
2021-03-16 22:07:03+00:00,L8,383.06,351.62,345.10,349.57,357.55,356.86,336.31,336.13,358.71,385.58,397.49,389.88,385.37,383.31,376.63,383.86,381.48,387.20,382.27,377.60,378.83,375.16,366.51,366.33,368.46,381.38,364.97,358.62,349.84,354.01,353.71,348.57,353.91,356.66,361.56,352.28,345.65,343.88,339.70,345.04,342.97,350.49,348.83,353.01,358.13,363.68,365.03,362.71,368.24,369.52,368.80,369.39,372.50,374.49,373.90,372.88,366.91,367.69,368.04,365.72,363.40,361.13,360.02,356.01,348.15,350.46,346.62,342.15,344.87,338.02,338.24,340.91,339.66,345.33,344.61,343.71,347.93,345.06,346.35,342.72,342.95,350.65,345.82,347.15,343.95,343.99,342.02,341.10,337.57,336.58,331.72,329.47,327.47,329.80,321.01,320.55,323.52,322.92,325.68,328.44,332.18,343.81,340.43
2021-04-17 22:07:18+00:00,L8,382.75,353.59,346.28,346.74,354.23,355.98,339.81,337.77,362.00,386.13,392.01,389.11,384.34,382.21,379.00,384.99,387.73,387.87,387.80,386.33,380.43,374.81,365.56,364.20,369.11,382.51,365.31,364.51,351.77,352.42,347.28,351.61,352.01,354.88,352.16,348.49,339.22,334.13,331.92,336.58,335.51,340.95,343.25,347.97,351.51,351.27,356.12,363.49,362.51,361.14,368.95,368.65,375.26,370.22,369.66,374.37,372.11,370.12,363.07,357.22,358.14,355.49,354.50,348.91,350.26,350.15,345.43,342.37,340.49,341.32,341.11,335.80,341.45,341.93,342.14,346.74,345.53,342.79,345.23,346.24,342.91,342.02,339.53,339.80,341.77,338.00,335.21,332.64,331.72,330.21,330.87,327.74,324.81,323.12,326.33,325.20,323.91,321.05,329.43,327.97,330.97,339.89,338.44
2021-04-25 21:16:50+00:00,L7,371.65,336.41,323.09,326.33,,,,,,,,,,,,,,,,,359.12,362.52,389.12,335.68,,367.41,331.74,333.89,324.65,347.11,339.92,340.16,348.20,347.63,347.21,345.80,,,,,331.18,341.40,347.17,344.29,359.88,355.67,353.72,364.27,366.80,353.87,359.49,371.55,384.13,370.23,376.89,370.51,367.93,363.08,361.30,356.48,350.61,347.98,,,,,342.78,342.26,338.50,333.26,349.58,329.04,336.54,336.95,333.50,341.97,341.10,340.03,343.93,342.56,335.22,338.73,342.51,341.27,339.21,338.67,337.79,,,,333.29,331.10,325.34,319.69,322.15,326.09,319.51,313.19,328.12,331.16,339.54,341.94,355.21
2021-05-03 22:07:08+00:00,L8,379.60,352.02,339.12,343.32,353.79,350.02,343.92,338.50,355.42,382.34,392.49,393.28,380.27,377.82,377.70,376.30,379.81,380.42,383.88,385.42,382.44,381.28,376.65,364.11,364.12,379.27,368.32,363.25,351.30,352.68,353.17,352.72,344.51,352.16,356.80,354.28,345.12,338.62,337.01,343.19,343.77,346.55,349.84,355.15,355.35,363.81,363.39,360.00,368.50,362.79,365.42,370.03,371.08,371.71,368.64,374.40,369.58,369.99,368.86,358.38,359.89,356.99,352.44,343.81,343.18,339.47,338.28,337.62,337.72,335.04,336.77,329.60,333.00,338.23,337.22,344.56,348.39,346.98,345.23,342.84,344.13,342.04,345.31,342.94,336.99,339.76,340.95,338.10,340.54,337.03,326.33,324.16,328.58,322.27,321.66,326.38,320.23,324.53,323.09,324.34,332.08,335.14,337.16
2021-05-19 22:07:16+00:00,L8,374.29,346.61,340.25,343.97,348.12,348.37,333.29,335.30,359.03,388.54,392.25,388.29,377.02,378.13,383.73,378.14,383.45,382.70,382.27,382.23,377.93,375.26,366.41,363.58,364.38,377.53,368.79,358.12,348.09,351.09,347.70,358.31,350.45,355.18,356.00,343.54,344.95,343.62,342.29,339.28,344.62,347.33,351.52,344.59,349.39,350.83,359.90,363.23,363.06,368.92,375.27,377.85,372.61,373.72,374.92,371.80,370.72,369.96,365.94,367.13,358.53,359.69,353.35,353.19,351.73,348.37,348.58,347.69,341.87,339.91,339.71,340.64,338.67,340.61,343.95,341.51,346.61,346.48,341.46,342.74,343.27,344.00,341.90,341.49,344.15,339.87,341.25,337.64,330.28,330.87,324.47,325.37,325.54,326.74,325.23,325.77,322.28,322.16,322.68,319.20,322.92,332.68,330.59
2021-07-06 22:07:32+00:00,L8,373.97,352.35,333.56,343.03,345.31,347.55,334.91,334.45,365.64,393.14,399.56,394.46,388.24,383.26,376.78,384.60,382.00,383.33,381.25,384.15,377.19,375.54,375.04,377.29,371.28,382.20,365.49,358.33,358.87,358.37,347.62,356.37,355.60,354.49,362.32,349.96,342.54,332.85,330.20,333.64,333.40,336.28,340.61,350.40,353.24,358.27,,365.48,364.85,375.03,380.55,378.26,381.01,381.69,375.41,376.27,376.74,372.97,363.58,367.83,355.05,,,,,,,,,,,,,,,,,,,,,,347.06,345.88,336.45,337.67,339.46,341.00,336.81,337.01,336.34,332.02,325.80,326.15,327.08,324.15,324.90,328.95,332.43,332.88,333.47,346.97,355.41
2021-07-22 22:07:36+00:00,L8,380.26,351.55,344.52,352.49,356.23,355.84,348.58,344.77,371.24,399.19,402.05,395.88,386.38,385.14,392.72,395.32,397.74,391.20,390.50,396.19,394.88,390.04,384.98,385.50,377.76,392.74,,,,,,,,,,,,,,,,,170.88,,,,,,,,,,,,,,386.19,379.35,377.45,373.67,369.60,369.60,366.30,361.64,365.92,353.92,347.89,344.36,351.24,345.73,350.13,349.49,347.55,347.46,349.81,345.68,351.59,351.03,349.17,349.24,347.56,348.28,349.27,349.91,345.36,346.81,350.91,350.53,349.15,347.77,344.00,344.40,340.81,339.30,337.28,336.64,330.06,337.51,339.29,338.20,338.75,345.17,350.04
2021-07-30 21:09:09+00:00,L7,250.18,330.73,323.20,328.98,339.37,343.05,323.92,324.56,341.69,378.16,379.92,385.34,364.27,365.73,358.59,366.54,367.50,188.00,,138.58,153.12,71.97,,,,,,,,,,,,,284.06,334.97,626.85,587.13,310.42,315.09,310.89,327.39,309.71,,324.24,324.16,332.85,340.00,332.83,,,,,345.81,348.41,,,,,,,336.57,334.58,329.66,326.59,323.83,305.49,322.72,317.14,308.28,316.20,317.96,311.20,315.72,315.17,,,,,323.94,322.63,330.99,,316.17,311.36,323.64,319.95,320.29,324.53,321.07,319.74,323.90,303.16,306.64,311.30,315.33,311.40,306.49,,,317.92,336.27,
2021-08-15 21:07:43+00:00,L7,378.08,341.55,123.25,92.80,,,,121.51,136.19,137.80,132.38,,,,,178.02,154.48,358.08,360.65,364.80,365.64,349.99,368.99,357.00,368.71,347.84,334.20,318.58,328.09,324.45,336.24,332.20,323.57,337.01,333.45,332.17,312.81,306.43,319.60,298.44,304.77,327.69,318.97,,343.96,345.24,,,,346.15,352.99,360.97,350.65,369.06,368.07,355.41,366.25,362.09,357.26,351.99,351.44,351.62,352.98,339.97,339.14,329.18,327.27,336.53,335.77,332.80,329.69,331.29,,,,,333.41,330.87,335.81,333.59,339.35,330.07,334.54,337.09,330.29,325.17,327.92,333.50,331.50,372.96,347.74,326.29,330.48,333.02,335.53,331.66,,,332.18,329.92,329.73,342.34,339.40
2021-08-31 21:05:56+00:00,L7,374.71,350.70,328.96,350.74,357.32,344.50,331.39,332.16,356.35,391.07,396.73,391.28,365.47,376.19,365.63,361.70,366.20,368.87,367.34,374.41,366.03,354.63,353.08,347.37,350.14,358.34,350.23,340.77,334.67,330.73,326.21,330.54,326.88,323.22,342.70,334.43,330.33,324.83,317.09,321.86,326.05,227.83,150.77,,,,,,,,,,,,,,,345.71,339.70,339.72,335.06,335.46,335.48,340.78,340.75,335.95,330.91,,,,,328.91,330.36,335.90,322.33,329.86,323.04,329.32,325.83,325.01,323.21,325.96,322.87,318.72,329.25,327.38,325.77,323.20,329.72,314.59,310.53,,,,,309.80,314.75,327.32,329.28,331.85,334.16,337.28,338.12
2021-09-08 22:07:53+00:00,L8,385.69,358.96,347.01,351.75,360.66,360.20,344.47,341.60,365.94,393.43,403.33,397.53,388.78,385.04,382.42,391.45,395.06,386.89,392.21,385.69,382.15,374.61,376.68,375.33,375.89,387.17,373.29,364.41,352.66,355.19,351.52,358.62,366.21,364.63,365.51,362.83,356.79,354.19,351.25,348.79,350.21,354.97,360.78,362.22,363.96,367.61,371.04,373.30,362.95,382.16,382.32,383.56,382.25,385.62,384.62,381.20,376.67,371.26,365.47,361.83,365.77,370.57,365.61,367.32,361.33,360.09,356.71,354.12,354.64,349.49,344.72,345.47,343.50,343.35,343.75,342.31,343.97,339.85,337.28,339.49,337.32,336.39,338.87,340.70,342.95,345.36,342.62,342.30,339.18,333.38,333.58,334.83,335.98,335.49,338.64,338.43,333.52,334.18,337.21,337.86,339.43,345.16,340.83
2021-09-24 22:07:56+00:00,L8,384.37,356.90,346.12,352.08,359.33,355.68,344.28,332.36,361.32,390.78,400.13,394.84,385.27,380.91,377.80,383.67,381.35,384.58,390.23,387.09,391.26,388.12,376.29,367.87,373.29,378.46,367.67,366.67,358.37,352.08,354.93,347.41,352.04,352.19,355.63,352.64,350.60,344.11,347.88,346.91,351.07,353.41,353.54,356.70,359.67,363.01,368.55,357.09,366.88,373.65,372.35,374.73,375.32,376.53,377.68,373.97,373.47,367.74,364.62,367.73,360.76,364.55,361.41,357.62,355.64,350.29,347.42,351.28,346.75,345.53,340.99,340.51,341.78,340.78,343.49,342.32,346.35,342.70,345.12,342.61,341.98,340.40,341.29,335.76,336.27,335.30,337.56,332.25,335.85,336.47,334.90,331.88,334.07,328.90,329.65,332.13,330.11,327.95,328.99,328.05,329.29,340.06,338.99
2021-12-21 20:55:37+00:00,L7,392.73,358.98,,,,,,,,,,,,,,,,385.42,380.65,380.36,374.98,372.69,366.27,363.84,364.36,381.98,367.69,363.67,352.85,350.89,349.25,353.91,353.27,357.25,359.05,353.62,346.72,341.86,341.39,336.64,344.58,352.94,353.52,359.72,359.25,359.54,,,,373.89,369.70,374.87,373.71,377.81,385.52,372.01,375.40,370.14,370.19,365.87,361.17,359.43,358.57,360.34,353.28,351.99,346.20,349.18,339.00,345.75,341.53,341.23,,,,,335.78,338.21,336.82,337.84,336.03,342.35,338.96,340.75,343.51,339.40,334.46,337.66,334.29,336.50,327.49,327.61,331.56,329.87,329.32,323.55,,,,326.22,335.57,336.92,340.03
2021-12-21 22:07:55+00:00,L9,389.64,365.09,355.76,354.50,366.57,363.95,349.83,347.05,365.25,396.56,407.40,404.26,387.21,387.99,384.18,382.64,380.68,383.54,385.49,381.10,379.78,372.26,369.72,363.92,372.19,389.58,378.83,369.68,352.60,351.69,351.82,356.75,360.74,359.03,363.79,357.46,351.11,345.88,345.84,347.18,349.82,355.63,358.32,354.08,354.24,362.39,365.28,370.27,369.86,369.38,371.05,372.27,375.48,381.41,382.49,379.51,381.67,376.88,374.34,366.34,360.93,364.79,362.68,354.52,358.04,356.75,352.20,349.51,343.40,347.36,347.50,342.49,338.52,339.38,338.23,341.71,346.24,343.06,346.05,345.41,342.49,344.07,341.42,338.75,341.85,342.55,344.57,341.79,341.55,339.93,336.90,336.22,331.06,331.08,331.66,327.98,327.95,329.24,332.64,332.40,336.37,349.61,343.67
2021-12-29 22:07:53+00:00,L8,394.87,372.02,359.87,363.56,369.01,372.20,358.24,349.65,370.39,405.20,409.99,409.75,387.26,391.45,384.35,393.58,387.90,391.49,390.23,393.42,391.18,384.50,373.64,365.56,375.00,396.65,378.80,373.02,360.72,360.43,357.39,359.98,359.57,360.37,365.82,356.79,348.83,348.38,343.43,351.42,353.37,352.14,356.48,358.75,360.66,362.43,372.76,367.27,365.32,373.65,373.98,372.26,375.93,382.44,379.22,373.75,373.67,368.85,366.50,363.54,364.94,363.14,357.90,354.88,351.07,350.78,348.13,344.42,344.09,349.40,342.00,340.84,339.23,343.21,340.65,342.87,343.07,346.15,347.02,345.49,344.17,343.95,340.71,338.67,342.57,340.53,342.18,341.72,338.77,338.60,335.54,331.81,327.44,327.45,328.02,330.30,327.70,325.98,329.52,330.52,334.48,341.54,345.66
2022-01-13 20:59:32+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29 20:57:59+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30 22:07:22+00:00,L8,392.13,367.65,359.02,361.48,367.58,367.95,354.28,348.45,375.11,403.13,411.75,404.07,393.73,392.04,392.52,393.37,391.87,391.47,395.47,395.44,393.45,392.02,387.68,377.65,379.74,398.40,386.53,375.69,367.37,364.03,367.27,365.15,368.05,366.69,371.11,363.91,363.81,357.43,355.98,355.48,358.90,360.36,359.46,366.58,370.83,371.07,370.59,371.89,372.65,383.30,385.39,387.73,388.66,382.77,386.14,384.08,383.18,381.52,377.64,376.21,373.41,372.57,364.74,364.15,362.21,364.22,359.78,355.53,350.62,349.79,346.96,347.20,348.68,352.88,353.69,353.52,350.58,350.54,355.07,346.96,347.99,354.16,353.82,350.46,350.72,350.01,348.06,349.80,345.54,343.71,344.77,337.95,337.34,340.05,337.72,334.23,330.71,335.00,339.09,336.85,340.75,351.20,355.51
2022-02-14 20:56:21+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
