,dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
389,2019-01-04 22:19:27+00:00,,,,,71.34490955219582,90.95255174078564,94.96914919989493,93.41535064602397,97.747311624882,98.57517895729261,104.34424732610385,115.64854664220616,124.88526712135776,137.49774225251622,135.08314607701578,142.1130923773892,142.95558239411437,150.8846398953535,152.3673691637497,154.11629985380378,152.59517617423492,156.92466298690772,159.3335294292973,156.0593058681549,160.30832666735606,155.18824136803974,153.5472195531631,155.42507200293818,153.21470081169542,156.02289920609098,153.21713106531027,162.23653238824735,164.14503244529817,161.941340926496,168.4106627592326,170.07179082568103,178.86998452981393,178.91868144703514,171.4182853934438,168.8540919927264,166.57834032022828,171.99320117314392,163.38344517923352,164.9020318659601,163.57351134841807,160.0022992033171,162.4120767070937,155.8675072215467,164.80640481242372,154.27969057858155,154.7387141215698,152.70547399357605,148.3033855436371,153.06592957144417,155.18536996805034,160.14001452969592,164.0031957593753,160.10785682404725,158.16666805795165,151.6303976110913,153.55326103252784,160.70459690933887,160.34489504382307,157.31798326296553,158.65995676155984,162.76287607926503,161.67690886815097,162.2043377771125,164.37402457366443,161.65751247308577,164.0296401701292,159.84247423458817,147.83875289260197,135.78521883922065,139.2284404574929,152.62871616997447
390,2019-02-05 22:19:21+00:00,,,,70.62222738828262,79.90512105707452,98.02841401201104,95.0249609240253,92.04140921447353,104.57457194741546,111.1570921424655,114.21388821598678,123.0808740585532,137.96415370506628,143.00756365129143,140.86510686457063,141.9364900539122,147.64494115053924,149.6080057452644,150.65255737467302,152.29505631846337,154.39485597168755,161.8086964736646,163.69367673003268,166.4122017276093,165.0585653529639,166.71874708480914,167.84663826161534,161.53164904374563,160.78819144671508,159.36134143658953,162.0173472242214,166.24873288094005,167.0768535520167,172.12498590756462,172.8786748556075,181.28315954119736,181.4011109468667,183.7514230339649,182.63497743824067,180.41486849858592,179.43017813571868,176.89668191968073,174.78909240745799,167.98617651905332,164.8515797411937,161.1487795101959,157.6863623797634,157.3438104907661,163.11647499971997,161.68410925670474,159.37372212481426,156.99248556498154,156.15129576756678,153.12142588442785,156.61061384093153,154.79106281935753,160.82883489261317,159.21837748676663,162.13362404958764,165.3705085183326,161.63502744168372,162.7787637734688,164.30098988205415,170.90337141912886,168.36179186758184,172.2064198731341,165.90981350738127,167.78771383078242,169.0325486839217,170.3033879581845,165.8236216633934,169.54809878448708,162.94266366507654,163.81438843061173,154.51021277767921,150.54042986691007
391,2019-02-06 22:07:53+00:00,,,,,,,,,,,,,,,,,,,149.01002467866232,149.76599901071305,152.38999173234362,159.29442896955126,154.70912825384568,156.27847366157778,156.00759184595813,156.3523348406684,152.84532202482174,,,,,,166.35474068126786,167.61893632172445,172.69289653148246,179.86480914187032,178.89708930385967,180.29384710154025,181.1057296420483,,,,,,,160.8453034078851,162.79173620058395,160.35324714979572,159.81518000724878,155.1767687518515,156.4872176762235,153.61128770586416,153.75748932086384,,,,,,163.3753078016324,162.97704411555398,162.7435899750913,164.13211564475432,161.38429598223473,163.32267349266192,162.0332724384968,166.7172330594793,,,,,,175.50961400954324,165.82185062655475,156.47166922264378,157.93499110055402,148.94329058704193
392,2019-02-14 22:13:33+00:00,114.70521991660986,88.56326569024094,79.62278793729512,80.42107467776768,82.70039997273635,99.71665899601977,99.17384849103922,100.49817536180451,111.00314780687725,112.96990162693635,123.00515828855137,138.14806533112534,144.93623187817775,143.41560796217814,142.63029632550803,149.29738580380163,148.19533917955127,154.6563402668523,157.73134737147276,163.01802537453835,162.9983524029586,167.8977460907285,171.4081638943432,178.7700858006728,177.91590495303117,169.36480637096116,173.39410400098478,171.83173202496835,173.83785974034856,168.9421766070115,172.23333109257118,167.2513373433246,176.9294704567181,182.12397373008184,192.23365702605818,196.41133386040983,197.72619912548936,198.2266847096413,191.44038552682838,190.7116331387855,188.4449154772115,180.36562462486603,185.80845981141994,176.63517485740454,176.84022404671492,171.43316430609357,167.46697097082517,169.50198338095737,169.583793870405,162.22626825060908,165.45678224989484,162.75004381814176,166.33127914334239,158.79062415332606,164.08688211332594,156.59307316004384,152.48844109762268,156.7756240549456,160.25141370153008,162.43451551608342,161.37144969213352,,,,,,96.85088205876164,,174.8668020226662,178.12018881364213,171.75245397760798,172.39259269631572,174.91559754388288,163.86665852581592,170.46975396265333,160.78579017717655
393,2019-02-22 22:07:24+00:00,,,,,,,94.70329733199418,89.64698233362728,100.93752011403105,114.51849848024713,123.43747742663042,129.51158489717295,149.11062518354214,155.53087302111757,,,,,,147.09189755288816,150.8554862871821,152.66614374809927,158.3760301622612,160.32917900081833,159.33464034824726,166.07858325005424,164.17500821995768,161.92099090509507,,,,,,170.2766720211632,173.9047745137284,177.6648798939126,179.22443607245046,183.54315363320183,184.96170330799168,184.017817224966,181.33580881713377,,,,,,166.97672592581964,162.3409112381724,161.72393119705936,161.58558493961192,160.8932854274567,154.57867596792119,159.5479651639204,157.58645765252265,,,,,,166.5568305117934,168.1959382077663,169.50983103127032,174.30498750404848,170.9206734136594,170.35484903686398,174.2976457006473,170.94894319002032,,,,,,168.87713512219406,160.69985662319618,161.10675025540576,149.63095310523977
394,2019-03-01 22:12:58+00:00,111.78015744416066,87.32288212971868,70.91268292908298,70.14312459702168,,,,93.28386461280682,95.94393203366045,110.13458353536716,114.79224808899632,120.13198784666653,141.99338319093778,150.8305895741291,151.17303237071468,140.53450794707737,140.41745724710236,144.01908480044162,,,,156.45830044130372,156.92163972759857,158.22628192014457,155.14277464528487,157.18274154970487,162.83715598796636,158.50367633206866,159.42012856526287,161.1189247957343,161.44262062306012,,,,167.82376796870682,172.95552126734987,175.10904441725796,175.69673593173232,176.42690996063962,181.476505242559,180.8589856661991,182.19553290696734,169.6154537127545,167.0534041769823,,,,154.56371684246375,155.85857420562292,154.14202165535636,155.72362454368516,149.19533870395475,153.35946851987546,155.7596805684917,156.8184826312298,157.21016456448407,155.4610051509163,155.09142354715982,,,156.44847379770607,158.55498638520805,159.04471532898594,166.11186082155214,159.01225980522833,166.88352063548402,164.1635755397347,166.88890937806138,161.73177385156794,164.54633596309006,,,,153.46149390333184,154.93957903071225,144.2161723135624
395,2019-03-02 22:13:29+00:00,,,,,,,98.17525425381135,96.96685736747054,107.95963051984397,115.84220367909548,122.09582094817017,133.16958360959245,143.65657737121086,151.55620024408256,143.9503555600271,149.87882265004987,149.21914195762332,149.8205801566953,149.84466891473886,155.63591034697254,160.86188013687814,159.49044907339274,162.47471585627864,162.5087306512025,165.14395222181452,170.31803669626123,174.48400356980795,167.6565021302427,166.61666943796945,167.96801855660524,173.17248754333426,171.20423889438422,167.0309847618318,169.520776488998,173.25664555958588,181.28334676221883,184.7094913937007,185.45600523049944,182.53852931762896,184.89323023211242,184.80087655982555,177.2735520082241,173.35928454426536,168.1740566703068,166.93134912198366,160.8798726553771,160.48412811451243,167.62722092298168,168.85412644644555,162.83272762333468,163.5163140254996,156.8279590259209,158.06110605338773,156.32806780125244,160.04644917189472,158.78756496687873,163.52401557020931,161.6430428053346,161.37681657754632,161.86415688988825,166.20477387650863,166.41245834581025,166.202553627445,167.06356110401111,173.23360856724898,174.31518008271016,172.54712174156214,170.7383762728807,169.10324836305972,172.36198970579653,171.678063582314,169.2484458039591,167.35825662385105,162.33400567589536,164.06676779260684,161.6385752449327
396,2019-04-02 22:11:54+00:00,,,,,83.51166484683658,99.79051151607045,91.72303841547588,92.40900955075966,89.71939947853228,90.08212250120366,100.44007997166472,114.110072380912,133.32895286299032,135.5853560067681,,,,145.95488418025735,142.2223061736574,144.4838158940551,147.9580117506531,147.35002282270642,153.1396135234387,157.72990981815593,157.1485131468995,152.11262630423326,153.46088843521034,,,,153.09801702373187,156.5782813692843,157.32056972221673,159.27517640401607,160.79300005199778,170.7086159618221,175.51269903740098,178.24404266651786,177.04755722115,176.81426358641397,173.0869550533589,,,158.43897286138366,151.17026560480988,144.39729539997342,145.06349965771585,146.45956042374473,150.2905339023574,149.98235985646915,149.80808505276713,151.0443416051175,145.4586948835104,148.4834529175368,,,,152.81654200520398,149.52257483499048,148.41371008928436,150.03271743042382,148.67228606679424,154.01581387590338,155.00192787399135,150.71778637994032,153.6827621057648,151.75430229555255,,,,157.92497329602298,155.45535053875182,154.56644421897107,,124.80754537823168,118.49411425360162
397,2019-04-11 22:05:48+00:00,,,,,106.91843652005888,114.96837939654426,102.0112004532069,100.77459407719732,111.38778810822815,118.32358765208105,117.2223780864095,134.24710589727604,149.40040155172716,,,,,,152.73396106342665,152.72412403655903,154.86639675332032,158.12186207040145,,,172.45230186390174,173.05176229313756,,,,,,,,,,,,,,,,,,,,156.2984220735765,157.24174938472854,148.06168614830298,156.8245423383915,160.91507539477362,162.08026293959804,161.8564455439694,160.21376258323943,,,,,,154.94098170017222,156.6258416280294,153.01170948023884,152.82134565289735,155.7993751614447,161.33073100368085,159.75773515294236,166.85793199126513,,,,,,173.31739235091035,,,170.6384046485448,
398,2019-05-05 22:13:16+00:00,111.67022501873177,82.17470333176733,74.23758285326281,71.57100350831585,78.22837380875296,99.84580409205358,94.15562183223403,87.5438422109804,80.40707664859994,93.22237277816403,99.91883359564181,114.95215289057944,130.15661655072026,137.02404749756047,141.92128823531954,142.36205046826416,143.72818326102018,141.347159693708,143.25375664655797,141.52142015402586,147.30915292285297,153.9013210577537,155.49369857823757,161.68829512037775,164.61125889122908,166.6774999198389,158.02043474593154,157.31589522115797,156.20426113281468,159.07676446204798,158.5980432240577,164.56685733016985,161.141687017883,166.3303853711874,170.52086256031365,176.40609272405294,177.9889760271896,178.8503771696569,177.84911818900264,182.41453394228174,177.4211399096671,170.43479118147428,168.2971845148853,159.82946331785442,157.89383927972403,154.96705128674313,149.22328933364048,148.19691612858844,148.19168802083715,146.72723477468537,152.31668229077252,153.79254819043337,154.19959561448067,153.79087899466256,151.7224618435195,154.5577642705752,156.26047791290725,156.64828293228504,155.22424605035255,152.35716520728778,157.3785719768067,153.65359426369037,150.95270725211688,161.7277866765464,165.0677022858659,163.70820118950104,162.90282007806496,165.11852231282253,164.79405690486325,166.52253578645,164.31531970370304,161.9050025842033,156.92921749032698,154.21939255391652,154.12206735721352,
399,2019-05-12 22:19:08+00:00,134.97616405527,93.49050701708097,91.10477773470329,81.1467538189726,82.44636741983521,103.92028157892739,98.38586845037172,95.87531446413658,94.2917221226633,98.35300447763777,106.73647544918727,116.64743206612539,127.3109722156993,135.08307076613272,141.20596914287472,148.09627978812873,150.89427712460417,148.16379592028719,147.95657228219852,156.17745214652928,157.10830279683378,159.4700250242601,160.26995917277307,163.36548748544152,175.67333078587842,172.968971060495,171.76373140962002,171.04330084008035,169.12242208460103,166.46680259605728,165.1225791470188,165.4300904985573,165.26966201404707,168.12050122400262,164.9405731539029,152.82716935419114,129.45547806388393,118.17793606862551,139.51766509189912,150.8485081028156,141.44073978633523,141.15023209085285,155.20881577350767,173.29848173359977,163.62456743297116,156.43371495702291,160.38008900072322,152.9005099754607,151.03202461071285,144.90210440618102,149.65102040180864,150.34072199444932,154.35056503752384,163.9754064168476,155.8854889646244,148.8547720375288,152.56901864932067,156.37903435738696,158.07965665138516,159.32395245692868,159.64374136814504,158.43153138022888,161.5336836281277,157.63184776014913,161.63385472984044,161.06260791347913,167.23330208073938,182.91144580038406,180.73836596533516,180.8749235513899,198.05383556694227,188.68382885236824,189.11591052657795,184.9415762239791,186.8524135406348,185.59375097074462
400,2019-05-28 22:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,2019-06-06 22:13:35+00:00,114.695986829895,100.58797460880992,86.96768428113067,80.48495820171584,87.87904228263655,99.98757369448097,92.61731707230192,84.97955584315787,80.7602078990797,92.45047942496977,99.47035768379762,111.2411526543338,125.66014354555763,128.33105927766337,132.95394489443606,129.9729709907607,139.23111243084492,138.15633102300816,143.73491637624772,139.36746793285488,141.20058194994226,143.51627114495284,148.77214566434085,150.12293326133457,154.01708470003422,148.34681759971218,146.31553248701576,156.1214679645301,154.48737274141146,148.469356215964,150.6669815088906,154.12237795566114,157.46057501312393,161.7846509582384,166.86755806492351,180.30502342701553,181.7260480838346,186.4562880805068,187.05130623264557,184.70677865614883,186.0100004360506,174.34622493804704,165.55545953812296,158.28894682244118,156.27057952447663,150.81379604088147,152.6007187658494,154.71539131359546,159.80064967006246,155.00008290185042,150.12482390130094,150.63075671103087,144.95652012140124,146.91287344811775,150.05838332515793,151.84414452139353,153.7557936932398,153.4532829621238,149.53571510077106,151.33828657596843,149.91487629095622,151.42685195492464,156.208777196269,157.53564574739386,161.63761219529025,162.4722777691594,157.99872486245843,160.05630151760795,,,162.71156964162833,159.46429058600415,131.71819605944992,127.08524836972047,,
402,2019-06-29 22:19:29+00:00,130.69746580540985,108.27951988171648,98.52419925514643,89.45800118359423,92.34685614071599,107.9004502795926,102.59603922852564,90.34136467997365,84.01606827248544,87.84706452578035,100.55575726821245,117.03673272572514,127.84019183825835,130.60964273537707,132.07179667961793,133.3803230499963,133.4947745013729,141.29778586099155,140.42233256967833,141.16881351542133,147.91047176414673,155.94928844407593,163.0381878811853,157.4640715072914,165.5093023684219,162.2141159240855,164.4485866347478,169.82144418547216,164.10891211185668,161.94312607957824,163.7675477470612,161.7059823525895,165.80796964235546,167.4056677017087,173.8354639438453,174.07027342948925,183.51159233423084,184.7189980352564,184.18110954106476,178.70988359854465,173.05251597785602,172.00160764147606,167.3551882414837,163.19807342030953,155.4873157092246,153.20219595041797,153.24261151389967,150.49786115642553,150.75610335825246,153.65004251682987,155.07819074509473,158.7457248905355,160.4711200198456,151.29585742020498,147.16282850041557,150.24418744611333,150.1864559708481,155.74593845151784,155.2976836832634,152.6883355967119,154.69272063952454,157.8981402632419,165.49842646961577,160.36508873669626,160.24873196928448,159.57512660884947,157.29757024538515,159.69372400475962,164.64380670999998,168.25493234700048,174.08450620005814,170.07717772072462,,,158.53350255533135,
403,2019-07-16 22:02:13+00:00,,,,,,,,,,,,,,,123.14188431404556,,,,,,,148.5522157457318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,2019-07-23 22:07:43+00:00,139.50732836874764,139.11672331036135,128.76384875308804,136.58742704397864,142.05568831388553,142.75089248741475,139.17698583985126,130.62480629073588,118.95927064611527,113.36468996435423,104.56180005467681,,,,137.83596891775488,136.08860457523764,144.31692018422518,142.91435722551563,143.24271251566358,149.97572479712255,154.12340779916457,138.15619355947953,151.12040776328092,151.3050840395335,,,,160.34098472808904,163.41174622001893,166.81705515102394,158.85090732694033,158.78180210879518,165.727202410068,175.53082449450045,176.01195169321676,195.128757049376,179.48237286679307,177.95993896631092,,,177.4301777447009,177.77854093471615,173.31250197955046,176.62031908272294,154.3529494419278,154.71885834782887,153.8363637143852,147.11188890219728,147.62871744701437,152.54046291007123,,,,,154.64555135883705,149.10148120266481,150.77167770489794,173.42239115791034,155.72244441737445,156.31670063809378,158.55565812925968,140.9741466718985,,,,,,,,,,,,,,
405,2019-07-24 22:13:48+00:00,,136.86348883681637,132.8481767063813,129.6196817471908,131.3455357309891,142.68960734417306,128.57940889401993,127.18997606997053,124.77220934585425,115.31887070424705,113.16279925418849,129.12188339292635,139.86740605514677,143.0287085122577,140.5556112473556,147.90866481355437,149.652916874171,152.61341557483723,156.2048131678215,159.63655281761,161.54050655652458,156.88346828650035,156.63088202624903,158.59901426939027,155.05506782393385,161.41388802601426,171.6408144744065,168.40039710261124,167.0051982820065,159.9853595868531,165.99229606907815,168.14062485270665,177.04331877516114,179.84855711767273,184.32723226304273,186.5053777304875,183.96182919469047,190.61097895009016,189.58605423861675,185.457061254064,185.05584993467767,188.39002616092375,188.06024548520543,185.46775831778075,174.85264530459432,170.53384534379202,166.4188374365138,166.74459292776334,165.67762243338763,164.93764057079807,164.63979903015598,163.18780060722344,163.48632027814733,161.68736038250063,155.75911786189664,155.4288993641109,158.11775845622543,159.44035453818165,154.8988362321959,151.3281706666679,152.17079331529908,159.52271414604593,167.41543176639496,177.53544837710112,174.32099389738522,174.58862285339012,176.09587177307483,183.11276550148938,185.09390964717096,174.53694203294754,178.1764709075887,181.6626758239981,,,,155.90010117233652
406,2019-07-31 22:19:38+00:00,106.10699416648099,93.49763126837034,86.42814902617796,88.73005843473447,92.68279076460686,103.30158751387984,93.52388598682087,85.2059154207626,79.90721260206367,87.3565758866202,89.70871003544963,96.62558621499252,113.73472447421553,122.39872296213473,124.21823147066075,124.56842161775155,127.60903562815122,132.5399775226889,133.97453712493453,140.39472869954042,136.45263086409463,143.16620670832938,137.3316556208449,132.6107956007375,132.68166437213006,137.9200319690016,144.9006947104497,142.5809598484297,147.291060189713,152.841011016467,150.6875637258595,151.83742337229256,156.39209214770275,158.3592904029075,166.18442927885786,169.08215972021793,169.9689985267068,165.3482190050388,163.4100114949195,165.7553408262361,170.46783691001318,166.30480265720178,160.92824759428947,151.46537476164576,146.93542132473536,146.2948413970288,141.29139865475437,146.40761810475928,145.14793476499898,148.39903855987512,146.07583933875927,146.28605304745582,143.4653809204665,148.36948527027837,149.9383157238313,147.6491989519769,140.9914927156757,149.1968247984364,140.32735791468798,147.7580651145098,143.32837562829232,145.11635907510356,148.94826184229032,150.36709082713494,149.84619518714942,149.29856513299308,155.834026864009,144.61420770373303,145.03575038883247,151.65622089969185,149.25321972166188,139.563868043979,,,,
407,2019-08-08 22:07:04+00:00,,,,91.56063766395663,95.89418925785489,,101.43558934643322,94.25423187486697,,,,,,,,90.53879083048335,118.74416545404029,118.01031704959125,147.77507927093072,,,110.62019117391097,,,136.55786507763662,138.01535188223858,135.45306683421154,,,133.75835155997714,116.17119540462079,,,,,,,168.15791411661374,163.87337956797322,168.983036063228,,,168.4841301789589,151.34383778043252,158.1692941354769,141.42447901511582,142.25049687663846,,,,,151.68908740278363,152.18788344733082,158.4223517660998,,146.45229412732675,149.33448008253976,146.43106782637616,131.22982032100577,154.40508825016485,149.20216915352472,,,,169.5132894833713,174.77058240502336,179.396261401538,177.33291585241466,181.91067645388006,180.42797519176384,183.19915769886188,187.73252694364808,179.93143499332388,186.59900493974692,,
408,2019-08-17 22:00:54+00:00,130.17798841326862,105.49962141667882,107.99199766397723,111.83077338531794,119.10808220499652,123.40072473481949,,,,,,,122.1168231878804,127.76021455608637,128.77501125687922,131.2302049947887,137.2643161892152,142.12549800065887,144.08278835735706,138.9989557723555,,,,,,147.72846969621952,146.73229455537654,147.18679653005117,153.95115629969513,155.00890179511958,161.03446579273322,162.50315160951388,164.31502254314157,,,,,,172.55116364836312,168.42687257884097,172.8132975717773,164.96853428307344,168.4172470970825,165.9568765323714,161.3981580677746,152.0692055794021,,,,,,152.38501005354283,152.73625149002288,154.98718499564322,151.05323409312697,151.36694549992782,149.85328270937967,145.42397439170605,151.16654734737736,,,,,,,150.42560866532736,154.90183392164812,151.95670627001613,152.40476157410504,159.80810642593093,161.05766539681065,158.75579493310659,,,,
409,2019-09-02 22:00:13+00:00,,,,133.62868620563938,124.54926296385821,129.39279866226576,119.27407326099932,117.58945252291937,113.06500926768167,118.4936729050098,119.86008113787405,,,,,,,149.5823720302198,153.6988422359522,150.8383206429861,157.97564261463157,159.03568989608186,159.48568164145502,163.2241796749588,155.45928160814344,,,,,,163.95063798355895,168.50252124161247,166.77554360230494,181.28795376080163,185.6523590121355,182.18358316574697,180.0985701967488,175.18894084664487,,,,,,182.6509839923602,174.80728379115968,171.45327971141882,168.8445039698817,167.28671375723818,162.88297109310844,155.12696663800116,159.69959153586782,,,,,,159.9088830561131,157.502511713797,158.33848466258786,158.34500350790665,159.4747414216028,156.38626013434225,158.49073151689583,157.44403497933703,,,,,,,172.26415503987346,175.8249115584886,,,,
410,2019-09-09 22:05:42+00:00,,,94.50376194524011,95.97410845029668,95.40792239522173,109.18643151684499,99.94193155291939,96.12906325423732,94.8808664195173,97.67989577627623,97.2824168321406,117.94787509543517,120.81270916590731,,,,137.88037899728778,145.10070355731912,145.3273513455706,146.11616095494844,150.7301999953642,153.13198069231763,151.4455660319719,151.39207566651072,145.81328431943325,153.66026867678212,,,,161.36405547802232,160.12469983445197,162.52541231740938,166.14616111034843,170.14507423825438,175.58128837890757,184.291592760245,180.7099909566214,168.9666508209579,175.88317116060355,,,,175.94586314013898,170.1965075302923,163.96360924842054,155.89634267449853,157.02688065024722,154.02864425853684,150.5009355651001,147.636949437136,148.7802467376781,156.04732426807678,155.48864255957733,,,,150.53127223341824,147.63064426912518,156.11322313213353,152.02014948362853,152.03204404454917,151.1691840238197,155.1178340820373,153.15566466745418,165.08956769445285,162.1556297462009,,,,163.23781005847798,163.27479899282818,162.26620386910292,163.6082069004242,161.76730038454758,163.18422064383054,
411,2019-09-17 22:19:53+00:00,130.8563142747704,103.57618459379965,104.16916256163898,116.2390607289188,115.86745017942468,126.76014675413022,109.19463549639957,106.66640414849876,98.56587903391221,109.27418373584413,119.6393355382177,125.77287072479231,140.31164030937515,141.58463054359694,130.39374491341732,126.8235747711556,136.13832798404246,139.21654265214835,148.89915308465234,157.71212360993144,160.64680423573702,155.982130376483,150.2287953289808,149.60704186756243,151.2671942072033,155.44911675711717,150.64066490474528,147.1176953785084,160.979075545969,159.9818534772197,160.8066968740418,165.79558989394226,171.54391025408444,175.14864828706777,178.62495403329967,185.3482791125433,186.22291187389646,194.00418073611618,189.65226374491752,178.48338917428867,185.0702678958442,178.74466957318432,176.33673210687243,164.8626829387391,168.20785589052164,161.22042506827967,162.9494155472545,161.06388693221788,160.432087057116,160.22888959977251,164.1755779166478,160.92562141457944,166.3776680106406,155.18215411615398,160.3342263357378,155.257369768383,156.85209286052057,158.9486644578493,155.03232809389021,161.35120281990308,162.56167178734447,162.32553556990266,160.91479569179157,164.79922789663695,168.54797850542187,171.98806368973797,168.894662045778,156.11261159738365,165.33856597150063,171.12791156425376,171.0751111349781,170.10789983276575,167.34302620264168,166.64396737654565,154.72497722131922,154.91128152982427
412,2019-09-18 21:59:31+00:00,137.60291095003805,124.93967904588668,,,,,,,112.3568904573219,113.90774165929379,130.85662059865905,133.79856485867646,145.74624876245772,142.42695010649436,135.499450257754,132.77848281886475,,,,,,,166.88251735747116,166.22303060997828,167.39226008542465,169.6686654672846,166.65224805574516,158.77877709896836,159.21690513294652,158.39214320927533,,,,,,184.1881765932902,204.38050983464026,212.39626884272013,198.90462545077094,180.85083822467593,185.09909003191984,180.50737643602713,176.89950314024952,,,,,,166.91358166698436,165.8902347931657,168.35726198861252,164.95131721270923,161.49958110525822,157.97355684291628,160.6152567708764,156.0418261151419,,,,,,157.09382190016424,158.58655573219454,160.53874619851302,157.68225305158052,161.5173114757448,162.62290597314947,164.16981409977956,162.2471128184646,,,,,,157.85867816163636,158.60547762413273
413,2019-10-19 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,2019-10-27 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,2020-01-15 21:59:44+00:00,138.74092604033933,138.89132405326478,130.82654313970826,135.85181088645245,135.15963540400008,,,,131.6824548167603,141.00280921431343,148.54331067374528,162.14768380481047,179.5622968222935,186.23385138222176,171.50627211481623,170.9313035175162,166.79370994488693,171.41826189171456,168.2132233814955,,,,175.09975404410795,174.6981147837856,176.95559193179088,174.3431568032545,179.2765662190108,180.46610390466677,178.02439788278804,172.47476426729085,179.17403285139125,185.323922928054,,,,204.9188494499258,203.91214766297023,201.330619713156,205.156942947972,203.8386319594884,200.73151693262338,204.24678475880387,206.40052805069195,201.40757738242445,197.72499255345258,192.0524278921763,,,185.9894661675064,188.1981141107613,183.79348814930887,179.7789866832728,175.7682104837528,184.02971681911654,183.6328113573579,181.76266351939438,183.6661688708911,180.69193331782412,184.0937155110744,,,177.26912658142973,182.70124369305458,183.20748167511937,183.7016099480069,194.43978371660683,187.1333432943394,183.06166885295704,178.61026760102936,177.07287666035725,184.11104599299222,182.79454453546347,,,,
416,2020-01-16 22:13:34+00:00,,,141.94093012951151,137.37046047664424,132.51276054295198,137.5623914339969,129.10570958536258,122.76168356365191,126.62244174736688,144.01221598001158,153.5098094515002,166.6714769380866,175.75744309795283,182.2779433316703,175.17407535437175,164.92575742650962,171.9958225103499,174.1608825919073,172.83478229189024,173.53125100468512,171.6605331335498,179.5731946224536,179.79719056955136,180.14745655859778,183.61846197285553,177.9570062031221,181.1345243983777,184.03946354406276,184.91462319356285,184.14504365873916,185.4876745050809,191.17318731061377,190.17330756798694,196.3932992046503,201.19253407344047,208.16865366415615,206.05926028001073,204.91255179763203,208.6610818855886,205.2691453769628,202.51819385442337,204.98261026794827,198.9674038269016,199.43405708570234,194.31341642408685,189.7666064185255,193.65487959134992,192.1360194241189,188.2234558241533,188.42709934917676,187.37795521395435,184.1552091821654,182.4664734759187,186.06333918226227,186.96307706070056,186.61263359561124,186.16583531076208,186.31766495217025,189.37370856224754,188.56858959702151,191.24484859596853,188.0923717865716,189.1147112112383,188.0494831425946,194.90284837114453,198.86326880587882,194.6984190047396,187.4922177286549,186.67303683605778,192.00272020533583,191.12042350000664,193.68130981914183,199.4105529762087,200.4918492689372,202.2476585156212,206.3871283547525
417,2020-02-09 21:52:42+00:00,,,,,92.977953286498,102.69354907751884,91.76385589002794,87.12876128174901,78.69662748428131,85.81455993505412,90.65729343590698,115.08168847521124,,,,,,136.45425424741973,139.1091777335258,142.0019975623988,144.92034768303304,145.59792161751238,142.5810916021035,136.5034305081578,139.07760406100581,,,,,,,158.07208141996725,160.63503284096072,160.71176060407248,168.91927471884617,176.31981967930335,175.0330232290922,172.03207099287712,,,,,,,161.45347029780982,160.86760525749224,155.77446795175334,157.6725718542905,150.2858943502618,118.10026135088297,114.77045323215324,122.74984483213096,,,,,,152.31743410759356,154.57660660064363,143.17129596729262,143.15580278059954,146.6652348008833,151.44658456978598,153.59183981637864,157.08079740683496,,,,,,160.43513721510516,153.82737905867145,157.46512341640454,158.92249257830633,142.47165539118566,81.21122086550258
