dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2021-01-25 22:19:43+00:00,,,,,,321.64,305.80,300.49,301.36,306.35,314.11,322.75,339.28,334.85,334.92,334.41,339.99,332.27,340.06,340.97,345.95,352.43,356.19,357.94,359.40,362.96,366.44,364.35,363.21,364.19,370.37,373.61,379.42,386.01,386.38,386.94,390.66,391.84,386.49,381.92,386.35,381.07,383.15,382.55,381.53,377.48,372.43,373.38,369.00,374.39,365.66,362.77,362.64,362.02,360.69,361.27,358.43,363.70,363.66,366.33,370.43,366.95,368.71,366.13,,,,,,,,,,,,,L8
2021-02-03 22:13:56+00:00,,,,,330.08,351.25,330.85,325.02,317.36,313.67,336.39,339.33,343.72,346.43,350.95,353.19,355.11,356.21,351.64,352.42,351.14,358.34,366.67,370.99,379.30,380.86,377.19,382.47,379.61,378.11,388.70,394.20,396.38,393.88,396.34,400.86,394.66,390.58,398.28,396.31,394.74,391.29,388.27,388.92,384.55,382.88,382.06,383.65,383.12,377.74,377.37,375.35,379.05,375.18,373.26,372.05,374.37,378.99,373.56,376.11,372.41,375.02,381.14,381.43,382.03,379.98,380.02,385.97,389.24,387.46,389.05,398.06,397.12,396.09,395.41,396.45,L8
2021-02-10 22:20:05+00:00,303.06,294.18,298.19,303.33,303.73,317.51,307.71,302.76,301.62,309.07,317.50,324.19,337.76,340.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-11 21:29:16+00:00,318.63,294.24,294.08,302.36,308.26,318.10,305.50,,,,,,,335.93,335.06,335.68,345.08,333.87,339.14,337.99,344.26,,,,,,357.38,351.63,361.94,360.47,364.30,363.45,372.94,376.47,,,,,,379.47,375.20,377.71,369.46,366.71,363.36,361.73,355.75,,,,,,356.88,354.83,354.75,359.24,355.89,352.70,353.22,353.08,,,,,,,361.65,362.72,356.61,364.70,369.60,371.24,378.11,,,,L7
2021-02-19 22:13:27+00:00,,,,,,,,,,,,,363.74,358.19,347.58,345.75,346.77,350.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-31 21:25:30+00:00,,,,,,,,296.13,288.65,298.74,311.46,322.72,338.84,355.88,,,,,,,339.67,342.36,346.14,350.72,357.16,359.03,357.13,359.16,,,,,,371.64,376.28,384.02,379.00,378.52,382.14,375.77,377.78,,,,,,,363.97,360.53,360.24,357.23,356.05,355.13,359.91,,,,,,,355.62,363.43,367.03,364.54,369.50,367.72,375.75,,,,,,,378.51,377.15,374.65,L7
2021-04-07 21:30:43+00:00,,,,304.95,309.88,325.09,316.01,307.42,305.75,300.06,301.15,329.10,341.13,338.10,334.97,,,336.80,335.39,339.55,342.48,344.94,352.98,352.88,365.72,360.37,357.30,362.45,,,376.91,375.59,370.18,382.05,385.09,379.54,379.74,378.28,379.64,373.09,377.85,,,,373.83,372.48,362.58,362.01,360.05,358.76,355.47,366.27,350.79,353.66,,,,354.84,354.53,354.11,361.42,357.78,360.08,357.03,360.45,362.39,367.65,,,,373.57,369.12,369.19,366.64,364.53,,L7
2021-04-08 22:13:08+00:00,310.90,286.94,304.43,,,,,,306.68,303.21,311.80,325.15,341.85,340.93,345.41,333.93,334.48,327.53,333.05,334.30,346.40,346.10,351.55,345.90,350.87,365.64,364.99,350.77,357.34,358.44,358.81,361.90,360.25,375.25,367.67,375.04,388.75,389.49,390.93,383.68,381.03,375.65,376.46,367.20,368.21,365.90,362.58,353.26,348.32,347.37,351.21,348.82,344.87,345.77,349.03,359.33,355.48,354.05,354.11,359.77,367.75,364.07,,,,,,,,,,,,,,,L8
2021-04-16 21:24:10+00:00,,283.23,279.20,287.59,,,,,,,284.06,298.75,322.43,325.83,325.88,322.06,313.70,324.10,,,,,,,340.58,342.60,341.96,,340.18,350.77,346.48,,,,,,,360.54,358.05,,,,,360.98,355.51,,,,,,,354.41,351.24,,339.78,347.02,344.54,340.70,,,,,,343.34,351.13,348.39,,,348.86,352.72,355.57,,,,,,L7
2021-04-23 21:29:22+00:00,,269.81,,,,310.62,304.81,299.51,287.70,289.61,284.04,292.41,308.22,313.49,322.19,,,,326.23,322.00,330.08,335.50,341.74,340.29,338.52,347.25,351.20,,342.24,,,349.54,360.53,366.52,375.29,373.13,367.13,369.62,367.97,369.47,,367.59,,,359.94,361.05,356.82,,,,,340.26,341.53,332.41,337.76,,,341.70,339.89,,368.53,354.00,349.80,347.97,349.35,347.31,337.96,353.63,330.82,,,,,350.80,334.57,,L7
2021-05-02 21:22:49+00:00,346.63,323.29,,,,,,,317.74,311.51,322.44,319.05,330.81,350.09,356.11,336.04,,,,,,,348.50,359.71,353.44,360.35,375.89,361.18,361.48,,,,,,,389.10,385.72,376.03,380.87,397.38,371.19,377.75,,,,,,,361.52,,,382.42,356.39,369.16,365.68,363.19,,,,,,362.11,366.28,371.98,378.25,359.67,369.58,378.64,370.76,,,,,,,,L7
2021-05-25 21:26:40+00:00,,,297.22,308.71,314.42,334.81,310.75,304.11,287.98,293.74,287.65,305.79,319.31,317.23,,,332.10,326.20,334.63,315.20,336.58,327.10,331.67,332.47,343.60,341.90,344.34,,,,,,,,,,,,,,,,360.38,353.28,357.16,355.27,350.36,,,,,349.24,332.09,,,342.68,339.35,341.26,331.67,,341.99,340.71,336.85,343.34,364.59,355.37,351.75,,,,,355.66,335.20,,,,L7
2021-06-02 22:19:21+00:00,,322.37,,,,,,,,,,,,,,,,,,334.85,333.86,344.16,352.15,350.12,361.41,362.79,362.33,363.34,363.17,363.15,368.76,371.86,375.37,373.82,380.88,382.83,376.67,379.85,381.67,380.76,372.43,373.06,371.75,375.99,380.25,375.03,372.31,372.98,368.12,356.61,356.47,357.19,362.29,361.21,361.39,356.19,360.57,360.07,362.15,360.71,363.90,368.55,364.73,369.22,364.81,,,,,,,,,,,,L8
2021-07-12 21:22:40+00:00,326.91,293.46,294.82,291.34,286.19,293.50,290.71,291.68,,,308.02,312.76,322.49,,,314.11,321.39,318.78,329.15,300.17,319.84,,,336.39,340.70,341.54,331.92,,,,,,,,,,,,,,,365.86,361.89,350.92,,,334.60,,,,,329.31,346.85,341.91,329.47,332.67,323.08,339.76,355.04,,,,,,337.64,,349.12,,,,,,,,,,L7
2021-07-21 21:16:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.10,330.98,,,,,,,,,,,,,351.18,,,,,,,,,,,,,,350.94,,,,,,,L7
2021-08-06 21:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.18,,,,339.82,,,,,,357.37,,,,,361.34,361.79,352.68,,,,,,359.07,358.80,354.97,377.70,369.00,377.18,372.36,371.23,,,,,,,377.15,352.44,,L7
2021-08-29 21:18:28+00:00,,282.60,284.97,279.68,299.22,311.73,322.20,300.50,315.30,,,,331.39,330.96,316.70,318.48,327.10,329.19,330.58,337.61,,,334.41,,,346.22,344.95,349.43,346.26,352.60,348.28,355.24,354.96,365.57,366.68,365.97,,,369.95,375.48,371.21,374.41,382.32,369.57,370.08,359.42,356.21,,,,,355.88,355.11,350.63,346.62,356.44,343.70,345.32,350.28,,346.58,348.68,,,362.01,359.33,363.61,377.11,363.92,364.16,358.77,362.44,351.97,370.97,,,L7
2021-08-30 22:14:02+00:00,317.71,295.61,295.41,301.28,314.97,329.88,328.69,327.43,327.26,326.05,328.52,337.65,350.77,343.90,334.76,336.48,340.71,345.56,341.84,347.73,348.78,347.06,353.12,359.92,367.39,362.42,362.54,365.89,365.49,368.90,375.16,375.82,379.16,377.41,385.77,392.96,386.02,384.95,392.06,395.57,390.31,387.14,388.62,395.00,388.07,382.94,371.05,370.34,364.10,368.83,372.49,369.78,372.49,368.47,370.02,366.52,367.07,365.28,368.28,376.52,368.54,375.07,372.10,375.79,371.04,377.82,380.20,383.55,383.89,385.14,386.75,385.17,382.38,382.27,380.86,379.75,L8
2021-09-14 21:17:04+00:00,307.00,288.64,,,,318.25,317.49,313.51,306.56,303.33,305.47,309.71,321.98,327.25,327.59,325.68,,,,,,,346.06,345.08,341.99,350.88,347.24,356.20,350.52,,,,366.16,358.56,366.66,373.46,371.88,369.70,367.20,364.63,359.54,367.89,370.09,,,365.99,365.48,,,347.40,354.37,352.61,357.07,347.22,346.40,345.71,,,353.99,353.49,352.53,357.42,354.18,361.80,359.02,364.01,359.57,351.29,357.38,,,363.78,361.05,,,,L7
2021-09-15 22:13:41+00:00,317.28,287.32,291.44,302.04,317.72,331.62,325.85,326.91,325.59,321.64,322.59,326.65,338.62,339.75,332.67,338.33,339.73,341.37,339.66,340.50,347.56,344.97,353.41,358.69,365.06,362.84,364.28,363.55,366.22,366.45,368.62,368.46,370.54,373.44,380.94,385.71,386.83,387.00,386.58,386.42,387.26,388.01,388.80,387.13,384.40,378.67,373.41,378.15,374.07,372.89,374.43,371.71,370.26,367.67,366.57,365.88,364.19,362.07,365.57,368.42,364.29,368.15,372.75,375.24,375.88,375.22,380.07,380.35,381.62,381.63,377.66,379.05,377.73,372.82,374.69,379.21,L8
2021-10-08 22:19:59+00:00,301.04,286.94,289.01,306.38,312.32,323.61,310.65,301.42,309.52,313.60,312.84,317.02,331.24,325.94,324.37,324.10,325.35,328.92,335.38,334.99,339.32,346.10,352.03,349.12,350.51,350.87,358.30,351.94,361.82,359.88,360.09,363.48,359.85,366.99,365.63,364.85,372.62,372.17,368.83,376.17,379.00,374.05,370.85,369.76,364.18,363.99,356.07,362.11,352.05,349.76,357.56,354.25,353.88,351.15,347.79,348.71,349.19,348.86,343.68,352.51,352.80,358.52,358.36,362.75,365.22,365.85,368.98,365.82,371.44,368.12,363.40,352.32,347.68,339.42,344.78,343.62,L8
2021-11-02 22:14:13+00:00,307.66,289.99,307.69,323.47,331.06,337.34,329.94,325.84,316.55,317.38,317.56,328.80,353.65,346.60,342.26,333.47,333.98,331.24,334.45,347.95,349.79,353.56,360.26,360.02,364.21,366.66,369.06,362.05,361.74,364.80,368.28,369.56,375.60,382.01,378.63,381.46,388.29,386.36,383.67,383.34,387.91,386.92,390.07,377.19,379.02,371.41,368.80,364.77,364.17,363.98,359.46,354.88,351.63,356.22,351.01,368.72,361.51,360.78,364.23,363.00,367.70,359.06,361.26,365.85,371.70,371.10,374.59,370.58,378.25,382.44,372.94,370.47,372.25,371.03,372.28,374.38,L8
2021-11-16 22:19:19+00:00,290.97,287.15,300.12,312.97,326.66,335.04,313.64,309.67,308.27,310.54,312.01,321.81,335.54,334.75,334.70,322.93,330.03,330.15,332.25,335.67,342.07,338.93,343.58,343.22,347.92,358.85,360.08,351.95,358.59,356.38,356.10,354.87,362.19,363.64,363.03,363.23,369.87,379.81,376.45,374.18,381.68,375.77,368.39,369.45,368.42,365.75,357.35,351.84,347.67,357.96,368.16,355.23,350.01,346.30,341.08,348.42,340.74,352.41,355.38,357.47,363.24,366.89,354.94,359.76,359.67,369.48,375.00,365.04,368.60,374.58,361.26,363.90,349.97,339.59,361.25,346.85,L9
2021-11-18 22:13:44+00:00,319.81,297.00,309.45,332.66,343.14,347.83,334.55,327.12,324.63,332.06,338.16,346.78,357.17,351.67,350.51,343.87,348.36,346.14,342.35,339.64,351.07,352.13,362.34,360.34,365.20,372.83,374.73,372.78,374.11,373.48,373.23,376.15,383.18,389.25,390.07,389.87,396.54,396.14,390.29,387.90,388.38,399.08,393.15,392.86,391.59,392.05,383.67,382.72,378.63,375.19,375.92,374.23,369.31,364.71,364.53,370.35,371.53,370.98,376.06,379.58,388.80,381.28,381.14,384.31,383.67,389.76,389.67,386.14,388.01,390.47,394.52,389.14,389.54,386.64,387.81,,L8
2022-01-04 22:19:51+00:00,,,319.06,,,,344.44,343.80,334.03,325.90,325.46,344.80,348.37,345.16,343.98,331.60,331.77,328.40,330.73,327.51,335.33,339.64,344.97,352.25,358.19,361.00,354.26,352.37,362.97,362.47,363.54,370.38,366.59,366.59,368.33,387.38,385.67,387.35,390.42,393.62,389.91,387.59,384.15,386.70,380.49,380.56,371.59,373.34,365.15,354.26,,,,,,,,,,372.14,376.46,375.82,370.72,377.75,375.66,374.62,372.66,379.17,373.70,376.97,375.72,372.53,368.48,362.84,362.30,346.10,L9
2022-01-12 22:19:49+00:00,301.34,290.04,297.59,307.05,318.22,332.83,335.12,335.24,321.29,324.12,328.59,347.60,352.55,355.62,343.21,337.18,329.03,329.29,331.98,326.61,331.41,334.84,357.74,357.68,360.69,357.78,357.67,361.04,364.07,369.23,374.28,367.98,370.36,373.00,374.91,379.95,385.84,385.19,385.60,392.31,389.21,391.28,392.78,380.73,377.84,373.64,376.94,368.76,376.92,368.07,365.31,362.57,361.46,356.48,367.01,365.52,362.19,363.77,372.84,368.34,377.30,376.31,381.45,373.95,373.48,378.77,377.43,375.02,380.20,379.61,379.98,371.35,369.86,372.29,372.79,377.87,L8
2022-01-13 22:14:02+00:00,310.13,291.92,299.85,315.37,323.06,341.52,342.62,338.02,324.30,323.67,328.33,343.77,357.06,353.90,345.74,338.97,333.69,337.77,340.13,333.64,340.51,346.74,361.05,362.91,360.06,367.78,370.67,372.61,369.83,369.85,372.32,374.07,376.35,378.92,382.98,387.80,390.22,386.30,385.01,387.85,393.45,388.84,388.03,386.57,384.98,378.55,378.64,375.64,371.94,371.68,365.45,364.12,364.82,362.32,362.61,368.13,370.86,375.39,380.58,377.38,381.38,381.89,381.05,377.51,374.60,379.20,385.43,381.51,378.10,384.14,380.82,376.20,380.85,376.71,375.41,377.24,L9
2022-01-21 22:13:35+00:00,,,,,,,344.58,336.45,327.21,325.45,333.76,346.49,353.70,361.27,348.09,341.20,338.61,337.80,341.64,336.80,341.15,347.45,349.10,354.24,358.23,359.37,363.45,365.12,361.47,369.26,368.61,369.56,370.50,373.89,378.47,387.45,381.04,384.84,385.05,383.94,386.94,390.26,384.86,385.03,385.31,378.87,376.65,367.88,368.53,371.48,369.78,365.50,363.17,359.48,358.90,361.89,367.66,371.97,369.60,371.05,371.85,380.77,380.48,386.76,383.80,,,,,,,,,,,,L8
2022-01-28 22:19:43+00:00,305.82,287.40,294.05,315.60,330.92,343.52,350.25,339.26,334.17,329.68,333.08,339.85,358.99,354.52,352.86,342.80,337.39,342.76,338.00,342.14,341.08,347.71,359.00,359.69,365.02,368.35,371.29,368.27,370.75,375.65,377.46,373.33,374.89,380.11,382.55,386.88,391.79,392.20,389.92,392.83,395.36,396.97,393.68,389.09,393.25,385.17,382.47,380.76,378.12,375.48,371.23,370.09,367.80,368.92,366.33,372.70,371.58,379.89,376.80,379.36,377.88,382.34,382.48,381.31,382.87,383.35,380.52,380.43,377.22,381.27,385.01,383.84,384.17,379.08,378.54,379.74,L8
2022-01-29 20:58:23+00:00,312.87,,,,,,,,323.46,324.45,333.27,346.97,360.16,355.44,349.68,,,,,,,352.32,361.60,364.38,366.64,364.54,370.45,366.18,,,,,,,382.46,381.72,389.67,393.55,391.06,389.75,394.29,395.71,,,,,,,373.72,373.80,368.44,362.82,363.07,363.19,355.23,,,,,,,370.56,371.72,374.58,378.05,381.05,373.54,373.34,,,,,,,364.42,361.67,L7
2022-01-29 22:14:05+00:00,324.47,300.64,312.22,328.90,346.60,351.99,348.37,341.31,330.22,329.40,332.94,353.36,359.25,354.41,352.18,343.32,348.77,344.28,345.88,347.42,347.28,363.22,368.78,370.63,377.21,375.57,376.86,378.80,373.07,380.91,376.64,376.07,381.50,392.75,391.53,394.30,394.94,397.99,395.00,399.47,399.24,400.77,397.20,395.20,392.53,386.22,386.20,382.26,379.39,381.18,376.50,374.93,365.84,369.72,371.89,378.84,377.59,380.76,376.21,380.56,385.74,384.38,392.00,385.52,391.97,389.71,385.99,382.94,379.29,384.54,386.66,382.74,385.62,385.67,384.78,383.54,L9
2022-02-13 22:19:40+00:00,293.41,283.91,289.73,303.51,325.20,331.79,336.93,327.63,314.13,317.55,324.54,330.81,342.89,342.35,333.60,330.19,332.91,333.83,332.22,332.51,342.62,344.53,353.39,355.74,357.57,354.53,360.95,361.06,354.55,355.50,357.32,359.37,360.78,370.93,375.68,374.38,381.01,379.94,388.00,377.12,376.72,377.66,376.58,371.62,370.56,369.47,366.88,362.97,363.32,363.05,361.96,359.81,353.37,355.91,349.47,355.76,348.48,365.86,367.76,360.69,363.87,366.13,365.15,362.52,365.63,361.28,364.17,362.25,368.60,371.58,362.89,365.34,362.82,351.74,358.51,354.87,L8
2022-02-22 22:13:50+00:00,318.09,291.33,291.72,305.59,324.12,350.54,350.14,340.29,337.97,330.08,322.72,319.42,334.72,338.39,334.11,337.95,329.66,330.36,330.98,329.60,332.73,347.57,348.42,355.13,359.81,365.50,361.44,368.87,376.45,379.65,379.98,384.71,384.76,380.43,385.93,385.78,385.27,387.21,393.43,396.89,394.22,393.50,394.43,394.49,382.09,381.00,383.48,380.95,376.50,370.26,374.70,374.72,369.36,374.79,369.43,366.27,367.51,366.09,372.08,374.89,371.94,377.71,382.14,384.80,377.20,380.26,380.91,379.95,378.95,374.36,374.43,377.09,377.92,373.14,374.52,372.18,L8
2022-03-01 22:19:36+00:00,316.36,301.52,308.06,326.52,338.16,350.47,353.18,343.33,333.09,327.34,332.29,340.25,354.19,350.94,349.58,343.87,342.92,342.50,341.28,342.26,351.45,349.95,360.31,361.29,367.54,375.96,379.11,370.69,372.55,374.79,373.65,374.66,372.83,380.32,384.53,381.22,392.54,400.56,387.76,386.75,393.48,393.67,389.36,381.46,379.05,376.29,374.37,369.52,372.73,370.64,365.57,363.94,359.13,360.27,362.92,373.63,366.39,372.02,369.61,367.18,379.92,370.77,369.06,374.13,377.26,384.75,378.21,373.55,373.41,374.43,380.41,376.78,376.76,374.72,373.58,372.44,L8
2022-03-09 21:00:18+00:00,308.64,277.75,282.16,290.32,331.31,350.30,335.92,,,,333.55,339.87,345.33,336.90,347.28,331.13,334.99,336.18,323.73,320.39,328.88,,,355.97,352.47,354.94,359.18,364.47,359.82,361.47,362.47,368.42,375.19,364.20,,,378.44,377.04,378.38,375.99,381.78,376.37,376.18,376.34,369.87,376.24,366.43,369.19,,,,361.83,367.24,357.17,359.41,358.55,360.28,368.26,366.48,,,,,377.97,378.04,383.87,383.74,380.42,367.36,369.74,369.79,363.26,359.61,344.93,,,L7
2022-03-09 22:19:37+00:00,,289.55,289.87,295.94,320.91,339.63,341.94,343.35,343.93,338.73,338.97,343.64,355.62,350.73,343.87,341.67,344.86,343.38,337.43,336.69,338.46,351.76,351.66,360.76,362.42,360.86,365.98,365.97,368.11,369.66,374.60,377.13,382.76,379.12,385.38,392.87,386.82,390.06,394.44,396.85,389.75,387.11,391.54,394.27,390.49,386.43,384.23,385.00,376.96,379.56,376.04,376.72,369.95,370.07,376.07,366.10,362.10,367.31,370.58,366.83,368.64,372.64,380.09,381.95,380.33,380.02,382.37,378.01,378.72,379.87,376.21,374.35,374.99,373.16,377.96,376.46,L9
2022-03-17 22:19:29+00:00,329.34,308.62,296.91,324.69,337.42,342.93,327.18,328.54,309.97,315.88,315.88,324.29,335.91,346.40,351.64,,,,,,,,,,,,,363.91,365.78,368.56,377.13,377.90,376.79,380.15,376.29,377.91,388.92,388.01,385.46,380.92,386.46,391.72,393.90,387.70,387.99,380.28,376.79,367.57,,,,,,,,368.84,372.09,369.45,370.01,367.56,378.92,374.65,376.76,377.16,380.26,387.15,381.19,375.55,370.98,376.19,378.03,373.50,377.28,377.21,379.75,374.14,L8
2022-03-25 22:19:32+00:00,308.74,282.13,282.16,295.76,314.58,337.51,329.07,324.65,324.56,326.61,325.10,334.08,333.10,336.50,331.87,334.88,330.65,331.44,330.39,334.35,333.41,340.19,349.56,359.42,360.39,357.60,358.90,364.43,363.09,361.18,362.25,368.15,370.27,363.31,379.53,383.11,383.73,381.46,383.24,384.76,382.58,384.11,386.41,386.50,385.55,375.63,376.22,362.49,370.65,370.50,365.38,364.99,359.55,356.89,362.73,358.17,359.56,352.49,358.21,355.09,354.49,355.61,362.04,372.08,371.88,376.08,368.90,366.98,362.14,360.74,363.02,368.64,370.25,361.70,368.62,363.28,L9
2022-03-26 22:13:35+00:00,307.23,287.55,281.02,296.00,309.11,333.36,335.11,331.09,330.46,324.72,324.81,328.35,338.77,344.24,336.07,331.64,328.08,333.38,331.45,335.58,336.51,340.62,348.53,353.63,358.08,363.88,362.51,369.67,367.71,369.13,373.10,367.34,364.09,368.42,374.97,379.73,384.59,384.32,384.99,391.41,386.95,384.62,386.59,388.31,383.22,378.23,377.35,374.45,362.51,358.51,361.41,363.54,360.14,360.68,365.93,365.25,365.93,363.98,367.38,362.64,362.17,362.46,366.88,359.96,363.77,369.61,371.28,373.71,367.68,358.11,361.40,367.96,362.05,364.39,362.67,362.42,L8
2022-04-02 22:19:19+00:00,311.33,291.10,287.35,315.99,324.97,339.81,337.68,336.73,323.89,321.07,325.75,329.06,343.50,342.67,339.42,333.50,334.72,332.91,333.21,333.68,339.92,339.73,352.95,353.52,359.77,361.34,359.90,361.14,369.48,367.70,372.42,369.97,374.55,382.45,381.25,385.38,391.00,390.49,384.17,385.96,383.82,383.05,382.79,383.93,370.97,372.19,369.99,363.33,369.15,366.98,364.39,369.59,365.28,366.39,363.69,366.13,365.28,361.12,361.04,364.10,375.80,372.15,370.35,372.06,373.08,377.83,372.80,371.18,373.54,373.25,377.86,369.97,376.02,372.86,377.52,378.22,L8
2022-04-03 20:52:05+00:00,304.71,279.49,268.57,278.35,312.70,328.63,311.53,316.58,316.30,,,,,,325.47,316.87,313.66,313.36,320.94,318.85,324.23,327.93,,,,,,343.81,348.53,350.85,341.83,358.20,368.06,367.40,361.06,,,,,,,364.17,363.66,363.26,373.72,355.54,376.32,,,,,,,,351.53,346.37,345.50,352.37,350.25,,354.27,355.45,,,,,,361.88,354.74,362.61,370.10,344.93,,,,,L7
2022-04-03 22:13:21+00:00,,291.02,288.31,312.74,328.28,341.97,334.27,330.64,324.06,323.38,326.53,331.25,345.36,341.34,343.74,337.34,334.69,333.46,333.72,333.18,339.61,344.20,350.66,355.80,360.66,364.88,362.63,365.26,369.92,366.55,372.85,374.07,374.47,376.78,381.96,384.59,390.19,387.96,384.56,385.59,385.02,384.60,383.36,384.89,381.40,381.54,378.82,376.27,376.12,373.85,370.42,367.20,362.73,364.47,365.99,371.32,369.14,369.14,374.69,370.53,375.27,373.08,374.74,377.37,380.47,381.84,382.50,380.64,377.61,377.79,372.42,372.95,377.67,381.41,375.30,375.82,L9
2022-04-18 22:19:25+00:00,318.08,294.36,288.77,305.51,322.34,339.10,338.84,333.46,326.96,321.84,324.23,326.75,338.07,344.40,338.13,337.82,336.15,337.74,334.43,334.17,341.10,343.99,349.52,353.58,356.87,358.33,361.58,361.76,371.61,375.00,373.30,375.78,372.73,381.02,381.24,382.76,384.17,382.78,379.67,380.87,379.29,377.34,374.42,379.76,381.94,368.52,369.05,363.81,361.85,363.96,361.42,364.41,358.77,357.26,357.95,362.34,357.44,361.28,358.74,357.04,363.15,360.75,369.54,365.54,373.31,373.06,368.35,366.25,367.31,369.79,369.44,371.16,370.02,370.73,372.17,366.69,L8
2022-04-26 22:19:20+00:00,,292.91,288.28,303.17,315.73,340.84,338.73,339.50,329.16,320.45,316.71,324.04,340.49,344.01,341.79,331.29,332.11,326.68,326.84,329.55,334.12,336.03,341.85,355.58,355.22,358.06,361.19,356.13,364.52,365.26,369.64,365.73,367.06,374.09,375.53,379.65,386.22,389.66,385.39,386.10,387.80,381.92,377.13,372.11,370.95,373.09,371.05,368.13,366.11,368.50,366.88,362.12,368.90,364.61,361.12,362.27,361.30,365.69,363.77,364.55,361.31,361.86,360.19,363.57,367.10,367.81,369.49,366.43,362.39,374.56,361.85,360.79,362.33,365.11,367.29,352.07,L9
2022-04-27 22:13:34+00:00,,301.41,296.60,316.08,329.84,349.42,346.23,340.55,332.66,331.16,327.17,331.48,348.31,346.48,343.87,335.38,334.10,334.92,334.20,337.89,343.59,343.10,352.83,355.12,360.96,365.80,370.05,365.52,364.97,366.68,372.87,372.30,367.13,375.13,382.07,385.48,389.81,387.22,382.41,382.60,387.99,386.51,385.14,382.77,388.21,380.97,382.45,372.78,371.06,380.24,367.54,366.47,363.11,362.13,366.83,372.69,364.65,363.44,365.07,365.82,376.13,369.68,372.47,367.72,368.13,373.04,371.89,369.25,366.64,370.61,377.64,374.01,374.16,373.20,372.31,352.82,L8
2022-05-05 22:13:06+00:00,328.31,297.37,292.06,294.77,318.39,335.02,333.27,333.39,335.90,337.25,321.79,329.27,339.46,339.39,337.60,330.37,333.65,331.19,328.21,332.35,330.08,341.60,346.47,347.71,356.87,358.55,363.33,369.33,366.21,372.51,372.39,371.83,379.71,377.71,379.33,387.32,382.57,389.96,386.40,387.49,387.02,383.73,383.56,383.88,381.86,376.97,373.36,372.04,374.82,371.56,371.55,370.46,365.87,365.38,365.86,360.74,364.59,367.41,365.48,,359.02,363.31,365.21,,,,360.13,348.81,,,362.05,371.54,369.08,371.46,372.12,365.01,L9
2022-05-11 20:52:15+00:00,,,,293.21,320.22,347.83,,,,305.93,297.36,,,,,,315.90,,,,,,325.01,340.66,338.51,352.18,350.33,,,,,,,,,,,,,,,368.12,359.67,354.64,374.01,347.57,346.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,389.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-28 22:19:06+00:00,,314.83,304.15,319.45,329.62,351.41,347.82,345.77,342.13,335.98,333.33,340.08,347.22,350.69,347.01,334.94,341.35,340.35,343.25,343.27,348.95,346.44,358.21,360.77,362.38,372.54,373.44,371.51,373.29,374.77,375.08,375.14,378.67,383.64,386.63,392.30,394.48,397.35,390.65,391.68,392.00,393.30,394.26,385.75,385.95,379.62,381.01,375.36,369.38,372.38,366.94,366.74,365.89,364.97,365.42,369.81,368.50,365.66,368.75,374.14,380.27,374.67,371.73,374.00,377.38,380.47,380.10,376.60,373.64,378.38,379.29,375.86,377.53,379.45,378.63,364.00,L9
