dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
2020-07-17 22:19:28+00:00,,105.12478186716882,92.39768594683437,98.9582884177419,106.70526944756853,120.98275349086639,109.08019490580124,100.96282244306965,95.9905164911963,104.90777003826955,112.21936666925745,132.84319153610437,150.63627103205997,151.0277489907016,147.78486444432457,138.32776280861768,138.54965645449715,141.68332055979087,143.0536855107602,140.2548049552383,150.09126490926124,149.92550521361142,154.572627458059,156.0764323100422,158.54145621154774,161.36936139838528,162.30709633850591,170.13493092613575,169.80941294693264,170.9453884204979,173.77080590363366,174.9072004980904,173.87134558779437,183.77164068741456,183.55562664410377,193.35026114195676,197.3932244216808,192.76569735267148,186.012070201343,182.4084119598877,184.941852198899,179.85314404399463,174.13991649831894,171.7495784283804,167.64608532183058,165.38367862499302,157.88146942508556,157.7571937311774,155.76180405536613,153.83708317136092,159.6665162529064,157.62533128251562,155.2338406835287,156.37881154384124,154.51183458945977,161.57851732655502,160.21845501010952,165.74778056818118,164.49355787151183,160.96464809987054,168.66953528049166,161.28065197970864,165.27906985568674,163.88605674738858,168.09139779101352,172.42903949675585,170.7668059064722,169.0996002902401,169.37493346814728,174.50059671266732,174.9723420927994,175.6326565403797,182.51359049298622,179.7471427064309,,
2020-07-18 21:43:27+00:00,,111.54301295032803,,,,,,,102.65331324683254,105.8359915083353,119.05468491875854,124.77573171893901,146.97139495070132,152.4945761146441,130.88446912054818,130.842317280891,,,,,,,152.30023507293853,152.5454010611295,148.23251292748898,159.0984863597169,158.1342559798825,170.44638013898017,169.77465275774748,168.30246915892937,,,,,,180.78109450190598,188.2932951532397,198.99043133908225,,177.7369447651559,187.38436441127087,183.65487708569754,,,,,,,148.73024082224504,154.54878858298366,152.44647807434785,156.65108475444336,153.8082259455181,148.29938417057215,158.76678840047563,160.97653609566203,,,,,,154.16821202306065,158.75059595384914,154.46921844589173,173.0385267442551,165.58764592190647,165.2650611835521,147.8571367757028,160.15740728146847,,,,,,,
2020-07-26 22:13:20+00:00,,129.66326311631633,129.25859261062192,122.21150385685479,125.01763716106855,123.99696468501969,100.24643122363008,96.53631065841057,104.29978857856422,116.73997659500117,129.05586064510365,138.57322873943136,150.4829431786609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.6472977374547,171.27032457990057,173.19396799665515,165.99261014865954,166.2488529291374,168.35021781758567,167.5238778051429,166.75589071458347,173.52905438536018,164.53599885519904,166.5562006262855,163.57913400784835,163.65592360060586,157.32411769989963,154.22562731826164,159.56395895742284,165.01205172087097,,,,,,,,,,,,,
2020-08-10 21:47:47+00:00,,96.21425995050399,106.445228282944,93.13048045289688,96.99470290009333,111.03374002039183,97.63452450078259,83.74727282341941,77.80605865525409,86.78982474392373,94.09891407786759,,,141.98932716836447,142.7122495419886,141.30355226646643,121.39183681756562,128.71474755231077,126.14545409587065,123.36826886101647,126.62021886355345,139.75454789682468,138.31087741731946,137.43213277479865,,,152.94743317095268,154.08981901975707,157.53722385086013,156.74360982674338,160.08819721001973,154.07063093345832,155.06519564816392,,,,,,,,179.75931647557695,166.68550198887866,138.65589602927236,157.29301078401573,156.56371626867096,153.8266490508965,150.48084254154173,152.82064320381906,144.75264208327712,150.04499893746097,,,,159.0170894633818,,,,,,,,,,,,,,,,,,,,,,
2020-08-11 22:13:23+00:00,124.00608064995627,99.0111343282102,81.3882144316964,74.01747067713136,88.06872368537103,105.84427025569569,101.39324426397005,100.0184214421423,101.94233088090925,101.48788693112868,110.24330229747119,127.5230949648504,139.60353492549103,150.14249814813644,145.40717923460582,141.60274177752487,137.72233024125796,138.36931709592614,137.79761599794276,137.03898534553184,142.20965958924018,147.18158669674017,144.18593787787663,148.0424418494803,149.64335693823662,149.6430393582635,152.9316842650066,161.15018166205869,163.7674370923533,170.22188952799135,173.670949721647,176.29081944917692,178.7390918468358,179.72833247936364,188.6248821383363,193.83425703921134,189.70117349060845,190.3943647476981,191.76025179737155,182.95751792598915,181.77802409503758,176.86689931006669,170.66382737692,171.17694339027307,167.09217527366522,163.90980701298452,163.44766906690808,163.1591729457639,169.11785401551666,161.44973359720709,160.19292412017774,164.942997732057,159.60700849189365,166.6732151284751,166.9760006154068,160.09824979583473,167.14130025769492,166.89893067168862,166.31498231800435,170.5691451124697,157.84416713944017,161.13746730225117,158.04054001522562,165.7848014160798,166.80311205598312,168.94543187779078,172.91261733400648,174.02496887211933,175.66368897782633,190.5313216238655,193.5302780740527,187.023548062065,182.78123411091417,190.5464132981441,189.1564009181637,186.12203979230839
2020-09-11 21:45:43+00:00,,85.96704415716455,81.30598838688854,83.65016940016368,90.82979934165924,109.03007332540705,101.94520088036857,90.60881657841567,104.99982058450846,108.83923967721194,117.06412239317821,,,141.12780213079938,137.5711540341724,144.19249854473057,139.7148632051415,133.71336283537977,135.4183744086044,137.11034713138,147.44210188941855,147.34521960215463,145.17979376878668,142.2703991614693,,,,152.47034431097066,152.81712538327352,155.6512355426397,161.45040394758448,162.86326429706176,176.6160422396722,179.43358425599808,196.47995629169571,192.92363819530448,186.5635677486545,,,,178.47212546290467,175.79496265994666,172.5955390386985,165.30467033212153,162.95442468480525,163.70091849126368,158.0495659155633,155.44946536383742,161.516430427158,152.46123035388317,,,,153.95607197525166,157.67150229236486,150.7917763583426,153.98158261961075,154.81930468477984,157.4685002080831,156.8381665824495,151.52806492071645,151.64448778070624,154.54500683044472,,,,165.0563401518244,162.96917251077446,168.52892717858796,173.93060728845782,162.6388089522659,182.2178112547159,,,,
2020-09-19 22:19:51+00:00,105.49452103768985,84.1035889732149,74.94173842079427,83.02688620691583,97.50449347177396,113.4648951699429,101.2413868909864,97.77418231348946,104.87985762656373,113.97121456170177,126.45354090317922,135.2458708610791,143.84101139695017,148.83121559924027,145.6992567294918,152.84869402155445,142.84382024246716,143.95953912983524,144.58223275064105,142.86014679560452,145.9784327521493,142.1382816385399,145.82759338577398,147.87289288383596,150.60304691855336,153.10503630203397,153.35759409220034,165.2657881432086,166.25324568978556,167.31248836716642,175.23726702740464,178.66839485153025,179.1964666736183,180.6663560082482,178.96793769621323,180.70134924526604,189.7183983817155,185.50475114811658,186.79962478979533,183.70184194585102,184.86693774864133,184.06381523694284,172.11511860361088,168.58428941525383,164.9495589853787,159.56680082918504,154.40317816646444,150.55804605158326,154.96683241122716,159.06754605793918,155.89763138670713,160.51855645844137,153.7757598029368,164.70919241739105,158.42449366171954,163.0859490687922,154.05056460002632,157.94891522156195,160.51591277079828,156.93038504837813,165.60437418398314,150.79338278012344,154.47627507757934,155.20113298539331,161.36787842664572,163.30434530750995,161.75912548639036,160.96513692720526,164.893684308487,165.05719449353668,174.8353804764608,163.44918580867756,176.27502545696123,169.99825649672405,172.16181749833865,173.0626147968687
2020-09-28 22:14:07+00:00,102.50969769586877,91.98230959036042,85.07516272082172,100.46971240765507,107.78655043023429,121.18188953054766,110.54318318775105,103.72335287323031,99.39279714623483,101.3739310776316,113.76334919758229,116.35126086769046,134.8007940904579,137.50056765020707,132.7599802286196,134.88960102656173,139.08938517036776,142.91955318233934,146.19111727029932,140.78535551019607,147.89080231852785,144.99507521203228,148.91410716352416,150.79353886213826,155.49586132373076,158.73750113641015,154.76946572287292,149.81804321579946,168.63718884267814,168.4496617200435,176.07030884654085,177.2898865477134,178.9849191481631,178.1801529275551,176.76183812746308,180.38694690817573,183.1556736599587,185.79666861328204,173.23060508539928,173.7378336524467,173.9993347988619,177.48819504580854,172.12591224414547,161.9548990908422,154.31314621063007,134.26223521149788,139.47883396649215,127.70073658035395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14 22:14:08+00:00,,,,100.1615316763424,110.30833269113582,122.92462451324107,113.73009969717027,107.27978881123717,105.1902385870186,108.1359973860355,111.31975466474658,124.4426875051992,146.63801487583046,147.6632081022853,148.60988465228024,136.75554399732667,140.65485950345237,148.9635068522212,156.55410758641037,153.8359896515923,159.49676571815172,161.92539177131707,162.3248186614118,153.2395815619996,159.09298910415947,159.11230096678227,162.43294423572286,154.14192606242636,160.86903858981435,168.16091197866288,171.83241483018992,173.70528027331557,178.31946297693557,184.1209468049893,185.0646558194317,186.3919746287973,189.5481995242946,189.29955504442873,180.30904399101556,179.9398412754707,190.65052824319585,186.46067493531473,184.29577119778295,178.52261501277,174.37285812296687,169.70821727919704,165.47531216479595,156.96539428588625,155.52025076906384,155.1513509465185,153.0855248406615,152.72971108524035,157.87242436131433,163.5657636422249,153.8713416163804,163.28220349007452,153.08918394948063,160.58879500679006,159.89033638123618,158.84225556527053,166.84493780523056,157.89373184157836,167.3551364357698,161.94528414624546,164.87759923708103,167.95546857697755,175.43490736712064,170.0438930156484,168.0937497254276,167.50807258592866,173.48532383749665,173.10956170682994,177.68309037966597,185.19586886141767,184.11856136151988,167.91586018216717
2020-10-21 22:19:55+00:00,115.8245002053445,99.51334558264232,92.62402018347227,91.04176891735992,94.58093486722484,116.71088188173887,106.83426232944663,97.47328285512022,108.53149624986978,111.42552265154951,124.26710775901796,129.40279271896108,143.59516779981362,153.1194986770897,144.69332061246817,148.01233744750152,142.7691984673009,144.01384565882276,142.65220464214195,150.32646808121544,152.38597690747892,154.73961653138957,156.25068100937227,157.88969059657947,158.01017749433666,159.77408473731927,162.70385154302096,168.45839222761876,168.18973362543758,175.07634824767635,174.0222138464388,179.82739186873002,185.54085104625347,190.25674659433946,195.47668239467885,196.95528250883896,186.23280000595034,192.39367120190835,198.42392679914585,197.71409236273374,195.26655260595442,188.38473023025827,185.85012735321587,184.2755672265827,180.61512580287734,168.73643800110435,171.7883275137097,178.93353335172694,177.62363685456504,178.60453597572607,181.2075463276081,177.15051863786456,173.25932496388825,173.37667366963078,169.33854493363336,173.5643216049247,174.34765775273195,179.40526980152953,170.88462364453406,175.93914419606924,170.0739066077835,168.57283498635937,173.57542465877708,171.85525239701005,176.07892686511528,181.10511246680375,184.8084309479232,187.57236275764654,189.40384522487292,190.29030132293542,186.17543730417555,191.1933621999836,195.43309164869532,191.45690803436804,190.62463108645704,190.28585217601096
2020-11-14 21:41:30+00:00,,,,,92.89476063809846,106.92529119029271,99.3367503781136,,93.35592687828553,99.2113688178045,110.20594384403728,113.9043261371072,130.89806472165708,,,128.1166606680424,132.21662243971764,130.8783712504091,136.38701166992232,137.10253448750737,140.20689483522494,137.56093821744136,134.98777188186148,135.18374966497143,131.54244217398355,140.4365879045738,,,156.85512372660273,154.5001491372489,151.16216055397962,154.47280154336673,152.65628414214623,163.9653593813838,167.7562451043752,165.12683587892624,167.06354037431967,171.40549909361803,161.24931842887494,,,,163.34223152534213,162.7712332642566,159.47705286675492,152.4321680836222,154.19352513452947,146.79741155318945,144.691262091734,147.8970762471114,145.043818402627,146.10913695840728,,,,154.11610322768365,145.37270920603,146.71844103481322,141.69156937210428,141.78481423200728,146.6883576727809,139.04708919038893,137.15951790519586,142.98086003342485,144.07527025059673,,,,113.45973095750963,148.5163193570177,148.16342998313115,147.0488797789202,152.94290254200098,136.81075368635402,152.4288371315929,
2020-11-30 21:40:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09 21:33:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.9131108649233,193.8227168031043,196.3253246984248,192.82653576908928,186.9536032561004,,,,,,153.1385586995246,153.07841570112885,152.7557746897108,153.699413242086,142.21884764528616,142.09099152210632,138.90888854713916,142.85964989227858,,,,,,145.17980407329208,151.07880233158778,151.04780909962778,158.77245180827526,151.3708690361005,153.36691422243672,145.62148032057462,144.94061417207172,,,,,,156.81694797025614,158.33957063234615
2021-01-17 21:36:53+00:00,117.2160961521749,98.27661528355966,84.2504120702674,73.04498206846588,72.50754058423706,103.44119152215147,102.39571027907122,,81.93323772272541,97.75241853790868,,,,141.6085753300726,138.39716238604902,134.21310514693712,132.96869696954636,133.47599396687764,131.7316073281129,133.4424389255539,137.92705865609645,148.07687245326818,139.14843071621476,,,,145.14845598669177,149.98703893935206,149.42746147183416,148.31729343514408,157.99555454396923,148.71858170063544,137.52957119246872,118.05939221579693,131.58307573086313,113.64609912436596,,,,170.23797596706262,174.58914999863734,167.283132332684,167.3629930614473,158.8487834796519,156.67055364322917,159.79593494471473,157.16858157021753,164.71245423372446,159.80751782571946,,,,,160.5519711450512,160.48099205058267,157.0388806291326,157.65579397409914,153.21035555224026,156.80904395811984,158.60065587026736,154.40801656480647,149.01177042467378,153.2326149533605,,,163.0793599169557,165.489553268807,166.29093845971056,173.09605510367874,169.48296202333046,171.33369749791754,175.80918420191102,176.82614769696974,164.4690266654738,168.1147959374088,172.09231965270922
2021-01-25 22:19:43+00:00,,,,,,119.26079677009207,104.13477827460947,97.7917175025541,99.66993379144586,104.71149629564731,112.74439882398482,120.80495264510353,136.93915628228186,132.9666761647175,133.3836461514997,133.58075165801515,138.74974802871617,130.13253593616517,138.2413344106595,139.5851054404132,144.0606095510677,151.38436885161585,152.45577651595957,155.32722137796742,156.33794543674261,158.3111933583534,165.21409484523633,160.65492917540553,161.5691920365906,162.59927881263235,168.78142353007553,172.2182739489124,178.13032889278364,182.59599167310296,184.44915222963004,184.79734752646257,187.94868462399336,192.0487873361139,185.38167428590688,180.3891130600578,184.24727741460615,179.61587338977665,181.9782628544518,181.5295960416664,180.67057257227856,175.4920501650823,166.79427831759506,170.83970996436017,167.55074023614912,173.00379542522134,163.13561190029833,157.9922271667757,160.02934230174827,159.59158918545268,159.02570882515496,159.81634042677837,156.31599012948215,161.81852877161984,161.28096220426863,164.4911886305732,169.15493765353182,166.25855183606026,167.25371028649525,162.62575084751512,,,,,,,,,,,,
2021-02-03 22:13:56+00:00,,,,,128.78670319721883,149.74232722322503,129.87191837930854,123.2345497835406,116.40439345027212,111.93767159727545,135.60515257092953,136.9025859684516,142.31989391793508,144.70448765066484,149.36705096305892,152.18486973602367,154.4423747558676,154.85351414935627,150.45937431156233,150.9668435411482,149.40107000610342,157.0944274221673,164.72103509464918,166.99872567848337,173.13177111932933,176.2504604922629,172.6041760640457,180.54785177034705,179.20619747710643,176.86148502631696,187.13508117979052,193.11411004408598,194.93062255777915,192.97465938992062,194.08534966580117,201.58431883618292,193.56455150737938,189.29510697414813,196.5990888220649,194.43678699942146,192.9809860284113,190.1779353014855,187.5096686005511,187.8900846429336,183.54637313376475,181.25927043267222,179.3651143779868,182.02246026068767,181.66919379332256,176.53802470661384,175.79753097410546,174.20937873804098,178.42784395582976,174.35619757769584,172.20919953438687,171.16789707223128,172.72981755047599,176.36941964481582,172.30587674404973,174.6914310543733,170.9146746345824,173.43326986730983,179.5678281742272,179.6755793681229,180.5652521613534,178.96707274285484,179.59109259679803,184.71781092174925,187.44042870119438,186.17788028951344,188.09161965374236,197.23103168512495,195.8360460803363,194.4037341773284,193.26507344487536,195.433000227544
2021-02-10 22:20:05+00:00,106.3769700989783,96.09077666732665,99.6542841814159,105.9166059549583,107.41698132611441,119.55455291374354,109.75857372404678,104.40421191312609,103.57142430452194,110.95155790750026,119.82355722210596,126.5551791403132,140.26101284078817,142.1286759419325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11 21:29:16+00:00,111.383625291361,92.68251061901205,92.66021873141388,101.61800889517133,101.5041549089446,115.3153075852473,104.32772217088056,,,,,,,133.85398192861282,133.43040221313734,133.36933434521993,143.61530732315282,132.281659720932,137.31940373288626,136.10328354187675,,,,,,,155.88415591183667,150.4248903441966,159.05521916563646,158.94603726604203,162.33541669201065,162.32531059693522,171.17285064294066,174.12447055459634,,,,,,177.5727379467414,173.84045960034754,176.335978492738,168.13408960915567,164.56598336735374,161.6648107002998,160.04565700217174,154.4072122005892,,,,,,155.6465977143679,153.4774799726782,152.95567286251608,157.8450236674345,154.45262837100094,151.2160573165054,151.3322144336485,152.24616035568485,,,,,,,159.9454396832074,161.58108163598814,154.64858882457764,162.39732585218013,167.78864958991124,168.2048507418714,175.86195339774304,,,
2021-02-19 22:13:27+00:00,,,,,,,,,,,,,161.0766229448872,154.70747474909166,144.27813040630397,143.36761622170673,144.7919553534215,149.13017600938784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06 21:33:18+00:00,,71.62224126033368,81.5053627332562,83.94335237197755,,,,86.55802623426983,86.91430214905614,90.53466612841416,102.66076473842124,116.71781306750024,117.101910339488,121.4347039196279,111.72254958174209,111.70686198149369,114.94128856556306,111.23237109709258,,,130.78080310164563,140.03455874824215,142.2926409537778,140.58330063763273,135.96213949218816,143.69450722663518,139.22245579514177,142.8460437788439,149.041174589782,153.57007673852,143.77086787065056,,,,167.7231705931616,175.7797561543057,168.74457901149194,173.14467835309415,175.1890911590027,169.2970836946783,164.5526399380191,168.56885815450767,160.3933468043824,159.41353886505848,,,,156.11509996641848,150.23769845609897,151.17938839612106,144.0766258264299,141.53481631718708,142.45266960189895,137.85821701141288,147.09695161188395,146.43950383802218,130.1010601607186,,,,148.04710314298362,151.81932658281798,148.91220106883827,158.98884996255057,153.97626917469825,152.06040225647695,155.76774863954353,139.39308097969152,143.83787697519168,153.84588479642795,,,,,,
2021-03-31 21:25:30+00:00,,,,,,,,91.67379409867975,85.32753709818093,92.28757153740169,107.52856172321866,121.3404161608349,135.22927368268708,153.3517768368669,146.1315939179941,,,,,,135.9895423853376,137.41058274166048,138.60449813431555,145.2525704312867,148.64515281755163,152.4603165193189,152.7633481669439,155.35075503503776,,,,,,168.28461623122155,172.40608243155106,179.00675586504988,174.82561762120488,174.3757695566025,176.05339693889772,172.35518276408428,172.32194293446946,,,,,,,160.00516940885763,157.369350562543,156.27361258598566,152.87915876683036,151.77471904810267,147.0614457392274,156.2737444618915,,,,,,,153.41697552723255,160.10367535719098,161.81551652601456,159.84724860550438,164.28201260662556,162.9914540745562,170.83237967621085,165.29374783213257,,,,,,,,
2021-04-07 21:30:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 22:13:08+00:00,,88.52667730345335,109.9835698749169,166.18322626962723,,231.89138666277083,246.31037114344284,,,104.57469460177802,113.68334534837396,127.58952982071615,143.7481214575486,142.74098045960238,147.97371002159014,135.2402555594093,135.2650724133499,129.18034474956954,134.73206313270248,136.54796712551982,146.99119087640065,148.9948480259513,151.65200955328825,147.50356802735084,153.3682402251479,164.63676641983776,165.36237055285687,153.2295531960091,159.1157925497626,160.48509625721545,160.53616263922186,164.46928289978007,165.0953058790629,177.83518448692948,171.51398722847097,177.26058023440103,190.58256491909202,192.06873868614093,192.76297470039827,187.7495606802178,181.9899706604027,178.16938414244865,179.12089306293933,171.60825720405015,170.75995187885945,168.93935689426377,166.45939572449143,157.89659788070117,154.6513570733745,151.04631971014905,154.33951651905048,152.80831394651915,151.40545604198735,149.85675541010343,151.72708998055487,160.5244411897082,155.8209945687305,157.20652468754128,157.0901087928431,162.17965314036522,170.00953109564364,168.04384785417938,,,,,,,,,,,,,,
2021-04-16 21:24:10+00:00,,84.46301120122122,80.39201558838907,88.5562532338012,,,,,,,85.64894837996779,100.22311265077093,123.91558746234968,128.41845258441614,127.40606504667011,122.8304836735844,116.03503655701843,125.2650422109092,,,,,,,133.29866049796507,143.40550223187753,141.4543332380824,152.83933764530366,143.85367319686918,151.33329702585195,148.80775100385225,,,,,,,162.0358062212674,160.47223535897285,161.6567449061878,160.83097459682037,165.2271353485044,158.99442625709875,159.79175344312782,154.80694507855728,,,,,,150.07519682977892,149.7762636626145,142.40991173492048,,139.14510940622677,143.79294944010672,143.63118658286845,,,,,,,141.90218179405815,150.87932674928152,149.1517191239153,153.31656566384328,152.7957930700422,,,157.26169375949945,,,,,
2021-04-23 21:29:22+00:00,,,,,,111.15572829426524,105.8606539363471,100.3003406087233,88.62374777710278,90.16528725812775,84.94180424257608,93.05240414073458,105.43416172503852,114.06241128489474,123.11112569028725,,,,126.55557596557722,122.5065013225456,130.22623038567255,135.94975622326177,135.38412945506684,140.87434669670915,138.03740276800897,143.39770327135778,151.89143123227612,141.76919848787603,143.12517627177672,,,150.8110842966135,161.1063720882027,169.88580060531126,176.55707954851934,173.90717366121683,168.10167924587432,170.3974973096262,169.29395336192803,170.01078170283995,179.30411094059104,168.30127896918813,,,,158.22408775412376,156.73413358224178,143.8138064203695,146.1859903525943,146.0928074421501,139.44048921577547,139.90273660870952,142.0323765483556,123.37424715952196,138.32392442049354,,,,134.95153635097302,131.89495411453856,153.48889660118328,152.8498946216464,147.97343139462984,149.04259730411542,146.79621506443598,,121.09296098229669,132.87864336614481,,,,,,,131.42348859735202,
2021-05-02 21:22:49+00:00,,120.69979900100522,,,,,,,114.21348818802505,107.95439051171364,120.19544483133348,116.22814957245654,128.23274909988154,150.72760329176282,142.1379872961843,132.20817868648072,,,,,,,142.7725902885823,151.5718628868731,144.92453190704688,155.3635996832669,,157.82438488940699,158.55568172024866,,,,,,,184.29519714484886,180.79790782422737,170.9371145330918,173.9248343617601,195.27658418807357,166.92851123913314,171.6792237022831,173.96017443984329,,,,,,157.2910380042503,157.05181263194976,152.89515631651636,165.55654546441542,150.7181639330407,158.68168617220888,159.79294272312896,154.50198482708836,,,,,,156.76698656791882,159.32688336639612,165.05519551170178,173.80103976984736,153.48989116603585,154.60850162172073,167.80997774670774,166.8517948903713,,,,,,,
2021-05-25 21:26:40+00:00,,,107.97681681174335,122.27814386500081,,145.36696833697738,118.68878054031033,114.58038564042693,99.99519238193804,105.16696990560071,,122.01605740789682,136.83901327653896,,,,142.31087136126516,136.82793229610914,147.05569583171592,126.79202823519437,145.78462057753316,139.99695652411805,143.42700099194994,145.58349459800246,,158.07495179945548,158.35851889106593,,,163.2780562288472,162.83894792251485,165.83817482400585,167.57043952246255,184.46373884294675,164.2655635983462,167.11394744126736,180.4010719013584,176.17121743767075,186.81934356091529,172.37245756384405,,,170.5271673324354,166.44112706884627,166.38962004568867,169.34075749263178,159.63819268547923,151.86978324920705,150.6627724374892,154.19231346376577,159.05634658289367,162.20158038971786,143.51669395512357,,,,162.78517154925655,161.56263749588408,140.5696337605072,136.462230631192,159.55397068101357,151.18495924550962,152.9848880879857,154.10361653067926,,163.22820132244962,,,,,,188.07631058598847,,,,
2021-06-02 22:19:21+00:00,,120.6228291852436,,,,,,,,,,,,,,,,,,133.39588450676837,131.8016348477032,142.42341564537736,149.19571916570075,147.31512020201055,157.95171914204735,160.56122395071472,158.88111700020113,162.40420040195204,161.9875675704993,161.675818174425,166.9892895224491,171.01457427401908,174.002287615183,172.2159885858757,179.49805223878084,181.14380224995082,174.31514959375662,178.21381273883154,180.36867086304628,179.9281941696608,170.33398902464245,172.26868443046914,168.88452064986527,174.38841559133473,177.80761755751976,173.22961167067726,171.4237098693656,170.86735721904157,166.35934260965763,153.41661437803975,154.36213865115374,155.27057013795593,160.9775495063819,159.36565894049508,160.07846293420033,154.03522122140834,159.12781377549595,158.21759472374785,160.903003242825,159.35185784701088,160.99483517435604,167.107347916257,163.703817717074,168.30799628825412,163.07948419667062,,,,,,,,,,,
2021-07-12 21:22:40+00:00,126.66646582425044,92.58565219281253,93.66904775559043,90.46068149248832,83.86373688664257,90.66176522145295,88.43394148070317,90.07018901564993,,,106.17578925452803,110.92177345756545,120.14784305670172,,134.72996773295353,109.16011752751187,120.50955843940935,117.74197528545865,127.94099180445372,100.05619696995738,118.24357564599813,,,,138.374553097709,137.9095374374467,124.47238968605686,,141.84653280833174,136.5187400550237,124.77569430513599,,,141.91468617117147,,,,151.21477957278742,155.55794410225687,160.72520465393512,170.08661238156776,163.1960928080173,154.9218674557252,144.0689666478266,122.48764196052574,125.79718824038528,130.04520028647306,,,,119.05390944054224,127.11767202046687,132.67723939123056,131.3753563787423,114.25962191743304,,107.3139430585386,,,,,,,,,,,,,,,,,,,
2021-07-21 21:16:07+00:00,,,,,,,,,,,,,,,,,,,,170.42570086410498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.7795365647337,,,,,,,,,,,,,,214.5274068962232,,,,
2021-08-06 21:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.43607269693354,,142.14666598881755,140.29565436361196,,,,,,,152.77629318571874,151.17314363656342,149.37495457160844,163.95012874373344,157.8061936975622,156.36988862165123,,147.31615822783397,,,,,,154.8706752884083,155.51895619285642,149.97115476450327,151.98099901891928,161.76148627278675,167.28564774301122,168.2464557477658,166.7116804885532,,,,,,157.6882205231616,156.35900594763967,121.17755513197332,91.43045757056518
2021-08-29 21:18:28+00:00,,85.51425619846746,89.18543514129512,83.73555272555768,97.59717471645584,114.24954252796243,120.40315586385229,103.89193210163016,120.78521278429908,,,,132.07841559074433,135.20531598222064,119.90045355833587,121.42229448635206,131.93442407158415,134.48920644640486,134.03236168422475,141.55436558629717,138.54170049861784,135.9223402973641,137.48032953506794,,,150.19442965024552,148.0601795826156,153.96592798510568,148.66839510958548,158.63434194564687,153.71102801825901,159.9911994424161,160.55498004247417,169.52467072337976,174.9693950861701,170.04261561707352,,,175.86607900356785,181.51325107244315,176.5205076349185,175.8395199624543,181.3908954466355,174.78925604152744,173.23230987889823,163.6466127589793,156.13900020949342,153.41474163934623,152.34183249482493,,,159.52609337229362,160.4872258216387,155.02940338327852,149.7322017451565,157.7189207661911,143.83123572870645,147.07626869749674,152.87795106484847,152.5146349887765,147.90241348894622,153.36783384817454,,,167.82197727973684,164.52927795190305,166.97843717578047,175.91045314057456,154.8764976792012,,166.42367053346956,168.62345845231508,,,,
