dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2021-04-16 21:24:10+00:00,,283.2290909090909,279.2,287.59,,,,,,,284.05538461538464,298.74538461538464,322.43333333333334,325.835,325.87666666666667,322.05894736842106,313.7035294117647,324.1022222222222,,,,,,,340.5804761904762,342.598947368421,341.9635294117647,,340.1756521739131,350.7666666666667,346.48,,,,,,,360.5422222222222,358.05310344827586,,,,,360.98148148148147,355.50666666666666,,,,,,,354.4145161290323,351.24270270270273,,339.77947368421053,347.02222222222224,344.53769230769234,340.7033333333333,,,,,,343.34303030303033,351.12565217391307,348.39222222222224,,,348.86451612903227,352.7214814814815,355.5704761904762,,,,,,L7
2021-04-23 21:29:22+00:00,,269.81454545454545,,,,310.62,304.81,299.51454545454544,287.7,289.61,284.03923076923076,292.40923076923076,308.22,313.49,322.19,,,,326.23411764705884,321.9952631578947,330.08,335.49727272727273,341.73526315789474,340.29,338.52285714285716,347.2452631578947,351.20411764705887,,342.2378260869565,,,349.5435483870968,360.53068965517247,366.51526315789476,375.29,373.13354838709677,367.1252631578947,369.6166666666667,367.97068965517246,369.4681818181818,,367.59285714285716,,,359.94,361.05,356.8171428571428,,,,,340.26354838709676,341.52918918918914,332.4091891891892,337.7626315789473,,,341.7,339.8870588235294,,368.5266666666667,354.00068965517244,349.8,347.9681818181818,349.3478260869565,347.3066666666667,337.96000000000004,353.63111111111107,330.82354838709676,,,,,350.80411764705883,334.56666666666666,,L7
2021-05-02 21:22:49+00:00,346.63,323.2863636363636,,,,,,,317.74,311.51,322.44384615384615,319.0538461538461,330.81,350.09,356.11,336.0363157894737,,,,,,,348.4963157894737,359.71,353.43857142857144,360.3463157894737,375.8917647058824,361.18310344827586,361.48391304347825,,,,,,,389.1035483870968,385.7163157894737,376.03,380.87310344827586,397.37545454545455,371.19,377.74857142857144,,,,,,,361.525,,,382.4235483870968,356.38513513513516,369.15513513513514,365.68315789473684,363.19,,,,,,362.11310344827587,366.28,371.97545454545457,378.25391304347824,359.67,369.58,378.6433333333333,370.76354838709676,,,,,,,,L7
2021-05-25 21:26:40+00:00,,,297.22,308.71,314.42,334.81333333333333,310.75333333333333,304.11,287.9833333333333,293.74333333333334,287.65,305.79,319.31333333333333,317.225,,,332.10352941176467,326.1988888888889,334.6335294117647,315.2026315789473,336.57666666666665,327.1,331.67263157894735,332.47,343.5990476190476,341.90263157894736,344.3435294117647,,,,,,,,,,,,,,,,360.37666666666667,353.2825925925926,357.1566666666667,355.27,350.3642857142857,,,,,349.2358064516129,332.08972972972975,,,342.67888888888893,339.35,341.2633333333333,331.67176470588237,,341.98888888888894,340.7120689655173,336.8466666666667,343.3366666666667,364.59478260869565,355.36888888888893,351.75,,,,,355.6642857142857,335.2011111111111,,,,L7
2021-06-02 22:19:21+00:00,,322.37,,,,,,,,,,,,,,,,,,334.85263157894735,333.86,344.16,352.15263157894736,350.12,361.4142857142857,362.79263157894735,362.32529411764705,363.33827586206894,363.1708695652174,363.15,368.76000000000005,371.861935483871,375.36827586206897,373.8226315789473,380.88000000000005,382.83193548387095,376.67263157894735,379.8466666666667,381.668275862069,380.76,372.43,373.06428571428575,371.75,375.9911111111111,380.25,375.03000000000003,372.30571428571426,372.97538461538466,368.115,356.61,356.46827586206894,357.19193548387096,362.29243243243246,361.2124324324324,361.3863157894737,356.18666666666667,360.5730769230769,360.07000000000005,362.1476470588235,360.715,363.8966666666667,368.548275862069,364.73,369.22,364.8108695652174,,,,,,,,,,,,L8
2021-07-12 21:22:40+00:00,326.9066666666667,293.45727272727277,294.82,291.34,286.19,293.49666666666667,290.7066666666667,291.67727272727274,,,308.01846153846157,312.7584615384616,322.4866666666667,,,314.1073684210527,321.38823529411764,318.77777777777777,329.1482352941176,300.1673684210527,319.8433333333333,,,336.39000000000004,340.6980952380952,341.53736842105263,331.9182352941176,,,,,,,,,,,,,,,365.85809523809525,361.8933333333333,350.92185185185184,,,334.59857142857146,,,,,329.3090322580645,346.85243243243247,341.91243243243247,329.4736842105263,332.66777777777776,323.0792307692308,339.75666666666666,355.04411764705884,,,,,,337.6382608695652,,349.12,,,,,,,,,,L7
2021-07-21 21:16:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.1042857142857,330.98,,,,,,,,,,,,,351.1766666666667,,,,,,,,,,,,,,350.94111111111107,,,,,,,L7
2021-08-06 21:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.18,,,,339.81666666666666,,,,,,357.36571428571426,,,,,361.3390322580645,361.78513513513514,352.6751351351352,,,,,,359.0675,358.79555555555555,354.97172413793106,377.69666666666666,368.99757575757576,377.1808695652174,372.35555555555555,371.23,,,,,,,377.14647058823533,352.43555555555554,,L7
2021-08-29 21:18:28+00:00,,282.6036363636364,284.96999999999997,279.68,299.21999999999997,311.7333333333333,322.2033333333333,300.50363636363636,315.30333333333334,,,,331.3933333333333,330.96,316.69666666666666,318.48315789473685,327.10058823529414,329.1888888888889,330.58058823529416,337.61315789473684,,,334.4131578947368,,,346.2231578947368,344.95058823529416,349.4262068965517,346.2647826086956,352.5966666666667,348.28,355.2409677419355,354.95620689655175,365.5731578947368,366.68,365.9709677419355,,,369.94620689655176,375.48121212121214,371.2066666666667,374.4147619047619,382.31666666666666,369.56925925925924,370.0766666666667,359.42,356.2085714285714,,,,,355.8809677419355,355.1105405405405,350.6305405405405,346.62157894736845,356.4388888888889,343.6969230769231,345.3233333333333,350.2752941176471,,346.5788888888889,348.6762068965517,,,362.0147826086956,359.3288888888889,363.61,377.10925925925926,363.9209677419355,364.1592592592592,358.77476190476193,362.43857142857144,351.97111111111116,370.97058823529414,,,L7
2021-08-30 22:14:02+00:00,317.7066666666667,295.6136363636364,295.40999999999997,301.28,314.96999999999997,329.87666666666667,328.68666666666667,327.43363636363637,327.25666666666666,326.0466666666667,328.5161538461539,337.6461538461539,350.7666666666667,343.905,334.7633333333333,336.48105263157896,340.7147058823529,345.5611111111111,341.8447058823529,347.73105263157896,348.78333333333336,347.0618181818182,353.12105263157895,359.92,367.39238095238096,362.42105263157896,362.5447058823529,365.89482758620693,365.4913043478261,368.9033333333333,375.15999999999997,375.8206451612903,379.1648275862069,377.41105263157897,385.77,392.9606451612903,386.021052631579,384.95111111111106,392.06482758620695,395.5678787878788,390.31333333333333,387.14238095238096,388.62333333333333,395.0040740740741,388.0733333333333,382.94,371.0542857142857,370.3420512820513,364.0975,368.8333333333333,372.4948275862069,369.7806451612903,372.4851351351352,368.46513513513514,370.0205263157895,366.5211111111111,367.0730769230769,365.27666666666664,368.28235294117644,376.5175,368.5411111111111,375.07482758620694,372.1033333333333,375.7878787878788,371.04130434782604,377.82111111111107,380.2,383.5540740740741,383.8906451612903,385.14407407407407,386.752380952381,385.1742857142857,382.37888888888887,382.2747058823529,380.8611111111111,379.7511111111111,L8
2021-09-14 21:17:04+00:00,307.0,288.64,,,,318.25,317.49,313.51,306.56,303.33,305.4730769230769,309.7130769230769,321.98,327.255,327.59000000000003,325.6763157894737,,,,,,,346.0563157894737,345.08,341.9871428571428,350.8763157894737,347.23764705882354,356.2041379310345,350.5204347826087,,,,366.1641379310345,358.5563157894737,366.66,373.46096774193546,371.8763157894737,369.7033333333333,367.2041379310345,364.63,359.54,367.8871428571428,370.09,,,365.99,365.48285714285714,,,347.4,354.37413793103445,352.6109677419355,357.0662162162162,347.2162162162162,346.4031578947368,345.7133333333333,,,353.9888235294118,353.4875,352.5333333333333,357.42413793103447,354.18,361.8,359.0204347826087,364.0133333333333,359.57,351.28555555555556,357.3809677419355,,,363.78285714285715,361.0466666666667,,,,L7
2021-09-15 22:13:41+00:00,317.2766666666667,287.31909090909096,291.44,302.04,317.72,331.6166666666667,325.8466666666667,326.90909090909093,325.5866666666667,321.6366666666667,322.59461538461534,326.65461538461534,338.6166666666667,339.745,332.67333333333335,338.3305263157895,339.73,341.3711111111111,339.66,340.5005263157895,347.56333333333333,344.9745454545454,353.41052631578947,358.69,365.0609523809524,362.8405263157895,364.28,363.5475862068966,366.2217391304348,366.4533333333333,368.62,368.4632258064516,370.53758620689655,373.4405263157895,380.94,385.7132258064516,386.8305263157895,387.0011111111111,386.57758620689657,386.419696969697,387.2633333333333,388.0109523809524,388.80333333333334,387.13074074074075,384.4033333333333,378.66999999999996,373.4057142857143,378.1482051282051,374.0675,372.8933333333333,374.4275862068966,371.7132258064516,370.2610810810811,367.67108108108107,366.5652631578947,365.88111111111107,364.1923076923077,362.06666666666666,365.57,368.4175,364.2911111111111,368.14758620689656,372.75333333333333,375.239696969697,375.8817391304348,375.2211111111111,380.07,380.3507407407408,381.6232258064516,381.63074074074075,377.6609523809524,379.04571428571427,377.7288888888889,372.82,374.69111111111107,379.2111111111111,L8
2021-10-08 22:19:59+00:00,301.0433333333333,286.94272727272727,289.01,306.38,312.32,323.6133333333333,310.6533333333333,301.42272727272723,309.5233333333333,313.6033333333333,312.83846153846156,317.01846153846157,331.24333333333334,325.94,324.3666666666667,324.0963157894737,325.35411764705884,328.9188888888889,335.3841176470588,334.9863157894737,339.31666666666666,346.0963636363636,352.0263157894737,349.12,350.51476190476194,350.8663157894737,358.30411764705883,351.93586206896555,361.82130434782607,359.87666666666667,360.09,363.48,359.8458620689655,366.9863157894737,365.63,364.85,372.6163157894737,372.1688888888889,368.82586206896553,376.1675757575758,378.99666666666667,374.0547619047619,370.8466666666667,369.7625925925926,364.1766666666667,363.98999999999995,356.06857142857143,362.1094871794872,352.045,349.75666666666666,357.5558620689655,354.25,353.8813513513513,351.15135135135137,347.7931578947368,348.7088888888889,349.1892307692308,348.86333333333334,343.67705882352936,352.515,352.79888888888894,358.51586206896553,358.3566666666667,362.74757575757576,365.22130434782605,365.8488888888889,368.97999999999996,365.8225925925926,371.44,368.1225925925926,363.4047619047619,352.31857142857143,347.68111111111114,339.42411764705884,344.7788888888889,343.61888888888893,L8
2021-11-02 22:14:13+00:00,307.66,289.98727272727274,307.69,323.47,331.06,337.34,329.94,325.83727272727276,316.55,317.38,317.55846153846153,328.79846153846154,353.65,346.6,342.26,333.47,333.98176470588237,331.2366666666667,334.4517647058824,347.95,349.78999999999996,353.56363636363636,360.26,360.02,364.20714285714286,366.66,369.06176470588235,362.05206896551726,361.74304347826086,364.8,368.28000000000003,369.5648387096774,375.6020689655173,382.01,378.63,381.46483870967745,388.29,386.3566666666667,383.67206896551727,383.33909090909094,387.91,386.91714285714284,390.07,377.19444444444446,379.02,371.41,368.8028571428572,364.7661538461539,364.165,363.98,359.4620689655173,354.8848387096774,351.6321621621622,356.22216216216214,351.01,368.7166666666667,361.5092307692308,360.78000000000003,364.22588235294114,363.005,367.69666666666666,359.06206896551726,361.26,365.84909090909093,371.7030434782609,371.0966666666667,374.59,370.58444444444444,378.2548387096774,382.44444444444446,372.9371428571428,370.47285714285715,372.25333333333333,371.0317647058824,372.2766666666667,374.37666666666667,L8
2021-11-16 22:19:19+00:00,290.97,287.14909090909094,300.12,312.97,326.66,335.04,313.64,309.6690909090909,308.27,310.54,312.0076923076923,321.8076923076923,335.54,334.745,334.7,322.9294736842105,330.0311764705882,330.1533333333333,332.25117647058823,335.6694736842105,342.07,338.93454545454546,343.57947368421054,343.22,347.91714285714284,358.8494736842105,360.0811764705882,351.9537931034483,358.5869565217391,356.38,356.1,354.87,362.19379310344823,363.63947368421054,363.03,363.23,369.8694736842105,379.81333333333333,376.4537931034483,374.17636363636365,381.68,375.76714285714286,368.39,369.4488888888889,368.42,365.75,357.35285714285715,351.83923076923077,347.6725,357.96,368.16379310344826,355.23,350.00702702702705,346.297027027027,341.08473684210526,348.4233333333333,340.7438461538461,352.40999999999997,355.38058823529417,357.4725,363.24333333333334,366.8937931034483,354.94,359.75636363636363,359.6669565217391,369.4833333333333,375.0,365.0388888888889,368.6,374.5788888888889,361.2571428571428,363.90285714285716,349.96666666666664,339.5911764705882,361.25333333333333,346.8533333333333,L9
2021-11-18 22:13:44+00:00,319.8066666666667,296.9981818181818,309.45,332.66,343.14,347.8266666666667,334.5466666666667,327.1181818181818,324.62666666666667,332.0566666666667,338.15923076923076,346.77923076923076,357.1666666666667,351.665,350.5133333333334,343.8736842105263,348.3635294117647,346.14111111111106,342.35352941176467,339.6436842105263,351.0733333333334,352.12909090909096,362.3436842105263,360.34,365.2009523809524,372.8336842105263,374.7335294117647,372.77724137931034,374.1082608695652,373.4833333333333,373.23,376.15225806451616,383.1772413793104,389.2536842105263,390.07000000000005,389.87225806451613,396.5436842105263,396.14111111111106,390.28724137931033,387.89606060606064,388.3833333333333,399.0809523809524,393.1533333333333,392.8640740740741,391.5933333333333,392.05,383.6657142857143,382.7197435897436,378.6325,375.1933333333333,375.9172413793103,374.23225806451615,369.3118918918919,364.71189189189187,364.5268421052632,370.3511111111111,371.53461538461534,370.97666666666663,376.06176470588235,379.5825,388.8011111111111,381.27724137931034,381.1433333333333,384.3060606060606,383.6682608695652,389.76111111111106,389.66999999999996,386.14407407407407,388.0122580645162,390.47407407407405,394.5209523809524,389.1357142857143,389.5388888888889,386.6435294117647,387.8111111111111,,L8
2022-01-04 22:19:51+00:00,,,319.06,,,,344.4433333333333,343.80090909090904,334.0333333333333,325.9033333333333,325.46230769230766,344.8023076923077,348.37333333333333,345.16,343.9766666666667,331.6031578947368,331.77235294117645,328.3955555555555,330.7323529411765,327.5131578947368,335.3266666666667,339.63545454545454,344.9731578947368,352.25,358.19190476190477,361.00315789473683,354.26235294117646,352.36827586206897,362.9678260869565,362.4666666666667,363.54,370.3758064516129,366.58827586206894,366.5931578947368,368.33,387.3758064516129,385.67315789473685,387.34555555555556,390.418275862069,393.620303030303,389.9066666666667,387.59190476190474,384.1466666666667,386.7037037037037,380.4866666666667,380.56,371.59142857142854,373.3441025641025,365.155,354.25666666666666,,,,,,,,,,372.145,376.4555555555555,375.81827586206896,370.7166666666667,377.75030303030303,375.6578260869565,374.61555555555555,372.66,379.1737037037037,373.69580645161295,376.9737037037037,375.72190476190474,372.53142857142853,368.4844444444445,362.84235294117644,362.29555555555555,346.09555555555556,L9
2022-01-12 22:19:49+00:00,301.3366666666667,290.04272727272723,297.59,307.05,318.21999999999997,332.8266666666667,335.1166666666667,335.2427272727273,321.2866666666667,324.1166666666667,328.5869230769231,347.5969230769231,352.5466666666667,355.625,343.2133333333333,337.1768421052632,329.0335294117647,329.28777777777776,331.9835294117647,326.6068421052632,331.41333333333336,334.8363636363636,357.7368421052632,357.68,360.68666666666667,357.7768421052632,357.6735294117647,361.04275862068965,364.0686956521739,369.2333333333333,374.28000000000003,367.98161290322577,370.36275862068965,372.99684210526317,374.91,379.9516129032258,385.8368421052632,385.1877777777778,385.60275862068966,392.3142424242424,389.2133333333333,391.2766666666667,392.7833333333333,380.7285185185185,377.8433333333333,373.64,376.94,368.75897435897434,376.9175,368.0733333333333,365.31275862068964,362.5716129032258,361.45837837837837,356.4783783783784,367.00842105263155,365.5177777777778,362.1884615384615,363.76666666666665,372.8417647058824,368.3375,377.29777777777775,376.31275862068964,381.4533333333333,373.9542424242424,373.47869565217394,378.7677777777778,377.43,375.01851851851853,380.2016129032258,379.6085185185185,379.9766666666667,371.35,369.8622222222222,372.2935294117647,372.78777777777776,377.86777777777775,L8
2022-01-13 22:14:02+00:00,310.13,291.9218181818182,299.85,315.37,323.06,341.52,342.62,338.02181818181816,324.3,323.67,328.33307692307693,343.7730769230769,357.06,353.905,345.74,338.9668421052632,333.6941176470588,337.77,340.1341176470588,333.63684210526316,340.51,346.74090909090904,361.0468421052632,362.91,360.05571428571426,367.7768421052632,370.67411764705884,372.6134482758621,369.8330434782609,369.85,372.32000000000005,374.0732258064516,376.3534482758621,378.9168421052632,382.98,387.80322580645156,390.2168421052632,386.3,385.0134482758621,387.84727272727275,393.45,388.8357142857143,388.03,386.5733333333333,384.98,378.55,378.64428571428573,375.6376923076923,371.9425,371.68,365.4534482758621,364.1232258064516,364.82243243243244,362.32243243243244,362.60842105263157,368.13,370.86153846153843,375.39,380.5770588235294,377.3825,381.38,381.8934482758621,381.05,377.5072727272727,374.6030434782609,379.2,385.43,381.5133333333333,378.1032258064516,384.1433333333333,380.81571428571425,376.20428571428573,380.85,376.71411764705886,375.41,377.24,L9
2022-01-21 22:13:35+00:00,,,,,,,344.5766666666667,336.4481818181818,327.2066666666667,325.44666666666666,333.76153846153846,346.4915384615384,353.69666666666666,361.275,348.09333333333336,341.19894736842105,338.61411764705883,337.80444444444447,341.64411764705886,336.79894736842107,341.15333333333336,347.44909090909096,349.098947368421,354.24,358.2295238095238,359.36894736842106,363.45411764705887,365.12379310344824,361.47,369.2633333333333,368.61,369.55612903225807,370.50379310344823,373.88894736842104,378.47,387.44612903225806,381.038947368421,384.84444444444443,385.05379310344824,383.9360606060606,386.9433333333333,390.2595238095238,384.8633333333333,385.0262962962963,385.31333333333333,378.87,376.64714285714285,367.8805128205128,368.5325,371.4833333333333,369.78379310344826,365.49612903225807,363.1667567567568,359.4767567567568,358.89947368421053,361.89444444444445,367.66076923076923,371.96666666666664,369.5970588235294,371.0525,371.8544444444445,380.77379310344827,380.4833333333333,386.7560606060606,383.8,,,,,,,,,,,,L8
2022-01-28 22:19:43+00:00,305.8233333333333,287.39909090909094,294.05,315.6,330.92,343.5233333333333,350.25333333333333,339.25909090909096,334.1733333333333,329.68333333333334,333.0761538461539,339.84615384615387,358.99333333333334,354.52,352.8566666666667,342.8,337.39058823529416,342.76222222222225,338.0005882352941,342.14,341.07666666666665,347.71454545454543,359.0,359.69,365.01904761904757,368.35,371.29058823529414,368.2706896551724,370.7543478260869,375.6466666666667,377.46000000000004,373.3316129032258,374.8906896551724,380.11,382.55,386.8816129032258,391.79,392.20222222222225,389.92068965517245,392.8330303030303,395.3566666666667,396.9690476190476,393.6766666666667,389.0948148148148,393.24666666666667,385.17,382.4742857142857,380.75871794871796,378.115,375.4766666666667,371.23068965517245,370.0916129032258,367.80405405405406,368.92405405405407,366.33,372.70222222222225,371.58307692307693,379.8933333333334,376.7952941176471,379.355,377.88222222222225,382.34068965517247,382.4766666666667,381.3130303030303,382.87434782608693,383.3522222222222,380.52000000000004,380.43481481481484,377.2216129032258,381.2748148148148,385.0090476190476,383.8442857142857,384.1677777777778,379.08058823529416,378.5422222222222,379.7422222222222,L8
2022-01-29 20:58:23+00:00,312.8666666666667,,,,,,,,323.4566666666667,324.44666666666666,333.27230769230766,346.97230769230765,360.1566666666667,355.445,349.68333333333334,,,,,,,352.32454545454544,361.59526315789475,364.38,366.64238095238096,364.53526315789475,370.44941176470587,366.1810344827586,,,,,,,382.46,381.7193548387097,389.66526315789474,393.54777777777775,391.0610344827586,389.74969696969697,394.2933333333333,395.71238095238095,,,,,,,373.7175,373.80333333333334,368.4410344827586,362.81935483870967,363.0662162162162,363.1862162162162,355.23263157894735,,,,,,,370.5610344827586,371.7233333333333,374.579696969697,378.05,381.04777777777775,373.54,373.3385185185185,,,,,,,364.41777777777776,361.66777777777776,L7
2022-01-29 22:14:05+00:00,324.4733333333333,300.6381818181818,312.22,328.9,346.6,351.99333333333334,348.37333333333333,341.3081818181818,330.2233333333333,329.4033333333333,332.9369230769231,353.35692307692307,359.25333333333333,354.41,352.1766666666667,343.3157894736842,348.76941176470586,344.2788888888889,345.8794117647059,347.41578947368424,347.27666666666664,363.21909090909094,368.7757894736842,370.63,377.2133333333333,375.5657894736842,376.85941176470584,378.7986206896552,373.0717391304348,380.9066666666667,376.64,376.0725806451613,381.4986206896552,392.7457894736842,391.53,394.3025806451613,394.9357894736842,397.98888888888894,394.9986206896552,399.4693939393939,399.2366666666667,400.7733333333333,397.19666666666666,395.19925925925924,392.5266666666667,386.21999999999997,386.2,382.25564102564107,379.395,381.1766666666667,376.4986206896552,374.9325806451613,365.8372972972973,369.7172972972973,371.8878947368421,378.8388888888889,377.58846153846156,380.7633333333334,376.2147058823529,380.555,385.73888888888894,384.3786206896552,391.99666666666667,385.5193939393939,391.9717391304348,389.7088888888889,385.99,382.93925925925925,379.2925806451613,384.5392592592592,386.6633333333333,382.74,385.62111111111113,385.66941176470584,384.7788888888889,383.5388888888889,L9
2022-02-13 22:19:40+00:00,293.4133333333333,283.91,289.72999999999996,303.51,325.2,331.7933333333333,336.93333333333334,327.63,314.1333333333333,317.55333333333334,324.53615384615387,330.80615384615385,342.8933333333333,342.345,333.59666666666664,330.1852631578947,332.9088235294118,333.8255555555555,332.2188235294118,332.5052631578947,342.6166666666667,344.53,353.3852631578947,355.74,357.5733333333333,354.52526315789476,360.94882352941175,361.0603448275862,354.5456521739131,355.49666666666667,357.32000000000005,359.3677419354838,360.78034482758625,370.92526315789473,375.68,374.37774193548387,381.0052631578947,379.93555555555554,388.0003448275862,377.1166666666667,376.7166666666667,377.6633333333333,376.5766666666667,371.6237037037037,370.5566666666667,369.47,366.88,362.96871794871794,363.3225,363.0466666666667,361.9603448275862,359.8077419354838,353.37216216216217,355.9121621621622,349.47263157894736,355.75555555555553,348.4830769230769,365.86333333333334,367.7594117647059,360.6925,363.86555555555555,366.1303448275862,365.1466666666667,362.5166666666667,365.62565217391307,361.27555555555557,364.17,362.2537037037037,368.59774193548384,371.5837037037037,362.8933333333333,365.34,362.82444444444445,351.7388235294118,358.50555555555553,354.86555555555555,L8
2022-02-22 22:13:50+00:00,318.0866666666667,291.32727272727277,291.72,305.59,324.12,350.5366666666667,350.1366666666667,340.28727272727275,337.9666666666667,330.0766666666667,322.72461538461533,319.4246153846154,334.7166666666667,338.395,334.1133333333333,337.95,329.66352941176467,330.3644444444445,330.9835294117647,329.6,332.7333333333333,347.57363636363635,348.42,355.13,359.812380952381,365.5,361.4435294117647,368.86827586206897,376.4491304347826,379.6533333333333,379.97999999999996,384.71096774193546,384.75827586206896,380.43,385.92999999999995,385.7809677419355,385.27,387.21444444444444,393.428275862069,396.8924242424242,394.2233333333333,393.502380952381,394.43333333333334,394.49296296296296,382.0933333333333,381.0,383.4842857142857,380.94820512820513,376.5025,370.2633333333333,374.69827586206895,374.7209677419355,369.36486486486484,374.79486486486485,369.43,366.27444444444444,367.5123076923077,366.0866666666667,372.0817647058824,374.8925,371.94444444444446,377.70827586206894,382.1433333333333,384.80242424242425,377.1991304347826,380.26444444444445,380.91,379.952962962963,378.9509677419355,374.36296296296297,374.432380952381,377.0942857142857,377.91555555555556,373.1435294117647,374.52444444444444,372.18444444444447,L8
2022-03-01 22:19:36+00:00,316.3633333333333,301.51909090909095,308.06,326.52,338.15999999999997,350.4733333333333,353.18333333333334,343.32909090909095,333.0933333333333,327.3433333333333,332.2869230769231,340.2469230769231,354.1933333333333,350.945,349.57666666666665,343.87105263157895,342.91764705882355,342.5022222222222,341.27764705882356,342.26105263157893,351.44666666666666,349.95454545454544,360.31105263157895,361.28999999999996,367.53761904761905,375.961052631579,379.10764705882355,370.68827586206896,372.55304347826086,374.7866666666667,373.65,374.6587096774193,372.82827586206895,380.32105263157894,384.53,381.2187096774193,392.54105263157896,400.5622222222222,387.75827586206896,386.7530303030303,393.4766666666667,393.66761904761904,389.3566666666667,381.45814814814815,379.0466666666667,376.28999999999996,374.36571428571426,369.51564102564106,372.7325,370.6366666666667,365.56827586206896,363.93870967741935,359.12540540540544,360.26540540540543,362.92052631578946,373.63222222222225,366.38846153846157,372.0233333333333,369.6088235294118,367.1825,379.9222222222222,370.76827586206895,369.0566666666667,374.1330303030303,377.2630434782609,384.7522222222222,378.21,373.54814814814813,373.4087096774193,374.4281481481481,380.40761904761905,376.7757142857143,376.75777777777773,374.71764705882356,373.58222222222224,372.44222222222226,L8
2022-03-09 21:00:18+00:00,308.64,277.74636363636364,282.16,290.32,331.31,350.3,335.92,,,,333.5507692307692,339.8707692307692,345.33,336.905,347.28,331.13,334.99411764705883,336.1766666666667,323.73411764705884,320.39,328.88,,,355.97,352.47142857142853,354.94,359.1841176470588,364.4689655172414,359.82347826086954,361.47,362.46999999999997,368.4225806451613,375.1889655172414,364.2,,,378.44,377.0366666666667,378.3789655172414,375.98545454545456,381.78,376.37142857142857,376.18,376.3377777777778,369.87,376.24,366.42857142857144,369.1869230769231,,,,361.8325806451613,367.2389189189189,357.1689189189189,359.41,358.5466666666667,360.27538461538467,368.26,366.4770588235294,,,,,377.9654545454546,378.04347826086956,383.8666666666667,383.74,380.41777777777776,367.3625806451613,369.73777777777775,369.7914285714286,363.25857142857143,359.61333333333334,344.9341176470588,,,L7
2022-03-09 22:19:37+00:00,,289.5518181818182,289.87,295.94,320.91,339.62666666666667,341.93666666666667,343.3518181818182,343.9266666666667,338.7266666666667,338.97,343.64,355.6166666666667,350.725,343.87333333333333,341.6678947368421,344.8629411764706,343.3777777777778,337.4329411764706,336.68789473684205,338.4633333333333,351.7609090909091,351.6578947368421,360.76,362.4195238095238,360.85789473684207,365.9829411764706,365.96724137931034,368.1078260869565,369.6633333333333,374.6,377.1264516129032,382.75724137931036,379.11789473684206,385.38,392.86645161290323,386.8178947368421,390.05777777777774,394.43724137931036,396.8506060606061,389.75333333333333,387.1095238095238,391.5433333333333,394.26518518518515,390.49333333333334,386.43,384.22714285714284,384.99666666666667,376.9575,379.56333333333333,376.03724137931033,376.71645161290326,369.9464864864865,370.0664864864865,376.06894736842105,366.09777777777776,362.1,367.3066666666667,370.5764705882353,366.8275,368.6377777777778,372.63724137931035,380.0933333333333,381.95060606060605,380.3278260869565,380.0177777777778,382.37,378.00518518518516,378.71645161290326,379.86518518518517,376.2095238095238,374.34714285714284,374.9922222222222,373.1629411764706,377.9577777777778,376.4577777777778,L9
2022-03-17 22:19:29+00:00,329.3366666666667,308.62090909090904,296.90999999999997,324.69,337.41999999999996,342.9266666666667,327.1766666666667,328.54090909090905,309.9666666666667,315.87666666666667,315.8784615384615,324.28846153846155,335.9066666666667,346.405,351.6433333333333,,,,,,,,,,,,,363.90862068965515,365.7834782608696,368.56333333333333,377.13000000000005,377.90354838709675,376.78862068965515,380.14842105263153,376.29,377.9135483870968,388.9184210526316,388.01111111111106,385.45862068965516,380.9169696969697,386.4633333333333,391.7152380952381,393.9033333333333,387.6974074074074,387.99333333333334,380.28000000000003,376.7914285714286,367.5728205128205,,,,,,,,368.8411111111111,372.08923076923077,369.44666666666666,370.01058823529416,367.5575,378.9211111111111,374.64862068965516,376.7633333333333,377.15696969696967,380.2634782608696,387.1511111111111,381.19,375.5474074074074,370.9835483870968,376.18740740740736,378.0252380952381,373.50142857142856,377.2788888888889,377.2111764705882,379.7511111111111,374.14111111111106,L8
