dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2016-03-17 22:16:43+00:00,L7,351.48,352.32,350.91,329.01,331.66,337.24,344.51,354.62,362.80,,,341.87,330.13,327.79,322.33,322.67,324.54,332.48,329.48,328.17,323.89,321.14,321.20,319.88,323.54,,,326.06,329.76,328.12,329.31,318.87,310.44,311.95,310.96,313.34,312.07,312.04,313.69,298.65
2016-04-09 22:22:36+00:00,L7,460.71,,,,,,,361.20,362.10,365.86,360.33,353.39,348.30,338.09,354.95,,,,,,,,,349.98,359.80,364.26,365.24,348.25,354.83,357.54,356.79,349.30,,,,,,,340.63,339.79
2016-04-17 22:19:57+00:00,L8,365.44,359.24,326.87,314.91,319.96,331.88,340.09,348.50,344.19,359.20,353.38,339.71,321.14,334.80,,,,,331.60,328.85,325.37,450.98,575.81,636.00,399.20,398.47,415.29,456.44,,,330.02,323.83,322.46,,,,492.78,480.34,315.45,315.75
2016-04-18 22:16:54+00:00,L7,428.38,373.21,347.28,324.50,325.92,341.35,349.34,,,357.81,352.74,343.79,331.01,333.43,340.74,333.14,326.98,337.04,334.21,337.55,332.06,332.38,330.45,191.80,163.35,347.89,348.45,340.67,341.91,344.63,347.04,338.17,327.92,333.56,331.65,336.37,318.85,315.53,322.24,
2016-05-11 22:22:47+00:00,L7,364.69,363.44,327.46,312.43,141.55,98.74,,,,,,340.21,332.02,328.52,332.59,328.63,323.68,330.73,332.56,,,,,,,,,319.96,327.03,322.08,326.01,312.72,288.52,295.86,292.83,297.14,,,,
2016-05-12 22:14:08+00:00,L8,364.00,349.26,335.66,316.78,321.55,329.78,339.54,,,349.35,339.77,332.83,330.41,329.64,328.97,324.01,320.74,331.17,332.63,330.86,330.61,319.52,324.19,324.12,321.03,323.72,321.95,313.83,323.54,318.50,323.08,311.37,307.53,300.94,303.92,315.00,310.77,303.54,305.42,306.03
2016-05-19 22:19:58+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.68,317.24,316.17,311.12,306.24,303.41
2016-06-04 22:20:28+00:00,L8,,,,,,,,,,,,,349.65,332.73,342.19,334.57,342.51,348.92,341.68,344.17,352.89,346.34,343.28,352.05,341.60,333.80,348.56,318.77,320.65,,336.72,320.12,298.71,304.94,299.20,318.24,314.95,309.22,316.18,327.36
2016-06-05 22:17:08+00:00,L7,,,,,,,,353.33,358.53,357.92,349.88,357.55,351.08,345.62,340.13,337.36,342.89,351.15,,,353.89,343.94,347.67,352.06,355.21,349.00,345.75,354.42,316.75,,341.91,333.25,296.70,300.98,,,326.19,317.56,309.69,342.03
2016-06-12 22:22:56+00:00,L7,356.56,,,,,,,337.44,340.62,341.28,345.32,341.17,330.31,330.42,332.88,,,,,,,,,329.21,325.15,326.53,321.84,311.28,319.58,312.23,316.79,307.14,,,,,,,,325.63
2016-06-28 22:22:57+00:00,L7,,,,313.83,322.09,320.51,327.45,339.67,347.37,349.51,350.19,,,,,,,,333.12,336.50,331.19,334.12,331.29,333.97,319.38,321.10,315.35,317.36,,,,,,,,317.05,307.72,313.88,316.64,298.24
2016-06-29 22:14:26+00:00,L8,366.42,354.33,329.08,309.46,316.37,318.70,328.19,331.96,343.20,346.78,343.26,335.38,325.88,332.67,327.12,320.14,321.74,331.60,334.66,333.03,330.05,320.96,322.64,325.94,320.26,322.34,316.83,320.00,316.29,308.31,319.10,308.94,302.09,296.50,296.15,316.40,310.59,301.97,306.52,317.64
2016-07-06 22:20:17+00:00,L8,390.17,373.76,350.92,320.49,329.53,331.65,335.33,336.57,361.77,355.88,358.60,346.23,342.23,341.90,348.84,336.32,343.75,345.90,345.13,345.94,343.85,343.96,337.94,352.01,358.79,358.09,341.47,319.92,328.41,327.85,341.39,325.82,309.41,305.77,316.32,323.38,322.37,315.56,318.03,321.54
2016-07-14 22:23:21+00:00,L7,,,,,,,310.10,321.65,322.97,327.68,337.89,333.98,327.66,323.68,,,,,,,,,300.70,316.87,310.48,313.41,320.88,320.66,317.73,301.78,321.78,,,,,,,,296.47,294.62
2016-07-22 22:20:22+00:00,L8,390.90,338.20,630.84,582.71,506.14,474.29,467.25,,,306.36,289.47,277.47,,,,,,,,,,141.67,217.10,341.31,351.93,346.04,410.56,426.79,,285.67,269.40,,312.33,,,,477.57,457.46,349.45,544.50
2016-07-31 22:14:37+00:00,L8,368.27,370.53,328.12,315.82,326.79,330.82,328.02,348.23,348.66,357.06,355.21,349.53,340.40,333.12,345.32,337.46,337.92,341.71,344.20,344.47,343.99,340.80,340.58,335.14,342.25,339.34,334.14,331.03,335.81,331.79,330.12,320.55,315.83,311.03,312.65,320.65,321.46,317.28,321.21,322.41
2016-08-08 22:17:13+00:00,L7,363.95,359.13,326.63,304.56,139.88,,327.40,337.77,350.33,348.87,349.06,341.09,331.47,333.78,338.34,332.20,332.27,338.29,338.80,,,331.30,325.79,318.48,313.91,320.55,319.40,301.04,322.64,311.29,321.91,302.72,303.36,296.17,294.78,,,300.17,306.33,304.97
2016-08-15 22:23:00+00:00,L7,360.50,,,,,,,335.93,348.50,349.01,355.47,342.99,328.53,333.40,327.34,325.68,,,,,,,,318.25,319.75,325.43,326.08,315.89,325.22,316.53,315.70,308.75,,,,,,,,299.11
2016-09-01 22:14:48+00:00,L8,431.62,369.54,351.92,326.56,320.72,325.09,337.98,344.38,346.44,349.98,352.49,341.93,335.88,334.72,343.12,335.85,337.95,336.86,341.29,345.53,345.41,342.75,337.56,341.55,329.86,319.44,326.52,357.49,346.55,326.89,336.70,326.62,330.98,334.35,339.57,335.40,331.87,322.30,335.50,319.31
2016-09-08 22:21:00+00:00,L8,354.36,341.61,324.49,307.36,303.48,319.59,329.29,335.15,331.47,330.89,326.51,323.76,311.47,317.38,317.04,310.62,308.57,314.87,327.32,326.55,319.36,311.81,321.66,316.18,322.23,329.44,328.42,324.80,320.67,311.99,313.69,313.91,311.60,303.95,305.70,309.97,311.35,309.06,312.68,305.69
2016-09-09 22:17:18+00:00,L7,357.16,338.47,321.84,298.04,298.93,306.64,315.41,321.97,,,,319.56,311.96,314.69,313.30,310.16,314.19,320.50,324.95,320.79,315.95,310.16,317.04,313.73,144.78,,,315.28,313.93,306.50,319.28,307.96,301.94,298.15,301.44,302.64,307.11,298.76,304.40,278.42
2016-09-16 22:23:30+00:00,L7,,,,318.12,319.95,323.91,331.60,336.26,349.57,345.09,345.36,,,,,,,,343.89,337.01,332.12,335.03,333.61,335.47,332.04,337.69,347.55,,,,,,,,335.54,323.12,316.57,315.66,321.09,322.05
2016-09-24 22:20:37+00:00,L8,323.72,317.07,306.49,288.92,286.18,292.60,304.90,317.51,323.47,326.11,318.03,318.07,311.67,308.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10 22:20:41+00:00,L8,467.57,407.82,393.76,366.93,344.61,356.43,318.13,,,,,286.11,,,150.24,159.62,,,,267.07,232.39,239.46,198.45,118.93,,,,,,,,,,,,,,,,
2016-10-18 22:23:07+00:00,L7,,,,,,,,,,353.50,350.23,343.00,326.89,,,,,,,,,,,,,354.31,358.86,346.03,351.94,353.40,351.79,342.41,338.93,332.63,,,,,,
2016-10-26 22:20:44+00:00,L8,335.19,348.22,333.38,315.19,322.34,330.97,328.49,328.73,341.42,343.47,343.70,330.40,324.69,318.78,330.54,327.25,321.98,334.11,342.35,343.03,337.65,337.21,339.46,347.11,341.75,347.49,347.16,337.07,352.70,351.24,350.58,343.66,328.95,333.66,330.14,324.54,330.89,338.06,316.58,319.93
2016-11-03 22:23:25+00:00,L7,,,,,,333.66,336.67,344.07,342.79,356.57,349.53,341.63,336.06,,,,,,,,349.10,348.16,347.64,346.40,349.73,357.11,357.31,355.72,351.45,,,,,,,,,319.99,319.77,324.49
2016-11-11 22:20:43+00:00,L8,612.88,598.43,261.28,264.98,504.33,509.23,410.16,,,,,,,,,,,,,,,405.21,405.55,401.39,439.06,589.55,634.98,,,,,,,,,,,560.39,581.81,520.03
2016-11-27 22:21:07+00:00,L8,365.52,367.61,335.75,319.65,320.08,327.08,328.25,339.75,341.21,347.81,341.67,339.95,327.64,329.03,326.35,323.68,323.53,334.65,334.55,340.80,335.21,329.03,332.61,329.68,331.73,333.03,342.79,327.96,338.10,345.67,335.12,316.59,315.39,327.13,319.81,317.81,316.57,316.68,309.20,309.57
2016-12-13 22:20:40+00:00,L8,,,,,,299.37,346.65,,,,,,,,,,,,,,,340.99,319.01,210.93,554.13,595.55,582.04,616.35,,,,,,,,,,,,
2016-12-14 22:17:03+00:00,L7,,,,,,,337.41,,,354.66,345.39,329.66,325.63,320.38,323.62,321.78,328.05,,,,327.35,318.39,323.62,336.71,359.01,359.32,361.50,350.73,348.81,349.91,355.35,352.80,344.65,340.23,,,354.77,353.52,353.19,349.27
2016-12-29 22:21:01+00:00,L8,384.93,372.18,351.83,327.50,337.10,342.59,347.46,354.53,355.58,351.56,351.98,343.22,337.63,334.61,339.95,333.73,338.40,337.78,347.59,343.80,339.11,338.60,336.92,335.22,326.50,352.00,349.83,354.38,347.80,344.83,343.63,336.59,342.09,330.07,336.98,333.05,340.30,330.76,339.87,318.96
2017-01-14 22:20:33+00:00,L8,377.41,368.57,337.12,330.13,322.88,340.48,349.30,,349.52,350.85,345.80,346.83,332.21,332.97,335.05,340.92,338.11,338.15,339.33,341.00,330.21,329.26,336.26,330.28,339.43,338.66,354.74,352.37,338.23,334.17,333.11,338.79,333.94,333.58,322.07,327.92,331.70,337.16,334.14,336.42
2017-02-08 22:14:34+00:00,L8,443.45,366.69,342.89,327.27,338.25,348.94,348.26,363.68,358.42,358.58,353.69,354.37,335.94,332.71,335.12,334.40,336.95,346.74,346.28,343.99,339.08,341.07,340.49,339.65,352.10,360.22,365.71,357.65,355.36,354.42,351.97,342.46,338.55,341.24,337.76,339.94,338.58,337.07,335.51,338.70
2017-03-04 22:16:43+00:00,L7,352.00,339.81,324.89,304.61,308.34,312.73,318.18,,,330.03,326.66,322.18,311.40,315.71,315.92,312.37,313.39,317.83,316.71,319.26,316.20,316.62,,,322.10,330.65,329.35,316.88,318.85,316.72,320.74,311.99,309.02,308.21,305.28,312.95,308.02,308.98,,
2017-04-20 22:19:47+00:00,L8,365.00,367.46,337.91,314.10,313.70,319.05,318.94,331.10,330.80,345.40,333.04,329.61,324.30,322.66,327.32,318.57,318.35,324.96,324.93,319.94,316.14,318.28,322.60,322.33,322.84,329.05,329.92,319.82,323.21,314.56,316.75,314.38,307.76,304.32,302.90,312.04,311.47,309.85,307.30,308.82
2017-04-21 22:17:00+00:00,L7,362.44,352.72,330.94,305.91,306.93,304.06,310.64,317.44,326.90,330.61,331.32,323.97,,314.79,325.10,314.25,308.01,312.09,313.73,310.00,308.09,300.64,310.52,312.51,313.89,315.58,315.27,303.30,,,,,,,,,,,,
2017-05-06 22:20:07+00:00,L8,361.77,353.17,335.97,315.18,322.15,326.47,324.43,334.44,355.41,350.75,351.63,347.46,337.65,331.22,341.55,333.90,336.61,335.42,338.28,335.38,343.20,327.40,337.19,345.73,340.82,331.48,336.76,336.98,328.75,331.36,333.44,320.89,315.64,318.44,322.01,318.69,316.92,315.99,312.68,308.45
2017-05-07 22:17:04+00:00,L7,,,,,,314.81,317.70,,,344.90,348.28,339.53,336.34,331.07,,,,330.68,322.91,325.07,329.33,324.78,330.38,337.84,342.38,328.15,335.23,332.59,324.92,322.23,332.12,,,307.79,316.64,308.05,301.78,295.33,310.15,317.86
2017-05-14 22:23:16+00:00,L7,,,,,,,,351.52,353.86,357.50,358.51,352.33,340.14,336.14,340.89,,,,,,,,349.52,349.20,348.43,357.72,365.25,349.55,337.90,345.18,349.10,,,,,,,,,328.28
2017-05-22 22:19:54+00:00,L8,,,,,,,,,,,,325.50,323.98,331.50,327.31,316.45,315.22,317.39,313.40,316.71,310.55,313.58,319.97,325.50,361.90,369.02,431.04,436.64,323.12,312.05,318.88,310.52,307.88,309.03,308.20,325.59,325.88,312.24,306.93,300.04
2017-05-23 22:17:07+00:00,L7,,359.55,351.63,322.78,326.77,327.84,343.08,373.28,369.89,358.41,344.67,338.71,338.75,344.85,,,342.64,336.75,327.84,327.17,333.07,326.04,328.76,330.66,324.79,326.39,350.97,344.63,342.78,316.74,331.34,,,305.50,304.24,318.99,314.02,307.63,310.12,326.81
2017-06-07 22:20:02+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,343.78,332.80,334.68,349.55,343.81,336.20,347.45,350.05,338.31,310.44,318.01,322.20,328.40,327.27,318.27,321.00,321.66
2017-06-08 22:17:12+00:00,L7,391.32,378.60,350.53,335.36,333.30,342.98,363.69,369.41,372.44,372.39,371.03,350.14,348.57,,,341.91,345.22,352.68,345.54,339.65,337.70,345.39,349.59,352.15,367.49,375.32,379.83,375.39,372.39,,,350.25,339.22,327.44,338.64,347.47,339.51,317.63,326.15,345.57
2017-06-15 22:23:24+00:00,L7,,366.66,335.27,314.96,318.67,87.43,,,,,,,,,,324.24,323.46,333.19,327.91,331.27,,,,,221.71,104.21,,,,,,,309.18,300.30,279.28,298.34,310.87,301.28,299.95,293.28
2017-06-23 22:20:32+00:00,L8,,,,,,,,,,,339.33,331.29,333.53,321.21,340.07,340.77,342.63,357.55,353.36,347.24,332.39,339.09,333.36,316.45,336.09,337.36,339.39,355.15,363.02,362.22,354.26,353.41,319.52,320.38,344.99,339.26,329.51,316.31,315.27,318.67
2017-06-24 22:17:15+00:00,L7,376.41,,347.23,320.70,322.91,337.43,349.54,352.23,349.36,368.90,360.36,341.41,336.14,338.35,342.89,,,335.14,348.81,345.66,346.38,339.40,341.80,347.10,353.54,363.44,350.16,318.47,324.03,,335.28,,,306.22,319.13,330.54,311.27,303.05,307.83,349.42
2017-07-02 22:14:23+00:00,L8,346.89,346.21,321.32,305.90,321.94,321.14,331.69,333.98,338.47,336.28,338.16,321.19,319.50,318.56,323.78,317.39,316.20,306.40,303.24,312.93,323.27,333.36,334.82,344.46,332.06,325.29,317.56,316.86,315.71,310.03,328.76,311.02,294.86,296.46,297.02,317.66,313.65,307.84,310.30,318.70
2017-07-09 22:20:35+00:00,L8,488.29,547.93,627.99,,,634.56,507.85,344.18,349.35,357.05,357.12,351.09,332.64,331.15,342.60,341.82,344.88,351.59,,,,403.21,392.52,352.50,359.83,515.23,521.88,487.83,,,,,,,,,558.45,477.37,390.85,303.61
2017-07-17 22:23:27+00:00,L7,,,,,,,,,337.16,337.62,335.26,315.59,314.69,,,,,,,,,,,,322.04,316.52,307.03,294.39,311.47,,317.40,303.45,286.41,,,,,,,
2017-07-25 22:20:42+00:00,L8,344.90,228.72,163.26,593.33,401.81,379.55,,,,,,,,,,,183.50,,44.67,,,514.89,450.01,495.27,465.68,562.91,636.23,,,,,,,,,,632.42,,,644.43
2017-08-02 22:23:25+00:00,L7,,,,302.20,309.04,310.44,325.71,339.32,342.91,339.74,336.23,,,,,,,,328.92,328.21,330.17,333.01,331.07,336.37,329.37,335.79,332.44,305.32,,,,,,,,316.87,313.58,304.07,303.09,322.99
2017-08-03 22:14:35+00:00,L8,,,,,,,,340.65,341.90,342.58,339.64,338.25,339.54,329.29,335.03,325.05,329.86,334.45,337.87,340.85,339.72,345.06,343.70,346.62,345.96,349.50,344.46,342.16,344.43,345.51,350.58,336.99,332.52,330.12,337.50,332.83,325.62,314.87,324.36,322.25
2017-08-10 22:20:25+00:00,L8,405.09,437.63,398.96,573.37,471.52,454.08,,,,,446.99,423.94,,,301.13,,,,,,,,629.86,545.05,570.74,214.59,564.51,580.38,,,,,,,,,526.69,580.39,,
2017-08-26 22:20:29+00:00,L8,,300.72,286.28,265.48,273.51,274.27,296.32,295.23,305.76,299.74,322.42,319.77,318.69,304.45,297.47,285.62,290.81,300.05,301.17,309.88,301.49,311.73,325.80,316.16,321.75,324.79,319.54,318.34,315.36,317.95,319.45,316.05,311.62,308.26,309.86,310.34,320.73,313.38,310.72,315.10
2017-09-11 22:20:30+00:00,L8,625.03,,,,,,,,,,,,,,,,,,,,,400.90,632.89,576.49,531.48,,,,,,,,,,,,625.29,432.77,321.75,473.07
2017-09-27 22:20:36+00:00,L8,356.27,339.36,298.78,287.32,299.06,455.13,458.39,,557.55,,,,316.39,317.99,329.03,321.60,310.23,316.68,317.31,313.59,308.51,310.94,315.29,317.57,328.41,521.31,641.36,,,,,,,,,,,,,
2017-09-28 22:17:12+00:00,L7,,321.07,291.77,269.77,291.66,297.75,304.89,315.37,317.52,316.27,329.52,321.38,314.92,309.38,,,302.38,306.35,315.39,311.50,313.16,318.10,323.66,319.52,322.13,326.02,321.49,318.51,325.75,322.26,,,308.78,308.67,312.49,306.69,308.58,302.29,305.14,292.89
2017-10-13 22:21:04+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,301.80,402.77,341.54,278.07,187.72,,,,,,,,,377.66,502.53,601.50,586.75
2017-10-29 22:20:41+00:00,L8,,,,,,,,,,,,,,,,,,,,,,333.50,330.81,330.11,324.53,336.65,338.37,339.02,345.26,336.11,339.93,318.64,325.96,312.82,316.09,310.97,315.29,313.74,315.31,313.37
2017-11-07 22:14:53+00:00,L8,361.26,341.15,304.35,293.44,305.17,310.86,333.45,335.90,342.85,336.86,342.69,331.94,334.19,329.97,337.16,327.90,332.44,334.85,342.73,338.98,341.50,336.61,339.60,340.49,342.20,355.81,359.27,357.60,356.43,352.64,348.96,343.51,342.88,335.47,336.50,336.29,336.73,329.98,338.57,328.04
2017-11-14 22:20:38+00:00,L8,71.87,131.02,164.05,379.50,454.38,617.66,546.33,,,,,,,,,,,,,,,495.49,467.71,626.97,,,,,,,,,,,,,330.99,477.43,518.19,585.26
2017-11-30 22:20:32+00:00,L8,359.40,340.34,332.84,319.98,328.68,334.55,348.92,355.01,370.56,363.55,357.79,351.54,344.39,340.83,346.80,338.42,338.42,348.37,347.14,345.30,342.78,339.36,341.74,349.97,343.62,356.29,361.83,354.08,347.23,347.61,350.90,346.54,340.52,338.83,334.17,332.38,325.97,326.51,324.57,333.14
2017-12-16 22:20:34+00:00,L8,,,312.11,306.49,280.35,272.54,269.55,,,,287.24,293.80,300.65,294.26,,288.27,,,289.86,284.10,277.22,264.59,221.65,259.72,159.99,,,153.34,,281.07,303.24,310.47,297.74,306.46,302.75,323.20,318.13,304.03,298.54,300.97
2018-01-01 22:20:32+00:00,L8,449.66,355.77,350.86,314.45,311.82,314.97,324.08,334.03,348.42,335.28,352.56,359.48,347.64,338.12,335.11,329.81,327.76,335.28,347.95,348.78,342.73,350.94,359.95,363.12,364.04,364.16,363.56,357.31,360.84,358.34,358.92,354.63,348.76,354.16,349.79,350.84,341.51,340.06,339.33,348.12
2018-01-17 22:20:25+00:00,L8,,,262.69,257.89,256.85,262.46,275.08,,295.24,296.19,312.89,313.19,304.57,301.19,283.49,273.88,264.59,278.61,284.39,284.47,294.67,288.69,283.73,283.03,305.35,309.25,313.11,314.63,,,,,,,,,,,,
2018-01-26 22:14:32+00:00,L8,397.19,335.82,324.38,310.12,309.59,315.26,323.51,323.13,334.68,334.26,335.57,334.78,327.41,328.16,324.54,317.08,316.55,326.60,333.42,332.37,339.90,332.66,343.68,345.29,349.13,355.44,364.52,359.97,352.85,357.55,356.72,355.29,348.06,347.79,344.42,342.29,339.18,339.65,339.71,342.29
2018-02-11 22:14:26+00:00,L8,320.72,320.09,320.29,302.23,310.01,313.91,314.93,331.94,330.18,338.11,331.97,332.69,331.61,329.29,325.33,324.54,321.83,326.85,332.50,334.27,339.40,337.73,342.43,344.43,344.42,353.44,360.97,361.80,356.00,359.45,352.28,349.15,341.37,343.21,338.52,343.99,336.99,333.71,331.29,336.99
2018-03-06 22:20:26+00:00,L8,310.75,310.78,309.58,310.69,304.52,307.31,302.10,316.08,316.65,323.49,323.40,327.80,326.98,325.87,323.63,320.70,317.63,324.39,330.82,336.87,338.20,341.33,346.04,349.62,356.60,355.42,362.76,354.03,359.12,360.81,356.21,353.75,346.97,349.77,344.68,346.06,333.21,337.57,340.90,349.08
2018-03-15 22:14:10+00:00,L8,,,,,302.31,300.11,301.11,,,307.02,308.28,309.89,311.41,307.22,315.09,302.24,296.31,300.55,,,,311.58,,303.32,313.28,332.65,326.77,342.11,344.85,346.36,351.53,346.99,344.03,338.86,341.59,343.12,341.76,331.12,332.93,337.62
2018-03-22 22:19:54+00:00,L8,330.69,314.40,293.46,291.54,292.31,293.02,295.80,,,316.90,300.32,309.98,311.26,311.11,313.35,302.73,304.15,309.09,315.67,314.79,317.92,316.93,321.81,329.43,331.93,342.43,347.89,348.24,335.90,339.31,341.34,329.15,332.08,327.84,335.94,327.06,321.21,319.93,319.31,321.86
2018-03-31 22:14:03+00:00,L8,407.08,346.99,324.51,295.60,305.97,309.26,331.06,330.69,335.05,338.62,343.34,329.39,331.91,329.56,337.37,325.23,330.35,335.54,342.57,345.54,344.00,350.04,352.31,351.78,352.20,362.55,368.68,364.48,365.89,366.78,359.04,355.18,352.92,349.21,354.91,352.94,350.89,341.58,345.00,349.93
2018-04-16 22:13:54+00:00,L8,335.78,320.25,310.74,296.12,295.32,306.28,314.26,332.38,342.04,340.58,323.17,324.38,324.71,326.70,334.85,326.09,330.26,334.59,332.30,335.43,337.91,345.60,340.54,355.03,350.62,354.16,360.68,361.90,365.24,358.25,354.92,340.54,349.03,341.59,336.40,334.61,339.61,325.56,338.95,336.10
2018-04-24 22:15:11+00:00,L7,298.73,303.78,293.91,278.89,284.84,293.00,53.14,,323.84,320.00,327.28,314.09,306.82,301.19,311.20,304.61,311.50,308.28,311.10,301.17,304.58,,,,318.07,332.10,332.68,321.60,334.30,329.49,333.81,315.36,316.03,318.51,321.41,319.57,310.68,,,323.60
2018-05-01 22:21:14+00:00,L7,,,,304.34,308.85,311.49,316.57,334.11,340.07,343.66,343.77,332.64,,,,,,,331.58,338.75,340.60,339.45,343.35,351.08,346.14,359.90,362.97,359.17,,,,,,,,341.43,336.77,319.88,326.38,342.01
2018-05-17 22:20:34+00:00,L7,387.44,385.75,343.52,,,,,,344.35,344.13,351.10,340.39,330.23,332.60,337.17,335.70,340.20,,,,,,,,351.42,359.56,366.63,355.01,354.07,357.38,355.93,348.74,331.18,325.42,,,,,,
2018-05-18 22:13:34+00:00,L8,362.46,356.20,333.93,312.42,315.98,314.32,320.83,332.58,339.23,345.39,332.18,327.89,308.82,328.67,322.68,326.55,324.38,334.35,330.12,333.97,336.32,338.40,335.55,335.06,341.83,352.94,365.47,350.58,352.90,347.27,348.27,340.97,336.62,331.80,327.04,332.82,322.05,309.51,315.54,317.65
2018-06-02 22:20:42+00:00,L7,351.71,,,,,,,334.84,342.31,344.74,339.56,322.89,326.02,326.71,334.01,330.97,,,,,,,,344.97,336.88,331.63,330.64,318.35,328.70,,333.28,322.78,,,,,,,,292.82
2018-06-10 22:19:13+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19 22:13:33+00:00,L8,347.90,330.59,307.19,281.96,302.87,294.06,309.99,310.27,,,,,,,336.83,315.01,308.25,307.68,313.49,313.68,323.55,561.07,627.97,428.93,630.96,342.67,333.58,325.92,323.37,325.23,325.60,,435.76,,,,392.55,402.83,477.08,498.48
2018-06-26 22:19:24+00:00,L8,,,,,,,,,,366.80,,309.95,,365.46,,,,,353.49,,,331.97,341.60,636.40,479.96,629.41,565.21,405.03,383.08,,,,,,,,,,,
2018-06-27 22:14:04+00:00,L7,,,,,,,,,353.60,347.92,342.03,328.13,,,343.26,332.38,334.90,336.62,345.41,342.71,341.14,340.94,341.28,350.12,350.44,353.27,316.11,317.88,,,335.17,319.46,,311.28,311.18,326.25,318.68,308.38,320.26,311.04
2018-07-12 22:19:32+00:00,L8,368.57,370.76,325.66,309.34,318.10,326.84,326.73,344.06,344.30,358.08,347.79,330.65,327.54,332.06,337.16,335.72,336.93,344.39,343.66,355.42,350.66,354.17,344.89,344.05,339.09,340.94,337.80,338.66,340.69,336.81,355.06,330.84,327.20,322.36,335.28,332.67,321.89,309.51,311.53,327.73
2018-07-13 22:13:45+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,58.31,,355.69,,,,354.41,343.84,339.79,331.68,334.76,347.29,338.76,309.18,326.37,333.98
2018-07-21 22:13:49+00:00,L8,335.51,336.47,306.00,289.48,298.90,300.11,313.42,320.60,338.23,329.65,327.80,310.68,312.53,316.14,323.22,315.44,318.90,321.15,326.29,324.99,326.70,320.38,329.74,334.38,321.04,324.89,325.05,318.87,320.10,324.28,329.03,314.96,303.91,299.39,301.25,318.07,312.02,303.69,309.79,321.86
2018-07-28 22:20:03+00:00,L8,,,408.12,308.63,640.67,495.30,510.54,,,315.74,346.48,362.27,,,,,584.40,,,,,441.93,500.70,482.60,484.48,171.04,,,,,,,,,,,533.33,539.39,634.17,355.00
2018-07-29 22:13:28+00:00,L7,357.60,346.16,335.94,318.01,317.99,324.90,328.00,,,,355.84,339.94,333.20,325.26,337.33,337.20,342.93,356.29,346.72,356.50,347.50,358.88,354.08,226.83,195.14,,351.81,351.72,352.51,358.74,358.42,347.47,333.81,347.71,339.84,343.91,323.34,311.96,331.52,
2018-08-13 22:19:48+00:00,L8,,,,,368.44,440.72,481.51,,,324.42,311.88,303.62,294.88,,,,,,,365.78,,279.44,276.06,345.74,336.83,331.34,322.43,316.02,320.66,318.50,319.52,325.39,319.56,335.24,331.00,317.05,325.87,290.63,272.40,276.25
2018-08-14 22:13:11+00:00,L7,,341.91,319.98,307.01,307.57,315.85,320.39,331.24,334.58,342.65,338.17,329.29,325.30,,,,336.57,342.02,342.78,343.18,340.24,340.72,338.79,350.96,364.17,366.21,367.99,348.75,340.86,339.49,,,350.03,349.11,351.35,347.35,326.16,311.35,318.13,327.03
2018-08-29 22:19:55+00:00,L8,382.34,371.86,338.12,307.39,316.92,323.58,329.39,339.83,341.29,347.81,345.78,342.10,349.05,335.77,348.46,338.85,335.75,349.96,355.28,348.41,351.94,355.86,355.40,360.40,361.77,366.08,368.85,363.04,362.41,360.94,367.92,356.75,352.46,357.60,356.97,350.95,347.07,334.75,335.96,320.25
2018-09-07 22:14:12+00:00,L8,361.40,352.08,324.32,298.67,298.49,301.74,310.85,313.00,323.86,324.20,333.72,330.04,329.53,323.65,335.14,326.59,331.26,333.05,333.75,334.77,337.34,342.16,342.66,349.64,347.06,352.48,351.85,365.28,358.36,346.97,349.43,,,,,,334.44,325.25,328.20,312.59
2018-09-14 22:20:24+00:00,L8,346.85,331.11,325.53,296.51,300.74,305.23,317.42,313.90,326.09,326.45,336.50,332.16,332.60,329.76,330.49,322.27,325.59,325.91,332.80,330.40,329.87,338.46,342.59,352.57,344.72,341.77,349.63,355.52,351.28,346.64,347.96,342.81,353.96,347.34,346.09,339.05,333.14,323.92,329.76,312.43
2018-09-15 22:12:30+00:00,L7,331.60,,,,287.73,294.46,302.96,302.64,310.63,312.73,322.33,322.68,322.25,316.38,312.86,309.59,,,,312.96,319.73,320.18,326.71,324.72,323.11,325.42,327.49,317.21,328.67,321.22,326.65,319.23,,,,323.23,322.23,316.95,317.29,307.36
