dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2022-07-15 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,121.48877885868336,126.10479298640388,125.15928048491699,128.39520893395866,129.0035164197786,136.8261953336587,132.1380410679137,111.34332451254139,108.45724473405929,112.35358918444817,114.29464990057352,111.67233688427778,99.95280442006744,93.73396863724494,105.56186964383431,79.89392353267611
2022-07-23 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6654296009922,145.37868351184704,138.08349999887076,146.29674591391625,136.20050080207582,128.7168633096958,124.08239042439655,126.58491338884706,128.1928909634434,127.52253269819387,117.83682699282211,116.16179025584039,127.22521654649111
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0719494978602,,,136.41157485648876,128.10772354545614,116.05906563457023,,,88.13674900409464,,
2022-08-09 22:14:46+00:00,156.59601507654335,145.6172611243279,105.42896634341456,77.03623860404781,85.46892432090223,96.50533678268292,111.04512383985828,133.26396361542484,141.4878160128107,142.816585211446,140.11543262164477,121.07285272662386,123.10905608142176,117.85196909861808,118.268656300854,116.79565504278762,119.563218643729,127.82321132921678,126.71518518315796,125.4178876019244,130.7197966008815,141.607179509669,137.88518137955072,137.79663283436906,131.21989867804447,136.6289607760201,148.3038172057812,149.01172096521316,131.44325321705722,135.1095370878743,138.29640589523166,134.77605595127187,123.26159686521058,126.73728014543003,130.29983818547475,126.2897857873254,117.78092092571046,113.034647824679,121.6665454468699,116.0921000016564
2022-08-21 20:46:14+00:00,,,,,,,,,,,,,210.1415300181329,193.1994977216785,210.14178031557972,,,,,,,,157.75454242182622,155.74583859521013,161.18409572490472,,,,162.46755171425482,151.9579082200606,148.62945780775198,136.18825457872418,,,,,,,,
2022-08-25 22:14:50+00:00,204.68762496129438,,,94.54557273403157,93.07451816083103,105.12123622891632,115.86445880296567,137.1153344524951,142.6902057142325,142.15279873839992,147.44967567132522,130.3919521735536,132.78597071755902,126.44939126727874,122.50568386448845,110.1309136046846,126.50974674885788,133.15997095378418,134.43625810835817,128.63017569024808,141.54799264814486,146.59093117506177,139.74563622419407,142.6605233528941,140.97577270881402,147.75940987871888,152.08617174504192,149.6737644295171,142.97750291435958,145.60976288317195,148.4914102531111,134.1329934388107,137.58013842343348,131.2414012917435,134.91301617081788,131.37017976115712,125.73720016059488,114.4027350794415,128.48850974963273,124.50124674374919
2022-09-02 20:39:17+00:00,161.82824018676217,166.64154170135237,122.75494903872736,105.50622100998706,100.42782318857671,110.51132380376757,132.430055680941,150.85594809962976,152.17275447280437,,,141.1358334466342,136.5829255285131,139.40829491611552,123.93194718232888,133.17864889843057,137.42675653690367,146.44013977223975,147.01915990718518,145.37597945625777,141.3279893251136,146.51685519910717,146.73130545242148,154.72039640432808,155.12119464285496,,,,141.72353798795103,,,148.9098929585037,138.50893665377998,143.38709717764402,,,143.67768791015462,140.28982325799433,152.8019172227105,
2022-09-10 22:14:51+00:00,192.6129424930117,,122.34539371671463,99.99252520423903,100.69806235085986,99.97240723697975,114.87550306905035,122.74605571228844,136.50264415001809,135.0423913431146,135.64885566973877,132.3681954800251,127.31885931072216,120.67457160356585,119.73756155612509,119.796545088361,121.06679798846736,129.78421876555606,131.82135117654525,136.7038850871777,131.59292922391555,131.5634313057211,134.4753456432296,136.89106416965765,141.0821436142035,135.44876506356235,139.7945618822243,142.45890312141114,143.20559013544903,142.11234742051965,139.22702681319265,135.90144267376417,134.48719719895848,,,133.68327347885614,125.33371238137623,125.0751681299536,121.76685437157053,120.91724346958755
2022-10-03 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.12359093105776,120.31482906396171,119.96717567256309,128.74010973835308,128.99020303150036,125.20171528994584,124.66178178232518,120.1984754714484
2022-10-04 22:15:13+00:00,175.10909577649784,154.83834647598334,121.5521390620247,92.87379101183285,92.3539955865657,105.53420738289977,120.83320170297134,135.21440299579916,143.00823002998212,143.37304317051903,143.36226563460352,136.9804291692149,114.1529084998245,114.76876038660562,123.85736097132542,129.0264423379786,124.63206627892568,136.2430030250276,139.46059901938384,136.146204210363,138.81844491779736,129.34431205873904,123.69738670702444,124.75658350514037,139.08780931099597,148.59982739682914,160.93262906305327,153.63939062843497,145.40409451742806,143.94078920727856,144.23667350279098,142.29915408050448,135.94994034199578,129.47279823954221,123.53326555104995,128.78021846334792,127.61775318469296,122.91454727872998,120.41256583591985,120.89462529693968
2022-10-28 22:15:03+00:00,120.955409163685,119.67047592383767,82.30878538243448,67.34824029234733,76.11763338827308,98.72353539441079,117.8969422182197,128.29094574283604,132.83402875094566,136.14918538609143,135.2300893510473,121.42561266969025,96.10616888235496,100.8123600221146,91.31718937187708,94.95532623789008,105.25038943156599,123.07311957657753,122.40582065914926,126.98851209574407,132.093308259471,115.12083909672603,112.29342052668486,117.28220746600158,114.77518409817318,117.21045233572366,137.34899629376292,132.7053545999037,130.33412280666536,,,,,,,,,,,
2022-11-04 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,120.89410313269063,,,,,,133.92131893803366,148.912975516545,143.88415642950162,,,,,,,174.86619313542369,,,,
2022-11-12 22:20:58+00:00,128.49031044436865,137.21416694532402,106.018677044677,91.47719936576098,102.3392900979384,112.98270508073429,110.65341723568838,135.8551021552562,136.73432377498588,144.77677113406156,143.24476767080918,136.9511298235211,109.22358353282681,116.07819829175607,128.05186985467336,126.15695239517896,119.09260168577079,128.94916329725802,128.01129385838706,127.62717560627448,126.04836573024036,130.05280577200753,134.913437076897,122.09443889362663,119.38931606001113,130.4443748205054,149.4215355580183,138.01599146780197,133.81705318020187,142.1824910249225,135.97316420619094,118.67043475172194,118.83340918774033,122.44469195887203,118.53239305784635,119.0875647225826,112.71320489127697,110.76845376460093,110.53317248698147,113.03874454031669
2022-11-20 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.235628816552,120.02796637474184,118.57691944054704,110.07727687382689,108.08198233627934,112.15712483872238
2022-11-21 22:15:08+00:00,147.56938550726417,144.4591886525157,125.93937529934846,97.65837306485044,102.82670407444311,110.02208422686319,119.26155631472044,130.86558152643502,132.6824505440715,134.60137540330078,130.86627212844954,128.12321330795942,118.71783687708528,,,,,,,,,,,,,,,,,,,,,139.00191441374386,130.79809931624905,125.45784453538613,114.72525628717649,114.29548777612064,112.62395734892266,119.2226913152667
2022-11-28 22:20:57+00:00,,,104.79209739252866,89.04350835876937,89.08061464104262,95.35889358224091,112.98764886724202,113.30329429436564,130.6570910311483,130.0211699990111,138.0798221713085,123.81275320566417,115.8898014196678,109.83285621810042,122.67736563258454,115.75461794732709,126.66652857718651,132.7378114016863,131.51662349113138,132.4331013412878,132.3499466628383,133.0916993119148,131.7766339809041,142.62995878239465,143.33955006297143,150.26010171989407,159.10828087669137,152.7595194378934,139.6950905670838,143.75747522845361,153.3108803980372,144.36914176848077,140.52398195415083,134.20139801064866,135.9303183445302,132.09172625273388,121.4520213085786,117.68169904005562,116.2940789758471,112.72793077755051
2022-12-01 20:33:51+00:00,,150.06978825879838,118.58750829208715,98.91105508679533,,,,,151.05646221048477,183.09469087778203,133.03126948325308,146.89545153495976,135.145394017767,134.35791969116107,,,122.45758748096964,121.44612749630754,127.55502781897117,,,,,143.2942414355446,142.21278041338903,159.03177319137433,,,141.92886746761945,145.20994693116876,170.98938520094976,135.67630947862995,,,128.48314182624074,126.75613533746015,,,,
2022-12-22 22:21:11+00:00,144.45499293942677,145.25365914654512,130.68217943337373,102.88247296030697,105.20979466238529,111.69005659324394,118.32383764515134,129.21256208132425,128.60463393850506,135.3634019943552,133.60497539233518,126.22213676489795,115.42387007967943,125.28170378655068,123.59951711418788,119.90976261760166,114.68921089704912,122.37737903547672,114.97526142948833,114.182538825789,126.65945307365938,128.88510373798746,138.62994447918052,134.91224659049666,144.93437967835908,144.46602298158442,147.03872194544022,134.46735747204295,144.24236935696572,146.7434197379047,,,,,,,,,,
2022-12-30 22:20:48+00:00,,141.6302416359665,127.76600465491774,108.16060002605587,108.21650980831762,120.74576459238435,130.11896101671974,132.06357119845802,140.95850821586717,136.9054826856201,146.25142010926612,134.5647159751535,136.24156016118306,125.32797367474322,131.99410290362823,124.33841601639648,121.97494102138718,124.09450372615436,136.80231411546538,139.4027471967058,128.70720394610325,137.4996182817282,135.40147010164821,135.84470392681482,143.80045708807032,156.9736552362602,159.05589709481177,151.54323179809668,147.25329252923305,151.24645650109426,147.4874356194716,138.0700015263656,136.1327706508611,132.09976680643433,137.43061922271187,132.0459746449932,130.94644894271258,124.67023705642866,118.61111842284409,124.62253519016811
2023-01-07 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,127.79983059831764,132.89729007279314,137.20114017236733,129.6343701852261,142.23620815334314,140.16592467002775,130.54037227345714,141.77615445971117,139.25485155825262,140.04359214950736,122.7316706875879,129.00542663652183,128.44237976417142,127.61348242366773,127.81737138423034,119.5925733764202,114.15793967385676,112.81670629685925,111.46723090370047
2023-01-08 22:15:00+00:00,,133.19571304641693,117.84084402634133,107.29666112400618,108.97651108039221,117.80306739888213,122.6073851483865,126.70187620282297,127.71347416512943,133.7620115963326,130.3288625563049,137.32637431493427,123.98550994362591,122.5000959153738,114.6837897663689,110.19400232682811,106.61883699615302,119.72287859712081,112.35241340863965,119.02834595697009,124.82481665865949,131.15798212734452,138.531465537842,138.73761717792792,142.7866800939353,146.252026632072,148.75540872924947,137.10969928988865,144.0335661475071,148.50774223950145,146.0493831338751,137.57230509064883,136.57470897607894,137.58295557732944,131.7419017392334,133.8662821180729,123.70413980754064,124.28261685123935,125.84977996016701,127.21987382096226
2023-01-21 20:25:12+00:00,,118.4059692351095,105.57406343637189,95.23543103396247,90.55493846511607,102.21436924041079,106.23020568815731,114.36751640225677,,118.2195020725365,113.16873971977145,116.22942508539215,110.18463132631518,109.19524693488896,107.26722370426567,93.98858404548169,90.8624468556162,101.29625761870665,104.2612181910268,108.70359299374165,114.5795880734681,120.05853017282757,121.89273057783329,,,120.46292318538784,124.7021752910168,121.16153790276488,126.30404967857048,126.4361267081134,130.48899823263963,113.31999985754632,116.43064846592823,119.7468390669662,118.81594722482615,113.21855519803538,115.20241554361793,111.39783817556824,117.80763997899533,
2023-01-24 22:14:58+00:00,,,115.9586329328755,109.87550049257533,107.2052842449737,109.56983812620363,119.5678063399485,124.26416243874625,131.3322902907118,130.08113748529337,130.07329596518957,123.13494141790822,123.33570762569174,118.98007522811136,122.9121105924659,107.67310167579612,105.76033666745852,111.79564057303276,118.14927681268426,122.85771501675045,126.49657480151713,130.287885377576,130.2955302080308,136.40597232194506,128.06789323389856,146.52701163802325,142.61279707807245,142.82909459226968,145.5751027653714,147.31295946363682,145.72456593274646,132.007958907387,136.53112083253893,129.402559637864,130.90799386030565,127.02937520194656,129.4925975845078,127.50988080125173,132.91406298907887,127.86588286276432
2023-02-12 20:26:00+00:00,,,134.0055743240663,112.28301475774138,111.28087184518397,117.09341547852878,129.3144093405324,138.109586354016,132.67574285508644,139.73341401683592,138.69825386077912,134.24383204820558,126.78327071912439,,,,,125.519665543484,141.28000989889878,141.2083459854871,143.2378033062938,153.72230289106298,149.40312550671283,152.43556401639808,154.85847840348498,156.75480771545972,158.31981035959535,162.53124931743122,158.56686364626063,,,,,139.99293419650527,148.9781800212213,151.7140066941655,135.4059303605751,130.85404827442952,134.27916627404213,141.22232829027652
2023-02-17 22:15:01+00:00,,124.77373978976468,104.58885654182218,92.65975518424514,96.74531756746727,98.57823893029988,105.65665115435867,106.74445942465593,111.50691393643409,113.64994692951562,125.7245976550714,124.53923620691123,125.09356948442102,118.71214924401865,120.22173562948916,107.33811365064048,110.8006999615776,115.08914361538672,118.41758825102661,119.08024511530677,118.91043980718344,129.53602066594885,132.99793336082405,139.45360137755145,139.37467187090076,146.11366448232718,146.79041497481595,154.04672491290628,147.44289611295747,142.44220033569573,141.7469081452248,135.31642318168502,141.7809264586405,139.70990487714786,138.94368089055132,133.80797592355867,131.77744909757834,123.73091916929212,122.82760586627087,115.07290897436792
2023-02-24 20:17:45+00:00,,,,,,,,111.93756366909332,111.93977763863488,124.77505562148588,130.70569964705518,121.73619890334083,125.38109639656017,126.6607848260673,125.82240155087398,,,,,,,,131.6748667419786,132.88482939309034,139.15470874854762,146.89223049134307,161.593126519841,168.6523660359429,161.2697522413716,154.2783193129653,153.5364240324374,,,,,,,,126.08066654365162,125.12221607750587
2023-02-24 22:20:39+00:00,107.39230501744588,130.37110888464673,108.41490139558324,90.39669737536722,94.64971857342515,105.04844114964233,103.29123691125649,122.76848245195369,114.11949918063588,121.69128691323117,115.25297540491049,117.48501760367279,118.09801346479063,121.29725279595706,120.68084805069515,118.28812807096755,112.15233344109164,120.99974662086204,122.38705524670401,124.24116102907455,126.83582683093874,125.92061630568676,130.69608591555678,128.34792200834718,130.20647849850693,132.28316903372928,148.97472096415808,149.19122527921743,145.13677107679658,136.63308456371976,136.35901270738654,131.1885632622653,136.32800069437533,137.9777457538981,138.636819855455,135.18696264370192,122.25575481005535,127.67058252281491,114.852631450206,109.80264354403421
2023-02-25 22:14:39+00:00,123.20834335738424,127.89258782801843,111.52614933157196,93.90787249698202,96.47726266421657,103.04095834249483,105.82424391302115,117.45614866255156,118.4439159416386,121.90811654802751,124.12226010872321,125.82494132618407,121.56953945886728,126.09901572830117,121.98011575941419,117.17424539483477,115.28160683589445,122.82921068236848,124.73731337761264,125.5451267450816,134.37989050364175,139.65636897601425,143.1921012013142,133.81111232930914,140.7600339748742,147.21652062149195,164.70078690443123,161.0157175922764,159.60700809624578,152.73548658534165,148.27075498096417,143.12844330237584,148.07961471518493,148.77941495814673,145.69993198346896,149.39964554468855,133.02135145710426,134.89064276071264,130.1125611730564,125.97310147524817
2023-03-01 20:22:18+00:00,101.56238928746629,122.48514881135856,100.64579691991115,87.49790140980822,98.64326060572249,98.78303577073241,102.81165155260462,111.01065562554764,108.10577536275098,112.53217810477811,119.70287090766479,116.89899550143915,120.94967746445163,117.47174673256144,119.57394264483767,118.43018963739233,115.56474979174094,112.92257311009473,121.25532473357804,119.81924121992988,129.88198462102716,136.02151597678858,136.3900073380842,132.68960825879185,121.32131802177176,146.2885042436873,161.33109439134537,150.42978231596467,147.38783853984333,139.18479303270254,137.03850653300532,142.0508726285254,146.08384875154238,139.4811079967386,136.89293074845534,141.89727834163688,128.18670074645703,131.51660224086422,130.2915655768033,130.97958262067357
2023-03-05 22:14:49+00:00,130.71914972259978,112.2865917405752,112.94157376915983,91.3784638797691,89.35813651848905,96.6826521757477,105.90243003156195,103.61828205076516,118.24380201726557,115.53591507130939,125.84649590493481,119.6944570368024,123.07259730420748,123.56996220155717,119.05364840206734,115.80174862938519,109.11569670800543,113.0812924478967,120.60739017129036,121.6887608747817,121.04568828289251,131.7503754598068,135.75649417585416,134.8655183134993,128.73606887194947,145.24367886108573,145.34607400317572,151.78562507275853,147.41357457848392,142.38886461164202,142.85381681598818,131.9405159745904,133.57508076554564,143.41833342329434,144.82669752601254,136.07330008890435,136.95242133732143,119.40888281812548,130.01710795244082,131.34097409611422
2023-03-12 22:20:56+00:00,116.57375407090254,115.43415012346668,93.84950588007558,88.75988698685272,93.28978775028372,88.5669898174403,85.09565054948902,100.2667937639404,105.44644299620796,117.77308868343887,115.2407340143463,121.30153376861324,113.81570970314128,119.01762615270731,120.40099408966087,103.06824195325336,99.83591380076776,107.96909405414634,114.1358194376048,112.23665303559984,127.14951825658964,132.60912830975766,139.75811900104955,139.3202284802051,127.90270411682613,133.98200981593735,149.67030809375882,157.48211845371398,141.27609595922982,135.4958119668481,132.21252322366314,138.80738734732967,140.63820157467248,139.6958587114581,142.87422362578084,139.81340078284634,127.38124078748469,119.57035683375358,118.9579720554733,121.77967514724621
2023-03-18 20:17:38+00:00,,,,,,,,,,,,,,,,110.5863589412836,105.78774032524636,115.07398591640386,112.52564267375729,114.94589444052598,129.70228123756473,134.5206780016783,133.13195389762828,136.61963476012548,140.17294559325575,147.93339304739357,149.43821040453832,,,,,135.80856413769072,138.92684153403835,143.309310964676,148.604847381216,140.77142826809254,133.51804551497992,134.58238246219702,137.1205173088169,139.60503099917761
2023-03-23 20:21:34+00:00,,,95.38431158507491,79.34221642373925,85.89586154242613,89.00851368757108,103.23686282481532,113.89953296724877,118.1789302072934,,121.98456238606148,120.29382624318411,115.71583292613514,,,,,121.14889483785367,123.32604643636009,124.11648805216213,133.5765279623371,133.3886504211441,128.66313242043057,141.83078550833386,140.77016117672352,148.22625227068,160.92410691428307,150.62673691328783,148.43948612679793,146.09935607874735,,,,,143.69722989379693,143.08366744855547,136.95727877404275,136.82296764830434,139.97295611863646,140.42031799228474
2023-04-05 22:20:04+00:00,135.58975801798195,115.08383402256788,87.64314198121761,75.14176072036148,66.42348695390766,90.85801537370666,103.6453238680094,107.20964748181039,117.56263971335716,126.57450917005879,108.27666659179269,114.58942204506462,106.77222063180656,105.91927451694998,107.69119900024678,104.70830742330021,108.86412455789738,121.18298346456697,111.58723256462484,117.25923197757899,133.4630482016202,127.71667215237234,120.02762075046894,114.0368257921767,134.3893113726261,139.87876819339593,142.2258296440402,134.61296431429182,130.67560822429672,135.78625115884878,139.72720490706467,129.720858149555,118.53143785794919,134.06390783631883,125.47737041671529,131.5114690914577,119.96150026737752,124.63998945105672,140.6827336969143,143.74315947668055
2023-04-06 22:14:33+00:00,,,,,,,,,,139.55856974594465,127.2911125791884,122.77779613534014,120.13960976971404,110.0930937599549,123.66466345824445,108.20020354918275,116.92993448492209,123.96240147629248,111.24225907996984,118.16714132968136,126.05212893474445,130.6836728656713,120.10587182966886,121.85107978905113,123.84657457074368,142.7133478332973,135.90189821706056,136.17617379173228,133.2186591533799,130.54306558782343,137.09776369852764,127.27751694712799,129.67497151152514,138.30934891861097,143.0847859333879,142.25381625349652,136.2146782385536,132.8179755438634,135.98447056781498,134.8222451844416
2023-04-14 20:20:43+00:00,,,,,,107.6075548939228,132.30237379181798,127.97649527095493,134.46486506932422,144.55079308470744,,125.29133000194035,122.59313721676209,122.07558501119355,,,,,,,141.72999955970704,136.88849697617454,143.5742118386774,144.2245787785352,154.70001749386557,,,156.51547945578105,157.83179712362428,161.9817602508714,158.98529622293813,,,,,,150.09544013489057,145.5046343670185,144.48458522967027,143.55113704943278
2023-04-14 22:14:09+00:00,165.31651077426596,130.34116608987273,105.3301841583484,80.75827365899306,79.76955253365067,94.91638072898414,118.17447833292168,116.37160192271465,130.88781957415512,146.78399398948542,137.50089300316586,127.24765048885033,120.4685286798244,118.25839675564835,130.01088355345044,123.78970933956634,125.1973264698796,128.43532902583354,140.6490316579325,140.04149291874342,145.71324056740096,145.48128078670658,146.91406278305385,144.69519084459338,145.704668759767,155.8232576210284,170.49921956415048,164.8153415697017,154.32779216798164,170.88495623379677,160.5167151861423,160.5935413164397,147.3909375785354,151.74520019584523,151.08301504383957,144.6654622591882,136.10665937561774,133.968287013584,136.08460486134732,132.76502216500705
2023-04-21 22:19:54+00:00,141.1232984528454,114.53258137346313,91.62014203733345,78.30457897419916,84.81313761015748,99.62635849061046,111.31513530095266,117.57470675077384,118.0555575147076,141.1990725452845,125.7539196872596,125.91796936821144,113.35548666198804,116.21546950006795,117.83661039514753,115.29113922238066,110.8397125475944,119.05936059188191,125.3979331549571,130.5020696032961,134.4257000736548,142.37710695005862,143.50320045805896,136.0871869337977,129.78148220272405,148.24510073472788,155.0606909197059,148.1035015027114,146.30000465447804,159.92965366990282,148.1937626358292,143.4128492265736,143.79548955448385,143.19427250799103,149.18738932832045,142.81650140016245,135.51164278513744,138.37524746660642,138.69019953077955,138.20393081558103
2023-04-29 22:20:07+00:00,158.79446088474856,125.9607553216526,92.41963298163893,74.06453536359652,73.82737601467778,107.50412993501045,108.19359381215385,116.29360415672464,118.63324115613833,140.08237645832807,137.5217770026827,122.64271627977912,107.525312892519,118.28473897203409,120.6717090501865,120.00953553041832,121.21182234170564,130.9973353419856,136.12458971506015,135.23783540002188,129.60124435971474,126.95902295324707,128.13288362235033,130.68335021567978,133.8320134143582,138.41964264765517,160.48252664141356,161.9550096887744,156.8980739159322,153.71003415361562,151.87013885935167,145.99841236135143,137.16388570937167,141.96127922348754,141.42205079245392,137.1739073155722,131.7716309487563,124.70431297160624,132.33896263714874,139.2626967452571
2023-05-01 20:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15 22:20:23+00:00,167.69324483569162,133.02549653208936,100.9366537093,92.90335532744204,85.79845347790365,109.18808776413972,109.1441808432554,123.68426641917368,119.33908874850233,149.1258601175033,139.36360305300397,132.0339157251369,109.87574997561217,132.34265760245478,123.33367576257307,125.25242654168528,129.70123003196636,135.33672143813823,141.20279737188832,135.86810273921623,112.99767756943956,126.47986258424189,140.36695155485342,134.5296626846647,141.84796457916167,141.8251327292944,165.0574335413798,171.56136868131722,165.5525401796336,166.91058755361144,162.72424711103554,152.53941601679492,138.66282372699334,129.56949705179537,145.86797065523487,154.39638016952173,145.32591438662004,131.49357039034635,138.11517399731758,147.08401887823766
2023-05-24 22:14:04+00:00,,,,,,,,,119.79169104319779,128.91160792135366,131.8531452896608,132.4893327158196,117.23706181768674,120.33090706536011,110.6333988080368,116.40218207647456,113.53725194435964,120.24278467164945,117.7886583710212,126.74215704623798,126.01867275069188,125.97201879338068,132.7741814879819,132.34799586278388,125.63215736630106,140.00676057558533,151.01461429802782,152.79956243568972,154.31620222174178,155.93501981417015,157.951535515213,144.67958051770327,134.97802392850673,139.76049928055104,140.72518212460696,150.35190117262852,140.42104082810962,122.169554003344,130.8902386058607,142.2841476719203
2023-06-01 22:13:55+00:00,154.37037722650177,123.79688022859796,94.00372282797056,71.47209109729313,74.4829009320786,89.18665004655472,107.09357748890761,114.35271465373133,127.29517252647754,121.59120111584498,132.56218823384498,122.44416098830122,125.35763268177479,119.28105713599176,117.13431437190178,102.80221232414355,109.68286234959055,105.3204079025011,125.60717004463775,124.69577452573523,127.04499375984925,127.7320705075366,127.35506685039188,131.54440232921297,127.75713887084717,122.82964108052155,,,150.06677441134724,157.6678661114892,159.0754429688106,155.7216721731828,140.5116623811704,140.04796914726617,148.3102708083278,149.95947925341773,136.28771175920642,118.13645207061523,125.89136532013762,148.04661407045987
2023-06-08 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.6870742246894,162.92792340222297,157.6419966501972,132.84529934117543,146.49382130474984,151.51729869624884,,174.09155906751258,,,
2023-06-09 22:14:00+00:00,,,,,,60.15373599524821,95.86366563679361,128.3691804594324,125.9912937761007,143.48758328771316,143.06165823658696,134.81182201970262,132.5339566271716,135.52936037375093,135.37561606064037,121.54700357642591,114.11254603531259,124.97429170720491,129.38415195526676,137.26281222066265,137.39535091613382,140.90572170768962,130.5013372051513,147.9436539982809,143.15471047485508,147.49195651465322,140.43329538237674,,153.1928773088017,167.87278838488345,172.65258246805314,172.521985088815,159.55530287670035,154.5948595219495,158.55523421706496,161.20319801989595,151.90258346886932,134.1939258254546,142.84830601126623,153.04292319664046
2023-06-24 22:19:54+00:00,,,,,,,,,111.72096630328916,116.307573624467,109.25965816536127,120.11635744050729,122.11574373948594,120.46637124791587,108.76933753895914,103.08160984163962,98.0167163632334,99.70504472345247,103.30147310572421,109.52012361849212,108.96933476740266,111.82489128625528,118.27076106510052,140.18806000117394,146.93735883265552,139.5147733159324,142.08592809060812,142.2183188095187,144.67105255009204,149.5413506195676,152.27601468998145,154.93781944313938,149.1919204770641,136.33261953787303,137.47878437603632,145.3922498616711,135.01710596385675,123.5213096647768,120.19901390309924,125.89699117906702
2023-07-03 22:14:15+00:00,115.52928321500525,104.26586925797034,79.55159208616347,66.21310132790649,72.88878430219437,81.36493256700717,81.19334809115352,100.63069672026985,103.46103578281472,102.44736179832607,98.29189651359653,109.08585735126985,105.95744239446006,100.59125131388755,108.60403402337887,105.56029111052806,100.27478225384843,,,95.16392865579917,92.66669705330091,103.16653411704169,111.7935139796978,126.01675534763444,111.39088399838897,116.59155960069126,88.89659212783783,,135.13702003428915,126.39405122372912,135.61978414354013,123.77534058411183,138.53213816412318,136.99671369119008,139.91906667421293,136.94534060068108,128.2595242749373,127.28802182269624,129.1902337041412,123.31437462021134
2023-07-11 22:14:12+00:00,,,,,77.317248548719,81.51219872232072,93.6630913135435,101.67607638731187,108.03334795965146,115.04344887769044,109.3950210541511,100.59981201285197,99.67394828781234,99.11413003380302,103.62876791818348,107.7900439048299,108.80734419630312,105.38083698713044,123.43538557776395,106.77017999911963,104.96918725859783,,,,,,,,140.22926291627974,144.64103442263368,147.85776931573056,146.91184283696143,136.16688153114714,135.32063210363893,134.6564840795257,145.61645309699733,133.532305455982,130.1626888882714,131.38717110968204,119.51330631795679
2023-07-26 22:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.70484562360673,141.38817993553297,144.84478882763864,,,,,,
2023-07-27 22:14:14+00:00,,,,,,68.9605902216613,83.54894461144885,105.15880845054832,112.28153183902668,123.60300004266733,111.159279567738,108.157343657677,111.39956843765788,107.87676259017624,106.65281830889913,105.76202285028076,114.11923623383356,119.36883883362698,118.00853000400647,108.61620323660314,108.06552334102187,112.42197297766867,110.61144408254059,125.0030534560448,132.12703974182534,135.52259021713394,149.40056917174124,152.12194804840817,163.83654027263145,156.93561681625118,150.9523725647748,141.507706334683,151.26536231560365,145.4699793555316,147.88777944572732,156.53835975675307,143.90067264770087,137.13847604057884,137.0421692170643,146.63833240821492
2023-08-11 22:20:39+00:00,,,,,,,,87.63298114561942,107.03734301406833,107.80170924409065,100.89784733418955,94.85812601676989,104.6245359992358,93.22400466045912,92.5971987848429,91.5157507444791,109.88265878568207,116.49190342256712,102.03877342125284,112.67479499696204,113.0793697206628,109.09315142445179,111.21455186685573,128.44910820363916,,,,,,,,,,,,,,,,
2023-08-12 22:14:23+00:00,162.48742334810893,128.44845505229063,106.91597661789,75.27058969713991,65.18471648424025,83.16320007028858,96.86357926432426,107.51178357034917,128.46175724168566,128.07727178206426,117.63439692135208,120.72054426726146,125.82902389330319,109.24923604455518,117.46545411508309,118.83861675226795,129.52442880545365,133.40933830939042,120.71704111089286,126.3353371186972,135.7228852988936,135.65994573009957,135.76784180882947,132.14874137521167,126.15094438152806,135.57932080162175,160.68401154649945,170.96452775939363,168.76106205457236,165.41506013727792,151.71232639153152,166.48604647518403,155.1551065352425,152.8057970534015,160.31867929351313,157.60674496816617,153.12537356714807,145.90352389099536,150.3467887355742,155.73563390044782
