dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,satname
2016-07-31 22:14:37+00:00,361.27,365.28,324.30,312.59,323.79,327.82,325.22,345.00,345.16,353.24,351.01,346.30,337.17,329.30,341.50,333.26,333.72,337.51,339.53,340.27,339.79,336.98,337.08,331.32,337.00,334.09,328.14,325.03,331.14,327.12,325.45,314.55,311.16,307.21,308.83,316.45,316.79,313.08,317.39,317.74,L8
2016-08-08 22:17:13+00:00,370.28,363.88,330.08,307.48,,,329.93,340.69,353.50,352.32,352.86,344.01,334.39,337.23,341.79,336.00,336.07,342.09,343.02,,,334.75,328.96,321.93,318.66,325.30,324.83,306.47,326.86,315.51,326.13,308.15,307.58,299.62,298.23,,,303.97,309.78,309.19,L7
2016-08-15 22:23:00+00:00,361.83,,,,,,,336.55,349.17,349.74,356.27,343.61,329.15,334.13,328.07,326.48,,,,,,,,318.98,320.75,326.43,327.22,317.03,326.11,317.42,316.59,309.89,,,,,,,,300.00,L7
2016-09-01 22:14:48+00:00,404.95,349.54,337.37,314.25,309.29,313.66,327.31,332.07,333.11,335.43,336.49,329.62,323.57,320.17,328.57,319.85,321.95,320.86,323.51,329.53,329.41,328.20,324.23,327.00,309.86,299.44,303.66,334.63,328.77,309.11,318.92,303.76,313.20,319.80,325.02,319.40,314.09,306.30,320.95,301.53,L8
2016-09-08 22:21:00+00:00,368.36,352.11,332.13,313.82,309.48,325.59,334.89,341.61,338.47,338.53,334.91,330.22,317.93,325.02,324.68,319.02,316.97,323.27,336.65,334.95,327.76,319.45,328.66,323.82,332.73,339.94,340.42,336.80,330.00,321.32,323.02,325.91,320.93,311.59,313.34,318.37,320.68,317.46,320.32,315.02,L8
2016-09-09 22:17:18+00:00,374.83,351.72,331.48,306.19,306.50,314.21,322.48,330.12,,,,327.71,320.11,324.33,322.94,320.76,324.79,331.10,336.73,331.39,326.55,319.80,325.87,323.37,,,,330.42,325.71,318.28,331.06,323.10,313.72,307.79,311.08,313.24,318.89,309.36,314.04,290.20,L7
2016-09-16 22:23:30+00:00,,,,306.12,308.81,312.77,321.20,324.26,336.57,330.91,329.76,,,,,,,,326.56,321.41,316.52,320.85,320.61,321.29,312.54,318.19,325.26,,,,,,,,321.36,307.52,299.24,300.06,306.91,304.72,L7
2016-09-24 22:20:37+00:00,351.72,338.07,321.76,301.84,298.18,304.60,316.10,330.43,337.47,341.38,334.83,330.99,324.59,324.21,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-10 22:20:41+00:00,,,,,354.04,365.86,326.93,,,,,296.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-18 22:23:07+00:00,,,,,,,,,,338.05,333.23,329.92,313.81,,,,,,,,,,,,,333.06,334.57,321.74,333.05,334.51,332.90,318.12,320.04,317.18,,,,,,,L7
2016-10-26 22:20:44+00:00,344.52,355.22,338.47,319.50,326.34,334.97,332.22,333.04,346.09,348.56,349.30,334.71,329.00,323.87,335.63,332.85,327.58,339.71,348.57,348.63,343.25,342.30,344.13,352.20,348.75,354.49,355.16,345.07,358.92,357.46,356.80,351.66,335.17,338.75,335.23,330.14,337.11,343.66,321.67,326.15,L8
2016-11-03 22:23:25+00:00,,,,,,329.66,332.94,339.76,338.12,351.48,343.93,337.32,331.75,,,,,,,,343.50,343.07,342.97,341.31,342.73,350.11,349.31,347.72,345.23,,,,,,,,,314.39,314.68,318.27,L7
2016-11-27 22:21:07+00:00,354.19,359.11,329.57,314.42,315.22,322.22,323.72,334.52,335.54,341.63,334.87,334.72,322.41,322.85,320.17,316.88,316.73,327.85,326.99,334.00,328.41,322.85,326.94,323.50,323.23,324.53,333.08,318.25,330.54,338.11,327.56,306.88,307.83,320.95,313.63,311.01,309.01,309.88,303.02,302.01,L8
2016-12-13 22:20:40+00:00,,,,,,287.80,335.85,,,,,,,,,,,,,,,326.26,305.51,,,,,,,,,,,,,,,,,,L8
2016-12-14 22:17:03+00:00,,,,,,,323.94,,,336.30,325.19,314.12,310.09,302.02,305.26,301.58,307.85,,,,307.15,300.03,306.79,318.35,333.76,334.07,332.64,321.87,326.37,327.47,332.91,323.94,322.21,321.87,,,332.33,333.32,334.83,326.83,L7
2016-12-29 22:21:01+00:00,362.60,355.43,339.65,317.19,327.53,333.02,338.53,344.22,344.41,339.38,338.58,332.91,327.32,322.43,327.77,320.33,325.00,324.38,332.70,330.40,325.71,326.42,325.75,323.04,309.75,335.25,330.69,335.24,332.91,329.94,328.74,317.45,327.20,317.89,324.80,319.65,325.41,317.36,327.69,304.07,L8
2017-01-14 22:20:33+00:00,350.74,348.57,322.57,317.82,311.45,329.05,338.63,,336.19,336.30,329.80,334.52,319.90,318.42,320.50,324.92,322.11,322.15,321.55,325.00,314.21,314.71,322.93,315.73,319.43,318.66,331.88,329.51,320.45,316.39,315.33,315.93,316.16,319.03,307.52,311.92,313.92,321.16,319.59,318.64,L8
2017-02-08 22:14:34+00:00,,359.69,337.80,322.96,334.25,344.94,344.53,359.37,353.75,353.49,348.09,350.06,331.63,327.62,330.03,328.80,331.35,341.14,340.06,338.39,333.48,335.98,335.82,334.56,345.10,353.22,357.71,349.65,349.14,348.20,345.75,334.46,332.33,336.15,332.67,334.34,332.36,331.47,330.42,332.48,L8
2017-03-04 22:16:43+00:00,368.33,352.06,333.80,312.15,315.34,319.73,324.71,,,338.94,336.46,329.72,318.94,324.62,324.83,322.17,323.19,327.63,327.60,329.06,326.00,325.53,,,334.35,342.90,343.35,330.88,329.74,327.61,331.63,325.99,319.91,317.12,314.19,322.75,318.91,318.78,,,L7
2017-04-20 22:19:47+00:00,381.33,379.71,346.82,321.64,320.70,326.05,325.47,338.64,338.97,354.31,342.84,337.15,331.84,331.57,336.23,328.37,328.15,334.76,335.82,329.74,325.94,327.19,330.77,331.24,335.09,341.30,343.92,333.82,334.10,325.45,327.64,328.38,318.65,313.23,311.81,321.84,322.36,319.65,316.21,319.71,L8
2017-04-21 22:17:00+00:00,377.77,364.22,339.30,312.99,313.50,310.63,316.77,324.52,334.57,338.97,340.52,331.05,,323.15,333.46,323.45,317.21,321.29,323.95,319.20,317.29,309.00,318.19,320.87,325.39,327.08,328.41,316.44,,,,,,,,,,,,,L7
2017-05-06 22:20:07+00:00,368.44,358.17,339.61,318.26,325.01,329.33,327.10,337.52,358.74,354.39,355.63,350.54,340.73,334.86,345.19,337.90,340.61,339.42,342.72,339.38,347.20,331.04,340.52,349.37,345.82,336.48,342.47,342.69,333.19,335.80,337.88,326.60,320.08,322.08,325.65,322.69,321.36,319.99,316.32,312.89,L8
2017-05-07 22:17:04+00:00,,,,,,313.67,316.63,,,343.45,346.68,338.30,335.11,329.62,,,,329.08,321.13,323.47,327.73,323.33,329.05,336.39,340.38,326.15,332.94,330.30,323.14,320.45,330.34,,,306.34,315.19,306.45,300.00,293.73,308.70,316.08,L7
2017-05-14 22:23:16+00:00,,,,,,,,346.60,348.53,351.68,352.11,347.41,335.22,330.32,335.07,,,,,,,,344.19,343.38,340.43,349.72,356.11,340.41,330.79,338.07,341.99,,,,,,,,,321.17,L7
2017-05-22 22:19:54+00:00,,,,,,,,,,,,329.81,328.29,336.59,332.40,322.05,320.82,322.99,319.62,322.31,316.15,318.67,324.64,330.59,368.90,376.02,,,329.34,318.27,325.10,318.52,314.10,314.12,313.29,331.19,332.10,317.84,312.02,306.26,L8
2017-05-23 22:17:07+00:00,,357.05,349.81,321.24,325.34,326.41,341.75,371.74,368.22,356.59,342.67,337.17,337.21,343.03,,,340.64,334.75,325.62,325.17,331.07,324.22,327.09,328.84,322.29,323.89,348.11,341.77,340.56,314.52,329.12,,,303.68,302.42,316.99,311.80,305.63,308.30,324.59,L7
2017-06-07 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,336.87,323.30,325.18,338.69,332.95,327.76,339.01,341.61,327.45,302.00,311.10,315.29,320.80,318.83,310.67,314.09,313.22,L8
2017-06-08 22:17:12+00:00,372.65,364.60,340.35,326.74,325.30,334.98,356.22,360.79,363.11,362.21,359.83,341.52,339.95,,,330.71,334.02,341.48,333.10,328.45,326.50,335.21,340.26,341.97,353.49,361.32,363.83,359.39,359.95,,,334.25,326.78,317.26,328.46,336.27,327.07,306.43,315.97,333.13,L7
2017-06-15 22:23:24+00:00,,370.66,338.18,317.42,320.96,,,,,,,,,,,327.44,326.66,336.39,331.47,334.47,,,,,,,,,,,,,312.74,303.21,,301.54,314.43,304.48,302.86,296.84,L7
2017-06-23 22:20:32+00:00,,,,,,,,,,,323.53,319.14,321.38,306.85,325.71,324.97,326.83,341.75,335.80,331.44,316.59,324.73,320.19,302.09,316.34,317.61,316.82,332.58,345.46,344.66,336.70,330.84,301.96,306.02,330.63,323.46,311.95,300.51,300.91,301.11,L8
2017-06-24 22:17:15+00:00,342.08,,328.50,304.85,308.20,322.72,335.81,336.38,332.19,350.17,339.76,325.56,320.29,319.62,324.16,,,314.54,325.92,325.06,325.78,320.67,324.63,328.37,327.79,337.69,320.73,,301.14,,312.39,,,287.49,300.40,309.94,288.38,282.45,289.10,326.53,L7
2017-07-02 22:14:23+00:00,366.56,360.96,332.05,314.98,330.37,329.57,339.56,343.06,348.30,347.01,349.96,330.27,328.58,329.29,334.51,329.19,328.00,318.20,316.35,324.73,335.07,344.09,344.65,355.19,346.81,340.04,334.42,333.72,328.82,323.14,341.87,327.88,307.97,307.19,307.75,329.46,326.76,319.64,321.03,331.81,L8
2017-07-09 22:20:35+00:00,,,,,,,,333.87,338.18,344.87,343.72,340.78,322.33,318.97,330.42,328.42,331.48,338.19,,,,,381.35,340.32,343.08,,,,,,,,,,,,,,,,L8
2017-07-17 22:23:27+00:00,,,,,,,,,349.66,351.26,350.26,327.13,326.23,,,,,,,,,,,,340.79,335.27,328.46,315.82,328.14,,334.07,324.88,303.08,,,,,,,,L7
2017-07-25 22:20:42+00:00,,,,,,367.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-02 22:23:25+00:00,,,,308.35,314.75,,331.04,345.47,349.58,347.01,344.23,,,,,,,,337.81,336.21,338.17,340.28,,343.64,339.37,345.79,343.87,316.75,,,,,,,,324.87,322.47,312.07,310.36,331.88,L7
2017-08-03 22:14:35+00:00,,,,,,,,342.80,344.23,345.13,342.44,340.40,341.69,331.84,337.58,327.85,332.66,337.25,340.98,343.65,342.52,347.61,346.03,349.17,349.46,353.00,348.46,346.16,347.54,348.62,353.69,340.99,335.63,332.67,340.05,335.63,328.73,317.67,326.91,325.36,L8
2017-08-10 22:20:25+00:00,384.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-26 22:20:29+00:00,,,286.28,265.48,273.51,,296.32,295.23,305.76,299.74,322.42,319.77,318.69,304.45,,,290.81,300.05,301.17,309.88,301.49,311.73,325.80,316.16,321.75,324.79,319.54,318.34,315.36,317.95,319.45,316.05,311.62,308.26,309.86,310.34,320.73,313.38,310.72,315.10,L8
2017-09-11 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.02,,L8
2017-09-27 22:20:36+00:00,373.27,352.11,308.05,295.17,306.35,,,,,,,,324.24,327.26,338.30,331.80,320.43,326.88,328.64,323.79,318.71,320.21,323.79,326.84,341.16,,,,,,,,,,,,,,,,L8
2017-09-28 22:17:12+00:00,,335.82,302.50,278.85,300.09,,312.76,324.45,327.35,327.00,341.32,330.46,324.00,320.11,,,314.18,318.15,328.50,323.30,324.96,328.83,333.49,330.25,336.88,340.77,338.35,335.37,338.86,335.37,,,321.89,319.40,323.22,318.49,321.69,314.09,315.87,306.00,L7
2017-10-13 22:21:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,317.62,,363.29,302.93,,,,,,,,,,,,,,L8
2017-10-29 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,344.59,340.98,341.20,339.78,351.90,355.80,356.45,358.82,349.67,353.49,336.07,339.52,323.91,327.18,323.17,328.85,325.94,326.40,326.93,L8
2017-11-07 22:14:53+00:00,348.93,331.90,297.62,287.75,299.88,,328.52,330.21,336.68,330.13,335.29,326.25,328.50,323.24,330.43,320.50,325.04,327.45,334.51,331.58,334.10,329.88,333.43,333.76,332.95,346.56,348.70,347.03,348.21,344.42,340.74,332.94,334.66,328.74,329.77,328.89,328.51,322.58,331.84,319.82,L8
2017-11-14 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.99,,,,L8
2017-11-30 22:20:32+00:00,368.73,347.34,337.93,324.29,332.68,338.55,352.65,359.32,375.23,368.64,363.39,355.85,348.70,345.92,351.89,344.02,344.02,353.97,353.36,350.90,348.38,344.45,346.41,355.06,350.62,363.29,369.83,362.08,353.45,353.83,357.12,354.54,346.74,343.92,339.26,337.98,332.19,332.11,329.66,339.36,L8
2017-12-16 22:20:34+00:00,,,304.47,300.03,274.35,266.54,,,,,,,,286.62,,279.87,,,,,,,,,,,,,,,,,,,295.11,314.80,308.80,295.63,290.90,291.64,L8
2018-01-01 22:20:32+00:00,,335.52,336.13,301.99,300.25,303.40,313.28,321.57,,,336.36,347.02,335.18,323.39,320.38,313.61,311.56,319.08,329.95,332.58,326.53,336.21,346.45,348.39,343.79,343.91,340.42,334.17,342.84,340.34,340.92,331.49,330.76,339.43,335.06,334.64,323.51,323.86,324.60,330.12,L8
2018-01-17 22:20:25+00:00,,,,,,,,,,,299.09,,,288.64,,,,,,,,,,,,,,294.92,,,,,,,,,,,,,L8
2018-01-26 22:14:32+00:00,,352.07,336.20,320.12,318.88,324.55,332.18,333.13,345.51,346.08,348.57,344.78,337.41,339.98,336.36,330.08,329.55,339.60,347.86,345.37,352.90,344.48,354.51,357.11,365.38,371.69,383.09,378.54,367.29,371.99,371.16,373.86,362.50,359.61,356.24,355.29,353.62,352.65,351.53,356.73,L8
2018-02-11 22:14:26+00:00,321.39,320.59,320.65,302.54,310.30,314.20,315.20,332.25,330.51,338.47,332.37,333.00,331.92,329.65,325.69,324.94,322.23,327.25,332.94,334.67,339.80,338.09,342.76,344.79,344.92,353.94,361.54,362.37,356.44,359.89,352.72,349.72,341.81,343.57,338.88,344.39,337.43,334.11,331.65,337.43,L8
2018-03-06 22:20:26+00:00,310.75,310.78,309.58,310.69,304.52,307.31,302.10,316.08,316.65,323.49,323.40,327.80,326.98,325.87,323.63,320.70,317.63,324.39,330.82,336.87,338.20,341.33,346.04,349.62,356.60,355.42,362.76,354.03,359.12,360.81,356.21,353.75,346.97,349.77,344.68,346.06,333.21,337.57,340.90,349.08,L8
2018-03-15 22:14:10+00:00,,,,,295.31,293.11,294.58,,,298.11,298.48,302.35,303.87,298.31,306.18,292.44,286.51,290.75,,,,302.67,,294.41,301.03,320.40,312.77,328.11,333.96,335.47,340.64,332.99,333.14,329.95,332.68,333.32,330.87,321.32,324.02,326.73,L8
2018-03-22 22:19:54+00:00,333.36,316.40,294.91,292.77,293.45,294.16,296.87,,,318.35,301.92,311.21,312.49,312.56,314.80,304.33,305.75,310.69,317.45,316.39,319.52,318.38,323.14,330.88,333.93,344.43,350.18,350.53,337.68,341.09,343.12,331.44,333.86,329.29,337.39,328.66,322.99,321.53,320.76,323.64,L8
2018-03-31 22:14:03+00:00,,323.74,307.60,281.29,292.68,295.97,318.66,316.38,319.55,321.71,324.74,315.08,317.60,312.65,320.46,306.63,311.75,316.94,321.90,326.94,325.40,333.13,336.81,334.87,328.95,339.30,342.11,337.91,345.22,346.11,338.37,328.61,332.25,332.30,338.00,334.34,330.22,322.98,328.09,329.26,L8
2018-04-16 22:13:54+00:00,307.11,298.75,295.10,282.89,283.03,293.99,302.79,319.15,327.71,324.94,305.97,311.15,311.48,311.06,319.21,308.89,313.06,317.39,313.19,318.23,320.71,329.96,326.21,339.39,329.12,332.66,336.11,337.33,346.13,339.14,335.81,315.97,329.92,325.95,320.76,317.41,320.50,308.36,323.31,316.99,L8
2018-04-24 22:15:11+00:00,320.06,319.78,305.55,288.74,293.98,302.14,,,334.51,331.64,340.08,323.94,316.67,312.83,322.84,317.41,324.30,321.08,325.32,313.97,317.38,,,,334.07,348.10,350.97,339.89,348.52,343.71,348.03,333.65,330.25,330.15,333.05,332.37,324.90,,,337.82,L7
2018-05-01 22:21:14+00:00,,,,292.34,297.71,300.35,306.17,322.11,327.07,329.48,328.17,320.64,,,,,,,314.25,323.15,325.00,325.27,330.35,336.90,326.64,340.40,340.68,336.88,,,,,,,,325.83,319.44,304.28,312.20,324.68,L7
2018-05-17 22:20:34+00:00,359.77,365.00,328.43,,,,,,330.52,329.04,334.50,327.62,317.46,317.51,322.08,319.10,323.60,,,,,,,,330.67,338.81,342.92,331.30,335.63,338.94,337.49,325.03,312.74,310.33,,,,,,,L7
2018-05-18 22:13:34+00:00,346.79,344.45,325.38,305.19,309.27,307.61,314.56,325.35,331.40,336.84,322.78,320.66,301.59,320.12,314.13,317.15,314.98,324.95,319.68,324.57,326.92,329.85,327.72,326.51,330.08,341.19,352.04,337.15,342.46,336.83,337.83,327.54,326.18,323.25,318.49,323.42,311.61,300.11,306.99,307.21,L8
2018-06-02 22:20:42+00:00,343.38,,,,,,,330.99,338.14,340.19,334.56,319.04,322.17,322.16,329.46,325.97,,,,,,,,340.42,330.63,325.38,323.50,311.21,323.14,,327.72,315.64,,,,,,,,287.26,L7
2018-06-19 22:13:33+00:00,367.90,345.59,318.10,291.19,311.44,302.63,317.99,319.50,,,,,,,347.74,327.01,320.25,319.68,326.82,325.68,335.55,,,,,357.67,350.72,343.06,336.70,338.56,338.93,,,,,,,,,,L8
2018-06-26 22:19:24+00:00,,,,,,,,,,358.80,,303.18,,357.46,,,,,343.71,,,323.97,334.27,,,,,,373.30,,,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,,,,,,,,,342.77,336.10,329.03,318.13,,,331.44,319.38,321.90,323.62,330.97,329.71,328.14,329.12,330.45,338.30,334.19,337.02,297.54,299.31,,,320.73,300.89,,299.46,299.36,313.25,304.24,295.38,308.44,296.60,L7
2018-07-12 22:19:32+00:00,343.24,351.76,311.84,297.65,307.24,315.98,316.60,332.37,331.63,344.26,332.59,318.96,315.85,318.24,323.34,320.52,321.73,329.19,326.77,340.22,335.46,340.35,332.22,330.23,320.09,321.94,316.09,316.95,323.80,319.92,338.17,309.13,310.31,308.54,321.46,317.47,305.00,294.31,297.71,310.84,L8
2018-07-13 22:13:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,325.98,,,,331.30,314.13,316.68,312.77,315.85,326.49,315.65,288.38,307.46,310.87,L7
2018-07-21 22:13:49+00:00,355.84,351.72,317.09,298.86,307.61,308.82,321.55,329.98,348.40,340.74,340.00,320.06,321.91,327.23,334.31,327.64,331.10,333.35,339.85,337.19,338.90,331.47,339.91,345.47,336.29,340.14,342.48,336.30,333.66,337.84,342.59,332.39,317.47,310.48,312.34,330.27,325.58,315.89,320.88,335.42,L8
2018-07-28 22:20:03+00:00,,,,298.01,,,,,,303.19,332.68,351.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.67,L8
2018-07-29 22:13:28+00:00,336.60,330.41,324.49,308.32,308.99,315.90,319.60,,,,343.24,330.25,323.51,313.81,325.88,324.60,330.33,343.69,332.72,343.90,334.90,347.43,343.58,,,,333.81,333.72,338.51,344.74,344.42,329.47,319.81,336.26,328.39,331.31,309.34,299.36,320.07,,L7
2018-08-13 22:19:48+00:00,,,,,,,,,,307.87,293.68,289.62,280.88,,,,,,,347.58,,,,329.19,314.08,308.59,296.43,,300.44,298.28,,299.39,299.34,318.69,314.45,298.85,305.65,272.43,,,L8
2018-08-14 22:13:11+00:00,,329.66,311.07,299.47,300.57,308.85,313.86,323.70,326.41,333.74,328.37,321.75,317.76,,,,326.77,332.22,331.89,333.38,330.44,331.81,330.62,342.05,351.92,353.96,353.99,334.75,329.97,328.60,,,339.14,340.20,342.44,337.55,315.27,301.55,309.22,316.14,L7
2018-08-29 22:19:55+00:00,365.01,358.86,328.67,299.39,309.49,316.15,322.46,331.83,332.62,338.36,335.38,334.10,341.05,326.32,339.01,328.45,325.35,339.56,343.72,338.01,341.54,346.41,346.73,350.95,348.77,353.08,353.99,348.18,350.85,349.38,356.36,341.89,340.90,348.15,347.52,340.55,335.51,324.35,326.51,308.69,L8
2018-09-07 22:14:12+00:00,356.40,348.33,321.59,296.36,296.35,299.60,308.85,310.69,321.36,321.47,330.72,327.73,327.22,320.92,332.41,323.59,328.26,330.05,330.42,331.77,334.34,339.43,340.16,346.91,343.31,348.73,347.56,360.99,355.03,343.64,346.10,,,,,,331.11,322.25,325.47,309.26,L8
2018-09-14 22:20:24+00:00,349.85,333.36,327.17,297.89,302.03,306.52,318.62,315.28,327.59,328.09,338.30,333.54,333.98,331.40,332.13,324.07,327.39,327.71,334.80,332.20,331.67,340.10,344.09,354.21,346.97,344.02,352.20,358.09,353.28,348.64,349.96,345.38,355.96,348.98,347.73,340.85,335.14,325.72,331.40,314.43,L8
2018-09-15 22:12:30+00:00,346.27,,,,294.02,300.75,308.83,309.41,317.96,320.73,331.13,329.45,329.02,324.38,320.86,318.39,,,,321.76,328.53,328.18,334.04,332.72,334.11,336.42,340.06,329.78,338.45,331.00,336.43,331.80,,,,332.03,332.01,325.75,325.29,317.14,L7
2018-09-30 22:20:07+00:00,,,,,,,,,,,317.43,313.72,326.45,329.64,,,,,,,,,333.38,333.71,336.80,338.04,352.92,343.96,349.94,371.51,367.08,360.28,355.09,353.13,350.00,345.57,333.76,338.50,337.48,330.29,L8
2018-10-16 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.96,,,,,,,,,,,,,L8
2018-10-17 22:11:44+00:00,371.89,354.18,322.70,302.01,306.55,318.96,332.08,336.53,334.12,329.37,,,319.28,326.83,332.81,330.65,333.87,336.96,336.92,327.22,330.52,321.69,323.46,320.85,332.64,342.89,,,341.90,338.29,345.42,339.62,337.27,332.64,331.22,332.46,327.88,325.81,326.15,331.33,L7
2018-11-01 22:20:42+00:00,,,,,,,,,,,,,,,,,,,337.00,329.50,322.60,322.43,325.54,320.91,336.55,345.41,347.18,345.26,345.65,342.54,342.46,342.09,331.40,334.28,325.80,331.75,328.49,326.15,322.21,325.84,L8
2018-11-09 22:17:01+00:00,347.98,347.93,,,,,,,,334.56,328.46,311.73,311.76,303.12,310.49,313.47,308.92,,,,,,,,321.47,334.02,341.19,338.47,341.21,329.84,331.24,322.04,319.29,,,,,,,,L7
2018-11-10 22:14:32+00:00,358.78,363.47,321.81,300.21,301.62,309.01,328.01,332.65,337.04,340.44,337.37,312.33,321.89,322.54,329.47,326.39,328.86,337.87,335.75,336.45,333.09,337.19,335.09,338.82,335.25,350.14,353.19,351.54,354.29,356.47,356.53,347.49,347.27,342.25,340.46,337.25,337.46,329.56,333.48,330.45,L8
2018-11-18 22:11:01+00:00,,,,,,,,,,,,,314.08,317.89,324.95,322.06,331.05,336.55,336.54,330.47,329.33,326.42,326.51,326.58,,,359.36,360.92,356.91,360.36,358.17,359.05,346.56,342.05,346.03,341.42,333.31,,,,L7
2018-12-27 22:15:44+00:00,340.85,342.79,311.62,293.54,299.42,298.77,,,,,,,304.09,301.33,310.73,320.84,317.54,327.43,331.24,331.11,326.17,,,,,,,,341.61,349.77,347.86,337.45,330.15,327.49,332.74,327.66,318.56,,,,L7
2019-01-21 22:09:10+00:00,,313.66,295.94,286.36,293.12,293.90,309.04,314.16,321.80,325.02,320.78,322.57,308.87,305.33,,,310.78,318.44,318.20,322.46,323.52,325.15,325.89,325.62,320.97,328.57,328.56,328.17,336.19,336.64,,,321.88,323.55,321.28,319.51,320.95,318.37,319.50,318.88,L7
2019-01-28 22:14:43+00:00,353.22,340.18,310.85,292.24,,,,,,,331.76,322.67,316.50,328.59,330.42,330.72,329.78,336.41,337.70,,,,,,,336.87,339.31,346.56,351.57,353.85,352.31,340.50,336.34,325.48,329.16,,,,,,L7
2019-02-05 22:20:33+00:00,360.43,365.51,323.04,301.72,309.49,315.30,321.15,330.33,,,,,,,,,330.74,330.67,338.03,334.13,334.85,331.45,327.03,330.20,324.71,343.73,341.43,342.55,344.52,342.16,334.31,,,,,,,,,,L8
2019-02-14 22:14:21+00:00,357.11,352.69,316.50,293.52,288.61,296.64,296.68,315.28,315.79,329.00,333.12,325.74,320.34,320.65,313.75,317.70,319.45,333.76,328.95,330.99,326.86,332.10,329.85,329.10,335.76,346.80,344.14,342.10,341.24,333.11,344.20,344.79,344.40,336.57,330.79,325.97,326.72,321.48,320.36,319.20,L8
2019-02-21 22:20:30+00:00,,352.20,335.42,294.77,294.09,291.86,308.56,311.70,328.17,327.32,322.31,315.31,314.48,310.37,318.29,307.16,310.26,314.95,317.34,325.86,322.45,327.27,329.77,334.93,331.44,342.52,334.36,333.31,341.71,336.07,332.56,326.46,336.94,336.21,334.54,334.28,325.78,319.38,322.44,322.57,L8
2019-02-22 22:08:12+00:00,340.97,340.32,326.22,290.74,288.28,292.79,297.75,314.37,319.27,,,316.10,318.47,314.17,320.54,311.89,314.50,314.36,316.65,323.52,320.05,319.83,323.63,328.93,,,,325.55,338.58,337.63,331.50,332.42,333.11,333.91,330.03,328.96,317.15,314.04,313.11,312.78,L7
2019-03-01 22:14:09+00:00,361.33,354.44,343.87,307.26,,,,,,,328.17,331.68,322.46,325.17,334.13,333.86,324.82,321.73,329.90,,,,,,,,348.45,344.07,342.68,344.63,347.90,341.53,342.83,334.38,333.77,,,,,,L7
2019-03-02 22:14:17+00:00,356.38,351.68,349.79,316.85,304.19,303.03,323.73,333.83,340.59,344.58,341.24,334.76,330.23,330.63,337.67,337.00,334.65,330.93,336.72,335.08,334.90,341.09,342.84,344.57,350.61,358.13,357.91,355.83,356.35,357.67,355.71,354.02,349.18,348.64,343.47,342.40,330.42,331.02,337.17,339.10,L8
2019-03-10 22:07:41+00:00,,355.90,342.83,311.34,300.84,304.08,319.00,328.42,326.92,333.56,332.42,326.49,321.56,320.41,,,319.03,334.23,335.19,339.51,335.26,340.21,340.60,338.81,341.53,348.67,357.86,349.39,351.09,349.30,,,344.33,346.69,343.17,344.24,336.90,331.07,335.33,331.18,L7
2019-04-02 22:13:06+00:00,351.46,352.62,329.64,306.69,302.88,312.59,,,,,,,324.56,323.90,326.42,319.06,319.48,330.60,335.53,332.61,332.61,331.01,,,,,,,,345.69,344.45,329.76,331.05,339.26,341.25,338.45,324.14,318.68,,,L7
2019-04-18 22:12:32+00:00,416.47,348.13,,,,,,,330.57,326.90,335.64,344.44,327.59,333.94,347.62,322.26,,,,,,,,332.04,340.27,339.46,341.96,333.05,345.71,348.08,350.25,340.60,337.48,,,,,,,335.87,L7
2019-04-26 22:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,387.77,,,,,,,,,,,,,,,,,,L8
2019-06-13 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.87,L8
