dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031
2014-05-10 21:50:56+00:00,,,,,,,,,,160.2453344073167,170.7833212639085,181.42221445457324,,154.40603675485085,149.85826784854024,159.63559665134605,,,166.57766312058408,157.37091293924792,147.8401719769532,162.97317103261207,158.76584277235935,153.9604859056525,132.28077909741117,132.67597048582644,118.14292117399594,115.07037837955713,108.15676624621771,110.75536135458734,118.74213682874604,
2014-05-18 21:53:11+00:00,154.99736689820716,,,,,,168.49135883349211,174.60363542215026,178.67470499124508,184.4558138785369,183.06399522348693,187.8392129046042,,179.81817300437385,176.34462006230095,183.2175745238572,,,175.1876772368489,169.46948030339735,166.54732314668573,176.11393623297522,177.59292056369867,161.9353717974866,159.63613360614835,152.36999259695975,145.9896524109842,133.54597709960922,128.91598115679463,130.6341214886472,140.96910059968826,156.95697724701716
2014-05-26 21:51:02+00:00,138.0765063212164,131.02683020236805,119.11681564271358,111.18581596598521,117.98158139661983,,,145.11045922587866,153.00622462103144,170.84393795014682,172.15690757668875,171.1419272526831,,153.84427897849963,158.20297539232863,165.9106637817098,,,,153.7329732320503,159.93822005745542,163.8069853030862,163.108731281154,156.885383248489,152.19219338577375,136.89985934736322,127.86614394951872,118.28182399508381,110.0281177309804,113.11103302476941,124.34406133944735,
2014-06-19 21:53:23+00:00,154.5314218817191,150.14890197560848,140.92452583936614,135.48683586411815,140.88165656078465,146.82742771151143,158.0859501672672,170.14643636703752,183.47661734380648,192.95481891598175,194.11225346194888,190.1369446254149,,173.22374290323296,171.85835510199422,177.7189685601024,,,176.7773928479073,180.1784774832113,172.5248561467215,175.75200527167596,176.92554054274964,166.70893428627377,153.72229189235725,151.37513199776177,142.31441424979548,132.70840856455115,124.23161071744484,123.78008819728998,131.048475249156,146.22752095401626
2014-07-05 21:53:29+00:00,137.28844656250826,136.5378534104674,129.41521216495258,128.16450426636885,135.3370239743607,143.39229277516728,157.63631275167486,167.63711745544848,180.56169614913708,189.1672570868534,182.3231557276163,181.99033093553743,,176.12889361747284,175.18183047882394,181.49270034296114,,,172.21235524593746,172.79680368382037,169.2616228495817,171.00159738741607,175.94540280599472,168.6592707392293,149.81463188509204,144.89721923174562,138.45431559833543,133.95914916422407,128.30216362637185,129.2590800266118,134.16965105368607,148.0381003011198
2014-07-13 21:51:11+00:00,139.71824278955188,120.93285669899277,106.88360214633975,106.62860876023676,112.83199520870906,,,156.19564340580942,156.3527204714676,174.5179015962438,170.9495986042761,168.54467866951063,,154.7450452898313,156.111446132943,158.83930068873437,,,,,159.8529698613921,161.38718723717955,162.53000801354244,152.33258202845104,136.78570853459723,127.87330984158861,126.23362216566976,119.23062453041852,112.41725330626696,114.50180701685913,123.41287932866959,135.75683423774072
2014-07-21 21:53:33+00:00,,,,,,,,,,,,,,172.9160394278998,169.07947463515606,176.2373384427876,,,170.91942538063725,170.87781672842817,171.9612026544299,168.26945396206293,165.58313880859592,161.83255569204758,156.0301396096996,143.44188279352082,129.44183244046678,127.42394609912844,115.04522498972308,117.89410698157072,131.4043819987849,135.57696553494458
2014-08-06 21:53:41+00:00,161.34441736381623,144.45913785144617,128.4099640251841,138.87840696666927,142.97490686657804,152.70538223332824,191.30446227626058,194.58056895268882,188.9642557758229,188.3782608316572,185.26205381695405,171.41749663964893,,172.30667463846524,175.67583865286286,179.66872728105173,,,184.91962907909328,172.34216171249994,169.25759731058645,167.34731288331335,162.81482173607705,165.7120469344517,167.55492032072814,148.46193742118973,130.84552598931174,130.1811718046633,118.68915975576196,124.12671281402244,135.1320256688334,142.6226242993568
2014-08-14 21:51:19+00:00,,134.85736672884235,123.20886331424194,130.00964345164564,126.92351570609951,91.53604969639488,92.40267465636184,81.06905704865869,168.68564739798677,171.52699723441998,169.66163989192276,162.75123684667125,,,164.36630982562096,168.30005363000092,,,159.9201556231536,158.38522577312975,150.64323150622457,154.5548363257656,157.41219289369934,146.6622006343221,131.00215016647178,,127.25705715857127,123.67445918923296,113.90093983242977,118.80366871420989,132.68061984806576,142.26866874126685
2014-09-07 21:53:48+00:00,166.42092282047878,151.0822921130669,148.07309194707705,149.3710274552969,146.0750229649608,147.66024540015064,151.4165673995361,179.8293472151881,191.4177303410701,188.5374691713194,186.469552909304,180.8397644833295,,176.9989770254073,175.6753860381664,174.87907611554283,,,170.967733285276,169.60913479211715,166.86704884665528,166.37550149660314,170.96456512997744,166.02030641695225,145.5588169060851,143.2245981097033,129.25517087569636,125.26478314804544,114.03230670298935,117.74667761148994,125.48609555922096,144.8578338101086
2014-09-23 21:53:45+00:00,169.28146080087026,154.1482686391063,140.82320184494964,139.71872408593393,138.53106678467378,149.8282004518815,159.78961200647765,174.28058886871344,178.13806737297554,194.5018392217391,192.0239604661081,181.696141504602,,174.89716664095647,178.97536508513267,180.6187334574615,,,173.7826303247124,167.1394202865578,162.17225006790838,166.50814829855224,172.8408029609101,160.18083935860017,146.67353203703263,140.10744916724107,124.72683394965158,123.85320516490191,116.93608691612192,119.32058076913223,130.0224404640006,144.7741145323198
2014-10-01 21:51:32+00:00,150.75761541984267,139.0631541662187,123.0095819406112,123.89946540484917,129.14464382425624,,,90.4865358472894,175.0245657330889,177.3320929905899,173.8974404310486,158.51415631340979,,153.49931099451862,156.7179166145008,164.50672078545634,,,162.50418095434944,157.7222829794629,153.00083903369824,159.36050634350056,156.1209580402565,142.9556691027935,,,108.17854125757083,111.2395066262,100.14337388381153,104.37824010197001,123.08431248076484,137.3485384358104
2014-10-25 21:53:52+00:00,167.24907168758975,146.71159218598848,140.4896503906054,133.922917199933,145.59191722798894,144.06733977144998,148.12619339869505,159.2405655253256,183.22260797735268,196.8110544727188,183.50775101138316,186.32095264176436,,178.772872272187,178.38184618303654,180.69432574200786,,,171.33768508979188,165.623936724625,158.6786376344908,164.4546838295027,168.07903992499672,155.9911182339353,148.60082588847504,135.98335379437648,124.67304082718185,122.2810607437084,113.73082079893983,114.39868231437103,127.78923923563273,140.30064939024348
2014-11-10 21:53:54+00:00,178.29872790327084,162.41296327037136,148.88237358743385,148.4939127010662,153.7351288171269,151.78016724743202,160.94129185282904,172.77375452465435,194.71742600238207,204.29251600858336,199.586202932716,186.1473695369689,,184.48437552125492,183.01362351264305,198.8199797135956,,,179.19267667222613,169.3167532944915,163.7935571917299,171.53580917288394,170.43661759743375,159.11728761069477,154.46302149600916,147.2733835652504,141.75662506559905,132.36512945518356,122.49024693229275,125.0279092576613,135.47685232232462,148.07953913622097
2015-01-05 21:52:13+00:00,168.48836609526512,155.73800204616165,144.51855579207958,145.37287949076094,147.38377610795308,145.51939274983278,154.19773406946237,167.57287393762167,187.66243086107252,,188.50894665008872,184.7623716323685,,186.16775013488547,187.96086400498382,186.6336117148099,,,177.21148843626736,174.77928460711027,165.64729132845997,,161.42822448443565,150.7219253413804,138.30884977747812,130.64139193147545,127.75818605986981,121.24851505337509,116.86912933760952,120.69110685880413,125.90884727084581,135.6433251126353
2015-01-29 21:53:37+00:00,162.1377490718236,151.42303736505264,142.13192107807166,128.7954020575326,128.38744664268899,136.86360304565832,146.35021448827604,164.95497333041078,181.6895342828894,191.1578908799202,190.78315776686824,195.18467731037865,,181.47937336047076,189.98480464451453,195.32114484622173,,,172.4029682508226,166.9760806191161,172.16807474053275,159.36403025990202,163.7791234787711,157.42649994116329,142.7805643533389,131.52444360512956,130.33709185814442,131.06078938713694,117.92257954089732,114.96221967083574,123.69077947330814,143.02644741794654
2015-03-10 21:52:33+00:00,152.1704955880629,141.9402826807389,134.8054210029194,,117.58964584739196,123.52802871512483,132.47200201238417,133.0045306067963,163.15630330061714,174.53724983198688,177.3105668970217,176.4372752170086,,169.1861663085057,171.8514683008941,,,,161.35896124461985,159.6245158583801,151.39392910150642,151.8453071089986,155.30405582171852,144.636546285562,128.21294326190116,124.47326549547087,123.28992915365083,118.64355314973284,,117.71405987212482,117.88358131206363,139.80835680447316
2015-03-26 21:52:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03 21:53:02+00:00,164.17953053698972,144.09945013365544,128.97045638433477,128.8239085661141,123.5560725690555,131.3607570322127,142.46618458986237,155.28513605183898,168.26647282108445,182.86896821863348,178.40501810284982,175.9168819325683,,168.54010886296098,177.56224949267335,173.89435802539109,,,163.38240928298393,156.63518604982033,154.29130039041146,158.07532071277376,156.39482804579887,145.37390598993258,139.02744161741236,128.5835272994085,113.00561826978607,118.57146480383804,117.98071269116653,114.03175023168481,121.16457240687298,135.27122110242814
2015-04-19 21:53:02+00:00,162.27202688380325,142.42612287928517,129.24357864247122,128.91029169958068,129.55575492590384,145.18085066918408,157.23942719742791,161.53187131371473,177.31207425733362,188.86773490679667,182.24081325234386,170.10930467861067,,170.870000465739,181.3237168129279,186.51560733028379,,,165.6763694470896,156.4783788559174,154.78270090656753,160.11641701727123,156.96668672662105,150.15956830927902,144.9615532394424,138.08648224382281,120.92544276717943,121.30422962665851,117.13593664885293,116.55196966682857,128.8831762308668,140.95155368318237
2015-04-27 21:52:57+00:00,139.44385556055758,123.71282206264524,123.60676572017248,123.99515364878754,118.57248740717378,124.08681892191288,123.13233048689177,142.01250629733815,157.20433340665355,,,164.8510177515711,,157.10437912259763,162.82158835122488,159.56491262016183,,,150.49338497435295,146.26658650459467,147.16498407521547,150.7031985076891,,,131.41142407087338,124.46412444647427,118.06811461968101,111.57082823896472,112.61709831856356,104.92600399910148,118.70609154155831,137.09590868766722
2015-05-05 21:52:48+00:00,,,,,,,,88.4630550957393,159.9149047708692,190.45822454073016,195.22343457939215,187.81349781105902,,179.40755461365052,183.5099291747077,190.09931161610902,,,170.29912504900764,164.74309560867997,167.34815916740249,169.68112356133545,170.08236910403969,154.7356955900262,148.18335138376344,143.38260127069242,131.1738680468148,120.66987959216716,121.14314850735204,115.44578332295048,120.93952546637664,133.50903210621865
2015-05-29 21:53:10+00:00,,,,,,,,,,,172.72972605467604,178.38246167359776,,163.97672322170206,158.90768347484118,165.46181541092574,,,,,153.06822599693157,163.2517560922863,159.74205594515107,146.35317298360127,137.66824181384274,125.08773186477856,104.2705853780968,105.48106715557412,99.35140509900486,102.26984201619219,118.50057552206783,138.290364087485
2015-06-06 21:52:52+00:00,,,,,,,,,,,,,,,177.1658762009707,172.67987389980084,,,160.35978812066736,155.5386930427443,154.7561298357449,160.653836543308,164.6663983649964,152.74540580893725,142.83540303951952,128.6391439753841,126.92941413866623,118.271578142444,111.45893726833803,115.80194524687656,128.0816193073769,144.50962526662187
2015-06-30 21:53:19+00:00,148.9104113137755,134.7734938161126,121.61458614668322,117.61916181139159,117.00140894532382,116.51071344037705,126.99548557423755,144.5333951306511,153.9451840564709,172.87861374502282,,164.4378839233462,,168.57873593689212,163.58895839528918,176.44561948830545,,,159.7628013019106,155.94463976185008,146.21687341781444,158.50820357067232,156.37771248355656,,133.7742161227125,124.08681015887038,111.79109915356666,103.40837430493956,106.03910774067491,111.18294114259199,126.28730222227776,144.27747039991323
2015-07-08 21:53:09+00:00,153.98052747087075,138.9083921148467,131.37679264484723,129.8255832902323,132.96346199554023,136.94599860896386,153.66248957986502,164.41537347792104,171.24126651652247,185.5495303272105,181.54853741190695,172.19036269954185,,175.8579096752944,171.24313848651977,178.42981815109658,,,165.49636879554635,154.11937853359277,148.2104744433065,159.7500376742586,163.66573183598436,151.45291544529474,144.24123511813934,131.84881806875612,120.99668713404458,111.84695179400664,107.95936019498953,109.03529479965145,128.29984105948301,140.5730873609498
2015-08-17 21:53:31+00:00,141.55913328589335,129.23624913877066,128.64569925781996,124.74046565898833,121.33124558453886,102.58515659177552,131.77219823861105,,,166.3792353909697,161.59546098228844,157.95908353360636,,156.73204330662844,155.92901009970228,164.07575183051415,,,156.60396796762646,158.25989710378215,,156.70825997701957,160.22867514325915,148.89284754598637,130.0828187482736,116.99797940096143,120.94362102291744,120.64824634839476,102.33923806183363,105.02816681100967,122.6942649673761,133.29961322129807
2015-09-18 21:53:37+00:00,169.46814381644234,147.82537471852493,138.68990822918096,139.39688015150026,131.7161019645491,146.67039445054021,160.35688060130215,164.97834488623928,176.21673301042412,189.7120301798883,181.8929772577064,,,166.80942742618865,171.13304892281482,177.4274029781657,,,174.9571482234638,167.99658722266742,163.47344890349322,171.01246400637189,174.90616173308683,,,135.90499109077408,126.01105800052025,124.43801920938184,111.62754992235915,110.6839871615592,132.2021714644742,146.93927011551813
2015-10-12 21:53:41+00:00,167.05858352174207,159.0261974963578,137.8376930475233,140.20960416076178,136.86125095627338,139.48131819473562,143.58922454383162,171.15521808058674,178.35582647865778,186.31229976874764,174.3384054438117,169.4595632783575,,163.13633799895737,165.03628853655277,174.92620391476908,,,167.959641220666,166.97618313157008,165.73952327739215,168.90059535942794,163.9379282341493,149.49418649156183,142.55257303582397,131.93186308039273,120.74331816833238,115.77518132839353,105.8038333047231,100.60658360712328,115.66549718232427,137.63594649595146
2015-10-20 21:53:58+00:00,,,,149.01739442036924,144.5336666221196,144.0542948702904,154.32296434831798,165.5175373803108,180.30764780691834,185.73584477929168,175.20731284359545,169.98008773857245,,162.8714765101623,,179.3938379463871,,,170.49476095389568,170.04420056187877,169.6320536177881,164.81218827501,168.3649621153418,152.14058696506874,144.55937261230298,128.7310950985866,117.22360991053344,,101.7561788310281,106.00349999636894,130.01358045177187,147.30916212436486
2015-11-13 21:53:46+00:00,166.3243228501426,160.58495084961564,149.360962301653,142.61724263845744,139.2738564332247,140.49454450465038,147.33550716680608,160.63062924140303,174.7839149188782,183.38545972241752,175.7052455264878,174.5866456085326,,163.02355359070296,172.1731376927618,173.4554943471788,,,169.81074177040975,158.66950204814526,155.88580420874675,152.49626060891848,159.83433342829778,146.85594014345935,133.53836748314058,127.30132791095376,115.00629681565627,114.2120097068626,99.35686809299389,100.00684588236285,108.11376012359244,129.0106432088285
2016-01-08 21:55:12+00:00,169.91880509025302,160.73672572689807,151.25821543898596,145.08423634874578,138.5691182285459,139.34923838729142,146.3460476114445,156.00339101988766,170.84278078921125,179.24905267454213,,165.72565707750638,,168.0486839957748,166.82045893153193,165.75759789833816,,,163.39516343198207,151.51683960326707,150.4662482750873,155.676993070711,,,137.0228999133497,129.15362853274115,111.65003621984685,108.39515898938708,105.15869622454724,100.2596415116308,107.33635060206866,124.50556120521142
2016-01-16 21:53:45+00:00,173.84692105312598,165.4410890331586,158.95271440715175,154.96995472399317,148.11747336359636,149.34871185721758,157.03698102819607,164.68704995109226,179.94868972706556,185.25147292350064,183.41843183062613,176.0386142879582,,170.97261221516135,175.63385101737308,179.89581740053472,,,172.27742496023674,167.39097894924694,162.578901511811,168.29101528467766,165.51834592528485,152.54318698727664,144.71581263471163,138.97609196782383,128.29202139347097,125.85596773957216,112.88274928533065,113.33427464810161,122.11313871127635,136.49264285660212
2016-02-01 21:53:43+00:00,170.55132017657834,160.66185365424093,151.7144475561256,143.68981908401943,142.11383923758274,142.1025219496237,157.09994628115683,162.4991868364451,172.13423808353858,179.45591955494376,169.67390961892517,164.46222143051034,,176.41955999040533,182.622311261435,187.38473012875303,,,166.5886918546162,159.3157610690047,155.53048662499904,160.8878663310191,154.50740073594469,146.4350658241534,144.9302932956106,131.79556794529842,129.1217034870142,128.31803673563945,119.05251154100372,112.71910228570273,114.96657638470853,128.01886969969595
2016-02-25 21:55:34+00:00,174.66888492614217,164.0783049549032,159.32689184863884,151.0063087198619,146.55158497960633,146.1661007740391,150.3282122816319,155.50099852579137,178.4961277031503,184.02114468897594,176.96012619314672,,,169.04421283059736,180.05703982845083,185.6602248062127,,,168.24761765730494,159.90855463113525,157.61080893742965,160.44132008295605,153.00876267645907,,,139.23927187490682,133.69350714915285,127.44603055605712,119.49432051441029,112.75022011951621,119.4361046546123,139.681441820139
2016-03-04 21:53:33+00:00,181.95139648372162,169.46430663401057,157.83293730103162,151.00804818786534,150.40869576720237,138.26868479569964,152.2242388764699,169.53100536759572,172.95672797016323,187.54724099259244,172.9262390721902,177.95705198544866,,169.79785535930725,173.9335774692092,184.28592385701853,,,170.44247480499493,157.19647670269458,154.43066204273532,155.5509252091757,152.95522117460408,158.98373128395903,148.7664795012473,138.6155540036933,131.2073047702548,125.63109670122628,116.29080525569101,114.13507207456387,124.58308154155014,141.1590520681477
2016-03-12 21:55:45+00:00,154.42518321816704,143.3744014976398,131.3516755441758,135.36525587259717,122.14112817857747,112.80656855484239,,141.8267817186508,160.40579759615375,165.42419870043142,,164.59770373285653,,156.63546307526212,160.447641915953,169.55637594500357,,,162.08854976767566,151.52683496131067,139.61932990328455,151.3715191880651,,,135.7676007040299,119.19859160426051,128.79009543430146,119.67458661927978,103.3544142267352,102.94524578204829,117.77667578032164,136.40485122154766
2016-05-15 21:56:04+00:00,182.26325665870579,164.36279818643754,151.74864127225675,142.96048761359714,,,158.78347312453593,170.34290658416654,186.82453897976518,190.63147772837655,183.26380695135717,178.5630632113404,,174.71455935922884,174.23382445824683,179.19514284139075,,,185.66108129261414,175.0215302593392,168.79983334758555,167.1779789897206,169.3375886148472,165.1591338576902,151.13293609507917,146.65894976762016,136.65257089147158,131.676333530297,119.422339911552,121.41367146101749,,
2016-05-23 21:53:17+00:00,,,,,,,,,,,,170.21681731258522,,168.42132154267776,174.806144451651,175.65305058739503,,,168.8759563695547,164.61403231458547,159.64100959477716,159.594168097971,165.65864834349446,154.22955787074892,151.82313130393288,144.75716915043586,138.97085036387804,127.88593325070242,114.01635225330918,119.64677172190378,129.75074908830007,143.5340564212766
2016-05-31 21:56:10+00:00,,,,,,,,,,,,,,176.71090917506763,179.58150363200156,184.77795389662288,,,160.76751205231122,155.46524829806214,151.1637023288506,156.07873292001037,141.28238373942958,,,127.09648054316324,104.61325974902398,113.343546526275,123.00780210170221,117.36554220841433,124.23252521049122,147.89660832249294
2016-06-16 21:56:13+00:00,169.08733563677126,157.22818753405167,146.26758159780454,130.1594005451021,130.15554857524225,136.02001447244513,137.5662975574425,157.55139530012374,167.4756591904465,177.1481109643285,163.53360326497977,,,171.48735342474706,171.6772409182405,183.64375560430057,,,160.4176771235319,154.28966345841823,154.03095025427416,158.33410511895704,153.82049283276467,,,144.16432088923253,140.25369059753555,128.52434764314685,116.58139442281481,117.5185935745324,128.11098258256249,146.96704244860965
2016-07-02 21:56:14+00:00,,,124.53211633394058,120.14423578943466,118.24010794372397,102.59405876171867,127.0343374344007,147.46431301012507,158.70253796299752,159.98513873329452,151.47606062497096,155.4430736587615,,158.74784092222808,,172.1865901538361,,,154.55632834526284,149.45120188118491,152.56044554691007,154.0648664848065,148.90756562640578,138.17187060794544,136.2281135103691,125.69209063780123,,,109.42865604846476,113.74436250445632,122.97347261945448,138.59599551961603
2016-07-26 21:53:40+00:00,,,,,,,,,,,,,,,170.7160608739163,180.69691358314756,,,168.41710132391347,163.87035565921238,159.11626421753905,167.45902341651703,164.97072879429786,158.38411667507063,142.88653881010708,142.0611919334309,129.19364682144968,123.40702097728409,121.33945464944424,120.90186979325148,134.11642455371629,149.7064198810907
2016-08-27 21:53:50+00:00,163.47048889024543,159.22631960225937,146.75525310537333,136.10300240676264,135.3493787558792,141.4506768005524,149.7242785716616,160.73473064823847,171.69282315330688,182.5570537595721,180.73627002221437,181.08805915401015,,172.94571785391963,173.4008667664961,180.51596330745264,,,162.52693167616275,153.92946146071765,160.56906311632855,159.67971363523415,151.8215969050082,145.38022670078703,131.74979278448856,128.57672569996444,121.44525522095941,115.5764402448142,113.17709269594809,114.35712635506563,122.77785254410365,144.72849600144738
2016-09-04 21:56:22+00:00,165.60111562951693,157.40924197848895,153.052144352172,137.29022428108897,135.8411722271148,139.07315287558433,148.2256107135026,160.4327283528611,,,181.09601583747735,176.66634422812166,,167.2568588488024,169.1456413984236,179.40661079538822,,,160.10571965789669,158.62755125881986,157.2487641188057,,170.0129769815941,153.37997162258665,145.43240766480986,137.7240342399071,126.50590311733822,126.68649084750969,115.84974853058579,111.5164083522502,131.5179595220069,145.39715129822304
2016-09-12 21:53:54+00:00,168.84747340120865,161.68001198101166,144.59768511800033,141.7752951584588,141.95736445096284,140.39607359071047,153.44602192065614,166.59261799774595,179.9808989906453,182.891710774176,182.69393578398285,180.65186467791457,,166.21139180625997,169.44196364687411,173.468021641148,,,160.05707687456308,154.40499188895956,157.04477510693073,163.05832028325784,158.5277983548126,148.12963283597267,135.12963368427793,123.20596303596948,124.40236936086544,111.37633000608531,113.88410754446565,114.90161601710815,128.7312455577313,149.85011118967046
2016-10-22 21:56:23+00:00,151.25416831117565,132.01072792263136,,,123.0439833854251,,,115.4270597467344,151.47758040335648,165.53331820255482,163.88917592490358,152.88703627295374,,150.2112861127903,,,,,150.58214823795356,154.97464993636194,143.40500223689233,158.15100192559208,159.85135017090408,140.40218995854636,140.908333997862,141.5539566592314,133.9952654408777,126.43685713878925,,128.33069645259533,133.95952629457906,148.98247293012557
2016-11-23 21:56:12+00:00,182.88325128408562,162.72312706741997,147.80484347560335,145.1568304395166,145.2440285066098,155.60769667417208,159.52081282477505,,188.5958794547744,192.6911949760988,183.87040868437896,177.7857082450719,,170.42674070640882,169.9931685874276,183.64169161421873,,,168.78594036655707,,,163.01954986215378,163.08374721668383,162.15362260245445,150.8176062883849,144.252224234957,132.81660818788717,124.28766319545673,118.3283220301088,118.01754551504457,125.5697909718977,138.18614714475623
2016-12-17 21:53:55+00:00,183.3902047804378,169.49326870182773,163.88991573898204,156.6028906650899,150.61951547913176,151.44509171370532,166.23608333055546,175.2535420522505,187.71498707852624,196.7677341397244,186.38031747257605,182.32396843168337,,181.28062789705066,181.9509571982685,185.53188108211606,,,171.08742415079143,168.7476892853691,165.53921673648472,164.73539720676868,173.450539619158,158.72790933012283,153.67639519403693,140.17685578526215,141.69018667923535,135.5202756591171,120.70329732843636,117.04097537231289,134.95186065329912,149.41803402338456
2017-01-10 21:55:52+00:00,170.38469153778792,156.87329161220225,142.77764091503067,139.16548547126635,146.98358288883966,,149.6570139848096,173.38285582318622,180.85048590865338,190.2904729553148,182.9568576547945,177.8597978790251,,168.9098089379004,166.85028443295445,179.08651339534018,,,,155.09395585350634,156.31100834283086,161.61774654304813,164.97731406596031,158.93283608106006,144.50592854313453,135.3636998559569,130.17488467949667,120.36840649899294,112.35265664926455,114.47652859066021,122.0389721252412,
2017-01-26 21:55:41+00:00,174.26324486686738,160.5765297010801,151.42978619698317,149.3342660499508,141.5486063700746,151.0444726543755,152.39300028433112,164.5164639786927,177.8932932682951,187.8176679980587,184.2312074421216,180.1648240520663,,171.39097077930185,171.70728506492486,176.3471786352236,,,171.0142009141495,158.4165779654173,158.67361342866536,164.76668940697087,162.14052603099282,152.42902012785103,144.40827509195708,137.4226353669844,129.94394618337623,120.45943124596553,115.52969985153656,115.40235862444318,121.43930574946796,
2017-02-03 21:53:41+00:00,174.6421744941514,166.7291784631181,160.4599937827131,158.24553005226738,154.3295081654513,149.50129410083096,161.21183269995888,168.4907683718686,183.7719204633532,197.69045914447693,188.33063302773553,182.31499007279916,,179.70709689336067,183.78399007725022,188.19469298795914,,,168.91702945626338,162.87418072906337,160.58081307798147,165.51924579339345,167.67493829474526,154.24193881061936,151.95920786047674,143.30473791884413,143.33261532207402,133.1154222300191,123.71725963550328,122.04036570516337,128.97744916822543,150.6416318505248
2017-02-27 21:55:44+00:00,166.5825469036904,156.67104914849307,150.64033629629031,142.99041830730988,135.7873619489851,,,161.48130601647023,177.59598646164164,193.91001517507328,191.7645466711826,184.24723013370613,,171.26705403052938,174.6468989343106,182.4241218475601,,,,164.74837149155482,159.15533409135216,167.4104691786927,164.00566318042374,152.59863289972418,148.9027556137539,138.49595544868126,124.11502388168,123.99391387242892,116.06193309831131,115.81492158338645,127.64576691208755,
2017-04-16 21:56:01+00:00,150.17302281481446,148.31914895481475,137.59894831294932,131.52791065192116,127.74392024509646,,122.88195075964447,,,175.8092737347523,163.88788257453143,166.25640370103955,,160.59722125044797,165.38155708340756,166.67002531003078,,,148.69729211831654,150.58879264758843,,158.81698251360126,146.88553721271174,130.16404447359164,123.8302997937594,117.78747454701573,116.16589506064656,112.56892002737605,104.32064489377639,105.702190267726,115.59280116203621,135.77408020910744
2017-05-02 21:56:07+00:00,162.3775290508547,147.42107999622723,139.68789759942118,134.0429675494738,128.5497743146779,134.2577436191206,141.2742141662367,147.97148855243427,,,185.61731945977047,177.68909337461182,,179.93961806926484,178.42116289683236,181.43080530551202,,,165.8117202291602,158.90822025638457,157.65648159754497,,,160.62763469457508,153.15040471493097,138.6105038925234,131.90113873782593,125.48557609233612,112.39295373998542,122.09457961834414,130.70210197475149,139.9208344084179
2017-05-18 21:56:10+00:00,163.63776459273623,149.10604255266736,148.4726794364025,141.78892365211175,140.54311464503013,143.41635750419297,142.58243638422172,156.53882404545368,175.0082442641548,185.85527040043888,174.9820596532018,,,184.13554474558686,180.5271168923877,182.86677658880507,,,165.8837146973179,161.07998517005205,154.3386525415592,163.9770397707168,172.0501196536683,155.87813283619974,,142.35880141650532,133.5082708553938,120.40798985409388,119.44071905170848,123.93394831122191,131.19892723873576,146.0701808306425
2017-06-03 21:56:14+00:00,145.64061736098003,133.13176714358303,124.75839148548543,123.92520888357106,116.28291576472763,119.83715325105817,121.12870088684778,,168.34355499783774,172.565917638372,157.93919065363778,160.46982333780844,,165.52244867778822,162.3530775051049,166.9176746892336,,,153.83178628287288,,,155.52791579776644,158.52908568390825,143.95011558026172,118.58982324399132,114.7534754987337,115.59251616373473,107.8428617008382,108.07288449174428,107.41491488947668,117.50001392635235,135.08273431465676
2017-06-11 21:53:21+00:00,160.88700516947623,145.070534859004,147.92659384301257,142.02988903137964,140.90225281690226,139.81714349308982,142.91663807829227,160.97782627821812,184.48690700239788,188.236902345058,176.79560577757968,178.24646426244095,,166.57274842144372,175.82795236057834,182.0416092607285,,,170.84002758131794,161.39892296267655,157.97668863703495,156.73445660185763,163.70707518293978,153.28324240177105,137.89718201453968,131.72675803311853,125.14472453837784,120.84219251436191,113.57015656193941,116.7642788710259,129.56051856466604,147.58137416562516
2017-06-19 21:56:18+00:00,,,,,,,,,,,,170.78634530611185,,168.34260714008363,166.1450306413201,164.8467581933563,,,163.99194252444278,,,167.9038443134691,174.9724970083112,156.98497033040863,133.63371647200566,125.51935773589241,122.43604807454064,116.3164286759745,114.74417061418816,122.22577712096728,138.66407199159008,156.03248859455164
2017-08-06 21:56:17+00:00,152.01050458088417,137.10427063671492,139.8609884795384,126.22276336977883,119.23618166073781,132.35751261101083,134.618046424186,,126.84355958962405,169.90778355961794,167.05140255849776,172.63747491595592,,155.3313293274496,159.98932049090183,169.94431760661598,,,160.82296808245565,,,163.4541094500654,160.53831048311883,142.7659060458069,125.96961735867892,120.55571856399514,118.30773216755091,114.32579284886792,111.27765511661843,113.5272695420358,123.02217096522897,136.63268059797613
2017-08-14 21:53:43+00:00,168.2880817574947,159.9991195705586,156.49565977339407,142.12728963236844,139.02523448058307,148.35214565707872,160.3500621043145,173.34002958065986,188.45574915961944,193.81574981040373,193.1880139456836,191.53841726172195,,173.16242042622108,178.58500894648387,177.75264794054635,,,170.77910861280557,157.81498659718042,164.76570724228884,171.5449692757628,164.51677244733833,147.96029665077705,145.4235922161829,137.78597443253622,135.8840357637471,128.42418654211184,119.60275051129965,120.594853904181,132.000352536999,147.466566022636
