dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,satname
2022-07-27 21:54:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,346.63,339.30,332.89,332.09,320.22,315.84,314.85,320.99,343.31,L8
2022-08-01 20:22:22+00:00,358.85,337.83,,,,322.22,,375.42,360.83,,,,,360.26,364.81,381.33,375.90,369.50,,,383.12,367.32,368.57,,,,,,,,,354.29,L7
2022-08-04 21:53:47+00:00,369.62,365.38,360.28,348.99,354.96,354.81,370.43,376.05,396.69,406.35,398.91,387.74,385.81,388.58,387.27,392.51,398.26,391.70,377.72,379.37,372.78,373.90,376.14,355.80,349.53,344.81,339.03,335.20,328.36,330.39,335.40,350.25,L9
2022-08-12 21:54:11+00:00,,,,,,,,,,,,,382.56,385.86,377.13,385.62,396.61,381.80,373.89,363.36,355.73,363.93,368.20,354.77,340.79,334.11,330.40,322.12,319.54,321.16,328.84,347.50,L8
2022-08-20 21:53:53+00:00,371.74,356.64,346.80,347.57,350.68,350.52,356.17,371.48,377.30,393.57,389.68,388.62,381.70,379.83,384.21,394.51,397.83,388.26,381.25,365.44,361.94,368.41,370.74,352.00,341.65,333.27,327.85,323.12,324.91,322.31,333.25,350.56,L9
2022-09-05 21:53:54+00:00,363.61,356.10,342.14,342.32,339.13,336.98,355.81,369.57,368.59,392.10,383.60,378.00,384.33,377.98,383.57,386.69,380.01,382.42,370.85,350.31,355.62,359.75,360.75,343.51,344.90,329.37,330.46,322.59,317.40,319.20,327.81,344.51,L9
2022-10-23 21:54:07+00:00,369.61,364.26,349.38,353.85,345.14,346.48,363.42,367.10,383.23,404.45,385.51,383.10,381.67,381.84,380.40,387.34,399.28,393.28,376.23,363.51,358.55,359.53,360.39,366.04,353.77,340.07,332.97,327.34,324.48,322.62,329.46,353.96,L9
2022-11-08 21:54:07+00:00,,,,,,,,,352.46,,,,374.59,,,,,,,,,,,,,365.85,,,,,,,L9
2022-11-24 21:54:07+00:00,,,,,365.43,357.35,371.03,376.79,398.33,403.48,399.24,389.02,383.28,390.21,392.48,397.01,398.96,391.75,381.35,372.33,368.41,371.37,372.80,368.05,361.30,353.03,340.98,334.69,328.25,325.30,327.67,346.24,L9
2023-01-19 21:53:58+00:00,354.14,348.63,341.22,335.34,326.29,331.14,342.66,362.96,377.67,384.53,383.89,381.03,382.39,381.06,373.94,376.88,377.20,373.00,364.90,355.38,358.65,361.93,371.26,366.28,358.29,349.25,339.75,335.45,334.91,324.00,325.86,339.18,L8
2023-02-04 21:54:03+00:00,364.94,350.21,343.12,345.36,334.45,329.46,,367.55,382.27,388.22,380.55,383.11,377.13,384.71,,,,,,,,,,,358.13,353.23,350.27,347.47,335.79,327.46,331.99,343.89,L8
2023-02-20 21:53:49+00:00,364.52,346.15,340.48,339.76,345.58,349.19,360.24,371.46,401.49,407.14,393.39,391.10,384.12,380.45,389.34,387.00,386.85,387.95,373.51,371.57,374.66,373.64,382.31,374.88,362.18,366.39,359.99,352.33,354.72,335.93,335.66,350.24,L8
2023-03-08 21:53:38+00:00,356.08,341.37,337.06,335.61,332.75,,,,384.21,398.38,395.66,368.12,378.28,372.73,372.11,377.99,385.20,379.42,369.31,367.03,375.50,378.33,378.20,367.68,363.47,347.19,338.50,341.22,341.70,334.54,334.97,351.28,L8
2023-03-24 21:53:30+00:00,357.92,347.33,341.02,337.32,343.04,,,,393.62,405.02,395.67,386.96,383.87,377.83,374.17,379.31,378.19,380.73,371.82,371.10,372.12,381.42,383.38,373.78,368.81,350.08,342.09,341.85,335.16,330.43,337.67,350.56,L8
2023-05-11 21:52:58+00:00,355.54,347.99,344.06,,343.85,343.72,358.80,367.80,382.09,390.35,390.01,386.89,373.89,386.69,393.60,386.06,382.75,382.33,373.44,367.14,371.00,371.77,374.52,357.11,357.11,351.91,347.81,346.54,333.38,328.21,336.57,345.07,L8
2023-05-25 19:51:36+00:00,,,,,,,,,,,,,,,,,,,,,350.06,342.65,,,,,,,,,332.01,354.35,L7
2023-06-12 21:53:07+00:00,357.92,340.30,340.74,337.20,335.68,332.61,344.19,377.18,383.19,390.84,385.73,379.56,385.66,377.13,375.02,385.06,389.68,375.73,372.50,370.23,375.04,369.72,371.97,373.07,355.40,353.25,345.47,343.53,335.26,336.67,340.10,356.67,L8
2023-07-14 21:53:22+00:00,359.19,346.28,345.43,333.47,339.79,346.27,353.08,374.11,383.24,395.78,393.96,389.36,380.47,385.67,379.87,387.85,392.00,387.67,381.47,380.06,376.71,379.77,381.75,368.43,360.69,353.03,342.25,338.33,336.17,335.03,339.87,350.90,L8
2023-07-30 21:53:30+00:00,,,,,,,,,,,,,,371.40,383.95,381.44,384.90,384.65,374.61,370.24,373.49,370.08,364.63,362.19,351.97,356.38,343.20,341.72,339.24,332.10,337.87,351.87,L8
2023-08-07 21:53:26+00:00,364.33,355.30,346.46,347.60,346.51,349.56,361.02,375.16,393.34,405.76,398.72,382.16,372.05,379.88,379.16,394.58,400.55,390.59,379.05,373.11,373.65,377.63,379.60,367.74,352.32,349.12,353.74,345.14,333.36,333.76,341.01,361.09,L9
2023-08-23 21:53:32+00:00,,,,,,,350.93,373.66,390.86,392.06,385.77,375.59,364.55,379.62,383.06,380.81,387.00,378.75,367.51,363.97,370.13,371.40,372.97,360.18,359.38,355.02,352.98,339.90,336.08,330.98,335.85,350.09,L9
2023-08-26 19:39:10+00:00,,,,,,,,,,,,,353.68,373.35,,357.85,367.31,365.76,351.81,,383.46,363.91,362.43,349.76,318.96,,,,,,,,L7
2023-08-31 19:42:28+00:00,,,,,,,,,362.73,,,,,,381.02,390.10,377.86,387.31,,,361.66,,,,,,,,,,,,L7
2023-08-31 21:53:40+00:00,369.80,351.06,353.33,342.82,352.25,357.93,367.52,382.14,389.34,403.89,391.60,382.67,373.99,383.99,379.24,387.37,387.67,381.00,380.40,375.45,374.64,374.75,376.19,372.10,356.69,351.33,343.80,338.27,336.96,330.02,338.19,353.36,L8
2023-09-16 21:53:44+00:00,370.14,352.32,352.35,343.50,346.98,345.29,360.04,377.37,388.82,399.68,395.30,387.65,382.10,385.54,382.53,385.30,387.26,381.90,375.62,374.61,376.67,371.09,377.37,367.41,358.74,345.53,339.82,343.24,336.80,326.39,336.28,352.08,L8
2023-10-10 21:53:51+00:00,,,,,,,,,378.29,389.97,396.07,381.82,376.78,379.99,378.68,382.40,387.99,383.80,360.94,354.74,372.69,381.61,389.45,360.62,346.29,336.02,332.49,336.43,328.18,330.74,341.63,353.33,L9
2023-10-18 21:53:49+00:00,379.32,369.62,363.35,353.05,361.62,361.03,367.76,378.19,397.00,403.74,399.43,389.10,383.85,383.34,388.47,394.82,400.67,387.70,381.95,374.75,378.97,381.08,382.28,370.86,354.57,347.83,344.43,341.40,334.18,338.44,346.04,352.74,L8
2023-11-11 21:53:51+00:00,369.00,354.19,348.58,351.71,350.93,351.60,353.29,380.37,383.14,388.08,384.99,382.50,371.74,372.13,375.71,383.78,384.21,384.54,377.66,372.67,365.21,373.62,369.74,357.16,345.95,349.51,342.20,341.52,333.60,327.94,335.06,347.59,L9
2023-11-27 21:53:59+00:00,372.26,359.93,360.16,355.99,348.04,354.81,366.43,377.83,379.51,394.40,391.17,383.68,370.60,374.62,384.70,385.28,389.57,385.42,384.74,375.81,369.43,367.77,363.37,354.73,347.38,354.63,346.81,337.60,327.71,328.51,333.04,350.12,L9
2023-12-13 21:53:58+00:00,375.82,365.49,357.22,,,354.58,357.18,372.50,385.38,397.16,390.11,388.09,377.92,377.16,388.87,387.88,383.00,384.19,385.09,364.81,364.32,372.44,365.24,362.92,362.93,353.77,347.92,346.88,339.82,330.54,336.40,352.83,L9
2024-01-22 21:53:44+00:00,377.76,366.31,356.08,354.53,343.40,340.88,360.87,372.86,386.01,395.43,382.00,380.09,380.93,382.42,386.49,394.22,390.65,382.88,377.64,371.98,370.98,373.19,367.96,359.22,347.47,355.44,350.84,344.12,340.24,329.68,331.00,347.55,L8
2024-02-07 21:53:46+00:00,372.93,358.88,351.11,340.40,333.89,354.17,359.32,367.29,382.15,392.90,392.91,387.81,378.24,373.89,374.54,386.15,392.50,386.01,380.19,366.30,361.64,367.99,366.21,362.89,368.01,345.67,339.08,339.13,342.63,331.34,341.11,358.25,L8
2024-02-15 21:53:54+00:00,374.52,365.82,361.40,351.56,341.93,350.77,370.23,375.95,386.88,398.58,400.05,392.26,380.26,382.64,397.16,395.58,400.19,394.51,387.36,379.98,372.52,372.35,381.88,373.52,369.28,360.31,355.94,359.28,346.85,340.52,346.91,367.40,L9
2024-02-23 21:53:43+00:00,374.45,365.02,354.74,353.11,349.01,353.59,361.55,376.66,390.89,400.18,392.79,396.56,389.58,388.52,391.49,397.94,401.75,393.37,389.83,378.77,377.20,373.78,382.23,365.43,362.56,360.62,352.57,351.70,351.03,345.58,349.58,364.81,L8
2024-03-26 21:53:16+00:00,371.69,357.62,355.15,346.76,345.46,358.62,371.74,377.92,393.12,397.12,396.95,385.34,382.37,384.61,389.25,393.54,399.59,397.08,388.11,386.07,381.78,,,,,,,,,,337.32,361.02,L8
2024-04-27 21:53:04+00:00,366.18,354.27,348.00,343.46,335.29,353.31,363.07,372.83,383.58,394.61,385.67,383.53,383.36,381.47,385.82,388.47,387.71,379.58,373.07,370.60,370.29,375.72,378.99,369.83,358.45,347.68,350.31,341.69,334.54,335.58,339.40,359.21,L8
2024-05-05 21:53:16+00:00,365.95,352.34,339.38,332.01,329.13,353.37,354.30,361.98,377.29,399.09,384.28,377.02,381.10,377.76,382.21,382.33,396.14,383.56,375.11,370.61,369.23,368.53,369.74,367.71,353.60,339.52,330.52,325.52,330.60,325.70,335.78,351.21,L9
2024-05-29 21:52:42+00:00,364.10,347.51,346.70,345.33,347.58,357.25,355.41,363.91,388.50,387.25,387.31,378.73,375.30,377.94,385.65,389.33,387.28,376.81,370.07,367.22,379.05,377.05,378.02,358.91,353.79,334.03,328.51,335.13,331.96,333.62,346.00,353.72,L8
2024-06-06 21:53:01+00:00,369.01,353.40,347.04,341.88,349.45,357.66,353.64,372.08,382.07,392.36,389.08,373.59,378.85,378.23,379.12,383.40,381.98,374.61,366.85,362.26,366.24,369.04,370.06,359.05,339.69,328.85,323.05,328.89,327.52,329.07,338.95,350.92,L9
2024-07-08 21:53:01+00:00,,,,,,,,,,,,371.99,372.67,376.62,376.16,384.45,389.09,381.84,383.88,375.50,379.06,380.10,376.87,359.53,344.14,332.84,331.51,335.40,330.59,328.66,344.59,361.54,L9
2024-07-24 21:53:05+00:00,,,,,,,,,,,,,381.94,379.97,376.29,380.50,386.48,382.22,378.55,377.59,376.84,372.39,373.56,359.12,349.01,338.01,339.41,330.11,329.59,328.28,336.90,353.43,L9
2024-08-17 21:53:23+00:00,375.96,361.56,349.27,341.67,357.93,346.24,351.67,362.03,378.49,395.34,384.54,379.17,383.73,381.62,354.34,370.91,386.24,381.12,371.02,371.43,373.37,365.49,364.49,356.49,344.13,337.47,333.91,321.36,318.08,323.80,329.54,349.76,L8
2024-09-02 21:53:32+00:00,381.38,363.94,350.84,348.82,355.01,338.25,351.20,361.03,378.37,392.24,389.89,382.25,386.07,381.90,369.31,381.39,386.45,384.13,376.33,365.78,370.31,371.56,369.73,366.06,352.87,341.14,336.35,336.09,324.52,322.78,326.73,351.68,L8
2024-09-10 21:53:28+00:00,390.38,372.46,358.43,357.61,355.85,355.74,362.92,373.44,388.80,400.27,398.77,396.54,390.53,390.92,386.33,389.84,395.82,392.93,380.34,376.34,377.42,374.52,378.06,374.96,362.12,354.57,349.74,350.49,333.15,332.53,342.28,362.82,L9
2024-09-18 21:53:36+00:00,380.32,364.57,358.82,351.10,350.10,346.00,346.38,359.32,376.40,394.62,389.75,378.08,382.04,382.07,376.21,386.03,390.80,385.00,377.38,364.74,369.58,372.64,372.85,369.20,352.82,345.84,342.30,338.10,328.10,326.77,338.93,356.30,L8
2024-10-04 21:53:32+00:00,,,,,,,,,,,,,,,,339.22,386.22,378.37,372.42,373.66,375.40,370.61,379.45,361.33,350.67,342.68,342.15,331.13,330.49,334.60,340.69,357.54,L8
2024-10-12 21:53:39+00:00,375.87,363.06,355.69,349.65,345.47,349.08,359.28,373.35,383.09,392.09,386.14,380.84,380.23,379.56,377.14,378.97,385.42,379.28,370.55,368.15,365.88,370.45,370.12,359.29,347.06,346.16,336.71,335.32,326.82,327.03,334.24,352.65,L9
2024-10-20 21:53:45+00:00,372.32,368.52,361.52,353.89,352.68,363.08,362.26,366.91,387.75,396.81,394.21,385.86,387.65,386.43,380.59,383.04,387.35,377.82,371.42,371.00,369.16,374.53,383.42,354.10,353.69,343.87,344.93,340.24,337.65,333.74,343.36,359.56,L8
2024-10-28 21:53:49+00:00,386.77,372.11,361.48,358.20,359.44,357.66,362.08,378.05,385.60,393.60,394.72,382.01,376.68,382.39,381.66,383.41,389.02,386.54,378.20,370.75,370.34,375.67,368.21,364.60,351.83,353.53,336.01,340.04,335.65,333.94,337.89,355.89,L9
2024-12-07 21:53:45+00:00,341.75,332.43,,,313.40,,,331.30,356.98,355.04,357.87,362.05,355.76,370.46,365.36,372.51,377.01,372.11,,360.49,359.29,366.08,369.18,,,,,,,,,,L8
2024-12-23 21:53:43+00:00,374.14,362.69,353.82,352.13,349.00,347.73,356.46,369.12,385.15,396.30,383.40,380.02,384.14,383.75,381.88,386.48,385.78,376.23,368.60,366.32,367.56,365.35,360.80,360.62,355.21,351.24,339.44,337.32,326.26,327.87,332.90,357.12,L8
2024-12-31 21:53:47+00:00,,,,,,,,367.35,386.61,386.37,376.26,368.66,366.21,379.68,377.75,377.66,379.61,378.48,370.25,361.24,360.51,359.43,369.09,358.24,353.26,333.03,327.16,329.57,324.13,321.23,328.73,340.54,L9
2025-02-09 21:53:42+00:00,371.45,353.80,344.26,345.50,348.63,345.57,350.93,364.30,390.75,397.34,387.34,376.37,365.30,373.04,380.69,391.24,398.22,388.73,381.71,361.62,356.54,370.43,374.87,360.62,351.30,335.78,325.40,317.86,315.77,317.67,327.14,343.93,L8
2025-02-25 21:53:31+00:00,374.44,363.74,346.99,339.76,353.99,351.12,351.04,368.07,388.04,391.42,371.73,367.85,366.06,371.22,380.70,385.66,386.25,380.52,375.88,368.53,361.99,364.62,362.52,356.51,345.28,329.47,325.52,330.44,327.15,320.75,327.93,347.38,L8
2025-03-05 21:53:44+00:00,,325.77,334.77,333.66,,,335.32,351.70,379.41,388.48,378.33,370.09,362.23,366.68,377.45,376.19,381.62,374.32,351.04,349.49,355.95,355.65,361.92,346.54,,318.72,323.72,327.87,313.89,317.41,321.19,337.68,L9
2025-03-21 21:53:32+00:00,374.98,355.00,349.68,347.95,343.25,344.83,353.59,372.73,383.79,387.79,380.47,378.07,376.28,373.76,375.73,374.40,383.87,381.79,371.94,363.85,357.10,359.49,362.83,352.92,339.22,328.17,328.55,321.70,312.06,317.32,324.23,344.04,L9
2025-03-29 21:53:19+00:00,378.37,353.82,350.79,355.45,348.05,348.84,355.38,368.69,384.30,393.30,386.80,374.12,373.43,374.32,374.50,369.90,376.73,378.32,372.85,370.42,365.31,365.19,365.91,352.51,339.73,340.80,341.33,330.76,322.35,325.32,327.77,345.02,L8
2025-04-06 21:53:31+00:00,372.61,355.95,352.88,345.47,351.21,351.96,355.77,376.78,385.56,396.35,385.46,380.11,377.37,372.51,376.06,375.50,387.90,384.47,376.49,361.95,361.49,366.29,363.81,357.86,340.81,331.70,309.59,312.29,305.22,298.14,301.04,311.76,L9
2025-05-16 21:53:05+00:00,377.02,362.17,350.30,357.74,345.80,353.85,365.49,372.97,392.75,398.45,393.00,387.33,385.28,385.59,383.66,389.95,389.68,381.41,376.38,370.07,371.88,375.68,374.31,361.25,351.69,348.29,346.62,340.58,329.47,326.91,338.93,358.07,L8
2025-05-24 21:53:09+00:00,,,,,,,,,391.82,396.50,382.08,391.24,383.23,390.32,386.74,385.37,388.42,386.82,376.49,369.15,372.85,369.27,372.62,357.10,362.43,352.24,334.72,334.37,331.07,329.92,341.60,351.25,L9
2025-06-01 21:53:08+00:00,379.81,358.10,350.90,347.34,344.94,352.23,365.78,374.54,389.96,392.37,382.27,376.52,383.63,387.26,387.53,389.72,390.41,390.45,376.83,366.82,365.36,371.20,365.18,355.23,352.52,347.77,345.11,334.21,330.69,325.91,336.09,352.35,L8
2025-06-09 21:53:09+00:00,373.19,350.87,343.05,341.87,340.45,350.60,356.35,369.50,380.98,393.66,381.73,373.36,380.15,382.03,388.15,388.18,387.31,382.89,374.36,365.77,372.87,370.20,367.59,357.14,350.39,344.28,331.82,327.84,330.81,326.07,337.73,349.83,L9
2025-06-25 21:53:21+00:00,375.40,354.88,352.74,349.45,352.46,362.82,361.11,380.82,387.21,395.10,386.76,385.40,380.49,382.30,377.96,384.05,394.06,390.01,380.34,371.57,364.11,373.37,378.45,363.31,356.39,346.24,333.73,336.13,329.92,329.49,338.73,353.35,L9
2025-07-03 21:53:26+00:00,347.80,364.69,355.77,350.49,357.66,363.27,362.95,372.13,385.11,390.37,376.59,373.26,380.92,378.49,386.94,389.90,388.23,388.15,381.60,369.31,364.95,376.01,371.00,361.49,344.00,346.85,340.82,336.50,329.61,325.16,335.91,359.31,L8
2025-08-12 21:53:43+00:00,363.01,364.45,350.55,339.65,347.34,360.92,363.78,368.41,381.78,389.38,395.75,378.97,370.69,381.91,378.08,382.39,390.81,380.03,369.56,370.54,367.72,372.13,371.49,357.60,351.73,347.33,336.26,328.88,330.20,329.44,333.51,353.56,L9
2025-09-29 21:53:57+00:00,379.39,371.11,359.30,359.88,353.11,362.32,369.96,376.47,391.48,394.63,386.94,380.06,378.00,379.32,385.73,388.88,389.87,386.71,378.07,376.80,371.32,371.62,375.82,367.01,350.60,342.95,345.74,341.64,332.91,331.60,342.58,356.86,L9
2025-10-15 21:54:03+00:00,387.18,371.75,361.46,356.09,354.23,355.27,366.00,372.35,385.15,387.46,387.02,374.07,374.09,376.37,379.97,385.98,388.20,384.37,369.34,363.77,365.66,366.62,366.64,359.39,351.03,347.77,336.62,336.65,333.02,331.04,342.25,354.24,L9
