dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
2001-04-04 21:44:06+00:00,362.27,350.08,341.27,343.03,342.68,340.77,351.05,345.30,350.20,344.37,355.21,357.09,363.49,363.62,372.77,375.99,369.16,382.78,379.11,387.35,386.63,388.73,389.45,391.68,393.28,405.72,404.36,410.62,405.12,405.07,398.84,393.30,389.26,393.61,387.02,385.22,381.20,382.70,373.41,365.43,365.38,364.90,355.24,356.53,357.54,347.30,343.12,349.88,350.76,347.29,342.46,333.07,333.55,323.01,339.53,330.60,331.66,329.78,326.76,325.24,329.74,329.76,324.46,324.71,317.99,321.65,320.06,325.00,324.99,322.58,327.36,327.30,326.82,328.10,328.21,334.61,337.44,335.01,338.08,338.22,338.59,335.25,340.26,336.73,338.38,332.36,328.30,335.01,336.31,328.98,331.12,335.30,338.73,338.98,338.37,337.18,334.30,339.50,347.21,341.04,340.68,341.69,333.80,341.13,340.40,349.45,343.84,346.71,346.98,342.82,345.15,347.73,346.10,353.86,359.01,360.50,363.47,362.31,352.04,349.22,348.43,349.92,352.50,349.74,350.14,348.65,349.40,352.47,350.58,347.56,343.83,344.99,,,,347.42,342.37,336.61,336.50,338.80,336.94,332.75,334.19,333.01,330.89,335.75,342.08,334.84,333.90,334.43,336.06,338.83,334.85,331.83,330.86,339.34,342.06,338.56,341.84,345.14,347.33,344.33,348.79,348.95,348.00,352.12,355.00,357.69,363.33,L7
2001-04-20 21:44:10+00:00,367.67,355.31,355.16,348.30,350.66,340.59,354.02,348.68,358.04,352.82,355.79,361.72,365.50,370.58,374.96,382.36,383.10,386.06,384.11,390.66,392.59,393.37,395.65,395.40,401.06,399.17,403.19,406.02,403.41,400.07,400.79,398.51,395.91,393.47,394.56,389.30,388.18,382.62,376.27,370.14,365.46,368.74,363.23,366.26,362.11,352.45,350.42,347.66,350.38,345.14,325.08,343.38,331.98,328.62,330.04,330.52,326.97,334.22,331.31,327.85,327.56,326.06,319.83,321.38,324.13,326.83,329.68,328.81,330.48,331.14,327.45,329.22,334.21,333.06,328.59,336.14,334.16,334.53,334.72,337.91,337.63,333.56,337.42,336.23,336.73,337.49,337.79,339.86,342.57,339.90,337.68,337.87,343.64,338.32,341.31,340.95,339.95,340.91,345.84,340.53,342.83,343.25,340.16,345.02,345.82,345.02,345.05,348.78,350.16,345.00,352.14,356.40,352.58,350.93,357.31,362.45,364.96,364.72,358.25,356.27,355.19,353.47,356.09,357.22,352.91,355.46,355.54,358.30,351.87,345.48,349.29,351.87,,,,350.86,349.83,352.45,347.77,347.78,348.94,347.53,344.65,341.48,332.79,347.34,345.54,340.00,344.71,343.64,345.42,348.17,346.22,345.02,343.58,345.19,344.21,350.09,342.07,342.93,343.48,346.47,350.47,354.95,350.54,351.90,360.76,364.16,367.50,L7
2001-05-22 21:43:54+00:00,,,,,,,,341.25,342.36,349.49,349.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.88,320.94,323.44,322.46,321.98,322.05,325.73,320.68,329.50,327.19,331.52,333.57,332.11,333.74,330.43,326.72,330.99,330.19,335.11,329.40,332.64,,,,,,,,,,,,,,341.08,334.45,338.23,340.20,342.87,336.02,339.65,344.74,348.88,342.75,346.68,354.14,354.78,356.19,355.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.97,334.38,336.66,339.11,341.64,344.07,348.33,349.18,348.79,349.77,353.03,354.56,359.14,L7
2001-07-25 21:43:18+00:00,,,,,,,,340.75,345.03,347.42,344.14,347.39,348.57,356.67,355.41,362.30,368.56,371.60,372.09,370.64,382.29,390.28,394.61,400.43,395.72,394.76,401.02,397.43,394.11,393.10,392.15,399.94,395.24,387.19,386.00,389.66,376.44,359.11,363.58,,,,,,,,,,,,,,,,,325.91,,,,,,,,,,,,,,,,,318.74,318.01,326.18,322.54,321.80,323.15,327.96,328.91,329.15,328.12,322.35,322.88,324.41,322.09,332.84,328.22,328.71,329.58,335.44,326.09,325.31,329.90,330.95,324.85,331.95,335.20,331.27,328.73,332.02,327.19,338.22,334.58,334.54,326.79,332.73,328.05,331.08,326.37,333.23,334.40,340.20,340.42,344.36,344.16,350.59,346.53,352.63,343.60,340.09,336.11,335.37,332.01,337.24,337.15,338.25,331.86,334.31,328.31,333.71,339.72,336.88,,324.00,326.11,330.68,324.78,,,,,,,,,,,,,,,323.87,325.69,322.51,328.92,329.36,,328.12,335.65,334.09,331.70,331.77,336.92,339.74,343.85,348.97,348.71,349.97,L7
2001-09-11 21:42:38+00:00,360.92,345.49,335.13,341.05,346.07,353.19,351.65,351.70,353.33,352.31,348.88,355.98,353.83,362.86,366.86,376.36,375.05,382.80,382.47,392.60,388.73,392.08,398.40,405.84,401.40,403.23,405.41,395.71,396.15,397.37,400.21,399.25,403.48,396.15,385.43,376.84,375.81,361.02,358.99,352.39,361.25,355.81,347.26,349.36,342.31,338.44,338.68,347.48,357.59,333.60,337.73,330.74,321.07,321.90,317.08,323.48,324.28,322.45,326.58,320.70,321.33,323.93,331.42,334.78,330.39,329.69,325.90,322.81,322.34,329.02,324.93,329.64,322.40,325.12,323.60,323.82,321.21,324.82,333.54,337.69,335.95,334.17,335.05,332.90,332.81,328.95,332.72,334.17,328.76,330.99,326.61,329.42,327.83,326.27,332.93,336.10,337.10,329.55,330.74,333.29,330.35,330.62,334.90,336.31,342.90,336.93,338.45,332.23,335.71,336.29,341.75,340.97,341.77,344.67,351.20,344.97,341.80,350.50,349.13,343.93,347.75,341.12,342.56,340.48,334.62,329.62,334.94,336.28,338.71,340.79,344.04,338.99,350.33,344.73,343.59,341.26,341.41,340.87,335.07,333.00,344.48,332.39,336.68,331.60,335.02,336.94,333.84,335.97,334.51,326.75,332.62,325.18,329.80,329.60,331.99,330.84,333.54,,334.19,334.53,332.44,330.74,332.29,344.24,339.20,349.21,347.30,351.99,348.75,L7
2001-09-27 21:42:29+00:00,365.89,346.56,347.57,350.03,355.36,353.27,355.66,351.28,362.35,359.56,365.22,359.41,358.39,359.94,370.98,375.90,375.01,389.47,394.45,394.32,400.05,396.58,398.78,398.55,392.81,405.10,406.96,405.11,402.23,407.40,401.66,403.68,400.10,398.36,396.22,385.50,374.74,370.70,362.05,358.54,360.48,364.52,358.96,363.53,350.70,347.79,340.86,348.61,356.34,353.46,355.58,343.27,339.97,340.45,337.50,335.51,332.70,332.78,331.45,332.45,332.53,337.02,336.81,332.11,330.38,330.75,335.04,332.67,339.73,331.50,330.89,328.87,329.85,329.24,333.21,338.78,333.21,337.95,335.98,338.87,342.91,338.82,344.55,342.40,340.89,340.17,338.79,341.75,345.64,349.38,338.34,333.46,337.45,339.13,342.71,336.40,343.28,347.70,352.10,342.96,345.39,343.76,341.78,348.39,347.15,343.65,342.25,346.82,351.50,347.04,348.44,349.10,345.50,346.87,356.20,357.65,362.67,363.10,352.42,354.89,356.28,348.98,347.56,344.42,348.93,354.45,354.74,355.26,356.76,356.69,,,,,,,352.75,340.43,340.65,341.63,345.17,340.62,344.28,347.46,343.76,341.22,343.48,343.98,338.41,345.49,341.93,343.58,340.13,343.21,342.97,341.54,342.92,,345.11,345.12,349.16,349.71,349.19,353.07,359.18,360.20,364.26,367.21,370.43,L7
2001-10-13 21:42:15+00:00,350.32,330.17,323.65,333.37,333.93,338.19,343.64,334.13,346.81,343.95,345.15,350.86,356.24,360.21,366.02,367.58,361.06,371.36,370.69,380.96,381.09,388.34,390.05,387.86,389.84,398.83,398.26,399.59,397.12,400.61,393.61,390.53,385.21,387.57,376.74,371.48,370.92,372.40,353.80,356.22,355.31,358.09,347.64,345.39,334.07,337.26,333.91,344.38,361.25,338.53,342.36,339.35,327.36,322.22,322.86,331.60,322.24,315.64,318.44,307.16,314.70,322.43,316.75,319.00,314.51,320.35,320.18,323.67,324.16,326.38,331.81,325.53,328.08,320.00,321.06,321.42,325.36,326.43,325.61,330.04,336.37,334.17,336.87,331.51,335.84,335.92,343.27,339.58,336.81,329.13,321.92,323.48,329.81,328.55,322.17,322.78,324.27,322.70,327.10,326.55,324.50,332.73,324.01,333.67,334.95,341.12,334.99,338.76,339.96,340.12,343.58,342.29,337.15,339.87,344.19,348.88,355.75,353.31,343.18,345.54,345.25,345.53,338.70,340.10,337.81,338.52,334.55,337.16,333.91,338.25,332.70,336.20,333.27,341.40,335.58,338.91,335.39,331.72,337.69,336.45,335.95,339.23,334.16,326.83,320.28,329.80,331.72,328.57,331.65,333.95,339.34,337.68,333.52,336.09,334.26,325.35,334.25,,330.61,329.25,328.61,329.43,333.72,339.91,340.43,342.99,350.52,353.44,358.56,L7
2001-10-29 21:42:21+00:00,351.80,335.58,331.64,334.04,338.43,335.77,342.64,331.94,344.73,345.79,352.28,351.69,356.35,365.08,375.67,374.11,371.08,379.83,383.05,391.56,387.76,391.28,395.55,397.50,398.61,400.60,401.37,399.23,393.02,394.31,391.95,389.61,394.17,393.86,377.61,375.44,370.02,368.60,360.22,362.24,357.14,358.33,356.24,349.50,353.26,344.65,340.74,355.12,360.50,350.23,337.75,334.90,333.91,337.12,334.05,322.28,324.65,319.85,323.07,315.89,323.62,323.53,322.47,321.98,323.05,325.57,323.26,327.35,328.48,327.27,327.76,324.97,324.54,322.04,320.62,326.29,331.73,334.49,331.55,333.42,330.56,332.07,337.04,333.32,335.79,338.61,332.36,335.80,336.37,331.22,332.07,331.49,331.82,336.32,338.31,338.20,338.45,335.72,337.99,335.76,339.60,337.80,333.77,337.54,340.72,345.99,341.00,342.33,339.02,338.55,343.87,344.75,338.65,341.94,346.61,350.42,356.28,354.08,346.23,345.33,343.18,339.97,340.42,344.26,343.66,345.05,345.96,346.05,346.69,342.51,348.08,349.52,351.46,347.05,344.25,341.69,338.80,335.68,339.87,336.93,336.92,330.27,331.08,331.20,329.79,335.12,336.32,334.58,334.91,337.07,340.16,339.23,339.96,330.09,336.45,330.97,329.45,,331.40,333.36,334.37,336.24,340.78,339.13,342.69,341.78,347.97,351.45,356.78,L7
2002-02-02 21:42:54+00:00,329.81,326.31,323.54,324.47,323.74,316.49,324.54,343.31,348.41,345.34,352.84,349.14,360.10,361.30,365.55,362.01,372.70,370.84,372.59,380.03,392.59,397.94,406.61,405.63,410.98,398.46,394.88,390.29,393.62,395.56,399.62,390.15,392.90,384.24,382.48,379.05,369.41,363.92,367.71,357.09,349.87,356.54,344.36,336.27,342.51,336.68,342.83,336.85,342.00,,,,318.56,324.13,321.17,,,,,,,321.77,327.74,324.87,328.17,320.51,323.62,316.58,319.01,311.72,311.29,312.45,321.95,318.92,329.86,317.15,320.84,324.37,327.08,328.76,325.96,328.58,328.91,328.47,330.24,329.06,333.76,328.59,335.18,326.75,329.51,320.96,315.42,322.95,331.63,326.01,330.20,337.86,333.80,331.90,330.34,328.59,345.85,334.29,337.01,334.36,329.55,328.77,333.56,329.75,336.87,336.75,345.71,344.83,339.72,342.08,348.54,341.34,348.49,344.24,342.09,337.96,336.81,330.43,332.76,328.64,333.13,324.81,322.24,323.07,334.68,334.73,,,,322.03,325.41,327.78,,262.74,312.28,326.00,333.47,336.03,329.09,318.38,315.61,324.27,326.45,325.82,328.40,326.06,316.15,320.09,318.35,318.56,323.66,,325.97,329.70,324.67,325.05,327.82,330.72,331.90,337.38,340.78,348.05,350.25,L7
2002-02-18 21:42:54+00:00,360.38,354.63,348.24,349.13,349.42,350.98,348.77,362.11,358.23,359.14,362.47,370.89,372.50,375.74,378.84,382.21,383.55,380.97,391.71,388.54,401.97,411.37,409.33,419.68,416.95,413.07,412.61,412.64,416.40,412.38,416.25,409.74,411.11,407.26,404.34,397.25,380.38,372.80,374.94,371.30,379.67,378.19,375.71,375.35,373.32,364.41,352.92,352.74,364.03,342.92,358.45,357.23,354.27,347.76,347.04,339.60,341.82,343.11,346.37,341.38,337.44,336.11,341.20,347.19,340.05,337.71,335.81,337.49,335.85,330.80,331.45,330.48,331.76,325.49,335.60,337.19,337.58,336.37,339.56,338.98,341.34,342.00,339.66,345.94,340.77,339.65,343.18,339.51,338.06,336.88,338.84,337.74,342.47,343.70,345.27,344.34,344.22,340.77,339.31,337.31,337.58,339.10,345.35,347.09,345.54,344.75,348.80,346.00,337.98,334.33,343.87,345.99,352.28,354.87,354.11,360.87,356.14,358.10,361.78,354.04,352.39,346.08,348.21,350.12,351.57,351.25,349.21,352.24,351.01,346.27,351.73,353.26,343.99,344.43,343.39,342.70,341.63,334.39,329.81,295.92,320.67,345.70,350.76,345.95,342.51,337.68,335.01,336.34,336.50,339.59,339.96,335.83,335.18,337.26,338.73,341.13,343.61,346.65,347.33,351.38,347.49,343.88,346.24,343.79,351.95,357.20,361.65,360.29,361.53,L7
2002-09-14 21:41:55+00:00,342.04,335.24,327.01,318.51,316.73,316.66,317.62,337.49,340.37,345.91,347.83,353.05,363.69,370.16,371.55,374.25,372.19,377.46,382.45,380.37,389.77,396.57,402.53,405.03,403.06,402.72,401.22,398.60,399.63,400.74,404.71,400.15,397.10,395.21,386.82,377.84,379.03,371.17,365.36,370.06,364.87,368.26,362.45,348.97,337.40,341.04,372.20,360.00,,331.35,334.87,336.10,332.20,320.32,313.16,314.77,310.34,311.18,297.78,297.95,301.14,310.57,315.34,312.10,309.18,310.62,312.25,314.94,316.91,309.80,313.07,320.86,318.04,323.02,319.45,322.72,322.61,326.10,332.79,334.63,332.72,335.18,327.73,331.44,327.66,328.49,324.37,322.58,324.20,330.05,324.56,329.78,332.00,329.25,329.78,331.51,328.29,327.64,327.50,326.66,324.77,329.61,330.60,326.03,326.14,332.33,334.77,337.67,333.15,337.74,335.77,340.31,337.02,341.95,338.31,343.51,344.82,345.31,350.24,348.22,336.93,336.30,332.37,336.25,327.93,331.01,334.91,337.32,339.55,341.06,334.89,332.13,330.18,333.73,336.21,335.02,334.03,327.90,309.21,323.34,328.01,330.40,330.87,329.92,327.37,323.22,324.79,327.24,323.43,324.22,328.80,328.23,324.78,328.00,327.75,330.01,328.50,,332.20,337.70,337.15,337.62,332.72,328.42,334.78,342.34,346.00,349.12,357.02,L7
2002-09-30 21:41:47+00:00,346.96,342.22,331.42,325.47,325.18,332.96,331.66,347.03,345.18,353.55,350.60,353.30,363.58,374.26,372.07,380.50,380.58,388.75,388.96,392.93,398.14,403.89,404.86,410.48,406.71,407.43,403.94,407.50,403.86,401.44,407.08,399.92,404.51,397.90,395.54,390.99,386.74,374.81,371.04,360.77,369.33,371.87,367.97,362.03,362.25,360.03,365.05,355.96,347.27,339.32,354.71,345.52,339.63,329.51,328.71,324.06,321.87,320.28,321.47,311.85,312.94,322.97,324.07,320.12,317.43,313.78,314.32,313.39,320.49,318.56,321.59,323.92,325.09,330.65,333.11,328.25,331.53,328.26,335.37,334.84,342.67,340.57,340.38,338.46,341.03,337.31,340.11,335.42,330.74,328.28,337.06,332.50,334.65,341.44,340.07,339.27,340.27,337.48,339.17,340.62,341.86,336.51,337.80,337.62,337.26,338.98,345.80,349.24,350.51,344.42,343.63,347.50,347.99,351.34,353.03,357.29,360.69,355.70,355.25,351.12,352.71,345.30,342.56,345.55,345.62,340.10,342.61,347.02,351.50,348.94,348.99,355.17,356.38,346.87,347.59,346.37,346.53,343.21,344.61,346.60,349.50,345.02,344.80,339.05,340.41,336.67,337.79,337.51,340.67,334.56,328.99,334.11,334.71,337.52,332.42,334.70,333.02,329.90,332.26,338.11,332.04,338.31,335.46,344.50,339.07,350.07,351.53,358.99,363.84,L7
2002-11-01 21:41:54+00:00,348.30,339.75,330.22,336.80,334.16,334.62,342.71,333.39,333.63,338.81,345.10,347.42,355.65,361.28,361.77,369.52,361.19,375.27,373.71,381.21,378.64,386.47,386.57,390.32,388.87,397.43,392.45,399.99,391.36,395.52,395.33,389.41,389.39,385.24,379.54,382.66,377.24,382.54,374.71,361.27,358.93,360.32,353.72,348.35,349.68,341.72,340.33,343.65,335.71,333.66,,338.03,329.92,325.12,320.93,322.11,314.98,311.48,312.52,301.53,300.62,303.36,301.77,298.67,299.64,298.32,303.81,306.95,309.56,315.75,311.95,316.40,308.99,310.16,306.43,317.27,322.41,323.23,323.78,330.60,327.96,328.59,332.96,329.20,330.91,330.54,322.60,329.22,321.98,325.10,327.30,330.96,329.64,330.95,325.01,325.76,325.14,317.45,326.89,328.27,332.02,328.88,319.97,331.63,331.84,330.37,331.02,336.98,333.84,334.25,336.99,342.32,337.88,345.39,345.67,346.86,344.79,342.96,,,,,,,,,,,,,,,341.91,346.38,337.60,331.70,328.80,328.01,,331.75,328.47,325.61,324.78,320.44,314.62,325.18,,,,,,325.99,325.19,319.94,316.70,317.58,321.12,,329.44,328.82,330.67,330.32,334.60,336.65,339.21,340.47,343.79,344.00,350.56,L7
2003-01-20 21:42:33+00:00,366.63,366.89,354.92,349.29,351.38,352.62,358.23,367.04,367.18,372.56,365.84,371.70,378.86,384.53,383.33,391.14,393.56,395.30,400.86,396.53,406.23,414.45,423.34,428.43,419.98,415.09,415.96,412.90,407.40,409.86,409.47,404.57,411.15,408.60,400.98,392.84,390.44,383.14,387.02,383.04,383.59,379.17,367.20,363.52,361.45,364.57,367.86,364.98,358.68,366.02,359.31,363.37,353.75,347.14,342.75,336.94,336.46,331.24,318.91,321.31,325.58,326.30,332.50,332.45,325.10,321.80,326.14,326.64,329.77,326.22,329.91,326.71,332.72,333.12,335.63,333.58,331.43,336.83,340.86,339.85,343.38,350.55,343.68,344.85,340.98,345.00,347.12,334.83,335.24,336.01,336.31,338.76,341.55,345.79,346.24,348.36,349.24,345.50,343.43,345.16,339.08,337.95,332.93,337.37,336.40,342.08,346.42,342.76,344.60,347.45,349.93,350.88,349.06,355.53,348.83,355.35,358.54,356.79,359.65,356.86,355.55,359.46,362.22,355.74,350.85,350.76,349.42,351.38,350.65,351.91,352.54,354.48,341.45,343.30,345.12,343.43,341.12,317.60,331.45,338.33,340.32,344.50,351.86,345.15,336.72,323.35,323.17,331.91,337.95,351.02,353.25,339.40,339.73,340.20,338.13,345.86,343.72,344.25,339.18,342.72,332.54,336.67,337.52,335.00,350.42,354.28,358.67,356.90,362.28,L7
2003-02-05 21:42:41+00:00,362.21,359.07,349.94,341.18,336.72,336.15,335.12,355.38,355.55,366.17,364.68,375.34,373.85,383.14,378.65,386.08,391.25,397.05,397.61,393.26,402.86,408.87,414.71,422.12,413.61,409.39,403.03,402.15,398.67,402.91,400.24,401.20,401.30,397.44,398.08,401.01,389.62,386.10,383.26,384.47,385.41,380.61,368.83,359.30,357.41,359.46,359.11,364.05,362.05,371.50,,364.64,353.64,345.06,343.81,334.42,324.16,325.04,315.29,321.93,320.72,325.76,333.96,331.54,324.08,317.89,312.48,319.59,318.43,320.27,318.33,321.30,326.94,332.83,333.49,330.58,328.42,332.91,333.14,338.45,337.21,344.57,337.15,337.83,333.53,336.53,338.38,339.52,338.18,343.42,341.25,339.07,335.00,340.56,341.21,341.35,333.77,339.40,337.69,351.84,344.62,342.68,350.46,350.21,340.73,340.19,338.80,337.71,338.00,345.01,341.18,345.56,350.40,354.02,348.64,353.10,362.00,358.35,358.14,360.09,356.60,350.99,350.80,349.46,343.28,339.39,345.57,349.89,351.56,348.98,355.18,352.16,354.24,348.53,348.08,350.02,351.93,340.13,348.68,346.66,347.61,345.39,350.15,345.83,344.80,333.22,335.96,336.88,343.87,342.70,345.41,337.06,333.00,325.62,335.61,331.08,339.23,343.08,343.06,338.68,338.82,337.48,342.32,340.44,345.43,347.47,351.41,353.81,359.60,L7
2003-02-21 21:42:44+00:00,,,,,,,,,,357.03,358.01,357.38,362.48,362.82,364.79,363.24,370.42,371.65,376.50,375.06,393.73,397.42,402.07,397.91,395.95,386.83,384.58,382.20,379.23,384.84,384.61,380.22,,,,,,,,,,,,,346.85,350.99,347.43,343.10,339.35,,,338.70,341.83,326.04,326.11,320.10,313.89,304.72,303.60,301.63,307.33,305.60,312.32,323.84,311.19,298.38,302.77,306.68,303.47,304.54,304.24,309.12,316.33,318.96,328.57,316.05,319.72,322.28,326.91,323.66,325.94,330.26,327.67,327.38,328.02,328.01,329.94,327.31,330.41,328.86,331.46,329.30,320.80,323.21,324.03,326.78,,,,,,,,,,,,329.47,333.87,,,,,,,,,,,,,,333.49,330.77,330.42,329.12,338.04,333.43,328.74,330.35,334.39,331.30,330.57,333.67,336.85,337.07,328.44,320.26,318.07,328.42,330.47,334.48,331.13,319.81,328.68,321.68,318.97,329.23,331.18,333.67,333.60,332.25,320.35,320.45,323.29,323.57,337.88,336.94,330.05,329.39,325.45,327.92,327.13,326.84,330.45,338.70,342.41,348.76,350.69,L7
2003-05-12 21:42:48+00:00,,,,,,266.32,,333.72,341.71,349.31,347.31,341.16,345.17,354.44,355.05,349.58,358.01,367.92,371.33,387.29,388.08,385.43,392.10,381.39,381.92,388.98,392.29,385.04,391.66,381.94,385.59,383.41,378.06,373.65,374.51,375.65,379.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.07,299.12,302.67,306.77,312.79,317.94,323.81,316.51,324.64,327.91,324.94,324.49,328.98,317.92,319.10,316.36,322.48,325.83,325.25,323.12,322.64,318.61,325.11,322.21,326.75,325.04,328.07,326.50,330.03,324.14,328.41,322.49,326.15,333.91,333.08,333.42,332.53,336.60,336.67,334.54,336.38,343.58,343.08,339.41,346.30,351.80,354.76,348.82,343.14,,,,,,,,,,,,,,,,,,336.74,330.81,335.19,336.73,336.23,330.56,330.01,324.78,321.49,330.93,333.93,332.66,332.12,334.17,333.38,330.40,317.45,323.87,325.98,328.79,325.79,326.39,327.44,326.29,330.89,335.57,339.61,340.93,345.03,335.96,348.50,350.61,356.39,L7
2003-08-08 21:30:55+00:00,,,,,,269.00,335.81,344.66,352.76,354.13,357.55,362.18,372.64,368.81,377.32,387.46,387.13,391.55,393.09,397.02,405.63,415.70,409.76,407.96,407.09,412.18,413.05,409.92,405.39,407.36,409.81,402.16,404.53,396.79,398.30,395.49,385.36,385.73,383.58,376.87,387.56,373.93,362.93,,,,,,,,,,,,,,,,334.76,335.82,340.01,336.51,331.36,325.51,,,,,,,,,,,,,,,,,,,,341.72,341.13,342.51,341.93,338.36,341.41,334.98,339.63,341.26,336.33,339.45,345.80,341.92,338.36,337.49,343.83,338.77,340.07,343.10,338.80,340.75,342.10,342.52,,,,,,,,,,,,,,,,361.71,362.08,362.86,361.78,353.71,354.22,357.31,363.31,365.92,355.50,350.94,353.35,358.10,355.07,353.75,348.59,345.97,356.52,347.25,340.08,346.81,339.57,337.53,337.88,344.68,350.49,342.96,341.26,344.60,344.54,340.38,339.02,332.00,340.46,336.82,346.02,337.49,337.29,335.65,341.50,342.96,343.90,347.47,353.42,361.57,356.66,358.54,362.53,L5
2003-08-16 21:42:28+00:00,322.02,,,,,289.62,,360.41,361.12,361.24,362.92,361.66,367.37,360.14,362.80,368.29,379.47,383.43,396.18,399.72,408.05,420.85,421.60,419.58,417.03,409.85,410.10,404.44,412.02,411.16,414.47,412.79,416.96,409.62,402.29,395.96,396.43,391.26,395.53,393.57,391.10,386.37,374.65,366.79,371.65,367.95,363.45,354.32,364.49,371.34,374.60,322.08,347.05,340.33,343.24,341.72,344.32,338.07,342.36,340.27,338.43,339.11,338.51,337.13,335.21,329.77,329.62,324.49,330.58,330.35,336.01,331.71,331.06,335.45,339.35,337.75,330.25,337.91,333.35,339.73,340.07,344.28,342.47,346.31,343.79,343.77,344.78,345.50,345.01,350.87,346.66,345.44,344.00,350.06,347.37,349.43,342.56,354.08,342.73,353.39,350.63,345.13,351.19,350.91,352.67,350.04,352.57,353.65,355.03,352.39,353.11,351.65,354.54,358.77,361.33,363.10,367.34,363.06,364.71,366.46,369.41,365.02,362.82,360.56,360.43,361.61,362.95,356.04,360.41,350.62,357.75,351.61,348.64,351.23,351.81,352.23,354.06,352.11,350.82,328.63,326.06,334.95,343.98,346.60,,,,,,,,,,,,345.75,349.09,348.39,349.15,348.55,349.05,348.89,344.29,351.65,354.50,361.97,355.07,361.05,367.35,L7
