dates,satname,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018
2024-11-19 22:07:19+00:00,L8,399.17,394.66,397.69,398.73,393.36,401.27,405.56,408.41,409.64,402.48,401.95,419.03,420.70,431.64,422.41,422.63,448.88,469.18,466.83
2024-12-21 22:07:16+00:00,L8,389.76,389.94,399.45,408.97,408.83,411.05,410.73,415.58,423.94,420.52,427.75,435.50,445.38,446.91,438.58,443.07,472.39,481.84,481.74
2025-01-06 22:07:18+00:00,L8,394.20,399.93,406.76,415.14,419.17,420.84,419.13,425.81,429.02,433.45,441.23,443.62,453.79,459.12,448.47,453.56,483.43,489.98,495.03
2025-01-22 22:07:13+00:00,L8,402.38,407.16,416.20,423.06,421.05,422.69,424.81,426.92,436.44,437.64,442.56,454.31,459.82,468.11,454.54,455.95,,,
2025-01-30 22:07:20+00:00,L9,408.79,417.08,428.73,430.76,431.93,432.69,435.40,439.89,446.00,448.12,458.39,465.74,470.90,477.51,473.43,469.27,486.09,500.49,506.63
2025-02-07 22:07:17+00:00,L8,410.92,415.49,424.81,434.06,435.75,429.74,435.70,441.30,445.90,446.66,455.84,464.35,470.08,474.52,464.86,469.22,,,
2025-02-23 22:07:07+00:00,L8,426.99,430.85,441.73,456.49,456.73,455.97,456.33,457.35,464.79,466.94,474.39,480.33,487.80,486.98,476.26,478.78,496.86,512.50,513.03
2025-03-19 22:07:06+00:00,L9,399.96,406.01,410.13,420.55,427.37,429.51,430.33,429.65,433.57,437.31,443.30,449.25,460.29,469.89,453.04,453.60,480.49,485.13,491.57
2025-04-12 22:06:48+00:00,L8,432.67,432.94,440.57,449.34,454.02,455.64,461.41,466.03,466.31,467.65,473.67,475.65,485.48,488.54,478.24,481.33,493.19,512.11,515.89
2025-05-06 22:06:54+00:00,L9,406.42,412.66,422.69,429.48,426.54,426.91,430.01,438.04,442.67,445.90,446.06,456.68,464.74,467.85,462.81,463.98,483.72,496.95,499.05
2025-05-14 22:06:38+00:00,L8,407.07,412.10,420.25,428.28,426.02,429.27,428.92,434.22,439.40,438.07,442.41,453.86,459.17,467.89,453.27,454.85,483.50,495.10,497.85
2025-05-22 22:06:43+00:00,L9,428.15,427.58,437.10,442.81,443.26,445.47,446.02,452.99,456.50,454.25,461.15,467.29,475.21,478.55,468.88,471.55,487.90,506.14,509.40
2025-05-30 22:06:42+00:00,L8,387.98,394.44,403.36,406.55,409.89,411.15,416.13,416.98,423.03,422.88,431.14,437.62,444.89,446.27,439.46,451.46,454.76,480.02,479.85
2025-07-25 22:07:06+00:00,L9,414.72,418.29,424.65,431.96,431.91,436.26,439.36,441.77,447.41,445.48,451.81,467.42,471.54,469.20,458.74,471.05,488.28,509.57,511.20
2025-08-02 22:07:09+00:00,L8,395.21,400.80,408.72,414.41,418.79,421.59,422.54,422.53,422.30,425.38,439.39,440.64,453.56,449.78,442.59,449.88,471.26,493.54,496.35
2025-08-10 22:07:16+00:00,L9,406.80,409.57,416.45,423.28,427.47,431.28,433.43,432.20,436.60,437.32,443.65,453.24,459.89,462.21,451.78,465.39,486.13,503.53,507.98
2025-08-26 22:07:21+00:00,L9,402.91,401.24,409.83,417.15,418.03,424.50,426.11,425.91,429.13,428.33,435.30,444.59,451.71,451.75,443.01,446.05,470.78,493.08,492.88
2025-09-19 22:07:27+00:00,L8,429.24,429.70,439.50,445.31,451.74,455.66,459.18,467.66,467.24,469.84,464.28,475.53,493.81,501.76,492.35,,,,
2025-10-29 22:07:29+00:00,L9,393.83,396.65,402.16,409.03,413.02,415.64,423.66,426.11,429.91,429.95,437.59,442.47,456.46,461.36,455.28,452.24,477.81,490.42,489.87
2025-11-06 22:07:31+00:00,L8,414.00,415.16,419.03,422.78,426.85,433.10,442.62,450.90,451.64,452.82,456.29,464.96,473.00,480.68,475.95,,,,
2025-11-14 22:07:36+00:00,L9,405.47,409.45,413.34,417.53,422.67,429.47,435.61,439.87,444.82,444.24,446.33,457.43,464.26,473.96,467.29,470.55,485.45,498.65,501.62
2025-11-22 22:07:32+00:00,L8,397.97,404.98,416.49,421.21,422.90,419.14,424.76,430.14,430.18,434.50,440.05,448.79,461.10,470.28,456.85,463.85,476.63,486.64,490.90
2025-11-30 22:07:36+00:00,L9,406.50,409.44,412.07,421.03,424.19,428.86,435.84,440.93,444.63,445.85,448.34,459.72,466.48,475.36,468.22,469.95,485.21,501.98,503.08
2025-12-08 22:07:30+00:00,L8,385.90,387.80,395.45,401.50,401.07,404.01,411.98,412.39,420.01,421.58,428.34,437.33,449.22,446.50,442.19,,,,
