dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018
2017-06-09 22:06:54+00:00,,,,197.03970492934755,202.92231687089233,200.717538880584,192.5693441583782,187.95740862557125,191.75227442370223,,,,212.16090359390057,223.06129076391218,221.82957193881674,,161.34645944288556,,179.13037757510673
2017-06-17 22:09:51+00:00,217.8912945186655,221.51970464136977,227.15136547450766,234.99777501648717,,,,,,,,,,,,,,,
2017-07-03 22:09:53+00:00,180.149672045321,180.873488727534,188.47884591198005,197.43523195156783,204.95594100633113,208.027841534899,199.34067323116355,204.42222548432983,206.73968589882472,204.68324956823744,213.42308306794854,206.5014270899372,209.29461764473822,220.3335668731257,206.81360640785502,177.70693294758257,,,
2017-08-04 22:09:51+00:00,178.3153139809887,173.9280176365656,182.2787968457396,188.84914876011297,190.1431285333192,194.59148951484767,190.58198636460804,191.68956934733004,193.03839470454523,189.47586290467487,177.7304210195825,194.41952892962598,202.9650863548276,207.8718729683572,191.05608792935135,160.49923877029596,143.32684191773674,163.60843539196236,167.67901234316687
2017-08-28 22:07:19+00:00,201.4788965030714,205.41092237626341,218.0040737418225,222.70640740358542,227.54518144096963,227.13668121238356,229.93584527171421,231.7776635465876,233.02732252047613,228.96012852802016,227.56211851406505,232.84535815412985,239.82470437628461,248.654242811942,236.37784326240254,249.3009177265393,,,
2017-09-05 22:09:50+00:00,178.13997081252103,182.2095794324439,185.6296445009307,199.20423465625808,196.80189061014522,200.41250205079137,201.57664509263506,203.58689032375085,206.04138821350858,197.8377638389078,202.33881010539457,199.53202208910173,206.1760669703272,208.54195181554866,211.5801215748864,,,185.05327923994344,
2017-10-16 22:03:41+00:00,,,,,,,,,,,,203.2443229393157,202.39609238328765,208.38940066504938,212.37315457760195,,138.87883822825583,143.26353839500425,142.3850877706769
2017-10-31 22:07:31+00:00,189.62285527737353,191.36572843877778,201.96748879572513,208.17582126235874,212.25310559260473,212.89148644266217,212.46116628400617,215.12446993077123,219.7692804250483,212.55094922166253,214.6047853496198,221.87326242642027,226.00242768895833,,,,138.37469268226468,,
2017-11-01 22:03:41+00:00,,,,,,,,,,,,,,,,,,,
2017-11-08 22:09:50+00:00,207.06310214196822,209.84342730747872,218.3114071665519,224.25486682841628,228.16199510608533,227.56930726138373,233.41180740972501,236.9206535893455,241.59000612728286,238.33291805243593,237.48401976808367,252.82328760910838,252.35256950885812,270.4764930463614,254.30572585981704,,,,
2017-11-16 22:07:28+00:00,178.62199177034196,173.83607290085675,185.24657924812684,193.1731904636125,191.5914900834169,195.97391462722769,187.92992088856283,200.35986754377603,208.8376436606845,202.9470582100873,203.71111317850048,209.28017246982313,210.11858983950117,,,,129.9565997757199,,
2017-12-02 22:07:22+00:00,167.53496303044804,184.44288270119824,188.613200559996,193.48948018541336,196.8439000316309,199.02252607619545,202.3959987018848,209.71161374149924,204.8482754369276,,,,,,,,,,
2017-12-10 22:09:38+00:00,201.64327091192362,206.08662956209997,216.91428253887796,224.06826020086342,224.40854539045029,231.60623765694012,230.41831312186216,238.58972176476672,236.40814329630268,,,,,,,,,,
2017-12-19 22:03:22+00:00,,,,,,,,,,,,,,,,,,,
2017-12-26 22:09:27+00:00,,,,,226.74237171790017,232.22165915152448,234.29181053008665,236.54935599541707,244.55434874887067,238.24629115056538,242.01424781453417,245.94040771285282,,,,,,,
2018-01-19 22:07:14+00:00,208.982376202373,210.06675814423994,217.18011308253966,226.94903331185563,233.37893016583322,234.31764041192645,235.346438017736,238.88763792877083,240.98915322121553,,,,,,,,,,
2018-02-12 22:08:46+00:00,175.47726572184249,181.9018252940118,182.8143525419172,194.7244914769589,195.5497168736135,202.81731529052024,202.1322300481369,213.1202459385649,207.7623735981404,198.0559300598181,196.7539546551465,216.49231867356315,,,,139.32488640504113,136.58358888413824,146.22271388926427,141.04629755344826
2018-02-20 22:07:00+00:00,195.33522453912516,201.43252445336137,204.37526530409306,214.79295939027827,221.07091272796126,223.36856532593734,226.31290076279697,229.87095242525626,233.06313106954175,231.50147275123015,226.57478100789834,233.90134653971268,241.41988235834756,254.63456812670802,242.1425700483965,250.8733373138293,,,
2018-03-08 22:06:51+00:00,198.83239303419523,206.18846722661627,211.48303143256317,218.0051188156552,222.8801723700862,221.83404559169279,224.39970645989592,229.4288315630487,232.02010226571596,228.57409041179457,231.82708352990187,235.55035349183873,242.9721291712779,,,,,,
2018-03-24 22:06:44+00:00,202.98008273416667,206.29770135396717,214.70409349681364,218.99948690124836,226.50734678965793,227.87785234922907,227.83519186925872,232.49724698339853,232.8914679778022,229.98624923148307,231.6303235550504,238.20182810978787,242.08741053636626,,,,,,
2018-04-01 22:08:11+00:00,194.74044165335533,196.14774611566477,201.8919522776982,210.7682795515808,220.40530179644435,220.89668569860825,221.59520947980124,226.40656260546604,227.2154852646773,223.354960152049,225.19964321970693,229.25476610791466,,,,,,,
2018-04-25 22:06:26+00:00,172.7284766791662,176.1613117078261,186.33255625453552,192.03199947518783,196.77578237904285,200.1937740617305,202.1828302719112,205.5582627360492,208.96549423791467,202.8404135488924,190.9826592789809,208.1696273783728,217.0338689434626,221.81495206300787,217.94799333974308,,141.98338672091558,,174.5134218517408
2018-05-03 22:07:38+00:00,200.3262657452426,199.1380329765272,206.5416262939721,215.8511855275433,218.10357876983315,214.103329490344,223.91950552868843,225.30686860226604,222.5251171191649,222.5950474244308,224.77082530990623,232.6120803030745,238.65457127635983,253.26248016845784,240.4878725923444,242.9163067779831,,,
2018-05-27 22:06:04+00:00,,,,,,,,,,,,,,,154.74693970424977,136.27800683451287,124.8787681465684,,164.33657156331745
2018-06-28 22:06:16+00:00,156.47314003250602,159.13182027567646,183.7956503796921,187.4074908799388,182.7787933233661,187.91999104656645,187.08408517102384,189.1062032333908,190.2923450666212,177.7604438062967,170.55437710686135,194.4406960936899,199.25868510991697,204.96776424222085,182.44854911627735,174.22621153131928,151.48226164879955,,180.0683834082625
2018-07-06 22:06:30+00:00,,138.57926771549882,194.97191914130693,213.6205072306026,214.6405691508346,215.8413857755631,224.30507115439383,231.012711696035,,,,,,,,,,,
2018-08-31 22:06:47+00:00,203.70729775917874,204.57682243204295,216.34787236869352,223.58779092919383,224.84427904127188,230.71249701486704,229.27994530059908,232.52340847567802,232.85668578513167,226.63488675832156,227.78810164740003,242.89865157006437,244.66482977286563,,,,,,
2018-10-02 22:06:59+00:00,202.70645946073645,207.93065396564975,220.5215300577678,221.59549323090454,223.53322010510257,228.29659202528887,231.2295825942097,231.20426882447862,234.96650183526097,228.68604121606373,225.12593579325375,245.5344194108469,255.63204707508325,,,,,,
2018-10-18 22:07:05+00:00,201.93071876125347,205.30097103333063,212.86400339541908,217.25795524220052,219.9901512701886,219.13623586424777,218.63816229999557,220.038540886814,227.2123428774721,228.43063664886708,,,,,,,,,
2018-11-11 22:03:49+00:00,205.08050985652213,210.92575993617027,219.2430896714484,222.51019871411992,227.38302220503587,227.51154712809364,226.98874585104576,233.58078287093258,238.53190115910832,235.88429168044092,246.89561535030933,253.95927699947023,,,,,,,
2018-12-21 22:07:06+00:00,167.77024114800668,170.01896668507027,177.02697428174667,182.91574803210256,190.75298742200147,185.85947600394272,191.13848074565038,193.276892889142,189.14450455143992,178.22153538164636,171.7818395063456,191.08374712498696,210.27597200673875,207.21849564637296,175.54328487103777,134.68155732165894,132.86794643065014,138.82195045734932,130.85612502746136
2019-01-14 22:02:01+00:00,213.69603369955695,213.911163382965,213.42040132009834,233.60264831203077,235.26985096767325,232.77460790154439,231.55394374521245,231.46786987533662,239.2481448345187,,,,,,,,,,
2019-01-22 22:07:02+00:00,193.42359514291874,195.6290787695382,204.90414225990892,211.9370664366745,211.32391776532668,214.90376690815106,217.5190643898497,218.9883836099866,223.5260490919603,,,,,,,,,,
2019-02-07 22:06:59+00:00,213.94764769439467,211.60375518709057,216.19365723337617,222.14093811311938,226.62305772508057,228.53047545563118,228.96361125030063,235.13427412515875,237.97770016452228,,,,,,,,,,
2019-02-15 22:01:02+00:00,201.38057799183116,190.33299272406978,194.52882464764787,197.90781482383747,204.39905885419554,209.9250937017017,213.6266601803517,221.64680628393748,,,,,,,,,,,
2019-03-03 22:00:32+00:00,181.96740035729314,187.8770990211701,189.98359561145313,195.1199275901657,201.7865061301669,199.80521921206054,203.3167498954181,206.76277716691803,209.92992589457043,,,,,,,,,,
2019-03-19 22:00:01+00:00,,,,,,,,,,,,,,,,,,,
2019-05-14 22:06:48+00:00,177.841730703045,183.05646979751262,191.87546927169703,192.99211254761082,197.48142055493156,199.57876095188445,204.33868970546845,206.3937361162643,209.55721411385585,201.78969807231096,202.57346286072874,217.875867733004,,,,,,,
2019-05-22 21:57:40+00:00,195.85657176613464,202.37770056865972,203.82238960739184,214.3801380703867,214.39229256455533,223.76763603638656,222.4714502347173,230.2617593289685,233.1989440496498,224.32438689282452,231.8537017532462,249.39107659553292,,,,,,,
2019-05-30 22:06:57+00:00,167.93703757077046,175.76198579701742,178.23933986034262,186.96705426681135,189.5123754730151,192.22595389403298,196.9987461609009,200.08872621655206,200.1796837377397,180.2500000875621,173.54213566274973,207.74593148374797,,,,,,,
2019-06-15 22:07:03+00:00,,147.5479711374064,,153.15211752491734,163.87404657378315,177.58344564254486,175.65600440843335,176.95297202090217,173.16596726471136,151.09113750498534,157.4625586992251,162.05071209851377,180.3953169575331,167.7569372952845,168.75920253467115,157.80293190244518,141.42557963755164,,166.34312211003245
2019-06-23 21:56:31+00:00,201.48911950812837,200.7480618035852,205.37817551081747,215.18135275984457,217.80166528746906,218.62944122554376,219.43479212947355,226.48878911722807,233.69597355480516,218.9928285295784,233.4023701270633,245.54314022015024,,,,,,,
2019-07-01 22:07:08+00:00,166.35573018765635,167.9794074897165,173.74057769433503,180.50333329019287,179.96786136347453,186.6578353850485,186.8723759319008,185.01877294538892,187.7494080968376,166.3768429623066,159.7479641648102,188.2049113288492,209.9984036933244,212.92790534062374,205.86683699190507,166.20073209262742,,,172.0091305902392
2019-07-17 22:07:10+00:00,179.40453625205635,178.11396580118623,186.91805841912313,191.82852307773044,193.27608953876154,196.91939577397252,197.2468138520585,205.8302566479192,209.94018403505137,203.67600561271843,207.83910265090893,223.93861288484,,,,,,,
2019-07-25 21:55:16+00:00,186.11246957798184,185.94248692442764,,,,,,205.97427687069379,209.526304087539,205.75486543183203,208.62158140624803,219.72435817873583,226.65096422597043,241.02602690188237,231.45472015013905,,,,
2019-08-02 22:07:17+00:00,179.45927327522548,184.33241510138933,193.76628713745586,195.6296076529591,196.09564015403177,199.4662528512167,199.38212270392378,204.1272984821344,205.7002324027218,199.77829941709274,209.89538862532723,220.78781986629127,227.31762683968057,,,,,,
2019-08-18 22:07:23+00:00,196.8798949174346,202.7084723054672,211.4816313416161,213.7210134046563,212.9836494771572,216.3345133744448,215.05802458788864,219.87472947228127,224.92041937741047,223.0732841796922,233.2954274705391,242.19217473109026,,,,,,,
2019-08-26 21:53:57+00:00,177.55066809581118,178.9403460374399,186.63867197431802,186.01758904245006,186.4475626901705,188.9908305635018,184.8465803935543,188.97207924508106,190.20185392835396,178.68878221816325,177.1030627101005,210.07736703868878,226.3107862850383,,,,160.35093059783202,182.48134750801475,176.9985587899463
2019-09-11 21:53:15+00:00,161.2099225659328,174.38777141165014,179.65775808101995,180.22687832966477,179.25749232483915,183.27900700043713,180.3311647145397,186.3931568321609,178.64883565264532,172.65996456551105,165.40181825779405,192.82215335232698,211.4292706243712,214.9889577837887,203.00636017700518,,154.26032720419363,156.85130195215422,166.91584469274292
2019-09-19 22:07:32+00:00,203.84947640773134,211.3264157994496,218.77766940136456,223.80533787689944,225.80429567858312,226.60573348299647,227.61916999013664,230.78160052013646,233.07269147274258,235.23484644398803,242.12268829086992,251.60246495291014,,,,,,,
2019-09-27 21:52:33+00:00,154.55646225855259,159.50382490066846,166.8994165052943,172.3722822035308,172.0614700717682,177.34905936946052,172.92837172221869,175.03824948206665,177.19698263548014,159.90932734906448,155.15629795335497,193.79639665004288,205.4146882083338,207.36971543296215,,,133.46995561789367,144.63228388071195,148.38861959133408
2019-10-21 22:07:37+00:00,205.8225114399953,209.92094498804045,219.86774348306272,222.09583262609164,228.84697000200947,228.33511294482486,230.27447995251367,229.48463236443496,234.52772827586608,235.70023906012455,250.08639898799026,254.83114113998923,,,,,,,
2019-11-14 21:50:28+00:00,195.7986707535518,202.34983357358726,208.69558595326006,212.58299736248642,218.72119135795432,218.72591958296323,221.35921858267213,227.31912316606326,233.8304579042295,,,,,,,,,,
2019-12-08 22:07:32+00:00,188.80167985507452,187.83007668821233,195.1018238776126,197.34005907304365,200.21649608554537,206.7166335999729,214.69004482486434,219.06110639071662,,,,,,,,,,,
2020-01-09 22:07:25+00:00,183.75535642157703,186.3242721000689,190.89837693144526,196.03336356716127,200.01919054547446,202.94304154985926,205.57860495071557,211.63275467233294,214.28041132659533,,,,,,,,,,
2020-02-10 22:07:16+00:00,193.1584193551279,195.6510093059531,203.55679531718548,209.15551595316546,207.57669666674215,212.59349978823417,217.6947272877845,222.3109551231809,227.40288162804262,,,,,,,,,,
2020-02-18 21:45:39+00:00,189.0875477770142,191.17923736486395,197.62548641318955,204.00138402412205,205.46383514851982,210.71382495359234,219.64804070197923,,,,,,,,,,,,
2020-02-26 22:07:12+00:00,202.4390324328693,205.53211388848794,215.18618740093032,217.8380703318935,221.336265069152,226.39999497924546,226.52113745887206,235.06241362637004,236.7655271173395,,,,,,,,,,
2020-03-13 22:07:06+00:00,209.09363021468255,214.75965056278642,219.04621971537227,226.7433229925884,233.21019606693432,233.46541810816603,236.21085563341325,239.29708338074556,243.57697498954002,,,,,,,,,,
2020-03-21 21:43:55+00:00,185.00205016743186,184.05835757135466,191.5485583222011,197.33683463786733,201.7505033783949,207.6933592779001,208.73533652703333,216.75262924674553,219.04715090132078,,,,,,,,,,
2020-04-06 21:43:01+00:00,176.54449124184578,173.007027470141,177.7681602313114,192.3089893030848,192.8369000221833,193.92718489199441,199.0174716628688,199.71421996933125,204.36134265216086,196.7707170622103,209.39068036507777,212.83020053646445,,,,,,,
2020-04-14 22:06:50+00:00,179.9778129228195,182.75316006811616,189.84446445141558,197.5659161044434,201.9728900363135,205.841175751229,203.746862278191,206.8605000099169,213.71420005584093,214.37493127395265,220.00543447293438,237.4237765348399,239.87185236389118,247.5506839131455,237.97455806154605,,,,
2020-05-16 22:06:39+00:00,188.65647976667879,188.68650029325997,197.54053991765673,205.25599316428637,207.22001392536797,210.45567589019828,212.4989940285094,215.00088014325263,217.77382658999989,218.96324966288157,225.57589358507,231.71125241796094,,,,,,,
2020-06-01 22:06:44+00:00,172.16745851858917,174.26915860126203,180.73846272255753,189.18654985083708,188.88314467866587,188.70439918906897,193.25200057798267,192.57438746615657,191.7107377272972,188.60148692711908,188.8179168212098,207.72560275186314,209.92925267470673,212.31594531398792,197.42240602698755,180.43531997387103,180.2677072284868,189.31024800244987,182.60673552912027
2020-06-09 21:39:12+00:00,214.0297991376195,217.83851506726856,223.40103885987443,232.22033985683703,238.0331620874325,236.76600904522584,237.941229394838,249.7574147977168,,,,,,,,,,,
2020-07-19 22:07:07+00:00,146.31588425125742,137.8528968887279,,153.02450301362794,172.55209920230726,177.3746192886271,175.56911684083445,176.44337249574727,173.74589920701118,158.04033929467838,165.73991128765155,166.99159361860094,172.220113413916,169.09088568127626,169.9376147959477,161.16339139418602,145.4512610626818,,171.34465380195655
2020-07-27 21:36:19+00:00,219.42861154285583,231.17003878846515,234.3389249238988,244.75498311712985,,,,,,,,,,,,,,,
2020-08-12 21:35:18+00:00,201.7302951857325,201.1096151306047,208.94405027291697,213.61190064277807,217.695952482741,220.5113826654244,214.69018530177982,213.6660509151512,222.10097700819065,218.5951719362786,220.4760702682125,231.58803536918185,,,,,,,
2020-09-21 22:07:30+00:00,203.8555361958359,205.59679429119564,217.08751904632425,222.9543373710576,224.57851966265935,229.99294393569846,230.25724567878615,233.34891217828982,235.937164758971,230.87604665242907,235.20975351984384,249.6970119750956,253.10375812962434,,,,,,
2020-09-29 21:32:11+00:00,182.01731379017335,186.5118699501427,190.65175771957013,194.18620424109866,197.02297455276604,204.44466917085228,208.30539011551292,216.35205335856887,217.93928217515716,,,,,,,,,,
2020-10-15 21:31:09+00:00,168.0232945893829,171.4545089732554,181.4402931867355,181.89288070700852,190.16891604334572,194.637984128377,196.82663312963552,197.7020010160242,196.9502565174178,192.6766097322103,201.35655843363062,200.40006443578557,,,,,,,
2020-10-23 22:07:33+00:00,205.5010793143659,211.0123681482191,218.1096565935983,221.24788132685697,225.25102196572243,230.16037597001772,230.42283899301918,235.62038454022766,237.09125898131657,235.92233679161447,243.02228871794264,250.63775958617381,,,,,,,
2020-10-31 21:30:06+00:00,198.14446905707854,199.62707979717894,208.02619481312502,210.77910834159766,220.36923236955002,221.27814260718577,224.5309694150662,228.079990789978,232.57138091797262,,,,,,,,,,
2020-11-16 21:29:00+00:00,199.75240981878667,200.07184362339098,209.55467589731518,215.9708854806581,219.39017379549438,224.76067943227162,224.47734220831308,227.93020836166977,230.7768330222902,,,,,,,,,,
2020-12-02 21:27:51+00:00,196.02512690845845,204.56571071634735,212.39772130394988,216.2224882762218,224.1119864327698,223.38215184535835,226.9328234240168,229.50625735487557,237.074507870678,238.6529080198686,247.41916242551144,250.95789908810974,,,,,,,
2021-01-03 21:25:31+00:00,224.93188740893606,227.88006106772934,231.62842372197264,238.33148890461467,247.4496695703602,246.44229302021523,250.83620600148907,248.73990205572562,254.3542898812192,,,,,,,,,,
2021-01-11 22:07:26+00:00,166.99827667780087,151.97826061793876,,180.84672590268366,184.02461054876966,190.0196886480413,186.1840072020946,193.63185480324537,199.0117143548849,193.85269465577406,208.1289991467091,209.2349696395763,,198.75518524375838,,180.37056881312256,,,
2021-02-12 22:07:19+00:00,199.60705372607225,196.27601664336768,203.6781136746814,212.49316257013157,218.33934824358113,222.28380534833002,226.44427633138633,,,,,,,,,,,,
2021-02-20 21:22:01+00:00,193.01892785265568,199.0130249482285,205.7520221056112,214.0250577379188,219.4070931610008,224.9693945102861,225.82411483290304,230.04817735017252,,,,,,,,,,,
2021-03-08 21:20:47+00:00,173.00310016993586,174.96654914999687,188.67603864163542,192.0438257582999,197.40541982457663,198.55889003381114,206.27491293877804,210.0217566533318,210.91729911603622,210.16916078973733,219.8100307138323,223.43296292472525,,,,,,,
2021-03-16 22:07:03+00:00,209.00328982612209,208.02678536626328,218.0329442686773,226.845835813938,229.40678413276348,232.4434200134733,236.4434596816789,239.3981088766496,,,,,,,,,,,
2021-04-17 22:06:54+00:00,205.79246521398238,209.44615424038133,218.39867395851826,225.1803805230641,228.62390807060325,233.1645682844079,234.11258139607136,241.32162031485692,244.44861230067886,,,,,,,,,,
2021-05-03 22:06:44+00:00,206.29052058960957,206.63892100861995,215.4330968276927,224.05475503662973,229.13228210987177,232.63606137092577,236.63870105793217,239.01017136651862,243.85614071882455,,,,,,,,,,
2021-06-28 21:11:29+00:00,215.5415992678001,188.23718001081676,203.6371755490386,214.81892871363917,210.51597978677302,214.43399708079372,213.2183885717544,215.7098465121992,215.1188781522025,212.36894472416174,210.11273729691104,241.07725384009905,221.03291081043653,226.2486680158192,210.38087580194446,,180.9787913972295,,
2021-07-06 22:07:08+00:00,156.92306640924917,142.78971650308148,,175.140429565916,165.53159741818376,180.33567143981148,176.84097432692107,180.20110662240845,181.6753590343621,174.92232480601973,177.7785378445324,184.36353792779065,201.8880505237327,195.31671934120484,187.05714030858334,174.8236803732031,166.20474710896022,180.68619159519625,179.40586812782465
2021-07-30 21:08:45+00:00,190.870837314384,187.6224009610005,207.2040096822384,214.98589682247743,214.8963262607964,214.26350347350305,217.01530461479624,216.4658573515551,216.447290614798,213.72071245210367,215.961783585306,234.7884378681192,235.71085815321683,245.0711596855463,231.85629141995304,224.96199645758207,,,
2021-08-15 21:07:19+00:00,195.0303149763458,195.90293683492553,208.3416964388713,216.0727285296877,220.56716986360024,219.44647949648737,218.51228937188327,218.39285985500757,220.4004154617583,217.38049064707482,218.1527344393282,239.5513474861649,,,,,,,
2021-08-23 22:07:25+00:00,176.88438483283628,181.80340942597067,192.15221813121363,199.80969592909167,200.65051871640827,203.31496590409938,203.3078915381215,203.0138935512797,205.74957792918957,194.14962190483348,183.46368922952283,219.3954337041968,,,,,184.628909703116,,
2021-09-08 22:07:29+00:00,189.020790794476,195.75003388435897,202.29693942856863,211.334624177282,210.97241256587267,215.55392229135632,215.46911479393344,219.37272438097668,216.06341804007263,213.7839386827009,214.6256277210168,229.30943995778475,,,,,,,
2021-09-16 21:04:32+00:00,183.42283001297568,184.9303975649401,181.2977803262903,202.57213148446124,190.1427655417092,183.4859823008176,183.75343141134096,189.37562805116733,182.36436746381528,167.37107628578173,169.51293141717733,206.52332476955567,217.9153463547107,220.7628577393186,202.632132673715,158.9008462509799,153.21314036985825,183.25202838663347,
2021-09-24 22:07:32+00:00,199.1527978381422,207.98281884257375,214.2463187430879,217.91717197951374,223.96718241893007,226.48811862529575,226.04513293959053,230.05598266362057,231.1895792309103,228.02938260890838,235.75423141120336,247.71693267069583,,,,,,,
2021-10-18 21:01:41+00:00,179.8662110616845,181.2761121188366,199.3703722859404,201.53006052676773,200.5401293792331,198.96731095137483,201.2705554116778,205.02437641176772,209.60081733152052,194.11521482284797,200.13275811549332,227.08521084249745,,,,,,,
2021-11-19 20:58:40+00:00,197.36190722525146,201.27742891595832,209.04543725867046,218.68084059032705,220.0421545249691,224.17700361741666,223.13918659679902,226.1294969888338,230.4181975228951,,,,,,,,,,
2021-12-21 20:55:37+00:00,202.09789201082248,208.46047975151413,217.76038930987988,221.33385312698485,225.73757617415976,225.1985822760232,229.32847053111578,231.31445633410507,238.0820349964518,234.9106489346304,247.1972360989866,255.38930145393545,,,,,,,
2021-12-21 22:07:31+00:00,203.11329115233477,207.95135906003463,215.39159628124207,223.93755160130098,225.7003557230126,229.9898588291012,232.71109679364403,233.58684050325016,239.46612834621877,,,,,,,,,,
2022-01-06 20:54:01+00:00,222.73156570080727,222.32866810962008,231.761799253094,232.19552493240707,244.1776691290263,237.86542667862216,241.14837646438377,243.8746199568737,250.37266753409816,,,,,,,,,,
2022-01-06 22:07:29+00:00,212.6266630547571,219.11897054949335,227.619903949369,236.220441240863,238.76719030542222,241.68228704100426,243.24436771580127,248.7890921502334,249.4272749146123,,,,,,,,,,
2022-02-15 22:07:18+00:00,182.32648836634664,184.91742936484118,189.12531008983194,198.72758183635662,201.88978555679833,205.92682576174835,207.671562518204,210.28428783511674,211.18776413529878,207.8500439404366,214.46040910886833,,,,,,,,
2022-05-06 20:46:12+00:00,,201.25556482797484,199.24325859838905,208.12332854529825,215.7281725124722,222.256924679242,220.31481180488493,218.54727550525,226.64613317125207,213.00568981708523,224.90594098641367,229.80609842795934,242.3085737478647,243.32702033996944,238.53945123246544,242.30789015831886,224.06204184200888,,
2022-05-06 22:07:05+00:00,203.25175091207566,208.6461728159599,218.80670366744997,228.7278745968057,236.78427003099787,237.51284725870187,232.8272543229581,234.6398902664228,232.4306032751817,234.32020852547896,242.2293150743467,248.0088472107776,,,,,,,
2022-05-18 20:39:59+00:00,,189.31171498952267,199.68585929623427,204.5162563438309,205.36572769104222,179.4998697913723,214.78090383735136,218.42530545706074,213.01240788973428,195.99067444674037,208.49222058220732,221.63587532593147,206.40228417940227,255.25292869776843,239.70473634517094,216.27250888430584,,239.4080619093708,
2022-05-22 22:07:10+00:00,188.96907840281042,195.50301514135393,199.29016370521762,210.36799552807477,215.58976091903602,216.40794206536873,216.29703926263497,213.90615336400725,219.26346456202873,217.35525806120563,220.6598290883186,233.87067418842992,242.75379887546325,,,,,,
2022-06-07 22:07:19+00:00,200.53258861960623,202.36543235156017,212.51205810019104,220.8074838257507,222.8249461819956,227.3820626560532,226.38083196248965,223.8215999682742,227.69605787513643,223.6123766332269,234.004795474922,244.37593365225104,,,,,,,
2022-06-21 20:38:10+00:00,,,,,,,,,,,,162.046351572636,,,186.6752546801941,,,,
2022-06-24 22:00:56+00:00,,,,,,,,,,,,,,,,,,,
2022-07-03 20:31:34+00:00,,,,,,,,,,,,,,,,,,,
2022-07-17 22:07:05+00:00,199.5293506091855,204.6988476758656,211.32688447036486,218.57797480640727,216.08920060454716,222.92724579770194,222.64987042573767,221.88493632396563,226.2136189745581,219.67223152478175,224.96214198971398,246.26914748135965,250.99437595595273,,,,,,
2022-08-10 22:07:44+00:00,128.3671724246338,132.18824349664214,,144.58470630617597,153.13079560842442,151.6026736848617,162.11336800198194,161.67233519954345,164.64029311885741,157.76386741369873,163.92680727449113,169.32176657791112,175.75928551042966,179.25396906717538,174.12192763723093,156.36874966656808,135.6871864223774,130.47553878223889,
2022-08-11 20:34:19+00:00,,178.51087400793458,182.56957528232647,183.9762275204546,187.6788726684972,195.23370165693268,188.89960435494876,194.4232710378355,196.21903356814283,201.06981484962776,183.32809720115554,176.82021973274237,225.36076068137538,,172.4916832262804,186.95854483584884,,,
2022-08-26 22:07:46+00:00,179.4925533444521,179.8999089168075,190.11037942201935,194.01333896309893,,,,,,,,,,,214.56910929030903,195.4645241579042,177.8049166102582,186.3612910637037,182.82598041920647
2022-09-03 22:07:27+00:00,208.55080407199463,207.62347718226238,219.53676014769925,227.16101730063627,225.68191334259316,228.9834164896807,228.63878195507593,233.54855624023602,237.93756468285162,233.39693965227593,240.19392356701923,256.2233458525663,,,,,,,
2022-09-14 20:31:05+00:00,209.37660707811725,208.66359432572418,216.4418182161662,226.25663892261065,223.48677172898635,226.84783314532785,227.57606345231073,231.68198859094852,233.00830365952424,231.68213410238857,237.16810255669856,254.87070261864656,,,,,,,
2022-09-19 22:07:33+00:00,199.4181901685618,202.0066450986545,211.52188374480633,217.96480618117823,220.72339881537502,224.40963214993874,224.56713721141858,228.390122421295,228.80661166792595,,,,,,,,,,
2022-10-05 22:07:34+00:00,188.93492138028552,189.73363306007695,199.3489651850784,203.84742855496225,204.47591274355912,211.5907768462296,215.3704758887215,213.55191442368263,220.41401448374975,216.94509567480293,215.5282927864953,,,,,,,,
2022-10-21 22:07:41+00:00,187.13760453138408,186.73068987109764,198.4990023012037,207.96753082584732,208.6159492780418,210.42215778335728,207.2849631787372,212.6923421759258,212.67460540663788,201.7787241927537,,228.23875964101987,,,,,,,
2022-10-29 22:07:52+00:00,208.45669476223821,208.47097294290313,216.69595441030245,224.96609820925934,225.11356841448645,233.15467562336514,233.3822412058639,235.71627165369893,237.93673391299458,234.33330663560258,238.28887290329914,260.8320620255008,,,,,,,
2022-11-04 20:24:58+00:00,165.2822274457069,173.77181749802833,178.80576844837026,186.7553317647787,186.56057132690353,190.36737633158822,193.44156101431702,202.17164145065556,198.51006921231527,190.57110084681966,201.93276042764109,217.33452785622407,,,,,,,
2022-11-06 22:07:39+00:00,174.8496362449869,172.34689585182863,184.95396831357363,188.89459468137647,190.55004914525603,196.1183180504311,194.55475541653965,200.20512512396806,201.15499786253397,190.8496083042103,196.77560794417755,217.82041286628575,,,,,,,
2022-11-14 22:07:47+00:00,212.4583853615895,214.64445706093525,224.62106992156907,232.30167598131482,234.1279958040054,237.33598246953966,240.19277525250206,239.1634599140355,245.6358921467109,,,,,,,,,,
2022-11-22 22:07:41+00:00,180.97345949169198,187.83734686257773,190.8668096397516,200.30423055040967,202.37023217689006,204.67686491447753,207.92475332336255,212.13679159318806,215.29994082358803,,,,,,,,,,
