dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073
2022-06-02 20:57:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03 22:32:47+00:00,149.02646834977747,146.80305300869162,133.3727814894084,128.0923977207864,129.7998439161625,134.37160191506572,138.437248507081,146.6459060985471,152.17997334998654,160.5660913167767,158.14903722850886,156.4656014389626,155.380569664211,156.09401867990857,159.1678195093642,162.32502197901542,165.20504300335165,165.35870080720204,172.27657959920214,177.10192073745668,172.1158576773697,163.62644247931559,156.95283194304204,152.42162207815042,145.09267589754043,142.06916901611876,141.61400350972883,139.7537789208659,137.34540672606803,138.52564733050866,138.00466225549536,136.940857345109,141.34958861376344,147.21510223070777,145.76268213517187,147.71533206465827,151.36509908865673,151.8536400558407,151.6085355977698,153.54935847404298,150.81665959735838,156.38279352800967,158.9485458282646,157.37952864990325,158.6590958140127,161.2854565097805,164.06756149074187,168.1854855041996,168.32363815974227,170.03869444696164,165.42345192824425,171.19684871174326,175.5738239071994,173.0563874947486,182.17819000189232,188.72829080769577,197.85917952460883,196.63035841098,,183.91760821160264,179.32585739504128,166.69309679023544,162.24801058939985,155.28282142859894,183.08187811818573,170.36270090139635,147.07447019534163,154.15900877206658,169.0709128174636,177.28731405819175,,,,
2022-07-05 22:32:59+00:00,149.17485954265624,142.1389044930063,124.77437426875457,118.74559267022074,123.47953116228898,122.15288057808922,130.87046475129773,143.64580540022894,146.75505067979458,154.01433228242126,156.61311076593486,158.5372208300503,150.93688618064658,152.37387323237476,153.27116570053164,155.0370897473382,157.17550044451087,158.7970485227428,164.82170468598784,169.6629939244741,168.2047622985953,164.771210507971,153.4199963333839,150.8806609929229,142.78229621875784,140.8265756732283,134.0149977913869,133.38132874614084,137.3443942243054,140.15707661364235,140.1966809370357,142.20720791447147,142.97966860446382,149.2385313329537,147.45228444014876,149.7627502017728,157.89469105518216,156.77729616829754,153.65460774440615,161.78330569535268,154.09277970380253,159.35848673948317,160.54417722088743,155.13091065931775,161.18793540828213,165.25215929517134,167.97821039743172,167.16418237817803,165.2864233279979,166.10945925138554,154.44560918696305,165.33182203358137,167.85192129963315,164.09887444861783,174.21505133898444,175.75395594845554,186.75313114327707,187.7463937235127,,188.92469645774247,180.54479621372707,168.46695146595155,159.56735404577105,138.09495269995273,168.80296788585528,146.6690712213205,129.55474829487082,147.58602334061956,161.54175439649296,168.25697028658368,,,,
2022-07-21 22:33:03+00:00,142.5966789752534,139.6914708135718,122.26515949733286,124.44558150321119,120.4275641979006,130.80916207519078,133.92838491665225,142.6358775239266,151.66682376489217,153.04328305197046,155.2869491274187,154.72122630792668,153.56421316003258,153.04485096840588,157.0486617218315,153.0857928912125,157.90934812520362,159.82736075648845,162.33355930566282,166.6436659987245,160.6475070993153,156.1995944300895,151.53130342775933,152.53875045918616,146.34537511711977,140.7117946299249,136.04819049370354,135.07007143875512,134.19715997180325,135.68345786787987,136.5293074921051,139.9015267422947,138.69110860741458,144.09508408500832,146.51191897736192,145.76265607355182,146.49197910419258,151.56331640263923,149.25129497157258,153.38325455998776,152.38310569463474,152.2827119625038,155.90762894162035,158.29222052765533,159.6840993537328,161.40316396863318,158.6393178888687,167.25746822343257,164.52066100416505,163.7814981743689,165.02320210961435,164.75642119899376,166.5957983783971,167.5611937749855,173.14691128898394,183.85199293121386,195.83123664983913,195.77403345130622,,191.6170957406477,180.64510524344465,168.27008618485814,153.75185694466174,,160.29207516008063,147.30035952715093,139.08070699307683,159.6613426523428,170.90520431780405,187.33326632571863,,182.53342792262518,,
2022-07-23 20:54:07+00:00,,,,,,,,,,137.84641749744233,,,70.35312253476177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06 22:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 20:52:42+00:00,,,,,,,,136.09885297664044,148.652862185578,162.23617532589068,,,,,,,,126.23110253622698,159.1791047901569,,162.25084837214231,,150.02579961313612,148.47605077236864,,,137.25870232149953,,,,,126.10071173275915,131.32531037637776,129.01827018276046,143.86929510220563,137.34208086914074,143.06136662641282,151.93417337411563,128.0851645690092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 22:33:19+00:00,148.48301579664445,135.35841680963605,145.3304124064989,143.04821783198258,146.64704758979073,150.5813011123542,151.4595536260061,158.38900796757196,173.54384193544303,172.38304452733607,169.86007350988694,167.4154880617788,169.2022850977165,170.88302869734363,171.96262950127297,174.06092345032792,175.36409232392012,178.17067213566455,183.60270852412953,186.37242320890417,181.81704663712765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23 22:33:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29 20:47:41+00:00,136.83029457465722,145.17018948725686,120.96396411676514,117.57351724424134,128.95114232023948,136.2432279533449,139.71687246809552,145.47736709594687,145.878037100261,160.06186331912656,160.6693476516441,159.70130170272466,,,,152.50458395389683,156.75077097395064,157.70877271165975,174.54763494897838,174.60897166789,169.35356699146445,158.60900994065415,157.38343168658292,162.5764314441731,150.52760614686903,138.24588761836168,,,,131.58455310053097,132.03190873061916,134.1101555930356,146.8568843245686,135.74233498249475,147.14114842499387,149.89846654417164,146.89607788027214,149.9168551091486,152.31299585356484,149.07669641162082,,,,148.6097841513828,148.64846186763478,149.19671154736966,148.24327818926054,149.21010153964045,164.70642963867016,167.58380693251405,161.17803360275684,165.46156527017197,165.84329551044596,171.84352539873623,,,,196.7366562898873,,190.97909106616805,189.45170925097827,169.6299149146073,177.59302360852703,167.32635282529142,163.07070523516583,129.60557382049242,120.58780373448147,,,,,184.86787337933958,183.3782346367473,
2022-10-02 22:27:11+00:00,141.33498157134693,135.2789443301618,125.24498074837399,128.95977392334686,133.3743678419525,130.4515634781924,135.79172392936084,141.22582581029286,148.39689712657594,161.771719038084,157.63523158686897,155.9134631949569,153.2122830654509,151.79359102319546,154.8052912671042,155.68903639057203,158.0650182261786,159.21402924332116,165.21098799014644,171.19561053186015,166.84688790561486,159.068155907433,157.09274258766746,148.4903354613066,145.78211711551785,137.17210411774133,136.8524890891524,135.60013306941215,136.19505193022178,131.64479823560293,133.0634620981963,133.87385075035823,135.44379123528728,138.2026354456436,147.20835840271488,147.790452692702,150.96821323329883,152.26234844258153,155.21752581165504,156.15377656228932,154.04106598045928,158.43770976054546,159.5617771359404,156.79909363735098,155.12316824790355,157.15330555599056,161.94171268714922,167.67340085143044,164.14374897380873,164.53564610813774,161.3037824042516,155.3951279710872,90.85033998823153,46.58735525410137,,,,,,,,,,,109.4045777637582,125.88720963175271,119.2522856081979,145.721830285529,162.01105461592303,173.36268995877322,,179.78028470824432,181.46376133202023,
2022-11-10 22:33:21+00:00,134.60731368354521,132.2186050572671,131.04870089919484,135.8325459283316,139.76546221751977,139.38398752607458,147.37668245580326,149.8668047893764,156.92768189417964,164.11139986665412,160.5829588333367,160.43897939778114,161.43324133140484,163.24539978727898,161.25800705713752,166.1985742187657,166.76815657656545,170.57257744458633,176.0301491581174,179.9191251623787,173.7946366304242,162.69573156546522,157.25199193020495,158.75738883207825,156.4696277108733,154.36727681123307,146.79442673439323,145.2377882860696,143.17537989007627,138.63036415451322,140.94052105317263,138.33247047015607,138.88832773688821,141.442268954598,147.260332520709,146.05041945564668,156.15891413641032,159.69180025244353,162.61513355854578,158.70290749239535,164.1098850242985,159.25311612407188,159.6264952429474,163.0771388311224,163.0838024896691,170.15832379489262,176.55429416442655,177.2614015899291,177.44509174052732,176.88325882225456,179.06711522202187,183.51556998481942,183.9550290874793,184.2092900520354,184.53823202889043,195.76737527046149,201.0882441453807,194.61812558037633,,190.6113511968593,175.41362828773734,160.68455759886422,,,110.42542644225564,144.85167421767795,161.09393256347624,175.8878928211791,197.69786769466995,198.1318785535033,,202.34428230129208,199.07888763614133,
2022-11-26 22:33:18+00:00,129.49523097209877,125.9486406032181,123.36868012665812,125.25306654269592,133.10389977762722,136.94291459600666,144.4111730470928,150.63879609147926,157.53386439295468,162.80953623546677,160.38411836456544,157.6342505205068,155.96920574340288,155.47399810304418,149.83883922925338,147.91623543730032,157.022937508194,165.8108718732367,169.46065360202255,164.62501110839406,160.32595621633345,157.46332505832072,152.39394907067359,150.525155758352,141.23070889392295,136.2156938631988,132.97812742210968,133.44108145994414,134.54150804245486,131.51153979871285,131.85643505742988,132.6453064658356,133.93872003433623,136.85607397923715,138.91795684660156,141.88467294076875,149.0223693986688,153.54318611065744,152.79339206895207,153.850365091061,151.29612578482036,151.65565922951453,151.87218590097302,154.7944114280576,152.28042842341813,160.72508520188538,167.36354284207766,168.9015572625479,168.1832209905122,170.0913753061432,166.8187009982992,167.53672152476653,172.9000418977029,176.87031148709784,177.5321873555616,183.23121858580555,188.93207632956407,188.77497484201788,,177.7968546618816,170.56220645417153,150.64532973717183,113.23140234372195,59.408514388118576,94.41031351409232,111.51246990744488,124.60936905762735,148.54247886808002,164.99822684432962,182.7670110132729,,188.77153119599097,185.44400631938916,
2022-12-11 20:43:32+00:00,,,120.59372809511004,115.04321441429535,119.40927866734579,114.6556801826602,126.07083021482343,131.24029087715348,140.74950338855044,149.75922213261742,146.62036913902813,148.60552774469176,144.8746857003439,149.85450736274635,146.93426977065533,,,149.1364425632895,155.80207563176594,159.95085887156714,144.11652563745764,145.2742863286834,148.17094825823006,140.72949356008203,131.437180277987,124.96919424259356,127.7500120751976,128.60252125164186,123.50741372008511,,,124.78540980144007,127.71465075971514,130.95985676083666,137.24158263228384,130.3521987116078,138.54569948597998,140.17272913132783,141.54572306144783,142.20448789317354,135.64641404850258,137.7213159331418,141.55292305704782,,,152.90879830249077,150.04945931385717,156.17804953877186,149.5212888778598,153.93998565341283,153.4344897492324,158.5047585292393,162.0364806554038,179.6528643112191,165.24137523719313,169.59123354420686,175.37781674621135,,,172.77098162324467,176.69650400833007,,,175.06528014350243,173.51263877525253,140.2493490916592,123.39156115333554,149.06641462361802,161.47830255444015,205.77948446547697,,,,
2022-12-12 22:33:15+00:00,,,,,,,,77.59466009342505,58.56880802857625,92.48606711979744,131.6459936083867,122.06174149912898,,,106.93252078500281,119.37025018506111,135.8312927090988,201.0184039088291,,133.1440394121981,,141.25452580649082,148.46891705140283,152.14970743679137,148.90249718518456,142.13517782481244,137.51026013155416,137.44226294582705,134.7076587429426,133.3398723428456,135.67610890480958,136.71600286039805,138.5375839561609,140.8270206013491,143.2846215132308,142.85118829453967,148.93176421362614,150.66304292365973,150.72374263558834,148.12071365515206,144.40396359858616,149.6584446075664,150.38535823608615,158.41396688416611,151.5091723403296,152.22178779712465,164.71362666260842,170.6252179374624,168.45143790363224,165.42746381667757,158.12642259858148,166.23402660483004,170.9507978743262,160.66568566043742,169.274764679448,173.1344184811928,181.11840671519923,191.9778630794169,,181.3361261147844,179.13662149583564,165.20182195240218,137.46850372446625,139.71460483152958,150.52142846521937,144.32377220844066,140.34039417791095,154.78369275419269,175.56350447231696,190.85980088576653,,188.2754459732408,194.0593001861335,
2022-12-21 22:26:57+00:00,152.26345053375917,136.34970351607356,149.96646459829708,147.34628927709085,150.11890842863363,162.07987409491795,163.1579333462384,165.90803809248465,175.71058458510586,181.79869694772432,173.09524557738797,173.2273731627894,180.88792533942987,174.10861161588787,171.68202043625743,174.8284456491364,182.81201423850752,183.33979902348224,188.31973009604886,192.66187634835708,187.51178746221103,177.4258903456308,168.61037555376052,173.62165451314362,168.32167918358854,167.78387824328368,160.56705949343024,160.76462381978664,155.0218156180551,157.21249901181642,159.6325258065671,159.7571414407059,156.0503282653451,158.63535609964956,161.03996279736165,165.92245329159843,162.88241050242468,170.7630238075984,165.71864042208776,170.49627992634092,170.1979221066911,168.0812926181815,170.77758201040277,177.5377829175215,178.3871884862732,179.97113126425722,181.84941134464106,184.27799977703347,188.03967639644165,183.77098233036585,186.96049073682263,191.61757308446767,184.64407411875294,196.60459635625804,192.0160361466831,211.29480830405242,210.09165010699564,213.80722647521236,,200.088283155882,193.344539000436,187.82610020284594,,,115.42851972101772,150.86299015066948,187.18354525097527,194.66618955346246,210.90177281754927,218.99558834809966,,220.65124198633163,212.34637075065243,
2023-01-13 22:33:05+00:00,143.93775724758905,133.06763600262,127.61248137268822,129.11697107951082,129.69122062078887,133.54176874604036,135.48375925759066,146.09042800781893,148.89344854099417,157.00996359430061,156.65864412115292,154.92562608883074,156.98134858154913,155.43267654620138,158.20087261025824,158.94858996132513,161.20823440735202,165.21043577758707,166.01423153282013,172.85247201068944,167.88889022705132,163.1595451548235,160.43611051299263,151.3029326215231,146.44624687883925,140.37954148855354,139.38172129272348,138.67995845044624,141.8206998497332,139.68160089497076,140.54460757916047,140.15188731756385,140.07552925468272,143.20433328836967,142.5910869972926,149.74785059682574,150.4484024765292,155.09265720374856,154.7315683856477,152.39275122461333,156.33696927906524,160.33423931284787,160.28329839487466,159.9715538150821,163.41466386063897,166.67394849639183,166.50165791410407,171.2151739216091,164.9966939591377,166.26959818764996,167.01663118144805,173.32648458328003,179.9710534981956,184.6857210398832,193.4145603427588,197.55628285833626,,,,,,,,,,,,,,,,,,
2023-01-14 20:37:44+00:00,138.92125058209962,129.44644286490734,126.8634676864522,132.769118863232,137.2212505422011,140.36316770579433,136.59056071404865,154.67840998823252,155.2551204014878,165.22994129056437,,,153.6192603160705,155.20821448955058,153.63439865739804,165.02133263124716,159.65075186587933,166.06510785166077,169.75710191643728,176.6181719695897,165.64713371766933,163.24242048334284,153.9709456056562,154.4179839474378,,,135.4360145518286,132.50761256490588,135.44284175979098,134.58425491652463,133.65681314855598,136.00437942179636,143.8202994116306,145.90816348609408,141.17078405026479,152.84443816920327,149.7402786864604,149.6725581861068,,,152.2531858608464,152.9588456269714,156.17401386935185,154.83756286478555,158.26886588547723,166.13082092185044,174.04649488212027,179.04428512133023,162.22719492646488,168.66740865104074,174.2082989576629,179.84495717041113,,,190.11580302625924,191.89264450101427,205.90969942688028,,,198.70694630023786,196.53200540226928,177.98933020421373,,169.20810134548722,151.20792489207162,135.62901229918003,,169.3337965544493,186.2920850587849,210.03213479377425,,208.1150835494252,219.17783989353583,
2023-01-22 22:26:55+00:00,145.30376311575372,134.1887449234283,143.29802785067523,142.87260403527748,150.54620255084714,156.21399018155086,162.83640906082172,161.10665073083777,169.67892630291675,173.40326826953927,168.23017037286837,170.9483061896702,173.0076546190926,171.90741187916086,170.06649830105968,174.45869386187894,173.34373951478653,177.1147660796544,180.08781187822888,186.5374920909801,182.9002080497869,176.89924004778527,170.63707446115933,162.6436631336775,159.5114837241454,156.5422264657874,154.91028123782783,147.91322267414793,149.82876551742675,147.03592288220065,148.79111954994383,150.11316622506592,152.78040164653476,147.22498122955318,155.62873734282743,158.19624818154406,157.4120817948446,158.68243421377304,164.04050432612,165.3397917827238,166.08698209177413,161.55878250142968,170.55717337985743,167.9388028058272,174.99373488066124,173.34227449822822,182.8698460898404,178.04365983667944,185.60884002376713,179.38227890078548,183.28661058290825,188.29576489857092,185.7404548660678,189.56633689105666,194.1156213744454,207.2555666973554,213.3341825049957,209.45335593528478,,196.06798319796482,189.68486646673497,175.22028894914837,,,106.40951096773475,146.88090314281203,182.3986983361362,188.81477833884685,210.32221094192522,219.01532057497332,,217.6254754085687,214.65304894367063,
2023-01-29 22:33:08+00:00,143.64710501583872,137.87408381551094,134.59557595509472,139.74455625548194,140.01143315821844,141.51582138573468,145.16328811898103,150.64376653951385,154.53726627529446,160.26738143882665,160.29528801088378,157.90821587669063,159.45552928678063,159.08746753877898,160.86980482983117,168.4740426286982,165.57638561729186,167.62502846172688,168.26612874311195,176.6920194886598,172.2399493642427,166.08272289075526,161.48331092365217,154.33175771346262,152.5636395201674,144.41819643104753,142.15989432797622,140.71397788671808,141.3865778292364,139.59591500805996,142.166877225964,143.32458342953547,142.86781321968567,146.52226560341083,148.2385620382337,148.2852776895864,151.27903522733087,157.83922727218683,153.5124852915702,154.42632861749865,158.37779500874373,160.33330431199838,162.56693693136947,163.4242728119097,165.20104293840967,167.47830116905925,170.15935829447238,171.44881997583923,167.08752257461123,164.0506675051173,167.85293368635263,176.34836349200646,177.3561508805077,186.68554499375256,194.18224435817618,194.45075126673402,207.53120476146742,210.94494088910002,,203.39381854268393,195.78111889929045,184.1522938663902,169.55082219445003,188.9412370174208,165.4490049214492,131.9717120072701,142.92589217024974,167.49240317620504,183.95190609417145,205.07393398702214,,201.547572192625,207.82463123202913,
2023-02-14 22:33:01+00:00,138.13032410234237,131.77085607785983,127.75253808000599,127.01551722040382,132.2001532718288,135.4069463617176,143.261116764691,144.68244434842998,150.47567806425832,158.2214886591192,159.7421403643898,155.29548119812273,155.20357714408428,158.5662239729821,157.05026144649108,161.74898044737984,164.85634560694803,167.01950526226108,167.46819498740166,173.41012443650533,170.99238742772403,165.9645447387616,157.30349152974915,151.7881123148807,148.86062226389527,144.40232380872618,141.3789791529921,138.23208169563853,139.8604223349672,137.36451279038758,139.04990646500121,137.26366442002941,139.75816210905523,140.85916142413737,139.4209907388641,144.20092228458688,146.22248923710248,151.1698415570787,149.32233737632046,146.5353381394593,152.78529688959014,153.79530469830513,150.95380243575372,155.39052293802115,158.36921728016372,161.39837755192545,165.41844024042956,166.10656890666823,163.4115405313853,161.17500659367698,160.8648573818858,166.2691029822584,167.74154342256318,170.51587271461108,178.64022285440177,181.05609609282698,194.0206901360098,193.75743423639477,,189.26317830600783,179.48697838992337,159.2813230117806,,103.86667195331948,120.7731430271401,119.09449791509414,123.11224132139073,145.31322818846948,169.23263667047317,190.3621536382889,,192.22261530382326,200.71231269429458,
2023-02-17 20:30:39+00:00,,,111.2375688597566,98.94313856933667,,,,165.07893537075694,168.12492627870887,,,,,,,,166.79152002344122,169.07666196616245,173.4989110668602,188.06001537409261,182.88488249223937,174.9064471020478,173.4755746026576,162.14614751112023,,,,,,,142.02640241613688,138.9343203188094,,,,,,,,,,,,,,,,144.31477111124647,177.34669132454763,160.76841629412002,153.41168736512944,,,,,,,168.31760233118368,,162.35631280345075,,161.89694560218024,97.78428675360016,,,,,,,,,205.37311724208868,185.40022212032412,
2023-02-22 20:35:15+00:00,,,,,,,,,,,178.78945860041273,199.8034769755291,190.26347172899477,186.53150734762733,,,,,194.420914307872,187.6727113004803,180.914532489154,,,,179.58219978503217,,,164.121834731443,,172.59365661870888,164.93757889524528,173.8845355997097,169.23515631482536,157.31948436327937,163.80430737307069,168.78407126710042,,191.53017504161372,184.58689009205546,,177.33961350326462,182.0506218748745,182.67671514168808,,,175.9494402488924,176.57349483883567,194.78440668602957,207.56861905220072,186.35077900812365,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23 22:26:38+00:00,166.0786212531932,142.50583591142163,131.78533247038337,136.56447338254247,146.36368076419387,144.0805999738418,147.585493276516,154.3365950251114,157.1923392261427,167.86155993435506,165.42550405295793,165.17153373633963,159.24898452747763,162.17600272869254,162.63862260932225,168.4722181049213,170.2787278129225,172.18819101513589,172.273864713325,177.10376238337088,174.45386909408802,165.75430843126927,163.62377208934276,152.81312043637288,152.45931385280846,142.0473771240416,144.55445216255328,141.48656172029501,143.71013475855102,144.52102775933758,143.85737320968755,141.86551182583804,145.55373716539464,148.20568347882295,149.94165934356616,148.3815795925658,155.8215966888858,159.7321802811262,161.44580210882066,155.52873779777013,156.37187353978305,157.31752026794905,161.5445153092941,162.22217777988016,161.15017313126725,165.5882363951702,171.71219364270863,173.14766760605184,175.7764775396004,174.61829597313186,173.04285996003478,174.55793541772007,180.6250284737998,189.2430744340647,193.23464958150046,198.21608437935242,210.89165133032247,212.3794470815921,,204.49749424585443,218.41256752030887,213.01988795420863,,206.80522540623744,197.96366311198463,174.61171258161448,161.43575634278605,167.82946716319785,184.68877234130247,193.6484473862817,,192.6299369441565,190.6998810109885,
2023-03-27 22:26:23+00:00,,,,,,,,,,161.285925197939,159.33563679983885,154.83312517323367,156.52483827205592,154.94064995563002,159.12754632121414,159.48748603694014,164.47351376798932,164.45018202627574,166.53584426809556,171.10616539295555,166.05244205437666,160.16863598613887,157.95447220831133,151.33335649277342,142.5335295132573,141.18591294174544,135.34980714629393,137.8396008819041,137.92313482588983,136.198052819568,136.33131971013424,141.47506782625715,140.117956676387,144.2088326036611,145.95202601227493,147.50708361647477,147.25050320706873,151.96722926672925,154.3329803041073,154.43872756821173,149.59046295534313,155.87383056926882,158.62540283710553,157.63943176359047,157.17408812539557,164.56081537998622,165.68076861183368,169.24426170908663,164.42810433471033,164.51827678965586,163.43678190385432,168.48340812473722,173.09824484396103,176.1115210420477,183.14451408177624,186.57900605978477,195.10456976267824,201.0433525599944,,204.5830594765009,189.48743072954227,172.1851041729133,147.98050575844744,161.20855589629923,137.32257369537382,128.23771928975344,120.69047043766955,149.04306432955366,167.87373271579176,181.27348229273804,,186.5908210658041,190.0226936630524,
2023-04-02 20:30:04+00:00,,,132.89516477225862,139.2476350341336,141.03756735452566,148.15123060186826,149.87657920248742,154.85172543567313,159.61130270819658,146.8093451218069,168.1211641414684,150.77222793441547,158.64166062304312,167.69443402658874,161.2925915847781,158.92235342106312,,,165.01487203663828,174.66387000215252,166.51369377330252,160.1972504007585,153.84366094212803,149.70114382652972,146.89932271133932,141.84782494585335,139.45343027149246,144.97526632979242,145.26801177404627,144.77057209586843,153.6060493831074,146.41957764079638,145.09073354852515,145.08313326843526,140.8104359341201,141.01146516480847,149.70765627776254,152.46694431387502,157.70087727868932,,151.4181588291531,157.14837594624564,156.12078827875078,161.5464833656898,155.35243652617459,171.80791969214974,172.32361087299802,167.91305132922366,165.19043884930727,162.7200112953074,164.31320977029563,,,172.0251518734243,174.96965756985,192.04412444549965,198.07841836260047,203.49461151284575,,192.48516267004194,176.733584448226,171.34528209586352,,,96.65852925141401,,,167.68604090518184,190.4586112156976,,,,,
2023-04-03 22:32:28+00:00,,,140.89265227291258,140.2023585581444,143.44642414090336,151.49489889902128,154.43622813989526,158.50094719442492,161.94791491819592,169.2141812306704,162.3317061221885,162.30280019318985,164.6277121525143,167.76653447165134,169.16152263748702,163.5664666696341,168.08055357776414,167.97227656491202,174.4547930473637,178.1477414820872,170.6998408003264,169.96168424569987,162.80103216587673,156.9159738326868,157.9127191864994,152.64368489497895,154.23076825738679,144.29752715559414,142.00709550627212,145.91630767355264,144.40312236854754,147.5260036697837,148.8762556758346,148.71256469535518,152.12128246284124,152.57055103008963,152.0944520077163,155.60015242948276,158.05312510018905,158.62107281685834,162.7175137194859,160.25271814041716,163.16561702007988,168.45440852629025,170.6377942716656,175.74220092196902,178.53305493452825,178.21221064207162,174.4125436474876,171.15335751242918,177.596058550424,181.0423436177278,183.97674539967278,184.85835867746707,188.65551884247526,200.26424249564496,202.9652097555694,203.55333556488767,,192.81959413855742,183.3473473464067,161.05477620125706,,,98.22753976731107,131.33039029610754,170.3791718644433,176.2046119254265,195.8300545718272,207.02505821165923,,210.09814790952615,191.71729738883212,
2023-06-06 22:32:08+00:00,155.8810210447892,,129.67589194910607,137.96423129223945,139.29731938665492,147.14947582527236,151.63029437257904,160.84680240725362,158.3022948839888,164.36992316677618,159.7140665337455,161.04617678801537,159.9295821339314,158.8817300079625,162.34819821909383,159.32191726744242,161.83672878384243,168.30770274234462,172.81003988241687,177.54397034551056,171.05753461785187,165.80887896740506,157.6537139935334,153.70521855893236,151.10262562942245,148.29869245371435,145.31191633595688,142.68111937617547,138.7165956552329,138.8309922317815,140.06745722606297,138.6531667406066,141.64732609511526,146.86100647558723,146.08153285989505,147.791516380548,151.644307477886,156.30318043570946,156.76060777972452,159.49725133338575,156.1682122279799,157.45829030840216,158.645440071335,159.3967235818801,164.21903304978835,166.05079122732926,166.58551671408043,170.95321535858415,172.41557928099155,170.1535028669758,170.42689044385537,172.2896065606232,177.86381483797786,179.05169477194258,179.59915558224895,190.13043754045756,193.89950711046592,197.09794658062816,,183.63126903840373,175.91584806736256,154.78368499415697,,,121.74639803723376,123.18872370842924,136.60205413492636,155.76172995142662,176.07454782093305,185.53403150615625,,,,
2023-06-22 22:32:13+00:00,151.0504397464133,127.6516222913163,123.74450937138158,129.34895650047073,130.87368306813693,135.679433684627,139.12209468612647,147.95190294267417,154.37662893452014,159.04454646731116,156.3152699843857,153.33225647331054,154.51884298163336,154.18112695770245,157.94646730243653,158.9368313745634,161.34865473744034,165.36625290458178,167.15695885786621,172.89941416434544,169.8441190323912,164.05169289038778,156.03983754558342,150.41527594814724,147.73642926151325,141.8405551117903,138.49931464276062,137.79436855042476,136.9359999978704,135.85207840696324,136.9054151738235,138.3018860487139,140.23139244108944,143.4951912344832,143.09099220744073,144.7835470039731,145.9504939800974,148.85386276158417,149.58618835463366,150.00857134197196,153.35031077213918,155.93446389125972,155.83195019725693,158.52819914382187,160.98630421482392,162.25916198744068,167.95133047565852,172.8304118641647,172.99463552534928,166.3571882662493,167.1358137852321,173.59623880629303,173.993516282474,178.66190413072368,188.3274317363755,191.75217595479702,204.65581296012397,203.86706858309623,,194.5454992833664,180.92343164142352,172.47792069810774,187.06174064111875,186.06215269482803,157.33085622645498,148.63867426052104,138.44772219383873,159.03059789340506,173.49297389193143,,,,,
2023-07-01 22:26:11+00:00,141.84856187443472,94.016167513113,124.58840564688668,126.31112846492346,137.75686212273584,144.08178092230892,145.9861106296581,153.9683886201678,164.40090026890755,167.6142263759613,165.41669528025744,158.11116308739457,161.59106072149427,161.80626739976628,155.5459846900427,155.09925277051076,161.0481580330738,168.25674049208595,172.04902109771075,178.77894599258028,171.61267743926018,164.8083283751175,156.8914644324057,154.80590424297907,149.44138842767714,151.45831503208893,152.25823975862477,148.91126873311333,145.01434815846858,141.01631217278145,141.95227690446237,144.7312351453062,141.45421958225893,143.04545159161793,148.27448111352675,156.21385449872636,156.3495282646553,161.98707329199914,159.47496630891806,156.7529699215154,158.64228945085648,162.86356572950416,163.74046524785834,164.5261936238197,172.4115635068611,175.97114888845692,179.39450848776085,172.73397027672883,177.32618476477373,173.00681119077166,178.43077722205868,180.6198645979704,177.35984282251314,168.3987669262601,170.84268843863777,179.98388169980842,181.04593312814015,178.9886260445234,,162.10221592049322,146.83332939551144,131.5617024684553,88.56604975487377,,,,,,,,,,,
