dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2022-06-03 22:32:47+00:00,353.26,353.76,338.36,332.65,334.09,339.65,341.87,350.01,356.49,365.67,363.10,361.32,359.25,360.57,362.80,366.31,368.55,369.88,378.19,383.44,375.60,365.88,360.31,355.71,349.18,346.35,345.95,343.44,341.39,342.77,341.90,341.63,347.88,350.64,349.65,350.80,354.53,354.91,354.90,357.29,354.74,360.03,363.00,362.00,362.57,366.73,369.56,371.42,370.39,374.15,371.12,377.67,379.75,375.19,385.47,394.06,404.03,400.21,391.75,387.45,380.92,369.55,363.31,357.99,,,352.82,357.14,377.52,381.89,387.44,363.87,,,L8
2022-06-20 22:26:20+00:00,,,,,,,,,,,,,,,,,,,384.12,389.14,383.45,378.10,371.54,366.11,360.32,356.75,354.85,346.22,348.64,353.12,355.68,352.12,356.51,354.80,359.42,364.02,365.72,364.94,365.75,368.12,363.23,369.18,370.70,368.25,372.27,375.94,377.19,376.03,378.65,377.06,375.38,381.65,378.02,378.72,385.60,402.40,402.72,405.46,397.72,388.99,382.57,,,,,,,347.24,342.35,,,,,,L9
2022-07-05 22:32:59+00:00,353.55,342.95,329.79,323.56,327.27,326.94,335.10,346.18,352.34,362.36,364.72,363.64,356.23,358.46,358.13,358.08,360.62,363.71,373.82,376.66,373.00,369.65,357.41,353.21,346.07,346.07,339.31,337.08,340.64,345.74,344.81,346.17,347.23,351.26,351.13,352.84,360.60,359.17,356.32,364.25,355.36,361.62,363.62,359.15,364.23,370.59,372.27,371.75,370.53,369.10,361.98,371.96,371.46,365.19,374.39,379.79,390.87,392.05,384.01,386.56,377.48,366.39,354.71,329.44,,346.44,340.11,346.82,367.55,365.77,,,,,L8
2022-07-13 22:32:33+00:00,346.47,327.49,326.67,327.79,325.46,332.13,338.95,346.68,351.47,360.76,355.55,355.84,358.08,357.72,359.14,361.56,362.55,367.79,369.54,375.26,367.19,364.18,357.59,353.38,348.47,344.30,343.66,339.64,338.16,340.99,338.70,341.07,341.85,344.12,347.25,347.81,351.54,354.63,356.43,356.84,358.21,357.71,357.46,359.16,364.23,362.24,365.28,366.18,365.45,363.76,365.40,367.70,372.26,373.40,377.72,390.14,389.73,387.00,390.86,376.30,368.35,369.37,341.78,,,306.64,337.51,369.55,376.61,397.78,403.99,,,,L9
2022-07-21 22:33:03+00:00,351.96,346.51,328.13,331.77,325.40,337.84,339.48,348.14,359.26,359.44,362.08,362.02,360.69,359.87,363.02,358.57,363.08,365.38,369.53,372.24,367.46,363.08,357.84,356.89,351.10,346.36,341.63,340.64,339.84,340.69,342.86,346.23,344.43,349.13,351.46,349.90,350.32,357.42,354.61,358.46,356.75,356.62,360.64,365.29,365.96,368.23,365.54,373.00,369.97,369.08,372.31,372.89,370.91,371.08,378.70,387.81,402.57,400.95,396.00,393.11,382.81,371.81,355.82,,,,348.74,363.50,376.60,391.60,393.45,388.40,,,L8
2022-08-09 20:52:42+00:00,,,,,,,,,,346.98,,,,,,,,,,,,,,342.91,,,,,,,,318.15,322.79,324.20,,,337.89,347.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 22:33:19+00:00,343.62,332.93,340.03,337.04,343.73,344.57,347.78,355.15,366.90,366.17,363.76,361.56,363.63,363.61,366.55,369.86,371.04,373.51,376.40,379.89,376.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-08 22:26:47+00:00,351.06,342.95,339.83,340.00,345.07,347.16,343.63,352.86,356.85,366.40,365.03,364.65,368.56,363.60,370.70,371.89,377.08,374.90,376.09,383.03,375.38,370.08,365.90,364.94,357.51,355.31,352.10,348.20,344.43,348.63,346.54,347.50,347.35,352.78,352.47,358.54,360.76,362.76,360.28,362.08,363.54,363.63,365.24,370.30,375.68,379.75,378.04,386.69,387.36,379.80,376.25,382.34,385.04,390.45,396.73,410.63,406.69,413.46,403.89,403.60,392.29,387.23,,,,359.46,384.54,,412.16,424.53,431.89,,410.99,412.17,L9
2022-09-15 22:33:03+00:00,344.23,333.12,333.23,335.15,333.06,335.55,337.46,343.81,358.71,365.48,363.85,359.58,363.48,361.37,362.37,363.29,362.62,367.38,373.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-29 20:47:41+00:00,343.96,347.89,330.29,326.27,335.20,338.23,347.84,351.82,358.54,368.89,370.19,369.37,,,,360.03,363.65,367.13,383.62,,378.14,367.26,365.44,367.06,357.11,348.12,,,,339.29,340.92,342.29,353.79,342.19,352.71,355.96,353.13,354.41,359.00,353.79,,,,355.37,355.03,356.76,361.39,354.54,374.55,375.14,373.53,376.95,371.81,377.07,,,,402.49,398.10,389.57,391.62,380.22,381.28,362.52,,332.53,337.14,,,,,381.48,385.21,,L7
2022-10-01 22:33:06+00:00,345.76,344.29,330.14,334.16,333.58,339.97,340.93,343.86,356.31,364.56,364.60,360.78,360.21,359.96,361.98,360.86,359.98,364.99,368.18,374.19,367.98,361.03,362.55,356.05,350.17,346.12,346.87,343.37,342.93,341.13,344.27,345.99,345.57,345.76,347.64,348.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-02 22:27:11+00:00,344.80,338.09,331.71,335.12,337.08,337.12,341.17,344.51,357.32,367.48,363.52,360.95,358.47,358.40,360.36,360.29,361.28,364.10,372.21,377.30,372.09,364.59,361.87,351.53,350.34,342.46,342.90,339.92,340.05,336.12,339.27,338.54,340.33,340.52,351.83,351.02,354.07,354.99,359.15,359.29,357.25,361.48,363.56,361.60,358.91,361.85,367.68,371.00,369.83,368.47,369.50,362.55,,,,,,,,,,,,,300.04,327.72,331.37,348.27,373.77,375.41,378.64,374.06,382.57,375.07,L8
2022-11-10 22:33:21+00:00,333.52,332.08,328.93,334.31,338.42,336.25,345.65,348.95,354.27,361.78,358.33,357.93,359.67,360.54,359.19,364.32,365.20,368.77,373.12,377.45,371.67,360.69,355.56,359.05,354.33,351.75,344.68,342.59,341.57,336.99,339.17,336.10,337.21,340.64,345.31,344.40,356.11,358.00,361.34,357.17,363.03,358.49,358.77,360.63,361.79,367.97,374.46,376.41,375.35,376.05,375.55,380.88,383.60,384.32,385.40,395.07,400.38,393.82,398.56,391.85,376.51,361.40,,,316.03,345.61,355.20,376.98,394.89,398.48,405.70,407.56,399.25,405.18,L8
2022-11-26 22:33:18+00:00,330.24,325.83,323.00,326.05,332.95,336.05,344.13,349.85,357.09,362.98,359.88,357.46,355.95,355.34,349.51,347.60,359.25,365.68,369.07,365.17,359.63,356.93,352.70,350.43,338.01,336.07,332.76,332.86,334.40,331.32,331.69,332.83,334.26,336.98,338.37,341.92,349.74,354.01,352.84,354.11,351.67,351.64,350.82,354.14,355.13,360.31,366.97,368.82,367.82,370.41,365.83,367.55,372.75,377.31,377.58,383.49,389.75,388.87,387.17,378.52,370.04,350.87,,,294.80,311.61,323.99,348.73,364.63,382.86,390.09,389.76,385.88,388.62,L8
2022-12-11 20:43:32+00:00,,,324.55,319.42,321.54,318.19,329.63,333.96,344.54,354.95,350.46,352.70,348.34,354.70,350.41,,,352.27,360.16,363.82,348.13,349.21,350.14,341.26,333.52,328.36,331.53,333.79,325.68,,,329.00,329.86,331.61,339.87,331.60,339.75,342.24,343.67,346.42,337.55,340.77,343.23,,,355.18,354.82,356.70,353.54,356.27,358.95,364.43,362.27,380.50,363.66,369.78,,,,369.74,372.94,,,358.96,361.85,338.21,332.24,350.52,370.11,405.12,,,378.68,386.07,L7
2022-12-12 22:33:15+00:00,,367.26,,330.78,323.51,,313.91,,,,339.13,327.36,,322.76,313.06,331.74,342.70,,,336.09,,349.87,351.98,354.26,352.26,345.62,340.64,340.29,336.75,337.73,339.20,339.99,341.51,344.47,346.83,346.11,351.40,353.13,353.11,350.31,347.82,351.14,353.28,363.09,357.07,358.71,368.30,373.07,371.82,368.22,362.47,371.78,374.90,,,,,,,382.73,379.44,366.51,,338.91,346.66,346.60,348.54,357.54,379.70,392.98,394.70,386.40,396.31,398.13,L8
2022-12-20 22:33:09+00:00,343.86,332.58,325.57,326.12,335.52,340.52,346.01,348.74,358.10,362.25,357.73,359.71,359.65,358.44,355.48,362.49,363.58,364.05,370.46,372.38,370.25,360.38,354.28,350.90,344.35,345.52,339.00,339.35,341.46,337.09,339.76,336.20,341.36,344.79,344.54,347.51,347.77,348.11,352.65,351.92,352.63,355.00,354.77,355.83,360.87,364.45,366.68,369.04,368.11,366.98,369.43,372.56,374.02,382.26,386.40,388.69,401.21,398.82,395.46,392.91,385.24,369.00,,,338.59,345.33,363.27,382.96,392.46,405.06,415.02,418.55,408.33,411.56,L9
2022-12-21 22:26:57+00:00,346.70,333.73,342.98,341.33,345.34,355.79,356.52,362.19,369.07,373.19,366.13,365.84,373.02,366.14,365.85,369.96,377.89,376.89,379.58,385.39,380.06,370.76,363.47,370.60,362.48,360.16,352.58,354.75,350.55,351.99,353.85,353.85,350.11,355.77,355.75,362.43,360.80,368.07,361.99,366.35,367.24,365.08,365.83,372.02,373.87,374.53,374.31,382.32,381.15,379.22,376.57,382.86,382.64,395.26,392.23,408.83,404.26,411.23,403.58,403.84,397.95,388.28,,,339.11,350.84,372.17,394.97,402.17,419.41,428.14,430.05,412.76,419.69,L8
2022-12-29 22:27:00+00:00,350.36,334.90,329.05,333.22,335.35,342.70,343.45,350.72,359.33,372.33,366.57,367.92,367.30,366.36,369.94,367.14,372.83,372.45,381.28,383.02,379.99,372.49,369.41,359.77,355.48,352.87,352.50,350.90,350.60,348.77,349.34,349.97,351.11,352.04,350.52,355.34,358.19,362.95,359.63,362.30,359.91,364.08,368.11,366.42,365.21,371.08,374.12,375.47,374.78,377.00,378.80,386.10,384.18,386.13,389.86,401.56,420.52,423.78,423.63,419.42,420.25,409.79,,,,377.49,352.32,359.42,391.64,433.64,413.32,383.78,383.53,,L9
2023-01-13 22:33:05+00:00,347.95,338.35,333.78,336.03,334.53,339.88,342.22,350.73,355.76,364.23,362.96,361.43,364.17,362.61,364.43,364.51,367.61,371.89,374.55,380.48,375.14,368.14,366.49,355.65,352.52,346.81,346.36,344.81,347.12,345.83,347.38,346.74,346.47,345.83,347.69,354.84,354.75,359.38,359.26,358.01,361.96,364.81,365.96,366.31,368.88,373.79,373.09,374.65,371.69,371.72,376.59,382.00,384.32,388.90,396.07,403.48,417.26,427.53,428.53,419.24,417.00,427.94,,,,381.64,351.77,368.39,406.13,433.78,410.79,396.80,407.97,,L8
2023-01-14 20:37:44+00:00,343.04,332.25,330.85,336.97,341.53,344.29,340.08,360.07,359.36,369.65,,,358.19,360.11,357.77,369.62,364.01,370.35,375.20,381.01,368.01,367.24,357.86,357.40,,,339.73,336.30,340.82,337.70,337.27,340.25,348.01,349.53,344.98,355.57,352.30,353.37,,,354.31,355.68,358.79,364.04,362.78,372.39,378.49,381.40,366.92,374.19,379.03,385.28,,,392.58,396.15,,420.57,408.34,399.00,397.22,,,367.27,348.70,334.99,,371.68,391.86,415.34,405.65,407.15,421.18,427.68,L7
2023-01-14 22:26:57+00:00,351.83,338.27,336.67,337.77,339.73,343.86,347.10,356.85,361.94,371.80,365.98,366.04,367.51,365.56,367.56,367.57,371.47,373.04,378.32,377.25,375.46,,,,,,,,,,,,,,,,,,,364.57,362.61,366.88,368.56,366.70,367.27,376.47,376.37,379.76,375.81,379.63,383.91,390.58,387.20,392.35,401.77,407.36,423.53,431.40,428.52,420.17,420.31,431.65,,,,355.10,350.86,362.75,397.43,435.22,414.97,414.18,427.30,438.63,L9
2023-01-22 22:26:55+00:00,341.45,333.37,338.51,338.21,347.12,351.59,359.01,359.64,364.26,368.20,363.03,366.77,367.67,366.15,365.01,370.70,370.82,373.30,373.10,382.55,377.65,372.83,366.94,361.22,356.07,351.12,349.69,343.15,346.06,343.45,344.17,345.06,348.71,344.83,352.07,355.68,355.26,356.65,361.78,362.71,364.09,359.74,365.60,364.43,371.48,369.49,377.96,377.05,380.09,376.12,375.86,381.62,384.86,388.79,394.88,405.36,408.50,407.54,410.62,398.31,392.35,377.30,,,332.82,349.53,370.27,389.32,403.46,419.59,426.99,425.73,415.64,415.53,L8
2023-01-29 22:33:08+00:00,349.22,341.30,338.54,344.85,344.52,347.87,351.70,354.84,359.92,366.22,365.93,363.70,366.10,364.49,366.69,375.95,369.12,373.22,376.53,383.07,378.20,369.22,366.57,357.93,357.69,349.58,348.07,346.02,346.35,345.09,347.74,348.39,348.70,350.00,352.60,353.57,355.19,362.46,358.41,359.63,363.01,364.78,367.97,368.70,370.32,373.99,375.49,375.45,371.79,368.34,375.30,382.14,380.34,391.46,395.18,400.05,412.87,416.61,409.85,404.22,398.34,387.59,368.73,387.79,360.25,334.83,351.54,367.89,392.87,409.19,404.38,400.47,410.53,409.99,L8
2023-02-14 22:33:01+00:00,342.38,334.61,333.54,331.02,335.46,340.13,347.05,346.68,355.06,362.40,363.30,361.05,358.63,362.85,361.05,365.63,368.54,369.48,376.03,377.78,374.44,364.85,360.71,353.77,352.98,349.00,345.10,341.85,343.24,340.00,343.95,341.52,343.91,343.86,343.35,348.25,348.45,353.22,351.79,349.07,355.77,356.83,354.44,358.76,361.91,365.38,370.44,368.53,367.99,364.98,366.91,370.94,371.41,372.16,380.91,385.19,398.49,396.59,391.37,388.68,379.10,360.28,320.41,,314.70,319.97,333.73,346.39,383.92,391.62,391.15,388.66,402.23,405.76,L8
2023-02-15 22:27:01+00:00,354.65,339.29,342.81,342.10,349.12,356.28,359.08,363.62,368.80,375.64,371.21,369.88,370.13,371.59,369.65,367.62,374.55,373.07,379.42,379.59,377.29,369.31,368.11,361.49,355.75,350.46,345.49,344.90,349.28,347.60,348.16,346.72,349.06,350.49,352.99,353.39,352.33,351.27,352.64,355.03,355.31,357.24,358.98,363.58,367.03,370.86,373.69,376.63,372.80,372.89,375.20,375.76,370.85,378.66,384.10,390.20,404.26,402.06,394.27,390.53,382.84,370.26,319.68,,331.38,339.13,354.79,372.77,392.76,407.02,405.38,403.41,408.12,408.65,L9
2023-02-17 20:30:39+00:00,,,,,,,,,,,,,,,,,357.14,357.02,359.68,376.36,370.49,361.70,362.44,353.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.86,,299.83,,,,,,,406.49,,,L7
2023-02-23 22:26:38+00:00,373.94,346.93,338.28,341.92,352.33,351.30,354.11,360.79,365.45,374.72,370.40,372.66,365.40,369.17,369.71,374.62,376.27,378.74,379.04,384.81,381.30,373.46,369.04,357.68,360.24,348.05,350.93,347.55,348.88,350.89,350.51,347.73,351.83,353.84,355.01,353.25,360.83,365.26,364.69,359.13,361.67,362.61,366.66,368.44,366.49,372.58,379.44,377.51,382.32,381.69,380.91,382.97,386.17,394.15,397.64,408.12,416.97,418.35,419.22,408.59,422.84,,,407.20,,,369.46,372.54,394.99,415.14,408.21,397.96,402.15,,L8
2023-03-03 22:26:48+00:00,330.22,302.49,328.16,331.81,337.72,341.50,345.98,353.68,359.85,362.35,360.77,359.42,362.38,355.71,353.17,362.83,365.25,369.68,370.98,381.02,373.46,369.97,362.19,358.77,352.82,349.29,346.23,343.32,343.53,341.52,338.95,336.06,343.44,341.54,342.21,349.34,356.83,353.08,357.38,359.42,361.31,359.77,356.92,363.05,364.47,366.68,366.13,364.56,358.52,363.97,366.89,368.57,371.87,367.21,379.43,377.34,389.58,397.66,387.91,377.21,369.41,349.74,,,,,,354.89,371.93,387.53,388.23,384.43,372.21,379.55,L9
2023-03-27 22:26:23+00:00,,,,,,,,,,367.78,364.22,360.43,362.19,363.08,365.15,364.76,368.23,368.56,373.19,377.11,371.83,365.57,360.59,354.33,347.04,346.13,341.47,342.25,341.62,340.99,341.94,345.88,345.08,346.78,351.64,350.82,350.57,354.81,357.96,358.61,352.15,359.19,362.65,362.26,360.60,370.26,371.33,372.46,369.56,369.04,370.87,375.77,375.39,378.80,384.56,390.98,399.61,404.25,404.40,402.25,388.31,372.87,344.55,,328.84,328.09,330.69,350.04,374.08,382.38,383.82,381.45,390.49,379.49,L8
2023-04-02 20:30:04+00:00,,,,,,333.03,339.22,340.20,345.11,331.98,,,,354.38,348.76,343.83,,,,363.51,353.12,346.18,343.59,337.13,,,328.90,331.26,334.50,333.58,339.52,345.44,331.91,334.88,328.43,329.16,340.07,344.20,349.18,339.57,338.78,345.62,345.87,347.98,,360.83,362.16,,,350.63,350.76,,,,356.89,382.39,389.16,397.64,,389.40,373.48,,,,298.96,,377.64,362.57,378.20,,,344.38,,,L7
2023-04-03 22:32:28+00:00,,,336.33,335.22,341.39,347.33,352.65,357.24,359.83,365.80,358.41,358.60,360.86,362.15,363.96,361.13,366.65,367.54,368.95,374.50,367.93,366.05,360.01,356.03,354.94,348.67,350.57,342.24,339.68,343.69,340.52,344.26,346.28,347.90,349.97,350.85,351.61,357.36,356.24,357.11,361.31,360.00,361.00,364.32,368.09,372.61,375.92,377.93,372.20,369.20,371.41,374.58,384.50,386.23,390.96,400.46,399.63,402.18,406.84,396.98,387.60,364.53,,,323.28,329.08,359.94,374.60,391.27,408.49,417.56,,394.57,407.63,L8
2023-05-06 22:26:13+00:00,346.45,303.85,332.69,338.99,343.22,347.08,351.78,358.79,362.23,365.50,364.06,363.35,367.27,359.95,361.18,357.99,367.57,367.06,372.97,374.86,372.47,368.27,361.61,357.10,350.74,348.70,343.85,343.61,337.83,337.51,338.08,337.92,341.72,344.73,348.48,349.07,350.36,354.34,353.57,359.78,358.02,361.53,359.41,366.62,370.14,371.33,374.13,377.71,372.44,370.53,366.34,377.84,377.97,384.55,388.02,400.87,395.02,403.78,395.15,392.86,380.30,357.86,,,330.87,347.11,361.05,376.10,389.75,410.11,413.13,,405.74,,L9
2023-06-06 22:32:08+00:00,355.82,,335.37,342.54,343.05,350.82,354.69,365.56,364.18,369.37,362.42,366.23,364.83,363.69,368.91,363.68,366.54,371.25,376.62,381.06,374.25,369.47,362.45,356.52,354.45,352.14,348.14,345.60,341.60,341.77,343.46,342.25,345.07,351.84,350.18,352.81,355.05,358.56,360.11,363.11,359.22,360.00,362.00,363.75,368.14,370.04,372.00,374.49,376.66,373.43,374.65,378.00,382.62,380.48,384.37,396.27,397.47,401.45,394.61,387.06,379.39,360.06,,,325.00,328.48,339.12,366.02,387.89,390.99,382.29,,,,L8
2023-06-07 22:25:59+00:00,,,,,,,,,,,,369.68,364.02,369.07,373.25,372.82,377.34,379.95,385.44,388.64,385.03,377.25,371.08,360.35,362.19,354.92,355.18,348.30,348.58,348.99,353.35,349.75,356.03,356.82,356.28,356.64,362.54,363.60,363.72,364.60,360.75,361.15,369.55,369.11,368.05,371.30,378.14,380.54,385.38,380.85,380.69,384.59,385.00,394.29,394.42,398.33,405.46,404.64,400.84,394.16,379.97,392.25,352.97,397.65,377.29,359.26,359.76,365.70,389.12,383.11,,,,,L9
2023-06-22 22:32:13+00:00,355.32,337.67,331.83,336.18,336.14,342.99,350.33,354.53,361.15,367.49,363.48,358.85,360.80,362.17,365.58,366.03,367.20,372.13,376.60,380.69,376.15,368.81,363.50,355.42,354.06,349.44,347.00,344.67,342.07,341.91,344.12,346.38,347.94,348.94,349.13,351.20,349.37,353.30,355.06,355.19,359.27,362.50,362.31,364.11,369.21,367.18,373.53,379.49,379.06,372.30,375.94,380.81,377.72,385.00,394.17,399.48,412.61,410.49,405.10,396.13,384.22,376.61,392.66,385.42,356.88,354.10,349.28,369.52,383.51,376.28,,,,,L8
2023-06-23 22:25:53+00:00,,,,,,,373.13,367.32,364.89,373.30,366.54,367.03,365.64,367.08,370.55,369.46,372.04,376.01,381.57,383.62,380.45,375.49,368.00,358.26,357.60,352.15,352.23,350.48,350.77,348.48,349.69,350.62,356.48,355.99,354.31,356.90,361.17,361.70,362.74,364.63,363.49,364.70,369.48,367.51,368.53,371.07,375.77,384.31,387.51,382.58,380.41,389.61,385.77,394.27,396.29,406.74,418.33,412.67,410.92,400.69,390.26,,,406.14,375.09,358.83,359.23,361.98,352.59,,,,,,L9
2023-07-01 22:26:11+00:00,336.11,,317.83,319.51,333.23,337.61,340.34,350.63,357.68,360.63,359.64,351.84,354.92,353.43,349.55,349.95,356.45,363.76,365.05,371.47,365.41,357.44,352.00,351.58,342.10,344.80,345.53,343.95,340.74,337.25,336.06,338.74,335.83,341.42,343.14,352.59,353.82,358.94,355.71,353.00,354.16,360.47,358.42,358.71,368.25,370.76,372.70,370.14,369.44,368.48,367.92,372.09,376.01,366.41,372.46,378.73,376.34,376.05,375.12,364.86,350.61,331.89,,,,,317.64,365.05,361.61,,,,,,L8
2023-07-25 22:26:10+00:00,,,,,,,,,,,,,,,,,,,372.60,,,,,,,,,,,,,,,,,,,343.88,347.14,347.38,345.47,345.94,346.40,348.36,351.04,352.61,351.65,359.02,355.35,349.47,344.88,352.15,348.89,355.66,362.41,374.17,375.99,,,,,,,,,,,,,,,,,,L9
2023-08-02 22:26:25+00:00,,,,,,,,,,,,,,,,353.42,359.74,359.48,363.83,367.23,366.71,358.28,355.62,354.51,344.96,340.45,340.45,341.57,340.89,345.00,347.06,347.83,345.82,345.91,346.47,347.16,348.65,357.48,363.66,362.92,364.91,363.96,365.06,366.03,366.78,372.56,370.86,374.81,379.92,374.98,379.00,381.07,380.79,379.85,384.20,392.28,393.85,386.93,387.13,376.44,368.60,,,,,,,,,,,,,,L8
2023-08-09 22:32:36+00:00,350.83,336.19,332.78,329.96,327.55,331.96,339.06,349.41,356.48,367.47,362.52,365.32,365.79,363.08,365.10,361.81,367.16,365.24,374.96,379.84,371.96,365.72,359.21,356.24,351.74,348.46,348.38,342.90,338.85,339.32,338.63,346.03,349.20,348.49,350.99,350.99,353.43,353.32,352.40,356.75,352.72,354.07,358.71,360.93,363.00,367.77,371.98,372.90,373.67,372.85,379.65,380.97,378.42,379.75,384.02,391.41,401.53,398.28,392.59,387.43,376.42,361.19,340.48,308.98,,327.45,340.61,357.28,371.47,375.30,377.54,373.80,382.20,382.65,L8
2023-08-10 22:26:20+00:00,355.75,342.86,332.10,332.88,331.43,340.01,342.76,351.46,359.77,367.44,368.60,367.12,370.69,370.54,370.36,368.04,372.29,371.00,378.22,378.94,375.75,368.51,364.81,358.56,354.64,350.56,349.88,345.41,345.90,344.72,346.62,344.76,344.90,347.72,347.29,351.57,351.66,356.69,356.98,363.01,360.09,363.06,364.56,365.42,368.85,370.61,375.48,381.64,375.70,383.53,383.60,387.97,390.71,393.20,398.20,398.97,408.10,408.72,399.87,394.29,382.93,364.05,343.98,318.50,,327.00,344.79,358.02,372.47,385.95,383.35,382.36,384.70,391.07,L9
2023-08-26 22:26:28+00:00,347.85,320.69,326.23,325.31,324.26,330.68,335.52,347.30,350.77,360.18,355.58,357.59,359.94,358.50,361.96,361.78,367.04,363.68,372.26,374.21,367.99,361.55,356.91,351.94,345.06,337.90,336.87,337.91,341.92,340.90,339.45,337.65,336.57,342.20,347.19,351.17,347.88,350.83,352.63,347.12,353.17,351.65,352.81,355.06,357.44,363.31,365.93,372.11,376.25,377.40,375.08,374.67,374.04,382.37,384.32,394.22,400.99,395.71,385.22,376.54,364.78,352.62,,,,,320.86,330.50,344.06,356.90,352.73,352.98,358.01,362.92,L9
2023-09-03 22:26:33+00:00,349.11,334.34,330.42,331.36,330.09,334.06,340.10,350.53,354.10,364.73,363.63,360.76,360.38,366.20,369.83,367.48,373.59,377.64,384.22,380.91,379.60,368.24,366.01,355.74,355.62,346.55,349.17,344.17,345.06,341.88,342.27,342.55,351.63,351.98,355.64,352.98,358.48,360.44,362.95,361.71,357.24,359.88,365.05,364.03,361.99,364.31,367.28,372.38,370.23,376.35,375.54,374.18,380.33,376.62,383.37,384.80,396.94,389.78,384.11,377.49,374.45,355.78,356.63,,367.36,353.18,346.74,358.77,376.12,374.86,378.73,373.00,382.37,382.35,L8
2023-09-08 20:09:25+00:00,,,,,,,,,,325.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.44,,,,,,,,,L7
2023-09-26 22:32:51+00:00,333.56,322.01,327.90,327.79,331.47,338.82,343.81,347.29,350.98,361.08,359.73,359.18,357.66,358.53,357.50,357.28,364.20,370.98,370.27,373.05,366.30,361.23,355.74,353.57,347.08,343.89,340.91,336.67,336.60,336.01,335.76,337.66,340.60,344.57,346.28,348.36,350.73,350.22,356.46,350.96,351.72,352.74,356.59,364.47,364.68,363.61,368.79,371.44,371.63,370.07,371.98,369.57,380.79,386.25,385.90,391.32,394.35,394.36,390.21,384.01,375.31,,,,,,325.55,348.11,360.98,380.87,385.05,384.63,370.18,381.45,L8
2023-10-21 22:26:44+00:00,351.27,342.03,335.32,336.94,336.90,335.17,341.44,349.32,357.93,371.47,367.88,367.63,361.11,365.83,365.95,363.18,360.29,375.08,381.09,380.70,377.71,365.28,364.69,353.52,351.57,343.76,347.17,345.61,351.82,346.04,347.13,343.08,347.76,345.18,347.79,346.12,351.11,350.53,356.31,355.71,353.05,360.39,365.11,362.49,364.31,368.95,373.74,373.13,379.24,381.09,379.39,385.18,380.11,383.95,386.84,384.85,393.10,394.13,393.08,387.00,372.70,353.53,332.54,350.44,346.60,341.70,340.08,347.12,375.71,375.10,380.28,371.46,380.29,378.47,L8
2023-10-28 22:32:58+00:00,,,,,,,,,,,,,,,,,359.75,359.63,358.45,,,,,,,,,353.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-29 22:26:45+00:00,352.38,341.09,338.42,340.71,343.10,353.21,354.08,360.39,367.59,368.48,364.87,365.71,371.92,366.30,368.71,368.05,372.86,373.16,374.39,384.82,378.82,371.40,366.74,363.74,357.67,350.55,347.63,346.39,345.50,347.68,345.97,350.52,347.65,349.20,350.54,351.87,359.12,360.46,357.98,366.37,366.31,365.03,361.95,367.89,369.14,375.84,373.63,377.94,378.71,384.29,380.31,387.23,389.96,393.09,392.72,404.00,403.65,410.15,401.43,392.20,382.30,360.95,,,300.40,319.83,348.47,369.51,376.74,397.01,401.94,401.67,383.51,404.27,L9
