dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2021-08-19 22:32:55+00:00,358.1,334.82,334.15,336.71,336.18,344.74,351.22,353.83,364.5,370.63,361.3309090909091,361.66090909090906,362.26,362.17999999999995,366.8209090909091,368.96,374.9,377.09,381.15999999999997,388.28,382.29999999999995,373.10999999999996,368.5809090909091,358.78090909090906,361.15,358.13,355.93,349.08,349.42090909090905,345.21,349.89,351.83,352.39,352.54090909090905,360.66999999999996,358.84090909090907,360.37090909090904,366.67090909090905,365.48090909090905,361.41090909090906,361.5209090909091,363.92,366.49090909090904,367.01,371.72,370.76,373.76,370.16999999999996,377.32,376.57,380.3614285714286,381.78142857142853,378.61,382.21,386.71,390.57142857142856,395.14142857142855,393.18142857142857,383.55,383.77,377.0,377.28,,,222.77,,320.87,342.97,381.12,394.42,387.92,387.75,370.25,381.69,L8
2021-09-13 22:26:51+00:00,349.74,343.6388888888889,332.94,326.3288888888889,323.2288888888889,324.87,333.4588888888889,344.47999999999996,353.8388888888889,358.77,358.9563636363636,353.87636363636364,354.53,354.19,359.0163636363636,354.39,351.91999999999996,360.35999999999996,365.96,370.96999999999997,365.5,362.67999999999995,352.7863636363636,348.0263636363636,341.15999999999997,340.67888888888893,343.54888888888894,343.0,332.54636363636365,331.87,328.97999999999996,331.09999999999997,338.29999999999995,345.3463636363636,346.41999999999996,352.54636363636365,351.8263636363636,354.25636363636363,354.75636363636363,353.0163636363636,350.0363636363636,356.4066666666667,355.17636363636365,355.04888888888894,355.1688888888889,358.2688888888889,360.59,364.27,357.86,360.3788888888889,357.20142857142855,358.08142857142855,368.47,373.95,377.05888888888893,381.58142857142855,388.02142857142854,384.0414285714286,376.35,382.3388888888889,376.31,350.3533333333333,333.2633333333333,,215.33,332.86,305.8666666666667,319.38,,,361.32,362.72,361.49333333333334,366.18333333333334,L8
2021-09-21 21:23:25+00:00,344.61,,,331.51222222222225,332.13222222222225,,,,344.7922222222222,354.45000000000005,352.65090909090907,357.12090909090904,346.86,353.97,355.65090909090907,360.6,360.61,362.92,371.87,374.6,,,,338.87090909090904,341.05,338.21222222222224,336.40222222222224,333.49,330.34090909090907,329.04,330.93,333.6,338.23,338.05090909090904,,,,348.73090909090905,349.6409090909091,348.21090909090907,345.9409090909091,355.6666666666667,357.4509090909091,355.03222222222223,363.20222222222225,361.65222222222224,363.29,,,,360.41,361.64,361.21,372.23,371.9322222222222,373.08,380.09,376.19,374.08,370.96222222222224,363.7,,,,251.52,,282.1166666666667,302.93,,362.78999999999996,361.39,361.64,360.3833333333333,362.2733333333333,L7
2021-10-22 22:33:11+00:00,,,,,,,,,,,,,,367.99,366.79818181818183,365.72,363.33000000000004,359.75,355.72,360.5,352.14000000000004,346.82000000000005,342.91818181818184,332.6881818181818,322.53000000000003,321.28555555555556,315.36555555555555,310.58000000000004,318.3181818181818,315.51000000000005,332.39000000000004,326.84000000000003,326.54,338.9681818181818,338.44,335.8881818181818,345.3181818181818,,,,,,,,360.3955555555555,351.87555555555554,346.65,358.5,358.6,359.18555555555554,365.87571428571425,360.3357142857143,379.51,394.18,,,,,,,,,,,,,,,,,,,378.12333333333333,383.99333333333334,L8
2021-11-07 22:33:08+00:00,340.82,342.0888888888889,332.42,334.0988888888889,327.7188888888889,331.96,341.1888888888889,344.68,351.98888888888894,360.87,359.8872727272728,360.86727272727273,361.51,364.13,362.8172727272727,365.3,366.43,371.36,377.5,383.43,373.51,363.15000000000003,360.9372727272727,354.90727272727275,351.71000000000004,345.1588888888889,341.0388888888889,340.15000000000003,339.6272727272727,341.0,343.04,344.21000000000004,348.27000000000004,351.47727272727275,352.76,353.83727272727276,352.35727272727274,355.1972727272728,359.05727272727273,360.10727272727274,361.92727272727274,362.5366666666667,363.73727272727274,365.79888888888894,362.1588888888889,361.7888888888889,367.87,373.96000000000004,376.82,373.0988888888889,375.67285714285714,379.08285714285716,380.96,381.24,381.8188888888889,391.28285714285715,397.02285714285716,395.09285714285716,389.17,382.36888888888893,382.02,371.56333333333333,342.93333333333334,308.07000000000005,262.81,300.45,327.8466666666667,346.31,354.7,375.14000000000004,373.39000000000004,372.92,375.6933333333333,382.5133333333333,L8
2021-11-23 22:33:06+00:00,342.66,347.97222222222223,340.48,344.58222222222224,335.1022222222222,331.46,342.4922222222222,348.96000000000004,357.94222222222226,367.44,365.53909090909093,363.8090909090909,373.09000000000003,366.56,369.01909090909095,367.68,368.07000000000005,372.97,376.36,382.71000000000004,375.53000000000003,369.0,361.76909090909095,357.4890909090909,352.68,348.71222222222224,348.2322222222222,344.92,344.94909090909096,344.28000000000003,347.02000000000004,347.34000000000003,350.78000000000003,350.8590909090909,352.57000000000005,355.13909090909095,352.78909090909093,356.2490909090909,358.58909090909094,358.81909090909096,359.62909090909096,358.4666666666667,363.4290909090909,363.9322222222222,363.63222222222225,365.78222222222223,370.36,376.65000000000003,373.81,369.70222222222225,376.0528571428572,382.29285714285714,379.88,377.14,386.2922222222222,393.04285714285714,397.70285714285717,401.14285714285717,395.51,389.5522222222222,385.66,373.80333333333334,361.5233333333333,337.33,309.77,323.38,321.9266666666667,348.56,371.55,380.49,382.15999999999997,379.65,384.5233333333333,385.8633333333333,L8
2022-01-19 22:26:46+00:00,348.35,326.0677777777778,341.93,341.22777777777776,342.6977777777778,339.29,342.4577777777778,347.35,358.7677777777778,367.6,356.6536363636364,360.00363636363636,359.98,363.91,367.43363636363637,368.84,367.88,368.88,373.2,380.34,378.6,368.48,364.1536363636364,357.7936363636364,357.1,351.0177777777778,347.6877777777778,343.63,343.8536363636364,340.8,346.96,346.38,345.28,343.3036363636364,350.09,350.3536363636364,350.9236363636364,352.2936363636364,358.6136363636364,358.63363636363636,364.2736363636364,359.7633333333333,367.95363636363635,367.7677777777778,372.79777777777775,370.65777777777777,375.53,374.57,377.53,372.2477777777778,372.57,373.72,371.01,367.71,375.05777777777774,383.02,390.05,389.58,381.0,378.61777777777775,367.25,358.7666666666667,334.50666666666666,318.11,284.43,,320.3833333333333,337.57,362.73,375.96,378.41,374.03,369.31666666666666,390.8966666666667,L8
2022-01-26 22:32:53+00:00,337.62,337.03,331.48,330.57,331.82,335.14,337.44,347.96,355.07,363.55,363.7681818181818,362.98818181818183,364.48,363.02,366.4681818181818,365.07,369.71,371.55,371.24,380.64,375.34,371.21,366.0081818181818,358.60818181818183,354.06,346.78,346.65,346.06,346.7481818181818,345.11,343.97,342.3,344.7,345.28818181818184,351.81,349.7481818181818,350.5281818181818,357.0581818181818,356.8881818181818,361.35818181818183,364.2781818181818,365.14,367.0981818181818,364.29,365.57,367.42,367.34,375.97,373.28,372.31,372.16285714285715,369.5028571428572,373.88,374.76,386.49,387.92285714285714,399.65285714285716,399.35285714285715,398.87,393.88,385.57,371.28,372.59,,,346.81,326.54,347.86,364.08,377.17,384.93,378.21,391.79,402.84,L8
2022-01-27 21:11:21+00:00,343.51,342.0011111111111,344.22,343.3011111111111,337.4611111111111,348.18,352.01111111111106,359.67,,,,365.50454545454545,371.11,370.28,377.64454545454544,372.40999999999997,379.90999999999997,384.15999999999997,383.58,393.86,388.97999999999996,383.36,,,,358.69111111111107,354.82111111111107,352.36,356.8445454545454,348.34,356.97999999999996,352.86,354.68,353.9745454545454,361.42,362.2945454545454,,,,364.7845454545454,366.26454545454544,365.4833333333333,376.07454545454544,379.8411111111111,376.6811111111111,373.1611111111111,373.67,382.02,388.86,386.3111111111111,,,,391.85,399.4111111111111,403.6142857142857,411.4942857142857,403.6742857142857,406.63,398.4211111111111,391.88,386.49666666666667,382.2266666666667,,,,,369.03,392.65,405.03,397.53999999999996,402.59999999999997,402.1566666666667,417.94666666666666,L7
2022-01-27 22:26:50+00:00,346.09,340.80444444444447,342.0,339.31444444444446,338.56444444444446,344.83,348.24444444444447,352.67,362.0444444444445,371.97,369.73727272727274,366.09727272727275,369.76000000000005,370.14000000000004,374.41727272727275,374.1,379.81,381.40000000000003,382.31,388.41,382.28000000000003,374.64000000000004,363.08727272727276,361.08727272727276,354.77000000000004,355.13444444444445,353.1644444444445,355.96000000000004,355.53727272727275,353.45000000000005,349.46000000000004,353.52000000000004,351.79,359.10727272727274,358.20000000000005,359.11727272727273,360.10727272727274,369.74727272727273,368.10727272727274,367.04727272727274,366.01727272727277,375.0733333333333,373.03727272727275,371.7344444444445,371.1044444444445,375.64444444444445,378.25,383.97,387.22,389.50444444444446,384.65,387.83,389.17,394.28,398.62444444444446,402.27,407.57,411.91,400.39,400.84444444444443,391.93,381.1066666666667,378.06666666666666,,,323.7,335.4033333333333,364.68,376.67,391.15,392.39,394.19,404.7166666666667,410.24666666666667,L9
2022-02-12 21:09:43+00:00,344.02,332.38444444444445,344.36,342.4144444444445,341.24444444444447,349.87,354.5444444444445,356.63,,,,365.3418181818182,365.76,364.12,361.5418181818182,362.84,367.01,374.32,375.34999999999997,384.03,375.84,373.34999999999997,,,,,351.8644444444445,346.22999999999996,350.4218181818182,343.11,345.59,351.57,348.88,346.70181818181817,350.96999999999997,357.76181818181817,,,,,366.4818181818182,363.8533333333333,364.77181818181816,370.51444444444445,372.08444444444444,374.40444444444444,373.63,378.26,385.54,375.7944444444445,,,,376.65,379.62444444444446,389.51,403.24,399.79,386.43,384.1144444444445,371.91,364.69666666666666,338.24666666666667,318.78,,,,352.38,369.1,378.89,375.98999999999995,377.03999999999996,381.9666666666667,399.9666666666667,L7
2022-02-12 22:26:47+00:00,346.06,333.28555555555556,343.62,339.30555555555554,341.48555555555555,343.11,347.61555555555555,355.37,363.22555555555556,370.45000000000005,364.6581818181818,365.6381818181818,367.79,372.16,370.5581818181818,372.25,371.38,377.45000000000005,385.14000000000004,385.14000000000004,382.06,371.26000000000005,368.6281818181818,360.9481818181818,356.52000000000004,351.6455555555555,352.3955555555555,347.0,346.0681818181818,344.83000000000004,350.53000000000003,349.25,346.66,343.5081818181818,351.81,351.9581818181818,353.98818181818183,357.1481818181818,362.7481818181818,363.8181818181818,364.9681818181818,358.7366666666667,359.7181818181818,362.1355555555555,370.1355555555555,369.60555555555555,371.07,367.79,373.43,370.42555555555555,372.36571428571426,374.31571428571425,371.07,376.61,380.16555555555556,390.5257142857143,392.30571428571426,393.0857142857143,381.08,376.2655555555555,369.38,364.50333333333333,346.9033333333333,332.36,301.38,273.57,330.1066666666667,347.22,366.93,379.34,374.12,375.68,374.3233333333333,394.68333333333334,L9
2022-02-19 21:15:12+00:00,,347.7077777777778,320.17,326.78777777777776,332.96777777777777,319.11,331.54777777777775,328.25,351.40777777777777,355.85,349.02,,,,,,357.92,359.38,365.67,365.59,366.08,361.37,351.68,354.21,343.45,,,,,,327.17,329.62,334.08,337.96,338.97,342.11,344.87,352.04,346.7,,,,,,354.36777777777775,355.7677777777778,356.03,360.43,363.15,366.91777777777776,361.85571428571427,353.73571428571427,364.56,,,,,,372.64,366.23777777777775,361.19,355.6566666666667,345.3366666666667,,326.7,310.97,298.2633333333333,,,,,,369.2266666666667,377.7366666666667,L7
2022-02-19 22:32:54+00:00,336.89,328.98,330.6,336.89,340.18,339.47,344.84,352.74,358.99,361.59,363.3,361.66,363.2,362.77,360.07,368.95,368.26,369.07,375.17,377.53,374.48,368.86,363.97,353.43,350.41,348.72,344.08,342.72,342.25,338.99,341.65,338.39,340.2,343.2,346.56,350.31,352.84,350.78,352.38,352.06,356.1,354.54,355.31,358.48,358.9,359.22,369.05,374.18,374.65,369.74,371.31,376.15,376.91,376.55,375.13,380.76,385.73,380.66,380.55,376.5,372.42,368.61,342.7,319.75,307.63,284.6,307.82,335.78,355.84,374.68,377.43,383.43,376.04,383.46,L9
2022-02-20 22:26:35+00:00,,,,,,,,,,,,360.7,356.47999999999996,359.91999999999996,360.77,365.60999999999996,368.71,374.27,374.66999999999996,385.77,376.35999999999996,373.16999999999996,361.7,357.0,350.42999999999995,345.6366666666667,346.8466666666667,344.19,342.3,340.02,336.39,336.96,341.67999999999995,344.86,344.37,346.12,351.62,355.74,356.55,354.5,359.57,361.06,363.94,363.0766666666667,362.2166666666667,364.2766666666667,368.42,375.29999999999995,377.4,374.4666666666667,369.0514285714286,364.52142857142854,376.75,375.33,383.1366666666667,382.12142857142857,396.77142857142854,393.74142857142857,391.51,387.6466666666667,378.58,363.92,358.5,350.61,336.82,312.61,315.13,350.73,358.96,374.18,377.53000000000003,374.93,371.94,375.55,L8
2022-03-16 22:26:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.68,310.81,297.53999999999996,325.36,,,,,,,,L9
2022-03-24 22:26:23+00:00,341.18,325.93,325.18,325.32,327.73,324.93,331.72,340.28000000000003,344.93,359.08000000000004,357.28909090909093,357.7390909090909,354.1,357.52000000000004,359.38909090909095,359.61,363.59000000000003,368.18,369.94,377.22,371.37,366.53000000000003,360.6690909090909,356.2490909090909,351.40000000000003,341.23,339.5,335.81,342.56909090909096,339.41,344.13,340.98,342.92,346.6790909090909,345.52000000000004,347.44909090909096,353.45909090909095,352.09909090909093,352.8590909090909,350.4390909090909,352.46909090909094,356.54,360.1890909090909,358.89,363.15,362.23,362.98,368.22,368.61,368.3,365.1485714285715,369.4485714285714,375.07,377.2,382.95,386.47857142857146,393.03857142857146,393.1485714285715,393.12,387.66,372.1,353.62,349.99,353.02,318.12,311.01,297.94,328.65,352.22,363.68,382.77,375.4,386.7,384.44,L8
2022-04-01 21:05:03+00:00,339.93,324.81,327.11,333.29,337.45,335.02,344.38,349.3,356.17,362.76000000000005,356.13272727272727,,,,357.46272727272725,351.6,359.93,370.38,371.25,375.66,369.99,363.83000000000004,354.04272727272723,364.66272727272724,349.11,,,,331.91272727272724,329.37,,335.82000000000005,329.58000000000004,337.79272727272723,343.94,347.35272727272724,348.5527272727272,347.14272727272726,347.17272727272723,,,,350.19272727272727,353.74,357.84,359.59,356.35,359.57000000000005,366.33,359.23,360.72285714285715,366.72285714285715,,,,377.73285714285714,382.0128571428572,377.03285714285715,368.6,363.11,360.65,367.09,347.42,331.45,310.35,290.68,,,,370.96,366.36,371.5,371.68,,L7
2022-04-01 22:26:31+00:00,347.66,323.30777777777774,326.0,333.4977777777778,339.5777777777778,346.37,342.5677777777778,349.39,363.04777777777775,364.64,366.81545454545454,361.9554545454546,367.5,365.18,367.32545454545453,368.17,377.17,383.64,381.46,392.97,381.92,379.33,369.06545454545454,361.9654545454546,355.41,354.2577777777778,348.7477777777778,349.07,344.43545454545455,347.04,344.78,352.41,356.48,353.9054545454546,353.57,363.4054545454546,361.06545454545454,364.68545454545455,359.5954545454546,366.06545454545454,364.11545454545455,364.68333333333334,364.0854545454546,370.21777777777777,372.52777777777777,378.55777777777774,375.77,374.41,372.93,367.65777777777777,370.72714285714284,363.60714285714283,,,,,,,,368.10777777777776,358.07,364.2966666666667,338.6366666666667,321.96,289.44,259.44,322.0833333333333,358.91,383.78,396.29,389.41,393.45,381.56666666666666,393.3566666666667,L9
2022-04-08 22:32:39+00:00,341.64,339.57444444444445,332.33,330.68444444444447,334.58444444444444,335.84,343.78444444444443,352.21,361.03444444444443,366.16999999999996,361.0918181818182,360.1618181818182,361.07,362.88,359.3418181818182,363.38,367.96,369.89,377.33,383.27,383.0,374.62,370.5718181818182,365.2318181818182,353.15999999999997,349.9244444444445,346.80444444444447,346.98999999999995,350.0618181818182,346.47999999999996,350.2,349.0,352.56,355.77181818181816,350.79999999999995,357.1018181818182,361.9718181818182,363.0518181818182,368.9318181818182,370.46181818181816,368.83181818181816,372.81333333333333,373.0318181818182,371.9244444444445,373.76444444444445,375.81444444444446,377.37,381.29999999999995,381.54,385.25444444444446,383.70428571428573,383.2742857142857,383.88,387.1,393.4844444444445,403.25428571428574,411.2942857142857,413.6042857142857,410.61,405.93444444444447,394.29,382.5466666666667,378.9666666666667,380.03000000000003,,,345.00333333333333,364.97,380.51,396.91,400.03000000000003,397.48,405.7166666666667,404.7666666666667,L9
2022-04-09 22:26:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,392.17,374.9033333333333,359.8833333333333,361.9,350.7754545454546,346.37,353.71,358.13,362.38,357.7154545454546,364.29,376.31545454545454,377.49545454545455,377.2654545454546,383.12545454545455,381.31545454545454,380.60545454545456,380.26,380.30545454545455,377.4833333333333,378.5733333333333,379.9133333333333,372.56,375.09,378.3,382.56333333333333,382.97857142857146,382.25857142857143,380.74,379.5,392.8933333333333,395.21857142857147,399.7085714285714,408.71857142857147,405.12,399.5333333333333,389.81,379.56,375.28,369.09,,,341.67,363.8,378.44,392.58,391.66,387.94,,,L8
2022-04-24 22:32:30+00:00,347.05,332.8566666666667,336.63,333.1666666666667,335.3466666666667,339.96,344.8466666666667,350.84,355.2666666666667,366.02,359.92636363636365,361.5363636363636,361.96999999999997,359.19,360.9663636363636,355.76,363.0,362.78999999999996,372.69,379.96,374.0,368.07,360.4563636363636,358.55636363636364,350.62,346.8466666666667,346.0466666666667,343.97999999999996,343.4663636363636,341.99,338.51,337.87,338.31,342.4663636363636,347.39,351.18636363636364,352.29636363636365,351.9063636363636,349.50636363636363,354.25636363636363,351.1563636363636,357.6,363.0363636363636,361.19666666666666,363.3666666666667,367.06666666666666,367.97,374.24,371.75,373.1666666666667,371.91285714285715,368.42285714285714,373.48,372.3,372.2666666666667,380.10285714285715,382.02285714285716,386.64285714285717,385.61,375.8066666666667,372.66,366.77,357.74,338.77,294.08,295.24,316.2,345.54,364.85,375.95,384.65999999999997,383.82,377.13,384.97,L9
2022-04-25 22:26:21+00:00,354.2,331.9211111111111,333.77,331.9111111111111,335.5211111111111,340.68,347.4911111111111,351.37,364.20111111111106,369.81,369.4654545454546,369.61545454545455,367.22,372.76,370.9654545454546,372.57,373.25,378.18,381.56,388.09000000000003,379.84000000000003,373.91,366.24545454545455,358.04545454545456,352.11,350.9011111111111,351.6611111111111,347.18,350.43545454545455,346.7,343.24,344.91,345.43,342.30545454545455,345.37,347.98545454545456,353.5954545454546,357.37545454545455,361.5854545454546,364.3354545454546,364.7154545454546,358.6433333333333,364.3454545454546,362.9911111111111,363.5211111111111,362.9311111111111,364.91,368.39,371.6,370.4011111111111,373.73,373.17,376.35,372.35,377.3711111111111,390.12,393.47,392.08,386.96,382.2511111111111,,,,,,,,,,,,,387.6466666666667,395.5866666666667,L8
2022-05-02 22:32:33+00:00,354.6,328.75444444444446,333.52,331.2944444444445,332.02444444444444,338.3,352.58444444444444,352.86,360.07444444444445,371.88,362.76909090909095,361.52909090909094,356.86,359.18,361.7390909090909,365.08000000000004,376.17,374.74,381.26000000000005,381.32000000000005,378.73,372.5,368.4290909090909,363.09909090909093,359.39000000000004,357.9244444444445,350.3644444444445,343.73,343.75909090909096,342.51000000000005,345.11,348.23,347.19,349.8590909090909,356.42,354.8090909090909,358.40909090909093,357.45909090909095,361.21909090909094,360.58909090909094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-03 22:26:17+00:00,351.57,335.09,332.81,333.62,336.03,339.97,348.03,350.16,360.67,370.68,368.6963636363636,366.9763636363636,363.40000000000003,367.14,366.37636363636364,364.75,367.38,374.95,372.34000000000003,378.42,374.49,368.35,358.81636363636363,354.4463636363636,351.11,351.3,348.04,346.98,342.6663636363636,345.22,345.22,346.48,348.32,348.25636363636363,352.76,352.0163636363636,352.5963636363636,353.8263636363636,355.9163636363636,360.0963636363636,359.18636363636364,354.15,358.74636363636364,361.93,364.63,362.8,367.23,374.82,374.79,375.09,376.09142857142854,373.72142857142853,380.2,382.44,387.99,387.9814285714286,392.94142857142856,391.1014285714285,393.11,385.55,384.81,372.31,363.16,334.06,285.14,297.31,328.58,354.12,375.33,392.47,396.61,397.1,,,L9
2022-05-10 22:32:24+00:00,356.02,340.6811111111111,339.91,334.39111111111106,335.8411111111111,339.94,350.1611111111111,355.34,360.9811111111111,377.15999999999997,366.81636363636363,365.8863636363636,364.2,366.76,367.9163636363636,368.65,370.84,374.57,383.44,385.65,382.89,380.53,371.6563636363636,362.85636363636365,356.35999999999996,353.9311111111111,354.0011111111111,350.7,350.4063636363636,347.46,353.2,352.2,353.21999999999997,351.7663636363636,352.03999999999996,351.85636363636365,361.4663636363636,367.0163636363636,364.7763636363636,365.55636363636364,362.80636363636364,366.1533333333333,369.7163636363636,373.4011111111111,373.1711111111111,376.5511111111111,378.23,383.81,377.99,385.7211111111111,380.1357142857143,383.29571428571427,385.58,390.83,400.39111111111106,401.0257142857143,409.7557142857143,406.6457142857143,402.04,398.2211111111111,392.79,388.9166666666667,380.99666666666667,359.25,,,356.5433333333333,381.1,392.58,403.96000000000004,405.6,405.63,411.5966666666667,409.6166666666667,L9
2022-05-11 22:26:28+00:00,355.36,328.93555555555554,334.32,329.29555555555555,331.48555555555555,334.3,342.54555555555555,349.36,361.43555555555554,374.8,366.1890909090909,365.8090909090909,365.45,369.55,368.8690909090909,370.93,377.15,380.02,386.63,381.3,378.28,369.40999999999997,366.32909090909095,356.9190909090909,357.03,351.91555555555556,348.79555555555555,344.93,341.6190909090909,340.32,346.47999999999996,347.17,346.84999999999997,344.7390909090909,347.46999999999997,354.94909090909096,356.07909090909095,357.52909090909094,364.50909090909096,361.70909090909095,359.9190909090909,361.2366666666667,363.07909090909095,365.47555555555556,367.73555555555555,365.24555555555554,361.93,364.28999999999996,372.86,367.8955555555555,370.99142857142857,368.08142857142855,375.1,384.16,389.52555555555557,393.4814285714286,399.40142857142854,395.33142857142855,389.27,386.72555555555556,383.96,374.3333333333333,362.1133333333333,,273.15,303.01,339.75666666666666,358.76,378.65,393.89,394.72999999999996,394.71,391.9133333333333,,L8
2022-06-03 22:32:47+00:00,351.49,352.71222222222224,336.19,330.58222222222224,332.64222222222224,337.48,340.09222222222223,348.81,354.1822222222222,363.36,360.85272727272724,359.19272727272727,356.94,357.97,360.67272727272723,364.58,367.06,367.93,375.59000000000003,381.13,373.46000000000004,363.74,358.64272727272726,354.69272727272727,347.45,344.0422222222222,343.64222222222224,341.71000000000004,339.91272727272724,341.04,339.95,339.68,346.15000000000003,349.6227272727273,347.92,349.54272727272723,353.51272727272726,353.89272727272726,353.64272727272726,356.03272727272724,353.48272727272723,358.94666666666666,361.52272727272725,360.22222222222223,361.1222222222222,364.95222222222225,367.39,370.55,368.22,372.70222222222225,368.02142857142854,374.97142857142853,379.03,374.47,385.47222222222223,393.13142857142856,402.38142857142856,399.28142857142853,392.68,388.1722222222222,381.85,369.55333333333334,365.0433333333333,360.59000000000003,,,348.4866666666667,357.14,374.92,381.89000000000004,390.04,366.47,,,L8
2022-06-20 22:26:20+00:00,,,,,,,,,,,,,,,,,,,376.62,382.47,377.27,371.92,366.7236363636364,363.18363636363637,355.32,350.0833333333333,348.18333333333334,341.22,344.38363636363636,348.12,350.05,346.5,351.51,351.87363636363636,354.42,360.38363636363636,362.7936363636364,362.01363636363635,362.1136363636364,364.4836363636364,359.5936363636364,366.05,366.44363636363636,363.12333333333333,368.1033333333333,370.81333333333333,370.94,373.53,372.4,372.8933333333333,366.45142857142855,373.8614285714286,375.94,376.64,385.6033333333333,399.72142857142853,397.96142857142854,402.78142857142853,400.4,391.0733333333333,385.25,,,,,,385.28,347.24,334.85,,,,,,L9
2022-07-05 22:32:59+00:00,349.12,340.3255555555555,324.37,318.40555555555557,323.65555555555557,321.52,330.65555555555557,343.18,346.56555555555553,356.58,359.0918181818182,358.3218181818182,350.45,351.96,352.8118181818182,353.75,356.91,358.84,367.32,370.88,367.65,364.3,353.2418181818182,350.6818181818182,341.74,340.29555555555555,333.53555555555556,332.75,336.95181818181817,341.41,339.93,341.29,342.9,348.7318181818182,346.8,349.6918181818182,358.0718181818182,356.64181818181817,353.1718181818182,361.1018181818182,352.21181818181816,358.9166666666667,359.9218181818182,354.7055555555555,360.61555555555555,366.1455555555555,366.85,369.58,365.11,365.48555555555555,354.23857142857145,365.2085714285714,369.65,363.38,374.3855555555555,377.46857142857147,386.73857142857145,389.72857142857146,386.33,388.36555555555555,379.8,366.3933333333333,359.0433333333333,335.94,,346.44,329.2766666666667,346.82,361.05,365.77,,,,,L8
2022-07-13 22:32:33+00:00,353.42,331.6066666666667,335.17,335.8866666666667,331.12666666666667,340.63,345.9266666666667,351.39,360.5366666666667,369.83,364.38545454545454,364.18545454545455,367.15,367.91999999999996,367.48545454545456,368.35999999999996,368.38,375.44,379.73999999999995,384.33,375.59,372.58,364.13545454545454,357.35545454545456,355.27,353.3666666666667,352.7266666666667,346.44,343.9554545454546,347.78999999999996,346.34999999999997,348.71999999999997,348.65,348.0954545454546,354.04999999999995,352.75545454545454,355.5154545454546,358.60545454545456,361.37545454545455,361.78545454545457,363.1554545454546,361.96,363.25545454545454,366.1366666666667,369.8966666666667,369.2166666666667,373.78,369.58,373.95,369.4266666666667,377.54285714285714,378.29285714285714,375.09,376.23,377.7166666666667,393.78285714285715,396.20285714285717,390.64285714285717,387.22,373.4666666666667,364.71,369.37,334.98,,,306.64,354.51,369.55,386.81,397.78000000000003,393.79,,,,L9
2022-07-21 22:33:03+00:00,349.37,344.97555555555556,324.96,328.75555555555553,323.28555555555556,334.67,336.8855555555555,346.39,355.8855555555555,356.06,358.79090909090905,358.91090909090906,357.31,356.07,359.91090909090906,356.03999999999996,360.90999999999997,362.53,365.72999999999996,368.85999999999996,364.33,359.95,355.40090909090907,355.41090909090906,348.57,342.98555555555555,338.25555555555553,338.10999999999996,337.68090909090904,338.15999999999997,340.01,343.38,341.9,347.65090909090907,348.92999999999995,348.0609090909091,348.84090909090907,355.9409090909091,352.7709090909091,356.62090909090904,354.91090909090906,355.0366666666667,358.48090909090905,362.69555555555553,363.84555555555556,365.6355555555555,362.37,371.72999999999996,366.8,366.96555555555557,367.78285714285715,368.9428571428572,369.85,370.02,378.69555555555553,386.45285714285717,400.15285714285716,399.59285714285716,397.36,394.16555555555556,384.17,371.81333333333333,358.3533333333333,,,,342.4066666666667,363.5,372.8,391.6,397.25,392.2,,,L8
2022-08-09 20:52:42+00:00,,,,,,,,,,355.15999999999997,,,,,,,,,,,,,,346.49727272727273,,,,,,,,325.04999999999995,328.91999999999996,327.78727272727275,,,341.47727272727275,350.60727272727274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
