dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2022-05-11 22:26:28+00:00,355.36,328.94,334.32,329.30,331.49,334.30,342.55,349.36,361.44,374.80,366.19,365.81,365.45,369.55,368.87,370.93,377.15,380.02,386.63,381.30,378.28,369.41,366.33,356.92,357.03,351.92,348.80,344.93,341.62,340.32,346.48,347.17,346.85,344.74,347.47,354.95,356.08,357.53,364.51,361.71,359.92,361.24,363.08,365.48,367.74,365.25,361.93,364.29,372.86,367.90,370.99,368.08,375.10,384.16,389.53,393.48,399.40,395.33,389.27,386.73,383.96,374.33,362.11,,273.15,303.01,339.76,358.76,378.65,393.89,394.73,394.71,391.91,,L8
2022-06-03 22:32:47+00:00,351.49,352.71,336.19,330.58,332.64,337.48,340.09,348.81,354.18,363.36,360.85,359.19,356.94,357.97,360.67,364.58,367.06,367.93,375.59,381.13,373.46,363.74,358.64,354.69,347.45,344.04,343.64,341.71,339.91,341.04,339.95,339.68,346.15,349.62,347.92,349.54,353.51,353.89,353.64,356.03,353.48,358.95,361.52,360.22,361.12,364.95,367.39,370.55,368.22,372.70,368.02,374.97,379.03,374.47,385.47,393.13,402.38,399.28,392.68,388.17,381.85,369.55,365.04,360.59,,,348.49,357.14,374.92,381.89,390.04,366.47,,,L8
2022-06-20 22:26:20+00:00,,,,,,,,,,,,,,,,,,,376.62,382.47,377.27,371.92,366.72,363.18,355.32,350.08,348.18,341.22,344.38,348.12,350.05,346.50,351.51,351.87,354.42,360.38,362.79,362.01,362.11,364.48,359.59,366.05,366.44,363.12,368.10,370.81,370.94,373.53,372.40,372.89,366.45,373.86,375.94,376.64,385.60,399.72,397.96,402.78,400.40,391.07,385.25,,,,,,385.28,347.24,334.85,,,,,,L9
2022-07-05 22:32:59+00:00,349.12,340.33,324.37,318.41,323.66,321.52,330.66,343.18,346.57,356.58,359.09,358.32,350.45,351.96,352.81,353.75,356.91,358.84,367.32,370.88,367.65,364.30,353.24,350.68,341.74,340.30,333.54,332.75,336.95,341.41,339.93,341.29,342.90,348.73,346.80,349.69,358.07,356.64,353.17,361.10,352.21,358.92,359.92,354.71,360.62,366.15,366.85,369.58,365.11,365.49,354.24,365.21,369.65,363.38,374.39,377.47,386.74,389.73,386.33,388.37,379.80,366.39,359.04,335.94,,346.44,329.28,346.82,361.05,365.77,,,,,L8
2022-07-13 22:32:33+00:00,353.42,331.61,335.17,335.89,331.13,340.63,345.93,351.39,360.54,369.83,364.39,364.19,367.15,367.92,367.49,368.36,368.38,375.44,379.74,384.33,375.59,372.58,364.14,357.36,355.27,353.37,352.73,346.44,343.96,347.79,346.35,348.72,348.65,348.10,354.05,352.76,355.52,358.61,361.38,361.79,363.16,361.96,363.26,366.14,369.90,369.22,373.78,369.58,373.95,369.43,377.54,378.29,375.09,376.23,377.72,393.78,396.20,390.64,387.22,373.47,364.71,369.37,334.98,,,306.64,354.51,369.55,386.81,397.78,393.79,,,,L9
2022-07-21 22:33:03+00:00,349.37,344.98,324.96,328.76,323.29,334.67,336.89,346.39,355.89,356.06,358.79,358.91,357.31,356.07,359.91,356.04,360.91,362.53,365.73,368.86,364.33,359.95,355.40,355.41,348.57,342.99,338.26,338.11,337.68,338.16,340.01,343.38,341.90,347.65,348.93,348.06,348.84,355.94,352.77,356.62,354.91,355.04,358.48,362.70,363.85,365.64,362.37,371.73,366.80,366.97,367.78,368.94,369.85,370.02,378.70,386.45,400.15,399.59,397.36,394.17,384.17,371.81,358.35,,,,342.41,363.50,372.80,391.60,397.25,392.20,,,L8
2022-08-09 20:52:42+00:00,,,,,,,,,,355.16,,,,,,,,,,,,,,346.50,,,,,,,,325.05,328.92,327.79,,,341.48,350.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-07 22:33:19+00:00,348.80,336.00,346.36,343.07,347.95,350.90,352.98,358.66,373.66,372.93,370.34,367.78,370.39,371.21,372.77,374.93,375.38,379.21,384.00,386.65,382.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-08 22:26:47+00:00,358.08,347.11,348.41,348.18,350.79,355.74,350.67,357.61,366.01,375.56,373.95,373.08,377.72,373.90,379.13,378.76,382.97,382.63,386.39,392.19,383.86,378.56,372.51,368.96,364.38,364.47,361.26,355.07,350.28,355.50,354.26,355.22,354.22,356.80,359.34,363.54,364.78,366.78,365.28,367.08,368.54,367.93,371.09,377.34,381.40,386.79,386.62,390.12,395.94,385.52,388.51,393.04,387.90,393.31,396.73,414.31,413.23,417.14,400.21,400.74,388.61,387.23,,,303.50,359.46,,,,424.53,421.59,420.73,410.99,417.07,L9
2022-09-15 22:33:03+00:00,340.75,331.06,328.98,331.11,330.23,331.30,333.98,341.46,354.18,360.95,359.44,355.41,358.95,356.27,358.20,359.89,359.71,363.55,368.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-29 20:47:41+00:00,338.71,344.78,323.87,320.16,330.92,331.81,342.58,348.27,351.70,362.05,363.52,363.07,,,,354.90,359.25,361.36,375.92,,371.80,360.92,360.50,364.06,351.98,341.28,,,,334.16,335.14,336.51,348.66,339.19,347.58,352.23,350.13,351.41,355.27,350.06,,,,350.11,350.75,351.50,354.97,351.97,368.13,370.86,364.36,368.95,369.67,374.93,,,,399.74,400.85,391.71,394.37,380.22,386.41,370.22,,332.53,324.31,,,,,389.18,385.21,,L7
2022-10-01 22:33:06+00:00,341.46,341.74,324.89,329.16,330.08,334.72,336.62,340.95,350.71,358.96,359.15,355.63,354.61,353.66,356.83,356.66,356.38,360.26,361.88,368.59,362.79,355.84,358.51,353.60,345.97,340.52,341.27,339.17,339.35,336.93,339.55,341.26,341.37,343.31,343.44,345.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-02 22:27:11+00:00,340.50,335.54,326.46,330.12,333.58,331.87,336.86,341.60,351.72,361.88,358.07,355.80,352.87,352.10,355.21,356.09,357.68,359.37,365.91,371.70,366.90,359.40,357.83,349.08,346.14,336.86,337.30,335.72,336.47,331.92,334.55,333.81,336.13,338.07,347.63,347.97,351.62,352.54,356.10,356.24,354.20,358.85,359.99,357.29,355.41,357.54,362.43,368.90,364.58,364.97,362.00,356.00,,,,,,,,,,,,,310.54,327.72,320.87,348.27,367.47,375.41,384.94,380.36,382.57,372.07,L8
2022-11-10 22:33:21+00:00,335.97,333.53,331.93,337.17,340.42,339.25,348.11,350.61,357.47,364.98,361.45,360.88,362.87,364.14,362.14,366.72,367.26,371.47,376.72,380.65,374.63,363.65,357.87,360.46,356.73,354.95,347.88,344.99,343.62,339.39,341.87,338.80,339.61,342.05,347.71,346.15,357.52,359.41,363.09,358.92,364.78,359.99,360.82,363.09,363.79,370.43,377.46,377.61,378.35,378.05,379.84,384.62,384.60,385.32,385.40,396.36,402.67,395.11,397.27,390.85,375.22,361.40,,,310.03,345.61,361.20,376.98,398.49,398.48,402.10,403.96,399.25,406.89,L8
2022-11-26 22:33:18+00:00,330.58,326.03,323.42,326.45,333.23,336.47,344.47,350.08,357.53,363.42,360.31,357.87,356.39,355.84,349.92,347.93,359.54,366.05,369.57,365.61,360.04,357.34,353.02,350.63,338.34,336.51,333.20,333.19,334.69,331.65,332.07,333.21,334.59,337.18,338.70,342.16,349.94,354.21,353.08,354.35,351.91,351.85,351.11,354.48,355.41,360.65,367.39,368.99,368.24,370.69,366.43,368.07,372.89,377.45,377.58,383.67,390.07,389.05,386.99,378.38,369.86,350.87,,,293.97,311.61,324.82,348.73,365.13,382.86,389.59,389.26,385.88,388.86,L8
2022-12-11 20:43:32+00:00,,,319.55,314.66,318.21,313.19,325.53,331.19,339.21,349.62,345.26,347.79,343.01,348.70,345.50,,,347.77,354.16,358.49,343.19,344.27,346.29,338.92,329.52,323.03,326.20,329.79,322.27,,,324.50,325.86,329.27,335.87,328.69,337.41,339.90,340.76,343.51,334.64,338.27,339.82,,,351.08,349.82,354.70,348.54,352.94,351.81,358.20,360.60,378.83,363.66,367.64,,,,371.41,375.08,,,364.96,371.85,338.21,322.24,350.52,364.11,405.12,,,378.68,383.21,L7
2022-12-12 22:33:15+00:00,,366.13,,328.56,321.96,,312.00,,,,336.71,325.07,,319.96,310.77,329.87,341.10,402.06,,333.60,,347.56,350.18,353.17,350.39,343.13,338.15,338.42,335.16,335.86,337.10,337.89,339.64,343.38,344.96,344.75,350.31,352.04,351.75,348.95,346.46,349.97,351.69,361.18,355.52,356.80,365.97,372.14,369.49,366.67,359.14,368.87,374.12,,,,,,,383.51,380.44,366.51,,341.71,351.33,346.60,343.87,357.54,376.90,392.98,397.50,389.20,396.31,396.80,L8
2022-12-20 22:33:09+00:00,348.09,335.09,330.74,331.04,338.97,345.69,350.25,351.60,363.61,367.76,363.10,364.78,365.16,364.64,360.55,366.62,367.12,368.70,376.66,377.89,375.36,365.49,358.26,353.31,348.48,351.03,344.51,343.48,344.98,341.22,344.41,340.85,345.49,347.20,348.67,350.51,350.18,350.52,355.65,354.92,355.63,357.58,358.29,360.07,364.32,368.69,371.85,371.11,373.28,370.43,376.81,379.00,375.74,383.98,386.40,390.90,405.14,401.03,393.25,391.19,383.03,369.00,,,328.26,345.33,373.60,382.96,398.66,405.06,408.82,412.35,408.33,414.52,L9
2022-12-21 22:26:57+00:00,352.97,337.44,350.65,348.63,350.45,363.46,362.81,366.44,377.24,381.37,374.10,373.37,381.20,375.34,373.38,376.09,383.15,383.79,388.78,393.57,387.64,378.34,369.38,374.19,368.61,368.33,360.75,360.88,355.78,358.12,360.75,360.75,356.24,359.36,361.88,366.89,364.39,371.66,366.45,370.81,371.70,368.91,371.06,378.31,378.98,380.82,381.98,385.39,388.82,384.33,387.53,392.42,385.20,397.82,392.23,412.12,410.11,414.52,400.29,401.28,394.66,388.28,,,323.78,350.84,387.50,394.97,411.37,419.41,418.94,420.85,412.76,424.07,L8
2022-12-29 22:27:00+00:00,345.18,331.83,322.72,327.19,331.13,336.37,338.25,347.21,352.57,365.57,359.99,361.70,360.54,358.76,363.72,362.07,368.49,366.75,373.68,376.26,373.73,366.23,364.53,356.81,350.41,346.11,345.74,345.83,346.28,343.70,343.64,344.27,346.04,349.08,345.45,351.65,355.23,359.99,355.94,358.61,356.22,360.91,363.79,361.22,360.99,365.88,367.79,372.94,368.45,372.78,369.76,378.21,382.07,384.02,389.86,398.85,415.70,421.07,426.34,421.53,422.96,409.79,,,,377.49,339.65,359.42,384.04,433.64,420.92,391.38,383.53,,L9
2023-01-13 22:33:05+00:00,343.93,335.97,328.86,331.35,331.25,334.96,338.19,348.01,350.52,358.99,357.85,356.60,358.93,356.71,359.60,360.58,364.24,367.47,368.65,375.24,370.28,363.28,362.70,353.35,348.59,341.57,341.12,340.88,343.77,341.90,342.95,342.31,342.54,343.53,343.76,351.98,352.45,357.08,356.40,355.15,359.10,362.35,362.61,362.28,365.60,369.76,368.17,372.68,366.77,368.44,369.56,375.87,382.68,387.26,396.07,401.37,413.51,425.42,430.64,420.88,419.11,427.94,,,,381.64,341.94,368.39,400.23,433.78,416.69,402.70,407.97,,L8
2023-01-14 20:37:44+00:00,340.79,330.92,328.10,334.35,339.70,341.54,337.83,358.55,356.43,366.72,,,355.26,356.81,355.07,367.42,362.12,367.87,371.90,378.08,365.29,364.52,355.74,356.11,,,336.80,334.10,338.95,335.50,334.80,337.78,345.81,348.24,342.78,353.97,351.01,352.08,,,352.71,354.30,356.91,361.79,360.95,370.14,375.74,380.30,364.17,372.36,375.10,381.85,,,392.58,394.97,,419.39,409.52,399.92,398.40,,,370.57,354.20,334.99,,371.68,388.56,415.34,408.95,410.45,421.18,426.11,L7
2023-01-14 22:26:57+00:00,347.67,335.80,331.59,332.92,336.34,338.78,342.92,354.03,356.51,366.38,360.70,361.05,362.09,359.46,362.57,363.50,367.98,368.46,372.22,371.83,370.44,,,,,,,,,,,,,,,,,,,361.61,359.65,364.34,365.10,362.52,363.88,372.29,371.29,377.73,370.73,376.24,376.65,384.24,385.51,390.66,401.77,405.18,419.66,429.22,430.70,421.86,422.49,431.65,,,,355.10,340.69,362.75,391.33,435.22,421.07,420.28,427.30,435.73,L9
2023-01-22 22:26:55+00:00,346.63,336.44,344.84,344.24,351.34,357.92,364.21,363.15,371.02,374.96,369.61,372.99,374.43,373.75,371.23,375.77,375.16,379.00,380.70,389.31,383.91,379.09,371.82,364.18,361.14,357.88,356.45,348.22,350.38,348.52,349.87,350.76,353.78,347.79,357.14,359.37,358.22,359.61,365.47,366.40,367.78,362.91,369.92,369.63,375.70,374.69,384.29,379.58,386.42,380.34,384.90,389.51,386.97,390.90,394.88,408.07,413.32,410.25,407.91,396.20,389.64,377.30,,,320.15,349.53,382.94,389.32,411.06,419.59,419.39,418.13,415.64,419.15,L8
2023-01-29 22:33:08+00:00,346.63,339.77,335.37,341.84,342.41,344.70,349.11,353.09,356.55,362.84,362.64,360.59,362.72,360.69,363.58,373.42,366.95,370.37,372.73,379.69,375.07,366.09,364.13,356.45,355.16,346.21,344.70,343.49,344.19,342.56,344.89,345.54,346.17,348.52,350.07,351.73,353.71,360.98,356.57,357.79,361.17,363.20,365.81,366.11,368.21,371.40,372.32,374.18,368.62,366.23,370.77,378.19,379.28,390.40,395.18,398.69,410.45,415.25,411.21,405.28,399.70,387.59,371.26,391.59,,334.83,345.21,367.89,389.07,409.19,408.18,404.27,410.53,408.18,L8
2023-02-14 22:33:01+00:00,339.45,332.87,329.96,327.60,333.07,336.55,344.11,344.70,351.23,358.58,359.58,357.53,354.81,358.55,357.53,362.76,366.08,366.25,371.73,373.96,370.90,361.31,357.95,352.09,350.11,345.17,341.27,338.98,340.79,337.13,340.73,338.30,341.04,342.18,340.48,346.16,346.77,351.54,349.70,346.98,353.68,355.04,352.00,355.82,359.52,362.44,366.86,367.10,364.41,362.59,361.79,366.47,370.22,370.97,380.91,383.65,395.76,395.05,392.91,389.87,380.64,360.28,323.28,,321.87,319.97,326.56,346.39,379.62,391.62,395.45,392.96,402.23,403.72,L8
2023-02-15 22:27:01+00:00,354.10,338.96,342.14,341.46,348.67,355.61,358.53,363.25,368.09,374.93,370.52,369.23,369.42,370.79,369.00,367.09,374.09,372.47,378.62,378.88,376.63,368.65,367.60,361.18,355.22,349.75,344.78,344.37,348.83,347.07,347.56,346.12,348.53,350.18,352.46,353.01,352.02,350.96,352.26,354.65,354.93,356.91,358.53,363.03,366.58,370.31,373.02,376.36,372.13,372.44,374.24,374.92,370.63,378.44,384.10,389.91,403.75,401.77,394.56,390.75,383.13,370.26,320.21,,332.71,339.13,353.46,372.77,391.96,407.02,406.18,404.21,408.12,408.27,L9
2023-02-17 20:30:39+00:00,,,,,,,,,,,,,,,,,361.88,363.25,367.98,383.74,377.33,368.54,367.77,357.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.33,,,,,,,,,398.19,,,L7
2023-02-23 22:26:38+00:00,371.62,345.55,335.45,339.22,350.44,348.47,351.78,359.22,362.42,371.70,367.46,369.88,362.38,365.77,366.93,372.35,374.33,376.19,375.64,381.79,378.50,370.66,366.86,356.36,357.97,345.02,347.90,345.28,346.95,348.62,347.96,345.18,349.56,352.52,352.74,351.60,359.51,363.94,363.04,357.48,360.02,361.19,364.73,366.11,364.60,370.25,376.61,376.38,379.49,379.80,376.87,379.44,385.23,393.21,397.64,406.91,414.82,417.14,420.43,409.53,,,,410.60,,,363.79,372.54,391.59,415.14,411.61,401.36,402.15,,L8
2023-03-03 22:26:48+00:00,333.90,304.67,332.66,336.10,340.72,346.00,349.67,356.17,364.65,367.15,365.45,363.84,367.18,361.11,357.59,366.43,368.34,373.73,376.38,385.82,377.91,374.42,365.66,360.88,356.42,354.09,351.03,346.92,346.60,345.12,343.00,340.11,347.04,343.65,345.81,351.96,358.94,355.19,360.00,362.04,363.93,362.02,359.99,366.74,367.47,370.37,370.63,366.36,363.02,366.97,373.32,374.18,373.37,368.71,379.43,379.27,393.01,399.59,385.98,375.71,367.48,349.74,,,,,328.91,354.89,377.33,387.53,382.83,379.03,372.21,382.12,L9
2023-03-27 22:26:23+00:00,,,,,,,,,,362.71,359.29,355.77,357.12,357.38,360.49,360.96,364.97,364.29,367.49,372.04,367.14,360.88,356.94,352.11,343.24,341.06,336.40,338.45,338.39,337.19,337.67,341.61,341.28,344.56,347.84,348.06,348.35,352.59,355.20,355.85,349.39,356.82,359.42,358.36,357.43,366.36,366.58,370.56,364.81,365.87,364.08,369.84,373.81,377.22,384.56,388.94,395.99,402.21,406.44,403.83,390.35,372.87,348.35,,338.34,328.09,321.19,350.04,368.38,382.38,389.52,387.15,390.49,376.78,L8
2023-04-02 20:30:04+00:00,,,,,,337.95,343.25,342.92,350.35,337.22,,,,360.28,353.59,347.76,,,,368.75,357.98,351.04,347.38,339.43,,,334.14,335.19,337.85,337.51,343.95,349.87,335.84,337.18,332.36,332.02,342.37,346.50,352.04,342.43,341.64,348.08,349.22,352.01,,364.86,367.08,,,353.91,357.79,,,,356.89,384.50,392.91,399.75,,387.76,371.37,,,,289.13,,387.47,362.57,384.10,,,,,,L7
2023-04-03 22:32:28+00:00,,,342.91,341.49,345.78,353.91,358.06,360.89,366.86,372.82,365.25,365.06,367.88,370.05,370.42,366.40,371.16,373.46,376.85,381.52,374.44,372.56,365.08,359.10,360.21,355.70,357.60,347.51,344.16,348.96,346.45,350.19,351.55,350.97,355.24,354.68,354.68,360.43,360.07,360.94,365.14,363.29,365.49,369.73,372.48,378.02,382.50,380.56,378.78,373.59,380.81,382.79,386.69,388.42,390.96,403.28,404.64,405.00,404.02,394.79,384.78,364.53,,,310.11,329.08,373.11,374.60,399.17,408.49,409.66,411.32,394.57,411.39,L8
2023-05-06 22:26:13+00:00,351.22,306.68,338.52,344.55,347.11,352.91,356.57,362.02,368.46,371.72,370.12,369.08,373.49,366.95,366.91,362.66,371.57,372.31,379.97,381.08,378.23,374.03,366.10,359.83,355.41,354.93,350.08,348.28,341.81,342.18,343.33,343.17,346.39,347.46,353.15,352.47,353.09,357.07,356.97,363.18,361.42,364.45,363.39,371.41,374.03,376.12,379.96,380.04,378.27,374.42,374.67,385.11,379.91,386.49,388.02,403.37,399.46,406.28,392.65,390.92,377.80,357.86,,,319.20,347.11,372.72,376.10,396.75,410.11,406.13,411.99,405.74,,L9
2023-06-06 22:32:08+00:00,355.89,,335.45,342.62,343.10,350.90,354.76,365.61,364.27,369.46,362.50,366.31,364.92,363.79,368.99,363.75,366.60,371.32,376.72,381.15,374.33,369.55,362.51,356.56,354.52,352.23,348.23,345.67,341.65,341.84,343.54,342.33,345.14,351.88,350.25,352.86,355.09,358.60,360.16,363.16,359.27,360.04,362.06,363.82,368.19,370.11,372.08,374.52,376.74,373.48,374.77,378.11,382.65,380.51,384.37,396.31,397.54,401.49,394.57,387.03,379.35,360.06,,,324.83,328.48,339.29,366.02,387.99,390.99,382.19,,,,L8
2023-06-07 22:25:59+00:00,,,,,,,,,,,,366.16,360.20,364.77,369.73,369.95,374.88,376.73,381.14,384.82,381.49,373.71,368.32,358.67,359.32,351.09,351.35,345.43,346.14,346.12,350.12,346.52,353.16,355.14,353.41,354.55,360.86,361.92,361.63,362.51,358.66,359.36,367.10,366.17,365.66,368.36,374.56,379.11,381.80,378.46,375.57,380.12,383.81,393.10,394.42,396.79,402.73,403.10,402.38,395.35,381.51,392.25,355.84,401.95,384.46,359.26,352.59,365.70,384.82,383.11,,,,,L9
2023-06-22 22:32:13+00:00,352.80,336.18,328.75,333.25,334.09,339.91,347.80,352.82,357.86,364.20,360.27,355.82,357.51,358.47,362.55,363.56,365.09,369.36,372.90,377.40,373.10,365.76,361.12,353.98,351.59,346.15,343.71,342.20,339.97,339.44,341.35,343.60,345.47,347.50,346.66,349.40,347.93,351.86,353.26,353.39,357.47,360.96,360.21,361.58,367.16,364.65,370.45,378.26,375.98,370.25,371.54,376.97,376.69,383.97,394.17,398.16,410.26,409.17,406.42,397.16,385.54,376.61,395.13,389.12,363.05,354.10,343.11,369.52,379.81,376.28,,,,,L8
2023-06-23 22:25:53+00:00,,,,,,,369.65,364.97,360.36,368.77,362.13,362.86,361.11,361.98,366.38,366.06,369.13,372.19,376.47,379.09,376.25,371.29,364.73,356.28,354.20,347.62,347.70,347.08,347.88,345.08,345.86,346.80,353.08,354.01,350.91,354.43,359.19,359.72,360.27,362.16,361.02,362.58,366.58,364.03,365.70,367.59,371.52,382.61,383.26,379.75,374.34,384.31,384.35,392.85,396.29,404.92,415.09,410.85,412.74,402.11,392.08,,,411.24,383.59,358.83,350.73,361.98,347.49,,,,,,L9
2023-07-01 22:26:11+00:00,342.25,298.55,325.33,326.65,338.23,345.11,346.49,354.78,365.68,368.63,367.43,359.20,362.92,362.43,356.91,355.95,361.59,370.51,374.05,379.47,372.82,364.85,357.77,355.08,348.10,352.80,353.53,349.95,345.85,343.25,342.81,345.49,341.83,344.92,349.14,356.95,357.32,362.44,360.07,357.36,358.52,364.22,363.53,364.86,373.25,376.91,380.20,373.14,376.94,373.48,378.63,381.44,378.51,368.91,372.46,381.94,382.05,379.26,371.91,362.36,347.40,331.89,,,,,332.64,365.05,370.61,,,,,,L8
2023-07-25 22:26:10+00:00,,,,,,,,,,,,,,,,,,,366.80,,,,,,,,,,,,,,,,,,,341.62,344.32,344.56,342.65,343.52,343.10,344.39,347.82,348.64,346.82,357.09,350.52,346.25,,346.13,347.28,354.05,362.41,372.10,372.31,,,,,,,,,,,,,,,,,,L9
2023-08-02 22:26:25+00:00,,,,,,,,,,,,,,,,358.49,364.08,365.18,371.43,373.99,372.97,364.54,360.50,357.47,350.03,347.21,347.21,346.64,345.21,350.07,352.76,353.53,350.89,348.87,351.54,350.85,351.61,360.44,367.35,366.61,368.60,367.13,369.38,371.23,371.00,377.76,377.19,377.34,386.25,379.20,388.04,388.96,382.90,381.96,384.20,394.99,398.67,389.64,384.42,374.33,365.89,,,,,,,,,,,,,,L8
2023-08-09 22:32:36+00:00,348.51,334.81,329.95,327.26,325.66,329.13,336.73,347.84,353.45,364.45,359.58,362.54,362.77,359.68,362.32,359.54,365.22,362.69,371.56,376.82,369.16,362.92,357.03,354.92,349.47,345.43,345.35,340.63,336.92,337.05,336.08,343.48,346.93,347.17,348.72,349.34,352.11,352.00,350.75,355.10,351.07,352.65,356.78,358.60,361.11,365.44,369.15,371.77,370.84,370.96,375.61,377.44,377.48,378.81,384.02,390.20,399.38,397.07,393.80,388.37,377.63,361.19,342.75,312.38,,327.45,334.94,357.28,368.07,375.30,380.94,377.20,382.20,381.03,L8
2023-08-10 22:26:20+00:00,355.55,342.74,331.85,332.64,331.26,339.76,342.55,351.32,359.50,367.17,368.34,366.87,370.42,370.24,370.11,367.84,372.12,370.77,377.92,378.67,375.50,368.26,364.61,358.44,354.44,350.29,349.61,345.21,345.73,344.52,346.39,344.54,344.70,347.60,347.09,351.42,351.54,356.57,356.83,362.86,359.94,362.93,364.39,365.21,368.68,370.40,375.23,381.54,375.45,383.36,383.24,387.66,390.63,393.12,398.20,398.86,407.91,408.61,399.98,394.37,383.04,364.05,344.18,318.80,,327.00,344.29,358.02,372.17,385.95,383.65,382.66,384.70,390.93,L9
2023-08-26 22:26:28+00:00,347.85,320.69,326.23,325.31,324.26,330.68,335.52,347.30,350.77,360.18,355.58,357.59,359.94,358.50,361.96,361.78,367.04,363.68,372.26,374.21,367.99,361.55,356.91,351.94,345.06,337.90,336.87,337.91,341.92,340.90,339.45,337.65,336.57,342.20,347.19,351.17,347.88,350.83,352.63,347.12,353.17,351.65,352.81,355.06,357.44,363.31,365.93,372.11,376.25,377.40,375.08,374.67,374.04,382.37,384.32,394.22,400.99,395.71,385.22,376.54,364.78,352.62,,,,,320.86,330.50,344.06,356.90,352.73,352.98,358.01,362.92,L9
2023-09-03 22:26:33+00:00,346.86,333.01,327.67,328.74,328.26,331.31,337.85,349.01,351.17,361.80,360.77,358.06,357.45,362.90,367.13,365.28,371.70,375.17,380.92,377.98,376.88,365.52,363.89,354.45,353.42,343.62,346.24,341.97,343.18,339.68,339.80,340.07,349.43,350.69,353.44,351.38,357.19,359.15,361.35,360.11,355.64,358.51,363.17,361.78,360.16,362.06,364.53,371.28,367.48,374.52,371.61,370.75,379.41,375.70,383.37,383.62,394.84,388.60,385.29,378.41,375.63,355.78,358.83,,372.86,353.18,341.24,358.77,372.82,374.86,382.03,376.30,382.37,380.78,L8
2023-09-08 20:09:25+00:00,,,,,,,,,,328.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.44,,,,,,,,,L7
2023-09-26 22:32:51+00:00,338.74,325.08,334.23,333.82,335.69,345.15,349.01,350.80,357.74,367.84,366.31,365.40,364.42,366.13,363.72,362.35,368.54,376.68,377.87,379.81,372.56,367.49,360.62,356.53,352.15,350.65,347.67,341.74,340.92,341.08,341.46,343.36,345.67,347.53,351.35,352.05,353.69,353.18,360.15,354.65,355.41,355.91,360.91,369.67,368.90,368.81,375.12,373.97,377.96,374.29,381.02,377.46,382.90,388.36,385.90,394.03,399.17,397.07,387.50,381.90,372.60,,,,,,338.22,348.11,368.58,380.87,377.45,377.03,370.18,385.07,L8
2023-10-21 22:26:44+00:00,347.18,339.61,330.32,332.18,333.57,330.17,337.34,346.55,352.60,366.14,362.68,362.72,355.78,359.83,361.04,359.18,356.86,370.58,375.09,375.37,372.77,360.34,360.84,351.18,347.57,338.43,341.84,341.61,348.41,342.04,342.63,338.58,343.76,342.84,343.79,343.21,348.77,348.19,353.40,352.80,350.14,357.89,361.70,358.39,360.98,364.85,368.74,371.13,374.24,377.76,372.25,378.95,378.44,382.28,386.84,382.71,389.29,391.99,395.22,388.67,374.84,353.53,336.54,356.44,356.60,341.70,330.08,347.12,369.71,375.10,386.28,377.46,380.29,375.61,L8
2023-10-28 22:32:58+00:00,,,,,,,,,,,,,,,,,365.92,367.73,369.25,,,,,,,,,360.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
