dates,nzd0220-0000,nzd0220-0001,nzd0220-0002,nzd0220-0003,nzd0220-0004,nzd0220-0005,nzd0220-0006,nzd0220-0007,nzd0220-0008,nzd0220-0009,nzd0220-0010,nzd0220-0011,nzd0220-0012,nzd0220-0013,nzd0220-0014,nzd0220-0015
2022-02-23 20:48:07+00:00,,,,,180.74085798092372,180.92615370959086,189.5841572821391,184.7305342711325,173.61497978469268,167.07030572368365,165.50425171956732,165.34097480106732,167.77620006556313,,,
2022-02-24 21:59:52+00:00,176.00910364602845,171.2974108933725,175.48619556790146,175.79419850821841,172.2324008092248,174.0552420223441,181.5374435217421,181.47564506633398,172.96966497083173,162.74275857780583,162.3554013770982,163.17036891768265,161.2807652418253,162.18224316231414,153.0337276187748,157.72671535736134
2022-03-04 20:41:04+00:00,174.18481608480778,185.62186640471728,188.57837606770784,183.14305686661265,178.05630350602786,181.36897357512964,191.9352199985628,,,,169.209076264411,167.97244844704477,164.26143802257525,178.79019928439544,158.81608098704172,154.0222850144336
2022-03-28 21:59:36+00:00,177.95637119483735,172.40479621040933,170.4797546121713,172.30491045472627,167.48833106694104,172.5283745043338,177.16512379421772,181.81669970516745,172.49398830224945,160.75628620343787,162.99423112618723,166.426584049461,164.65300196651526,160.7152618429439,160.06685008523772,150.77074386302195
2022-04-05 20:37:56+00:00,189.40099977581824,184.65572930363436,183.55932075825143,181.93410201084484,178.2809899208319,,,,,170.61793311470834,166.00260561584585,168.43275571750232,168.01258681354716,167.0469572084012,166.47714310559667,158.85625776095378
2022-04-13 21:59:41+00:00,179.75432472105913,175.3420638708632,176.77619032111912,175.6520519429137,171.76947755577967,176.15768003184849,179.22689775674385,177.57121859858532,173.4379155852532,164.94735095942053,162.6360386862193,167.94391326999727,157.42061019162952,167.26179771427545,170.6471656985468,153.66497671713262
2022-04-29 21:59:37+00:00,181.79278679729623,176.72105355224025,178.37363326356905,183.0773304066368,175.084397913185,176.54339863076564,186.43457672667,181.8314487130273,179.23652218649704,170.91045413504426,167.7653668197404,162.17338657124026,172.1000415043214,171.77402035831696,164.6116796810788,152.91161751430096
2022-05-18 20:38:47+00:00,,195.74702002412252,,,,206.1457815237936,,256.93972083973046,,,177.8853432908849,,,,,
2022-06-04 20:37:58+00:00,,,,,188.9328754568349,199.06150255297345,195.83876974111448,,,,,,,,171.37098923426188,
2022-07-02 22:00:06+00:00,188.11658920840017,189.45856122147387,186.19318059574857,190.8583625026541,194.7981873881145,194.3936468912824,202.82895975609785,201.8888245320291,190.91909744528317,176.71869667720284,174.9198600041334,178.34514577440632,181.19821711595222,183.0688858450345,172.30732259097536,163.18192631881783
2022-07-03 20:30:23+00:00,,,,210.0309945136932,203.54804141708524,208.19683784356403,218.1596895409568,217.18832058813135,197.14662009225677,192.75793431028706,189.8741361771196,198.40710807116133,203.89236021873285,189.0494480530772,,185.53956828236142
2022-07-20 20:29:08+00:00,186.2649814684723,189.6263789563125,193.32222701390597,185.1157672302887,188.24044984958866,188.71034645950948,191.3156637313976,191.0799516802298,191.04898632232985,166.69113617659391,176.6917519954289,,181.9077726678265,180.96585535720337,164.82640266970847,153.19544380413552
2022-08-03 22:00:18+00:00,178.94930788626712,179.86883587748073,186.90693313379302,191.8595021617586,185.99621276933863,190.14921092956428,194.38880851751296,186.30675510683562,178.25860021166343,173.0156546347956,166.58948838082736,173.67573893170183,178.0875142869392,175.52758211542815,156.36940908620252,162.15867972567594
2022-10-06 22:00:26+00:00,183.20282726085173,169.7030937963957,177.6742415693543,186.90733150364952,172.37001572201865,177.47056834097293,183.78084209337072,176.98535544892425,167.7944561908108,163.65604954057187,172.11571911735612,159.68821862474547,159.16090201195445,161.8647855370681,163.55422560871966,204.81934686810956
2022-10-22 22:00:27+00:00,174.29453502963867,176.18921231718292,179.0171669450683,177.36656934118363,171.47704510446292,174.23211811254544,184.2277612849048,180.55932017568696,170.79641409138546,166.20561765547788,162.42562905675,152.11007173713645,159.13971883738054,170.52503552663092,157.75754094350089,144.54252540495048
2022-11-21 20:21:18+00:00,,,,,,,190.7937966017377,185.98546739181788,177.16828018986183,157.17315304962173,156.7129591561898,167.8838745629406,164.9086200387876,155.68910219357133,151.40687109418698,154.09171686970444
2022-12-03 20:13:45+00:00,,166.40992739704728,171.54023142331272,178.59537697821023,168.30812500416917,174.5962426784929,178.8331668555969,176.80321245409823,173.56204184404035,161.89629744403828,155.08022178853946,174.0885285323942,169.89495353861707,,,
2022-12-25 20:16:02+00:00,,,,184.9358504945116,177.57159877741134,179.67806404983355,191.61923018212212,186.4063624223206,177.996783858615,167.58773854032745,165.43777345891775,166.23325094584305,165.38475755549868,169.23438137272083,160.9756143544129,
2022-12-25 22:00:15+00:00,171.85097404527522,183.71157037914844,187.5221866962322,183.1374730330916,176.51121584381605,181.68631124351654,187.06063257862772,179.83155865352532,174.31805439696876,168.27861636305744,161.03757355777805,164.56550792895138,163.76989786607612,166.93809062431936,161.63509368761262,167.28947640527457
2023-02-19 20:10:46+00:00,185.49139649974884,184.6501384471245,,,,,,193.51567604249786,181.17047186699665,173.70857856297556,164.26087419035068,171.68293598755793,176.25966881001833,172.3774672927003,179.35131903354628,174.84616771016664
2023-03-03 20:01:59+00:00,173.83908968950178,170.91488096162945,172.84204532842463,179.40202011300642,,,,,,,,,,,,
2023-03-30 20:05:48+00:00,191.17526073500935,191.42246002138225,,,,,,200.3433404853657,196.25588897960355,180.34836250794956,179.61351857443438,186.94563259911678,193.86170758541363,197.81760822002403,186.45292199184243,181.76777357474225
2023-05-30 19:55:25+00:00,,,,199.4533789952024,184.3868953022202,,,188.65487934514897,188.43836636707928,188.8469119433873,187.5871892367229,,,,,
2023-06-19 21:59:19+00:00,176.27558897716017,173.95473063613903,188.00392248543565,189.54356749654016,182.08446627103834,183.48854840315093,195.9949408681864,186.9820078081253,185.5669832800608,176.25325176015713,178.524338028724,185.80225240717883,183.81210041359162,168.70470873304174,175.40046043416024,178.29599911250412
2023-07-05 21:59:30+00:00,185.53277330197577,186.9017312651366,199.69987957355443,202.03935997044417,196.61124670045226,197.49628714495066,207.1057711577936,199.39115030092984,194.54234530246586,198.6726000547247,190.5728936061104,174.7219759620455,183.30649052919978,199.0761501015147,202.3755772402664,199.7201249426796
2023-08-14 19:50:52+00:00,,,,,,,,208.5701202311395,211.30215358461973,207.07438153851706,,194.20646290270776,205.8915285976143,185.47228624341457,189.6492054332059,190.8800884463929
2023-08-22 21:59:50+00:00,182.91929202475177,184.64979935077744,184.89326768622962,184.28477697512486,194.9983815666314,198.6828757989056,203.5959645130933,196.5438649056965,196.4816226991431,186.43500889374369,179.12256622859664,184.6441901696904,194.9516378493,189.7639797767452,187.17136435521232,194.00286380136353
2023-08-31 19:42:28+00:00,219.84427774594548,214.69708118409145,,,,,,,,214.8910411061571,203.595234714592,207.59002760406,226.00093409445424,,193.19759525632776,215.30142465770155
2023-09-07 21:59:49+00:00,182.74435338083387,180.53999754808785,184.39565619872965,190.85082193021265,194.72456880362,193.223687920993,196.3686710981064,198.9588030527685,189.8374658454439,184.29890927621486,181.22153561361745,180.58110534184706,193.9222931395681,191.53702495387776,179.18063914616155,198.84468706308883
2023-09-27 19:40:03+00:00,,,,,,193.08287618229886,187.43737896267152,188.2413881271469,175.1123132423233,171.75289396735047,173.99246761290976,175.13631352064397,176.40178666322024,188.18760315719845,179.61539872364335,179.42989105978342
2023-10-02 19:43:08+00:00,190.1063649598228,185.3322017930344,198.9539482631484,195.48504719375805,194.63817260298,199.91186931641093,204.93671167512557,203.57610085274905,197.07688372258528,182.4402932352789,186.1189035007885,185.05137966277297,184.69897910771112,,,
2023-10-07 19:46:10+00:00,179.1052656273211,,186.81740882637592,177.95190217843322,180.52008898900561,191.82211312967345,197.24792551783963,,,,,,,,,
2023-10-09 22:00:00+00:00,172.56415060652742,177.2657326157373,177.4423822099421,183.57882511924552,184.37419665568376,190.90167501548925,190.8840659914178,195.32990713661331,183.35099551260583,180.14502264532328,187.32939519551408,176.54597802677586,177.2192433961656,182.45876873724092,180.15397714970211,193.20261555628252
2023-11-10 21:59:59+00:00,174.33436800153237,183.2332504511192,184.18636520824248,190.24359102123253,179.83072562257937,189.4039873637641,190.97034889904583,191.1386261583869,180.15320074375123,187.3494088217417,172.37038864614863,180.2000417122481,185.08347344516417,174.8173035634072,168.22406741890953,189.12478052953023
2023-11-26 22:00:05+00:00,166.00754188812354,168.0794951931206,166.3427939906559,173.28720232664617,172.5918646783273,176.1378235015113,181.17736599257836,181.9414096125332,179.29125263954444,167.19226562177795,168.011175216255,169.9033755140995,175.2141587983944,165.23884837071273,159.4237048427827,173.24356572273882
2024-01-01 19:32:46+00:00,183.6069076750751,190.4743691961483,202.3314301440632,191.78303478619551,191.683245228662,193.51627032619456,198.79943628383688,,,,204.1637255359869,195.8117033645585,203.30642452093775,197.53973088207,190.7787483264153,197.34393733121448
2024-01-13 21:59:59+00:00,175.8908829377676,184.67489031675214,190.4248153846333,186.89517302898724,189.39967388490902,187.8029041633785,199.13303219406163,193.7387244960801,191.09055832286114,183.89556494361796,183.46258046247632,190.5094234233017,188.12415414886232,182.9157312189548,180.06046132631138,182.81829483631685
2024-01-29 21:59:53+00:00,170.97023878707847,181.57911051023703,184.78719057574648,181.4680829304995,178.80362361745418,180.97011230614652,187.8393271127928,187.61274274217806,181.99235336638102,169.4717298537692,169.67725418999416,179.91896828789314,180.5376173376315,180.54026054214685,166.21527529648705,165.62841989137257
2024-02-14 21:59:55+00:00,185.30298650036593,190.6668472506558,192.5813253991579,187.5797419491273,188.41514722491627,186.44860372646428,196.2644767948524,196.086033970286,193.68987388871716,184.8348837709687,183.45672619943124,186.42205406689473,192.71490695898845,186.10185487887216,167.24698640648836,172.52297723652413
2024-04-18 21:59:19+00:00,179.57359163846994,187.60607212593783,182.14327734224057,183.746173835426,183.78538161886144,189.2581901127456,188.18362291636436,193.1438205381279,181.85574313480407,180.3196492097402,184.6289989698514,187.5176921416534,196.63250829390063,200.41295590371735,184.5958288155975,
2024-05-04 21:59:10+00:00,183.07420823073988,185.86017658941995,176.05763416137117,180.06844897557738,174.59806935381567,179.26559227897582,182.96431676027964,186.98932749150902,175.0793172848775,177.18541372964512,183.62737000806246,185.9631645216997,197.12971867108135,190.22705668629558,182.40486859538368,180.4041498877123
2024-06-21 21:59:05+00:00,179.84891326734459,176.73890004133312,184.71753096371285,190.9639085899712,191.58546731827212,189.18822450988162,198.22825174603364,196.1492904710047,189.0528004156848,185.96216499389084,184.061040196892,186.49184548906226,195.82346729501285,194.0523681829947,183.7455834330138,189.6802814244149
2024-07-07 21:59:13+00:00,186.82232903011533,189.21311496440975,197.33802940399852,201.0484615133588,196.82896158652815,198.77074465465455,206.24294639903857,200.82793649329543,194.73821690205543,195.05559036272447,196.62390579155002,190.9334692466195,200.7312265820575,202.4507207073292,190.2906241129025,180.50229917428814
2024-07-23 21:59:27+00:00,186.34668932995498,191.81314267104796,194.537174147083,200.37626842321222,199.56124216238157,200.58877546701888,207.6254664810576,200.81616861095387,198.24490306154487,188.72854897317438,190.09875246930457,193.63778742220475,201.07489681169295,186.4687657904353,179.93250714331407,179.54652625973046
