dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2015-04-27 21:53:21+00:00,340.52,337.59,335.43,322.11,324.98,324.94,332.66,340.34,334.72,328.89,327.87,324.12,332.72,338.39,343.62,350.97,353.63,347.76,341.71,349.52,359.63,348.13,330.61,320.99,323.81,330.83,339.93,349.87,346.77,340.37,341.07,354.63,356.12,362.41,363.11,359.20,363.11,361.30,362.26,362.31,350.52,344.76,351.11,357.92,363.89,372.05,378.16,370.43,371.36,371.30,364.99,346.12,352.34,362.85,360.14,357.88,360.92,363.10,369.93,384.65,386.81,391.19,397.66,L7
2015-05-05 21:53:12+00:00,344.56,345.97,339.38,329.86,327.76,334.21,339.80,346.00,343.47,329.57,334.97,331.79,343.23,346.92,350.70,355.62,365.75,352.26,351.86,352.25,350.71,350.97,336.18,332.18,327.72,331.89,343.74,350.06,350.22,344.91,350.03,357.13,353.05,362.53,364.94,361.37,367.24,365.14,367.27,366.78,356.10,348.09,360.71,364.56,369.93,378.58,384.60,373.16,367.86,380.77,368.73,353.34,365.01,380.69,372.98,379.65,376.22,380.07,387.33,389.62,391.41,379.71,387.38,L8
2015-05-13 21:53:30+00:00,329.51,327.91,325.04,311.95,306.94,318.92,326.54,329.06,320.81,319.72,318.02,320.85,323.61,332.13,332.40,342.70,344.48,335.36,339.28,345.62,347.63,334.02,326.33,316.05,318.01,322.63,336.80,341.11,337.71,334.95,343.83,350.31,354.49,368.29,372.42,368.80,366.72,372.33,366.90,363.79,353.53,345.87,351.21,355.01,362.51,371.48,372.93,367.98,364.24,370.62,360.76,347.23,357.13,355.80,363.46,362.49,374.32,364.40,369.16,376.31,364.13,363.92,355.48,L7
2015-05-29 21:53:34+00:00,329.76,328.89,326.59,322.74,309.60,305.15,301.60,325.50,328.43,,,,331.32,339.81,338.31,348.18,359.54,355.55,350.70,343.34,332.62,328.64,324.75,323.92,320.07,316.47,333.07,338.00,334.64,335.46,340.12,356.51,355.19,364.99,369.49,359.86,373.12,381.83,374.85,373.64,362.29,358.22,369.13,360.31,369.95,368.81,367.64,362.04,356.91,369.65,359.55,344.07,353.52,361.43,393.46,367.48,357.19,351.42,361.69,365.90,376.84,370.13,,L7
2015-06-06 21:53:16+00:00,322.84,327.39,325.49,315.01,313.05,312.79,312.45,324.35,325.10,313.59,315.64,310.18,325.44,327.67,333.28,338.42,347.10,343.54,341.23,333.94,334.31,331.49,320.87,318.70,312.36,312.48,320.21,328.77,322.74,328.10,345.46,357.69,357.84,370.16,370.92,363.36,371.15,369.05,368.40,368.16,357.08,349.03,356.88,360.16,371.21,379.60,377.24,366.57,360.00,369.15,355.87,351.83,352.16,368.27,363.78,368.51,372.15,374.05,373.17,375.44,360.70,370.60,359.24,L8
2015-06-30 21:53:43+00:00,316.10,326.79,321.44,316.16,309.10,300.87,297.60,,,,,,327.92,331.42,332.02,342.37,350.02,350.96,335.48,341.47,334.44,332.19,321.97,317.35,309.05,309.46,312.41,324.53,326.01,325.82,,346.41,346.92,,353.77,352.15,350.78,354.30,357.50,353.38,356.00,349.22,347.54,,364.55,367.47,367.34,,361.53,356.27,346.25,328.54,339.52,,357.15,347.87,342.70,345.70,351.24,351.66,332.20,334.98,326.37,L7
2015-08-17 21:53:55+00:00,331.02,331.38,332.13,318.02,314.56,310.47,313.74,339.62,338.19,338.11,330.21,325.22,326.04,331.03,337.03,344.19,352.74,355.89,350.16,347.33,341.44,340.93,334.93,328.70,321.90,321.44,321.46,334.67,328.02,333.45,347.63,357.03,358.76,365.61,369.64,362.49,368.06,369.83,364.88,364.38,355.02,348.37,355.69,360.36,370.03,376.12,385.75,369.54,361.18,369.66,361.43,354.37,360.46,370.69,367.46,376.42,378.41,382.50,386.56,381.05,372.38,375.68,370.64,L7
2015-10-04 21:54:03+00:00,328.78,334.99,333.93,325.23,315.53,315.25,322.94,330.55,334.76,330.81,334.92,338.68,338.61,337.07,342.58,350.14,358.45,357.71,347.06,339.78,339.96,337.32,330.02,324.88,321.84,316.97,316.48,326.92,320.87,328.41,345.57,350.43,352.86,364.27,366.68,360.43,364.61,365.72,361.15,356.50,351.47,346.36,355.24,355.40,365.90,364.01,372.42,361.89,358.90,370.13,361.53,357.25,365.82,373.88,368.66,377.91,380.71,380.05,379.18,380.49,371.61,374.30,365.61,L7
2015-10-12 21:54:05+00:00,336.76,339.81,341.28,338.96,337.58,326.24,328.58,331.32,332.18,332.92,329.95,334.51,338.54,341.42,341.98,352.82,360.20,361.98,351.90,348.67,341.09,344.04,333.41,333.02,323.95,325.95,320.65,331.79,331.15,329.94,341.07,335.45,345.39,349.96,352.60,353.81,353.85,355.96,358.91,355.52,345.03,337.13,347.66,348.45,358.70,365.61,368.58,365.87,354.41,363.05,352.77,339.87,351.49,359.04,357.01,360.66,356.07,361.34,367.80,370.65,369.82,354.10,354.06,L8
2015-11-21 21:54:53+00:00,340.79,342.11,336.94,336.41,328.17,328.15,324.93,331.94,334.89,329.16,330.14,317.93,334.51,336.15,342.84,350.88,355.15,354.14,353.86,340.38,338.43,336.19,329.58,323.40,313.28,313.37,313.99,322.23,322.29,327.78,339.58,342.00,344.82,351.20,355.24,355.96,356.67,359.56,356.80,356.56,347.42,340.09,348.86,352.01,361.66,367.51,369.82,366.81,359.80,369.84,359.14,348.67,359.80,364.95,359.05,359.73,371.55,370.67,367.53,376.98,383.75,380.47,347.11,L7
2015-12-07 21:55:07+00:00,342.71,336.65,335.80,333.29,326.25,328.09,334.85,339.78,332.12,333.10,325.09,321.52,326.14,336.86,344.95,353.74,358.70,361.02,350.01,343.82,345.79,349.06,332.15,326.12,315.75,317.71,312.57,322.44,324.42,335.67,340.95,354.30,355.81,363.88,361.81,354.63,356.65,359.61,355.72,357.52,348.69,350.22,352.92,359.04,365.50,370.33,367.96,368.44,358.22,363.96,358.82,345.19,353.80,356.66,364.78,361.82,376.34,368.71,371.90,378.98,370.21,,341.64,L7
2015-12-15 21:54:12+00:00,358.89,358.62,353.36,344.54,338.65,338.10,344.38,353.93,346.01,343.20,344.74,338.49,346.10,344.92,354.15,362.80,372.87,372.35,369.23,354.44,354.87,352.28,346.03,338.73,334.90,328.03,326.86,330.11,326.91,333.29,346.75,362.23,364.15,371.53,374.02,368.81,373.97,374.33,370.93,373.31,363.18,354.35,361.89,362.72,371.72,382.00,378.35,373.96,365.45,375.98,374.09,369.22,376.25,384.01,384.33,388.93,403.72,396.43,405.98,399.18,388.29,392.26,377.46,L8
2015-12-23 21:55:21+00:00,332.77,327.98,,,,,,,,,,,,,,,,,,,332.35,329.30,325.73,317.36,317.63,311.30,314.60,315.88,308.78,322.51,335.60,329.37,342.02,343.91,350.27,344.82,348.29,349.81,350.07,350.41,338.74,333.89,343.77,351.58,356.23,360.89,356.46,360.18,353.15,357.90,346.19,336.25,346.73,344.89,347.70,338.85,342.13,341.64,348.99,355.96,355.71,,,L7
2016-01-08 21:55:36+00:00,347.73,345.99,337.04,336.66,336.80,333.16,334.32,343.53,339.64,337.05,326.29,328.35,338.11,350.35,346.81,354.99,360.21,366.32,358.42,350.30,343.79,338.81,338.97,327.51,321.57,315.93,321.36,325.76,326.44,330.96,340.77,347.50,351.92,353.18,355.21,356.29,352.57,357.93,355.46,357.03,351.60,347.97,350.96,356.16,363.72,369.42,372.80,368.34,359.67,367.83,357.13,346.86,352.00,359.65,358.23,356.09,358.83,360.07,364.88,373.33,372.13,,367.27,L7
2016-01-16 21:54:09+00:00,353.42,352.88,353.99,333.82,344.67,344.79,342.03,353.97,351.38,345.28,342.49,332.08,345.20,353.51,357.55,356.61,,,,,,,,,,,,,,,,,,,,364.12,367.25,368.78,368.58,364.20,359.96,350.17,357.35,359.33,368.21,377.58,380.86,370.96,365.67,371.53,367.14,362.71,374.91,380.59,385.17,378.59,391.83,388.95,393.71,398.23,381.68,380.60,379.39,L8
2016-01-24 21:55:49+00:00,340.56,338.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.65,355.47,356.75,356.33,356.28,345.32,337.11,341.18,348.61,358.87,,,,,,,,,,,,,,,,,,,L7
2016-02-01 21:54:07+00:00,353.12,353.73,352.24,347.64,353.03,352.75,348.43,356.06,352.89,341.87,343.10,332.04,339.33,360.00,359.87,357.33,368.80,371.96,367.63,353.90,346.19,342.29,341.21,333.40,331.59,332.34,330.09,335.94,340.68,339.53,349.57,367.23,349.02,358.15,360.99,357.02,361.77,361.74,364.74,363.29,354.16,346.97,359.71,356.46,366.12,375.98,382.13,371.43,365.35,367.96,371.68,353.79,363.21,379.42,,,,,,,,,,L8
2016-02-17 21:53:58+00:00,353.66,353.03,346.73,344.02,356.10,358.42,347.08,359.93,362.25,342.88,336.78,342.89,338.76,355.92,366.45,358.89,356.96,365.05,360.03,350.81,347.31,345.95,331.87,332.11,326.45,335.11,337.57,334.19,333.52,340.74,359.23,365.99,364.85,377.08,381.02,372.48,376.89,374.35,371.26,364.82,358.23,353.66,361.00,362.00,367.08,371.76,372.69,366.97,368.40,375.93,,,,,,,,,,,,,,L8
2016-02-25 21:55:58+00:00,349.92,350.73,345.27,345.45,350.33,351.37,345.91,354.41,350.54,343.86,341.87,342.81,343.95,354.76,360.73,360.97,364.38,366.11,363.16,349.86,349.62,347.89,340.27,341.98,336.09,337.13,336.18,347.94,345.20,354.42,366.17,374.89,364.77,378.18,383.62,372.56,383.99,377.07,375.76,373.81,370.62,362.76,370.16,378.03,384.78,387.10,393.35,377.94,384.11,383.83,378.02,363.95,374.40,385.11,380.08,387.29,393.44,391.36,400.08,396.49,376.85,379.93,373.74,L7
2016-03-04 21:53:57+00:00,360.84,355.00,349.86,345.60,350.46,354.81,356.14,363.88,361.49,351.77,342.71,346.61,353.34,360.99,366.74,372.21,374.83,373.59,363.18,355.61,349.91,347.06,339.55,333.80,330.62,335.87,336.48,346.01,342.91,343.20,367.31,381.48,375.14,393.07,391.05,382.59,387.94,380.17,384.59,379.79,369.64,362.64,373.33,368.27,376.14,377.11,376.71,370.13,376.87,378.75,377.85,371.44,380.76,381.99,391.93,,,,,,402.51,404.25,416.09,L8
2016-03-12 21:56:09+00:00,348.99,348.36,340.95,333.66,332.03,334.55,330.94,342.13,342.06,330.26,329.69,326.03,339.14,344.22,351.06,356.83,357.39,361.74,353.43,343.09,338.90,339.06,329.80,328.92,321.88,322.12,326.60,337.63,337.36,342.78,358.96,366.89,364.43,374.75,374.15,367.95,375.05,375.99,375.00,374.27,365.11,357.46,369.92,365.38,373.55,375.95,381.35,367.92,359.84,368.65,361.36,358.93,359.56,377.82,375.31,387.57,394.56,390.53,392.56,392.92,387.30,385.38,382.89,L7
2016-03-20 21:53:51+00:00,369.46,359.68,367.36,361.15,364.45,366.59,365.02,368.19,356.65,345.78,348.00,348.42,359.42,355.46,380.61,377.78,387.41,391.60,365.14,355.72,355.66,355.96,336.94,348.87,340.06,332.18,332.57,339.75,341.39,344.84,376.65,385.70,388.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-13 21:56:19+00:00,349.49,343.32,348.71,345.37,344.82,342.08,338.26,350.27,350.73,339.58,335.78,326.74,335.91,345.67,354.07,360.49,365.29,359.96,352.36,349.73,342.33,343.89,334.89,328.76,320.77,326.97,328.96,338.97,341.31,340.15,350.66,359.23,356.65,363.08,367.52,361.14,367.89,366.04,366.19,368.05,356.35,346.70,359.11,357.69,368.72,372.26,372.79,369.22,355.55,359.85,351.81,350.31,358.86,373.48,375.63,378.23,385.90,379.88,379.88,377.88,373.40,370.03,367.06,L7
2016-05-15 21:56:28+00:00,354.42,341.92,337.72,333.81,338.33,343.22,352.90,356.36,350.61,336.95,331.78,334.15,341.25,349.63,356.19,358.10,363.12,364.81,361.76,347.35,352.88,344.06,341.24,337.56,337.61,338.60,340.12,342.95,340.00,334.03,339.00,346.60,342.32,358.03,364.06,365.33,368.04,369.78,366.49,361.99,348.64,344.43,349.70,356.20,362.42,371.65,375.73,374.54,376.58,376.38,363.86,351.85,362.39,365.26,361.13,360.25,359.34,362.81,365.64,381.06,379.42,367.87,352.82,L7
2016-05-23 21:53:41+00:00,353.04,346.35,346.78,337.38,338.27,334.43,333.96,339.89,333.00,329.49,322.62,325.03,338.54,346.55,340.98,354.55,360.34,358.19,354.58,352.60,342.43,343.19,336.76,335.64,330.73,333.55,330.61,336.21,322.52,329.03,340.99,345.31,351.50,357.71,362.85,360.11,361.09,363.04,362.16,362.00,352.52,344.03,354.35,353.01,365.45,372.04,373.73,368.37,360.96,364.44,356.72,345.13,356.83,353.87,355.60,356.01,368.37,366.33,366.43,366.33,357.74,353.18,349.51,L8
2016-06-16 21:56:37+00:00,362.35,338.08,332.53,340.76,342.64,332.60,332.11,,,,,,336.30,344.36,352.20,352.06,359.21,366.40,357.93,348.06,343.90,337.29,324.31,321.04,319.46,318.83,318.80,328.34,329.27,336.03,349.24,356.36,360.03,369.18,371.21,364.41,367.77,370.10,368.09,361.76,356.32,353.70,354.89,,372.37,374.22,372.95,371.05,362.07,357.79,351.16,335.08,345.44,352.81,362.18,354.23,363.51,356.19,357.32,363.99,,358.91,336.04,L7
2016-07-02 21:56:38+00:00,361.76,338.51,332.44,337.02,333.98,338.73,335.30,346.57,346.00,330.68,315.78,314.80,325.00,338.52,341.63,343.73,350.66,357.27,355.96,347.43,340.49,339.43,327.47,318.85,318.58,317.24,318.20,326.72,323.57,336.90,344.06,364.99,354.01,367.70,362.73,363.29,364.63,371.56,368.35,356.36,347.30,350.02,358.74,357.80,366.64,367.46,367.69,365.10,358.45,361.27,354.18,331.39,335.70,344.47,350.16,338.03,345.30,342.58,357.39,355.09,349.66,349.96,335.52,L7
2016-07-26 21:54:04+00:00,351.47,344.07,343.88,333.41,337.88,340.22,336.56,346.92,347.26,346.27,328.20,320.18,334.45,341.12,346.37,354.62,359.72,364.87,350.29,342.68,338.09,339.10,336.70,342.53,327.63,327.84,328.25,341.10,328.68,335.15,353.81,355.12,360.95,368.52,372.29,367.93,369.56,371.95,371.75,370.11,361.34,353.02,366.37,361.98,372.46,380.58,386.66,373.26,367.03,374.14,367.22,361.86,375.06,375.11,379.20,379.70,390.05,387.31,390.28,390.39,377.48,380.21,374.00,L8
2016-08-11 21:54:06+00:00,351.45,346.41,348.44,336.88,349.97,347.17,341.69,350.58,350.67,345.37,337.84,322.14,335.53,345.60,346.54,,,,,,,,,336.86,328.56,328.78,313.31,313.11,306.38,328.87,349.63,359.16,357.69,359.64,361.89,359.56,361.41,364.99,365.48,376.97,373.34,347.22,356.33,359.18,366.59,372.55,377.27,368.75,358.65,370.81,371.28,364.64,363.19,373.08,368.55,371.95,369.70,374.05,379.61,386.59,392.89,405.17,409.78,L8
2016-08-27 21:54:14+00:00,350.02,340.72,338.86,336.24,336.38,335.20,336.89,343.65,341.47,337.34,328.24,329.12,333.53,340.28,339.55,345.90,353.53,352.93,345.87,342.27,338.20,340.09,330.93,331.41,324.76,329.62,329.02,339.50,337.08,338.77,362.45,372.03,372.00,400.37,403.87,386.81,402.69,406.88,397.24,395.18,376.23,370.84,383.48,373.31,378.87,376.60,374.74,368.85,376.16,379.73,377.63,378.82,391.06,,,,,,,,401.79,401.07,432.26,L8
2016-09-04 21:56:46+00:00,351.62,342.10,341.88,336.07,341.04,337.23,335.61,341.69,337.40,330.93,319.75,316.72,325.84,330.86,338.04,342.27,347.04,351.99,343.33,336.73,336.61,333.63,328.86,332.22,326.43,327.22,334.18,339.79,334.57,330.94,349.45,356.79,360.78,367.95,373.23,369.26,374.70,370.90,372.16,372.25,360.54,347.08,355.39,355.40,368.53,373.13,381.98,366.22,357.49,365.56,362.53,353.12,362.90,364.08,371.06,370.35,381.08,375.48,377.81,375.83,363.89,370.76,,L7
2016-09-12 21:54:18+00:00,346.46,344.37,341.68,338.59,346.62,342.67,339.51,349.04,341.54,338.82,332.67,337.72,337.20,344.81,346.76,353.22,364.62,360.52,352.05,348.93,347.54,348.33,336.92,331.01,329.00,326.55,334.30,341.24,333.87,346.19,366.10,379.31,383.06,402.79,408.72,394.79,,,,,,375.22,381.07,377.11,379.53,378.37,375.29,369.95,376.50,379.72,,,,,,,,,,,,,435.52,L8
2016-10-14 21:54:24+00:00,343.48,343.70,339.76,334.91,346.33,346.36,338.16,344.13,341.34,337.03,332.90,334.48,341.82,345.65,349.12,350.90,362.15,356.56,348.75,346.60,349.89,349.33,340.36,331.91,332.49,328.92,333.08,340.09,341.00,339.88,359.77,377.81,382.99,404.65,416.58,411.88,414.25,,,,,396.18,,383.91,389.22,388.96,372.73,388.63,,,,,,,,,,,,,,,465.94,L8
2016-11-23 21:56:35+00:00,343.53,332.59,325.45,323.25,331.30,327.00,326.56,336.80,336.35,329.80,325.50,324.80,339.41,346.89,339.26,340.18,355.16,355.92,334.05,328.99,327.81,332.74,328.33,323.83,326.37,322.21,317.89,324.58,324.37,327.11,341.11,347.12,355.42,360.15,358.61,354.49,361.35,361.76,364.39,363.76,351.28,345.11,353.53,353.09,,,,,,,,,,,,,,,,,,,,L7
2016-12-17 21:54:19+00:00,348.27,346.23,345.05,338.46,342.60,339.97,331.14,348.68,341.36,336.89,332.13,337.86,344.98,355.14,349.57,356.28,358.89,366.09,355.47,347.35,340.94,347.21,337.60,339.47,325.96,331.95,330.26,342.58,333.78,338.15,352.68,361.53,363.95,374.32,373.73,368.65,372.26,372.06,368.62,370.52,360.15,353.28,362.79,362.00,375.98,373.27,376.00,367.11,360.69,375.44,374.56,366.66,374.58,380.14,378.67,390.35,400.13,395.33,397.44,393.61,388.48,389.58,388.60,L8
2017-01-10 21:56:15+00:00,354.67,335.38,325.09,324.75,316.63,319.85,330.67,332.33,329.74,336.23,333.37,334.32,337.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-01-26 21:56:05+00:00,349.76,348.01,338.54,336.31,334.64,335.00,338.28,338.15,340.49,340.38,339.22,333.69,343.59,346.87,351.34,357.46,368.12,366.58,349.48,346.08,342.12,341.27,341.15,335.15,330.33,332.02,331.82,336.08,332.65,332.84,341.84,349.56,349.15,354.77,359.06,364.05,363.13,366.44,362.07,364.14,349.17,348.86,352.46,360.36,364.27,372.41,374.59,369.25,362.49,371.10,360.58,352.48,356.31,362.05,360.82,356.76,362.59,361.80,365.35,373.22,373.38,,371.55,L7
2017-02-03 21:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.26,365.57,369.21,370.21,370.22,371.60,359.95,,,,,,,,,,,,,,,,,390.07,402.51,398.59,381.80,382.15,372.52,L8
2017-03-31 21:56:19+00:00,,,,,,,,,,341.46,341.99,336.40,346.41,350.35,358.02,366.30,372.24,369.54,354.91,346.02,341.05,344.95,340.18,334.83,331.01,333.50,334.72,342.84,341.35,340.54,352.02,360.65,363.69,370.22,372.43,365.71,372.34,374.86,372.38,371.70,363.73,354.89,366.26,363.46,371.98,374.87,379.03,368.49,362.00,370.65,373.01,365.77,368.81,384.34,380.36,388.58,392.29,387.24,396.85,392.22,379.28,383.10,377.43,L7
2017-05-02 21:56:31+00:00,332.97,328.46,318.04,315.54,315.98,312.60,308.09,320.36,325.58,321.13,314.34,302.93,322.46,330.59,335.39,340.26,349.11,354.03,341.14,326.27,319.78,318.99,318.00,320.44,315.17,315.01,317.46,326.10,331.03,328.32,342.57,351.55,353.81,360.65,362.25,355.05,362.13,363.65,359.57,360.49,353.54,345.42,352.14,353.46,364.87,371.34,368.79,361.93,354.39,361.50,354.43,349.55,359.43,365.49,368.17,373.25,377.01,377.35,380.56,377.96,365.62,365.01,366.07,L7
2017-05-18 21:56:34+00:00,,,,,,,,,,,,,,,,,,,331.88,326.47,324.10,329.48,323.55,323.52,316.58,320.32,320.70,329.38,327.77,333.57,344.58,356.41,354.54,365.19,368.19,360.26,365.15,368.47,364.87,361.95,353.12,351.86,359.88,358.67,368.41,375.63,376.95,368.34,358.80,363.96,360.07,350.33,360.14,359.90,367.92,368.96,375.63,370.64,377.99,376.61,366.11,362.83,356.96,L7
2017-06-11 21:53:45+00:00,340.52,334.33,332.96,313.88,322.69,334.95,321.96,340.45,338.85,337.72,325.90,322.31,335.10,337.81,342.58,344.88,354.41,359.40,344.35,334.01,332.51,338.99,333.33,329.26,320.74,316.45,329.42,339.50,324.68,333.26,348.35,353.53,353.47,361.73,365.75,361.79,363.61,365.41,363.40,362.68,355.37,345.40,360.72,358.21,369.91,375.02,379.90,369.25,362.25,365.94,359.15,352.48,362.89,368.86,368.84,364.13,374.52,375.47,378.84,383.48,367.60,368.79,364.03,L8
2017-08-14 21:54:07+00:00,342.91,337.98,342.67,320.70,317.22,334.13,336.46,353.20,350.56,343.31,341.64,334.37,339.35,352.55,359.86,359.09,360.72,363.67,360.27,343.60,343.46,341.32,339.63,338.16,331.71,341.49,347.72,354.17,344.15,344.10,356.01,359.75,361.28,368.61,372.80,367.12,369.02,371.34,370.22,371.06,362.70,351.77,367.10,363.19,372.14,382.85,389.24,373.77,374.84,382.07,370.25,363.46,375.22,382.59,382.48,379.18,391.05,393.94,396.25,398.33,378.82,384.82,380.72,L8
2017-08-22 21:56:41+00:00,314.15,313.74,307.50,299.97,294.54,306.42,302.28,,,316.38,310.80,300.52,311.04,324.93,325.32,325.46,331.82,331.29,325.48,319.11,317.85,315.10,310.75,312.14,306.55,308.59,311.52,326.90,326.23,317.14,320.93,330.98,336.65,347.31,348.49,344.94,349.42,353.29,354.24,352.07,342.24,332.46,342.67,342.91,353.50,350.75,357.17,350.94,338.87,333.71,,320.21,,334.91,333.78,334.76,,348.70,347.75,359.07,342.55,,335.21,L7
2017-09-07 21:56:40+00:00,317.60,318.24,316.70,306.40,303.45,308.67,306.32,321.47,321.68,323.90,318.26,305.52,314.34,339.75,335.73,339.66,341.05,343.28,335.24,328.88,330.81,327.22,328.66,320.30,315.28,314.56,313.58,333.23,331.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.51,341.04,L7
2017-09-23 21:56:39+00:00,326.55,332.74,328.85,317.37,316.01,317.70,321.86,333.76,334.87,330.17,327.77,322.16,329.36,340.74,347.54,348.10,351.49,354.57,342.27,333.60,335.63,344.08,341.06,341.21,329.56,336.20,336.54,344.54,333.46,332.66,346.72,353.64,354.88,364.52,366.02,359.09,364.35,365.24,364.10,360.48,351.60,347.61,353.10,353.69,363.66,370.68,372.62,365.67,357.16,368.71,362.24,357.26,356.53,368.21,370.20,373.50,383.15,380.05,383.64,385.49,377.12,378.43,373.81,L7
2017-10-01 21:54:18+00:00,339.22,338.60,334.94,326.91,335.49,329.75,334.16,342.29,347.29,339.16,339.37,337.66,341.62,348.92,354.81,354.32,360.95,356.93,346.60,341.92,350.65,355.66,358.51,351.17,342.54,347.25,350.69,346.03,341.51,334.75,351.81,356.35,341.72,364.44,373.53,367.08,374.09,374.67,365.12,361.03,350.59,346.68,354.23,360.69,366.13,372.80,373.58,369.46,362.33,373.57,361.79,345.32,352.72,359.79,357.56,358.99,363.76,365.88,369.25,387.31,388.16,396.15,403.17,L8
2017-10-09 21:56:41+00:00,324.54,325.22,322.77,311.20,307.88,314.99,321.72,333.04,329.74,322.21,323.51,319.52,330.38,334.80,341.03,344.76,350.78,351.41,,,,,,,,,,,,,,,,,,,,,,354.94,353.03,343.67,354.77,357.87,365.81,367.31,370.86,357.04,354.51,362.91,356.12,351.68,356.46,368.79,364.14,376.21,380.58,381.96,382.55,381.23,374.16,374.50,368.88,L7
2017-12-04 21:54:13+00:00,340.21,334.71,335.97,324.29,327.50,331.51,334.62,342.69,342.89,341.93,336.56,338.80,341.16,346.30,349.71,359.05,364.67,369.31,362.23,357.94,355.10,353.98,349.08,345.06,346.16,349.85,342.67,348.16,345.77,341.02,342.13,338.79,344.55,352.72,355.58,354.63,353.41,357.43,359.55,358.35,348.64,340.35,351.85,351.70,361.61,370.16,376.87,368.13,357.26,367.10,356.80,347.45,358.62,359.52,362.37,358.57,367.76,371.59,376.63,383.07,373.35,365.16,358.91,L8
2018-01-13 21:56:03+00:00,337.49,339.70,336.29,330.47,320.65,323.44,326.59,342.72,349.77,345.99,344.48,328.82,341.92,352.77,350.62,356.90,371.73,358.67,354.98,354.30,356.31,355.70,350.57,350.54,343.29,340.38,343.56,351.66,354.85,344.75,354.31,364.38,363.63,380.77,373.85,369.48,371.40,377.94,375.29,366.42,360.12,354.18,356.83,362.27,373.28,374.31,373.88,,,,,,,,,,,,,,392.27,399.24,,L7
2018-01-29 21:55:48+00:00,327.54,329.17,325.41,313.27,306.41,307.94,309.22,331.11,334.96,332.41,329.07,325.16,332.89,340.35,335.14,342.00,350.71,348.44,,,,,,,,,349.78,350.05,341.66,340.11,351.22,360.24,352.45,343.59,351.61,346.07,348.08,354.06,350.44,353.06,338.21,342.46,343.97,353.51,361.07,366.26,,,,,,,,,,,,,,,,,,L7
2018-02-14 21:55:35+00:00,336.42,337.33,336.65,319.33,315.61,326.49,330.38,351.37,350.83,343.27,340.25,330.33,341.65,344.00,334.76,348.66,357.53,357.53,355.51,354.57,362.04,356.50,349.69,338.93,345.81,350.24,362.35,370.67,363.98,349.02,351.74,354.50,345.89,358.90,359.97,357.33,358.32,363.26,363.23,360.62,348.14,341.58,348.81,354.00,363.62,369.65,374.81,369.07,360.97,368.16,356.65,346.55,356.17,356.28,354.78,350.74,357.05,362.53,365.22,378.86,382.18,377.19,363.24,L7
2018-06-22 21:53:38+00:00,321.65,325.84,322.26,312.84,314.62,300.16,315.07,337.48,,330.06,323.42,308.77,326.61,329.48,330.91,334.45,339.77,339.72,340.97,331.24,344.74,352.49,323.25,321.95,322.09,328.86,332.45,348.74,338.02,328.64,338.44,353.65,350.17,353.58,373.02,367.60,371.62,375.11,362.60,363.38,355.02,353.06,359.79,359.02,368.75,371.48,371.70,377.67,369.23,369.91,360.36,348.17,355.86,361.13,355.88,352.66,354.63,360.35,358.67,377.58,383.73,384.91,402.53,L7
2018-06-30 21:53:07+00:00,331.35,339.97,332.46,325.62,317.18,311.94,321.53,337.12,339.86,335.37,326.38,319.75,334.16,340.41,342.60,352.28,355.55,357.08,349.80,343.49,348.80,350.57,334.37,327.23,326.54,331.94,332.02,345.72,342.84,333.51,351.64,355.20,353.73,364.32,367.18,362.43,367.05,365.97,365.99,367.55,356.81,348.87,364.13,360.66,370.29,377.43,380.06,370.74,362.23,370.31,361.83,354.00,362.83,372.46,370.94,372.87,380.19,377.65,382.93,388.62,381.89,372.88,371.06,L8
