dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2021-08-25 21:54:16+00:00,351.7766666666667,346.99,348.4842857142857,327.5766666666667,327.2766666666667,339.4766666666667,337.67,345.06666666666666,344.4766666666667,341.83000000000004,340.47,332.24,340.8266666666667,348.87666666666667,352.94666666666666,361.78,367.4,363.8,355.93,352.12,358.62,354.4266666666667,350.1766666666667,346.22,350.1466666666667,347.38,352.9866666666667,357.1766666666667,353.92,351.1642857142857,360.14,366.53,368.0705263157895,372.31454545454545,375.3,372.2142857142857,373.98,375.8042857142857,374.1992307692308,375.34,367.32454545454544,358.89,371.84999999999997,366.3642857142857,373.6466666666667,383.12666666666667,386.86727272727273,377.52727272727276,376.22,379.23,370.43666666666667,361.0342857142857,373.5842857142857,380.57428571428574,382.7,367.3642857142857,378.07,383.1366666666667,390.2142857142857,398.38,,,387.29,L8
2021-09-18 20:51:12+00:00,329.99,328.22,322.62142857142857,315.28,313.97,315.53,307.51,322.57,326.98,317.42,319.56,310.17,323.68,331.4,331.68,331.7,342.01,348.57,345.25,339.39,344.24,347.33,333.28,318.01,314.47,320.86,327.7,337.59,335.2,327.88142857142856,334.72999999999996,336.56,328.9031578947368,344.14363636363635,350.46000000000004,345.07142857142856,349.17,357.09142857142854,347.53461538461534,351.16,335.57363636363635,337.57,343.83,346.1714285714286,357.18,365.07,354.9018181818182,354.3118181818182,347.65,356.78,357.42,339.21142857142854,347.5514285714286,362.93142857142857,361.75,366.03142857142853,356.75,357.72,361.41142857142853,361.64,346.35,329.07,,L7
2021-10-12 21:54:29+00:00,327.23555555555555,331.29,331.36857142857144,317.03555555555556,318.54555555555555,321.41555555555556,321.39,338.3955555555555,331.30555555555554,329.84999999999997,326.84,324.49,330.68555555555554,340.6455555555555,342.30555555555554,357.52,359.59,361.64,349.38,344.82,343.65,350.02555555555557,332.96555555555557,330.37,324.9555555555555,328.44,337.53555555555556,344.5755555555555,337.18,340.41857142857145,358.7,364.54,363.2942105263158,371.6018181818182,373.24,370.42857142857144,374.3533333333333,372.91857142857145,374.04923076923075,370.4433333333333,362.58181818181816,360.72999999999996,364.95,360.55857142857144,372.94555555555553,374.04555555555555,373.99090909090904,374.12090909090904,364.75666666666666,368.3266666666667,358.22555555555556,348.96857142857147,359.35857142857145,363.48857142857145,365.88,364.77857142857147,363.83,363.41555555555556,367.83857142857147,375.31,386.87666666666667,381.8566666666667,379.7266666666667,L8
2021-11-08 21:54:51+00:00,332.00333333333333,340.37,340.3871428571428,328.0933333333333,328.9833333333333,330.1333333333333,327.4,341.9733333333333,338.6333333333333,334.28,330.46,325.02,338.1733333333333,344.7033333333333,347.0733333333333,354.06,362.12,366.55,,,,,,,,,,,,,,,,,,374.40714285714284,377.34,378.29714285714283,373.66923076923075,374.11,366.74636363636364,364.43,369.56,364.97714285714284,370.81333333333333,375.74333333333334,,,,,,,,,,,,,,,,,393.01,L9
2021-12-07 20:43:48+00:00,327.48888888888894,326.84,329.28714285714284,316.86888888888893,312.4088888888889,317.9388888888889,320.06,331.54888888888894,329.7788888888889,324.92,324.55,317.87,329.42888888888893,333.55888888888893,340.2288888888889,347.83,357.35,354.64,346.68,344.02,345.76,341.7288888888889,328.5088888888889,329.63,325.1588888888889,321.72,325.73888888888894,337.7788888888889,336.04,342.27714285714285,361.36,377.09,373.82894736842104,380.0918181818182,378.96999999999997,370.41714285714284,377.50333333333333,376.97714285714284,376.7530769230769,371.30333333333334,369.0918181818182,369.75,374.90999999999997,367.3171428571428,371.8488888888889,377.2188888888889,369.29090909090905,371.35090909090906,363.5166666666667,369.0266666666667,361.5188888888889,362.79714285714283,357.8071428571428,365.2371428571428,371.74,368.90714285714284,366.1,367.6888888888889,374.6271428571428,383.55999999999995,398.0866666666667,402.18666666666667,395.00666666666666,L7
2021-12-07 21:54:26+00:00,338.7866666666667,337.13,340.39,327.9766666666667,324.0466666666667,329.12666666666667,329.6,346.06666666666666,340.2366666666667,327.05,329.36,324.72,332.6166666666667,337.93666666666667,347.7866666666667,350.21,359.94,359.68,355.84,349.68,351.01,344.0966666666667,336.06666666666666,331.41,330.9666666666667,326.09000000000003,331.2166666666667,344.7866666666667,341.89,347.08,360.16999999999996,377.84,374.95842105263154,380.5854545454546,378.0,374.81,379.09,377.5,377.61615384615385,370.58,373.06545454545454,369.68999999999994,369.84000000000003,367.47,371.93666666666667,371.7066666666667,372.1127272727272,376.1227272727273,368.84,372.59,362.37666666666667,361.12,355.87,363.79,370.18999999999994,365.21,364.24,364.6566666666667,370.09,381.93999999999994,390.79,400.85,391.57,L9
2021-12-23 20:42:15+00:00,341.68555555555554,341.42,340.6485714285715,329.00555555555553,331.8355555555555,335.49555555555554,341.71,347.40555555555557,349.04555555555555,348.42,325.39,320.06,335.46555555555557,339.4555555555555,344.80555555555554,353.29,354.62,359.7,350.95,,,,,,,,,,,,,,,371.8018181818182,375.27,369.71857142857147,374.1433333333333,372.25857142857143,375.6892307692308,372.8933333333333,357.3818181818182,355.46999999999997,362.97999999999996,357.5785714285714,372.9555555555555,376.0155555555555,378.7609090909091,374.99090909090904,372.3866666666667,376.2666666666667,365.60555555555555,358.28857142857146,376.02857142857147,373.09857142857146,375.21,365.25857142857143,370.22,371.30555555555554,382.8985714285715,380.84,388.75666666666666,388.2766666666667,383.9066666666667,L7
2021-12-31 21:54:19+00:00,330.6611111111111,335.18,326.1271428571428,315.1711111111111,323.07111111111107,333.8011111111111,336.83,350.3411111111111,337.7911111111111,336.81,331.73,328.37,332.26111111111106,338.1111111111111,340.70111111111106,346.17,353.16,359.65,353.57,341.36,337.1,339.8511111111111,335.6811111111111,336.0,333.9611111111111,327.81,317.7311111111111,339.3111111111111,337.29,339.57714285714286,356.71,359.38,358.20947368421054,370.6663636363636,,361.0571428571428,365.9066666666667,367.83714285714285,360.14461538461535,349.0366666666667,345.06636363636363,342.14,355.56,367.20714285714286,374.4211111111111,372.2911111111111,370.3781818181818,362.6981818181818,365.9733333333333,376.30333333333334,,,,,,,,,,,,,,L8
2022-01-08 20:40:40+00:00,326.4266666666667,323.86,318.82142857142856,310.5966666666667,308.5966666666667,314.7166666666667,312.61,332.0566666666667,329.49666666666667,323.07,322.16,323.37,334.7766666666667,335.49666666666667,339.7966666666667,346.04,350.35,350.37,336.55,331.89,334.94,335.3566666666667,322.69666666666666,323.0,325.2766666666667,325.39,329.19666666666666,338.8466666666667,341.22,342.45142857142855,356.87,365.72,361.74157894736845,370.1190909090909,375.68,366.1014285714285,370.28,369.78142857142853,370.9907692307692,371.69,362.05909090909086,358.84,367.35,367.50142857142856,374.69666666666666,385.31666666666666,384.52454545454543,380.9745454545454,370.2,369.37,363.8366666666667,355.45142857142855,366.97142857142853,368.71142857142854,370.71,368.81142857142856,371.27,369.99666666666667,374.78142857142853,383.12,388.24,393.97,383.05,L7
2022-01-08 21:54:19+00:00,333.89,334.6,339.49,325.88,319.28,327.53,329.36,340.91,342.95,338.63,339.83000000000004,334.57,347.63,349.3,354.79,357.03,361.98,360.27,352.67,342.35,343.58,336.86,332.57,332.79,340.26,334.25,339.65,349.84,351.33,355.08,367.55,373.23,371.4663157894737,376.2290909090909,377.24,373.91,374.95,376.47,377.62461538461537,376.26,370.34909090909093,362.53999999999996,367.26,367.09,373.15,381.99,383.1645454545454,377.83454545454543,373.02,372.82,367.42,361.49,374.1,373.69,387.44,369.19,379.26,374.01,383.27,390.51,396.56,395.34,393.93,L9
2022-02-09 21:54:18+00:00,343.78444444444443,343.35,340.53142857142853,328.08444444444444,327.72444444444443,334.77444444444444,330.29,344.58444444444444,344.70444444444445,338.96999999999997,339.17999999999995,332.57,342.27444444444444,356.2344444444445,359.71444444444444,364.08,369.67,367.47,357.39,347.98,346.49,340.68444444444447,335.7944444444445,330.6,338.52444444444444,341.73999999999995,342.87444444444446,347.53444444444443,350.12,345.4814285714286,349.55,362.08,347.38210526315794,357.15727272727275,360.94,357.51142857142855,360.2066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-17 21:54:07+00:00,344.89111111111106,340.63,340.64,330.2811111111111,322.64111111111106,326.69111111111107,333.55,344.6011111111111,339.7911111111111,337.44,337.02000000000004,332.2,339.4611111111111,348.6811111111111,356.57111111111107,362.15,362.71,367.79,360.41,348.24,348.76,343.94111111111107,335.89111111111106,332.67,341.32111111111107,337.71000000000004,,,,,,358.86,352.34473684210525,358.73090909090905,364.77000000000004,388.27,,,,363.93666666666667,353.7709090909091,344.64000000000004,354.81,354.82,366.39111111111106,375.94111111111107,381.29545454545456,372.67545454545456,368.1033333333333,370.9133333333333,361.9811111111111,351.43,362.65,363.82,368.98,358.77,370.13,373.1211111111111,383.2,389.35,382.3533333333333,383.4533333333333,371.6933333333333,L8
2022-03-05 21:54:04+00:00,337.2833333333333,336.3,339.14285714285717,325.9033333333333,321.5233333333333,328.0333333333333,333.18,340.8333333333333,338.5133333333333,334.17,334.27,326.41,343.5233333333333,351.7933333333333,358.5933333333333,362.34,370.27,369.17,359.87,346.89,350.1,348.6333333333333,341.7233333333333,341.21,338.12333333333333,335.96,341.2733333333333,348.6333333333333,352.93,345.70285714285717,359.08,369.92,366.4131578947368,373.98818181818183,375.2,371.23285714285714,374.02,373.7528571428572,371.97153846153844,375.51,369.8981818181818,359.46,368.84,364.6128571428572,373.8833333333333,381.6033333333333,378.4290909090909,377.9990909090909,367.79,369.48,366.7133333333333,360.4928571428572,365.98285714285714,373.41285714285715,380.97,368.54285714285714,378.42,370.9633333333333,388.23285714285714,393.84,393.47,396.0,383.83,L8
2022-04-22 21:53:52+00:00,323.1366666666667,328.63,331.4642857142857,320.12666666666667,317.2766666666667,323.1766666666667,319.49,329.5966666666667,330.0166666666667,323.88,321.25,312.47,329.0966666666667,337.4766666666667,334.99666666666667,338.5,349.41,347.85,341.67,339.52,335.04,336.43666666666667,322.3066666666667,324.93,327.4566666666667,325.34000000000003,331.25666666666666,339.69666666666666,331.26,338.32428571428574,352.68,361.13,361.1805263157895,368.39454545454544,370.59000000000003,364.5442857142857,369.39,369.32428571428574,367.6792307692308,364.26,356.52454545454543,349.33,353.7,354.82428571428574,367.8466666666667,373.2166666666667,369.47727272727275,369.77727272727276,363.18,366.44,357.3366666666667,353.1542857142857,355.68428571428575,357.20428571428573,362.2,356.8642857142857,360.71,360.5466666666667,364.4842857142857,373.46999999999997,377.38,369.89,373.79,L8
2022-04-30 21:53:48+00:00,336.0622222222222,340.65,337.9214285714286,328.40222222222224,327.22222222222223,329.63222222222225,328.62,333.3522222222222,334.52222222222224,327.79,331.05,325.53,338.33222222222224,342.38222222222225,347.0622222222222,350.74,358.09,355.97,350.5,347.8,352.09,337.07222222222225,332.33222222222224,325.14,326.40222222222224,325.76,334.26222222222225,339.63222222222225,341.85,341.45142857142855,341.76000000000005,348.74,341.4526315789473,350.60545454545456,359.03000000000003,354.06142857142856,359.7733333333333,364.4814285714286,361.41,359.6533333333333,347.88545454545454,344.22,351.3,360.6114285714286,365.8722222222222,371.8622222222222,376.89272727272726,366.58272727272725,360.3266666666667,361.44666666666666,360.1222222222222,345.26142857142855,351.26142857142855,365.22142857142853,362.65000000000003,367.5514285714286,365.31,370.58222222222224,375.5514285714286,384.78000000000003,383.8066666666667,382.62666666666667,393.5366666666667,L9
2022-05-16 21:53:38+00:00,329.61888888888893,337.45,326.3985714285715,313.5288888888889,321.8888888888889,330.0088888888889,335.75,327.7288888888889,322.8788888888889,328.96999999999997,326.38,333.97,332.7888888888889,337.6688888888889,339.4488888888889,347.82,348.09,349.99,345.38,347.36,349.26,351.7488888888889,338.9588888888889,334.2,328.1288888888889,325.77,323.1388888888889,343.30888888888893,344.13,335.65857142857146,342.92,348.9,343.3357894736842,350.1363636363636,354.28,358.8285714285714,355.4833333333333,355.16857142857145,359.1530769230769,356.1433333333333,345.67636363636365,339.42,347.83,353.65857142857146,362.4588888888889,370.61888888888893,376.79818181818183,366.54818181818183,357.6066666666667,365.9766666666667,353.7488888888889,341.6985714285714,350.65857142857146,360.8985714285715,357.59000000000003,364.05857142857144,360.67,363.48888888888894,370.16857142857145,373.49,363.8566666666667,351.2766666666667,348.81666666666666,L9
2022-05-24 21:54:00+00:00,331.0088888888889,331.99,326.46714285714285,317.2588888888889,313.61888888888893,325.55888888888893,321.25,325.92888888888893,321.0788888888889,316.31,323.20000000000005,321.4,332.2288888888889,332.7288888888889,339.17888888888893,341.63,360.56,350.0,344.25,334.32,340.43,336.1588888888889,327.80888888888893,316.47,322.2888888888889,316.72,330.11888888888893,340.0188888888889,338.36,336.78714285714284,337.27,341.45,337.5863157894737,347.2136363636364,356.21999999999997,350.8771428571428,354.1733333333333,357.78714285714284,353.62384615384616,352.5733333333333,342.93363636363637,333.92,345.21,347.51714285714286,357.4188888888889,365.7488888888889,366.4218181818182,360.1318181818182,352.3966666666667,356.1166666666667,348.8388888888889,335.77714285714285,343.89714285714285,357.8871428571428,353.96999999999997,351.5071428571428,357.02,360.42888888888893,366.04714285714283,372.47999999999996,366.06666666666666,360.49666666666667,382.0566666666667,L8
2022-06-17 21:53:43+00:00,330.4133333333333,331.66,337.27285714285716,322.6133333333333,321.74333333333334,334.62333333333333,334.76,333.2033333333333,328.8633333333333,326.08,331.68,332.55,342.1933333333333,344.1733333333333,344.8933333333333,354.46,362.72,354.6,352.57,351.17,355.81,349.75333333333333,339.2233333333333,329.49,334.6333333333333,333.24,340.00333333333333,348.56333333333333,346.16,347.45285714285717,362.48,376.26,369.80315789473684,378.1281818181818,379.4,373.79285714285714,377.07,377.3228571428572,377.71153846153845,377.14,369.8281818181818,360.88,372.16,366.92285714285714,372.5733333333333,383.74333333333334,378.4390909090909,376.9390909090909,368.42,369.94,363.4233333333333,359.79285714285714,362.83285714285716,371.47285714285715,379.79,364.08285714285716,371.12,367.43333333333334,375.1828571428572,382.75,386.04,390.15,379.89,L9
2022-06-25 21:54:18+00:00,330.7366666666667,335.96,330.9471428571428,322.49666666666667,324.5866666666667,318.50666666666666,316.58,327.1366666666667,326.4766666666667,326.1,330.39,324.77,330.5466666666667,332.43666666666667,335.2266666666667,341.5,346.67,353.04,350.45,345.68,341.55,334.9266666666667,324.2766666666667,321.1,321.6766666666667,329.72,323.3466666666667,332.3866666666667,333.79,333.03714285714284,355.13,351.43,347.18684210526317,364.3618181818182,369.45,362.0671428571428,368.59,367.34714285714284,365.96846153846155,356.23,347.08181818181816,344.73,349.71,361.03714285714284,372.7866666666667,372.44666666666666,372.66090909090906,361.71090909090907,360.7,370.83,359.5466666666667,342.01714285714286,351.9271428571428,361.89714285714285,360.04,360.78714285714284,362.7,367.1666666666667,368.20714285714286,372.04,356.98,,,L8
2022-07-03 21:53:56+00:00,340.19111111111107,340.35,338.06428571428575,324.1611111111111,328.0511111111111,333.5311111111111,334.88,343.7911111111111,339.5911111111111,334.56,343.84999999999997,348.56,342.3511111111111,343.8711111111111,349.3111111111111,356.54,373.92,370.05,366.79,352.23,352.48,345.6111111111111,342.1511111111111,340.55,339.51111111111106,337.03,345.3011111111111,344.9811111111111,350.33,348.63428571428574,363.08,371.0,364.50315789473683,371.93909090909085,374.91,368.37428571428575,375.8566666666667,373.5342857142857,374.30538461538464,376.0966666666667,366.0390909090909,357.37,371.07,363.63428571428574,372.8111111111111,382.8111111111111,384.6645454545454,376.00454545454545,370.9633333333333,371.9833333333333,364.2911111111111,356.70428571428573,367.76428571428573,381.69428571428574,378.46,371.93428571428575,375.47,372.32111111111107,382.0242857142857,388.34999999999997,386.2133333333333,384.68333333333334,369.0233333333333,L9
2022-08-01 20:22:45+00:00,,,,,,,,318.21777777777777,,,,,,324.8277777777778,339.5777777777778,343.35,,347.67,328.58,,,326.73777777777775,317.10777777777776,315.59,308.6977777777778,315.52000000000004,321.34777777777776,,339.55,338.14142857142855,,374.6,,,384.66999999999996,377.93142857142857,376.12666666666667,384.32142857142856,373.6284615384615,381.1666666666667,368.05,375.34000000000003,,376.28142857142853,382.2577777777778,,,,370.7033333333333,388.1433333333333,,357.51142857142855,365.58142857142855,,384.67,394.40142857142854,376.86,375.9477777777778,,,381.0333333333333,,373.5233333333333,L7
2022-08-04 21:54:10+00:00,350.25555555555553,357.49,357.4457142857143,335.79555555555555,327.96555555555557,331.34555555555556,345.77,354.50555555555553,350.7655555555555,346.14000000000004,341.23,341.9,342.44555555555553,348.15555555555557,358.77555555555557,365.95,374.64,376.23,365.71,359.33,359.24,360.04555555555555,341.44555555555553,343.71,337.69555555555553,340.65000000000003,338.69555555555553,343.96555555555557,351.96,341.24571428571426,360.17,365.93,368.1352631578947,372.81636363636363,374.25,374.68571428571425,375.4533333333333,373.9057142857143,375.90076923076924,377.50333333333333,367.2863636363636,359.7,372.18,364.9657142857143,375.2655555555555,382.16555555555556,389.3781818181818,378.4981818181818,370.7066666666667,384.8466666666667,370.90555555555557,359.1457142857143,373.0957142857143,385.30571428571426,383.63,386.5257142857143,378.78,379.47555555555556,391.4157142857143,396.90999999999997,404.7066666666667,396.9766666666667,389.5466666666667,L9
2022-08-20 21:54:17+00:00,344.01444444444445,345.02,342.8,327.9144444444445,335.08444444444444,342.12444444444446,343.21,339.6144444444445,343.24444444444447,343.42,336.68,329.71,335.76444444444445,347.55444444444447,355.1144444444445,359.24,363.17,362.45,367.83,361.67,354.34,347.77444444444444,336.06444444444446,333.46,333.78444444444443,334.36,332.14444444444445,342.52444444444444,344.46,337.32,346.44,353.59,347.8826315789473,357.76454545454544,359.18,356.74,360.81666666666666,360.31,364.10615384615386,362.3066666666667,350.86454545454546,342.2,354.46999999999997,362.7,367.37444444444446,375.6144444444445,380.82727272727277,370.70727272727277,361.9733333333333,372.6033333333333,366.02444444444444,350.86,359.83,373.9,367.61,373.26,369.59,375.56444444444446,381.87,394.59,397.25333333333333,403.8533333333333,403.62333333333333,L9
2022-10-08 20:16:01+00:00,328.06555555555553,325.85,319.74571428571426,317.69555555555553,309.74555555555554,313.78555555555556,316.83,327.5155555555555,331.91555555555556,,,300.61,322.02555555555557,327.85555555555555,325.94555555555553,327.25,332.54,340.24,345.87,329.77,326.81,321.15555555555557,308.3255555555555,298.17,,,316.54555555555555,323.74555555555554,317.74,324.8857142857143,329.45,333.39,336.08894736842103,346.86727272727273,350.02000000000004,347.81571428571425,,,,352.4133333333333,340.84727272727275,335.1,342.59,346.4157142857143,357.5755555555555,365.80555555555554,371.6136363636364,357.74363636363637,347.1766666666667,,,,347.9557142857143,358.81571428571425,350.72,353.2557142857143,354.39,350.22555555555556,360.17571428571426,358.66,,,,L7
2022-10-23 21:54:31+00:00,343.45111111111106,346.42,337.47,328.4711111111111,320.7911111111111,333.0011111111111,332.26,345.2911111111111,350.94111111111107,334.77,328.83,330.39,335.7711111111111,335.39111111111106,336.1111111111111,343.03,346.59,362.49,373.44,355.29,339.67,336.1011111111111,322.38111111111107,320.48,323.4711111111111,332.89,331.8611111111111,336.6511111111111,336.42,336.41,351.45,362.76,372.55842105263156,375.9818181818182,377.12,365.97,379.74666666666667,378.45,365.8430769230769,365.49666666666667,349.3418181818182,347.47999999999996,360.47999999999996,366.23,372.6111111111111,371.8411111111111,373.09090909090907,363.59090909090907,371.0833333333333,375.2733333333333,373.1511111111111,358.15,370.65,372.06,378.54999999999995,,,,,396.2,385.56333333333333,391.06333333333333,406.6433333333333,L9
2022-10-31 21:54:43+00:00,349.6644444444445,350.31,347.66142857142853,329.7944444444445,331.56444444444446,335.46444444444444,338.25,352.68444444444447,355.45444444444445,335.87,325.67,331.84,341.1644444444445,347.71444444444444,345.20444444444445,357.13,361.19,366.44,368.48,359.09,345.48,344.3644444444445,330.7944444444445,338.35,335.75444444444446,340.99,332.65444444444444,342.19444444444446,337.09,336.47142857142853,358.31,368.29,370.07842105263154,374.6463636363636,375.47,372.58142857142855,374.2766666666667,373.43142857142857,371.65,377.44666666666666,366.00636363636363,364.05,365.35,359.91142857142853,369.00444444444446,377.30444444444447,373.6981818181818,375.9681818181818,366.37333333333333,373.4133333333333,369.90444444444444,361.01142857142855,369.84142857142854,366.89142857142855,377.32,366.8014285714286,368.49,369.4844444444445,382.82142857142856,387.52,397.7833333333333,398.0433333333333,391.6533333333333,L8
2022-11-11 20:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.38,392.79,,,,,,,,,,,,,,L7
2022-11-24 21:54:31+00:00,346.33222222222224,345.96,336.25428571428574,324.6822222222222,326.8122222222222,332.5622222222222,349.84,362.69222222222226,359.0622222222222,345.92999999999995,334.10999999999996,334.35,337.21222222222224,340.46222222222224,341.5022222222222,352.96,362.0,367.84,373.25,359.97,357.84,343.4922222222222,327.0022222222222,327.12,319.6622222222222,328.52,328.8722222222222,341.5022222222222,342.94,339.7942857142857,342.28000000000003,340.33,339.95157894736843,350.2509090909091,353.87,352.50428571428574,352.62333333333333,355.50428571428574,356.71846153846155,355.1933333333333,343.91090909090906,335.22,348.05,345.5342857142857,359.1022222222222,368.58222222222224,375.92545454545456,367.41545454545457,356.7966666666667,366.1466666666667,356.8722222222222,344.1742857142857,355.5442857142857,357.4142857142857,356.62,357.75428571428574,363.83,368.52222222222224,374.4142857142857,379.08,368.74666666666667,353.81666666666666,350.87666666666667,L9
2022-12-20 20:11:28+00:00,,,,325.08,322.27,332.54,335.09,345.17,349.38,346.6,334.74,321.52,,,,,,,354.57,333.88,335.44,328.27,328.11,324.5,319.32,322.26,,,,,,,337.47263157894736,344.10636363636365,344.91,345.9328571428572,342.92,351.42285714285714,348.7438461538461,,,,,,,362.05,363.9981818181818,355.9581818181818,356.22,364.02,348.78,336.83285714285716,,,,,,358.06,363.5028571428572,368.89,334.67,341.55,342.62,L7
2023-01-19 21:54:22+00:00,342.08222222222224,334.56,329.42571428571426,324.01222222222225,336.8522222222222,335.15222222222224,325.03,334.39222222222224,336.5522222222222,338.21000000000004,341.35,331.74,331.57222222222225,336.8622222222222,339.65222222222224,343.43,350.32,354.87,340.35,328.45,329.04,337.72222222222223,344.6122222222222,327.0,315.01222222222225,319.20000000000005,323.1122222222222,339.7922222222222,335.81,344.06571428571425,345.44,359.69,353.42473684210523,370.96454545454543,369.56,363.9557142857143,363.2933333333333,356.18571428571425,356.4730769230769,345.37333333333333,335.20454545454544,334.0,344.39,352.6957142857143,360.46222222222224,365.82222222222225,371.27727272727276,359.8872727272728,351.9866666666667,370.4766666666667,359.21222222222224,349.24571428571426,353.56571428571425,357.9457142857143,349.05,356.0357142857143,367.46,368.47222222222223,374.2757142857143,375.03999999999996,362.75666666666666,371.3966666666667,370.0766666666667,L8
2023-02-20 21:54:13+00:00,346.36555555555555,341.2,343.0571428571428,338.4555555555555,333.22555555555556,335.9555555555555,334.22,341.61555555555555,347.1355555555555,334.71000000000004,333.17,330.77,338.06555555555553,341.79555555555555,346.37555555555554,348.26,350.11,352.46,353.18,336.07,337.98,337.49555555555554,332.5755555555555,332.53,332.23555555555555,330.37,338.53555555555556,356.1355555555555,356.83,352.9471428571428,361.58000000000004,359.29,343.5984210526316,352.58,359.41,355.09714285714284,357.2933333333333,360.77714285714285,360.21538461538466,359.8633333333333,349.08,339.77000000000004,351.63,356.28714285714284,364.47555555555556,371.87555555555554,376.46,367.87,364.4066666666667,367.4766666666667,365.40555555555557,349.3071428571428,356.33714285714285,368.3171428571428,365.20000000000005,367.8871428571428,368.23,374.36555555555555,378.3171428571428,389.53000000000003,393.7766666666667,387.7066666666667,399.8066666666667,L8
2023-03-08 21:54:02+00:00,329.62555555555554,330.8,334.26142857142855,315.24555555555554,322.8855555555555,321.53555555555556,312.28,334.28555555555556,331.68555555555554,328.74,322.92,311.6,328.1455555555555,336.0855555555555,339.09555555555556,342.54,346.82,348.34,338.76,339.34,336.94,332.99555555555554,324.66555555555556,323.38,322.1455555555555,328.95,344.17555555555555,354.15555555555557,353.51,348.39142857142855,351.46,355.38,349.7968421052632,359.8781818181818,363.68,362.13142857142856,362.8433333333333,364.02142857142854,363.5030769230769,362.7333333333333,354.0281818181818,344.34,348.21999999999997,350.63142857142856,363.21555555555557,371.49555555555554,373.8090909090909,366.14909090909094,361.3266666666667,364.8266666666667,358.42555555555555,348.18142857142857,350.1114285714286,357.96142857142854,363.51,354.94142857142856,365.38,361.96555555555557,367.7314285714286,374.42999999999995,361.06666666666666,361.5766666666667,364.2766666666667,L8
2023-03-24 21:53:54+00:00,332.2333333333333,332.25,331.67285714285714,322.5433333333333,317.00333333333333,320.37333333333333,318.43,333.8233333333333,336.2933333333333,330.55,325.31,324.93,332.7933333333333,336.3933333333333,342.31333333333333,348.76,351.29,354.15,346.36,341.39,336.83,336.93333333333334,330.4433333333333,332.0,339.7133333333333,348.0,352.5833333333333,358.9733333333333,353.68,340.85285714285715,357.38,369.46,368.6931578947368,374.1981818181818,374.97999999999996,369.33285714285716,374.87,372.46285714285716,368.45153846153846,374.92,363.2181818181818,356.43,364.86,359.96285714285716,370.43333333333334,375.6933333333333,370.09909090909093,375.0590909090909,364.98,370.52,366.7133333333333,353.2428571428572,356.17285714285714,363.02285714285716,365.09,361.35285714285715,372.12,366.49333333333334,376.72285714285715,379.44,381.3,388.79,375.37,L8
2023-04-09 21:53:39+00:00,325.9133333333333,332.08,328.9214285714286,318.7033333333333,319.4433333333333,322.7733333333333,315.16,330.24333333333334,329.7333333333333,321.69,319.7,320.42,328.8433333333333,334.5133333333333,340.4233333333333,343.14,350.49,346.24,340.88,340.58,343.38,341.9233333333333,332.3833333333333,333.73,333.7633333333333,338.76,340.3533333333333,352.8633333333333,347.02,335.75142857142856,348.71,360.2,358.0036842105263,368.3454545454546,368.92,364.84142857142854,369.38,367.88142857142856,362.0423076923077,363.37,354.29545454545456,349.84,355.88,354.21142857142854,364.55333333333334,365.81333333333333,367.19272727272727,368.45272727272726,361.27,366.17,355.4133333333333,350.08142857142855,354.02142857142854,356.69142857142856,359.71999999999997,356.5414285714286,364.42,362.3633333333333,366.6014285714285,372.4,372.28,385.1,368.33,L8
