dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2015-04-27 21:53:21+00:00,340.08,337.59,334.72,321.67,324.54,324.50,332.10,339.90,333.92,328.22,327.87,323.12,331.92,337.28,342.82,349.97,352.63,347.20,341.15,348.52,358.27,347.69,330.17,320.43,323.01,330.47,339.13,349.07,345.77,339.10,338.78,351.30,353.41,360.85,361.71,357.49,361.44,360.03,360.55,360.08,347.69,341.76,348.82,357.21,363.45,371.25,378.96,368.69,370.03,371.61,365.55,347.08,353.30,365.14,360.14,362.17,365.92,368.66,374.22,386.65,383.48,387.86,394.33,L7
2015-05-05 21:53:12+00:00,344.80,345.97,339.77,330.10,328.00,334.45,340.11,346.24,343.91,329.94,334.97,332.34,343.67,347.53,351.14,356.17,366.30,352.57,352.17,352.80,351.46,351.21,336.42,332.49,328.16,332.09,344.18,350.50,350.77,345.61,351.29,358.96,354.54,363.39,365.71,362.31,368.16,365.84,368.21,368.01,357.66,349.74,361.97,364.95,370.17,379.02,384.16,374.11,368.59,380.60,368.42,352.81,364.48,379.43,372.98,377.29,373.47,377.01,384.97,388.52,393.24,381.54,389.21,L8
2015-05-13 21:53:30+00:00,328.60,327.91,323.58,311.04,306.03,318.01,325.40,328.15,319.15,318.35,318.02,318.80,321.95,329.85,330.74,340.65,342.43,334.22,338.14,343.57,344.83,333.11,325.42,314.91,316.35,321.88,335.14,339.45,335.66,332.35,339.14,343.48,348.94,365.09,369.55,365.29,363.30,369.73,363.39,359.23,347.73,339.72,346.52,353.55,361.60,369.82,374.59,364.43,361.51,371.24,361.90,349.19,359.09,360.49,363.46,371.28,384.57,375.79,377.95,380.41,357.30,357.09,,L7
2015-05-29 21:53:34+00:00,328.60,328.89,324.73,321.58,308.44,303.99,300.16,324.34,326.32,,,,329.21,336.92,336.20,345.58,356.94,354.11,349.26,340.74,329.07,327.48,323.59,322.48,317.96,315.52,330.96,335.89,332.04,332.16,334.18,347.84,348.16,360.94,365.85,355.40,368.79,378.53,370.41,367.87,354.94,350.42,363.19,358.45,368.79,366.70,369.75,357.54,353.44,370.43,360.99,346.54,355.99,367.37,393.46,378.62,370.19,365.86,372.83,371.10,368.17,361.46,390.68,L7
2015-06-06 21:53:16+00:00,324.17,327.39,327.63,316.34,314.38,314.12,314.12,325.68,327.52,315.59,315.64,313.18,327.86,331.00,335.70,341.42,350.10,345.21,342.90,336.94,338.40,332.82,322.20,320.37,314.78,313.57,322.63,331.19,325.74,331.91,352.32,367.69,365.96,374.84,375.12,368.50,376.15,372.86,373.53,374.83,365.57,358.03,363.74,362.30,372.54,382.02,374.82,371.77,364.00,368.24,354.20,348.97,349.30,361.41,363.78,355.65,357.15,357.38,360.31,369.44,370.70,380.60,369.24,L8
2015-06-30 21:53:43+00:00,314.77,326.79,319.30,314.83,307.77,299.54,295.93,,,,,,325.50,328.09,329.60,339.37,347.02,349.29,333.81,338.47,330.35,330.86,320.64,315.68,306.63,308.37,309.99,322.11,323.01,322.01,,336.41,338.80,,349.57,347.01,345.78,350.49,352.37,346.71,347.51,340.22,340.68,,363.22,365.05,369.76,,357.53,357.18,347.92,331.40,342.38,,357.15,360.73,357.70,362.37,364.10,357.66,,,,L7
2015-08-17 21:53:55+00:00,331.89,331.38,333.52,318.89,315.43,311.34,314.82,340.49,339.77,339.41,330.21,327.17,327.62,333.20,338.61,346.14,354.69,356.97,351.24,349.28,344.10,341.80,335.80,329.78,323.48,322.15,323.04,336.25,329.97,335.92,352.09,363.53,364.04,368.65,372.37,365.83,371.31,372.30,368.21,368.71,360.53,354.22,360.15,361.75,370.90,377.70,384.17,372.92,363.78,369.07,360.35,352.51,358.60,366.23,367.46,368.06,368.66,371.67,378.20,377.15,378.88,382.18,377.14,L7
2015-10-04 21:54:03+00:00,329.89,334.99,335.72,326.34,316.64,316.36,324.33,331.66,336.78,332.48,334.92,341.18,340.63,339.85,344.60,352.64,360.95,359.10,348.45,342.28,343.37,338.43,331.13,326.27,323.86,317.88,318.50,328.94,323.37,331.59,351.28,358.76,359.62,368.16,370.18,364.72,368.78,368.90,365.42,362.06,358.54,353.86,360.95,357.19,367.01,366.03,370.40,366.22,362.23,369.37,360.14,354.87,363.44,368.17,368.66,367.20,368.21,366.16,368.47,375.49,379.94,382.63,373.94,L7
2015-10-12 21:54:05+00:00,336.23,339.81,340.42,338.43,337.05,325.71,327.91,330.79,331.21,332.12,329.95,333.31,337.57,340.09,341.01,351.62,359.00,361.31,351.23,347.47,339.45,343.51,332.88,332.35,322.98,325.51,319.68,330.82,329.95,328.41,338.33,331.45,342.14,348.09,350.92,351.75,351.85,354.43,356.86,352.85,341.63,333.53,344.92,347.59,358.17,364.64,369.55,363.80,352.81,363.41,353.44,341.01,352.63,361.78,357.01,365.80,362.07,368.01,372.94,373.05,365.82,350.10,350.06,L8
2015-11-21 21:54:53+00:00,340.12,342.11,335.87,335.74,327.50,327.48,324.10,331.27,333.67,328.16,330.14,316.43,333.29,334.48,341.62,349.38,353.65,353.31,353.03,338.88,336.38,335.52,328.91,322.57,312.06,312.82,312.77,321.01,320.79,325.88,336.15,337.00,340.76,348.86,353.14,353.39,354.17,357.66,354.24,353.23,343.18,335.59,345.43,350.94,360.99,366.29,371.04,364.22,357.80,370.29,359.97,350.10,361.23,368.38,359.05,366.16,379.05,379.00,373.96,379.98,378.75,375.47,342.11,L7
2015-12-07 21:55:07+00:00,341.80,336.65,334.34,332.38,325.34,327.18,333.71,338.87,330.46,331.73,325.09,319.47,324.48,334.58,343.29,351.69,356.65,359.88,348.87,341.77,342.99,348.15,331.24,324.98,314.09,316.96,310.91,320.78,322.37,333.07,336.26,347.47,350.26,360.68,358.94,351.12,353.23,357.01,352.21,352.96,342.89,344.07,348.23,357.58,364.59,368.67,369.62,364.89,355.49,364.58,359.96,347.15,355.76,361.35,364.78,370.61,386.59,380.10,380.69,383.08,363.38,,334.81,L7
2015-12-15 21:54:12+00:00,360.58,358.62,356.07,346.23,340.34,339.79,346.49,355.62,349.08,345.73,344.74,342.29,349.17,349.14,357.22,366.60,376.67,374.46,371.34,358.24,360.05,353.97,347.72,340.84,337.97,329.41,329.93,333.18,330.71,338.11,355.44,374.90,374.44,377.46,379.34,375.32,380.30,379.15,377.42,381.75,373.93,365.75,370.58,365.43,373.41,385.07,375.28,380.54,370.52,374.83,371.98,365.60,372.63,375.32,384.33,372.64,384.72,375.32,389.69,391.58,400.96,404.93,,L8
2015-12-23 21:55:21+00:00,331.28,327.98,,,,,,,,,,,,,,,,,,,327.78,327.81,324.24,315.50,314.92,310.08,311.89,313.17,305.43,318.26,327.94,318.20,332.95,338.69,345.58,339.08,342.71,345.56,344.34,342.97,329.27,323.84,336.11,349.19,354.74,358.18,359.17,354.38,348.68,358.91,348.05,339.44,349.92,352.55,347.70,353.21,358.88,360.25,363.35,362.66,344.54,,314.28,L7
2016-01-08 21:55:36+00:00,346.75,345.99,335.47,335.68,335.82,332.18,333.10,342.55,337.86,335.58,326.29,326.15,336.33,347.90,345.03,352.79,358.01,365.10,357.20,348.10,340.79,337.83,337.99,326.29,319.79,315.13,319.58,323.98,324.24,328.17,335.74,340.17,345.96,349.75,352.13,352.52,348.90,355.14,351.70,352.14,345.38,341.37,345.93,354.59,362.74,367.64,374.58,364.53,356.74,368.50,358.35,348.96,354.10,364.68,358.23,365.52,369.83,372.29,374.31,377.73,364.80,,359.94,L7
2016-01-16 21:54:09+00:00,354.64,352.88,355.95,335.04,345.89,346.01,343.56,355.19,353.60,347.11,342.49,334.83,347.42,356.56,359.77,359.36,,,,,,,,,,,,,,,,,,,,368.83,371.83,372.27,373.28,370.31,367.74,358.42,363.64,361.29,369.43,379.80,378.64,375.72,369.34,370.70,365.61,360.09,372.29,374.30,385.17,366.80,378.08,373.67,381.92,392.73,390.85,389.77,388.56,L8
2016-01-24 21:55:49+00:00,340.40,338.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.05,354.89,356.31,355.74,355.51,344.33,336.06,340.38,348.36,358.71,,,,,,,,,,,,,,,,,,,L7
2016-02-01 21:54:07+00:00,353.43,353.73,352.74,347.95,353.34,353.06,348.82,356.37,353.45,342.34,343.10,332.74,339.89,360.78,360.43,358.03,369.50,372.35,368.02,354.60,347.14,342.60,341.52,333.79,332.15,332.59,330.65,336.50,341.38,340.42,351.17,369.56,350.91,359.24,361.97,358.22,362.94,362.63,365.94,364.85,356.14,349.07,361.31,356.96,366.43,376.54,381.57,372.65,366.28,367.74,371.29,353.12,362.54,377.82,,,,,,,,,,L8
2016-02-17 21:53:58+00:00,352.90,353.03,345.52,343.26,355.34,357.66,346.14,359.17,360.87,341.75,336.78,341.19,337.38,354.03,365.07,357.19,355.26,364.11,359.09,349.11,344.99,345.19,331.11,331.17,325.07,334.49,336.19,332.81,331.82,338.59,355.34,360.32,360.24,374.43,378.64,369.57,374.06,372.20,368.36,361.05,353.43,348.56,357.11,360.79,366.32,370.38,374.07,364.03,366.13,376.44,,,,,,,,,,,,,,L8
2016-02-25 21:55:58+00:00,350.94,350.73,346.91,346.47,351.35,352.39,347.19,355.43,352.40,345.39,341.87,345.11,345.81,357.31,362.59,363.27,366.68,367.39,364.44,352.16,352.76,348.91,341.29,343.26,337.95,337.97,338.04,349.80,347.50,357.34,371.43,382.56,371.00,381.77,386.84,376.50,387.82,379.99,379.69,378.92,377.13,369.66,375.42,379.67,385.80,388.96,391.49,381.92,387.18,383.14,376.74,361.76,372.21,379.85,380.08,377.43,381.94,378.58,390.22,391.89,384.52,387.60,381.41,L7
2016-03-04 21:53:57+00:00,360.13,355.00,348.72,344.89,349.75,354.10,355.25,363.17,360.20,350.70,342.71,345.01,352.05,359.21,365.45,370.61,373.23,372.70,362.29,354.01,347.73,346.35,338.84,332.91,329.33,335.29,335.19,344.72,341.31,341.17,363.65,376.15,370.81,390.57,388.81,379.85,385.27,378.14,381.85,376.23,365.11,357.84,369.67,367.13,375.43,375.82,378.00,367.36,374.74,379.24,378.74,372.97,382.29,385.65,391.93,,,,,,397.18,398.92,410.76,L8
2016-03-12 21:56:09+00:00,350.79,348.36,343.84,335.46,333.83,336.35,333.19,343.93,345.33,332.96,329.69,330.08,342.41,348.72,354.33,360.88,361.44,363.99,355.68,347.14,344.42,340.86,331.60,331.17,325.15,323.59,329.87,340.90,341.41,347.92,368.22,380.39,375.40,381.06,379.82,374.89,381.80,381.13,381.92,383.27,376.56,369.61,379.18,368.27,375.35,379.22,378.08,374.94,365.24,367.42,359.11,355.07,355.70,368.56,375.31,370.21,374.31,368.03,375.20,384.82,400.80,398.88,396.39,L7
2016-03-20 21:53:51+00:00,368.24,359.68,365.40,359.93,363.23,365.37,363.49,366.97,354.43,343.95,348.00,345.67,357.20,352.41,378.39,375.03,384.66,390.07,363.61,352.97,351.91,354.74,335.72,347.34,337.84,331.18,330.35,337.53,338.64,341.35,370.36,376.53,380.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-13 21:56:19+00:00,350.51,343.32,350.35,346.39,345.84,343.10,339.54,351.29,352.59,341.11,335.78,329.04,337.77,348.22,355.93,362.79,367.59,361.24,353.64,352.03,345.47,344.91,335.91,330.04,322.63,327.81,330.82,340.83,343.61,343.07,355.92,366.90,362.88,366.67,370.74,365.08,371.72,368.96,370.12,373.16,362.86,353.60,364.37,359.33,369.74,374.12,370.93,373.20,358.62,359.16,350.53,348.12,356.67,368.22,375.63,368.37,374.40,367.10,370.02,373.28,381.07,377.70,374.73,L7
2016-05-15 21:56:28+00:00,353.89,341.92,336.86,333.28,337.80,342.69,352.23,355.83,349.64,336.15,331.78,332.95,340.28,348.30,355.22,356.90,361.92,364.14,361.09,346.15,351.24,343.53,340.71,336.89,336.64,338.16,339.15,341.98,338.80,332.50,336.26,342.60,339.07,356.16,362.38,363.27,366.04,368.25,364.44,359.32,345.24,340.83,346.96,355.34,361.89,370.68,376.70,372.47,374.98,376.74,364.53,352.99,363.53,368.00,361.13,365.39,365.34,369.48,370.78,383.46,375.42,363.87,348.82,L7
2016-05-23 21:53:41+00:00,353.37,346.35,347.32,337.71,338.60,334.76,334.38,340.22,333.60,329.99,322.62,325.78,339.14,347.38,341.58,355.30,361.09,358.61,355.00,353.35,343.45,343.52,337.09,336.06,331.33,333.82,331.21,336.81,323.27,329.99,342.70,347.81,353.53,358.87,363.90,361.40,362.34,364.00,363.45,363.67,354.64,346.28,356.06,353.55,365.78,372.64,373.13,369.67,361.96,364.21,356.30,344.42,356.12,352.16,355.60,352.80,364.62,362.16,363.22,364.83,360.24,355.68,352.01,L8
2016-06-16 21:56:37+00:00,361.13,338.08,330.57,339.54,341.42,331.38,330.58,,,,,,334.08,341.31,349.98,349.31,356.46,364.87,356.40,345.31,340.15,336.07,323.09,319.51,317.24,317.83,316.58,326.12,326.52,332.54,342.95,347.19,352.58,364.89,367.36,359.70,363.19,366.61,363.39,355.65,348.54,345.45,348.60,,371.15,372.00,375.17,366.29,358.40,358.62,352.69,337.70,348.06,359.10,362.18,366.02,377.26,371.47,369.11,369.49,,349.74,326.87,L7
2016-07-02 21:56:38+00:00,359.96,338.51,329.55,335.22,332.18,336.93,333.05,344.77,342.73,327.98,315.78,310.75,321.73,334.02,338.36,339.68,346.61,355.02,353.71,343.38,334.97,337.63,325.67,316.60,315.31,315.77,314.93,323.45,319.52,331.76,334.80,351.49,343.04,361.39,357.06,356.35,357.88,366.42,361.43,347.36,335.85,337.87,349.48,354.91,364.84,364.19,370.96,358.08,353.05,362.50,356.43,335.25,339.56,353.73,350.16,355.39,365.55,365.08,374.75,363.19,336.16,336.46,322.02,L7
2016-07-26 21:54:04+00:00,352.49,344.07,345.52,334.43,338.90,341.24,337.84,347.94,349.12,347.80,328.20,322.48,336.31,343.67,348.23,356.92,362.02,366.15,351.57,344.98,341.23,340.12,337.72,343.81,329.49,328.68,330.11,342.96,330.98,338.07,359.07,362.79,367.18,372.11,375.51,371.87,373.39,374.87,375.68,375.22,367.85,359.92,371.63,363.62,373.48,382.44,384.80,377.24,370.10,373.45,365.94,359.67,372.87,369.85,379.20,369.84,378.55,374.53,380.42,385.79,385.15,387.88,381.67,L8
2016-08-11 21:54:06+00:00,351.49,346.41,348.51,336.92,350.01,347.21,341.75,350.62,350.75,345.44,337.84,322.24,335.61,345.71,346.62,,,,,,,,,336.92,328.64,328.82,313.39,313.19,306.48,329.00,349.86,359.49,357.96,359.80,362.03,359.73,361.58,365.12,365.66,377.20,373.63,347.52,356.56,359.25,366.63,372.63,377.19,368.92,358.78,370.78,371.22,364.54,363.09,372.85,368.55,371.52,369.20,373.49,379.18,386.39,393.22,405.50,410.11,L8
2016-08-27 21:54:14+00:00,349.18,340.72,337.50,335.40,335.54,334.36,335.83,342.81,339.94,336.07,328.24,327.22,332.00,338.17,338.02,344.00,351.63,351.87,344.81,340.37,335.61,339.25,330.09,330.35,323.23,328.93,327.49,337.97,335.18,336.35,358.11,365.70,366.86,397.41,401.21,383.55,399.52,404.46,393.99,390.95,370.85,365.14,379.14,371.95,378.03,375.07,376.27,365.56,373.63,380.31,378.69,380.63,392.87,,,,,,,,395.46,394.74,425.93,L8
2016-09-04 21:56:46+00:00,352.60,342.10,343.45,337.05,342.02,338.21,336.83,342.67,339.18,332.40,319.75,318.92,327.62,333.31,339.82,344.47,349.24,353.21,344.55,338.93,339.61,334.61,329.84,333.44,328.21,328.02,335.96,341.57,336.77,333.73,354.48,364.12,366.74,371.38,376.31,373.03,378.37,373.69,375.92,377.14,366.76,353.68,360.42,356.97,369.51,374.91,380.20,370.03,360.42,364.89,361.31,351.02,360.80,359.05,371.06,360.92,370.08,363.26,368.38,371.43,371.22,378.09,,L7
2016-09-12 21:54:18+00:00,345.66,344.37,340.39,337.79,345.82,341.87,338.51,348.24,340.09,337.62,332.67,335.92,335.75,342.81,345.31,351.42,362.82,359.52,351.05,347.13,345.09,347.53,336.12,330.01,327.55,325.90,332.85,339.79,332.07,343.90,361.99,373.31,378.19,399.99,406.20,391.70,414.27,410.65,,,,369.82,376.96,375.82,378.73,376.92,376.74,366.83,374.10,380.27,,,,,,,,,,,410.42,417.39,429.52,L8
2016-10-14 21:54:24+00:00,341.92,343.70,337.26,333.35,344.77,344.80,336.22,342.57,338.51,334.70,332.90,330.98,338.99,341.76,346.29,347.40,358.65,354.62,346.81,343.10,345.12,347.77,338.80,329.97,329.66,327.65,330.25,337.26,337.50,335.44,351.77,366.14,373.52,399.20,411.68,405.88,408.42,413.60,,,,385.68,,381.41,387.66,386.13,375.56,382.57,,,,,,,,,,,,,,433.47,454.27,L8
2016-11-23 21:56:35+00:00,343.17,332.59,324.88,322.89,330.94,326.64,326.12,336.44,335.70,329.27,325.50,324.00,338.76,346.00,338.61,339.38,354.36,355.48,333.61,328.19,326.72,332.38,327.97,323.39,325.72,321.92,317.24,323.93,323.57,326.10,339.28,344.45,353.25,358.90,357.49,353.12,360.02,360.75,363.03,361.99,349.02,342.71,351.70,352.52,,,,,,,,,,,,,,,,,,,,L7
2016-12-17 21:54:19+00:00,350.16,346.23,348.09,340.35,344.49,341.86,333.50,350.57,344.80,339.72,332.13,342.11,348.42,359.86,353.01,360.53,363.14,368.45,357.83,351.60,346.74,349.10,339.49,341.83,329.40,333.50,333.70,346.02,338.03,343.55,362.39,375.70,375.45,380.94,379.68,375.94,379.34,377.46,375.88,379.96,372.17,366.03,372.50,365.04,377.87,376.71,372.56,374.46,366.36,374.16,372.20,362.62,370.54,370.43,378.67,372.14,378.88,371.72,379.23,385.11,402.65,403.75,402.77,L8
2017-01-10 21:56:15+00:00,353.11,335.38,322.59,323.19,315.07,318.29,328.73,330.77,326.91,333.90,333.37,330.82,334.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-01-26 21:56:05+00:00,348.96,348.01,337.25,335.51,333.84,334.20,337.28,337.35,339.04,339.18,339.22,331.89,342.14,344.87,349.89,355.66,366.32,365.58,348.48,344.28,339.67,340.47,340.35,334.15,328.88,331.37,330.37,334.63,330.85,330.55,337.73,343.56,344.28,351.97,356.54,360.96,360.13,364.15,358.99,360.14,344.08,343.46,348.35,359.07,363.47,370.96,376.04,366.13,360.09,371.65,361.58,354.19,358.02,366.16,360.82,364.47,371.59,371.80,373.06,376.82,367.38,,365.55,L7
2017-02-03 21:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.11,370.28,373.79,373.70,374.92,377.71,367.73,,,,,,,,,,,,,,,,,374.79,390.72,393.09,390.97,391.32,381.69,L8
2017-03-31 21:56:19+00:00,,,,,,,,,,343.93,341.99,340.10,349.40,354.46,361.01,370.00,375.94,371.60,356.97,349.72,346.10,346.59,341.82,336.89,334.00,334.85,337.71,345.83,345.05,345.24,360.48,372.98,373.71,375.99,377.61,372.05,378.51,379.56,378.71,379.93,374.20,365.99,374.72,366.10,373.62,377.86,376.04,374.89,366.93,369.53,370.95,362.24,365.28,375.88,380.36,372.72,373.79,366.68,380.99,384.82,391.61,395.43,389.76,L7
2017-05-02 21:56:31+00:00,333.99,328.46,319.68,316.56,317.00,313.62,309.37,321.38,327.44,322.66,314.34,305.23,324.32,333.14,337.25,342.56,351.41,355.31,342.42,328.57,322.92,320.01,319.02,321.72,317.03,315.85,319.32,327.96,333.33,331.24,347.83,359.22,360.04,364.24,365.47,358.99,365.96,366.57,363.50,365.60,360.05,352.32,357.40,355.10,365.89,373.20,366.93,365.91,357.46,360.81,353.15,347.36,357.24,360.23,368.17,363.39,365.51,364.57,370.70,373.36,373.29,372.68,373.74,L7
2017-05-18 21:56:34+00:00,,,,,,,,,,,,,,,,,,,332.57,327.72,325.80,330.04,324.11,324.21,317.59,320.77,321.71,330.39,329.02,335.15,347.44,360.58,357.93,367.14,369.94,362.40,367.23,370.05,367.00,364.72,356.65,355.61,362.74,359.56,368.97,376.64,375.94,370.51,360.47,363.58,359.38,349.14,358.95,357.04,367.92,363.60,369.38,363.70,372.63,374.11,370.28,367.00,361.13,L7
2017-06-11 21:53:45+00:00,340.96,334.33,333.67,314.32,323.13,335.39,322.52,340.89,339.65,338.39,325.90,323.31,335.90,338.92,343.38,345.88,355.41,359.96,344.91,335.01,333.87,339.43,333.77,329.82,321.54,316.81,330.22,340.30,325.68,334.53,350.64,356.86,356.18,363.29,367.15,363.50,365.28,366.68,365.11,364.91,358.20,348.40,363.01,358.92,370.35,375.82,379.10,370.99,363.58,365.63,358.59,351.52,361.93,366.57,368.84,359.84,369.52,369.91,374.55,381.48,370.93,372.12,367.36,L8
2017-08-14 21:54:07+00:00,343.95,337.98,344.35,321.74,318.26,335.17,337.77,354.24,352.45,344.88,341.64,336.72,341.24,355.16,361.75,361.44,363.07,364.98,361.58,345.95,346.66,342.36,340.67,339.47,333.60,342.34,349.61,356.06,346.50,347.09,361.38,367.58,367.64,372.27,376.09,371.15,372.94,374.33,374.24,376.29,369.35,358.82,372.47,364.87,373.18,384.74,387.35,377.84,377.97,381.35,368.94,361.22,372.98,377.22,382.48,369.11,379.30,380.88,386.18,393.63,386.65,392.65,388.55,L8
2017-08-22 21:56:41+00:00,313.73,313.74,306.82,299.55,294.12,306.00,301.75,,,315.75,310.80,299.57,310.27,323.88,324.55,324.51,330.87,330.76,324.95,318.16,316.55,314.68,310.33,311.61,305.78,308.24,310.75,326.13,325.28,315.93,318.76,327.81,334.08,345.83,347.16,343.31,347.84,352.08,352.61,349.96,339.55,329.61,340.50,342.23,353.08,349.98,357.94,349.30,337.60,333.99,,321.11,316.62,337.08,333.78,338.83,345.45,353.98,351.82,360.97,,,,L7
2017-09-07 21:56:40+00:00,317.56,318.24,316.63,306.36,303.41,308.63,306.26,321.43,321.60,323.83,318.26,305.42,314.26,339.64,335.65,339.56,340.95,343.22,335.18,328.78,330.67,327.18,328.62,320.24,315.20,314.52,313.50,333.15,331.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.18,,L7
2017-09-23 21:56:39+00:00,327.73,332.74,330.74,318.55,317.19,318.88,323.33,334.94,337.01,331.94,327.77,324.81,331.50,343.69,349.68,350.75,354.14,356.04,343.74,336.25,339.24,345.26,342.24,342.68,331.70,337.16,338.68,346.68,336.11,336.02,352.78,362.47,362.06,368.65,369.73,363.63,368.77,368.60,368.63,366.37,359.09,355.56,359.16,355.58,364.84,372.82,370.48,370.26,360.69,367.90,360.77,354.73,354.00,362.15,370.20,362.14,369.90,365.33,372.28,380.19,385.95,387.26,382.64,L7
2017-10-01 21:54:18+00:00,338.38,338.60,333.58,326.07,334.65,328.91,333.10,341.45,345.76,337.89,339.37,335.76,340.09,346.81,353.28,352.42,359.05,355.87,345.54,340.02,348.06,354.82,357.67,350.11,341.01,346.56,349.16,344.50,339.61,332.33,347.47,350.02,336.58,361.48,370.87,363.82,370.92,372.25,361.87,356.80,345.21,340.98,349.89,359.33,365.29,371.27,375.11,366.17,359.80,374.15,362.85,347.13,354.53,364.13,357.56,367.13,373.26,376.44,377.39,391.11,381.83,389.82,396.84,L8
2017-10-09 21:56:41+00:00,326.23,325.22,325.48,312.89,309.57,316.68,323.83,334.73,332.81,324.74,323.51,323.32,333.45,339.02,344.10,348.56,354.58,353.52,,,,,,,,,,,,,,,,,,,,,,363.38,363.78,355.07,363.46,360.58,367.50,370.38,367.79,363.62,359.58,361.76,354.01,348.06,352.84,360.10,364.14,359.92,361.58,360.85,366.26,373.63,386.83,387.17,381.55,L7
2017-12-04 21:54:13+00:00,340.25,334.71,336.04,324.33,327.54,331.55,334.68,342.73,342.97,342.00,336.56,338.90,341.24,346.41,349.79,359.15,364.77,369.37,362.29,358.04,355.24,354.02,349.12,345.12,346.24,349.89,342.75,348.24,345.87,341.15,342.36,339.12,344.82,352.88,355.72,354.80,353.58,357.56,359.73,358.58,348.93,340.65,352.08,351.77,361.65,370.24,376.79,368.30,357.39,367.07,356.74,347.35,358.52,359.29,362.37,358.14,367.26,371.03,376.20,382.87,373.68,365.49,359.24,L8
2018-01-13 21:56:03+00:00,336.47,339.70,334.65,329.45,319.63,322.42,325.31,341.70,347.91,344.46,344.48,326.52,340.06,350.22,348.76,354.60,369.43,357.39,353.70,352.00,353.17,354.68,349.55,349.26,341.43,339.54,341.70,349.80,352.55,341.83,349.05,356.71,357.40,377.18,370.63,365.54,367.57,375.02,371.36,361.31,353.61,347.28,351.57,360.63,372.26,372.45,375.74,,,,,,,,,,,,,,384.60,391.57,,L7
2018-01-29 21:55:48+00:00,325.96,329.17,322.87,311.69,304.83,306.36,307.25,329.53,332.09,330.04,329.07,321.61,330.02,336.40,332.27,338.45,347.16,346.47,,,,,,,,,346.91,347.18,338.11,335.60,343.11,348.41,342.85,338.06,346.64,339.98,342.16,349.55,344.37,345.17,328.17,331.81,335.86,350.97,359.49,363.39,,,,,,,,,,,,,,,,,,L7
2018-02-14 21:55:35+00:00,335.73,337.33,335.54,318.64,314.92,325.80,329.52,350.68,349.58,342.24,340.25,328.78,340.40,342.28,333.51,347.11,355.98,356.67,354.65,353.02,359.93,355.81,349.00,338.07,344.56,349.68,361.10,369.42,362.43,347.05,348.20,349.33,341.70,356.49,357.80,354.67,355.74,361.29,360.58,357.18,343.76,336.93,345.27,352.89,362.93,368.40,376.06,366.38,358.90,368.63,357.51,348.02,357.64,359.82,354.78,357.38,364.80,371.14,371.86,381.96,377.01,372.02,358.07,L7
2018-06-22 21:53:38+00:00,320.81,325.84,320.90,312.00,313.78,299.32,314.01,336.64,,328.79,323.42,306.87,325.08,327.37,329.38,332.55,337.87,338.66,339.91,329.34,342.15,351.65,322.41,320.89,320.56,328.17,330.92,347.21,336.12,326.22,334.10,347.32,345.03,350.62,370.36,364.34,368.45,372.69,359.35,359.15,349.64,347.36,355.45,357.66,367.91,369.95,373.23,374.38,366.70,370.49,361.42,349.98,357.67,365.47,355.88,360.80,364.13,370.91,366.81,381.38,377.40,378.58,396.20,L7
2018-06-30 21:53:07+00:00,331.93,339.97,333.39,326.20,317.76,312.52,322.25,337.70,340.91,336.24,326.38,321.05,335.21,341.86,343.65,353.58,356.85,357.80,350.52,344.79,350.57,351.15,334.95,327.95,327.59,332.41,333.07,346.77,344.14,335.16,354.61,359.53,357.25,366.34,369.00,364.66,369.22,367.62,368.21,370.44,360.48,352.77,367.10,361.59,370.87,378.48,379.01,372.99,363.96,369.91,361.11,352.76,361.59,369.49,370.94,367.30,373.69,370.43,377.36,386.02,386.22,377.21,375.39,L8
