dates,satname,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033
2022-02-14 20:54:45+00:00,L7,323.54,,,,,,,,314.28,,,,324.96,325.70,315.29,308.60,262.09,294.79,339.95,,,,,,,,,355.25,352.58,346.80,339.90,320.92,348.53,349.01
2022-02-14 22:12:01+00:00,L9,,,,,,,,,,,,,,,,,223.78,,,,,,,,,,,,,,,,360.76,369.96
2022-02-21 22:17:43+00:00,L9,,,,,,,,,,,,,,,,,,,,354.71,353.40,351.87,364.92,384.74,379.65,357.66,346.33,344.82,342.28,363.32,357.24,355.06,363.54,369.43
2022-03-01 22:18:00+00:00,L8,,329.17,328.91,331.02,331.06,331.37,331.97,327.39,318.62,319.15,314.93,319.62,313.81,318.20,324.31,303.70,271.02,290.95,345.74,341.44,345.28,344.04,355.51,365.95,362.25,359.32,358.97,359.02,357.49,353.10,351.24,343.89,,357.65
2022-03-10 22:11:47+00:00,L8,354.15,347.60,340.38,343.95,354.61,361.12,354.35,349.31,346.04,345.30,344.82,342.53,341.48,343.09,347.65,342.61,330.70,334.77,365.20,365.88,370.42,371.85,397.80,390.60,382.52,375.99,375.93,378.85,383.74,385.21,378.29,375.37,384.85,413.64
2022-03-17 22:17:54+00:00,L8,324.26,321.06,316.94,319.84,327.30,331.03,327.47,318.12,315.58,311.94,316.48,316.78,315.57,315.75,312.03,312.39,289.06,282.71,332.18,337.68,339.47,331.31,350.16,348.97,347.88,343.84,345.07,348.65,350.46,345.18,339.24,322.60,334.89,331.59
2022-03-18 20:51:37+00:00,L7,,,,,,336.21,335.74,330.26,323.02,326.46,324.29,320.89,323.63,317.76,323.10,319.68,,,,,,,,,342.56,348.60,347.18,353.84,365.27,354.12,346.87,323.29,336.60,356.70
2022-03-18 22:11:49+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,355.64,350.73,349.50,349.57,351.67,356.61,349.48,344.03,326.30,334.82,330.77
2022-04-03 20:50:05+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.22,358.03,371.69
2022-04-10 22:17:29+00:00,L9,,,,,,,,,,,,,,,350.05,344.08,343.74,327.93,373.32,377.23,374.64,378.33,393.64,389.26,384.96,378.57,378.68,382.33,383.08,381.47,378.50,374.14,386.80,382.53
2022-04-18 22:17:49+00:00,L8,332.69,325.19,304.28,298.86,312.86,331.43,326.98,301.32,291.89,303.84,310.79,305.75,317.62,323.44,310.69,301.70,292.48,289.85,334.59,333.33,344.75,346.49,358.61,349.22,342.60,337.49,337.38,334.63,325.88,323.58,303.83,,222.42,229.25
2022-05-12 22:17:13+00:00,L9,,,,,,,,,,,,,,345.18,341.71,333.03,313.22,303.46,348.66,357.21,359.79,366.57,372.26,350.93,339.47,340.00,349.71,356.19,363.37,355.65,349.06,346.94,,349.73
2022-05-29 22:11:46+00:00,L8,336.51,344.39,324.22,303.19,306.40,321.06,334.79,336.34,315.62,298.59,310.27,318.05,325.97,332.31,321.66,300.51,265.93,296.46,345.63,349.41,,,,,,,,,,,,,,576.11
2022-06-13 22:17:36+00:00,L9,309.19,291.76,293.21,275.69,279.55,304.89,290.74,295.37,299.66,288.17,289.03,296.12,298.72,300.69,291.16,255.74,,249.58,307.89,301.19,290.08,319.89,327.91,334.11,338.98,336.88,339.53,334.11,331.39,316.82,,309.92,321.36,319.18
2022-06-14 22:11:59+00:00,L8,,,,,,,,,,,,,,,,530.28,356.71,314.84,,300.82,245.85,290.49,325.38,325.20,329.90,,421.01,459.53,461.87,452.69,434.45,,309.80,314.55
2022-06-22 22:11:38+00:00,L9,369.12,356.94,340.70,339.25,338.64,377.36,,,,,,,,,,,,,,,,,,,,381.71,388.23,393.86,,,,,396.43,439.49
2022-07-30 20:39:33+00:00,L7,,,,,,,,,,,,,,,,,,176.83,,,,,,,,,,,,,,,,
2022-07-31 22:18:03+00:00,L9,,,,,,,,,,,,,316.41,310.51,286.63,251.24,173.92,287.72,338.76,333.08,310.89,331.14,340.18,357.92,351.31,,,,,,,,,
2022-08-08 22:18:29+00:00,L8,338.67,329.48,316.34,316.33,337.77,317.85,316.11,316.41,324.58,330.34,338.26,334.11,329.52,313.93,315.21,286.00,215.76,322.07,351.63,351.87,333.37,349.04,377.78,385.96,382.49,370.28,366.44,367.11,368.92,354.84,368.47,359.23,376.55,423.36
2022-08-09 22:11:58+00:00,L9,,,,,,,,,,,,,,,,,,318.68,358.42,345.63,333.86,347.88,363.72,380.47,373.67,364.68,360.58,355.17,360.61,345.89,356.94,345.04,365.29,396.42
2022-09-01 22:18:13+00:00,L9,347.51,335.29,326.28,334.30,338.14,341.21,342.25,340.83,342.96,340.83,341.61,341.60,336.40,330.68,327.87,300.18,241.46,326.04,358.40,356.03,336.51,356.57,371.73,389.72,384.08,379.42,375.18,377.91,372.77,359.87,367.00,360.73,373.97,413.63
2022-09-02 22:12:20+00:00,L8,349.86,331.75,326.95,333.75,342.96,345.42,345.38,343.92,336.41,336.22,329.60,335.64,333.48,335.14,327.30,302.84,241.93,321.22,357.70,351.17,336.64,353.81,375.92,386.96,383.21,373.94,371.42,369.45,369.45,358.41,364.30,354.38,,391.50
2022-09-09 22:18:35+00:00,L8,,81.27,108.41,,312.71,315.19,323.92,325.33,321.35,317.10,313.68,316.75,307.49,313.77,285.09,272.23,163.09,285.93,330.75,326.20,311.87,331.09,345.40,350.19,350.14,348.69,344.63,347.32,342.72,338.66,339.10,323.31,,331.99
2022-09-17 22:18:18+00:00,L9,353.65,329.22,317.37,339.02,349.50,348.55,351.00,349.82,347.99,350.32,346.77,344.77,339.97,336.74,328.94,298.86,252.18,345.08,357.14,360.12,341.59,355.37,388.64,396.01,385.61,381.45,378.65,378.77,378.10,370.88,376.47,373.47,378.27,373.75
2022-10-19 22:18:27+00:00,L9,352.66,336.79,326.32,321.35,336.04,343.56,340.59,337.71,336.89,339.09,339.52,338.29,330.66,309.07,308.84,313.17,293.86,326.44,356.91,357.10,337.44,354.35,369.75,387.05,385.50,370.41,374.87,373.83,377.13,362.75,366.99,366.70,378.90,381.07
2022-11-13 22:12:17+00:00,L9,353.26,341.85,,,,,,,,,,,,,,302.17,274.19,321.27,356.18,345.89,337.87,354.59,370.93,386.45,376.65,367.25,370.80,374.44,372.23,357.49,365.03,361.67,,400.09
2022-12-14 22:18:29+00:00,L8,354.06,360.56,339.27,324.24,327.95,337.19,351.66,350.27,343.01,343.08,343.61,333.05,308.15,296.98,318.33,320.02,299.47,342.91,369.88,360.25,343.93,366.44,381.60,391.59,387.33,377.04,375.39,380.17,376.57,366.57,371.19,371.21,382.51,400.89
2022-12-22 22:18:23+00:00,L9,327.25,327.04,317.86,300.84,295.74,305.27,323.16,320.42,310.79,311.73,312.70,307.67,280.43,275.95,286.35,278.76,249.66,303.84,338.51,335.39,320.16,347.44,351.91,363.62,352.26,344.83,342.98,341.60,349.24,338.20,339.33,339.13,350.55,325.54
2022-12-30 22:18:24+00:00,L8,361.11,367.22,359.63,337.40,331.00,336.59,357.33,355.83,348.35,343.07,341.78,332.58,318.87,309.62,313.82,312.44,283.29,331.77,362.43,368.63,371.50,387.60,398.26,393.85,390.92,381.11,386.36,383.88,380.79,372.95,376.74,385.81,398.51,416.46
2023-01-07 22:18:26+00:00,L9,,,,,,,,,,299.33,302.65,303.11,289.68,270.09,277.90,279.61,194.04,307.06,333.11,332.92,302.71,343.94,351.14,356.03,348.38,339.26,347.22,344.72,346.17,333.05,330.36,323.14,348.30,322.48
2023-01-24 22:12:10+00:00,L8,338.22,335.89,333.26,326.51,327.92,329.10,331.96,335.60,328.56,327.93,320.03,311.70,308.85,304.36,300.38,305.51,268.19,320.41,348.70,350.63,351.67,366.36,375.60,372.86,363.62,363.76,360.99,362.83,364.68,359.71,357.38,343.06,,369.35
2023-01-31 22:18:22+00:00,L8,355.27,352.03,353.56,348.83,348.18,346.44,349.15,356.43,354.34,348.15,344.90,334.52,330.53,317.44,314.50,317.94,290.19,326.44,363.61,368.63,369.67,383.92,392.72,,,,375.43,378.29,382.25,374.45,375.17,368.33,384.98,
2023-02-08 22:18:30+00:00,L9,309.11,305.97,299.43,297.43,292.76,314.34,321.23,304.15,310.42,305.75,295.61,301.16,293.54,279.92,280.40,272.22,193.66,266.97,318.28,316.42,293.05,342.67,344.21,339.89,342.26,337.37,335.52,342.64,334.03,320.65,309.77,310.96,323.57,322.41
2023-02-25 22:11:52+00:00,L8,337.94,339.94,341.99,346.58,342.68,339.08,338.37,340.28,341.71,331.47,316.92,314.84,322.68,329.91,328.38,308.19,266.71,340.32,355.37,352.47,337.03,361.13,392.98,388.63,379.70,370.04,372.60,374.51,380.30,361.28,361.13,,324.88,360.48
2023-03-01 20:19:31+00:00,L7,337.60,327.88,332.99,,,327.90,327.65,332.20,,,,,,,,,,,,,,356.92,373.51,,,350.28,350.30,362.59,,,,,357.71,344.99
2023-03-18 20:14:51+00:00,L7,317.72,314.56,,309.67,,,317.97,316.80,311.02,,,,,,,,,,,324.47,,,,,,,,,641.99,,,,,
2023-04-13 22:17:51+00:00,L9,355.22,353.09,348.12,354.91,357.98,347.09,342.41,339.74,339.04,340.29,347.40,341.69,328.81,344.90,335.26,302.48,277.76,343.55,356.69,356.61,346.26,365.07,371.30,388.86,376.30,364.97,370.72,372.21,374.89,370.68,368.72,,,298.91
2023-05-16 22:11:04+00:00,L8,325.03,320.98,324.67,320.19,316.71,318.84,321.11,314.10,314.00,310.31,309.38,,,,,,,,,339.89,319.09,344.22,354.60,374.63,358.87,350.81,354.40,356.37,356.70,347.86,349.14,336.32,,370.76
2023-05-24 22:11:17+00:00,L9,,,,,,,,,,,,,,,,,,314.05,345.57,342.78,318.75,338.34,355.49,371.80,369.44,347.54,341.47,341.80,341.50,337.31,350.67,337.58,,369.04
2023-06-08 22:17:00+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.08,360.49,347.31,349.64,317.95,338.39,336.35
2023-07-03 22:11:27+00:00,L8,287.12,290.26,279.92,284.50,277.73,295.23,289.56,279.73,289.82,296.40,294.91,289.46,290.46,281.18,259.20,233.59,,216.91,304.72,297.78,275.41,294.81,317.00,325.11,332.58,333.49,333.55,330.85,,,224.63,251.78,263.00,291.24
2023-07-18 22:17:36+00:00,L9,314.82,312.47,314.59,306.00,308.83,307.74,306.30,306.22,301.34,290.46,297.87,296.75,,,,,,,,,307.79,321.20,334.39,336.62,339.26,342.31,343.34,340.10,,,,,319.46,312.14
2023-07-26 22:17:47+00:00,L8,324.90,326.92,324.58,319.07,325.03,331.76,328.44,325.89,325.05,323.87,322.11,321.06,310.72,308.71,297.43,265.92,238.01,290.93,336.12,339.59,325.74,341.88,359.59,374.00,372.58,368.59,367.97,363.78,362.37,341.37,,332.87,359.14,390.33
2023-09-13 22:11:53+00:00,L9,291.12,299.07,310.17,302.69,301.25,307.58,304.11,300.74,307.86,316.40,313.10,308.98,297.08,292.57,260.56,227.78,190.97,250.64,311.16,319.56,293.06,310.70,333.21,336.01,347.26,340.17,341.41,337.25,329.52,327.03,323.63,318.25,328.91,328.19
2023-09-20 22:17:40+00:00,L9,,,,,,331.49,328.33,332.76,329.42,334.23,331.31,329.08,326.38,314.75,304.15,255.18,179.39,306.10,344.90,339.23,313.40,341.83,355.95,370.18,369.31,360.03,366.34,361.33,357.52,350.39,349.08,,345.50,333.44
2023-10-22 22:18:14+00:00,L9,330.59,300.89,295.07,316.69,337.18,347.56,351.77,353.28,349.64,335.55,317.18,333.51,348.32,336.81,335.49,323.52,289.26,359.30,362.21,357.75,339.53,358.48,369.27,393.42,387.04,382.35,379.21,379.16,380.30,369.58,374.79,367.32,385.14,396.67
2023-11-07 22:18:10+00:00,L9,282.46,270.48,264.37,266.75,276.94,,339.49,346.17,337.05,313.66,329.16,343.47,338.33,329.90,325.65,314.10,277.13,311.16,346.91,347.10,339.01,353.34,366.22,385.46,373.34,371.59,371.06,371.80,372.47,366.64,369.25,359.50,373.15,382.62
2023-11-08 22:11:57+00:00,L8,316.48,302.28,304.42,315.76,333.45,349.40,351.29,349.79,337.86,317.94,333.75,350.88,346.74,343.63,334.90,321.45,314.72,348.61,371.60,360.13,350.93,361.24,376.58,392.76,382.84,378.21,378.33,375.80,376.39,372.52,371.33,363.61,,397.07
2023-11-15 22:18:11+00:00,L8,280.14,265.82,266.88,264.11,281.36,296.19,295.68,296.76,288.02,278.72,277.29,286.28,289.40,271.12,243.65,220.42,,231.82,293.93,305.08,268.40,305.87,326.97,333.53,337.60,334.63,335.04,333.06,322.96,317.55,306.03,307.11,317.38,315.59
2023-12-09 22:18:14+00:00,L9,,,,316.49,,272.67,277.22,,292.59,309.66,321.41,318.69,310.62,303.94,297.76,291.09,167.94,306.96,351.77,351.34,335.70,318.96,314.58,359.21,353.34,363.15,355.36,355.01,350.74,348.44,298.13,307.74,313.57,322.22
2023-12-17 22:18:12+00:00,L8,320.57,323.23,308.95,308.33,319.86,329.11,325.81,328.45,335.70,337.59,338.19,334.42,331.17,324.64,322.57,300.47,256.42,322.60,355.15,351.49,320.59,362.45,369.47,382.25,381.37,373.90,375.09,371.82,370.67,364.85,361.85,360.58,376.58,358.95
2024-01-03 22:12:03+00:00,L9,359.35,354.03,342.83,330.39,335.37,345.69,346.63,347.14,345.97,356.44,359.00,356.12,347.13,350.50,351.80,335.56,296.21,361.19,381.50,370.29,363.81,382.92,396.69,408.98,404.89,399.31,393.15,382.24,378.31,376.58,383.94,381.29,390.03,416.13
2024-01-16 19:39:17+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,403.44,402.85,401.58,405.30,,383.88,387.21,385.31,387.98,402.30,
2024-02-03 22:18:05+00:00,L8,314.57,304.25,310.49,305.37,303.00,307.35,312.13,311.63,325.57,325.35,314.95,311.65,321.30,326.59,319.39,296.31,236.08,305.20,345.48,330.09,315.03,347.09,360.29,368.37,368.26,370.07,362.86,360.36,361.54,345.63,344.87,347.40,358.22,326.07
2024-02-04 22:12:07+00:00,L9,,,,,,,,,,,,,,,313.54,305.00,272.16,315.35,349.86,346.24,322.31,355.87,369.92,372.26,384.38,382.63,376.96,373.90,369.23,362.95,360.91,349.69,353.78,373.79
2024-02-12 22:11:54+00:00,L8,,,,,,,,,,,,,,,,258.00,198.16,276.86,,,,,,,,,,,,,,,,
2024-02-19 22:18:03+00:00,L8,339.40,333.83,335.05,336.80,336.75,320.75,320.29,329.85,344.54,350.97,348.21,336.15,330.19,337.05,344.01,339.41,325.55,343.24,366.09,359.83,361.79,379.93,394.45,391.31,393.79,388.59,390.66,385.39,383.33,375.52,379.31,373.81,383.05,379.82
2024-02-20 22:11:56+00:00,L9,,,,,,,,,,,,,,,,,,,336.14,332.08,308.14,348.84,358.39,369.57,370.59,359.37,347.41,353.71,354.59,345.87,341.42,340.41,353.58,354.38
2024-03-22 22:17:42+00:00,L8,299.03,293.81,300.13,290.32,296.73,289.12,288.64,293.58,305.54,309.98,309.40,311.85,313.08,308.51,301.10,286.89,238.66,295.65,328.58,309.63,277.48,,,220.85,,350.00,353.70,357.36,353.87,340.48,338.68,337.78,322.50,316.62
2024-04-23 22:17:27+00:00,L8,287.08,279.61,292.89,294.98,299.51,292.80,286.56,280.60,289.50,294.64,305.92,309.26,308.69,295.03,287.13,271.99,186.65,268.26,321.35,319.62,296.06,336.04,349.56,346.19,348.75,347.09,347.72,345.64,335.08,337.15,338.28,316.84,331.23,316.13
2024-05-10 22:11:24+00:00,L9,289.51,298.53,297.39,287.40,292.80,299.05,293.20,276.31,274.70,286.24,303.90,305.86,306.12,293.44,284.80,272.35,248.44,282.66,340.51,326.95,313.73,325.21,344.54,342.98,347.06,347.01,351.94,356.37,349.91,340.12,337.01,324.19,337.27,332.29
2024-05-18 22:10:55+00:00,L8,293.06,299.69,302.25,303.06,305.59,301.73,284.62,274.97,280.25,291.17,301.06,311.16,308.14,299.42,291.48,283.73,254.47,318.60,345.50,333.50,307.70,335.61,348.61,363.62,355.70,352.54,356.00,355.58,347.72,347.82,344.68,329.52,352.81,368.29
2024-07-04 22:16:52+00:00,L9,311.90,313.67,305.59,309.50,304.02,311.67,308.58,300.76,280.13,276.03,275.98,288.12,304.62,308.51,312.98,292.99,246.13,309.22,349.34,344.58,331.54,345.51,,,,358.73,365.79,361.57,,,,,356.10,367.48
2024-07-05 22:11:09+00:00,L8,315.89,310.61,304.96,302.60,294.55,301.66,293.39,285.80,274.44,268.84,,,,,,,,,,,,,,370.35,364.60,353.03,356.40,349.44,350.69,344.71,340.18,338.66,343.40,367.13
2024-07-12 22:17:24+00:00,L8,341.63,339.63,334.51,331.86,331.71,330.84,330.45,320.58,304.53,288.91,306.25,331.46,341.54,337.66,339.50,338.36,356.73,337.38,362.67,360.49,344.62,367.15,392.62,,,,,,,,,,,
2024-07-29 22:11:17+00:00,L9,329.00,332.80,346.67,344.46,327.79,331.84,332.64,326.57,323.27,318.79,326.21,325.77,329.43,340.22,344.43,325.95,343.24,356.37,366.19,361.93,357.45,372.02,396.25,396.27,392.17,382.98,388.36,380.36,381.72,382.00,370.03,366.09,385.69,425.71
2024-08-21 22:17:19+00:00,L9,298.79,303.96,312.68,309.63,295.96,297.47,296.51,299.59,302.41,303.22,300.56,292.63,286.58,297.50,291.77,,174.83,,,,,,,,,,,,,,,323.06,333.56,333.75
2024-08-22 22:11:34+00:00,L8,314.12,315.42,317.65,316.02,311.58,307.23,309.22,314.25,321.27,322.44,316.09,306.57,307.54,318.06,311.85,283.19,217.86,316.70,345.90,346.78,334.13,356.59,373.02,379.67,381.61,378.08,375.95,370.86,365.35,361.44,364.52,346.13,378.01,356.54
2024-08-29 22:17:45+00:00,L8,297.35,297.68,307.64,309.81,299.32,299.84,293.63,300.34,311.63,314.90,314.63,309.33,308.30,313.72,305.58,278.17,177.28,307.45,344.90,337.28,319.25,350.17,366.32,371.82,376.81,369.84,368.10,356.11,360.60,351.76,340.33,338.64,350.04,327.84
2024-08-30 22:11:35+00:00,L9,455.82,575.58,622.16,303.13,340.95,339.50,298.64,305.87,339.57,310.57,299.66,302.59,344.38,343.99,331.83,338.53,200.32,278.78,330.19,593.40,292.45,,,,,,,,,,,,,
2024-09-23 22:11:42+00:00,L8,319.43,315.79,312.39,306.52,320.47,334.36,330.80,326.17,312.81,306.25,317.09,328.92,319.35,314.54,304.56,269.16,259.91,317.48,346.70,350.71,333.38,361.64,368.90,384.03,385.37,378.04,371.42,369.68,372.36,354.76,361.91,356.51,371.38,
