dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033,satname
2022-05-12 22:17:13+00:00,,,,,,,,,,,,,,342.18,338.71,329.28,308.93,299.17,345.33,354.21,356.46,363.57,369.26,347.93,336.47,337.50,346.98,353.69,360.37,352.65,346.06,343.94,,345.44,L9
2022-05-29 22:11:46+00:00,355.91,363.79,343.62,322.59,325.80,340.46,354.19,357.90,335.02,317.99,331.83,337.45,343.61,351.71,341.06,324.76,293.64,324.17,367.19,368.81,,,,,,,,,,,,,,,L8
2022-06-13 22:17:36+00:00,329.39,311.96,313.41,295.89,299.75,325.09,310.94,317.81,319.86,308.37,311.47,316.32,317.08,320.89,311.36,,,,330.33,321.39,,340.09,348.11,354.31,359.18,353.71,357.89,350.94,351.59,337.02,,330.12,343.80,348.04,L9
2022-06-14 22:11:59+00:00,,,,,,,,,,,,,,,,,,354.55,,328.62,,318.29,353.18,353.00,357.70,,,,,,,,340.69,354.26,L8
2022-06-22 22:11:38+00:00,353.32,341.14,324.90,323.45,322.84,361.56,,,,,,,,,,,,,,,,,,,,368.54,373.87,380.69,,,,,378.87,416.92,L9
2022-07-31 22:18:03+00:00,,,,,,,,,,,,,331.68,327.31,303.43,272.24,,311.72,357.43,349.88,329.56,347.94,356.98,374.72,368.11,,,,,,,,,,L9
2022-08-08 22:18:29+00:00,329.67,320.48,307.34,307.33,328.77,308.85,307.11,306.41,315.58,321.34,328.26,325.11,321.34,304.93,306.21,274.75,,309.21,341.63,342.87,323.37,340.04,368.78,376.96,373.49,362.78,358.26,359.61,359.92,345.84,359.47,350.23,366.55,410.50,L8
2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,,,,324.39,362.86,349.63,338.30,351.88,367.72,384.47,377.67,368.01,364.22,358.50,364.61,349.89,360.94,349.04,369.73,402.13,L9
2022-09-01 22:18:13+00:00,349.11,336.89,327.88,335.90,339.74,342.81,343.85,342.61,344.56,342.43,343.39,343.20,337.85,332.28,329.47,302.18,243.75,328.33,360.18,357.63,338.29,358.17,373.33,391.32,385.68,380.75,376.63,379.24,374.37,361.47,368.60,362.33,375.75,415.92,L9
2022-09-02 22:12:20+00:00,341.06,322.95,318.15,324.95,334.16,336.62,336.58,334.14,327.61,327.42,319.82,326.84,325.48,326.34,318.50,291.84,229.36,308.65,347.92,342.37,326.86,345.01,367.12,378.16,374.41,366.61,363.42,362.12,360.65,349.61,355.50,345.58,,378.93,L8
2022-09-09 22:18:35+00:00,,,,,334.11,336.59,345.32,349.11,342.75,338.50,337.46,338.15,326.94,335.17,306.49,298.98,193.66,316.50,354.53,347.60,335.65,352.49,366.80,371.59,371.54,366.52,364.08,365.15,364.12,360.06,360.50,344.71,,362.56,L8
2022-09-17 22:18:18+00:00,342.85,318.42,306.57,328.22,338.70,337.75,340.20,337.82,337.19,339.52,334.77,333.97,330.15,325.94,318.14,285.36,236.75,329.65,345.14,349.32,329.59,344.57,377.84,385.21,374.81,372.45,368.83,369.77,367.30,360.08,365.67,362.67,366.27,358.32,L9
2022-10-19 22:18:27+00:00,341.06,325.19,314.72,309.75,324.44,331.96,328.99,324.82,325.29,327.49,326.63,326.69,320.11,297.47,297.24,298.67,277.29,309.87,344.02,345.50,324.55,342.75,358.15,375.45,373.90,360.74,364.32,364.16,365.53,351.15,355.39,355.10,366.01,364.50,L9
2022-11-13 22:12:17+00:00,354.46,343.05,,,,,,,,,,,,,,303.67,275.90,322.98,357.51,347.09,339.20,355.79,372.13,387.65,377.85,368.25,371.89,375.44,373.43,358.69,366.23,362.87,,401.80,L9
2022-12-14 22:18:29+00:00,348.86,355.36,334.07,319.04,322.75,331.99,346.46,344.49,337.81,337.88,337.83,327.85,303.42,291.78,313.13,313.52,292.04,335.48,364.10,355.05,338.15,361.24,376.40,386.39,382.13,372.71,370.66,375.84,371.37,361.37,365.99,366.01,376.73,393.46,L8
2022-12-22 22:18:23+00:00,348.85,348.64,339.46,322.44,317.34,326.87,344.76,344.42,332.39,333.33,336.70,329.27,300.07,297.55,307.95,305.76,280.52,334.70,362.51,356.99,344.16,369.04,373.51,385.22,373.86,362.83,362.62,359.60,370.84,359.80,360.93,360.73,374.55,356.40,L9
2022-12-30 22:18:24+00:00,343.71,349.82,342.23,320.00,313.60,319.19,339.93,336.50,330.95,325.67,322.45,315.18,303.05,292.22,296.42,290.69,258.43,306.91,343.10,351.23,352.17,370.20,380.86,376.45,373.52,366.61,370.54,369.38,363.39,355.55,359.34,368.41,379.18,391.60,L8
2023-01-07 22:18:26+00:00,,,,,,,,,,321.73,327.54,325.51,310.04,292.49,300.30,307.61,226.04,339.06,358.00,355.32,327.60,366.34,373.54,378.43,370.78,357.93,367.58,363.39,368.57,355.45,352.76,345.54,373.19,354.48,L9
2023-01-24 22:12:10+00:00,356.02,353.69,351.06,344.31,345.72,346.90,349.76,355.38,346.36,345.73,339.81,329.50,325.03,322.16,318.18,327.76,,345.84,368.48,368.43,,384.16,393.40,390.66,381.42,378.59,377.17,377.66,382.48,377.51,375.18,360.86,,,L8
2023-01-31 22:18:22+00:00,350.27,347.03,348.56,343.83,343.18,341.44,344.15,350.87,349.34,343.15,339.34,329.52,325.98,312.44,309.50,311.69,,319.30,358.05,363.63,364.11,378.92,387.72,,,,370.88,374.12,377.25,369.45,370.17,363.33,379.42,,L8
2023-02-08 22:18:30+00:00,327.71,324.57,318.03,316.03,311.36,332.94,339.83,324.82,329.02,324.35,316.28,319.76,310.45,298.52,299.00,295.47,220.23,293.54,338.95,335.02,313.72,361.27,362.81,358.49,360.86,352.87,352.43,358.14,352.63,339.25,328.37,329.56,344.24,348.98,L9
2023-02-25 22:11:52+00:00,332.94,334.94,336.99,341.58,337.68,334.08,333.37,334.72,336.71,326.47,311.36,309.84,318.13,324.91,323.38,301.94,259.57,333.18,349.81,347.47,331.47,356.13,387.98,383.63,374.70,365.87,368.05,370.34,375.30,356.28,356.13,,319.32,353.34,L8
2023-03-01 20:19:31+00:00,342.00,332.28,337.39,,,332.30,332.05,337.09,,,,,,,,,,,,,,361.32,377.91,,,353.95,354.30,366.26,,,,,,351.28,L7
2023-03-18 20:14:51+00:00,339.92,336.76,,331.87,,,340.17,341.47,333.22,,,,,,,,,,,346.67,,,,,,,,,,,,,,,L7
2023-04-13 22:17:51+00:00,341.42,339.29,334.32,341.11,344.18,333.29,328.61,324.41,325.24,326.49,332.07,327.89,316.26,331.10,321.46,285.23,258.05,323.84,341.36,342.81,330.93,351.27,357.50,375.06,362.50,353.47,358.17,360.71,361.09,356.88,354.92,,,,L9
2023-05-16 22:11:04+00:00,330.03,325.98,329.67,325.19,321.71,323.84,326.11,319.66,319.00,315.31,314.94,,,,,,,,,344.89,324.65,349.22,359.60,379.63,363.87,354.98,358.95,360.54,361.70,352.86,354.14,341.32,,377.90,L8
2023-05-24 22:11:17+00:00,,,,,,,,,,,,,,,,,,315.48,346.68,343.78,319.86,339.34,356.49,372.80,370.44,348.37,342.38,342.63,342.50,338.31,351.67,338.58,,370.47,L9
2023-06-08 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.58,359.89,346.71,349.04,317.35,337.72,335.49,L8
2023-07-03 22:11:27+00:00,313.12,316.26,305.92,310.50,303.73,321.23,315.56,308.62,315.82,322.40,323.80,315.46,314.10,307.18,285.20,266.09,,254.05,333.61,323.78,304.30,320.81,343.00,351.11,358.58,355.16,357.19,352.52,,,,277.78,,328.38,L8
2023-07-18 22:17:36+00:00,335.42,333.07,335.19,326.60,329.43,328.34,326.90,329.11,321.94,311.06,320.76,317.35,,,,,,,,,330.68,341.80,354.99,357.22,359.86,359.48,362.07,357.27,,,,,342.35,341.57,L9
2023-07-26 22:17:47+00:00,308.90,310.92,308.58,303.07,309.03,315.76,312.44,308.11,309.05,307.87,304.33,305.06,296.17,292.71,281.43,245.92,215.15,268.07,318.34,323.59,307.96,325.88,343.59,358.00,356.58,355.26,353.42,350.45,346.37,325.37,,316.87,341.36,367.47,L8
2023-09-13 22:11:53+00:00,307.92,315.87,326.97,319.49,318.05,324.38,320.91,319.41,324.66,333.20,331.77,325.78,312.35,309.37,277.36,248.78,214.97,274.64,329.83,336.36,311.73,327.50,350.01,352.81,364.06,354.17,356.68,351.25,346.32,343.83,340.43,335.05,347.58,352.19,L9
2023-09-20 22:17:40+00:00,,,,,,333.69,330.53,335.20,331.62,336.43,333.75,331.28,328.38,316.95,306.35,257.93,182.53,309.24,347.34,341.43,315.84,344.03,358.15,372.38,371.51,361.86,368.34,363.16,359.72,352.59,351.28,,347.94,336.58,L9
2023-10-22 22:18:14+00:00,313.59,283.89,,299.69,320.18,330.56,334.77,334.39,332.64,318.55,298.29,316.51,332.87,319.81,318.49,302.27,,335.01,343.32,340.75,320.64,341.48,352.27,376.42,370.04,368.18,363.76,364.99,363.30,352.58,357.79,350.32,366.25,372.38,L9
2023-11-07 22:18:10+00:00,271.26,259.28,,,,,328.29,333.73,325.85,302.46,316.72,332.27,328.15,318.70,314.45,300.10,,295.16,334.47,335.90,326.57,342.14,355.02,374.26,362.14,362.26,360.88,362.47,361.27,355.44,358.05,348.30,360.71,366.62,L9
2023-11-08 22:11:57+00:00,310.68,296.48,298.62,309.96,327.65,343.60,345.49,343.35,332.06,312.14,327.31,345.08,341.47,337.83,329.10,314.20,,,365.16,354.33,344.49,355.44,370.78,386.96,377.04,373.38,373.06,370.97,370.59,366.72,365.53,357.81,,388.78,L8
2023-11-15 22:18:11+00:00,302.74,288.42,289.48,286.71,303.96,318.79,318.28,321.87,310.62,301.32,302.40,308.88,309.95,293.72,266.25,,,264.11,319.04,327.68,,328.47,349.57,356.13,360.20,353.46,355.59,351.89,345.56,340.15,328.63,329.71,342.49,347.88,L8
2023-12-09 22:18:14+00:00,,,,315.69,,,,,291.79,308.86,320.52,317.89,309.89,303.14,296.96,290.09,166.80,305.82,350.88,350.54,334.81,318.16,313.78,358.41,352.54,362.48,354.63,354.34,349.94,347.64,297.33,306.94,312.68,321.08,L9
2023-12-17 22:18:12+00:00,320.57,323.23,308.95,308.33,319.86,329.11,325.81,328.45,335.70,337.59,338.19,334.42,331.17,324.64,322.57,300.47,,322.60,355.15,351.49,320.59,362.45,369.47,382.25,381.37,373.90,375.09,371.82,370.67,364.85,361.85,360.58,376.58,358.95,L8
2024-01-03 22:12:03+00:00,348.35,343.03,331.83,319.39,324.37,334.69,335.63,334.92,334.97,345.44,346.78,345.12,337.13,339.50,340.80,321.81,,345.48,369.28,359.29,351.59,371.92,385.69,397.98,393.89,390.14,383.15,373.07,367.31,365.58,372.94,370.29,377.81,,L9
2024-01-16 19:39:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,378.64,378.05,380.91,382.75,,359.08,362.41,360.51,363.18,374.74,,L7
2024-02-03 22:18:05+00:00,303.57,293.25,299.49,294.37,292.00,296.35,301.13,299.41,314.57,314.35,,300.65,311.30,315.59,308.39,282.56,220.37,289.49,333.26,319.09,,336.09,349.29,357.37,357.26,360.90,352.86,351.19,350.54,334.63,333.87,336.40,346.00,,L8
2024-02-04 22:12:07+00:00,,,,,,,,,,,,,,,302.94,291.75,257.02,300.21,338.08,335.64,,345.27,359.32,361.66,373.78,373.80,367.32,365.07,358.63,352.35,350.31,339.09,342.00,358.65,L9
2024-02-12 22:11:54+00:00,,,,,,,,,,,,,,,,283.50,227.30,306.00,,,,,,,,,,,,,,,,,L8
2024-02-19 22:18:03+00:00,336.40,330.83,332.05,333.80,333.75,317.75,317.29,326.52,341.54,347.97,344.88,333.15,327.46,334.05,341.01,335.66,,338.95,362.76,356.83,358.46,376.93,391.45,388.31,390.79,386.09,387.93,382.89,380.33,372.52,376.31,370.81,379.72,375.53,L8
2024-02-20 22:11:56+00:00,,,,,,,,,,,,,,,,,,,342.14,337.48,314.14,354.24,363.79,374.97,375.99,363.87,352.32,358.21,359.99,351.27,346.82,345.81,359.58,362.09,L9
2024-03-22 22:17:42+00:00,312.43,307.21,313.53,303.72,310.13,302.52,302.04,308.47,318.94,323.38,324.29,325.25,325.26,321.91,314.50,303.64,257.80,314.79,343.47,323.03,292.37,,,,,361.17,365.88,368.53,367.27,353.88,352.08,351.18,337.39,335.76,L8
2024-04-23 22:17:27+00:00,309.08,301.61,314.89,316.98,321.51,314.80,308.56,305.04,311.50,316.64,330.36,331.26,328.69,317.03,309.13,299.49,218.08,299.69,345.79,341.62,320.50,358.04,371.56,368.19,370.75,365.42,367.72,363.97,357.08,359.15,360.28,338.84,355.67,347.56,L8
2024-05-10 22:11:24+00:00,309.11,318.13,316.99,307.00,312.40,318.65,312.80,298.09,294.30,305.84,325.68,325.46,323.94,313.04,304.40,296.85,276.44,310.66,362.29,346.55,335.51,344.81,364.14,362.58,366.66,363.34,369.76,372.70,369.51,359.72,356.61,343.79,359.05,360.29,L9
2024-05-18 22:10:55+00:00,288.06,294.69,297.25,298.06,300.59,296.73,279.62,269.41,275.25,286.17,295.50,306.16,303.59,294.42,286.48,277.48,247.33,311.46,339.94,328.50,302.14,330.61,343.61,358.62,350.70,348.37,351.45,351.41,342.72,342.82,339.68,324.52,347.25,361.15,L8
2024-07-04 22:16:52+00:00,325.30,327.07,318.99,322.90,317.42,325.07,321.98,315.65,293.53,289.43,290.87,301.52,316.80,321.91,326.38,309.74,265.27,328.36,364.23,357.98,346.43,358.91,,,,369.90,377.97,372.74,,,,,370.99,386.62,L9
2024-07-05 22:11:09+00:00,336.09,330.81,325.16,322.80,314.75,321.86,313.59,308.24,294.64,289.04,,,,,,,,,,,,,,390.55,384.80,369.86,374.76,366.27,370.89,364.91,360.38,358.86,365.84,395.99,L8
2024-07-12 22:17:24+00:00,333.23,331.23,326.11,323.46,323.31,322.44,322.05,311.25,296.13,280.51,296.92,323.06,333.90,329.26,331.10,327.86,,325.38,353.34,352.09,335.29,358.75,384.22,,,,,,,,,,,,L8
2024-07-29 22:11:17+00:00,311.20,315.00,328.87,326.66,309.99,314.04,314.84,306.79,305.47,300.99,306.43,307.97,313.25,322.42,326.63,303.70,,330.94,346.41,344.13,337.67,354.22,378.45,378.47,374.37,368.15,372.18,365.53,363.92,364.20,352.23,348.29,365.91,400.28,L9
2024-08-21 22:17:19+00:00,327.39,332.56,341.28,338.23,324.56,326.07,325.11,331.37,331.01,331.82,332.34,321.23,312.58,326.10,320.37,,215.69,,,,,,,,,,,,,,,351.66,365.34,374.61,L9
2024-08-22 22:11:34+00:00,333.52,334.82,337.05,335.42,330.98,326.63,328.62,335.81,340.67,341.84,337.65,325.97,325.18,337.46,331.25,307.44,245.57,344.41,367.46,366.18,355.69,375.99,392.42,399.07,401.01,394.25,393.59,387.03,384.75,380.84,383.92,365.53,399.57,384.25,L8
2024-08-29 22:17:45+00:00,,,300.44,302.61,292.12,292.64,286.43,292.34,304.43,307.70,306.63,302.13,301.75,306.52,298.38,269.17,,297.16,336.90,330.08,311.25,342.97,359.12,364.62,369.61,363.84,361.55,350.11,353.40,344.56,333.13,331.44,342.04,,L8
2024-08-30 22:11:35+00:00,,,,304.73,342.55,341.10,300.24,307.65,341.17,312.17,301.44,304.19,345.83,345.59,333.43,,,281.07,331.97,,294.23,,,,,,,,,,,,,,L9
2024-09-23 22:11:42+00:00,311.43,307.79,304.39,298.52,312.47,326.36,322.80,317.28,304.81,298.25,308.20,320.92,312.08,306.54,296.56,259.16,248.48,306.05,337.81,342.71,324.49,353.64,360.90,376.03,377.37,371.37,364.15,363.01,364.36,346.76,353.91,348.51,362.49,,L8
2024-10-17 22:11:54+00:00,338.72,333.72,327.86,321.09,336.42,348.38,339.46,326.45,305.91,328.93,345.36,338.75,315.97,306.14,307.73,299.01,232.86,322.65,363.59,363.97,356.65,373.26,385.09,388.95,390.20,380.73,381.20,382.78,383.45,377.44,369.92,355.52,368.26,364.42,L9
2024-11-01 22:17:55+00:00,323.93,316.91,302.85,299.14,324.04,334.79,330.77,316.24,304.41,320.42,328.72,320.25,299.39,288.95,293.88,287.28,195.19,296.21,350.29,352.34,338.22,360.96,371.51,378.95,382.86,377.33,369.24,373.93,367.20,350.86,352.28,337.06,366.59,358.89,L8
2024-11-18 22:11:59+00:00,345.89,339.47,337.66,334.17,341.30,348.55,344.90,335.02,336.34,348.53,341.49,319.84,311.53,321.12,327.17,315.66,268.90,346.64,375.29,373.54,369.24,383.37,391.08,401.52,397.07,393.96,393.78,391.41,393.81,385.26,384.15,366.91,,,L9
2024-12-04 22:12:00+00:00,,,,,,,,,,,,,,316.57,338.44,325.93,302.04,,,,,,,,,,,,,,,,,,L9
2024-12-19 22:18:01+00:00,340.01,340.22,334.36,332.96,332.47,329.87,338.50,340.84,344.49,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-12-20 22:11:59+00:00,332.34,334.44,331.51,326.41,329.75,330.44,333.21,337.66,336.88,335.75,329.21,321.37,298.78,289.98,306.21,301.67,269.74,314.17,353.39,,,,,,,,,,,,,,,340.86,L9
2024-12-27 22:18:09+00:00,333.38,327.39,325.90,323.26,324.86,326.34,329.39,332.11,329.40,330.89,331.04,321.63,309.84,307.46,308.56,306.18,259.10,326.14,357.98,359.28,350.32,368.63,382.50,384.45,385.82,384.50,375.70,374.94,372.42,364.44,363.65,353.90,372.95,375.97,L9
2025-01-05 22:11:55+00:00,322.21,321.52,323.82,322.91,322.62,322.07,323.88,322.22,321.40,320.66,318.42,309.40,305.82,303.95,302.79,293.34,263.54,305.83,345.02,349.98,328.97,358.12,386.39,380.94,377.68,380.11,377.63,369.58,362.11,352.54,359.16,352.19,369.84,375.65,L9
2025-01-12 22:18:09+00:00,333.82,331.83,332.03,329.52,335.30,335.34,334.08,333.22,331.50,334.28,331.94,318.86,309.47,316.21,316.53,316.69,272.68,333.11,360.31,368.29,358.34,375.13,382.67,388.91,388.03,380.74,385.43,377.10,377.21,366.13,364.76,362.52,,390.92,L9
2025-01-13 22:11:54+00:00,,,,,,,,,,,,,,,324.88,317.77,282.33,337.68,376.68,374.91,377.44,382.41,391.33,394.73,389.44,388.37,394.40,387.08,389.36,376.36,376.47,370.13,375.09,403.31,L8
2025-01-29 22:11:52+00:00,,,,,,,,,,,,328.25,320.12,332.51,331.58,336.46,306.21,358.67,374.25,378.03,359.34,379.85,397.06,396.48,393.31,390.28,392.48,384.12,386.50,382.40,374.97,376.04,378.83,398.58,L8
2025-02-05 22:18:03+00:00,324.21,331.08,328.81,330.27,336.87,336.20,330.06,327.51,329.32,324.88,322.54,315.17,325.32,322.86,314.56,304.82,278.55,339.69,358.86,359.69,371.14,390.10,388.12,387.47,386.39,388.30,381.78,384.79,374.48,361.40,366.26,359.17,371.81,393.54,L8
2025-02-22 22:11:57+00:00,331.07,331.49,329.91,327.98,336.42,335.74,333.72,333.08,336.53,332.48,322.13,324.23,328.33,331.33,324.24,303.08,288.74,339.64,358.84,366.94,372.13,378.09,391.26,392.26,391.62,386.03,381.30,384.42,379.70,378.37,372.98,368.10,377.53,370.60,L9
2025-03-01 22:18:03+00:00,338.25,340.37,335.25,335.50,340.81,345.00,339.48,343.33,335.34,331.90,327.85,332.62,335.27,337.34,330.44,328.56,293.46,354.40,368.54,379.44,395.27,390.31,395.25,397.63,398.86,386.66,391.11,385.66,386.00,379.59,374.16,374.34,381.86,366.20,L9
2025-03-09 22:17:50+00:00,329.02,331.96,334.43,332.74,331.65,327.27,327.54,329.80,334.20,332.40,320.27,321.74,327.08,324.30,319.70,313.10,285.04,328.51,355.28,360.78,366.90,379.09,384.92,382.92,381.54,375.73,381.89,382.53,378.17,372.67,367.38,363.57,378.28,,L8
2025-03-10 22:11:52+00:00,,,336.72,335.98,335.25,337.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.25,L9
2025-04-18 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,347.68,407.75,,,,,,,L9
2025-04-27 22:11:32+00:00,337.03,335.74,326.48,321.90,322.49,335.32,335.63,338.23,332.84,331.92,325.62,318.01,328.95,335.16,307.80,259.92,,321.75,365.43,337.16,315.78,345.57,383.31,382.89,394.04,384.05,368.87,352.74,347.37,,323.31,338.81,339.00,344.57,L9
2025-05-04 22:17:41+00:00,,,,,,,,,,,293.17,298.50,312.47,332.29,312.67,285.91,294.19,310.36,337.65,343.21,339.30,347.80,362.11,371.55,370.65,367.83,364.31,365.04,366.88,356.96,350.37,344.02,358.34,,L9
2025-05-05 22:11:12+00:00,331.56,332.77,327.11,317.16,304.50,305.68,333.57,342.74,328.86,309.25,299.51,302.92,316.48,332.93,284.69,,297.44,319.98,348.31,350.85,344.98,355.38,377.99,376.00,374.52,374.41,369.28,371.60,373.11,361.92,355.80,348.97,365.96,361.17,L8
2025-05-20 22:17:30+00:00,340.27,342.76,333.48,323.97,310.96,310.99,324.87,343.75,330.66,312.39,306.67,313.70,331.38,337.63,,305.89,306.81,324.01,350.95,349.23,349.47,357.90,378.27,377.15,377.93,378.96,372.42,376.50,376.85,371.19,366.48,360.83,366.58,408.07,L9
2025-05-21 22:11:16+00:00,336.66,337.66,324.56,319.88,307.18,,,,,,,,,,,,,,,,,,373.40,373.47,370.13,375.30,370.67,369.72,369.45,366.55,351.95,351.76,359.87,396.77,L8
2025-07-16 22:11:36+00:00,,291.34,314.25,314.40,312.71,310.96,,,,,,,,,,,,,,,,349.17,365.05,373.44,378.54,377.44,372.64,364.42,358.24,355.02,353.15,345.96,356.70,405.58,L9
2025-07-23 22:17:51+00:00,319.16,328.63,340.25,334.74,338.62,339.67,334.68,339.92,337.00,339.29,342.25,342.16,329.09,311.70,287.60,255.04,237.81,327.94,363.84,357.42,365.59,366.09,378.94,389.83,392.54,388.25,382.82,372.89,376.24,374.70,370.53,363.79,368.75,375.97,L9
2025-07-24 22:11:41+00:00,,,,,,,,,,,,,,,,,,,,364.90,382.55,378.88,386.67,400.77,398.23,390.01,392.85,389.57,386.23,379.84,385.49,370.72,420.95,390.28,L8
2025-08-01 22:11:42+00:00,298.38,325.17,331.66,328.12,326.63,328.41,318.40,321.43,328.57,330.44,333.57,332.99,313.96,280.98,276.48,,226.49,302.61,344.75,343.23,346.65,351.30,374.67,380.28,376.20,376.89,366.18,365.87,362.18,361.18,355.89,344.85,382.61,393.89,L9
2025-09-25 22:18:16+00:00,299.95,316.65,328.97,330.07,328.82,327.95,321.80,321.21,318.18,326.29,330.44,320.46,313.45,289.28,272.85,243.96,194.93,306.20,355.92,347.65,356.81,360.24,369.92,381.59,385.06,379.23,377.52,365.92,365.07,354.12,351.38,353.49,,354.94,L9
