dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033
2015-01-02 22:11:50+00:00,148.89391772866531,159.56591391410717,158.71286180282908,159.67689460312087,148.3205432342242,146.78843115545422,148.033798978329,149.95049152135414,152.37509364330367,150.89592898704308,160.04164426595685,152.02990490532082,148.70201909622034,138.12375419817542,123.51138497880945,83.2172073471647,,,163.28072371757054,156.06283700197608,140.69643913821594,162.19472375319265,174.49848176699092,185.18509666881533,187.56225813974217,186.22429512737264,187.46682339044486,182.70933254814415,179.69210809837708,164.6349900648009,160.80151343995888,155.61434882067363,164.85036526769113,164.0709616524482
2015-01-09 22:18:02+00:00,155.07982940040208,159.03960261039782,157.91095432722238,158.934140670056,153.35354950233796,147.87507465060256,154.71161902586084,155.39477533639945,162.64492613444096,166.41342257076346,173.3941871396854,172.0019338776426,164.54279142354483,153.90027758970191,133.78365918410833,108.80422000062222,,121.1931117919637,164.99405771629998,164.2874323232785,157.00474161345068,162.29577842471826,176.1789633370102,188.12486343565672,185.69821516814062,174.59337133295077,179.87367250185812,179.30052220722044,,,,,,
2015-01-10 22:10:23+00:00,160.37832118166625,156.10243777167366,158.846944654572,160.10987998739293,153.4626158452989,,,,,,,,,158.08875556160365,149.037681340209,113.5165358882928,,134.58954913171604,166.67818451090167,161.3218270420528,150.84527318492732,163.69156175435052,180.96655134896,166.42821367386085,,,,,,,,155.18410255373269,170.75993484436427,171.82341154580854
2015-02-19 22:11:37+00:00,160.67127985155824,160.37505416902803,163.96414414076247,169.16169482158193,172.78546113809244,166.23922381805,167.55521463854717,172.544685943751,168.63260229596136,168.4214412167296,179.0885260633915,181.9469831409137,179.20229653240096,179.64415366537048,166.63555346738872,137.39246518955628,,,,,,,,,,,,,,,,,,
2015-02-26 22:17:46+00:00,136.36994348977453,135.9202186784168,136.40813267132233,141.4118515675081,147.5332288927597,147.71265511227983,146.31156973791573,143.62807602048574,144.6728801151506,151.26393778595624,157.49626541669133,165.5945248455488,171.23274946950943,174.50275457984338,185.16928001991775,169.30112977522597,155.94135541532754,128.55413404237572,142.6908613993156,143.80004622203882,133.06038245365087,153.2454363168075,166.71969744016755,171.99332825278262,170.43956073826115,171.03366862547563,173.3897160744132,172.93688477335343,169.63782922302568,160.9013505545788,152.99531315330358,147.93467458655007,,162.5252557369219
2015-02-27 22:10:40+00:00,144.62838723230442,145.6083331628966,144.37300595753214,146.7606321512547,,,,,,,,176.9608274776688,182.6017876317506,184.19152131774294,184.80486660894007,179.57179737546824,167.4330558403689,146.50122802621502,153.01025603541305,147.21493252202905,140.23286241422107,147.5296587058303,,,,,,,,166.69790287955877,162.92445512844944,154.36262129467622,,161.2379563187837
2015-03-30 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.05221328267695,172.47141936070278,168.88249421826234,,,,
2015-04-24 22:11:08+00:00,117.65447465166011,123.27304044372246,137.03953532988314,146.01882554027978,142.9747943370002,138.54027248875488,141.9889316543238,143.2861346001509,142.68152117823092,142.41458635480333,152.35033084776086,149.38294450235165,139.8605519193879,135.3951254046369,134.4587327778748,129.116169871225,71.54538877849546,122.31679024917534,147.99517273949832,140.75027050745658,126.83870290217986,144.79232751669886,152.64154629999547,179.00782262890144,167.4943868158966,163.87818533331128,170.22558821562384,173.16337188835877,167.05669143041877,159.70257026775892,160.1091241018388,152.00123252945477,,199.52800613314423
2015-05-02 22:11:08+00:00,,,,,,145.15536117978598,144.71905829615383,147.32594544479238,145.31517031892702,141.82757542420916,155.6068205366504,143.30376726666873,133.1210609683291,135.03104558443326,128.4814843370441,115.2718351375085,,,,,,,,,178.05112060525963,167.42749070980784,172.69320896520728,171.76757416136667,165.66511539342372,168.693560508962,161.05797980802973,155.5152631902199,165.38483859826772,172.45834496908822
2015-07-29 22:11:25+00:00,121.96215426794289,120.86655899767375,122.07394371118515,133.5219933121053,141.03895376744308,138.02980419479715,133.10121861641235,134.39740843620228,129.14949110047044,127.3073675730509,136.2898354711418,134.49365622707637,129.2009793622402,123.26566276082961,107.18359488941199,,,115.4364772154237,160.42613583287653,154.62782931443363,139.6121228836674,158.05521196781785,173.46005219433067,180.2007337935594,175.55498488715764,175.34750437691295,171.10536739919547,173.52691792159249,174.28754708488822,167.9073196897927,157.19700646071593,147.83987672754378,164.9692423104163,185.02550105065512
2015-08-05 22:17:37+00:00,117.48998170543935,112.1416773263322,99.02289604227853,,106.92703409296703,118.60739707717987,133.53760533279532,130.86370846418194,123.2725285483354,121.82929233171893,121.86725521158405,118.01818987346915,121.03633915189742,115.68304591198115,84.15921146667822,,,120.53920745019627,145.57179032491834,134.33115521944313,116.14049206154053,134.4175610372644,152.20091897999833,172.5179600389145,172.23834464429146,171.25960881857506,169.25794202389832,168.0883790809514,162.0706525735537,160.38087608698348,155.7521394461056,150.94243604294843,,193.43806755744816
2015-09-23 22:11:46+00:00,122.07354523576973,121.98452052419495,122.93465705624752,122.7820688699347,127.01510425364904,131.31714224416933,131.2159198845539,131.9654696888311,130.29803664653105,,,,,,,,,99.74719020554932,141.17181914312107,127.58497891279629,124.66835359971137,139.5242430107811,156.61212037106853,166.94015716274814,177.9522045688876,183.35124513845878,184.2138955632698,,,,,,,
2015-10-01 22:11:49+00:00,151.02129672419483,151.25231659246012,148.16818846148917,147.93898756684473,154.1807848850061,158.3247029250999,150.40775267369256,154.3635174705996,156.6553047022368,155.27438988113872,157.6598168290348,154.27329109525886,143.2102412036163,100.29643924136958,93.40031861287976,89.45992938836066,,136.58708411225538,167.2928660115109,154.6179524945084,154.14928576012474,168.22792173982268,186.0311185947143,196.8878648907093,201.72630535702598,199.87786487611206,195.7947012633242,198.27370062176635,178.57177499400623,176.3123846424667,155.50646373216688,161.65969414885117,173.98220855747755,
2015-10-08 22:18:00+00:00,,,,,,,,,,,,,,,,,,69.91866471047344,120.66292998395575,124.31162558317125,103.59817331894413,126.70960036424911,144.9005666956317,160.56183334950646,166.4728894340268,172.72504389962285,166.02557578050093,163.4982588979307,,,,,,
2015-11-02 22:11:55+00:00,136.2266787498262,134.3768467861957,128.7570433470227,125.95391947204257,131.11369740740443,132.60109242562004,138.5312785588196,142.9823427809526,149.32864280029148,149.3479595891039,146.730713779611,144.80033467984597,146.5001815594163,145.41467246745788,126.48836961427693,90.39454031477284,,123.70964406758064,146.66652648872582,148.69820126960056,129.88796676785225,143.40884056661037,162.40684380243752,180.3010915383222,180.09071964993512,184.49866131318774,183.62125886845666,180.2458735659435,174.29870000321134,168.8086176664072,159.58504875430938,164.89155266278445,171.97389619820092,205.7086787644858
2015-11-26 22:12:41+00:00,,,,,,144.18959250520155,,,,,,,,,,,,,156.82706294198093,156.58464464356692,132.8295973350235,148.42257148318743,161.23837838506614,156.17115833648035,162.58447845604724,,,,,,,,163.4066173451192,172.3039749324544
2015-12-11 22:18:06+00:00,130.23647420870267,131.54306364776514,133.91881260446254,138.39222150920526,136.45599596178886,141.23318923881996,148.43644624703498,150.659923376445,144.90498581070753,139.64578592108012,142.38159131822002,140.67954431700758,138.0987224092056,135.93714478595342,119.29226969115868,,,,,,,,,,,,,,,,,,,
2015-12-20 22:11:57+00:00,119.57361212063171,135.5750145170289,142.2529530661376,139.83374360623412,129.46995910842233,133.2201902714912,144.61716801054445,149.95286361510466,145.89736537233483,144.17012399834005,135.4832210481829,135.22926459714228,,,,,54.066429105050545,141.16893491384107,165.4949352238623,156.78586622892814,143.4711605623139,159.53278291459478,185.9040255802989,184.9402790795872,182.8055090466229,187.1455656663281,185.70265151573028,180.27192201876275,173.46333578790848,173.0338604731845,166.3555524559884,160.87579886635868,172.97055204690875,197.60933425986005
2015-12-27 22:18:07+00:00,137.60173053343303,146.59893697365757,151.62116508901988,149.4421534926618,145.13493128838397,143.37029301988196,159.27539264227443,165.84852472561303,150.8526928733227,147.1985786444255,146.93270987187046,137.33670601182885,136.8457793631759,142.3567107476565,135.55948428433607,,,141.04564486661909,177.97233267002548,173.0109184219789,160.78305056977715,173.1301533925565,189.4512554930068,193.06264529149124,197.6529239550321,193.3155610318234,196.20468462257722,185.180340587607,188.63709072337605,183.47225943445628,173.38240346097606,170.06172376607051,179.10974391233844,184.9574718281506
2016-01-12 22:18:04+00:00,134.32368237781128,145.85145408430705,146.7958009283526,144.0769306142725,142.42686325873782,145.72794898021402,153.7662123910567,163.06180470465978,157.08251224080857,149.85559642697055,149.0111032648768,142.54104804526847,143.09625750961067,146.83023388899474,129.92410939420063,,,139.75199356323685,170.53596658337278,168.83964383066603,149.86654419101046,171.29017984624852,190.89016882492442,188.8209476131419,193.60364319842648,186.98915609581937,191.94578880101963,185.2514225755813,185.34017675807436,185.14408352033365,170.19307337379593,162.01715754704296,174.6453910353912,183.2205453461507
2016-01-21 22:11:54+00:00,,,,,,,,,,,,,144.73721857205715,151.90814914631076,143.56057810482034,116.36118438982874,,,,,,,,,,,,,,,,,,
2016-01-29 22:13:36+00:00,,,,,,,,,160.89239990840537,156.53103272243848,149.22880402681747,142.1685361639059,147.94141893154136,154.97486403235234,152.20268743900903,125.04111589802558,74.7830333845998,158.78305079291687,168.52840579480159,,,,,,,,,189.96166598787266,188.29233356143467,183.62654001066943,171.5534363155779,166.27217035510662,177.7456638641678,185.2749333525985
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,134.39152951813728,139.65248980293848,122.45977489538973,,,,,,,,,,,,,,,,,,,
2016-03-09 22:11:40+00:00,136.97563998826388,128.68954046713043,138.22452496962543,143.17039503353809,140.9067395130354,140.38567024873723,143.2479169712465,152.82845235693642,147.88000885423926,143.60188509784402,142.47536532372192,134.24814718983797,137.61058742690236,140.349058440673,122.61173342319259,,,,163.95534686739245,159.99648565497583,140.1127295020583,167.15306179003005,184.62913934343186,192.41248928693292,188.72294582296198,177.85661549599988,182.76241280043692,186.1127819180333,182.51820452930417,174.28057129591528,160.58974980726634,158.7016534826524,174.53487936122167,181.356911153736
2016-03-25 22:11:32+00:00,120.39768920130788,132.69680489911718,141.08557874981682,140.265792671954,143.45213584709455,146.52627785967087,138.86468429493408,142.7921698821243,147.5683355398141,141.55935228455337,139.8396035095484,129.93318356354416,133.06837531941653,144.2397427510852,125.31192252410804,97.62343335208146,,,159.3760431045341,157.30267733825931,144.25805936217216,167.41812108943213,176.28581109273964,184.25279293373396,171.42684380731552,164.35545717850147,168.366136472192,174.12658971062515,173.23081895051752,175.18625144695298,161.905171588164,155.38255257390534,156.54932469855808,177.46305055006675
2016-04-18 22:14:06+00:00,,,,,,,,,,,,,,,,,,,,,,,163.03413863141492,173.66332555268613,180.90264770385917,176.41337971720193,169.30037051919663,176.5399048275809,173.17125166113405,167.23258227744228,158.49464355942672,149.53567457639346,168.04920998150882,165.8300997589965
2016-05-28 22:11:27+00:00,95.50816861294344,98.40327879487492,109.47184056338165,110.7321736148438,117.27234415100388,120.56872133047683,121.76482225554254,118.62199955421528,117.95074132277999,110.61744817743136,101.04148793737313,103.45222534502062,115.5035834684848,113.75882244783995,109.93309585807009,92.17862478289074,61.545746349366986,101.94673609183275,133.89973416538513,132.8311139921442,110.53883785059523,141.67407123660288,157.47683156630296,165.42359512647974,171.14940668406302,168.91003716727738,159.29910529494148,151.46379030670465,151.2219764695208,149.88002337765124,148.80518854223618,145.54293475675442,159.91503597912939,197.2785453525371
2016-06-04 22:17:16+00:00,,,,,,,,,,,,,,,,,,,163.70515030353917,148.8709981651476,140.96658438237154,157.62147013165676,176.167761657278,191.74338219529113,189.12657038853982,181.1029678086045,172.72491775243682,172.44866258129142,164.77740729024157,165.6582822735636,171.02454031715746,163.4243896178424,,176.64212735278397
2016-07-23 22:14:24+00:00,150.8490287660308,141.6133608469241,,,,,,,,,139.30537346511045,129.86594415762204,118.1199045876264,113.12768372753364,113.31414700293,100.00271797208532,,110.53340813839017,157.9713644315975,148.6447626348952,129.39695973927405,,,,,,,,163.09086314370677,157.4337406950742,163.6475186588835,149.5098407412571,172.09196880899088,164.90560652443133
2016-08-07 22:18:01+00:00,,105.73546712366999,88.02760069733756,112.15486784663615,131.39526392902036,142.58755931459245,137.20648209438252,128.18174272343575,133.53134682824518,134.03025086074805,121.22682073964032,125.186028267901,149.1617265627239,142.79893602769445,114.02964483101061,90.24272556421226,,128.97758920123493,155.1899304604443,163.58139433810888,159.00459587992984,151.07014968470685,166.4183788331111,181.90165961479826,177.57935572256633,166.56663219110638,169.2566214692415,173.0904642086057,175.7949702337385,153.64194390858,165.6594818812769,163.4272307137221,181.52965756626654,225.829031870944
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,,,,,,,129.80068507008596,135.42837653509116,121.49545686945615,134.1857786010491,166.5379356952074,178.97812454066957,174.57454374034532,166.82183071717625,163.51459945730682,162.6602551455012,160.5551810455003,156.7205732866999,151.53459191672542,142.23745221909655,160.45021067242502,156.19689151447994
2016-09-24 22:18:13+00:00,132.44133268866042,138.16058922635642,140.47596936663376,104.18063221313486,98.31449120501138,120.27111779436491,133.3488306115578,140.1366616980269,135.12688403089916,129.77153513659334,124.915739895005,102.02375506557154,92.35262653279358,95.38856586449955,112.68814015488097,165.0931954374845,,114.75926240140564,132.62626919823808,138.6340357826255,109.53013163747653,130.19412179468821,154.59777554230482,,167.52773517268105,164.4876473544401,164.64672805846516,165.35167476296502,,114.98753449065144,146.55163018727373,149.48013687222956,159.11291913210607,166.7810648128012
2016-10-10 22:18:18+00:00,132.70598823609174,133.5326847443849,122.4665075999375,116.60972704702135,132.1112625530491,134.83253829567212,129.6011608064689,127.87274739913784,124.06337883687237,118.89203425684562,114.82363950692834,114.52279572056904,113.07843595778537,108.51840555817968,96.55564332460577,73.02443108263692,,106.83041795673915,140.14899103475594,137.99123898221225,112.0849802487225,132.5572070421903,153.6901068384243,175.19541439795896,170.49646970728188,166.23656141591067,164.64004878453525,162.45044092663423,158.04313327247743,149.18257852912973,152.51164487984215,153.7620696815891,165.1121298812077,137.9005937448625
2016-10-19 22:12:09+00:00,151.10930579120642,147.8731153868813,140.04189102819652,144.57735920582476,154.9881656966238,157.9130065394589,145.6725152894864,137.12590495287805,134.8987267759238,128.51100656473463,130.27974026305083,132.12075203529415,129.3583081271225,121.05940904879816,103.16642709333566,88.95240380002686,,,,,,,,,,,,,,,,,,
2016-10-26 22:18:20+00:00,134.2848604328792,133.6075659566833,128.7260642894608,129.23518910297432,138.62721237603262,140.2568622081765,134.2256146643169,132.83300818468817,119.97035498781389,116.21960665114013,115.05596255959,118.21460875812821,118.51063925705883,108.90963786692275,86.10940453200209,,,100.72227843588612,139.64681670296835,136.91694718131507,115.44699756521044,133.49645927711282,154.97350580720646,173.24152392191888,170.21511919222735,170.36025853036517,161.85844884724955,159.03092664353798,153.49595075467764,142.85487650077056,153.05795117549442,147.92304341691968,166.40677194171906,139.21403822073162
2016-12-29 22:18:13+00:00,145.40136015616005,148.7478856376132,142.1850121047081,144.64651704312405,143.84690447765323,141.9232966894061,140.5665278378014,139.28427376521063,144.91012845117424,137.95552198804216,132.64581321215087,115.70998841028951,102.36814034545597,,,,,,156.01101623663362,145.81287654881163,135.66091197606363,149.815502178031,163.19695999000695,183.21871977323894,176.78496749557232,174.44247255567848,167.66215109597488,172.29956911077568,159.91205714726763,156.79475601005345,160.45273122431624,151.2570103379969,168.3175591085465,160.01949492624954
2017-01-15 22:13:57+00:00,145.02420842216824,144.19680369325474,143.92140402478074,148.79162814737285,153.22770483786834,152.32865079319768,147.96950379746448,142.57626662153683,131.44696966413807,,,,,,,,,121.49895133424695,151.91405658073532,143.12989866362435,134.79513271990092,150.94532469177892,162.28444693948583,182.2361879066509,177.7371004116367,174.80777572867342,172.20273142871957,,,,,,,
2017-01-23 22:11:55+00:00,129.67095867773543,131.813795657373,133.38395495359316,133.61382005595053,138.10673151932923,141.11303827532203,136.92202784387504,134.86364252994468,130.45509626913855,131.89569575969148,126.84802830457564,113.7465509371648,89.11557962290948,,,,,116.2346496283059,143.2434981942094,142.29809940391047,118.83760182666435,140.6328679677931,158.42288301771728,179.59070173194687,175.60633450853453,171.19659241625112,169.64852295427926,170.0838654270522,160.32551344051387,147.1754746835843,151.74288405090772,150.72845925740006,,147.21910104155677
2017-01-30 22:18:02+00:00,145.69969123046727,147.2931674566163,145.39730380246337,143.47037357812812,151.04744135149207,152.60095153798483,150.62039179108632,148.86255748243892,143.1362042508412,137.6529194271024,137.6489455059044,133.1135806717535,111.13962952765702,106.54616612702425,104.95221060094347,,,107.59691185104452,163.65903995613826,160.01796197873352,133.26907819777435,155.88615885666403,177.71615270971225,185.37491800523856,175.2385690856984,167.99042265473634,170.38655708902277,169.54713413852664,168.99970439690418,160.74547712618252,166.5307502244708,161.57753267248322,175.9335059129582,167.97915933246216
2017-02-24 22:11:42+00:00,153.33452200317828,155.36689791965438,150.2906459909276,153.55499331451995,148.88213947028066,151.19418202723853,158.36132966417125,160.8500706671542,154.40220586447708,145.02029050794022,135.5380735609641,138.12933454055468,131.98504605499804,125.0767090434103,105.93109729093001,106.58476768859944,,126.0996053972592,166.22220004058488,158.46876601377278,150.66066081129594,161.280541712068,174.63593279574962,190.03943233431306,189.26478659739007,176.0651131370216,176.794289631137,180.02801139151293,175.6669501405321,164.01154435162124,168.26594729065687,161.79978999454113,175.66073828137095,174.81302400828048
2017-03-03 22:17:49+00:00,157.08220373731314,160.03054524741862,164.43117054044043,160.27801693586036,152.49780728992482,148.34134495748486,149.90266524740986,151.86094033735642,150.22145153736002,143.38028775057964,136.37432564354958,134.42934233732927,133.96462932380982,115.45980232628969,94.96545662218836,91.6697072280476,79.39680471324539,120.00021713150994,159.9201271432306,156.06478990902843,138.45302530615214,155.77966841891833,169.46440592586237,186.87155621833355,178.480169460321,172.50566246360333,175.95139765467255,179.71774800283495,174.72017212780702,167.64906825417867,166.57673808789303,167.6010483790736,179.97266503562375,217.22230444857848
2017-03-04 22:13:55+00:00,,,,,,140.08745154027503,,,,,,,,,,,,,,,,,,177.8526483298781,177.6190362850796,174.90360744359637,172.9067662092574,174.80667490610736,166.82831818259547,155.91717749226916,156.35416186702886,147.60858413654958,163.88386882436353,197.18520162287487
2017-04-05 22:14:04+00:00,135.0267338353509,133.23147728945744,130.05426909593,136.75517631564304,134.2238823057838,,,,,,,,117.24226232933596,109.27403843044256,100.9645129978012,69.50448648809986,,117.73528089010321,144.80875079597013,146.09776756670092,131.5000819780051,146.94697861163857,160.21901616698037,161.04596350279934,,,,,,,145.52212211018372,131.8721560721255,141.04079803740754,133.80026946454555
2017-04-20 22:17:23+00:00,123.36509863127449,124.53847152586948,128.78545545452263,136.17377437148414,129.6948186902379,127.11495149104664,128.18988671659272,124.34247936845665,123.44848062051753,119.43043916670732,112.178684877077,111.09201947290718,107.51710875335115,102.53709201433466,94.5833887273387,70.1472631683746,,97.4250350841385,140.9022704586531,138.96962844002545,123.46586148000787,142.72415031661149,156.18743494467824,169.26643712033956,168.64930519508317,163.12429328088956,151.39126926419502,153.17297138041866,151.15106016331478,145.5267891880064,139.99637112851278,,147.01733073005815,141.09797828111556
2017-05-06 22:17:19+00:00,129.99416288667643,127.96151792966734,130.4879213440585,132.78351853137391,137.2418127243929,125.61179711610586,122.24132123313551,124.00129202958713,126.65491117434198,129.34381798538607,127.07417224910567,124.95253770555811,122.70485481412497,116.34730836183013,109.64501013853447,88.15528130662663,,129.57547063883575,151.71233396862576,148.8216184329195,133.76723945494672,155.04344950475823,171.0226983556163,177.06626287470223,168.24590190440867,159.10196288321112,143.59718556730755,148.31882114307422,156.67663602968778,150.13251747337438,153.1186267465149,,,153.2743420663338
2017-05-07 22:14:16+00:00,136.19323265032637,130.71562052910463,133.1503173484312,142.0994132692466,139.98389428221503,132.91904026725234,,,,,,,,117.1788604777645,113.2693817382483,89.74384768445687,,111.9001864519903,155.1394143691081,157.72888032106715,152.8344456616055,160.7332346722894,176.18242615080914,178.3084081634515,169.0877698164299,,,,,,,,144.42127736608953,142.5807177733969
2017-06-08 22:14:24+00:00,139.9344306936353,136.04100650697586,139.25743356256996,139.89917986639796,150.29631434893477,141.66001572180926,,,,,,,126.82993031232553,123.43239675798291,112.4930880500232,93.53401729998023,,131.78485840323557,165.96408125934454,161.9200937160845,155.25144000177048,164.48170491366827,182.59099840361395,190.31913479191965,183.80470905611162,,,,,,,139.9606634843293,156.46020114760668,170.59261870150632
2017-08-03 22:11:47+00:00,130.92589958562627,135.8467650022745,136.10173977826616,131.09952485528186,129.61245803735585,141.76175195978496,130.6805309534424,114.3268207633233,123.60069310544304,127.74128165967036,111.98859763252642,110.55815019700472,123.37807135417512,119.64744393773427,96.06052757799284,84.48550769356524,,113.31208964099118,140.81317482030073,145.27006261180637,138.10021004767853,156.33642472795685,176.65625014887024,179.7653000397291,175.13189367761265,165.5083680786058,171.61608257367217,168.5241952191234,157.44285730833892,150.489726502342,,108.64032340251501,,144.87271268290596
2017-08-19 22:11:53+00:00,,,,,,,,,,,,,,97.0983167733474,,,,,127.83336040338187,131.36634774388503,116.62530310102242,129.63476758014352,146.83855438385103,146.78990703079282,157.35792253091915,148.2438478240541,144.7592485607902,144.0326940884181,141.26058164045816,131.2240353823043,115.46989396764788,115.4499463127356,122.52874583952257,122.68969354399523
2017-08-27 22:14:25+00:00,135.8343926434798,127.58215417651186,131.39066121224772,,,,,,,,126.53541163389092,121.63149336257655,123.66680287040987,114.27180310914808,92.35954201274384,65.25636769212758,,88.63907833499844,147.63542070844588,137.94971569893207,143.16451048955165,,,,,,,,,150.8205728874343,160.06410506461103,156.81254977657318,169.1210536033067,212.65223873080868
2017-09-20 22:11:58+00:00,145.62868266447765,148.54148249053588,144.57163451766155,137.24728916729933,142.90540668574855,146.1199715747132,138.76016786216528,138.25188230287492,141.4543037998177,138.0372561197121,136.4848758232704,130.06101414754832,126.29766417799526,120.32652925075159,,,,,146.38205462974759,158.54382225907577,128.3115022916321,147.76396166204756,171.25370087682148,180.76737063754416,190.61873673702348,185.13219660117335,178.79985375697484,171.77456282031025,167.18264297436528,161.72162667883953,158.99484717278,151.47988433894233,163.05791623629975,178.50451151299563
2017-09-27 22:18:12+00:00,140.7694696939537,146.8981114892574,146.8649187979903,143.35815385118983,139.98928852170886,141.85976088915834,140.29066501959483,137.2575010587475,138.7591446434007,136.56939881292112,129.67625500455023,122.39619646698381,124.06868966120815,115.55521995414797,109.91391415402695,87.42316685454529,,115.34002581900978,152.28512897170174,147.0326402534097,135.9856049079508,149.56760151762703,158.5873502991669,181.57472376290391,181.35436794718524,183.406392924103,175.69176040747763,169.67455000302033,163.45895552938183,152.32123586385316,157.24875868907841,160.56359480933244,182.51841417132908,205.50765067366657
2017-12-17 22:14:09+00:00,151.83243509927107,152.21658194606613,144.7522230598918,143.22802015417602,141.58816792496938,140.1685191103981,141.4962035947085,138.89743928741734,125.16671180041642,,,,,,,,,,151.6502619974783,155.87971098992622,139.35321092041818,156.5838408885984,174.67241310686046,185.53312951990173,188.34609644110702,179.14474864059332,182.58853443631838,,,,,,,
2018-02-11 22:11:38+00:00,141.41988959445604,144.94768293641332,148.9075748649673,145.02472086236824,142.4883541022479,,,,,,,,,,,,,124.72443256402224,154.59666927251288,153.74473368100897,150.79333131731332,170.74425677370056,188.55478563216664,191.39842487981102,182.64834457967996,172.11914194712315,174.95765788837903,172.80568818740193,172.73062598717993,159.66420936031028,168.18886061062878,154.77245439332953,,183.63474197349183
2018-02-18 22:17:46+00:00,133.2203044461518,130.5715388149714,124.71516504594702,130.9722700315202,138.0246539370258,131.66279138435993,132.03385356209165,128.6560424294831,129.03626446651995,127.10646294179752,128.7491482200091,127.46555895140632,124.87066956534576,117.44161075828296,101.3053295339793,,,,139.37744501964312,144.06983549607247,122.02290436681515,147.50662345643528,175.23174322536207,181.26438529109808,173.57968721184383,167.66285496866607,161.27930438214455,162.69562375304227,151.63143953405617,135.84027342156674,132.43888607024996,132.3999522789468,144.47930623725097,148.30448584814593
2018-02-27 22:11:31+00:00,137.68397102777695,140.12952978345044,140.41347437951205,142.65934450295796,145.93840731862912,140.1839384355321,136.0362282213991,134.56859257251853,133.84724376756242,134.7783517677395,134.62080696657117,135.06765849696967,136.60330547700818,127.81519695118199,112.57479680361203,90.94427130503803,,,,,,,,,,,,,,,,,,161.67442204579015
2018-04-08 22:12:39+00:00,130.7676513307593,125.00545092627345,,,,,,,,111.18640022265329,127.12710316252786,127.13871740316876,124.83081039827299,117.07220515848027,112.24329931901224,95.66784873211112,,103.38520877473118,152.8329541449737,152.75477048993096,147.60377538856335,,,,,,,,166.40660772525192,160.03845479103327,152.9142236669824,137.94606023390503,,147.2078513562358
2018-05-02 22:10:57+00:00,145.8481318087876,,,,,,,,,,,130.1763021731176,128.3846974382389,124.45719617673973,108.76051619269326,,,,155.05528156832847,150.45081851220812,150.69060357182673,165.60450014201328,176.12688204730074,186.03046051036102,181.796679820979,175.6210313332165,169.5932647537959,165.23789738321503,143.66080047657593,157.7879009446632,160.3422732666769,155.0765623371576,165.05673833377372,169.24027379207388
2018-05-25 22:16:52+00:00,113.29173565920198,104.99390236761485,99.4664384885585,90.25163291428491,,,,,,,,,,,,,,,,,,,145.4125163486549,158.63474134804602,159.14006503422456,159.49715163232662,152.27754420607621,152.76580026245315,148.9863538445924,172.8843645080273,171.32807456954848,170.9292891298016,159.44317709819336,183.37647867843233
2018-06-03 22:10:35+00:00,141.34270336281685,141.44685390015766,152.09595546933747,160.40692238449057,120.16573436663643,136.64908813391477,150.1281526955288,132.69021186278437,109.49810810840829,102.37250153803444,119.419864912761,124.87872559378737,116.82136162906767,112.44784622336128,115.60067603678068,105.92350549907124,,122.08479622791162,154.48092239558423,147.88699049766174,144.16956379876797,153.1196434130312,163.97783017838265,180.72323594348742,178.37579060843666,167.94519018820307,175.84818891485637,179.16481079813602,173.8564893035139,156.98606877443814,156.3690505106726,147.24000530235728,156.1618385699668,199.844199957847
2018-07-05 22:10:54+00:00,143.10674040745644,144.54359229809378,135.19134706654737,127.4910226000005,121.65135871309737,119.79907567945013,141.15215394555372,,,,,,,,,,,,,,,,169.1940116730087,179.23982360240086,180.96598652331235,171.6357108435102,171.2666357276628,170.72612941279993,164.46738714712552,160.91873955780432,161.42559966056515,157.43274244888676,174.2773713337283,217.38606297174536
2018-07-13 22:10:57+00:00,144.5246153768701,135.5210944248439,136.74388419072628,129.3925979430076,133.1940725815775,143.27428672862845,143.53584642473285,122.31506557920453,,,,,,,,,,,146.42947807734015,148.9790128257431,150.14083895650583,147.09315723122535,176.43270104523128,179.25492830358363,178.7204158535246,,,,,,,,,
2018-07-28 22:17:15+00:00,127.21683121169434,130.07240259055305,136.54395922695664,129.759902409192,140.59457463317943,133.3245731548793,118.69573329343957,,,,,,,,,,,,,,123.53508158745659,142.25549561462105,161.34538057899985,177.186758161994,179.00238500389466,172.28601470832717,176.84660402849886,170.56252216631793,166.9762997339783,155.98925077513323,155.0726587110551,147.14427995809191,,165.2298892136964
2018-07-29 22:10:41+00:00,,,,,,143.93611666861057,120.29126369315539,111.25354873184298,122.6959907037871,132.95466300919523,142.0036121459695,137.55671707804606,119.47357361573722,122.41932003390518,123.64082517211666,100.67681786293313,,,,,,,,,157.3003475627156,159.47196475495375,157.5053869472495,154.72780325659164,149.3597523291511,157.99038031001658,,144.53735722918594,166.09105515021298,175.9162779168288
