dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027
2022-06-14 22:11:59+00:00,,185.7819735007004,156.64123941593684,154.12231541157078,154.3101403239064,155.66094467996405,161.09655478483435,156.15769721998547,155.40944772566985,160.13667630737996,164.53980452587882,176.7916063997438,180.3946557789126,182.5817267591071,179.86153312176435,183.01213742505723,188.3318717230077,187.06851149044394,191.7013913966437,200.13647475017453,197.3828014910352,193.94551459786015,192.1238105318784,186.0142317103373,190.20304328461484,171.12111836145664,163.6492707666753,173.95141061946663
2022-06-26 20:42:04+00:00,,,,,,,,142.65875568227935,144.26863036281608,148.54673125213392,159.60519792766283,165.55050806174452,182.53742002525942,170.45508784944982,171.5011005745369,168.42311153695644,168.7291702044376,163.7741268355155,177.2630732057863,188.0080256514076,181.9695163559029,179.72212056790218,185.23341602626007,179.42582622815453,174.6744540145547,165.9441936075598,159.98490705563853,170.65318469654613
2022-07-16 22:12:03+00:00,185.31692241685985,175.78312306556055,160.905273492039,146.16934512471346,159.19738994098293,159.12586489623348,160.18646986009887,164.1898536635123,157.06981201197505,164.76597401322977,168.39048292823617,178.61912692520977,189.24467561447992,179.70679252845625,183.36193853039433,185.2083767048169,184.09175072114823,185.94748730374369,192.14990253815867,197.83452966256044,196.80870975973858,196.11247974477124,195.673374173129,186.24500455785616,193.43348631106875,176.90304824735767,168.8292359006551,179.13514894306184
2022-07-30 20:39:33+00:00,186.19044798336196,185.69929411596547,,,165.80526622621667,170.46747364678956,,161.3906111184721,165.6382139814736,173.6127479043178,178.00516278249663,195.11667269365344,190.6891379359982,194.4837182232737,192.71021267614253,193.0587607801903,,,206.7817643041228,207.9044522059264,210.493006731104,202.94663296917628,199.7100081597744,193.41342262278206,200.86779240701048,,182.98017216071227,183.04927521947678
2022-08-09 22:11:58+00:00,108.94815172881707,150.41666931721,163.97211529136615,125.35976031306788,,,,,,,,,,,,148.83804339876687,150.629171606197,157.44793614794997,166.5676840218107,168.8238467375822,166.32505529032795,144.50237789981486,132.02360400632193,,,,,
2023-01-21 20:22:24+00:00,,142.56167627194074,156.66104248585043,155.0276929213739,162.4306021289736,166.19614383112986,157.64400201798657,160.71571977855564,154.42092745240012,,,,185.9433965182659,172.89805560395575,172.38947544479873,173.72867216457644,172.20765140829363,180.83740726097415,179.83622584048325,191.89384493876403,189.02026640560084,186.82734429611173,,,192.8843747766104,164.76286939887774,157.69922099436747,158.8625286147826
2023-02-09 22:12:09+00:00,139.64079925360377,156.0642391726685,157.62449146722014,162.8201327733816,171.34587507339597,166.56161396878764,166.51974163034694,161.36156182181594,163.76781295794444,165.13056326836448,179.58355082111,184.56911444694026,193.62347692606403,182.12707066501386,178.8418695605596,176.5872453702603,178.08096732766455,191.79107147548478,183.9820022100555,193.7863772812166,199.67949262450855,195.67801042376374,196.97209535677533,192.61433857584336,196.32217653563976,175.1235687693375,169.31348311597534,175.90322038430227
2023-03-01 20:19:31+00:00,,150.19149843453073,140.86054602907262,139.52845011397477,140.76809314214842,,,,,,154.54022405241082,168.1260536103348,166.488386671905,167.45424043298416,165.17813666964585,150.4454452119506,155.27905425765528,155.28869273600006,160.85936829467377,,,,,176.0582771414612,168.727593046768,160.9377575268603,158.5631656170074,164.45010708312472
2023-03-18 20:14:51+00:00,,155.49600951525304,152.1611440259241,152.18296280586858,153.03837600776149,153.90480383992093,153.43839666872904,151.566928680408,150.82488538378462,150.80850540077807,155.54020604052772,160.87618837506332,168.93830914842204,167.88126602050178,163.98670785359784,161.59065051065875,162.7455831977814,177.37983283899334,173.94371831946663,185.5906936346088,181.6555809555168,182.46404012730963,188.62933375251566,180.61182399518322,177.81133724119488,167.08752930104734,161.0397136190283,169.5283694276845
2023-03-21 22:11:55+00:00,,153.33206586640375,152.70148208058995,151.65033800324173,153.43861089451605,159.8049243103169,155.6078361170333,155.84500837803014,154.98626927416012,159.1674602240106,167.58565524506318,171.06144114732075,182.20786501606844,175.23004001347172,175.38676648453293,171.13799341669645,178.90274295107042,177.84741888218215,184.43283511913523,187.4992241137929,186.91597463315918,186.50740145029786,193.63027078659752,185.8265168918257,190.49545491785776,169.73450648754508,169.65729529510347,173.91845819719668
2023-04-09 20:13:47+00:00,,161.7287091598673,153.54320451793998,147.0460388042614,153.59224893732474,153.14145753666622,161.40131490278947,158.84538953431968,152.8356148306899,,,,186.6359031892413,174.8243908940728,174.80811676579881,174.60262555325167,175.94523623292062,188.94746239693046,,190.79374573815844,189.9491534634924,189.1483290510305,,,195.01261240693137,181.73173145311102,167.50190120381077,176.02217872031264
2023-05-18 20:05:32+00:00,,,,,,134.297992761721,158.40389659393173,141.97987236347976,,156.44592695366237,,,196.03603066224042,167.525426273118,209.10236836589695,,,,184.7561025555858,192.66882536272618,185.78566579268227,,187.09665226939043,,,178.18077454067907,168.8732379712822,
2023-06-01 22:11:07+00:00,100.20743551935611,,,113.3335411716987,133.96257157522845,146.227080422364,143.36538104006397,144.51853991799229,144.61780826080278,145.75173608123688,150.20119987910047,158.98965005130572,161.0227595963298,152.42596844023024,149.7069944728543,152.05676136519315,158.14887445617046,164.76943608073447,169.62515651693928,164.62341265686428,171.96508376653264,177.0458691017404,178.87312663646426,169.21629119814432,165.83082657697557,157.1073056748483,154.48081833302635,162.26995369820395
2023-06-09 22:11:12+00:00,115.89213532807076,125.080108754449,141.13263133221653,141.27979935509998,150.11992691584618,145.12140248457973,146.2389807199832,148.7267017961809,146.47735566325812,151.46078236636677,156.54252579539727,168.63288065454708,167.74949450734871,162.33200650404336,161.1380873502925,163.31859392216032,158.3506552646367,169.59029758215792,174.82265762734733,182.73363094357433,176.81516778157047,183.15452162946832,176.88569107253727,178.5322143348983,178.41761546747824,166.75971425061462,159.00322525335974,169.1429365181391
2023-06-17 22:11:17+00:00,98.66906573213285,120.46276329679361,139.3728095174591,139.50632970767677,145.5502703627967,145.60551367182936,140.72964175172984,140.36074855468286,139.76074789539436,149.5896607998088,151.80943625215514,159.20802923667057,163.94482748660957,158.92885264056738,159.61514800749282,158.1519738920323,153.11915291803237,159.00986126731834,170.83183914116196,173.02072517283267,178.50098337113243,177.22930505586072,177.42915169237722,172.33137795980946,173.5683975963096,158.54407852042246,153.86119311625507,165.93212005854653
2023-07-11 22:11:24+00:00,,,,,185.91254703267631,168.29959186155267,160.31411527401988,156.42985726974476,160.5528592415382,164.56632596449205,167.72490434265745,170.7062248966264,181.07016583917007,174.0830487397428,168.94340280730378,169.88779646833058,169.76140742127365,176.8959286366287,194.17908933826675,202.88674505613625,191.1483749030924,192.65833877807972,186.6914502638613,168.30767192293746,184.00723111695538,159.49649909712048,164.98161702940268,174.1319086728127
2023-07-27 22:11:26+00:00,,213.80859762955947,167.41116129719575,183.73813108226045,158.18643078618618,155.72774784825836,150.41038191935533,152.3952022412042,152.67006024598354,153.4131786357004,157.024929844904,155.1998126624284,163.0222727823614,155.27065252214948,161.6704508373933,151.03882749468886,157.36327921664525,154.44763352316994,178.06020657878145,178.7226665268147,171.8844835074001,175.11748680567848,174.0430590660416,167.32074205033783,170.16653871109375,154.14714488239866,157.11023084107052,161.50303851932384
2023-07-28 19:58:33+00:00,,,,,,,,,,,,,,,,,,,129.07999147907637,,,,,,,,,110.84688392714705
2023-08-28 22:11:44+00:00,,,,208.8393257648268,170.8531348704941,163.43656434085042,172.41509190005658,148.621064328684,138.67438975620212,147.84857954401767,151.18299567740323,152.11169412438142,159.17500192440525,153.6714817758692,152.22775186131983,144.44489839430102,150.92783938289966,156.10563171619225,168.51717535656115,172.3483756281314,173.55903036191737,173.02764196511026,170.16629950392053,164.5278787991353,181.90261705141938,153.85374420112157,153.3932948315929,158.9711321073475
2023-09-15 19:51:48+00:00,158.1723189269548,176.9686597283273,161.41676258873952,159.5991894971843,185.26035773715682,175.3558816022615,182.08420888524338,178.98244762295863,180.95361763195368,,,,197.58075419937083,192.51296866592833,,195.43023069388343,191.25294755197655,205.57582277282373,199.3745885413392,214.4194253749077,212.0512133182117,199.76993511490602,,,,185.24503090082118,194.83774083774878,
2023-10-12 19:48:46+00:00,,,,,,,167.6105249904495,170.82983774991672,172.2540805851482,178.97982880923144,180.91766015823603,186.6860736806917,188.6316930267186,182.08227290145246,184.43667253143684,179.98081216358008,,,,204.95900145205192,204.76082270349124,195.94234577803937,201.8471598464878,191.02124069147823,198.4005662377344,180.48897962385715,177.4783864190908,182.576540784905
2023-11-08 22:11:57+00:00,,,,,,,,,159.65230907924382,160.12339226445795,162.81537189082545,170.77009696538317,176.10999507248653,165.8100820538404,171.8133494760123,167.02456115230527,161.29173463991387,174.4632371930985,184.28605720685684,187.3408251530955,179.8138073478396,175.6546852684848,179.74939198302746,169.55670162401776,,157.99229748991775,161.78519895390673,165.67267280743255
2024-01-11 19:37:01+00:00,,159.44093948966838,173.10403558650705,169.90565948569355,176.33038297692283,174.82328374816132,175.79073832454242,178.53270190641356,179.70872522149426,187.87514600782615,,,,,188.49467236738917,188.01903972366648,189.3957972168511,186.8717606509952,190.7841355943107,205.38776781985047,204.81697981741797,201.1778815909541,203.76138883535745,,,,,
2024-01-11 22:11:56+00:00,115.38375751807317,151.01745842574257,156.06801830732454,160.89749616237913,156.2375755692189,156.91747131870946,156.88796436506064,158.58300211490356,163.42437406789574,169.21866228476733,177.2908528767708,182.91547720852722,191.60304481874925,183.36050115349093,183.14858434076294,176.797311080492,183.8481982766042,187.59658262004177,196.04223254743448,197.6201222777517,199.87368228917603,191.87319221619776,193.39149328755605,186.7139959110693,190.58171362190862,175.20800544923677,172.74605396735993,177.0038862883583
2024-02-04 22:12:07+00:00,150.53111753950463,205.3717938685992,182.29613213455707,191.846766553704,179.69540738963096,169.68054986611506,167.05330586400123,167.9457558707502,175.28118337908097,181.4202491790426,188.97120531916616,195.41519430123554,198.11437463125029,192.9904259569776,188.23035090069627,192.62986878635573,193.1585402640084,201.62164637443493,207.1340738322026,216.1541351996862,207.43663561558475,205.40715962911528,205.20330444542856,197.4169043851227,194.81945796774045,180.4234665909135,181.5099086047259,186.1746235905588
2024-03-15 22:11:37+00:00,161.64662051301124,159.94215020714367,154.42448757096977,162.70987680618012,168.25275928487235,165.9977870898422,167.53372559159712,163.62126862137654,169.19751434584384,171.78313901575487,182.24470648616975,188.06110167062948,193.92237944678584,186.5322545927066,182.80195006788185,184.819184747368,188.32756829797626,196.20840915209206,195.7086841107455,205.740348863697,195.554538395442,197.64836133594454,195.63773309523842,187.91119312880335,188.35109803254775,171.10834479304233,169.8219303671344,179.96101142186413
2024-05-02 22:11:08+00:00,146.89281542730663,177.71208925413745,159.89998870470237,178.6201837154239,170.34913305448046,160.80694484576335,154.57183136391725,153.0424745031974,155.86267393486477,161.1364116650815,168.48486997817466,179.4961605626701,185.03272651961407,180.038837911398,185.49282332100307,182.64593527274076,183.5715244264705,186.77832620809133,196.17901978618,197.22593499228333,197.5833329193028,193.41299167398338,191.82721157323965,178.69840427253732,177.70849878668136,170.49698158169974,172.1556834843449,171.64852850308912
2024-05-10 22:11:24+00:00,171.2509999738541,144.32161401258037,146.0652438964828,149.27637343082205,163.6471354459113,162.80565548801968,158.26354960022633,157.5733739333838,160.96263294525772,162.5872398743042,175.96355081898332,178.85300783344968,189.8892567942973,176.05760723402886,179.08706600732364,177.48709249621265,178.90773443494308,183.5280894061915,185.3982884865641,193.012715796733,194.39234379941217,185.24842887636134,190.31349101822457,172.88395622800311,188.19809459796318,162.25585701713769,169.08684632645208,169.9061228581456
2024-05-26 22:11:12+00:00,172.0967536155338,150.97643649396136,151.51854999333582,153.55397360044768,166.31632709255723,165.33701453496812,157.11155046857698,163.7190810706576,160.44583602566098,168.48211259557854,176.25929682783445,183.78091226361767,192.78678477954347,182.85125101215365,188.68182761744782,180.28653831659355,188.6645894057266,190.2596310498992,,,,,,,,,,
2024-06-27 22:10:53+00:00,173.49006125934554,140.20697343337434,139.34065579439923,148.52510141077707,156.594633918218,151.67455471445035,149.79124296299594,148.45644294910602,154.2350212932771,159.89596061207334,167.7437552789126,177.49046000425378,183.55371262240982,178.8742995720729,171.66514863920597,175.22382468841576,176.49674805936152,186.49867417533812,181.69074358293278,193.77216678053372,188.60049183728162,188.02307586280634,181.64625033909635,181.94735429253967,177.49866982635768,168.25019938927042,163.2906131802297,176.616136727541
2024-08-06 22:11:21+00:00,180.08693679425585,140.36520669299432,148.43449200669525,152.14472450431708,165.5945326980526,158.0262473268367,158.2031596673619,157.36603368404016,156.82284193824927,163.95027237427902,170.3564729682065,180.58169822784782,186.39478526860802,182.23513893003852,177.74751358266542,179.66920849866563,177.98906210348554,190.87395220087657,185.77902916833182,191.04301770050532,190.18483343178335,190.4453048226674,184.2861033874937,185.75549220775537,185.54184752066502,173.40158076796493,167.81397473229077,178.15081945428844
