dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
2022-05-24 21:54:00+00:00,270.00,268.02,272.80,282.98,289.25,295.06,292.77,266.32,287.83,294.72,286.15,287.50,285.96,275.26,288.35,301.84,315.12,293.36,293.10,289.55,298.30,305.17,305.08,304.89,323.43,347.87,354.00,351.97,L8
2022-06-09 21:54:11+00:00,274.69,275.70,273.27,276.68,286.49,304.92,294.05,291.84,292.57,308.83,295.90,292.52,290.55,289.60,293.32,304.81,320.35,305.50,310.03,300.95,309.60,311.60,313.66,317.58,330.84,353.62,,,L8
2022-06-25 21:54:18+00:00,272.19,270.23,263.26,273.40,290.28,297.22,292.82,273.56,286.72,291.28,287.00,291.27,290.23,280.20,284.71,304.54,310.69,295.47,295.19,293.52,300.51,307.16,305.76,316.97,332.44,351.18,352.95,352.20,L8
2022-07-03 21:53:56+00:00,269.43,270.34,262.32,274.10,285.63,294.53,296.52,285.69,292.77,298.18,302.96,301.27,300.57,292.96,285.53,307.39,318.36,311.44,303.50,303.10,315.13,318.75,313.49,322.97,338.91,357.16,363.39,355.24,L9
2022-08-01 20:22:45+00:00,273.06,269.98,275.90,276.76,291.73,,,,,312.17,308.79,,,304.34,,311.08,327.70,321.18,315.13,322.16,,,328.37,333.85,,,,369.33,L7
2022-08-04 21:54:10+00:00,282.58,276.83,282.90,285.37,293.26,317.48,304.31,299.45,302.09,309.16,311.49,300.52,307.03,302.76,304.71,309.98,331.03,309.20,311.53,313.58,316.97,321.43,322.53,318.15,339.90,359.20,365.31,356.06,L9
2022-08-12 21:54:35+00:00,279.44,269.13,273.99,265.60,287.15,308.46,292.43,287.48,290.61,296.89,299.43,280.01,296.76,286.45,284.68,298.20,311.25,302.07,295.49,303.08,309.21,308.66,310.75,317.17,329.61,348.42,356.67,353.90,L8
2022-08-20 21:54:17+00:00,281.75,282.02,271.15,278.66,298.26,309.96,298.76,297.13,297.78,305.12,302.69,290.19,300.96,291.74,294.96,300.07,323.03,304.11,302.08,310.69,317.06,311.04,315.13,320.55,333.61,352.21,360.48,357.86,L9
2022-09-05 21:54:18+00:00,246.81,,235.08,243.81,254.24,270.55,254.09,255.30,258.76,268.78,276.07,260.62,270.27,268.50,278.95,295.98,305.55,302.01,296.40,296.49,307.41,306.36,309.72,308.10,321.65,345.86,353.04,350.32,L9
2022-10-08 20:16:01+00:00,286.27,278.19,269.02,281.77,292.84,313.69,286.20,284.66,292.44,305.98,299.86,,,,289.50,309.64,321.02,310.57,308.06,309.01,314.35,313.75,313.92,319.63,,,,363.23,L7
2022-10-23 21:54:31+00:00,289.71,275.24,267.96,283.50,294.91,313.06,286.39,285.03,294.84,306.41,296.75,287.04,298.18,292.08,290.90,301.25,320.97,297.44,296.19,303.05,310.44,300.02,301.85,311.80,321.37,340.24,352.44,355.64,L9
2023-01-19 21:54:22+00:00,282.84,271.50,271.14,279.00,287.35,312.67,298.05,285.71,286.91,295.40,302.30,294.43,289.78,280.97,283.66,305.41,313.07,304.29,291.03,286.04,297.52,296.65,285.52,276.32,299.63,323.35,329.60,317.45,L8
2023-02-04 21:54:26+00:00,291.23,283.58,281.23,291.24,301.98,320.79,308.77,298.68,294.32,307.03,309.93,299.92,293.77,293.78,294.14,310.88,326.64,312.82,303.15,296.56,309.04,303.62,297.16,293.00,300.81,334.64,336.49,,L8
2023-02-20 21:54:13+00:00,292.78,283.80,279.06,291.47,298.25,319.32,309.04,299.88,303.59,304.03,306.87,293.58,293.88,288.38,302.64,306.04,328.19,305.37,299.77,297.83,297.85,303.48,294.32,293.89,302.09,324.37,332.09,332.58,L8
2023-02-28 21:54:20+00:00,271.38,255.35,261.73,269.38,281.90,301.31,286.92,286.89,289.66,286.47,293.69,283.68,284.53,284.87,287.58,297.26,314.18,297.29,288.11,285.73,289.01,282.47,282.68,285.02,288.15,309.39,318.26,317.79,L9
2023-03-08 21:54:02+00:00,277.19,270.99,270.72,277.31,289.63,308.24,294.68,289.03,298.66,298.83,294.38,294.04,284.76,289.65,297.19,302.95,326.22,299.37,286.09,291.96,292.09,290.78,287.42,288.34,298.70,320.15,328.13,325.24,L8
2023-04-25 21:53:35+00:00,272.24,272.72,268.18,275.53,291.77,301.73,292.99,289.07,291.61,301.67,295.93,295.24,290.35,286.97,290.59,311.04,319.24,300.61,297.18,301.67,306.96,296.20,297.67,301.29,312.14,330.47,339.84,339.66,L8
2023-05-11 21:53:22+00:00,263.35,268.61,268.24,273.52,279.82,290.76,289.34,280.26,288.63,296.22,291.92,282.02,287.73,278.80,289.12,304.57,316.03,294.80,287.95,294.01,297.72,291.36,293.81,295.24,302.78,328.53,332.42,335.04,L8
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,,,,,300.25,295.05,,,,,,,356.05,L7
2023-05-27 21:53:23+00:00,269.45,266.98,276.72,291.67,297.24,308.18,298.93,298.81,300.78,305.46,303.82,293.39,296.80,297.72,301.14,315.96,326.58,312.43,308.23,308.03,304.97,310.51,312.52,309.79,314.24,343.69,345.66,340.93,L8
2023-07-14 21:53:46+00:00,272.67,267.59,253.14,264.06,289.73,304.32,293.70,294.10,291.06,287.27,290.81,281.37,291.23,280.70,281.68,313.75,307.98,297.11,288.06,291.33,285.68,285.19,282.18,284.31,315.40,327.62,325.22,331.04,L8
2023-07-30 21:53:54+00:00,276.57,265.63,256.70,278.43,282.35,303.26,301.76,286.60,293.52,286.14,287.43,284.90,294.94,278.56,286.37,308.67,308.13,298.30,286.39,279.06,295.59,290.60,269.24,307.44,322.69,329.17,332.76,327.24,L8
2023-08-26 19:39:34+00:00,258.86,242.60,,,275.56,291.13,284.12,285.74,279.96,282.88,284.16,284.11,,,,300.46,,,299.11,294.43,288.63,291.52,301.12,,310.63,337.08,,,L7
2023-08-31 19:42:52+00:00,,,,,,,,,,,312.69,314.26,,,,326.94,322.94,,,,,,,330.86,,358.29,373.55,,L7
2023-08-31 21:54:04+00:00,278.11,280.08,279.93,286.53,289.88,299.50,289.67,292.63,294.06,289.15,286.77,296.05,298.42,283.87,285.60,298.09,315.65,295.55,292.79,291.54,286.31,283.16,308.11,299.89,308.62,346.43,345.58,332.12,L8
2023-10-18 21:54:12+00:00,277.31,281.26,285.01,290.10,308.13,319.53,306.56,306.15,299.20,301.20,303.14,301.69,299.47,300.74,295.68,311.23,326.61,308.32,307.63,302.97,306.51,319.97,314.29,315.66,325.36,355.71,354.74,349.20,L8
2023-11-03 21:54:16+00:00,254.08,257.30,251.81,274.47,304.82,318.08,309.98,307.28,296.95,304.13,305.51,297.37,297.62,305.04,291.11,309.44,327.95,299.14,300.54,298.17,311.61,298.22,299.43,307.98,319.56,341.60,349.18,341.97,L8
2023-11-11 21:54:15+00:00,278.67,267.70,273.53,287.66,294.64,308.52,303.12,290.48,291.65,293.80,297.27,282.09,295.52,293.26,293.05,291.90,318.19,297.41,294.88,295.74,303.55,299.76,295.66,303.41,316.27,338.15,348.03,345.68,L9
2023-11-27 21:54:23+00:00,,,275.96,288.09,293.03,307.93,303.48,289.23,290.35,301.97,293.66,287.87,289.61,291.07,290.38,298.34,310.61,296.06,291.33,293.53,298.97,292.91,295.38,297.55,309.05,334.30,338.12,336.02,L9
2023-12-13 21:54:22+00:00,271.78,264.83,274.31,282.09,296.07,310.16,305.62,296.34,296.35,303.75,292.19,292.19,288.98,297.62,294.86,301.27,317.50,301.16,294.96,295.95,299.78,300.72,293.75,297.56,312.46,339.59,344.47,341.29,L9
2024-01-06 21:54:09+00:00,274.75,281.38,289.49,296.70,311.44,322.87,312.21,301.87,309.28,314.06,301.39,295.97,299.56,301.51,307.78,307.94,324.89,317.09,310.09,314.92,311.69,307.39,312.74,317.30,329.76,350.96,358.04,357.60,L8
2024-01-18 19:21:14+00:00,277.33,271.85,277.06,292.33,303.21,319.76,306.18,299.67,306.28,311.25,309.08,299.68,298.72,300.27,300.43,311.43,335.58,318.21,308.94,313.19,314.38,317.04,300.66,292.88,333.86,355.77,363.05,362.22,L7
2024-02-07 21:54:10+00:00,278.81,274.09,291.36,288.47,305.01,322.42,309.75,301.80,310.62,310.07,305.88,300.87,292.84,303.18,298.68,310.02,329.44,310.78,307.66,299.49,304.44,301.36,299.98,298.92,319.19,332.27,345.49,337.12,L8
2024-02-15 21:54:18+00:00,276.42,280.02,287.02,306.93,322.39,329.58,322.89,320.29,320.49,325.46,317.80,310.31,304.03,310.16,311.08,320.73,336.55,315.16,317.29,309.45,319.13,323.09,310.78,316.74,330.98,357.79,356.27,358.27,L9
2024-02-23 21:54:07+00:00,273.48,277.45,278.76,292.92,308.57,321.72,314.28,308.35,309.96,314.98,311.25,300.53,300.26,300.22,307.85,309.31,326.63,316.77,301.76,310.41,313.89,308.58,307.88,309.49,325.33,343.80,352.21,346.03,L8
2024-04-27 21:53:28+00:00,267.97,270.15,278.19,286.38,302.82,317.52,307.64,304.22,303.88,309.88,305.18,302.23,301.32,298.29,298.52,309.36,316.58,294.79,299.06,296.36,304.24,296.49,294.79,305.71,316.96,348.83,352.26,346.54,L8
2024-05-05 21:53:40+00:00,272.39,269.28,270.10,280.47,291.44,305.78,293.96,286.62,293.56,301.26,291.46,291.05,293.18,290.87,286.54,295.40,306.64,288.73,290.61,290.99,284.81,293.17,296.27,309.84,327.28,351.89,357.60,356.61,L9
2024-05-13 21:53:14+00:00,269.09,264.89,263.73,275.05,292.62,303.24,291.02,296.76,299.66,302.49,300.80,292.40,295.56,294.05,287.43,304.72,313.67,291.36,295.01,294.42,303.78,293.62,296.74,305.79,318.12,350.94,356.89,347.62,L8
2024-05-29 21:53:06+00:00,260.62,258.99,259.45,268.80,277.48,293.80,281.08,289.08,282.73,289.84,283.15,285.40,291.02,279.89,275.56,289.58,307.69,292.44,273.78,286.26,296.00,283.31,290.91,294.37,310.83,339.29,340.69,335.61,L8
2024-06-06 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,343.53,312.20,L9
2024-06-14 21:53:11+00:00,269.09,262.96,261.10,276.76,282.64,302.53,307.24,302.64,286.80,292.31,300.12,291.48,298.93,293.05,286.43,300.98,317.48,296.64,296.07,295.69,297.78,303.03,295.24,300.12,322.53,347.33,355.05,348.67,L8
2024-07-24 21:53:29+00:00,272.71,259.18,259.55,271.33,282.21,294.11,278.82,298.95,287.78,293.06,293.20,287.15,286.70,286.78,269.43,287.32,304.49,283.50,282.13,276.68,288.22,282.25,294.53,286.71,297.29,325.05,336.42,338.92,L9
2024-09-02 21:53:56+00:00,283.03,277.41,281.56,282.67,288.63,302.91,299.97,296.17,290.36,305.45,293.49,288.84,287.45,288.24,275.16,294.93,307.45,294.44,290.92,286.63,283.32,296.34,286.46,288.35,300.54,329.16,334.19,333.13,L8
2024-10-12 21:54:03+00:00,289.21,286.18,284.56,295.78,310.32,321.29,310.47,305.16,308.54,313.56,300.80,304.30,290.58,304.73,281.58,298.31,316.58,301.53,297.65,293.52,298.55,305.81,296.15,299.69,314.93,339.85,349.36,338.93,L9
2024-10-20 21:54:09+00:00,280.72,279.41,284.26,292.48,310.16,320.29,305.06,311.64,308.46,312.15,305.70,300.04,295.49,300.60,289.29,303.91,324.38,302.71,299.38,296.89,309.47,304.96,301.52,308.33,318.04,343.09,353.95,351.27,L8
2025-02-09 21:54:06+00:00,289.29,276.70,270.25,296.07,289.44,309.95,306.31,290.49,294.61,303.26,294.46,290.16,291.35,290.43,281.99,296.33,314.57,291.07,285.93,289.65,285.33,299.32,304.81,318.77,337.77,354.12,367.07,367.68,L8
2025-02-25 21:53:55+00:00,,,,,,,,319.75,,,298.73,291.89,297.67,297.00,292.16,312.24,313.43,292.42,289.66,288.59,288.59,300.93,306.41,304.58,318.08,339.75,347.62,347.94,L8
2025-03-05 21:54:08+00:00,267.58,264.57,263.66,275.81,281.92,298.77,288.10,290.54,291.01,290.22,282.89,278.38,278.39,278.76,269.37,277.40,294.80,274.68,,,,,,,,,,,L9
2025-03-13 21:53:52+00:00,281.98,281.26,274.14,283.13,289.01,307.42,298.08,294.61,293.61,294.40,290.60,288.49,286.86,283.22,283.49,296.01,309.99,295.68,285.92,283.11,289.28,285.12,291.92,297.60,311.20,338.13,342.87,333.58,L8
2025-03-21 21:53:56+00:00,280.25,281.01,282.68,284.57,297.27,316.19,305.12,301.06,301.21,294.50,300.15,291.95,290.38,290.16,289.36,298.53,319.87,298.94,280.49,291.27,297.93,297.16,296.41,302.72,315.71,346.23,344.17,342.53,L9
2025-04-06 21:53:55+00:00,276.87,284.29,281.48,293.32,301.32,317.05,309.38,299.41,301.31,301.82,302.73,290.34,291.31,283.74,289.20,297.85,321.57,298.17,292.91,292.52,292.04,301.97,289.52,300.04,313.70,340.99,346.84,334.60,L9
2025-04-22 21:53:49+00:00,273.45,279.91,279.76,284.95,300.05,312.38,310.46,296.00,297.69,306.94,301.64,295.30,284.11,280.21,289.24,292.33,319.08,298.22,290.96,292.12,292.25,286.67,292.25,294.25,305.37,336.72,339.27,333.38,L9
2025-05-16 21:53:29+00:00,277.43,289.96,289.94,298.46,306.12,316.14,306.96,303.28,302.30,305.71,306.72,297.41,295.44,303.62,299.08,307.78,328.31,302.65,308.00,303.64,302.31,306.32,301.19,303.86,313.35,347.37,343.77,345.98,L8
2025-05-24 21:53:33+00:00,284.68,279.38,292.49,289.75,300.20,314.25,302.43,294.91,297.81,302.67,303.92,292.45,289.76,295.93,288.44,301.54,,310.28,306.19,304.38,293.60,302.51,309.51,328.95,327.35,348.49,374.78,371.59,L9
2025-06-01 21:53:32+00:00,264.22,272.43,278.42,283.69,292.62,304.31,297.52,296.77,294.89,298.18,299.47,285.97,284.49,291.27,291.66,302.51,315.04,301.21,295.40,293.83,301.37,295.63,299.13,304.55,312.60,334.77,343.06,345.31,L8
2025-06-09 21:53:33+00:00,269.53,271.69,271.53,279.21,278.06,284.62,289.75,280.70,277.92,280.11,280.05,276.77,271.90,275.89,279.18,295.86,318.20,299.52,294.35,288.49,301.29,302.02,303.08,309.49,325.30,342.34,349.41,345.14,L9
2025-06-25 21:53:45+00:00,285.87,276.98,287.31,288.10,298.41,314.70,305.50,294.11,291.03,295.70,302.84,299.16,290.71,281.28,293.88,293.69,318.10,304.23,293.22,288.86,299.77,301.07,299.08,310.07,323.33,337.01,343.84,334.33,L9
2025-07-03 21:53:50+00:00,271.92,279.06,287.16,286.81,302.77,315.29,305.26,301.68,289.20,301.01,304.88,298.66,295.63,281.81,296.50,298.50,325.84,300.07,297.43,292.64,303.03,302.55,299.95,299.62,313.18,345.93,349.08,343.07,L8
2025-07-27 21:53:57+00:00,273.05,271.68,273.94,283.15,291.21,306.13,298.39,300.98,294.49,296.87,300.09,299.66,293.25,289.97,285.61,304.10,317.62,297.57,294.69,286.56,302.41,300.41,300.19,302.77,314.45,337.66,347.16,352.08,L9
2025-08-20 21:54:07+00:00,268.35,252.55,256.16,262.50,280.02,304.41,288.93,,255.89,278.85,281.01,278.78,273.88,264.30,278.70,290.22,308.21,289.32,287.28,284.46,278.24,294.15,294.47,307.04,323.22,332.83,330.18,346.30,L8
2025-09-29 21:54:20+00:00,281.73,285.85,284.57,295.20,298.51,323.61,304.43,299.90,,,318.82,300.46,288.95,294.34,301.04,313.65,328.66,303.27,309.12,300.07,303.18,311.57,301.58,307.22,323.29,349.99,345.53,342.95,L9
