dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012
2022-04-27 22:11:10+00:00,216.69784341736315,213.89369143433606,203.57279691858835,199.81336554482348,195.17545136319086,201.003469297208,199.36508444792267,199.3659039877291,208.44434404827538,189.35637487108588,184.48184414502018,173.233640738857,176.1740989235893
2022-06-05 22:17:39+00:00,202.1029555586801,213.63129095064008,209.4857210642659,210.16888313015158,203.33231720085644,201.7684237968708,205.0251629381933,199.0315762958714,205.4275813619588,187.00365344378085,180.38708598787656,179.84551214827476,171.40189535288673
2022-06-09 20:42:42+00:00,,,,,,,,,,,248.95308658566495,252.19556334826552,
2022-06-14 22:11:35+00:00,199.84433991671813,209.6503333640117,202.91562799745853,204.8154824585174,199.86786557738228,204.9462325712282,199.53277102457596,197.4325306887031,199.39352798295678,185.3020417877643,183.74118282771755,187.7053938177919,175.09599791705557
2022-06-21 22:17:48+00:00,203.3675034430987,209.03308700182973,203.4824678596914,203.58039666038425,200.7162430127341,200.36191600975656,200.8526254893704,199.4334246461267,197.92308872823472,190.20315684016907,182.3351271409328,179.46583279466188,171.08333550967598
2022-06-26 20:41:40+00:00,215.70867048815518,222.48667248138386,210.75563581423614,217.54143754414702,,206.67251123659884,204.47217471480707,211.4386797171694,,,,,
2022-07-16 22:11:39+00:00,208.2714582716528,220.50540622249656,213.70274216439748,206.43428974772704,202.71735651597365,208.02481383647662,206.4820659856024,199.26604551609094,199.59010033533303,193.15008460158728,182.62237626666868,184.73792554453038,177.17967624170802
2022-07-30 20:39:09+00:00,205.0069004003869,214.42166935641097,205.43572170807082,205.2901510213057,199.17018026909386,,211.81631133928252,194.11280608197725,,180.52569654976227,189.8088911948654,191.69938001729605,150.3257505741807
2022-08-08 22:18:05+00:00,194.04742137800173,203.42111949276082,197.28934332337315,195.4008793019508,200.25165080923068,197.28337722359586,194.9100851064929,191.88050186372175,198.3188642077497,183.39378250126634,177.77120663793357,175.66591268912867,169.79993920661505
2022-09-09 22:18:11+00:00,194.77530348057826,207.94910107499996,205.3069175685385,201.13257839398838,199.59644928219367,199.29052990393265,198.03398870989642,196.80743756741293,202.8235679921935,188.46546055797234,181.94174102514603,169.0990620626801,163.20503226485775
2022-10-20 22:11:59+00:00,202.67978404365113,210.6245515048355,199.35702089598422,199.95279258075487,198.70703778803127,203.1734801293898,201.96365204931178,199.59977321821685,208.4328609171322,195.37503679731356,191.0302913576567,183.22133104205417,176.84143213129838
2022-10-23 20:30:21+00:00,207.6259748248081,214.42937865899563,205.1101837247058,200.0090243614649,200.5330252961911,209.13750265554333,208.0848197284843,216.46113977432128,219.82465198405703,211.2942562935682,200.4151499672803,202.80956655972548,
2022-11-12 22:18:10+00:00,199.3296517331458,206.89393460027662,193.40544328533855,189.73108661603194,187.88952817985574,195.44805496558365,199.58757188137892,198.72395029784394,198.6714984019966,187.8134198307003,176.99789726761037,177.04667023086355,168.26820176028306
2023-01-04 20:25:07+00:00,,,,,,,,,,198.4488642201468,204.85024406632706,219.55797946471054,245.63064675296636
2023-01-24 22:11:46+00:00,201.68079666409776,214.4459098623774,201.54537175859406,201.78088741379494,203.1627946087075,202.7959411818441,205.91963399059253,204.20868790268753,204.9229586573391,191.1899106425477,181.02643121369886,180.57459119166296,177.10273361239288
2023-02-16 22:17:50+00:00,211.4273260873325,215.2148784986265,204.57775930897972,200.0897626259505,197.5875232721759,195.633250301759,194.16805315705002,198.30826583778693,198.29292387916365,178.4885758413645,165.34454575385087,164.37853621672053,177.0025230622978
2023-03-01 20:19:07+00:00,,,,,177.26015858319303,179.7554539443335,180.42322904922955,176.41858840060425,185.19912006492078,161.37683437199468,147.0191463362492,159.92334758913742,163.680931000249
2023-03-18 20:14:27+00:00,,,,,,,211.7785977705538,206.749307093157,206.0051469269103,192.0688462873813,210.65848463788382,192.8967390870125,192.4987663722624
2023-05-16 22:10:40+00:00,218.07243896751976,219.08225414077145,205.37730530941818,202.45676515562957,203.18944741205846,204.47038745486577,196.89008848034197,194.6815479955353,198.73585875712442,178.78248750118857,164.0068698638138,154.04009981575285,158.03697956457137
2023-05-23 20:09:00+00:00,,,,180.13933325197198,159.22257614365952,189.98282968229248,193.95808051863222,,,,,,252.3697846216116
2023-05-23 22:16:53+00:00,208.0920105804728,213.7973054972841,200.6754407860225,193.2846666265195,183.87581310466052,195.4622363649892,193.64166406749257,193.48262551648492,192.5079862524798,175.41750806806564,164.70904795297727,170.17743924025953,160.7363538171045
2023-06-17 22:10:53+00:00,209.6124547577183,214.26600188453594,208.57618741220494,200.765066903123,199.3814744953885,199.2391353389814,203.97946724278646,199.43462106803634,197.63586628654775,181.5452338011343,165.46164233063263,169.3578860408128,174.44709559386462
2023-07-10 22:17:17+00:00,203.17554345305697,208.85308864881048,198.44175286320166,199.3006209572989,194.11908353546147,192.02877919410574,190.81688635779952,187.09635489697564,184.48398581273943,167.65945952263684,157.50518550023187,165.775829595191,178.77298562413324
2023-07-26 22:17:23+00:00,201.55735816723578,213.44448862890886,205.45656732063443,203.16774019362717,200.89949733951616,202.64400453338266,197.4521377080712,196.96563733423926,198.19922008454557,179.16542772834057,168.58692974514884,173.59087346394776,177.3456078872129
2023-08-20 22:11:23+00:00,189.48898159524643,198.50269913635557,193.10196205511366,190.05097173778512,189.8336029189099,195.64080392415673,192.60745121954673,186.85692361641338,185.83421606035205,167.22239767333807,163.73521719740597,177.85170717259004,179.13449240859978
2023-09-28 22:17:43+00:00,192.57977460728532,202.3297409272744,189.61244587321332,184.98083523730514,180.65307234807332,187.92037245062025,187.74251504185693,185.1351239152709,180.6731989263848,172.31206101951906,161.2422356939898,163.29344406788198,168.09554157261203
2023-10-14 22:17:45+00:00,188.66801468740397,200.06851473086607,190.28788518514355,195.12444346310045,190.60638898119163,192.99606538422987,193.3056857219702,191.24018453014943,188.3471946280996,175.54391849570123,170.0995798008684,178.94569474934684,180.56365622831365
2023-11-15 22:17:47+00:00,199.8260394225824,214.15277548947518,195.50531718307894,190.8053549045052,189.1915524593,189.03841980508324,192.3817688740967,193.07556454856476,191.5454121348902,172.56149685178818,160.99393019962375,172.38209899500038,166.68941761893223
2023-12-17 22:17:48+00:00,197.0323992126932,216.159905999854,203.1773852594448,200.72825087489005,201.75306943938412,200.05334196669773,199.76688377452342,198.40383845542758,195.3467968823385,179.7336818802226,173.68426357539434,181.90989346393337,185.4036667205997
2024-02-03 22:17:41+00:00,202.12082797296867,209.79682018995632,201.74661107758956,202.40129943939482,194.8665736808373,198.78054812600593,198.54878128751938,196.1504575097575,194.37354353831424,176.91462519284585,167.59442586056008,174.64656779258422,179.14841861875092
2024-02-19 22:17:39+00:00,215.94225604972195,220.13132456552128,202.72539024533233,199.71143091009478,197.58266330770093,200.10508318314288,197.93663320056487,194.38964765180893,197.39329622102602,177.7939474551018,171.07896102951833,176.466335595096,180.67732118617838
2024-02-28 22:11:24+00:00,208.74624791376104,222.22206727659275,211.59186636514886,207.61810404534984,203.5996474558096,207.80942425521658,206.13374389271118,200.7995652556762,199.77558238353117,180.76496907569643,176.59143152284494,189.2977356941554,191.15170911343887
2024-04-23 22:17:03+00:00,219.08768233162664,220.1625837464756,210.40736809967245,209.1888940477084,206.22429815543077,207.40489828859157,208.25078083978443,206.4548672167583,205.06869185592174,186.94739428227385,178.33258381712346,188.84284012818375,194.63415554911603
2024-05-02 22:10:44+00:00,221.49840723808956,218.0319187224496,205.06223726079915,200.88028715792362,203.04627749691218,203.06928981275271,198.9395492166389,197.82786602711812,199.93322095961648,179.26365071062565,175.20958217471627,175.5284985337316,182.7079657885559
2024-05-09 22:16:51+00:00,209.9472746361704,215.2316585634196,205.8818723681124,204.31947822321212,204.42218064091273,199.7144541341959,202.65615387388053,199.01361601199594,199.41659701336417,184.24923001281442,173.79097773377046,180.40101959105988,181.1450845252942
2024-05-18 22:10:31+00:00,204.06048202924254,214.20100272051675,199.15395706627416,200.35348784411877,196.46900325508489,202.01203639699267,196.26977133298755,195.48187272661244,198.22801211170224,181.5166664610814,175.20484734113455,173.77671716921625,180.66271346070292
2024-06-26 22:16:52+00:00,219.16465445078893,218.03046200542616,209.4485469359927,209.96478431492764,206.11239827659605,209.623192907202,204.41914364316176,203.89498192325078,202.4570346307494,186.75673888478872,184.59682819924672,191.20220413720062,192.83047419987037
2024-07-05 22:10:45+00:00,203.07007306397043,215.2133204049044,206.82091447562476,203.3292364647731,203.53592415589054,201.66600572429064,205.42659013121636,190.01117131918147,192.7905876345245,185.47803352669553,180.67752463161736,191.17382029087184,185.3847946263935
2024-07-12 22:17:00+00:00,211.63086622454765,207.7520995849529,203.23247497526748,202.62659319317092,204.5214966330764,204.58883428320345,200.8683322835768,201.24145483791256,194.46665370736991,184.45487962996617,179.04086319900375,190.99158596815425,187.51104676060226
