dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012
2022-03-02 20:52:49+00:00,184.68400134568535,178.9113788766106,190.8517909365135,191.25056895085646,191.8260801628539,194.82528644055398,191.61366309340735,194.99832885077512,205.2184701723288,,,,
2022-03-02 22:11:26+00:00,195.25464195413585,196.39229398127466,192.17182968384483,194.85175798892718,190.58512014572133,194.20957630565977,192.80981381370373,193.0989341209025,194.50759974406103,186.71460435506074,,,
2022-03-18 20:51:13+00:00,,,,,,,,,,197.84568373897167,188.23432144504739,189.40205956922196,183.48011795406302
2022-03-25 22:17:32+00:00,211.17258017065285,214.23163548953613,203.5235040788388,198.13793420390644,200.13298784539404,199.88216018001444,199.2001428582337,202.71523241137749,202.7449348272561,193.5522243982066,181.96343422236887,178.57737548734556,175.3267360933318
2022-03-26 22:11:11+00:00,204.38358879987854,213.6408716676984,201.26348488077824,199.00257662921626,193.10266532218105,202.63698997930908,200.27442527078028,198.94177202291897,205.76742315101112,190.98942123748827,182.82977518118898,176.02656684659598,177.6519502556645
2022-04-02 22:17:19+00:00,211.29526956956397,215.91637293246265,204.82534770960334,206.28210067283072,206.84777465567427,202.0050776772496,207.91632400321774,207.99944060712843,209.7376761066771,192.6647713104723,188.4231022933993,191.6712704155986,180.65334516603752
2022-04-27 22:11:10+00:00,216.69784341736315,213.89369143433606,203.57279691858835,199.81336554482348,195.17545136319086,201.003469297208,199.36508444792267,199.3659039877291,208.44434404827538,189.35637487108588,184.48184414502018,173.233640738857,176.1740989235893
2022-05-05 22:11:07+00:00,210.4242593551936,213.53442139705936,199.5349920876667,194.28222031079025,197.18817702689515,198.34801668119428,200.6887040071271,200.94846813296067,203.88777769094997,188.86391691821484,178.70492668969578,176.13742870484253,170.6659477555976
2022-05-12 22:17:13+00:00,210.27604599404745,214.43087040792977,197.79380348856716,198.93149128537092,195.4219671877448,197.03614454222222,194.47413059761294,196.67474360184005,203.31258113914632,187.0101604608597,182.03685648777477,173.13116911635663,171.98316413846325
2022-06-05 22:17:39+00:00,202.1029555586801,213.63129095064008,209.4857210642659,210.16888313015158,203.3323172008564,201.7684237968708,205.0251629381933,199.0315762958714,205.4275813619588,187.00365344378085,180.38708598787656,179.84551214827476,171.40189535288673
2022-06-09 20:42:42+00:00,,,,,,,,,,,248.95308658566495,252.19556334826552,
2022-06-13 22:17:12+00:00,192.84993301667728,203.3261408019524,198.79691717077327,202.90058525055184,198.71157172630078,199.18454631286454,194.24361185644352,196.40877106524917,196.70905480908084,184.47586960010082,179.4290742170959,180.036070187366,172.37845621044772
2022-06-14 22:11:35+00:00,199.84433991671813,209.6503333640117,202.91562799745853,204.8154824585174,199.86786557738228,204.9462325712282,199.53277102457596,197.4325306887031,199.39352798295678,185.30204178776427,183.74118282771755,187.7053938177919,175.09599791705557
2022-06-21 22:17:48+00:00,203.3675034430987,209.03308700182973,203.4824678596914,203.58039666038425,200.7162430127341,200.36191600975656,200.8526254893704,199.4334246461267,197.92308872823472,190.2031568401691,182.3351271409328,179.46583279466188,171.08333550967598
2022-06-22 22:11:14+00:00,200.21634546027795,205.8038626520412,195.06872141421766,198.34828410830968,197.34909954989737,197.63966427973148,195.49763997664652,196.35214891781985,194.20962799503658,182.41855103782424,179.2380711435899,179.61489772399136,
2022-06-26 20:41:40+00:00,215.70867048815515,222.48667248138386,210.75563581423614,217.54143754414702,,206.67251123659884,204.47217471480707,211.4386797171694,,,,,
2022-07-15 22:17:24+00:00,201.35290731811463,212.24672179049128,200.38211207164557,197.08448480536723,198.2015032692917,203.23188498811547,200.87859285995194,199.05277000410788,195.0809909992237,184.80842249738313,178.99738642119183,177.077768342979,
2022-07-16 22:11:39+00:00,208.2714582716528,220.50540622249656,213.70274216439748,206.43428974772704,202.71735651597365,208.02481383647662,206.4820659856024,199.26604551609097,199.59010033533303,193.15008460158728,182.62237626666868,184.73792554453038,177.17967624170802
2022-07-30 20:39:09+00:00,205.0069004003869,214.42166935641097,205.43572170807082,205.2901510213057,199.17018026909386,,211.81631133928252,194.11280608197725,,180.52569654976227,189.8088911948654,191.69938001729605,150.3257505741807
2022-07-31 22:17:39+00:00,201.76872576521677,216.21513746373253,205.48666616941156,204.192379153224,203.97593166253378,206.66781383194441,199.56723685932553,198.9874044456341,197.41593988980483,189.37835340113529,184.08906149140893,183.5942514832561,174.77780230283736
2022-08-08 22:18:05+00:00,194.04742137800173,203.42111949276082,197.28934332337315,195.4008793019508,200.25165080923068,197.28337722359586,194.9100851064929,191.88050186372175,198.3188642077497,183.39378250126634,177.77120663793357,175.66591268912867,169.79993920661505
2022-08-09 22:11:34+00:00,192.6471816937439,207.8995143435511,197.68830212194902,197.76872830636438,196.5104435002257,199.24468893577938,198.00976118159699,195.53351918324788,200.18201147860717,187.4794687242542,181.82722636505866,184.568688084592,176.48838481633203
2022-09-09 22:18:11+00:00,194.77530348057823,207.949101075,205.3069175685385,201.13257839398838,199.59644928219367,199.29052990393265,198.03398870989642,196.80743756741293,202.8235679921935,188.46546055797234,181.94174102514603,169.0990620626801,163.20503226485775
2022-09-17 22:17:54+00:00,200.5232730229411,209.8952898658509,206.2725364058173,203.5381150973741,202.52911684324616,201.6956999821606,205.60782884202763,203.185097696558,203.4639083545094,191.62646435768443,182.04161947218915,174.69010547949483,167.2089184386005
2022-10-03 22:17:57+00:00,192.82686714524814,203.46985953873116,197.28933128542502,197.523511567879,193.15650266377102,194.1318593108628,195.7057058764982,202.59374181893568,199.58736661557816,193.55049923091647,182.1036749291239,176.78888804751884,172.09779646741555
2022-10-20 22:11:59+00:00,202.67978404365113,210.6245515048355,199.35702089598422,199.95279258075487,198.70703778803127,203.1734801293898,201.96365204931178,199.59977321821685,208.4328609171322,195.37503679731356,191.0302913576567,183.22133104205417,176.8414321312984
2022-10-23 20:30:21+00:00,207.6259748248081,214.42937865899563,205.1101837247058,200.0090243614649,200.5330252961911,209.13750265554333,208.0848197284843,216.46113977432128,219.82465198405703,211.2942562935682,200.4151499672803,202.80956655972548,
2022-11-12 22:18:10+00:00,199.3296517331458,206.89393460027662,193.40544328533855,189.73108661603194,187.88952817985574,195.44805496558365,199.58757188137892,198.72395029784394,198.6714984019966,187.8134198307003,176.99789726761037,177.04667023086355,168.26820176028306
2022-12-22 22:17:59+00:00,189.9804541313876,201.8446242463192,192.62648559976492,195.13873452504907,190.68468869801143,193.60343749488987,196.04390659386848,193.22419918697847,192.6941273263969,181.56206035017436,170.14003140420124,166.66916766374786,164.84684148806184
2023-01-04 20:25:07+00:00,,,,,,,,,,198.4488642201468,204.85024406632706,219.5579794647105,245.63064675296638
2023-01-24 22:11:46+00:00,201.68079666409776,214.4459098623774,201.54537175859406,201.78088741379491,203.1627946087075,202.7959411818441,205.91963399059253,204.20868790268753,204.9229586573391,191.1899106425477,181.02643121369886,180.57459119166296,177.10273361239288
2023-02-08 22:18:06+00:00,211.5771820273303,218.61824330222845,207.05063952644596,206.09198580966697,202.94879552624096,205.39299081003793,204.17320856660265,202.33068903862565,202.2754519363729,187.89512484728988,179.86766035702246,177.48044701330505,173.79587584223336
2023-02-16 22:17:50+00:00,211.4273260873325,215.2148784986265,204.5777593089797,200.0897626259505,197.5875232721759,195.633250301759,194.16805315705002,198.30826583778693,198.29292387916365,178.4885758413645,165.34454575385087,164.37853621672053,177.0025230622978
2023-03-01 20:19:07+00:00,,,,,177.26015858319303,179.7554539443335,180.42322904922952,176.41858840060425,185.1991200649208,161.37683437199468,147.0191463362492,159.92334758913742,163.680931000249
2023-03-18 20:14:27+00:00,,,,,,,211.7785977705538,206.74930709315703,206.0051469269103,192.0688462873813,210.65848463788382,192.8967390870125,192.4987663722624
2023-03-21 22:11:31+00:00,211.25906821638665,221.26800770317183,209.17152716239502,206.8111422007818,200.79150578630052,204.75477121611104,201.55759738205754,202.11992644759778,197.74576811758075,185.6934986854707,173.06573251627776,183.3430032630716,186.6057827541804
2023-05-15 22:17:12+00:00,207.85720311825753,212.43433628245677,200.19031954152632,198.6645932512847,196.44797027371328,198.13707569180895,193.7465547531878,194.97402572378576,196.2773530464077,176.7801895619055,157.565397824263,151.0076248839917,159.75029440355073
2023-05-16 22:10:40+00:00,218.07243896751976,219.08225414077145,205.37730530941818,202.45676515562963,203.18944741205846,204.47038745486577,196.89008848034197,194.6815479955353,198.73585875712442,178.78248750118857,164.0068698638138,154.04009981575285,158.03697956457137
2023-05-23 20:09:00+00:00,,,,180.13933325197198,159.22257614365952,189.98282968229248,193.95808051863222,,,,,,252.3697846216116
2023-05-23 22:16:53+00:00,208.0920105804728,213.7973054972841,200.6754407860225,193.2846666265195,183.87581310466052,195.4622363649892,193.64166406749257,193.48262551648492,192.5079862524798,175.41750806806564,164.70904795297727,170.17743924025953,160.7363538171045
2023-05-24 22:10:53+00:00,203.63090249723172,216.9589917730731,206.9414120414621,200.07778646489507,194.05429273136852,195.72936720518715,197.62081029846118,199.2919758440288,196.49055051610716,181.5470219052849,171.16191609309666,167.90487242041397,165.07995068706205
2023-05-31 22:17:04+00:00,201.45961348200174,208.93479772651887,200.97047001717849,196.59531216456497,192.4659693334865,193.1653666037474,192.78211313531108,193.67129625887932,197.84239750215104,176.017675176562,159.333308345306,158.83911356240336,172.776920103182
2023-06-09 22:10:48+00:00,205.39063827432807,204.44528150156776,202.89810109820763,198.8097419440796,197.75606892999218,195.43519410004967,195.77318502046998,195.77318800925084,193.9304054820659,175.9969152354195,162.8864758829076,169.39396979344212,171.809605753229
2023-06-17 22:10:53+00:00,209.6124547577183,214.26600188453594,208.57618741220497,200.765066903123,199.3814744953885,199.23913533898147,203.97946724278646,199.43462106803634,197.63586628654775,181.5452338011343,165.46164233063263,169.3578860408128,174.44709559386462
2023-07-10 22:17:17+00:00,203.17554345305697,208.85308864881048,198.44175286320166,199.3006209572989,194.11908353546147,192.02877919410574,190.81688635779952,187.09635489697564,184.48398581273943,167.65945952263684,157.50518550023187,165.775829595191,178.77298562413324
2023-07-11 22:11:00+00:00,199.28538939719067,211.97900267970465,202.70726255171792,203.65572107461097,199.92948796404156,203.11746915732334,197.0490524763953,196.35597850418702,191.95219030544376,175.81685709649835,163.33372321800147,166.46797063260686,181.961824910862
2023-07-18 22:17:12+00:00,202.4670622271343,215.8976226528619,210.4513645884347,211.20325300156173,206.33267760912523,205.00201198345454,205.51424492461447,207.17436606691436,199.20854152108944,183.9344709223548,170.07747026724306,180.25369405384615,
2023-07-26 22:17:23+00:00,201.55735816723578,213.44448862890886,205.45656732063443,203.1677401936272,200.89949733951616,202.64400453338266,197.4521377080712,196.96563733423926,198.1992200845456,179.16542772834057,168.58692974514884,173.59087346394776,177.3456078872129
2023-07-27 22:11:03+00:00,200.41502117031652,210.56600799975047,201.07684097924508,202.8280246649505,197.07244330036178,200.2219286131595,197.6907545257136,195.62049413550903,193.92488907192995,179.9107422729438,166.47785137680154,165.1040706316072,180.99715939821917
2023-08-03 22:17:19+00:00,203.66376033497053,218.07426486609558,213.14228225312385,209.71457422454642,208.92418788228613,222.53148435450507,206.3711818759702,208.00110609811176,199.0420600864765,184.12426838131816,175.88918768339082,188.03931474349517,190.5274816775141
2023-08-20 22:11:23+00:00,189.48898159524643,198.5026991363556,193.10196205511366,190.05097173778512,189.8336029189099,195.64080392415673,192.60745121954673,186.85692361641338,185.83421606035205,167.22239767333807,163.73521719740597,177.85170717259004,179.13449240859978
2023-08-28 22:11:20+00:00,198.02814048107678,209.6246055280272,200.48180351582627,201.64664598270974,204.76660240211123,206.60333349047758,201.19912907654003,195.49753768777686,197.3778977736131,181.72448567444673,169.4988741463322,173.65784402470138,182.9486808030408
2023-09-20 22:17:40+00:00,211.201781290266,217.61105869197777,214.3903435712973,210.80339138174304,208.43442247908388,206.76209033892354,205.62473076116672,202.51946537326916,203.38526953769437,186.50741390722516,180.90727999643397,185.66126605926846,189.64325828986534
2023-09-28 22:17:43+00:00,192.5797746072853,202.3297409272744,189.61244587321332,184.98083523730514,180.65307234807332,187.92037245062025,187.74251504185693,185.1351239152709,180.6731989263848,172.31206101951906,161.2422356939898,163.29344406788198,168.09554157261203
2023-09-29 22:11:26+00:00,190.7802470758933,194.48868596481537,183.4659829917296,182.31580741744284,184.1322687281745,184.51140886012874,188.65315005109184,183.85313391312508,182.84846082146407,166.03508600685305,160.26047326826156,168.53470960265594,169.1149147836103
2023-10-14 22:17:45+00:00,188.66801468740397,200.06851473086607,190.28788518514355,195.12444346310045,190.60638898119163,192.99606538422987,193.3056857219702,191.24018453014943,188.3471946280996,175.54391849570123,170.0995798008684,178.94569474934684,180.56365622831365
2023-10-15 22:11:39+00:00,188.98866718536425,204.21853296425328,199.13695440901628,198.1033404979385,195.95607494670887,198.0657743986817,198.39044839500053,194.05761024548198,191.81336254451227,180.3119822035176,174.8589525306146,184.70299611412204,183.54559879537402
2023-10-22 22:17:50+00:00,191.66674157890134,206.38686744335465,199.5698762566404,199.11032110963876,198.12879048375925,198.45523143555565,197.49451895728546,198.28262987485766,196.48348603703465,179.80807554391453,172.17879728743327,169.12105736479157,181.6277347187221
2023-11-15 22:17:47+00:00,199.8260394225824,214.1527754894752,195.50531718307894,190.8053549045052,189.1915524593,189.03841980508324,192.3817688740967,193.07556454856476,191.5454121348902,172.56149685178818,160.99393019962375,172.38209899500038,166.68941761893223
2023-12-17 22:17:48+00:00,197.0323992126932,216.159905999854,203.1773852594448,200.72825087489005,201.75306943938412,200.05334196669773,199.76688377452342,198.40383845542758,195.3467968823385,179.7336818802226,173.68426357539434,181.90989346393337,185.4036667205997
2023-12-18 22:11:45+00:00,209.46602906589877,218.74532924845178,210.5326282707394,204.2541040137047,204.27296058254015,205.36799593940074,209.97224694441286,202.27168826297975,201.8692512854237,187.18497454970986,173.5374558402861,185.69942320103738,189.8189304714313
2024-02-03 22:17:41+00:00,202.12082797296867,209.79682018995632,201.74661107758956,202.40129943939482,194.8665736808373,198.78054812600593,198.54878128751938,196.1504575097575,194.37354353831424,176.91462519284585,167.59442586056008,174.64656779258422,179.14841861875092
2024-02-04 22:11:43+00:00,207.3309882903351,219.0189058327431,206.85887206839962,202.35906414322957,200.66674705466372,205.04741765865825,200.4117058083525,200.01768055499625,198.20952103321025,181.16449974364266,172.63398713501184,179.87620631824524,184.8083006454896
2024-02-11 22:17:53+00:00,203.20574634548552,211.67134619592113,203.8953284136873,204.12798168869878,203.56505620343682,205.5558635068016,206.06761960752664,200.09306231033787,195.41630545399678,175.52570912953547,164.12629497488183,183.62566075994027,184.72588953951833
2024-02-19 22:17:39+00:00,215.94225604972195,220.13132456552128,202.72539024533233,199.71143091009478,197.58266330770093,200.10508318314288,197.93663320056487,194.38964765180893,197.39329622102602,177.79394745510183,171.07896102951833,176.466335595096,180.6773211861784
2024-02-27 22:17:43+00:00,207.78351571827025,218.18249357658087,208.62728565405388,202.95147562885168,202.47531787428056,209.2552935389766,204.91206408358664,198.11410663879832,199.6158559724285,179.9806695838758,174.62514202545842,185.002735836625,192.9065833470923
2024-02-28 22:11:24+00:00,208.74624791376104,222.22206727659275,211.59186636514886,207.61810404534984,203.5996474558096,207.80942425521658,206.1337438927112,200.7995652556762,199.7755823835312,180.76496907569643,176.59143152284494,189.2977356941554,191.15170911343887
2024-03-30 22:17:36+00:00,217.70649880767684,219.02785351037537,212.3799640216143,211.65428473565947,207.1062305264585,208.8990616678317,206.30669743354397,208.4831263957129,200.5314706291664,189.64868858666676,181.09488776872385,196.2473029633632,202.8967589859436
2024-04-08 22:11:23+00:00,204.12327596680373,212.1756254503864,204.39611055267028,201.86606473302226,199.04741970502823,201.53841021601306,201.1535605395161,195.83490365726587,192.42003846377418,172.98331634230786,166.90919967639212,175.03489379557288,179.85385486135792
2024-04-23 22:17:03+00:00,219.08768233162664,220.1625837464756,210.40736809967245,209.1888940477084,206.22429815543077,207.4048982885916,208.25078083978443,206.4548672167583,205.06869185592174,186.94739428227385,178.33258381712346,188.84284012818375,194.63415554911603
2024-05-01 22:17:11+00:00,217.23736119822723,211.90707223839485,203.9441269710418,201.75774772317183,199.0971981640634,199.47856511033567,197.6760038357057,199.81598088657012,194.57739395727407,184.68340271972724,171.58193020955954,175.67089747589898,176.15959530660666
2024-05-02 22:10:44+00:00,221.49840723808956,218.0319187224496,205.06223726079915,200.88028715792362,203.04627749691218,203.06928981275271,198.9395492166389,197.82786602711812,199.93322095961648,179.26365071062565,175.20958217471627,175.5284985337316,182.7079657885559
2024-05-09 22:16:51+00:00,209.9472746361704,215.2316585634196,205.8818723681124,204.3194782232121,204.42218064091273,199.7144541341959,202.65615387388053,199.01361601199594,199.41659701336417,184.24923001281442,173.79097773377046,180.40101959105988,181.1450845252942
2024-05-10 22:11:00+00:00,213.16487107657844,220.64246734550053,212.35160571780932,205.53335016352705,200.3042652409778,205.49517515851284,203.76690254365013,197.48868947691219,197.05773482082049,186.95802630121725,177.9802643613194,187.60211887549292,184.53310596516337
2024-05-17 22:17:03+00:00,209.32971524880065,215.37511634683,201.1784298167916,201.68711697572022,198.32369193589017,195.14778398361148,196.81154310516658,196.21296595047318,193.3442214378395,179.89204802639784,170.07647964092803,173.6887375422717,173.88921249815772
2024-05-18 22:10:31+00:00,204.06048202924254,214.20100272051675,199.15395706627416,200.3534878441188,196.46900325508489,202.01203639699267,196.26977133298755,195.48187272661244,198.22801211170224,181.51666646108143,175.20484734113455,173.77671716921625,180.66271346070292
2024-05-26 22:10:48+00:00,211.1717300726007,221.68179274796813,212.29782452274475,207.2761932130944,188.71547152358292,186.705116677459,194.25813866057712,192.65149484053538,191.89463538375685,192.44863837690042,236.75166059922617,,
2024-06-02 22:16:57+00:00,210.55712421380824,219.51066632381747,202.22726918704603,203.3458694053904,196.39174275675617,201.02838122558543,199.34180497921756,198.17849784604516,198.96494653524556,185.20605160238145,173.4052909108208,176.97419584255533,178.24799218283945
2024-06-26 22:16:52+00:00,219.16465445078893,218.03046200542613,209.44854693599274,209.96478431492764,206.11239827659605,209.623192907202,204.41914364316176,203.89498192325078,202.4570346307494,186.75673888478872,184.59682819924672,191.20220413720062,192.83047419987037
2024-06-27 22:10:29+00:00,206.8556753900403,217.2138398848066,209.5691281003489,204.41675273181752,200.40564859043022,208.66182157644403,205.46336006472623,200.06716310330015,201.85014868136497,184.78805715005998,182.09126755309347,189.82156321230983,182.6165819763748
2024-07-05 22:10:45+00:00,203.07007306397043,215.2133204049044,206.82091447562476,203.3292364647731,203.53592415589054,201.66600572429064,205.42659013121636,190.01117131918147,192.7905876345245,185.47803352669553,180.67752463161736,191.17382029087184,185.3847946263935
2024-07-12 22:17:00+00:00,211.63086622454765,207.7520995849529,203.23247497526748,202.62659319317092,204.5214966330764,204.58883428320345,200.8683322835768,201.24145483791256,194.46665370736991,184.45487962996617,179.04086319900375,190.99158596815425,187.51104676060226
2024-08-05 22:17:06+00:00,197.24321576743935,210.62153830910856,200.96146532638505,203.53989379121973,201.7003741449198,203.36519108701364,198.15706263669145,193.26362816721795,194.9436667371128,179.18881286390842,178.02919660251945,184.93573579205938,186.5352659267594
