dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,80.40449242877905,102.32250742467151,121.69832360155954,118.20602768966762,115.36396742140342,113.61503972717965,109.13225754950898,105.81614021905992,97.3709402000417,115.75877632654597,139.60844344379848,143.25695181986623,139.78718849359774,135.94638617363086,146.9076800659262,144.28635912615522,139.38888916135068,140.8115481004361,154.71437836585585,129.30136737221662,131.31702216637663,133.37322192479084,123.44896365228676,131.02822599508988,127.67695076662744,,,,,,,,,,,
2003-08-13 21:51:32+00:00,160.93845979214305,117.64453182067737,128.05113256626922,131.09398425590484,124.16261999144714,114.70015654891088,125.9214870230491,117.24378928172865,128.01918258138502,115.91010600937432,112.11456007775428,105.71524258032984,100.3682393658096,108.23300903228504,120.65495992061857,126.0847747395613,113.72537507407802,112.20070615676752,107.97547009355333,101.01363102461022,94.4635128031175,117.09994988478958,140.58685929176576,143.86467174413036,143.82098060353775,141.50656899883316,147.91166460785035,146.4408124760786,143.30679831358154,141.92046500950033,154.1616553318372,132.80433139771486,136.94016685517303,133.26582387758833,127.70240959065471,133.95024128777808,128.79418434036552,136.17217263505833,135.51966878529268,153.7208328383667,138.76469904470738,138.8994359535746,137.23780668882512,139.12781599447126,145.93599463512385,142.00524372614177,142.17480738159554,146.62563255623274
2003-08-29 21:51:49+00:00,159.88536138015786,106.44625523711358,115.82226103504235,117.0016336427683,115.81006060145916,109.20434367767788,122.57197081225249,121.11626453258108,112.0345098834749,104.4795758649157,104.13804417635559,110.18661460650651,115.46890309965187,120.93996822643938,115.48764062606197,105.81062573275725,111.05178665598619,120.89435296140684,102.45443661107136,105.6084401973862,111.68740346946086,108.99854474696753,131.62185888158257,136.35278769945805,138.34355074279193,128.10477548399075,127.68384750560676,146.64141256330802,134.84185088144932,129.89524236266163,134.9750339595198,130.70530965969795,130.58917566184914,127.1989993215171,112.21663658433543,129.89485547544848,130.14175509163053,140.8327400458426,137.78530129126804,146.15409187942853,136.36324688193304,121.05651218680694,121.6323855717892,135.30235032286134,154.70218608502518,149.08436234675298,147.65573103642225,147.08632884274647
2003-10-07 21:58:35+00:00,161.61927509478912,113.14986600970353,114.17820004656417,116.59576832839772,116.74976623352646,114.86086269670405,116.80621412858457,113.83639606246768,110.2506078091766,114.25403922176736,106.04413331196993,110.4978080851172,107.84219157212557,109.57755501269042,112.96627424358746,106.98277489213977,112.48228383223704,109.9401340160376,112.75080738364197,113.51459818599795,111.76704936858975,117.87501790911665,122.19488393835546,129.5027856756965,134.62282850317428,134.90871497864129,133.1275547634582,130.23579968992073,126.15581350798521,119.95337272152156,119.9864054065201,123.4831658667525,119.42637108401313,125.17347941547854,115.21586808978103,120.21467383902583,125.1412938259263,131.77054381103412,130.51807650724567,135.00245858448477,137.4771519079674,137.9734971103,138.4985521663938,137.76194936214068,135.98102294948944,131.68888880528445,130.08312888869835,132.8069909353107
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17 21:52:57+00:00,130.0881159534478,121.8333539996152,117.37695897083651,109.9398814123606,114.275740650923,124.82553102139298,113.0606181273444,108.05960716174651,108.01400229944777,109.0379172810995,111.77577570407861,114.15881811886378,116.87605000423343,114.99604764239515,116.47064512910698,117.83413982990893,115.37175741615872,110.04882556586254,119.84235581549245,120.81427022302977,121.26663003631998,129.22707603328533,128.21159496655838,125.31410935922571,127.07533647573261,121.87850938515723,125.40325871802479,128.05994623335363,124.604207178693,127.92518433423572,115.90737065811422,113.45310174276327,110.50478999632551,113.53931267365066,126.59510857113473,120.65691747779839,129.9399198460392,128.84291198164664,140.10793583415423,134.05293292590713,134.5731752482095,143.88734483720071,140.30277385377022,142.8006823675511,135.35607196531245,133.95625326119938,133.13276978851428,138.0990485011915
2003-12-02 22:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-27 22:03:30+00:00,153.55341831540807,107.69202479975753,103.23943078623267,96.52821539695375,98.91370521118203,100.88144652425991,104.53126158741469,103.2772214999817,94.1439579197639,80.4973824462173,88.49274717318094,91.810146317935,88.04668141444039,85.28840611753402,103.49059608447214,,,,,,,,,,115.94203705699951,113.27098241536217,115.08026519761067,119.17584413860106,120.71960114875866,121.01528623677501,113.27620882753732,111.5529691939791,115.24395289615892,110.38669112935744,118.92925640743638,116.22874124445187,115.90979959410339,120.11569622363278,122.8233373805758,119.30107936274972,119.15691262328828,118.02899376314241,120.14939946364694,120.56241673210737,119.58719716150884,112.44780113438924,113.73664103614958,116.14850167245665
2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,117.21398031366883,120.25227741821155,131.89074283390568,130.40306950647187,133.31483563285985,131.30997573543,129.24604438621694,135.50956678794074,129.30986302411424,129.1562248382233,129.45934886020942,129.03586681614902,120.40674666106989,122.9525219385017,124.92607292738127,129.24309512542445,127.72513708695581,128.80964098621314,129.64314128601967,125.71124624677856,127.2065599764413,129.30504357664032,132.19231022862897,,,,,
2004-03-31 21:59:59+00:00,157.7526191231905,125.60934413855377,124.76676642420378,116.49465880234754,121.12306161920915,121.0465582911108,117.13224261755512,114.8451305763749,108.26471836805122,107.85430882370095,102.99228452668609,114.07172946185725,110.93096049087917,113.78559713870007,116.06416835979643,116.14547106666924,118.8771497670978,115.8744155966198,119.32497542197615,115.99262075611384,117.15974817781398,126.68899199871275,127.81055105237874,129.35027433429164,134.43582369990426,137.6986637339506,140.35748347009954,136.57117298579507,122.48911357921693,128.39323502108977,122.31370691155799,119.7160787154035,114.34691582911778,114.70265516151389,114.2536841054915,104.37590668698793,106.37612299863976,114.04341539758641,124.96779056312383,123.76699759842047,133.06089385119233,136.56180967514635,129.5264188532216,126.61065616553753,135.37947216732562,127.32300614470682,125.1875415670452,133.3290209216896
2004-04-08 22:10:00+00:00,,,,,,,,,,,,,,,,62.36347936620748,73.53449865797354,100.83570619678869,95.4618572280072,101.74994399414066,106.45568954717783,101.30555196360585,106.30455089644602,121.74940940872905,125.54263827200455,136.44864970780858,127.05564937977218,122.2753565442087,115.32030086505357,109.68747084133709,122.12866000639185,119.36153352119031,110.91548705519597,102.75736438808543,100.0076297395833,103.8560015659793,106.10363931884723,114.29689216675405,125.976789649967,,,,,,,,,
2004-04-24 22:09:55+00:00,171.22859024461266,134.67987830639024,134.45916369963177,131.56773291802966,133.585214966906,125.16426811397923,131.06043263249583,130.196591634841,128.62399797260306,123.66878299566561,117.97388518393302,118.50488218075868,115.32977966919938,114.87717927305215,121.43119376230837,120.69073687404436,127.1799413750426,121.80021180000247,123.00618821425184,,,,,,,,,,,,,,,,,,,134.8258180409507,141.54193521236465,140.62090268763816,130.7933024269426,126.83752310576456,133.3816699027259,142.93833121931803,148.986574996929,139.31329207274746,127.74426433327551,137.18691751630368
2004-04-25 21:54:35+00:00,166.05414767085338,132.28254778119359,128.2358581238892,129.61630269729028,128.67884820197006,126.30612356255426,120.60509027108056,114.4875948258669,116.26324613210686,106.2230743239941,109.28301623057945,107.61248313515279,112.29126813431476,109.41362779013066,113.12064741648231,102.57000714435306,101.22828442989143,113.6851789885736,122.19862806660308,117.74065307179892,119.85444667585553,128.19833251889725,130.6933014730111,132.3640098362254,138.33985164499833,141.0781231891297,140.04151347639828,137.75302000740382,135.6009596741203,131.24350443468225,118.74844752176601,111.70816478277428,111.02671758351796,114.5688195312136,107.23530087086228,94.30380541073956,108.95206656709561,125.35390314602942,136.19835603236035,122.35230271721693,123.90589915492416,121.81804891989205,128.4835672072643,136.93136511061041,136.24358684071655,130.43283024051848,132.97227529055496,134.47885103967448
2004-05-18 22:01:26+00:00,58.401055786201184,101.24367341589394,130.1409731822532,130.3684601268326,127.42927325501776,122.39361664964218,129.43759672693776,141.53699666729923,127.97406562569101,126.86681043441381,112.6123227662487,109.1917404020558,115.22259012817585,111.80970900456452,115.26200597945684,113.03035372427381,106.6369172999247,113.7306593823788,116.09376460000837,131.31072676820804,137.6949091498999,128.729438315428,128.3312478650858,139.2023306494474,129.6417971360959,135.93985615200597,133.8267271022981,129.9299916899306,131.89940487236746,121.68787465190596,133.9838768135677,131.55547222067173,99.34171590758592,108.9631123766246,116.72237140782948,130.76205664519398,119.41519041299935,126.58116636808118,139.7587913455815,143.62738733879283,130.35927290607975,121.42788100985281,131.93635276429458,136.89467947164565,132.74037285970255,130.36118072047012,137.1051167840102,138.13189899063144
2004-05-26 22:09:57+00:00,72.12326414762036,,,129.84236243928962,130.63569296035809,,,,,,,,,,,,,,,,,,,,,,,,114.2993119264665,114.60127641355463,109.95501584611817,103.78342705652136,91.76334290214966,96.65353976623733,103.72433299405925,94.04320866648811,99.79502122555822,118.73210980501928,137.56530860166518,140.63238294813704,,74.02945739303917,80.09178098277033,,102.3450316797068,99.00838584511531,116.91029235957936,126.58906695040623
2004-06-11 22:09:50+00:00,,,,,,,,,,,,,,,,,,84.34594097700904,,,,,110.34066014809392,104.61508335064188,110.21008464893526,97.79038395378782,108.72225415943842,111.13635306405882,108.42759798017825,107.33748093239319,95.41508373415077,96.17194407352187,93.78189187067996,95.15658779824854,105.26189321628169,95.15897293953012,88.1853794814544,101.536264750538,101.77628488017078,72.95337962788756,,,,,,,,
2004-06-12 21:55:59+00:00,,,,,,,119.00187616381255,132.1738223860933,121.4984876868569,114.59861149519278,90.1077338187405,117.28871540977,113.21557377087449,,,,,,79.47076543028969,,109.49257597396252,136.31289332340137,133.31102738179922,132.88059731836347,148.36004091529747,104.49152777999417,121.77620714136063,,113.35625690442906,120.84822906621768,90.57238363520483,93.58059455534321,92.12406313882224,96.16043735429719,102.73418599178562,95.70965885077838,,145.3515437148027,133.68707304338363,,67.52791057079669,70.31582762938154,76.05832108544632,87.12058515521026,104.90262130397244,,126.26601800268396,127.22957234969532
2004-06-27 22:09:48+00:00,,,,,,116.76132197700484,,66.16675313476878,,,,,,,,,66.8891429308376,71.36300847930522,,,,,,,,,,,,,,,,,,,,76.5052275403072,99.69647208527877,72.78761933471628,76.41545196991837,73.10080195897555,82.4479713960203,96.31464585858072,100.33196727197742,103.74917836703212,117.94190562392728,124.1329005763315
2004-07-06 22:03:36+00:00,,,,,95.85890849430815,104.49124906316646,,,,,,,,,,,,,,,,,,62.034880658260995,70.31854850490083,89.38038680091599,95.2683583663789,91.70152478136716,86.13431650303869,94.52400761995477,88.5540963284477,85.21682184427861,81.50750507845794,86.14910973458682,94.32306612867187,85.68414614269514,80.3627068329135,72.84774496603062,80.8768228080037,61.40137864419817,63.989516788921904,,,,,,110.6992991574818,106.20874533123609
2004-07-21 22:03:15+00:00,185.12705689475953,,,,,,116.77467111491835,107.42390978202096,,77.23777475808748,,,,,,,119.27917944650612,115.32874741251052,111.27840916204579,105.41775850407431,74.69650723166369,103.33561314035309,,122.00697045546762,120.07305216160184,100.33521847977565,100.7875552296482,123.65046873029605,,140.42514677957655,,69.04280971334204,,105.60854432187816,85.56074675315993,86.64586977307006,73.14241151771297,,106.93018595120505,,,,,,90.7352216533948,,,127.78828121654202
2004-07-29 22:09:38+00:00,,,,,,,,,,100.18214856885756,122.53861539521115,124.56189731069148,121.30561371114547,117.77889527151109,105.76716623532529,107.64767024029267,111.43184015789544,122.58279184726862,122.51629070453619,100.4565593830709,77.55311534841145,92.29759231225611,115.40896667879855,129.51719440519733,133.15213652515672,107.6513717026133,122.93843156030563,120.9445874796989,124.95833717684074,132.30365285817763,127.27253131038255,111.70041959717773,96.75865648614966,101.53162222319246,100.70634444007729,107.24295474159197,,,,,,,,,,,,
2004-07-30 21:57:15+00:00,165.61721911721358,,123.30188360334037,123.48284061613242,119.29887321316636,111.29419801984876,124.3728345274809,122.1620400349056,121.15582608487529,118.89007318282478,120.22517354489193,125.31615453546911,131.14448433803483,123.88414612904936,118.22604074039054,106.82866108074288,109.26752496844288,118.60218493633535,120.3548630865411,113.6282088982866,95.66362755193502,100.5027485229668,126.53365648337557,145.05751335405375,135.64682988089416,128.7611898240773,131.75949541261983,137.1891816375494,127.86691976083709,134.7279193295729,133.1745908567021,121.24226847659237,106.28415314943433,115.12033531771904,105.44094516237789,115.2490012395014,126.2645206695925,125.56249172808019,117.59858190937682,118.63486154637086,131.9913877591082,127.79487196419127,138.135655638211,144.3641102654673,139.50884900720075,115.26720333521833,118.6840910276326,130.46285248506146
2004-08-15 21:57:37+00:00,164.0212757545804,114.00894566752135,103.86821464998197,115.39494899248824,111.0576378954579,103.72006548733737,113.46985556792536,101.07947201382024,95.51564945569473,96.64812319700943,110.5001138180434,116.3010113905544,119.523067326955,113.64741062561306,113.73010466800717,110.42473819068313,112.0231856465514,113.68522372354782,118.99089769841343,124.9481735074568,109.58370768772294,88.3549820233763,102.5116794379432,125.4473666440022,132.4556115514358,136.2538091454055,125.85277781009451,126.59966846222324,129.90745925632453,132.14874901987227,133.49199669543827,133.40600248727253,139.28038814757335,138.7534083045047,125.01294144283591,111.09528379123402,122.05907533045082,129.00242851409016,129.56655508144965,137.955636793091,128.27261563504842,125.75242047171616,124.13265707703924,138.41623147533429,148.53283191173347,,,
2004-09-08 22:03:17+00:00,147.09066136345206,98.73005642020767,97.68643662167895,100.82439842539365,98.67766805428286,104.00974888325575,106.34575795956945,100.87937657143067,101.82871713266395,91.3213113005741,97.58357226636147,104.31078338508928,108.75141957621932,115.08825471030929,115.50436427975156,119.05484448490111,108.92430115700684,98.97037956521731,101.32802566223718,105.0728048731276,105.95744066342658,105.65802546971966,101.38580202512657,106.56994259904124,126.72059185752975,127.06448612478233,127.55449763365694,120.39703515957365,105.14947634153025,110.00688723083444,108.12010149556896,106.8050080675944,104.57195466050284,113.82012209366415,,,,,,,,143.71929477923715,129.15528020263315,125.814110423896,114.58854103096655,112.14710102054016,117.03895725364043,118.24989714905772
