dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2015-04-23 22:20:02+00:00,354.96,311.92,307.68,313.33,319.04,317.06,312.58,309.65,303.28,300.53,,,,,,,,,,,,,,,,,,,,,307.64,315.44,316.87,319.72,318.06,314.56,320.91,327.09,332.90,323.52,304.28,266.15,288.55,291.28,293.04,297.54,306.61,310.36,L7
2015-05-01 22:20:00+00:00,363.30,305.88,304.52,295.44,314.06,310.93,308.68,300.60,296.42,285.44,283.47,286.54,292.98,290.19,303.11,298.69,295.63,294.30,285.73,281.88,297.91,303.85,302.00,321.31,321.38,314.97,315.89,319.70,328.63,321.71,309.68,304.17,301.78,301.05,306.12,311.10,322.74,318.77,325.43,312.66,285.61,257.45,272.60,292.13,295.38,297.12,307.36,314.08,L8
2015-05-17 22:19:49+00:00,,214.03,281.67,300.10,285.05,,,,,,269.45,,202.59,,268.28,293.72,291.10,281.33,272.62,251.43,255.36,,297.81,319.57,314.41,303.68,318.44,311.77,292.41,278.71,279.25,283.92,305.53,298.44,306.61,304.17,311.32,313.36,297.22,291.22,278.04,252.86,267.62,276.47,286.26,293.84,305.57,310.65,L8
2015-06-03 22:14:09+00:00,,,,,,,,,,,,,,273.83,265.07,285.86,,301.27,243.48,276.35,,,,,,,,,311.40,293.21,,,,,,,,,,,,,,,,,,,L7
2015-06-10 22:20:23+00:00,,,246.87,254.15,254.90,254.67,279.13,249.22,242.47,254.38,241.93,235.79,232.25,226.53,227.83,232.70,238.78,231.15,248.29,255.82,257.28,262.08,260.23,270.79,283.52,286.94,291.02,300.47,289.33,294.39,,,,,,,,,,,,,,,274.24,293.92,306.03,304.63,L7
2015-06-19 22:14:13+00:00,246.70,239.21,242.47,224.94,221.70,233.26,242.59,230.77,219.56,218.45,224.41,222.21,222.80,219.75,215.86,219.98,217.15,,,,,,,,,271.74,278.40,319.11,270.75,276.89,279.05,273.24,266.58,273.63,265.45,271.12,268.20,261.53,269.53,252.85,251.80,,256.29,234.25,272.13,275.03,287.28,285.89,L7
2015-06-27 22:13:58+00:00,264.43,246.38,230.13,226.97,235.77,245.73,251.92,235.58,227.16,227.01,235.84,230.49,224.01,221.71,219.21,223.59,233.20,222.44,244.63,256.84,256.46,252.41,258.38,256.77,277.30,287.52,285.49,294.96,292.21,287.02,288.11,284.00,284.33,284.50,288.90,287.11,273.28,273.35,279.82,265.42,266.81,253.42,271.52,267.29,290.75,296.47,304.69,308.75,L8
2015-07-04 22:20:14+00:00,230.70,235.61,,,,,224.72,217.02,206.79,208.35,221.37,222.14,220.71,216.22,211.26,212.46,219.26,213.87,235.55,242.17,239.68,235.89,247.31,254.11,261.50,273.96,272.81,279.69,276.04,275.94,274.27,269.57,268.57,273.45,274.50,280.11,277.18,270.83,268.24,251.89,257.52,244.73,260.76,261.62,282.12,285.11,303.21,304.78,L8
2015-07-05 22:14:17+00:00,247.50,247.47,221.28,219.21,222.66,228.97,,,,,,,,,,,219.81,209.75,229.34,237.58,241.26,224.09,242.92,254.75,260.25,274.31,270.89,278.40,275.20,270.46,274.99,269.46,266.62,271.45,265.86,277.69,262.67,265.04,269.60,253.06,251.92,241.08,253.86,253.02,272.39,,,,L7
2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,246.63,255.69,262.55,282.96,278.08,297.53,307.67,284.43,288.04,286.68,282.86,280.96,282.88,294.77,315.10,303.56,274.60,277.46,263.96,259.19,252.16,268.60,,,,,,L7
2015-07-21 22:14:21+00:00,267.46,252.19,272.58,,,,235.56,241.09,224.98,222.65,234.28,227.49,225.17,224.39,230.56,228.67,221.75,,,,,,,,,278.56,281.41,290.38,286.38,277.85,281.88,279.69,269.14,278.97,285.17,285.75,278.21,265.08,274.36,254.97,247.93,237.41,266.64,244.66,290.69,300.24,310.72,,L7
2015-07-29 22:14:13+00:00,261.14,295.18,297.92,284.95,288.61,311.27,,264.44,237.88,283.62,,238.25,237.25,,268.22,261.16,,,264.54,266.41,258.02,258.18,257.60,277.25,282.76,288.01,310.14,314.62,291.75,288.90,288.62,278.76,283.03,291.22,308.64,301.29,279.59,271.28,277.96,269.02,264.78,250.84,267.11,271.12,292.65,297.19,306.07,309.52,L8
2015-08-06 22:14:25+00:00,,,,,,,,,,,,,,,,,,,,,,275.44,264.50,268.97,,,289.17,296.67,,,,289.00,283.45,274.00,297.54,291.79,,267.75,271.25,259.23,,,,,,,,,L7
2015-08-21 22:20:33+00:00,,293.80,297.02,289.39,294.66,289.88,287.49,293.41,274.74,271.35,276.65,278.59,280.49,,275.96,272.73,,,276.21,271.70,282.95,306.95,304.39,300.56,293.31,306.71,302.22,306.13,316.52,312.08,305.31,294.01,288.97,300.48,298.96,294.88,292.86,286.13,284.34,284.76,273.37,270.18,276.08,291.76,303.53,303.51,308.08,312.54,L8
2015-09-07 22:14:29+00:00,250.55,,,,,,,,,,,248.33,242.96,238.85,238.34,,227.70,227.14,,,263.92,269.19,269.34,261.69,,,,277.31,,,,,,,,277.11,271.03,268.16,252.31,,,,243.02,,,,,289.52,L7
2015-10-17 22:14:38+00:00,367.61,309.37,310.22,306.02,317.04,313.30,306.87,298.69,287.19,290.28,292.25,288.71,288.08,295.13,295.68,298.34,298.90,300.13,302.32,310.03,306.93,307.64,302.63,306.17,319.73,313.61,309.05,300.26,317.67,314.31,311.39,313.23,303.04,307.88,305.70,302.00,303.87,310.18,309.62,305.62,302.17,298.12,292.81,300.71,304.04,304.58,306.22,308.80,L8
2015-11-01 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,305.36,306.27,302.19,301.67,307.71,308.85,319.48,316.22,310.39,314.28,313.37,318.99,317.29,318.66,,,,,,,,,,,,L7
2015-11-09 22:20:53+00:00,348.22,302.36,306.29,317.42,317.91,313.00,309.22,,261.20,258.43,290.35,289.94,301.75,301.20,299.74,301.22,299.72,295.19,298.58,292.57,296.20,304.23,302.30,304.68,306.07,309.22,306.60,315.67,321.69,321.85,311.07,313.93,316.96,325.04,326.19,332.18,329.53,322.29,312.62,304.74,299.14,295.44,287.39,292.73,295.75,290.22,297.43,302.06,L8
2015-11-25 22:20:56+00:00,354.33,302.55,303.05,298.63,305.59,305.00,294.08,271.89,257.81,280.90,286.52,287.57,293.43,286.65,287.55,287.44,288.96,285.75,290.30,286.71,290.44,294.97,291.29,292.42,293.06,304.84,301.27,302.57,300.22,309.48,303.60,306.97,314.07,324.43,318.92,315.85,325.16,314.95,305.34,300.79,295.77,285.62,279.47,286.64,293.81,288.56,298.51,306.44,L8
2015-12-04 22:14:44+00:00,364.10,301.11,309.99,312.93,317.33,313.60,303.45,283.95,287.37,305.79,302.11,295.35,290.80,285.97,290.03,292.47,301.25,301.79,300.18,296.17,303.29,306.56,308.97,307.79,307.36,314.82,,,316.60,320.02,323.21,317.34,323.19,318.93,324.69,323.94,319.32,319.70,309.21,302.09,299.08,295.47,294.84,299.48,305.20,304.37,306.08,308.92,L8
2015-12-27 22:20:55+00:00,351.25,310.25,325.15,316.55,306.86,295.04,299.54,295.30,293.61,294.48,295.88,305.03,301.12,301.66,305.14,307.27,316.80,312.16,313.98,313.97,313.82,319.74,329.24,336.12,339.06,335.09,332.69,331.87,329.74,320.56,327.95,323.47,322.77,326.48,320.89,324.79,324.64,314.83,315.29,309.74,305.67,301.19,288.54,294.12,301.25,298.32,307.11,313.17,L8
2016-01-04 22:22:15+00:00,,,,,,,,,,303.43,299.30,298.80,294.80,310.26,311.08,308.54,311.08,313.63,310.88,312.19,315.23,324.51,337.15,335.62,338.55,327.51,329.80,326.83,,,,,,,,,,,,,,,,,,,,,L7
2016-01-13 22:16:13+00:00,324.08,311.28,312.49,309.48,300.32,301.14,302.04,296.42,292.25,,,,,,,,,,,,285.49,314.78,327.54,330.51,321.94,310.94,312.23,310.34,314.93,312.23,309.26,311.46,311.51,315.75,318.31,320.81,318.77,317.62,315.65,309.24,298.64,296.58,288.08,293.97,295.28,294.87,299.84,308.98,L7
2016-02-14 22:16:29+00:00,,,,,,,,,,,,,,,,,,305.64,304.86,,,,,,,,,,,,,,,,,324.24,315.62,321.61,320.20,317.79,308.02,301.78,292.58,299.74,309.70,315.37,309.63,,L7
2016-02-22 22:14:30+00:00,358.66,329.23,327.69,322.33,312.70,308.42,316.33,321.82,316.64,318.71,320.31,320.70,328.29,331.84,334.56,324.92,321.32,314.87,315.99,319.74,328.71,338.45,340.31,339.35,342.70,336.56,327.56,332.63,329.49,320.73,318.50,322.57,319.93,325.34,323.39,334.44,326.13,322.27,328.13,314.68,314.04,308.23,299.41,308.23,306.89,304.11,305.14,314.44,L8
2016-03-09 22:14:28+00:00,,311.54,355.31,,,,,,,,,,,,,,,,,,,,,,313.82,304.61,309.93,302.29,290.42,299.06,299.38,298.90,298.61,306.30,303.62,301.31,302.27,304.40,300.90,296.72,291.18,268.55,276.42,279.83,286.49,288.27,293.33,300.39,L8
2016-03-16 22:20:36+00:00,372.05,317.69,315.61,323.27,323.28,326.51,320.36,317.21,312.19,308.87,305.32,307.52,314.42,319.70,315.80,311.68,307.97,310.82,308.76,313.63,324.70,327.03,340.10,338.01,337.10,326.26,325.02,321.96,319.25,323.17,323.19,320.95,324.00,324.42,332.25,325.04,322.09,324.62,321.23,321.07,311.63,306.51,295.98,303.96,307.83,308.42,311.18,316.98,L8
2016-03-17 22:16:43+00:00,338.73,315.59,313.23,321.37,315.12,318.51,317.41,315.16,305.29,306.37,302.50,307.86,310.03,314.93,311.09,309.47,306.79,306.84,310.12,311.07,322.56,327.74,338.91,331.56,332.02,323.86,325.87,323.58,315.90,317.31,321.27,315.95,318.52,320.09,327.68,322.64,312.57,322.84,,,,,,,,307.60,309.63,313.77,L7
2016-04-18 22:16:54+00:00,334.17,325.36,310.39,312.55,321.49,323.53,317.45,308.40,301.96,304.67,313.42,318.48,326.70,322.26,313.04,311.28,312.80,316.45,318.16,316.12,318.40,319.96,331.75,330.61,332.11,323.16,328.08,324.13,325.14,323.87,319.55,324.68,320.12,,,,,,,,,,290.16,285.18,285.96,300.54,303.51,306.60,L7
2016-04-26 22:14:08+00:00,364.15,328.23,310.00,315.37,318.50,318.54,313.34,307.39,301.98,307.06,323.94,324.53,319.73,314.71,309.85,309.07,309.38,319.80,316.10,313.68,313.28,321.72,329.30,329.64,331.19,332.20,327.70,324.25,323.46,321.15,319.01,320.86,318.07,317.30,320.62,321.71,324.21,315.96,293.69,312.40,299.84,303.05,266.80,263.35,277.86,271.83,296.02,,L8
2016-05-04 22:16:59+00:00,352.39,310.60,314.69,315.82,322.27,320.03,311.33,307.72,307.56,318.40,,,,,,,,,,,,315.67,322.97,328.83,331.86,323.56,328.46,318.63,317.53,315.39,316.75,326.68,320.34,321.04,316.45,313.55,324.67,318.61,311.66,305.10,300.00,296.10,274.76,277.80,290.63,300.03,305.99,309.33,L7
2016-05-11 22:23:11+00:00,,,,,,,291.82,304.11,305.81,317.79,326.30,321.80,319.02,316.53,311.05,308.59,300.89,306.31,297.88,310.79,308.96,314.54,321.81,325.37,323.88,321.43,326.27,320.56,306.15,300.39,307.55,316.44,315.08,309.86,,,,,,,,,,,,,,306.46,L7
2016-05-12 22:14:08+00:00,,299.28,299.10,301.14,297.48,292.51,284.90,279.80,271.92,288.68,290.45,294.53,301.27,304.95,296.91,295.12,288.91,282.95,284.22,282.58,297.65,308.60,307.61,309.51,311.91,312.08,303.05,312.68,303.50,298.95,315.51,305.51,304.58,307.51,309.04,311.18,301.65,298.80,290.66,280.92,255.91,251.69,277.45,280.62,296.07,302.43,305.27,314.55,L8
2016-05-20 22:17:02+00:00,352.59,302.25,328.31,323.42,317.02,312.74,311.48,311.86,,318.22,324.09,327.43,325.78,319.91,301.95,310.19,306.13,289.30,313.19,299.35,306.50,313.44,324.71,316.77,309.38,320.97,306.54,309.80,312.25,313.17,,,,,,,,,297.08,280.84,,,,,260.63,265.43,289.60,,L7
2016-06-04 22:20:28+00:00,,,294.00,,,,,,,,,,304.55,303.62,297.11,296.71,,,,,,,290.94,283.27,,304.05,,317.98,327.33,315.23,315.02,297.67,281.20,281.18,299.16,304.13,284.17,,280.80,258.37,244.81,236.47,259.40,258.62,281.48,281.17,298.88,299.83,L8
2016-06-05 22:17:08+00:00,,,310.51,,,,,,,,,,308.41,302.10,292.82,307.08,,,,,,,294.88,,,,,,,,302.11,295.97,,276.14,307.53,299.51,277.67,284.47,278.87,,240.38,220.83,248.84,248.30,276.32,,301.43,292.44,L7
2016-06-28 22:23:21+00:00,,,,,,318.29,283.56,,,,,,,,,,,,,,,,,,,,,,,,,,,303.51,289.39,295.12,300.46,303.56,272.95,269.86,256.11,242.27,274.84,275.88,301.44,290.01,307.61,307.46,L7
2016-06-29 22:14:26+00:00,356.02,,,,,,,331.57,,,,,,282.15,300.30,313.01,,,,,,,298.71,301.30,298.72,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-06 22:20:41+00:00,,,288.49,,,,290.56,,,,,,270.13,,290.83,293.89,,,,245.74,,,292.82,290.89,295.04,295.00,303.18,305.21,296.93,297.48,314.74,293.85,280.79,,304.57,283.70,282.63,277.40,274.44,259.77,243.72,236.87,259.01,256.00,280.00,280.57,304.56,302.23,L8
2016-07-14 22:23:21+00:00,,,277.34,,291.99,287.25,285.04,,,,,,270.98,,,,,,246.39,258.28,,,286.33,,,,,,,,,,,,,,,,,247.91,241.02,239.53,256.66,280.58,276.47,291.59,301.23,312.06,L7
2016-07-30 22:23:24+00:00,,,297.64,287.80,,,,,,,,,,,,,,,,,,,,,,300.14,315.05,307.59,306.73,308.01,309.59,305.97,291.38,298.26,299.83,295.03,298.54,299.08,289.94,273.89,253.51,249.29,260.79,264.24,289.64,296.28,298.57,,L7
2016-08-07 22:20:49+00:00,,,,,,,,,,,289.82,285.06,313.53,311.37,309.16,306.99,298.55,300.35,286.27,282.27,312.28,314.74,321.22,327.61,331.00,337.39,331.97,340.11,335.12,327.56,333.73,330.01,322.88,324.64,317.30,316.75,329.49,323.78,325.19,300.08,287.53,,289.17,,,,,312.10,L8
2016-08-08 22:17:13+00:00,365.09,312.46,320.92,321.27,323.89,316.67,311.65,315.51,311.63,323.14,323.72,317.71,313.86,310.83,307.40,305.12,309.68,307.86,306.35,296.42,308.15,311.24,317.39,321.41,,,,,,,,,306.08,311.66,310.80,313.93,325.77,320.39,305.22,306.68,297.61,298.96,288.78,268.45,295.41,305.90,310.57,308.95,L7
2016-09-08 22:21:00+00:00,365.07,300.53,304.86,318.05,315.89,309.82,311.56,313.45,310.36,308.46,305.45,306.96,307.98,307.15,307.70,307.19,307.53,308.11,300.23,292.46,298.65,297.18,310.73,315.98,319.85,317.63,320.53,325.62,328.56,327.76,319.62,318.71,318.55,314.00,313.95,318.97,311.43,316.53,307.11,307.51,303.02,309.54,298.71,296.26,303.76,303.43,308.68,309.64,L8
2016-09-09 22:17:18+00:00,331.62,304.70,309.88,317.04,315.44,307.85,315.21,315.57,314.85,312.19,308.60,311.49,302.16,307.17,308.29,310.58,312.52,310.50,302.39,292.06,302.41,309.16,311.89,315.84,323.30,324.84,326.41,327.78,327.43,327.85,321.46,315.31,315.46,312.27,315.45,317.27,318.24,,,,,,,302.27,304.43,304.84,304.22,309.19,L7
2016-10-18 22:23:31+00:00,,,,,309.85,312.08,306.96,298.16,307.03,310.30,315.24,309.78,309.50,305.97,305.55,308.42,317.81,314.19,294.93,291.38,305.13,308.94,321.57,323.17,326.51,328.08,325.98,326.88,326.18,328.08,319.41,320.20,316.26,311.53,,,,,,,,,,,,,,322.46,L7
2016-10-26 22:21:08+00:00,363.91,310.83,307.84,316.65,315.75,323.81,317.03,315.56,321.24,324.21,319.43,321.01,315.80,315.24,314.02,318.10,320.41,317.56,301.27,301.61,315.04,320.82,324.97,327.74,327.92,337.70,334.69,335.36,337.72,333.06,331.37,333.09,325.52,319.88,329.77,323.33,325.60,324.88,327.73,324.86,323.58,319.09,321.74,315.83,308.88,312.90,310.42,315.51,L8
2016-11-03 22:23:25+00:00,346.21,313.60,315.56,321.51,318.33,314.83,312.72,315.43,309.18,310.55,307.70,308.24,310.60,310.82,310.81,309.41,308.52,302.96,291.60,302.24,,,,,,,,,,,,,,,,,,,317.42,316.21,318.65,315.63,315.71,312.91,310.24,304.84,305.42,311.99,L7
2017-01-14 22:20:57+00:00,356.90,316.42,311.86,301.05,302.06,301.96,304.42,298.06,301.44,303.04,296.53,303.57,304.11,301.97,310.28,306.58,317.21,320.16,326.35,327.33,323.32,323.95,322.01,336.89,332.89,330.99,333.08,322.89,324.68,317.73,314.94,311.40,312.07,307.19,302.33,305.68,305.10,317.36,306.76,309.33,314.48,311.38,304.61,312.03,310.38,309.61,314.17,319.20,L8
2017-01-30 22:20:50+00:00,372.12,325.31,326.74,317.40,305.42,309.06,311.67,307.53,312.34,306.33,311.19,312.75,314.56,315.13,322.59,307.84,310.81,314.11,321.93,321.82,315.35,328.09,329.24,329.84,335.18,336.43,325.28,330.09,328.00,318.73,327.05,325.46,324.63,315.43,313.81,317.44,325.66,317.01,315.66,311.45,309.48,311.69,301.17,309.07,312.15,310.65,313.67,319.15,L8
2017-01-31 22:16:36+00:00,,,,,,,304.53,301.46,298.36,297.45,296.87,300.46,302.75,309.83,312.75,301.45,304.00,303.55,317.79,314.53,315.74,317.07,324.95,325.45,325.90,328.73,323.97,321.09,319.36,316.17,316.58,321.08,317.65,307.11,306.56,309.52,315.32,313.11,307.66,303.83,,,,,,,298.70,313.81,L7
2017-02-08 22:14:34+00:00,369.37,319.99,330.96,324.22,306.34,313.14,313.87,311.08,307.68,309.41,317.99,315.90,316.64,317.30,325.91,312.41,306.68,318.87,321.55,319.45,317.42,332.03,331.96,329.96,331.98,340.60,326.93,328.21,319.92,319.73,325.05,328.03,324.36,320.10,317.59,320.99,324.36,319.15,317.33,311.50,312.78,314.65,292.76,304.49,305.97,308.59,306.12,308.81,L8
2017-03-03 22:20:37+00:00,,305.93,304.93,298.54,296.09,290.23,282.19,274.48,282.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.87,307.16,305.35,305.45,313.36,309.00,313.79,310.58,313.19,312.38,320.31,L8
2017-04-20 22:20:11+00:00,363.24,313.85,312.14,312.19,317.95,315.94,313.91,312.89,310.78,305.47,302.69,299.98,304.07,300.55,307.29,305.86,308.30,313.10,303.23,314.14,318.16,313.99,318.70,332.57,335.96,326.19,331.04,328.07,324.75,323.34,319.66,324.72,321.67,318.91,325.99,319.50,310.93,312.86,312.00,313.82,302.77,287.08,293.94,294.69,302.22,302.34,303.13,306.72,L8
2017-04-28 22:23:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,310.89,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-06 22:20:07+00:00,345.66,334.71,323.62,317.83,327.47,325.50,319.30,318.43,318.98,324.96,315.48,304.03,310.25,312.16,312.90,318.10,315.13,310.55,310.80,316.32,319.21,319.72,318.74,330.55,336.33,339.10,337.54,330.64,336.26,331.19,324.25,326.96,327.63,336.13,328.94,314.81,317.10,324.65,332.74,324.09,320.89,317.88,294.31,285.27,297.18,305.53,307.12,314.46,L8
2017-06-08 22:17:12+00:00,342.37,312.79,323.37,,,,,,,,,,,,304.98,308.59,,,,,,,312.54,324.25,326.07,329.25,322.11,320.73,330.31,327.10,318.51,307.37,304.21,324.52,329.99,304.64,305.04,289.22,,312.10,261.85,241.56,262.37,258.59,284.28,283.08,,,L7
2017-06-15 22:23:24+00:00,,275.01,,,,,,,,,,,,,,,,,,,,,,,,,297.30,303.10,304.42,309.19,295.00,293.06,,291.17,291.26,289.45,283.69,276.29,,275.82,256.84,249.55,262.70,262.97,282.89,284.17,,,L7
2017-06-24 22:17:15+00:00,,244.68,,,,,,,,,,,,,,,,,,,,,,,,,283.57,278.89,272.27,279.48,,,,271.77,263.12,273.61,276.38,267.40,,246.33,246.68,228.90,245.39,249.40,275.00,264.41,280.04,280.30,L7
2017-07-09 22:20:35+00:00,,319.65,326.35,314.10,311.77,333.08,335.45,319.86,307.84,306.58,315.47,,301.82,304.24,317.55,311.71,,,,,,,321.44,304.16,325.63,339.72,320.17,317.24,320.29,312.75,334.19,345.92,313.21,313.56,317.40,311.23,328.27,335.63,324.54,315.62,,262.01,279.00,279.70,294.89,,298.24,311.14,L8
2017-08-03 22:14:35+00:00,371.64,312.18,309.77,318.99,324.48,323.98,315.11,306.60,309.19,314.40,316.22,319.14,316.89,310.27,307.55,317.80,304.40,309.08,314.42,312.20,313.32,315.94,321.40,329.88,327.00,316.15,326.39,324.05,326.38,322.50,319.12,325.68,319.83,323.98,321.81,317.15,329.51,323.64,328.10,303.70,,294.20,298.92,281.24,301.61,306.49,306.86,315.85,L8
2017-09-03 22:23:24+00:00,367.48,309.91,304.38,305.71,,,,,,,,,,,,,,,,,,,,,,,315.47,307.82,320.80,320.20,316.51,315.36,316.11,321.38,324.29,326.92,326.82,322.29,327.29,319.72,330.32,332.55,328.52,314.19,306.85,304.64,301.36,,L7
2017-09-12 22:17:12+00:00,,,,,,,,311.39,304.82,303.70,301.20,294.43,288.86,286.73,293.06,293.14,303.90,299.16,289.06,292.22,301.85,306.31,319.36,309.23,312.73,314.93,306.33,310.79,304.26,296.81,,,,,,,,,,311.67,324.03,325.41,326.18,324.04,319.16,317.79,320.99,325.03,L7
2017-09-19 22:23:21+00:00,,,,,,,278.84,297.90,295.75,294.20,302.51,316.21,311.69,296.59,303.18,301.82,302.13,316.37,304.94,295.09,298.99,308.11,322.37,323.09,327.87,330.38,326.80,332.53,325.05,314.91,312.35,318.81,312.89,309.22,,,,,,,,,,,,,311.30,323.50,L7
2017-09-27 22:21:00+00:00,331.43,307.88,299.72,305.32,304.99,303.72,304.69,298.14,297.34,304.65,302.00,296.17,289.85,282.45,284.33,290.16,305.99,306.87,298.08,293.48,288.19,307.63,320.40,321.62,328.54,323.41,323.31,325.20,312.76,312.00,317.75,310.60,309.91,310.83,305.38,313.00,306.59,317.87,311.05,306.32,314.16,316.83,317.42,313.81,308.41,309.94,307.58,315.39,L8
2017-09-28 22:17:12+00:00,334.04,301.23,295.31,300.06,301.99,301.68,301.89,297.97,296.17,,,,,,,,,,,288.32,285.68,298.82,314.92,318.34,328.75,325.82,323.97,324.29,313.52,316.49,315.29,319.13,314.98,312.24,317.14,317.20,315.24,318.92,313.93,319.44,318.11,322.11,324.78,319.45,,,,,L7
2017-11-07 22:14:53+00:00,359.66,309.51,306.14,299.78,303.52,302.00,294.93,298.58,297.30,296.23,301.72,297.69,289.86,288.53,296.99,297.09,295.44,293.79,293.76,299.54,304.68,304.85,308.55,311.80,317.39,311.19,314.64,311.53,312.36,316.40,311.46,315.63,313.13,310.14,312.56,307.86,308.67,314.06,311.87,309.43,309.13,309.48,304.51,301.50,301.84,301.63,304.75,309.78,L8
2017-12-01 22:17:05+00:00,377.46,331.16,333.20,333.20,330.58,323.83,317.06,323.53,329.04,329.15,327.81,325.46,318.59,,,,,,,,,,,,,,,,,,328.09,333.70,337.94,336.18,328.59,329.38,,,,,,,,321.37,321.84,311.09,311.27,320.79,L7
2017-12-17 22:16:56+00:00,338.77,333.88,327.60,,,,,,,,,,,296.22,304.41,323.02,324.37,315.78,314.88,315.14,316.87,331.94,330.75,341.78,334.62,330.86,332.73,341.48,336.32,327.54,334.90,342.16,341.81,333.02,328.39,335.09,342.27,346.08,337.69,328.46,329.98,327.28,323.48,322.77,321.38,,,,L7
2017-12-25 22:14:47+00:00,368.85,314.21,311.77,323.18,318.89,307.03,307.10,312.60,322.58,330.13,319.83,314.13,301.80,300.54,308.34,313.58,319.92,305.26,300.27,300.39,315.26,318.72,322.47,328.55,323.88,317.06,323.05,327.05,325.53,325.36,325.62,326.35,323.98,317.16,326.30,321.36,326.83,325.03,319.36,322.90,312.47,313.26,299.53,302.70,305.38,307.03,305.04,305.91,L8
2018-03-06 22:20:26+00:00,381.24,335.66,320.65,308.30,322.53,325.88,319.71,318.72,322.24,313.74,321.37,320.08,315.50,309.85,311.58,314.84,323.36,323.13,323.11,317.48,315.38,318.07,331.12,332.76,336.27,340.22,331.31,321.98,323.30,328.74,328.95,328.70,320.39,319.53,327.01,327.17,330.31,324.06,331.50,324.63,331.41,324.94,328.68,325.43,320.08,312.21,307.82,315.10,L8
2018-03-22 22:20:18+00:00,368.07,323.94,318.92,300.50,296.52,309.45,307.09,273.24,294.70,300.69,306.01,307.71,299.58,302.79,302.67,302.43,300.76,298.97,306.73,312.88,310.64,310.73,316.30,328.17,329.70,321.09,325.27,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-08 22:15:27+00:00,334.68,317.51,315.10,301.29,294.73,292.40,299.54,295.60,306.65,302.17,299.02,309.35,320.28,314.32,299.77,303.63,302.18,303.04,305.72,306.92,299.00,304.05,314.27,322.48,,,,,,,,,,290.13,310.09,306.82,300.83,290.14,301.59,307.60,303.99,309.16,297.05,295.44,293.91,293.24,299.98,307.36,L7
2018-04-16 22:13:54+00:00,357.87,312.66,309.99,289.95,289.72,299.53,306.84,298.89,288.55,295.14,313.15,310.47,302.13,298.03,293.25,291.59,290.59,294.47,310.10,310.68,302.51,306.25,302.66,313.84,318.61,314.13,308.84,306.11,298.27,298.93,303.13,312.93,315.30,318.48,308.43,304.44,304.60,310.52,307.93,307.25,307.11,309.92,313.58,317.44,303.30,299.24,300.08,315.31,L8
2018-04-24 22:15:11+00:00,,302.07,300.82,292.30,279.27,285.28,289.03,283.69,285.06,296.07,295.02,293.34,286.68,273.89,275.19,276.54,274.87,289.69,286.16,287.42,292.88,301.31,289.11,292.30,297.01,301.98,304.49,299.78,,,,,,,,,294.60,290.75,294.08,287.70,293.50,293.35,288.68,273.84,291.10,299.02,303.50,310.11,L7
2018-05-02 22:13:45+00:00,354.49,308.78,308.73,287.82,278.75,278.82,295.90,287.32,291.07,299.98,302.09,305.94,294.51,290.67,296.63,296.36,294.02,290.79,304.56,288.25,302.58,304.84,301.80,298.58,314.35,318.12,319.98,312.20,289.53,279.71,302.45,316.41,313.47,301.37,300.28,309.71,318.62,310.92,295.05,303.12,293.99,309.03,288.07,282.99,292.28,295.45,300.28,309.47,L8
2018-05-09 22:19:51+00:00,,295.27,305.27,291.86,283.58,287.05,283.40,284.92,291.65,296.42,299.46,287.44,280.70,279.65,281.02,285.03,288.29,284.99,284.84,276.72,285.65,297.59,296.98,286.46,297.99,303.69,304.00,303.31,289.76,288.84,299.70,304.97,301.32,297.70,297.65,310.73,301.96,288.93,290.62,291.03,292.29,287.86,290.05,291.83,296.00,303.18,307.56,313.31,L8
2018-05-17 22:20:58+00:00,343.25,301.95,311.48,300.41,278.65,288.61,269.77,275.96,,,282.95,,308.43,303.64,300.22,295.31,289.82,278.43,279.93,,300.99,309.87,298.66,308.14,311.81,322.74,306.32,306.91,290.32,281.33,297.75,,,,,,,,,,,,,,,286.32,295.79,306.80,L7
