dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2015-04-15 22:20:10+00:00,,309.82,309.85,305.01,312.23,294.56,300.81,294.55,285.80,290.63,298.10,297.22,288.62,283.51,297.97,300.40,302.30,294.84,288.31,284.38,282.68,297.18,307.83,299.67,308.62,314.15,317.39,321.17,314.57,314.46,315.09,315.99,312.61,311.51,308.59,311.15,309.31,317.69,306.93,312.28,292.07,288.09,289.92,293.61,301.07,304.33,308.43,313.05,L8
2015-04-23 22:20:02+00:00,354.91,312.26,307.91,313.30,319.13,317.38,312.51,309.51,303.18,300.46,,,,,,,,,,,,,,,,,,,,,307.52,315.38,316.87,319.70,318.24,314.47,321.03,327.17,333.16,323.50,304.40,266.55,288.81,291.50,293.13,297.62,306.79,310.52,L7
2015-05-01 22:20:00+00:00,363.68,303.52,302.95,295.64,313.41,308.68,309.18,301.62,297.12,285.94,282.71,284.72,290.80,288.39,301.71,297.68,294.34,294.50,284.85,281.17,298.24,302.36,300.98,321.73,320.78,314.97,315.42,319.50,328.37,320.84,310.55,304.59,301.78,301.20,304.92,311.69,321.89,318.19,323.61,312.77,284.78,254.69,270.78,290.63,294.78,296.50,306.13,312.92,L8
2015-05-17 22:19:49+00:00,,205.73,276.13,300.80,282.75,,,,,,266.78,,,,263.34,290.16,286.56,282.03,269.50,248.91,256.52,,294.23,321.06,312.28,303.68,316.79,311.07,291.49,275.63,282.33,285.41,305.53,298.95,302.41,306.27,308.30,311.31,290.82,291.61,275.11,243.15,261.18,271.19,284.15,291.64,301.25,306.57,L8
2015-06-03 22:14:09+00:00,,,,,,,,,,,,,,266.81,259.61,281.91,,302.05,240.03,273.55,,,,,,,,,310.38,289.79,,,,,,,,,,,,,,,,,,,L7
2015-06-10 22:20:23+00:00,,,253.16,253.35,257.51,263.67,277.10,245.14,239.67,252.38,244.97,243.07,240.97,233.73,233.43,236.74,243.94,230.35,251.83,258.68,255.96,268.02,264.30,269.10,285.94,286.94,292.89,301.27,290.37,297.89,,,,,,,,,,,,,,,276.64,296.42,310.93,309.26,L7
2015-06-19 22:14:13+00:00,247.74,232.82,238.20,225.48,219.93,227.15,243.96,233.54,221.46,219.81,222.35,217.27,216.88,214.87,212.06,217.24,213.65,,,,,,,,,271.74,277.13,318.57,270.04,274.52,281.42,274.39,266.58,274.03,262.22,272.74,265.87,259.95,264.60,253.15,249.54,,251.34,230.18,270.50,273.33,283.95,282.74,L7
2015-06-27 22:13:58+00:00,263.72,250.75,233.05,226.60,236.98,249.91,250.98,233.69,225.86,226.08,237.25,233.87,228.06,225.05,221.81,225.47,235.59,222.07,246.27,258.16,255.85,255.17,260.27,255.99,278.42,287.52,286.36,295.33,292.69,288.65,286.48,283.22,284.33,284.23,291.12,286.00,274.87,274.43,283.20,265.21,268.35,258.54,274.91,270.07,291.86,297.63,306.96,310.90,L8
2015-07-04 22:20:14+00:00,232.25,226.08,,,,,226.77,221.15,209.63,210.38,218.29,214.77,211.88,208.94,205.60,208.37,214.04,214.68,231.97,239.28,241.01,229.88,243.19,255.82,259.05,273.96,270.92,278.88,274.99,272.40,277.82,271.28,268.57,274.04,269.67,282.52,273.72,268.47,260.89,252.34,254.15,233.57,253.37,255.55,279.69,282.58,298.25,300.09,L8
2015-07-05 22:14:17+00:00,248.39,241.97,217.61,219.68,221.14,223.72,,,,,,,,,,,216.80,210.22,227.28,235.91,242.03,220.62,240.54,255.74,258.83,274.31,269.80,277.93,274.60,268.42,277.03,270.45,266.62,271.79,263.07,279.08,260.68,263.68,265.36,253.32,249.98,234.64,249.60,249.52,270.99,,,,L7
2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,248.83,257.20,261.93,283.86,278.08,298.22,307.97,284.82,289.33,285.38,282.24,280.96,282.66,296.54,314.22,304.83,275.46,280.15,263.80,260.42,256.23,271.29,,,,,,L7
2015-07-21 22:14:21+00:00,267.30,253.20,273.26,,,,235.34,240.66,224.68,222.44,234.60,228.27,226.10,225.17,231.16,229.10,222.30,,,,,,,,,278.56,281.61,290.47,286.49,278.22,281.50,279.51,269.14,278.91,285.68,285.49,278.58,265.33,275.14,254.92,248.29,238.59,267.43,245.31,290.95,300.50,311.25,,L7
2015-07-29 22:14:13+00:00,261.49,293.05,296.50,285.13,288.02,309.23,,265.36,238.52,284.08,,236.60,235.28,273.52,266.96,260.25,,,263.74,265.76,258.31,256.84,256.68,277.63,282.22,288.01,309.72,314.44,291.51,288.11,289.41,279.14,283.03,291.35,307.57,301.83,278.81,270.75,276.32,269.12,264.03,248.35,265.46,269.77,292.11,296.62,304.96,308.47,L8
2015-08-06 22:14:25+00:00,,,,,,,,,,,,,,,,,,,,,,280.04,267.65,267.66,,,290.62,297.29,,,,287.69,283.45,273.55,301.23,289.95,,269.55,276.88,258.89,,,,,,,,,L7
2015-08-21 22:20:33+00:00,,297.05,299.19,289.12,295.56,292.99,286.79,292.00,273.78,270.66,277.70,281.10,283.50,281.53,277.90,274.13,,,277.43,272.69,282.49,309.00,305.79,299.98,294.14,306.71,302.87,306.40,316.88,313.29,304.11,293.43,288.97,300.28,300.61,294.06,294.04,286.93,286.85,284.61,274.52,273.98,278.60,293.83,304.36,304.38,309.77,314.14,L8
2015-09-07 22:14:29+00:00,249.31,,,,,,,,,,,254.22,250.02,244.67,242.88,234.78,231.87,226.50,,,262.85,273.99,272.63,260.31,,,,277.95,277.17,,,,,,,275.18,273.80,270.05,258.19,,,,248.94,,,,,293.27,L7
2015-10-17 22:14:38+00:00,367.96,307.24,308.80,306.20,316.45,311.26,307.33,299.61,287.83,290.74,291.57,287.06,286.11,293.51,294.42,297.43,297.73,300.31,301.52,309.38,307.22,306.30,301.71,306.55,319.18,313.61,308.63,300.08,317.43,313.52,312.19,313.61,303.04,308.01,304.63,302.54,303.09,309.65,307.98,305.72,301.42,295.63,291.16,299.36,303.50,304.01,305.12,307.75,L8
2015-11-01 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,305.00,306.79,302.19,302.07,307.88,309.08,320.23,315.47,310.03,314.28,313.24,320.01,316.78,319.40,,,,,,,,,,,,L7
2015-11-09 22:20:53+00:00,348.60,300.00,304.72,317.62,317.26,310.75,309.72,,261.90,258.93,289.59,288.12,299.57,299.40,298.34,300.21,298.43,295.39,297.70,291.86,296.53,302.74,301.28,305.10,305.47,309.22,306.13,315.47,321.43,320.97,311.95,314.35,316.96,325.19,324.99,332.77,328.68,321.71,310.80,304.85,298.31,292.68,285.57,291.23,295.15,289.60,296.20,300.90,L8
2015-11-25 22:20:56+00:00,355.73,293.91,297.28,299.36,303.20,296.75,295.94,275.63,260.37,282.73,283.73,280.90,285.43,280.05,282.41,283.73,284.24,286.48,287.06,284.08,291.65,289.53,287.56,293.98,290.84,304.84,299.56,301.84,299.27,306.27,306.80,308.53,314.07,324.97,314.54,318.04,322.02,312.81,298.67,301.20,292.71,275.51,272.78,281.14,291.61,286.26,294.01,302.19,L8
2015-12-04 22:14:44+00:00,362.92,308.40,314.86,312.31,319.34,320.56,301.88,280.79,285.21,304.25,304.46,300.98,297.55,291.55,294.37,295.60,305.24,301.17,302.92,298.38,302.27,311.16,312.12,306.48,309.23,314.82,,,317.41,322.73,320.51,316.03,323.19,318.48,328.38,322.10,321.97,321.50,314.84,301.75,301.66,304.00,300.49,304.13,307.06,306.31,309.88,312.51,L8
2015-12-27 22:20:55+00:00,352.76,300.94,318.93,317.34,304.29,286.15,301.54,299.33,296.37,296.45,292.87,297.84,292.50,294.54,299.60,303.27,311.71,312.95,310.49,311.14,315.13,313.87,325.22,337.79,336.66,335.09,330.84,331.08,328.72,317.11,331.41,325.14,322.77,327.06,316.18,327.15,321.26,312.53,308.10,310.18,302.38,290.30,281.33,288.19,298.88,295.85,302.26,308.60,L8
2016-01-04 22:22:15+00:00,,,,,,,,,,302.29,301.03,302.96,299.78,314.38,314.28,310.85,314.03,313.17,312.90,313.83,314.48,327.91,339.48,334.65,339.93,327.51,330.87,327.29,,,,,,,,,,,,,,,,,,,,,L7
2016-01-13 22:16:13+00:00,325.01,305.56,308.67,309.97,298.74,295.68,303.28,298.90,293.95,,,,,,,,,,,,286.29,311.18,325.07,331.54,320.46,310.94,311.10,309.85,314.30,310.10,311.39,312.49,311.51,316.10,315.42,322.26,316.69,316.20,311.24,309.51,296.61,289.89,283.64,290.32,293.82,293.36,296.87,306.17,L7
2016-02-14 22:16:29+00:00,,,,,,,,,,,,,,,,,,305.15,307.01,,,,,,,,,,,,,,,,,322.79,317.70,323.03,324.61,317.52,310.05,308.47,297.02,303.39,311.16,316.88,312.61,,L7
2016-02-22 22:14:30+00:00,360.15,320.03,321.55,323.11,310.15,299.63,318.31,325.81,319.38,320.67,317.34,313.59,319.77,324.82,329.10,320.97,316.28,315.65,312.54,316.94,329.99,332.65,336.33,341.01,340.33,336.56,325.74,331.85,328.47,317.31,321.92,324.23,319.93,325.91,318.73,336.76,322.79,319.99,321.03,315.11,310.79,297.46,292.28,302.38,304.55,301.67,300.36,309.91,L8
2016-03-09 22:14:28+00:00,,299.31,347.15,,,,,,,,,,,,,,,,,,,,,,310.68,304.61,307.51,301.25,289.07,294.52,303.92,301.10,298.61,307.06,297.43,304.40,297.83,301.37,291.46,297.29,286.86,,266.94,272.05,283.38,285.02,286.98,294.38,L8
2016-03-16 22:20:36+00:00,370.80,325.43,320.78,322.61,325.42,333.90,318.69,313.85,309.89,307.23,307.82,313.50,321.59,325.62,320.40,315.00,312.21,310.16,311.66,315.99,323.62,331.91,343.45,336.61,339.09,326.26,326.55,322.62,320.11,326.04,320.32,319.55,324.00,323.94,336.18,323.09,324.90,326.54,327.21,320.71,314.37,315.57,301.98,308.89,309.80,310.48,315.20,320.79,L8
2016-03-17 22:16:43+00:00,337.66,322.21,317.65,320.81,316.95,324.83,315.98,312.29,303.33,304.97,304.64,312.97,316.16,319.99,315.03,312.31,310.41,306.28,312.60,313.08,321.63,331.91,341.77,330.36,333.73,323.86,327.18,324.14,316.63,319.76,318.82,314.75,318.52,319.68,331.03,320.97,314.97,324.48,,,,,,,,309.36,313.07,317.02,L7
2016-04-18 22:16:54+00:00,334.15,325.47,310.47,312.54,321.52,323.64,317.43,308.36,301.92,304.64,313.45,318.57,326.80,322.34,313.10,311.33,312.86,316.44,318.20,316.15,318.39,320.03,331.80,330.59,332.13,323.16,328.10,324.14,325.15,323.91,319.50,324.66,320.12,,,,,,,,,,290.24,285.25,285.99,300.56,303.56,306.66,L7
2016-04-26 22:14:08+00:00,364.55,325.76,308.35,315.58,317.81,316.18,313.87,308.45,302.72,307.59,323.15,322.62,317.45,312.83,308.39,308.01,308.03,320.01,315.17,312.93,313.62,320.16,328.23,330.08,330.56,332.20,327.21,324.04,323.19,320.23,319.93,321.30,318.07,317.45,319.37,322.34,323.31,315.35,291.79,312.52,298.97,300.16,264.88,261.78,277.23,271.18,294.74,,L8
2016-05-04 22:16:59+00:00,352.48,310.04,314.32,315.86,322.11,319.49,311.46,307.96,307.72,318.52,,,,,,,,,,,,315.32,322.73,328.94,331.71,323.56,328.35,318.59,317.47,315.19,316.96,326.79,320.34,321.07,316.17,313.70,324.46,318.47,311.23,305.13,299.80,295.44,274.32,277.45,290.49,299.88,305.69,309.05,L7
2016-05-11 22:23:11+00:00,,,,,,,291.58,303.62,305.47,317.55,326.66,322.67,320.06,317.39,311.71,309.07,301.51,306.21,298.30,311.13,308.81,315.25,322.30,325.17,324.17,321.43,326.49,320.66,306.28,300.81,307.13,316.24,315.08,309.79,,,,,,,,,,,,,,307.02,L7
2016-05-12 22:14:08+00:00,,304.66,302.69,300.68,298.97,297.65,283.74,277.47,270.32,287.54,292.18,298.69,306.25,309.07,300.11,297.43,291.86,282.49,286.24,284.22,296.90,312.00,309.94,308.54,313.29,312.08,304.12,313.14,304.10,300.95,313.51,304.54,304.58,307.18,311.77,309.82,303.61,300.13,294.82,280.67,257.81,258.00,281.63,284.05,297.44,303.86,308.07,317.20,L8
2016-05-20 22:17:02+00:00,353.46,296.87,324.72,323.88,315.53,307.60,312.64,314.19,,319.36,322.36,323.27,320.80,315.79,298.75,307.88,303.18,289.76,311.17,297.71,307.25,310.04,322.38,317.74,308.00,320.97,305.47,309.34,311.65,311.17,,,,,,,,,292.92,281.09,,,,,259.26,264.00,286.80,,L7
2016-06-04 22:20:28+00:00,,,288.31,,,,,,,,,,296.66,297.10,292.05,293.05,,,,,,,287.25,284.80,,304.05,,317.25,326.39,312.06,318.19,299.20,281.20,281.71,294.84,306.28,281.08,,274.22,258.77,241.80,226.49,252.79,253.19,279.31,278.91,294.45,295.64,L8
2016-06-05 22:17:08+00:00,,,303.02,,,,,,,,,,298.03,293.52,286.16,302.27,,,,,,,290.03,,,,,,,,306.28,297.99,,276.84,301.85,302.35,273.60,281.69,270.21,,236.41,207.70,240.15,241.15,273.46,,295.60,286.93,L7
2016-06-28 22:23:21+00:00,,261.05,,,,327.08,281.58,,,,,245.66,,,,,,,,,,,,,,,,,,,,,,302.94,294.05,292.80,303.80,305.84,280.05,269.43,259.36,253.04,281.97,281.73,303.78,292.45,312.39,311.99,L7
2016-06-29 22:14:26+00:00,354.57,,,,,,,327.68,,,,,,289.01,305.64,316.86,,,,,,,302.59,299.68,301.03,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-06 22:20:41+00:00,,229.28,281.97,,,,292.66,,,,,,261.10,,285.03,289.70,,,,242.78,,,288.60,292.65,292.53,295.00,301.25,304.38,295.85,293.85,318.36,295.61,280.79,,299.63,286.17,279.08,274.98,266.91,260.23,240.26,225.45,251.45,249.78,277.51,277.99,299.49,297.43,L8
2016-07-14 22:23:21+00:00,,248.11,281.09,,293.55,292.61,283.83,,,,,,276.17,,,,,,248.49,259.98,,,288.75,,,,,,,,,,,,,,,,,247.65,243.01,246.09,261.01,284.15,277.90,293.08,304.15,314.81,L7
2016-07-30 22:23:24+00:00,,258.62,300.34,287.46,,,,,,,,,,,,,,,,,,,,,,300.14,315.85,307.93,307.18,309.51,308.09,305.24,291.38,298.01,301.88,294.01,300.01,300.08,293.06,273.70,254.94,254.02,263.92,266.81,290.67,297.35,300.67,,L7
2016-08-07 22:20:49+00:00,,,,,,,,,,,289.27,283.76,311.97,310.09,308.16,306.27,297.63,300.49,285.63,281.75,312.52,313.68,320.49,327.92,330.57,337.39,331.64,339.97,334.94,326.93,334.35,330.32,322.88,324.74,316.44,317.18,328.88,323.36,323.89,300.16,286.93,,287.86,,,,,311.28,L8
2016-08-08 22:17:13+00:00,364.84,314.03,321.97,321.14,324.32,318.17,311.31,314.83,311.17,322.81,324.22,318.92,315.31,312.03,308.34,305.79,310.54,307.73,306.94,296.90,307.93,312.23,318.07,321.12,,,,,,,,,306.08,311.56,311.60,313.54,326.34,320.78,306.44,306.61,298.17,300.80,289.99,269.45,295.81,306.32,311.39,309.73,L7
2016-09-08 22:21:00+00:00,364.36,304.90,307.78,317.68,317.10,314.00,310.62,311.56,309.06,307.53,306.86,310.34,312.03,310.49,310.30,309.07,309.92,307.74,301.87,293.79,298.04,299.94,312.62,315.20,320.97,317.63,321.40,325.99,329.04,329.39,317.99,317.93,318.55,313.73,316.17,317.86,313.02,317.61,310.49,307.30,304.56,314.66,302.10,299.04,304.87,304.60,310.95,311.79,L8
2016-09-09 22:17:18+00:00,330.66,310.64,313.85,316.54,317.09,313.53,313.93,313.00,313.09,310.93,310.51,316.08,307.66,311.71,311.83,313.13,315.77,310.00,304.62,293.87,301.58,312.91,314.46,314.77,324.82,324.84,327.59,328.28,328.09,330.05,319.26,314.24,315.46,311.90,318.47,315.77,320.40,,,,,,,306.05,305.94,306.42,307.31,312.12,L7
2016-10-18 22:23:31+00:00,,,,,306.93,302.01,309.23,302.73,310.17,312.54,311.84,301.63,299.74,297.91,299.29,303.89,312.03,315.09,290.97,288.18,306.60,302.29,317.01,325.06,323.80,328.08,323.89,325.98,325.01,324.16,323.33,322.09,316.26,312.18,,,,,,,,,,,,,,317.28,L7
2016-10-26 22:21:08+00:00,363.27,314.76,310.46,316.32,316.84,327.56,316.18,313.86,320.08,323.38,320.69,324.04,319.43,318.24,316.36,319.79,322.56,317.23,302.75,302.81,314.49,323.29,326.66,327.03,328.92,337.70,335.47,335.69,338.16,334.51,329.91,332.38,325.52,319.64,331.76,322.34,327.03,325.85,330.76,324.68,324.97,323.69,324.79,318.33,309.88,313.94,312.46,317.44,L8
2016-11-03 22:23:25+00:00,346.85,309.67,312.94,321.84,317.24,311.08,313.57,317.13,310.34,311.38,306.44,305.21,306.97,307.82,308.47,307.72,306.37,303.29,290.12,301.05,,,,,,,,,,,,,,,,,,,314.39,316.39,317.26,311.03,312.66,310.41,309.24,303.80,303.38,310.06,L7
2017-01-14 22:20:57+00:00,358.52,306.44,305.20,301.89,299.29,292.42,306.57,302.38,304.40,305.16,293.31,295.86,294.87,294.35,304.34,302.29,311.75,321.00,322.61,324.30,324.72,317.66,317.70,338.69,330.33,330.99,331.10,322.05,323.58,314.02,318.64,313.20,312.07,307.81,297.28,308.20,301.48,314.89,299.06,309.80,310.95,299.69,296.87,305.68,307.84,306.96,308.98,314.29,L8
2017-01-30 22:20:50+00:00,373.41,317.35,321.42,318.07,303.21,301.45,313.39,310.98,314.70,308.02,308.62,306.60,307.19,309.05,317.85,304.42,306.45,314.78,318.94,319.39,316.47,323.07,325.80,331.28,333.13,336.43,323.70,329.42,327.12,315.77,330.00,326.90,324.63,315.92,309.78,319.45,322.77,315.04,309.51,311.82,306.66,302.36,294.99,304.00,310.12,308.54,309.52,315.24,L8
2017-01-31 22:16:36+00:00,,,,,,,305.71,303.84,300.00,298.62,295.09,296.21,297.66,305.63,309.49,299.09,300.99,304.02,315.73,312.86,316.51,313.60,322.57,326.44,324.49,328.73,322.88,320.62,318.76,314.12,318.63,322.07,317.65,307.45,303.78,310.91,313.33,311.75,303.42,304.09,,,,,,,295.85,311.11,L7
2017-02-08 22:14:34+00:00,369.77,317.52,329.31,324.43,305.65,310.78,314.40,312.14,308.42,309.94,317.20,313.99,314.36,315.42,324.45,311.35,305.33,319.08,320.62,318.70,317.76,330.47,330.89,330.40,331.35,340.60,326.44,328.00,319.65,318.81,325.97,328.47,324.36,320.25,316.34,321.62,323.46,318.54,315.43,311.62,311.91,311.76,290.84,302.92,305.34,307.94,304.84,307.59,L8
2017-03-03 22:20:37+00:00,,306.60,305.38,298.48,296.27,290.87,282.04,274.19,281.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.04,307.68,305.32,305.69,314.14,309.52,314.22,310.75,313.37,312.73,320.64,L8
2017-04-20 22:20:11+00:00,362.29,319.68,316.04,311.69,319.56,321.51,312.65,310.36,309.04,304.23,304.57,304.49,309.47,305.01,310.75,308.36,311.50,312.60,305.42,315.91,317.35,317.66,321.22,331.52,337.46,326.19,332.19,328.57,325.40,325.51,317.49,323.67,321.67,318.55,328.94,318.03,313.05,314.31,316.50,313.55,304.84,293.91,298.46,298.41,303.71,303.89,306.16,309.59,L8
2017-04-28 22:23:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,312.85,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-06 22:20:07+00:00,345.17,337.74,325.64,317.57,328.31,328.39,318.65,317.12,318.08,324.32,316.45,306.37,313.05,314.48,314.70,319.40,316.79,310.29,311.93,317.25,318.79,321.63,320.05,330.00,337.11,339.10,338.14,330.90,336.60,332.31,323.13,326.41,327.63,335.94,330.47,314.05,318.20,325.40,335.08,323.95,321.96,321.43,296.66,287.20,297.95,306.33,308.69,315.95,L8
2017-06-08 22:17:12+00:00,343.35,306.73,319.33,,,,,,,,,,,,301.38,305.99,,,,,,,309.92,325.34,324.51,329.25,320.91,320.22,329.64,324.85,320.76,308.46,304.21,324.90,326.92,306.17,302.84,287.72,,312.38,,234.47,257.68,254.74,282.74,281.47,,,L7
2017-06-15 22:23:24+00:00,,276.24,,,,,,,,,,,,,,,,,,,,,,,,,297.55,303.20,304.55,309.64,294.54,292.84,,291.09,291.89,289.14,284.13,276.59,,275.76,,250.99,263.65,263.75,283.20,284.50,,,L7
2017-06-24 22:17:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,281.28,277.91,270.99,275.18,,,,272.49,257.26,276.53,272.18,264.54,,246.87,,215.37,236.44,242.05,272.06,261.35,274.04,274.62,L7
2017-07-09 22:20:35+00:00,,312.14,321.34,314.74,309.69,325.90,337.06,323.12,310.08,308.18,313.04,,294.86,298.50,313.09,308.48,,,,,,,318.19,305.51,323.70,339.72,318.68,316.60,319.46,309.96,336.98,347.27,313.21,314.03,313.60,313.13,325.54,333.77,318.74,315.97,,253.21,273.18,274.92,292.98,,294.33,307.45,L8
2017-08-03 22:14:35+00:00,371.26,314.54,311.34,318.79,325.13,326.23,314.61,305.58,308.49,313.90,316.98,320.96,319.07,312.07,308.95,318.81,305.69,308.88,315.30,312.92,312.99,317.43,322.42,329.46,327.60,316.15,326.86,324.25,326.64,323.37,318.24,325.26,319.83,323.83,323.01,316.56,330.36,324.22,329.92,303.59,,296.96,300.74,282.74,302.21,307.12,308.08,317.01,L8
2017-09-03 22:23:24+00:00,367.48,309.91,304.38,305.71,,,,,,,,,,,,,,,,,,,,,,,315.47,307.82,320.80,320.20,316.51,315.36,316.11,321.38,324.29,326.92,326.82,322.29,327.29,319.72,330.32,332.55,328.52,314.19,306.85,304.64,301.36,,L7
2017-09-12 22:17:12+00:00,,,,,,,,308.91,303.12,302.49,303.05,298.85,294.16,291.11,296.46,295.60,307.03,298.67,291.21,293.95,301.05,309.91,321.83,308.20,314.20,314.93,307.46,311.28,304.89,298.93,,,,,,,,,,311.40,326.06,332.10,330.62,327.69,320.62,319.31,323.96,327.84,L7
2017-09-19 22:23:21+00:00,,,,,,,280.38,301.01,297.89,295.73,300.19,310.66,305.04,291.11,298.92,298.74,298.20,316.98,302.25,292.91,299.99,303.58,319.26,324.38,326.02,330.38,325.38,331.92,324.26,312.24,315.02,320.10,312.89,309.67,,,,,,,,,,,,,307.57,319.97,L7
2017-09-27 22:21:00+00:00,330.52,313.49,303.47,304.85,306.55,309.08,303.48,295.71,295.68,303.46,303.81,300.50,295.04,286.73,287.67,292.57,309.06,306.40,300.18,295.18,287.40,311.16,322.82,320.61,329.98,323.41,324.42,325.67,313.38,314.08,315.67,309.59,309.91,310.48,308.22,311.59,308.62,319.26,315.38,306.06,316.15,323.39,321.77,317.38,309.84,311.43,310.50,318.15,L8
2017-09-28 22:17:12+00:00,332.97,307.85,299.73,299.50,303.82,308.00,300.46,295.10,294.21,,,,,,,,,,,290.33,284.75,302.99,317.78,317.14,330.46,325.82,325.28,324.85,314.25,318.94,312.83,317.93,314.98,311.83,320.50,315.53,317.64,320.56,319.04,319.13,320.46,329.86,329.91,323.67,,,,,L7
2017-11-07 22:14:53+00:00,360.53,304.13,302.55,300.24,302.03,296.86,296.09,300.91,298.90,297.37,299.99,293.53,284.88,284.41,293.79,294.78,292.49,294.25,291.74,297.90,305.43,301.45,306.22,312.77,316.01,311.19,313.57,311.07,311.76,314.40,313.46,316.60,313.13,310.47,309.83,309.22,306.71,312.73,307.71,309.68,307.23,303.17,300.33,298.07,300.47,300.20,301.95,307.13,L8
2017-12-01 22:17:05+00:00,377.50,330.94,333.05,333.22,330.52,323.62,317.11,323.63,329.10,329.19,327.74,325.29,318.38,,,,,,,,,,,,,,,,,,328.17,333.74,337.94,336.19,328.48,329.44,,,,,,,,321.22,321.78,311.03,311.15,320.67,L7
2017-12-17 22:16:56+00:00,339.84,327.26,323.18,,,,,,,,,,,291.16,300.47,320.18,320.75,316.34,312.40,313.12,317.80,327.77,327.89,342.98,332.92,330.86,331.42,340.92,335.59,325.08,337.36,343.36,341.81,333.43,325.04,336.76,339.87,344.44,332.58,328.77,327.63,319.53,318.35,318.55,319.69,,,,L7
2017-12-25 22:14:47+00:00,368.00,319.48,315.29,322.74,320.35,312.07,305.97,310.32,321.02,329.01,321.53,318.20,306.68,304.56,311.48,315.84,322.80,304.82,302.24,302.00,314.52,322.05,324.75,327.60,325.24,317.06,324.10,327.49,326.11,327.31,323.66,325.40,323.98,316.83,328.97,320.03,328.74,326.33,323.43,322.65,314.33,319.43,303.61,306.05,306.72,308.43,307.79,308.50,L8
2018-03-06 22:20:26+00:00,381.39,334.76,320.05,308.37,322.28,325.02,319.90,319.11,322.50,313.93,321.08,319.39,314.67,309.17,311.04,314.45,322.87,323.20,322.78,317.21,315.51,317.51,330.74,332.92,336.04,340.22,331.13,321.91,323.20,328.41,329.28,328.86,320.39,319.59,326.56,327.39,329.99,323.84,330.81,324.67,331.09,323.89,327.99,324.86,319.85,311.97,307.35,314.66,L8
2018-03-22 22:20:18+00:00,368.07,323.94,318.92,300.50,296.52,309.45,307.09,273.24,294.70,300.69,306.01,307.71,299.58,302.79,302.67,302.43,300.76,298.97,306.73,312.88,310.64,310.73,316.30,328.17,329.70,321.09,325.27,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-08 22:15:27+00:00,333.81,322.89,318.69,300.83,296.22,297.54,298.38,293.27,305.05,301.03,300.75,313.51,325.26,318.44,302.97,305.94,305.13,302.58,307.74,308.56,298.25,307.45,316.60,321.51,,,,,,,,,,289.80,312.82,305.46,302.79,291.47,305.75,307.35,305.89,315.47,301.23,298.87,295.28,294.67,302.78,310.01,L7
2018-04-16 22:13:54+00:00,359.49,302.68,303.33,290.79,286.95,289.99,308.99,303.21,291.51,297.26,309.93,302.76,292.89,290.41,287.31,287.30,285.13,295.31,306.36,307.64,303.91,299.96,298.35,315.64,316.04,314.13,306.86,305.27,297.17,295.22,306.84,314.73,315.30,319.10,303.37,306.96,300.98,308.05,300.23,307.72,303.58,298.23,305.84,311.09,300.76,296.60,294.88,310.40,L8
2018-04-24 22:15:11+00:00,,309.81,305.99,291.64,281.41,292.67,287.36,280.33,282.76,294.43,297.52,299.32,293.85,279.81,279.79,279.86,279.11,289.03,289.06,289.77,291.80,306.19,292.46,290.90,299.01,301.98,306.02,300.44,,,,,,,,,297.41,292.67,300.06,287.34,296.24,302.41,294.68,278.77,293.07,301.07,307.52,313.92,L7
2018-05-02 22:13:45+00:00,355.65,301.60,303.93,288.43,276.76,271.96,297.44,290.43,293.21,301.51,299.77,300.39,287.86,285.19,292.37,293.28,290.09,291.40,301.87,286.07,303.58,300.31,298.69,299.87,312.50,318.12,318.56,311.59,288.74,277.04,305.12,317.70,313.47,301.82,296.64,311.53,316.01,309.14,289.51,303.46,291.45,300.63,282.51,278.42,290.45,293.55,296.55,305.94,L8
2018-05-09 22:19:51+00:00,,300.88,309.02,291.39,285.14,292.41,282.19,282.49,289.99,295.23,301.27,291.77,285.89,283.93,284.36,287.44,291.36,284.52,286.94,278.42,284.86,301.12,299.40,285.45,299.43,303.69,305.11,303.78,290.38,290.92,297.62,303.96,301.32,297.35,300.49,309.32,303.99,290.32,294.95,290.77,294.28,294.42,294.40,295.40,297.43,304.67,310.48,316.06,L8
