dates,nzd0509-0000,nzd0509-0001,nzd0509-0002,nzd0509-0003,nzd0509-0004,nzd0509-0005,nzd0509-0006,nzd0509-0007,nzd0509-0008,nzd0509-0009,nzd0509-0010,nzd0509-0011,nzd0509-0012,nzd0509-0013,nzd0509-0014
2023-02-16 22:21:01+00:00,228.2531946063156,146.0604820095819,139.32077305186613,143.11616689106853,138.39623628515565,132.9381901537348,151.89040167221924,161.84302100856797,148.212349012071,131.75198536387563,121.8425328446698,136.25404151759747,149.4511932337321,145.93942108616795,151.44183694920903
2023-02-24 20:17:45+00:00,136.34941947246347,145.2726278972634,137.13080336641232,146.43736203802845,138.62509649380056,145.3515441733947,145.1112959012706,159.37752076190472,135.71977136363208,122.42060465255776,132.0265810029282,139.470671902429,153.30968175094964,138.50863283199905,143.80493944162916
2023-03-01 20:22:18+00:00,147.62624367355988,138.48887888210166,146.50442228096938,148.49037641981232,149.65151614133853,143.00321306568424,155.84781130100572,154.396650746288,142.73908936207724,135.01953246913044,143.6119493984684,157.78234407853478,156.12909174566047,158.53003222314803,149.03877772401864
2023-03-05 22:14:49+00:00,232.2848833333717,149.33780060673718,149.2519923119302,155.4443466504703,148.252032607697,138.88178509976166,149.52034364365386,155.0269185965024,145.2838483564348,134.63695931917675,141.2697822679387,153.33161202612442,182.56262862895102,157.77872258706446,140.0223187852384
2023-03-12 22:20:56+00:00,221.5445586429545,141.62883579864635,141.44404465843994,145.31511047504432,144.73583719156935,135.11359793239055,146.96487605651524,147.93029939782966,,,,,,,
2023-03-13 22:14:34+00:00,191.4072410795188,142.8745738870055,135.37390630604617,147.65170234598497,140.355337836456,134.59024397911634,134.4781709724692,145.45117286489773,134.50716813008597,128.39960520967404,133.83111601731756,134.6996898940544,143.74150073864197,132.42159650466184,136.7161903515952
2023-03-23 20:21:58+00:00,126.53188896985839,,142.3388105346981,154.9675473772925,139.30692672137886,132.78079583418722,141.00561623506562,129.57078299938615,132.49411430440588,137.67984079806143,143.53397193257584,150.5098278529361,139.10100732374258,143.87319581921102,132.39508830739157
2023-04-06 22:14:33+00:00,198.74275474417,140.03958187289567,139.10051153640262,143.68308241495174,142.71601670242742,137.99325727425523,146.6769267845786,146.10914904281262,151.84010079447225,144.44940790361377,138.97458259683197,143.94752207943364,125.60906420758359,133.57566805579347,118.00754562564322
2023-04-14 20:20:43+00:00,,,60.00887383073118,91.46610923477553,,,,,,,150.13028180973942,,,,
2023-04-14 22:14:09+00:00,197.9497679921443,151.77332101680196,137.22947976278303,148.94562285662954,151.12761343169228,161.84054610824543,169.60391750741906,170.15841037380048,148.34376002840975,150.0273208475715,160.94868742703798,164.5280960161865,160.0364801232535,157.61108513373918,168.59972914603551
2023-04-29 22:20:31+00:00,192.46692156642771,124.99876411860949,123.1943759407555,140.61636030622515,144.60722455155033,141.33716916505782,143.0433945925912,131.87924063838332,122.14750019415024,135.78828875402317,136.53550598780618,140.32212096834422,127.40614466254574,133.39248805498,147.59358955689927
2023-05-01 20:14:43+00:00,218.0590538280664,,,,,,,,,,148.0452839344212,,,,
2023-05-15 22:20:23+00:00,176.62819556516635,,133.79188761910723,140.3897667938942,128.3741558808243,128.45283721148402,132.8045525379036,,119.11527821970212,91.62628607164828,119.28928336635883,135.89161881269862,121.7719421022798,121.44499142915929,122.86731711895037
2023-05-23 22:20:05+00:00,185.3476436332488,110.0335625025537,121.03181088894026,134.33953875669857,123.63542331596022,117.56844980127106,120.36878365299994,95.011639763865,108.76007059946602,89.7470444553314,104.41446739314948,128.0865172225926,108.19129891745425,123.66782388267421,122.18124120938654
2023-05-24 22:14:04+00:00,187.58988415856413,114.7797292643478,106.78716959684012,124.3449564522156,111.2194928719706,125.158429254222,128.51570405878022,,,89.25973692186592,100.19727851373227,129.11150789621936,112.93296668554426,123.61259722421504,130.52808584944694
2023-06-01 22:13:55+00:00,185.2918566301508,109.83895928659352,,133.6384791980065,111.3468942661739,117.34138767477556,121.58682293620215,83.36502718805632,,80.86299390197328,96.28707856889008,131.23553819726067,115.02545628873993,131.87157136358576,128.8867879579268
2023-06-08 22:20:12+00:00,,59.478590009877415,,159.94106423558605,137.53267412393637,123.8485744012276,138.2207160878524,,,,,,,,
2023-06-09 22:14:00+00:00,177.99997519467712,113.56590071651758,,134.57992517107604,114.73958695800471,119.25916019301336,,92.71562960882227,84.4054485854411,87.96233566814654,96.00458821536053,135.25970546280155,144.18251705803303,142.02537593747255,145.63150314305065
2023-06-24 22:20:18+00:00,194.95345617860343,,90.77005558362866,,162.93476663411818,150.29187320465516,,,,,,207.6038362385148,,,
2023-07-03 22:14:15+00:00,176.4849859685152,100.55991657371902,98.54315455480881,106.35160224883424,101.62502051679697,97.42540477539534,109.15745252960211,72.01968181417477,,75.01228960122381,77.87209049326447,114.09335086665533,89.85668864973765,108.28685149868053,89.70369520661681
2023-07-10 22:20:29+00:00,,,,,,,,,,134.77350169441058,123.17492664797062,,109.98117194563781,120.38743011780477,129.4657766117825
2023-07-11 22:14:12+00:00,178.97749489629902,111.61641713861884,98.41130774717693,116.21441237035187,114.47966753032802,127.26169714981748,123.03359907885114,100.64164625964901,,93.82423880063692,101.22785071033378,107.83585523415789,127.29077007987537,116.47122426059722,134.18481023916158
2023-07-26 22:20:35+00:00,,,88.81084831625121,145.68352894244256,160.08406803486272,118.16708168045812,91.03776562426759,89.7445607063866,84.17011566722992,99.13616485632818,103.11479345936716,,,,
2023-08-03 22:20:31+00:00,,,,,,,,,,,,,,,
2023-08-11 22:20:39+00:00,224.24370055884444,127.65418340913789,113.59094100269502,127.0264661671352,140.56851772934434,142.00621836915553,132.32729817938014,136.00344720932713,131.5881001598548,139.89577370724587,141.90867647335045,161.87398686488748,174.94877823370427,,
2023-08-12 22:14:23+00:00,190.22543603536568,145.58024744267274,133.40014618987527,143.5000873265426,146.96142324101177,152.28016755871144,140.72409597892718,114.3377103004549,130.7088345997625,136.25906037312467,146.64577380867343,129.20506372049442,133.23808832257382,130.33813278924995,137.69676742458145
2023-08-24 19:59:58+00:00,165.90137215876138,,203.9853327668567,,,,,,,,,,,,
2023-08-27 22:20:47+00:00,195.11346861040536,126.68135241670826,129.90172333376896,143.28924862116378,140.710912722988,145.51013209094702,140.86889108711466,131.9954506709505,129.27027738771648,139.04800063775014,141.74946344794674,119.59256467649726,132.80679055252935,125.62309917405312,123.60008628155232
2023-08-29 20:03:16+00:00,,,,,,,,,,,,,,,
2023-09-04 22:20:46+00:00,,,,,,,,,,141.84790823968802,147.75788543828307,140.05904654851835,139.3675468456851,142.41587393638994,138.0724081556566
2023-09-05 22:14:34+00:00,228.9147514197164,150.2501881871993,145.26666955059102,148.2033854719324,152.47841152091686,150.55442175631862,157.43510858763383,150.43782166797175,134.7809797641073,144.7738841622301,146.66205969025725,136.37489148895145,133.4542335690502,136.6882118736151,136.78487901794514
2023-09-13 22:14:41+00:00,,,,145.9230777020183,146.3085275710465,141.13247474110094,142.04596320897838,142.25960262012285,138.54139118385365,137.29467978163254,140.3584988785352,121.642960632342,92.82118202514528,114.9698438099223,119.37789992754259
2023-09-20 22:20:51+00:00,,,,,144.43646498468456,138.72612710574245,137.54396123788155,141.38236352550842,134.26921231867212,139.00944019063382,133.74660962753407,126.43189157429416,89.9606448282256,111.52775267219025,112.91583533523932
2023-09-28 22:20:54+00:00,227.4740083204045,143.52942749376328,147.0109466696152,149.5046042291045,148.71537049084506,138.1720406208108,148.0204026356256,139.8052996490163,137.92424108634265,134.28132049158313,140.71980789878927,132.7069687244498,104.62283077170797,119.06013178708122,116.8016294092335
2023-10-06 22:20:54+00:00,231.15131035679715,126.15337683882808,125.50561251904679,132.8839660258943,136.48380820930478,140.12525012743373,135.60447422663322,130.32458837735751,118.31494791729686,123.0069557637154,127.92346506546588,111.75299561895228,90.03216538672909,104.41163986586172,128.55163597211367
2023-10-17 19:54:29+00:00,96.2959819715958,131.36876033745898,130.5047265266174,135.38699730499022,134.1736482247523,137.85581200418068,146.76565701683546,122.47021109089012,124.47063508740473,123.83192765594356,153.80148632536296,150.70908305732863,,118.61443728001832,112.18340696946869
2023-10-22 22:21:02+00:00,,,,,,,,,,,,,,,
2023-10-30 22:21:00+00:00,223.80002821081155,151.0432753830933,137.85263205218845,143.94717190612954,146.63827622716326,139.30578014836087,129.3568696816147,121.53198621303318,127.74796285293952,126.62336164094728,134.97203998887824,135.37739578514524,125.60153584704202,136.59181338511462,119.94782307594069
2023-11-15 22:20:59+00:00,229.3808967200096,140.11561240236134,115.75315819415921,104.88906237698463,127.19335875127808,131.59904406161704,134.49117831214082,130.8984065542338,127.12010708589261,130.4291206675727,135.65572689585682,124.47761719672899,97.29401166475841,115.24644503555969,114.98363363175342
2023-11-23 22:21:05+00:00,,,,,,,,,,,,,,,
2023-12-09 22:21:02+00:00,192.0891908134334,145.10423203154673,139.56101848241397,145.74031635591726,145.36085522587462,143.2977254108519,133.5622545331717,131.16235286343607,114.52214304435351,120.30698413571398,133.10511981213574,131.89052800702743,129.07939987046194,137.2870292240304,138.3755557015122
2023-12-10 19:44:13+00:00,,,,,,,,,,,,,127.746094714822,147.97869251158107,135.89299326004834
2023-12-17 22:21:00+00:00,,,,,,,,,,,,,,,
2024-01-19 22:14:52+00:00,232.26114316087487,158.7432193615747,145.13397731432397,149.3625310398299,153.9241408810424,153.8868616436958,155.29099446048488,160.2940531509126,137.46745090646382,142.80554408401764,138.60519828462097,131.77944170219973,131.30520170804652,136.9509094490478,159.1641897125563
2024-01-26 22:21:02+00:00,214.18079773016,159.90573388826945,146.42228705267917,143.20166315180413,152.89496515165783,145.69892035365575,147.16444340164915,144.7752684155608,151.9273977380734,138.30629094068152,139.1948052876929,131.03033101843764,116.49765295328488,139.64425031512025,134.27994899059576
2024-02-11 22:21:04+00:00,,,140.69288133376295,141.33538905030625,138.63658380814684,118.80269113813654,125.04593526889539,128.68230186274184,137.13869351873458,132.87472244826833,129.6231170246677,125.0230029657062,112.78265150868086,125.75605103554699,113.49291787293828
2024-02-12 22:14:41+00:00,215.2062648057721,145.01156500159664,143.89379137134515,148.9032277728204,144.37503408804974,127.24543350934077,131.61371364267407,133.03920218709231,137.22887183843784,134.3306049971749,135.1738652453437,126.4506628047099,113.04259185218297,123.10940000099912,111.56814412389333
2024-02-19 22:20:51+00:00,193.31736027114428,133.27640874354762,125.6963138331202,132.09136144563038,133.61353993847166,125.00533063580208,126.52881056016416,124.61536301586297,127.41526262686763,127.53542138206876,126.21155646735173,120.45661006842514,90.71414367819445,106.14783585340588,114.65118662134635
2024-03-06 22:20:39+00:00,194.7362993220721,146.49151477140154,136.98243039513426,147.91458362951275,147.00232894226716,141.77850182762216,133.64367788188557,131.7589836113132,134.99584368051353,140.0993279290097,137.13338480139493,129.70101654666632,106.29176954971066,122.30316959565997,126.20601955786364
2024-03-14 22:20:56+00:00,,,,84.40341242753425,89.2349457623771,96.80257854591338,104.30327471637924,106.32126567631263,81.50692203230527,73.95152548863223,113.87485613315528,,,,
2024-03-22 22:20:30+00:00,185.6378803935915,146.52206516010142,147.39305305189174,153.09960085093863,143.2861148817002,135.72572861941225,136.49183352842863,143.90331420426702,149.163191920371,139.6549156505544,140.33663078016215,133.12337306269038,129.55767730401408,133.753554705952,128.17599790000136
2024-04-16 22:14:07+00:00,194.168850527574,124.99987358346635,127.7068981136252,143.50887814437758,138.7425663084077,130.56744921538473,128.0764983542173,121.51458558383624,105.37202481005052,102.08520372911251,108.112238804659,106.34383874990006,101.57329192362535,114.33586373649506,118.56590502950746
2024-05-01 22:20:23+00:00,192.5651121513889,127.85330203714466,134.8267578057044,148.3322477667963,145.75413398478483,133.6373401087728,122.77578392217595,110.04917038998305,118.32186931449485,98.9774207397886,107.47962765736773,111.5460122436348,117.06693075829656,113.61867617078254,126.9772977359357
2024-06-02 22:20:09+00:00,196.5631757903037,123.7434965731329,123.94322068569004,123.71967444730859,122.81911254380675,124.06359179156763,116.33438070758977,105.39246024711265,101.11170262607124,95.99743471031094,107.31077551686293,105.60137638674765,110.07303478841735,101.14537419420864,118.76159199416855
2024-06-03 22:13:41+00:00,190.10165364741508,119.13175281999608,120.81062042395206,112.16293148514369,110.98203389259481,113.0246008586015,119.28372315863828,90.52674725147077,82.27063191965931,86.61025265973706,93.9792891353001,128.0841286929972,114.37201362967565,107.06133302465008,110.40115551744408
2024-06-10 22:19:52+00:00,185.9621815610392,,110.1294604193585,119.51312638466808,115.6235323566242,117.40859535460024,96.80106637523829,81.81385063718939,68.55206456548132,80.94489099745742,87.57581378455801,122.31271794747916,113.27113030793178,111.30121509093813,98.66388261711901
2024-06-19 22:13:49+00:00,,,,,,,,,,,,,,,
2024-06-26 22:20:04+00:00,,,,,,,,,,,,,,,
2024-07-05 22:13:57+00:00,163.13919659956625,112.10504302834248,111.10217442439883,118.28885309903526,113.15216262347248,115.1084946315487,117.93961515230531,110.97634354650388,127.76926811781078,132.61171766489096,132.10740723803735,137.60729025904388,120.8077773477806,124.23273042602604,108.51996120501745
2024-07-12 22:20:12+00:00,,,,,,,,,,,,,,,
2024-07-13 22:14:02+00:00,173.845472456165,,,161.80602639135094,,,,,128.5942932489351,131.17472164106042,123.31110863925099,,,,
2024-08-05 22:20:18+00:00,,,,,,,,,,,,,,,
