dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2013-07-07 22:13:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.24,536.55,520.21,503.42,508.1,521.98,526.46,539.22,551.6,559.61,567.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-01 22:07:18+00:00,642.09,626.17,617.5333333333334,605.67,596.9918181818181,589.5,576.5233333333334,571.5318181818182,557.9605263157895,548.94,537.0933333333334,525.3533333333334,520.74,510.82222222222225,501.55,489.35571428571427,482.8333333333333,477.78222222222223,468.15666666666664,456.0333333333333,438.89,429.64,412.0733333333333,397.11529411764707,371.33181818181816,359.2333333333333,349.66142857142853,344.29034482758624,342.46000000000004,336.5203225806452,347.60125,351.39272727272726,354.88470588235293,360.3571428571429,364.34,373.03,378.34,387.95,400.52,416.89,426.12,435.55,442.9,450.45,457.84,466.58,480.8,498.01,502.46,505.15,500.64,494.38,581.68,670.19,715.99,754.68,778.21,791.99,792.32,795.26,793.37,794.86,794.11,792.92,789.57,786.53,781.9,774.92,757.32,746.3,734.4,712.15,693.42,678.83,658.07,631.47,610.55,578.4,559.73,541.68,526.07,535.99,543.99,555.44,567.27,578.95,593.9,601.29,613.8,628.74,638.08,651.53,669.5,688.67,700.8,726.41,755.27,787.59,818.7,865.31,917.07,947.45,978.63,,,,,,,,,991.36,971.94,,909.68,870.49,843.89,,803.96,788.5,774.15,772.03,789.49,792.88,809.03,834.99,851.7,,888.14,903.04,915.59,925.27,942.74,948.97,951.54,952.95,958.76,959.31,961.98,965.2,964.0,966.65,969.18,974.66,969.28,976.37,986.61,979.12,979.35,977.43,978.46,981.62,982.09,985.99,975.66,971.29,965.37,955.9,950.78,947.89,938.29,923.9,914.49,892.18,883.02,867.86,861.42,857.82,850.08,828.18,814.32,805.13,798.82,787.72,787.95,772.4,760.16,754.87,747.48,739.27,L7
2013-09-17 22:07:29+00:00,643.94,620.54,606.84,609.46,575.8863636363636,594.39,564.73,545.2863636363636,535.6294736842106,528.9200000000001,527.31,518.6,497.61,488.8266666666667,479.17,472.99857142857144,473.74,456.1766666666667,445.61,434.56,430.4,424.43,395.48,365.0670588235294,352.0863636363636,351.3,341.29714285714283,334.7758620689655,337.02,337.5141935483871,341.37375,345.62454545454545,347.0229411764706,353.0757142857143,352.0,360.39,367.95,374.99,386.4,408.45,420.67,425.46,432.95,436.76,441.1,452.26,466.0,477.75,488.37,490.79,483.59,475.18,522.45,,677.13,731.33,756.61,774.15,772.91,773.67,777.37,777.82,779.01,779.94,,,,,,,,,,,,,,572.93,554.71,533.33,520.62,529.9300000000001,543.65,553.48,563.85,573.03,581.79,589.22,596.46,598.73,614.63,622.42,638.55,658.42,669.61,689.36,728.2,767.27,797.95,856.23,905.55,922.81,955.13,980.7,999.69,1000.08,1002.96,1006.0,995.43,989.93,972.39,957.76,935.71,903.95,880.7,849.92,809.38,,785.68,771.39,761.87,748.3,764.26,776.85,771.88,801.96,814.38,832.41,859.14,877.12,885.62,899.51,909.97,927.12,919.16,916.71,918.56,929.52,941.33,942.24,947.3,949.27,948.9,944.88,952.04,965.74,956.73,962.4,955.92,958.22,958.29,951.57,956.89,963.71,952.33,949.46,941.51,932.62,927.01,919.25,918.38,904.39,898.31,877.99,871.38,857.1,837.19,825.99,818.53,813.19,792.89,772.78,778.57,769.34,760.42,757.21,751.44,744.05,738.77,720.6,L7
2013-11-12 22:13:32+00:00,612.16,602.61,599.49,571.15,585.75,560.66,564.49,564.87,,,,514.4,511.93,511.65333333333336,511.62,485.66285714285715,484.82,473.5433333333333,458.76,477.34,460.48,442.61,427.31,416.1905882352942,,337.17,341.5057142857143,330.84724137931033,327.97999999999996,327.02870967741933,332.5975,331.15,337.76941176470586,339.00857142857143,345.95,349.98,361.89,375.1,382.09,394.13,401.5,414.27,421.75,423.98,432.49,446.13,461.16,482.12,478.65,481.58,467.36,468.39,547.54,693.09,,762.26,779.95,791.82,802.1,794.25,790.57,783.57,777.5,782.65,784.72,776.89,779.4,781.66,775.86,759.52,753.59,729.51,699.15,688.72,653.85,636.46,602.82,589.17,554.84,542.91,525.83,528.02,529.84,532.52,539.46,546.68,556.03,572.07,592.54,613.81,621.45,632.38,639.62,655.35,690.36,733.3,768.43,814.07,,885.97,923.73,965.4,,,,,,,,,,978.82,969.96,940.73,924.97,893.54,874.26,,844.41,820.46,793.5,780.83,800.57,815.05,839.02,860.23,883.61,895.76,898.87,923.13,932.04,944.5,948.36,953.8,952.93,963.17,957.84,961.92,973.47,954.67,953.7,970.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-28 22:13:25+00:00,615.09,606.34,600.01,570.82,578.1572727272727,553.78,565.28,569.0672727272728,562.6231578947369,544.65,545.33,559.31,534.5799999999999,533.8166666666666,518.73,506.17857142857144,482.5,480.8466666666667,480.67999999999995,464.7,441.19,406.9,383.46,380.91,380.7572727272727,353.08,328.82714285714286,324.90241379310345,344.59,335.22354838709674,335.33625,352.34090909090907,344.5,342.1957142857143,353.47,360.48,387.32,379.63,383.26,386.85,397.77,414.07,415.04,422.46,429.38,441.84,450.19,467.21,476.96,471.98,467.71,465.11,544.38,653.75,700.55,737.96,760.88,773.15,776.16,777.67,778.06,776.64,773.18,772.49,774.09,765.62,767.27,766.49,756.11,738.46,725.19,707.02,687.48,668.05,642.95,633.14,589.28,575.35,550.17,534.34,521.64,525.06,524.1,529.69,538.18,543.47,550.15,574.99,588.87,608.23,616.76,620.27,632.44,650.38,686.52,721.87,750.94,798.78,,883.3,924.3,961.15,,,,,,,,982.98,973.18,963.05,952.28,940.2,928.62,890.25,864.14,,825.16,804.11,786.53,776.57,798.1,807.76,823.54,844.56,861.29,887.09,892.09,905.28,914.42,928.31,927.92,933.83,936.44,943.97,940.7,941.98,948.57,943.61,945.99,957.38,951.75,957.82,972.08,963.12,958.86,964.47,957.03,967.75,956.38,963.77,958.37,952.88,959.24,960.65,961.48,947.08,938.05,921.4,908.95,897.97,903.92,888.21,872.62,857.75,846.29,835.82,825.2,815.29,809.21,794.76,781.54,770.91,773.62,755.64,753.58,744.5,736.58,741.08,L8
2013-12-30 22:13:13+00:00,644.86,626.52,608.6733333333334,609.66,575.2436363636364,592.21,575.4433333333334,557.7636363636364,549.1715789473684,539.68,539.5433333333334,530.6233333333333,509.42,498.60555555555555,491.15,489.14142857142855,480.4533333333333,465.18555555555554,458.9266666666667,448.9633333333333,430.48,430.89,400.93333333333334,381.24823529411765,364.2936363636364,365.0333333333333,354.90285714285716,343.28724137931033,340.08,342.50548387096774,342.80875,342.29545454545456,350.2917647058824,359.1642857142857,361.49,363.65,368.39,373.14,386.06,402.71,407.68,419.64,430.23,435.38,437.18,449.86,457.92,469.98,480.45,478.31,475.54,465.9,532.28,620.93,,743.52,754.43,770.73,771.58,781.43,780.44,779.06,784.2,782.7,780.87,779.76,776.52,765.18,754.1,741.71,716.6,704.74,684.0,658.16,638.63,618.16,599.56,576.05,559.52,534.23,520.62,527.14,534.59,540.71,545.17,549.21,562.64,583.92,597.42,603.46,613.68,621.3,634.24,650.23,671.5,699.38,752.0,797.59,,884.24,934.17,950.69,980.44,991.56,995.99,989.45,994.6,992.92,990.54,980.71,971.64,946.95,941.6,919.22,906.72,888.96,865.27,,822.74,805.56,792.72,779.22,787.73,806.95,819.47,842.09,863.37,879.1,897.03,906.33,925.8,926.52,936.2,933.46,940.57,934.98,947.31,943.43,944.44,944.95,950.08,950.58,953.82,958.59,959.0,968.49,960.36,962.48,963.58,958.27,959.1,946.36,952.32,954.68,950.14,957.08,959.05,941.74,926.74,916.68,905.14,894.47,877.96,874.4,870.78,858.07,843.1,830.24,826.24,813.18,812.7,792.33,787.45,780.22,766.41,766.31,751.11,745.59,743.61,726.99,L8
2014-01-31 22:12:52+00:00,660.01,626.93,611.2666666666667,632.56,563.25,616.0,583.3966666666666,547.85,544.4526315789474,539.9200000000001,541.9366666666666,529.7366666666667,495.36,479.4811111111111,475.9,480.5157142857143,491.5866666666667,461.2211111111111,453.30333333333334,450.9566666666667,447.57,459.07,418.8966666666667,388.30176470588236,366.5,375.7766666666667,362.39142857142855,358.0706896551724,358.91,357.19677419354844,365.51,360.47,350.19823529411764,355.0471428571429,339.82,371.27,371.68,373.14,395.79,407.2,413.79,419.29,432.73,435.05,444.7,450.35,462.33,465.55,485.02,472.5,,448.33,464.46,605.09,659.54,709.78,729.36,743.06,738.21,762.01,772.77,781.07,784.4,791.74,786.59,783.58,773.21,748.99,744.08,705.26,679.42,679.97,670.02,639.82,627.44,600.03,586.09,572.58,557.01,534.12,520.38,530.9,534.0799999999999,538.1600000000001,545.75,559.92,569.3,581.4,590.2,598.47,606.17,603.34,607.47,636.41,,,,,759.42,,,,,973.18,983.79,962.84,963.13,957.47,965.75,951.31,936.68,912.92,,887.53,,,,780.08,,,754.42,,,,,,,,867.71,868.4,,,897.38,896.52,,,,906.96,910.41,908.65,918.84,908.65,916.8,923.02,917.51,942.03,933.63,,919.85,915.82,941.95,912.84,922.46,943.35,922.12,916.53,929.74,903.08,891.51,878.29,888.8,870.53,841.88,,839.73,831.2,808.91,795.0,,,782.21,,747.79,749.49,,734.62,720.57,712.26,,699.45,L8
2014-05-31 22:09:12+00:00,648.59,629.8299999999999,616.84,613.51,575.7872727272727,602.03,580.18,559.3472727272728,553.8326315789474,541.14,545.58,530.4200000000001,508.40999999999997,511.59,494.14,497.20285714285717,489.95,471.11,462.70000000000005,455.83,443.63,436.54,405.61,388.9888235294118,376.08727272727276,379.22,369.10571428571427,360.0079310344828,367.73,364.4261290322581,373.04125,368.55090909090904,364.48117647058825,361.5985714285714,361.85,368.51,376.23,375.2,380.2,386.4,397.31,399.69,402.99,401.58,408.91,417.88,430.35,436.29,447.02,447.55,447.65,434.38,489.04,547.76,605.69,691.48,726.31,765.56,,,809.99,815.02,811.45,812.7,806.57,799.83,789.55,771.36,762.25,747.96,,718.15,701.14,666.57,651.95,631.46,609.58,589.12,568.77,544.97,529.28,527.69,532.1600000000001,542.66,551.98,561.35,568.6,583.23,596.67,612.59,630.4,645.21,651.29,684.53,689.78,725.9,773.22,800.92,824.37,875.99,928.35,961.66,996.89,,,,1015.67,,993.6,,,,,,,,,,,,,,827.25,837.02,853.32,872.59,894.64,909.82,928.1,935.56,952.69,964.5,,992.96,990.85,974.54,980.06,971.55,945.95,943.02,932.7,921.76,925.13,923.87,924.21,946.43,953.93,949.98,951.55,952.97,962.75,952.35,947.8,951.53,939.34,943.86,941.4,940.59,929.39,915.57,918.6,,897.98,887.1,,,,,842.32,832.07,826.31,808.06,798.08,803.57,775.59,754.13,757.23,751.67,751.7,,L7
2014-07-10 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.93,365.5712903225807,364.7125,364.3,363.4405882352942,359.4414285714286,364.11,365.06,371.35,372.96,381.18,384.04,391.93,393.22,397.02,393.33,398.86,406.47,419.6,435.9,447.05,444.77,439.14,425.79,483.18,554.59,,,,,,,,,,,811.21,,,,,,,,,,,,,,,,,,,539.18,545.69,556.17,,,616.62,645.83,653.79,663.76,686.27,714.23,727.83,755.81,793.51,829.41,874.11,912.66,953.65,980.32,1008.66,,,,,,,,,,969.25,,928.23,915.28,899.78,,,847.18,,829.81,856.35,871.1,885.96,912.96,943.6,,965.06,980.84,993.06,997.57,,995.61,989.01,985.42,983.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.61,767.26,767.84,764.35,,,L8
2014-08-03 22:09:27+00:00,,598.9599999999999,588.3866666666667,,580.6172727272727,,546.6166666666667,554.5172727272727,534.7715789473684,531.22,521.9766666666666,510.83666666666664,517.42,517.6877777777778,510.16999999999996,485.72285714285715,471.2366666666667,465.1377777777778,448.3933333333333,432.56666666666666,,,,,,,,,,,,,,,,368.7,372.13,368.42,364.98,369.08,373.34,373.65,373.14,380.95,385.27,400.49,406.68,417.7,415.61,418.02,417.19,407.06,457.79,543.24,,673.63,731.59,786.8,,,844.48,845.27,832.12,807.59,808.02,802.33,795.17,790.79,769.59,753.5,,,,682.04,653.47,647.72,614.09,602.07,578.06,545.82,513.1,507.03999999999996,507.70000000000005,511.70000000000005,517.49,544.86,566.85,584.78,594.78,615.12,632.88,640.73,656.82,682.54,702.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.62,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-11 22:11:51+00:00,650.02,615.26,603.15,617.11,559.5854545454545,601.97,564.8199999999999,531.9454545454545,529.2784210526316,521.35,531.98,524.87,491.15999999999997,479.2833333333333,477.13,482.9,481.75,453.8533333333333,449.65000000000003,445.72,443.28,448.46,403.38,374.1194117647059,361.17545454545456,378.84,365.17,357.75793103448274,362.12,356.4641935483871,364.77,354.8781818181818,353.9205882352941,354.74,348.81,358.34,357.78,366.62,377.5,379.6,383.37,384.12,392.07,396.24,400.81,404.84,410.41,418.73,427.06,415.4,397.17,373.87,422.94,537.29,,657.13,712.15,749.92,759.63,772.95,,,800.84,795.33,794.27,784.42,771.9,,736.99,,676.42,682.25,,,,,574.44,566.0,558.78,535.28,514.8,519.03,520.45,526.4100000000001,540.89,551.53,560.97,565.45,571.26,588.44,601.59,,,,,,,,,,,,909.62,977.1,979.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.44,915.37,924.43,915.69,907.19,923.17,,,,,,,917.21,886.45,874.07,902.9,864.96,870.98,898.29,879.08,866.02,848.69,,,,817.97,,817.74,782.67,,,,,,,,,,,,,,L8
2014-09-20 22:09:32+00:00,610.17,595.62,582.9333333333334,572.4,556.1890909090909,,537.0533333333334,530.6290909090909,522.0484210526315,517.52,510.8833333333333,501.6633333333333,494.33,488.1355555555555,475.69,474.52142857142854,466.5433333333333,452.75555555555553,440.46666666666664,428.3233333333333,415.4,402.7,387.1533333333333,374.4647058823529,363.62909090909096,357.2933333333333,345.1128571428572,345.6055172413793,349.39,349.17516129032254,346.58,350.82363636363635,347.1452941176471,339.1742857142857,337.02,344.68,343.73,354.13,,,,,,,,,,,,,,,,519.48,,640.03,692.54,733.09,754.36,775.39,,,,,,770.87,763.01,751.08,731.58,720.77,692.33,,,,,,,,,,,,,,,,,,,,,644.13,651.41,667.85,699.14,745.78,781.91,817.97,843.85,885.11,,925.21,942.61,973.22,979.41,999.85,992.72,,,,,,,,,,,,,,,,,860.41,878.6,893.8,928.23,930.82,946.69,943.57,,,,,,957.21,956.53,948.85,941.64,946.14,932.62,933.15,923.24,913.28,915.72,906.66,921.13,,,,904.23,902.82,898.81,895.88,902.77,895.25,897.7,888.99,884.3,885.34,869.34,871.68,,847.52,836.83,836.5,831.63,823.09,808.11,811.25,,,,,,,,,,704.28,L7
2014-12-01 22:12:00+00:00,588.65,591.9599999999999,575.2066666666666,552.91,565.0172727272727,,600.7566666666667,,537.2915789473684,530.72,514.4366666666666,503.3866666666667,501.5799999999999,504.2277777777778,498.64,478.40285714285716,469.7366666666667,,,487.2366666666667,465.98,442.56,,382.2935294117647,377.5672727272727,356.2266666666667,351.11571428571426,,410.20000000000005,385.4364516129032,359.90875,360.5809090909091,359.2264705882353,357.9585714285714,358.0,358.52,362.45,362.88,354.63,354.38,366.93,358.45,364.49,357.54,359.16,362.96,366.45,364.64,367.07,366.16,366.47,351.93,404.61,499.27,,665.37,713.38,,,830.27,827.76,827.41,818.45,811.57,797.55,794.75,794.07,791.76,,754.13,,734.66,705.14,692.67,660.0,663.89,,,580.51,561.66,536.42,526.0,534.81,535.48,542.98,560.99,580.61,599.91,,,,661.89,663.49,692.04,716.5,745.09,772.6,815.75,862.74,894.15,,932.32,973.99,,,,,,,,,,,,,,,,857.25,857.16,,847.39,875.67,899.99,,,,,,,,,,,,,,,,,,,,,,,964.41,962.74,968.02,947.94,934.15,942.11,931.71,919.65,924.52,908.03,911.71,919.62,908.35,891.35,891.78,885.47,887.41,879.65,877.7,855.92,872.6,862.94,843.84,841.37,833.97,818.65,824.92,808.09,791.5,774.93,777.6,761.42,752.17,736.06,L8
2015-02-27 22:10:40+00:00,621.34,630.17,603.7033333333334,590.1,592.9990909090909,572.42,569.5533333333334,572.2490909090909,568.8736842105263,556.73,538.0133333333333,538.9633333333334,538.83,546.4888888888889,530.84,512.4842857142856,516.7433333333333,508.0588888888889,496.9166666666667,476.3933333333333,440.99,418.35,411.9633333333333,434.81529411764706,,406.55333333333334,,416.46275862068967,397.89,385.66387096774196,,,,414.8628571428572,403.47,399.68,409.89,392.57,383.33,382.05,390.14,383.65,392.25,378.74,378.78,376.81,375.22,372.61,373.7,379.47,372.54,357.29,397.1,501.30999999999995,,704.16,,,,846.04,,869.84,862.08,845.29,829.29,818.25,818.56,815.66,,791.31,,755.77,744.15,724.3,699.21,701.89,,,,,,567.02,568.05,565.83,575.49,587.32,604.47,631.07,,,,695.64,,727.1,750.6,781.32,,843.4,895.75,933.94,966.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.05,978.69,984.67,967.43,960.15,967.99,956.94,953.31,953.18,,937.03,948.7,940.04,919.61,916.22,912.31,921.45,,906.98,885.49,887.71,882.0,869.64,860.68,844.31,845.42,824.99,829.72,808.09,801.06,801.71,784.0,788.59,772.62,L7
2015-03-23 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,385.5854545454546,394.11,392.83857142857147,383.86379310344824,382.34,381.37225806451613,379.11625,384.3081818181818,376.9047058823529,381.91285714285715,378.15,379.91,378.96,371.09,367.67,374.67,374.24,375.7,375.49,372.73,372.9,370.63,366.99,358.98,356.65,357.72,355.87,333.78,358.75,451.08,,645.98,,744.72,789.98,811.8,825.43,831.19,827.84,819.27,805.16,797.48,790.39,775.77,766.07,755.26,728.0,716.67,,,,,,599.61,577.61,557.61,537.87,541.31,544.28,550.68,557.62,566.64,580.07,589.31,601.95,613.75,625.19,,644.18,,,725.71,759.8,,,,,935.31,969.85,994.16,1007.93,,,,,,,,,,934.95,895.38,873.31,864.82,854.47,847.46,832.05,841.68,863.09,890.57,896.18,919.13,922.8,938.27,943.28,953.41,967.73,970.83,,984.68,977.67,974.85,977.54,957.6,975.62,971.7,981.66,,,967.35,958.52,961.74,949.68,940.25,925.54,929.13,922.39,913.36,919.98,911.5,,908.29,900.59,,,885.76,875.33,881.67,,,,,,,,,,,795.68,788.31,786.51,768.44,,,,,L8
2015-04-24 22:11:08+00:00,616.16,623.73,604.2333333333333,568.78,572.2190909090908,546.74,546.2333333333333,542.4590909090908,539.1636842105264,541.51,522.8133333333334,529.3633333333333,547.38,551.458888888889,553.85,524.4442857142857,528.8233333333334,502.3788888888889,469.2266666666667,442.7733333333333,420.69,406.18,404.4733333333333,404.49529411764706,388.6790909090909,376.62333333333333,381.60857142857145,388.00275862068963,392.25,424.333870967742,,392.26363636363635,405.2847058823529,404.39285714285717,388.9,384.26,402.12,380.09,373.76,379.81,391.23,380.94,391.28,376.16,373.62,372.17,363.54,361.4,356.19,351.6,342.66,327.15,356.46,459.65,,627.39,678.31,774.09,,,,,,877.11,850.74,836.23,834.79,,,,,,751.56,752.09,727.54,716.72,,,621.92,,578.78,553.16,564.64,572.87,582.16,598.95,611.97,629.12,,,,681.74,,705.57,732.61,749.42,,856.02,904.92,947.19,970.36,,,,,,,,,,,,,,,,,954.02,928.43,926.3,954.75,,956.28,925.52,947.12,981.99,,,,,,,,,,,,,,,,,,,,,,976.47,,,,,,941.65,955.24,,,946.29,938.82,,912.76,,938.63,,918.04,904.24,896.7,898.84,885.5,871.18,875.5,860.43,,,814.01,797.85,801.4,775.69,788.43,773.15,L8
2015-05-10 22:10:52+00:00,587.39,595.59,579.7033333333334,552.39,565.2554545454545,532.25,536.7233333333334,537.0554545454545,529.021052631579,530.56,517.3033333333334,515.6933333333334,524.86,531.0355555555556,523.67,507.6671428571428,496.3333333333333,474.30555555555554,458.13666666666666,439.2333333333333,413.98999999999995,401.9,398.7033333333333,397.62823529411764,388.41545454545457,373.7933333333333,376.6742857142857,368.3244827586207,401.58,388.39612903225805,383.4575,387.4581818181818,384.7017647058824,386.4114285714286,378.53,380.38,381.77,375.8,372.76,,,,,,,,,,,,,,,,,608.38,,719.98,783.24,831.11,863.14,875.5,862.69,843.66,830.49,830.96,822.02,,,,,,,,,,,,,,,,,,,,,,,615.28,622.17,635.97,650.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.42,,,,,,,,,,950.5,,928.36,916.36,927.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-29 22:11:25+00:00,,,,,,,536.64,,,,,,,,,,,,,,,,,,,,,,,,,363.5081818181818,369.2647058823529,363.28285714285715,357.94,363.59,356.57,361.52,361.11,365.3,360.75,356.86,355.76,345.79,338.44,333.35,325.45,324.19,318.41,308.21,297.88,276.37,288.65,363.55,,519.1700000000001,,675.33,731.08,787.97,819.58,838.11,843.55,835.68,824.3,809.96,796.41,787.94,772.07,759.3,730.27,721.56,715.68,,,657.24,639.17,607.42,584.18,554.17,543.65,548.09,551.92,550.52,557.17,,,,,,,,,,,,748.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.53,948.12,944.64,932.67,928.02,922.01,907.33,899.55,904.07,893.81,877.69,876.96,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-28 22:13:09+00:00,627.11,604.4399999999999,585.6033333333334,580.92,546.9081818181819,571.93,555.0033333333333,538.8081818181819,538.49,539.06,541.3233333333334,533.2833333333333,518.53,513.2888888888889,500.19,497.9242857142857,492.7133333333333,474.0988888888889,461.08666666666664,453.2933333333333,444.25,442.71,417.80333333333334,403.63235294117646,406.0281818181818,409.9433333333333,409.18857142857144,405.62620689655176,396.6,395.38451612903225,389.765,386.52727272727276,381.6276470588235,373.11285714285714,374.68,370.84,363.69,363.74,359.49,354.72,349.39,342.2,337.84,329.05,320.41,308.34,302.95,281.68,274.64,257.75,252.84,226.19,226.52,295.08,,475.19,,673.6,716.01,766.06,806.73,827.69,846.89,853.06,849.92,844.93,836.06,818.42,818.06,811.75,,,768.66,745.68,713.19,687.94,666.26,625.41,607.9,572.66,557.14,556.85,556.43,556.49,567.68,575.57,578.94,586.2,600.11,613.06,627.38,647.27,661.7,692.26,722.52,764.09,798.26,844.33,890.23,933.84,964.2,989.03,,,,,,,,,,,,,,,,995.37,970.83,948.51,932.11,907.34,918.8,924.7,933.95,942.35,944.85,956.4,968.24,965.73,973.52,979.17,,986.14,982.19,991.04,996.08,993.83,998.97,996.83,992.9,992.62,986.83,994.98,978.91,966.31,955.36,950.87,954.9,948.98,946.54,935.85,924.0,918.0,912.38,908.95,897.93,885.45,877.13,872.5,870.74,860.24,858.59,855.05,844.33,841.4,835.22,828.15,814.6,803.9,799.39,793.29,785.08,779.12,,,,,,,L7
