dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2013-09-17 22:07:29+00:00,445.45,421.77,408.13,410.88,377.04636363636365,396.37,366.7,347.85636363636365,337.63947368421054,330.89,328.11,319.97,298.57,290.0766666666667,280.27,274.37857142857143,276.09000000000003,258.2766666666667,248.61,236.76,232.62,226.25,193.96,166.29705882352943,153.71636363636364,152.76999999999998,145.09714285714284,136.83586206896553,138.36,138.8341935483871,142.69375,148.26454545454544,148.5929411764706,154.73571428571427,153.74,161.77,169.11,176.66,187.13,209.48,222.25,226.8,234.29,238.9,242.91,253.55,267.57,280.17,289.78,292.44,284.77,279.9,323.5,430.16,478.11,532.72,558.77,574.39,574.67,575.71,578.93,579.22,580.43,580.6,,,,,,,,,,,,,,374.53,356.45,334.24,322.24,331.96,342.91,355.23,365.19,375.28,383.44,390.64,398.09,401.18,416.15,424.79,437.63,459.9,471.76,491.1,529.15,569.69,603.8,661.24,,,,,,,,,,,,,,,,648.6,614.57,596.61,587.67,574.87,564.04,548.11,567.66,578.5,574.63,603.42,616.26,634.09,660.3,,,,,,,,,,,,,,,,,,,,,,,,,,,205.09,,,,,,,,,,658.86,640.69,628.04,620.96,615.49,594.65,575.6,580.59,571.13,563.8,560.6,553.88,547.52,543.17,525.06,L7
2013-11-12 22:13:32+00:00,412.36,402.37,398.38,371.33,386.13,360.94,364.68,365.05,,,,314.63,311.86,311.9733333333333,311.86,285.8828571428572,285.0,273.75333333333333,259.0,278.15,260.91,242.82999999999998,227.52,215.9805882352941,,137.34,141.73571428571427,131.18724137931034,128.07999999999998,127.24870967741936,132.7175,131.25,137.91941176470587,139.19857142857143,146.08,150.22,162.04,175.27,182.28,192.32,201.65,214.45,221.85,224.1,232.62,246.23000000000002,261.43,282.25,278.79,281.8,267.64,268.72,347.74,493.35,526.51,562.48,580.21,592.04,602.35,591.72,590.86,583.86,577.74,582.84,584.94,576.96,580.71,581.89,576.08,559.85,551.81,530.04,497.94000000000005,488.99,453.99,436.68,403.06,389.46,355.06,343.12,326.06,328.18,329.99,332.74,339.57,346.93,356.14,372.23,392.82,414.13,421.64,432.58,439.92,455.63,490.45,533.47,568.81,614.44,,,,,,,,,,,,,,,,,,,,,,620.7,591.93,581.14,600.86,615.3,638.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-28 22:13:25+00:00,408.02,405.19,399.24,370.15,377.30727272727273,352.86,357.03,367.74727272727273,360.1531578947368,343.2,338.54,358.04,330.39,332.9566666666667,316.09,303.22857142857146,279.32,277.81666666666666,279.03999999999996,262.99,240.08,203.99,183.3,179.46,180.88727272727272,151.16,127.92714285714285,123.61241379310344,142.73,133.36354838709676,134.52625,149.82090909090908,143.43,140.71571428571428,152.07,159.7,187.76,178.37,181.93,186.22,196.88,212.69,213.86,220.84,228.06,240.19,249.42000000000002,266.31,276.16,271.04,265.81,263.24,346.88,452.19,497.15,536.05,557.93,570.78,574.93,574.63,576.34,575.48,572.45,571.77,572.82,565.0,566.0,565.01,554.76,534.68,523.74,505.13,485.68,465.46,442.18,428.02,387.47,369.74,349.12,335.77,320.6,323.9,323.6,328.69,337.47,342.43,349.2,373.38,387.57,406.92,415.46,419.36,431.47,449.43,481.28,520.17,545.61,597.61,632.13,,,,,,,,,,,,,,,,,,,,623.54,602.4,583.57,575.25,596.75,604.32,622.35,639.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.72,619.9,613.01,606.69,592.46,580.6,570.11,571.68,554.15,552.25,543.49,535.34,538.03,L8
2013-12-30 22:13:13+00:00,444.73,426.40000000000003,408.5333333333333,409.53,375.06363636363636,392.24,375.25333333333333,357.68363636363637,349.0815789473684,339.59,339.4033333333333,330.4433333333333,309.23,298.43555555555554,290.96,288.93142857142857,280.2733333333333,265.04555555555555,258.7966666666667,248.98333333333335,230.26999999999998,230.74,200.76333333333335,181.12823529411764,164.17363636363638,164.91333333333336,154.68285714285713,143.14724137931034,139.99,142.41548387096776,142.69875000000002,142.15545454545455,149.55176470588233,159.08428571428573,161.39,163.6,168.29,173.08,186.04,202.63,207.6,219.57,230.18,235.35,237.13,249.75,257.8,269.90999999999997,280.34,278.2,275.34000000000003,265.72,332.23,420.91,,543.27,555.87,570.66,571.47,581.34,580.29,578.91,584.05,582.54,580.74,579.66,576.48,565.08,553.19,541.56,516.51,504.17,483.92,457.99,438.47,417.99,399.43,375.94,359.36,334.16,320.49,326.97,334.49,340.65,345.08,349.07,362.58,383.82,397.33,403.32,413.59,421.16,434.07,450.15,471.24,499.27,551.88,597.55,,,,,,,,,,,,,,,,,,,661.85,642.11,622.57,605.39,592.35,579.12,587.59,606.77,619.32,645.04,663.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.94,642.97,630.07,626.06,612.91,612.62,592.22,587.21,580.05,566.38,565.96,550.95,544.58,543.43,526.79,L8
2014-01-31 22:12:52+00:00,459.26,425.72999999999996,410.50666666666666,431.97,362.68,414.81,380.8566666666667,347.24,343.8826315789473,339.26,341.3566666666667,329.0966666666667,294.58,278.8311111111111,275.28999999999996,279.3957142857143,291.01666666666665,260.7111111111111,252.40333333333334,250.31666666666666,246.67000000000002,258.46000000000004,218.30666666666667,187.76176470588234,165.83,174.89666666666668,160.81142857142856,157.4806896551724,158.23000000000002,156.58677419354837,164.44,160.07,149.73823529411766,154.32714285714286,139.24,170.70999999999998,171.12,172.41,195.22,206.52,213.19,218.82,232.03,234.14,244.16,249.58,262.03999999999996,264.7,284.34000000000003,271.36,,246.25,263.8,404.66,461.7,506.55,528.03,542.49,536.75,561.04,572.17,580.54,583.52,590.85,586.05,582.78,572.51,547.71,543.2,504.88,478.56,479.42,465.08,442.17,427.01,398.29,385.35,371.49,353.84,333.42,319.48,330.22,333.39,337.41,345.19,358.48,368.23,380.74,389.53,397.74,405.32,401.72,406.85,435.02,428.7,432.29,,551.9300000000001,558.46,,683.42,,,,,,,,,,,,,686.68,644.52,633.06,605.11,577.93,545.71,551.26,553.79,524.49,540.96,555.2,565.3,594.36,612.35,627.58,666.38,667.44,673.15,673.88,695.73,,,,,,,,,,,,,,,,,,,,,,,,,,692.07,677.61,687.07,668.9,640.99,628.59,639.14,630.29,608.23,594.21,584.95,571.02,581.55,539.79,546.97,549.06,523.56,534.14,519.88,511.49,503.51,498.59,L8
2014-05-31 22:09:12+00:00,447.71,428.95,414.55,412.59,374.60727272727274,400.38,378.01,359.1872727272727,352.5426315789474,340.45,344.33,329.41,307.53999999999996,309.75,291.6,296.03285714285715,288.94,270.49,261.79,254.89,241.43,234.78,203.21,187.51882352941178,174.6172727272727,178.49,168.1457142857143,159.13793103448276,166.77,163.64612903225807,172.16125,166.6609090909091,162.05117647058825,159.9985714285714,161.27,167.15,171.71,174.04,178.43,185.32,195.9,198.37,202.04,199.95,208.03,217.26,225.48,235.03,245.99,245.9,246.23,232.96,287.86,346.7,404.68,,524.8,564.22,596.95,604.78,609.26,614.15,610.24,611.6,605.33,598.85,588.39,570.13,561.39,546.53,526.6,518.27,500.08,465.5,451.28,430.17,408.88,387.87,368.18,342.94,328.04,326.09,331.21,341.28,350.01,360.07,369.11,382.94,395.81,410.33,429.4,444.05,449.52,484.69,489.12,524.5899999999999,571.84,600.39,623.86,672.01,,,,,,,,,,,,,,,,,,,,,,,,636.01,652.18,670.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.0,637.39,640.13,631.0,625.97,603.68,598.45,602.39,569.45,552.83,556.15,550.58,549.84,539.75,L7
2014-07-10 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.26000000000002,165.70129032258063,164.8225,164.5,163.58058823529413,159.56142857142856,164.25,165.17,171.47,173.4,181.34,184.13,192.0,193.31,197.09,193.41,198.95,206.59,219.71,235.98,247.13,244.83,239.24,225.89,283.31,354.72,,,,,,,,,,,611.3,,,,,,,,,,,,,,,,,,,339.3,345.84,356.29,,451.11,415.8,446.37,454.0,463.96,486.46,514.3,528.03,555.87,593.61,629.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.71,567.42,568.05,565.02,,,L8
2014-08-03 22:09:27+00:00,399.69,399.58,388.99666666666667,369.52,382.74727272727273,345.95,347.44666666666666,355.15727272727275,335.69157894736844,331.73,322.7366666666667,311.3966666666667,318.45,319.30777777777774,310.98,286.3028571428572,271.9066666666667,265.4477777777778,249.03333333333333,233.15666666666667,199.63000000000002,181.25,,,,,,,,,,,,,,169.13,172.81,168.91,165.63,168.91,174.12,174.06,173.36,181.4,186.07,200.97,207.11,217.93,216.14,218.74,217.61,207.43,258.12,343.55,,474.14,528.28,587.45,609.32,629.15,,,,608.29,608.14,602.94,596.05,591.55,570.21,554.35,540.63,524.04,505.1,482.96,453.95,448.21,416.4,402.69,378.64,346.85,313.87,307.56,308.38,312.13,318.09,,,385.63,395.39,415.92,433.77,441.36,457.15,482.99,,,,,,,,,,,,,,,,,,,,,,257.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-11 22:11:51+00:00,450.06,415.28999999999996,403.13,417.12,359.5854545454546,401.97,363.07,331.9554545454546,329.2884210526316,321.37,331.99,324.87,291.15999999999997,279.29333333333335,277.13,282.90999999999997,281.78,253.86333333333334,249.64,245.72,243.28,248.45,203.39,174.1194117647059,161.18545454545452,178.85,165.18,157.75793103448277,162.10999999999999,156.4341935483871,164.78,154.8881818181818,153.92058823529413,154.73,148.81,158.32999999999998,157.8,166.66,177.51,179.59,183.35,184.12,192.06,196.23,200.82,204.85,210.43,218.73,227.06,215.43,197.16,173.86,222.99,337.34,,457.12,512.14,549.9200000000001,559.65,572.95,579.91,586.37,600.87,595.33,594.26,584.42,571.85,549.0899999999999,537.01,,476.41,482.26,432.11,423.07,385.49,396.04,374.45,365.99,358.84,335.27,314.81,319.04,320.4,326.37,340.9,351.57,361.0,365.44,371.21,388.43,401.61,400.57,,,,,,,,,,,,,,671.22,,,,,,,,375.74,293.73,281.01,,267.51,258.82,,,,117.37,,,,,381.5,,,,,441.71,,,661.61,,,,,,,,,,,,,,,,,,,,,,,666.02,648.7,,,,617.95,594.97,617.75,582.68,525.0899999999999,541.77,,,,,,,,,,394.49,397.79,L8
2014-09-20 22:09:32+00:00,405.11,391.03,381.7033333333333,370.89,354.8590909090909,351.72,335.9233333333333,330.40909090909093,319.85842105263157,315.25,308.7133333333333,300.4233333333333,292.78999999999996,286.2055555555555,273.45,272.65142857142854,263.1033333333333,251.56555555555553,239.0666666666667,226.44333333333336,211.87,200.55,185.43333333333334,172.81470588235294,162.4490909090909,155.44333333333336,143.73285714285714,143.5855172413793,148.08,146.2651612903226,144.91,149.30363636363637,145.04529411764707,136.3042857142857,135.6,142.68,142.13,152.87,,,,,,,,,,,,,,,,318.36,,442.82,491.77,531.08,552.78,573.48,584.83,584.3,,,,569.41,561.0,545.12,529.88,520.11,490.72,486.5,468.58,448.89,,,,,,,,,,,,,,,,,,439.73,448.41,465.9,496.21,543.86,579.0,616.83,640.18,,,,,,,,,,,531.86,,,,568.7,661.06,,,,,,,,,654.29,,,,,,,,504.1,530.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.09,631.4,634.49,629.44,620.42,608.7,606.93,,,,,,,,,513.06,502.72,L7
2014-12-01 22:12:00+00:00,388.41,391.81,375.0166666666667,352.71,363.8772727272727,331.62,400.4766666666667,,337.06157894736845,330.61,314.3366666666667,303.2766666666667,301.47999999999996,303.8977777777778,297.88,278.1128571428572,269.5566666666667,,,287.0866666666667,265.79,242.42000000000002,,181.9835294117647,177.03727272727272,156.08666666666664,150.93571428571428,,209.69,184.90645161290323,159.72875,160.38090909090909,158.97647058823532,157.76857142857142,157.76,158.37,162.27,162.75,154.52,154.24,166.81,158.28,164.36,157.41,158.95,162.82,166.33,164.54,166.9,166.07,166.4,151.8,204.54,299.24,,,513.26,584.58,618.31,630.08,627.59,627.18,618.28,611.39,597.87,594.66,592.62,591.56,576.52,554.01,563.71,534.46,505.03,492.51,460.12,463.7,425.04,420.32,380.32,361.47,336.16,325.88,334.63,335.16,342.8,360.79,381.36,399.67,420.21,441.36,449.1,463.5,463.24,492.93,516.2,544.96,572.43,615.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.78,624.65,607.95,589.45,574.67,577.42,561.42,551.95,535.86,L8
2015-02-27 22:10:40+00:00,421.29,430.25,403.80333333333334,390.2,393.1090909090909,372.38,369.5933333333333,372.28909090909093,368.9236842105263,356.81,338.1333333333333,339.06333333333333,338.87,346.5688888888889,330.92,312.5842857142857,317.5133333333333,308.1388888888889,296.94666666666666,276.4533333333333,241.07999999999998,218.43,212.02333333333334,234.90529411764703,,206.63333333333335,,216.64275862068965,197.97,185.75387096774193,,242.80363636363637,233.49470588235295,216.64285714285714,203.57,199.77,209.93,192.66,183.41,182.08,190.19,183.7,192.17,178.81,178.82,175.92,175.26,172.64,173.79,180.1,172.54,157.22,197.19,301.38,,,557.31,614.12,,,,,,640.26,629.35,618.35,617.05,615.72,605.78,591.36,581.53,555.81,544.21,524.36,499.3,501.97,469.43,455.32,420.64,404.46,380.64,367.09,368.14,365.93,375.57,387.39,404.52,432.28,449.46,467.5,481.1,497.08,511.25,528.73,550.67,584.49,,637.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.98,629.74,608.52,601.11,601.76,584.1,588.67,572.69,L7
2015-03-23 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,185.35545454545453,194.79,193.38857142857142,184.32379310344828,183.01999999999998,181.67225806451611,179.46625,184.62818181818182,177.25470588235294,182.60285714285715,178.46,180.49,177.69,171.4,168.02,174.93,174.82,176.26,175.88,173.37,173.18,171.18,167.33,158.44,156.94,158.16,156.13,134.25,159.17,251.28,,,,545.04,590.5,612.14,625.81,631.69,628.34,619.91,605.6,597.78,590.65,576.42,566.54,555.61,528.45,516.9300000000001,492.5,477.13,451.19,436.14,415.59,400.12,378.11,357.84,338.1,341.6,344.74,350.98,358.14,366.85,380.35,389.59,402.25,414.14,425.53,440.93,444.53,464.14,488.54,526.1800000000001,560.28,595.23,635.63,668.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.38,602.18,596.31,590.61,585.95,568.65,560.92,,,,L8
2015-04-24 22:11:08+00:00,417.13,424.65,404.99333333333334,369.36,372.82909090909095,347.21,346.68333333333334,342.8690909090909,341.6536842105263,342.08,323.3433333333333,332.55333333333334,348.04,361.5788888888889,354.6,325.1542857142857,331.87333333333333,303.1388888888889,269.9066666666667,243.40333333333334,220.75,206.42,204.95333333333335,205.08529411764704,189.0890909090909,177.70333333333335,182.17857142857142,189.63275862068966,193.16,225.32387096774193,,194.17363636363638,206.32470588235293,205.18285714285713,189.01,185.28,202.97,180.65,174.88,180.2,191.58,181.37,192.61,176.82,173.99,172.44,164.13,161.99,156.58,153.58,143.16,124.19,153.53,259.92,,,478.65,,649.15,,,,,,,,,,619.46,612.19,611.48,578.48,552.14,552.65,528.15,517.16,485.46,468.69,420.72,404.5,383.16,353.58,365.2,373.61,382.74,399.52,414.06,430.1,451.38,459.44,466.77,482.43,491.74,506.03,532.95,550.15,574.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.22,598.88,601.89,576.36,589.3,574.16,L8
2015-05-10 22:10:52+00:00,387.65,395.83,379.7333333333333,352.77,365.55545454545455,331.67,336.9133333333333,337.22545454545457,329.20105263157893,330.87,317.55333333333334,315.9733333333333,324.90999999999997,331.5855555555555,323.89,307.95714285714286,296.3933333333333,274.0755555555555,258.4266666666667,239.52333333333334,214.28,202.21,198.95333333333335,197.89823529411765,188.67545454545453,174.15333333333334,177.96428571428572,168.5744827586207,201.94,188.77612903225804,183.8675,187.67818181818183,185.00176470588235,186.65142857142857,178.79,180.68,181.96,176.33,173.07,,,,,,,,,,,,,,,,,,,520.18,583.4,632.01,,,,,630.78,631.18,622.25,,,,,,,,,,,,,,,,,,,,,,,415.5,422.34,436.2,451.16,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,483.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-21 22:11:34+00:00,400.83,386.88,372.8933333333333,355.56,350.52909090909094,342.31,341.25333333333333,333.71909090909094,327.47105263157897,324.7,313.9833333333333,313.81333333333333,315.43,316.8722222222222,307.52,291.91285714285715,275.6633333333333,270.5022222222222,,,,,,,,,,,,,,,,,,172.65,169.97,172.34,165.19,167.98,171.06,163.99,157.3,153.24,141.57,137.07,129.06,119.94,120.84,110.41,103.87,77.67,80.33,182.47,,,,468.56,566.13,606.53,631.53,,,,639.17,624.18,620.48,597.21,594.43,583.61,572.55,545.85,527.17,510.22,483.33,463.29,433.24,406.34,386.3,365.02,351.16,360.62,359.57,356.71,363.03,371.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-29 22:11:25+00:00,,,,,,,336.63,,,,,,,,,,,,,,,,,,,,,,,,,163.5181818181818,169.25470588235294,163.27285714285713,157.94,163.58,156.55,161.51,161.11,165.31,160.74,156.86,155.76,145.78,138.44,133.32999999999998,125.48,124.18,118.37,108.2,97.9,76.36,88.69,163.58,,,,,531.08,587.96,619.55,638.1,643.58,635.66,624.27,609.94,596.39,587.91,572.02,559.29,530.24,521.55,515.64,,463.72,457.22,439.15,407.4,384.16,354.15,343.66,348.07,351.88,350.52,357.14,,,,,,,,,,470.12,503.89,548.06,589.29,635.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-11-26 22:12:41+00:00,435.21,400.77,380.4733333333333,404.43,345.6109090909091,389.7,358.0433333333333,327.8509090909091,327.1242105263158,329.08,334.6733333333333,322.2333333333333,298.89,279.3355555555556,289.62,287.14428571428573,283.98333333333335,258.35555555555555,252.62666666666667,249.69333333333336,247.28,252.39,218.60333333333335,191.4070588235294,180.23090909090908,199.06333333333333,182.36857142857144,182.6351724137931,181.2,178.3916129032258,181.05,170.88636363636363,165.5329411764706,154.97285714285715,145.34,154.45999999999998,143.5,155.44,165.82999999999998,168.49,156.66,159.75,152.48000000000002,145.87,137.07,126.45,115.91,,,,68.42,,,,171.63,,,,513.97,557.74,590.04,611.76,617.03,617.0,602.3,594.09,582.02,558.75,566.69,,470.3,,,435.57,443.85,457.08,379.46,386.04,351.92,338.65,337.93,343.13,340.39,339.44,344.01,360.4,369.1,372.37,385.16,392.33,398.85,407.47,410.61,442.72,440.68,485.42,,594.2,,,,,,,,,,,,,,,,,,,682.75,668.73,682.05,,682.04,634.06,673.72,676.56,680.22,,,,,,,,,,,,,,,,,,,,,,,,,,,695.54,673.9,667.35,662.95,653.8,672.86,,,643.54,652.54,645.46,634.68,629.62,598.8,596.6,602.3,565.03,547.85,540.01,539.8299999999999,526.31,534.5699999999999,544.55,535.4,535.98,528.52,524.1,508.3,504.55,L7
2015-12-28 22:13:09+00:00,427.69,405.09999999999997,386.2233333333333,381.55,347.3681818181818,371.7,355.4433333333333,339.22818181818184,339.14,339.4,341.7833333333333,332.4133333333333,319.18,313.8288888888889,301.02,298.2442857142857,293.1333333333333,274.5788888888889,261.39666666666665,253.71333333333334,244.6,243.1,218.27333333333334,204.15235294117647,206.3281818181818,210.35333333333335,209.78857142857146,207.86620689655172,196.94,195.82451612903225,190.565,186.8272727272727,182.22764705882355,173.68285714285713,175.29,171.56,164.11,164.31,160.16,155.36,149.99,142.91,138.28,129.57999999999998,120.97,108.88,102.97,,,,53.17,,,,,,,,513.03,566.32,607.06,628.31,647.33,653.54,650.84,645.31,636.54,618.94,618.52,612.09,595.58,582.22,569.03,546.21,513.73,488.19,467.03,426.19,408.6,372.91,357.64,357.29,356.92,358.24,368.12,376.05,379.56,388.32,400.47,413.76,428.24,447.76,462.13,492.78,522.86,564.41,598.75,645.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.86,660.66,659.29,655.48,644.7,641.89,636.01,628.44,614.93,604.39,599.99,593.75,585.49,579.85,,,,,,,L7
2016-01-21 22:11:54+00:00,410.56,392.11,373.06333333333333,369.73,341.7818181818182,357.71,346.2333333333333,329.3118181818182,332.3852631578947,336.76,335.3633333333333,323.2333333333333,303.83,305.4688888888889,303.62,294.85285714285715,286.8633333333333,267.8288888888889,259.3066666666667,252.53333333333333,243.65,235.81,218.08333333333334,206.52470588235295,204.57181818181817,210.20333333333335,202.94571428571427,206.80310344827586,199.59,201.6916129032258,198.70375,191.19272727272727,185.99529411764706,179.62857142857143,176.77,170.74,166.85,163.15,157.25,153.19,143.51,143.35,134.69,125.58,116.04,104.02,90.61,,,,50.12,,,,,,,442.23,512.45,554.06,591.15,613.75,635.96,651.05,658.1,659.32,650.85,636.87,624.02,612.96,601.09,588.81,572.91,554.26,525.37,495.73,473.6,446.96,420.98,390.81,368.29,364.28,359.96,362.38,376.31,386.84,390.31,393.43,408.15,424.19,441.08,458.15,477.38,509.61,539.23,573.09,609.43,654.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.07,643.07,637.85,637.19,631.43,634.96,626.81,614.08,606.2,597.61,583.06,577.25,569.95,562.21,560.56,553.67,537.84,L8
2016-02-22 22:11:42+00:00,440.61,412.75,390.4566666666667,403.73,348.8445454545454,381.82,356.7066666666667,331.7845454545454,334.0336842105263,334.41,343.8366666666667,342.24666666666667,315.88,304.82111111111107,301.85,,,,,,,,,,,,,,,,,,,,,,171.74,162.82,164.16,162.76999999999998,151.7,148.29000000000002,147.55,139.65,128.05,116.69,106.19,,,,61.64,,,,,,,,508.79,550.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.66,500.92,550.98,,631.76,678.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.31,667.88,669.16,664.66,654.3,653.19,635.43,642.18,633.87,628.83,626.6,,,,,,,,,,,,L8
2016-04-26 22:11:21+00:00,407.97,394.76,379.15,378.02,358.05545454545455,360.55,350.55,342.97545454545457,344.23894736842107,341.06,347.93,337.87,324.15999999999997,321.11,320.44,314.48571428571427,305.11,289.49,280.11,270.02,259.90999999999997,252.7,244.6,236.69058823529411,230.84545454545454,234.26,243.70142857142858,238.51241379310346,233.48000000000002,231.0416129032258,224.205,215.99818181818182,210.4894117647059,207.33714285714288,203.93,192.37,180.8,164.23,157.53,152.94,134.94,123.01,111.16,100.61,89.87,73.67,,,,,31.59,,,,,,,,488.27,541.24,576.4,605.08,632.39,,,,,,,,657.52,638.82,611.51,592.56,561.92,535.57,509.64,470.47,437.92,404.04,372.04,370.98,372.68,377.06,387.4,396.18,404.45,417.21,451.56,466.77,487.17,497.49,523.79,551.26,571.25,601.2,626.04,655.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.43,644.15,646.97,633.28,619.29,620.2,602.17,597.81,588.11,578.48,583.15,577.37,559.13,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.51758620689654,229.83,221.6590322580645,219.08875,223.6027272727273,218.9641176470588,208.1157142857143,201.51,192.24,171.2,157.48,141.13,135.05,126.09,113.94999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
