dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2013-12-30 22:13:13+00:00,644.86,626.52,608.67,609.66,575.24,592.21,575.44,557.76,549.17,539.68,539.54,530.62,509.42,498.61,491.15,489.14,480.45,465.19,458.93,448.96,430.48,430.89,400.93,381.25,364.29,365.03,354.90,343.29,340.08,342.51,342.81,342.30,350.29,359.16,361.49,363.65,368.39,373.14,386.06,402.71,407.68,419.64,430.23,435.38,437.18,449.86,457.92,469.98,480.45,478.31,475.54,465.90,532.28,620.93,,743.52,754.43,770.73,771.58,781.43,780.44,779.06,784.20,782.70,780.87,779.76,776.52,765.18,754.10,741.71,716.60,704.74,684.00,658.16,638.63,618.16,599.56,576.05,559.52,534.23,520.62,527.14,534.59,540.71,545.17,549.21,562.64,583.92,597.42,603.46,613.68,621.30,634.24,650.23,671.50,699.38,752.00,797.59,,884.24,934.17,950.69,980.44,991.56,995.99,989.45,994.60,992.92,990.54,980.71,971.64,946.95,941.60,919.22,906.72,888.96,865.27,,822.74,805.56,792.72,779.22,787.73,806.95,819.47,842.09,863.37,879.10,897.03,906.33,925.80,926.52,936.20,933.46,940.57,934.98,947.31,943.43,944.44,944.95,950.08,950.58,953.82,958.59,959.00,968.49,960.36,962.48,963.58,958.27,959.10,946.36,952.32,954.68,950.14,957.08,959.05,941.74,926.74,916.68,905.14,894.47,877.96,874.40,870.78,858.07,843.10,830.24,826.24,813.18,812.70,792.33,787.45,780.22,766.41,766.31,751.11,745.59,743.61,726.99,L8
2014-01-31 22:12:52+00:00,660.01,626.93,611.27,632.56,563.25,616.00,583.40,547.85,544.45,539.92,541.94,529.74,495.36,479.48,475.90,480.52,491.59,461.22,453.30,450.96,447.57,459.07,418.90,388.30,366.50,375.78,362.39,358.07,358.91,357.20,365.51,360.47,350.20,355.05,339.82,371.27,371.68,373.14,395.79,407.20,413.79,419.29,432.73,435.05,444.70,450.35,462.33,465.55,485.02,472.50,,448.33,464.46,605.09,659.54,709.78,729.36,743.06,738.21,762.01,772.77,781.07,784.40,791.74,786.59,783.58,773.21,748.99,744.08,705.26,679.42,679.97,670.02,639.82,627.44,600.03,586.09,572.58,557.01,534.12,520.38,530.90,534.08,538.16,545.75,559.92,569.30,581.40,590.20,598.47,606.17,603.34,607.47,636.41,,,,,759.42,,,,,973.18,983.79,962.84,963.13,957.47,965.75,951.31,936.68,912.92,,887.53,,,,780.08,,,754.42,,,,,,,,867.71,868.40,,,897.38,896.52,,,,906.96,910.41,908.65,918.84,908.65,916.80,923.02,917.51,942.03,933.63,,919.85,915.82,941.95,912.84,922.46,943.35,922.12,916.53,929.74,903.08,891.51,878.29,888.80,870.53,841.88,,839.73,831.20,808.91,795.00,,,782.21,,747.79,749.49,,734.62,720.57,712.26,,699.45,L8
2014-05-31 22:09:12+00:00,648.59,629.83,616.84,613.51,575.79,602.03,580.18,559.35,553.83,541.14,545.58,530.42,508.41,511.59,494.14,497.20,489.95,471.11,462.70,455.83,443.63,436.54,405.61,388.99,376.09,379.22,369.11,360.01,367.73,364.43,373.04,368.55,364.48,361.60,361.85,368.51,376.23,375.20,380.20,386.40,397.31,399.69,402.99,401.58,408.91,417.88,430.35,436.29,447.02,447.55,447.65,434.38,489.04,547.76,605.69,691.48,726.31,765.56,,,809.99,815.02,811.45,812.70,806.57,799.83,789.55,771.36,762.25,747.96,,718.15,701.14,666.57,651.95,631.46,609.58,589.12,568.77,544.97,529.28,527.69,532.16,542.66,551.98,561.35,568.60,583.23,596.67,612.59,630.40,645.21,651.29,684.53,689.78,725.90,773.22,800.92,824.37,875.99,928.35,961.66,996.89,,,,1015.67,,993.60,,,,,,,,,,,,,,827.25,837.02,853.32,872.59,894.64,909.82,928.10,935.56,952.69,964.50,,992.96,990.85,974.54,980.06,971.55,945.95,943.02,932.70,921.76,925.13,923.87,924.21,946.43,953.93,949.98,951.55,952.97,962.75,952.35,947.80,951.53,939.34,943.86,941.40,940.59,929.39,915.57,918.60,,897.98,887.10,,,,,842.32,832.07,826.31,808.06,798.08,803.57,775.59,754.13,757.23,751.67,751.70,,L7
2014-07-10 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.93,365.57,364.71,364.30,363.44,359.44,364.11,365.06,371.35,372.96,381.18,384.04,391.93,393.22,397.02,393.33,398.86,406.47,419.60,435.90,447.05,444.77,439.14,425.79,483.18,554.59,,,,,,,,,,,811.21,,,,,,,,,,,,,,,,,,,539.18,545.69,556.17,,,616.62,645.83,653.79,663.76,686.27,714.23,727.83,755.81,793.51,829.41,874.11,912.66,953.65,980.32,1008.66,,,,,,,,,,969.25,,928.23,915.28,899.78,,,847.18,,829.81,856.35,871.10,885.96,912.96,943.60,,965.06,980.84,993.06,997.57,,995.61,989.01,985.42,983.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.61,767.26,767.84,764.35,,,L8
2014-08-03 22:09:27+00:00,,598.96,588.39,,580.62,,546.62,554.52,534.77,531.22,521.98,510.84,517.42,517.69,510.17,485.72,471.24,465.14,448.39,432.57,,,,,,,,,,,,,,,,368.70,372.13,368.42,364.98,369.08,373.34,373.65,373.14,380.95,385.27,400.49,406.68,417.70,415.61,418.02,417.19,407.06,457.79,543.24,,673.63,731.59,786.80,,,844.48,845.27,832.12,807.59,808.02,802.33,795.17,790.79,769.59,753.50,,,,682.04,653.47,647.72,614.09,602.07,578.06,545.82,513.10,507.04,507.70,511.70,517.49,544.86,566.85,584.78,594.78,615.12,632.88,640.73,656.82,682.54,702.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.62,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-08-11 22:11:51+00:00,650.02,615.26,603.15,617.11,559.59,601.97,564.82,531.95,529.28,521.35,531.98,524.87,491.16,479.28,477.13,482.90,481.75,453.85,449.65,445.72,443.28,448.46,403.38,374.12,361.18,378.84,365.17,357.76,362.12,356.46,364.77,354.88,353.92,354.74,348.81,358.34,357.78,366.62,377.50,379.60,383.37,384.12,392.07,396.24,400.81,404.84,410.41,418.73,427.06,415.40,397.17,373.87,422.94,537.29,,657.13,712.15,749.92,759.63,772.95,,,800.84,795.33,794.27,784.42,771.90,,736.99,,676.42,682.25,,,,,574.44,566.00,558.78,535.28,514.80,519.03,520.45,526.41,540.89,551.53,560.97,565.45,571.26,588.44,601.59,,,,,,,,,,,,909.62,977.10,979.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.44,915.37,924.43,915.69,907.19,923.17,,,,,,,917.21,886.45,874.07,902.90,864.96,870.98,898.29,879.08,866.02,848.69,,,,817.97,,817.74,782.67,,,,,,,,,,,,,,L8
2014-09-20 22:09:32+00:00,610.17,595.62,582.93,572.40,556.19,,537.05,530.63,522.05,517.52,510.88,501.66,494.33,488.14,475.69,474.52,466.54,452.76,440.47,428.32,415.40,402.70,387.15,374.46,363.63,357.29,345.11,345.61,349.39,349.18,346.58,350.82,347.15,339.17,337.02,344.68,343.73,354.13,,,,,,,,,,,,,,,,519.48,,640.03,692.54,733.09,754.36,775.39,,,,,,770.87,763.01,751.08,731.58,720.77,692.33,,,,,,,,,,,,,,,,,,,,,644.13,651.41,667.85,699.14,745.78,781.91,817.97,843.85,885.11,,925.21,942.61,973.22,979.41,999.85,992.72,,,,,,,,,,,,,,,,,860.41,878.60,893.80,928.23,930.82,946.69,943.57,,,,,,957.21,956.53,948.85,941.64,946.14,932.62,933.15,923.24,913.28,915.72,906.66,921.13,,,,904.23,902.82,898.81,895.88,902.77,895.25,897.70,888.99,884.30,885.34,869.34,871.68,,847.52,836.83,836.50,831.63,823.09,808.11,811.25,,,,,,,,,,704.28,L7
2014-12-01 22:12:00+00:00,588.65,591.96,575.21,552.91,565.02,,600.76,,537.29,530.72,514.44,503.39,501.58,504.23,498.64,478.40,469.74,,,487.24,465.98,442.56,,382.29,377.57,356.23,351.12,,410.20,385.44,359.91,360.58,359.23,357.96,358.00,358.52,362.45,362.88,354.63,354.38,366.93,358.45,364.49,357.54,359.16,362.96,366.45,364.64,367.07,366.16,366.47,351.93,404.61,499.27,,665.37,713.38,,,830.27,827.76,827.41,818.45,811.57,797.55,794.75,794.07,791.76,,754.13,,734.66,705.14,692.67,660.00,663.89,,,580.51,561.66,536.42,526.00,534.81,535.48,542.98,560.99,580.61,599.91,,,,661.89,663.49,692.04,716.50,745.09,772.60,815.75,862.74,894.15,,932.32,973.99,,,,,,,,,,,,,,,,857.25,857.16,,847.39,875.67,899.99,,,,,,,,,,,,,,,,,,,,,,,964.41,962.74,968.02,947.94,934.15,942.11,931.71,919.65,924.52,908.03,911.71,919.62,908.35,891.35,891.78,885.47,887.41,879.65,877.70,855.92,872.60,862.94,843.84,841.37,833.97,818.65,824.92,808.09,791.50,774.93,777.60,761.42,752.17,736.06,L8
2015-02-27 22:10:40+00:00,621.34,630.17,603.70,590.10,593.00,572.42,569.55,572.25,568.87,556.73,538.01,538.96,538.83,546.49,530.84,512.48,516.74,508.06,496.92,476.39,440.99,418.35,411.96,434.82,,406.55,,416.46,397.89,385.66,,,,414.86,403.47,399.68,409.89,392.57,383.33,382.05,390.14,383.65,392.25,378.74,378.78,376.81,375.22,372.61,373.70,379.47,372.54,357.29,397.10,501.31,,704.16,,,,846.04,,869.84,862.08,845.29,829.29,818.25,818.56,815.66,,791.31,,755.77,744.15,724.30,699.21,701.89,,,,,,567.02,568.05,565.83,575.49,587.32,604.47,631.07,,,,695.64,,727.10,750.60,781.32,,843.40,895.75,933.94,966.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.05,978.69,984.67,967.43,960.15,967.99,956.94,953.31,953.18,,937.03,948.70,940.04,919.61,916.22,912.31,921.45,,906.98,885.49,887.71,882.00,869.64,860.68,844.31,845.42,824.99,829.72,808.09,801.06,801.71,784.00,788.59,772.62,L7
2015-03-23 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,385.59,394.11,392.84,383.86,382.34,381.37,379.12,384.31,376.90,381.91,378.15,379.91,378.96,371.09,367.67,374.67,374.24,375.70,375.49,372.73,372.90,370.63,366.99,358.98,356.65,357.72,355.87,333.78,358.75,451.08,,645.98,,744.72,789.98,811.80,825.43,831.19,827.84,819.27,805.16,797.48,790.39,775.77,766.07,755.26,728.00,716.67,,,,,,599.61,577.61,557.61,537.87,541.31,544.28,550.68,557.62,566.64,580.07,589.31,601.95,613.75,625.19,,644.18,,,725.71,759.80,,,,,935.31,969.85,994.16,1007.93,,,,,,,,,,934.95,895.38,873.31,864.82,854.47,847.46,832.05,841.68,863.09,890.57,896.18,919.13,922.80,938.27,943.28,953.41,967.73,970.83,,984.68,977.67,974.85,977.54,957.60,975.62,971.70,981.66,,,967.35,958.52,961.74,949.68,940.25,925.54,929.13,922.39,913.36,919.98,911.50,,908.29,900.59,,,885.76,875.33,881.67,,,,,,,,,,,795.68,788.31,786.51,768.44,,,,,L8
2015-04-24 22:11:08+00:00,616.16,623.73,604.23,568.78,572.22,546.74,546.23,542.46,539.16,541.51,522.81,529.36,547.38,551.46,553.85,524.44,528.82,502.38,469.23,442.77,420.69,406.18,404.47,404.50,388.68,376.62,381.61,388.00,392.25,424.33,,392.26,405.28,404.39,388.90,384.26,402.12,380.09,373.76,379.81,391.23,380.94,391.28,376.16,373.62,372.17,363.54,361.40,356.19,351.60,342.66,327.15,356.46,459.65,,627.39,678.31,774.09,,,,,,877.11,850.74,836.23,834.79,,,,,,751.56,752.09,727.54,716.72,,,621.92,,578.78,553.16,564.64,572.87,582.16,598.95,611.97,629.12,,,,681.74,,705.57,732.61,749.42,,856.02,904.92,947.19,970.36,,,,,,,,,,,,,,,,,954.02,928.43,926.30,954.75,,956.28,925.52,947.12,981.99,,,,,,,,,,,,,,,,,,,,,,976.47,,,,,,941.65,955.24,,,946.29,938.82,,912.76,,938.63,,918.04,904.24,896.70,898.84,885.50,871.18,875.50,860.43,,,814.01,797.85,801.40,775.69,788.43,773.15,L8
2015-05-10 22:10:52+00:00,587.39,595.59,579.70,552.39,565.26,532.25,536.72,537.06,529.02,530.56,517.30,515.69,524.86,531.04,523.67,507.67,496.33,474.31,458.14,439.23,413.99,401.90,398.70,397.63,388.42,373.79,376.67,368.32,401.58,388.40,383.46,387.46,384.70,386.41,378.53,380.38,381.77,375.80,372.76,,,,,,,,,,,,,,,,,608.38,,719.98,783.24,831.11,863.14,875.50,862.69,843.66,830.49,830.96,822.02,,,,,,,,,,,,,,,,,,,,,,,615.28,622.17,635.97,650.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.42,,,,,,,,,,950.50,,928.36,916.36,927.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-29 22:11:25+00:00,,,,,,,536.64,,,,,,,,,,,,,,,,,,,,,,,,,363.51,369.26,363.28,357.94,363.59,356.57,361.52,361.11,365.30,360.75,356.86,355.76,345.79,338.44,333.35,325.45,324.19,318.41,308.21,297.88,276.37,288.65,363.55,,519.17,,675.33,731.08,787.97,819.58,838.11,843.55,835.68,824.30,809.96,796.41,787.94,772.07,759.30,730.27,721.56,715.68,,,657.24,639.17,607.42,584.18,554.17,543.65,548.09,551.92,550.52,557.17,,,,,,,,,,,,748.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.53,948.12,944.64,932.67,928.02,922.01,907.33,899.55,904.07,893.81,877.69,876.96,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-28 22:13:09+00:00,627.11,604.44,585.60,580.92,546.91,571.93,555.00,538.81,538.49,539.06,541.32,533.28,518.53,513.29,500.19,497.92,492.71,474.10,461.09,453.29,444.25,442.71,417.80,403.63,406.03,409.94,409.19,405.63,396.60,395.38,389.76,386.53,381.63,373.11,374.68,370.84,363.69,363.74,359.49,354.72,349.39,342.20,337.84,329.05,320.41,308.34,302.95,281.68,274.64,257.75,252.84,226.19,226.52,295.08,,475.19,,673.60,716.01,766.06,806.73,827.69,846.89,853.06,849.92,844.93,836.06,818.42,818.06,811.75,,,768.66,745.68,713.19,687.94,666.26,625.41,607.90,572.66,557.14,556.85,556.43,556.49,567.68,575.57,578.94,586.20,600.11,613.06,627.38,647.27,661.70,692.26,722.52,764.09,798.26,844.33,890.23,933.84,964.20,989.03,,,,,,,,,,,,,,,,995.37,970.83,948.51,932.11,907.34,918.80,924.70,933.95,942.35,944.85,956.40,968.24,965.73,973.52,979.17,,986.14,982.19,991.04,996.08,993.83,998.97,996.83,992.90,992.62,986.83,994.98,978.91,966.31,955.36,950.87,954.90,948.98,946.54,935.85,924.00,918.00,912.38,908.95,897.93,885.45,877.13,872.50,870.74,860.24,858.59,855.05,844.33,841.40,835.22,828.15,814.60,803.90,799.39,793.29,785.08,779.12,,,,,,,L7
2016-01-21 22:11:54+00:00,612.53,594.35,575.90,571.74,543.86,560.49,548.32,530.64,535.43,537.97,537.12,526.11,505.83,508.83,505.12,496.57,488.31,469.43,460.85,454.18,445.34,437.13,420.37,411.06,405.68,413.12,406.96,408.97,402.44,405.19,400.20,393.38,389.06,382.87,378.38,372.79,369.70,366.40,358.84,355.57,346.06,346.36,336.30,327.00,317.43,305.64,292.09,278.47,264.79,253.97,251.71,216.85,207.14,294.10,,478.19,,643.37,714.42,757.62,793.02,816.01,837.37,854.37,859.93,861.92,854.17,838.93,827.01,816.39,,,776.30,757.08,727.69,698.80,676.02,648.64,623.76,593.79,571.65,565.71,562.55,565.23,577.31,588.44,590.84,596.84,609.96,626.59,642.52,662.45,683.94,715.15,740.86,777.08,812.79,856.89,903.06,937.62,973.89,1003.36,,,,,,,,,,,,,,,,1007.62,985.12,951.55,933.11,920.22,933.86,935.18,947.51,957.11,965.07,971.32,977.02,986.38,989.56,994.59,,993.49,998.72,996.75,1008.04,1003.48,1010.59,1001.57,994.63,992.75,988.40,998.75,987.26,985.80,974.34,966.07,956.26,960.24,951.53,943.99,938.75,936.68,927.22,920.97,918.83,898.26,888.78,882.65,875.91,876.45,869.50,859.50,844.92,840.66,839.16,833.68,837.39,829.13,815.68,811.84,801.86,789.55,780.91,771.83,764.95,764.45,756.90,739.71,L8
2016-02-22 22:11:42+00:00,640.81,612.93,590.69,603.94,549.03,582.99,556.99,532.04,534.18,534.67,544.10,542.42,516.06,504.99,502.08,,,,,,,,,,,,,,,,,,,,,,371.90,363.07,364.45,362.96,351.89,348.55,347.75,339.81,328.26,316.90,306.32,289.61,263.90,264.57,261.85,,213.74,307.34,,493.07,,651.26,708.93,750.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.81,701.13,751.26,,832.13,880.24,930.39,959.38,968.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.54,989.97,982.05,972.30,995.60,980.34,962.69,949.43,,919.90,954.63,943.35,910.07,913.18,908.34,912.28,895.41,915.57,902.56,884.49,868.81,869.45,864.88,854.45,853.04,835.54,842.35,834.32,829.21,826.72,,,,,,,,,,,,L8
2016-04-26 22:11:21+00:00,606.48,593.15,577.63,576.71,557.26,559.92,549.82,540.40,543.64,539.96,546.90,537.27,523.50,520.11,519.08,512.85,504.38,488.67,479.29,469.18,458.93,451.85,440.80,435.15,430.14,433.46,442.55,437.16,431.82,429.49,423.19,414.81,408.95,405.78,402.99,391.45,379.97,363.44,356.51,351.68,334.85,323.15,310.08,299.60,288.88,272.46,257.69,242.31,239.73,235.75,230.90,196.75,174.35,267.95,,468.77,,649.89,687.29,740.30,774.69,803.83,831.59,861.28,885.78,896.05,903.58,900.10,885.45,,,,812.54,791.95,761.57,734.80,708.47,669.30,636.98,602.77,570.96,568.37,572.04,576.46,586.12,595.73,603.67,615.40,650.72,665.03,685.64,696.14,722.74,750.40,770.16,800.10,825.48,854.88,885.05,928.23,980.93,,,,,,,,,,,,,,,,,,,,,963.60,960.00,948.31,961.82,974.88,972.81,978.80,993.62,995.58,1003.83,,,,,,,,,,,,,,,1001.60,,991.94,,991.70,977.61,964.79,,,956.46,946.97,943.08,931.51,918.58,903.68,896.05,881.02,871.81,877.81,865.23,869.05,862.87,852.80,843.24,845.97,830.65,818.59,819.39,802.31,796.51,787.57,777.63,780.21,772.82,758.40,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.02,426.74,417.93,416.80,420.11,416.31,405.90,400.11,389.04,367.87,355.90,339.36,333.67,323.14,311.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-07 22:14:22+00:00,590.66,575.21,553.18,557.48,530.00,547.91,533.70,523.02,518.87,520.28,524.51,520.28,502.56,499.83,495.13,491.46,483.39,465.98,457.35,449.58,449.86,444.59,425.90,421.60,413.36,412.44,416.54,416.51,422.57,413.40,408.18,396.50,402.84,394.24,381.99,380.90,368.33,360.11,351.66,347.73,330.57,315.16,297.26,281.30,263.44,242.50,224.49,214.64,205.06,191.37,187.43,154.50,,,,406.28,,587.58,645.98,707.00,744.17,791.18,819.45,843.43,865.83,877.60,874.31,876.29,867.15,,,,808.25,786.70,757.15,719.50,689.78,,616.60,568.10,545.91,549.47,553.03,563.22,574.91,598.34,609.21,614.83,638.27,654.18,679.69,691.79,709.59,733.26,739.00,770.99,791.29,828.69,871.96,906.85,936.01,987.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.03,,,966.38,964.55,954.91,963.68,,,955.74,968.09,973.03,970.87,974.46,972.78,977.30,970.00,,976.43,958.32,936.44,926.56,922.59,929.73,911.86,917.78,910.56,895.42,882.54,884.11,879.49,878.09,856.12,862.56,853.24,847.49,836.30,827.08,823.50,810.63,801.03,,777.74,764.67,765.16,752.86,742.34,754.47,,L7
2016-08-16 22:11:53+00:00,583.81,562.37,548.20,557.14,526.39,546.96,525.60,511.90,510.53,508.98,506.12,497.68,487.04,477.07,468.36,465.41,459.43,441.59,435.50,430.20,417.87,431.35,413.01,404.19,401.68,404.88,404.95,404.79,401.55,397.87,400.98,388.29,386.65,385.36,376.70,368.32,357.42,353.94,349.00,337.71,325.98,312.78,290.13,274.17,248.63,229.95,218.07,196.11,174.35,172.17,169.12,123.05,,,,393.53,,574.04,640.64,688.76,730.81,761.95,801.17,835.04,854.80,850.46,847.13,841.22,846.94,809.27,781.18,758.86,,,,,,,583.42,547.12,528.46,539.39,530.60,542.75,560.02,591.59,591.05,601.07,634.16,638.64,646.84,661.45,681.04,702.52,727.70,751.57,778.11,818.32,860.81,882.72,923.05,961.78,1005.35,,,,,,,,,,,,,,,,,,,,,,,,,910.01,902.07,898.35,,911.91,890.23,902.21,896.47,900.31,912.41,,,,,,,,896.29,,891.82,893.05,,911.70,904.63,901.05,,,899.29,877.78,,871.83,869.12,846.79,860.34,879.20,856.39,844.07,842.36,821.80,819.94,808.78,801.02,802.16,781.54,771.28,,742.73,751.08,745.38,721.65,736.00,725.01,,L8
2017-01-23 22:11:55+00:00,574.74,561.20,549.21,539.63,536.09,535.94,531.06,524.67,522.75,522.67,512.65,506.66,503.80,496.74,485.73,475.39,470.26,464.48,456.31,453.01,443.21,444.79,436.19,437.24,436.43,437.40,434.75,434.61,434.62,431.20,430.11,426.87,421.42,411.86,399.57,395.03,379.89,372.31,366.27,350.80,326.54,308.30,293.73,278.48,260.07,241.13,237.49,223.44,199.64,191.47,184.98,147.40,139.32,209.64,269.62,373.38,,532.49,614.34,,,,,934.23,952.68,950.56,945.29,937.47,923.49,910.81,899.89,874.67,842.16,817.30,795.56,,,,,,633.61,641.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.04,,937.70,950.73,959.78,951.15,951.64,955.09,938.25,930.86,934.97,,922.81,919.27,922.69,925.03,936.41,943.08,944.96,954.75,949.41,954.38,948.41,937.41,933.31,929.00,,925.48,926.58,928.05,933.56,935.09,943.00,944.98,941.07,957.90,,955.61,,,,,921.08,905.69,,882.15,,,,,842.03,,,825.14,,806.79,799.57,794.55,,,774.20,L8
2017-04-05 22:14:04+00:00,564.84,559.25,539.78,531.22,,,,,,,,,,,,,,,,,,,,,,433.16,443.48,449.33,467.26,458.22,454.58,452.06,454.47,432.56,412.70,417.46,,398.77,389.98,381.01,359.91,343.76,324.17,305.79,279.08,252.30,241.43,219.24,202.63,187.23,184.89,149.66,136.18,202.23,275.09,352.74,,514.65,587.61,,,,,951.21,976.43,,,,949.87,919.61,909.85,881.35,875.88,,,,,,,,637.83,636.47,,,,,,,,,,783.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.49,963.99,961.55,964.39,974.52,957.50,953.92,952.85,969.60,972.10,952.99,,938.37,948.30,945.65,942.80,931.35,936.99,936.23,952.58,952.20,961.24,966.04,957.19,966.02,947.03,944.51,933.88,938.91,950.63,950.40,934.89,947.80,944.49,,964.71,,,,,909.54,904.28,,904.54,,,,,868.62,,,834.74,,794.47,794.92,782.52,,,771.44,L7
2017-04-13 22:11:17+00:00,605.72,574.61,557.19,567.05,529.71,562.95,541.70,525.57,523.90,518.04,519.43,512.30,497.96,493.86,484.89,481.50,474.08,463.25,,,,,,,,,,,,421.08,412.86,402.25,,383.27,384.71,380.83,373.89,370.39,364.27,352.58,342.83,330.62,311.59,286.91,257.54,237.02,222.69,204.08,188.45,185.01,170.45,140.49,108.86,189.40,254.89,350.34,405.96,479.06,577.51,,719.94,,,,945.37,948.94,945.58,933.30,923.84,903.12,873.31,862.66,,808.67,785.91,759.77,742.84,686.53,664.67,637.26,607.67,616.17,595.95,567.85,573.26,615.12,598.83,616.27,648.63,662.86,680.29,,,793.68,803.07,823.46,843.91,851.67,879.55,913.11,931.05,980.78,996.46,,,,,,,,,,,,,,,,,,956.71,,,925.24,,,935.46,924.71,918.07,,,,894.93,916.33,,909.80,919.27,912.94,899.08,913.93,,917.07,,,,,,,898.32,922.05,917.82,913.58,933.75,917.28,939.74,920.43,,898.70,887.50,877.73,883.39,905.87,874.42,852.20,,827.76,826.19,814.88,817.13,,794.46,801.86,,774.79,767.12,761.55,767.25,753.34,758.30,742.35,L8
