dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-07 22:13:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.5381761696031,134.47082722423912,119.38458447867066,102.60069939273254,107.6750970331501,121.1300595816062,125.7225655165094,138.2287313155784,150.77569061963962,158.87023902533224,168.47147237383842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01 22:07:18+00:00,240.8101997922193,225.30565144737145,215.63181175014034,204.70495565935988,193.48963996157877,187.7987349211569,174.6130473053509,169.00256181234252,156.41025215445515,147.69857417949808,135.46058645424765,124.42191559858176,119.63448709892948,109.64931643309373,100.08120147981673,89.00132662814994,81.25001508598778,76.42563565844794,67.7176794166598,55.11447147159382,,,,,,,,,,,,,,,,,,,,,,,,,57.7100055543499,65.71435423269996,80.09065539964547,97.28451584836004,101.32745676426342,104.10761668773712,99.68801400371144,93.42836946983284,,,,,,,,,,,,,,,,,,,,,,,,230.5270880674464,206.53746686663808,176.66349991171677,158.9597451311896,140.49810878175288,125.07193294974584,135.00940715794553,142.96991039344053,154.70023853181036,166.02734071692157,177.84825394163536,193.02620175777767,200.2164834284914,212.88089365124628,227.43239245678947,236.8842626622056,250.5450989265292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17 22:07:29+00:00,245.5749472609108,221.86969993384807,208.24934631724057,211.0091587544915,177.1334145221656,196.52044521735814,165.52763676655044,147.94023667282943,137.81118264632724,131.07648518227856,128.31864649022367,120.11952218623084,98.63858614799852,90.17787162904659,80.36867279238774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.20650333236671,89.94882428104802,92.53312397190612,84.85149309848993,76.66269903614564,123.5797089965872,,,,,,,,,,,,,,,,,,,,,,,,,174.72744528833732,156.58877058071783,134.30250689789844,122.19670877706773,132.0730182205573,143.05734809432005,155.42408037272247,165.43555831109626,175.46713000736037,183.54002895635347,190.58090258799515,198.19222155562596,201.25542357327868,216.20635988853465,224.98881139522365,239.654634785684,259.9058705569276,271.22102329782547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12 22:13:32+00:00,209.3663510693885,203.07638154370107,199.2986761107154,171.02086851242333,185.58763074309687,160.50539750439668,164.33785935613548,164.7292668239504,,,,112.51900325415801,111.94835664896989,111.59802516996247,111.46427120421086,85.55028163730938,84.7365128429661,73.31266527627263,58.712480530481166,77.29661935355008,60.17617036668441,42.54404715618695,,,,,,,,,,,,,,,,,,,,,,,,46.948187565489896,61.01638153968622,82.01944707202524,78.53350082324869,81.29065377534604,67.22254601419276,68.29099870244012,,223.00935298970583,,,,,,,,,,,,,,,,,,,,,,235.310063735218,202.68454336471945,186.5347607066837,154.7661972258006,142.76804799334857,125.78173809276873,128.01365521684045,129.73837892310576,132.31868973989236,139.25092295927055,146.47856769848494,155.93673035974032,171.97310068829304,192.6119012228014,213.63200528800365,221.0764091157188,232.2972383126244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-28 22:13:25+00:00,208.1996492286619,205.3667572183493,198.91273477302812,170.2493689862813,177.45135502457023,153.02520377665468,157.1554470086172,167.97134106591454,160.59335350095608,143.52051284543336,138.9463851094916,158.28155803876302,131.59323762719958,133.1291119524784,116.53551300679061,103.63282521285394,79.57316407309692,78.38301075207629,79.34268570235687,63.307838071423504,40.29043001217701,,,,,,,,,,,,,,,,,,,,,,,,,,,66.50740057557522,76.26888040942113,71.24023417973831,66.06738219363227,63.61127981352172,,,,,,,,,,,,,,,,,,,,,,,,231.0374114094882,187.7984620176436,170.0889288510764,149.50625036700288,136.00743792361465,120.79242511637585,124.0856527856584,123.6756883478738,128.90661657772085,137.65232590966843,142.6613325498605,149.38647042082368,173.68309858911925,187.63382399205616,207.0924838362681,215.6749459731504,219.393900332608,231.75991063341908,241.4534179126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30 22:13:13+00:00,245.0868305732088,226.74299357140399,208.95679362769934,209.92780256887735,175.62410718947055,190.2410134757436,175.8767208069758,157.94248353827757,149.37017068061093,139.8837233076232,139.79749790451095,130.9346373747789,109.78549381367786,98.85964379064002,91.40182044761926,90.69396798907897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.4648714741335,238.96337163849185,217.75702133888043,199.8116251175855,176.35779340822432,159.81142347844067,134.33853892896082,120.91381843632686,127.40169017973056,134.8525670625796,141.0202520129062,145.32323248117748,149.4270773134707,162.81592177548816,184.03611416270985,197.8809625787947,203.3925132593818,213.9504250771417,221.5310129886738,234.5680266003552,251.2511147471772,266.9895034017351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31 22:12:52+00:00,259.2419654954991,225.69662550036276,210.50385598210096,231.87344187975197,162.6478895522787,214.77644760125818,180.840833383413,147.19242455993904,142.6528731751792,139.2342518370471,141.3364746985157,129.08119911634424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.6307258095532,278.5233080374708,279.3678506717547,265.05904174212503,242.28214299207733,226.93272978336003,198.2495131209731,185.322183789436,171.44665443390272,153.87495726722636,133.34713238541062,119.27635659078523,130.29120616101716,133.43911565594738,137.3810631093603,145.19814835461182,158.47567072610528,168.17782677180068,180.75999994958798,189.5295337725168,197.53782420184686,205.21348148277943,201.87121613738185,206.78678092394915,234.9864849142781,228.76195414058293,232.11441116908665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31 22:09:12+00:00,244.63299937189143,225.89056182716698,211.0872176124076,209.4146906047793,170.60446166018687,194.70875090390305,170.59306274375538,155.59124973787672,148.09343900593038,139.02915494172186,140.00778030972592,124.17389307730508,104.40261573194394,103.43139943874482,86.44724098680575,90.69163129656614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.02082867840613,258.51860594038226,,,,,,,,,,,,,,,,,,261.44581890669303,248.9638151121697,225.67823759953257,206.4421993144897,183.87553538156385,168.52819204519778,138.82852029399157,123.73883487147816,122.04759485289358,127.416637255683,136.073031480374,146.15148127471838,155.6576188173498,163.80230102845613,179.06295890268635,191.19190860093212,205.44304172247163,225.94536107025849,240.224922922988,244.70653204648383,278.18274283702453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.60952284943497,147.25927764685918,157.3966907594429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03 22:09:27+00:00,198.98497953952543,199.23393889155946,187.58240497240945,168.97028987061665,180.83397792428642,146.00943421194137,146.9738790672081,153.7028611837201,135.18628702374733,131.41155547802805,122.27897883870286,111.0884904174611,117.69140592493673,118.85738799468714,110.47287161414314,85.94341165078802,71.43652788488588,65.06175951428796,48.59090703833594,32.75748910543946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.3387918032012,202.13933437518327,178.2530806329973,146.19539510884331,113.38608801887983,107.18335124373532,107.72076678315136,111.86602043390641,117.72352546598952,138.52429138401453,162.91311138132093,183.8548141750329,195.1811467356472,215.4385373135114,231.3465468380451,,,,,,,,,,,,,,,,,,,,,,,,,58.34805316479725,,227.782134860237,201.96980284958943,119.4004605138982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11 22:11:51+00:00,250.47442275891035,215.5845181385912,203.3247328959278,217.46854025377783,159.73039227732346,202.13146879015568,163.33601293223828,132.20168996877064,129.49236700462438,121.63304869403288,132.20126810345403,125.07079195778473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.4211948697225,276.49486050761465,282.46749895079137,232.49644216481897,223.3496552359922,185.85342696301393,196.32025734151975,174.81547869183217,166.26764665583272,159.45185002058065,135.44267913300888,114.94334090013749,119.20069487256175,120.34566494927128,126.33475867294199,141.06925744531213,152.0377259945763,161.3627421277715,165.6282539864775,171.26678228969317,188.60665212812782,201.90079300399722,200.8149273909411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.62979037377255,183.55254128342017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20 22:09:32+00:00,205.56249174074892,190.7301214225412,181.97925782822085,171.27044486854822,155.1729528389805,152.1490796365596,136.2089852801376,130.31135807494118,120.41162859685062,115.6687014802432,109.0528147534374,100.7435866211603,93.1381176488141,86.71401133010403,73.95729961268049,73.05666146401707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.29601234205805,,,,,,,,,,,,,,,,,,240.87009484083933,249.13056450891983,,,,,,,,,,,,,,,,,,,242.31731041547715,,,,,,,,,,,,,,,,,,,,,,,115.13927139351064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01 22:12:00+00:00,189.4787156316017,191.09332228728218,175.89075287607832,153.556747738584,164.82691673454843,132.15501467078823,201.79930219461795,,138.04447320108437,131.098615824062,114.81824131615151,103.78554128426917,101.97176854081192,105.09250340138175,99.1782070464428,79.56973856137591,70.36781281495871,,,87.88599592672249,66.62879343985139,43.02338260964929,38.38167744092327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0941531048104,221.2837250099887,181.1681542602148,162.3091175506818,137.25725754785958,126.51867457789382,135.62136209451307,136.1521054905554,143.5193558766477,161.7706630040568,183.43282684400725,200.78624804188712,221.14639872437183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27 22:10:40+00:00,219.0639805480152,230.20455094572253,203.82386629600222,190.06545577635845,193.05128928989882,172.4075290442888,169.5637469576167,172.21564071612616,168.88239174000205,156.81190660039954,138.24726954193952,139.1454605126825,138.8132920492351,146.58520954147656,130.88495556357515,112.5521616548703,117.62183653736007,108.12055650847329,96.92388294957267,76.41085377652861,41.12776154298294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.67711731881656,204.4594361357396,180.6206043710821,167.05855553534414,168.1833216167672,165.8386709528362,175.5904470230085,187.3636319050912,204.47630900417133,232.26244862387705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.14799545390284,236.03009073129925,215.5189058011784,200.033584074764,178.0227913918622,157.61853429294402,138.0725351732944,141.51836867659262,144.60460683688308,150.9526432761206,157.99949266196774,166.76572576565212,180.3036836933585,189.33714514368452,202.24459102712405,214.069343866776,225.4433051914484,240.8861575960224,244.30222568598845,263.3528752601801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24 22:11:08+00:00,216.49536423640265,223.95937440764524,204.52667470033455,169.004565321886,171.80942333803213,146.8806690304058,146.38375014446603,142.60121158145446,139.2465903559629,141.69455232593455,122.9916703375588,129.69074496533594,147.55655639511446,161.27246822476368,154.03936182907069,124.67998160333548,131.18121070145943,102.50799620681657,69.37676429011854,42.96158634845743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.20936601659844,204.1622112257205,177.51231176188008,153.07665442238462,164.80958693545722,173.08496945995,182.32682698147767,199.0453810204046,213.5685388470167,229.41086661564088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10 22:10:52+00:00,188.60137935131024,195.72115314763724,179.81044452710645,153.48381417411653,165.207467477766,132.04319288284242,137.28217418238964,137.5625936298848,129.55079826229112,131.3734592028313,118.02365740981138,116.49533772771473,125.0571189619205,132.12678236740055,124.33391574034755,108.49106813304527,96.52662592599373,75.05952040657968,59.00131003407047,40.08792453146256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.95440262139627,222.7917258654909,236.6208830018917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.08841373831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21 22:11:34+00:00,199.99348543204377,186.2286966385707,172.32632711718412,154.96179384474897,149.98638354307576,141.66423782845044,140.44883179605668,132.4936862453712,126.50131072552718,123.97783769099695,113.16789738118733,112.91808824457837,114.58121602288179,114.34973546962053,106.19415435484832,90.73484995627112,74.55076282157373,69.28168747544275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.6034135485907,204.9665534121685,185.7454156184804,163.47983865345873,150.18584590276942,161.04315360723302,158.18979329029173,155.67501801331576,164.50723906562183,170.34720901713018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29 22:11:25+00:00,,,,,,,136.0118352205304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.6640085332482,256.1783893196939,237.5991607663044,206.7155635756125,183.27002625219285,153.342705632666,142.64607875932836,147.09638417255118,150.97042683146813,149.8194313963206,157.13876718480265,,,,,,,,,,260.37543619177063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 22:12:41+00:00,234.42384919360495,201.18706830243045,181.1052290047781,204.85552809294782,146.03459985706849,190.04105607499392,158.6410790267017,128.38545033673074,127.5737181158749,129.4073192798882,135.05933646824684,122.55061653804867,99.25196763308377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.24912726450697,271.8636179818007,,235.90822500015344,244.91489138148137,257.7023823026164,179.76916327326757,186.56481457836813,152.7837142650877,138.8972706456696,138.0565471190718,143.48945570960436,141.21436411926874,139.61398208488296,144.30747131960962,160.58650335981935,169.53812566872216,172.8612619058188,185.52769214461023,192.82390065568313,199.29683621821923,208.0700860566339,211.0526735951973,243.1990017406943,242.05137995917949,285.9628199211405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28 22:13:09+00:00,227.87644158029389,205.316126414914,186.3819108371329,181.7658522600495,147.4611637120746,171.94498805797812,155.5993571973432,139.38518497097002,139.34006769777318,139.51730140480987,141.89939672229514,132.1920546592208,119.37319313461506,113.96099611921028,101.29076590914623,98.32403705702323,93.25819111853824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.2587598553145,226.6017934909772,208.779994144743,172.94494188693952,157.84163030275928,157.5169189260986,157.0244412528005,158.39091154405827,168.38616344021582,176.2237035360896,179.74636624198106,188.50018390773585,200.60889899532387,213.97308489593823,228.3371905529801,247.9108258420081,262.21787938677676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21 22:11:54+00:00,212.61305737946972,194.45299121165505,175.31720261884485,171.83429646248828,143.8842029126008,160.51411287984854,148.54340047129216,130.66075618374003,135.52572525823086,138.03538090061653,137.1596168695039,126.16088490483818,105.96155789586288,108.95968795338965,105.20296128594148,96.61451237212087,88.35327911078426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.67739493686207,223.8430170525673,193.84448585467615,171.726526877,165.79232683271402,162.78280896925443,165.2922482474435,177.2997826441637,188.6798725856893,191.0052440406075,196.9480765762257,209.7898042895524,226.6583811160592,243.2052494084761,262.7448709720793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22 22:11:42+00:00,240.77706609438988,212.96903369690068,190.59336300938358,203.92556734186945,148.9742426579271,182.0167215926541,156.922441778476,132.02335833700621,134.1987403097762,134.75475232606038,144.0686833518037,142.3147240550778,116.01502322277153,104.95199835787571,102.0499360582399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26 22:11:21+00:00,207.3674780317588,194.11407670571546,178.36853730708282,177.46050984136633,157.74036775200045,160.30595189726722,150.2919089443617,142.5908803364938,144.00403328109525,140.62088148540693,147.4141277485304,137.6281238366592,123.90603845653146,120.69096815123808,119.8654194217165,113.77730312639952,104.82789281195498,89.17436157437845,79.74919533967223,69.65586361350525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.5359312104507,203.7711556460948,171.71434907028816,170.61254296401188,172.54809205023665,176.6487052847435,186.85190333103324,196.03374699369704,204.288155393864,216.394828869664,251.3898275791224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07 22:14:22+00:00,183.99047041922682,169.60213705798984,147.77486545193784,152.45896930808323,125.95912337715691,143.99477583597672,129.8740094522181,118.40050982452564,115.81965057381522,116.15997559056284,119.91361471888578,117.87125165307444,99.71069660654463,94.84976713074246,90.56624110448232,86.61438178301103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.377694656304,,,,,,,,,,,,,,,,,,,247.6023925681273,,162.16407310799866,142.06273996526588,144.56641447611852,149.0738106288328,161.45274516106903,173.82714664273095,191.2461916999387,198.46988482473665,210.2093068367368,234.1819325516152,249.7592918130016,,,,,,,,,,,,,,,,,,136.17102567291016,,,,264.3709815451376,148.3030572470537,173.5934236959047,,,,,,,,,,,266.9396016937279,,,,,,,201.61323487425813,142.84449651157792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16 22:11:53+00:00,185.3172064630353,163.3463659841041,149.50176609264543,158.41334200791476,127.82935114563162,148.0937012062982,126.63447839743387,113.60985682882769,112.15345079007056,110.0441882933892,107.48451916410701,99.034904680245,89.08799592205234,79.66686342368868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.88473344761576,246.29402155759595,207.08671127510107,185.20154995237084,147.61805893630827,130.44108114950603,140.44479282309868,132.91237918547836,144.81783089097505,162.32807514534204,193.31172539318678,193.28017942092407,203.3562912515772,235.560821675311,240.95428626211145,250.60376688491823,264.3243030571657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23 22:11:55+00:00,174.61936757120128,161.08987684976012,149.10752462765942,139.53605763338282,135.73071764610637,135.71127280019115,130.9313550647926,124.53213375400276,122.5602461456705,122.58126393816184,112.47540786518093,106.44124039300398,103.41718556607032,96.72142536498944,85.65998006120002,75.24810768341192,70.03579415861844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.6790217261696,233.3922141733495,241.7556100672763,233.8198635028116,227.20293097471284,228.31659125995628,236.092494739742,242.0862285203755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05 22:14:04+00:00,165.31098748301463,157.04759418627393,140.08075411444312,131.63487446131626,,,,,,,,,,,,,,,,,,,,,,,,52.99135434039566,67.54555867225687,59.837445750006935,55.11954882884689,52.60723972166949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.70135717574183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13 22:11:17+00:00,197.50022071687184,173.9961881760975,155.9016692780727,166.24905446988276,128.83766634038145,162.27229554812465,140.90233199136043,124.37457243275607,123.43185444739598,117.45152745361057,118.70419071038116,111.6759134363912,97.17476725287561,93.37933431967123,84.33848247422365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.63749262918645,236.1789003479773,206.44005278043224,216.36732264886743,195.36832616808016,166.5565004755725,172.60938302743327,213.932084313186,198.23479141871837,215.4108043836552,247.6303649207452,262.1153498767753,277.21745735686085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.8418558938065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
