dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2014-08-11 22:11:51+00:00,L8,366.06,348.09,347.13,333.12,329.04,317.97,307.07,301.41,293.92,279.37,275.99,268.87,257.56,241.96,235.13,234.91,225.78,216.53,204.84,189.72,176.08,164.45,147.39,134.59,130.64,122.85,111.18,105.62,111.71,107.66,117.53,109.07,109.45,111.53,106.81,116.33,115.80,124.66,135.51,137.59,141.35,142.12,150.06,154.23,158.82,162.85,168.43,176.73,185.06,173.43,155.16,131.86,180.99,295.34,,415.12,470.14,507.92,517.65,530.95,537.91,544.37,558.87,553.33,552.26,542.42,529.85,507.09,495.01,,434.41,440.26,390.11,381.07,343.49,354.04,332.45,323.99,316.84,293.27,272.81,277.04,278.40,284.37,298.90,309.57,319.00,323.44,329.21,346.43,359.61,358.57,,,,,,,,,,,,,,629.22,,,,,,,,333.74,251.73,239.01,,225.51,216.82,,,,75.37,,,,,339.50,,,,,399.71,,,619.61,,,,,,,,,,,,,,,,,,,,,,,624.02,606.70,,,,575.95,552.97,575.75,540.68,483.09,499.77,,,,,,,,,,352.49,355.79
2014-09-20 22:09:32+00:00,L7,397.11,384.63,376.37,362.89,351.95,343.72,330.59,327.50,316.49,311.25,303.38,295.09,289.59,282.65,269.45,268.08,257.77,248.01,234.80,221.11,205.47,192.55,180.10,169.05,159.54,150.11,138.59,138.62,143.28,141.62,140.41,144.94,140.81,132.19,131.60,138.68,138.13,148.87,,,,,,,,,,,,,,,,314.36,,438.82,487.77,527.08,548.78,569.48,580.83,580.30,,,,565.41,557.00,541.12,525.88,516.11,486.72,482.50,464.58,444.89,,,,,,,,,,,,,,,,,,435.73,444.41,461.90,492.21,539.86,575.00,612.83,636.18,,,,,,,,,,,527.86,,,,564.70,657.06,,,,,,,,,650.29,,,,,,,,500.10,526.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.09,627.40,630.49,625.44,616.42,604.70,602.93,,,,,,,,,509.06,498.72
2014-12-01 22:12:00+00:00,L8,424.91,421.01,399.35,389.21,377.15,368.12,424.81,,352.43,348.86,338.67,327.61,316.08,320.12,316.13,298.97,293.89,,,311.42,294.99,278.92,,199.16,190.31,180.42,174.40,,231.59,206.10,180.26,180.29,178.30,176.54,176.01,176.62,180.52,181.00,172.77,172.49,185.06,176.53,182.61,175.66,177.20,181.07,184.58,182.79,185.15,184.32,184.65,170.05,222.79,317.49,,,531.51,602.83,636.56,648.33,645.84,645.43,636.53,629.64,616.12,612.91,610.87,609.81,594.77,572.26,581.96,552.71,523.28,510.76,478.37,481.95,443.29,438.57,398.57,379.72,354.41,344.13,352.88,353.41,361.05,379.04,399.61,417.92,438.46,459.61,467.35,481.75,481.49,511.18,534.45,563.21,590.68,633.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.03,642.90,626.20,607.70,592.92,595.67,579.67,570.20,554.11
2015-02-27 22:10:40+00:00,L7,446.29,450.25,420.47,415.20,402.20,397.38,386.26,381.38,379.45,369.31,354.80,355.73,348.87,357.68,343.42,326.87,334.18,319.25,310.28,293.12,261.08,243.43,228.69,246.67,,223.30,,232.16,212.97,200.27,,256.44,246.73,229.50,216.07,212.27,222.43,205.16,195.91,194.58,202.69,196.20,204.67,191.31,191.32,188.42,187.76,185.14,186.29,192.60,185.04,169.72,209.69,313.88,,,569.81,626.62,,,,,,652.76,641.85,630.85,629.55,628.22,618.28,603.86,594.03,568.31,556.71,536.86,511.80,514.47,481.93,467.82,433.14,416.96,393.14,379.59,380.64,378.43,388.07,399.89,417.02,444.78,461.96,480.00,493.60,509.58,523.75,541.23,563.17,596.99,,650.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.48,642.24,621.02,613.61,614.26,596.60,601.17,585.19
2015-03-23 22:11:21+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,172.81,171.79,171.21,162.91,162.32,161.64,160.06,165.81,158.99,164.86,161.21,163.24,160.44,154.15,150.77,157.68,157.57,159.01,158.63,156.12,155.93,153.93,150.08,141.19,139.69,140.91,138.88,117.00,141.92,234.03,,,,527.79,573.25,594.89,608.56,614.44,611.09,602.66,588.35,580.53,573.40,559.17,549.29,538.36,511.20,499.68,475.25,459.88,433.94,418.89,398.34,382.87,360.86,340.59,320.85,324.35,327.49,333.73,340.89,349.60,363.10,372.34,385.00,396.89,408.28,423.68,427.28,446.89,471.29,508.93,543.03,577.98,618.38,650.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.13,584.93,579.06,573.36,568.70,551.40,543.67,,,
2015-04-24 22:11:08+00:00,L8,442.13,444.65,421.66,394.36,381.92,372.21,363.35,351.96,352.18,354.58,340.01,349.22,358.04,372.69,367.10,339.44,348.54,314.25,283.24,260.07,240.75,231.42,221.62,216.85,198.18,194.37,198.25,205.15,208.16,239.84,,207.81,219.56,218.04,201.51,197.78,215.47,193.15,187.38,192.70,204.08,193.87,205.11,189.32,186.49,184.94,176.63,174.49,169.08,166.08,155.66,136.69,166.03,272.42,,,491.15,,661.65,,,,,,,,,,631.96,624.69,623.98,590.98,564.64,565.15,540.65,529.66,497.96,481.19,433.22,417.00,395.66,366.08,377.70,386.11,395.24,412.02,426.56,442.60,463.88,471.94,479.27,494.93,504.24,518.53,545.45,562.65,587.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.72,611.38,614.39,588.86,601.80,586.66
2015-05-10 22:10:52+00:00,L8,424.65,425.43,404.40,389.77,379.01,368.67,361.58,350.68,344.78,349.37,342.22,340.64,339.71,348.03,342.39,329.10,321.06,290.52,278.16,264.19,243.88,239.21,223.62,215.31,202.13,198.82,201.75,191.54,224.14,210.26,204.68,207.86,204.59,205.68,197.29,199.18,200.46,194.83,191.57,,,,,,,,,,,,,,,,,,,538.68,601.90,650.51,,,,,649.28,649.68,640.75,,,,,,,,,,,,,,,,,,,,,,,434.00,440.84,454.70,469.66,,,,,,,,,,,,,,,,,,,,,,159.93,,,,,,,,,,,,,,,,,,,,,,502.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21 22:11:34+00:00,L7,409.33,393.68,378.56,364.06,353.62,350.81,346.92,336.81,331.05,328.95,319.65,319.48,318.83,320.65,311.77,296.77,281.33,274.28,,,,,,,,,,,,,,,,,,176.90,174.22,176.59,169.44,172.23,175.31,168.24,161.55,157.49,145.82,141.32,133.31,124.19,125.09,114.66,108.12,81.92,84.58,186.72,,,,472.81,570.38,610.78,635.78,,,,643.42,628.43,624.73,601.46,598.68,587.86,576.80,550.10,531.42,514.47,487.58,467.54,437.49,410.59,390.55,369.27,355.41,364.87,363.82,360.96,367.28,375.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29 22:11:25+00:00,L8,,,,,,,313.63,,,,,,,,,,,,,,,,,,,,,,,,,144.70,150.99,145.53,140.69,146.33,139.30,144.26,143.86,148.06,143.49,139.61,138.51,128.53,121.19,116.08,108.23,106.93,101.12,90.95,80.65,59.11,71.44,146.33,,,,,513.83,570.71,602.30,620.85,626.33,618.41,607.02,592.69,579.14,570.66,554.77,542.04,512.99,504.30,498.39,,446.47,439.97,421.90,390.15,366.91,336.90,326.41,330.82,334.63,333.27,339.89,,,,,,,,,,452.87,486.64,530.81,572.04,617.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 22:12:41+00:00,L7,355.21,336.77,327.14,324.43,316.52,309.70,304.71,298.76,293.44,289.08,281.34,268.90,266.89,243.78,249.62,241.43,230.65,222.80,209.96,196.36,183.28,172.39,165.27,153.76,151.14,145.73,130.94,132.98,133.20,131.94,136.05,127.25,123.18,113.83,105.34,114.46,103.50,115.44,125.83,128.49,116.66,119.75,112.48,105.87,97.07,86.45,75.91,,,,28.42,,,,131.63,,,,473.97,517.74,550.04,571.76,577.03,577.00,562.30,554.09,542.02,518.75,526.69,,430.30,,,395.57,403.85,417.08,339.46,346.04,311.92,298.65,297.93,303.13,300.39,299.44,304.01,320.40,329.10,332.37,345.16,352.33,358.85,367.47,370.61,402.72,400.68,445.42,,554.20,,,,,,,,,,,,,,,,,,,642.75,628.73,642.05,,642.04,594.06,633.72,636.56,640.22,,,,,,,,,,,,,,,,,,,,,,,,,,,655.54,633.90,627.35,622.95,613.80,632.86,,,603.54,612.54,605.46,594.68,589.62,558.80,556.60,562.30,525.03,507.85,500.01,499.83,486.31,494.57,504.55,495.40,495.98,488.52,484.10,468.30,464.55
2015-12-28 22:13:09+00:00,L7,389.69,374.70,360.89,343.55,333.55,333.70,330.11,325.41,323.14,320.40,316.45,307.08,303.98,296.94,282.02,276.53,267.80,257.69,241.13,228.38,214.20,205.10,192.94,186.27,192.51,185.02,185.36,184.28,174.14,173.76,169.19,166.10,162.11,154.14,156.29,152.56,145.11,145.31,141.16,136.36,130.99,123.91,119.28,110.58,101.97,89.88,83.97,,,,34.17,,,,,,,,494.03,547.32,588.06,609.31,628.33,634.54,631.84,626.31,617.54,599.94,599.52,593.09,576.58,563.22,550.03,527.21,494.73,469.19,448.03,407.19,389.60,353.91,338.64,338.29,337.92,339.24,349.12,357.05,360.56,369.32,381.47,394.76,409.24,428.76,443.13,473.78,503.86,545.41,579.75,626.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.86,641.66,640.29,636.48,625.70,622.89,617.01,609.44,595.93,585.39,580.99,574.75,566.49,560.85,,,,,,
2016-01-21 22:11:54+00:00,L8,377.06,365.31,350.73,336.23,329.60,324.21,323.90,317.13,318.28,320.01,313.03,300.90,290.43,290.58,286.87,275.71,264.53,252.94,241.44,230.20,216.85,202.31,195.75,190.76,192.39,187.87,181.41,186.01,179.49,182.24,179.86,172.92,168.26,162.40,160.02,153.99,150.10,146.40,140.50,136.44,126.76,126.60,117.94,108.83,99.29,87.27,73.86,,,,33.37,,,,,,,425.48,495.70,537.31,574.40,597.00,619.21,634.30,641.35,642.57,634.10,620.12,607.27,596.21,584.34,572.06,556.16,537.51,508.62,478.98,456.85,430.21,404.23,374.06,351.54,347.53,343.21,345.63,359.56,370.09,373.56,376.68,391.40,407.44,424.33,441.40,460.63,492.86,522.48,556.34,592.68,638.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.32,626.32,621.10,620.44,614.68,618.21,610.06,597.33,589.45,580.86,566.31,560.50,553.20,545.46,543.81,536.92,521.09
2016-02-22 22:11:42+00:00,L8,370.61,356.75,343.79,333.73,323.39,311.82,310.04,306.33,304.56,299.41,297.17,295.58,287.88,273.71,266.85,,,,,,,,,,,,,,,,,,,,,,136.74,127.82,129.16,127.77,116.70,113.29,112.55,104.65,93.05,81.69,71.19,,,,26.64,,,,,,,,473.79,515.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.66,465.92,515.98,,596.76,643.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.31,632.88,634.16,629.66,619.30,618.19,600.43,607.18,598.87,593.83,591.60,,,,,,,,,,,
2016-04-26 22:11:21+00:00,L8,389.97,380.36,367.15,360.02,351.51,342.55,338.55,336.43,336.66,332.06,335.93,325.87,316.96,313.11,311.44,304.20,293.11,281.49,270.51,258.02,245.51,234.70,232.60,228.22,224.30,222.26,232.13,227.34,222.68,220.59,214.08,206.18,200.96,198.08,194.93,183.37,171.80,155.23,148.53,143.94,125.94,114.01,102.16,91.61,80.87,64.67,,,,,22.59,,,,,,,,479.27,532.24,567.40,596.08,623.39,,,,,,,,648.52,629.82,602.51,583.56,552.92,526.57,500.64,461.47,428.92,395.04,363.04,361.98,363.68,368.06,378.40,387.18,395.45,408.21,442.56,457.77,478.17,488.49,514.79,542.26,562.25,592.20,617.04,646.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.43,635.15,637.97,624.28,610.29,611.20,593.17,588.81,579.11,569.48,574.15,568.37,550.13
2016-05-12 22:11:20+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.69,249.33,240.53,237.37,241.33,236.17,224.83,217.76,208.49,187.45,173.73,157.38,151.30,142.34,130.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07 22:14:22+00:00,L7,350.81,341.76,325.87,319.37,314.05,310.80,307.82,306.61,302.00,299.76,298.00,295.53,286.57,279.87,274.20,267.88,257.67,248.39,236.81,225.09,219.60,205.30,199.94,202.63,198.32,186.91,191.46,193.39,196.45,191.50,185.82,174.91,181.68,173.79,163.25,159.66,146.50,139.54,130.64,126.97,110.95,94.79,74.34,,,,,,,,,,,,,,,,430.20,484.03,524.09,569.18,600.83,622.84,642.78,,,,647.34,640.47,621.96,606.01,589.49,562.89,536.80,498.16,471.06,431.06,,345.72,325.86,328.23,332.76,344.98,357.34,374.75,382.05,393.83,417.64,433.31,459.13,469.39,489.08,512.76,519.03,550.88,570.75,608.45,646.21,,,,,,,,,,,,,,,546.19,643.44,,,,,,,,,,,,,,,,,388.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.09,640.71,629.79,627.54,615.91,603.76,602.32,590.51,581.09,550.46,558.97,547.59,543.65,534.37,518.34,534.35,
2016-08-16 22:11:53+00:00,L8,347.15,332.88,324.06,320.31,313.86,309.96,301.22,299.66,296.08,290.95,281.98,273.57,273.72,262.60,251.01,244.58,235.09,225.83,216.57,205.82,188.46,195.05,189.06,187.65,189.33,180.78,181.85,182.86,180.15,177.99,180.74,169.77,168.71,166.63,158.73,150.92,139.41,134.98,131.88,124.58,108.71,95.86,75.88,,,,,,,,,,,,,,,,422.90,470.38,513.72,547.61,584.02,619.93,638.18,633.02,630.69,626.20,629.02,586.67,563.47,546.88,549.57,517.99,475.57,457.63,427.03,388.05,366.07,328.40,311.12,321.51,313.60,325.65,343.11,374.15,373.95,384.13,416.50,421.78,431.39,445.03,467.63,484.23,512.37,538.48,561.07,600.52,643.50,,,,,,,,,,,,,,,,350.84,,,,,,,74.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.86,627.24,625.04,604.33,602.36,590.80,584.41,584.72,563.59,553.87,552.47,525.16,533.91,527.71,501.17,518.41,508.06,487.33
2017-01-23 22:11:55+00:00,L8,374.24,360.71,348.71,339.14,334.83,335.21,330.44,323.94,321.97,322.20,312.05,305.05,302.23,296.31,285.31,274.91,269.62,263.48,255.28,253.30,242.61,244.20,235.21,236.48,235.58,235.29,233.25,233.42,233.82,230.03,229.08,226.07,220.30,210.51,199.89,194.07,178.74,171.41,165.40,149.93,125.76,107.74,93.29,77.98,63.46,,,,,,,,,,73.03,,,,414.08,,572.08,,,,,,,,,,,,638.61,615.00,594.53,573.08,549.29,516.71,486.19,454.45,432.48,440.83,432.87,426.08,427.52,435.39,441.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.50,640.91,638.66,636.57,624.41,617.74,605.91,598.57,593.76,584.42,591.95,573.14
2017-04-05 22:14:04+00:00,L7,392.57,381.48,358.25,358.93,,,,,,,,,,,,,,,,,,,,,,251.66,261.36,269.78,283.95,275.30,270.32,267.33,268.96,247.04,226.72,231.72,249.69,212.73,203.90,195.01,173.80,157.71,138.17,119.80,93.03,66.28,,,,,-1.14,,,,88.99,,,,401.48,,593.37,,,,,,,,,,,,,,,628.71,603.79,579.46,522.77,502.41,452.01,450.43,457.59,468.86,462.31,470.30,490.29,500.37,519.53,537.23,571.69,602.85,623.38,644.81,,,,,,,,,,,,,,,,,,,,153.38,365.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.73,641.80,608.89,609.10,596.39,611.42,616.63,585.53
2017-04-13 22:11:17+00:00,L8,349.52,332.78,322.30,314.77,310.48,310.71,306.74,306.25,301.83,291.82,284.47,277.40,276.85,270.57,258.68,251.56,239.19,239.86,,,,,,,,,,,,190.69,183.35,173.53,154.68,154.92,158.50,154.42,147.49,144.01,137.93,126.35,116.53,104.37,85.54,63.42,,,,,,,,,,,,,179.75,252.93,351.39,,493.72,,632.90,,,,,,,,646.82,636.51,594.91,582.35,559.68,533.58,514.24,460.22,438.47,410.89,381.21,389.89,369.73,341.35,347.01,388.65,372.60,389.95,422.27,436.58,453.89,,518.09,567.14,576.81,597.29,617.48,625.47,648.32,,,,,,,,,,,,,,,410.70,451.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.98,625.76,602.92,601.16,599.96,588.66,590.75,599.80,568.23,575.67,565.83,548.59,540.21,535.12,541.01,527.04,531.81,516.11
2017-05-07 22:14:16+00:00,L7,364.22,342.45,340.60,331.15,325.53,326.60,319.32,316.11,303.94,298.40,302.30,297.03,288.15,282.00,274.98,268.65,262.85,255.63,247.93,248.58,243.48,239.23,233.30,233.46,228.59,226.63,224.80,225.54,227.94,221.96,218.09,218.94,214.58,207.13,195.70,191.28,186.40,177.94,168.71,157.52,145.20,128.55,106.02,83.21,63.22,,,,,,,,,,,117.75,,,369.94,,514.53,,,,,,,,,,,,,,642.65,623.84,601.72,563.58,520.59,484.07,453.03,450.07,458.22,456.32,455.19,455.11,467.68,484.19,496.50,518.07,553.28,578.33,609.16,640.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.41,635.37,632.87,622.72,612.84,601.96,592.37,592.32,581.90
2017-05-23 22:14:19+00:00,L7,347.59,339.67,325.25,328.81,324.06,317.52,311.51,299.52,297.25,294.64,297.81,288.53,282.66,268.65,263.08,252.37,245.60,,,,,,,,,,,,,,,,,186.36,185.46,159.03,165.33,167.61,164.00,144.64,136.51,113.97,94.05,76.80,,,,,,,,,,,,,,,349.18,,492.39,,,,,,,,,,,,,,638.75,618.82,588.48,546.82,511.22,481.45,457.13,454.71,459.90,451.29,449.77,459.60,462.20,472.57,490.92,522.57,547.85,571.43,609.68,642.79,,,,,,,,,,,,,,,,,,,,344.10,403.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.47,629.57,625.93,612.31,601.30,592.42,585.36,576.26,575.75,571.57
2017-06-08 22:14:24+00:00,L7,338.25,328.64,318.41,317.59,309.82,299.76,293.27,288.16,292.95,285.04,283.62,275.62,272.87,253.90,253.24,245.52,236.96,235.36,232.15,223.77,214.80,208.87,208.83,206.12,196.90,203.53,205.62,210.84,207.00,201.91,194.91,189.12,187.72,186.56,178.31,175.64,162.21,154.60,146.46,130.01,121.45,103.32,85.75,65.34,,,,,,,,,,,,,,,347.62,,484.74,,,,,,,,,,,,640.40,646.48,611.03,,,,,,,,,,,,,,478.37,493.07,530.46,535.74,,623.05,634.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.12,616.51,623.82,607.23,601.71,580.59,583.17,,566.18,554.84
2017-06-24 22:14:27+00:00,L7,323.37,309.43,306.69,294.04,281.54,277.06,267.96,276.27,272.73,262.71,255.94,250.82,239.96,230.16,220.15,217.33,208.72,210.95,196.49,191.79,182.33,180.86,175.16,170.51,165.56,156.93,143.07,171.56,167.82,144.73,150.16,151.54,152.91,138.76,128.78,122.66,116.73,117.06,113.41,97.29,89.06,73.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.18,118.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03 22:11:47+00:00,L8,377.76,358.49,348.67,340.60,341.23,339.14,329.89,320.68,314.98,319.07,310.36,305.26,303.34,299.53,287.44,276.03,270.04,263.32,261.63,258.05,253.60,243.79,250.65,255.55,242.03,233.86,228.26,245.36,250.42,247.20,242.92,232.82,219.40,,210.77,211.99,199.78,184.82,174.13,169.45,149.73,135.61,125.52,111.22,91.64,,,,,,-5.62,,,,,160.35,,280.99,345.25,,493.67,,,,,,,,,,,,,,,,649.43,613.31,579.75,557.62,522.95,514.58,509.70,500.11,494.03,504.21,507.09,527.25,540.31,563.28,589.65,621.26,649.67,,,,,,,,,,,,,,,,,,,,,467.77,519.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.29,643.10,636.82,622.86,617.60,615.66,603.89
2018-02-19 22:13:17+00:00,L7,370.79,358.14,346.89,333.29,314.99,314.21,320.13,316.38,305.60,309.09,297.40,291.43,283.37,276.16,266.59,254.27,254.65,253.98,254.18,251.77,241.59,238.75,234.20,235.80,236.67,225.33,223.24,219.58,210.40,210.33,208.47,196.77,196.97,194.24,187.12,179.68,176.18,174.27,169.05,151.42,143.04,130.73,123.80,114.39,94.62,77.68,,,,,-25.37,,,,70.91,,,229.80,307.00,,494.11,545.62,612.26,,,,,,,,,,,,,,,637.76,,,,,,,,,,,,598.59,617.06,642.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.58,637.90,620.04,618.91,593.10,602.12,602.57,,,,,,,
2018-03-31 22:11:15+00:00,L8,,,,,295.48,293.71,290.45,287.88,278.29,273.80,268.20,262.49,252.45,242.96,237.12,234.59,230.19,222.74,216.74,219.63,211.06,205.60,199.00,196.18,195.08,193.87,193.91,188.36,186.63,188.73,184.97,176.21,184.93,172.62,151.82,134.30,130.32,137.27,134.85,128.45,120.92,107.67,101.97,79.61,,,,,,,,,,,,98.55,137.48,212.02,273.49,,446.03,,572.23,632.94,,,,,,,,,,,,648.36,643.01,624.58,591.88,570.04,501.47,483.07,460.09,449.36,476.55,500.58,489.50,554.18,549.73,567.49,,633.77,648.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.99,630.76,634.35,616.33,617.35,,588.28,,,,,,
2018-05-02 22:10:57+00:00,L8,348.52,336.39,317.49,312.03,311.75,306.84,301.32,300.01,293.31,286.26,279.08,268.71,261.05,255.01,247.19,242.19,234.92,231.18,227.30,225.18,215.24,206.95,215.74,207.22,203.32,211.50,207.31,207.95,207.22,203.13,192.61,197.23,189.16,177.64,170.20,174.61,164.56,157.88,159.52,142.43,129.25,112.75,95.90,74.72,,,,,,,,,,,,87.48,,210.03,283.77,,427.12,,591.67,653.32,,,,,,,,,,,,,651.63,635.63,608.71,583.61,529.05,520.85,514.19,501.87,519.16,530.09,539.64,562.23,584.92,601.40,621.43,647.06,,,,,,,,,,,,,,,,,,,,,,,332.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.34,634.53,630.49,624.62,610.70,618.52,581.80,594.54,581.88,576.35,570.42,568.89,541.32
