dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2013-09-17 22:07:29+00:00,L7,606.44,590.54,581.84,571.96,562.25,556.89,539.73,531.65,519.84,510.17,502.31,493.60,482.61,472.16,460.42,451.57,448.74,439.51,425.61,409.56,400.40,386.93,370.48,347.42,338.45,326.30,317.19,311.50,314.52,315.74,320.28,325.17,327.17,333.79,333.25,341.64,349.20,356.24,367.65,389.70,401.92,406.71,414.20,418.01,422.35,433.51,447.25,459.00,469.62,472.04,464.84,456.43,503.70,609.94,658.38,712.58,737.86,755.40,754.16,754.92,758.62,759.07,760.26,761.19,,,,,,,,,,,,,,554.18,535.96,514.58,501.87,511.18,524.90,534.73,545.10,554.28,563.04,570.47,577.71,579.98,595.88,603.67,619.80,639.67,650.86,670.61,709.45,748.52,779.20,837.48,886.80,904.06,936.38,961.95,980.94,981.33,984.21,987.25,976.68,971.18,953.64,939.01,916.96,885.20,861.95,831.17,790.63,779.67,766.93,752.64,743.12,729.55,745.51,758.10,753.13,783.21,795.63,813.66,840.39,858.37,866.87,880.76,891.22,908.37,900.41,897.96,899.81,910.77,922.58,923.49,928.55,930.52,930.15,926.13,933.29,946.99,937.98,943.65,937.17,939.47,939.54,932.82,938.14,944.96,933.58,930.71,922.76,913.87,908.26,900.50,899.63,885.64,879.56,859.24,852.63,838.35,818.44,807.24,799.78,794.44,774.14,754.03,759.82,750.59,741.67,738.46,732.69,725.30,720.02,701.85
2013-11-12 22:13:32+00:00,L8,645.16,629.01,621.49,604.15,597.75,593.66,586.49,576.87,,,,536.40,525.13,526.32,528.12,504.52,506.82,488.21,476.36,499.34,486.88,475.61,449.31,431.72,,359.17,362.72,351.33,347.78,346.19,351.16,349.15,355.24,355.98,362.45,366.48,378.39,391.60,398.59,410.63,418.00,430.77,438.25,440.48,448.99,462.63,477.66,498.62,495.15,498.08,483.86,484.89,564.04,709.59,742.83,778.76,796.45,808.32,818.60,810.75,807.07,800.07,794.00,799.15,801.22,793.39,795.90,798.16,792.36,776.02,770.09,746.01,715.65,705.22,670.35,652.96,619.32,605.67,571.34,559.41,542.33,544.52,546.34,549.02,555.96,563.18,572.53,588.57,609.04,630.31,637.95,648.88,656.12,671.85,706.86,749.80,784.93,830.57,869.97,902.47,940.23,981.90,,,,,,,,,,995.32,986.46,957.23,941.47,910.04,890.76,877.65,860.91,836.96,810.00,797.33,817.07,831.55,855.52,876.73,900.11,912.26,915.37,939.63,948.54,961.00,964.86,970.30,969.43,979.67,974.34,978.42,989.97,971.17,970.20,986.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-28 22:13:25+00:00,L8,640.59,626.74,617.01,596.32,587.43,579.28,582.28,578.34,573.36,557.40,562.33,576.31,544.78,545.15,531.48,520.75,499.50,492.18,494.28,481.70,461.59,432.40,400.46,392.91,390.03,370.08,345.22,340.73,359.89,350.03,349.68,366.25,358.00,355.31,366.22,373.23,400.07,392.38,396.01,399.60,410.52,426.82,427.79,435.21,442.13,454.59,462.94,479.96,489.71,484.73,480.46,477.86,557.13,666.50,713.30,750.71,773.63,785.90,788.91,790.42,790.81,789.39,785.93,785.24,786.84,778.37,780.02,779.24,768.86,751.21,737.94,719.77,700.23,680.80,655.70,645.89,602.03,588.10,562.92,547.09,534.39,537.81,536.85,542.44,550.93,556.22,562.90,587.74,601.62,620.98,629.51,633.02,645.19,663.13,699.27,734.62,763.69,811.53,856.18,896.05,937.05,973.90,,,,,,,,995.73,985.93,975.80,965.03,952.95,941.37,903.00,876.89,855.10,837.91,816.86,799.28,789.32,810.85,820.51,836.29,857.31,874.04,899.84,904.84,918.03,927.17,941.06,940.67,946.58,949.19,956.72,953.45,954.73,961.32,956.36,958.74,970.13,964.50,970.57,984.83,975.87,971.61,977.22,969.78,980.50,969.13,976.52,971.12,965.63,971.99,973.40,974.23,959.83,950.80,934.15,921.70,910.72,916.67,900.96,885.37,870.50,859.04,848.57,837.95,828.04,821.96,807.51,794.29,783.66,786.37,768.39,766.33,757.25,749.33,753.83
2013-12-30 22:13:13+00:00,L8,605.36,594.92,582.34,570.16,560.88,552.71,549.11,543.40,532.54,519.93,513.21,504.29,493.62,481.05,471.40,466.57,454.12,447.63,437.86,422.63,398.88,391.39,374.60,362.66,349.93,338.70,329.51,318.77,316.38,319.57,320.59,320.75,329.38,338.85,341.74,343.90,348.64,353.39,366.31,382.96,387.93,399.89,410.48,415.63,417.43,430.11,438.17,450.23,460.70,458.56,455.79,446.15,512.53,601.18,,723.77,734.68,750.98,751.83,761.68,760.69,759.31,764.45,762.95,761.12,760.01,756.77,745.43,734.35,721.96,696.85,684.99,664.25,638.41,618.88,598.41,579.81,556.30,539.77,514.48,500.87,507.39,514.84,520.96,525.42,529.46,542.89,564.17,577.67,583.71,593.93,601.55,614.49,630.48,651.75,679.63,732.25,777.84,,864.49,914.42,930.94,960.69,971.81,976.24,969.70,974.85,973.17,970.79,960.96,951.89,927.20,921.85,899.47,886.97,869.21,845.52,822.53,802.99,785.81,772.97,759.47,767.98,787.20,799.72,822.34,843.62,859.35,877.28,886.58,906.05,906.77,916.45,913.71,920.82,915.23,927.56,923.68,924.69,925.20,930.33,930.83,934.07,938.84,939.25,948.74,940.61,942.73,943.83,938.52,939.35,926.61,932.57,934.93,930.39,937.33,939.30,921.99,906.99,896.93,885.39,874.72,858.21,854.65,851.03,838.32,823.35,810.49,806.49,793.43,792.95,772.58,767.70,760.47,746.66,746.56,731.36,725.84,723.86,707.24
2014-01-31 22:12:52+00:00,L8,572.01,556.53,552.60,544.56,531.25,528.00,524.73,515.85,507.40,495.92,483.27,471.07,460.16,440.37,431.90,430.23,432.92,422.11,406.37,392.29,377.17,371.07,360.23,346.89,334.50,317.11,305.82,303.45,306.11,306.10,316.01,312.47,303.61,309.79,295.82,327.27,327.68,329.14,351.79,363.20,369.79,375.29,388.73,391.05,400.70,406.35,418.33,421.55,441.02,428.50,,404.33,420.46,561.09,615.54,665.78,685.36,699.06,694.21,718.01,728.77,737.07,740.40,747.74,742.59,739.58,729.21,704.99,700.08,661.26,635.42,635.97,626.02,595.82,583.44,556.03,542.09,528.58,513.01,490.12,476.38,486.90,490.08,494.16,501.75,515.92,525.30,537.40,546.20,554.47,562.17,559.34,563.47,592.41,586.12,588.89,,709.26,715.42,,,865.83,892.04,929.18,939.79,918.84,919.13,913.47,921.75,907.31,892.68,868.92,853.58,843.53,802.35,790.47,764.04,736.08,703.00,708.62,710.42,681.74,698.38,712.47,721.66,752.46,769.05,783.97,823.71,824.40,830.11,830.61,853.38,852.52,847.71,842.90,849.10,862.96,866.41,864.65,874.84,864.65,872.80,879.02,873.51,898.03,889.63,863.64,875.85,871.82,897.95,868.84,878.46,899.35,878.12,872.53,885.74,859.08,847.51,834.29,844.80,826.53,797.88,785.27,795.73,787.20,764.91,751.00,741.77,727.38,738.21,696.42,703.79,705.49,680.24,690.62,676.57,668.26,658.40,655.45
2014-05-31 22:09:12+00:00,L7,608.09,597.43,589.84,573.01,561.06,561.53,553.18,544.62,536.78,520.89,518.58,503.42,492.21,493.59,473.89,474.06,462.95,453.11,441.10,428.83,411.23,396.04,378.61,369.93,361.36,352.22,343.07,334.87,343.43,340.91,350.26,346.46,343.04,340.77,341.60,348.26,355.98,354.95,359.95,366.15,377.06,379.44,382.74,381.33,388.66,397.63,410.10,416.04,426.77,427.30,427.40,414.13,468.79,527.51,585.44,671.23,706.06,745.31,777.83,785.51,789.74,794.77,791.20,792.45,786.32,779.58,769.30,751.11,742.00,727.71,707.08,697.90,680.89,646.32,631.70,611.21,589.33,568.87,548.52,524.72,509.03,507.44,511.91,522.41,531.73,541.10,548.35,562.98,576.42,592.34,610.15,624.96,631.04,664.28,669.53,705.65,752.97,780.67,804.12,855.74,908.10,941.41,976.64,,,,995.42,982.98,973.35,,,,,,,,,,,,,,807.00,816.77,833.07,852.34,874.39,889.57,907.85,915.31,932.44,944.25,960.65,972.71,970.60,954.29,959.81,951.30,925.70,922.77,912.45,901.51,904.88,903.62,903.96,926.18,933.68,929.73,931.30,932.72,942.50,932.10,927.55,931.28,919.09,923.61,921.15,920.34,909.14,895.32,898.35,894.12,877.73,866.85,866.04,864.57,842.35,818.47,822.07,811.82,806.06,787.81,777.83,783.32,755.34,733.88,736.98,731.42,731.45,720.38
2014-07-10 22:11:40+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.13,346.41,346.15,346.30,345.97,342.47,347.61,348.56,354.85,356.46,364.68,367.54,375.43,376.72,380.52,376.83,382.36,389.97,403.10,419.40,430.55,428.27,422.64,409.29,466.68,538.09,,,,,,,,,,,794.71,,,,,,,,,,,,,,,,,,,522.68,529.19,539.67,675.71,634.53,600.12,629.33,637.29,647.26,669.77,697.73,711.33,739.31,777.01,812.91,857.61,896.16,937.15,963.82,992.16,,,,,,,993.12,972.59,950.53,952.75,929.53,911.73,898.78,883.28,869.44,854.39,830.68,819.81,813.31,839.85,854.60,869.46,896.46,927.10,938.67,948.56,964.34,976.56,981.07,980.97,979.11,972.51,968.92,967.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.11,750.76,751.34,747.85,,
2014-08-03 22:09:27+00:00,L7,635.08,628.16,612.72,605.20,593.89,582.52,570.95,567.79,550.14,549.47,546.31,535.17,532.02,533.91,528.42,506.58,495.57,481.36,467.86,456.90,427.96,417.01,,,,,,,,,,,,,,386.95,390.38,386.67,383.23,387.33,391.59,391.90,391.39,399.20,403.52,418.74,424.93,435.95,433.86,436.27,435.44,425.31,476.04,561.49,,691.88,749.84,805.05,825.12,846.84,862.73,863.52,850.37,825.84,826.27,820.58,813.42,809.04,787.84,771.75,758.05,,,700.29,671.72,665.97,632.34,620.32,596.31,564.07,531.35,525.29,525.95,529.95,535.74,563.11,585.10,603.03,613.03,633.37,651.13,658.98,675.07,700.79,720.90,,,,,,,,,,,,,,,,,,,,,476.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.87,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11 22:11:51+00:00,L8,566.02,548.06,547.15,533.11,529.04,517.97,508.82,501.40,493.91,479.35,475.98,468.87,457.56,441.95,435.13,434.90,425.75,416.52,404.85,389.72,376.08,364.46,347.38,334.59,330.63,322.84,311.17,305.62,311.72,307.69,317.52,309.06,309.45,311.54,306.81,316.34,315.78,324.62,335.50,337.60,341.37,342.12,350.07,354.24,358.81,362.84,368.41,376.73,385.06,373.40,355.17,331.87,380.94,495.29,,615.13,670.15,707.92,717.63,730.95,737.89,744.36,758.84,753.33,752.27,742.42,729.90,707.08,694.99,,634.42,640.25,590.09,581.07,543.48,554.03,532.44,524.00,516.78,493.28,472.80,477.03,478.45,484.41,498.89,509.53,518.97,523.45,529.26,546.44,559.59,558.56,,,,,,,,,,,867.62,935.10,937.83,,,,,,,,,533.73,451.74,444.66,,425.49,416.85,,,,,,,,,539.50,,,,,599.72,,,819.61,,,867.44,873.37,882.43,873.69,865.19,881.17,837.37,835.55,857.09,824.75,831.17,848.67,875.21,844.45,832.07,860.90,822.96,828.98,856.29,837.08,824.02,806.69,,,,775.97,752.96,775.74,740.67,683.08,699.78,,,,,,,,,,552.47,555.78
2014-09-20 22:09:32+00:00,L7,602.17,589.22,577.60,564.40,553.28,545.48,531.72,527.72,518.68,513.52,505.55,496.33,491.13,484.58,471.69,469.95,461.21,449.20,436.20,422.99,409.00,394.70,381.82,370.70,360.72,351.96,339.97,340.64,344.59,344.53,342.08,346.46,342.91,335.06,333.02,340.68,339.73,350.13,,,,,,,,,,,,,,,,515.48,,636.03,688.54,729.09,750.36,771.39,782.90,781.88,,,,766.87,759.01,747.08,727.58,716.77,688.33,,,,,,,,,,,,,,,,,,,,,640.13,647.41,663.85,695.14,741.78,777.91,813.97,839.85,881.11,899.62,921.21,938.61,969.22,975.41,995.85,988.72,,,,,,,,,,,,,,,,,856.41,874.60,889.80,924.23,926.82,942.69,939.57,,,,,,953.21,952.53,944.85,937.64,942.14,928.62,929.15,919.24,909.28,911.72,902.66,917.13,897.73,901.85,902.72,900.23,898.82,894.81,891.88,898.77,891.25,893.70,884.99,880.30,881.34,865.34,867.68,,843.52,832.83,832.50,827.63,819.09,804.11,807.25,,,,,,,,,705.81,700.28
2014-12-01 22:12:00+00:00,L8,625.15,621.16,599.54,589.41,578.29,568.23,625.09,,552.66,548.97,538.77,527.72,516.18,520.45,516.89,499.26,494.07,,,511.57,495.18,479.06,,399.47,390.84,380.56,374.58,,432.10,406.63,380.44,380.49,378.55,376.73,376.25,376.77,380.70,381.13,372.88,372.63,385.18,376.70,382.74,375.79,377.41,381.21,384.70,382.89,385.32,384.41,384.72,370.18,422.86,517.52,,683.62,731.63,802.92,836.77,848.52,846.01,845.66,836.70,829.82,815.80,813.00,812.32,810.01,795.00,772.38,782.23,752.91,723.39,710.92,678.25,682.14,643.47,638.77,598.76,579.91,554.67,544.25,553.06,553.73,561.23,579.24,598.86,618.16,638.66,659.80,667.58,680.14,681.74,710.29,734.75,763.34,790.85,834.00,880.99,912.40,930.78,950.57,992.24,,,,,,,,,,,,,982.47,,897.46,875.50,875.41,880.31,865.64,893.92,918.24,955.15,971.35,988.18,,,,,,,,,,,,,,,,,,,,982.66,980.99,986.27,966.19,952.40,960.36,949.96,937.90,942.77,926.28,929.96,937.87,926.60,909.60,910.03,903.72,905.66,897.90,895.95,874.17,890.85,881.19,862.09,859.62,852.22,836.90,843.17,826.34,809.75,793.18,795.85,779.67,770.42,754.31
2015-02-27 22:10:40+00:00,L7,646.34,650.17,620.37,615.10,602.09,597.42,586.22,581.34,579.40,569.23,554.68,555.63,548.83,557.60,543.34,526.77,533.41,519.17,510.25,493.06,460.99,443.35,428.63,446.58,,423.22,,431.98,412.89,400.18,,456.40,446.67,427.72,415.97,412.18,422.39,405.07,395.83,394.55,402.64,396.15,404.75,391.24,391.28,389.31,387.72,385.11,386.20,391.97,385.04,369.79,409.60,513.81,,716.66,769.75,826.57,865.61,858.54,886.25,882.34,874.58,857.79,841.79,830.75,831.06,828.16,818.66,803.81,793.99,768.27,756.65,736.80,711.71,714.39,681.87,667.72,633.09,616.90,593.09,579.52,580.55,578.33,587.99,599.82,616.97,643.57,661.90,679.95,693.57,708.14,723.66,739.60,763.10,793.82,,855.90,908.25,946.44,979.16,,,,,,,,,,,,,,,,974.34,943.50,914.05,913.19,910.08,929.85,933.35,965.02,990.49,998.10,992.20,,,,,,,,,,,,,,,,,,,,990.55,991.19,997.17,979.93,972.65,980.49,969.44,965.81,965.68,964.90,949.53,961.20,952.54,932.11,928.72,924.81,933.95,941.09,919.48,897.99,900.21,894.50,882.14,873.18,856.81,857.92,837.49,842.22,820.59,813.56,814.21,796.50,801.09,785.12
2015-03-23 22:11:21+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,373.04,371.11,370.66,362.45,361.64,361.34,359.71,365.49,358.64,364.17,360.90,362.66,361.71,353.84,350.42,357.42,356.99,358.45,358.24,355.48,355.65,353.38,349.74,341.73,339.40,340.47,338.62,316.53,341.50,433.83,,628.73,,727.47,772.73,794.55,808.18,813.94,810.59,802.02,787.91,780.23,773.14,758.52,748.82,738.01,710.75,699.42,674.92,659.36,633.55,618.48,597.90,582.36,560.36,540.36,520.62,524.06,527.03,533.43,540.37,549.39,562.82,572.06,584.70,596.50,607.94,623.37,626.93,646.64,670.97,708.46,742.55,777.82,817.93,850.49,895.19,918.06,952.60,976.91,990.68,,,,,,,,,,917.70,878.13,856.06,847.57,837.22,830.21,814.80,824.43,845.84,873.32,878.93,901.88,905.55,921.02,926.03,936.16,950.48,953.58,959.77,967.43,960.42,957.60,960.29,940.35,958.37,954.45,964.41,962.58,965.28,950.10,941.27,944.49,932.43,923.00,908.29,911.88,905.14,896.11,902.73,894.25,888.54,891.04,883.34,877.87,878.49,868.51,858.08,864.42,,,,,,,,,777.52,784.53,778.43,771.06,769.26,751.19,743.26,,,
2015-04-24 22:11:08+00:00,L8,641.16,643.73,620.90,593.78,581.31,571.74,562.90,551.55,549.69,554.01,539.48,546.03,557.38,562.57,566.35,538.73,545.49,513.49,482.56,459.44,440.69,431.18,421.14,416.26,397.77,393.29,397.68,403.52,407.25,438.85,,405.90,418.52,417.25,401.40,396.76,414.62,392.59,386.26,392.31,403.73,393.44,403.78,388.66,386.12,384.67,376.04,373.90,368.69,364.10,355.16,339.65,368.96,472.15,,639.89,690.81,786.59,860.97,915.93,933.98,936.69,920.89,889.61,863.24,848.73,847.29,855.15,831.54,823.79,823.75,790.60,764.06,764.59,740.04,729.22,697.45,680.66,634.42,616.48,591.28,565.66,577.14,585.37,594.66,611.45,624.47,641.62,663.10,671.31,678.34,694.24,703.54,718.07,745.11,761.92,,868.52,917.42,959.69,982.86,,,,,,,,,,,,,,,,,966.52,940.93,938.80,967.25,964.17,968.78,938.02,959.62,994.49,,,,,,,,,,,,,,,,,,,,,,988.97,,,,,980.82,954.15,967.74,969.97,954.00,958.79,951.32,953.54,925.26,938.13,951.13,951.66,930.54,916.74,909.20,911.34,898.00,883.68,888.00,872.93,860.93,,826.51,810.35,813.90,788.19,800.93,785.65
2015-05-10 22:10:52+00:00,L8,624.39,625.19,604.37,589.39,578.71,569.25,561.39,550.51,544.60,549.06,541.97,540.36,539.66,547.48,542.17,528.81,521.00,490.75,477.87,463.90,443.59,438.90,423.37,415.04,401.87,398.46,400.46,391.29,423.78,409.88,404.27,407.64,404.29,405.44,397.03,398.88,400.27,394.30,391.26,,,,,,,,,,,,,,,,,626.88,,738.48,801.74,849.61,881.64,894.00,881.19,862.16,848.99,849.46,840.52,,,,,,,,,,,,,,,,,,,,,,,633.78,640.67,654.47,669.30,,,,,,,,,,,,,,,,,,,,,,361.34,,,,,,,,,,,,,,,990.92,,,,,,,,,,969.00,,946.86,934.86,946.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21 22:11:34+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29 22:11:25+00:00,L8,,,,,,,513.64,,,,,,,,,,,,,,,,,,,,,,,,,344.69,351.00,345.54,340.69,346.34,339.32,344.27,343.86,348.05,343.50,339.61,338.51,328.54,321.19,316.10,308.20,306.94,301.16,290.96,280.63,259.12,271.40,346.30,,501.92,,658.08,713.83,770.72,802.33,820.86,826.30,818.43,807.05,792.71,779.16,770.69,754.82,742.05,713.02,704.31,698.43,,646.48,639.99,621.92,590.17,566.93,536.92,526.40,530.84,534.67,533.27,539.92,,,,,,,,,,652.86,686.64,730.82,772.07,817.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.28,930.87,927.39,915.42,910.77,904.76,890.08,882.30,886.82,876.56,860.44,859.71,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26 22:12:41+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28 22:13:09+00:00,L7,589.11,574.04,560.27,542.92,533.09,533.93,529.67,524.99,522.49,520.06,515.99,507.95,503.33,496.40,481.19,476.21,467.38,457.21,440.82,427.96,413.85,404.71,392.47,385.75,392.21,384.61,384.76,382.04,373.80,373.32,368.39,365.80,361.51,353.57,355.68,351.84,344.69,344.74,340.49,335.72,330.39,323.20,318.84,310.05,301.41,289.34,283.95,262.68,255.64,238.75,233.84,207.19,207.52,276.08,,456.19,,654.60,697.01,747.06,787.73,808.69,827.89,834.06,830.92,825.93,817.06,799.42,799.06,792.75,776.14,762.57,749.66,726.68,694.19,668.94,647.26,606.41,588.90,553.66,538.14,537.85,537.43,537.49,548.68,556.57,559.94,567.20,581.11,594.06,608.38,628.27,642.70,673.26,703.52,745.09,779.26,825.33,871.23,914.84,945.20,970.03,,,,,,,,,,,,,,,993.17,976.37,951.83,929.51,913.11,888.34,899.80,905.70,914.95,923.35,925.85,937.40,949.24,946.73,954.52,960.17,961.93,967.14,963.19,972.04,977.08,974.83,979.97,977.83,973.90,973.62,967.83,975.98,959.91,947.31,936.36,931.87,935.90,929.98,927.54,916.85,905.00,899.00,893.38,889.95,878.93,866.45,858.13,853.50,851.74,841.24,839.59,836.05,825.33,822.40,816.22,809.15,795.60,784.90,780.39,774.29,766.08,760.12,,,,,,
2016-01-21 22:11:54+00:00,L8,579.03,567.55,553.57,538.24,531.68,526.99,525.99,518.46,521.32,521.22,514.79,503.78,492.43,493.94,488.37,477.43,465.98,454.54,442.98,431.85,418.54,403.63,398.04,395.30,393.50,390.79,385.42,388.18,382.34,385.74,381.36,375.11,371.32,365.64,361.63,356.04,352.95,349.65,342.09,338.82,329.31,329.61,319.55,310.25,300.68,288.89,275.34,261.72,248.04,237.22,234.96,200.10,190.39,277.35,,461.44,,626.62,697.67,740.87,776.27,799.26,820.62,837.62,843.18,845.17,837.42,822.18,810.26,799.64,789.12,774.66,759.55,740.33,710.94,682.05,659.27,631.89,607.01,577.04,554.90,548.96,545.80,548.48,560.56,571.69,574.09,580.09,593.21,609.84,625.77,645.70,667.19,698.40,724.11,760.33,796.04,840.14,886.31,920.87,957.14,986.61,,,,,,,,,,,,,,,,990.87,968.37,934.80,916.36,903.47,917.11,918.43,930.76,940.36,948.32,954.57,960.27,969.63,972.81,977.84,976.75,976.74,981.97,980.00,991.29,986.73,993.84,984.82,977.88,976.00,971.65,982.00,970.51,969.05,957.59,949.32,939.51,943.49,934.78,927.24,922.00,919.93,910.47,904.22,902.08,881.51,872.03,865.90,859.16,859.70,852.75,842.75,828.17,823.91,822.41,816.93,820.64,812.38,798.93,795.09,785.11,772.80,764.16,755.08,748.20,747.70,740.15,722.96
2016-02-22 22:11:42+00:00,L8,570.81,556.93,544.02,533.94,523.58,512.99,510.32,506.59,504.71,499.67,497.43,495.75,488.06,473.88,467.08,,,,,,,,,,,,,,,,,,,,,,336.90,328.07,329.45,327.96,316.89,313.55,312.75,304.81,293.26,281.90,271.32,254.61,228.90,229.57,226.85,,178.74,272.34,,458.07,,616.26,673.93,715.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.81,666.13,716.26,,797.13,845.24,895.39,924.38,933.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.54,954.97,947.05,937.30,960.60,945.34,927.69,914.43,890.12,884.90,919.63,908.35,875.07,878.18,873.34,877.28,860.41,880.57,867.56,849.49,833.81,834.45,829.88,819.45,818.04,800.54,807.35,799.32,794.21,791.72,,,,,,,,,,,
2016-04-26 22:11:21+00:00,L8,588.48,578.75,565.63,558.71,550.71,541.92,537.82,533.85,536.06,530.96,534.90,525.27,516.30,512.11,510.08,502.56,492.38,480.67,469.69,457.18,444.53,433.85,428.80,426.68,423.59,421.46,430.98,425.99,421.02,419.04,413.06,404.99,399.42,396.52,393.99,382.45,370.97,354.44,347.51,342.68,325.85,314.15,301.08,290.60,279.88,263.46,248.69,233.31,230.73,226.75,221.90,187.75,165.35,258.95,,459.77,,640.89,678.29,731.30,765.69,794.83,822.59,852.28,876.78,887.05,894.58,891.10,876.45,864.05,847.22,828.57,803.54,782.95,752.57,725.80,699.47,660.30,627.98,593.77,561.96,559.37,563.04,567.46,577.12,586.73,594.67,606.40,641.72,656.03,676.64,687.14,713.74,741.40,761.16,791.10,816.48,845.88,876.05,919.23,971.93,,,,,,,,,,,,,,,,,,,,984.43,954.60,951.00,939.31,952.82,965.88,963.81,969.80,984.62,986.58,994.83,,,,,,,,,,,,,,,992.60,988.75,982.94,984.02,982.70,968.61,955.79,956.34,953.42,947.46,937.97,934.08,922.51,909.58,894.68,887.05,872.02,862.81,868.81,856.23,860.05,853.87,843.80,834.24,836.97,821.65,809.59,810.39,793.31,787.51,778.57,768.63,771.21,763.82,749.40
