dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2019-08-26 21:52:21+00:00,,,,,,,,356.76,367.91,358.23,348.99,362.97,384.87,389.82,396.34,399.84,384.45,407.80,393.54,400.04,402.42,395.10,411.30,381.97,391.32,392.24,383.82,398.52,383.32,386.87,391.05,376.04,393.24,383.37,374.50,393.91,376.57,393.43,394.73,397.02,401.77,391.45,387.80,391.94,390.52,400.67,401.42,394.96,390.29,L7
2019-09-19 22:05:56+00:00,415.62,442.80,431.43,376.07,354.75,350.23,343.06,361.25,365.57,362.30,370.18,371.18,380.13,382.60,387.33,388.90,386.22,393.16,389.35,398.27,395.30,389.33,387.15,394.27,388.74,390.53,384.45,395.20,384.85,387.75,389.10,383.85,386.48,384.96,388.97,387.60,389.34,392.54,393.46,395.97,400.09,402.79,405.25,403.81,397.56,400.18,399.11,395.98,394.40,L8
2019-11-22 22:06:21+00:00,410.77,421.82,,331.14,314.67,319.76,331.00,351.38,371.18,364.83,351.89,374.70,385.90,383.20,379.63,380.69,386.39,397.71,410.38,396.53,382.94,382.66,384.79,384.39,393.23,388.59,391.86,386.43,393.85,400.14,392.17,393.28,398.53,395.21,389.13,397.55,406.06,402.86,399.66,412.24,406.64,410.14,399.26,395.24,401.16,406.65,410.19,407.66,401.75,L8
2019-12-08 22:06:20+00:00,404.18,411.53,,323.10,309.84,315.43,338.88,347.91,361.20,365.22,360.85,369.12,384.07,383.07,380.66,386.71,388.26,395.24,400.93,391.78,381.14,380.74,384.75,377.67,380.11,381.14,384.72,376.78,384.45,384.38,378.48,381.89,382.84,379.21,381.39,383.75,381.07,386.87,389.21,382.31,383.76,381.11,380.28,,,,,,,L8
2019-12-24 22:05:53+00:00,397.70,415.23,,308.80,299.21,317.87,318.44,328.79,355.03,360.48,352.07,367.36,379.54,381.49,373.93,373.19,385.27,389.51,394.41,385.72,381.89,381.42,384.07,377.08,380.50,378.85,383.09,376.15,384.14,384.14,377.98,378.92,380.20,382.73,378.81,383.36,383.43,385.96,388.95,395.25,394.31,389.64,390.63,390.09,392.32,395.14,395.91,392.43,383.08,L8
2020-01-01 21:46:53+00:00,398.34,414.58,371.10,326.09,317.11,334.50,,,360.07,368.18,369.79,,,,390.81,392.67,395.69,394.67,391.75,395.93,391.86,391.24,388.66,392.50,387.95,388.10,388.61,391.71,392.93,388.47,388.68,387.59,383.83,385.86,390.26,387.23,390.26,395.16,397.77,394.20,399.32,399.88,401.23,399.41,403.79,404.10,398.10,399.46,391.60,L7
2020-01-25 22:05:45+00:00,,401.41,370.29,338.75,331.19,323.04,337.71,347.60,367.20,377.19,369.36,383.32,388.62,392.83,392.29,389.27,402.55,399.53,408.23,408.54,411.26,401.53,399.95,397.00,398.59,392.80,398.20,394.29,398.57,397.72,394.01,397.55,392.60,392.09,400.02,398.27,395.09,399.21,406.60,408.37,405.02,404.37,404.75,406.84,409.25,411.81,414.49,407.10,403.82,L8
2020-02-02 21:44:53+00:00,382.37,387.15,381.64,323.52,309.82,315.26,322.43,355.52,365.14,369.68,366.00,373.42,387.22,388.13,386.54,387.13,391.50,399.09,404.17,406.12,400.97,404.39,397.86,394.16,395.10,388.84,393.09,390.76,394.28,396.06,390.43,392.42,393.13,396.67,392.33,395.79,398.43,395.16,401.06,407.39,410.90,403.90,402.32,403.39,400.69,407.42,407.20,405.16,401.32,L7
2020-02-10 22:06:04+00:00,380.19,386.11,376.43,330.76,317.44,323.20,335.19,347.32,365.73,363.73,371.79,378.64,380.31,393.68,394.96,395.59,396.84,396.12,399.49,402.75,405.56,398.30,396.11,399.74,392.49,394.86,393.35,400.18,397.94,393.52,395.36,396.26,391.31,390.30,401.21,393.44,393.47,401.63,403.41,399.94,403.25,405.58,408.10,409.06,411.58,409.06,404.90,402.68,399.49,L8
2020-04-06 21:41:25+00:00,349.40,393.68,358.78,321.19,316.58,330.68,341.89,360.95,359.52,363.92,353.34,367.47,379.99,382.06,387.11,387.78,387.34,388.81,397.20,395.66,390.75,397.32,392.87,394.28,392.45,396.92,395.70,394.29,404.39,395.61,399.51,392.29,391.66,399.46,387.72,395.92,402.59,407.09,409.40,410.40,413.77,410.43,411.70,413.97,413.52,415.59,413.41,408.88,404.05,L7
2020-05-08 21:39:55+00:00,375.73,378.65,352.05,325.93,323.48,346.95,362.24,361.87,366.21,360.85,370.17,377.54,378.62,395.78,396.22,394.53,394.29,393.74,399.90,401.01,405.04,398.07,394.80,398.57,393.30,395.60,388.37,399.40,397.86,392.51,393.30,401.09,399.32,390.80,402.67,393.20,393.97,400.69,409.64,409.62,402.22,406.83,410.10,408.46,409.99,410.50,408.42,402.28,404.45,L7
2020-06-09 21:38:00+00:00,365.39,368.32,354.93,351.41,347.58,353.14,362.59,358.94,,,364.80,,,,,389.02,382.04,389.57,389.77,391.68,395.72,384.96,386.96,390.91,385.48,390.68,382.47,397.56,387.16,386.86,386.99,388.21,388.33,388.96,393.37,387.52,391.34,396.19,402.89,397.38,400.86,404.98,406.29,406.39,398.09,406.43,401.17,395.80,395.50,L7
2020-07-11 21:36:06+00:00,366.14,377.29,364.36,356.36,359.16,,,,,,,,,,,,,,,369.00,384.98,383.22,375.13,384.29,,,381.17,379.86,389.83,381.53,390.20,378.30,374.07,,,,,383.42,,,,,,,,,,,,L7
2020-07-27 21:35:07+00:00,406.56,,,390.01,369.06,380.57,388.57,398.05,369.68,365.28,356.31,366.30,368.09,379.61,378.34,375.76,379.58,385.50,389.64,385.94,391.54,379.36,378.60,386.64,372.17,381.34,385.38,376.35,389.63,376.83,377.93,384.55,378.25,380.91,383.73,377.34,383.10,388.23,394.92,396.77,392.84,394.25,398.30,397.94,395.25,401.78,395.91,390.63,390.22,L7
2020-08-12 21:34:06+00:00,368.45,380.47,379.63,332.87,327.81,348.23,365.28,357.26,354.22,342.79,345.42,348.86,359.96,361.30,359.47,363.07,363.64,374.27,376.64,374.91,367.70,370.84,368.11,368.55,369.75,369.99,367.59,367.03,367.31,366.79,362.85,362.38,363.84,368.52,366.22,365.66,372.79,372.19,375.41,380.61,385.07,380.26,382.66,386.10,383.51,382.36,382.81,376.07,367.89,L7
2020-08-28 21:33:04+00:00,,379.19,383.90,343.96,335.89,371.45,402.31,,344.68,337.98,315.86,338.52,372.97,,350.19,344.16,353.51,355.00,362.95,368.41,358.91,369.66,367.03,360.85,357.35,353.83,356.57,348.03,353.09,350.36,350.78,347.16,351.43,358.77,342.98,352.49,362.91,362.00,360.85,372.27,368.66,359.54,373.64,361.15,359.60,384.02,363.00,360.04,353.36,L7
2020-09-21 22:06:18+00:00,379.13,388.02,379.26,361.29,354.40,365.70,379.12,372.92,365.54,361.21,370.92,369.12,368.69,376.77,381.29,394.44,388.96,392.76,390.21,391.84,400.53,383.68,391.00,390.34,390.35,392.15,383.84,403.85,388.04,393.69,392.74,387.14,390.99,386.25,395.36,392.97,394.76,393.40,395.77,398.40,405.09,409.98,409.39,404.76,399.48,403.10,403.35,398.38,400.71,L8
2021-02-12 22:05:43+00:00,,,,,,,359.34,366.57,370.24,363.11,367.35,365.46,373.25,377.72,389.60,386.01,383.19,391.79,391.09,397.28,393.65,392.20,387.08,393.49,390.31,389.17,387.57,394.79,395.37,392.72,390.30,393.51,388.65,389.46,398.37,391.29,393.48,399.37,406.16,406.65,402.29,405.18,405.23,407.43,408.69,409.94,408.56,397.43,397.11,L8
2021-03-24 21:18:18+00:00,,,271.57,308.49,332.01,339.04,353.04,363.93,355.02,359.26,344.96,356.18,367.07,368.04,371.84,366.45,380.66,385.22,390.01,379.06,373.55,382.50,375.26,374.49,378.45,375.42,385.54,372.85,383.95,389.07,379.64,381.65,381.59,386.79,382.94,386.71,385.24,391.62,391.97,400.11,405.23,395.03,392.67,397.20,392.16,399.65,397.82,394.09,387.13,L7
2021-04-01 22:05:24+00:00,258.68,280.62,288.52,285.03,,341.62,369.66,364.19,359.28,359.29,358.20,363.96,360.27,375.28,376.92,385.41,384.80,378.84,386.02,384.78,395.93,387.37,389.02,394.51,388.47,384.25,379.90,395.95,388.67,391.34,386.84,385.86,389.60,385.99,392.42,391.58,392.01,388.98,398.76,396.52,402.09,408.18,397.58,403.08,397.93,401.83,401.25,399.25,396.94,L8
2021-04-25 21:15:14+00:00,264.34,270.27,287.48,304.46,306.16,351.27,347.77,361.84,357.11,341.60,351.88,350.25,363.13,373.97,370.98,373.87,381.77,378.92,382.87,384.77,381.66,386.52,384.84,381.65,388.92,381.02,386.42,383.77,385.93,393.21,380.90,383.50,393.16,381.43,386.49,395.01,383.84,399.88,393.18,399.90,405.88,394.73,395.88,396.98,398.23,397.96,397.75,393.68,382.95,L7
2021-05-03 22:05:08+00:00,269.67,291.48,302.03,303.68,307.91,350.44,371.39,365.91,366.02,355.03,359.72,363.49,371.78,377.89,384.23,382.19,387.24,390.87,393.17,393.92,396.27,391.55,393.16,390.39,396.32,390.24,394.89,395.64,395.28,398.69,390.83,394.72,396.30,390.79,397.10,399.44,394.49,398.99,402.79,409.38,411.29,404.00,406.12,405.01,408.13,408.93,408.94,405.68,395.27,L8
2021-05-19 22:05:40+00:00,274.78,294.38,326.89,297.11,310.98,,377.08,369.95,368.64,366.73,361.61,376.69,374.09,384.18,386.32,386.72,394.83,391.30,402.82,396.66,400.75,395.12,398.79,395.01,398.81,393.42,397.67,401.81,399.09,400.89,392.97,396.35,399.34,398.33,399.27,401.78,406.75,407.29,407.06,413.83,415.37,416.65,413.34,408.98,410.51,410.72,411.71,407.98,403.21,L8
2021-07-22 22:06:00+00:00,,,362.50,,,359.06,348.55,344.20,340.90,335.23,334.57,337.31,352.61,351.51,356.47,355.38,357.15,367.82,366.59,365.36,355.41,363.89,360.78,363.05,360.56,367.46,361.99,360.85,371.77,361.38,363.26,359.31,360.76,369.24,363.09,363.49,370.23,374.15,377.54,378.21,380.69,377.94,381.91,381.51,382.22,383.52,375.43,370.64,365.45,L8
2021-09-24 22:06:20+00:00,285.77,320.40,343.71,333.12,348.95,361.63,367.28,356.41,349.43,352.25,351.08,360.02,355.65,370.21,370.28,383.48,379.61,376.89,385.08,376.51,391.46,377.67,381.01,376.45,382.23,378.22,378.23,393.58,379.27,385.19,380.15,380.46,382.98,372.87,386.30,386.17,384.99,383.87,389.47,391.99,398.78,395.14,400.71,390.56,393.30,392.17,394.81,392.11,388.52,L8
2021-12-05 22:06:25+00:00,251.05,,312.77,334.88,342.76,361.78,369.84,355.20,351.28,349.83,347.51,350.67,351.28,362.76,364.29,375.20,375.07,372.76,378.37,375.80,381.94,370.60,374.65,374.20,377.29,379.49,373.30,387.25,376.59,379.79,381.22,377.75,382.28,380.73,382.12,382.56,380.98,386.67,389.28,390.05,395.72,397.15,394.64,393.50,390.73,393.95,391.64,388.28,386.10,L9
2021-12-29 22:05:53+00:00,226.21,,339.74,,362.35,360.12,355.88,349.20,355.81,343.47,336.88,345.49,357.93,352.53,360.97,360.71,362.78,369.40,374.27,377.06,368.30,376.26,374.30,372.58,371.01,373.23,379.46,372.27,380.14,375.46,378.87,382.29,380.84,380.90,382.67,383.63,382.47,391.26,391.01,395.11,397.48,389.02,392.03,391.98,394.64,393.82,393.23,390.16,377.45,L8
2022-01-22 20:50:54+00:00,254.06,,353.93,368.53,369.83,370.93,363.35,359.18,356.64,353.51,352.63,353.96,355.03,363.95,370.49,375.44,378.69,382.46,386.56,384.48,393.97,384.39,388.52,393.43,389.05,390.41,379.41,393.05,387.03,389.40,389.04,383.75,381.56,376.98,381.78,380.08,381.22,383.60,397.71,398.15,394.59,399.54,401.70,404.42,400.36,400.02,412.96,411.42,,L7
2022-02-15 22:05:42+00:00,,334.71,358.99,350.47,350.83,356.71,345.05,353.55,359.71,351.50,350.52,346.94,355.68,356.58,359.83,366.60,364.90,378.21,377.01,382.83,375.33,380.10,376.74,379.79,377.52,378.68,375.02,377.81,380.87,379.36,379.31,381.43,377.58,379.17,382.24,377.87,382.07,388.19,391.25,395.98,392.48,392.95,393.42,394.76,396.99,393.38,394.17,385.41,381.23,L8
2022-02-23 20:47:43+00:00,301.69,355.34,359.69,336.62,355.13,354.57,340.18,347.79,345.65,346.69,342.05,345.62,353.78,354.64,355.29,347.98,359.89,365.44,372.76,377.28,369.08,377.00,371.74,376.25,375.06,374.75,376.47,373.31,379.05,374.89,375.76,380.11,373.27,377.20,373.21,373.40,380.29,383.89,389.09,387.51,391.88,388.42,389.85,391.49,387.87,392.72,386.78,380.00,377.15,L7
2022-03-11 20:46:32+00:00,330.54,344.00,344.55,341.19,335.83,339.27,338.05,347.33,352.88,342.58,341.23,341.26,352.87,355.41,355.07,358.78,357.58,371.85,371.18,377.40,371.60,373.70,374.14,373.23,369.88,373.84,379.97,370.48,380.03,374.85,372.51,379.46,376.62,378.47,374.84,378.62,383.56,385.98,390.72,395.15,394.79,389.92,388.46,389.87,390.14,392.90,386.62,381.27,373.77,L7
2022-03-11 22:06:03+00:00,321.33,348.55,354.22,350.97,343.71,341.07,339.84,350.76,357.86,348.62,346.89,344.06,356.84,357.19,358.72,365.69,363.53,375.33,374.02,379.68,373.27,379.05,373.96,377.87,377.63,377.70,380.53,375.36,383.35,376.74,377.20,380.30,375.78,379.07,381.91,381.18,381.61,388.02,393.07,397.29,393.98,390.05,392.60,394.36,395.76,396.90,393.46,385.23,379.85,L9
2022-03-27 20:44:36+00:00,,,,,,,,,,,,,,,,,363.52,339.27,372.25,375.11,333.89,379.88,,,380.66,340.92,356.82,371.31,353.10,379.04,365.28,349.63,372.30,371.05,362.30,374.95,381.21,387.44,390.67,393.88,406.90,396.99,398.09,394.48,390.13,397.96,389.72,,,L7
2022-05-22 22:05:34+00:00,305.22,326.08,330.15,329.18,331.99,352.73,348.91,357.65,368.29,370.03,360.07,357.18,365.50,362.42,364.19,370.25,368.08,373.67,377.52,383.38,382.06,386.25,383.73,386.23,381.67,386.49,390.31,388.72,392.78,390.91,387.76,390.33,387.68,388.33,391.72,392.12,390.78,395.26,402.27,406.01,407.00,404.48,402.41,403.70,403.84,405.92,406.45,399.91,393.04,L8
2022-05-30 22:05:33+00:00,,297.11,302.64,313.66,323.24,332.38,338.88,346.32,346.88,342.51,335.53,344.45,341.46,348.93,346.44,349.90,353.58,354.15,366.88,359.61,366.42,368.64,368.94,371.63,368.22,375.47,372.84,376.21,381.55,375.07,378.23,373.44,372.36,377.90,376.70,376.66,381.00,386.15,389.81,386.82,390.31,391.92,395.12,396.77,398.10,398.85,396.58,385.52,381.44,L9
2022-06-07 22:06:07+00:00,289.27,300.93,318.69,329.73,,,,,360.08,350.45,348.88,352.17,362.75,362.38,360.41,363.30,364.32,365.02,374.91,373.88,376.02,381.06,374.86,381.99,376.04,381.41,386.29,381.50,388.31,380.60,381.84,385.50,378.88,382.30,385.28,379.32,383.24,389.78,394.93,399.19,393.53,396.55,396.89,397.88,399.30,399.16,397.43,387.67,380.67,L8
2022-06-15 22:05:39+00:00,278.31,297.34,320.66,332.17,335.42,344.74,354.48,359.89,362.17,352.23,357.30,354.56,362.34,362.45,363.06,368.75,368.24,367.17,377.25,371.63,381.00,372.93,378.39,385.44,379.14,384.91,377.82,386.74,388.53,381.74,386.03,382.29,381.25,383.64,383.39,382.43,385.12,390.74,395.24,390.32,395.62,396.98,396.49,398.36,393.77,392.98,389.72,386.92,386.00,L9
2022-08-02 22:06:07+00:00,,,,,,360.89,364.77,359.85,350.10,352.90,352.11,352.11,352.44,363.30,362.70,366.60,371.76,366.27,374.40,374.09,383.62,371.67,380.83,387.05,383.07,386.07,377.78,391.90,381.87,385.32,385.59,379.40,383.11,380.91,382.56,384.09,387.42,384.13,390.47,391.85,396.48,400.56,389.07,395.89,389.58,392.50,393.54,389.10,387.80,L9
2022-08-10 22:06:32+00:00,284.45,312.63,323.92,301.10,348.66,,371.00,359.94,330.50,341.29,322.92,325.43,336.82,338.29,336.60,337.90,344.83,348.57,361.75,355.04,350.22,350.64,357.42,363.93,353.74,357.61,357.71,353.49,351.79,357.12,360.46,353.63,355.90,366.22,352.74,357.40,368.29,370.70,364.31,377.87,376.62,375.17,377.02,389.72,382.51,371.47,368.71,366.10,360.18,L8
2022-08-11 20:32:43+00:00,,303.43,320.68,317.68,,,361.69,355.50,343.71,346.81,335.54,351.10,353.40,360.87,,354.08,367.63,364.30,374.65,,,373.41,376.16,381.17,376.11,376.45,371.76,,,380.47,379.08,380.19,376.21,377.28,,,,,387.16,388.04,389.73,385.78,387.61,387.53,378.13,380.16,381.45,379.19,380.25,L7
2022-10-21 22:06:29+00:00,273.61,278.12,279.05,,382.23,387.85,382.83,366.11,349.95,338.44,332.28,339.60,348.27,351.61,345.11,352.76,356.11,361.49,367.06,363.96,362.47,369.86,374.86,373.02,367.34,368.60,363.65,365.00,376.94,370.39,367.63,369.74,370.90,372.50,358.29,374.95,376.71,377.79,380.58,380.05,386.30,382.97,384.37,382.55,377.95,383.90,375.88,372.57,367.31,L9
2022-11-04 20:23:22+00:00,240.84,249.10,251.30,285.06,,,,,,,,,,,,,,,,,341.10,353.12,360.57,347.46,356.70,349.61,356.91,355.00,356.32,360.34,350.08,356.33,357.79,363.79,358.97,360.23,368.10,359.26,365.76,379.06,376.72,376.32,372.21,373.64,369.62,367.56,370.99,364.74,357.64,L7
2022-11-22 22:06:29+00:00,236.34,244.80,278.81,285.04,,,334.81,340.17,327.27,327.78,313.27,323.44,330.82,331.97,334.56,338.99,341.66,344.38,354.92,347.72,347.31,347.66,353.97,345.44,349.12,349.86,352.13,351.65,354.27,354.46,353.07,351.57,355.32,355.39,348.16,356.42,355.79,359.29,363.70,369.59,373.65,366.57,,,,,,,,L9
2022-12-25 20:15:38+00:00,,287.86,299.86,303.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-16 20:17:33+00:00,,,332.14,,378.23,390.99,369.09,364.66,353.85,332.43,322.24,335.10,342.47,350.38,345.13,352.27,361.64,357.31,368.14,358.87,354.36,361.58,358.60,358.76,363.34,364.00,376.01,367.36,371.74,368.06,368.67,369.75,364.97,372.06,362.07,364.29,369.56,375.02,379.28,388.08,383.12,381.83,380.78,383.52,381.57,376.99,378.23,369.97,364.82,L7
2023-01-25 22:06:01+00:00,254.29,283.35,297.64,299.80,329.43,357.21,357.57,347.84,339.25,329.79,329.98,331.83,332.38,343.62,349.24,355.21,355.38,354.34,363.20,366.22,372.06,361.98,361.40,370.83,369.23,370.24,375.44,382.57,380.40,381.28,374.53,379.32,378.21,371.24,389.62,375.93,373.98,379.72,385.38,385.64,381.32,386.55,385.39,387.79,384.92,382.14,384.69,373.01,371.39,L9
2023-02-18 22:05:50+00:00,271.14,319.99,350.84,359.35,344.32,349.98,352.93,351.86,338.19,331.93,327.15,330.33,332.88,334.33,334.47,336.33,346.54,346.90,352.60,348.35,340.98,346.31,344.61,342.11,347.17,347.82,351.26,348.39,355.71,355.00,350.10,353.09,357.17,355.88,348.14,359.52,363.21,360.00,363.87,372.66,376.86,372.48,368.55,366.32,365.63,367.61,365.08,360.47,346.24,L8
2023-02-24 20:14:58+00:00,249.06,,348.91,341.57,349.01,354.75,351.62,346.92,335.39,340.27,336.51,319.32,332.94,343.97,,,,321.34,343.27,356.83,355.34,355.77,347.51,361.79,369.05,350.40,357.41,375.86,376.54,372.67,,,,365.88,,,,,378.62,375.53,390.14,378.33,386.02,406.84,,374.85,376.36,365.17,358.30,L7
2023-03-06 22:05:38+00:00,284.88,323.12,350.64,341.84,332.47,342.25,345.51,350.56,350.65,341.32,332.53,342.83,342.09,345.18,347.73,356.77,362.03,362.21,371.33,362.53,367.02,359.10,363.45,359.64,363.96,363.92,364.04,370.02,367.76,368.53,368.35,365.30,369.74,367.49,362.83,369.49,370.44,369.65,375.91,381.85,385.46,385.28,383.07,377.68,378.06,375.89,375.98,370.10,356.17,L8
2023-03-13 20:10:29+00:00,,,,,,,,,,,352.87,373.98,343.00,350.51,354.59,362.65,361.00,370.24,382.22,382.61,380.24,373.20,371.45,379.93,376.68,377.68,383.48,387.11,390.90,382.13,385.18,384.33,386.08,379.40,379.67,382.66,386.77,381.86,388.86,387.72,383.27,384.94,392.50,385.30,387.09,385.32,381.20,374.27,353.72,L7
2023-03-14 22:06:11+00:00,,347.26,365.05,344.24,337.15,342.95,354.30,358.31,355.24,348.03,336.46,346.85,344.17,342.92,356.55,360.51,370.01,365.28,375.10,371.28,378.16,368.80,369.11,373.46,375.33,371.51,370.72,383.88,379.39,377.98,371.27,372.75,376.24,381.21,381.04,376.74,378.60,375.49,381.70,384.20,390.09,387.97,383.20,382.47,381.47,381.58,382.48,374.66,363.27,L9
2023-03-22 22:05:28+00:00,298.38,361.96,357.77,340.37,335.10,343.90,354.62,358.73,349.67,348.96,339.80,349.08,344.66,347.32,356.83,361.37,370.69,365.83,374.75,371.50,379.31,370.04,371.25,371.98,374.92,371.29,371.48,380.78,381.86,378.41,377.58,377.61,379.99,379.27,384.70,380.21,379.47,377.79,387.36,387.23,391.00,390.33,383.95,383.21,382.18,382.92,380.58,369.40,363.66,L8
2023-03-30 20:05:24+00:00,,348.09,343.33,310.72,303.97,318.93,,391.11,385.70,,,,364.19,352.89,348.12,356.47,357.25,371.14,380.17,377.08,376.16,377.55,376.36,373.78,378.05,378.87,383.41,379.19,,,386.47,382.49,382.12,389.33,386.00,385.66,382.27,382.85,396.04,399.93,386.81,381.65,380.50,383.66,370.42,371.21,371.76,377.44,381.02,L7
2023-03-30 22:05:35+00:00,,358.32,346.28,316.31,311.91,325.15,338.64,358.39,371.50,345.26,341.83,349.81,356.06,350.09,349.32,357.29,359.52,370.86,377.98,379.03,372.47,378.57,371.49,376.42,378.25,377.09,383.17,378.98,387.45,389.29,384.14,383.36,382.46,386.61,382.39,381.46,380.18,385.12,393.93,400.41,390.69,386.71,384.46,385.27,381.50,377.42,376.88,372.58,367.23,L9
2023-04-04 20:09:37+00:00,313.52,360.28,340.53,312.72,311.15,,,,,,,,,,,,,371.87,385.46,379.28,382.39,378.27,376.42,374.77,379.48,373.29,379.14,386.65,395.47,385.22,384.60,381.16,379.19,389.03,388.52,392.08,386.48,380.03,405.40,,,,,,,,,,,L7
2023-04-23 22:05:33+00:00,314.05,331.51,326.82,304.49,300.69,320.24,,397.94,354.55,356.27,346.15,340.51,343.27,345.94,362.62,358.31,364.90,366.40,366.74,371.62,376.87,366.10,367.14,373.56,379.62,370.94,374.50,388.16,380.56,384.71,373.51,376.54,382.35,373.91,382.66,380.17,375.75,376.52,387.55,389.89,390.76,391.31,384.57,387.20,387.31,387.92,383.29,371.86,367.85,L8
2023-04-26 20:07:56+00:00,,,,,,,344.40,,347.51,346.73,339.40,342.78,343.45,352.36,354.56,347.02,,,,,,,,,,,,,,,,,,,,,,,,,384.73,383.12,383.14,372.38,,,373.03,368.28,351.13,L7
2023-05-25 22:05:20+00:00,305.34,309.73,305.65,288.15,303.17,327.74,357.27,360.51,352.91,351.99,341.82,348.89,345.92,351.65,359.42,356.62,363.24,361.27,365.56,366.85,364.89,364.01,368.93,368.04,371.72,364.20,371.70,381.08,374.48,377.69,369.31,373.19,378.49,368.15,374.24,377.00,379.35,376.53,380.35,386.46,391.49,390.44,387.83,381.44,383.01,382.90,382.36,378.48,364.66,L8
2023-06-02 22:05:29+00:00,281.14,,,,328.29,339.26,351.60,383.48,,353.11,336.94,340.14,341.40,349.19,349.46,349.39,349.42,350.20,365.09,358.91,358.03,356.11,366.93,362.95,363.63,370.99,364.27,362.25,370.94,362.04,365.24,365.41,363.53,370.75,356.90,363.43,369.35,372.00,373.91,377.82,380.25,376.65,377.86,378.50,370.49,371.27,368.94,365.72,358.88,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,,,340.17,346.40,,,351.22,351.09,353.23,353.21,351.24,353.78,,,354.83,,,,,,,,,,,,,,,,,L7
2023-06-10 22:05:27+00:00,297.19,299.06,301.12,303.46,313.86,330.70,351.99,358.88,362.63,353.62,342.48,344.34,346.52,357.98,355.89,356.18,353.07,356.82,362.27,364.44,365.99,362.21,365.02,362.34,366.52,363.19,367.22,374.91,368.12,370.44,366.31,366.84,372.65,365.75,367.91,370.54,370.88,373.47,375.45,381.81,387.45,386.36,385.48,377.26,378.45,378.96,379.29,373.01,360.84,L8
2023-06-18 22:05:21+00:00,283.91,291.52,296.55,303.65,310.62,324.71,344.48,354.99,357.15,347.41,341.61,344.16,345.21,355.57,352.30,355.44,356.43,356.69,367.35,363.30,364.84,358.64,363.38,359.89,365.36,366.57,364.36,371.50,367.68,369.11,369.06,363.91,368.78,369.32,363.06,368.94,371.26,370.57,375.24,380.01,383.88,384.95,379.37,377.27,374.48,376.49,376.46,369.08,363.16,L9
2023-07-28 22:05:50+00:00,,366.28,310.26,297.87,320.31,363.88,382.39,403.49,388.16,363.34,361.06,355.63,363.18,391.46,380.93,371.61,373.52,372.75,374.27,374.15,376.09,382.76,378.58,376.86,382.43,380.93,381.34,372.30,381.93,364.88,369.55,376.53,367.89,370.11,367.91,365.53,371.12,375.03,373.46,377.50,381.60,379.29,381.51,379.08,367.85,372.41,369.51,368.44,360.80,L8
2023-08-05 22:05:47+00:00,328.51,353.79,333.35,291.86,294.28,326.08,354.50,370.22,367.84,362.72,357.91,360.95,353.51,358.20,366.17,366.46,369.74,372.23,367.90,380.99,384.76,376.31,382.86,380.22,384.46,374.16,377.76,395.80,381.18,384.80,378.17,381.60,385.77,370.28,386.79,385.18,376.59,383.16,390.20,391.67,400.53,391.52,394.33,390.30,391.99,393.68,385.81,381.15,374.03,L9
2023-08-13 22:05:56+00:00,,,,,,,,,,,,356.69,376.40,377.08,368.55,362.36,358.74,359.35,367.22,371.16,362.70,369.78,379.60,375.23,375.89,368.71,374.29,368.75,370.66,376.36,384.39,370.93,363.85,371.28,354.44,364.70,371.08,375.04,374.86,387.79,394.75,378.08,378.36,374.84,,,,,,L8
2023-08-14 19:50:52+00:00,306.72,334.30,,,,,,,,,,,,,,,,353.62,361.22,,380.94,368.32,353.70,357.29,,377.39,362.61,380.66,382.29,378.28,377.60,360.50,,,,,,,386.27,,,,,,,,,,,L7
2023-08-21 22:05:52+00:00,324.10,342.95,318.13,283.80,280.41,316.63,357.12,366.37,369.51,357.91,361.22,358.59,353.72,364.50,363.00,364.29,359.51,364.12,373.61,373.46,382.28,370.13,377.63,372.93,374.52,372.89,373.44,383.99,376.10,378.37,377.76,374.96,380.06,369.14,378.75,379.50,372.95,376.86,383.99,387.53,389.88,391.75,386.50,385.36,385.44,384.60,385.94,370.57,371.40,L9
2023-09-30 22:06:09+00:00,296.68,297.84,299.39,284.33,301.27,316.98,333.43,353.50,364.47,352.06,346.90,352.89,350.07,358.28,354.04,347.60,341.99,352.09,361.65,364.53,369.52,363.50,364.12,363.24,365.67,364.90,367.65,371.47,368.49,371.04,370.35,368.55,371.39,366.07,370.31,372.72,368.26,370.98,376.67,380.87,382.64,383.49,377.13,377.23,377.06,376.54,375.34,361.91,358.69,L8
