dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2019-08-26 21:52:21+00:00,,,,,,,,355.36,366.74,358.23,354.24,364.37,381.87,389.82,399.45,403.69,388.73,408.78,393.54,400.04,413.42,396.50,413.87,388.39,394.43,393.64,382.65,406.52,383.32,388.58,392.76,377.75,398.50,383.37,383.67,398.19,377.74,396.98,399.01,397.02,405.44,394.56,389.51,397.20,396.63,398.53,401.42,396.67,394.14,L7
2019-09-19 22:05:56+00:00,418.81,450.46,435.90,376.07,354.75,347.84,338.81,362.47,366.58,362.30,365.61,369.96,382.74,382.60,384.62,385.55,382.50,392.30,389.35,398.27,385.73,388.11,384.92,388.69,386.03,389.31,385.46,388.24,384.85,386.26,387.61,382.36,381.90,384.96,381.00,383.88,388.33,389.45,389.74,395.97,396.90,400.08,403.76,399.23,392.24,402.04,399.11,394.49,391.05,L8
2019-11-22 22:06:21+00:00,407.39,413.71,,331.14,314.67,322.30,335.51,350.09,370.10,364.83,356.73,375.99,383.13,383.20,382.50,384.24,390.34,398.62,410.38,396.53,393.09,383.95,387.16,390.31,396.10,389.88,390.78,393.81,393.85,401.72,393.75,394.86,403.39,395.21,397.59,401.50,407.14,406.14,403.61,412.24,410.02,413.01,400.84,400.10,406.80,404.68,410.19,409.24,405.30,L8
2019-12-08 22:06:20+00:00,401.65,405.47,,323.10,309.84,317.32,342.24,346.95,360.39,365.22,364.46,370.08,382.00,383.07,382.80,389.36,391.21,395.92,400.93,391.78,388.71,381.70,386.52,382.09,382.25,382.10,383.91,382.28,384.45,385.56,379.66,383.07,386.47,379.21,387.70,386.70,381.88,389.32,392.16,382.31,386.29,383.25,381.46,,,,,,,L8
2019-12-24 22:05:53+00:00,395.41,409.74,,308.80,299.21,319.58,321.48,327.92,354.30,360.48,355.34,368.23,377.67,381.49,375.87,375.59,387.94,390.13,394.41,385.72,388.74,382.29,385.67,381.08,382.44,379.72,382.36,381.13,384.14,385.21,379.05,379.99,383.49,382.73,384.52,386.03,384.16,388.18,391.62,395.25,396.59,391.58,391.70,393.38,396.13,393.81,395.91,393.50,385.48,L8
2020-01-01 21:46:53+00:00,400.48,419.72,374.10,326.09,317.11,332.89,,,360.75,368.18,366.72,,,,388.99,390.42,393.19,394.09,391.75,395.93,385.43,390.42,387.16,388.75,386.13,387.28,389.29,387.03,392.93,387.47,387.68,386.59,380.75,385.86,384.90,384.73,389.58,393.08,395.27,394.20,397.18,398.06,400.23,396.33,400.22,405.35,398.10,398.46,389.35,L7
2020-01-25 22:05:45+00:00,,405.87,372.89,338.75,331.19,321.65,335.24,348.31,367.79,377.19,366.70,382.61,390.14,392.83,390.71,387.32,400.38,399.03,408.23,408.54,405.69,400.82,398.65,393.75,397.01,392.09,398.79,390.24,398.57,396.85,393.14,396.68,389.93,392.09,395.38,396.10,394.50,397.41,404.43,408.37,403.16,402.79,403.88,404.17,406.15,412.89,414.49,406.23,401.87,L8
2020-02-02 21:44:53+00:00,381.84,385.89,380.91,323.52,309.82,315.65,323.13,355.32,364.97,369.68,366.75,373.62,386.79,388.13,386.98,387.68,392.11,399.23,404.17,406.12,402.54,404.59,398.23,395.08,395.54,389.04,392.92,391.90,394.28,396.30,390.67,392.66,393.88,396.67,393.64,396.40,398.60,395.67,401.67,407.39,411.43,404.34,402.56,404.14,401.56,407.11,407.20,405.40,401.87,L7
2020-02-10 22:06:04+00:00,383.43,393.88,380.96,330.76,317.44,320.77,330.87,348.56,366.76,363.73,367.15,377.40,382.96,393.68,392.21,392.19,393.06,395.25,399.49,402.75,395.84,397.06,393.84,394.07,389.74,393.62,394.38,393.11,397.94,392.01,393.85,394.75,386.66,390.30,393.11,389.66,392.44,398.49,399.63,399.94,400.01,402.83,406.59,404.41,406.18,410.95,404.90,401.17,396.09,L8
2020-04-06 21:41:25+00:00,347.44,388.99,356.05,321.19,316.58,332.14,344.49,360.20,358.90,363.92,356.14,368.22,378.40,382.06,388.77,389.83,389.62,389.33,397.20,395.66,396.60,398.07,394.24,397.70,394.11,397.67,395.08,398.55,404.39,396.52,400.42,393.20,394.46,399.46,392.60,398.20,403.21,408.98,411.68,410.40,415.72,412.09,412.61,416.77,416.77,414.45,413.41,409.79,406.10,L7
2020-05-08 21:39:55+00:00,378.73,385.85,356.25,325.93,323.48,344.70,358.24,363.02,367.16,360.85,365.87,376.39,381.07,395.78,393.67,391.38,390.79,392.93,399.90,401.01,396.04,396.92,392.70,393.32,390.75,394.45,389.32,392.85,397.86,391.11,391.90,399.69,395.01,390.80,395.17,389.70,393.02,397.78,406.14,409.62,399.22,404.28,408.70,404.15,404.99,412.25,408.42,400.88,401.30,L7
2020-06-09 21:38:00+00:00,368.86,376.66,359.80,351.41,347.58,350.53,357.95,360.27,,,359.82,,,,,385.37,377.99,388.63,389.77,391.68,385.29,383.63,384.53,384.83,382.53,389.35,383.57,389.97,387.16,385.24,385.37,386.59,383.34,388.96,384.68,383.47,390.24,392.82,398.84,397.38,397.39,402.03,404.67,401.40,392.30,408.46,401.17,394.18,391.85,L7
2020-07-11 21:36:06+00:00,366.95,379.23,365.49,356.36,359.16,,,,,,,,,,,,,,,369.00,382.55,382.91,374.56,382.87,,,381.43,378.09,389.83,381.15,389.82,377.92,372.91,,,,,382.64,,,,,,,,,,,,L7
2020-07-27 21:35:07+00:00,406.09,,,390.01,369.06,380.93,389.21,397.87,369.53,365.28,356.99,366.48,367.70,379.61,378.74,376.26,380.13,385.63,389.64,385.94,392.97,379.54,378.93,387.47,372.57,381.52,385.23,377.39,389.63,377.05,378.15,384.77,378.93,380.91,384.92,377.89,383.25,388.69,395.47,396.77,393.31,394.65,398.52,398.62,396.04,401.50,395.91,390.85,390.72,L7
2020-08-12 21:34:06+00:00,366.74,376.36,377.23,332.87,327.81,349.52,367.57,356.61,353.67,342.79,347.87,349.51,358.55,361.30,360.92,364.87,365.64,374.73,376.64,374.91,372.85,371.49,369.31,371.55,371.20,370.64,367.04,370.77,367.31,367.59,363.65,363.18,366.30,368.52,370.51,367.66,373.34,373.85,377.41,380.61,386.79,381.71,383.46,388.56,386.37,381.36,382.81,376.87,369.69,L7
2020-08-28 21:33:04+00:00,,370.28,378.70,343.96,335.89,374.24,407.27,,343.50,337.98,321.18,339.94,369.93,,353.34,348.06,357.84,356.00,362.95,368.41,370.06,371.08,369.63,367.35,360.50,355.25,355.39,356.14,353.09,352.09,352.51,348.89,356.76,358.77,352.27,356.82,364.09,365.60,365.18,372.27,372.38,362.69,375.37,366.48,365.79,381.85,363.00,361.77,357.26,L7
2020-09-21 22:06:18+00:00,384.13,400.02,386.26,361.29,354.40,361.95,372.45,374.83,367.13,361.21,363.76,367.21,372.78,376.77,377.05,389.19,383.13,391.41,390.21,391.84,385.53,381.77,387.50,381.59,386.11,390.24,385.43,392.94,388.04,391.36,390.41,384.81,383.81,386.25,382.86,387.14,393.17,388.55,389.94,398.40,400.09,405.74,407.06,397.58,391.15,406.02,403.35,396.05,395.46,L8
2021-02-12 22:05:43+00:00,,,,,,,356.48,367.39,370.92,363.11,364.28,364.64,375.00,377.72,387.78,383.76,380.69,391.21,391.09,397.28,387.22,391.38,385.58,389.74,388.49,388.35,388.25,390.11,395.37,391.72,389.30,392.51,385.57,389.46,393.01,388.79,392.80,397.29,403.66,406.65,400.15,403.36,404.23,404.35,405.12,411.19,408.56,396.43,394.86,L8
2021-03-24 21:18:18+00:00,,,267.97,308.49,332.01,340.97,356.47,362.95,354.20,359.26,348.64,357.16,364.96,368.04,374.02,369.15,383.66,385.91,390.01,379.06,381.27,383.48,377.06,378.99,380.63,376.40,384.72,378.46,383.95,390.27,380.84,382.85,385.28,386.79,389.37,389.71,386.06,394.11,394.97,400.11,407.81,397.21,393.87,400.89,396.45,398.15,397.82,395.29,389.83,L7
2021-04-01 22:05:24+00:00,263.54,292.28,295.32,285.03,,337.98,363.19,366.04,360.83,359.29,351.25,362.11,364.25,375.28,372.80,380.31,379.13,377.53,386.02,384.78,381.36,385.52,385.62,386.01,384.35,382.40,381.45,385.36,388.67,389.07,384.57,383.59,382.62,385.99,380.28,385.91,390.46,384.27,393.09,396.52,397.23,404.06,395.31,396.10,389.83,404.66,401.25,396.98,391.84,L8
2021-04-25 21:15:14+00:00,262.87,266.73,285.41,304.46,306.16,352.38,349.74,361.28,356.64,341.60,353.99,350.81,361.92,373.97,372.23,375.42,383.49,379.32,382.87,384.77,386.09,387.08,385.87,384.23,390.17,381.58,385.95,386.99,385.93,393.90,381.59,384.19,395.28,381.43,390.18,396.73,384.31,401.31,394.90,399.90,407.35,395.98,396.57,399.10,400.69,397.10,397.75,394.37,384.50,L7
2021-05-03 22:05:08+00:00,270.20,292.74,302.76,303.68,307.91,350.05,370.69,366.11,366.19,355.03,358.97,363.29,372.21,377.89,383.79,381.64,386.63,390.73,393.17,393.92,394.70,391.35,392.79,389.47,395.88,390.04,395.06,394.50,395.28,398.45,390.59,394.48,395.55,390.79,395.79,398.83,394.32,398.48,402.18,409.38,410.76,403.56,405.88,404.26,407.26,409.24,408.94,405.44,394.72,L8
2021-05-19 22:05:40+00:00,275.07,295.07,327.29,297.11,310.98,,376.70,370.06,368.73,366.73,361.20,376.58,374.32,384.18,386.08,386.42,394.50,391.22,402.82,396.66,399.90,395.01,398.59,394.51,398.57,393.31,397.76,401.19,399.09,400.76,392.84,396.22,398.93,398.33,398.56,401.45,406.66,407.01,406.73,413.83,415.09,416.41,413.21,408.57,410.04,410.89,411.71,407.85,402.91,L8
2021-07-22 22:06:00+00:00,,,357.30,,,361.85,353.51,342.78,339.72,335.23,339.89,338.73,349.57,351.51,359.62,359.28,361.48,368.82,366.59,365.36,366.56,365.31,363.38,369.55,363.71,368.88,360.81,368.96,371.77,363.11,364.99,361.04,366.09,369.24,372.38,367.82,371.41,377.75,381.87,378.21,384.41,381.09,383.64,386.84,388.41,381.35,375.43,372.37,369.35,L8
2021-09-24 22:06:20+00:00,289.48,329.31,348.91,333.12,348.95,358.84,362.32,357.83,350.61,352.25,345.76,358.60,358.69,370.21,367.13,379.58,375.28,375.89,385.08,376.51,380.31,376.25,378.41,369.95,379.08,376.80,379.41,385.47,379.27,383.46,378.42,378.73,377.65,372.87,377.01,381.84,383.81,380.27,385.14,391.99,395.06,391.99,398.98,385.23,387.11,394.34,394.81,390.38,384.62,L8
2021-12-05 22:06:25+00:00,253.76,,316.57,334.88,342.76,359.74,366.22,356.24,352.14,349.83,343.62,349.63,353.50,362.76,361.98,372.35,371.90,372.03,378.37,375.80,373.79,369.56,372.75,369.45,374.98,378.45,374.16,381.32,376.59,378.52,379.95,376.48,378.38,380.73,375.33,379.39,380.12,384.04,386.11,390.05,393.00,394.84,393.37,389.60,386.20,395.53,391.64,387.01,383.25,L9
2021-12-29 22:05:53+00:00,223.54,,336.01,,362.35,362.12,359.44,348.18,354.96,343.47,340.70,346.51,355.75,352.53,363.23,363.51,365.89,370.11,374.27,377.06,376.30,377.28,376.17,377.25,373.27,374.25,378.61,378.09,380.14,376.70,380.11,383.53,384.66,380.90,389.34,386.74,383.32,393.84,394.12,395.11,400.15,391.28,393.27,395.80,399.08,392.26,393.23,391.40,380.25,L8
2022-01-22 20:50:54+00:00,257.06,,358.13,368.53,369.83,368.68,359.35,360.33,357.59,353.51,348.33,352.81,357.48,363.95,367.94,372.29,375.19,381.65,386.56,384.48,384.97,383.24,386.42,388.18,386.50,389.26,380.36,386.50,387.03,388.00,387.64,382.35,377.25,376.98,374.28,376.58,380.27,380.69,394.21,398.15,391.59,396.99,400.30,400.11,395.36,401.77,412.96,410.02,,L7
2022-02-15 22:05:42+00:00,,333.91,358.52,350.47,350.83,356.96,345.49,353.42,359.61,351.50,351.00,347.07,355.41,356.58,360.12,366.95,365.29,378.30,377.01,382.83,376.33,380.23,376.97,380.37,377.81,378.81,374.92,378.54,380.87,379.52,379.47,381.59,378.06,379.17,383.07,378.26,382.17,388.51,391.64,395.98,392.81,393.24,393.58,395.24,397.55,393.19,394.17,385.57,381.58,L8
2022-02-23 20:47:43+00:00,300.88,353.40,358.56,336.62,355.13,355.18,341.26,347.48,345.39,346.69,343.21,345.93,353.12,354.64,355.98,348.83,360.84,365.65,372.76,377.28,371.51,377.31,372.31,377.67,375.75,375.06,376.21,375.08,379.05,375.27,376.14,380.49,374.43,377.20,375.24,374.35,380.55,384.67,390.04,387.51,392.69,389.11,390.23,392.65,389.22,392.25,386.78,380.38,378.00,L7
2022-03-11 20:46:32+00:00,328.58,339.31,341.82,341.19,335.83,340.73,340.65,346.58,352.26,342.58,344.03,342.01,351.28,355.41,356.73,360.83,359.86,372.37,371.18,377.40,377.45,374.45,375.51,376.65,371.54,374.59,379.35,374.74,380.03,375.76,373.42,380.37,379.42,378.47,379.72,380.90,384.18,387.87,393.00,395.15,396.74,391.58,389.37,392.67,393.39,391.76,386.62,382.18,375.82,L7
2022-03-11 22:06:03+00:00,320.47,346.49,353.02,350.97,343.71,341.71,340.98,350.43,357.59,348.62,348.12,344.39,356.14,357.19,359.45,366.59,364.53,375.56,374.02,379.68,375.84,379.38,374.56,379.37,378.36,378.03,380.26,377.23,383.35,377.14,377.60,380.70,377.01,379.07,384.05,382.18,381.88,388.85,394.07,397.29,394.84,390.78,393.00,395.59,397.19,396.40,393.46,385.63,380.75,L9
2022-03-27 20:44:36+00:00,,,,,,,,,,,,,,,,,367.13,340.10,372.25,375.11,343.17,381.06,,,383.28,342.10,355.83,378.06,353.10,380.48,366.72,351.07,376.74,371.05,370.04,378.56,382.20,390.44,394.28,393.88,409.99,399.61,399.53,398.92,395.28,396.15,389.72,,,L7
2022-05-22 22:05:34+00:00,305.65,327.11,330.75,329.18,331.99,352.41,348.34,357.81,368.43,370.03,359.46,357.02,365.85,362.42,363.83,369.80,367.58,373.55,377.52,383.38,380.78,386.09,383.43,385.48,381.31,386.33,390.45,387.79,392.78,390.71,387.56,390.13,387.06,388.33,390.65,391.62,390.64,394.84,401.77,406.01,406.58,404.12,402.21,403.08,403.13,406.17,406.45,399.71,392.59,L8
2022-05-30 22:05:33+00:00,,296.54,302.31,313.66,323.24,332.56,339.20,346.23,346.80,342.51,335.87,344.54,341.26,348.93,346.64,350.15,353.86,354.21,366.88,359.61,367.14,368.73,369.11,372.05,368.42,375.56,372.76,376.73,381.55,375.18,378.34,373.55,372.70,377.90,377.30,376.94,381.08,386.38,390.09,386.82,390.55,392.12,395.23,397.11,398.50,398.71,396.58,385.63,381.69,L9
2022-06-07 22:06:07+00:00,289.17,300.70,318.56,329.73,,,,,360.05,350.45,349.02,352.21,362.68,362.38,360.49,363.40,364.43,365.04,374.91,373.88,376.30,381.10,374.93,382.16,376.12,381.45,386.26,381.71,388.31,380.64,381.88,385.54,379.01,382.30,385.52,379.43,383.27,389.87,395.04,399.19,393.62,396.63,396.93,398.01,399.45,399.10,397.43,387.71,380.77,L8
2022-06-15 22:05:39+00:00,279.55,300.31,322.39,332.17,335.42,343.81,352.83,360.36,362.57,352.23,355.53,354.09,363.36,362.45,362.01,367.45,366.79,366.84,377.25,371.63,377.28,372.46,377.52,383.27,378.09,384.44,378.22,384.04,388.53,381.16,385.45,381.71,379.47,383.64,380.29,380.98,384.72,389.54,393.79,390.32,394.38,395.93,395.91,396.58,391.70,393.70,389.72,386.34,384.70,L9
2022-08-02 22:06:07+00:00,,,,,,358.64,360.77,361.00,351.05,352.90,347.81,350.96,354.89,363.30,360.15,363.45,368.26,365.46,374.40,374.09,374.62,370.52,378.73,381.80,380.52,384.92,378.73,385.35,381.87,383.92,384.19,378.00,378.80,380.91,375.06,380.59,386.47,381.22,386.97,391.85,393.48,398.01,387.67,391.58,384.58,394.25,393.54,387.70,384.65,L9
2022-08-10 22:06:32+00:00,280.64,303.49,318.59,301.10,348.66,,376.08,358.49,329.28,341.29,328.37,326.88,333.70,338.29,339.83,341.90,349.28,349.59,361.75,355.04,361.65,352.09,360.09,370.60,356.97,359.06,356.49,361.80,351.79,358.90,362.24,355.41,361.37,366.22,362.27,361.85,369.51,374.39,368.76,377.87,380.43,378.40,378.80,395.19,388.86,369.25,368.71,367.88,364.18,L8
2022-08-11 20:32:43+00:00,,307.20,322.88,317.68,,,359.59,356.10,344.21,346.81,333.29,350.50,354.69,360.87,,352.43,365.80,363.88,374.65,,,372.81,375.06,378.42,374.78,375.85,372.26,,,379.74,378.35,379.46,373.96,377.28,,,,,385.33,388.04,388.15,384.45,386.88,385.28,375.51,381.08,381.45,378.46,378.60,L7
2022-10-21 22:06:29+00:00,270.90,271.61,275.25,,382.23,389.89,386.45,365.07,349.09,338.44,336.17,340.64,346.05,351.61,347.42,355.61,359.28,362.22,367.06,363.96,370.62,370.90,376.76,377.77,369.65,369.64,362.79,370.93,376.94,371.66,368.90,371.01,374.80,372.50,365.08,378.12,377.57,380.42,383.75,380.05,389.02,385.28,385.64,386.45,382.48,382.32,375.88,373.84,370.16,L9
2022-11-04 20:23:22+00:00,238.17,242.70,247.57,285.06,,,,,,,,,,,,,,,,,349.10,354.14,362.44,352.13,358.96,350.63,356.06,360.82,356.32,361.58,351.32,357.57,361.61,363.79,365.64,363.34,368.95,361.84,368.87,379.06,379.39,378.58,373.45,377.46,374.06,366.00,370.99,365.98,360.44,L7
2022-11-22 22:06:29+00:00,234.05,239.31,275.61,285.04,,,337.85,339.30,326.54,327.78,316.54,324.31,328.95,331.97,336.50,341.39,344.33,345.00,354.92,347.72,354.16,348.53,355.57,349.44,351.06,350.73,351.40,356.63,354.27,355.53,354.14,352.64,358.61,355.39,353.87,359.09,356.52,361.51,366.37,369.59,375.93,368.51,,,,,,,,L9
2022-12-25 20:15:38+00:00,,301.00,307.53,303.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-16 20:17:33+00:00,,,328.41,,378.23,392.99,372.65,363.64,353.00,332.43,326.06,336.12,340.29,350.38,347.39,355.07,364.75,358.02,368.14,358.87,362.36,362.60,360.47,363.43,365.60,365.02,375.16,373.18,371.74,369.30,369.91,370.99,368.79,372.06,368.74,367.40,370.41,377.60,382.39,388.08,385.79,384.09,382.02,387.34,386.01,375.43,378.23,371.21,367.62,L7
2023-01-25 22:06:01+00:00,259.76,296.49,305.31,299.80,329.43,353.10,350.27,349.93,340.99,329.79,322.14,329.74,336.86,343.62,344.59,349.46,348.99,352.86,363.20,366.22,355.63,359.89,357.57,361.25,364.58,368.15,377.18,370.62,380.40,378.72,371.97,376.76,370.34,371.24,375.93,369.54,372.24,374.41,378.99,385.64,375.85,381.90,382.83,379.92,375.79,385.33,384.69,370.45,365.64,L9
2023-02-18 22:05:50+00:00,268.52,313.70,347.17,359.35,344.32,351.94,356.42,350.86,337.36,331.93,330.90,331.33,330.74,334.33,336.69,339.08,349.59,347.61,352.60,348.35,348.83,347.31,346.44,346.69,349.39,348.82,350.43,354.10,355.71,356.22,351.32,354.31,360.93,355.88,354.68,362.57,364.04,362.54,366.92,372.66,379.48,374.70,369.77,370.08,369.99,366.08,365.08,361.69,348.99,L8
2023-02-24 20:14:58+00:00,250.73,,351.24,341.57,349.01,353.50,349.40,347.56,335.92,340.27,334.12,318.68,334.30,343.97,,,,320.89,343.27,356.83,350.34,355.13,346.34,358.87,367.63,349.76,357.94,372.22,376.54,371.89,,,,365.88,,,,,376.67,375.53,388.47,376.91,385.24,404.44,,375.82,376.36,364.39,356.55,L7
2023-03-06 22:05:38+00:00,284.78,322.89,350.51,341.84,332.47,342.32,345.64,350.52,350.62,341.32,332.67,342.87,342.02,345.18,347.81,356.87,362.14,362.23,371.33,362.53,367.30,359.14,363.52,359.81,364.04,363.96,364.01,370.23,367.76,368.57,368.39,365.34,369.87,367.49,363.07,369.60,370.47,369.74,376.02,381.85,385.55,385.36,383.11,377.81,378.21,375.83,375.98,370.14,356.27,L8
2023-03-13 20:10:29+00:00,,,,,,,,,,,353.14,374.05,342.84,350.51,354.75,362.85,361.22,370.29,382.22,382.61,380.81,373.27,371.58,380.26,376.84,377.75,383.42,387.52,390.90,382.22,385.27,384.42,386.35,379.40,380.14,382.88,386.83,382.04,389.08,387.72,383.46,385.10,392.59,385.57,387.41,385.21,381.20,374.36,353.92,L7
2023-03-14 22:06:11+00:00,,351.15,367.32,344.24,337.15,341.74,352.15,358.93,355.75,348.03,334.14,346.23,345.49,342.92,355.17,358.81,368.12,364.84,375.10,371.28,373.31,368.18,367.98,370.63,373.95,370.89,371.23,380.35,379.39,377.22,370.51,371.99,373.91,381.21,377.00,374.85,378.09,373.92,379.81,384.20,388.47,386.59,382.44,380.14,378.77,382.52,382.48,373.90,361.57,L9
2023-03-22 22:05:28+00:00,300.38,366.76,360.57,340.37,335.10,342.40,351.95,359.49,350.31,348.96,336.94,348.32,346.30,347.32,355.14,359.27,368.36,365.29,374.75,371.50,373.31,369.28,369.85,368.48,373.23,370.53,372.12,376.42,381.86,377.48,376.65,376.68,377.12,379.27,379.70,377.88,378.83,375.85,385.03,387.23,389.00,388.64,383.02,380.34,378.85,384.09,380.58,368.47,361.56,L8
2023-03-30 20:05:24+00:00,,342.60,340.13,310.72,303.97,320.64,,390.24,384.97,,,,362.32,352.89,350.06,358.87,359.92,371.76,380.17,377.08,383.01,378.42,377.96,377.78,379.99,379.74,382.68,384.17,,,387.54,383.56,385.41,389.33,391.71,388.33,383.00,385.07,398.71,399.93,389.09,383.59,381.57,386.95,374.23,369.88,371.76,378.51,383.42,L7
2023-03-30 22:05:35+00:00,,355.01,344.35,316.31,311.91,326.19,340.49,357.86,371.06,345.26,343.81,350.34,354.93,350.09,350.49,358.74,361.13,371.23,377.98,379.03,376.62,379.10,372.46,378.84,379.42,377.62,382.73,382.00,387.45,389.93,384.78,384.00,384.44,386.61,385.85,383.07,380.62,386.46,395.54,400.41,392.07,387.88,385.10,387.25,383.80,376.61,376.88,373.22,368.68,L9
2023-04-04 20:09:37+00:00,315.52,365.08,343.33,312.72,311.15,,,,,,,,,,,,,371.33,385.46,379.28,376.39,377.51,375.02,371.27,377.79,372.53,379.78,382.29,395.47,384.29,383.67,380.23,376.32,389.03,383.52,389.75,385.84,378.09,403.07,,,,,,,,,,,L7
2023-04-23 22:05:33+00:00,317.67,340.20,331.89,304.49,300.69,317.53,,,355.70,356.27,340.97,339.13,346.23,345.94,359.55,354.51,360.68,365.42,366.74,371.62,366.02,364.72,364.61,367.23,376.55,369.56,375.65,380.27,380.56,383.02,371.82,374.85,377.15,373.91,373.62,375.95,374.60,373.01,383.33,389.89,387.14,388.24,382.88,382.00,381.28,390.03,383.29,370.17,364.05,L8
2023-04-26 20:07:56+00:00,,,,,,,346.11,353.94,347.10,346.73,341.24,343.27,342.40,352.36,355.65,348.37,,,,,,,,,,,,,,,,,,,,,,,,,386.01,384.21,383.74,374.23,,,373.03,368.88,352.48,L7
2023-05-25 22:05:20+00:00,307.10,313.96,308.12,288.15,303.17,326.42,354.92,361.18,353.47,351.99,339.30,348.22,347.36,351.65,357.93,354.77,361.19,360.79,365.56,366.85,359.61,363.34,367.70,364.96,370.23,363.53,372.26,377.24,374.48,376.87,368.49,372.37,375.96,368.15,369.84,374.95,378.79,374.82,378.30,386.46,389.73,388.95,387.01,378.91,380.08,383.93,382.36,377.66,362.81,L8
2023-06-02 22:05:29+00:00,278.18,,346.27,,328.29,341.47,355.53,382.35,,353.11,341.17,341.27,338.99,349.19,351.97,352.49,352.87,350.99,365.09,358.91,366.88,357.24,369.00,368.12,366.14,372.12,363.33,368.69,370.94,363.42,366.62,366.79,367.77,370.75,364.28,366.88,370.29,374.86,377.36,377.82,383.20,379.16,379.24,382.74,375.41,369.55,368.94,367.10,361.98,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,,,345.17,347.04,,,352.64,351.73,352.70,356.85,351.24,354.56,,,357.23,,,,,,,,,,,,,,,,,L7
2023-06-10 22:05:27+00:00,297.81,300.55,301.99,303.46,313.86,330.24,351.17,359.12,362.82,353.62,341.59,344.10,347.02,357.98,355.36,355.53,352.35,356.65,362.27,364.44,364.14,361.97,364.59,361.26,365.99,362.95,367.41,373.56,368.12,370.15,366.02,366.55,371.76,365.75,366.37,369.82,370.69,372.87,374.73,381.81,386.83,385.83,385.19,376.37,377.42,379.32,379.29,372.72,360.19,L8
2023-06-18 22:05:21+00:00,283.77,291.18,296.35,303.65,310.62,324.82,344.67,354.94,357.10,347.41,341.81,344.21,345.09,355.57,352.42,355.59,356.60,356.73,367.35,363.30,365.27,358.69,363.48,360.14,365.48,366.62,364.31,371.81,367.68,369.18,369.13,363.98,368.99,369.32,363.42,369.11,371.31,370.71,375.41,380.01,384.02,385.07,379.44,377.48,374.72,376.41,376.46,369.15,363.31,L9
2023-07-28 22:05:50+00:00,,359.08,306.06,297.87,320.31,,386.39,402.34,387.21,363.34,365.36,356.78,360.73,391.46,383.48,374.76,377.02,373.56,374.27,374.15,385.09,383.91,380.68,382.11,384.98,382.08,380.39,378.85,381.93,366.28,370.95,377.93,372.20,370.11,375.41,369.03,372.07,377.94,376.96,377.50,384.60,381.84,382.91,383.39,372.85,370.66,369.51,369.84,363.95,L8
2023-08-05 22:05:47+00:00,333.04,364.65,339.68,291.86,294.28,322.69,348.47,371.95,369.28,362.72,351.43,359.22,357.21,358.20,362.33,361.71,364.46,371.02,367.90,380.99,371.19,374.58,379.69,372.30,380.62,372.43,379.20,385.93,381.18,382.69,376.06,379.49,379.28,370.28,375.48,379.90,375.15,378.78,384.92,391.67,396.00,387.68,392.22,383.81,384.45,396.32,385.81,379.04,369.28,L9
2023-08-13 22:05:56+00:00,,,,,,,,,,,,357.85,373.90,377.08,371.13,365.56,362.29,360.17,367.22,371.16,371.85,370.94,381.73,380.56,378.47,369.87,373.32,375.40,370.66,377.78,385.81,372.35,368.22,371.28,362.06,368.25,372.05,377.99,378.41,387.79,397.80,380.66,379.78,379.21,,,,,,L8
2023-08-14 19:50:52+00:00,307.72,336.70,,,,,,,,,,,,,,,,353.35,361.22,,377.94,367.94,353.00,355.54,,377.01,362.93,378.48,382.29,377.81,377.13,360.03,,,,,,,385.10,,,,,,,,,,,L7
2023-08-21 22:05:52+00:00,327.06,350.04,322.26,283.80,280.41,314.42,353.19,367.50,370.45,357.91,356.99,357.46,356.13,364.50,360.49,361.19,356.06,363.33,373.61,373.46,373.43,369.00,375.56,367.76,372.01,371.76,374.38,377.55,376.10,376.99,376.38,373.58,375.82,369.14,371.37,376.05,372.01,374.00,380.54,387.53,386.93,389.24,385.12,381.12,380.52,386.32,385.94,369.19,368.30,L9
2023-09-30 22:06:09+00:00,298.35,301.84,301.72,284.33,301.27,315.73,331.21,354.14,365.00,352.06,344.51,352.25,351.43,358.28,352.62,345.85,340.04,351.64,361.65,364.53,364.52,362.86,362.95,360.32,364.25,364.26,368.18,367.83,368.49,370.26,369.57,367.77,368.99,366.07,366.14,370.77,367.73,369.36,374.72,380.87,380.97,382.07,376.35,374.83,374.28,377.51,375.34,361.13,356.94,L8
