dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048
2021-12-29 22:05:53+00:00,,,141.4487725888714,197.29987633747055,165.02917491140454,161.56072348296283,156.56133982315143,149.66753500808235,156.86579698549727,143.59970155509683,137.62267904391047,146.4066961335903,158.68036515120025,153.09824761591028,161.5745453906449,161.33891621752022,163.55395839921144,170.30003104771964,174.859927945311,178.02493501084734,169.2363040188845,176.9098642623256,175.41515947844928,173.36200120655985,172.1154363082312,174.28028927438316,180.68408448344385,173.14397810988936,180.84028562815965,176.89872115536033,180.22444411182315,183.5179234799347,181.585886289019,182.1169026001625,183.9085529393581,184.36571188729835,183.8041681025646,192.35041194546184,191.813531617565,196.21193776146947,198.89136557646424,190.50467760386584,193.96967998385836,192.6254075609231,195.700016912381,194.50178152575273,194.58584010643963,190.58913955541993,178.8148497631991
2022-01-22 20:50:54+00:00,,,152.923874891603,167.02974546878525,168.45276007555955,169.113650400535,161.9941445597992,158.2269989558277,155.4931134562156,152.9512393197027,151.65215352421674,152.53796696311463,153.599641622266,162.4525759592887,169.3950938308169,173.82331295952852,177.7230802544351,180.90000302356313,185.50083356482844,182.67046265207097,193.3375893759214,182.89149918182747,187.69866912620594,191.20582260004971,188.0392893424076,189.5271365382638,178.80034033256084,192.6847800882543,185.93326156279298,188.13219518189248,186.81313065495277,181.96578311803066,179.70868691722458,175.0169701271712,178.25476772033318,178.88906644304353,179.26414682072175,181.7877868677736,194.14618951835828,195.068276693555,194.0131489050812,197.79882972987824,199.8709722011655,202.95458084407227,196.43960477675645,198.61572218793816,208.0734952587478,204.2392673037279,
2022-02-15 22:05:42+00:00,,134.6246327074805,158.6888384812648,150.21779445457892,150.63458679278753,156.38888768607643,144.90040170674075,153.4129726262895,159.64499555515377,151.08912932575973,150.375064926652,146.86854230711484,155.31233675418716,156.37185579230686,159.69844412668647,166.58875865602306,164.79183310278498,177.80638216767082,177.7873054398627,181.2712626680469,175.2286804576889,179.70889136280368,176.5248777383057,180.80711310970943,177.30118314675065,178.48362440907496,174.8181208503348,177.71734106785425,180.4665012717665,179.03357234125662,179.12074907684365,180.87520427550885,177.5691995388399,178.977451337647,181.8298127013224,177.359320456515,181.8637824659363,188.071330513095,190.65473160400254,195.61862791874134,192.42958154904977,192.6073168327731,193.19521835367567,194.5613134795963,196.9611293824308,192.91058058272847,193.76458790616678,185.19234319145147,180.9041243166805
2022-02-23 20:48:07+00:00,,146.35655575560764,154.78523857945586,129.26191332039346,146.2575019285963,143.90926618593545,136.45393282216045,141.6186935433091,138.91525538838496,141.29350298788037,131.52657035239648,141.94683745647055,146.52396443214582,148.67420224991815,145.70512766765665,142.40217137427445,155.97534030875067,158.3081690660766,170.61765461724204,168.63877154354964,166.5138064205366,170.11879371993172,166.2084125678115,168.49609227605805,167.293430021726,167.42270988681832,169.52197398588376,168.24881378622652,172.17248004260483,168.4899317245144,170.2925042855929,169.56850658657777,167.79531661780422,172.59699751605643,164.64320217408246,168.4012759068477,174.18004656647375,176.9701623319987,182.0062392093092,181.11159197065305,184.86147478473646,182.46049616575021,185.68480548037292,184.85068050730615,179.57133463248033,185.57156165655735,181.04425652307887,175.17420982180028,171.18186022495829
2022-03-11 20:46:09+00:00,115.55411423252299,132.50377065403913,133.37149146523808,128.66173107382238,124.62673897888054,125.91956476703571,129.03515618683343,139.88386550878835,139.4032104394612,134.60762708132748,130.43248314459942,133.25251975906946,141.5682046897347,144.38604430913855,146.5104496214788,147.6012620159234,152.42629327342215,159.5733930402821,163.4334002770463,164.89594671186768,161.47205898188702,158.5189667438692,162.73443128053978,164.10724844545902,158.6204956583827,166.18887552448172,167.87394787304544,159.70361578038802,168.96769251568927,162.85657797832366,161.78147003140856,168.25728393236432,163.1176120539293,170.70609862022292,161.93440426638153,166.4367560429515,173.06131149031154,175.9252457207144,179.21104080986774,182.51559405896225,182.53812285155425,180.24288544666157,181.21818170034328,181.83928887071545,179.2464578406729,182.39710273081488,174.38369576166738,171.32812487292787,162.44416945762794
2022-03-11 22:05:39+00:00,120.33811084559706,148.0436877796368,153.43697794313576,149.93567949950432,143.31320627758933,140.00726525981324,139.07518024705345,150.06747306002788,157.03867791912967,147.4416998334532,145.82545212014935,143.42801658462778,154.95836022548121,157.7736691027213,157.0871236393247,164.88308663791048,161.94498569420995,173.80646848332935,174.44690424699314,178.4931827570087,172.6409042751711,177.6122512138949,173.4362715574826,177.33086589256965,176.7194482472265,176.82118152551556,176.92457014346272,174.7115111908909,182.2801719543129,175.70785243900826,176.5093756665842,178.69519591571597,174.47553963119327,178.35815186819804,181.16840006364342,179.22466770238225,180.72782189423748,187.33606785438002,192.09908175070723,195.56434714911487,193.25097412086674,189.7146636961425,191.82092448994564,194.12369566576257,195.11649736688705,195.2249992406965,192.1005756932632,184.57414010238924,178.850264015308
2022-03-27 20:44:36+00:00,,,,,,,,,,,130.44559570767635,143.88514888975646,157.25814478066195,157.11087751923438,,153.7466906003027,157.79342533587044,132.83690541348832,167.0506548165473,173.45358085214383,131.1685822657945,176.16608632724763,140.77561178483936,,177.82296739038742,137.84560041151673,148.3643726102663,167.27576249876665,149.03107382709103,170.6360526419282,157.68487551748245,146.01561955403017,165.6939397717066,165.32279108165153,149.04468719008088,164.85094313229774,175.25139507704688,178.7508286295329,180.8304805560509,181.55090489011874,187.4565566728126,184.87478090221074,188.35903398849933,185.5293309766143,182.89436287126958,188.4876692928146,183.1444738043113,179.18186973379565,163.6173063382199
2022-05-22 22:05:58+00:00,104.90070421625786,124.86316199740857,129.35214965825668,128.68918773812936,131.04441100459917,151.26739810760031,148.3431458371493,156.7638833474153,167.15772691029787,166.44994185761482,159.24121093176478,156.17149217359128,164.52160824379212,162.81879385003162,163.60165404711194,169.15730919767077,167.29088224826657,171.71659363754776,177.7812333839291,179.3161891239925,181.1315771479083,185.1228521324868,182.20974769828877,185.84209605077453,180.45232852505416,185.5661480925967,188.94424120347824,187.89075075161625,191.8372960946674,187.2636774629449,186.55360099590456,190.02206991849343,185.26171032571764,187.13315015403825,190.81919464301228,190.3557116810921,190.063288526422,194.51234125459266,201.37039135020024,204.0329155764614,204.23849948048712,202.571797235428,201.35018347690465,202.8103961813977,202.8556813685244,204.9864182250716,205.2203737522332,198.0332575349649,190.5925412989664
2022-05-30 22:05:33+00:00,,95.80525391305505,102.13493528176875,110.25275305157223,122.29329687181169,131.14002577017695,137.33542100693418,144.62095722250922,145.61417653524634,141.7527830254767,134.8279304233908,143.21929687729735,139.62342686472536,145.3253926446952,143.57176379187908,147.7813838940824,152.4354960370468,152.88974179643654,164.66477324950037,158.8012528010709,164.28075235833953,166.76609559553998,167.63351179054695,169.22624845238997,167.36664713662304,174.22991009475209,170.39016829326636,175.30671644149655,179.4809404863439,174.05352472149286,177.0209085837255,171.67837323550197,171.39029878317712,177.30129024487087,174.65875790118636,175.5373045712136,180.14104612548516,184.9966609591436,188.06579439822264,185.9726139599952,189.23189535506393,190.9735720463665,193.88391633214349,195.53307921155232,196.5044629084442,194.44124237116472,193.66562940565245,183.35625811234328,179.9569640829808
2022-06-07 22:06:07+00:00,87.78676531202869,99.13681419531967,115.01949761078413,127.81365789154695,130.48328495113827,139.03015005824432,145.91853155435743,156.34515613337004,158.62246635577853,148.6930775019223,146.08820441675,150.26909837125214,159.31109987740828,160.04502718264712,157.8804913247967,157.06957898078326,162.7802341115035,161.33600816948714,173.12435317464144,170.58662572095292,174.38547646889683,178.34269352045445,173.404491314483,180.19789245735208,173.53915226774654,179.55225673136806,182.71810366459835,179.9061887218618,185.920736636732,177.97235944240222,179.5761496158792,181.83038936104563,175.98958145397447,180.2425892509204,182.23128639504185,176.95534261912053,181.37957661652717,188.27417429307118,191.98699134165034,195.096239290154,191.3299054756872,194.13328055137882,195.24827702050305,196.1568331918234,197.73042710790492,194.53506879249693,191.50371244843043,185.10304016200473,178.5931684746586
2022-06-15 22:05:39+00:00,,96.56668506655099,118.77389941152573,131.3138103237099,134.80859179533647,143.978156500184,153.79192585884263,159.15984755004834,160.89803054859442,151.4549517504252,156.0984290762818,153.99471637332255,160.56131763459396,161.76959128845084,162.3819029322321,167.35648401927006,168.91778434747064,166.0521579127578,176.56543926492557,171.17910456374796,180.37800698185345,172.2742610610327,177.44509039842887,184.11785727255716,178.0504116451808,184.72724678785116,177.1985901483295,186.13508965425302,186.89760718210536,181.27019035491494,185.33076767831847,180.06283697303152,180.62429730338906,183.03320368430408,180.96348754967013,181.68183361761578,184.57832227401914,189.11419477564218,193.87604820832624,189.56569356030695,194.86274425786053,196.44390933767428,195.44501156849068,196.97138570622616,192.44906310189367,192.00151660368923,188.87127952123188,186.33294171215672,185.3733456268786
2022-08-02 22:06:07+00:00,,,,,,160.28765698257885,164.09403207149217,158.02067643121964,149.03902382824825,152.50769345842514,150.36689827663514,155.17497185425773,151.23515729421558,161.49698453337155,161.44773716575136,165.08589286672,170.16943667961232,164.68361492910805,172.58436884964306,172.75146576066683,182.79537519890934,170.62012285262205,180.17187796525678,183.782982735581,182.28379036485893,184.28895141683407,177.58739683673775,191.15342653472777,180.7413788000355,184.16974988779577,183.87433329413193,178.66424559578863,181.83357690795023,179.42261023112803,181.4733756797991,183.24261448620538,186.1180794131938,182.61003444280735,189.42824360212694,191.13297031936844,195.4409625961222,199.97815401685185,189.7080668291252,193.28145598428245,188.87408841685996,191.42706677653285,192.64577737915175,187.57062621883702,186.3356158647376
2022-08-10 22:06:32+00:00,81.23047053169773,112.083328189556,116.8090945794006,99.15677850367825,137.6006211068241,,166.6201070864944,152.30135679605007,128.85598773146194,136.96831206930568,119.89671253010661,121.14564241870409,132.18161711882573,134.77134528820443,132.96611576265605,134.32193600306422,141.79779807553905,144.4381403183184,159.17593293630063,152.93212464641772,148.80906346955544,148.57227494558447,156.65974316101614,158.80254423657817,151.2528019789638,152.6273706872656,154.28910233492607,151.0964290855828,149.11692388255042,154.21213430613264,155.12024777987926,151.59460044229422,153.96406745118202,162.5522855573151,148.55183807242682,155.59628403071451,165.13804916065692,167.0190180540424,161.5987956857592,174.66419344749934,174.56900801916785,172.6563411284861,174.37492675577272,183.55681550127562,177.1092150337177,167.12941050530074,166.65115219795192,163.6229678572107,157.67581108819783
2022-08-11 20:32:43+00:00,,98.55834302678569,115.023160857415,113.7370713824967,132.65380492879802,150.65728580444858,158.10523390318968,147.21624591036985,140.6590921966397,143.37149442839203,133.0180122973954,145.1948634135551,148.2854001319438,155.59294572936415,151.32574647867943,150.8725375312851,162.25460677070933,160.60088767624848,170.591031127804,165.53509856810874,169.1952195784743,164.84047048364283,171.4061132416989,175.15383831158766,171.80477175787038,170.30324672422816,167.47890284110284,175.6641144253619,172.44965236629423,175.21541683813862,173.22922621697333,174.33734820943428,171.2732760211061,172.65555007293943,170.72790139897637,174.89963261552302,175.19829055643555,174.43764886494017,180.6053265832325,183.71013959181155,187.51213015511092,181.89490134943782,183.5579895067109,185.00243696932145,175.6912610974589,178.34794473495722,177.22522567032192,175.36099143667192,176.56965611595413
2022-09-19 22:05:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01 20:27:39+00:00,,,,,142.5744008004704,161.09106749573047,,,238.6479548373697,217.48289830561666,221.1043462421665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21 22:06:05+00:00,72.72218373930242,78.87355497380405,77.93838562354438,,,178.7058654059306,177.54155667515917,162.29508378622666,148.8168881633528,137.10948192924798,131.5163667585934,138.95670250188084,145.7838593407718,150.70558815103684,143.97937275077098,151.13049581712005,155.24877812606383,159.70768268825435,166.25368621557843,162.30140354885117,161.30627755465989,168.36490127032698,172.6548625808864,171.76448142406585,166.31150334518182,167.25137818926962,162.24225065794303,163.84227900295195,175.4000061211991,168.55078648851045,165.76249080231395,167.54148106189237,169.18293434402526,171.31575826572035,154.89334764560795,172.42280001484025,175.3609061010536,175.67533371703726,177.96356102139544,179.00555095186655,184.70960372152982,181.9696785695872,182.94731104920825,181.362674844533,175.81120844824315,181.51128517297013,174.85192626145184,171.77941485551165,166.0242520731593
2022-11-04 20:23:46+00:00,,55.527553199451916,56.23484168466153,,,,,,,,,,,,,,,,,,151.81796493831587,156.02988136659863,165.10655416470024,150.61756060592216,160.14609659492754,158.22603359351686,161.00980546012855,160.13833786306418,158.09982689804525,163.28333070122056,163.10496928195485,161.98179280605862,162.00521517965595,169.51156124097488,167.2242022461224,164.87630278989624,171.11561745588347,169.4677864288121,172.42329383923715,183.20865054631955,179.32624072982935,179.04669425069997,179.68064978773936,178.1533733597822,176.73679104728043,169.9897475977437,174.61218398185554,168.17416581611383,160.5522146536829
2022-11-22 22:06:05+00:00,,,85.88948351758296,93.72931508699654,103.19613307800826,130.06861221827117,138.2222552808475,142.67715763692,130.52009855360512,130.49046667335776,118.78481829463564,127.79501042724951,137.85418823554826,135.63895567893718,138.03778120531416,143.48015291968105,145.82438275744389,148.31541869344798,159.1776719623641,150.8078036558338,151.92795138885214,152.07023939978916,156.89587350512323,149.86365677251774,153.11406583249484,154.4508050308079,153.8373750568066,157.00426628160045,157.4338035860525,158.14375701602208,157.9899442546023,154.73263897486765,158.33543715038775,160.33393683247175,151.3565238975543,159.02496129128318,160.80345875555233,165.10894865699316,166.8076279289968,172.5316353973623,176.89873803625187,171.9067428795037,,,,,,,
2023-01-16 20:17:33+00:00,100.603641861141,,129.98708082824058,,176.56634518041218,189.0126896751381,166.1159052323489,160.09044230885797,150.26548532349383,130.63114727661858,119.53516953533162,134.32186406394177,139.5930028386881,147.12604973952858,142.18283928929822,148.58385227469904,158.0827613670861,153.18235448167852,166.91407785243274,156.61632255172364,150.709236145622,158.72156740708792,156.7503547784455,155.40129942275755,161.27857163602047,160.35313511823193,171.89754357868375,163.23026684695836,167.40546248489903,166.28674895016724,165.77217889384224,165.68609499557255,162.73027503746067,169.74354982624615,157.65181313769395,162.08929991688385,167.16712013542556,170.6283336561832,174.61100355803782,181.65177969487317,180.17698386715423,179.11786549627737,177.54858216527003,181.80024544713118,176.759124525702,172.75071897889123,175.03186250914993,168.00080096284825,162.63890551252493
2023-01-25 22:06:01+00:00,,,,107.0378825573427,130.34384375808116,158.67435061079425,158.1761876238215,149.7539510758785,142.36884548582674,130.70540851800803,130.4528882582982,132.51586359158142,133.5738397232299,144.36677126889037,149.6429218497305,155.56753004762047,156.2088111957044,155.8308702088573,164.70471795955126,168.38414083448245,173.36292057231918,163.03023649295068,162.04669663645612,171.84430877179489,170.55335407984663,171.63398906273773,176.62598012356221,183.5864438547446,181.7199860064421,183.2577385801133,175.87465669315128,181.4280541154887,181.16234671167993,172.7609954634581,189.3146364472299,177.34251532199784,175.16394631201254,180.00394499138218,186.5486104131705,186.96953430035063,182.3610265147697,188.1703473159101,186.28436524758436,189.40376561782972,185.94768408556544,183.52667979790428,185.27462424926085,173.936394502556,174.33200398522328
2023-02-18 22:05:50+00:00,72.18500789526628,119.62207793229261,151.24833126059136,158.45046387197172,142.64846126331858,148.859517292857,151.2577481772269,150.04998033624202,136.69146268359444,131.41775346442034,126.02011501361713,128.4309506721351,131.55687029010355,132.2886858663128,132.7371836254515,134.34969550213103,144.61181234699876,145.31375475913097,150.36378402813872,147.5513722492019,138.6646244704254,145.04251034188434,142.71410165240707,140.74772109852552,144.8952899707612,146.03109883354347,150.64106057748302,145.43672675430292,154.32783836775886,152.83806105632476,148.85160767740587,151.7666490474208,155.40265816746415,152.9281382401858,146.93714297373893,157.11999614501218,159.51815713393538,157.87626266399454,161.87121543225862,171.34913670713303,174.78308758103657,169.6023565863545,164.94476953580389,165.79258322262888,164.17721099738193,165.5953671181288,163.67596029891848,157.13729019999678,144.17361984447112
2023-02-24 20:14:58+00:00,,,148.9951566666916,141.55893703765844,149.07579166195677,154.72759173787372,151.7414823276394,147.3011501113205,135.53440493743736,140.29768134474003,136.6472586757166,119.56242313276856,133.0656199622563,144.09730153768754,,153.82089493704694,137.6602600943136,121.29629236527104,146.12039412600805,156.9151205475875,155.55944975576602,155.86081714795932,147.71404292749278,161.94351176931883,169.18133996627233,150.54644774598216,157.58042361878842,176.22847231265388,176.76414416022354,172.86157776384363,163.80304939250428,148.16169744577067,185.94527339335303,165.87679063417207,,,,,178.82165912806676,175.6462294329375,190.1576250050613,178.356849892455,189.54715171623988,,,174.97930323430697,176.3655710546082,165.2222302389274,158.36537784265687
2023-03-06 22:05:38+00:00,84.71387319919539,122.43524072852576,149.56771165069202,140.9793932140223,131.75581222753743,141.1861452308975,144.97049788892696,149.9807685292979,149.11179256402954,140.92626410721397,131.30786500614028,141.7407270025032,141.30349687487364,143.82065500151197,146.92100958158,155.06824172250904,162.6406686103566,161.22674151094552,170.35063914030485,161.77521802202844,165.48256643320107,158.41009184259815,162.3025695807098,158.62937020704783,163.03060166655152,162.7668856589317,163.2086637982391,168.60714546418635,166.77126346657977,167.67270759363373,166.69277388289484,164.4879273989812,168.73778813804876,165.7266316050677,161.84426442334617,168.5830385810673,168.07541234799425,168.67614061687524,174.8243479707698,180.9574050174721,184.6953748911585,183.93078794785754,181.55341841278582,176.57949198436356,177.04209937038974,175.16772733867842,174.8810488547923,168.88106427883395,155.55517531871095
2023-03-13 20:10:29+00:00,,,,,,,,,,,146.09274514185356,142.54477763018912,138.3079120478143,138.93126757498865,150.42203653431827,156.59286207179056,156.32769842570536,164.29282296914823,173.8247635776057,169.88071974412176,171.1613621583983,166.06141922278124,165.8143844241679,167.89324405959047,168.9022002586183,172.74870107519598,176.18516034703276,178.71183235045063,183.8514363127529,175.83565985375483,176.18096648639437,168.6028429540519,176.4947225978246,173.18437836449237,170.0819571789281,172.11345537103483,174.36883237939665,174.41348809003614,182.24266380535602,180.27031695864994,179.03645783065573,179.05902226104504,180.62361833866885,179.7353139127172,182.5731315425603,179.63321385418632,177.96270286660356,172.31908747289916,147.8081134653557
2023-03-14 22:05:47+00:00,,147.55467445350382,165.58788482171494,142.61686642690884,137.12718724114114,142.84994551195996,154.1987614992803,158.44887413770508,155.72794769211063,148.07256955067308,136.46043173144318,147.46769781998847,144.04919702660328,146.42222655324343,158.25219443979506,161.2642668272839,170.55657419083843,165.9690218329944,175.99289411088915,171.54545149830412,178.79606126784955,169.45349768714084,169.41515364522095,173.92724213965872,175.81620000698027,172.88769087492534,171.7292209569428,184.90143817096367,179.8627334637591,178.30284552368067,173.25371256119723,173.02298794368488,176.2868660931253,181.38174992061283,181.5731645539821,176.74997177542102,178.6084288195014,175.8916242598784,182.11954201889154,185.20686790760297,190.22400336556422,188.94427806552594,183.8944328690285,183.67242313231213,181.9229228972159,181.8544924175115,183.368710656109,175.09254542326076,164.37716735563728
2023-03-22 22:05:28+00:00,100.94628579353466,162.25709868087878,157.68990178979715,140.5537017995452,135.2215175898168,144.0007972597533,154.74912241456622,158.42405394360898,149.71125061392792,148.96032864448432,139.8535062752105,149.30273021573345,144.8504585518096,147.5750802138101,156.8950520774663,161.4353101882025,171.05057039219602,166.01138317808696,174.75438971594082,171.6992847806807,179.51373512840422,170.53788306339814,171.29563696261124,171.8854681070264,175.128907441134,171.5891100144555,171.59150333250065,181.16893433269897,182.19546902231394,178.40431523513175,177.9056201879567,177.89062719900156,180.12862140623733,179.4480556743477,185.194472911478,180.44242734276116,179.1483797413029,177.95231144772137,187.76939619550026,187.764730175566,191.2790007546253,190.33792772515605,184.09511146090813,183.36562581405053,182.35510942119515,183.00756856258653,180.8228651603453,169.85295370349186,163.79544990117589
2023-03-30 20:05:24+00:00,,148.08512213152198,138.51295357454632,111.90759642918847,104.58836479144834,119.87833815636215,,192.62726732413887,190.4059735826365,146.68320019460563,145.688655151524,154.091293155804,166.45179331309816,154.02418535247128,149.1696066625023,157.9063181789412,157.89621470113647,176.51767855463984,181.87271529319867,178.15066660980182,177.95013259349776,178.8266406744269,178.0923314455055,175.0298790662813,179.47276940293781,179.8935907375269,184.5941417387432,181.41969631254597,186.90399126559106,188.60260452201535,187.9708579060004,184.34037452155837,183.58508960956345,191.1269978679356,187.87118542488435,186.97996024962333,183.98046821035393,184.52988777658186,197.2615510401644,201.5673168670354,186.09136574280055,183.06994635395586,181.62203071074205,185.1056982178598,171.0954831585523,172.29480888333956,172.77679723672054,192.55599621193466,182.1386020430948
2023-03-30 22:05:35+00:00,,157.24624171969546,141.53585996679908,117.20311335683607,111.27496668914519,124.51606862871353,137.72934516236586,159.5578087911472,169.7436037112583,144.14557170749492,140.90086609323345,147.9090270704065,154.1245808779676,149.04874318681237,148.4589683353933,154.6907673322272,158.74137523288104,170.63069751626418,176.06535059682244,177.46389802028042,171.50720907319513,177.76787767047455,170.3036758242165,175.7523036043472,176.88740000665453,175.90327299960114,181.61000688008156,177.4613022220382,186.32027714482024,187.3312237078574,181.55383811736846,182.36929663020635,180.46516543369523,185.33831309008042,181.3932422627708,179.69563938945853,178.84381249787836,184.02754590406522,192.31623909728535,198.53135448300554,188.41732907550687,185.30936377925124,183.61215239627182,183.41707042056007,178.49266256476756,176.2866417411616,175.9248054558241,171.61649811606645,165.21960099744035
2023-04-04 20:09:37+00:00,,162.8321538431744,143.78463731982663,116.21653144932,118.07783619078496,127.37771946789196,152.46006486097946,,,,,,,164.15908347771875,173.67576642595967,164.29147826938035,183.764895140378,184.76430962112568,192.56103240129053,189.2409470538244,185.10582845008898,190.14276502347388,180.1164650176146,185.5460849274765,184.81772846529452,182.19865616922132,185.16197531591044,192.7324016788142,202.07639409549017,190.49157991097823,192.75665061436885,188.69915159808093,183.9944406166464,198.6048919728666,200.3580413998532,202.89282250528535,193.7218412975265,196.05609270194464,208.97148920678987,,,,,,,,,,
2023-04-23 22:05:33+00:00,,,,,,120.19422657024663,,,154.04226019893662,155.5500133219929,145.878964765011,139.8290753073887,142.9857528293264,145.42236716663183,162.1496380883428,159.0086198474587,164.93275626395314,166.1276967030547,166.18702027917385,173.20383309997985,176.32205840403392,165.56480257579685,166.23134292346373,173.19409680156508,179.11428531813587,170.57884748418363,174.0495000170038,187.6071563838768,180.2948573247702,184.68639363819622,173.08584532987524,175.99939779298728,181.60546779274563,173.37051700440546,182.8177857781919,179.70340266745816,175.19463106418755,176.22549215408537,187.15682084421104,189.77907093719236,190.3114409435916,190.90511672786565,184.12569245672066,186.97220608371853,187.13045851240832,187.3049847985615,181.03911393704308,171.28468704626073,167.4009101012713
2023-04-26 20:07:56+00:00,,,,,,,163.27384390896668,168.24072192538532,161.37556909735565,159.52821623136344,148.88374189011523,149.76630394048604,156.9112905655145,158.41977001621598,164.32890940813914,161.6556169841991,165.0841217915517,178.5436095991876,,182.0318375084828,,,,,,,,,,191.8030364717357,,,,,180.81462548105657,185.44827283066968,,186.7076032433835,189.04727816768528,186.57156334586253,198.86029913403385,189.299151608156,189.2980301319466,185.51949685567408,184.9960731487307,192.15090689151845,180.93161064888056,176.4029614740357,166.37900852968653
2023-05-01 22:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25 22:05:20+00:00,104.11421182955357,108.91348760380168,104.90849626051457,87.11254281562144,102.68080478958228,125.62121391424557,156.452981765195,159.85302082511194,150.29287814325434,151.2493815126352,141.36746067474618,148.3601891401884,145.1656702512199,149.81274071155505,159.4200686052236,154.6344517977671,160.6843802496621,160.52673176327968,164.07969346561072,167.14266218057892,163.196963950249,162.76427499226634,166.24062770781893,166.86509391616255,170.5509209737383,163.14061880697227,171.2107235030759,179.56766501722328,173.12139209347976,177.11234344180403,167.65451073468356,172.28745741079786,177.64386957651422,166.56498249363779,174.1860739446597,176.11798501177952,176.43205623813236,175.1205780566008,179.6030515802632,185.70283414239478,190.47213772670474,187.68137913815013,186.39521212992577,180.532471609712,181.86109698227565,181.96163626540937,182.31289060110356,177.07218588626787,163.05514799947787
2023-06-02 22:05:29+00:00,78.97422023866869,,,,123.0437942309744,134.1391358929078,152.13362760362912,171.22713986945777,161.82899115729757,145.08634985827314,133.33774782177636,137.9302242402371,138.4826919285181,146.71694276903503,146.09411475670942,144.23174377227917,146.91233621928023,148.51265568500355,163.6118545686067,155.30777987858778,153.74860958515785,151.67686587280244,162.67176507420976,158.00583502415822,160.5685408519607,165.95736169513387,161.0054018834358,159.4035887675039,164.07238028924203,159.5795978519081,161.66219282181908,160.35478480322942,160.51288906487488,166.66193805274213,152.14249751129773,160.18269794304294,166.63883097963296,166.29364233667346,168.47447805704635,175.8135233725648,177.3201841257071,174.2801096879906,174.49754892914407,173.02846006780004,166.27250528130526,167.74029730961362,166.4272936768479,163.13169941477108,155.87147544199314
2023-06-09 20:02:35+00:00,,97.8453400959267,86.03852610258168,90.40721977373157,93.80868491186051,,144.24687162593256,142.19425217899544,130.83311312335877,133.75078634456202,132.53353579985813,136.38344031442648,128.05834271638722,130.61251381468588,,,,,,,140.506466410971,146.42152066497758,146.43809019235,147.39794395692164,151.2104652950465,151.07829281986488,153.20024849447933,153.38636992126214,151.43722354863522,153.80082974326646,145.25469132108915,150.6635143673052,154.7349968059291,145.7163441842334,,,,,,,,,,159.25254269258141,163.07377878785294,,,,
2023-06-10 22:05:27+00:00,96.25649728548565,98.50043534554906,101.74785711182447,102.67472100337035,112.01107323432309,126.44540571147871,151.3582152944885,158.316165893568,161.78252808305308,152.6111077177555,141.0228190515433,143.30692749338672,146.28379430880105,156.90613851916243,154.83600767768942,155.42731876584958,151.52744234964618,156.10232358148664,160.69250801233903,163.7826636207861,163.99257034866415,160.89263733894475,163.73561323385834,161.2789027399699,165.64011099086034,161.55509015979308,166.25792990299306,173.57799914618244,167.45325095829705,169.77989034407688,165.781800187338,166.1432890995209,171.95102929144952,164.0665700903053,167.10507951905805,169.7798988573285,169.0233265251606,172.50537437407067,174.79786030855286,181.14797741792447,186.72779845202808,184.05240858509598,183.82833048497648,176.34010313264784,177.68143586278373,178.26187622065004,178.5077919592629,169.72389264059126,160.1693513463644
2023-06-18 22:05:21+00:00,82.87503274796558,89.2877272382057,94.85982729495824,102.22527239487934,107.9409303059421,122.1805951749621,143.6080080027355,153.853094382,154.84340545849565,146.33119706466005,138.17569922490367,142.8214716247527,143.33442731682285,154.13148431333104,150.92099008203323,153.05543680174964,154.52208494159913,155.15525559783586,165.6374421215189,161.6902364464576,162.63707711832004,157.6273898117113,161.122183762889,158.51804273807926,164.74981409789513,164.06513219538832,164.15863000598586,168.17527163418086,165.99081180647855,167.66079242741856,165.779598045909,162.85009152133756,167.48217699911916,165.71438311101724,161.43885646685754,167.5775607483222,168.72504405491648,168.89986956344086,173.61532084724442,179.27247351648478,182.39245128658743,182.42617903073895,175.39559297892524,175.7674692057087,173.75327835058525,175.11963106691064,175.38725607521476,164.59819294374066,159.64031547276647
