dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2020-12-01 22:12:09+00:00,397.30,390.46,383.14,383.72,390.70,377.20,366.45,356.55,360.79,364.98,361.30,363.43,365.23,366.62,370.81,372.78,370.67,369.19,370.96,366.71,366.98,368.68,377.15,381.63,379.62,385.44,391.74,392.85,384.51,388.32,382.74,386.67,385.94,385.54,387.56,388.15,380.64,385.14,384.58,389.71,386.51,386.87,386.57,385.79,382.51,386.83,383.14,380.52,387.62,390.48,388.61,378.27,377.07,375.96,385.35,391.82,378.57,369.66,399.62,L8
2021-01-02 22:12:05+00:00,403.91,400.64,389.59,393.15,400.21,385.32,376.06,366.79,367.16,373.36,380.66,372.79,375.66,375.79,381.35,383.13,386.77,384.06,384.50,380.49,375.82,371.01,374.92,386.49,388.92,390.74,392.83,395.51,393.94,388.76,395.87,394.67,392.50,393.04,398.94,390.01,384.16,384.79,391.91,392.41,395.26,390.39,397.30,394.63,389.11,394.77,391.87,396.26,396.21,400.53,396.64,392.26,387.47,387.05,386.79,401.10,390.29,383.64,409.32,L8
2021-02-19 22:11:51+00:00,396.88,395.08,381.98,378.07,376.08,379.74,370.45,366.74,367.30,370.04,371.52,375.20,373.50,376.67,379.72,382.50,385.84,385.35,383.26,373.17,371.03,370.47,378.30,382.21,382.24,391.21,395.37,392.45,392.87,390.73,387.79,389.19,390.50,394.07,393.34,389.67,391.90,389.01,389.47,393.28,389.22,390.70,390.35,391.84,389.17,386.51,392.59,390.68,391.82,391.39,394.40,389.62,388.59,385.49,386.39,393.29,391.41,384.08,392.43,L8
2021-03-31 21:23:31+00:00,,374.07,374.23,359.48,358.83,352.79,346.86,339.23,341.42,345.90,353.38,349.92,352.45,,,353.38,353.52,352.54,344.84,345.23,347.86,350.30,353.59,359.78,371.01,374.01,371.34,371.74,,,371.43,367.62,372.29,369.04,369.64,371.42,368.20,367.45,371.75,380.17,372.86,372.71,370.47,368.65,,,375.31,367.19,367.16,364.15,370.32,367.87,363.76,364.83,377.08,394.57,391.60,393.18,379.51,L7
2021-04-16 21:22:11+00:00,,,,,,,,,,,,,,,356.95,370.26,368.30,364.66,362.00,356.50,364.05,369.21,365.05,365.89,373.58,,,389.85,381.65,378.13,383.42,378.20,381.99,383.39,379.99,380.53,376.51,378.61,376.59,374.06,379.69,,,390.10,374.67,375.46,374.57,376.62,377.96,377.21,375.94,374.76,370.46,367.52,370.87,377.39,372.50,364.97,,L7
2021-04-24 22:11:25+00:00,393.32,413.06,401.15,391.41,389.61,370.95,359.59,370.00,355.03,356.74,355.16,353.51,354.59,357.22,363.24,365.15,370.20,367.78,367.53,363.47,362.69,369.88,372.50,374.65,377.10,382.28,386.47,383.33,379.93,379.67,376.86,379.29,380.84,385.58,384.90,386.39,377.89,376.69,375.43,365.87,377.17,382.51,380.55,379.68,386.96,381.81,383.27,384.06,387.46,386.50,382.48,384.00,,382.84,392.58,398.62,394.49,397.07,403.24,L8
2021-05-02 21:20:50+00:00,392.99,395.91,382.79,376.93,377.83,370.14,365.47,362.10,369.17,368.11,367.35,,,364.53,365.17,367.79,370.85,369.14,368.67,366.18,365.90,370.06,370.97,373.58,375.90,379.57,,,383.29,380.64,384.43,381.24,386.99,384.43,386.53,386.42,385.38,387.23,382.63,382.80,382.15,383.18,,,379.95,381.69,388.65,389.51,381.88,383.19,387.13,383.63,386.69,380.87,391.15,394.04,386.81,380.52,389.03,L7
2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.11,383.67,,,,,,,,,,,,,,,389.93,391.63,391.88,410.32,405.21,406.16,397.70,L7
2021-05-26 22:11:31+00:00,354.95,370.61,378.84,369.68,366.90,352.17,344.05,338.55,336.10,341.12,339.61,340.21,344.62,346.57,352.13,354.54,359.97,357.93,351.38,348.14,351.41,352.95,358.99,364.80,367.47,369.84,372.01,372.15,372.44,371.32,375.56,373.87,377.23,375.28,374.12,371.92,371.15,370.51,376.92,372.30,368.39,367.85,373.21,367.32,367.54,371.63,373.34,367.67,369.84,370.73,370.89,370.82,366.80,369.44,371.20,373.21,363.20,354.43,394.54,L8
2021-06-03 21:18:07+00:00,,389.37,377.19,378.27,366.26,360.77,350.89,344.87,361.01,373.19,344.32,341.77,,,368.95,367.19,370.31,381.18,365.31,362.18,363.57,357.84,367.49,375.01,365.75,370.43,371.56,374.66,,384.76,377.51,376.49,381.89,377.24,376.51,377.79,372.64,380.42,371.03,373.95,372.72,368.36,367.80,,,371.22,377.04,371.06,368.88,374.38,374.63,372.04,369.66,375.71,368.45,379.98,363.14,358.75,391.03,L7
2021-06-19 21:16:49+00:00,359.50,368.69,371.78,374.59,361.24,356.73,354.70,334.13,334.95,341.75,335.94,,355.97,350.07,,,,,,,,,,,,,,368.44,362.34,365.58,367.76,365.19,365.25,365.22,364.19,367.53,362.79,363.83,366.31,364.82,360.13,362.78,,369.10,365.71,,,368.07,364.75,370.37,,363.04,357.22,,,,350.29,341.83,,L7
2021-07-13 22:11:43+00:00,384.29,379.63,382.54,376.66,381.81,371.56,367.12,354.38,349.22,347.28,351.24,358.21,355.02,361.13,360.13,358.96,366.19,365.41,363.87,361.43,360.90,365.00,365.14,368.08,372.25,379.65,377.91,386.72,386.15,380.91,376.05,381.00,385.79,381.10,386.24,383.00,380.65,382.48,382.17,383.76,381.34,386.83,382.88,379.31,378.52,377.52,378.53,381.45,380.84,375.89,383.40,378.09,374.20,372.61,371.79,377.45,368.42,361.59,401.79,L8
2021-07-29 22:11:51+00:00,386.30,392.58,380.11,374.50,373.07,365.86,364.29,346.68,349.06,345.86,341.03,339.81,356.72,360.03,359.66,354.78,365.65,363.85,363.78,355.74,364.17,363.12,359.91,360.03,367.18,372.13,380.14,376.92,376.36,369.61,376.52,380.59,381.84,380.82,380.69,378.18,380.11,373.29,383.62,380.43,381.68,382.92,384.69,380.16,379.10,379.50,379.01,374.73,375.45,,,,,,,,,,,L8
2021-08-22 21:11:18+00:00,379.11,381.44,381.03,374.16,371.65,355.39,358.44,349.85,341.60,342.34,,364.65,352.77,353.06,360.19,361.94,361.57,357.84,358.53,354.55,356.11,355.41,348.74,359.53,,380.78,375.92,371.63,367.63,368.29,368.23,374.36,378.65,376.11,374.59,375.71,374.72,370.50,366.04,373.68,,384.54,380.94,379.13,373.17,374.48,376.72,374.78,371.27,362.42,371.03,368.22,364.35,357.79,362.95,368.19,,,,L7
2021-11-06 22:12:48+00:00,,,,,,,360.98,360.49,351.93,352.49,358.89,365.24,364.44,362.66,367.42,363.99,369.71,367.83,365.92,364.04,370.43,372.89,373.28,374.71,380.09,382.47,382.24,381.55,379.58,377.03,379.51,377.15,376.67,385.84,384.43,386.49,385.01,374.64,387.79,387.54,388.38,378.34,385.17,383.41,379.98,381.54,381.51,379.65,378.18,379.13,383.82,373.60,372.64,368.95,373.01,377.98,365.70,361.29,400.29,L9
2021-11-10 21:04:07+00:00,366.63,371.89,369.16,369.69,358.07,357.75,351.65,342.91,,357.92,353.65,357.87,357.90,358.69,359.33,362.77,369.86,365.44,357.19,353.97,358.01,362.36,,383.72,374.19,377.85,379.17,374.54,372.69,371.46,371.39,369.45,374.81,379.43,375.41,378.15,372.22,,,385.31,379.37,378.18,375.57,377.78,375.77,375.55,371.44,369.14,370.70,379.23,376.35,367.61,365.73,,,374.28,361.51,354.04,374.62,L7
2021-11-26 21:02:34+00:00,357.53,371.75,367.98,366.50,364.23,366.15,361.99,357.80,352.96,350.66,353.06,,,357.52,358.11,364.29,368.24,364.33,366.53,366.72,369.88,366.63,369.12,372.29,373.97,,,384.95,372.06,371.59,370.61,374.56,376.24,376.90,382.21,380.81,381.08,380.62,380.44,381.87,376.78,377.58,,392.57,380.07,380.21,373.70,375.15,374.69,379.00,382.61,378.14,375.81,377.40,371.80,371.55,362.58,361.34,,L7
2022-01-13 20:57:57+00:00,358.67,351.81,359.02,360.08,355.03,352.55,348.14,339.97,340.40,346.68,342.06,343.60,342.02,,,358.79,356.44,355.53,349.47,347.59,349.59,354.31,356.38,362.78,366.30,367.77,367.54,365.48,,,,,,,,,,370.35,370.10,367.88,367.98,366.63,365.48,364.80,,,368.83,,,,,,,,,,364.19,346.75,386.11,L7
2022-01-29 22:12:05+00:00,366.88,357.86,355.01,359.08,358.61,356.75,351.84,347.26,340.83,348.00,347.51,348.55,349.14,350.74,353.45,361.52,362.99,358.87,358.46,357.82,354.85,355.48,361.49,365.87,365.83,372.77,373.68,370.55,366.89,368.74,364.26,368.28,369.45,370.99,374.82,374.48,369.99,370.34,374.15,370.03,374.14,369.82,371.04,366.84,365.34,366.45,369.70,365.40,366.72,371.30,371.70,369.33,364.59,361.85,361.32,362.74,355.11,348.88,386.96,L9
2022-02-14 20:54:45+00:00,362.69,368.16,366.03,369.51,375.35,361.23,358.78,346.34,,360.02,355.92,358.43,360.50,357.71,361.09,364.49,366.80,363.60,360.49,364.95,361.64,361.51,362.17,,378.36,380.04,381.45,381.74,377.93,372.73,375.18,375.01,378.06,377.88,378.46,375.62,369.89,372.75,,,380.74,379.04,379.37,374.68,372.50,374.72,374.41,373.98,375.95,373.39,377.33,370.40,369.98,365.46,,,383.61,363.01,369.37,L7
2022-02-14 22:12:01+00:00,386.45,378.61,372.45,373.19,371.74,365.67,364.69,355.95,357.45,355.52,361.65,362.03,357.77,360.08,362.68,370.05,375.32,369.34,370.75,369.32,369.07,370.14,370.85,375.58,377.15,382.89,384.85,381.49,376.25,378.09,378.79,380.03,382.99,383.32,383.34,383.38,385.38,382.09,381.93,383.50,381.49,381.70,381.37,378.12,377.32,377.78,376.33,377.42,377.54,379.24,381.06,378.28,369.94,367.69,372.22,372.90,367.88,362.10,389.57,L9
2022-02-22 22:11:50+00:00,379.05,380.03,380.39,381.46,373.08,368.74,368.31,359.13,359.51,365.54,363.58,364.85,367.32,367.36,366.53,372.05,370.55,376.10,375.62,378.62,370.65,373.97,376.20,381.79,382.51,387.07,390.14,389.38,385.17,383.67,381.32,380.09,381.34,385.08,383.91,378.26,384.45,385.36,382.94,384.63,386.98,385.42,382.26,382.34,378.85,382.73,378.43,379.38,382.67,380.19,385.75,380.90,378.40,373.83,375.26,378.07,372.70,370.42,395.90,L8
2022-03-02 20:53:13+00:00,358.54,361.52,364.89,361.30,360.58,,,350.17,342.94,345.65,349.39,353.93,354.71,350.13,353.34,356.45,360.35,358.73,353.61,353.83,,368.53,361.76,366.46,371.99,376.92,378.10,372.82,367.07,368.35,366.07,365.15,364.40,367.52,368.34,,381.39,377.27,370.03,371.95,,,,,,,,,,,,,,,,,,,,L7
2022-04-03 20:50:05+00:00,361.39,369.02,372.15,,,375.89,368.39,359.12,350.72,362.35,363.73,368.77,371.09,367.22,374.69,365.56,369.86,369.75,,376.48,370.89,370.58,374.26,377.94,385.80,388.65,386.06,381.66,376.30,383.74,383.80,380.83,,,395.53,384.77,388.56,385.51,383.78,390.20,387.84,382.05,386.18,384.97,391.79,381.91,381.89,380.39,,,395.11,381.17,375.87,367.98,369.09,377.58,364.35,360.96,396.36,L7
2022-04-03 22:11:45+00:00,372.98,380.21,381.76,386.29,381.49,374.54,369.42,358.82,363.13,362.35,366.75,368.04,372.10,372.59,375.36,373.84,377.49,371.23,379.56,376.03,375.58,375.95,381.22,382.12,387.05,388.17,388.40,387.30,387.92,383.34,390.76,385.55,387.33,386.69,393.29,390.48,390.80,388.59,387.66,390.45,392.36,394.73,389.86,388.73,385.08,386.98,383.68,386.73,387.59,382.65,385.62,381.23,377.88,373.88,373.71,382.05,370.03,367.22,400.87,L9
2022-05-23 20:43:58+00:00,,,361.88,362.18,372.26,362.05,357.05,350.14,372.98,347.63,351.30,350.69,353.98,356.67,,,,,,,,,,,,,,,,391.68,376.28,380.89,382.68,385.30,387.93,381.20,381.27,383.69,382.23,379.31,382.50,379.59,376.05,384.37,383.34,,384.19,376.53,381.04,380.14,,,,,,369.21,364.10,351.76,409.58,L7
2022-06-26 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.36,,396.40,389.62,392.74,404.38,404.20,385.71,,,381.92,385.75,419.85,,,,,,,,,418.29,L7
2022-06-30 22:12:03+00:00,359.33,356.82,344.51,339.24,343.01,352.07,348.49,343.36,339.35,341.21,348.75,354.79,352.57,356.06,359.75,362.63,366.44,366.21,365.64,366.31,370.47,370.77,388.64,381.03,383.35,390.15,389.76,383.67,388.30,390.20,388.88,393.12,399.65,405.49,405.93,395.82,395.80,395.79,394.39,388.34,390.09,393.90,386.95,383.26,380.68,381.03,379.38,380.18,377.79,380.04,,371.87,368.85,368.59,366.28,368.67,364.07,350.44,,L8
2022-07-16 22:12:03+00:00,378.20,376.26,371.41,374.53,381.06,370.47,372.96,361.03,365.98,355.09,369.80,371.23,374.86,376.78,376.27,377.56,377.01,376.48,378.77,375.94,380.98,381.20,385.75,389.39,392.34,400.54,398.31,396.91,392.83,392.57,395.74,394.63,393.39,391.10,392.29,398.69,398.17,396.64,396.45,397.78,392.72,392.16,388.71,388.96,388.89,393.53,388.41,387.01,388.86,389.90,393.57,386.98,375.01,381.85,378.56,382.83,375.38,363.88,416.96,L8
2022-07-25 20:34:09+00:00,,376.02,368.49,,,,357.81,350.23,351.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.46,374.89,,,,L7
2022-08-11 20:32:43+00:00,,,,,,,,349.73,345.92,355.80,349.26,351.90,357.42,358.72,356.85,,,,,,,360.25,362.48,369.35,381.47,377.45,380.15,382.01,376.92,377.95,,,,,,,,398.63,383.17,378.46,395.31,383.49,387.35,383.08,379.10,379.88,,,,,,,,,366.91,,,,395.40,L7
2022-08-28 20:31:10+00:00,,,,,,,,,,,359.98,346.08,337.25,,,336.38,381.07,378.55,368.78,,,,,,,401.35,386.67,384.13,382.25,380.34,383.34,382.18,381.68,383.88,,,,,,,,401.13,383.35,383.41,380.68,,377.46,384.03,377.18,377.89,,,,,,,,358.11,,L7
2022-09-10 22:12:03+00:00,334.92,368.02,363.36,348.10,346.87,352.49,349.41,340.42,340.65,345.57,349.18,354.84,359.20,357.54,358.22,363.55,373.46,370.85,370.24,368.25,363.08,365.19,362.26,370.90,366.38,367.96,371.81,374.50,376.36,374.58,376.12,373.76,376.00,381.49,385.19,380.44,377.78,376.34,379.87,380.79,374.81,370.90,377.91,380.42,370.56,373.21,373.74,377.74,375.75,372.98,373.36,368.86,366.69,368.74,366.55,365.19,359.38,349.58,391.12,L9
2022-09-14 20:29:30+00:00,,,,,,,,,342.76,346.59,358.71,363.47,362.83,362.63,364.01,372.49,,,,,,,385.78,388.25,374.75,375.53,378.41,389.07,386.83,379.40,382.95,,,,,,,,404.73,384.71,383.81,386.43,383.30,386.88,382.01,382.32,383.56,384.07,,,,,,,,372.96,366.30,357.40,392.52,L7
2022-09-26 22:12:10+00:00,322.46,359.32,358.06,340.25,332.34,340.04,342.57,333.20,336.00,340.70,343.33,349.24,350.02,351.54,350.00,361.41,365.39,364.51,366.66,361.44,351.07,360.73,356.82,370.29,364.45,364.09,366.69,373.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-21 20:22:24+00:00,324.13,352.86,364.62,362.63,347.95,336.59,344.97,,,,355.06,351.58,350.74,352.07,352.46,358.02,358.70,361.36,365.46,361.15,358.00,,,,,376.86,374.24,373.93,368.96,369.86,373.40,370.46,375.47,372.71,378.19,378.35,371.84,,,,372.53,379.37,377.78,372.73,373.61,377.40,368.04,375.90,371.10,370.31,368.89,368.75,364.13,,,,,350.58,375.20,L7
2023-02-07 20:18:55+00:00,,348.46,360.73,356.07,355.20,351.58,352.18,347.73,344.05,340.46,345.58,349.33,366.56,357.33,364.33,366.19,380.60,368.22,372.86,376.91,374.79,378.96,378.02,370.22,371.54,372.33,379.07,385.42,375.71,378.40,376.54,383.83,377.61,374.25,373.91,379.61,379.17,381.88,376.01,382.77,381.37,377.34,374.94,378.44,377.79,374.75,370.57,389.60,379.25,376.06,378.31,375.59,367.80,366.91,366.80,375.75,355.31,348.43,,L7
2023-02-17 22:12:13+00:00,,,,,,,,339.55,342.55,346.86,345.82,349.10,352.14,347.65,354.51,363.49,358.48,359.59,355.42,359.64,358.68,358.91,365.39,371.05,363.25,373.34,373.53,370.35,371.96,367.70,361.60,370.65,368.73,371.65,377.61,374.12,373.79,373.82,373.58,376.00,372.55,365.96,368.08,367.51,365.19,360.55,369.00,368.14,363.10,372.35,372.37,366.86,362.51,361.99,362.58,357.54,351.64,346.31,385.10,L9
2023-03-01 20:19:31+00:00,307.03,326.84,339.43,349.81,,,,,,344.87,349.50,345.96,345.59,345.71,354.42,351.34,353.62,349.47,,,,,,367.71,363.61,372.12,374.19,367.00,369.85,370.84,363.63,364.34,366.65,,,,,,,386.58,374.74,372.49,372.17,372.00,370.35,371.70,366.95,365.66,364.55,,,,,,,363.11,352.51,342.65,,L7
2023-03-13 20:10:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.56,376.55,381.19,380.28,372.93,381.91,376.91,375.20,,,,,,,,,,,,,,347.63,L7
2023-03-13 22:11:47+00:00,331.47,353.04,359.92,376.11,358.96,362.26,352.49,353.05,351.80,362.87,365.30,367.16,363.82,363.60,369.82,382.16,378.30,375.96,373.89,378.57,376.17,376.32,380.37,379.48,381.92,380.06,394.36,390.99,383.46,388.45,387.82,389.67,385.08,386.54,397.52,394.15,393.23,390.16,393.58,400.81,398.12,388.95,386.45,389.93,383.37,354.33,382.92,385.30,390.00,385.40,391.38,385.93,380.19,378.93,379.77,378.70,369.58,364.49,398.13,L8
2023-03-18 20:14:51+00:00,315.41,341.98,353.25,370.53,359.70,347.88,347.25,348.07,348.94,356.47,357.01,361.39,362.50,354.52,360.44,361.38,367.44,367.95,366.86,366.04,366.37,370.04,370.74,371.05,374.32,383.87,376.07,390.17,374.47,372.58,371.95,377.57,382.39,382.52,383.89,380.53,386.98,385.49,389.13,387.98,381.86,377.78,378.39,374.58,372.72,373.16,373.35,388.61,384.51,382.25,382.41,378.59,371.93,369.30,368.71,371.50,364.74,356.00,409.97,L7
2023-03-21 22:11:55+00:00,,,353.44,371.95,369.03,358.11,349.36,349.52,354.79,358.83,361.17,363.50,365.13,366.37,366.11,368.30,374.23,373.05,375.98,372.88,374.90,370.07,377.70,377.59,380.92,388.02,390.28,386.18,381.42,382.48,381.28,384.35,380.76,385.44,386.19,388.64,389.60,387.06,387.22,395.27,384.63,387.18,384.74,382.20,377.09,381.72,378.58,382.50,379.23,383.37,381.62,376.43,373.90,372.93,368.78,373.55,369.43,364.13,394.04,L9
2023-04-04 20:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.54,380.54,,,,,,,,379.40,363.30,356.28,,L7
2023-04-09 20:13:47+00:00,,,,,358.59,339.86,337.16,,,,,,,,,,,,,,,,,,,,377.94,375.53,369.39,370.63,369.03,369.92,369.65,370.74,373.55,375.13,369.78,368.48,,,,381.40,375.46,372.07,368.25,,,371.47,367.40,368.18,368.76,361.45,355.40,356.04,,,,,,L7
2023-05-16 22:11:04+00:00,,,342.09,364.42,391.88,353.99,343.72,346.72,341.45,354.31,365.57,351.42,348.68,352.82,359.18,361.95,365.51,362.86,359.31,360.84,358.58,366.22,361.44,370.78,368.78,373.05,378.67,375.37,371.09,370.66,368.22,371.54,375.32,375.86,375.86,377.13,378.42,374.13,374.22,374.37,374.80,375.54,371.84,369.16,372.30,368.03,371.57,370.96,372.73,374.23,370.68,370.81,359.97,365.05,359.92,363.90,354.89,342.04,406.35,L8
2023-05-18 20:05:32+00:00,,,,,367.71,369.77,339.06,318.10,336.62,342.11,360.79,351.61,357.84,356.68,354.93,,,,,368.13,361.05,360.02,359.93,368.35,372.22,377.64,387.62,374.09,375.71,374.24,,,,,384.17,371.91,381.29,379.82,384.77,374.43,375.50,379.76,402.36,373.64,375.04,,373.39,,,,,,,,,,,,,L7
2023-05-24 22:11:17+00:00,,282.73,353.79,376.73,369.69,367.12,365.20,352.25,353.04,362.67,367.24,364.67,364.54,367.42,370.67,373.97,368.18,370.01,369.50,371.27,366.45,378.31,380.03,384.57,381.97,384.74,385.11,387.37,378.94,387.47,376.26,385.15,386.50,387.32,384.11,386.29,383.30,388.29,389.26,391.19,385.35,390.84,383.27,385.83,382.39,383.64,382.94,386.71,384.80,382.85,386.89,382.41,377.73,377.86,376.55,385.42,372.09,365.47,415.56,L9
2023-06-09 20:02:35+00:00,,307.22,347.56,354.27,,343.95,,,,338.64,342.05,357.37,,,,,368.13,358.92,338.40,393.85,,,,349.78,373.72,382.76,384.08,,,,,,368.23,374.04,417.96,,376.28,374.36,388.12,375.41,381.33,383.23,383.19,,,,,,376.80,390.27,,,,,,,,,,L7
2023-06-09 22:11:12+00:00,,293.01,344.15,348.09,371.90,354.41,350.39,341.36,346.46,346.05,349.45,358.45,353.62,352.73,360.89,366.65,361.25,368.58,359.70,356.37,359.92,365.13,360.17,366.17,368.47,373.74,376.26,379.91,374.87,369.95,369.63,372.47,376.93,382.60,378.20,379.00,379.21,384.51,377.08,377.54,373.09,378.27,375.91,379.25,376.76,381.81,379.09,376.43,376.37,371.15,381.69,367.44,364.45,366.93,365.06,364.74,366.54,339.62,392.75,L9
2023-06-25 22:11:08+00:00,301.35,273.72,332.72,349.64,363.67,359.21,356.02,344.41,337.78,338.38,351.01,355.78,352.04,347.11,359.17,358.02,361.78,364.31,353.11,352.80,362.40,356.62,364.05,366.45,372.00,371.65,371.07,364.38,370.67,368.70,374.87,377.47,379.68,379.44,371.24,370.37,371.81,374.53,373.64,374.45,374.32,367.79,370.19,370.54,374.25,371.85,371.39,371.83,369.92,369.59,375.57,372.77,362.51,365.34,360.66,361.71,354.92,338.03,390.19,L9
2023-07-27 22:11:26+00:00,,,,,,,,354.39,354.66,358.76,357.61,360.07,361.77,355.31,369.53,370.79,365.72,368.75,363.89,374.99,373.61,368.64,371.55,378.28,378.91,382.72,380.71,378.88,377.14,378.74,379.96,377.58,383.33,386.76,386.70,387.84,383.53,381.20,387.99,384.26,378.84,380.05,378.41,377.95,376.27,383.45,381.80,381.37,377.26,382.09,385.17,377.32,377.02,372.26,369.58,373.35,361.49,345.52,382.98,L9
2023-07-28 19:58:33+00:00,,,,369.82,,,,,328.21,,,346.85,,,,347.62,347.24,351.10,,,,356.52,358.76,,,357.82,364.69,356.50,,,,,361.36,410.69,423.90,,,360.42,364.09,,,370.79,371.54,400.78,,,,365.33,359.62,397.08,,,,,,,,,,L7
2023-08-12 22:11:35+00:00,357.30,,,,,362.38,358.94,349.23,350.70,363.52,376.13,374.73,365.08,354.12,366.01,365.79,373.82,368.04,367.53,363.07,372.41,366.52,371.42,384.73,384.87,386.56,379.71,375.97,376.71,383.38,383.41,386.87,385.96,391.98,386.99,384.38,379.93,382.10,385.90,382.67,377.37,377.84,375.00,373.23,370.52,372.33,376.72,374.59,363.68,369.65,381.61,376.09,371.75,369.53,367.40,367.36,358.72,,,L9
2023-08-24 19:57:10+00:00,,,,348.31,,,366.92,351.30,349.57,362.21,358.87,361.92,356.77,349.84,372.14,,,,,,,,,,,,,,,385.22,378.91,379.04,381.68,,,402.07,392.60,389.23,400.12,390.94,386.03,386.71,386.17,384.72,384.10,,379.88,378.60,378.07,,,,,,374.59,,369.32,356.50,386.10,L7
2023-08-28 22:11:44+00:00,358.81,,338.42,,,361.68,357.50,342.37,343.18,354.05,351.56,352.24,357.17,351.57,360.71,361.66,365.54,364.70,362.33,358.93,365.82,365.37,369.83,375.69,377.64,379.59,379.41,373.87,371.90,373.33,375.86,375.83,378.72,383.41,383.83,383.69,379.57,380.14,382.57,381.08,378.08,378.54,377.85,373.87,373.60,375.01,375.80,375.45,375.09,373.47,377.49,371.65,370.52,366.53,363.85,364.96,357.41,345.33,384.17,L9
2023-09-15 19:51:48+00:00,,,,351.96,384.23,370.45,359.66,356.15,348.31,,,,,371.54,373.65,376.03,370.22,367.85,376.18,370.80,369.12,374.02,375.97,376.58,,,,394.91,386.73,385.73,394.91,383.25,383.39,388.01,385.30,380.69,386.79,385.38,385.50,,,,,393.75,380.68,,,381.82,379.88,385.67,,377.76,370.65,370.16,370.32,371.92,,,,L7
2023-10-12 19:48:46+00:00,,,,,,374.81,356.02,362.69,350.76,359.30,360.79,359.84,359.08,360.18,360.71,365.08,,,,366.98,370.92,370.06,370.96,372.83,375.27,378.85,385.70,382.64,381.41,379.27,382.91,,,,391.79,387.39,393.00,387.88,380.00,379.19,379.14,380.95,379.37,373.05,379.00,377.80,376.49,,,,,375.78,374.01,372.41,365.41,371.48,360.11,354.11,371.40,L7
2024-03-15 22:11:37+00:00,,,,,384.78,392.32,383.54,379.68,369.49,368.76,372.26,374.93,375.60,370.45,372.14,378.79,380.01,376.12,375.56,373.99,375.93,374.56,378.53,382.32,385.50,396.04,399.02,396.74,401.17,392.65,393.63,390.82,389.11,394.85,393.65,391.95,393.46,392.16,395.68,398.56,394.22,395.47,388.48,392.02,388.58,,,,,,,,,,,,,,,L8
2024-05-02 22:11:08+00:00,368.96,,347.07,396.67,397.39,388.56,382.30,370.43,363.21,362.18,358.36,359.22,357.72,357.57,367.02,367.01,369.76,368.41,365.94,362.86,368.35,364.12,371.54,376.25,380.51,381.95,386.59,381.87,379.27,379.76,378.42,375.81,380.90,385.98,382.78,380.56,381.59,382.10,388.73,385.44,384.97,384.72,384.71,378.34,381.96,380.97,383.55,383.41,382.59,382.72,376.81,377.71,374.69,370.82,373.00,380.69,372.13,366.21,391.78,L8
2024-05-10 22:11:24+00:00,385.43,,,,389.01,391.22,385.31,370.54,364.25,366.02,363.85,369.13,363.47,364.94,366.62,369.09,368.29,369.83,364.28,367.01,368.53,365.92,365.36,375.98,378.65,382.20,386.94,388.56,383.85,381.73,382.32,382.20,383.62,386.61,387.01,385.81,382.99,382.55,385.92,390.46,386.88,389.45,388.69,384.86,379.99,386.13,381.86,381.50,383.36,380.54,386.00,376.47,372.50,370.69,372.66,378.60,371.13,364.81,401.79,L9
2024-05-18 22:10:55+00:00,380.90,,347.19,373.72,382.45,377.84,370.04,366.90,360.61,358.76,353.74,355.26,351.24,352.31,356.52,359.20,365.19,359.85,358.04,356.98,357.45,355.32,362.67,367.96,369.40,377.29,380.71,381.57,375.08,371.62,372.03,370.77,372.81,380.50,380.36,380.77,376.85,375.01,380.29,381.21,377.80,378.08,373.97,372.89,373.00,375.51,376.44,372.13,371.47,371.77,373.50,368.58,363.03,359.86,364.61,371.13,360.43,353.16,382.43,L8
