dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
2020-06-16 21:43:22+00:00,214.12468591519718,221.54287939237182,,,198.3716936026587,197.82880515356155,,195.43061577504574,198.93618991083994,185.13065751908704,174.9442300533303,171.550055608157,176.11936577958565,177.53108982527755,179.58855355230745,183.3039093623007,,,,195.35491263719695,188.88599564411345,183.99147515767174,201.73752444624347,203.45338976538585,209.98166593367495,217.49642092747618,243.0434912335241,,210.26729180983978,196.88744651121962,200.5601515796353,,,,224.5228688375349,226.5654258685781,,,200.42621070618742,211.37378246436265,217.51046941794388,216.1576741998289,211.3675504053949,221.05484800808688,218.45909993654323,218.7872499817785,213.59697961513885,,,,198.09007668441896,193.74342898655277,198.14500117533467,199.41431940406645,213.63606011718255,218.97927826113383,215.2214598599434,214.37604103183384,220.93393471930733
2020-07-02 21:42:25+00:00,,,175.41009817630578,163.72024387162426,152.44719330753904,151.77433905237024,145.69575261007125,124.23918680687275,,,,143.2828187910586,147.74679554943904,148.41736170517538,,,,,,,,,,,,,175.4098523473116,169.72522188725583,171.73919907441157,171.98764384702756,168.0286079927944,170.02128753682945,161.945311999542,162.68186719524047,170.64939286875514,162.58266506371416,162.12353127002797,160.50373525634373,166.2186140773192,,,185.80186710567878,180.31441319157145,174.11694177957838,171.40641788233512,169.69682789247318,167.11489795902858,168.28419190792837,159.74455954141865,164.62008309536762,155.7034792036838,153.3662613240464,157.92658916491666,149.13449889285164,154.9958886641838,,,,
2020-07-10 22:11:39+00:00,196.2436457404976,194.73891263661685,194.31226049267084,193.9609770087085,183.6105062099818,175.3067835607661,165.32792929896365,160.8860324344981,154.90049874817325,166.82151825658167,162.47820289648791,160.8012530119661,162.29578808585092,165.23635192291525,164.66290164214857,166.4852500939544,166.09294068945462,173.4087958498733,174.57276022348773,169.92789383795508,173.61576623222803,175.12229382792205,178.54585661404903,183.51163928867126,184.98383147066394,188.35747344481257,188.97416791071169,192.15434701642286,188.10482017557874,193.75259231803685,188.31896607133277,193.1787442367307,190.4953425329718,186.36676440531184,191.05818332031518,187.86735262724457,185.28087958008385,187.04205321884388,186.13849692326048,193.31065760396308,192.08899489280526,195.8597402203217,191.37363913073014,192.20639204705432,188.23635218280305,188.20547710288486,185.762950828664,187.39663314209804,183.92253673284839,188.63780634920198,186.06167729903257,182.80700215142318,179.99870226282633,176.94650379268035,180.78627519901045,187.58795457730488,178.1664499374359,175.66151129513725,216.88359253250067
2020-07-26 22:11:44+00:00,183.03745934397304,186.82039254807077,189.9208404583641,183.28008950743177,180.41411596090708,168.40330375589102,162.19709307975006,159.72094314393306,151.68096613849968,157.34850046384815,158.61679343377315,157.3135171117243,161.57668792411502,159.9812853380805,157.5271687616665,163.11657525901265,163.06234546974488,170.47327047178157,166.1670546053826,169.8686655851633,169.05943361091585,173.07857672544415,171.87012468427545,176.47570630793507,180.8723137491355,187.1711887907482,190.82545851885635,189.09108806569432,181.63036022314677,183.6993104080528,184.2621043732012,183.7285161481394,182.25888522901437,183.8284935364945,184.0173191337119,181.44951539665848,180.02347430660413,184.1928346224956,182.79036992133047,187.0094432569486,189.9818961521164,192.67499190533567,188.9448600058964,187.49452559202496,186.88324192594922,186.78337519303068,183.30384746953794,177.9953242295839,182.3626616766045,186.64186698566573,184.51671325148163,178.32413606522516,178.26609255893655,176.10490454986103,179.53982296594282,183.79026060101063,175.47396739039587,169.24128445444808,212.37808571526793
2020-08-03 21:40:27+00:00,188.94637567283047,194.7823532386913,188.420557006348,187.16942554068166,,,177.92903150402955,165.8293499915676,160.18060617275813,161.20403598538672,160.46851399449162,164.23281052744687,165.72352836309605,165.85199150421445,163.52252400042164,167.4954087364183,170.2538442583095,168.58040460821408,161.67673372030941,,179.22003663755945,171.36569556490898,179.11593278170233,180.16840260260747,184.34686304918188,195.0765440185472,197.07709675731203,188.9616399329557,185.7382841332347,193.8632196047649,183.72682503416647,182.80681015448388,190.07290873212867,191.9819626611459,,,200.08455311458786,186.3651523748943,191.5226722228036,190.78908620023068,188.92705721302124,189.2124403777659,191.85054713680066,191.370701465818,183.22163106893356,188.16367075895442,186.22348910320176,184.4580146183929,185.4413850940167,186.00073139805943,,,199.8853716545329,183.8591210514529,188.96343487443804,187.59758868947236,174.12389421661484,165.38465546731473,219.1445100302885
2020-08-27 22:11:56+00:00,198.2489148154091,180.74837134653365,182.14017213765902,177.1785205382022,165.28057550690616,160.30285682658243,152.49644389504724,144.09356530415653,144.4619346720124,165.5653381043931,147.7487880807016,147.00760436737067,147.3643380652148,150.53100528033033,169.6475021440092,156.0742833058078,155.31736632693287,152.04572934392183,155.55333759052473,154.93268328812368,152.53994832476366,155.86373095397389,172.23402230453203,179.57382516117866,185.16780055613214,199.00009171931939,195.06124353752045,191.81199393831636,178.22622398168235,169.32129716456544,166.97092773975515,167.0391035367382,168.86544065231408,171.8248030697852,173.92275262499365,170.55811476686586,168.18212307169844,168.48884603435815,173.0801286699255,177.2946347938024,180.1804264346178,175.0867689912839,173.39812685501875,174.79804950814906,177.65211114615875,176.11502796801238,181.43473200497144,190.77551293735578,193.0478224268049,182.81896937922406,189.41940109357822,182.12332044219184,163.18137050067793,161.72020827558543,169.42390150438385,172.35954344748822,160.5572583567968,154.69034439426613,205.69189193158627
2020-11-15 22:12:06+00:00,176.13735880904557,176.56512655047405,177.30286527798637,181.2440718815162,177.71167955055623,166.92398162430416,158.2871683198087,146.49253648250067,146.50988835795576,155.0631883576065,157.2024801372846,156.9544990689486,158.68999234637306,160.83681517850627,160.76148696424067,163.4797192418392,163.9753272703432,163.20046126974722,159.18682982378095,157.59657074493248,159.60932940548776,164.03695886007228,165.02693019374365,172.46547522961723,176.46703456224313,180.05461497261743,183.22125518046113,182.76210041245878,177.06525821752345,178.37638575034708,173.6547812673943,177.20509052377702,175.32916882300637,177.50300689404898,175.03151454747837,175.79414856899345,170.27639976101955,174.03245287826473,173.24670577890467,175.49247522112853,176.39536891903697,178.88785573833036,175.49395349003146,172.3600463338916,171.4492516917413,172.5133522160239,174.50965500435834,174.9196381625416,175.28212040035254,177.14557825616845,180.55060770858267,174.18055139971713,169.92946974669914,170.26251241064526,171.3806006857919,175.6725627187743,169.28144087648607,157.66193287828224,191.51847178073191
2020-12-01 22:12:09+00:00,183.87471684052613,184.9912106409949,179.68681338202282,181.13344138933203,182.3357886669003,173.0674265915887,161.86570275997332,155.35218164845904,152.73606374095948,162.15276296904258,159.0668797338308,160.40116695299355,163.47951651534734,164.63592621266304,168.82688995457917,170.35122186064274,167.82066676282895,167.59715766346346,164.64582060982667,160.62992176081434,162.20932346813242,165.61217008110046,166.66417315597462,176.86563806971117,178.19418024084413,182.59885138507434,188.1383400484245,189.38288962912551,180.59614672593227,184.54651205925003,180.40798170408726,182.70142142131724,180.41420674928634,182.67628240164444,183.10544361501928,185.92637923745656,178.1513020818037,182.11663133160434,181.87026603297093,185.71140940835005,184.16278501946127,185.0850121146802,183.88188822336463,184.28959547778672,181.7691511947122,186.26247610899975,182.42442288897516,180.3848314195306,187.0275536690779,189.7441892014498,188.13862871884126,177.84589869818726,176.66307636267263,175.30085414637145,184.6364219750423,191.3760890507857,176.6611230180764,168.86303260892953,199.36693599325554
2021-01-02 22:12:05+00:00,205.0861473685639,195.76022980752066,189.2643131549113,193.16377104510687,193.83414012580374,181.19862208156832,175.82867016257413,170.04555158364488,164.98387705319772,174.2310203355799,179.99441818288068,173.63452167390497,176.43161308948694,176.89773508454263,181.88374284947966,185.3611964211348,185.5280397657168,179.47063967680853,183.51567432299058,181.66332958091482,179.37791656186766,172.0407513057486,177.033002872455,184.9654339904069,188.71113640170609,190.19255656111423,193.42445071206677,195.8046382599877,195.27261255654486,189.52663609517074,193.69041055683132,192.18654187897695,194.65611605319805,189.51750653760055,195.19352449772222,192.19987793524672,184.689926811458,186.91665785048482,190.6141652063774,194.58609272956798,196.92956390340277,191.8868467734836,190.1303005932284,198.72031265674667,192.08192066783624,196.289404481028,193.697591957943,199.9707924825546,199.431617356281,203.72512561173554,199.2081442197533,194.41062689489584,190.46108390672367,189.3256299345842,190.46200719123078,204.75674025010363,194.70227556742913,185.2530949616503,218.42499030904764
2021-02-19 22:11:51+00:00,201.0074123807439,191.108899830076,181.10462995951673,175.9795441737549,172.17759202435553,175.4820385141669,165.72313149703697,162.71904964812296,163.10161586422652,165.32069518968987,166.24082095273977,169.75257572628985,170.11750886802545,173.003444116178,176.30756851909365,181.09259855577426,183.1349525016723,182.411778031294,180.68796103454096,171.59149302855317,168.9798898008058,167.97059281306625,175.43771803196685,179.7103943709442,179.5421627412256,189.12025994388637,190.667829868644,188.6990809332843,189.0615946138665,187.5636892060226,184.37295570400732,185.20947034451237,186.00561315317373,189.9731226597562,191.33014614688383,187.72284673217803,186.78115616801998,184.9173251784132,186.1875122733103,188.94716705528606,185.14713698083366,186.6312267144013,187.75592149500093,189.68800847323476,187.43003172699812,184.5412935108295,190.3960163815783,187.9294310237841,189.56392481465494,188.7284160160607,191.6760330266558,188.11839341436203,186.4288789371731,183.41319333992817,183.141996659526,189.4173442168527,187.7914468730104,181.0230219965105,189.84940571976094
2021-03-31 21:23:31+00:00,,173.33767068885453,170.39657680324746,157.32347649388885,156.63067091802634,152.63541456000675,147.1710381836061,138.64668782606765,141.7634654709597,146.0442547476817,153.2839876772389,147.29600328290428,152.44865645785157,,,153.74919283525344,152.02657925821958,151.25292594417976,144.8776261783902,142.62906952953895,147.51091951219672,148.90668072046162,152.61689496212082,159.714291360455,169.65540491606475,173.22731611269091,171.77764399227468,172.36864748124472,,,,168.11915921123014,169.30767098071917,167.82591938577428,169.35762906070164,171.15641409885788,166.5309268754127,167.69155090229248,168.55766631202366,174.9130541215623,170.67994071757204,172.80804721506138,170.46962562567379,169.69516359865204,,,176.89395732225373,167.90717316496702,167.89659277880057,164.6973590874247,170.78825950481252,168.4314832981435,164.64722857538078,165.46359604651846,178.04108802829685,195.13704451957048,192.71506036982174,193.99443457137698,180.0300627611133
2021-04-16 21:22:11+00:00,,,,,,,,,,,,,,,,163.43299937229492,166.0887554978312,159.06096273835007,159.6135591622066,151.92652976156836,159.4073109494511,164.41836763722438,156.56034468055043,158.93112176022362,168.66382171997648,,,185.71272810654654,177.9012874291852,174.94954099701002,180.17199120145074,175.15504225980155,178.40913040014888,178.9665325464034,177.45739236373814,175.95625620358604,173.2026743194812,173.88250891063998,171.3984663390639,171.2453341296398,173.52716601659446,,,180.49406910109232,171.8580448245108,170.88407955369894,172.08998108828263,174.0840769333857,175.02917771127255,173.6472650139361,172.13314263248733,172.49549677635233,167.74679335810083,165.20015776905834,168.25856415496162,175.55183003814324,169.39225391315884,162.76393406869158,
2021-04-24 22:11:25+00:00,180.53716539992996,201.32445235784627,185.8624304505405,181.0475688830655,172.17408243078552,161.56125779301064,152.92484865941412,155.96014025539898,148.80729535418126,151.27459213400647,149.4430384397778,147.47985995496492,151.24085005869227,153.6907383080725,154.86709197021307,154.58889617272044,164.45673353580625,161.295821524061,161.04139621381432,158.03575180880205,155.81451113202888,164.43304487645148,166.7788070456127,167.97388641626085,170.87751226630834,178.3768167408053,180.09472448255275,176.2268274697623,174.5712456310708,173.9888007676064,170.90985151509466,172.49842600641827,174.0757013521363,179.05127776267375,178.7159275559321,178.0542100493983,170.51675329505088,170.98654578423987,167.46842161630155,134.15437700926222,167.2860040843891,174.60967423203024,174.86932754842792,175.98465277857076,178.73934794890798,176.85752673988358,182.20586035483697,180.4640426214839,180.3066069171666,183.91028715577494,177.8711528021395,178.46242782474815,176.56939495261224,177.4289787683522,187.3310781941753,191.6417108221839,185.60073932434176,186.30464003263435,192.30740076198998
2021-05-02 21:20:50+00:00,183.05270285739874,191.6121740336801,177.69935108906003,173.73922030421008,172.92038881452265,163.1366975448199,159.87158625328667,156.42736024600387,154.91792725908462,163.5225518523149,163.22428063986234,,,161.28792008074976,159.5146848375813,162.49877746456994,165.47912628704165,163.51633206835234,165.13105041959975,161.73104443365716,160.92403044971752,163.84570432399897,165.17457011992366,169.02240834711543,173.0236806671574,174.84192583267324,,,179.7526149079844,173.51709764748585,177.1413928810253,177.056613683776,181.16998583768958,180.76247802977872,182.10986991774945,182.71476028207493,179.54151930438394,182.06140729005395,174.56929726252045,178.58423474556417,179.05411811230593,177.40405619036318,,,177.7331213870765,179.5226447343801,185.1372435875272,186.69490355600558,178.42409083764989,181.7749886699254,184.25906254126363,180.8052742171904,184.81051814732626,178.41765190965768,188.36410061912,188.94347333730903,182.25700067154415,176.79673719927106,180.20544962490115
2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0494544059198,,,,,,,,,,,,,,,198.60677046380945,198.25162724774285,198.3894601898145,219.01949881238585,215.6737410094154,214.45971127031973,212.12435068420447
2021-05-26 22:11:31+00:00,135.80820769599185,159.76204268553494,164.80550106398738,159.45054109279,155.18951403444228,143.19100161232515,134.79679221531669,126.59633077035772,124.50832194323664,132.78211582830878,131.13238213102733,131.55071649430528,133.99420862393703,137.01888476972636,144.83196644913278,146.4792630926044,151.06818516592284,147.8706760468223,142.5402361997227,139.65712413814688,141.73578201773103,144.47396339343103,147.85198260787206,151.5800101142921,158.30337380776427,162.17241165384598,161.55567728608412,164.23626092065297,159.40164596769037,159.58385515389097,162.35331788196126,165.8256548221874,168.8054853102171,165.40059935419032,165.40393403106793,162.1585638960847,160.54988738038887,158.75893921792274,169.7574128010816,164.90308685876798,150.8893539461958,154.7499108501633,164.65243307877898,160.8266494258036,161.55526274666732,162.34921653406585,167.12961094739228,158.844792527871,163.41188922740193,155.90099597560376,160.96352818469,164.68398278215523,163.492830315794,162.05827044455833,162.84864738782494,165.86875761134826,153.55436293259325,150.8375647946783,191.14399854996745
2021-06-03 21:18:07+00:00,144.4976020173661,173.50956760920874,163.0100168969958,167.57621448731996,155.82329688775764,150.22900748167734,137.82554577067296,120.61127852465962,136.69343437120787,136.84610456728456,129.58544029429234,130.3197326561719,,,157.74809568021297,153.82044725885552,159.93179792048414,155.4874804577757,150.61362056447442,148.82536012005784,150.33715355435996,142.55154123731535,152.14660762990917,159.9640658432845,158.0109384496066,160.08159999277493,158.71303602269725,,,168.32875642166314,163.30377637781552,163.88207100274275,172.14954185208745,167.68685034626034,164.6613797375102,166.06946957786604,160.2527461096737,166.07708865138792,160.53927589137285,163.61622347624873,161.2436092513761,156.2857940144765,159.3733160408163,,,165.23825907101678,167.13960881314685,158.05897065016558,159.78005088863065,163.30572879056993,165.1570867847924,160.88742998074648,156.80271083619712,162.77978314798193,153.43102652379906,169.2323702320203,151.18255210918463,142.84663268775427,191.06289440199566
2021-06-19 21:16:49+00:00,,186.38687981766918,178.82360251548653,178.53982593522315,168.92030395732604,168.80648570794506,165.30034936912,145.67549034913745,146.44213503255645,152.25239796642683,148.12822258027046,,,162.50303660332386,,,,,,,,,,,,,,180.80675446503034,174.1133773436489,176.9331929995377,174.68828278465747,177.41745080746665,176.70450056238383,176.76054942590258,175.49358304185606,179.9285763948193,174.30693308146047,173.5912047415106,178.37425709607487,176.98703142064412,173.4294241272974,,,179.4642889906719,177.598515351969,171.05749494657655,175.31437845439677,177.65030875800315,174.59590406807322,180.15981807620597,174.19955441254095,172.0421813734313,167.18815281471657,171.4154421466127,168.62307415702267,171.40801905331836,163.09671237071717,160.69996854257113,
2021-07-13 22:11:43+00:00,176.47468316426716,177.14773405147724,175.7285640944729,169.0955740442923,177.8686506192095,169.91759386206155,161.38764266412102,148.54605026218093,146.23919076788866,144.777506713968,149.34576431460903,154.93148781767482,150.75856359858298,158.15354425528622,155.5885719603932,157.9071355887988,163.84055123807877,162.86593889798343,158.37898647813336,158.46960334427155,159.69688968721738,163.01017598481815,162.68981438323496,165.28963793694498,171.1245021328721,173.60771128402317,174.01409885331972,184.0122410132116,179.20994652004055,174.90383881050454,173.85141241436497,177.03141193192465,179.91277149203177,179.13746692089316,184.38863824997048,181.6455369821236,174.80976865362246,177.77423498118608,178.8450712553437,179.2571215972386,178.9373107111242,183.14864219700772,177.88114250925494,178.99873973067167,177.6490929801643,176.5232525988058,178.05201665709922,181.37657072526184,179.66322910134417,174.95847563595106,182.75165403807827,177.17509654271424,172.81560308278534,171.62829292526928,172.21312896811045,176.57398813257163,168.0239620761791,160.52867267917094,201.33531085685564
2021-07-29 22:11:51+00:00,183.3852089163799,186.92602859447328,179.07046757884325,174.2551048506711,171.43287894876823,163.2947720533593,157.3632410475502,141.34424434076314,142.86762769242597,141.98936077359014,138.97057640846404,139.06547935004266,152.98370873866241,158.16839690129947,156.8764066792829,154.45941932415877,164.1490528167418,162.13606338212944,162.0978508537951,153.4228457838169,162.94084933220643,161.24449032594472,158.32571847877628,157.35289940558414,166.651333333924,169.94068337245375,176.47047468025906,174.81480254177046,172.8430253846901,165.7272440458001,174.7905823084554,178.66611236101122,180.95439956237018,179.80288416207642,177.1379626455302,177.92809863838855,179.05009988092098,172.9157434366161,177.77761120827466,179.84332811386196,180.11758328572301,180.13125503212274,178.44791885438318,180.20942532885059,178.9968676027873,179.137001962611,178.77328349995426,174.9169801714627,175.30550995901334,,,,,,,,,,
2021-08-22 21:11:18+00:00,184.0148920605574,185.85823901379345,184.82348796293195,179.840796723623,177.85908657705875,158.02180578445552,157.92772982557292,150.41568833870394,147.12845830909467,,,168.04005413748138,157.91484525295428,157.5414466844844,164.38852099219045,163.40443505896934,164.8407465510974,162.2883663816148,163.71560688355586,156.51970183931905,164.169134144363,160.94293171098926,155.62720813013368,164.5307571025104,,184.98534332024724,180.01068005329418,175.23176141916093,171.34944104215376,171.55450307543632,173.81194177121736,177.36367942454063,181.97635228405517,181.00381301734097,177.52929432893518,181.7520828385449,178.06762278624137,177.31799468857594,173.2215339872195,,,190.0567501778429,184.30802206123502,184.55280452714413,178.42595990445537,180.3825487663049,181.8096851198733,181.14696665312655,178.29458094726576,168.84776267330778,176.60114041582958,174.7264588862045,169.28288613544876,164.22022337409246,168.79123924042136,173.34229623415817,,,
2021-11-10 21:04:07+00:00,164.0032564064614,167.51618692926377,165.06410373330837,166.4004039631256,155.61064082389623,155.78571080380428,150.57221755710086,,,147.23350933117004,148.7608290377143,154.27414797961578,155.2398040600465,154.43704447514293,156.0665278627287,159.57189067819246,165.19085102083403,161.44316819332798,149.3691306099672,150.7850411559783,155.80034106987532,159.06089513901816,,180.8298473133365,171.08948215443306,173.4355916552594,176.00357805015182,170.3920559370784,167.39813009949305,168.1004480651533,167.18155163863764,166.00588064273796,171.24431493729355,170.06368891743557,172.46777495823048,171.59412044455146,164.14184477725138,,,180.14326030246318,173.20558503756945,173.40509589782295,173.17398396414214,175.68732414826178,173.2839487979546,171.57418004535546,169.19850863753186,166.20771453326904,168.9320665902847,176.7398573060287,173.7318936246946,164.45763747423146,163.22319470419833,,,172.25109807837592,158.8036760979749,150.8216062329718,171.43509975200186
2021-11-26 21:02:34+00:00,154.75203042824808,166.92807370344013,163.51957992063222,162.10743397394634,159.85029052356307,161.90216932949403,157.7779020006812,153.7691428707342,146.23778260423842,145.38275748338776,148.55798549011632,,,153.63198501722735,154.89489211747235,158.9732595589263,163.746333263699,160.40368329179702,160.08693933909146,162.1371397509294,166.2988018884054,162.34528804488468,163.21241327829577,169.16220702155917,170.1285715104686,,,178.71824675628937,167.55891679381295,167.3813531323402,165.433149823251,171.06984636087145,172.1011537080763,172.8025805392276,175.22355260397006,175.92463581872997,176.11643384230598,176.60385816289363,176.54694696253497,179.8059738187655,172.79572199678063,,,189.425300006026,176.27077321297682,176.89712951612125,169.67294714867725,173.14837533398833,171.61988943980268,175.54504171299035,179.3462990273666,174.80814083681847,172.79131274756014,174.08681230216135,168.8909447063119,168.33111422055345,159.64105739174406,156.47007071519005,
2022-01-13 20:57:57+00:00,,189.14987473933968,,,,,,233.38553110055574,,,,,239.30115505968848,,,,184.41366901697597,,,200.85124567941688,,191.0388020037922,,,,,,,,,,,,,,,240.69402734538767,219.66903499806307,,204.8812252255456,204.58299764161688,,206.10719268396798,205.2534747830544,208.57132963190682,,,,,,,,,,,,,,226.35638915371723
2022-02-14 20:54:45+00:00,152.39249009143938,163.73820312412758,164.63140861245253,164.40965983890936,172.57006403343868,159.00502382101038,155.93441164015218,145.4822135358476,,,153.70873663460696,156.82644472961258,159.06091043758937,157.22710508709795,159.2737275432664,162.56973265604296,164.22202984402497,161.26798613479315,159.15296136509068,161.51438148414312,159.83146374348632,159.73379014370323,161.1107032237459,,177.81421354381328,178.04382506567504,180.46369842253347,179.31126847381626,173.7056518862971,169.96910054769222,173.36139077687773,170.76641496441977,174.6945316961746,175.45079779258887,176.01526527138765,174.66804095659904,169.28483770802697,170.62799117680754,,,174.78657394960294,176.85999040713395,173.58002472562754,173.5932362315989,171.77932489929142,173.5388833419555,173.59849413883447,172.81187400041327,175.59599522875266,172.61482726129813,176.33118617477226,169.43264849918768,169.06402971884972,164.66762287843818,,,183.07111241268717,161.98123473449735,167.93128225741646
2022-02-22 22:11:50+00:00,170.88627962400696,178.26614047369426,175.2071901960743,179.39455867478966,170.78684102176788,167.71795191626467,161.58172129421243,155.686878638062,153.19671677099367,161.9455799020685,161.74745023934318,162.5734810655691,165.18829935090815,166.1517697925335,165.05667296080182,167.71521890669624,166.2534058842688,169.222522830463,172.89954235423684,174.77723221399512,168.51763863081808,169.9423864868773,169.24504300873747,177.58623366744618,181.46664769986535,184.1517069252829,187.24382565379483,184.08868422109578,181.50512903258942,178.85300864407375,179.58003241999978,176.7020696131993,179.0280491691148,181.86058762814096,179.22620717542645,176.32711363115277,180.48200373110691,181.1775089936935,181.5216477019209,181.13155902384537,184.5720568379303,184.12580637568755,181.48069257541138,181.8083552443282,178.03749309274914,181.62381151309958,177.83420580937698,179.034742833069,182.03806715868592,179.1512090126713,184.9840150104298,180.2690393580121,177.45397037533917,172.58356755102398,174.2971888791477,177.991616078198,171.4760926629553,169.22544948267378,195.66311033336285
2022-03-02 20:53:13+00:00,178.73978424366217,183.0298793913464,185.58040162601088,184.17330329208926,185.83094651667736,,,170.87023601526468,166.3215324883065,168.10623764398204,172.352950906174,172.0650435715475,175.74683373978908,177.24336434114556,175.2074731743638,176.18080897496182,179.64774742923507,178.87285545990522,175.28107094920546,179.60490468147808,,192.78589905076004,186.9001891220877,187.688140342714,189.52303427044384,198.5348776813962,203.33056147463253,197.42261382902691,187.43981536427978,188.050355514742,189.40903665734663,193.02834484419188,192.60199334072107,188.12061416328584,190.4236243051306,,,195.57911567032275,196.57130593295454,199.20232199751635,,,,,,,,,,,,,,,,,,,
2022-04-03 20:50:05+00:00,158.03278525289682,168.5141803958803,171.54791566825392,,,171.8280004498806,164.40379122119518,153.5844767954197,148.40582122258274,156.8353420419297,163.3886668901092,164.0689242623902,168.8643547701274,166.1270957436537,166.69207652875434,164.80131977245313,169.49531667063098,,,174.42047947043835,168.28629393479525,169.23877402380558,172.59678992369228,177.49696711733918,184.45576257413936,183.7917087549866,183.68395411618144,181.15001611487585,175.84077349004698,179.76969539161396,180.96551138645523,180.89683660739453,,,194.26455700667617,184.4463889221055,181.32957144664337,184.4865358910868,180.7812164257503,189.89453973744713,185.90370024779767,181.63456655786868,184.24890274500558,185.06268998025902,191.51506294661309,181.61434556001709,181.57880995845272,180.21187912035367,,,195.1428191896182,180.98777435234908,175.61150793861873,168.0478684999554,168.68591996639375,177.38792359036572,164.03866646699547,160.82443940926035,196.48852614200527
2022-05-23 20:43:58+00:00,,,149.38645219703034,150.60477579088763,,,,129.15841316922425,149.8216845698026,131.4441927048386,132.7597911851895,136.9599229313751,142.65904266096499,137.98041692039854,,,,,,,,,,,,,,,,,160.7549176087439,169.84546302764537,172.49163876830184,172.36476859313584,176.37716603408063,168.75888677029715,167.70885429509207,,170.5661440603176,167.48370288794433,,,,,,,,,167.60806841695413,168.2786159550596,164.59269687992895,166.35424197064245,,,,,,131.1995339676042,203.36075032243912
2022-06-26 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.89484627090127,175.66487079245852,,,,,,,,172.24382918024315,152.69496807330995,216.45053089212837
2022-06-30 22:12:03+00:00,150.5270377082473,,130.80742034371303,130.17352546614643,131.99471131592747,141.54700117454294,139.84951814862615,129.3796156022619,127.29109235911251,129.46688452297343,137.58918977214813,148.93347929812288,146.4816401669524,150.7600470415762,153.50703945959526,157.1527064937176,158.9111101583754,159.79983682292124,158.96570165284572,162.58222569954756,165.18590497458487,164.6521994905167,180.6897232987824,175.82720176975965,177.39075354378704,179.7607993161094,182.80573330238582,177.21250462812307,180.43803017030518,182.9736174339778,179.80488846738385,183.4572196395564,192.80159429066805,199.61268342670192,201.01767365972793,187.66609871716545,188.87578709782827,188.32912080346253,189.08612683142636,185.26068693708058,185.75925596198786,188.94491507125963,184.49350184600146,180.17395484680907,176.68087677984266,176.0093152589827,174.8596981904748,173.71679457181324,170.7045924278871,171.4589317020852,170.1526289716621,165.91532307375476,163.52043373770542,161.8231953142455,160.42880582390328,161.9724033504929,157.92328299326238,139.2765413947263,134.5583056637703
2022-07-16 22:12:03+00:00,174.98671811118385,167.05364048801027,164.8320861404036,163.2225867766246,172.95587333531253,161.21661487599349,166.92580846928115,153.78811441707563,153.81143604726714,147.97527329818365,161.79903709602496,165.27232103160384,169.0826862506779,167.93385297937465,171.11871176837946,171.22540198722186,171.43075553478582,170.23203046410674,171.487546463544,166.47511374131693,172.29728790606157,175.42522663872336,175.80027849758488,181.517182984189,185.65224293483567,186.03687010218653,190.86049442257027,189.11582348640565,183.86101822112047,185.6933053443852,186.31506012240703,181.51956131860808,184.96215695559735,186.05141228638908,186.56466267000326,186.51557775226644,190.3942480027961,187.09951359437864,187.1328699592438,190.37049171955317,187.48755254066748,185.68381141000074,185.06894129737282,184.60106662389623,185.93448307682172,188.08531660493324,184.7337860331333,184.58380769863885,184.37237746435426,184.46895091546872,186.95071789215672,182.77320160733282,173.19376304923935,177.0253358659002,174.48041169277886,177.64123257582966,170.5742363439144,158.65977974078535,203.32064984834926
2022-07-25 20:34:09+00:00,,170.74241781635942,165.79246698504704,,,,153.0913102600585,144.5952352648379,146.1839342678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.7486302917434,170.15546144735256,,,
