dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2021-03-31 21:23:31+00:00,,374.06555555555553,374.23,359.4790909090909,358.83,352.7866666666667,346.8566666666667,339.2266666666667,341.4166666666667,345.90230769230766,353.3790909090909,349.91909090909087,352.44909090909096,,,353.3790909090909,353.5185714285714,352.5366666666667,344.83909090909094,345.2290909090909,347.8590909090909,350.29909090909086,353.5866666666667,359.7766666666667,371.00666666666666,374.00666666666666,371.3366666666667,371.7390909090909,,,371.42909090909086,367.6166666666667,372.2923076923077,369.0423076923077,369.6366666666667,371.4166666666667,368.20230769230767,367.44666666666666,371.74666666666667,380.16909090909087,372.8590909090909,372.71,370.46909090909094,368.65,,,375.3066666666667,367.18909090909085,367.1590909090909,364.1466666666667,370.31909090909096,367.8666666666667,363.75666666666666,364.8266666666667,377.0766666666667,394.56555555555553,391.59555555555556,393.17555555555555,379.50851851851854,L7
2021-04-16 21:22:11+00:00,,,,,,,,,,,,,,,356.9533333333333,370.26181818181817,368.3,364.6633333333333,362.0018181818182,356.5018181818182,364.0518181818182,369.21181818181816,365.05333333333334,365.8933333333333,373.5833333333333,,,389.8518181818182,381.6533333333333,378.1333333333333,383.4218181818182,378.2033333333333,381.98538461538465,383.3853846153846,379.99333333333334,380.5333333333333,376.5053846153846,378.6133333333333,376.5933333333333,374.0618181818182,379.6918181818182,,,390.09999999999997,374.6718181818182,375.46,374.5733333333333,376.6218181818182,377.96181818181816,377.2133333333333,375.9418181818182,374.7633333333333,370.4633333333333,367.5233333333333,370.87333333333333,377.39444444444445,372.50444444444446,364.97444444444443,,L7
2021-04-24 22:11:25+00:00,393.31571428571425,413.0611111111111,401.15000000000003,391.4118181818182,389.61,370.9533333333333,359.5933333333333,370.00333333333333,355.0333333333333,356.7376923076923,355.1618181818182,353.51181818181817,354.5918181818182,357.2233333333333,363.24333333333334,365.1518181818182,370.20285714285717,367.7833333333333,367.5318181818182,363.4718181818182,362.6918181818182,369.8818181818182,372.50333333333333,374.6533333333333,377.1033333333333,382.2833333333333,386.4733333333333,383.33181818181816,379.93333333333334,379.6733333333333,376.8618181818182,379.2933333333333,380.8376923076923,385.5776923076923,384.9033333333333,386.3933333333333,377.8876923076923,376.6933333333333,375.43333333333334,365.8718181818182,377.1718181818182,382.51,380.5518181818182,379.68,386.96181818181816,381.81,383.2733333333333,384.0618181818182,387.46181818181816,386.50333333333333,382.4818181818182,384.00333333333333,,382.8433333333333,392.5833333333333,398.6211111111111,394.4911111111111,397.07111111111107,403.2403703703704,L8
2021-05-02 21:20:50+00:00,392.98857142857145,395.9111111111111,382.79,376.9290909090909,377.83,370.1433333333333,365.4733333333333,362.1033333333333,369.1733333333333,368.10923076923075,367.34909090909093,,,364.5333333333333,365.1733333333333,367.78909090909093,370.8542857142857,369.1433333333333,368.6690909090909,366.1790909090909,365.89909090909094,370.0590909090909,370.9733333333333,373.5833333333333,375.9033333333333,379.5733333333333,,,383.2933333333333,380.6433333333333,384.4290909090909,381.24333333333334,386.9892307692308,384.4292307692308,386.5333333333333,386.4233333333333,385.3792307692308,387.2333333333333,382.6333333333333,382.7990909090909,382.14909090909094,383.18,,,379.94909090909096,381.69,388.6533333333333,389.50909090909096,381.87909090909096,383.1933333333333,387.12909090909096,383.6333333333333,386.6933333333333,380.87333333333333,391.1533333333333,394.0411111111111,386.8111111111111,380.5211111111111,389.0303703703704,L7
2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.10846153846154,383.67,,,,,,,,,,,,,,,389.93,391.63,391.88,410.3233333333333,405.2133333333333,406.1633333333333,397.6977777777778,L7
2021-05-26 22:11:31+00:00,354.95142857142855,370.61,378.84000000000003,369.67636363636365,366.90000000000003,352.17,344.05,338.55,336.1,341.12461538461537,339.60636363636365,340.2063636363636,344.61636363636364,346.57,352.13,354.5363636363636,359.9657142857143,357.93,351.37636363636364,348.1363636363636,351.4063636363636,352.9463636363636,358.99,364.8,367.47,369.84,372.01,372.1463636363636,372.44,371.32,375.55636363636364,373.87,377.2346153846154,375.28461538461534,374.12,371.92,371.15461538461534,370.51,376.92,372.29636363636365,368.3863636363636,367.85,373.2063636363636,367.32,367.5363636363636,371.63,373.34,367.6663636363636,369.8363636363636,370.73,370.8863636363636,370.82,366.8,369.44,371.2,373.21,363.2,354.43,394.5366666666667,L8
2021-06-03 21:18:07+00:00,,389.37444444444446,377.19,378.27272727272725,366.26,360.7733333333333,350.8933333333333,344.87333333333333,361.0133333333333,373.1907692307692,344.32272727272726,341.77272727272725,,,368.9533333333333,367.19272727272727,370.31,381.18333333333334,365.3127272727273,362.1827272727273,363.57272727272726,357.84272727272725,367.49333333333334,375.0133333333333,365.75333333333333,370.43333333333334,371.56333333333333,374.66272727272724,,384.7633333333333,377.51272727272726,376.49333333333334,381.89076923076925,377.2407692307692,376.5133333333333,377.7933333333333,372.64076923076925,380.4233333333333,371.0333333333333,373.95272727272726,372.72272727272724,368.36,367.8027272727272,,,371.22,377.0433333333333,371.0627272727273,368.88272727272727,374.3833333333333,374.63272727272727,372.0433333333333,369.6633333333333,375.7133333333333,368.4533333333333,379.9844444444445,363.14444444444445,358.75444444444446,391.03481481481487,L7
2021-06-19 21:16:49+00:00,359.49571428571426,368.68555555555554,371.78,374.58909090909094,361.23999999999995,356.7266666666667,354.69666666666666,334.12666666666667,334.94666666666666,341.7507692307692,335.9390909090909,,355.96909090909094,350.06666666666666,,,,,,,,,,,,,,368.4390909090909,362.3366666666667,365.5766666666667,367.75909090909096,365.18666666666667,365.2507692307692,365.22076923076924,364.18666666666667,367.5266666666667,362.79076923076923,363.8266666666667,366.3066666666667,364.81909090909096,360.12909090909096,362.78,,369.09999999999997,365.70909090909095,,,368.06909090909096,364.7490909090909,370.3666666666667,,363.0366666666667,357.2166666666667,,,,350.28555555555556,341.8255555555555,,L7
2021-07-13 22:11:43+00:00,384.2914285714286,379.63,382.53999999999996,376.66090909090906,381.81,371.56,367.12,354.38,349.22,347.2769230769231,351.24090909090904,358.21090909090907,355.0209090909091,361.13,360.13,358.96090909090907,366.18571428571425,365.41,363.87090909090904,361.43090909090904,360.90090909090907,365.0009090909091,365.14,368.08,372.25,379.65,377.91,386.72090909090906,386.15,380.91,376.05090909090904,381.0,385.7869230769231,381.0969230769231,386.24,383.0,380.6469230769231,382.48,382.17,383.7609090909091,381.34090909090907,386.83,382.8809090909091,379.31,378.5209090909091,377.52,378.53,381.4509090909091,380.84090909090907,375.89,383.40090909090907,378.09,374.2,372.61,371.79,377.45,368.42,361.59,401.7933333333333,L8
2021-07-29 22:11:51+00:00,386.3,392.5788888888889,380.11,374.4990909090909,373.07,365.8566666666667,364.2866666666667,346.6766666666667,349.0566666666667,345.85846153846154,341.02909090909094,339.8090909090909,356.71909090909094,360.0266666666667,359.6566666666667,354.77909090909094,365.65,363.8466666666667,363.77909090909094,355.7390909090909,364.1690909090909,363.1190909090909,359.9066666666667,360.0266666666667,367.1766666666667,372.12666666666667,380.1366666666667,376.9190909090909,376.3566666666667,369.6066666666667,376.51909090909095,380.5866666666667,381.83846153846156,380.8184615384615,380.68666666666667,378.1766666666667,380.10846153846154,373.2866666666667,383.6166666666667,380.4290909090909,381.6790909090909,382.92,384.6890909090909,380.16,379.09909090909093,379.5,379.00666666666666,374.7290909090909,375.44909090909096,,,,,,,,,,,L8
2021-08-22 21:11:18+00:00,379.10571428571427,381.44111111111107,381.03,374.16090909090906,371.65,355.3933333333333,358.4433333333333,349.8533333333333,341.6033333333333,342.34230769230766,,364.65090909090907,352.7709090909091,353.06333333333333,360.1933333333333,361.9409090909091,361.5728571428572,357.8433333333333,358.53090909090906,354.55090909090904,356.11090909090905,355.41090909090906,348.74333333333334,359.5333333333333,,380.7833333333333,375.9233333333333,371.6309090909091,367.6333333333333,368.2933333333333,368.23090909090905,374.3633333333333,378.65230769230766,376.1123076923077,374.5933333333333,375.7133333333333,374.72230769230765,370.50333333333333,366.0433333333333,373.68090909090904,,384.54,380.9409090909091,379.13,373.17090909090905,374.48,376.7233333333333,374.78090909090906,371.2709090909091,362.4233333333333,371.03090909090906,368.2233333333333,364.3533333333333,357.7933333333333,362.9533333333333,368.19111111111107,,,,L7
2021-11-06 22:12:48+00:00,,,,,,,360.98,360.49,351.93,352.4876923076923,358.88909090909095,365.2390909090909,364.4390909090909,362.66,367.42,363.9890909090909,369.7057142857143,367.83,365.9190909090909,364.03909090909093,370.4290909090909,372.88909090909095,373.28,374.71,380.09,382.47,382.24,381.5490909090909,379.58,377.03,379.50909090909096,377.15,376.66769230769233,385.8376923076923,384.43,386.49,385.0076923076923,374.64,387.79,387.53909090909093,388.37909090909096,378.34000000000003,385.1690909090909,383.41,379.9790909090909,381.54,381.51,379.64909090909094,378.1790909090909,379.13,383.81909090909096,373.6,372.64,368.95,373.01,377.9766666666667,365.69666666666666,361.2866666666667,400.2888888888889,L9
2021-11-10 21:04:07+00:00,366.63142857142856,371.8888888888889,369.16,369.6909090909091,358.07,357.74666666666667,351.6466666666667,342.9066666666667,,357.9207692307692,353.65090909090907,357.87090909090904,357.90090909090907,358.68666666666667,359.3266666666667,362.7709090909091,369.85571428571427,365.43666666666667,357.1909090909091,353.97090909090906,358.0109090909091,362.36090909090905,,383.7166666666667,374.18666666666667,377.8466666666667,379.1666666666667,374.54090909090905,372.68666666666667,371.4566666666667,371.3909090909091,369.44666666666666,374.8107692307692,379.4307692307692,375.4066666666667,378.1466666666667,372.22076923076924,,,385.3109090909091,379.37090909090904,378.18,375.5709090909091,377.78,375.7709090909091,375.55,371.43666666666667,369.1409090909091,370.7009090909091,379.2266666666667,376.35090909090906,367.6066666666667,365.7266666666667,,,374.2788888888889,361.5088888888889,354.0388888888889,374.6196296296296,L7
2021-11-26 21:02:34+00:00,357.53285714285715,371.7477777777778,367.98,366.5018181818182,364.23,366.1533333333333,361.99333333333334,357.80333333333334,352.9633333333333,350.66153846153844,353.0618181818182,,,357.5233333333333,358.1133333333333,364.2918181818182,368.24142857142857,364.3333333333333,366.5318181818182,366.7218181818182,369.8818181818182,366.6318181818182,369.12333333333333,372.2933333333333,373.9733333333333,,,384.95181818181817,372.06333333333333,371.5933333333333,370.6118181818182,374.56333333333333,376.2415384615384,376.90153846153845,382.2133333333333,380.81333333333333,381.08153846153846,380.62333333333333,380.4433333333333,381.8718181818182,376.7818181818182,377.58,,392.57,380.0718181818182,380.21,373.7033333333333,375.1518181818182,374.6918181818182,379.00333333333333,382.6118181818182,378.1433333333333,375.81333333333333,377.4033333333333,371.80333333333334,371.54777777777775,362.5777777777778,361.3377777777778,,L7
2022-01-13 20:57:57+00:00,358.66714285714284,351.80888888888893,359.02000000000004,360.08181818181816,355.03000000000003,352.5466666666667,348.1366666666667,339.9666666666667,340.3966666666667,346.6769230769231,342.0618181818182,343.6018181818182,342.02181818181816,,,358.7918181818182,356.43857142857144,355.5266666666667,349.4718181818182,347.5918181818182,349.5918181818182,354.3118181818182,356.37666666666667,362.7766666666667,366.2966666666667,367.7666666666667,367.5366666666667,365.4818181818182,,,,,,,,,,370.3466666666667,370.0966666666667,367.8818181818182,367.9818181818182,366.63,365.4818181818182,364.8,,,368.8266666666667,,,,,,,,,,364.1888888888889,346.7488888888889,386.10962962962964,L7
2022-01-29 22:12:05+00:00,366.88428571428574,357.85777777777776,355.01,359.0836363636364,358.61,356.75333333333333,351.8433333333333,347.2633333333333,340.8333333333333,348.00384615384615,347.51363636363635,348.5536363636364,349.14363636363635,350.74333333333334,353.4533333333333,361.5236363636364,362.9871428571428,358.87333333333333,358.4636363636364,357.82363636363635,354.8536363636364,355.4836363636364,361.49333333333334,365.87333333333333,365.8333333333333,372.7733333333333,373.68333333333334,370.5536363636364,366.8933333333333,368.74333333333334,364.26363636363635,368.2833333333333,369.45384615384614,370.9938461538461,374.8233333333333,374.4833333333333,369.9938461538461,370.3433333333333,374.1533333333333,370.0336363636364,374.14363636363635,369.82,371.0436363636364,366.84,365.3436363636364,366.45,369.7033333333333,365.4036363636364,366.7236363636364,371.30333333333334,371.70363636363635,369.3333333333333,364.5933333333333,361.8533333333333,361.3233333333333,362.73777777777775,355.10777777777776,348.8777777777778,386.9592592592592,L9
2022-02-14 20:54:45+00:00,362.68857142857144,368.1633333333333,366.03000000000003,369.51,375.35,361.23,358.78,346.34,,360.0169230769231,355.92,358.43,360.5,357.71,361.09,364.49,366.8042857142857,363.6,360.49,364.95,361.64,361.51,362.17,,378.36,380.04,381.45,381.74,377.93,372.73,375.18,375.01,378.0569230769231,377.8769230769231,378.46,375.62,369.8869230769231,372.75,,,380.74,379.04,379.37,374.68,372.5,374.72,374.41,373.98,375.95,373.39,377.33,370.4,369.98,365.46,,,383.6133333333333,363.0133333333333,369.37444444444446,L7
2022-02-14 22:12:01+00:00,386.45142857142855,378.6133333333333,372.45000000000005,373.1881818181818,371.74,365.67,364.69,355.95,357.45,355.52384615384614,361.6481818181818,362.0281818181818,357.7681818181818,360.08,362.68,370.04818181818183,375.31571428571425,369.34,370.7481818181818,369.3181818181818,369.0681818181818,370.1381818181818,370.85,375.58,377.15,382.89,384.85,381.48818181818183,376.25,378.09,378.78818181818184,380.03,382.9938461538461,383.32384615384615,383.34,383.38,385.38384615384615,382.09,381.93,383.4981818181818,381.48818181818183,381.70000000000005,381.3681818181818,378.12,377.3181818181818,377.78000000000003,376.33,377.41818181818184,377.53818181818184,379.24,381.0581818181818,378.28,369.94,367.69,372.22,372.9033333333333,367.8833333333333,362.1033333333333,389.57111111111107,L9
2022-02-22 22:11:50+00:00,379.0528571428572,380.0333333333333,380.39,381.45909090909095,373.08,368.74,368.31,359.13,359.51,365.54076923076923,363.57909090909095,364.84909090909093,367.31909090909096,367.36,366.53,372.0490909090909,370.5514285714286,376.1,375.6190909090909,378.6190909090909,370.64909090909094,373.96909090909094,376.2,381.79,382.51,387.07,390.14,389.37909090909096,385.17,383.67,381.31909090909096,380.09,381.34076923076924,385.08076923076925,383.91,378.26,384.45076923076925,385.36,382.94,384.62909090909096,386.9790909090909,385.42,382.25909090909096,382.34,378.84909090909093,382.73,378.43,379.37909090909096,382.6690909090909,380.19,385.7490909090909,380.9,378.4,373.83,375.26,378.0733333333333,372.7033333333333,370.4233333333333,395.90444444444444,L8
2022-03-02 20:53:13+00:00,358.5357142857143,361.52444444444444,364.89,361.29727272727274,360.58,,,350.1733333333333,342.9433333333333,345.65384615384613,349.3872727272728,353.92727272727274,354.70727272727277,350.1333333333333,353.3433333333333,356.4472727272728,360.35285714285715,358.7333333333333,353.60727272727274,353.82727272727277,,368.52727272727276,361.7633333333333,366.4633333333333,371.99333333333334,376.9233333333333,378.1033333333333,372.8172727272727,367.0733333333333,368.3533333333333,366.0672727272727,365.1533333333333,364.40384615384613,367.52384615384614,368.3433333333333,,381.39384615384614,377.2733333333333,370.0333333333333,371.9472727272728,,,,,,,,,,,,,,,,,,,,L7
2022-04-03 20:50:05+00:00,361.3928571428571,369.0211111111111,372.15,,,375.8933333333333,368.3933333333333,359.12333333333333,350.7233333333333,362.34538461538466,363.73272727272723,368.77272727272725,371.09272727272725,367.2233333333333,374.6933333333333,365.5627272727273,369.8614285714286,369.75333333333333,,376.48272727272723,370.89272727272726,370.58272727272725,374.2633333333333,377.9433333333333,385.80333333333334,388.6533333333333,386.06333333333333,381.66272727272724,376.30333333333334,383.74333333333334,383.8027272727272,380.8333333333333,,,395.5333333333333,384.7733333333333,388.55538461538464,385.5133333333333,383.7833333333333,390.20272727272726,387.84272727272725,382.05,386.1827272727273,384.97,391.79272727272723,381.91,381.8933333333333,380.39272727272726,,,395.1127272727272,381.1733333333333,375.87333333333333,367.9833333333333,369.0933333333333,377.5811111111111,364.3511111111111,360.9611111111111,396.357037037037,L7
2022-04-03 22:11:45+00:00,372.9814285714286,380.2111111111111,381.76,386.2863636363636,381.49,374.5433333333333,369.4233333333333,358.8233333333333,363.1333333333333,362.35076923076923,366.74636363636364,368.0363636363636,372.0963636363636,372.5933333333333,375.3633333333333,373.8363636363636,377.48571428571427,371.2333333333333,379.55636363636364,376.0263636363636,375.5763636363636,375.9463636363636,381.2233333333333,382.12333333333333,387.05333333333334,388.1733333333333,388.4033333333333,387.29636363636365,387.9233333333333,383.3433333333333,390.75636363636363,385.55333333333334,387.33076923076925,386.6907692307692,393.2933333333333,390.4833333333333,390.8007692307692,388.5933333333333,387.6633333333333,390.4463636363636,392.35636363636365,394.72999999999996,389.85636363636365,388.72999999999996,385.0763636363636,386.97999999999996,383.68333333333334,386.7263636363636,387.5863636363636,382.6533333333333,385.61636363636364,381.2333333333333,377.8833333333333,373.8833333333333,373.7133333333333,382.0511111111111,370.0311111111111,367.2211111111111,400.8703703703704,L9
2022-05-23 20:43:58+00:00,,,361.88,362.1781818181818,372.26,362.05,357.05,350.14,372.98,347.63,351.29818181818183,350.6881818181818,353.97818181818184,356.67,,,,,,,,,,,,,,,,391.68,376.2781818181818,380.89,382.68,385.3,387.93,381.2,381.27,383.69,382.23,379.3081818181818,382.4981818181818,379.59,376.04818181818183,384.37,383.3381818181818,,384.19,376.5281818181818,381.03818181818184,380.14,,,,,,369.2066666666667,364.0966666666667,351.75666666666666,409.58222222222224,L7
2022-06-26 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.3633333333333,,396.39727272727276,389.61727272727273,392.74,404.3772727272727,404.20000000000005,385.70727272727277,,,381.91727272727275,385.74727272727273,419.8533333333333,,,,,,,,,418.29148148148147,L7
2022-06-30 22:12:03+00:00,359.3285714285714,356.8188888888889,344.51,339.2427272727273,343.01,352.06666666666666,348.4866666666667,343.3566666666667,339.3466666666667,341.21384615384613,348.75272727272727,354.79272727272723,352.57272727272726,356.0566666666667,359.74666666666667,362.63272727272727,366.44428571428574,366.2066666666667,365.64272727272726,366.3127272727273,370.47272727272724,370.77272727272725,388.6366666666667,381.0266666666667,383.3466666666667,390.1466666666667,389.75666666666666,383.67272727272723,388.2966666666667,390.19666666666666,388.88272727272727,393.1166666666667,399.65384615384613,405.4938461538461,405.9266666666667,395.81666666666666,395.8038461538461,395.7866666666667,394.3866666666667,388.34272727272725,390.09272727272725,393.9,386.95272727272726,383.26,380.6827272727273,381.03,379.37666666666667,380.1827272727273,377.79272727272723,380.0366666666667,,371.8666666666667,368.8466666666667,368.5866666666667,366.2766666666667,368.6688888888889,364.0688888888889,350.4388888888889,,L8
2022-07-16 22:12:03+00:00,378.1985714285714,376.2633333333333,371.40999999999997,374.5345454545454,381.06,370.47,372.96,361.03,365.98,355.08923076923077,369.80454545454546,371.2345454545454,374.86454545454546,376.78,376.27,377.56454545454545,377.01428571428573,376.48,378.77454545454543,375.94454545454545,380.9845454545454,381.20454545454544,385.75,389.39,392.34,400.54,398.31,396.9145454545454,392.83,392.57,395.74454545454546,394.63,393.3892307692308,391.09923076923076,392.29,398.69,398.16923076923075,396.64,396.45,397.7845454545454,392.7245454545454,392.15999999999997,388.71454545454543,388.96,388.89454545454544,393.53,388.41,387.01454545454544,388.86454545454546,389.9,393.57454545454544,386.98,375.01,381.85,378.56,382.8333333333333,375.3833333333333,363.8833333333333,416.9611111111111,L8
2022-07-25 20:34:09+00:00,,376.0155555555555,368.49,,,,357.8066666666667,350.2266666666667,351.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.4566666666667,374.8855555555555,,,,L7
2022-08-11 20:32:43+00:00,,,,,,,,349.7266666666667,345.9166666666667,355.8015384615384,349.26,351.9,357.42,358.7166666666667,356.8466666666667,,,,,,,360.25,362.4766666666667,369.3466666666667,381.4666666666667,377.44666666666666,380.1466666666667,382.01,376.9166666666667,377.94666666666666,,,,,,,,398.62666666666667,383.1666666666667,378.46,395.31,383.49,387.35,383.08,379.1,379.88,,,,,,,,,366.9066666666667,,,,395.40407407407406,L7
2022-08-28 20:31:10+00:00,,,,,,,,,,,359.9763636363636,346.0763636363636,337.24636363636364,,,336.37636363636364,381.07428571428574,378.55,368.7763636363636,,,,,,,401.35,386.67,384.12636363636364,382.25,380.34,383.3363636363636,382.18,381.67846153846153,383.8784615384615,,,,,,,,401.13,383.3463636363636,383.41,380.67636363636365,,377.46,384.0263636363636,377.17636363636365,377.89,,,,,,,,358.1066666666667,,L7
2022-09-10 22:12:03+00:00,334.91714285714284,368.02222222222224,363.36,348.0981818181818,346.87,352.4866666666667,349.4066666666667,340.4166666666667,340.6466666666667,345.5684615384615,349.1781818181818,354.8381818181818,359.1981818181818,357.5366666666667,358.2166666666667,363.54818181818183,373.4585714285714,370.8466666666667,370.23818181818183,368.2481818181818,363.0781818181818,365.1881818181818,362.25666666666666,370.8966666666667,366.37666666666667,367.9566666666667,371.8066666666667,374.4981818181818,376.3566666666667,374.5766666666667,376.1181818181818,373.75666666666666,375.9984615384615,381.48846153846154,385.18666666666667,380.43666666666667,377.77846153846156,376.3366666666667,379.8666666666667,380.78818181818184,374.8081818181818,370.9,377.9081818181818,380.42,370.5581818181818,373.21,373.7366666666667,377.73818181818183,375.7481818181818,372.9766666666667,373.35818181818183,368.8566666666667,366.68666666666667,368.7366666666667,366.5466666666667,365.19222222222226,359.38222222222225,349.58222222222224,391.12074074074076,L9
2022-09-14 20:29:30+00:00,,,,,,,,,342.75666666666666,346.5869230769231,358.7136363636364,363.4736363636364,362.8336363636364,362.62666666666667,364.00666666666666,372.49363636363637,,,,,,,385.7766666666667,388.24666666666667,374.74666666666667,375.5266666666667,378.4066666666667,389.07363636363635,386.8266666666667,379.3966666666667,382.95363636363635,,,,,,,,404.7266666666667,384.7136363636364,383.81363636363636,386.43,383.3036363636364,386.88,382.01363636363635,382.32,383.5566666666667,384.07363636363635,,,,,,,,372.96222222222224,366.3022222222222,357.40222222222224,392.5174074074074,L7
2022-09-26 22:12:10+00:00,322.4585714285714,359.3233333333333,358.06,340.25,332.34000000000003,340.04,342.57,333.2,336.0,340.6969230769231,343.33,349.24,350.02,351.54,350.0,361.41,365.39428571428573,364.51,366.66,361.44,351.07,360.73,356.82,370.29,364.45,364.09,366.69,373.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-21 20:22:24+00:00,324.12857142857143,352.85888888888894,364.62,362.6272727272727,347.95000000000005,336.5866666666667,344.9666666666667,,,,355.05727272727273,351.57727272727277,350.73727272727274,352.06666666666666,352.4566666666667,358.01727272727277,358.70428571428573,361.3566666666667,365.45727272727277,361.14727272727276,357.99727272727273,,,,,376.8566666666667,374.2366666666667,373.92727272727274,368.9566666666667,369.8566666666667,373.39727272727276,370.4566666666667,375.4661538461539,372.7061538461539,378.18666666666667,378.3466666666667,371.8361538461539,,,,372.52727272727276,379.37,377.77727272727276,372.73,373.60727272727274,377.40000000000003,368.0366666666667,375.89727272727276,371.09727272727275,370.3066666666667,368.8872727272728,368.74666666666667,364.12666666666667,,,,,350.5788888888889,375.1996296296296,L7
2023-02-07 20:18:55+00:00,,348.4633333333333,360.72999999999996,356.0681818181818,355.2,351.58,352.18,347.73,344.05,340.46461538461534,345.5781818181818,349.3281818181818,366.5581818181818,357.33,364.33,366.1881818181818,380.59857142857146,368.22,372.85818181818183,376.9081818181818,374.78818181818184,378.9581818181818,378.02,370.22,371.54,372.33,379.07,385.41818181818184,375.71,378.4,376.53818181818184,383.83,377.6146153846154,374.25461538461536,373.91,379.61,379.1746153846154,381.88,376.01,382.7681818181818,381.3681818181818,377.34,374.9381818181818,378.44,377.78818181818184,374.75,370.57,389.5981818181818,379.2481818181818,376.06,378.3081818181818,375.59,367.8,366.91,366.8,375.75333333333333,355.31333333333333,348.43333333333334,,L7
2023-02-17 22:12:13+00:00,,,,,,,,339.55333333333334,342.55333333333334,346.8638461538461,345.82363636363635,349.1036363636364,352.14363636363635,347.6533333333333,354.5133333333333,363.49363636363637,358.47714285714284,359.5933333333333,355.4236363636364,359.64363636363635,358.68363636363637,358.9136363636364,365.3933333333333,371.05333333333334,363.25333333333333,373.3433333333333,373.5333333333333,370.3536363636364,371.9633333333333,367.7033333333333,361.6036363636364,370.6533333333333,368.7338461538461,371.65384615384613,377.6133333333333,374.12333333333333,373.7938461538461,373.8233333333333,373.5833333333333,376.00363636363636,372.5536363636364,365.96,368.0836363636364,367.51,365.19363636363636,360.55,369.00333333333333,368.14363636363635,363.1036363636364,372.3533333333333,372.37363636363636,366.8633333333333,362.5133333333333,361.99333333333334,362.5833333333333,357.53777777777776,351.6377777777778,346.30777777777774,385.0992592592592,L9
2023-03-01 20:19:31+00:00,307.02714285714285,326.8433333333333,339.43,349.8090909090909,,,,,,344.87,349.4990909090909,345.95909090909095,345.58909090909094,345.71,354.42,351.33909090909094,353.61857142857144,349.47,,,,,,367.71,363.61,372.12,374.19,366.9990909090909,369.85,370.84,363.62909090909096,364.34,366.65,,,,,,,386.57909090909095,374.7390909090909,372.49,372.1690909090909,372.0,370.34909090909093,371.7,366.95,365.65909090909093,364.5490909090909,,,,,,,363.1133333333333,352.5133333333333,342.6533333333333,,L7
2023-03-13 20:10:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.5566666666667,376.5466666666667,381.1890909090909,380.27909090909094,372.93,381.90909090909093,376.91,375.19909090909096,,,,,,,,,,,,,,347.63074074074075,L7
2023-03-13 22:11:47+00:00,331.4742857142857,353.0422222222222,359.92,376.11,358.96,362.25666666666666,352.4866666666667,353.0466666666667,351.7966666666667,362.8715384615385,365.3,367.16,363.82,363.5966666666667,369.81666666666666,382.16,378.29714285714283,375.9566666666667,373.89,378.57,376.17,376.32,380.3666666666667,379.4766666666667,381.9166666666667,380.0566666666667,394.3566666666667,390.99,383.4566666666667,388.44666666666666,387.82,389.6666666666667,385.08153846153846,386.54153846153844,397.5166666666667,394.1466666666667,393.23153846153843,390.1566666666667,393.5766666666667,400.81,398.12,388.95,386.45,389.93,383.37,354.33,382.9166666666667,385.3,390.0,385.3966666666667,391.38,385.9266666666667,380.18666666666667,378.9266666666667,379.7666666666667,378.70222222222225,369.58222222222224,364.4922222222222,398.1340740740741,L8
