,dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
20,2004-01-28 22:00:52+00:00,,,163.5850467393983,167.16909758605766,167.13248391750406,164.72004090626288,159.10463959763825,154.1730826148465,155.2925070082937,156.10359887573082,158.0739506498759,158.6877362486165,157.13030773586328,160.46754063464135,,,,172.31811089869387,168.67016299598973,164.91763182552955,163.34487258550777,161.21844154144196,166.21507256660007,169.46355842858037,172.97991856145674,176.59674122054577,178.01860032184015,176.699476842333,175.53282570180386,,,,181.59915001685715,184.30217206517395,183.3709193612079,184.5018584543344,183.36642814054872,182.10228653110343,183.83029502435429,183.47514957999,180.67654919068715,179.31965178681037,181.51212842097928,180.31773199363332,179.1271154480039,,,,180.4753225399136,182.06154459436212,181.9786420963912,177.01388669559395,169.59374058693527,167.05576188318878,167.4392115807122,173.5495351961746,166.47822244680737,161.9108252206047,174.48270106936502
21,2004-04-01 22:01:04+00:00,,190.62635445974573,171.7626032334039,167.44106656379472,165.146935277196,160.5497149210109,160.27926993682485,155.27357973416397,157.70478935202715,166.2347186766818,170.21407279773626,168.7056245566983,171.10898715195185,,,,173.01926481198868,171.09648706729908,168.80389202362753,167.5241223063892,166.68949030296838,169.6377697937835,170.17937660255296,173.8699886768341,176.1808472909985,184.8822504510051,183.5615939455866,179.58125736587587,,,,182.45562200567477,183.28027351199452,184.56798295588268,186.5284399823645,188.37740038387497,187.0866305019713,182.61894301119503,187.794843691013,183.67636855885783,181.94580231042957,184.67481919221248,181.05893186039884,182.49073664341907,,,,177.60593148581492,182.29641931786324,182.86528453470075,182.8707137324674,173.14231298191345,170.555797696372,166.43538071075588,169.40713012347337,180.91322370712348,173.85361438827118,174.2945435647485,178.92824946501176
22,2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.52139149151483,171.50762211105155,159.90657536055835,152.4061971295011,214.86115592904935
23,2004-07-22 22:00:44+00:00,,,,,,103.1615739903438,,,,,,,,143.6926096837163,150.99770468621767,154.07032831877424,158.90263193256573,153.7083723452476,151.48374133223749,154.77247073948067,148.0577607235735,151.26420216024346,157.35780297267442,154.91459986497023,163.5918783713492,,,168.93973846379097,161.49691804341768,159.24402975311625,161.72034335550342,166.51427643903364,164.63281042454344,164.08261196413142,169.43963922337014,169.0692755761607,168.86109188234244,165.9949565963414,167.7064130909722,161.28570865838924,160.45059900214304,,,,166.606939862254,162.6177290342596,164.6017013159223,164.63386969936607,165.29942440407322,164.1458498487601,165.38332581345324,161.13486621932313,156.87443689316822,154.47420274592525,155.1414633412209,158.71902923325868,143.85708166502508,,
24,2004-07-30 21:54:28+00:00,161.81412139972474,176.4758498506572,170.27200778619084,162.48809538355445,160.997638798548,166.71478512838223,165.70967287629617,159.6450031968548,154.58906188307873,155.46563312433608,161.39223058727023,163.67908094808922,162.23172285929388,168.26961150164314,169.19477193222735,173.3791162467271,174.23822414056957,171.09823135261837,166.7326071823422,172.3988084338274,175.76686016285055,176.58888303045404,182.48194904619504,178.69757089060454,179.72350519742656,184.52002762412943,187.34314824844537,180.72429742479355,176.51302989827042,178.31977337679444,178.45436219548696,179.14010255004098,177.38999071296016,181.16623514090057,186.04396660883648,187.85729989557507,188.37034182048583,187.41324876230945,185.79164464229376,185.56701954459493,184.676956737594,186.5287129336329,184.68001897771148,181.5555887759348,180.9385966737544,175.99379917611384,178.8686525562036,181.68479924555763,184.00421248819043,180.9425237926851,181.1288982110638,178.942881046627,179.70446670363515,176.72417856628303,175.51497374793362,178.5726552392827,166.0645686338155,158.21725012084926,204.35744617054797
25,2004-08-23 22:00:35+00:00,,,,153.67097186730217,153.68249173021343,158.57919022566455,160.90929290290285,152.31405642231246,151.3232555398433,150.78790122206703,157.04083648240203,154.7877840899287,155.95201295741435,158.03757982848697,160.54551776993017,,,,169.8674129968032,168.179430189553,166.11921001951478,163.70160766674886,169.72785772683986,170.87692076186218,174.44795809436675,178.71716900448038,183.2252058664696,177.1581124591102,174.9764111858023,176.70223699226293,178.90515108725305,,,,178.549709383921,178.24810933073084,178.9484997634965,178.5263615264882,175.0634866815351,178.6989362190321,182.05036234674915,181.8869329593383,177.8776926932195,178.12485958975984,177.2518175080955,174.99851370233318,,,,,180.58748403696416,176.37295685541798,172.6662393823579,169.59590875633708,168.97288324402405,171.23214240207028,162.118736233378,161.26474220968726,174.52852333852124
26,2004-10-18 21:56:23+00:00,140.06415263388652,154.99844348503356,178.787062704715,172.46129994275094,152.3481068417134,153.34392946963246,157.4066093790164,158.2719023753795,149.01476262271336,151.14698347663466,155.50348826453157,167.82013479125186,168.54234712227242,168.2085357759207,169.5493496642395,175.46124710994982,176.50853670215298,173.11726251424324,172.31353545816688,164.05410301725192,159.6547677493985,160.79881231763744,158.56560764966935,160.09279753789923,164.72935634811887,169.1250434236518,180.90058777787343,181.25995808357635,179.29842396478207,176.53082199561243,182.9702196541212,191.03736494206643,193.61064397706585,196.57389518951672,176.62234867336468,176.08045173432672,176.9075867019787,172.4642196214567,168.39023196478615,173.2909099386835,173.3877882179886,171.9361202531192,188.4658613832573,182.6481001897668,177.6115524682395,175.7328346989564,179.92874516718354,179.6299497023061,178.8330867962306,180.675764717985,173.51872326227286,171.79673007214896,164.45117435047723,159.21649568365683,162.0300106372233,,,,
27,2004-11-03 21:56:42+00:00,148.66094602780458,152.88688375411962,169.71751636999028,177.29004345481195,159.26546727897338,136.70538214140672,137.20886504242242,138.71172198550985,142.85891149303325,136.5008972904572,135.93425022530457,141.61311947131244,153.94170000682803,157.97001484452363,161.36089298518505,161.89466586625795,168.578237708365,166.98330150531888,163.65721295792503,161.61497971171252,152.04202594356764,150.5028092456921,153.74288808364443,155.0503582378155,156.92222027713822,159.7650272511506,162.8955708139044,168.80823947672013,168.06707761019734,173.0178347410711,172.7235091759402,175.37184196959254,179.24475952910564,183.718383666426,184.63011171290967,172.18121285481442,168.84387922504206,168.42770960815952,168.12865698248743,167.8476797402882,166.64505338426915,169.37094911948992,168.42080397390544,177.63808944476045,175.01388768156764,174.76157544995436,172.12314210576602,174.13522761085295,173.34281591597406,175.85158463524135,174.62971073515283,164.79875666256763,161.76187030342547,160.3077958471423,159.49146000756394,164.38732202492417,161.11724329418203,154.7848171152631,162.00631674292984
28,2004-11-11 22:00:45+00:00,,,,,154.04357472305824,142.93328985348282,136.0678977519311,132.08550324961345,142.32504837782813,138.62977550290387,139.188080368162,140.23805293276186,141.9040276606192,143.0449061279794,146.47482608192718,149.2174930212465,,,,148.02150261554493,147.45601851956314,144.4709870384455,151.23403241560703,153.4459161466138,158.12216247361664,161.7964989099242,164.5527774778447,161.49716760119227,160.61605385149556,160.54310560880822,161.93476746393276,,,,167.2723692860309,169.0417224411583,171.19488841981,169.67211193566197,167.6574581307964,168.042074398773,168.90630704106616,170.17939561296262,171.53461199052245,169.90181761093237,164.6129420834692,167.98082232120402,168.18724479447636,,,,,165.8335220361022,160.98323943728582,158.64569349263408,159.56612421943376,164.92396246489622,157.80424474804363,150.0468772897067,149.9664475105489
29,2005-02-23 21:58:31+00:00,126.87531529039528,159.12539767932807,167.8116624476615,170.16979982302536,170.44559352331157,158.96857221285666,152.3255626469847,147.10984511316045,144.32865482109668,146.2409201445154,145.3504584954659,142.42244527751689,147.07555864189874,146.53795729460248,147.60808935433815,150.68224401400172,157.59817402814917,157.76185891851455,161.5260612139438,163.90780684438175,166.7060916794598,166.71406393437277,170.34901629864956,170.06791884270058,172.25940296160206,169.83534012087424,169.96725520633905,161.91485277288533,165.9662875984369,166.02441797592397,157.97581569765896,164.93852841860453,170.4120855187479,179.0018807723526,180.29894438647517,180.295291436119,180.07687349580644,178.57882171615643,178.59312693390228,179.0356859796566,179.19884574382485,174.59220721919286,172.45403328455137,170.08911283364978,171.57511827017925,170.03973221073596,167.33282791532423,164.66839899282263,166.3140681467692,166.89387100682453,172.97081030037438,167.81016416307358,163.25667079787846,163.32327832886716,166.5405154035253,169.30518069621857,158.53218847967952,148.11432189425824,198.3290217113124
30,2005-03-03 22:01:30+00:00,165.89518108715427,184.70092678988016,185.7533771103936,182.78103076725665,175.06719049354723,,,,154.23831793576448,156.2028108109688,154.5132676406189,157.191441089188,153.29602626073557,158.2568383294198,158.8751528953031,161.90495990686412,165.67139835434398,168.99408811020743,167.73486209943763,,,,,184.8115586678701,181.41323700435376,176.13706213917044,178.39066808851467,173.79980809458223,174.5797717994738,175.24018471399205,175.86028331501933,174.61857297237188,181.4995093899052,188.5508758944854,189.4965446036456,,,,,,,,,,,,,,,,,,,,,174.45572309763514,166.59794222160826,157.80749522421164,171.65275764774245
31,2005-03-11 21:58:44+00:00,137.85969250436557,167.91733393752307,176.05869072889968,169.49537859987598,169.4146178043109,154.2964819615193,151.57631172647916,144.50278373311056,145.90597487351582,145.93732788732868,144.12834460177046,144.57356727162718,146.43706707290175,149.77040157096332,155.00991785084278,152.80557513299794,159.08190557145792,155.6594166788155,156.1548762499985,156.41015483123607,152.60890230560892,156.80902240287844,166.53378189391248,169.61735993063664,176.03250419079154,173.74523997825665,169.1514495774424,167.51536055946653,166.6742567303271,165.3448417680367,164.94866147225758,167.00141655310793,173.59763531027545,172.29621568341008,165.5144442069132,169.16605170266266,173.50705169314062,174.30733609506407,173.89192468406003,178.28980807751952,176.05602032490907,169.69190908891008,174.1733555015781,174.85368896330834,170.86292986243615,169.18074212110793,171.3266051039575,169.7454314717117,171.3259991892196,169.23751263116526,169.18955659497416,160.1833863857708,157.59716216162647,153.7039844616495,156.6963495350107,165.82064083966367,145.5754454527044,131.7212709045259,203.78382861569403
32,2005-03-19 22:01:30+00:00,157.06271117968478,178.96124089556326,192.3526546398592,173.8960076407416,174.0464181454573,167.35202840024752,160.43491793123587,,,158.06212127294884,152.64478142816972,155.3776880136469,157.0743623446516,154.8523416161216,157.4617708849073,159.6702725436421,165.49892773577886,174.49265033609785,177.04636974548325,176.22921480621756,178.98783662516274,,,,184.11850503090116,176.53068368285355,180.75241776855637,180.65419619374248,170.87881685301434,172.60812669247488,175.30196862705785,175.36485631615676,180.69018112816516,184.67208458286385,184.28321354333667,182.6612397080696,180.885169161434,,,,190.8985946179368,183.29204237792823,181.5889254488829,183.5741307101857,182.1607450931523,177.9920168249464,182.26074241783297,181.82032747719975,183.32450873176552,179.37355618963895,176.36138624320043,175.2302900356036,171.53492404297822,,,,,160.7138663331188,188.43020621883772
33,2005-05-06 22:01:25+00:00,177.71084770100768,186.94361899291255,197.0208842135898,193.66113397593784,,,,173.88252008961936,167.51478664042236,168.27782211879796,186.9942496228701,184.67121590209683,165.37900766305134,170.32742159682394,186.7690787667412,188.330430262378,189.5623666183578,185.3048478555946,185.3731649843968,,,,187.5360113692262,185.84154974154904,192.1999125620323,193.93302838633767,195.01166612305772,191.7303981839052,190.67195877363235,191.9799023654741,195.38825547777907,195.17628721379845,198.22420837402765,200.52103016958776,,,,200.05652580857452,198.46066708184924,199.392741532307,196.76854303242877,198.86273687981264,198.7557869501713,192.4406291866759,194.37429740658428,199.65520768298,203.40254362113149,197.20644690765903,198.3236663422269,197.41522443213464,200.3198955338806,,,,197.3316517387401,198.5755676861356,187.52946697370632,184.61058820905828,232.16840269728925
34,2005-05-22 22:01:24+00:00,140.4689998818675,81.64439675897069,,,,,,,,,,,,,,,,,,163.1952266821415,163.47064617042383,160.3136569338542,166.13616004002373,168.03340604907893,168.7752054484657,168.5487379629411,,,,173.18301534299414,169.5940124426749,167.85861653316277,170.9579990943665,176.7785081123118,165.18326400439977,175.15243031042598,178.36345081491683,178.69425342773903,172.21682416953385,174.66303779904433,178.89027490664228,178.11862831983564,,,,,173.4533256093643,172.06663035238375,172.48419104239002,172.53246138466974,170.82500134156408,165.23695441715284,163.60557594346167,161.6993515248546,165.7992057658629,170.8231725756404,163.41826550793175,159.95338918501352,189.26169016354007
35,2005-07-09 22:01:14+00:00,148.2014439994848,,,,,,,,,,,,,,141.8013760393892,145.08006950488917,153.52857269886968,150.72109995452882,144.20200250910304,145.25359982432482,148.18671599000356,145.517820593873,151.63565184165984,150.2302171768232,157.5241193530791,,,,160.35557458697522,156.11253088966296,159.36566168685133,163.04554667589343,167.32019067335992,169.88325709117092,168.07887086157342,165.9970308593239,164.97242487648344,164.42033274954213,164.0732036598751,165.30308379288115,164.6166206790641,,,,163.28514954025474,159.8443003533967,163.21050643594344,163.43172519191774,158.07394911600215,158.75127198202694,162.70641428016702,159.3764063500683,152.18801111202364,151.53161993768782,152.09583641220152,148.86540127520394,141.83941317356053,137.73798708441734,
36,2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,,,152.79634938683307,160.89655884177807,165.1940500960448,165.57830497442623,171.88225860067584,169.1138026594453,172.53711773722807,180.6004499807344,181.5556889199036,169.35064850055207,165.3802585814033,163.70299068130214,168.2917277242984,161.96206411261676,168.10318101651438,168.99962454037393,175.5740645547488,186.5126782101887,181.6874606472805,181.358812492316,183.79977364345228,175.08629287212136,177.4682498874813,179.47406071976815,175.66627764622552,175.50573110475176,180.9677861867642,174.96513568470678,165.43322719301267,169.87579506574588,173.7750552348657,171.14643332848215,168.41885876584078,173.89288468419343,174.7509204173554,169.86604814680268,167.27629493750493,180.12431971741066,166.05240508449944,155.96233694504627,190.2621407063393
37,2005-08-27 21:53:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2005-09-12 21:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2005-10-05 21:59:53+00:00,157.22949626261,165.441635930338,175.15013387308005,177.10993486043563,167.53053412810635,163.43813220652964,159.01924570047018,146.91784233683356,138.50441682169858,143.55974892243685,145.53528327083944,143.49953348529073,138.28307846986905,146.26939865760994,149.30076922810542,154.73704266970262,159.06594222752673,155.5717708246794,153.48087630495843,156.74850082650448,155.01718029452348,155.666244807775,158.42030892599206,159.31505562590996,165.87657844083694,172.0941604866306,172.99491272468114,169.06785207783832,167.4124246110407,166.88806115276492,167.14838107270592,170.58594502648663,176.43752468064142,174.0272163340733,175.451898908097,172.35158277524172,172.34938335481107,169.66651035622886,169.60364223863567,174.7001040886281,176.36997837868196,171.5591588326082,167.7031441011423,166.74053850286754,168.69631928087608,166.4513463414105,166.29667513706045,166.8492055129566,168.40941019567032,168.12493444370722,171.01686173812683,166.7639853423571,159.85634994092996,155.40044109804822,157.07387005631807,160.79844258858793,153.5684563960574,143.33046185060522,202.34643304140965
40,2006-02-18 22:01:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2006-05-17 22:03:57+00:00,139.13205315914308,146.94916833097935,150.31658637135197,163.93157083836007,167.68014203263692,168.18509896675778,163.96041649043525,154.04566159102984,147.9404486230515,149.00039019165047,150.85735966187826,147.9828935682739,150.01522731848968,156.69427845129454,159.28279311663562,164.543594452552,174.97220641037617,159.0140680348498,161.99728279463562,162.47778261040145,161.63976748726446,163.3021024347171,,,,,,,,,,,,,181.0351035969081,182.3381418447237,182.55170291495867,182.70046456892533,188.9640528058405,181.0189455183844,180.4502397553933,180.62974149783437,180.55624454515348,180.18476253078728,175.1344882516741,174.12984032793867,179.27877385016245,176.7129336652369,171.8477751449503,173.4189333704472,175.0445981148975,169.76053937515655,164.8348129961559,161.96826881702253,165.76320383143727,169.38826053427331,158.6041672990611,147.96071366436382,202.9097017416014
42,2006-06-26 22:01:44+00:00,176.06147950128144,,148.86435612782844,139.17251000259725,139.42731663245934,151.62756522982644,148.9246797259523,138.2488868344602,135.75551264900952,137.91279217563175,132.41831030266937,134.19351234561566,,,,153.7125683994355,157.89236061653688,153.09693713041963,153.68511138476998,150.92378431012804,151.99203922619492,155.0812488505431,158.6574428145596,163.1604678888631,165.54523064165653,167.42195002143092,168.61280194010112,,,,172.33432949584795,167.7274087942588,169.4479131021331,173.953279075043,172.85031998010484,172.86046689026853,170.69711394513402,171.21391930999312,175.00594978372231,173.07508668766874,170.96929697890533,172.0588483077395,171.19408859337676,,,,182.3238743072873,170.16061298776933,169.5530509510784,165.54512846774324,171.3234068925663,166.00826300690412,157.43101135820228,155.75899899280955,159.94664054568534,164.70204014379547,150.9865586441637,144.39926351905416,187.2331510030537
43,2006-07-28 22:01:30+00:00,,,,,,,,,135.88694643301926,137.0593443598085,,,,137.26487469464166,142.47008109458594,149.82069331835217,153.80332110557694,155.04868065498903,162.89512126747113,163.19722046148837,161.31315634085385,158.69932107579984,157.60302691579497,159.70740756402478,161.70581411685723,,,,163.66278746784994,162.85153623769065,166.27582510247117,166.31276101133952,169.26026693049053,173.0198730987828,170.23384245173608,169.56799207347888,170.89013671664793,171.14110754684663,172.00560290366394,174.1915031235634,170.12241516530383,,,,172.2091460124922,169.6952048116236,168.02078217099665,167.58026871008985,165.5056204522615,162.9005092061945,165.90721985783196,159.59186804906508,158.93635419276248,153.93822894242078,155.5728278269067,158.75345087703957,145.28540840141093,136.95271511943304,
44,2006-08-13 22:01:29+00:00,146.09775405664237,156.9888094202955,,,,140.68454240352227,135.00767831207818,127.82605873073008,124.40998781889216,124.49021619466154,119.52441143121716,125.02630354484666,124.98446408860042,130.5728382669405,137.89136121771372,143.89632909271103,147.57343978200143,,,,152.48435770677474,152.5628936316233,151.5397933377056,149.9662676695894,157.969481773222,154.48388138357382,154.14091839534333,155.04698385521596,151.98418492574592,151.06564849088534,156.6914928265084,152.89721608162645,,,,165.98859930861957,157.78733634515498,159.63946648037594,,,,,,,,,,,,,,,,143.14603522220293,142.21727200855048,145.42748450104116,135.92195548943943,125.30262230768092,175.8451579180974
45,2006-08-21 22:05:19+00:00,221.7135853869261,178.2486070499759,176.80573662346208,171.30987736890071,166.89954045977498,171.45933207090118,170.53026328041486,166.0748145644675,157.347958704527,157.12385525554222,158.40213159968783,156.35348157070138,156.92092326149293,162.63046870361677,154.1854017912113,166.79029486793107,176.27492489049817,178.74506795273385,182.68641108372745,177.09018720340472,175.1431105910383,177.79898481885834,177.0279984572808,175.7405662691254,174.9877328332423,182.83173008697975,178.48873329788734,175.3554299793011,172.91945644934572,172.2111425452025,178.02472169880133,173.32420097669953,178.67118880873858,189.06580089809972,192.51806603007176,192.12439999109645,188.98598116864792,187.88028825930223,190.83709456901252,190.99522293519195,190.34795808691956,195.54372924038884,186.24157763642276,183.46002877893363,184.08775564271787,186.38058689726012,184.0776929193428,185.36327410428044,186.50356691932703,187.5200072687813,181.9471093570007,176.1637652359354,175.4553989184637,173.51912887450743,174.16543033120612,181.2163899580513,171.6796411168412,163.7320916943751,206.5539520729955
46,2006-09-14 22:01:21+00:00,,,,,166.37217675835095,162.41446265309705,160.99086585354436,151.24511865424208,147.15987821517723,143.2809134100193,148.17769464383937,152.9744767565237,158.9159806452452,158.0883689282195,157.87777877845886,162.02767516020504,,,175.90382004987146,169.6527665673064,168.21142250938138,168.7161529047404,170.26872989714437,171.3270059595256,174.93742809827984,178.08516039913042,178.4308718076853,174.58438050695466,171.33996846470748,169.29557236576065,173.67564975744278,,,,181.59368562410205,181.27617596843064,178.73871511541978,180.0020638348621,181.9400548610496,182.3618240860391,180.90717527017972,181.22312011320744,180.3410581677276,182.7009966053675,184.15285126708488,182.3190648484639,182.6680326459625,,,,,169.40396707200745,165.7543412108627,163.88888626357436,164.78355412586328,170.5382347928686,164.2680224828141,155.79324414074975,172.98156893509972
47,2006-12-11 22:06:52+00:00,,126.70335323490085,119.5563150797693,118.06712716231088,121.86298079855564,120.22160966649712,116.59168881481862,104.19744892633548,101.06108598853538,99.35419548346874,103.55197359847574,98.70628739226282,97.1964884158037,103.69684988401856,109.32429423941365,123.16130453685896,128.15349300319974,128.6073768148786,119.242938031441,121.19708019605196,120.57439431429071,122.07092453047387,126.3732818252642,129.44693913195673,125.75149414177535,127.4193094195965,128.75599056179476,127.1123486331881,125.61703061898189,126.78311759239548,127.6707560641986,127.08132315750429,153.72846285227047,145.87551877628778,147.82077016651988,142.53153972394483,142.24398568960672,144.5329025175066,143.3598609509255,145.27773386832837,133.82706939037007,138.4448209513247,132.14600109884736,130.6344019379416,133.3774601779576,130.36445525803177,124.74966200401306,125.2224801163104,129.25913242263056,133.67845845104165,155.85352272294585,143.76846854088544,138.2223663572659,141.63141265866926,149.00317179974323,152.22431976021826,135.50821842014864,136.5595269210533,175.3454406459527
48,2007-05-12 22:02:11+00:00,,,,,,,,,,,,,,,,232.7360464456006,227.17807930554125,214.39937374161516,213.77580362787108,212.56810634005663,219.9973538044202,,,,,,,,232.23692646306728,242.04183876057343,223.24859660117784,227.3618058381341,221.6240880940428,222.06564167642816,228.2758729401016,221.60744930974704,,,,,,,,,,,,242.50963262754468,241.50096428079468,245.47503385580228,,,,,,,228.37005316975,239.9259186760474,
49,2007-05-28 22:02:04+00:00,,202.7794389153005,179.53637867876307,189.2983014216653,173.6376042219482,162.5823596770063,163.73228904788883,166.17223884733133,171.52732142835248,170.88288975087823,174.6186759593329,167.60936387835022,162.73002087942365,,,,174.86409447425703,172.2826951660849,166.4876024200264,166.98607823278252,168.50134759394257,164.2592304667307,182.7219149333756,178.50713833659688,177.51052830443734,186.6215847455073,188.5713044777765,184.8799472063019,,,,176.8917731707382,181.3381218798557,185.25353209311987,183.9487838141117,183.3307363110117,183.77038011217945,185.69094818725023,189.01270897622783,190.7334714777949,189.0145056229455,188.25194122298092,189.23405595265328,,,,,183.01419024190332,183.01513889634816,182.0623656761843,181.85738947649656,174.64596701174094,170.68530124652528,172.02392151836574,171.3112681253117,184.07397305035,182.0453488762904,187.6062871514808,197.08828068343425
