,dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
10,2000-10-06 22:10:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.29484870766282,124.46819670928512,127.71905991724908,126.25398419109628,126.85787442055168,132.2430703884501,128.47045972235975,129.50108468276676,128.20841007858365,132.7258519528869,133.52458507695297,133.32316456438457,131.75372551385124,126.103400786691,128.97329214223828,133.76922506366404,131.95591238086874,138.26599001619698,148.59777794663887,158.80378800551006,167.94203330703908,177.48815416944285,175.13117002302442,172.64428540964104,171.29786534321664,170.18534174779364,167.0054778408501,161.16536073462342,153.78238834786958,153.41117767002146,153.45275875004074,152.17922943568652,152.83794258709344,148.4976639154948,143.9376112655714,144.14732552750684,140.40785379347804,140.0744938043718,138.5901793985147,129.99554430450715,137.51421716460715,122.66870720495024,113.98772145173636,104.5067478816922,105.58564078322578,127.51273799743466,106.77289651217107,95.7343435374567,93.7968497462987,96.97806268051428,117.18550215666016,132.65505546220638,135.2928059837176,133.6345943698002,128.2406664639514,130.30646426799763,140.70445366199309,147.98533183542276,150.50212403020356,158.19692089110526,164.81524034807072,168.5680844773087,174.33995188160856,175.13872564528938,179.3425847863991,184.44485898627735,182.21875697794576,178.0381986519207,194.55374990718556,197.54014060885743,198.43682909051947,193.05688128026776,191.93518902379049,189.0151354954229,181.5012929510464,192.6798181757013,188.21062612137425,187.09810645634488,188.86623277084965,190.8505697260712,192.0699773043124,196.62263912454463,,,,204.5779531936563,211.2380262509021,209.21787799169704,211.81989368148592,209.2484004536635,218.25651376758705,213.9688871302742,214.71923162571008,214.5509326851771,216.2951956654265,216.85094878295928,222.5910652713488,222.8483930958081,225.89077147844867,230.37744447907008,
11,2000-11-07 22:10:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.56522090554402,121.71179353939895,123.3844769828274,114.8225634159392,103.19971004691445,106.0210110153208,98.31819180214748,94.7335890942808,93.90612959027293,93.35888435662817,94.34599363744748,90.09225417733929,94.53337589265485,98.72156701401204,106.96375139943382,107.08672862922288,112.2383576722143,116.69441695776348,123.27857320470224,133.58264125699895,127.02840621528648,126.4236533276736,128.12530576223625,128.91336840041987,127.8196396433392,125.95009830991027,128.84383836124448,131.79170204786575,143.34527756704932,146.39777296649436,140.9459353770072,140.3815921703545,150.9269210705801,147.57738239514194,148.1157247659199,141.5987681024145,144.5994752706921,145.44679139528233,153.3969105280993,154.85997548859268,159.46758085087902,168.25375665913094,176.81276530449696,178.36372497011234,173.13892750329325,171.27072311733127,171.9236123746239,168.63597054859372,165.83550714064566,152.09467571622338,143.44897701929415,150.87691482507216,147.66282964159407,147.31803646248113,143.05540240150984,143.06599169107506,136.28505716850736,135.77042579554202,134.90808016579896,124.76503401013464,130.49897709087216,126.53235519262844,118.60496038435436,105.02988077515712,107.39276113762392,124.6213810951928,100.58264067483496,93.56644014596816,90.4826387712314,96.89425730225808,100.77292451528348,115.52794115881456,127.96001379156564,134.10833100805735,137.81854663568743,139.5271429045739,138.20677747519312,141.80882211638584,144.43149013926313,148.4324447291083,162.3347063618568,167.5011519434697,178.34677421760728,175.24742493080635,177.34943872880413,,,,175.55878047581507,186.16590252662692,189.4645981008043,192.25303302786617,194.0937082596937,194.00749047918703,188.48277436618787,185.5742119022949,185.3561483069276,176.77594478120778,180.7885915609806,184.15597398176203,184.1450843982484,189.1415971991445,,,,200.0711923716304,198.36048725373035,200.00748319744343,199.02306061977865,200.52966648498932,204.2639694806667,205.0783869445032,214.4879143617865,215.496673409,208.8925996679076,208.52738397877147,214.049415112178,213.78548740272583,214.3470227873833,218.9871535514308,
12,2000-11-14 22:16:54+00:00,220.50101625146456,215.6698714427652,213.40807087980824,207.4786888923235,205.2121559181015,199.82609940140992,198.01927978006597,189.1035208937572,175.7763599108818,170.609062308697,157.81509361567203,153.16332034654866,146.73700791615892,144.2991529637815,141.16146669361132,133.46407512800857,118.37175264903505,108.24094433178308,101.33498887580362,96.6845089061654,93.60317144307004,85.59241794388426,82.06594013954279,81.33187347325193,79.0284810159616,74.60424742262671,79.150363527367,75.86916015510556,80.77413872253157,82.54898843091311,84.86691043578857,85.44433946510384,90.95059624139915,102.18311887013036,107.83825052051267,111.7912047482983,106.874920856732,103.45677047758052,92.03632549515348,90.02940796800203,90.26052838315772,85.92464409486534,85.0052129605085,84.84748978451196,81.38864460032882,85.93492382071766,82.99960673076535,90.52700277242458,101.74532054429255,107.40520684198786,113.7433685122699,120.59829469286268,124.95435046229424,125.57050815253106,126.6525903077033,128.7612872481138,126.4987280771699,127.74772121677152,126.5121901406794,129.80805725388848,131.1982974798647,125.2586018850525,127.71323714620918,131.82018110480865,131.16988078684005,136.26836614811856,134.07766250903262,135.64552979821565,134.13324792438584,134.81000515224497,141.53499323748355,148.1151927535879,150.11041367922036,161.29488659518907,166.2145937078921,163.92874937125404,165.304862600947,166.04864988918098,160.81045499482065,163.1283305808632,159.7353657003323,157.79448464905008,149.19896031903795,143.9716305656726,145.34400168113666,137.95727756011013,142.65965174869532,140.21311726655546,130.24438558992875,123.85968407370764,117.70009963527669,118.24042896213504,115.75858914394809,125.21777179145212,123.9441916624796,117.94330398325694,110.39636675137945,105.5403359663314,122.69883637860146,99.3605749757235,87.85222109143012,93.6722480488549,93.6071530884447,91.13937472237644,110.34873769945632,116.6035953096177,127.73681268309738,134.539500699608,133.26858226995785,130.8939929016849,132.06755366519738,138.89388760443188,149.06943100180132,158.279160207483,168.48511879281187,172.15026887329282,172.09348286334517,176.7099289923048,,,,168.36758187688133,178.20632188761908,183.97307387696625,188.7150877293337,195.17644467193125,196.99883270033777,196.4307428192409,192.90360460986847,190.5128075011468,182.17990117253177,185.75314954106864,184.88345713869197,189.45606967759844,196.28811043837413,,,,195.2888204875664,197.91672051364029,202.7354542282488,202.8025480074348,200.39916780503137,204.90087322153985,209.7144376387606,211.00489081748583,209.2991110347276,212.41873193376196,210.8335046449137,215.11547836431052,215.3232753095646,213.68337573575263,218.60542622271728,
13,2000-12-16 22:16:35+00:00,223.07077240140555,227.839850007604,216.9129258562206,215.24322958120135,210.22160299502943,212.06747957034327,204.59542559139092,187.1898353580544,180.54272174781684,167.71597693304,162.42538361114342,156.14544605518842,150.699949244449,144.025735741052,143.68972319701854,133.96432062052736,127.9152243150766,114.23116584245446,107.48077227719692,98.25345698568904,93.44376526139878,94.17552177956384,93.59426658652744,86.36946895675216,83.62311881744799,79.68804315158928,81.91042268121723,81.06898623789789,85.22710457412651,82.07457913288394,91.5235113326738,90.70405898021863,104.59377185864244,111.11550698654806,118.66577105224285,121.05112086743006,117.4975269668071,109.31321111599344,100.85473901595108,98.41252360500324,100.03518253067108,97.03432529344846,88.29272949392488,87.43145137404069,87.6458397806337,90.5984929988143,94.19338997194164,91.31499248830626,97.01116190177493,100.89877529758334,115.95702775102676,126.6121023744394,133.43292114351442,138.55546463372207,134.90327427780315,137.21266892402127,140.47157355454584,140.99839967275744,140.83608783318374,142.48314788330742,140.62098506488235,142.86349548192047,134.82617583349136,137.51770548879628,139.20435716108818,141.29330562401626,143.27398512384624,146.17231143815,145.27674735720177,151.05025663152068,154.76755906194694,159.75596680374804,162.1347810353671,167.39412117964412,175.07817844627883,182.22406083850697,177.0090630639893,172.7558506892207,171.1392416097242,164.84654478344166,164.37417369626976,159.39719275231394,160.92760875082416,156.27109403069585,149.93732008708136,144.66693588919642,142.8895583121854,140.861426161575,138.40086419915485,138.31780507377178,140.23135704789493,137.8796164100686,137.41182598519487,133.1600625796011,134.53948650397737,127.37469591235931,121.896953151677,127.46516800682988,152.82848394037848,109.35903347510865,97.94081678261836,96.9181572734729,99.93070174371071,115.12565931471518,129.2207467092953,132.6538157643496,131.50371915485454,133.2183138153362,135.886695197299,138.49878633889082,147.12017954918724,155.9657303707744,159.9417467672889,167.9009887922863,176.1281400654294,185.69750790532152,182.98792824493344,184.10295354156247,,180.45429081980092,171.89765017853526,187.6902088256794,190.2323622469508,191.93929172228505,201.02695373242736,202.895766831446,208.5872755275972,205.14130831483155,200.4358913964354,197.21099612429177,190.49040776394733,193.2963917970315,196.14215366387128,201.47513236164517,199.95325172218165,,,,206.10821323743875,207.4863316593916,210.828564440054,206.8278289771097,208.4313215147104,211.85863236705728,218.82441239732373,219.1758294533077,224.85440110201304,226.87123163336935,225.8409898315255,225.8551412205952,228.77479334261764,237.31141909943528,136.5756336597184,141.20940319302483
14,2001-01-01 22:16:33+00:00,223.5927939906325,219.38340208207683,215.66994705899583,203.50669239839613,203.3324587339853,199.204897060008,193.64642441610457,182.17087105699017,175.86223159325928,163.80566866059087,155.0610375585068,151.80565531968674,149.6658726960738,145.7145857268354,143.29616211974908,134.90409727688575,125.21829562660491,113.10579902966133,103.0011246422742,94.90595781210642,86.81943057932587,86.72072534381327,84.5055964819399,78.4701272021679,69.08593322383356,71.72022350944039,69.62165386065783,67.1410908592342,74.88994606750686,78.50369646422052,79.32777116183436,83.29309747614022,91.2399482083573,101.66736609196936,109.5048268852668,110.45331590848488,106.50029874445768,100.08769055149672,95.5974842138944,93.7672529316493,83.38781774327009,85.06844174307726,83.0757908837086,77.91369641040782,83.60109865689537,83.45795520227918,88.37325788662798,85.01839172565117,82.93311963733763,98.90234643548116,102.7202803993736,112.89735345498744,120.94859162998893,126.46359678212714,132.5165636449309,130.61106804706705,135.56832562751237,132.8923227483064,135.00772499237297,136.60828587143203,136.0876824358508,136.25895947168885,137.51323146743331,136.63207923668188,139.50334846662875,138.321913685205,140.35513369279235,139.9425075814099,142.75835846855108,146.0396927211819,140.80754844891527,144.97272247053732,155.49220930606347,163.2933467109301,168.359716840552,173.3990098370453,176.03172410471865,171.22471480429294,169.44375644502438,161.47332250856093,157.0392871262794,158.53697133107048,152.58565753355012,151.077430558146,145.08910311268926,143.06460806886807,138.54709802078582,140.47743903494847,134.74312090367778,133.42436276057373,137.47815495898277,133.3427285695007,132.3089070110878,126.87184261384527,122.63867953526116,120.98897664972368,107.18057569062609,110.16723904316208,134.45674787331336,99.4405632341168,94.02015320342024,92.07478238160064,91.32971623280554,98.34608903024493,114.72531677485672,117.5615386960084,119.60593762900874,123.7487100837416,124.00203187719998,128.634100891616,134.25709649414853,141.65800351944608,148.42212820083415,156.39199274234645,161.02196114879047,169.66555506391649,176.98364105097428,181.65443665294563,,,162.29712652048997,166.97755115293012,173.8804438533369,183.7357440769952,185.9435113762281,191.27331793966096,196.47807477335783,190.59522759204265,193.71420682461783,190.0304462744147,179.62043575511734,181.81285503822133,182.102801837002,183.55581433979444,190.4296783050955,,,,197.131513617726,197.68150082446607,204.1275317510705,207.07519630309804,208.04586348918417,203.39451393783597,208.65662619345025,212.3682815366616,216.3454740077836,220.901268405798,224.5372427489132,225.40802675773804,228.19568703867557,230.3668025605657,229.6646298613044,148.3699000279144
15,2001-01-26 22:10:54+00:00,140.93688068325687,152.48938029798003,231.40502306172465,225.2843134659775,215.99920270811864,211.85766592680463,201.56129868521552,189.03375808556467,181.2951418236972,173.506279832009,167.583756430987,164.94577013409608,166.6122765892002,156.15729987959358,154.05542997102475,153.89508251794572,141.31472515162622,136.48603618038322,126.39275729633827,116.70816801148388,109.01912853843976,102.91860078125596,96.46739208541489,92.88576401161562,91.57297860692348,88.28902043530435,86.71190058050534,86.95696182985002,85.9479934941391,87.7587967023544,91.96833689183973,97.48421791126069,103.18644014943176,114.71006552008484,118.9734259741134,121.32695210060167,118.8280260531524,108.74148622141568,101.85319055093906,104.20930242489204,99.5118238995546,96.82317697127873,90.63126390549868,95.87118765220104,88.81712686482946,91.94083929265057,97.69555341398544,99.88871986290724,101.00145468980716,119.87781001014304,121.8698772179974,127.63879240920984,140.15274005571132,144.38403150261104,155.40762843706608,152.77031968504662,149.83558808170818,147.02188693385938,141.43600087961596,142.92350145618644,140.03749709521125,145.29323795652806,147.9184174815215,144.66376690156014,154.27998216970923,158.7099295861544,159.5604273521108,160.40288516371584,159.27059021781656,161.8036844469316,165.1764274949257,164.64657617633756,169.03081840400785,173.8353805300249,183.26030431765545,180.24194553006504,181.27926231786347,177.08857006377127,174.20331392023363,174.53573228875337,170.56761340476032,165.975837923031,163.73493566141798,161.46709005402693,156.48580533435486,153.18310012253238,142.10755957704367,139.13845825206707,142.0348176128172,143.1757758723899,141.6646609991252,139.487325891474,138.8914614253014,147.95828617816954,145.6291831096057,135.3653606018967,122.77888647957992,126.02016199568824,139.2482157556447,105.48655217180182,97.08411424137108,100.60935459668173,102.32995248437422,109.70315801819063,123.98430915755152,124.86559621853436,128.7722544302463,128.69724974074506,133.6120821822029,141.90414190423516,146.68065815555153,156.4891783050141,166.95772185711817,174.5046996658092,179.03566530628493,185.54679076895323,192.8466312503614,186.3657491280944,,184.4702431360213,175.27512962554644,188.44352087023657,187.0473640874041,197.3100785469973,203.76713149277637,205.15928816835324,212.53681004002664,210.5182443480373,204.48711380630647,202.4239319257195,195.1729036073975,196.0183652434422,203.61813728351143,202.18079243905748,203.600866931014,,,203.98381575432168,206.53881506529123,208.54938451729848,209.95318778405016,210.23332053150315,213.88747606818777,220.34532410241363,224.87786196315025,226.73974150469996,229.96286498170187,234.4973120911884,145.49197052739115,145.36284629423488,152.97617532759466,154.5009255300618,155.64087753319924,156.01931061777637
16,2001-02-11 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,72.19901692161554,94.52557111183484,94.06819096542696,95.51346017533784,93.56263054163776,94.43348213337173,96.63317916516608,102.03393165638109,109.52986277170352,112.22577768668764,116.66632502770337,120.23485679505936,109.33970644323136,106.16521000347473,102.00584418849562,94.40556578401676,96.04507052614188,96.30444980286607,99.40416249553354,89.25577392193657,87.39765892989749,85.21587894639865,86.03005128675903,87.8719907929812,101.5850183647347,104.7091517479115,112.24870148716798,114.3170239997904,118.71618283083774,132.7574522386474,133.76075588256225,143.99593602632115,155.2247681268023,154.98062271993055,153.59378101818928,144.3542563253383,143.54424252069504,141.88464473608457,142.2600734575072,145.60486109781635,147.2200691157743,151.70839148328866,154.48757918207778,155.46204934738887,163.4103783397429,159.6421286662081,168.59060209790897,173.76933027074023,177.4062427146359,184.7008140330491,195.9071126194289,198.5757598081996,195.1509220473872,190.3736432605388,187.2867571934973,177.54415496484432,176.7597361134803,173.5722233696601,169.5858940293115,160.3391148439894,157.85101391345097,165.86679024469498,163.27079683502137,162.85834036346728,163.51596810689665,157.76295040297072,157.79490713566258,153.14329409617605,150.42699338504286,149.8237151550468,154.37405541309775,148.18060523441463,135.28002243760318,135.10457909724556,152.1739051124058,121.48308023953498,107.58285972742613,102.14215108992816,109.13564923436546,118.74814560836988,132.677255101197,136.45828262749606,134.23142114860264,137.20102140377597,140.57208464956682,146.40561428677574,158.2109291494159,166.9614628281184,176.75305898900663,182.1316581017872,190.06716011501408,196.77424403049795,203.96509945997013,206.56569106867323,203.04481815242252,200.6142649292611,194.9643187398231,204.17782237854703,199.93697773496015,208.3898640583189,207.69279279187376,208.77829548420613,213.63544346010548,216.1583432849681,206.6851162982877,208.2146789778841,198.00560326229757,202.56108638613887,203.31572823581115,212.2898991772527,215.62983744211456,213.3127916478349,215.36449195472372,214.9088284218429,216.3416582122116,220.68640401320147,215.40122862579523,222.30452348666847,223.48273332851548,226.20077453416908,230.0184297395404,235.1918266326149,129.81377556407264,127.93090444012554,122.97209211446054,129.1192556984287,130.49834840078532,129.18703283781127,143.51286786614378,143.2950344089994
17,2001-02-27 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.75215088071823,176.72349230924047,171.89233318778773,169.70871048733986,160.7073338738347,165.11882300439757,166.6643799562803,168.44928285780253,168.84615779014402,170.05228664572158,170.67939158518195,160.00158786997787,156.09432435388578,158.51158015930645,156.35012053298178,159.5567939644439,144.99860970621882,149.70881155346345,177.2770966595592,138.2583772882571,119.1960879081285,126.52295756722708,126.76564168223636,129.2911206157734,145.69881061644608,147.72812093666118,141.2127632422394,146.5375069509856,145.9400704070393,156.20643246264348,161.694099794193,174.1868291033515,183.30824847412967,203.5724329084509,208.25295912094853,213.24387239902768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2001-03-15 22:10:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.84315390810542,116.0601678011856,153.67963746927964,163.1696881179464,162.75597939710875,174.60503267447746,176.54289120105594,180.20831419508784,178.6013588642195,188.04479049953136,194.7429948473806,199.6584470699967,197.7927055868082,193.12276467543796,191.10737579173215,183.30416991348,178.3842632762815,180.21100704954472,181.1354611066588,175.1324418462107,173.25748865991653,165.33952699891617,166.51867111713838,159.60056565804837,155.277999836294,151.9972543018734,150.12385018463445,147.06267195385257,147.9517033100819,147.8297558188639,153.90645370224777,153.51978756619533,153.09030752763056,145.8542298450185,140.7609174818109,173.76407021723782,138.89877808354075,117.3162444581331,111.89104671698102,106.72500217440022,111.34795704922166,124.75202248537308,129.87319487635773,130.71984674828963,136.1897064274707,137.94198736604542,148.44309466933683,158.0832196870195,168.50516486738633,180.2493248015754,191.3185705959363,196.4819893801432,202.63723084474057,203.14417408829684,202.48500540209128,200.1968755358991,196.07772442818592,193.55422821026164,200.59170470833325,206.6734175470001,211.65904675988617,216.74651797975224,220.7599014485582,222.26897679403052,222.1636062787928,216.4251299011355,214.07077574932083,206.9462101599821,205.85205672400767,213.37783026486687,211.2989127771096,214.8830661455392,211.780507746577,215.64109355061044,218.9930485207074,215.1829619656662,214.7100241332933,216.97770816669896,216.1692555199029,224.0530672536545,226.9853970758585,229.9139390706367,235.5667706520281,127.6333099357114,121.97367972932418,117.79497174288898,122.30875835137464,123.9650128876904,126.23373569342472,129.18359035469848,132.18463655374404
19,2001-03-31 22:10:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.9168061645406,127.90663370414696,124.88635154433456,123.27698212265597,,128.47762967499855,132.82574381252903,137.66559438680704,145.26208628048656,148.47920455695834,161.36045945974175,170.11841152316256,175.9785823524191,191.96579241551285,205.0492392746498,207.0226230503137,209.31280655126116,210.2088873959108,210.60693698974208,197.04823695205428,195.6287351544088,201.70917132634497,209.4051424868596,215.288961933859,215.5431710658821,220.22489628038144,222.4621554704532,223.68004499340083,228.53279734151783,220.8474196898742,217.3916919202479,219.36899974695223,222.44772184963995,226.1645029520016,230.5784616250569,228.518952670577,229.1800398726258,226.39653592538843,228.12362263576728,230.28121913318904,230.0398606148288,236.23510189189383,100.7992391889437,109.10243742964686,121.41340406851148,130.0044917191133,133.172936706634,122.7651129336916,119.09805781085116,125.75513641441368,127.68511145762062,127.49900742703728,142.1410138081582,141.73805076080032
20,2001-04-07 22:16:37+00:00,220.00224608044545,221.11306228886983,211.43580962290315,206.85784711777484,195.50858511020235,192.12590752197016,182.64484367181612,173.99188560685872,166.72804304940885,162.99848855319507,153.37278645574847,147.85527604095915,142.42204716450158,144.4454090735407,138.80631723396328,131.27071611780684,123.7455316170401,113.7020548525489,106.88290358052971,107.6380069460876,99.1555229848573,98.11859941478352,95.54152531864948,91.42324423671224,89.67090387487954,85.78012052872134,81.84763062220955,81.19220631752613,83.96518751093342,87.42092693913908,87.74351314319532,92.995097069094,94.20743705446245,102.5201349295484,105.99635645914071,108.93379729219674,100.68583649872336,94.0766161290922,90.04459587738754,82.64191926732492,73.80292203647926,72.29617182432794,70.28704413472832,66.39756145213445,67.09964224750208,68.30452779529396,61.700309044650695,68.79041658893273,74.79064512421512,85.44936591599648,93.25660915571754,103.10004664770771,108.55564331788425,118.8606945250269,124.344153000228,130.9542444746955,133.45533066023154,128.57297265223292,131.0742996139233,132.9672812618762,131.1961259646938,134.10792893483318,131.62273736573033,131.75939046656163,133.08572026440874,137.02037329957844,139.07219126570365,140.97149919334433,141.98653024612133,145.87029319077942,155.0449819367294,162.01628227028738,159.26180093205923,164.956441820882,170.49142008673843,167.32798876579497,165.88067175725826,163.17080942411252,161.1854197845134,157.5054531862011,152.1981593068036,148.17460014590853,143.0638017666228,140.62210948262197,140.66533704822731,137.51924015288265,135.8872023917459,132.96926645514577,130.41415846650972,123.22297695199066,123.53788827331311,126.1484046946436,122.03337031951008,123.513293931963,119.20712902608938,117.95832794546416,105.08558858707286,108.80959765953084,118.08783912886528,101.05527526430927,89.52931192427457,85.20455620750084,81.15872146766132,89.1073233655665,102.26175022662972,100.16120845224177,104.9006595023571,108.12320744406068,115.509735820255,119.50913737597722,126.09066566689798,132.45457664414505,142.66407304933605,157.19864553202208,162.8796052341454,175.6391606867118,180.08369926673896,178.08073999443587,175.04177643184127,169.36821874553613,167.85264635740276,177.1459495432626,180.7066873455311,183.7272278956868,190.43986153944115,192.73240722165988,194.66690651282312,192.7880478737356,190.6555713310759,187.98477521809625,188.78362250692115,197.54399699191976,193.64800161652371,193.87871429509036,195.28584725365056,,,,197.17452366967112,201.96174583984848,201.15329630950347,207.27568478737615,208.7674921704741,210.4323366673523,210.79759320638595,213.552821792022,216.3098157972805,221.2156109234789,229.1567449495425,130.9207472528803,134.7713139380296,132.38609189469105,140.6151415530022,144.67195112313942
21,2001-07-05 22:09:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.3934937415824,172.65306492483728,160.55359517225003,169.9122000796643,160.73916299093062,146.30558701291503,143.67254103847648,146.86150121578805,137.80043076159723,140.55477871523374,149.15777210501304,147.7070745210631,,146.70833869790863,126.25456290286512,138.2438381882924,,,114.99596548439308,,116.7269158999204,103.05939381067743,89.35264820829808,87.10015944506438,89.78003354605622,100.3664960407876,105.36224815142224,116.78021658061785,124.52531264223038,127.76583117573016,133.72068499396968,138.44918711588264,145.85407777925624,157.9293402371865,162.64009197579173,168.61777613836753,175.82025246788908,171.82950455073416,176.4549410412981,184.8411005921988,,,184.75986160235811,188.51980673429375,188.09312171864457,,,,199.5461989754423,203.6114344415037,194.92666601903372,189.27303720437055,206.75758548138495,197.26261115202848,213.11566753351832,210.18770626901903,,,,213.41777801552664,209.05109588855487,221.93713141198535,231.01506582762937,217.42213182368732,218.4834659741969,241.44319812970951,139.87426564382568,143.4605550061031,142.3061942929132,120.03444403954818,110.4955140489084,141.14371306938705,134.4866250670277,123.32259135136292,139.76835127239843
