dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2024-02-10 22:26:40+00:00,411.33,405.44,392.52,387.03,389.15,377.35,374.69,361.54,349.75,343.39,346.41,342.07,331.89,324.53,327.00,331.05,331.89,338.27,343.19,337.67,328.34,319.94,326.76,326.39,326.16,331.24,332.36,332.15,328.32,321.25,316.90,316.19,316.76,326.43,325.63,322.95,312.81,312.73,302.41,298.11,295.37,285.74,283.46,285.36,281.02,280.94,288.57,286.41,295.35,274.15,276.83,282.59,284.51,291.82,290.52,292.71,282.36,285.71,285.22,287.19,291.94,289.18,298.69,299.71,303.88,311.08,310.30,314.96,321.48,325.22,324.92,334.63,333.90,334.50,351.06,342.22,339.55,341.22,343.00,341.28,342.93,348.19,352.08,354.18,350.47,359.50,354.40,353.54,344.70,341.86,353.25,349.21,350.44,357.76,355.94,348.16,357.34,355.80,345.20,332.87,329.74,343.46,348.93,374.08,388.03,391.84,376.44,384.09,382.36,351.11,334.51,,,223.51,,,,338.93,333.00,315.97,304.99,320.34,324.79,329.75,329.19,336.50,335.19,345.68,335.38,321.11,315.06,325.26,322.14,334.04,347.04,343.58,341.48,348.57,356.97,365.34,363.91,363.41,367.16,371.73,371.99,384.31,380.24,379.43,377.04,381.06,387.73,392.33,400.39,404.19,L8
2024-02-19 22:20:27+00:00,,,,,,,,,,353.92,347.48,338.92,338.87,329.87,338.57,338.96,338.32,336.36,333.42,337.47,331.76,335.05,334.83,331.63,333.28,335.92,341.64,337.82,328.68,327.39,323.26,326.05,322.12,331.28,335.80,330.02,316.31,310.67,301.86,300.48,296.39,287.71,284.77,285.29,288.55,292.20,289.65,284.36,281.08,280.30,280.54,283.39,285.80,285.46,280.88,284.80,284.25,288.17,284.66,287.06,283.21,299.50,297.75,304.34,310.67,310.00,308.53,317.14,318.18,327.50,326.20,326.86,332.72,342.18,340.77,347.02,336.02,340.88,344.04,345.58,334.13,341.31,346.77,357.07,364.09,365.69,365.60,361.83,367.56,362.76,359.78,358.83,355.69,360.08,351.41,354.53,360.51,350.36,353.95,332.01,325.31,338.86,363.16,377.13,391.03,392.68,381.87,377.04,375.99,352.11,330.04,,,,326.02,321.58,334.36,325.62,320.31,311.13,301.65,305.29,317.50,333.13,335.52,336.78,342.16,348.00,338.38,334.67,330.42,333.20,338.60,346.39,352.78,351.60,356.39,364.55,362.90,367.47,371.27,377.61,375.51,374.60,381.73,383.42,383.42,385.73,387.95,397.15,399.67,399.88,402.51,404.23,L8
2024-03-05 22:26:21+00:00,397.89,403.05,393.60,386.22,383.94,372.50,366.85,361.32,359.41,354.94,340.04,332.71,334.69,334.85,337.20,337.33,333.34,328.95,330.35,330.76,334.60,336.39,334.15,337.78,335.70,334.65,339.69,338.80,337.15,327.08,315.75,317.88,321.16,324.64,326.95,327.18,319.70,316.46,307.38,298.17,291.86,290.08,292.13,287.56,285.49,287.37,283.22,290.13,289.40,283.87,285.73,282.32,286.94,289.42,289.37,296.11,295.46,298.27,289.38,295.52,292.71,299.06,303.20,302.96,309.04,310.51,314.26,312.75,318.79,326.97,332.64,341.99,341.25,344.23,350.00,336.34,334.03,344.79,336.05,349.65,341.69,350.54,358.16,350.36,358.39,362.05,370.23,369.35,367.46,366.22,355.85,357.92,356.65,357.21,363.98,357.05,359.67,354.39,350.20,336.58,332.97,351.14,360.96,370.91,389.00,392.62,384.41,377.91,381.13,389.27,,,,,321.71,314.05,311.92,313.06,310.77,304.44,288.32,300.69,315.86,328.30,336.77,340.48,341.11,339.53,343.50,338.06,328.94,334.36,346.19,346.96,348.45,351.86,360.55,365.22,371.75,378.86,382.22,378.74,379.27,374.23,386.05,380.31,382.63,381.50,386.20,393.73,398.10,401.74,404.73,402.73,L9
2024-03-21 22:26:42+00:00,406.41,406.89,398.34,387.28,380.29,365.03,361.46,362.24,358.29,347.92,343.80,342.04,338.48,334.03,336.11,341.04,331.07,333.50,340.87,338.96,331.04,332.69,334.65,334.02,336.90,336.11,334.49,334.56,331.11,326.04,329.83,327.71,330.84,331.70,332.36,332.47,323.02,321.33,306.02,299.32,294.40,292.41,287.58,286.27,287.57,292.04,291.10,288.66,292.10,287.18,289.73,280.27,286.30,289.39,280.19,288.84,285.26,291.42,286.34,287.80,292.97,294.11,295.19,300.95,306.59,306.88,309.91,317.91,315.76,323.69,324.86,334.66,340.75,348.19,352.37,340.83,340.54,340.48,347.93,342.09,349.23,357.53,355.04,365.82,367.88,374.12,375.16,374.54,370.31,364.25,362.46,367.81,356.61,358.52,357.50,359.13,351.83,352.07,358.53,341.14,341.60,348.00,360.83,371.78,382.12,386.74,380.42,381.86,382.41,385.61,,,,,286.22,296.55,313.14,311.09,314.95,311.18,300.55,315.53,319.99,329.29,336.80,338.44,344.16,350.56,341.88,333.98,331.45,335.54,335.37,349.49,352.18,356.22,357.28,360.74,363.25,372.93,378.49,375.21,384.66,382.98,383.42,390.84,390.07,386.62,382.30,387.10,387.42,395.51,401.03,406.64,L9
2024-03-22 22:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.64,354.68,365.81,346.88,336.57,348.52,359.55,373.20,388.96,391.07,389.16,384.53,383.12,384.80,,,,,282.56,,319.96,317.34,316.57,315.20,305.10,320.41,322.92,328.39,337.35,339.45,342.78,352.67,346.69,335.02,335.56,338.31,341.92,348.10,355.71,356.90,357.37,369.29,371.52,376.77,382.64,381.64,380.88,383.06,384.77,389.82,390.18,389.11,383.18,383.19,388.51,401.39,404.92,411.41,L8
2024-03-29 22:26:10+00:00,402.73,409.05,401.88,396.03,391.85,384.30,378.18,373.18,367.80,360.95,350.34,344.90,340.89,343.16,343.69,341.12,340.05,339.09,341.04,338.79,340.06,339.63,340.35,343.51,347.50,341.88,339.16,340.00,338.84,340.66,336.08,335.30,334.66,337.08,332.39,334.14,327.39,318.76,314.21,308.31,302.23,299.57,299.17,296.53,296.22,298.17,297.56,300.81,300.24,301.34,297.95,300.89,298.60,296.03,296.70,300.36,301.08,304.16,306.28,304.15,304.47,303.09,309.06,306.66,309.59,320.90,318.56,329.39,330.63,340.36,343.01,349.77,349.24,356.51,362.75,364.26,361.75,357.90,360.22,354.71,365.25,366.30,375.30,382.03,381.83,380.33,380.13,376.75,374.14,371.65,371.88,368.29,369.53,362.93,365.50,364.58,368.43,368.31,,346.44,343.93,352.72,367.20,372.41,384.52,385.36,386.32,389.17,382.97,372.99,368.77,365.15,369.00,,,300.43,291.78,290.50,290.60,293.54,290.26,303.60,318.53,326.60,330.79,347.97,345.98,346.12,354.41,348.75,340.83,343.28,352.19,358.27,359.44,364.66,370.55,376.95,380.04,383.36,388.36,396.07,401.08,404.89,403.37,395.33,393.37,396.38,400.80,396.82,395.32,404.62,408.69,409.94,L8
2024-04-06 22:26:09+00:00,422.27,431.58,420.54,409.21,402.39,391.79,385.01,378.49,371.86,363.25,355.03,354.28,347.06,351.20,353.54,358.16,349.28,350.60,352.28,353.07,344.10,343.41,344.07,342.66,345.77,344.16,339.98,344.30,338.84,338.31,341.51,338.15,336.30,337.62,339.06,338.26,333.56,323.92,315.57,307.88,303.78,305.77,304.42,300.04,302.21,303.28,304.11,304.19,310.84,308.74,302.35,304.41,293.95,295.81,294.54,293.91,296.24,296.19,298.59,293.40,300.59,301.82,302.02,302.52,310.44,314.86,317.04,327.00,327.61,336.31,340.59,347.75,352.65,357.06,364.69,357.64,360.72,364.80,365.13,365.44,363.71,372.15,373.99,384.19,381.96,388.80,388.38,385.63,379.96,379.45,376.31,376.61,373.79,368.07,372.36,370.78,368.66,363.36,385.29,354.00,346.11,357.11,360.43,380.40,388.83,394.05,385.81,384.83,387.33,371.60,379.63,,,229.71,226.57,317.27,335.69,315.44,313.91,309.17,310.12,319.53,326.99,333.81,336.58,349.47,355.18,362.14,352.75,346.72,338.29,348.91,357.98,357.60,365.01,356.97,364.44,374.17,376.32,385.91,391.71,390.80,391.43,394.07,397.01,400.91,407.62,404.86,391.47,397.69,401.22,405.48,410.38,419.31,L9
2024-05-01 22:19:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.32,356.37,365.23,366.15,365.34,364.35,362.86,364.11,360.01,359.65,361.28,,169.33,,296.64,304.21,280.54,271.19,262.11,277.27,285.88,299.92,315.15,326.81,332.66,341.02,344.12,340.47,340.93,338.27,342.74,351.85,358.83,365.15,368.53,375.31,387.28,384.40,381.62,390.29,387.29,388.34,394.16,390.92,389.66,388.51,395.22,396.84,396.74,403.43,402.06,402.70,L9
2024-05-08 22:26:10+00:00,425.31,426.74,416.07,404.97,397.87,390.96,385.56,374.88,369.50,359.85,355.00,350.73,347.77,344.36,345.45,353.83,347.13,349.29,351.92,351.97,347.54,345.28,349.50,349.59,348.34,347.88,346.41,345.77,344.55,343.68,341.03,338.09,340.24,340.96,342.16,342.05,332.56,327.15,318.02,308.29,303.95,298.80,301.50,299.28,299.22,301.85,301.56,307.75,309.81,302.75,302.52,303.31,306.72,303.01,303.23,297.25,293.68,290.74,294.72,290.82,299.97,300.90,301.59,304.90,308.66,317.09,319.15,324.69,331.25,332.94,338.96,344.33,354.90,367.89,372.54,368.58,366.48,373.93,373.15,375.53,375.44,374.29,375.65,378.39,378.34,379.80,381.09,376.48,377.16,374.62,376.82,375.76,376.12,377.25,378.51,373.14,365.99,363.81,388.77,355.40,343.14,350.94,368.95,378.38,381.16,381.72,379.63,377.16,384.42,382.97,380.63,378.53,376.67,,200.90,,322.69,318.03,310.53,299.33,285.62,293.76,302.26,310.74,328.21,337.76,344.99,358.33,351.27,346.31,345.14,350.71,359.38,365.63,374.44,371.22,370.00,380.42,380.13,390.80,392.14,388.00,390.26,389.95,391.46,396.13,,,,,,,,,L9
2024-05-09 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.39,372.35,373.69,374.23,368.82,372.04,374.17,371.43,369.69,367.59,367.31,365.53,372.40,374.16,368.08,359.22,357.57,355.27,377.79,348.42,342.48,352.68,359.24,367.70,374.72,377.97,374.38,373.27,374.80,372.10,372.85,369.90,362.82,,190.10,,302.48,305.34,290.45,288.50,274.69,282.56,289.59,303.32,312.92,330.10,341.28,347.66,346.32,345.45,340.08,344.47,349.69,358.03,367.00,366.90,365.13,373.82,376.72,380.70,389.20,383.80,383.87,388.62,386.27,395.08,395.52,,,,,,,,L8
2024-05-24 22:25:35+00:00,419.70,420.05,418.10,406.31,399.47,388.04,389.22,379.53,369.07,358.95,351.45,346.99,347.00,340.10,339.16,345.74,341.46,346.11,349.19,345.42,339.92,338.13,342.24,341.10,341.50,342.16,346.43,346.16,342.32,342.14,339.94,334.88,339.01,338.90,344.08,339.62,327.90,317.73,310.59,306.28,301.68,294.67,293.40,293.18,294.92,296.88,297.86,301.20,301.87,298.06,299.24,296.43,302.60,305.27,297.46,291.77,282.70,289.74,289.79,295.13,301.71,300.47,300.48,311.45,308.88,312.57,317.10,321.51,328.48,327.74,343.95,351.76,352.84,357.47,367.87,370.53,366.46,378.74,376.89,383.26,382.81,377.56,374.39,380.01,378.12,380.29,378.56,377.56,373.87,374.90,378.47,375.42,378.78,379.07,374.89,372.87,365.74,364.06,381.33,355.97,342.83,352.75,366.19,372.75,386.18,386.96,379.22,371.94,372.43,372.31,373.60,367.85,356.21,,330.54,,292.72,306.35,291.60,282.58,275.06,282.38,291.37,295.94,316.53,323.17,335.70,344.98,345.73,354.90,351.28,349.69,355.40,363.25,371.33,372.85,374.56,381.37,379.84,386.95,394.37,391.55,,,,,,,,,,,,,L9
2024-05-25 22:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.16,368.40,365.14,361.46,359.08,341.95,,324.84,323.29,280.40,288.60,274.62,268.39,265.21,274.22,280.00,284.56,300.22,314.14,322.43,341.08,338.43,340.26,348.45,342.29,343.85,348.60,356.19,355.75,358.49,370.70,369.99,377.71,382.33,385.17,387.43,385.61,388.47,395.58,394.16,392.29,391.85,392.55,397.84,396.77,398.36,402.31,L8
2024-06-01 22:25:38+00:00,402.54,405.47,400.25,398.20,387.29,380.70,378.62,369.30,362.65,355.28,348.82,339.82,335.50,336.97,346.60,345.33,340.18,335.59,337.11,336.50,342.90,327.71,333.75,337.80,342.32,337.86,335.25,329.29,331.32,330.58,327.49,334.06,329.33,326.68,324.17,319.35,316.82,311.82,302.16,295.68,292.68,276.56,281.83,279.63,282.31,275.90,273.37,287.81,283.94,284.14,286.54,287.73,292.21,282.76,282.30,282.92,282.90,281.93,286.43,279.77,287.87,288.11,284.80,292.10,299.05,300.99,292.64,301.53,303.83,320.25,329.14,331.81,338.82,348.61,359.58,357.99,358.33,360.70,362.37,362.89,366.80,366.18,363.97,359.19,355.24,364.75,367.19,367.79,368.75,372.94,370.24,359.48,365.20,369.46,368.31,362.56,363.09,357.12,369.12,342.17,327.14,332.65,342.43,356.81,365.29,370.09,366.66,363.37,363.37,361.66,359.00,351.03,337.67,329.40,332.26,335.95,323.84,296.23,281.86,273.36,266.88,279.61,286.42,282.90,297.66,312.38,317.46,322.08,334.28,338.26,348.62,357.88,358.99,355.95,367.73,363.67,366.03,370.16,374.96,381.13,384.28,388.23,388.99,389.74,392.68,391.82,392.44,394.44,391.14,391.35,400.51,405.59,404.25,408.12,L8
2024-06-10 22:19:28+00:00,,,,,,,,,,,,,336.86,336.15,338.64,336.33,332.73,338.80,332.72,332.58,336.86,342.03,343.02,337.62,338.80,341.04,341.06,337.13,338.69,333.17,335.25,337.32,333.41,333.96,329.17,327.77,323.26,313.88,304.23,296.10,291.69,288.42,285.19,288.55,288.17,289.79,291.32,291.39,289.45,290.91,283.11,297.11,295.38,291.65,292.89,290.86,292.37,295.25,291.35,289.13,286.62,291.29,292.16,298.70,301.54,303.28,304.16,320.38,319.93,332.06,334.36,344.40,345.34,355.36,364.19,369.84,366.94,370.76,373.14,377.97,374.84,374.75,373.60,373.51,371.88,368.06,370.29,366.94,373.37,373.26,367.29,365.10,377.81,379.94,371.31,365.38,360.41,359.47,,347.51,347.95,347.84,352.63,360.23,372.88,371.34,365.35,366.99,369.27,371.50,365.47,359.92,350.44,338.85,325.90,321.03,324.99,,300.98,296.55,276.19,286.58,296.38,311.22,313.02,314.43,314.64,320.26,331.36,339.76,349.93,361.75,362.19,363.92,364.11,371.05,377.59,372.63,382.36,381.86,390.46,391.12,395.56,400.62,400.75,395.89,390.24,391.30,400.24,403.10,400.88,404.49,403.07,401.28,L8
2024-06-26 22:19:40+00:00,404.79,411.96,404.95,407.09,398.84,397.56,389.25,385.94,372.29,365.52,358.62,354.73,353.51,349.87,353.09,349.57,354.46,349.48,344.47,345.63,345.76,350.79,351.62,355.70,355.79,349.98,349.76,345.22,349.74,348.89,345.90,345.47,344.09,346.62,341.18,341.39,,,,316.60,314.76,307.46,306.16,306.75,316.29,306.53,319.25,,350.09,,313.86,332.67,,,,,,,,,310.15,315.18,316.81,316.85,320.39,323.85,329.10,335.13,337.76,342.38,347.78,353.41,367.40,368.13,376.78,377.45,376.46,375.85,380.75,374.80,385.11,380.43,380.56,378.28,382.19,376.68,381.27,379.44,385.99,383.25,380.97,381.22,384.34,386.27,374.51,364.83,358.78,366.35,,366.32,357.45,362.89,368.14,362.52,377.35,377.15,381.18,377.57,379.42,373.70,372.63,366.61,365.88,354.74,346.99,328.27,311.20,312.98,304.07,299.23,286.28,303.77,315.89,325.26,330.47,330.97,330.69,328.29,341.66,355.48,354.55,356.54,366.61,369.06,369.49,379.65,385.31,393.25,400.28,403.52,405.76,405.21,410.50,412.40,415.36,417.33,411.32,407.18,415.61,412.66,416.70,412.63,411.29,410.83,L8
2024-07-03 22:25:28+00:00,432.75,431.04,426.02,409.67,400.87,397.03,390.78,380.83,373.99,366.71,358.71,354.80,355.07,355.54,351.61,361.04,354.50,353.75,353.37,356.65,350.99,354.34,354.51,351.93,358.49,354.80,352.95,352.63,353.21,350.85,353.78,348.81,348.32,351.85,356.43,349.26,340.47,331.98,320.59,313.65,309.82,306.84,304.91,304.37,309.01,306.49,313.27,304.93,311.14,309.69,306.22,315.32,313.53,316.38,313.96,306.40,304.46,300.25,302.77,302.04,307.84,310.23,312.18,314.72,319.33,325.23,325.54,338.65,340.70,343.25,347.85,354.91,365.29,370.65,383.01,380.43,378.68,377.05,380.23,382.62,383.05,384.20,383.46,383.14,384.04,386.99,384.85,387.67,386.53,385.16,381.11,384.56,389.58,383.68,379.06,372.79,364.70,365.62,385.83,357.62,353.26,365.11,366.18,374.08,380.82,386.06,388.01,384.93,382.59,381.72,380.06,374.92,366.61,365.32,363.17,357.78,,,332.41,308.69,293.54,305.85,317.75,325.90,325.92,329.83,343.49,346.21,338.00,345.04,350.22,358.33,365.45,369.61,379.91,380.86,383.52,390.79,390.20,397.58,403.17,397.89,397.24,399.21,401.12,410.73,410.37,411.15,404.08,401.53,404.27,409.76,412.88,416.23,L8
2024-07-11 22:25:58+00:00,,,,,,,,,,,,,347.73,346.65,351.77,348.59,348.57,346.60,343.75,344.22,348.73,347.47,349.84,350.00,348.95,352.66,351.47,348.97,347.93,348.32,347.90,351.05,347.76,344.69,343.56,340.56,332.48,325.14,318.91,315.06,309.15,305.60,301.06,301.57,301.14,304.08,302.59,302.66,303.32,303.76,304.75,304.58,307.06,307.94,307.69,305.38,300.84,305.14,305.47,305.70,309.21,308.83,311.23,315.67,317.33,319.20,325.96,333.93,332.87,343.93,349.59,354.63,359.89,367.76,376.63,380.10,379.11,377.04,379.71,383.61,380.40,380.35,385.87,381.70,381.69,380.33,384.00,383.43,383.21,385.44,381.65,378.55,379.36,382.80,382.27,367.14,365.18,362.81,,372.75,359.53,367.24,369.28,374.69,373.88,372.06,375.86,381.30,379.07,376.16,373.28,366.64,360.17,351.42,345.80,341.13,328.95,304.06,314.21,306.41,287.34,300.38,313.65,326.53,323.36,330.10,331.61,,,,,,,,,,,,,,401.49,406.44,404.56,409.24,,,,,,,,,,,L9
2024-07-12 22:19:48+00:00,,,,,,380.44,,,,,,,,,,341.86,,,,,335.64,338.95,,,,,,,,,,,,,,,,,294.88,293.96,294.87,295.32,,,,280.96,275.30,,,,,,,,,,,,,,,,,,,284.48,,,,,,,,,,,,,,,,,,,,,,,,,,,367.90,375.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.46,339.47,336.65,337.96,349.90,349.88,360.53,370.73,,,,,,,,,,,,,,402.66,396.36,389.91,401.31,L8
2024-07-20 22:19:50+00:00,418.30,421.25,415.27,405.18,399.02,389.82,387.97,375.59,373.50,360.06,354.92,354.51,353.77,347.11,345.10,355.89,352.66,350.32,352.45,354.94,344.95,346.97,345.08,346.67,344.51,345.76,347.28,348.62,346.21,344.44,343.02,345.24,343.20,344.22,348.56,342.87,336.04,328.18,315.64,309.73,304.64,299.79,296.13,297.66,298.68,293.94,294.23,293.04,298.71,294.55,302.52,298.37,306.96,303.45,299.58,297.74,292.17,288.70,297.53,295.20,299.61,299.88,299.69,305.26,313.14,312.94,317.75,321.18,323.62,331.71,336.23,347.24,348.84,356.04,366.80,369.33,360.80,375.02,371.04,371.01,366.98,371.87,376.85,375.65,378.36,374.30,371.36,372.99,377.85,376.98,374.21,372.42,370.63,366.38,365.60,351.65,348.23,350.01,376.46,355.83,346.57,351.43,358.88,370.37,376.96,374.41,376.58,375.70,375.67,371.02,367.96,365.75,361.33,,345.29,336.76,,,320.71,305.37,285.56,300.39,306.09,309.81,317.79,318.37,328.23,337.39,333.43,332.02,333.00,343.08,348.02,359.21,368.15,364.90,368.13,373.03,374.62,385.21,386.58,381.40,388.26,389.26,389.73,397.71,401.63,398.67,395.07,391.64,395.05,399.25,401.05,402.98,L9
2024-08-05 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,342.53,341.15,340.30,341.10,344.52,344.31,344.43,344.28,339.52,344.38,,,,,,,300.36,300.68,292.79,293.13,292.15,291.17,294.42,291.61,292.59,301.30,309.02,306.78,304.31,298.45,293.20,298.71,298.26,298.44,300.43,300.03,300.61,306.18,310.33,313.10,316.46,323.43,329.57,334.55,338.42,345.90,352.33,363.29,371.87,370.16,359.85,361.03,359.99,364.70,371.20,374.43,372.84,373.84,368.67,372.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.00,357.93,364.32,370.54,371.88,376.83,376.24,380.76,374.29,381.50,379.36,379.26,382.58,384.21,L9
2024-08-12 22:25:45+00:00,,,,,,,,,,,,,,339.10,341.31,340.17,342.20,341.41,338.94,337.72,341.68,342.11,342.15,344.23,344.81,345.05,343.07,341.02,342.22,337.77,335.31,337.92,333.28,334.37,333.93,330.25,322.89,314.91,308.46,305.00,299.64,290.76,290.14,292.23,294.93,294.83,296.23,297.01,291.06,289.29,289.19,295.71,298.39,298.46,297.02,292.03,294.68,297.51,291.20,294.80,300.62,300.94,298.64,301.98,304.66,305.15,315.94,320.59,326.24,326.69,343.01,348.92,356.41,353.64,362.82,361.88,361.65,361.09,368.89,370.28,367.01,370.80,369.71,372.54,370.63,373.71,376.59,379.72,372.87,372.52,374.05,373.96,373.75,371.13,366.86,362.19,356.30,347.62,359.72,353.88,345.33,354.28,355.89,360.29,365.47,364.59,366.01,363.91,364.41,364.49,363.98,358.62,351.19,,,,,,,,,,,,,,,,,,,,347.21,352.29,360.15,367.46,373.08,374.48,382.71,379.89,387.31,393.39,396.20,401.54,403.56,397.22,,,,,,,,,L9
2024-08-13 22:20:02+00:00,,,,,,,,,,,,346.39,345.17,343.16,343.61,343.79,344.96,340.30,340.97,339.94,341.78,347.34,344.08,345.14,344.34,347.15,344.36,342.50,342.06,340.55,341.11,342.35,339.34,338.39,334.28,336.40,327.78,320.70,312.88,311.06,302.07,301.51,300.10,295.54,295.02,292.57,293.54,295.73,296.00,297.63,297.13,298.09,303.76,302.69,303.10,298.06,297.03,297.97,296.82,299.91,294.02,300.80,301.93,308.30,308.68,311.11,316.41,326.43,329.21,332.76,341.51,347.03,354.51,359.38,365.80,364.49,367.39,368.99,368.70,372.16,375.05,375.10,372.07,372.60,375.99,375.21,376.81,376.30,378.79,372.19,373.94,375.16,375.09,372.41,366.10,361.72,354.09,346.60,368.37,342.94,341.04,350.73,356.68,359.29,367.05,364.37,369.83,366.28,365.32,367.35,366.46,362.05,354.41,349.49,341.31,335.01,330.51,322.00,318.40,326.05,333.35,309.01,307.98,314.94,319.51,320.71,323.76,329.78,335.61,345.45,340.76,341.56,346.49,355.67,359.91,370.61,378.09,377.73,385.01,384.61,391.03,393.52,395.22,400.32,403.45,401.45,402.24,401.29,407.31,403.15,408.00,414.97,414.34,415.33,L8
2024-10-08 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.80,327.05,328.84,317.40,317.44,314.12,328.18,324.08,317.16,308.89,296.05,291.65,293.96,291.32,285.07,285.17,275.59,285.80,285.40,283.92,280.51,287.37,278.95,285.32,284.80,288.26,288.36,278.61,285.03,278.93,280.63,275.83,286.06,289.09,287.31,289.66,297.39,294.42,299.58,309.34,315.65,318.32,320.03,336.18,336.00,352.87,351.31,357.16,357.30,361.22,360.40,367.79,362.09,359.47,363.83,362.58,363.50,360.99,364.93,368.81,364.25,357.77,366.57,359.01,351.18,355.30,349.37,340.88,342.29,340.17,365.27,335.51,324.83,324.76,326.22,339.24,347.30,338.54,329.61,349.08,346.51,361.72,356.84,360.40,361.66,372.82,355.52,331.70,309.51,306.76,,332.38,361.65,358.41,350.13,336.40,332.49,315.38,321.47,320.10,334.38,331.41,325.11,320.41,328.98,326.14,331.15,337.50,347.83,350.12,351.37,355.71,355.95,376.08,382.41,389.65,389.27,387.62,382.56,382.97,386.12,393.05,396.95,401.11,402.04,395.32,L9
