dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
2000-10-06 22:10:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.83331024612436,122.33486337595178,126.26451446270363,124.56977366478048,125.08009664277391,130.2430703884501,127.32760257950261,128.16775134943342,126.7538646240382,131.3345476050608,131.6422321357765,131.4408116232081,129.87137257267477,124.22104784551453,126.83995880890494,131.6358917303307,129.95591238086874,136.38363707502052,146.46444461330555,156.80378800551006,165.80869997370576,175.35482083610952,172.66963156148597,170.35857112392677,169.16453200988332,167.7238032862552,164.54393937931164,158.70382227308497,151.32084988633113,150.7445110033548,150.7860920833741,149.71769097414807,150.37640412555498,146.03612545395634,141.47607280403295,141.86161124179256,138.12213950776376,137.61295534283335,136.12864093697624,127.70983001879286,135.22850287889287,120.00204053828357,111.32105478506969,101.84008121502553,102.67654987413488,122.17940466410133,103.57289651217107,92.53434353745669,90.24129419074315,94.31139601384761,114.27641124756926,129.4550554622064,131.73725042816207,130.07903881424465,124.68511090839586,126.75090871244207,137.14889810643754,144.4297762798672,146.94656847464802,154.99692089110528,161.61524034807073,165.01252892175316,171.43086097251765,172.22963473619848,176.4334938773082,180.88930343072178,178.66320142239022,174.83819865192072,191.3537499071856,194.34014060885744,194.88127353496392,189.50132572471222,188.37963346823494,185.45957993986735,177.94573739549085,189.47981817570133,184.6550705658187,183.54255090078934,185.3106772152941,187.29501417051566,188.51442174875686,193.71354821545373,,,,201.91128652698964,208.77648778936364,206.75633953015858,209.53417939577164,206.96268616794922,215.7949753060486,211.50734866873574,212.25769316417163,212.08939422363864,214.2951956654265,214.85094878295928,220.30535098563453,220.56267881009381,223.6050571927344,227.71077781240342,
2000-11-07 22:10:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.02675936708249,128.17333200093742,129.38447698282738,120.8225634159392,108.44971004691445,110.68767768198747,102.51819180214748,100.7335890942808,99.15612959027293,98.60888435662817,100.80753209898594,95.69225417733928,99.78337589265485,104.72156701401204,112.96375139943382,113.54826709076134,119.87472130857795,123.69441695776348,130.27857320470224,140.0441797185374,133.48994467682493,132.0236533276736,131.94348758041806,133.33442103199883,132.48630631000586,131.2000983099103,131.84383836124448,135.29170204786575,147.16345938523114,150.04994687953783,145.88711184759543,145.32276864094274,155.86809754116834,152.51855886573017,153.7157247659199,147.1987681024145,149.8494752706921,150.38796786587056,158.9969105280993,160.10997548859268,165.067580850879,173.85375665913094,183.27430376603542,184.36372497011234,178.73892750329324,177.73226157886972,178.38515083616235,175.09750901013217,172.2970456021841,159.09467571622338,150.44897701929415,157.33845328661062,154.12436810313253,153.77957492401958,149.5169408630483,149.06599169107506,142.28505716850736,142.23196425708048,141.36961862733742,130.76503401013463,136.49897709087216,133.53235519262844,125.60496038435436,112.02988077515712,115.02912477398756,138.62138109519282,108.98264067483495,101.96644014596816,99.81597210456472,103.89425730225808,108.40928815164712,123.92794115881455,137.293347124899,143.4416643413907,147.15187996902077,148.86047623790725,147.54011080852646,151.14215544971918,153.76482347259648,156.83244472910832,170.7347063618568,176.83448527680304,185.9831378539709,182.88378856716997,184.98580236516776,,,,183.95878047581508,194.5659025266269,198.79793143413764,201.5863663611995,203.42704159302704,203.34082381252037,197.8161076995212,193.9742119022949,194.68948164026094,186.10927811454113,190.12192489431393,193.48930731509537,193.47841773158174,196.77796083550814,,,,207.0711923716304,204.8220257152688,206.4690216589819,205.02306061977865,206.5296664849893,210.72550794220516,211.53992540604165,220.94945282332495,221.95821187053846,214.1425996679076,213.77738397877147,220.049415112178,219.78548740272583,220.3470227873833,225.9871535514308,
2000-11-14 22:16:54+00:00,220.65486240531072,215.82371759661137,213.51918199091935,207.58980000343462,205.3121559181015,199.93721051252103,198.13039089117711,189.20878405165195,175.89400696970534,170.74239564203032,157.93274067449556,153.2685835044434,146.8370079161589,144.40441612167623,141.2614666936113,133.55498421891767,118.48286376014616,108.33618242702119,101.43498887580361,96.7845089061654,93.74602858592718,85.71741794388426,82.17120329743753,81.46520680658527,79.16181434929494,74.74710456548385,79.28369686070035,75.9868072139291,80.89913872253157,82.68232176424645,84.99191043578857,85.55545057621495,91.07559624139915,102.33696502397652,107.99209667435883,111.93406189115544,107.01777799958914,103.58177047758052,92.14743660626459,90.12940796800203,90.40338552601486,86.04964409486534,85.1302129605085,85.00133593835812,81.52197793366216,86.05992382071766,83.14246387362249,90.66985991528172,101.89916669813871,107.58702502380605,113.91003517893657,120.76496135952935,125.1081966161404,125.72435430637722,126.78592364103665,128.8521963390229,126.60399123506464,127.85883232788264,126.6371901406794,129.87948582531706,131.28163081319803,125.34951097596159,127.8001936679483,131.9378281636322,131.2875278456636,136.3860132069421,134.19530956785616,135.77886313154897,134.26658125771917,134.93500515224497,141.65264029630708,148.24852608692123,150.23541367922036,161.4282199285224,166.34792704122543,164.0825955251002,165.44771974380413,166.1819832225143,160.9643011486668,163.28217673470937,159.88921185417846,157.94833080289624,149.3656269857046,144.13829723233926,145.49784783498282,138.1111237139563,142.81349790254149,140.36696342040162,130.3872427327859,124.00254121656478,117.85394578912285,118.3942751159812,115.90144628680522,125.36062893430926,124.11085832914627,118.10997064992361,110.56303341804612,105.72215414814958,123.03216971193478,99.5605749757235,88.05222109143013,93.89447027107713,93.77381975511138,91.32119290419463,110.54873769945632,116.82581753183993,127.95903490531961,134.76172292183023,133.49080449218008,131.11621512390712,132.2897758874196,139.1161098266541,149.2694310018013,158.47916020748298,168.7073410150341,172.332087055111,172.27530104516336,176.891747174123,,,,168.56758187688132,178.40632188761907,184.19529609918848,188.93730995155593,195.39866689415348,197.22105492256,196.65296504146312,193.10360460986846,190.73502972336902,182.402123394754,185.97537176329087,185.10567936091422,189.67829189982066,196.46992862019232,,,,195.45548715423305,198.07056666748645,202.88930038209497,202.94540515029195,200.5420249478885,205.05471937538601,209.86828379260675,211.158736971332,209.45295718857375,212.543731933762,210.9585046449137,215.25833550716763,215.46613245242173,213.82623287860977,218.77209288938394,
2000-12-16 22:16:35+00:00,209.07077240140555,213.839850007604,206.80181474510948,205.1321184700902,201.12160299502943,201.95636845923215,194.48431448027978,177.61088798963337,169.83683939487565,155.58264359970667,151.71950125820223,146.56649868676737,141.599949244449,134.44678837263095,134.58972319701854,125.69159334780008,117.80411320396549,105.56449917578779,98.38077227719693,89.15345698568905,80.44376526139878,82.80052177956384,84.01531921810638,74.23613562341882,71.48978548411465,66.68804315158928,69.77708934788389,70.36310388495671,73.85210457412651,69.9412457995506,80.1485113326738,80.59294786910752,93.21877185864244,97.11550698654806,104.66577105224285,108.05112086743006,104.4975269668071,97.93821111599344,90.74362790483997,89.31252360500325,87.03518253067108,85.65932529344846,76.91772949392488,73.43145137404069,75.51250644730035,79.2234929988143,81.19338997194164,78.31499248830626,83.01116190177493,84.3533207521288,100.79036108436009,111.44543570777273,119.43292114351442,124.55546463372207,122.76994094446981,128.939941651294,130.8926261861248,130.88728856164633,129.46108783318374,135.98314788330742,133.037651731549,134.5907682091932,126.91313235523049,126.81182313585511,128.498474808147,130.58742327107507,132.56810277090506,134.03897810481666,133.14341402386844,139.67525663152068,144.06167670900575,147.6226334704147,150.7597810353671,155.2607878463108,162.9448451129455,168.22406083850697,164.0090630639893,160.62251735588737,157.1392416097242,150.84654478344166,150.37417369626976,145.39719275231394,145.7609420841575,141.1044273640292,135.93732008708136,130.66693588919642,128.8895583121854,126.861426161575,125.40086419915485,125.31780507377178,126.23135704789493,123.87961641006859,124.41182598519487,120.16006257960109,119.3728198373107,112.20802924569264,106.73028648501032,110.91971346137534,122.49515060704513,91.15903347510864,79.74081678261835,76.69593505125067,84.76403507704404,98.58020476926063,111.0207467092953,112.43159354212736,111.28149693263231,112.99609159311396,115.66447297507676,118.2765641166686,126.89795732696501,135.74350814855217,141.7417467672889,149.70098879228632,155.90591784320716,169.15205335986695,166.4424736994789,167.55749899610794,,160.23206859757866,153.69765017853527,169.49020882567942,172.0323622469508,171.71706950006282,180.80473151020513,182.67354460922377,188.36505330537497,184.91908609260932,182.23589139643542,176.98877390206954,170.2681855417251,173.07416957480928,175.91993144164906,181.25291013942297,183.40779717672712,,,,190.9415465707721,193.4863316593916,196.828564440054,193.8278289771097,195.4313215147104,197.85863236705728,204.82441239732373,205.1758294533077,210.85440110201304,215.49623163336932,214.4659898315255,212.8551412205952,215.77479334261764,224.31141909943528,121.40896699305172,124.66394864757028
2001-01-01 22:16:33+00:00,213.9004862983248,209.69109438976915,208.66994705899583,196.50669239839613,197.0324587339853,192.204897060008,186.64642441610457,175.53929210962175,168.45046688737693,155.40566866059086,147.64927285262445,145.17407637231832,143.36587269607378,139.08300677946698,136.99616211974907,129.17682454961303,118.21829562660491,107.10579902966133,96.70112464227421,88.60595781210642,77.81943057932587,78.84572534381327,77.87401753457148,70.0701272021679,60.685933223833565,62.72022350944039,61.22165386065783,59.72932615335184,67.01494606750686,70.10369646422052,71.45277116183436,76.29309747614022,83.3649482083573,91.97505839966166,99.8125191929591,101.45331590848488,97.50029874445768,92.21269055149672,88.5974842138944,87.4672529316493,74.38781774327009,77.19344174307726,75.2007908837086,68.22138871810013,75.20109865689537,75.58295520227918,79.37325788662798,76.01839172565117,73.24081194502993,87.44780098093571,92.2202803993736,102.39735345498744,111.25628393768123,116.77128908981945,124.11656364493089,124.88379531979432,128.93674668014395,125.89232274830641,127.13272499237297,132.10828587143203,130.8376824358508,130.53168674441613,132.0349705978681,129.22031453079953,132.0915837607464,130.91014897932266,132.94336898691,131.5425075814099,134.35835846855107,138.1646927211819,133.39578374303292,136.57272247053731,147.61720930606347,154.8933467109301,159.959716840552,163.70670214473762,167.03172410471865,162.82471480429294,159.7514487527167,151.78101481625325,147.3469794339717,148.8446636387628,142.08565753355012,140.577430558146,135.39679542038158,133.3723003765604,128.85479032847815,130.7851313426408,125.74312090367778,124.42436276057373,127.78584726667508,123.65042087719301,123.3089070110878,117.87184261384527,112.13867953526116,110.48897664972368,96.68057569062609,98.71269358861663,113.45674787331336,86.8405632341168,81.42015320342024,78.07478238160064,80.82971623280554,86.89154357569947,102.12531677485673,103.5615386960084,105.60593762900874,109.7487100837416,110.00203187719998,114.63410089161599,120.25709649414853,127.65800351944608,135.82212820083416,143.79199274234645,147.02196114879047,158.21100960937102,165.52909559642882,170.19989119840017,,,149.69712652048997,154.37755115293012,161.28044385333692,169.7357440769952,171.9435113762281,177.27331793966096,182.47807477335783,176.59522759204265,181.11420682461784,176.0304462744147,165.62043575511734,167.81285503822133,168.102801837002,169.55581433979444,178.97513285055004,,,,186.631513617726,187.9891931321584,194.43522405876283,198.07519630309804,199.04586348918417,193.70220624552832,198.96431850114257,202.67597384435393,206.65316631547591,213.026268405798,216.6622427489132,216.40802675773804,219.1956870386756,221.3668025605657,219.1646298613044,136.91535457336894
2001-01-26 22:10:54+00:00,142.47534222171842,154.02784183644158,232.51613417283576,226.39542457708862,216.99920270811864,212.96877703791574,202.67240979632663,190.08638966451204,182.4716124119325,174.83961316534234,168.7602270192223,165.99840171304345,167.6122765892002,157.20993145854095,155.05542997102475,154.80417342703663,142.42583626273733,137.4384171327642,127.39275729633827,117.70816801148388,110.44769996701119,104.16860078125596,97.52002366436226,94.21909734494895,92.90631194025681,89.71759186387578,88.04523391383867,88.1334324180853,87.1979934941391,89.09213003568773,93.21833689183973,98.5953290223718,104.43644014943176,116.24852705854637,120.51188751257493,122.7555235291731,120.25659748172383,109.99148622141568,102.96430166205018,105.20930242489204,100.94039532812603,98.07317697127873,91.88126390549868,97.40964919066258,90.15046019816279,93.19083929265057,99.12412484255687,101.31729129147867,102.5399162282687,121.69599182832485,123.53654388466407,129.3054590758765,141.69120159417287,145.92249304107258,156.74096177039942,153.67941059413752,150.88821966065555,148.1329980449705,142.68600087961596,143.63778717047217,140.8708304285446,146.20232886561897,148.7879826989128,145.84023748979544,155.45645275794453,159.8864001743897,160.7368979403461,161.73621849704918,160.6039235511499,163.0536844469316,166.352898083161,165.9799095096709,170.28081840400785,175.16871386335825,184.5936376509888,181.78040706852659,182.7078337464349,178.42190339710461,175.74177545869517,176.0741938272149,172.10607494322187,167.51429946149256,165.40160232808464,163.13375672069358,158.0242668728164,154.72156166099393,143.64602111550522,140.67691979052861,143.4633890413886,144.6043473009613,143.20312253758675,141.02578742993555,140.32003285387282,149.38685760674096,147.29584977627235,137.03202726856335,124.4455531462466,127.83834381387005,142.58154908897805,107.48655217180182,99.08411424137108,102.83157681890395,103.99661915104089,111.52133983637245,125.98430915755152,127.08781844075659,130.99447665246853,130.9194719629673,135.83430440442513,144.1263641264574,148.90288037777376,158.71140052723632,168.95772185711817,176.5046996658092,181.25788752850715,187.36497258713504,194.66481306854322,188.1839309462762,,186.69246535824354,177.27512962554644,190.44352087023657,189.0473640874041,199.53230076921952,205.98935371499863,207.38151039057547,214.75903226224887,212.74046657025954,206.48711380630647,204.64615414794173,197.39512582961973,198.24058746566442,205.84035950573366,204.4030146612797,205.4190487491958,,,205.8019975725035,208.2054817319579,210.08784605576002,211.4916493225117,211.66189196007457,215.31604749675918,221.88378564087517,226.4163235016118,228.27820304316154,231.50132652016342,235.7473120911884,146.74197052739115,146.7914177228063,154.40474675616608,155.92949695863322,157.3075441998659,157.83749243595818
2001-02-11 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,64.06568358828221,85.81128539754913,85.93485763209364,88.33698958710255,85.93763054163776,86.30014880003839,89.00817916516608,95.25615387860331,101.90486277170352,102.84116230207225,107.28170964308798,111.52057108077365,100.62542072894566,98.54021000347473,95.22806641071784,88.30556578401676,87.33078481185618,88.67944980286607,91.77916249553354,79.87115853732118,79.26432559656416,77.59087894639865,77.31576557247332,79.15770507869549,92.2004029801193,93.61824265700241,102.0820348205013,104.15035733312372,109.33156744622235,123.37283685403202,125.62742254922892,138.4504814808666,148.80371549522334,148.20284494215278,145.96878101818928,139.99711346819544,138.4609091873617,136.33919019063003,136.95572563142022,138.42839050958105,140.043598527539,144.53192089505336,147.31110859384248,147.32871601405554,155.27704500640957,152.0171286662081,161.41413150967367,165.6359969374069,169.7812427146359,176.5674806997158,187.77377928609556,189.1911444235842,186.4366363331015,182.2403099272055,177.9021418088819,168.15953958022894,167.3751207288649,164.1876079850447,159.41922736264485,150.17244817732274,148.46639852883558,156.4821748600796,153.88618145040599,153.4737249788519,154.80168239261093,149.048664688685,148.4102917510472,143.75867871156066,141.71270767075714,141.1094294407611,144.2073887464311,138.01393856774797,125.11335577093651,124.01367000633647,131.84057177907246,109.28308023953498,95.38285972742612,88.5865955343726,98.96898256769879,107.65723651746079,120.477255101197,122.9027270719405,120.67586559304708,123.64546584822041,127.01652909401126,132.8500587312202,144.65537359386036,153.40590727256287,164.55305898900664,169.9316581017872,176.51160455945853,185.68333493958886,192.87419036906104,195.47478197776414,189.48926259686695,187.05870937370557,182.76431873982312,191.97782237854705,187.73697773496013,194.83430850276335,194.1372372363182,195.22273992865058,200.07988790454993,202.60278772941257,194.48511629828772,194.65912342232855,184.45004770674205,189.00553083058333,189.7601726802556,198.73434362169715,204.53892835120547,202.2218825569258,204.2735828638146,203.81791933093382,206.17499154554494,211.30178862858608,206.01661324117984,213.59023777238275,214.76844761422976,216.8161591495537,220.63381435492502,225.8072112479995,120.42916017945726,120.30590444012554,115.34709211446054,120.404969984143,121.78406268649961,120.47274712352556,133.34620119947712,132.20412531809032
2001-02-27 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.98292011148746,169.9542615400097,164.55899985445438,162.37537715400651,153.93810310460393,158.3495922351668,159.89514918704953,161.68005208857176,162.56044350442974,163.7665723600073,163.91016081595117,153.2323571007471,149.8086100681715,152.22586587359217,149.01678719964843,152.22346063111056,137.66527637288547,141.70881155346345,162.61042999289253,129.45837728825708,110.39608790812851,116.74517978944931,119.43230834890304,121.2911206157734,136.89881061644607,137.9503431588834,131.43498546446162,136.75972917320783,136.16229262926151,146.4286546848657,151.91632201641522,164.40905132557373,174.50824847412966,194.7724329084509,198.47518134317076,205.24387239902768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-15 22:10:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.3725656728113,107.58957956589148,145.20904923398552,154.6990998826523,153.15597939710875,165.00503267447746,167.54289120105594,171.73772595979372,169.0013588642195,179.04479049953136,185.1429948473806,190.0584470699967,186.71578250988514,182.83705038972371,181.50737579173213,172.22724683655693,167.30734019935844,169.13408397262165,170.05853802973573,163.1324418462107,161.25748865991653,154.2626039219931,155.44174804021532,148.5236425811253,144.20107675937092,141.71154001615912,139.83813589892017,135.9857488769295,136.87478023315884,137.54404153314962,143.6207394165335,141.51978756619533,141.09030752763056,133.8542298450185,127.67000839090181,149.76407021723782,124.49877808354074,102.9162444581331,95.89104671698102,94.72500217440022,98.25704795831257,110.35202248537308,113.87319487635773,114.71984674828963,120.1897064274707,121.94198736604542,132.44309466933683,142.0832196870195,152.50516486738633,165.8493248015754,176.9185705959363,180.4819893801432,189.54632175383148,190.05326499738774,189.39409631118218,184.1968755358991,180.07772442818592,179.15422821026164,186.19170470833325,192.2734175470001,195.65904675988617,200.74651797975224,204.7599014485582,206.2689767940305,206.1636062787928,202.0251299011355,198.07077574932083,190.9462101599821,189.85205672400767,197.37783026486687,195.2989127771096,201.7921570546301,198.6895986556679,202.55018445970134,205.9021394297983,203.1829619656662,203.63310105637024,205.9007850897759,205.8835412341886,213.7673529679402,215.90847399893542,218.83701599371363,224.48984757510505,116.55638685878831,112.97367972932418,108.79497174288898,112.02304406566034,113.67929860197611,115.94802140771043,117.18359035469848,119.09372746283495
2001-03-31 22:10:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.7168061645406,111.01774481525807,112.21968487766789,109.45880030447415,,111.58874078610967,115.93685492364014,120.77670549791816,128.37319739159767,131.59031566806945,144.47157057085286,153.22952263427368,160.7785823524191,176.76579241551286,188.16035038576092,193.2044412321319,195.49462473307938,196.390705577729,193.7180481008532,180.1593480631654,180.4287351544088,186.50917132634498,194.20514248685961,198.40007304497013,198.6542821769932,203.33600739149256,205.57326658156433,206.79115610451194,213.33279734151785,203.9585308009853,200.502803031359,202.48011085806334,205.55883296075106,209.27561406311273,216.76027980687508,214.70077085239518,215.36185805444399,212.57835410720662,215.45695596910062,218.58891144088136,218.34755292252112,225.37795903475097,89.94209633180084,97.41012973733916,109.72109637620379,118.31218402680561,121.48062901432631,113.2651129336916,109.59805781085116,114.89799355727082,116.82796860047776,116.64186456989442,129.47434714149153,127.9198689426185
2001-04-07 22:16:37+00:00,238.00224608044545,239.11306228886983,224.43580962290315,219.85784711777484,207.20858511020234,205.12590752197016,195.6448436718161,186.30767508054294,180.49274893176178,178.59848855319507,167.1374923381014,160.17106551464337,154.12204716450157,156.76119854722492,150.50631723396327,141.90707975417047,136.74553161704011,124.84491199540604,118.58290358052972,119.3380069460876,115.86980869914301,112.74359941478352,107.85731479233368,107.02324423671223,105.27090387487954,102.49440624300705,97.44763062220954,94.95691219987907,98.59018751093342,103.02092693913907,102.36851314319532,105.995097069094,108.83243705446245,120.5201349295484,123.99635645914071,125.64808300648245,117.40012221300907,108.7016161290922,103.04459587738754,94.34191926732493,90.51720775076497,86.92117182432794,84.91204413472832,84.39756145213445,82.69964224750207,82.92952779529396,78.4145947589364,85.50470230321844,92.79064512421512,106.72209318872375,112.75660915571754,122.60004664770771,126.55564331788425,136.8606945250269,139.944153000228,141.59060811105914,145.77112013391576,141.57297265223292,145.6992996139233,141.32442411901906,140.9461259646938,144.7442925711968,141.79665040920858,145.52409634891455,146.85042614676166,150.78507918193137,152.83689714805658,156.57149919334432,157.58653024612133,160.49529319077942,168.80968781908234,177.61628227028737,173.88680093205923,180.556441820882,186.09142008673842,185.32798876579497,182.59495747154398,178.7708094241125,179.1854197845134,175.5054531862011,170.1981593068036,166.17460014590853,162.5638017666228,160.12210948262197,158.66533704822731,155.51924015288265,153.8872023917459,150.96926645514577,147.12844418079544,139.93726266627638,141.53788827331311,144.1484046946436,138.7476560337958,140.22757964624873,138.70712902608938,137.45832794546416,124.58558858707286,130.0823249322581,157.08783912886528,124.45527526430928,112.92931192427457,111.20455620750084,100.65872146766132,110.38005063829377,125.66175022662972,126.16120845224177,130.9006595023571,134.12320744406068,141.509735820255,145.50913737597722,152.09066566689796,158.45457664414505,166.06407304933606,180.5986455320221,188.8796052341454,196.91188795943907,201.35642653946624,199.35346726716315,201.04177643184127,195.36821874553613,191.25264635740277,200.5459495432626,204.1066873455311,209.7272278956868,216.43986153944115,218.73240722165988,220.66690651282312,218.7880478737356,214.0555713310759,213.98477521809625,214.78362250692115,223.54399699191976,219.6480016165237,219.8787142950904,216.55857452637784,,,,216.67452366967112,219.96174583984848,219.15329630950347,223.98997050166184,225.48177788475982,228.4323366673523,228.79759320638595,231.552821792022,234.3098157972805,235.8406109234789,243.7817449495425,147.635032967166,151.48559965231533,149.10037760897677,160.1151415530022,165.9446783958667
2001-07-05 22:09:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.47041681850547,183.72998800176035,171.6305182491731,181.9122000796643,172.73916299093062,157.3825100898381,154.74946411539955,157.93842429271112,148.8773538385203,150.84049300094802,159.44348639072732,158.78399759798617,,156.9940529836229,136.5402771885794,150.2438381882924,,,128.08687457530218,,131.1269158999204,117.45939381067743,105.35264820829808,99.10015944506438,102.87094263696531,114.76649604078759,121.36224815142224,132.78021658061783,140.52531264223038,143.76583117573017,149.72068499396968,154.44918711588264,161.85407777925624,172.3293402371865,177.04009197579174,184.61777613836753,188.91116155879817,184.92041364164325,189.5458501322072,200.8411005921988,,,199.1598616023581,202.91980673429373,204.09312171864457,,,,215.5461989754423,218.0114344415037,210.9266660190337,205.27303720437052,222.75758548138492,213.26261115202848,229.11566753351832,223.27861535992812,,,,225.41777801552664,220.12801896547793,233.01405448890839,241.30078011334365,227.70784610940154,229.56038905111996,252.52012120663258,150.95118872074875,154.53747808302617,151.3061942929132,129.0344440395482,120.78122833462268,151.42942735510132,144.77233935274197,135.32259135136292,152.85926036330753
