dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2023-05-23 22:19:41+00:00,399.30,400.24,396.37,396.06,387.66,384.81,375.81,367.99,358.73,353.52,344.95,344.68,338.84,340.32,344.39,350.45,351.38,348.13,339.49,340.46,343.33,347.35,350.64,352.79,351.81,348.63,346.35,339.62,332.21,329.17,326.48,314.30,311.94,320.19,323.09,326.14,323.94,322.35,311.47,302.99,297.03,286.80,287.46,285.53,288.15,285.99,292.42,294.19,298.72,302.97,302.45,303.49,306.54,308.14,309.83,306.65,304.67,300.81,302.97,303.82,308.37,310.28,310.98,319.30,323.42,325.72,325.28,326.20,335.47,338.58,344.77,346.01,352.40,351.23,361.48,360.61,359.27,355.24,356.94,354.83,353.71,352.45,352.41,354.73,349.23,346.96,347.29,345.74,353.96,342.64,344.12,347.60,342.84,339.82,331.78,328.50,332.51,326.90,343.58,325.31,313.44,315.96,328.03,338.78,349.14,350.61,357.25,369.09,382.58,401.86,414.10,429.04,,326.96,294.67,430.84,424.74,368.17,347.97,326.58,306.39,310.71,313.57,326.05,324.40,344.80,331.97,328.96,331.07,330.50,329.99,335.79,340.62,343.93,349.42,355.40,355.79,364.76,369.19,374.77,375.91,382.00,385.32,400.42,399.80,404.32,401.97,403.61,411.85,414.94,413.80,417.06,417.38,418.51,L8
2023-06-07 22:25:59+00:00,415.67,421.00,412.29,407.71,399.31,401.18,387.54,386.17,373.94,370.14,368.45,358.77,361.08,357.80,363.41,361.52,367.17,370.24,366.51,362.25,362.64,366.32,363.02,367.73,367.30,364.06,360.42,354.23,347.86,345.99,339.07,335.48,336.37,337.56,339.82,342.35,338.24,333.88,331.39,321.63,316.03,306.42,301.07,305.59,302.64,308.13,308.85,309.04,313.83,315.54,323.01,320.70,325.64,329.08,321.97,325.27,323.54,326.80,321.67,324.22,324.09,325.50,330.28,330.19,333.23,333.40,339.05,343.71,344.86,348.74,351.37,357.20,361.92,373.12,375.38,372.77,372.24,365.58,370.67,362.84,368.38,363.95,367.20,364.36,364.78,357.85,357.75,355.99,354.79,358.45,354.14,366.50,358.27,355.99,347.82,338.77,342.25,340.55,,342.60,335.76,330.99,343.12,360.03,370.64,375.19,371.56,380.55,394.65,422.29,438.28,454.65,,,303.90,431.70,419.99,400.43,360.51,320.98,321.57,323.48,324.14,320.85,332.21,347.41,349.03,343.70,353.16,344.40,344.01,358.06,342.77,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-08 22:19:48+00:00,,,,,,,,,,367.59,358.63,353.36,353.94,349.04,358.55,353.54,366.16,363.27,358.00,355.28,358.39,362.66,362.09,364.78,364.19,360.43,353.53,346.27,342.12,338.36,335.53,336.95,332.41,330.24,331.44,336.12,331.20,324.39,320.54,315.84,310.80,304.85,297.27,293.20,298.13,301.28,309.85,305.03,307.30,312.24,317.18,316.05,322.25,320.98,316.50,315.20,317.56,318.68,318.25,314.28,312.78,321.93,326.28,327.79,334.21,330.25,335.72,341.01,343.34,345.97,352.64,352.61,355.35,363.98,374.12,371.22,371.13,362.44,363.90,361.86,363.12,359.98,358.68,355.09,352.34,352.35,358.60,354.39,356.21,350.34,351.31,352.35,355.08,352.08,343.90,340.25,340.07,340.46,,339.50,335.87,328.74,344.99,354.79,369.54,367.76,368.82,376.38,398.35,417.93,445.83,,,327.75,294.69,431.79,409.40,388.23,347.06,314.71,318.62,324.56,321.21,326.58,324.33,349.15,345.05,340.68,347.85,348.66,345.70,339.62,352.21,354.39,358.67,365.08,370.99,369.37,374.18,380.49,386.07,389.55,410.61,414.20,422.04,420.36,414.96,420.62,431.23,424.28,432.29,431.17,433.73,434.84,L8
2023-06-16 22:19:42+00:00,416.55,417.40,409.71,398.06,389.93,380.74,381.63,373.52,366.18,357.89,353.11,350.53,349.04,346.61,345.15,355.07,346.53,353.02,362.03,357.21,346.87,346.10,351.90,346.97,352.26,348.09,341.24,343.34,338.71,335.99,330.25,323.98,326.41,332.54,334.20,332.29,327.68,321.67,316.17,303.62,296.56,288.54,293.75,288.55,294.32,298.74,296.06,300.13,305.42,302.24,305.33,308.88,313.19,312.54,304.22,307.74,305.35,304.56,306.84,303.51,310.44,308.42,305.40,316.46,314.69,319.30,323.21,327.87,334.96,339.41,340.32,347.27,352.44,353.10,363.71,358.03,359.40,358.69,354.99,353.35,356.82,351.85,348.49,350.33,350.37,350.62,343.93,347.05,346.65,345.36,342.20,350.63,349.87,343.93,336.28,335.90,325.72,329.61,355.10,332.49,324.26,331.20,342.20,348.78,361.02,359.89,368.34,372.81,386.13,396.66,403.55,398.71,368.30,319.88,295.10,378.74,416.00,392.57,356.31,329.97,314.80,323.07,316.64,319.17,321.26,325.05,333.16,336.12,329.73,321.00,320.71,331.58,339.46,344.03,354.48,353.75,346.53,357.17,359.27,365.77,372.09,374.70,383.09,387.25,390.65,404.13,413.54,413.85,408.29,407.83,413.64,423.03,420.52,427.46,L9
2023-07-01 22:25:47+00:00,,,,,,,,,,,,,,,342.51,341.50,343.40,349.23,347.37,346.41,341.20,334.62,337.59,340.64,341.57,342.99,335.52,334.71,324.80,326.91,325.68,325.56,317.69,318.54,320.91,328.12,322.13,315.93,311.67,299.47,293.63,286.37,282.86,273.03,273.19,286.70,289.43,292.30,297.74,289.87,303.27,308.77,305.66,305.25,298.77,308.52,299.80,295.12,297.25,304.23,294.12,305.68,307.41,309.94,314.35,323.88,316.93,325.43,330.52,328.52,326.23,345.87,345.57,351.38,361.60,351.93,345.09,359.32,345.22,353.24,345.45,339.06,343.71,342.73,346.10,345.82,344.63,340.44,342.61,344.14,337.15,338.83,338.39,335.56,335.20,335.96,329.28,333.69,345.58,330.80,323.79,336.85,339.42,345.40,358.17,353.66,353.86,366.03,377.23,385.87,396.26,403.57,366.74,312.34,281.05,358.68,415.67,399.38,356.41,341.18,313.92,318.35,313.56,308.22,317.54,316.50,328.60,332.72,318.97,316.79,324.64,317.23,330.43,336.16,345.38,348.51,344.08,348.48,356.50,370.59,376.48,375.43,371.64,379.59,388.09,397.51,409.50,400.12,396.94,405.16,,,,,L8
2023-07-10 22:20:05+00:00,390.39,389.86,390.28,381.64,378.62,379.96,365.13,360.31,353.03,349.60,340.78,335.67,335.25,338.30,339.65,341.88,343.39,337.95,345.13,344.58,346.54,343.71,345.20,347.34,345.26,336.71,336.48,332.13,327.91,326.99,323.61,317.57,315.30,316.82,319.32,318.44,313.29,300.80,295.77,299.77,289.70,288.34,282.81,277.67,283.02,278.65,282.89,284.74,290.02,296.81,301.09,297.60,306.57,306.16,302.62,297.50,311.30,319.77,302.42,306.53,312.90,315.75,315.27,315.63,319.22,314.99,324.56,339.78,329.92,338.11,326.37,338.86,348.86,,,357.97,358.65,354.13,348.52,349.32,342.47,341.67,327.24,325.11,328.68,,,,,,,,,,,,,,,,,337.95,,,,,,,387.96,416.84,426.71,433.40,421.04,,281.42,346.05,379.60,385.82,362.33,333.05,323.13,308.00,313.30,306.18,305.64,314.06,320.00,320.82,324.51,324.33,322.65,323.69,333.49,336.61,339.43,346.64,353.32,353.11,361.41,363.31,371.10,376.47,385.27,388.21,389.65,395.98,391.10,399.26,400.26,406.63,404.99,403.62,409.08,411.86,L8
2023-07-25 22:25:46+00:00,393.62,393.22,378.46,374.86,374.98,365.53,352.33,351.07,342.17,346.57,342.83,333.44,333.11,332.00,336.47,341.28,349.98,341.73,338.52,340.81,346.83,342.03,347.92,346.33,347.44,349.12,343.20,337.74,335.49,327.06,328.35,322.64,318.97,315.40,320.75,320.26,315.16,307.98,299.03,301.65,292.77,287.59,284.27,277.10,279.51,275.73,276.76,280.82,280.09,291.84,288.73,303.49,303.48,293.59,299.89,299.31,299.56,302.58,296.32,302.90,299.69,306.65,309.92,312.22,307.19,314.72,319.90,326.68,328.91,328.16,328.14,332.83,335.18,354.45,360.90,345.99,342.34,341.25,340.10,337.49,331.76,338.28,342.04,331.23,322.84,327.82,346.59,346.51,340.42,334.98,350.52,337.49,338.01,330.30,337.93,337.96,330.98,332.35,333.44,326.23,321.46,328.10,333.35,333.11,346.90,360.25,367.26,380.68,389.66,401.24,409.32,411.32,399.29,,286.29,368.96,389.00,377.84,359.56,334.70,313.22,313.58,302.82,309.27,310.77,314.89,316.79,318.34,,,,,,,,,,,,,361.35,379.11,382.81,398.90,400.71,,,,,,,,,,L9
2023-07-26 22:20:11+00:00,,,,,,,347.46,348.82,347.40,339.29,335.85,334.16,331.34,327.14,326.42,327.45,334.56,341.24,337.91,343.15,337.85,340.19,341.13,342.30,350.30,345.72,338.28,336.30,329.66,321.81,322.43,316.83,315.41,316.68,312.07,312.83,305.10,301.41,302.55,298.73,292.98,286.95,285.67,283.50,282.00,285.35,284.43,285.32,287.63,294.24,290.29,302.84,300.10,294.96,304.33,296.16,291.17,290.31,286.28,289.30,289.99,300.38,303.95,314.35,310.00,314.28,310.28,319.02,329.09,332.23,337.31,344.57,336.08,352.87,348.64,355.20,351.23,344.57,343.51,342.82,341.52,340.39,337.06,333.38,331.87,338.44,339.55,341.87,320.81,320.52,334.07,331.24,325.36,335.75,327.26,333.87,336.72,335.02,338.45,319.22,321.39,324.55,334.37,334.56,344.80,362.62,369.72,376.12,387.40,403.13,409.05,409.59,404.46,,275.73,370.11,387.63,378.99,354.87,331.64,312.34,311.44,306.08,311.49,312.38,316.00,316.85,314.64,325.99,324.80,323.01,324.52,325.03,332.44,332.73,343.19,347.69,350.93,356.91,366.49,371.06,382.29,382.94,394.78,400.04,398.90,396.38,399.32,410.12,410.42,414.04,411.26,408.93,410.84,L8
2023-08-02 22:26:25+00:00,,,,,,,,,,,,,,,,,,,,355.73,346.88,343.99,349.04,345.99,344.30,346.18,339.27,334.54,336.76,329.41,326.71,325.46,324.11,320.62,328.05,325.86,318.88,317.40,305.60,299.76,290.69,282.56,279.58,280.06,274.76,275.28,267.94,283.71,289.17,295.44,297.28,301.53,303.23,305.70,308.99,297.35,300.25,298.18,297.32,290.83,301.16,298.25,305.05,314.09,320.99,322.60,316.93,324.18,325.45,336.11,344.72,346.43,350.43,352.45,373.81,364.05,362.45,357.56,355.49,360.67,349.65,344.17,348.00,348.16,351.75,350.45,349.66,343.95,345.91,343.01,344.62,354.17,351.26,346.77,343.21,339.94,340.14,331.61,348.57,337.60,328.55,336.83,336.55,347.30,352.89,372.08,373.15,381.84,381.16,394.71,397.08,398.73,392.01,,275.67,368.63,400.71,403.48,,,,,,,,,,,,,,,,,,,342.70,351.81,345.86,355.85,376.68,375.05,377.99,391.54,390.91,395.26,,,,,,,,,L8
2023-08-26 22:26:04+00:00,396.43,397.13,386.01,369.51,365.67,363.45,365.91,356.74,349.63,342.04,332.14,330.77,328.05,326.24,320.54,329.88,335.44,337.37,339.88,338.94,335.78,347.69,345.90,344.29,338.00,332.69,335.64,326.78,330.89,324.45,319.06,317.85,316.81,312.81,320.41,320.27,312.02,308.40,305.34,295.47,283.46,289.02,282.51,279.18,284.18,283.54,286.25,289.17,292.57,296.50,295.03,299.71,299.17,297.11,305.67,306.83,300.47,290.16,286.41,291.97,296.40,297.26,299.53,302.49,307.74,302.79,308.24,312.70,323.45,334.51,325.88,339.22,339.11,344.01,353.48,349.45,338.85,347.88,347.11,341.15,341.93,339.55,340.40,344.06,338.95,340.03,343.90,344.82,348.71,351.62,350.42,351.75,354.68,355.02,344.97,339.25,340.80,343.00,351.92,327.38,320.34,321.57,338.59,349.57,359.32,361.96,376.45,377.17,379.39,387.19,387.12,390.10,386.17,318.19,,395.43,365.64,352.52,,,,,,,,,,,,,,,,,,,342.60,351.58,353.77,361.73,365.75,370.37,374.06,385.14,383.63,391.13,385.53,,,,,,,,L9
2023-08-27 22:20:23+00:00,,,,,,,,359.86,355.79,346.95,338.56,332.79,332.60,333.58,339.33,342.03,346.11,343.76,345.44,346.82,352.04,351.27,346.61,340.75,343.27,342.33,339.98,340.32,332.03,331.12,330.28,333.12,326.81,322.42,326.04,322.95,319.66,312.61,311.30,295.08,293.86,284.89,280.22,281.25,283.19,284.55,274.27,284.15,283.95,290.34,299.50,306.13,304.65,299.10,299.90,297.51,303.48,303.51,303.19,295.29,300.36,301.96,307.72,308.35,309.55,315.27,320.26,323.09,333.92,339.93,340.91,339.84,350.35,353.97,354.51,355.80,350.07,355.04,354.28,356.02,351.90,346.36,337.42,342.99,338.13,337.54,338.56,353.23,349.35,359.99,354.40,347.14,357.15,359.36,347.07,342.60,333.18,349.10,360.86,333.97,330.66,333.51,335.30,349.77,359.57,370.74,379.33,384.63,384.66,389.51,389.10,393.36,388.64,,,385.19,380.36,361.71,353.30,342.39,327.87,330.09,337.52,333.14,326.57,312.99,313.25,319.17,314.96,312.89,311.95,317.58,321.08,324.31,334.36,336.02,341.37,355.46,360.38,364.90,371.11,371.82,378.29,385.17,393.84,396.85,401.59,404.23,402.10,404.39,407.59,412.14,412.98,417.13,L8
2023-09-03 22:26:09+00:00,400.43,402.10,394.55,390.01,384.21,383.61,372.92,363.13,354.64,352.40,345.35,337.34,337.74,339.49,337.60,342.23,349.14,346.59,343.23,346.18,356.87,355.13,355.56,356.92,356.09,350.70,343.31,340.68,338.55,339.31,335.29,330.42,326.89,327.79,327.90,328.20,324.20,316.04,313.14,304.71,300.46,294.44,290.26,291.45,288.66,291.90,292.79,293.21,300.03,300.77,306.93,310.09,305.26,307.72,306.24,313.25,311.16,309.30,305.20,293.61,303.69,300.27,309.02,310.70,318.32,322.11,324.04,329.55,334.02,340.02,345.42,347.52,347.31,361.08,361.17,365.82,353.13,350.42,353.25,353.57,356.42,354.26,354.89,347.47,348.92,346.35,346.28,352.28,356.92,356.21,355.26,361.24,366.87,366.86,352.17,343.70,341.66,340.05,367.01,333.95,330.80,337.47,340.09,354.63,366.20,371.20,377.02,386.91,393.18,398.42,398.40,403.21,,,,390.22,373.13,350.00,337.92,329.14,322.85,329.99,331.99,338.23,347.67,342.54,334.04,325.96,325.64,321.28,316.02,320.68,326.00,330.71,336.21,344.72,352.83,363.71,366.61,372.10,376.09,382.63,392.77,397.30,398.50,401.69,403.12,404.14,408.47,416.05,416.86,417.75,416.80,416.26,L8
2023-09-12 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.33,323.86,322.69,325.86,314.59,315.79,316.54,313.57,317.75,312.13,308.23,291.46,287.63,279.14,281.83,276.76,279.01,276.98,279.60,277.12,292.42,292.85,293.91,291.80,289.91,295.79,300.30,301.71,298.01,295.54,289.00,289.04,297.74,292.06,300.26,309.22,311.78,318.95,316.21,317.90,323.91,327.01,334.51,336.78,345.38,351.07,358.32,356.66,348.76,347.12,345.12,346.99,345.28,340.74,339.34,336.38,336.53,340.32,341.12,348.17,353.62,352.31,353.94,349.18,354.86,353.63,357.47,341.50,326.33,337.00,350.30,334.13,328.02,335.44,342.34,354.00,365.41,365.94,380.74,387.52,387.99,382.67,389.52,368.84,,267.18,,395.70,394.32,371.64,354.70,333.74,321.08,327.89,326.19,329.67,327.32,327.52,314.68,310.98,301.18,291.14,298.36,304.70,313.76,322.94,329.88,328.08,337.95,344.53,357.52,362.25,373.23,372.69,376.22,382.92,386.35,393.28,396.34,387.57,393.96,397.92,405.53,404.20,407.04,406.85,L8
2023-09-27 22:26:09+00:00,,,,,,382.36,385.36,371.87,365.21,354.57,349.39,346.37,349.05,348.40,346.16,355.17,349.49,355.07,357.82,358.64,350.07,351.21,349.63,349.55,351.13,345.37,345.78,342.51,340.10,340.21,335.80,332.31,330.42,335.75,338.37,333.95,323.79,318.49,310.91,305.67,300.99,296.81,293.03,289.90,291.91,292.59,292.23,299.61,303.69,300.27,307.83,305.71,315.41,309.79,310.66,308.72,306.67,305.78,305.49,306.74,311.26,310.06,312.35,312.17,317.76,323.06,326.23,325.48,331.04,336.23,338.46,348.74,351.12,360.93,367.48,363.58,354.87,360.38,359.52,358.95,357.40,355.33,354.20,357.00,362.33,362.97,366.49,366.68,371.26,362.93,367.62,367.59,360.23,358.42,356.41,351.73,343.01,343.12,364.97,341.48,332.38,340.94,348.89,361.40,369.16,371.10,372.58,383.15,391.32,391.37,381.88,356.00,,243.37,,409.11,414.71,397.48,373.71,343.69,321.98,328.37,325.01,331.80,333.77,326.88,328.67,333.19,315.43,303.49,302.97,309.94,319.65,323.17,337.82,338.77,344.14,346.61,343.73,363.36,369.51,366.83,372.95,377.42,383.98,398.31,402.95,403.49,396.83,399.62,402.60,406.50,414.63,422.22,L9
2023-10-06 22:20:30+00:00,382.94,377.66,373.45,372.77,365.23,363.88,350.19,343.55,337.59,327.55,333.64,332.77,323.36,313.07,311.68,322.25,328.36,326.39,330.25,327.55,329.32,331.16,326.58,334.22,332.91,325.91,331.26,323.87,314.47,317.44,314.07,308.60,310.01,305.45,311.37,306.55,292.90,287.33,285.12,288.53,282.00,282.47,271.70,274.67,274.24,276.27,273.58,272.79,269.03,274.98,265.85,274.96,271.94,275.97,274.56,284.13,281.32,282.19,284.56,288.33,290.42,295.41,285.62,289.22,296.45,300.55,307.91,311.63,313.91,316.96,317.32,324.00,329.83,336.45,335.76,335.01,341.01,342.05,335.14,332.70,340.74,336.06,327.62,330.98,342.03,344.55,342.27,351.71,347.77,352.22,353.87,356.96,354.19,349.32,344.47,340.11,331.36,328.19,331.01,315.83,317.10,334.94,339.35,353.40,361.34,362.75,366.30,366.99,362.42,371.61,372.13,356.75,,,423.26,373.87,,,342.06,337.86,320.16,302.93,308.15,308.78,314.93,325.11,331.10,319.39,331.21,334.64,310.37,307.35,313.21,316.18,324.33,328.61,340.41,347.31,352.55,353.34,348.99,358.19,366.80,376.00,388.83,390.29,389.41,388.60,393.37,394.70,396.81,403.34,405.52,402.77,L9
2023-10-21 22:26:20+00:00,391.24,395.63,393.02,390.69,384.49,382.60,372.05,365.15,362.88,351.78,344.68,339.32,341.39,340.19,343.70,343.08,347.18,345.80,342.13,344.07,345.07,345.39,347.75,351.10,351.66,351.07,350.94,342.50,339.60,339.75,339.43,339.93,334.09,332.74,330.75,331.28,319.14,318.41,312.61,302.90,302.39,301.27,299.24,292.61,292.78,293.16,295.94,295.37,296.63,299.19,301.16,304.81,302.41,305.35,310.89,314.31,317.74,317.35,310.58,313.87,317.85,314.88,314.61,318.03,319.38,321.65,323.59,328.41,328.52,333.51,341.30,347.52,350.66,352.69,358.74,366.70,366.60,355.18,350.62,356.21,354.09,358.80,357.11,357.45,359.05,362.35,365.70,366.96,368.84,376.98,379.20,379.30,366.33,362.15,361.96,357.37,345.06,339.26,361.71,335.26,337.69,345.60,359.24,367.65,374.35,375.36,379.47,369.09,382.51,393.95,395.48,375.90,,,394.11,386.96,,,346.26,335.95,331.04,331.13,332.02,325.09,323.18,333.08,338.89,332.25,348.74,346.44,340.22,336.29,336.30,335.24,337.11,344.13,355.44,358.10,378.07,375.43,375.49,384.83,395.82,396.65,399.76,397.32,399.00,405.00,409.59,410.30,405.14,407.47,409.70,414.32,L8
2023-10-29 22:26:21+00:00,420.17,422.14,414.62,396.17,393.87,384.77,387.40,376.41,372.00,357.87,349.40,349.54,355.19,356.44,362.66,365.47,358.56,364.81,363.12,362.79,360.43,356.50,351.87,352.47,355.02,356.62,357.86,351.68,346.90,345.01,339.31,345.95,340.69,336.13,337.61,342.86,334.79,329.02,322.18,312.90,310.49,305.97,310.26,298.97,303.77,298.84,300.45,308.50,310.08,310.29,310.48,308.50,318.84,317.21,319.37,322.15,324.74,321.16,315.66,320.17,319.41,325.92,324.62,328.76,334.24,335.36,344.93,340.58,347.48,345.48,353.53,359.70,364.77,371.80,376.51,372.61,367.75,370.51,368.64,365.69,366.59,368.64,369.86,374.99,372.36,369.31,373.25,368.46,377.20,377.98,374.45,372.97,374.32,370.54,373.75,366.29,351.62,347.20,368.20,351.52,349.11,349.66,365.33,377.90,388.30,388.15,384.99,381.30,402.43,406.97,389.81,354.14,,,404.14,410.89,417.81,397.50,389.96,376.34,355.56,360.39,355.63,344.00,345.03,349.88,357.51,362.72,345.70,341.82,331.36,325.92,320.92,325.76,338.37,332.59,346.13,359.83,362.40,370.74,387.92,381.37,391.31,399.51,403.75,412.24,418.76,420.85,415.97,414.67,416.96,426.24,422.36,435.37,L9
2023-11-06 22:26:20+00:00,406.69,408.80,400.93,398.34,392.21,383.45,383.39,373.19,369.67,359.34,351.79,344.76,342.44,352.09,355.74,359.36,363.59,355.89,355.43,355.96,354.48,352.09,358.34,356.59,355.29,355.29,357.19,353.30,347.84,345.40,341.67,340.84,342.27,346.48,342.42,340.15,335.44,327.38,323.69,310.93,310.02,309.87,302.38,304.78,301.80,303.00,305.00,304.76,305.72,304.64,306.08,312.45,313.42,320.09,318.64,320.15,318.69,318.70,319.28,318.25,319.90,319.98,324.31,324.49,327.74,332.35,332.99,339.46,341.32,347.39,349.43,348.55,349.12,355.65,365.17,369.22,366.37,357.31,360.51,361.42,360.25,357.60,360.43,368.15,364.92,366.72,372.79,374.77,374.63,373.65,379.74,375.90,364.21,365.86,358.86,357.93,349.48,344.24,359.59,336.77,336.49,341.15,357.38,369.41,382.13,385.78,384.55,387.41,393.10,404.77,413.60,351.07,370.40,,373.91,372.96,373.25,368.79,352.35,351.70,334.78,334.81,344.56,343.27,332.50,340.86,339.93,339.79,340.64,343.26,335.03,336.08,341.20,337.93,337.09,347.60,351.55,361.84,370.49,374.80,380.23,381.86,389.48,387.96,394.14,398.82,399.17,399.89,403.18,406.46,408.88,408.01,412.77,418.85,L8
2023-11-28 19:57:29+00:00,,,,,374.25,373.90,369.33,364.58,361.07,355.47,354.47,332.98,327.57,329.49,341.07,336.02,342.84,343.92,,,,,336.67,338.08,340.98,341.82,339.97,345.71,337.53,332.59,335.25,336.02,327.81,331.05,,,,,,301.63,295.24,295.48,284.24,,,292.68,289.92,285.69,286.66,295.47,288.32,,,,,295.58,301.75,303.57,302.93,295.78,307.39,312.43,313.50,312.66,317.77,313.14,,,,,335.97,337.70,338.51,354.09,349.00,355.04,353.69,345.91,357.19,348.10,,,,,348.45,351.21,355.60,366.33,,,373.25,367.79,367.03,364.77,,,,,,327.19,328.68,342.63,357.88,366.31,384.88,390.17,402.88,403.89,397.12,395.22,,,,,344.34,346.21,336.99,339.53,332.17,323.12,326.09,329.15,344.40,341.41,336.15,351.73,,,,,,329.02,335.81,339.96,337.88,348.62,353.39,362.18,373.48,377.37,378.59,379.91,383.57,388.13,396.82,,,,,,402.83,401.71,402.81,402.22,L7
2023-11-30 22:26:28+00:00,394.76,401.32,395.71,383.32,386.62,383.94,377.82,369.70,367.43,359.32,346.08,339.18,335.36,334.44,339.00,344.56,346.41,343.72,341.94,341.52,343.61,342.42,342.17,338.38,339.63,343.40,344.99,342.28,336.53,333.38,333.67,334.00,335.07,336.72,334.21,330.62,323.80,320.15,313.56,313.32,303.01,299.04,295.50,301.08,301.14,301.34,301.30,299.52,299.93,300.20,304.25,306.20,312.66,315.83,313.05,319.24,317.10,314.93,312.02,312.35,319.06,321.74,325.01,324.61,328.37,330.91,329.98,334.69,339.99,346.74,345.88,347.75,352.40,365.26,365.68,370.46,364.43,361.61,356.90,359.44,361.67,356.04,365.74,363.59,367.26,371.08,374.20,375.93,382.33,380.58,376.68,378.87,374.47,372.63,358.64,356.56,349.73,342.86,358.06,334.74,325.94,349.58,363.92,369.21,388.83,396.03,398.97,400.16,393.12,399.38,408.35,,,,353.24,352.54,353.17,354.02,348.61,337.73,338.42,338.76,342.57,344.11,348.06,344.56,345.55,341.28,342.29,342.57,337.56,338.92,347.98,350.21,348.58,352.14,359.23,366.73,368.46,368.77,381.21,381.10,383.70,381.00,392.15,393.00,395.42,397.62,403.62,412.57,410.71,417.88,413.93,417.69,L9
2023-12-09 22:20:38+00:00,,,,,,,,,,,,,,,,,,334.19,331.23,334.35,314.54,325.33,318.23,321.48,318.36,319.23,326.86,322.94,316.35,316.53,312.84,315.07,315.68,317.62,310.88,317.89,310.61,301.76,297.33,286.78,282.30,270.34,273.61,270.81,275.02,266.97,271.81,259.00,265.78,267.96,275.32,270.15,278.86,276.27,276.84,277.53,277.62,274.84,278.71,271.95,276.96,281.04,286.12,286.96,297.71,301.31,302.30,304.65,312.59,313.42,320.03,323.37,329.40,332.36,340.86,338.24,334.33,334.00,332.92,332.54,331.09,329.47,333.00,331.36,333.74,334.37,333.19,336.33,342.47,341.12,348.13,343.19,341.98,339.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-02 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.43,359.55,364.78,361.24,365.40,363.92,364.51,369.36,369.13,371.76,370.04,377.77,379.30,380.71,374.33,379.11,366.06,360.97,364.27,361.03,373.13,340.28,338.61,347.95,362.60,383.02,393.29,398.96,406.69,409.57,410.60,397.40,388.81,,,,359.70,364.11,346.60,331.19,327.62,315.15,317.59,334.14,337.26,341.79,341.40,350.55,342.82,340.65,344.57,341.62,333.95,,,,,,,,,,,,,,,,,,,,,,,,L8
