dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2000-10-06 22:10:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.96846153846155,323.8466666666667,328.2154545454546,325.8757894736842,326.6622222222222,331.49,329.08714285714285,329.56666666666666,328.85545454545456,332.51869565217396,333.08764705882356,332.49764705882353,331.6276470588235,325.84764705882355,328.14666666666665,333.44666666666666,331.35,338.99764705882353,348.4766666666667,358.48,367.24666666666667,376.9766666666667,374.0684615384615,371.9942857142857,370.7866666666667,369.42846153846153,365.6284615384615,359.34846153846155,352.97846153846154,353.5333333333333,352.0133333333333,351.28846153846155,352.16846153846154,346.85846153846154,343.01846153846157,343.4142857142857,339.68428571428575,339.11846153846153,336.7484615384615,329.7742857142857,336.8642857142857,319.2133333333333,313.0233333333333,302.4833333333333,307.47090909090906,323.74666666666667,305.43,295.15000000000003,291.4244444444445,295.56333333333333,314.96090909090907,330.2,332.81444444444446,331.33444444444444,326.8544444444445,328.53444444444443,338.3644444444445,345.5444444444445,348.20444444444445,359.39,364.0,366.8644444444445,373.2709090909091,374.42090909090905,382.2509090909091,383.22444444444443,381.33444444444444,378.96000000000004,393.53000000000003,396.51,396.9144444444445,395.8644444444445,390.40444444444444,389.65444444444444,382.6044444444445,391.56,386.9144444444445,386.18444444444447,390.53444444444443,390.09444444444443,392.95444444444445,398.29090909090905,395.7509090909091,401.9409090909091,401.91090909090906,405.2133333333333,410.66846153846154,407.83846153846156,411.50428571428574,410.20428571428573,417.42846153846153,413.33846153846156,414.4484615384616,413.6984615384616,415.87,416.92,422.0942857142857,423.87428571428575,425.5442857142857,429.68333333333334,437.03090909090906,L7
2000-11-07 22:10:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.09153846153845,330.09153846153845,330.5,322.31,310.46,312.0266666666667,304.78999999999996,301.99,300.58,300.53,300.8715384615385,296.93,301.54,306.38,313.93,315.0515384615384,321.2663636363636,325.37,331.65,341.67153846153843,334.79153846153844,333.39000000000004,333.3781818181818,333.86105263157896,333.3466666666667,332.83,333.48,336.75,348.4581818181818,351.4421739130435,347.73117647058825,348.8411764705882,356.66117647058826,353.8411764705882,354.89000000000004,348.31,351.97,351.87117647058824,360.1,362.04,366.27000000000004,374.65000000000003,384.5515384615384,386.23,379.27000000000004,379.16153846153844,379.1815384615385,376.5015384615385,373.71153846153845,360.35,352.17,358.7515384615385,356.14153846153846,355.23153846153843,351.22153846153844,350.12,344.22,343.72153846153844,342.8715384615385,332.1,337.94,334.93,327.02,313.64,316.2763636363636,340.04,309.84,303.51,301.00333333333333,305.09,309.73636363636365,325.67999999999995,338.68333333333334,345.2733333333333,348.9433333333333,350.0733333333333,348.9533333333333,352.6533333333333,355.00333333333333,358.37,372.31,379.1133333333333,387.2663636363636,384.6663636363636,386.42636363636365,383.0333333333333,378.0433333333333,377.64,387.01,398.27,401.1733333333333,404.2633333333333,406.9133333333333,406.0733333333333,399.9433333333333,397.83,396.3233333333333,387.8933333333333,395.05333333333334,396.0933333333333,401.0733333333333,399.55636363636364,399.0263636363636,404.35636363636365,407.7263636363636,406.12,406.4315384615385,407.78153846153845,405.78,408.63,412.1215384615385,415.28153846153845,422.17153846153843,424.0015384615385,416.6,416.07,421.71,421.97,421.03,428.98,428.67636363636365,L7
2000-11-14 22:16:30+00:00,415.58384615384614,412.87384615384616,411.6011111111111,402.8611111111111,400.81,397.0911111111111,395.4711111111111,381.57526315789477,371.79764705882354,366.8233333333333,354.8776470588235,349.29526315789474,342.47,340.8852631578947,336.74,329.6309090909091,315.1711111111111,302.92523809523806,297.09000000000003,294.16,290.2428571428572,283.755,278.03526315789475,277.7633333333333,275.9133333333333,271.96285714285716,276.2133333333333,273.47764705882355,278.125,279.61333333333334,281.875,282.64111111111106,287.225,300.63384615384615,304.4238461538461,308.91285714285715,303.1928571428572,300.685,289.9911111111111,287.54,287.6828571428572,283.485,282.465,280.88384615384615,278.29333333333335,284.565,280.73285714285714,289.2528571428572,298.7838461538461,305.9918181818182,310.8466666666667,317.62666666666667,322.12384615384616,322.2838461538461,324.79333333333335,325.86090909090905,323.64526315789476,325.1711111111111,323.805,327.4214285714286,328.7233333333333,323.22090909090906,324.7969565217391,328.33764705882356,329.34764705882355,334.09764705882355,332.10764705882355,332.8833333333333,331.4033333333333,333.415,339.2076470588235,347.2633333333333,348.145,358.12333333333333,362.7133333333333,362.27384615384614,363.6928571428572,362.8833333333333,359.33384615384614,360.2938461538461,356.89384615384614,354.65384615384613,346.50666666666666,342.2066666666667,343.01384615384615,335.77384615384614,342.13384615384615,338.1138461538461,328.20285714285717,321.23285714285714,315.6038461538461,316.0338461538461,314.0028571428572,323.23285714285714,322.8866666666667,315.3666666666667,307.8966666666667,304.33181818181816,319.1533333333333,295.52,284.28,291.9322222222222,289.7866666666667,288.6718181818182,307.26,314.70222222222225,326.63222222222225,331.07222222222225,331.47222222222223,328.59222222222223,330.47222222222223,336.4822222222222,348.44,356.21999999999997,366.21222222222224,369.8218181818182,370.6618181818182,375.51181818181817,368.9222222222222,356.6622222222222,357.99,374.43,375.96,384.77222222222224,387.26222222222225,393.58222222222224,394.9822222222222,394.95222222222225,390.76,388.51222222222225,383.51222222222225,382.3722222222222,383.9122222222222,391.6722222222222,393.5618181818182,392.5718181818182,395.5518181818182,394.0918181818182,392.18666666666667,396.14384615384614,400.2838461538461,397.41285714285715,397.45285714285717,402.90384615384613,407.64384615384614,405.62384615384616,407.25384615384615,408.865,408.155,410.85285714285715,413.0628571428572,409.65285714285716,417.9566666666667,418.6618181818182,L7
2000-12-16 22:16:35+00:00,411.39,415.59,410.3288888888889,407.29888888888894,403.25,404.5988888888889,396.85888888888894,380.31105263157895,371.1941176470588,357.75666666666666,354.97411764705885,349.37105263157895,343.77,338.581052631579,338.17999999999995,329.1372727272728,320.0788888888889,309.3633333333333,302.15,291.59,283.85,286.065,286.67105263157896,276.95666666666665,274.5266666666667,269.9,272.8066666666667,271.73411764705884,275.985,273.0966666666667,282.335,283.1288888888889,296.315,299.92,308.02,310.8,307.35,300.715,293.7188888888889,292.26,289.4,288.945,280.135,276.08,279.75666666666666,281.675,284.95,280.43,286.15,287.4145454545454,302.6633333333333,315.06333333333333,322.69,327.43,326.07666666666665,331.34727272727275,334.23105263157896,333.7688888888889,332.125,338.89,335.56666666666666,337.67727272727274,330.1169565217391,330.08411764705886,331.1241176470588,334.1941176470588,334.84411764705885,336.9666666666667,336.2266666666667,342.625,347.09411764705885,350.7366666666667,353.585,357.4866666666667,365.82666666666665,369.33,367.49,363.3366666666667,360.4,354.28,354.52,348.06,348.2333333333333,344.6133333333333,338.74,333.23,332.31,331.03,329.24,327.6,328.87,326.86,327.74,324.47,322.25333333333333,315.00333333333333,309.1633333333333,313.4045454545454,331.0266666666667,300.09000000000003,282.66,280.03777777777776,288.2733333333333,301.37454545454545,313.78000000000003,315.7577777777778,314.6377777777778,316.23777777777775,318.61777777777775,320.6477777777778,329.40777777777777,338.78777777777776,345.38,353.51,359.3777777777778,371.25454545454545,369.89454545454544,369.83454545454543,366.85777777777776,363.2477777777778,360.79,375.07,376.41,381.3277777777778,384.15777777777777,390.09777777777776,391.92777777777775,389.97777777777776,385.14,380.85777777777776,374.5877777777778,377.1877777777778,383.65777777777777,386.04777777777775,388.0445454545454,389.4745454545454,388.0345454545454,392.00454545454545,394.4833333333333,396.13,399.48,397.09,399.31,400.3,407.65,407.58,413.38,418.585,419.625,418.15,421.16,426.82,429.3533333333333,424.87454545454545,L7
2001-01-01 22:16:33+00:00,419.16769230769233,418.3976923076923,414.78,402.85,403.51,400.92,392.69,385.5884210526316,377.5482352941176,366.06,356.01823529411763,353.73842105263157,350.83,344.4184210526316,344.53999999999996,337.71272727272725,323.94,313.9,306.15999999999997,295.40999999999997,285.91,287.425,284.76842105263154,275.02000000000004,269.19,269.79,267.87,267.8682352941176,273.805,277.03000000000003,279.645,284.17,292.405,298.4376923076923,305.1776923076923,308.5,305.86,299.435,293.8,294.51,282.31,285.815,281.215,276.4476923076923,284.47,283.955,286.71,287.19,281.2376923076923,295.91545454545457,300.44,309.56,318.3876923076923,323.0576923076923,330.56,332.57272727272726,336.81842105263155,334.81,335.795,339.65,337.77,338.3127272727273,337.3817391304348,337.0282352941176,340.3382352941176,337.0882352941176,340.1082352941176,339.22,340.93,345.985,341.5882352941176,343.82000000000005,352.785,361.12,366.67,371.97769230769234,375.67,370.06,367.5776923076923,359.72769230769234,354.09769230769234,355.54769230769233,348.95,347.09,342.9376923076923,340.9876923076923,336.8976923076923,336.8876923076923,334.85,333.64,334.8876923076923,332.1276923076923,332.36,326.41,321.1,316.18,303.63,312.43545454545455,327.49,294.57,288.2,284.38,288.69,297.80545454545455,311.31,312.27,313.91,317.88,320.05,323.75,328.59,334.76,342.78999999999996,349.44,355.72,368.2054545454546,373.37545454545455,379.31545454545454,377.77,364.63,359.58,366.4,374.90999999999997,380.63,382.54,390.47,391.43,389.25,391.34999999999997,385.35,374.66,378.0,378.82,381.07,389.56545454545454,388.28545454545457,391.3454545454546,394.2654545454546,396.29,397.6476923076923,400.4376923076923,406.69,404.93,404.28769230769234,406.1976923076923,410.3276923076923,416.72769230769234,420.725,423.595,425.1,426.22,428.83,427.74,428.03545454545457,L7
2001-01-26 22:10:54+00:00,437.02846153846156,437.64846153846156,434.63111111111107,427.9911111111111,420.48,416.14111111111106,402.45111111111106,393.71263157894737,385.7164705882353,378.49333333333334,372.3664705882353,369.75263157894733,370.68,359.93263157894734,358.88,357.32909090909095,345.39111111111106,340.51238095238097,330.12,320.22,312.93857142857144,306.7,300.5126315789473,297.0833333333333,295.0333333333333,293.03857142857146,290.8333333333333,291.5964705882353,290.0,292.0133333333333,295.83,300.7711111111111,307.74,319.59846153846155,323.63846153846157,326.4585714285714,324.12857142857143,314.3,307.0211111111111,308.58,303.91857142857145,300.61,295.33,299.83846153846156,293.2033333333333,296.44,304.98857142857145,307.2085714285714,306.4384615384615,325.78818181818184,326.3566666666667,333.0366666666667,345.29846153846154,350.6284615384615,362.2933333333333,357.52909090909094,353.87263157894733,351.5611111111111,345.9,347.8642857142857,343.9533333333333,349.6790909090909,350.0695652173913,349.0564705882353,358.83647058823533,362.8464705882353,363.0664705882353,364.80333333333334,363.3833333333333,366.42,369.2964705882353,368.43333333333334,374.47,381.5333333333333,388.8833333333333,385.36846153846153,385.40857142857146,381.7633333333333,379.20846153846156,378.0684615384615,375.30846153846153,370.21846153846155,369.4566666666667,366.3566666666667,360.67846153846153,358.70846153846156,345.96846153846155,342.6884615384615,346.47857142857146,346.72857142857146,345.9484615384616,344.39846153846156,343.24857142857144,353.09857142857146,350.6466666666667,342.3366666666667,327.1666666666667,330.6181818181818,345.1033333333333,311.51,302.13,305.7522222222222,307.4066666666667,314.7081818181818,329.21,329.40222222222224,333.9822222222222,333.71222222222224,338.0622222222222,346.94222222222226,351.01222222222225,362.08222222222224,371.71,378.83,385.19222222222226,390.0081818181818,397.8981818181818,392.7181818181818,394.45222222222225,390.83222222222224,381.88,395.31,396.48,410.4222222222222,410.63222222222225,413.4822222222222,420.47222222222223,417.53222222222223,410.93,408.2322222222222,402.20222222222225,403.6022222222222,411.7322222222222,408.4222222222222,409.1481818181818,410.0581818181818,414.3781818181818,410.98818181818183,412.2966666666667,413.72846153846154,412.97846153846154,415.30857142857144,418.22857142857146,425.60846153846154,429.36846153846153,433.35846153846154,435.55846153846153,437.5,440.75,442.85857142857145,441.65857142857146,436.49857142857144,438.5466666666667,442.8781818181818,L7
2001-02-11 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,286.6066666666667,288.41352941176467,285.675,286.45666666666665,289.315,295.4822222222222,302.955,303.48538461538465,307.55538461538464,311.81571428571425,301.0757142857143,298.945,294.71222222222224,288.77,288.0257142857143,289.225,292.135,280.2553846153846,279.26666666666665,277.965,278.04571428571427,279.4457142857143,292.36538461538464,294.3090909090909,303.31333333333333,304.31333333333333,309.93538461538463,323.8853846153846,326.26666666666665,338.55454545454546,348.32894736842104,348.9122222222222,346.415,340.08285714285716,338.50666666666666,336.17454545454547,337.09565217391304,338.3235294117647,340.4335294117647,345.5235294117647,347.7535294117647,347.7766666666667,356.0866666666667,352.415,363.16352941176467,365.68666666666667,370.245,377.0866666666667,388.0966666666667,389.5053846153846,386.7157142857143,382.94666666666666,378.1353846153846,369.2053846153846,367.1953846153846,364.2653846153846,359.99333333333334,350.7033333333333,348.91538461538465,356.73538461538465,354.06538461538463,354.6353846153846,355.1957142857143,348.9757142857143,348.8853846153846,343.9553846153846,342.56571428571425,341.81571428571425,343.81333333333333,337.4733333333333,325.1033333333333,325.03909090909093,332.7366666666667,309.40000000000003,295.56,288.97444444444443,299.18333333333334,307.75909090909096,320.56,323.22444444444443,320.97444444444443,323.46444444444444,327.93444444444447,333.20444444444445,346.80444444444447,353.51444444444445,365.38,370.16,382.87444444444446,386.2990909090909,394.19909090909096,396.2290909090909,390.7344444444445,387.55444444444447,384.09000000000003,393.56,392.55,396.21444444444444,396.15444444444444,396.96444444444444,404.46444444444444,404.1744444444445,395.14,395.13444444444445,384.6044444444445,390.14444444444445,390.4244444444445,399.62444444444446,405.9790909090909,405.58909090909094,405.5590909090909,404.26909090909095,407.1033333333333,412.37538461538463,404.6353846153846,415.0857142857143,415.23571428571427,417.74538461538464,421.54538461538465,427.33538461538467,433.67538461538464,437.955,444.045,443.99571428571426,447.6957142857143,449.2857142857143,450.3833333333333,447.9190909090909,L7
2001-02-27 22:10:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.0107692307692,370.60076923076923,366.31666666666666,361.74666666666667,356.40076923076924,360.5707692307692,361.95076923076925,363.29076923076923,363.7842857142857,365.13428571428574,364.46076923076924,354.65076923076924,351.14428571428573,353.8442857142857,351.2266666666667,353.8566666666667,339.8266666666667,343.03,365.3933333333333,331.28,312.17,318.8122222222222,320.1466666666667,323.72,338.27,338.27222222222224,332.19222222222226,338.40222222222224,338.40222222222224,348.65222222222224,353.20222222222225,366.02222222222224,376.06,396.72999999999996,400.03222222222223,406.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-15 22:10:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.02941176470586,318.42941176470583,348.8594117647059,357.5594117647058,355.15999999999997,367.29999999999995,370.1,375.28941176470585,372.21,381.94,388.59999999999997,392.56,389.9130769230769,385.5942857142857,384.75,375.8530769230769,370.1330769230769,371.8030769230769,373.3130769230769,365.71,363.71,357.58307692307693,357.8630769230769,351.3430769230769,345.3430769230769,344.7742857142857,342.06428571428575,338.7330769230769,340.7830769230769,341.0842857142857,346.4642857142857,344.56,342.65,335.37,329.09909090909093,353.6,323.0,305.78000000000003,299.29,297.52,301.06909090909096,313.13,316.01,318.62,323.55,324.95,333.25,346.99,355.97,369.08000000000004,382.54,382.92,392.84909090909093,393.2490909090909,391.76909090909095,385.37,384.53,383.73,392.97,397.76000000000005,399.6,408.02,410.62,409.55,409.81,404.98,401.69,394.48,395.06,400.84,398.29,403.81909090909096,405.51909090909095,406.82909090909095,410.1890909090909,406.5,406.8030769230769,409.0930769230769,405.95428571428573,417.43428571428575,419.8730769230769,422.2730769230769,429.1330769230769,431.6730769230769,436.57,443.53,443.6142857142857,448.7142857142857,446.0342857142857,450.35,449.9990909090909,L7
2001-03-31 22:10:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.72,315.4211111111111,316.1133333333333,315.2818181818182,,315.8311111111111,319.4111111111111,324.7111111111111,333.2511111111111,339.8411111111111,348.5011111111111,358.63111111111107,368.27000000000004,381.18,393.1111111111111,398.0518181818182,399.02181818181816,399.9918181818182,399.14111111111106,384.76111111111106,385.76,392.65000000000003,400.12,403.5911111111111,406.01111111111106,409.94111111111107,410.57111111111107,414.7511111111111,418.54,408.1711111111111,405.4811111111111,410.26111111111106,411.8111111111111,413.5011111111111,423.64181818181817,427.6918181818182,420.4318181818182,418.1518181818182,420.0733333333333,421.8976923076923,423.71769230769235,429.3028571428572,430.3828571428572,435.8276923076923,437.9276923076923,443.8376923076923,450.5176923076923,455.32,457.46,457.73285714285714,459.58285714285716,463.46285714285716,462.7333333333333,461.4918181818182,L7
2001-04-07 22:16:37+00:00,439.17,439.56,424.21,418.64,407.33,405.3,395.54,386.8357894736842,381.0847058823529,379.14000000000004,368.06470588235294,361.0257894736842,354.9,357.2757894736842,351.05,342.2263636363636,337.35,325.20285714285717,320.21,319.61,316.39428571428573,312.715,308.53578947368425,307.54,305.8,303.2442857142857,298.44,295.67470588235295,299.005,303.79,302.985,307.21,309.345,321.03,324.65,326.2742857142857,318.14428571428573,309.665,303.93,296.02,290.8442857142857,287.805,285.475,285.44,284.8,284.175,279.31428571428575,286.68428571428575,293.49,307.97272727272724,313.41,323.04,327.03,337.39,340.90000000000003,342.24636363636364,346.53578947368425,342.37,346.995,342.07714285714286,341.69,345.1463636363636,342.66391304347826,346.1647058823529,347.32470588235293,351.12470588235294,353.3947058823529,357.12,358.16,361.725,369.7947058823529,378.17,374.835,381.17,386.78000000000003,385.48,383.2242857142857,379.33000000000004,379.63,375.74,370.69,366.51,362.33,360.74,359.36,356.04,353.84,352.19,347.7342857142857,340.62428571428575,342.45,344.95,339.20428571428573,340.5442857142857,338.64,337.72,325.4,331.42272727272723,357.37,324.89,313.15999999999997,311.95,301.03,310.94272727272727,326.46999999999997,326.78,331.59,334.72,342.41,345.94,352.49,359.33,366.22999999999996,381.08,388.33,397.5627272727273,402.91272727272724,400.83272727272725,401.86,396.7,392.33,402.97999999999996,406.44,414.61,417.54,421.04,422.83,420.85,416.5,418.91,416.83,424.94,422.31,423.37,419.15272727272725,420.89272727272726,415.54272727272723,417.51272727272726,417.88,421.66,420.51,425.7942857142857,426.1742857142857,429.36,430.02,434.51,436.05,437.645,444.965,449.45428571428573,452.1642857142857,455.9242857142857,456.98,459.63272727272727,L7
2001-07-05 22:09:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.60692307692307,365.3369230769231,352.9269230769231,353.2857142857143,363.2557142857143,361.6869230769231,,363.2857142857143,341.5257142857143,354.23,356.03,321.15,331.6409090909091,,334.2,324.64,306.79,300.83,304.93090909090904,318.5,322.27,341.08,356.62,347.37,352.7,357.18,364.12,374.34999999999997,379.46,393.14,395.30090909090904,387.10090909090906,394.17090909090905,404.68,394.95,393.46999999999997,404.35999999999996,406.45,439.26,416.27,425.66,428.23,427.48,423.37,415.42,425.37,431.37,430.24,442.6,446.11090909090905,432.1909090909091,,,430.22,424.2869230769231,436.4569230769231,452.3857142857143,430.0757142857143,432.2869230769231,465.4069230769231,,,,,,489.7057142857143,,,,L7
2001-07-12 22:15:31+00:00,,,,,,,,,,386.2466666666666,378.42058823529413,373.9631578947368,371.61,360.3831578947368,358.86,350.2818181818182,343.6288888888889,337.69476190476195,329.32000000000005,328.36,317.96714285714285,314.67,311.6031578947368,302.47666666666663,303.27666666666664,301.3071428571428,301.26666666666665,303.36058823529413,302.51,310.7966666666666,314.57,312.7888888888889,317.29,325.27384615384614,321.9338461538461,328.1971428571428,324.07714285714286,313.74,312.6688888888889,309.06,298.6371428571428,298.2,298.59,294.6638461538461,300.4266666666666,303.34,299.46714285714285,304.3171428571428,306.89384615384614,310.24363636363637,321.3233333333333,327.62333333333333,343.2938461538461,343.95384615384614,346.4966666666666,350.33181818181816,350.1931578947368,352.9588888888889,347.57,349.1985714285714,349.0866666666667,347.8118181818182,353.9547826086956,348.0605882352941,349.76058823529416,355.36058823529413,360.0605882352941,363.8566666666666,364.68666666666667,371.42,376.79058823529414,383.15666666666664,389.03,395.66666666666663,403.9966666666666,400.9138461538461,393.58714285714285,392.32666666666665,384.5538461538461,378.9138461538461,371.9938461538461,369.13384615384615,367.1033333333333,360.62333333333333,360.40384615384613,358.2838461538461,355.2938461538461,349.51384615384615,354.72714285714284,349.71714285714285,346.90384615384613,355.2938461538461,349.14714285714285,345.6771428571428,344.5233333333333,334.7033333333333,334.3633333333333,332.01363636363635,,328.44,305.05,304.16777777777776,305.4733333333333,302.68363636363637,314.42,315.80777777777774,319.05777777777774,326.05777777777774,328.3277777777778,343.1277777777778,353.98777777777775,359.17777777777775,364.34,370.27,378.3377777777778,389.94363636363636,391.01363636363635,396.9736363636364,394.02777777777777,385.2677777777778,383.59,394.51,403.71,404.5677777777778,403.73777777777775,405.6277777777778,405.52777777777777,407.6477777777778,409.95,406.6477777777778,393.73777777777775,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-29 22:14:52+00:00,439.01153846153846,443.2415384615384,428.9011111111111,421.8511111111111,413.73,401.8311111111111,395.95111111111106,388.44947368421055,381.01058823529416,376.6933333333333,368.78058823529415,358.6794736842105,350.5,346.6894736842105,335.28,336.67,330.7211111111111,325.40809523809526,313.15,309.16,307.84714285714284,297.385,298.08947368421053,297.3333333333333,294.6933333333333,294.4271428571428,294.74333333333334,291.17058823529413,291.485,296.4033333333333,299.945,302.2711111111111,305.925,309.41153846153844,317.94153846153847,317.7371428571428,311.60714285714283,299.675,294.8011111111111,292.48,286.6871428571428,285.045,283.475,284.27153846153846,288.80333333333334,289.125,296.5671428571428,303.35714285714283,306.08153846153846,314.2,322.9166666666667,329.75666666666666,338.15153846153845,336.94153846153847,341.62333333333333,335.76,337.8594736842105,338.9911111111111,335.645,333.73857142857145,333.3333333333333,337.35,342.68260869565216,340.77058823529416,341.33058823529416,344.70058823529416,360.20058823529416,363.1933333333333,367.9033333333333,368.545,375.05058823529413,384.4633333333333,386.335,389.1533333333333,393.4533333333333,395.02153846153846,391.8871428571428,390.93333333333334,383.60153846153844,380.61153846153843,374.48153846153843,371.09153846153845,366.3366666666667,365.44666666666666,359.46153846153845,355.8015384615384,354.79153846153844,354.36153846153843,346.6371428571428,345.90714285714284,345.5015384615385,344.97153846153844,344.6271428571428,340.5571428571428,341.2966666666667,338.4166666666667,326.81666666666666,339.87,354.43333333333334,316.81,306.11,302.1822222222222,298.8566666666667,302.97,319.0,319.7422222222222,320.9922222222222,332.2322222222222,342.3022222222222,352.27222222222224,352.2922222222222,363.3022222222222,367.3,374.86,379.71222222222224,384.3,383.86,381.27,379.52222222222224,371.28222222222223,367.54,379.75,388.1,393.8022222222222,397.15222222222224,399.33222222222224,399.65222222222224,396.58222222222224,391.32,394.4822222222222,383.59222222222223,394.71222222222224,394.14222222222224,393.82222222222225,392.96,398.62,402.69,409.7,417.19666666666666,418.8115384615385,424.21153846153845,423.27714285714285,429.58714285714285,435.84153846153845,436.91153846153844,439.0015384615385,440.20153846153846,440.895,443.625,448.97714285714284,450.01714285714286,453.2371428571428,455.37666666666667,452.44,L7
2001-09-07 22:08:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.94666666666666,367.24,380.34000000000003,378.83000000000004,365.50666666666666,396.93666666666667,398.3666666666667,398.18666666666667,398.2766666666667,399.79,393.9066666666667,393.0566666666667,386.8366666666667,389.74666666666667,392.49666666666667,395.2736363636364,398.6536363636364,402.51363636363635,406.8536363636364,410.28,416.36846153846153,418.8784615384615,428.37,430.94,437.39846153846156,442.07846153846157,446.29846153846154,444.57846153846157,455.55,453.49,454.82,450.21,455.31,454.63,455.18363636363637,L7
