dates,nzd0570-0000,nzd0570-0001,nzd0570-0002,nzd0570-0003,nzd0570-0004,nzd0570-0005,nzd0570-0006,nzd0570-0007,nzd0570-0008,nzd0570-0009,nzd0570-0010,nzd0570-0011,nzd0570-0012,nzd0570-0013,nzd0570-0014,nzd0570-0015,nzd0570-0016,nzd0570-0017,nzd0570-0018,nzd0570-0019,nzd0570-0020,nzd0570-0021,nzd0570-0022,nzd0570-0023,nzd0570-0024,nzd0570-0025,nzd0570-0026,nzd0570-0027,nzd0570-0028,nzd0570-0029,nzd0570-0030,nzd0570-0031,nzd0570-0032,satname
2023-08-29 22:07:14+00:00,244.29529411764707,243.8653846153846,242.70571428571427,245.78571428571428,239.21333333333334,240.04666666666665,235.96571428571428,235.66444444444446,238.59444444444446,235.14444444444445,234.68684210526314,238.97571428571428,233.82571428571427,238.88571428571427,247.17,241.68,246.54142857142858,255.17333333333335,253.04142857142858,244.93666666666667,233.6853846153846,234.14666666666665,240.05142857142857,236.20999999999998,244.39,249.0914285714286,255.89000000000001,252.68142857142857,239.87,243.31142857142856,250.89333333333335,249.57333333333335,269.19,L8
2023-09-06 22:07:14+00:00,242.92529411764707,247.97076923076924,249.25285714285715,248.45285714285714,243.43333333333334,250.96666666666667,247.85285714285712,234.84777777777776,239.18777777777777,241.45777777777778,238.62315789473686,236.20285714285714,242.65285714285713,247.84285714285713,285.19,,271.9757142857143,278.9533333333333,284.0057142857143,264.4266666666667,234.70076923076923,249.24666666666664,266.6657142857143,,268.41,276.7757142857143,292.85,272.1457142857143,263.34,275.5157142857143,280.5733333333333,286.1733333333333,287.46,L9
2023-09-15 19:53:24+00:00,241.1658823529412,246.98384615384617,257.2742857142857,,236.86333333333334,,,,240.47444444444446,240.38444444444445,236.37052631578948,238.6642857142857,241.33428571428573,231.93428571428572,235.41,229.84,,239.84333333333333,245.1285714285714,,,,233.9385714285714,231.49,242.07,230.6885714285714,240.01,242.04857142857142,,,233.46333333333334,237.48333333333335,,L7
2023-09-29 22:13:26+00:00,234.71176470588236,242.8753846153846,242.76857142857142,242.4385714285714,233.24333333333334,244.45666666666665,239.57857142857142,233.7411111111111,237.72111111111113,232.8111111111111,230.44736842105263,234.35857142857142,230.8185714285714,229.19857142857143,242.54000000000002,244.87,258.39714285714285,267.9433333333333,261.16714285714284,239.52666666666667,232.95538461538462,236.98666666666665,250.97714285714287,237.69,242.79,260.31714285714287,278.66999999999996,254.94714285714286,246.66,262.16714285714284,265.4733333333333,264.16333333333336,299.73,L9
2023-10-08 22:07:22+00:00,228.03411764705882,229.51076923076923,227.46714285714287,225.66714285714286,228.18,229.46,224.08714285714285,226.77666666666667,231.67666666666665,230.53666666666666,229.5,225.06714285714287,221.75714285714287,217.85714285714286,218.44,208.06,213.30428571428573,227.18,219.23428571428573,221.08,217.80076923076922,209.38,224.64428571428573,235.28,,,,,,,,,,L9
2023-10-15 22:13:38+00:00,233.35117647058823,237.99923076923076,238.93,239.75,228.65666666666667,238.26333333333335,236.41,229.76888888888888,233.9788888888889,228.14888888888888,228.78736842105263,232.36,226.83,227.72,238.60000000000002,237.67,245.93,255.7166666666667,250.35,235.45333333333335,228.18923076923076,231.54333333333335,245.08,234.45999999999998,243.23,254.95,266.1,247.62,241.39,253.25,255.8466666666667,254.14666666666665,283.18,L9
2023-10-31 22:13:33+00:00,229.71823529411765,234.89692307692306,233.8842857142857,232.80428571428573,227.37333333333333,232.11666666666665,233.1042857142857,228.91777777777776,230.02777777777777,228.14777777777778,226.56263157894736,229.4442857142857,224.56428571428572,221.73428571428573,230.27999999999997,228.99,237.9085714285714,246.35333333333335,241.78857142857143,234.54666666666665,224.53692307692307,227.33666666666664,236.0585714285714,230.69,238.5,244.92857142857142,252.26,237.67857142857142,232.96,243.23857142857142,246.48333333333335,244.68333333333334,267.84000000000003,L9
2023-11-09 22:07:24+00:00,233.39,230.17538461538462,229.6585714285714,231.70857142857142,229.2266666666667,228.90333333333334,226.54857142857142,224.0388888888889,231.9488888888889,226.9688888888889,230.3594736842105,225.54857142857142,226.22857142857143,226.5285714285714,230.73000000000002,221.4,225.14714285714285,226.40666666666667,231.81714285714287,232.80333333333334,222.5653846153846,219.24333333333334,226.67714285714285,218.81,221.66,221.44714285714286,224.34,224.30714285714285,217.29,218.91714285714286,223.03666666666666,223.20666666666665,227.33,L9
2023-11-16 22:13:36+00:00,223.5658823529412,224.85,225.34,223.76,217.35333333333332,222.12666666666667,218.96,216.5211111111111,217.9311111111111,217.4311111111111,216.15894736842105,220.28,215.03,,,,,,,,,,,,,,,,248.54,234.22,232.70333333333335,231.33333333333334,248.18,L9
2023-11-17 22:07:27+00:00,222.69705882352943,224.74923076923076,,,,,,,,,219.67315789473685,220.28857142857143,217.01857142857142,218.3185714285714,217.81,208.91,211.44714285714286,220.01333333333335,219.66714285714286,223.70666666666665,214.49923076923076,213.84666666666666,217.74714285714285,214.14999999999998,217.81,220.66714285714286,220.62,222.27714285714285,213.7,216.00714285714287,220.47333333333333,218.09333333333333,222.56,L8
2023-11-24 22:13:39+00:00,230.41411764705882,231.73307692307694,228.72857142857143,229.98857142857142,223.91,225.76,224.44857142857143,223.67,226.91,226.99,225.50684210526316,226.16857142857143,224.42857142857142,225.42857142857142,224.58,223.44,222.69714285714286,230.55,232.34714285714287,229.56,218.72307692307695,221.43,224.35714285714286,220.71,226.17,227.03714285714287,225.68,230.82714285714286,222.67,222.71714285714287,228.31,227.2,234.18,L8
2023-11-25 22:07:32+00:00,231.5405882352941,234.4676923076923,235.62285714285713,234.55285714285714,226.38333333333333,233.99666666666667,230.20285714285714,226.04777777777778,227.90777777777777,229.93777777777777,226.1378947368421,230.80285714285714,224.87285714285713,226.00285714285715,228.82,233.71,236.00571428571428,247.90333333333334,243.09571428571428,235.32666666666665,226.22769230769228,227.87666666666667,242.28571428571428,230.04999999999998,237.21,243.56571428571428,249.52,239.45571428571427,230.47,239.3057142857143,243.82333333333335,240.86333333333334,257.44,L9
2023-12-10 19:43:01+00:00,247.71588235294118,249.58076923076922,249.06714285714287,,240.68666666666667,253.93333333333334,,,,247.61888888888888,245.2878947368421,252.47714285714287,241.30714285714285,242.73714285714286,258.44,253.16,263.2542857142857,279.62666666666667,264.4442857142857,250.91333333333336,,,,245.9,,,277.7,259.9142857142857,258.49,256.8442857142857,279.38666666666666,263.6666666666667,294.11,L7
2023-12-10 22:13:09+00:00,225.19764705882355,228.5553846153846,227.61714285714285,225.68714285714287,219.72,224.49,223.47714285714287,223.90666666666667,223.68666666666667,223.72666666666666,221.87315789473686,222.19714285714286,219.09714285714287,217.55714285714285,220.10000000000002,218.13,220.37428571428572,233.66,227.59428571428572,220.28,217.44538461538463,218.01,220.4442857142857,220.58,226.63,228.90428571428572,229.47,230.43428571428572,222.14,226.14428571428573,229.86,228.51,237.26,L8
2023-12-18 22:13:20+00:00,226.81823529411764,227.29230769230767,226.9314285714286,224.9714285714286,221.85333333333335,229.83666666666664,224.35142857142858,226.04111111111112,231.01111111111112,228.0511111111111,226.24894736842103,222.86142857142858,220.29142857142858,218.82142857142858,228.37,232.37,255.07285714285715,251.09333333333333,244.59285714285713,223.44666666666666,215.95230769230767,221.83666666666664,,,245.35000000000002,254.54285714285712,268.42,233.21285714285713,231.57,242.05285714285716,260.6133333333333,259.5133333333333,264.31,L9
2023-12-19 22:07:27+00:00,255.62823529411767,266.5015384615385,,,256.42,263.9,257.39428571428573,251.81333333333336,,,,,,,,,281.81857142857143,279.34,,,,,,,279.56,281.33857142857147,294.66999999999996,271.46857142857147,,,294.19,298.06,290.93,L8
2024-01-03 22:13:15+00:00,227.0541176470588,226.22538461538463,229.67857142857142,227.20857142857142,224.81333333333333,228.91666666666666,227.39857142857142,227.13777777777779,230.64777777777778,226.87777777777777,224.71052631578948,222.3085714285714,218.48857142857142,215.6185714285714,218.79999999999998,223.6,241.72714285714287,240.98333333333332,,216.97666666666666,207.42538461538462,216.87666666666667,,253.39,240.37,246.33714285714288,259.96999999999997,227.72714285714287,230.96,234.38714285714286,246.96333333333334,246.28333333333333,259.5,L9
2024-01-11 19:38:36+00:00,,,,,236.26333333333335,238.19666666666666,238.16857142857143,243.78777777777776,247.40777777777777,234.87777777777777,231.25368421052633,229.66857142857143,246.2785714285714,227.6285714285714,240.18,,,,244.53714285714287,237.99666666666667,231.7,234.41666666666666,236.09714285714287,228.77,232.81,233.94714285714286,243.07000000000002,237.94714285714286,,,,242.37333333333333,255.16,L7
2024-01-11 22:13:08+00:00,233.88882352941178,240.99846153846156,237.77142857142854,239.37142857142857,229.99666666666667,242.31333333333333,237.0914285714286,232.89888888888888,233.95888888888888,229.4188888888889,231.2821052631579,235.01142857142855,229.36142857142858,226.54142857142858,239.51,238.45,248.87285714285713,263.00666666666666,255.81285714285713,234.44333333333336,231.18846153846155,232.56333333333333,247.75285714285715,239.44,252.74,253.80285714285714,272.98,255.91285714285715,245.43,256.7628571428571,263.0266666666667,262.08666666666664,289.99,L8
2024-01-12 22:07:30+00:00,234.21823529411765,242.05307692307693,239.76,236.05,231.68333333333334,241.97666666666666,236.47,233.30444444444447,235.20444444444445,233.11444444444444,232.10105263157897,234.66,230.99,228.81,241.83,240.24,251.74,265.1533333333333,254.74,235.04666666666665,233.49307692307693,234.89666666666665,248.8,241.16,252.51,258.90999999999997,272.81,256.28999999999996,247.17,255.45,262.99333333333334,262.50333333333333,292.44,L9
2024-01-16 19:40:52+00:00,,215.7423076923077,216.7785714285714,,,,,229.59444444444443,219.54444444444442,,227.0584210526316,223.38857142857142,222.87857142857143,229.92857142857144,214.09,,273.5871428571429,,,,,234.54666666666665,,,,,,,,,,,279.21,L7
2024-01-20 22:07:19+00:00,230.91,229.38384615384615,230.01428571428573,228.40428571428572,227.83999999999997,231.64,229.21428571428572,227.87333333333333,232.24333333333334,231.98333333333335,227.3515789473684,225.37428571428572,221.80428571428573,217.33428571428573,221.92000000000002,211.09,213.03857142857143,229.11,221.89857142857142,220.16,213.28384615384616,221.15,232.67857142857142,237.22,220.48,222.6185714285714,231.41,219.48857142857142,216.69,223.82857142857142,226.14,220.89,241.45999999999998,L8
2024-01-28 22:07:30+00:00,228.0494117647059,231.78692307692307,230.93,230.37,224.49666666666667,229.46333333333334,229.13,225.7288888888889,228.67888888888888,229.67888888888888,224.8557894736842,228.79,222.69,220.21,226.92,228.03,233.56,244.02666666666667,237.75,229.89333333333335,224.50692307692307,225.27333333333334,234.32,227.14,234.74,239.58,247.35999999999999,233.58,227.42,236.49,239.75666666666666,239.61666666666665,255.3,L9
2024-02-04 22:13:19+00:00,231.82529411764708,232.41615384615383,238.4414285714286,240.5014285714286,231.66,236.36,231.9714285714286,233.97666666666666,235.32666666666665,232.14666666666665,228.77263157894737,227.35142857142858,222.0914285714286,219.6214285714286,225.17000000000002,227.64,238.60285714285712,247.54000000000002,242.49285714285716,220.76,218.90615384615384,221.05,,,242.63,250.52285714285713,264.66,230.97285714285715,232.8,238.31285714285715,254.32999999999998,246.99,263.31,L9
2024-02-05 22:07:19+00:00,230.45,231.54923076923077,232.19285714285715,233.72285714285715,229.32666666666668,229.93333333333334,228.65285714285713,231.24222222222224,231.96222222222224,231.31222222222223,227.31105263157895,226.07285714285715,223.27285714285713,218.97285714285715,223.14999999999998,214.64,216.92571428571426,226.76666666666665,223.06571428571428,221.93333333333334,213.65923076923076,212.59333333333333,221.60571428571427,227.89999999999998,212.11,220.90571428571428,230.86,219.56571428571428,210.65,221.93571428571428,220.34666666666666,220.76666666666665,242.61,L8
2024-02-12 22:13:30+00:00,,,,,226.24666666666667,231.26333333333335,229.13285714285715,227.19555555555553,229.46555555555554,229.90555555555554,227.42473684210526,228.07285714285715,224.16285714285715,224.29285714285714,229.15,228.07,233.60571428571427,246.25666666666666,239.20571428571427,231.67333333333335,224.17461538461538,226.68333333333334,236.73571428571427,228.07,237.66,242.16571428571427,248.17999999999998,237.99571428571429,231.73,238.45571428571427,244.86666666666665,243.51666666666665,261.02,L8
2024-02-20 22:13:31+00:00,228.2058823529412,229.27384615384616,228.78428571428572,230.58428571428573,227.43333333333334,227.21666666666667,227.92428571428573,226.94444444444446,228.78444444444446,229.20444444444445,225.2005263157895,225.98428571428573,220.73428571428573,222.90428571428572,228.36,218.91,223.3485714285714,229.36333333333334,224.03857142857143,227.88666666666666,218.34384615384616,218.43666666666667,225.3685714285714,218.74,222.4,224.48857142857142,225.98,226.38857142857142,215.87,222.47857142857143,226.78333333333333,223.52333333333334,234.73,L9
2024-02-21 22:07:17+00:00,229.92764705882354,233.4007692307692,232.57571428571427,230.07571428571427,228.38666666666666,230.21333333333334,227.6457142857143,228.36555555555555,229.99555555555554,229.94555555555553,227.76263157894738,227.59571428571428,221.92571428571426,226.19571428571427,230.76,230.03,234.11142857142858,241.48666666666665,235.29142857142858,229.18333333333334,223.6207692307692,224.56333333333333,235.87142857142857,226.88,232.72,236.73142857142858,242.09,239.4114285714286,229.27,231.51142857142855,238.21666666666667,235.74666666666667,247.7,L8
2024-02-28 22:13:24+00:00,230.1394117647059,232.18615384615384,231.15285714285713,231.70285714285714,226.41333333333333,230.16666666666666,226.27285714285713,227.6511111111111,231.7411111111111,228.35111111111112,226.53684210526316,228.32285714285715,223.52285714285713,229.21285714285713,228.77,218.81,227.72571428571428,233.70333333333335,231.16571428571427,233.46666666666667,221.18615384615384,219.62666666666667,228.76571428571427,221.81,226.96,230.04571428571427,234.56,229.28571428571428,220.16,227.5257142857143,231.07333333333335,229.91333333333336,240.49,L8
2024-02-29 22:07:23+00:00,231.20117647058822,229.28615384615384,230.0914285714286,232.6214285714286,226.92333333333335,226.80666666666664,227.9114285714286,229.36777777777777,232.82777777777778,231.26777777777778,229.1015789473684,225.4314285714286,227.9714285714286,225.83142857142857,225.96,221.42,223.78285714285713,224.73333333333335,230.11285714285714,232.62666666666667,221.37615384615384,216.80666666666664,225.41285714285715,218.84,220.59,222.43285714285713,225.96,224.92285714285714,214.01,217.97285714285715,223.67333333333335,221.48333333333335,228.53,L9
2024-03-15 22:13:13+00:00,229.77176470588236,230.91,231.14857142857142,230.5685714285714,226.99,227.3,227.35857142857142,229.01666666666665,231.09666666666666,230.56666666666666,226.53473684210525,226.39857142857142,223.7185714285714,218.60857142857142,222.14,210.09,214.85714285714286,231.82,220.41714285714286,222.16,218.59,213.62,236.11714285714285,240.04,217.72,219.78714285714287,242.34,220.13714285714286,214.32,225.44714285714286,224.75,225.61,257.47,L8
2024-03-16 22:07:23+00:00,233.18764705882353,233.22230769230768,234.28857142857143,234.89857142857142,229.45666666666665,236.17333333333335,233.2785714285714,233.93555555555554,234.48555555555555,232.82555555555555,231.42736842105262,227.89857142857142,224.1585714285714,220.4985714285714,223.82,226.16,254.44714285714284,256.3366666666667,248.34714285714287,223.86333333333334,220.38230769230768,220.86333333333334,,,246.02999999999997,253.23714285714286,276.3,239.68714285714285,233.39,242.68714285714285,260.06666666666666,262.1066666666667,271.78,L9
2024-04-17 22:07:03+00:00,236.83882352941177,236.35846153846154,235.28,235.15,230.20000000000002,232.55,230.61,234.19333333333336,235.93333333333334,234.05333333333334,234.59894736842105,233.07,227.54,222.32,223.51999999999998,212.81,220.29,234.3,223.96,224.08,226.71846153846155,218.43,230.6,243.69,221.54,221.52,232.01,221.35,213.56,227.11,225.53,220.83,243.20999999999998,L9
2024-04-25 22:06:40+00:00,234.36117647058822,238.05384615384617,240.6514285714286,241.99142857142857,232.42999999999998,239.97,235.14142857142855,231.78,232.07,233.61,231.1078947368421,235.30142857142857,228.85142857142858,230.76142857142855,235.83999999999997,232.41,243.29285714285714,253.54,249.03285714285713,233.19,228.51384615384617,229.23,234.11285714285714,225.52999999999997,238.87,245.35285714285715,259.04999999999995,247.45285714285714,235.42,240.15285714285713,246.94,247.72,273.21000000000004,L8
2024-05-02 22:12:44+00:00,237.3470588235294,237.19153846153844,237.67857142857142,236.17857142857142,229.93666666666667,244.12333333333336,238.44857142857143,237.16222222222223,236.50222222222223,236.52222222222224,234.27684210526314,230.3385714285714,227.16857142857143,227.6885714285714,227.42000000000002,227.57,254.00714285714284,258.93666666666667,262.33714285714285,226.09333333333333,223.32153846153847,229.08333333333334,,,247.7,256.71714285714285,275.21000000000004,239.41714285714286,234.86,242.5771428571429,260.1466666666667,243.63666666666668,272.16,L8
2024-05-03 22:06:49+00:00,237.23470588235293,234.90615384615384,233.19857142857143,233.19857142857143,230.61333333333334,235.35666666666665,232.26857142857142,233.9011111111111,237.8011111111111,236.9611111111111,235.27105263157895,233.82857142857142,228.57857142857142,224.69857142857143,224.06,214.05,216.37714285714287,242.58333333333334,233.02714285714285,225.72666666666666,228.43615384615384,222.43666666666667,232.33714285714285,257.59999999999997,231.05,232.54714285714286,255.75,224.02714285714285,217.57,227.04714285714286,225.16333333333336,219.08333333333334,258.44,L9
2024-05-10 22:13:00+00:00,248.12235294117647,245.75384615384615,244.31714285714287,249.45714285714286,241.89333333333332,248.40666666666667,245.53714285714287,239.47111111111113,243.5511111111111,238.6511111111111,243.36105263157896,245.39714285714285,240.67714285714285,240.49714285714285,238.51,235.8,246.0542857142857,255.41333333333336,252.83428571428573,248.55666666666664,231.72384615384615,232.08666666666664,244.33428571428573,234.10999999999999,241.85,247.52428571428572,256.85,250.27428571428572,235.92,242.9842857142857,248.63333333333335,246.85333333333335,266.06,L9
2024-05-11 22:06:27+00:00,244.31882352941176,244.68076923076922,239.80142857142857,242.77142857142857,237.93,242.63,242.0614285714286,236.69666666666666,243.18666666666667,241.82666666666665,240.65578947368422,244.4014285714286,240.4114285714286,232.7214285714286,242.26,228.19,228.21285714285713,237.63,245.68285714285713,237.97,230.18076923076922,233.38,227.35285714285715,224.4,229.9,233.57285714285715,234.47,235.15285714285713,225.67,227.60285714285715,230.97,231.31,243.68,L8
2024-05-19 22:06:42+00:00,236.06764705882352,236.01923076923077,231.77142857142857,235.6614285714286,233.27,233.69,235.95142857142858,231.18,236.57,236.83,230.58473684210526,224.99142857142857,225.71142857142857,223.02142857142857,218.06,213.42,212.47285714285715,223.09,235.45285714285714,230.79,220.21923076923076,218.85,218.26285714285714,217.25,218.2,221.05285714285714,222.14,221.88285714285715,209.93,214.23285714285714,216.75,213.95,228.54,L9
2024-05-26 22:12:24+00:00,243.75705882352943,246.4053846153846,240.9442857142857,243.83428571428573,237.51333333333335,237.60666666666665,240.39428571428573,234.86111111111111,238.98111111111112,242.9611111111111,235.62157894736842,233.4742857142857,234.49428571428572,232.4142857142857,232.64000000000001,223.97,230.01857142857142,241.93333333333334,245.6185714285714,240.81666666666666,228.8653846153846,227.07666666666665,226.95857142857142,226.01000000000002,232.22,236.13857142857142,241.57999999999998,238.16857142857143,225.59,229.29857142857142,234.91333333333336,232.10333333333335,250.23,L9
2024-06-03 22:12:05+00:00,242.10705882352943,245.73923076923077,240.14857142857142,240.26857142857142,239.98333333333332,241.98666666666665,238.25857142857143,239.57444444444445,244.03444444444446,240.03444444444446,239.27315789473684,241.88857142857142,235.89857142857142,230.8185714285714,232.48999999999998,219.91,227.22714285714287,232.36333333333334,240.16714285714286,235.75666666666666,224.01923076923077,224.50666666666666,226.56714285714287,222.79999999999998,222.67,228.51714285714286,225.66,227.62714285714287,221.17,221.14714285714285,223.48333333333335,224.65333333333334,231.13,L8
2024-06-04 22:06:35+00:00,242.3835294117647,247.51384615384617,241.75285714285715,244.10285714285715,243.46666666666667,239.80333333333334,238.64285714285714,237.59222222222223,239.01222222222222,242.49222222222224,240.1742105263158,235.43285714285713,238.27285714285713,235.25285714285715,232.87,237.57,235.82571428571427,247.83666666666664,247.01571428571427,244.00333333333333,229.94384615384615,227.64333333333335,238.38571428571427,229.23000000000002,235.63,239.34571428571428,248.51999999999998,240.0257142857143,225.97,234.37571428571428,237.71666666666667,235.92666666666665,253.71,L9
2024-06-11 22:12:18+00:00,239.4364705882353,239.26769230769233,235.21142857142857,237.42142857142858,234.4,232.66,234.1214285714286,233.24333333333334,238.33333333333334,239.19333333333336,234.59368421052633,235.4314285714286,232.46142857142857,226.24142857142857,227.86999999999998,210.09,214.93285714285713,232.94,227.64285714285714,227.9,229.64769230769232,217.52,224.46285714285713,234.39999999999998,217.76,216.66285714285715,226.26000000000002,219.25285714285715,212.04,221.60285714285715,218.04,215.43,241.21,L9
2024-06-27 22:12:04+00:00,238.85294117647058,246.4346153846154,245.7657142857143,247.1357142857143,234.31666666666666,254.54333333333332,242.32571428571427,238.9188888888889,238.4388888888889,236.2588888888889,235.6784210526316,231.3057142857143,228.56571428571428,231.99571428571429,243.85999999999999,242.48000000000002,262.6014285714285,275.7066666666667,278.21142857142854,231.59333333333333,227.82461538461538,243.66333333333333,,,261.75,272.77142857142854,285.71999999999997,253.2414285714286,253.89999999999998,255.8714285714286,276.75666666666666,269.7966666666667,283.86,L9
2024-07-05 22:12:21+00:00,247.88470588235293,246.4953846153846,245.85285714285715,248.57285714285715,241.86666666666667,245.36333333333334,242.84285714285713,237.2588888888889,235.3488888888889,238.3188888888889,238.50526315789475,237.85285714285715,235.89285714285714,239.03285714285713,239.42000000000002,240.16,242.63571428571427,259.6066666666667,257.92571428571426,246.38333333333335,233.8153846153846,233.49333333333334,239.8957142857143,237.47,244.15,250.01571428571427,257.18,254.56571428571428,236.86,243.07571428571427,248.24666666666667,246.83666666666664,267.68,L8
2024-07-06 22:06:32+00:00,248.05588235294118,251.06615384615384,249.35571428571427,250.24571428571429,245.40333333333334,247.45666666666665,242.5857142857143,237.97777777777776,240.44777777777776,238.36777777777777,238.46736842105264,241.48571428571427,238.65571428571428,243.62571428571428,244.5,241.21,250.14142857142855,263.3833333333333,259.7314285714286,248.24666666666667,240.37615384615384,236.25666666666666,248.88142857142856,239.49,246.63,253.06142857142856,262.46,256.52142857142854,240.57,247.13142857142856,251.98333333333335,250.58333333333334,273.26,L9
2024-07-21 22:12:36+00:00,,,,,,,256.27714285714285,237.77777777777777,231.02777777777777,228.90777777777777,223.48210526315788,227.51714285714286,224.04714285714286,226.10714285714286,231.42,235.48,238.49428571428572,257.73333333333335,253.83428571428573,235.92666666666665,235.8453846153846,238.75666666666666,243.39428571428573,234.14,238.49,244.46428571428572,260.97,244.26428571428573,227.25,236.34428571428572,244.03333333333333,242.89333333333335,271.2,L8
2024-07-22 22:06:40+00:00,243.4158823529412,246.29153846153847,244.68428571428572,248.50428571428571,241.03000000000003,244.6,243.27428571428572,234.23666666666665,234.61666666666665,239.06666666666666,234.08684210526314,239.77428571428572,234.7242857142857,236.26428571428573,241.66000000000003,245.61,248.0285714285714,266.5,261.16857142857145,248.52,237.10153846153844,235.22,248.3785714285714,239.37,247.8,255.60857142857142,271.66,251.54857142857142,240.49,249.42857142857142,253.33,252.15,281.51,L9
2024-08-06 22:12:57+00:00,247.61529411764707,247.0353846153846,246.63571428571427,250.6457142857143,243.57333333333332,248.28666666666666,246.78571428571428,235.88444444444445,238.49444444444447,245.21444444444447,235.93684210526314,239.62571428571428,241.35571428571427,239.5857142857143,241.85,234.8,242.81142857142856,256.55333333333334,258.3414285714286,246.60666666666665,235.42538461538462,233.54666666666665,244.9714285714286,235.08999999999997,242.95,248.70142857142855,260.7,250.48142857142858,234.45,241.27142857142854,248.08333333333334,246.77333333333334,271.36,L8
2024-08-14 22:13:00+00:00,240.02882352941177,244.74769230769232,244.58285714285714,239.11285714285714,233.91666666666669,237.45333333333335,239.44285714285715,235.14555555555555,239.00555555555553,236.09555555555553,235.92,232.13285714285715,228.66285714285715,228.41285714285715,230.69,235.65,257.4757142857143,268.0166666666667,,226.02333333333334,226.7876923076923,239.93333333333334,,,255.95999999999998,267.87571428571425,281.26000000000005,252.0757142857143,246.88,251.79571428571427,270.6166666666667,,282.09,L9
2024-08-23 22:06:59+00:00,235.1605882352941,235.77615384615385,236.32857142857142,236.2485714285714,227.47666666666666,230.87333333333333,228.1585714285714,225.97222222222223,232.71222222222224,228.45222222222222,228.83,231.1285714285714,225.2185714285714,225.9385714285714,233.54,221.73,227.53714285714287,234.30666666666664,233.31714285714287,229.10333333333335,224.92615384615385,224.96333333333334,227.81714285714287,222.79999999999998,224.87,,,228.47714285714287,225.39,221.40714285714287,,234.98666666666665,248.32,L9
2024-08-31 22:07:03+00:00,208.27588235294118,213.83461538461538,212.9314285714286,211.83142857142857,204.48666666666668,210.92333333333335,225.01142857142858,215.57222222222222,224.30222222222224,216.11222222222221,224.1094736842105,225.52142857142857,218.39142857142858,221.70142857142858,223.11,215.38,225.46285714285713,235.24666666666667,231.99285714285713,222.44333333333336,215.2246153846154,,,,,,,,,,,,,L8
2024-09-08 22:06:59+00:00,231.60117647058823,229.11076923076922,229.40285714285713,232.99285714285713,225.02666666666667,226.26333333333335,225.17285714285714,222.8488888888889,228.13888888888889,228.1588888888889,230.2721052631579,230.75285714285715,225.67285714285714,223.22285714285715,224.16,217.98,220.67571428571426,220.38666666666666,227.63571428571427,227.37333333333333,221.84076923076924,213.97333333333333,219.49571428571429,216.59,215.03,,,220.04571428571427,212.23,212.73571428571427,,223.09666666666666,231.9,L9
2024-09-24 22:07:01+00:00,233.54529411764707,236.00076923076924,235.78285714285713,238.19285714285715,228.53333333333333,239.06666666666666,238.69285714285715,231.90777777777777,234.16777777777776,231.71777777777777,228.87315789473686,227.27285714285713,224.10285714285715,226.70285714285714,239.35,242.95,265.3857142857143,261.2033333333333,,219.96666666666667,223.79076923076923,237.23666666666665,250.8357142857143,,245.12,260.5357142857143,277.75,246.1357142857143,236.0,249.3857142857143,264.1933333333333,,273.24,L9
2024-10-10 22:07:10+00:00,230.5164705882353,229.12153846153845,231.62571428571428,229.79571428571427,224.25,234.28,230.01571428571427,226.73666666666665,233.01666666666665,229.43666666666667,229.52526315789473,229.15571428571428,224.60571428571427,220.12571428571428,223.45,226.38,248.21142857142857,251.26,242.7514285714286,217.68,223.03153846153845,225.08,,,247.37,252.4414285714286,271.34,237.5414285714286,225.39,241.3714285714286,260.74,,262.74,L9
2024-10-18 22:07:18+00:00,228.5070588235294,238.59307692307692,243.1242857142857,238.8542857142857,234.95999999999998,244.76,243.1242857142857,236.09333333333333,238.18333333333334,232.83333333333334,233.45789473684212,241.6642857142857,232.5542857142857,229.88428571428568,239.6,249.94,256.1585714285714,273.28999999999996,264.2785714285714,240.43,238.4230769230769,240.6,259.66857142857145,240.54,254.54,266.30857142857144,285.95,257.0285714285714,246.71,258.91857142857145,264.03999999999996,261.39,297.81,L8
2024-11-02 22:13:29+00:00,232.0494117647059,238.42307692307693,240.0557142857143,240.8657142857143,231.38666666666668,236.65333333333334,237.25571428571428,232.35555555555555,232.34555555555556,233.98555555555555,229.94421052631577,234.3057142857143,229.8057142857143,225.98571428571427,236.11,242.06,244.30142857142857,259.69666666666666,250.54142857142858,231.71333333333334,231.06307692307692,232.30333333333334,243.17142857142858,237.0,246.3,247.30142857142857,262.58,249.75142857142856,238.33,248.36142857142858,255.83666666666664,253.5366666666667,276.19,L9
2024-11-03 22:07:12+00:00,230.1094117647059,235.2576923076923,236.83714285714285,238.58714285714285,228.82999999999998,234.74,233.68714285714287,228.33666666666664,229.31666666666666,231.23666666666665,228.36473684210526,232.38714285714286,227.63714285714286,225.17714285714285,231.17000000000002,233.4,238.70428571428573,250.99,248.57428571428574,234.29,227.1476923076923,229.48,239.62428571428572,228.34,232.24,239.25428571428571,245.95999999999998,233.28428571428572,224.22,233.76428571428573,234.64,235.64,256.97,L8
